"district_code","name_english","year","incumbent","province","region","LPC_error","CPC_error","NDP_error","Green_error","Bloc_error"
24024,"Jeanne-Le Ber",2011,"Bloc","Quebec","Quebec",0.00885091320684492,-0.00802819872274319,0.0213694990525493,0.00135290866727505,-0.028785686051705
24025,"Joliette",2006,"Bloc","Quebec","Quebec",0.0158340203951298,-0.0420264991435738,0.0249280315239239,-0.00261006458023546,-0.00292494062808291
24025,"Joliette",2008,"Bloc","Quebec","Quebec",0.00477998599158139,0.0465634157258898,0.00152403053476585,-0.0148943962055037,-0.0454764556353363
24025,"Joliette",2011,"Bloc","Quebec","Quebec",-0.000972588086069301,0.0304921121593089,-0.061667548950431,-0.0119494479137101,0.0281350830684545
24026,"Jonquière–Alma",2006,"Bloc","Quebec","Quebec",0.13289715134195,-0.296008420679988,0.0437427446290347,0.0168503649378861,0.0775647059972574
24026,"Jonquière–Alma",2008,"Conservative","Quebec","Quebec",0.0487679403211805,-0.062356061210601,0.0228498910484692,0.0205002557117571,-0.0234887246834509
24026,"Jonquière–Alma",2011,"Conservative","Quebec","Quebec",-0.0274742845042658,0.0941892405387981,-0.099596006560403,-0.0155831936846609,0.0475073046023286
24027,"Lac-Saint-Louis",2006,"Liberal","Quebec","Quebec",-0.00977119977023244,0.0170870451767405,-0.0149005447337291,-0.0132930983465038,0.0248720681610865
24027,"Lac-Saint-Louis",2008,"Liberal","Quebec","Quebec",0.025151201637004,-0.00139644898757121,-0.0214339772934674,-0.0346440557458093,0.0359426863469698
24027,"Lac-Saint-Louis",2011,"Liberal","Quebec","Quebec",0.0214457955137441,-0.104623435904862,0.138207519723736,0.00562440504048363,-0.0636831926737044
24028,"La Pointe-de-l'Île",2006,"Bloc","Quebec","Quebec",-0.022362673391069,0.0472614387371918,0.00545848092993224,0.00424916409093815,-0.0403296021319952
24028,"La Pointe-de-l'Île",2008,"Bloc","Quebec","Quebec",0.022799059368008,0.0128783750896191,-0.00542676252639515,4.57052198641478e-06,-0.0295551449041318
24028,"La Pointe-de-l'Île",2011,"None","Quebec","Quebec",-0.0108677331128965,-0.0207802758773172,-0.0468460397873258,-0.0067257438030065,0.0617280772624512
24029,"LaSalle–Émard",2006,"Liberal","Quebec","Quebec",-0.0661925341797434,0.0894583747436104,0.00159209675034619,0.00301994386715334,-0.0183001438759074
24029,"LaSalle–Émard",2008,"None","Quebec","Quebec",0.0236702063207921,-0.0378795835357068,-0.00203157263120196,-0.00381375360149289,0.0212229390700276
24029,"LaSalle–Émard",2011,"Liberal","Quebec","Quebec",0.0513552687384305,-0.0168276236647004,-0.00576522343401914,-0.00448473213115481,-0.0231723381578199
24030,"Laurentides–Labelle",2006,"Bloc","Quebec","Quebec",0.016560836166805,0.0175500723120191,0.00304331031210327,-0.00351131447538927,-0.0389031844693531
24030,"Laurentides–Labelle",2008,"Bloc","Quebec","Quebec",-0.0842556394709172,0.041463976261477,0.0256801394430635,0.000645112159771886,0.00506632910681615
24030,"Laurentides–Labelle",2011,"Bloc","Quebec","Quebec",0.0190777846347719,0.00368612117000913,-0.0343636301674443,-7.96866069773042e-05,-0.000340822353558479
24031,"Laurier–Sainte-Marie",2006,"Bloc","Quebec","Quebec",-0.0282113129134157,0.115831918329851,-0.0167428080988027,-0.0288085704632832,-0.0339192363419646
24031,"Laurier–Sainte-Marie",2008,"Bloc","Quebec","Quebec",0.0048058622223775,-0.00177792206123138,0.0419733582287519,-0.0209564954834566,-0.0173568730591798
24031,"Laurier–Sainte-Marie",2011,"Bloc","Quebec","Quebec",0.0146035239128659,-0.0192354732217461,0.00753414261546559,0.0183410900181762,-0.017850297626559
24032,"Laval",2006,"Bloc","Quebec","Quebec",-0.0438912176016727,0.0460332846572228,0.00419790472319929,0.00290898006737705,-0.0128939195507314
24032,"Laval",2008,"Bloc","Quebec","Quebec",-0.0170538294349197,-0.0174707276967448,0.0145440613853896,-0.000580512433212884,0.0202066334717077
24032,"Laval",2011,"Bloc","Quebec","Quebec",-0.0215696747727186,0.0110555420640475,0.0030235604845617,-0.00791114987678212,0.00938323863265592
24033,"Laval–Les Îles",2006,"Liberal","Quebec","Quebec",-0.036037907777033,0.0581575483933569,-0.0138476079583137,0.00598643073318435,-0.00937438574325045
24033,"Laval–Les Îles",2008,"Liberal","Quebec","Quebec",0.0193634771513352,-0.061553866225615,-0.0131476117560221,-0.00487775381061905,0.0667133752491501
24033,"Laval–Les Îles",2011,"None","Quebec","Quebec",0.0472306327566782,-2.58027685162698e-07,-0.0440499789397433,0.000547495260079172,-0.0161331982247209
24034,"Lévis–Bellechasse",2006,"Bloc","Quebec","Quebec",0.0663849025185456,-0.1316683508389,0.0324334317695114,0.00938472932942002,0.091582602965897
24034,"Lévis–Bellechasse",2008,"Conservative","Quebec","Quebec",-0.00402836714249546,-0.0161332488067454,-0.0172152211788225,0.0133538115737032,0.0151958959959848
24034,"Lévis–Bellechasse",2011,"Conservative","Quebec","Quebec",0.0059133497513585,-0.0431364368729249,0.0596101594872026,-0.000542808384608682,-0.020401491238382
24035,"Longueuil–Pierre-Boucher",2006,"Bloc","Quebec","Quebec",0.0153275763338158,0.0193968093577233,0.00401042195130544,-0.0033311382591591,-0.031147905982653
24035,"Longueuil–Pierre-Boucher",2008,"None","Quebec","Quebec",-0.0368573544292989,-8.75809938829242e-05,-0.000630874703565432,-0.00351608832854295,0.023271391757044
24035,"Longueuil–Pierre-Boucher",2011,"Bloc","Quebec","Quebec",0.0187562643442195,0.0168885826819135,-0.0729896423480991,-0.00051779979758549,0.033845116338471
24036,"Lotbinière–Chutes-de-la-Chaudière",2006,"Bloc","Quebec","Quebec",0.051362552041165,-0.17563334243387,0.0162823279025616,0.003693401846757,0.0977974884904771
24036,"Lotbinière–Chutes-de-la-Chaudière",2008,"Conservative","Quebec","Quebec",-0.00504946261454085,0.0145375753228564,-0.0316473960484323,0.0082895229465733,0.0274107151654063
24036,"Lotbinière–Chutes-de-la-Chaudière",2011,"Conservative","Quebec","Quebec",-0.00276625951736652,0.00662652578725548,0.0338626063174378,-0.00323441508021499,-0.0276661763037038
24037,"Louis-Hébert",2006,"Bloc","Quebec","Quebec",0.0498135988188374,-0.058541533256148,0.0048854535944745,0.00304067654661611,0.0323277065764929
24037,"Louis-Hébert",2008,"Conservative","Quebec","Quebec",-0.0376214394205069,0.0463744661578543,0.0348809740786505,0.0151903040006233,-0.052835496926922
24037,"Louis-Hébert",2011,"Bloc","Quebec","Quebec",0.00214204168988197,0.00471556064777945,0.017416510962273,-0.00324981608073839,-0.018545710210446
24038,"Louis-Saint-Laurent",2006,"Bloc","Quebec","Quebec",0.0491199918231282,-0.142997940349518,0.0148143505240411,0.00740710253301595,0.0928043122599274
24038,"Louis-Saint-Laurent",2008,"Conservative","Quebec","Quebec",-0.00437389616914172,0.0533767408324244,-0.00979220333242491,0.00351418767374214,-0.0379889231122095
24038,"Louis-Saint-Laurent",2011,"Conservative","Quebec","Quebec",-0.00860009240114498,0.0296502424695662,-0.0059763026469401,-0.00122323356450504,-0.00588861611040067
24039,"Manicouagan",2006,"Bloc","Quebec","Quebec",-0.0183498911151742,0.0144327508058007,0.00784340202025235,0.00760615252946842,-0.0120449968476103
24039,"Manicouagan",2008,"Bloc","Quebec","Quebec",0.0238626468204358,-0.11169703608556,0.129477177497379,-0.011044342060952,-0.0371067040620032
24039,"Manicouagan",2011,"Bloc","Quebec","Quebec",0.00877887528266788,0.0935511631058808,-0.129355762855162,-0.00723943307167548,0.0193304367491435
24040,"Marc-Aurèle-Fortin",2006,"Bloc","Quebec","Quebec",-0.000885623452306972,0.0149743474729618,-0.00419399029660808,-0.00535603835093001,-0.00695985243951308
24040,"Marc-Aurèle-Fortin",2008,"Bloc","Quebec","Quebec",-0.0495455430564051,0.033901160902818,0.00954614869024008,0.00150375425894456,-0.00287231231937679
24040,"Marc-Aurèle-Fortin",2011,"None","Quebec","Quebec",0.0225141033493958,-0.013008279561796,-0.0654539095126899,-0.000393047270908029,0.03299263597475
24041,"Haute-Gaspésie–La Mitis–Matane–Matapédia",2006,"Bloc","Quebec","Quebec",0.033593910432533,-0.0748594935339277,0.0271630208779125,0.00800252802656876,0.0225303609864134
24041,"Haute-Gaspésie–La Mitis–Matane–Matapédia",2008,"Bloc","Quebec","Quebec",-0.18749233771248,0.0767780235630391,0.0717624334273255,-0.00869087566295742,0.037106032836775
24041,"Haute-Gaspésie–La Mitis–Matane–Matapédia",2011,"None","Quebec","Quebec",-0.048718164785379,-0.0107351320504994,0.15678001095399,0.00283144396332608,-0.133393415675827
24042,"Mégantic–L'Érable",2006,"Bloc","Quebec","Quebec",0.102936557886579,-0.224337703412324,0.0417446789625722,0.0128088177984017,0.0600737440001688
24042,"Mégantic–L'Érable",2008,"Conservative","Quebec","Quebec",0.011067920432668,-0.014571575090049,-0.0196303504831676,0.00949900565374457,0.0198113899744716
24042,"Mégantic–L'Érable",2011,"Conservative","Quebec","Quebec",-0.00582566334270623,-0.0883147848846242,0.123128155574182,-0.00230296481944595,-0.0201907636739124
24043,"Montcalm",2006,"Bloc","Quebec","Quebec",-0.0108002671521052,0.020284152892749,0.00150537996932749,0.0055876961281669,-0.0212650419381761
24043,"Montcalm",2008,"Bloc","Quebec","Quebec",1.83047101748046e-05,0.0233153856124186,-0.0187695890728743,-8.42784408030851e-05,-0.00980336975118257
24043,"Montcalm",2011,"Bloc","Quebec","Quebec",0.00174776542164098,0.00832244065198848,-0.0854438960723664,-0.0197667719650483,0.081367851526668
24044,"Mount Royal",2006,"Liberal","Quebec","Quebec",-0.0996258330461001,0.0826029165286553,0.00640438866090511,0.0023311022440379,0.0174726659605337
24044,"Mount Royal",2008,"Liberal","Quebec","Quebec",0.0594325648064183,-0.102319348894965,0.0300738341472005,-0.00777257512313265,0.0337438318973387
24044,"Mount Royal",2011,"Liberal","Quebec","Quebec",0.0176075559652084,-0.135234014408643,0.191869093059676,0.00598432742535178,-0.0739313045140585
24045,"Notre-Dame-de-Grâce–Lachine",2006,"Liberal","Quebec","Quebec",-0.0382910826820274,0.0845297076859741,-0.0253436939255665,-0.00928570985055689,-0.00554372185906449
24045,"Notre-Dame-de-Grâce–Lachine",2008,"Liberal","Quebec","Quebec",0.0151923918383148,-0.0126158488014488,-0.00586179834083603,-0.0319885173284097,0.0387458313460662
24045,"Notre-Dame-de-Grâce–Lachine",2011,"Liberal","Quebec","Quebec",0.0335309351773466,-0.0297924447559427,0.0346179993335789,-0.000352457340445096,-0.0352622399338741
24046,"Abitibi–Baie-James–Nunavik–Eeyou",2006,"Bloc","Quebec","Quebec",0.029038411121768,0.0142517611038033,0.0249937814473042,0.0050960358124886,-0.0725339694317675
24046,"Abitibi–Baie-James–Nunavik–Eeyou",2008,"Bloc","Quebec","Quebec",0.0502141419847326,-0.11723427550478,0.0365919640218321,0.00410836391324404,0.0199326318051096
24046,"Abitibi–Baie-James–Nunavik–Eeyou",2011,"Bloc","Quebec","Quebec",-0.0205413842276085,0.0122370212289509,-0.0548872220915601,-0.0208504579286665,0.0712979048899327
24047,"Outremont",2006,"Liberal","Quebec","Quebec",-0.029683403908283,0.078851421409886,-0.0287609456092663,-0.00588569086443352,0.000267648032213685
24047,"Outremont",2008,"NDP","Quebec","Quebec",0.00347587693090046,0.00850685523576632,-0.153385780310658,-0.00451212244268812,0.144596372505539
24047,"Outremont",2011,"NDP","Quebec","Quebec",-0.038692134166262,-0.0300055983721781,0.144606925691539,-0.00109462676899811,-0.061243955282662
24048,"Papineau",2006,"Liberal","Quebec","Quebec",-0.0656224888627006,0.118775624962592,0.0206985486030686,-0.00406244423112658,-0.0621618398823066
24048,"Papineau",2008,"Bloc","Quebec","Quebec",-0.0523751659111005,0.00802242450279082,0.0539730686898786,0.00539787899662051,-0.0173178742154673
24048,"Papineau",2011,"Liberal","Quebec","Quebec",-0.0545313080243875,-0.00971198240963004,0.0903496346833637,-0.00718224708143218,-0.0188950093463456
24049,"Pierrefonds–Dollard",2006,"Liberal","Quebec","Quebec",-0.0410479662105185,0.039042539334659,-0.00313433667234506,-0.0152260553543324,0.0248279487080939
24049,"Pierrefonds–Dollard",2008,"Liberal","Quebec","Quebec",0.0418114705494713,-0.0546897175704283,0.00439391691907488,-0.0260229604949139,0.0366302858701606
24049,"Pierrefonds–Dollard",2011,"Liberal","Quebec","Quebec",0.0631740666348689,-0.0688508310599366,0.0481692703144734,0.000663357105351835,-0.0504115077141893
24050,"Pontiac",2006,"Liberal","Quebec","Quebec",0.0422812824373785,0.0120498132178521,-0.0347171064641255,0.0128508937465933,-0.0316574811450263
24050,"Pontiac",2008,"Conservative","Quebec","Quebec",0.00362801231879661,-0.00624384088849805,-0.0186178873228171,-0.0156758671405325,0.0408833791262188
24050,"Pontiac",2011,"Conservative","Quebec","Quebec",0.000848464232672319,-0.00554755707608107,-0.0165503038134305,0.015018443678091,0.004165408820322
24051,"Portneuf–Jacques-Cartier",2006,"Bloc","Quebec","Quebec",0.0984454555273037,0.127276425392246,0.0375172648621462,0.0198910847419027,0.109563264760187
24051,"Portneuf–Jacques-Cartier",2008,"None","Quebec","Quebec",-0.00175977160799332,0.321382428429086,0.0231325876610246,0.00744798401329502,-0.072556573640195
24051,"Portneuf–Jacques-Cartier",2011,"None","Quebec","Quebec",0.0534334768906432,0.0721101962135841,0.0629323263860923,0.00671397560802425,-0.0143962472437075
24052,"Québec",2006,"Bloc","Quebec","Quebec",0.0360415106985214,-0.0313530627460235,0.00305767660051275,0.000196790682017139,0.0190699045863822
24052,"Québec",2008,"Bloc","Quebec","Quebec",-0.00494317436525751,0.00162899851212189,0.0298600291602494,0.00571734240676821,-0.0416206665062974
24052,"Québec",2011,"Bloc","Quebec","Quebec",0.000622684939861132,0.017749114758239,-0.00104348955980266,-0.00475292908467642,-0.0095757346503611
24053,"Repentigny",2006,"Bloc","Quebec","Quebec",0.000332891035977764,0.0239926250106822,-0.00982132338487664,0.00712970448067664,-0.0303795530344441
24053,"Repentigny",2008,"None","Quebec","Quebec",-0.00252376729024986,-0.00635802785128214,-0.0230178243181582,-0.00244526130378931,0.012743555061434
24053,"Repentigny",2011,"Bloc","Quebec","Quebec",-0.0131214451782024,0.0160801080438081,-0.0640956652070669,-0.00274582314121206,0.05163376881378
24054,"Bas-Richelieu–Nicolet–Bécancour",2006,"Bloc","Quebec","Quebec",-0.016086449775946,0.00191093678785625,0.0168255144718666,0.000700463842419743,-0.00997746746902584
24054,"Bas-Richelieu–Nicolet–Bécancour",2008,"Bloc","Quebec","Quebec",0.00743058321496265,0.016704188142852,0.0191768885854964,0.00311550339170606,-0.0518687985762834
24054,"Bas-Richelieu–Nicolet–Bécancour",2011,"Bloc","Quebec","Quebec",-0.0293615708097334,0.00246302717511857,0.0377221457026739,-0.0144205007846935,-0.00642291770285469
24055,"Richmond–Arthabaska",2006,"Bloc","Quebec","Quebec",0.0399065713479616,-0.0635069305688087,0.0235107301376431,-0.00211206973262917,-0.00509345658832483
24055,"Richmond–Arthabaska",2008,"Bloc","Quebec","Quebec",0.0252530643797031,-0.0182838916279435,0.0160410902895742,0.0112983431206354,-0.0321800296324386
24055,"Richmond–Arthabaska",2011,"Bloc","Quebec","Quebec",-0.0228687386263146,-0.0215099187659092,0.071986162427008,-0.00782631332421697,-0.0332749194586897
24056,"Rimouski-Neigette–Témiscouata–Les Basques",2006,"Bloc","Quebec","Quebec",-0.0723019290266351,0.0179809842021588,0.00748227135702224,0.0143796640739424,0.028275520400153
24056,"Rimouski-Neigette–Témiscouata–Les Basques",2008,"None","Quebec","Quebec",0.0163886231269366,-0.00459616183198244,0.0497063258868374,0.00757532787775578,-0.0377328252849471
24056,"Rimouski-Neigette–Témiscouata–Les Basques",2011,"Bloc","Quebec","Quebec",0.0068271573148686,0.00262224907604544,-0.0119830419570977,-0.00921319195038037,-0.0141328788586534
24057,"Rivière-des-Mille-Îles",2006,"Bloc","Quebec","Quebec",-0.00148519206604653,0.0163852276554123,0.00285656271955112,-0.00665947110994559,-0.0160011611408215
24057,"Rivière-des-Mille-Îles",2008,"None","Quebec","Quebec",0.00393561046133614,-0.0319321303799305,-0.00825513687618284,-0.00113453688963355,0.0168298581040417
24057,"Rivière-des-Mille-Îles",2011,"Bloc","Quebec","Quebec",-0.0195015773927658,0.0455266773681982,-0.0515564583702729,-0.000423977914204152,0.0164158932993698
24058,"Montmagny–L'Islet–Kamouraska–Rivière-du-Loup",2006,"Bloc","Quebec","Quebec",0.0189540433545561,-0.0012577561904164,0.0157157499710796,-0.00204632395528372,-0.0353632486868171
24058,"Montmagny–L'Islet–Kamouraska–Rivière-du-Loup",2008,"Bloc","Quebec","Quebec",0.0233973642426727,-0.0934156071302487,0.0465171031936544,0.0120198659597828,0.00377951503460994
24058,"Montmagny–L'Islet–Kamouraska–Rivière-du-Loup",2011,"Conservative","Quebec","Quebec",0.00815486646110183,-0.0975137241412967,-0.0168510116124119,-0.000140717841730252,0.101760288977956
24059,"Rivière-du-Nord",2006,"Bloc","Quebec","Quebec",0.0148046219651995,0.00709250328256938,-0.00341594113426019,0.000753055418454635,-0.0266337932405113
24059,"Rivière-du-Nord",2008,"Bloc","Quebec","Quebec",0.00939815143041511,0.0264062037076643,-0.0207911648337945,-0.0014606788997599,-0.0152482118793611
24059,"Rivière-du-Nord",2011,"Bloc","Quebec","Quebec",-0.00982638141449459,0.013122310316016,-0.103017488465299,-5.39119746321808e-05,0.0849061919116948
24060,"Roberval–Lac-Saint-Jean",2006,"Bloc","Quebec","Quebec",0.0389253890082838,-0.134460848072421,0.0320500651405202,-0.000321645938803669,0.0535746769946762
24060,"Roberval–Lac-Saint-Jean",2008,"Conservative","Quebec","Quebec",0.0339618513079899,-0.0983858887649992,0.0416201380863131,0.018033432215759,0.00414828835853476
24060,"Roberval–Lac-Saint-Jean",2011,"Conservative","Quebec","Quebec",-0.0127340136201139,-0.0850669872231145,0.0614746048212738,-0.00290417093742497,0.0344149850456842
24061,"Rosemont–La Petite-Patrie",2006,"Bloc","Quebec","Quebec",-0.0308711948652575,0.0933781912348226,-0.00475797970756098,-0.0215225809562681,-0.0323492186901515
24061,"Rosemont–La Petite-Patrie",2008,"Bloc","Quebec","Quebec",0.0190163059606296,0.000861601179721644,0.00380731753287994,0.00315726552197095,-0.0246123816282406
24061,"Rosemont–La Petite-Patrie",2011,"Bloc","Quebec","Quebec",0.0156585937336894,-0.00657532711711399,-0.0439347922455444,0.00784283203424796,0.0262453618620402
24062,"Saint-Bruno–Saint-Hubert",2006,"Bloc","Quebec","Quebec",0.00765523380172242,0.0282112353861473,0.00333346406158687,-0.00635424890510467,-0.0309356814441991
24062,"Saint-Bruno–Saint-Hubert",2008,"Bloc","Quebec","Quebec",-0.021346939248517,0.0151460485050055,0.00180263131527139,-0.00117934899637982,-0.00172721678225979
24062,"Saint-Bruno–Saint-Hubert",2011,"Bloc","Quebec","Quebec",-0.0154615933750798,0.00114624075602501,-0.00332101233324683,-0.00660925678200987,0.0142267187234811
24063,"Saint-Hyacinthe–Bagot",2006,"Bloc","Quebec","Quebec",0.0104547890089444,0.0113537546692397,0.00938326058015231,-0.00538170808019021,-0.0296377604315001
24063,"Saint-Hyacinthe–Bagot",2008,"Bloc","Quebec","Quebec",0.0110250817186169,-0.00473686623012914,-0.0312712094422136,-0.00189793000442431,0.0228918300111214
24063,"Saint-Hyacinthe–Bagot",2011,"Bloc","Quebec","Quebec",0.000352270510738995,-0.00273214143353762,-0.0783600791071205,-0.000830103528990486,0.0685878161639968
24064,"Saint-Jean",2006,"Bloc","Quebec","Quebec",0.0124897586552774,0.0150953465179326,0.00460341212024383,-0.00718756968465194,-0.0287643901492599
24064,"Saint-Jean",2008,"Bloc","Quebec","Quebec",-0.00872688952727849,0.0122771676599361,0.0192006493959645,-0.00259335146082684,-0.0183058233285548
24064,"Saint-Jean",2011,"Bloc","Quebec","Quebec",-0.00443592981342958,0.0219396367925989,-0.0608570506631759,-0.00182249800570473,0.0298481005255544
24065,"Saint-Lambert",2006,"Bloc","Quebec","Quebec",-0.015431340120373,0.0304987747707313,0.0163616332954036,0.00261607111123835,-0.0326372761241055
24065,"Saint-Lambert",2008,"None","Quebec","Quebec",-0.0313792617059449,0.00197719701567992,-0.0129639478805313,-0.0031265018437217,0.0254956611898243
24065,"Saint-Lambert",2011,"Bloc","Quebec","Quebec",-0.0264640412192275,0.0166929877278619,0.0274827178638342,-0.000857828098092768,-0.0230655970930507
24066,"Saint-Laurent–Cartierville",2006,"Liberal","Quebec","Quebec",-0.101572822672733,0.0994360877379392,0.00544389590372867,-0.00889839810006812,0.0132769660806
24066,"Saint-Laurent–Cartierville",2008,"Liberal","Quebec","Quebec",-0.0395011304311944,-0.0484702053723671,0.0246817303036863,0.0367372157093972,0.0370805650689399
24066,"Saint-Laurent–Cartierville",2011,"Liberal","Quebec","Quebec",0.0358889221673553,-0.0395194039566858,0.0906242959733801,-0.023844807687971,-0.0597759534006376
24067,"Saint-Léonard–Saint-Michel",2006,"Liberal","Quebec","Quebec",-0.102985450634966,0.0787801572441284,0.0106693060824421,0.0125525041801198,0.008681318314646
24067,"Saint-Léonard–Saint-Michel",2008,"Liberal","Quebec","Quebec",-0.0226232949590002,-0.0141431173891123,-0.000663478560428005,-0.00261429416828997,0.0482010782274595
24067,"Saint-Léonard–Saint-Michel",2011,"Liberal","Quebec","Quebec",0.0112502954009538,-0.0228029292718309,0.0765294248061452,-0.00399143601197284,-0.0604226738026247
24068,"Saint-Maurice–Champlain",2006,"None","Quebec","Quebec",0.0562151407248541,-0.0902037399732571,-0.00669873177623584,-0.00179455699211224,0.0245862971417551
24068,"Saint-Maurice–Champlain",2008,"Bloc","Quebec","Quebec",-0.050561478722777,0.0413153180989562,0.0515882363065486,-0.00265128375250153,-0.0400283523065657
24068,"Saint-Maurice–Champlain",2011,"Bloc","Quebec","Quebec",-0.0152821577110153,0.0111174921214932,0.00319894383772412,-0.000462039055828652,-0.0049000680126009
24069,"Shefford",2006,"Bloc","Quebec","Quebec",-0.00590447630379062,0.00354359971391072,0.0237080608005478,0.00569542983898013,-0.0307563440200095
24069,"Shefford",2008,"Bloc","Quebec","Quebec",0.0288503916935481,0.0240836075558342,-0.017568656304052,0.000742416127260406,-0.0385946827617048
24069,"Shefford",2011,"Bloc","Quebec","Quebec",0.0163592278998766,0.00179173891613599,-0.0767687045206016,0.00240087234698753,0.043331184784938
24070,"Sherbrooke",2006,"Bloc","Quebec","Quebec",0.0427696180826674,-0.000533690340916798,-0.0193507187634529,-0.00196064978650353,-0.0196346547216511
24070,"Sherbrooke",2008,"Bloc","Quebec","Quebec",-0.0177971235388416,0.00978822491214276,0.0103721920198867,0.0360715705185477,-0.0370677550389321
24070,"Sherbrooke",2011,"Bloc","Quebec","Quebec",0.00194327008518795,0.0246679561936678,0.0069700880206558,-0.0183100917012644,-0.0214663149571514
24071,"Terrebonne–Blainville",2006,"Bloc","Quebec","Quebec",0.00665557729757049,0.0116289557456983,-0.00603116221235096,-0.00224605953766081,-0.0146688757437687
24071,"Terrebonne–Blainville",2008,"Bloc","Quebec","Quebec",-0.0186297189625938,0.0240733681936202,-0.00813772716635962,0.00382109620073824,-0.00258994119601963
24071,"Terrebonne–Blainville",2011,"Bloc","Quebec","Quebec",-0.0078506604189361,0.00322451380849159,-0.0511837871855999,-0.00396357128791443,0.0488472246523756
24072,"Trois-Rivières",2006,"Bloc","Quebec","Quebec",0.0378730496503036,-0.0654451526074106,-0.00182169604925075,0.0104813467681458,0.0206579532617924
24072,"Trois-Rivières",2008,"Bloc","Quebec","Quebec",-0.0243034649099687,0.0265327058743935,0.0391461100287804,-0.00277102265244865,-0.0395818362261867
24072,"Trois-Rivières",2011,"Bloc","Quebec","Quebec",0.0160044452649825,0.0626529175705117,-0.132723426959942,-0.00219594012858888,0.0594769587063819
24073,"Vaudreuil-Soulanges",2006,"Bloc","Quebec","Quebec",-0.0577787247875183,0.0610317808454446,0.0286418009162226,0.00845876973098523,-0.0476630839397945
24073,"Vaudreuil-Soulanges",2008,"Bloc","Quebec","Quebec",0.0670019174317856,-0.0647944715417974,0.0192027137893553,-0.00278730248762423,-0.0252878959316569
24073,"Vaudreuil-Soulanges",2011,"Bloc","Quebec","Quebec",-0.00326422226947584,0.0174567239595665,-0.0309355459395321,-0.00488346273708566,0.00918803562815912
24074,"Verchères–Les Patriotes",2006,"None","Quebec","Quebec",0.018521955262441,-0.0192975434954657,-0.00652175511663182,-0.00791745359561732,-0.00400334834488447
24074,"Verchères–Les Patriotes",2008,"Bloc","Quebec","Quebec",-0.017773528382328,0.0356190429686326,-0.0226182098067605,0.00188610972667841,-0.00200891344846815
24074,"Verchères–Les Patriotes",2011,"Bloc","Quebec","Quebec",-0.0170692886462189,0.00859389583088475,0.0256253250857475,-0.00529138702321904,-0.0189985671449851
24075,"Westmount–Ville-Marie",2006,"Liberal","Quebec","Quebec",-0.0298248526286329,0.0790408647476209,-0.0234661339170679,-0.0274941705437824,0.0138513103404906
24075,"Westmount–Ville-Marie",2008,"None","Quebec","Quebec",-0.0425512646570737,-0.000942778591778298,-0.0156981571714379,-0.0093650470079428,0.0617456564487688
24075,"Westmount–Ville-Marie",2011,"Liberal","Quebec","Quebec",-0.000616698848029951,-0.0659211956612391,0.148888117648556,0.000930177136422114,-0.0754359643914339
35001,"Ajax–Pickering",2006,"Liberal","Ontario","Ontario",-0.0237787020485544,0.029630139729143,-0.00309300247247579,-0.000413949860357879,0.000695181049292462
35001,"Ajax–Pickering",2008,"Liberal","Ontario","Ontario",0.000376154801580542,-0.0190959608085522,0.0205304639770079,-0.000169516254497251,0.00086342483006502
35001,"Ajax–Pickering",2011,"Liberal","Ontario","Ontario",-0.00410805236439515,-0.0209514684077781,0.013148166777131,0.0019666146611977,0.00130459797340558
35002,"Algoma–Manitoulin–Kapuskasing",2006,"Liberal","Ontario","Ontario",0.0105921453349392,0.0267726421370012,-0.0431687189977245,0.0170761663876298,0.00099431787438781
35002,"Algoma–Manitoulin–Kapuskasing",2008,"Liberal","Ontario","Ontario",0.0222491424000753,0.095082620283424,-0.14860308178126,0.0239645326814571,0.00105423629639083
35002,"Algoma–Manitoulin–Kapuskasing",2011,"NDP","Ontario","Ontario",0.045734363398852,-0.0633703120728543,0.0267155211203642,-0.0127358904678968,-0.00129066097506688
35003,"Ancaster–Dundas–Flamborough–Westdale",2006,"Liberal","Ontario","Ontario",0.0482607722796741,-0.0318486063099701,-0.0111862830677743,0.00133126774556669,0.00072224219008678
35003,"Ancaster–Dundas–Flamborough–Westdale",2008,"Conservative","Ontario","Ontario",0.00177494717567184,-0.0150787215521033,0.0289267108756656,-0.00923980786166401,-0.000811704226739543
35003,"Ancaster–Dundas–Flamborough–Westdale",2011,"Conservative","Ontario","Ontario",-0.0577869234164445,0.0136526208528561,0.0552294881674713,-0.0018039316272801,-0.000372614606385597
35004,"Barrie",2006,"Liberal","Ontario","Ontario",0.0203273858523066,-0.00453194619256686,-0.0129335292604914,-0.0103112902441261,0.000865857156722177
35004,"Barrie",2008,"Conservative","Ontario","Ontario",0.0625517160277167,-0.0423558606383386,-0.00451095466517393,-0.0138348863042374,-0.000672466930076922
35004,"Barrie",2011,"Conservative","Ontario","Ontario",0.000612718794881478,0.0114527433331791,-0.0156262923594383,0.00229429987772041,-0.00011635664957791
35005,"Beaches–East York",2006,"Liberal","Ontario","Ontario",0.0551958608132168,0.00256741401830196,-0.0382610043087467,-0.0172233415323356,0.00152326502582976
35005,"Beaches–East York",2008,"Liberal","Ontario","Ontario",-0.0254890058236946,0.0480054828499884,-0.00998107164870266,-0.0123826672555073,0.00146890648131647
35005,"Beaches–East York",2011,"Liberal","Ontario","Ontario",0.0481888959265444,0.00194074974132577,-0.0469993536727097,-0.001756169914768,0.00199203071187034
