"district_code","name_english","year","incumbent","province","region","LPC_error","CPC_error","NDP_error","Green_error","Bloc_error"
24027,"Lac-Saint-Louis",2011,"Liberal","Quebec","Quebec",0.0220848000206548,-0.0912647434635359,0.141824659583154,0.0225889270371413,-0.0614678368178833
24028,"La Pointe-de-l'Île",2006,"Bloc","Quebec","Quebec",-0.0274742559635499,0.0426425496574904,0.00475182662384645,-0.00207512172208836,-0.0389062409586831
24028,"La Pointe-de-l'Île",2008,"Bloc","Quebec","Quebec",0.0277440873762088,0.00365748043595543,-0.0106297238122151,-0.00321595947471552,-0.0282766129456145
24028,"La Pointe-de-l'Île",2011,"None","Quebec","Quebec",-0.0109683687985815,-0.0129048162855717,-0.0499529089875967,-0.00659070250007649,0.0609079646151209
24029,"LaSalle–Émard",2006,"Liberal","Quebec","Quebec",-0.0550013064739114,0.092724052624937,0.00374623609909226,-0.0027045773663845,-0.011562841305315
24029,"LaSalle–Émard",2008,"None","Quebec","Quebec",0.0448698764911933,-0.0357298011299091,-0.00394348123215849,-0.00535734885112538,0.0173510177221989
24029,"LaSalle–Émard",2011,"Liberal","Quebec","Quebec",0.0606278704003271,-0.00946347759903478,-0.00709461570974873,0.000646261816336962,-0.0136671982518609
24030,"Laurentides–Labelle",2006,"Bloc","Quebec","Quebec",0.0165606631159158,0.0123687705685251,0.00184266452525271,-0.00858474506771674,-0.0377265912980479
24030,"Laurentides–Labelle",2008,"Bloc","Quebec","Quebec",-0.0800423789324531,0.0343293859610954,0.0187306293332638,-0.000181241110503355,0.00664932796253181
24030,"Laurentides–Labelle",2011,"Bloc","Quebec","Quebec",0.0331559692627398,-0.00370070539092582,-0.0410686986599496,0.00150679127506916,0.00304770770277052
24031,"Laurier–Sainte-Marie",2006,"Bloc","Quebec","Quebec",-0.0522564140184957,0.116183521164834,-0.00821586990407319,-0.0240400769585729,-0.0348965400953472
24031,"Laurier–Sainte-Marie",2008,"Bloc","Quebec","Quebec",-0.00802834816396519,-0.00938533628355933,0.0462611620594574,-0.0113455648408924,-0.0152915885029907
24031,"Laurier–Sainte-Marie",2011,"Bloc","Quebec","Quebec",-0.000305209096983339,-0.0234458308538436,0.0127429151487498,0.0358574194270517,-0.0122018494617
24032,"Laval",2006,"Bloc","Quebec","Quebec",-0.0427558730476585,0.0432078722458542,0.00565638375266338,-0.00120496799779103,-0.0132192009204626
24032,"Laval",2008,"Bloc","Quebec","Quebec",-0.0092890537290034,-0.0234602613123725,0.010884100077262,-0.000377545640265445,0.0188900182278848
24032,"Laval",2011,"Bloc","Quebec","Quebec",-0.0168018559831585,0.0109689459103962,7.28884379478933e-05,-0.00141730579616985,0.00852338976027578
24033,"Laval–Les Îles",2006,"Liberal","Quebec","Quebec",-0.0318341349110151,0.0620402096477471,-0.0090965480642259,0.00106416895682679,-0.00159792710218687
24033,"Laval–Les Îles",2008,"Liberal","Quebec","Quebec",0.0328706499910407,-0.0622516635741318,-0.0133212850269876,-0.00657086041856265,0.0768695841530195
24033,"Laval–Les Îles",2011,"None","Quebec","Quebec",0.0542274346909755,0.0125409612521464,-0.0404734666212017,0.00783042634788244,-0.0248261768460202
24034,"Lévis–Bellechasse",2006,"Bloc","Quebec","Quebec",0.0592451354529206,-0.12683545395275,0.0346990250367503,0.00869218343410044,0.0921403097663426
24034,"Lévis–Bellechasse",2008,"Conservative","Quebec","Quebec",-0.017022655778422,-0.000852814186947604,-0.019828804899437,0.0183510482083985,0.0155903831079917
24034,"Lévis–Bellechasse",2011,"Conservative","Quebec","Quebec",-0.00493716267280322,-0.0245009538052239,0.057871884597143,0.00739788064365027,-0.0311681897440929
24035,"Longueuil–Pierre-Boucher",2006,"Bloc","Quebec","Quebec",0.00616705392574585,0.0157177243719314,0.00734189134507628,-0.00568113102314868,-0.0310675377151353
24035,"Longueuil–Pierre-Boucher",2008,"None","Quebec","Quebec",-0.0453740262491794,0.00601544913172744,-0.00406787460086472,-0.00171648704154716,0.0195376274000007
24035,"Longueuil–Pierre-Boucher",2011,"Bloc","Quebec","Quebec",0.0168340070024424,0.0136519076887868,-0.0745223150383643,0.00779923549106287,0.0339529673187908
24036,"Lotbinière–Chutes-de-la-Chaudière",2006,"Bloc","Quebec","Quebec",0.0364046065871096,-0.167290330103258,0.0262170573457412,0.00425403317124814,0.0963291309246976
24036,"Lotbinière–Chutes-de-la-Chaudière",2008,"Conservative","Quebec","Quebec",-0.0253115760536919,0.0332607623320831,-0.0260498556298918,0.0148157724877201,0.0159538597520893
24036,"Lotbinière–Chutes-de-la-Chaudière",2011,"Conservative","Quebec","Quebec",-0.0193516520784526,0.0264916020061595,0.0404927966089785,0.00687524634217977,-0.0410661174411883
24037,"Louis-Hébert",2006,"Bloc","Quebec","Quebec",0.0384924335181235,-0.0574397118722186,0.0065616867160279,0.00701832741337517,0.028754391877621
24037,"Louis-Hébert",2008,"Conservative","Quebec","Quebec",-0.0547499805751394,0.054480813529373,0.0305229419653212,0.0251658235340293,-0.0610740777856832
24037,"Louis-Hébert",2011,"Bloc","Quebec","Quebec",-0.010037970567928,0.00705236348538058,0.0121215649628998,0.0126756758690924,-0.0219626545557184
24038,"Louis-Saint-Laurent",2006,"Bloc","Quebec","Quebec",0.0318601806615753,-0.13017426897698,0.0242956074071017,0.00982965325967902,0.0931019850921024
24038,"Louis-Saint-Laurent",2008,"Conservative","Quebec","Quebec",-0.0258828321436913,0.0736785613352454,-0.00538959072698562,0.0113579545924428,-0.0511915248164642
24038,"Louis-Saint-Laurent",2011,"Conservative","Quebec","Quebec",-0.024493277767778,0.0484256968082655,-0.00309107469863462,0.00897006798376714,-0.0165118560561421
24039,"Manicouagan",2006,"Bloc","Quebec","Quebec",-0.0208069176788291,0.0103371107093151,0.0144782095843185,3.97264322881813e-05,-0.0181207631655159
24039,"Manicouagan",2008,"Bloc","Quebec","Quebec",0.0295982666196454,-0.118265085276139,0.130619619292806,-0.0148510230615477,-0.0440026677814332
24039,"Manicouagan",2011,"Bloc","Quebec","Quebec",0.0138721835337529,0.0934280973883203,-0.130860146112943,-0.00520892161334221,0.0231483812321894
24040,"Marc-Aurèle-Fortin",2006,"Bloc","Quebec","Quebec",-0.00651919970816392,0.0112750743382246,0.00112897812707252,-0.00793178865412494,-0.00533283106163274
24040,"Marc-Aurèle-Fortin",2008,"Bloc","Quebec","Quebec",-0.0508014339024807,0.0285638334722696,0.0101791366595367,0.00427077767900495,-0.00229992186347705
24040,"Marc-Aurèle-Fortin",2011,"None","Quebec","Quebec",0.0207526303127311,-0.00489595986932791,-0.0636435113196907,0.00525763165635016,0.0299467330098135
24041,"Haute-Gaspésie–La Mitis–Matane–Matapédia",2006,"Bloc","Quebec","Quebec",0.0365648970840412,-0.080034417473632,0.0266567680276683,0.000339938679832532,0.0207114437235959
24041,"Haute-Gaspésie–La Mitis–Matane–Matapédia",2008,"Bloc","Quebec","Quebec",-0.184024976381709,0.0746205262084374,0.0660261903434246,-0.0100881581360622,0.0361948097430076
24041,"Haute-Gaspésie–La Mitis–Matane–Matapédia",2011,"None","Quebec","Quebec",-0.027698719093754,-0.00492805141502622,0.147646908736412,0.00124153986116406,-0.142915222373329
24042,"Mégantic–L'Érable",2006,"Bloc","Quebec","Quebec",0.10835388403013,-0.22552495087143,0.0418461240524723,0.00746011064509853,0.0587417443468662
24042,"Mégantic–L'Érable",2008,"Conservative","Quebec","Quebec",0.00277102949774288,7.05888171326219e-06,-0.0251711426345197,0.0106542398291935,0.0109173741494061
24042,"Mégantic–L'Érable",2011,"Conservative","Quebec","Quebec",-0.0121518399326675,-0.0694349040393325,0.117896148246126,0.00207139396584266,-0.0306241581976548
24043,"Montcalm",2006,"Bloc","Quebec","Quebec",-0.0180807233304056,0.0162717070428264,0.00697593882617882,-0.00148403049205707,-0.017366835367051
24043,"Montcalm",2008,"Bloc","Quebec","Quebec",0.00306018342097333,0.015665446679403,-0.0175507567811063,-0.00413297426980948,-0.0078292760743679
24043,"Montcalm",2011,"Bloc","Quebec","Quebec",0.00825592648888026,0.00366582864620786,-0.0824023054536322,-0.0204372190353182,0.0835367695345042
24044,"Mount Royal",2006,"Liberal","Quebec","Quebec",-0.0887300754262589,0.0893770564207662,0.0100465817237462,0.00498248072844903,0.0204265976639138
24044,"Mount Royal",2008,"Liberal","Quebec","Quebec",0.0805923519294851,-0.101223807416035,0.0284817618891638,-0.000848790551416324,0.0395726483371989
24044,"Mount Royal",2011,"Liberal","Quebec","Quebec",0.0204348808065181,-0.121920076832842,0.191065976403196,0.0230308288686472,-0.0695553850767302
24045,"Notre-Dame-de-Grâce–Lachine",2006,"Liberal","Quebec","Quebec",-0.0382576603379209,0.094123905217256,-0.0194216570767195,-0.00815531210502655,5.71081661148165e-05
24045,"Notre-Dame-de-Grâce–Lachine",2008,"Liberal","Quebec","Quebec",0.0241758021602854,-0.00931223794489366,-0.00485504536206952,-0.0271814275462408,0.0459994770687303
24045,"Notre-Dame-de-Grâce–Lachine",2011,"Liberal","Quebec","Quebec",0.0374307798442245,-0.0203071887408096,0.0367425096038274,0.0124844176830313,-0.0271079778341178
24046,"Abitibi–Baie-James–Nunavik–Eeyou",2006,"Bloc","Quebec","Quebec",0.0416237919922052,0.00765908183448036,0.0347105941684429,-0.00179752239663477,-0.0747084103056654
24046,"Abitibi–Baie-James–Nunavik–Eeyou",2008,"Bloc","Quebec","Quebec",0.0629813826832612,-0.124318262514474,0.0397263047429966,0.00115509840149991,0.0205696019278432
24046,"Abitibi–Baie-James–Nunavik–Eeyou",2011,"Bloc","Quebec","Quebec",-0.0154640768855455,0.0153513355895089,-0.050602482793931,-0.0174504829468193,0.0714828231623744
24047,"Outremont",2006,"Liberal","Quebec","Quebec",-0.0468229828878583,0.0886949675129962,-0.020688617110013,-0.000669240663098071,0.00342982510125045
24047,"Outremont",2008,"NDP","Quebec","Quebec",0.0101877763766764,0.00682616464592549,-0.153436835571598,0.0075465237540711,0.24061290564451
24047,"Outremont",2011,"NDP","Quebec","Quebec",-0.0471506179865641,-0.0204147893425698,0.151875958878188,0.020955005679684,-0.240612905644511
24048,"Papineau",2006,"Liberal","Quebec","Quebec",-0.0709280371469848,0.126443181168067,0.0255867462013027,-0.00717508130273398,-0.0564307775736381
24048,"Papineau",2008,"Bloc","Quebec","Quebec",-0.0373403599111664,-0.00190692459056896,0.0547752544990834,0.0065444071968911,-0.0162504607204065
24048,"Papineau",2011,"Liberal","Quebec","Quebec",-0.0452545474059732,-0.00837536422076243,0.0896230000399845,-0.00265397854070974,-0.005255352133411
24049,"Pierrefonds–Dollard",2006,"Liberal","Quebec","Quebec",-0.0332526040390361,0.0471731193109846,0.0066709887128517,-0.0153803181429663,0.0283402120032735
24049,"Pierrefonds–Dollard",2008,"Liberal","Quebec","Quebec",0.0556632548838685,-0.0491563815076022,0.00808685359630802,-0.0206228335853015,0.0427855016587934
24049,"Pierrefonds–Dollard",2011,"Liberal","Quebec","Quebec",0.0677107317033941,-0.0544418331355696,0.0513516998070543,0.0143191246382457,-0.0446684095788807
24050,"Pontiac",2006,"Liberal","Quebec","Quebec",0.0384769318863612,0.0249299156412603,-0.0265682702478103,0.01024175764484,-0.0304768050511623
24050,"Pontiac",2008,"Conservative","Quebec","Quebec",0.00713577854078221,-0.000398141686275277,-0.0144645764955689,-0.0157771250964657,0.0330524442436917
24050,"Pontiac",2011,"Conservative","Quebec","Quebec",0.00131833412056129,0.00698307852722219,-0.0114403756021459,0.0213139743446405,-0.00431467644422988
24051,"Portneuf–Jacques-Cartier",2006,"Bloc","Quebec","Quebec",0.0889861750712991,0.132000404030855,0.0438384857096421,0.0202907784184128,0.109941901758383
24051,"Portneuf–Jacques-Cartier",2008,"None","Quebec","Quebec",-0.0142707059213233,0.334794155263443,0.0241225429860103,0.0153153952769413,-0.0626317036158156
24051,"Portneuf–Jacques-Cartier",2011,"None","Quebec","Quebec",0.0547517997879655,0.0792320744794173,0.0639668066836598,0.014269708944428,0.0410669219714514
24052,"Québec",2006,"Bloc","Quebec","Quebec",0.025309671602787,-0.0307631381262503,0.00138577474634778,0.00101280585843097,0.0196694772419264
24052,"Québec",2008,"Bloc","Quebec","Quebec",-0.0159673523031468,0.00297434448011202,0.024190583876968,0.0134053643117832,-0.0431476520895887
24052,"Québec",2011,"Bloc","Quebec","Quebec",-0.00936371829841683,0.0198611820737531,-0.00621435186396746,0.00710222676431789,-0.0120581076270668
24053,"Repentigny",2006,"Bloc","Quebec","Quebec",-0.0073021220387426,0.0191620461743955,-0.00726199164574208,0.000993168886456428,-0.0265907838884628
24053,"Repentigny",2008,"None","Quebec","Quebec",-0.00625732960047592,-0.00216215731973174,-0.0251124349545078,-0.00656849950127761,0.00871452243230364
24053,"Repentigny",2011,"Bloc","Quebec","Quebec",-0.00998182552494696,0.0121373737482899,-0.064022681355646,-0.00107535625389078,0.051760827839977
24054,"Bas-Richelieu–Nicolet–Bécancour",2006,"Bloc","Quebec","Quebec",-0.0192212134261166,-0.0025631188571516,0.0143828790838459,-0.00654275501845885,-0.00759970447075575
24054,"Bas-Richelieu–Nicolet–Bécancour",2008,"Bloc","Quebec","Quebec",0.012894630137295,0.0100879430824289,0.0116393624454924,-7.33544693498969e-05,-0.0514562449667239
24054,"Bas-Richelieu–Nicolet–Bécancour",2011,"Bloc","Quebec","Quebec",-0.0208783037251371,-0.00213516284462806,0.0296290561337632,-0.0148135810367672,-0.00317573545564376
24055,"Richmond–Arthabaska",2006,"Bloc","Quebec","Quebec",0.0383157745097395,-0.0653897920649292,0.0240905251807033,-0.00728740158334425,-0.0047326267798265
24055,"Richmond–Arthabaska",2008,"Bloc","Quebec","Quebec",0.0245155748758209,-0.0182848365438896,0.0112372305795519,0.0116144214859836,-0.0342601678729555
24055,"Richmond–Arthabaska",2011,"Bloc","Quebec","Quebec",-0.0221165595941906,-0.0187269875987129,0.0670690136846126,-0.00484384369847405,-0.034074482667993
24056,"Rimouski-Neigette–Témiscouata–Les Basques",2006,"Bloc","Quebec","Quebec",-0.0787780921846734,0.016052365101966,0.00809190445069546,0.00984103898616434,0.0258666463779402
24056,"Rimouski-Neigette–Témiscouata–Les Basques",2008,"None","Quebec","Quebec",0.0175825854549167,0.00119440703660137,0.0441856540068438,0.00499815566616847,-0.0503378888424321
24056,"Rimouski-Neigette–Témiscouata–Les Basques",2011,"Bloc","Quebec","Quebec",0.0130075423409113,-0.000744472854285555,-0.0169969180625321,-0.00620579759631751,-0.0102214160396243
24057,"Rivière-des-Mille-Îles",2006,"Bloc","Quebec","Quebec",-0.00545063203417233,0.0130175522521614,0.00847440793350684,-0.0114726892401785,-0.013450382469949
24057,"Rivière-des-Mille-Îles",2008,"None","Quebec","Quebec",0.00228942348836253,-0.0247599770271941,-0.00807169078012544,-0.00297757727986923,0.014538710888914
24057,"Rivière-des-Mille-Îles",2011,"Bloc","Quebec","Quebec",-0.0161923522105258,0.0446654033575861,-0.0485158474479704,0.0034186522627456,0.0166345759588494
24058,"Montmagny–L'Islet–Kamouraska–Rivière-du-Loup",2006,"Bloc","Quebec","Quebec",0.020601269121327,-0.00545132550247343,0.0143094297537421,-0.00887841351291642,-0.0359188088833022
24058,"Montmagny–L'Islet–Kamouraska–Rivière-du-Loup",2008,"Bloc","Quebec","Quebec",0.0288247082776082,-0.0984302723516605,0.0391016737312651,0.00975472713069808,0.00431498430794502
24058,"Montmagny–L'Islet–Kamouraska–Rivière-du-Loup",2011,"Conservative","Quebec","Quebec",0.0094500063490602,-0.0894353461635671,-0.0251589302233503,3.57071415030309e-05,0.107929159695269
24059,"Rivière-du-Nord",2006,"Bloc","Quebec","Quebec",0.0111130277265922,0.00212084112011421,-0.0021754095010893,-0.00626041307758051,-0.0237796745088857
24059,"Rivière-du-Nord",2008,"Bloc","Quebec","Quebec",0.0118231302201657,0.0196591127758523,-0.0239309885877759,-0.00449107803428028,-0.0146698878257823
24059,"Rivière-du-Nord",2011,"Bloc","Quebec","Quebec",-0.00453367066686496,0.00914137744364728,-0.104240499576336,0.000288370470958144,0.0866421257092106
24060,"Roberval–Lac-Saint-Jean",2006,"Bloc","Quebec","Quebec",0.0351840002699678,-0.136684511481494,0.0334018954085303,-0.00613100475159099,0.0538454513241916
24060,"Roberval–Lac-Saint-Jean",2008,"Conservative","Quebec","Quebec",0.0274716466626635,-0.0892229149954993,0.0370851895051019,0.0168077185110065,-0.000597422133693626
24060,"Roberval–Lac-Saint-Jean",2011,"Conservative","Quebec","Quebec",-0.0191025469663937,-0.0694198928473293,0.0562294963373793,-0.000165175236701041,0.0307700904003778
24061,"Rosemont–La Petite-Patrie",2006,"Bloc","Quebec","Quebec",-0.0446613879143721,0.0913067639062133,-0.000961289997131826,-0.021906611134117,-0.0323307370341616
24061,"Rosemont–La Petite-Patrie",2008,"Bloc","Quebec","Quebec",0.015507703154851,-0.00771730957628744,0.00357506805253818,0.00765499893218313,-0.0216571481598975
24061,"Rosemont–La Petite-Patrie",2011,"Bloc","Quebec","Quebec",0.00808252190522989,-0.0112501782160567,-0.0414761543289324,0.0184810964610787,0.0296826501690924
24062,"Saint-Bruno–Saint-Hubert",2006,"Bloc","Quebec","Quebec",0.00449026249386375,0.0249977062857418,0.009357949314793,-0.00995693418669972,-0.0305546534075719
24062,"Saint-Bruno–Saint-Hubert",2008,"Bloc","Quebec","Quebec",-0.0201833441097586,0.00975034296156127,0.00216143016435888,9.80995246876171e-05,-0.00114605066898049
24062,"Saint-Bruno–Saint-Hubert",2011,"Bloc","Quebec","Quebec",-0.0124432043718334,-0.00141141404772285,-0.00234396034709639,-0.000947624923624314,0.014419698821012
24063,"Saint-Hyacinthe–Bagot",2006,"Bloc","Quebec","Quebec",0.00542176305856355,0.00905923052641383,0.00974672358190173,-0.0117533718481675,-0.0298933974801847
24063,"Saint-Hyacinthe–Bagot",2008,"Bloc","Quebec","Quebec",0.0129822473366466,-0.00941658077913379,-0.0361242621994212,-0.00410608523977155,0.0238390451470999
24063,"Saint-Hyacinthe–Bagot",2011,"Bloc","Quebec","Quebec",0.00316298543303567,-0.00262625307142114,-0.0806880180773117,0.00132242794071681,0.0680538653808077
24064,"Saint-Jean",2006,"Bloc","Quebec","Quebec",0.00977037924245028,0.0113573499951528,0.0071016296208746,-0.0128314249928972,-0.0281378948121918
24064,"Saint-Jean",2008,"Bloc","Quebec","Quebec",-0.00585301462741453,0.00661781672298173,0.0167577879002659,-0.00382009284220779,-0.0176129120595604
24064,"Saint-Jean",2011,"Bloc","Quebec","Quebec",0.00227117171555062,0.0185355261213525,-0.0622722440036733,0.000347195676526479,0.0336105722999579
24065,"Saint-Lambert",2006,"Bloc","Quebec","Quebec",-0.0161009485760855,0.0272429146947924,0.017472691318975,0.000589697102592081,-0.033939420069959
24065,"Saint-Lambert",2008,"None","Quebec","Quebec",-0.0317282634727113,0.00785208277671975,-0.0179050260776368,-0.00169296530487251,0.0207186069091817
24065,"Saint-Lambert",2011,"Bloc","Quebec","Quebec",-0.0235022218642632,0.0146821112946689,0.0253445868682332,0.00752984755112778,-0.0252317001087136
24066,"Saint-Laurent–Cartierville",2006,"Liberal","Quebec","Quebec",-0.0940769815258515,0.106419726871822,0.00980954176979872,-0.00903317774203147,0.0169278311415242
24066,"Saint-Laurent–Cartierville",2008,"Liberal","Quebec","Quebec",-0.0204934939523027,-0.0480088125705163,0.0238777003449591,0.0407564302140315,0.0455106689410048
24066,"Saint-Laurent–Cartierville",2011,"Liberal","Quebec","Quebec",0.049307756356321,-0.0331223324383117,0.0919245526226068,-0.0141843437855196,-0.0590422721307559
24067,"Saint-Léonard–Saint-Michel",2006,"Liberal","Quebec","Quebec",-0.0887584904425575,0.0844183791987745,0.0145614490099009,0.00727392057513342,0.0138720366485775
24067,"Saint-Léonard–Saint-Michel",2008,"Liberal","Quebec","Quebec",0.00458523432969649,-0.0150098093417921,-0.00190743680193423,-0.00571469221922838,0.0571539796177416
24067,"Saint-Léonard–Saint-Michel",2011,"Liberal","Quebec","Quebec",0.0340323386100794,-0.0163906625613165,0.0767003470980214,-0.00071072647627193,-0.0534231166888189
24068,"Saint-Maurice–Champlain",2006,"None","Quebec","Quebec",0.0526218485466756,-0.0798359266345896,-0.0101957589200386,-0.00990076420443983,0.0215586674133077
24068,"Saint-Maurice–Champlain",2008,"Bloc","Quebec","Quebec",-0.0506490931721416,0.0417281963497039,0.0448059668337964,-0.00270122548455947,-0.0450633677916538
24068,"Saint-Maurice–Champlain",2011,"Bloc","Quebec","Quebec",-0.0050393280793036,0.00996238235438543,-0.00484458166474155,0.000871801830831555,-0.00305054237688956
24069,"Shefford",2006,"Bloc","Quebec","Quebec",0.00260745176749588,-0.0008410052477823,0.0281175876541352,2.64331921582886e-05,-0.0305195517031545
24069,"Shefford",2008,"Bloc","Quebec","Quebec",0.0403982579227797,0.0183332816044608,-0.0188265167710586,-0.000882837953672486,-0.0393559312138261
24069,"Shefford",2011,"Bloc","Quebec","Quebec",0.025077908015803,3.84635170254666e-05,-0.0773514116780438,0.00452028082245634,0.0432189474986083
24070,"Sherbrooke",2006,"Bloc","Quebec","Quebec",0.0419894915635462,-0.00636391788209467,-0.0199317339980562,-0.00644970724097294,-0.018758661372104
24070,"Sherbrooke",2008,"Bloc","Quebec","Quebec",-0.019465885867171,0.00450577260999638,0.00526981480241115,0.0376905594731618,-0.0378052331639175
24070,"Sherbrooke",2011,"Bloc","Quebec","Quebec",0.0025635329779525,0.0199687837954803,0.00267831965319842,-0.0143735962206245,-0.0253302333118569
24071,"Terrebonne–Blainville",2006,"Bloc","Quebec","Quebec",-0.00077793800978268,0.00735000604595579,0.000678752108346531,-0.00761013779062484,-0.0115138620547034
24071,"Terrebonne–Blainville",2008,"Bloc","Quebec","Quebec",-0.0192900851737107,0.0177013690554847,-0.00573261836995936,0.00281841532686332,-0.00106994057117749
24071,"Terrebonne–Blainville",2011,"Bloc","Quebec","Quebec",-0.00407058608964236,-0.00105772122151065,-0.0471761214815462,-0.00154148043018832,0.0505788422661755
24072,"Trois-Rivières",2006,"Bloc","Quebec","Quebec",0.0343579700795386,-0.0678311536819054,-0.00361714344012869,0.00630322762335546,0.0215724377745206
24072,"Trois-Rivières",2008,"Bloc","Quebec","Quebec",-0.0285422857897962,0.0265578548110055,0.0332805467365481,-0.000906894598701441,-0.0444715999716617
24072,"Trois-Rivières",2011,"Bloc","Quebec","Quebec",0.0177037175390369,0.0623208076042489,-0.139241093083044,0.0027337660392969,0.0603136967276075
24073,"Vaudreuil-Soulanges",2006,"Bloc","Quebec","Quebec",-0.0534387604072513,0.0578846116652172,0.037329537199882,0.0053985301907627,-0.0484663066604083
24073,"Vaudreuil-Soulanges",2008,"Bloc","Quebec","Quebec",0.0795598854362373,-0.073109522111847,0.0218495547738821,-0.00315200829153468,-0.0258774784191984
24073,"Vaudreuil-Soulanges",2011,"Bloc","Quebec","Quebec",-0.00184073120822099,0.0182027031776726,-0.0280870418422722,0.00192925537577271,0.00923164810765364
24074,"Verchères–Les Patriotes",2006,"None","Quebec","Quebec",0.00407348165062936,-0.0114820562479004,-0.00275904327354362,-0.0139303543786574,-0.00755046162974238
24074,"Verchères–Les Patriotes",2008,"Bloc","Quebec","Quebec",-0.0224879192632229,0.0299766886620612,-0.0226507778669579,0.00313768068520502,-0.00236132457569904
24074,"Verchères–Les Patriotes",2011,"Bloc","Quebec","Quebec",-0.0180454397957543,0.00446592148085626,0.0269100024834983,3.74777156461614e-07,-0.0201067777497295
24075,"Westmount–Ville-Marie",2006,"Liberal","Quebec","Quebec",-0.0400761684521485,0.0908673092939795,-0.0139678026223061,-0.0186315010561037,0.0166608942877723
24075,"Westmount–Ville-Marie",2008,"None","Quebec","Quebec",-0.0469010270728836,0.0102548296726411,-0.00999535406450514,0.00642511424250591,0.0592442024256847
24075,"Westmount–Ville-Marie",2011,"Liberal","Quebec","Quebec",-0.0112671481444895,-0.0539977493116161,0.155257301320948,0.0227404332703092,-0.0768045186617507
35001,"Ajax–Pickering",2006,"Liberal","Ontario","Ontario",-0.0387192735300854,0.0338902430281913,0.00419115055593736,-0.000703138795363469,0
35001,"Ajax–Pickering",2008,"Liberal","Ontario","Ontario",0.0028039968311715,-0.0185788949558545,0.0229147775451409,-0.00369380351573689,0
35001,"Ajax–Pickering",2011,"Liberal","Ontario","Ontario",-0.00120632867969633,-0.020024407909125,0.0178619602179074,-0.000962547865933212,0
35002,"Algoma–Manitoulin–Kapuskasing",2006,"Liberal","Ontario","Ontario",-0.00214781576149714,0.0261749938519583,-0.041328057739713,0.011802784102168,0
35002,"Algoma–Manitoulin–Kapuskasing",2008,"Liberal","Ontario","Ontario",0.0265220902953304,0.090624826207102,-0.151487395804402,0.0139333988074876,0
35002,"Algoma–Manitoulin–Kapuskasing",2011,"NDP","Ontario","Ontario",0.0659960721280966,-0.0743209629973005,0.0248259289928938,-0.023424721520839,0
35003,"Ancaster–Dundas–Flamborough–Westdale",2006,"Liberal","Ontario","Ontario",0.0242860665867659,-0.0275375800903254,-0.00858970714466667,0.00323507774433499,0
35003,"Ancaster–Dundas–Flamborough–Westdale",2008,"Conservative","Ontario","Ontario",-0.00933943132350767,-0.0140430929770285,0.0277286187013828,-0.00852047670005135,0
35003,"Ancaster–Dundas–Flamborough–Westdale",2011,"Conservative","Ontario","Ontario",-0.0719915376958132,0.0164884371947841,0.0556437639321134,0.00180342165042164,0
35004,"Barrie",2006,"Liberal","Ontario","Ontario",0.0056859945303922,0.00015435597747615,-0.00961171084423111,-0.0109710190603948,0
35004,"Barrie",2008,"Conservative","Ontario","Ontario",0.0650311746187128,-0.0421968488599253,-0.00453511487200069,-0.0173939364962399,0
35004,"Barrie",2011,"Conservative","Ontario","Ontario",-0.00539459741706075,0.0170325215409983,-0.012859755000127,0.000918930829853094,0
35005,"Beaches–East York",2006,"Liberal","Ontario","Ontario",0.0357020532633539,0.00137739474452167,-0.0292817611224007,-0.0164524470859492,0
35005,"Beaches–East York",2008,"Liberal","Ontario","Ontario",-0.0358898431810138,0.0468360962652911,-0.00544137011087148,-0.011970030017787,0
35005,"Beaches–East York",2011,"Liberal","Ontario","Ontario",0.0436820772371653,-0.00314215438818927,-0.0392757725380675,-0.00126388556710919,0
35006,"Bramalea–Gore–Malton",2006,"Liberal","Ontario","Ontario",-0.0490201714189448,0.00580275558374016,0.0314287529731563,0.00419432024047693,0
35006,"Bramalea–Gore–Malton",2008,"Liberal","Ontario","Ontario",0.0108106459740468,-0.0127303815362778,-0.00829391393189119,0.00936864317619015,0
35006,"Bramalea–Gore–Malton",2011,"Liberal","Ontario","Ontario",0.105011948104024,0.0654164826473373,-0.142919086942818,-0.0212971554527094,0
35007,"Brampton–Springdale",2006,"Liberal","Ontario","Ontario",-0.0316286854339419,-0.00539900674164451,0.0286925961574707,0.000992668588487136,0
35007,"Brampton–Springdale",2008,"Liberal","Ontario","Ontario",0.0247568587193487,-0.0544436768913013,0.0446180755450963,-0.0135015667026583,0
35007,"Brampton–Springdale",2011,"Liberal","Ontario","Ontario",0.0783368190688256,-0.0552303243832575,-0.00978221524935002,-0.0114183366492911,0
35008,"Brampton West",2006,"Liberal","Ontario","Ontario",-0.0700097320770312,0.060012927374705,0.00616322351155806,-0.00798100678009102,0
35008,"Brampton West",2008,"None","Ontario","Ontario",-0.0165121689824632,-0.0027151953821451,-0.00268687603103657,0.0083980429129086,0
35008,"Brampton West",2011,"Liberal","Ontario","Ontario",-0.00162759259903006,-0.0177263258383783,0.0281506073912879,-0.00267948457875384,0
35009,"Brant",2006,"Liberal","Ontario","Ontario",-0.00905161369407004,-0.00547136153287975,0.00358029099003002,0.000449624814996594,0
35009,"Brant",2008,"Liberal","Ontario","Ontario",0.0136973334321512,-0.0357052857742176,0.0103068613874409,0.000364798810648936,0
