"district_code","name_english","year","incumbent","province","region","LPC_error","CPC_error","NDP_error","Green_error","Bloc_error"
24027,"Lac-Saint-Louis",2011,"Liberal","Quebec","Quebec",0.0220848000206548,-0.0912647434635359,0.141824659583154,0.0267776032430096,-0.0614678368178833
24028,"La Pointe-de-l'Île",2006,"Bloc","Quebec","Quebec",-0.0274742559635499,0.0426425496574904,0.00475182662384645,0.00281394748687178,-0.0389062409586831
24028,"La Pointe-de-l'Île",2008,"Bloc","Quebec","Quebec",0.0277440873762088,0.00365748043595543,-0.0106297238122151,-0.00129207163826078,-0.0282766129456145
24028,"La Pointe-de-l'Île",2011,"None","Quebec","Quebec",-0.0109683687985815,-0.0129048162855717,-0.0499529089875967,-0.00547286818122353,0.0609079646151209
24029,"LaSalle–Émard",2006,"Liberal","Quebec","Quebec",-0.0550013064739114,0.092724052624937,0.00374623609909226,0.000155475018064115,-0.011562841305315
24029,"LaSalle–Émard",2008,"None","Quebec","Quebec",0.0448698764911933,-0.0357298011299091,-0.00394348123215849,-0.00380640825675153,0.0173510177221989
24029,"LaSalle–Émard",2011,"Liberal","Quebec","Quebec",0.0606278704003271,-0.00946347759903478,-0.00709461570974873,-0.00136976389815395,-0.0136671982518609
24030,"Laurentides–Labelle",2006,"Bloc","Quebec","Quebec",0.0165606631159158,0.0123687705685251,0.00184266452525271,-0.00244052858330041,-0.0377265912980479
24030,"Laurentides–Labelle",2008,"Bloc","Quebec","Quebec",-0.0800423789324531,0.0343293859610954,0.0187306293332638,0.00380132864926315,0.00664932796253181
24030,"Laurentides–Labelle",2011,"Bloc","Quebec","Quebec",0.0331559692627398,-0.00370070539092582,-0.0410686986599496,0.00210563358614546,0.00304770770277052
24031,"Laurier–Sainte-Marie",2006,"Bloc","Quebec","Quebec",-0.0522564140184957,0.116183521164834,-0.00821586990407319,-0.0166849702499084,-0.0348965400953472
24031,"Laurier–Sainte-Marie",2008,"Bloc","Quebec","Quebec",-0.00802834816396519,-0.00938533628355933,0.0462611620594574,-0.00321010426339886,-0.0152915885029907
24031,"Laurier–Sainte-Marie",2011,"Bloc","Quebec","Quebec",-0.000305209096983339,-0.0234458308538436,0.0127429151487498,0.0369540160610113,-0.0122018494617
24032,"Laval",2006,"Bloc","Quebec","Quebec",-0.0427558730476585,0.0432078722458542,0.00565638375266338,-0.000287737677463255,-0.0132192009204626
24032,"Laval",2008,"Bloc","Quebec","Quebec",-0.0092890537290034,-0.0234602613123725,0.010884100077262,-0.000781875941529502,0.0188900182278848
24032,"Laval",2011,"Bloc","Quebec","Quebec",-0.0168018559831585,0.0109689459103962,7.28884379478933e-05,-0.00559403325141014,0.00852338976027578
24033,"Laval–Les Îles",2006,"Liberal","Quebec","Quebec",-0.0318341349110151,0.0620402096477471,-0.0090965480642259,0.00248175836728518,-0.00159792710218687
24033,"Laval–Les Îles",2008,"Liberal","Quebec","Quebec",0.0328706499910407,-0.0622516635741318,-0.0133212850269876,-0.00783633157752938,0.0768695841530195
24033,"Laval–Les Îles",2011,"None","Quebec","Quebec",0.0542274346909755,0.0125409612521464,-0.0404734666212017,0.00338308837869673,-0.0248261768460202
24034,"Lévis–Bellechasse",2006,"Bloc","Quebec","Quebec",0.0592451354529206,-0.12683545395275,0.0346990250367503,0.0139261683141541,0.0921403097663426
24034,"Lévis–Bellechasse",2008,"Conservative","Quebec","Quebec",-0.017022655778422,-0.000852814186947604,-0.019828804899437,0.00897135221850419,0.0155903831079917
24034,"Lévis–Bellechasse",2011,"Conservative","Quebec","Quebec",-0.00493716267280322,-0.0245009538052239,0.057871884597143,-0.00217447217138829,-0.0311681897440929
24035,"Longueuil–Pierre-Boucher",2006,"Bloc","Quebec","Quebec",0.00616705392574585,0.0157177243719314,0.00734189134507628,-0.00472819653263856,-0.0310675377151353
24035,"Longueuil–Pierre-Boucher",2008,"None","Quebec","Quebec",-0.0453740262491794,0.00601544913172744,-0.00406787460086472,-0.00117636818645282,0.0195376274000007
24035,"Longueuil–Pierre-Boucher",2011,"Bloc","Quebec","Quebec",0.0168340070024424,0.0136519076887868,-0.0745223150383643,0.00161639974267034,0.0339529673187908
24036,"Lotbinière–Chutes-de-la-Chaudière",2006,"Bloc","Quebec","Quebec",0.0364046065871096,-0.167290330103258,0.0262170573457412,0.00476043216189746,0.0963291309246976
24036,"Lotbinière–Chutes-de-la-Chaudière",2008,"Conservative","Quebec","Quebec",-0.0253115760536919,0.0332607623320831,-0.0260498556298918,0.00971988463542695,0.0159538597520893
24036,"Lotbinière–Chutes-de-la-Chaudière",2011,"Conservative","Quebec","Quebec",-0.0193516520784526,0.0264916020061595,0.0404927966089785,-0.00499584421227123,-0.0410661174411883
24037,"Louis-Hébert",2006,"Bloc","Quebec","Quebec",0.0384924335181235,-0.0574397118722186,0.0065616867160279,0.00548539956626511,0.028754391877621
24037,"Louis-Hébert",2008,"Conservative","Quebec","Quebec",-0.0547499805751394,0.054480813529373,0.0305229419653212,0.0160764064169504,-0.0610740777856832
24037,"Louis-Hébert",2011,"Bloc","Quebec","Quebec",-0.010037970567928,0.00705236348538058,0.0121215649628998,-0.00556221041018932,-0.0219626545557184
24038,"Louis-Saint-Laurent",2006,"Bloc","Quebec","Quebec",0.0318601806615753,-0.13017426897698,0.0242956074071017,0.00358240024991172,0.0931019850921024
24038,"Louis-Saint-Laurent",2008,"Conservative","Quebec","Quebec",-0.0258828321436913,0.0736785613352454,-0.00538959072698562,-0.000659602198929812,-0.0511915248164642
24038,"Louis-Saint-Laurent",2011,"Conservative","Quebec","Quebec",-0.024493277767778,0.0484256968082655,-0.00309107469863462,-0.00240551592766743,-0.0165118560561421
24039,"Manicouagan",2006,"Bloc","Quebec","Quebec",-0.0208069176788291,0.0103371107093151,0.0144782095843185,0.00092118258669819,-0.0181207631655159
24039,"Manicouagan",2008,"Bloc","Quebec","Quebec",0.0295982666196454,-0.118265085276139,0.130619619292806,-0.0173814303984489,-0.0440026677814332
24039,"Manicouagan",2011,"Bloc","Quebec","Quebec",0.0138721835337529,0.0934280973883203,-0.130860146112943,-0.00619465911747066,0.0231483812321894
24040,"Marc-Aurèle-Fortin",2006,"Bloc","Quebec","Quebec",-0.00651919970816392,0.0112750743382246,0.00112897812707252,-0.00278498771060262,-0.00533283106163274
24040,"Marc-Aurèle-Fortin",2008,"Bloc","Quebec","Quebec",-0.0508014339024807,0.0285638334722696,0.0101791366595367,0.00630423700320138,-0.00229992186347705
24040,"Marc-Aurèle-Fortin",2011,"None","Quebec","Quebec",0.0207526303127311,-0.00489595986932791,-0.0636435113196907,0.00440758137984501,0.0299467330098135
24041,"Haute-Gaspésie–La Mitis–Matane–Matapédia",2006,"Bloc","Quebec","Quebec",0.0365648970840412,-0.080034417473632,0.0266567680276683,0.0026971653728676,0.0207114437235959
24041,"Haute-Gaspésie–La Mitis–Matane–Matapédia",2008,"Bloc","Quebec","Quebec",-0.184024976381709,0.0746205262084374,0.0660261903434246,-0.0151977902634357,0.0361948097430076
24041,"Haute-Gaspésie–La Mitis–Matane–Matapédia",2011,"None","Quebec","Quebec",-0.027698719093754,-0.00492805141502622,0.147646908736412,0.00368499995832363,-0.142915222373329
24042,"Mégantic–L'Érable",2006,"Bloc","Quebec","Quebec",0.10835388403013,-0.22552495087143,0.0418461240524723,0.0126234323449214,0.0587417443468662
24042,"Mégantic–L'Érable",2008,"Conservative","Quebec","Quebec",0.00277102949774288,7.05888171326219e-06,-0.0251711426345197,0.00836213918436324,0.0109173741494061
24042,"Mégantic–L'Érable",2011,"Conservative","Quebec","Quebec",-0.0121518399326675,-0.0694349040393325,0.117896148246126,-0.00510931950416084,-0.0306241581976548
24043,"Montcalm",2006,"Bloc","Quebec","Quebec",-0.0180807233304056,0.0162717070428264,0.00697593882617882,0.00507831492155178,-0.017366835367051
24043,"Montcalm",2008,"Bloc","Quebec","Quebec",0.00306018342097333,0.015665446679403,-0.0175507567811063,-0.00197631947701032,-0.0078292760743679
24043,"Montcalm",2011,"Bloc","Quebec","Quebec",0.00825592648888026,0.00366582864620786,-0.0824023054536322,-0.0203730476925286,0.0835367695345042
24044,"Mount Royal",2006,"Liberal","Quebec","Quebec",-0.0887300754262589,0.0893770564207662,0.0100465817237462,0.00298848500288873,0.0204265976639138
24044,"Mount Royal",2008,"Liberal","Quebec","Quebec",0.0805923519294851,-0.101223807416035,0.0284817618891638,-0.00523972513172986,0.0395726483371989
24044,"Mount Royal",2011,"Liberal","Quebec","Quebec",0.0204348808065181,-0.121920076832842,0.191065976403196,0.0137194517664269,-0.0695553850767302
24045,"Notre-Dame-de-Grâce–Lachine",2006,"Liberal","Quebec","Quebec",-0.0382576603379209,0.094123905217256,-0.0194216570767195,-0.0019179902522686,5.71081661148165e-05
24045,"Notre-Dame-de-Grâce–Lachine",2008,"Liberal","Quebec","Quebec",0.0241758021602854,-0.00931223794489366,-0.00485504536206952,-0.0225924620139647,0.0459994770687303
24045,"Notre-Dame-de-Grâce–Lachine",2011,"Liberal","Quebec","Quebec",0.0374307798442245,-0.0203071887408096,0.0367425096038274,0.0186297047901708,-0.0271079778341178
24046,"Abitibi–Baie-James–Nunavik–Eeyou",2006,"Bloc","Quebec","Quebec",0.0416237919922052,0.00765908183448036,0.0347105941684429,0.00328584490922506,-0.0747084103056654
24046,"Abitibi–Baie-James–Nunavik–Eeyou",2008,"Bloc","Quebec","Quebec",0.0629813826832612,-0.124318262514474,0.0397263047429966,0.00331689866987773,0.0205696019278432
24046,"Abitibi–Baie-James–Nunavik–Eeyou",2011,"Bloc","Quebec","Quebec",-0.0154640768855455,0.0153513355895089,-0.050602482793931,-0.0209538484221842,0.0714828231623744
24047,"Outremont",2006,"Liberal","Quebec","Quebec",-0.0468229828878583,0.0886949675129962,-0.020688617110013,0.000856099307970565,0.00342982510125045
24047,"Outremont",2008,"NDP","Quebec","Quebec",0.0101877763766764,0.00682616464592549,-0.153436835571598,0.00397651525295276,0.24061290564451
24047,"Outremont",2011,"NDP","Quebec","Quebec",-0.0471506179865641,-0.0204147893425698,0.151875958878188,0.00980309058694834,-0.240612905644511
24048,"Papineau",2006,"Liberal","Quebec","Quebec",-0.0709280371469848,0.126443181168067,0.0255867462013027,-0.00396696793991728,-0.0564307775736381
24048,"Papineau",2008,"Bloc","Quebec","Quebec",-0.0373403599111664,-0.00190692459056896,0.0547752544990834,0.00798476839345736,-0.0162504607204065
24048,"Papineau",2011,"Liberal","Quebec","Quebec",-0.0452545474059732,-0.00837536422076243,0.0896230000399845,-0.00433347144860622,-0.005255352133411
24049,"Pierrefonds–Dollard",2006,"Liberal","Quebec","Quebec",-0.0332526040390361,0.0471731193109846,0.0066709887128517,-0.0141651524008447,0.0283402120032735
24049,"Pierrefonds–Dollard",2008,"Liberal","Quebec","Quebec",0.0556632548838685,-0.0491563815076022,0.00808685359630802,-0.0172428541911893,0.0427855016587934
24049,"Pierrefonds–Dollard",2011,"Liberal","Quebec","Quebec",0.0677107317033941,-0.0544418331355696,0.0513516998070543,0.0179204141188638,-0.0446684095788807
24050,"Pontiac",2006,"Liberal","Quebec","Quebec",0.0384769318863612,0.0249299156412603,-0.0265682702478103,0.0153611458840229,-0.0304768050511623
24050,"Pontiac",2008,"Conservative","Quebec","Quebec",0.00713577854078221,-0.000398141686275277,-0.0144645764955689,-0.0174453774385782,0.0330524442436917
24050,"Pontiac",2011,"Conservative","Quebec","Quebec",0.00131833412056129,0.00698307852722219,-0.0114403756021459,0.0225631942368613,-0.00431467644422988
24051,"Portneuf–Jacques-Cartier",2006,"Bloc","Quebec","Quebec",0.0889861750712991,0.132000404030855,0.0438384857096421,0.0231235448360525,0.109941901758383
24051,"Portneuf–Jacques-Cartier",2008,"None","Quebec","Quebec",-0.0142707059213233,0.334794155263443,0.0241225429860103,-0.0326998781157627,-0.0626317036158156
24051,"Portneuf–Jacques-Cartier",2011,"None","Quebec","Quebec",0.0547517997879655,0.0792320744794173,0.0639668066836598,-0.02642158700745,0.0410669219714514
24052,"Québec",2006,"Bloc","Quebec","Quebec",0.025309671602787,-0.0307631381262503,0.00138577474634778,0.00262429716279775,0.0196694772419264
24052,"Québec",2008,"Bloc","Quebec","Quebec",-0.0159673523031468,0.00297434448011202,0.024190583876968,0.00652610850220492,-0.0431476520895887
24052,"Québec",2011,"Bloc","Quebec","Quebec",-0.00936371829841683,0.0198611820737531,-0.00621435186396746,-0.00386899156951026,-0.0120581076270668
24053,"Repentigny",2006,"Bloc","Quebec","Quebec",-0.0073021220387426,0.0191620461743955,-0.00726199164574208,0.00515595657688859,-0.0265907838884628
24053,"Repentigny",2008,"None","Quebec","Quebec",-0.00625732960047592,-0.00216215731973174,-0.0251124349545078,-0.00386808594365268,0.00871452243230364
24053,"Repentigny",2011,"Bloc","Quebec","Quebec",-0.00998182552494696,0.0121373737482899,-0.064022681355646,-0.00345547594583222,0.051760827839977
24054,"Bas-Richelieu–Nicolet–Bécancour",2006,"Bloc","Quebec","Quebec",-0.0192212134261166,-0.0025631188571516,0.0143828790838459,-0.00645780334931641,-0.00759970447075575
24054,"Bas-Richelieu–Nicolet–Bécancour",2008,"Bloc","Quebec","Quebec",0.012894630137295,0.0100879430824289,0.0116393624454924,-4.55769214938624e-05,-0.0514562449667239
24054,"Bas-Richelieu–Nicolet–Bécancour",2011,"Bloc","Quebec","Quebec",-0.0208783037251371,-0.00213516284462806,0.0296290561337632,-0.0168490897404604,-0.00317573545564376
24055,"Richmond–Arthabaska",2006,"Bloc","Quebec","Quebec",0.0383157745097395,-0.0653897920649292,0.0240905251807033,-0.00152394284664627,-0.0047326267798265
24055,"Richmond–Arthabaska",2008,"Bloc","Quebec","Quebec",0.0245155748758209,-0.0182848365438896,0.0112372305795519,0.0137636976791645,-0.0342601678729555
24055,"Richmond–Arthabaska",2011,"Bloc","Quebec","Quebec",-0.0221165595941906,-0.0187269875987129,0.0670690136846126,-0.0109670699109274,-0.034074482667993
24056,"Rimouski-Neigette–Témiscouata–Les Basques",2006,"Bloc","Quebec","Quebec",-0.0787780921846734,0.016052365101966,0.00809190445069546,0.0120984152165569,0.0258666463779402
24056,"Rimouski-Neigette–Témiscouata–Les Basques",2008,"None","Quebec","Quebec",0.0175825854549167,0.00119440703660137,0.0441856540068438,0.00230603576205742,-0.0503378888424321
24056,"Rimouski-Neigette–Témiscouata–Les Basques",2011,"Bloc","Quebec","Quebec",0.0130075423409113,-0.000744472854285555,-0.0169969180625321,-0.0193438620869508,-0.0102214160396243
24057,"Rivière-des-Mille-Îles",2006,"Bloc","Quebec","Quebec",-0.00545063203417233,0.0130175522521614,0.00847440793350684,-0.00325045597310474,-0.013450382469949
24057,"Rivière-des-Mille-Îles",2008,"None","Quebec","Quebec",0.00228942348836253,-0.0247599770271941,-0.00807169078012544,0.00541443600894348,0.014538710888914
24057,"Rivière-des-Mille-Îles",2011,"Bloc","Quebec","Quebec",-0.0161923522105258,0.0446654033575861,-0.0485158474479704,0.0031447387419871,0.0166345759588494
24058,"Montmagny–L'Islet–Kamouraska–Rivière-du-Loup",2006,"Bloc","Quebec","Quebec",0.020601269121327,-0.00545132550247343,0.0143094297537421,-0.00638010652998317,-0.0359188088833022
24058,"Montmagny–L'Islet–Kamouraska–Rivière-du-Loup",2008,"Bloc","Quebec","Quebec",0.0288247082776082,-0.0984302723516605,0.0391016737312651,0.0113095306785643,0.00431498430794502
24058,"Montmagny–L'Islet–Kamouraska–Rivière-du-Loup",2011,"Conservative","Quebec","Quebec",0.0094500063490602,-0.0894353461635671,-0.0251589302233503,-0.00298356368920964,0.107929159695269
24059,"Rivière-du-Nord",2006,"Bloc","Quebec","Quebec",0.0111130277265922,0.00212084112011421,-0.0021754095010893,-0.00278502440846348,-0.0237796745088857
24059,"Rivière-du-Nord",2008,"Bloc","Quebec","Quebec",0.0118231302201657,0.0196591127758523,-0.0239309885877759,-0.00252423756446959,-0.0146698878257823
24059,"Rivière-du-Nord",2011,"Bloc","Quebec","Quebec",-0.00453367066686496,0.00914137744364728,-0.104240499576336,-0.00020732364508138,0.0866421257092106
24060,"Roberval–Lac-Saint-Jean",2006,"Bloc","Quebec","Quebec",0.0351840002699678,-0.136684511481494,0.0334018954085303,0.000903333852976924,0.0538454513241916
24060,"Roberval–Lac-Saint-Jean",2008,"Conservative","Quebec","Quebec",0.0274716466626635,-0.0892229149954993,0.0370851895051019,0.0211779752604462,-0.000597422133693626
24060,"Roberval–Lac-Saint-Jean",2011,"Conservative","Quebec","Quebec",-0.0191025469663937,-0.0694198928473293,0.0562294963373793,-0.00587236468245377,0.0307700904003778
24061,"Rosemont–La Petite-Patrie",2006,"Bloc","Quebec","Quebec",-0.0446613879143721,0.0913067639062133,-0.000961289997131826,-0.015302000498027,-0.0323307370341616
24061,"Rosemont–La Petite-Patrie",2008,"Bloc","Quebec","Quebec",0.015507703154851,-0.00771730957628744,0.00357506805253818,0.0147319746392925,-0.0216571481598975
24061,"Rosemont–La Petite-Patrie",2011,"Bloc","Quebec","Quebec",0.00808252190522989,-0.0112501782160567,-0.0414761543289324,0.0146900666786704,0.0296826501690924
24062,"Saint-Bruno–Saint-Hubert",2006,"Bloc","Quebec","Quebec",0.00449026249386375,0.0249977062857418,0.009357949314793,-0.00868462884213422,-0.0305546534075719
24062,"Saint-Bruno–Saint-Hubert",2008,"Bloc","Quebec","Quebec",-0.0201833441097586,0.00975034296156127,0.00216143016435888,0.00135935366193342,-0.00114605066898049
24062,"Saint-Bruno–Saint-Hubert",2011,"Bloc","Quebec","Quebec",-0.0124432043718334,-0.00141141404772285,-0.00234396034709639,-0.00312110112542641,0.014419698821012
24063,"Saint-Hyacinthe–Bagot",2006,"Bloc","Quebec","Quebec",0.00542176305856355,0.00905923052641383,0.00974672358190173,-0.0102667733649357,-0.0298933974801847
24063,"Saint-Hyacinthe–Bagot",2008,"Bloc","Quebec","Quebec",0.0129822473366466,-0.00941658077913379,-0.0361242621994212,-0.00223586898839825,0.0238390451470999
24063,"Saint-Hyacinthe–Bagot",2011,"Bloc","Quebec","Quebec",0.00316298543303567,-0.00262625307142114,-0.0806880180773117,-0.000189848746652437,0.0680538653808077
24064,"Saint-Jean",2006,"Bloc","Quebec","Quebec",0.00977037924245028,0.0113573499951528,0.0071016296208746,-0.0101454895465626,-0.0281378948121918
24064,"Saint-Jean",2008,"Bloc","Quebec","Quebec",-0.00585301462741453,0.00661781672298173,0.0167577879002659,-0.000620712420720489,-0.0176129120595604
24064,"Saint-Jean",2011,"Bloc","Quebec","Quebec",0.00227117171555062,0.0185355261213525,-0.0622722440036733,2.90093606896726e-05,0.0336105722999579
24065,"Saint-Lambert",2006,"Bloc","Quebec","Quebec",-0.0161009485760855,0.0272429146947924,0.017472691318975,0.00290256893232045,-0.033939420069959
24065,"Saint-Lambert",2008,"None","Quebec","Quebec",-0.0317282634727113,0.00785208277671975,-0.0179050260776368,-0.000904236012103946,0.0207186069091817
24065,"Saint-Lambert",2011,"Bloc","Quebec","Quebec",-0.0235022218642632,0.0146821112946689,0.0253445868682332,0.00229826834288779,-0.0252317001087136
24066,"Saint-Laurent–Cartierville",2006,"Liberal","Quebec","Quebec",-0.0940769815258515,0.106419726871822,0.00980954176979872,-0.00936730449704024,0.0169278311415242
24066,"Saint-Laurent–Cartierville",2008,"Liberal","Quebec","Quebec",-0.0204934939523027,-0.0480088125705163,0.0238777003449591,0.0422004295428204,0.0455106689410048
24066,"Saint-Laurent–Cartierville",2011,"Liberal","Quebec","Quebec",0.049307756356321,-0.0331223324383117,0.0919245526226068,-0.0303946222642988,-0.0590422721307559
24067,"Saint-Léonard–Saint-Michel",2006,"Liberal","Quebec","Quebec",-0.0887584904425575,0.0844183791987745,0.0145614490099009,0.0116331797660879,0.0138720366485775
24067,"Saint-Léonard–Saint-Michel",2008,"Liberal","Quebec","Quebec",0.00458523432969649,-0.0150098093417921,-0.00190743680193423,-0.00559438517209436,0.0571539796177416
24067,"Saint-Léonard–Saint-Michel",2011,"Liberal","Quebec","Quebec",0.0340323386100794,-0.0163906625613165,0.0767003470980214,-0.00168796321731902,-0.0534231166888189
24068,"Saint-Maurice–Champlain",2006,"None","Quebec","Quebec",0.0526218485466756,-0.0798359266345896,-0.0101957589200386,-0.00833597822103128,0.0215586674133077
24068,"Saint-Maurice–Champlain",2008,"Bloc","Quebec","Quebec",-0.0506490931721416,0.0417281963497039,0.0448059668337964,-0.00490286360346646,-0.0450633677916538
24068,"Saint-Maurice–Champlain",2011,"Bloc","Quebec","Quebec",-0.0050393280793036,0.00996238235438543,-0.00484458166474155,-0.00121070349367138,-0.00305054237688956
24069,"Shefford",2006,"Bloc","Quebec","Quebec",0.00260745176749588,-0.0008410052477823,0.0281175876541352,0.00411789728483353,-0.0305195517031545
24069,"Shefford",2008,"Bloc","Quebec","Quebec",0.0403982579227797,0.0183332816044608,-0.0188265167710586,7.92637784766612e-05,-0.0393559312138261
24069,"Shefford",2011,"Bloc","Quebec","Quebec",0.025077908015803,3.84635170254666e-05,-0.0773514116780438,0.00319605899893097,0.0432189474986083
24070,"Sherbrooke",2006,"Bloc","Quebec","Quebec",0.0419894915635462,-0.00636391788209467,-0.0199317339980562,-0.00222134137413103,-0.018758661372104
24070,"Sherbrooke",2008,"Bloc","Quebec","Quebec",-0.019465885867171,0.00450577260999638,0.00526981480241115,0.0377606661213845,-0.0378052331639175
24070,"Sherbrooke",2011,"Bloc","Quebec","Quebec",0.0025635329779525,0.0199687837954803,0.00267831965319842,-0.0298407234936294,-0.0253302333118569
24071,"Terrebonne–Blainville",2006,"Bloc","Quebec","Quebec",-0.00077793800978268,0.00735000604595579,0.000678752108346531,-0.00201431884535317,-0.0115138620547034
24071,"Terrebonne–Blainville",2008,"Bloc","Quebec","Quebec",-0.0192900851737107,0.0177013690554847,-0.00573261836995936,0.00552916862460369,-0.00106994057117749
24071,"Terrebonne–Blainville",2011,"Bloc","Quebec","Quebec",-0.00407058608964236,-0.00105772122151065,-0.0471761214815462,-0.00421765212675415,0.0505788422661755
24072,"Trois-Rivières",2006,"Bloc","Quebec","Quebec",0.0343579700795386,-0.0678311536819054,-0.00361714344012869,0.00910897726038914,0.0215724377745206
24072,"Trois-Rivières",2008,"Bloc","Quebec","Quebec",-0.0285422857897962,0.0265578548110055,0.0332805467365481,-0.00625441582218386,-0.0444715999716617
24072,"Trois-Rivières",2011,"Bloc","Quebec","Quebec",0.0177037175390369,0.0623208076042489,-0.139241093083044,-0.00304683892401894,0.0603136967276075
24073,"Vaudreuil-Soulanges",2006,"Bloc","Quebec","Quebec",-0.0534387604072513,0.0578846116652172,0.037329537199882,0.00921509671469382,-0.0484663066604083
24073,"Vaudreuil-Soulanges",2008,"Bloc","Quebec","Quebec",0.0795598854362373,-0.073109522111847,0.0218495547738821,-0.00275410464353284,-0.0258774784191984
24073,"Vaudreuil-Soulanges",2011,"Bloc","Quebec","Quebec",-0.00184073120822099,0.0182027031776726,-0.0280870418422722,-0.00100431189716798,0.00923164810765364
24074,"Verchères–Les Patriotes",2006,"None","Quebec","Quebec",0.00407348165062936,-0.0114820562479004,-0.00275904327354362,-0.0119575806841176,-0.00755046162974238
24074,"Verchères–Les Patriotes",2008,"Bloc","Quebec","Quebec",-0.0224879192632229,0.0299766886620612,-0.0226507778669579,0.00195497751776068,-0.00236132457569904
24074,"Verchères–Les Patriotes",2011,"Bloc","Quebec","Quebec",-0.0180454397957543,0.00446592148085626,0.0269100024834983,-0.00561814528838592,-0.0201067777497295
24075,"Westmount–Ville-Marie",2006,"Liberal","Quebec","Quebec",-0.0400761684521485,0.0908673092939795,-0.0139678026223061,-0.0148111454075472,0.0166608942877723
24075,"Westmount–Ville-Marie",2008,"None","Quebec","Quebec",-0.0469010270728836,0.0102548296726411,-0.00999535406450514,0.0112389396793852,0.0592442024256847
24075,"Westmount–Ville-Marie",2011,"Liberal","Quebec","Quebec",-0.0112671481444895,-0.0539977493116161,0.155257301320948,0.0180924011383096,-0.0768045186617507
35001,"Ajax–Pickering",2006,"Liberal","Ontario","Ontario",-0.0387192735300854,0.0338902430281913,0.00419115055593736,0.0034061576221926,0
35001,"Ajax–Pickering",2008,"Liberal","Ontario","Ontario",0.0028039968311715,-0.0185788949558545,0.0229147775451409,-0.000598215730402307,0
35001,"Ajax–Pickering",2011,"Liberal","Ontario","Ontario",-0.00120632867969633,-0.020024407909125,0.0178619602179074,0.00176972582694979,0
35002,"Algoma–Manitoulin–Kapuskasing",2006,"Liberal","Ontario","Ontario",-0.00214781576149714,0.0261749938519583,-0.041328057739713,0.0143131977518622,0
35002,"Algoma–Manitoulin–Kapuskasing",2008,"Liberal","Ontario","Ontario",0.0265220902953304,0.090624826207102,-0.151487395804402,0.011532832815894,0
35002,"Algoma–Manitoulin–Kapuskasing",2011,"NDP","Ontario","Ontario",0.0659960721280966,-0.0743209629973005,0.0248259289928938,-0.0267900445605212,0
35003,"Ancaster–Dundas–Flamborough–Westdale",2006,"Liberal","Ontario","Ontario",0.0242860665867659,-0.0275375800903254,-0.00858970714466667,0.00213668057888973,0
35003,"Ancaster–Dundas–Flamborough–Westdale",2008,"Conservative","Ontario","Ontario",-0.00933943132350767,-0.0140430929770285,0.0277286187013828,-0.0114657843832996,0
35003,"Ancaster–Dundas–Flamborough–Westdale",2011,"Conservative","Ontario","Ontario",-0.0719915376958132,0.0164884371947841,0.0556437639321134,0.0023181021275684,0
35004,"Barrie",2006,"Liberal","Ontario","Ontario",0.0056859945303922,0.00015435597747615,-0.00961171084423111,-0.0034067616472724,0
35004,"Barrie",2008,"Conservative","Ontario","Ontario",0.0650311746187128,-0.0421968488599253,-0.00453511487200069,-0.00779111254758223,0
35004,"Barrie",2011,"Conservative","Ontario","Ontario",-0.00539459741706075,0.0170325215409983,-0.012859755000127,0.0128327914362249,0
35005,"Beaches–East York",2006,"Liberal","Ontario","Ontario",0.0357020532633539,0.00137739474452167,-0.0292817611224007,-0.0146030388558344,0
35005,"Beaches–East York",2008,"Liberal","Ontario","Ontario",-0.0358898431810138,0.0468360962652911,-0.00544137011087148,-0.0065142531601083,0
35005,"Beaches–East York",2011,"Liberal","Ontario","Ontario",0.0436820772371653,-0.00314215438818927,-0.0392757725380675,0.0049909066923655,0
35006,"Bramalea–Gore–Malton",2006,"Liberal","Ontario","Ontario",-0.0490201714189448,0.00580275558374016,0.0314287529731563,0.0106913264726738,0
35006,"Bramalea–Gore–Malton",2008,"Liberal","Ontario","Ontario",0.0108106459740468,-0.0127303815362778,-0.00829391393189119,0.0133574022637147,0
35006,"Bramalea–Gore–Malton",2011,"Liberal","Ontario","Ontario",0.105011948104024,0.0654164826473373,-0.142919086942818,-0.0207635857965408,0
35007,"Brampton–Springdale",2006,"Liberal","Ontario","Ontario",-0.0316286854339419,-0.00539900674164451,0.0286925961574707,0.00844643919798113,0
35007,"Brampton–Springdale",2008,"Liberal","Ontario","Ontario",0.0247568587193487,-0.0544436768913013,0.0446180755450963,-0.00821076893884432,0
35007,"Brampton–Springdale",2011,"Liberal","Ontario","Ontario",0.0783368190688256,-0.0552303243832575,-0.00978221524935002,-0.00461455039306794,0
35008,"Brampton West",2006,"Liberal","Ontario","Ontario",-0.0700097320770312,0.060012927374705,0.00616322351155806,-0.00720408064443856,0
35008,"Brampton West",2008,"None","Ontario","Ontario",-0.0165121689824632,-0.0027151953821451,-0.00268687603103657,0.0133673052332132,0
35008,"Brampton West",2011,"Liberal","Ontario","Ontario",-0.00162759259903006,-0.0177263258383783,0.0281506073912879,-0.00111643998756033,0
35009,"Brant",2006,"Liberal","Ontario","Ontario",-0.00905161369407004,-0.00547136153287975,0.00358029099003002,0.00249361911122273,0
35009,"Brant",2008,"Liberal","Ontario","Ontario",0.0136973334321512,-0.0357052857742176,0.0103068613874409,0.00178161908428728,0
