"district_code","name_english","year","incumbent","province","region","LPC_error","CPC_error","NDP_error","Green_error","Bloc_error"
24024,"Jeanne-Le Ber",2011,"Bloc","Quebec","Quebec",0.00847440871888533,-0.0200046560874491,0.0258015551286339,0.00709227356107381,-0.0318411585945133
24025,"Joliette",2006,"Bloc","Quebec","Quebec",0.0116115411865929,-0.0451051628379008,0.0230272731818678,-0.00292881213694227,0.00289234434780139
24025,"Joliette",2008,"Bloc","Quebec","Quebec",0.00405411624986321,0.0518563396603884,-0.00552454076325098,-0.0164246121645593,-0.0452873918535154
24025,"Joliette",2011,"Bloc","Quebec","Quebec",0.00454253136503707,0.0294573620194626,-0.0688019089841181,-0.0156390947890587,0.0464830196122348
24026,"Jonquière–Alma",2006,"Bloc","Quebec","Quebec",0.133150808906996,-0.301369709806337,0.0454965278561813,0.0170029318765452,0.0740110271195498
24026,"Jonquière–Alma",2008,"Conservative","Quebec","Quebec",0.0327193255142478,-0.0510318369088618,0.0197435050766233,0.0211307563157159,-0.029103590438386
24026,"Jonquière–Alma",2011,"Conservative","Quebec","Quebec",-0.0426735219590669,0.106150008973893,-0.102333691528148,-0.0150244168823167,0.0589000123615129
24027,"Lac-Saint-Louis",2006,"Liberal","Quebec","Quebec",-0.00400358181117272,0.0258322933397879,-0.0051824364011652,-0.0109421156480988,-0.0194298646613905
24027,"Lac-Saint-Louis",2008,"Liberal","Quebec","Quebec",0.0321382894461665,0.0116321973056462,-0.0174345406427316,-0.0313516610611998,-0.00632464114146351
24027,"Lac-Saint-Louis",2011,"Liberal","Quebec","Quebec",0.0220245672428953,-0.0873966211611557,0.141824659583154,0.0101274309315459,-0.0875826693489952
24028,"La Pointe-de-l'Île",2006,"Bloc","Quebec","Quebec",-0.0270824247178839,0.0408422672401501,0.00475182662384645,0.00331349251669478,-0.0299252356245634
24028,"La Pointe-de-l'Île",2008,"Bloc","Quebec","Quebec",0.0278355162318735,0.00337495949538046,-0.0106297238122151,-0.00163418950594526,-0.020318168354384
24028,"La Pointe-de-l'Île",2011,"None","Quebec","Quebec",-0.00656454608440837,-0.0164768199123198,-0.0499529089875967,-0.00900023701533194,0.0969496619465747
24029,"LaSalle–Émard",2006,"Liberal","Quebec","Quebec",-0.0548339253594901,0.0904182570816082,0.00374623609909226,0.000689101840294387,-0.0357875342445078
24029,"LaSalle–Émard",2008,"None","Quebec","Quebec",0.0468597977336255,-0.0495333444344945,-0.00394348123215849,-0.00594598429908843,0.00521004927177821
24029,"LaSalle–Émard",2011,"Liberal","Quebec","Quebec",0.0615967021720673,-0.00792472770371203,-0.00709461570974873,-0.0068442478373874,-0.0240100822430321
24030,"Laurentides–Labelle",2006,"Bloc","Quebec","Quebec",0.0161110486442828,0.00998060235404299,0.00184266452525271,-0.00361158830525878,-0.0376248404875931
24030,"Laurentides–Labelle",2008,"Bloc","Quebec","Quebec",-0.0809460285757596,0.0378025253209017,0.0187306293332638,-5.57215599428715e-05,0.00619732210122309
24030,"Laurentides–Labelle",2011,"Bloc","Quebec","Quebec",0.032727731083979,-0.00882872319670797,-0.0410686986599496,-0.00153526703427935,0.0128529592425802
24031,"Laurier–Sainte-Marie",2006,"Bloc","Quebec","Quebec",-0.0505631643417645,0.114484697281871,-0.00821586990407319,-0.0228698536077464,-0.0317059863420993
24031,"Laurier–Sainte-Marie",2008,"Bloc","Quebec","Quebec",-0.00590139074061771,-0.0149671555286421,0.0462611620594574,-0.0140627522984497,-0.0145234669226279
24031,"Laurier–Sainte-Marie",2011,"Bloc","Quebec","Quebec",0.00184689233354095,-0.0322128728427065,0.0127429151487498,0.02895671172637,-0.000230752565611003
24032,"Laval",2006,"Bloc","Quebec","Quebec",-0.0436416968081572,0.0382025332946354,0.00565638375266338,0.00217755588611903,-0.0228709699314031
24032,"Laval",2008,"Bloc","Quebec","Quebec",-0.0103208201233734,-0.0260531785319872,0.010884100077262,-0.00151200241006141,0.00894620026631565
24032,"Laval",2011,"Bloc","Quebec","Quebec",-0.0176290528210948,0.00663545140292568,7.28884379478933e-05,-0.00849576349685965,0.00910756091675785
24033,"Laval–Les Îles",2006,"Liberal","Quebec","Quebec",-0.0313779398585703,0.0645929052717706,-0.0090965480642259,0.0056377069810741,-0.0195349983943289
24033,"Laval–Les Îles",2008,"Liberal","Quebec","Quebec",0.0335466461329296,-0.0586268080010018,-0.0133212850269876,-0.00534190511189404,0.0575555238688376
24033,"Laval–Les Îles",2011,"None","Quebec","Quebec",0.0564657441790139,0.00585994101348705,-0.0404734666212017,0.00102052437667139,-0.0210528970792943
24034,"Lévis–Bellechasse",2006,"Bloc","Quebec","Quebec",0.0574592512924869,-0.120394356323493,0.0346990250367503,0.00886615746799616,0.0731335381175721
24034,"Lévis–Bellechasse",2008,"Conservative","Quebec","Quebec",-0.0167665447965119,-0.00869590874289827,-0.019828804899437,0.013882565955517,-0.00175897133880185
24034,"Lévis–Bellechasse",2011,"Conservative","Quebec","Quebec",-0.00355920128652632,-0.0374718285205198,0.057871884597143,0.000194214600601461,-0.0238036036360195
24035,"Longueuil–Pierre-Boucher",2006,"Bloc","Quebec","Quebec",0.00654991976145355,0.0134201257215972,0.00734189134507628,-0.000409136643075146,-0.0275162432657227
24035,"Longueuil–Pierre-Boucher",2008,"None","Quebec","Quebec",-0.0429868257947428,0.00860157484601326,-0.00406787460086472,8.77227979189515e-06,0.0386159957034435
24035,"Longueuil–Pierre-Boucher",2011,"Bloc","Quebec","Quebec",0.017310330026746,0.0101425684172963,-0.0745223150383643,0.00391799264265955,0.0439674432571306
24036,"Lotbinière–Chutes-de-la-Chaudière",2006,"Bloc","Quebec","Quebec",0.0345314779582137,-0.15576425395938,0.0262170573457412,0.0048689457964616,0.079902823055535
24036,"Lotbinière–Chutes-de-la-Chaudière",2008,"Conservative","Quebec","Quebec",-0.0247005308019998,0.028398500757341,-0.0260498556298918,0.0102724517738821,0.0092133462993883
24036,"Lotbinière–Chutes-de-la-Chaudière",2011,"Conservative","Quebec","Quebec",-0.0176999965425663,0.0149556335348651,0.0404927966089785,-0.000436322819690509,-0.0330804151817051
24037,"Louis-Hébert",2006,"Bloc","Quebec","Quebec",0.0374719899254796,-0.0571522283503567,0.0065616867160279,0.0098427323552738,0.0132130878430487
24037,"Louis-Hébert",2008,"Conservative","Quebec","Quebec",-0.0525538092857331,0.0349793662278483,0.0305229419653212,0.0241307518489847,-0.0626442556653049
24037,"Louis-Hébert",2011,"Bloc","Quebec","Quebec",-0.011657675175447,0.0116996606873238,0.0121215649628998,0.00876303350320686,-0.0215044059412536
24038,"Louis-Saint-Laurent",2006,"Bloc","Quebec","Quebec",0.0288901455543958,-0.113880390248455,0.0242956074071017,0.00950814650719896,0.0643192667398844
24038,"Louis-Saint-Laurent",2008,"Conservative","Quebec","Quebec",-0.0260823689277401,0.0715069274271167,-0.00538959072698562,0.00643512326928716,-0.062745821259655
24038,"Louis-Saint-Laurent",2011,"Conservative","Quebec","Quebec",-0.0230796119606632,0.0363843590858028,-0.00309107469863462,0.00187343426342163,-0.00803958483591219
24039,"Manicouagan",2006,"Bloc","Quebec","Quebec",-0.0201453310203191,0.00897513832559513,0.0144782095843185,0.00685973760485996,-0.0132657350276631
24039,"Manicouagan",2008,"Bloc","Quebec","Quebec",0.0295348409986449,-0.115250624900492,0.130619619292806,-0.0125620635422236,-0.0415062281045452
24039,"Manicouagan",2011,"Bloc","Quebec","Quebec",0.0120383931032329,0.100544345734627,-0.130860146112943,-0.0104131751431726,0.0338821994530609
24040,"Marc-Aurèle-Fortin",2006,"Bloc","Quebec","Quebec",-0.00668053478269259,0.00910271013246913,0.00112897812707252,-0.00378714511787852,-0.00547414017128761
24040,"Marc-Aurèle-Fortin",2008,"Bloc","Quebec","Quebec",-0.0515024394517562,0.0311689933540589,0.0101791366595367,0.00325109861522115,-0.00567840391642188
24040,"Marc-Aurèle-Fortin",2011,"None","Quebec","Quebec",0.0251609812899452,-0.00971466673844347,-0.0636435113196907,0.00224704518104753,0.0561493233114292
24041,"Haute-Gaspésie–La Mitis–Matane–Matapédia",2006,"Bloc","Quebec","Quebec",0.0362215356790379,-0.0824254103201986,0.0266567680276683,0.00672917588294744,0.0203451265537546
24041,"Haute-Gaspésie–La Mitis–Matane–Matapédia",2008,"Bloc","Quebec","Quebec",-0.186972603748034,0.0850585403467215,0.0660261903434246,-0.0103545006018669,0.0266998640999838
24041,"Haute-Gaspésie–La Mitis–Matane–Matapédia",2011,"None","Quebec","Quebec",-0.0266582306903124,-0.00967065955190127,0.147646908736412,-0.00181641724305472,-0.117933096894276
24042,"Mégantic–L'Érable",2006,"Bloc","Quebec","Quebec",0.107062796020786,-0.226492283956398,0.0418461240524723,0.0103726755854732,0.0432896221020748
24042,"Mégantic–L'Érable",2008,"Conservative","Quebec","Quebec",0.00332946857630953,-0.00898837075022918,-0.0251711426345197,0.00745785440076643,0.00666302281018627
24042,"Mégantic–L'Érable",2011,"Conservative","Quebec","Quebec",-0.0110367821517729,-0.081469015230357,0.117896148246126,-0.00513133572158104,-0.020663462852409
24043,"Montcalm",2006,"Bloc","Quebec","Quebec",-0.0177525741254393,0.0185273069922775,0.00697593882617882,0.00384474862967073,-0.00572403956717837
24043,"Montcalm",2008,"Bloc","Quebec","Quebec",0.00279785506236416,0.0206151054892392,-0.0175507567811063,-0.00255912155533845,0.000766668861838959
24043,"Montcalm",2011,"Bloc","Quebec","Quebec",0.0088839850904582,0.00296252158844137,-0.0824023054536322,-0.0235332378473003,0.102113373617807
24044,"Mount Royal",2006,"Liberal","Quebec","Quebec",-0.0899319350083462,0.0816996377470653,0.0100465817237462,0.00517675770912428,-0.0302700639667091
24044,"Mount Royal",2008,"Liberal","Quebec","Quebec",0.0795849575967446,-0.107801905001608,0.0284817618891638,-0.00385875047010435,-0.00931022934529079
24044,"Mount Royal",2011,"Liberal","Quebec","Quebec",0.0190506846498674,-0.119895624407583,0.191065976403196,0.0126555109885383,-0.0988599719018435
24045,"Notre-Dame-de-Grâce–Lachine",2006,"Liberal","Quebec","Quebec",-0.0381343144802362,0.0959006302021922,-0.0194216570767195,-0.00916617066738142,-0.0343965306110491
24045,"Notre-Dame-de-Grâce–Lachine",2008,"Liberal","Quebec","Quebec",0.0246812535164957,-0.00815597653872291,-0.00485504536206952,-0.0312453609107029,0.0134915765165246
24045,"Notre-Dame-de-Grâce–Lachine",2011,"Liberal","Quebec","Quebec",0.0383523299867498,-0.0208753048588374,0.0367425096038274,0.00113726819168571,-0.0459080341524002
24046,"Abitibi–Baie-James–Nunavik–Eeyou",2006,"Bloc","Quebec","Quebec",0.0404727779102853,0.000176340450190354,0.0347105941684429,0.00289676259089588,-0.0873371603435649
24046,"Abitibi–Baie-James–Nunavik–Eeyou",2008,"Bloc","Quebec","Quebec",0.061579139083507,-0.122758121549344,0.0397263047429966,0.00130967962754072,0.0116853538057825
24046,"Abitibi–Baie-James–Nunavik–Eeyou",2011,"Bloc","Quebec","Quebec",-0.0178779426641217,0.0235154154556515,-0.050602482793931,-0.0239807758104259,0.0725030412680861
24047,"Outremont",2006,"Liberal","Quebec","Quebec",-0.0445936046744038,0.0909908100412025,-0.020688617110013,0.000362729688864409,-0.0162099427773772
24047,"Outremont",2008,"NDP","Quebec","Quebec",0.00430223480924491,-0.00352952998887411,-0.153436835571598,0.00245998303854809,0.133441784139336
24047,"Outremont",2011,"NDP","Quebec","Quebec",-0.0508267133268663,-0.0322302977601214,0.151875958878188,0.00956405127885643,-0.0783835529706442
24048,"Papineau",2006,"Liberal","Quebec","Quebec",-0.0696856213794539,0.127842451534531,0.0255867462013027,-0.00595503291467485,-0.0695661498158862
24048,"Papineau",2008,"Bloc","Quebec","Quebec",-0.0380808147987256,-0.0164437455196554,0.0547752544990834,0.00410720382717599,-0.0309150850275831
24048,"Papineau",2011,"Liberal","Quebec","Quebec",-0.0435961616011154,-0.0135702526445303,0.0896230000399845,-0.007287870632149,0.000293759166698271
24049,"Pierrefonds–Dollard",2006,"Liberal","Quebec","Quebec",-0.0338921124209312,0.0454190207219719,0.0066709887128517,-0.0149751992289237,-0.0119588051414858
24049,"Pierrefonds–Dollard",2008,"Liberal","Quebec","Quebec",0.05470941990077,-0.04758196406376,0.00808685359630802,-0.0261793525212552,0.0015231625351738
24049,"Pierrefonds–Dollard",2011,"Liberal","Quebec","Quebec",0.0670371364494322,-0.0505681090413975,0.0513516998070543,0.00104747006820612,-0.0691813054816058
24050,"Pontiac",2006,"Liberal","Quebec","Quebec",0.0379218930760231,0.0404534310984678,-0.0265682702478103,0.0115073004538332,-0.0531052819995479
24050,"Pontiac",2008,"Conservative","Quebec","Quebec",0.00931282607278963,-0.0235921372196393,-0.0144645764955689,-0.016184015496587,0.0238204570885896
24050,"Pontiac",2011,"Conservative","Quebec","Quebec",0.00387951010535359,-0.017243339758142,-0.0114403756021459,0.0132900466106662,-0.00136646321106715
24051,"Portneuf–Jacques-Cartier",2006,"Bloc","Quebec","Quebec",0.0871854362889801,0.139645943875272,0.0438384857096421,0.0204151419813602,0.0885105249881927
24051,"Portneuf–Jacques-Cartier",2008,"None","Quebec","Quebec",-0.0160817709756921,0.357299747510898,0.0241225429860103,0.0112777310021363,-0.0947858833831565
24051,"Portneuf–Jacques-Cartier",2011,"None","Quebec","Quebec",0.057011732496007,0.0825230956542028,0.0639668066836598,0.00937953124566756,-0.00567720295321161
24052,"Québec",2006,"Bloc","Quebec","Quebec",0.0245733707449557,-0.0289678448426609,0.00138577474634778,0.00336670401906142,0.00934410342598319
24052,"Québec",2008,"Bloc","Quebec","Quebec",-0.0177824332920196,0.0138377718916603,0.024190583876968,0.0106615498618755,-0.0575729448803891
24052,"Québec",2011,"Bloc","Quebec","Quebec",-0.0102183131890665,0.0249538064185259,-0.00621435186396746,0.00237197006330695,-0.00586424259550761
24053,"Repentigny",2006,"Bloc","Quebec","Quebec",-0.00688562172822621,0.0201063558677304,-0.00726199164574208,0.00701056182042808,-0.015347316281806
24053,"Repentigny",2008,"None","Quebec","Quebec",-0.00244215528620081,0.0017194111392462,-0.0251124349545078,-0.00285318355314412,0.0372209282449064
24053,"Repentigny",2011,"Bloc","Quebec","Quebec",-0.00922131096357232,0.0111263470013025,-0.064022681355646,-0.0040170944220026,0.0693929318608989
24054,"Bas-Richelieu–Nicolet–Bécancour",2006,"Bloc","Quebec","Quebec",-0.0196074188572801,-0.000845963510141656,0.0143828790838459,8.96662740385579e-05,-0.00239770685247487
24054,"Bas-Richelieu–Nicolet–Bécancour",2008,"Bloc","Quebec","Quebec",0.0116474602517188,0.0161130006944384,0.0116393624454924,0.00125085007676648,-0.0489269852639717
24054,"Bas-Richelieu–Nicolet–Bécancour",2011,"Bloc","Quebec","Quebec",-0.0214304284824184,-0.000489277017959922,0.0296290561337632,-0.0173852779616308,0.0146982126826215
24055,"Richmond–Arthabaska",2006,"Bloc","Quebec","Quebec",0.037405242777691,-0.064081154387005,0.0240905251807033,-0.00367710703896089,-0.00845975791089765
24055,"Richmond–Arthabaska",2008,"Bloc","Quebec","Quebec",0.022385837260866,-0.00627377010047503,0.0112372305795519,0.0092214092012695,-0.0397853688026557
24055,"Richmond–Arthabaska",2011,"Bloc","Quebec","Quebec",-0.0238706446611712,-0.00917325926150286,0.0670690136846126,-0.00995308445206363,-0.0242630853050013
24056,"Rimouski-Neigette–Témiscouata–Les Basques",2006,"Bloc","Quebec","Quebec",-0.0788145337728054,0.0174100533015567,0.00809190445069546,0.0149063148015446,0.0265880562280499
24056,"Rimouski-Neigette–Témiscouata–Les Basques",2008,"None","Quebec","Quebec",0.0207879971041273,0.00435351399455544,0.0441856540068438,0.0083274356967743,-0.0347882074169941
24056,"Rimouski-Neigette–Témiscouata–Les Basques",2011,"Bloc","Quebec","Quebec",0.0120445022819149,0.00130525783249766,-0.0169969180625321,-0.00850509242040025,-0.00573517537207785
24057,"Rivière-des-Mille-Îles",2006,"Bloc","Quebec","Quebec",-0.00568665818396083,0.0128866814122491,0.00847440793350684,-0.00774283185996716,-0.0116925694711527
24057,"Rivière-des-Mille-Îles",2008,"None","Quebec","Quebec",0.00540271766160086,-0.020572514566138,-0.00807169078012544,-0.00284268923890416,0.0308531800351973
24057,"Rivière-des-Mille-Îles",2011,"Bloc","Quebec","Quebec",-0.0166325136138196,0.0462784294479156,-0.0485158474479704,-0.00221755808838071,0.0254456939646636
24058,"Montmagny–L'Islet–Kamouraska–Rivière-du-Loup",2006,"Bloc","Quebec","Quebec",0.0196940019026322,-0.00576140824819887,0.0143094297537421,-0.00317301855689297,-0.036454371471495
24058,"Montmagny–L'Islet–Kamouraska–Rivière-du-Loup",2008,"Bloc","Quebec","Quebec",0.0272940810477219,-0.091785992035056,0.0391016737312651,0.00990442346018533,0.00259672100177638
24058,"Montmagny–L'Islet–Kamouraska–Rivière-du-Loup",2011,"Conservative","Quebec","Quebec",0.0124620693700663,-0.11111940866312,-0.0251589302233503,-0.00265234162052463,0.126641396701752
24059,"Rivière-du-Nord",2006,"Bloc","Quebec","Quebec",0.0111644124778993,0.00260707382665604,-0.0021754095010893,-0.000153561823832325,-0.0163928815433734
24059,"Rivière-du-Nord",2008,"Bloc","Quebec","Quebec",0.0113745558816917,0.0251780668561016,-0.0239309885877759,-0.00329698630392616,-0.008594603983616
24059,"Rivière-du-Nord",2011,"Bloc","Quebec","Quebec",-0.00401412885801779,0.00941473084561885,-0.104240499576336,-0.00299900937443646,0.103231015022594
24060,"Roberval–Lac-Saint-Jean",2006,"Bloc","Quebec","Quebec",0.0349292122471086,-0.135295363664494,0.0334018954085303,-0.00209677273287684,0.0548863453487465
24060,"Roberval–Lac-Saint-Jean",2008,"Conservative","Quebec","Quebec",0.030420856942984,-0.104539006187936,0.0370851895051019,0.0154510954808436,0.00845214867955624
24060,"Roberval–Lac-Saint-Jean",2011,"Conservative","Quebec","Quebec",-0.0177810299709282,-0.0820417324750792,0.0562294963373793,-0.00548033143472985,0.0504672403400825
24061,"Rosemont–La Petite-Patrie",2006,"Bloc","Quebec","Quebec",-0.0436329112761108,0.0878840573619487,-0.000961289997131826,-0.0190408073898793,-0.0275792480736101
24061,"Rosemont–La Petite-Patrie",2008,"Bloc","Quebec","Quebec",0.0166175539656652,-0.0127068242319659,0.00357506805253818,0.00599509253779468,-0.019943917614186
24061,"Rosemont–La Petite-Patrie",2011,"Bloc","Quebec","Quebec",0.00985686152948023,-0.0184644371823564,-0.0414761543289324,0.0141261913152518,0.0443530435618766
24062,"Saint-Bruno–Saint-Hubert",2006,"Bloc","Quebec","Quebec",0.00409197179459461,0.0223316367552596,0.009357949314793,-0.00564645337268474,-0.0346651487697928
24062,"Saint-Bruno–Saint-Hubert",2008,"Bloc","Quebec","Quebec",-0.0208896670336971,0.0117432429241517,0.00216143016435888,-0.000896707015706877,-0.00552041013754878
24062,"Saint-Bruno–Saint-Hubert",2011,"Bloc","Quebec","Quebec",-0.0124295799356659,-0.00455218610070805,-0.00234396034709639,-0.00601204392016726,0.0230368697578474
24063,"Saint-Hyacinthe–Bagot",2006,"Bloc","Quebec","Quebec",0.00485201225962072,0.0123906078068836,0.00974672358190173,-0.0061660675939864,-0.0252541069647988
24063,"Saint-Hyacinthe–Bagot",2008,"Bloc","Quebec","Quebec",0.0118324811089241,-0.00166688041327409,-0.0361242621994212,-0.00401114474528109,0.0257356915514937
24063,"Saint-Hyacinthe–Bagot",2011,"Bloc","Quebec","Quebec",0.00281318030989369,0.0015112126730519,-0.0806880180773117,-0.00375964979716892,0.0787448333406598
24064,"Saint-Jean",2006,"Bloc","Quebec","Quebec",0.00934767833404554,0.0116404770722978,0.0071016296208746,-0.0074493474079796,-0.0268671824380694
24064,"Saint-Jean",2008,"Bloc","Quebec","Quebec",-0.00676319476218878,0.0119244063952141,0.0167577879002659,-0.00401420312273917,-0.0177444784165566
24064,"Saint-Jean",2011,"Bloc","Quebec","Quebec",0.00177737346171894,0.0193440647956303,-0.0622722440036733,-0.00402678922236438,0.0447667807672668
24065,"Saint-Lambert",2006,"Bloc","Quebec","Quebec",-0.0167967358210916,0.0216873076553991,0.017472691318975,0.00405196533918017,-0.0436393454200162
24065,"Saint-Lambert",2008,"None","Quebec","Quebec",-0.0295673801808951,0.00712395519519557,-0.0179050260776368,-0.00103445478698103,0.0287080174581508
24065,"Saint-Lambert",2011,"Bloc","Quebec","Quebec",-0.0238899620093523,0.00935198155541804,0.0253445868682332,0.00204098385331295,-0.0234961873373678
24066,"Saint-Laurent–Cartierville",2006,"Liberal","Quebec","Quebec",-0.0940895452400428,0.0997049663266303,0.00980954176979872,-0.00864662638934129,-0.0214714998437045
24066,"Saint-Laurent–Cartierville",2008,"Liberal","Quebec","Quebec",-0.0205864674809384,-0.0563687570172056,0.0238777003449591,0.0367226116727502,0.00593903691515553
24066,"Saint-Laurent–Cartierville",2011,"Liberal","Quebec","Quebec",0.0491464155348958,-0.0399910656941056,0.0919245526226068,-0.0200051804940415,-0.0766309010275242
24067,"Saint-Léonard–Saint-Michel",2006,"Liberal","Quebec","Quebec",-0.0888170933733863,0.0790382469862017,0.0145614490099009,0.00800185151250893,-0.020292171428129
24067,"Saint-Léonard–Saint-Michel",2008,"Liberal","Quebec","Quebec",0.00421290167714772,-0.0207457857159153,-0.00190743680193423,-0.00766912123209678,0.0215195317432498
24067,"Saint-Léonard–Saint-Michel",2011,"Liberal","Quebec","Quebec",0.0339396114050503,-0.0226453186024944,0.0767003470980214,-0.00979815344532823,-0.0738125122810445
24068,"Saint-Maurice–Champlain",2006,"None","Quebec","Quebec",0.0569563990198683,-0.0798180832631442,-0.0101957589200386,-0.00269244134479971,0.0335211421995262
24068,"Saint-Maurice–Champlain",2008,"Bloc","Quebec","Quebec",-0.0531235173071124,0.0539596796045158,0.0448059668337964,-0.00445470746450229,-0.0533821129754347
24068,"Saint-Maurice–Champlain",2011,"Bloc","Quebec","Quebec",-0.00681131384400004,0.0135736651038311,-0.00484458166474155,-0.00416189830379334,0.00247286494863325
24069,"Shefford",2006,"Bloc","Quebec","Quebec",0.000972875826571434,-0.00485749643242653,0.0281175876541352,0.00383163489978837,-0.0446117516602058
24069,"Shefford",2008,"Bloc","Quebec","Quebec",0.0383822000464794,0.021660160832648,-0.0188265167710586,-0.00155237562469779,-0.0510824558165091
24069,"Shefford",2011,"Bloc","Quebec","Quebec",0.0243927264461469,0.000766828385191376,-0.0773514116780438,-0.000491612734941214,0.0488364753372419
24070,"Sherbrooke",2006,"Bloc","Quebec","Quebec",0.041814044166114,-0.0106661507661828,-0.0199317339980562,-0.000936672730614346,-0.0177761541020109
24070,"Sherbrooke",2008,"Bloc","Quebec","Quebec",-0.0199519502710749,0.00839025692014347,0.00526981480241115,0.0376186370742068,-0.0387663311064788
24070,"Sherbrooke",2011,"Bloc","Quebec","Quebec",0.00287234879025974,0.0192480103746463,0.00267831965319842,-0.014106089242785,-0.00739026938188719
24071,"Terrebonne–Blainville",2006,"Bloc","Quebec","Quebec",-0.00048584383286393,0.00811112211788206,0.000678752108346531,-0.00224867384036521,-0.00239871551787485
24071,"Terrebonne–Blainville",2008,"Bloc","Quebec","Quebec",-0.019555133891411,0.0226308466760053,-0.00573261836995936,0.00329760707466432,0.00436898636781646
24071,"Terrebonne–Blainville",2011,"Bloc","Quebec","Quebec",-0.00361511573187753,-0.00236572455826652,-0.0471761214815462,-0.00470529193676598,0.0662667363275841
24072,"Trois-Rivières",2006,"Bloc","Quebec","Quebec",0.0336259258274554,-0.0670270169220953,-0.00361714344012869,0.010637177676717,0.0179922832467273
24072,"Trois-Rivières",2008,"Bloc","Quebec","Quebec",-0.0305008614159827,0.0382825177503096,0.0332805467365481,-0.00179845218850237,-0.050804025585281
24072,"Trois-Rivières",2011,"Bloc","Quebec","Quebec",0.0165423677323068,0.0667717389230936,-0.139241093083044,-0.00179049809006427,0.0679666997527393
24073,"Vaudreuil-Soulanges",2006,"Bloc","Quebec","Quebec",-0.0550817682355281,0.0538008544230495,0.037329537199882,0.00831327963930752,-0.0638471754916354
24073,"Vaudreuil-Soulanges",2008,"Bloc","Quebec","Quebec",0.0783284522994788,-0.075310643529582,0.0218495547738821,-0.00281959806542664,-0.0368920401691367
24073,"Vaudreuil-Soulanges",2011,"Bloc","Quebec","Quebec",-0.00310836591292139,0.0205558606664759,-0.0280870418422722,-0.00435099732082684,0.0135746461931642
24074,"Verchères–Les Patriotes",2006,"None","Quebec","Quebec",0.00875283651675114,-0.0106954470245533,-0.00275904327354362,-0.00499124662816433,0.0216138183206597
24074,"Verchères–Les Patriotes",2008,"Bloc","Quebec","Quebec",-0.0227639501393878,0.0361836986046075,-0.0226507778669579,0.00436682727620783,0.00244165073646174
24074,"Verchères–Les Patriotes",2011,"Bloc","Quebec","Quebec",-0.0172818280157298,0.00343971390051716,0.0269100024834983,-0.0022625364756724,-0.00351531456746079
24075,"Westmount–Ville-Marie",2006,"Liberal","Quebec","Quebec",-0.0394232643677055,0.0908798754789199,-0.0139678026223061,-0.0209399841950181,-0.0249016697062456
24075,"Westmount–Ville-Marie",2008,"None","Quebec","Quebec",-0.0448820270261419,-0.00107667696446875,-0.00999535406450514,-0.00112691152643499,0.0226177422926699
24075,"Westmount–Ville-Marie",2011,"Liberal","Quebec","Quebec",-0.00934303152225358,-0.0556373856102564,0.155257301320948,0.0121227620652369,-0.0985794681220149
35001,"Ajax–Pickering",2006,"Liberal","Ontario","Ontario",-0.0399598665656707,0.0438717502248623,0.00419115055593736,-0.00334507234430605,0.00466271502778539
35001,"Ajax–Pickering",2008,"Liberal","Ontario","Ontario",0.00188239386848932,-0.00838593305596197,0.0229147775451409,-0.00310412566220675,0.00689232020975571
35001,"Ajax–Pickering",2011,"Liberal","Ontario","Ontario",-0.00283950930682314,-0.0044418929483781,0.0178619602179074,-0.000868735668567627,0.00299371525543236
35002,"Algoma–Manitoulin–Kapuskasing",2006,"Liberal","Ontario","Ontario",-0.000418660733070786,0.0360391703418163,-0.041328057739713,0.0148951712389247,0.00104982185099828
35002,"Algoma–Manitoulin–Kapuskasing",2008,"Liberal","Ontario","Ontario",0.028772208814073,0.102317826486052,-0.151487395804402,0.0217075819877463,0.00203321111804133
35002,"Algoma–Manitoulin–Kapuskasing",2011,"NDP","Ontario","Ontario",0.0621608938371174,-0.0744488813738794,0.0248259289928938,-0.0164822461505283,-0.00297441942987155
35003,"Ancaster–Dundas–Flamborough–Westdale",2006,"Liberal","Ontario","Ontario",0.0241403790478981,-0.0109404507165592,-0.00858970714466667,0.00412881898375002,0.00216048945382209
35003,"Ancaster–Dundas–Flamborough–Westdale",2008,"Conservative","Ontario","Ontario",-0.00689161986166287,-0.0350753893896611,0.0277286187013828,-0.00476465037688822,0.00251027577824424
35003,"Ancaster–Dundas–Flamborough–Westdale",2011,"Conservative","Ontario","Ontario",-0.070455317133871,0.00281031619394256,0.0556437639321134,0.00371936544662881,-0.00109540611003989
35004,"Barrie",2006,"Liberal","Ontario","Ontario",0.0035018119496909,0.0190597536379911,-0.00961171084423111,-0.0128297776328367,0.00487538259661213
35004,"Barrie",2008,"Conservative","Ontario","Ontario",0.0658040176320528,-0.063117215027146,-0.00453511487200069,-0.0165867288463639,0.00550995292418489
35004,"Barrie",2011,"Conservative","Ontario","Ontario",-0.00526676408458698,0.00826845775719953,-0.012859755000127,-0.000970752774676141,0.000250724596476982
35005,"Beaches–East York",2006,"Liberal","Ontario","Ontario",0.0386897307964281,0.000965451634746345,-0.0292817611224007,-0.0158238846112793,0.0029323383137712
35005,"Beaches–East York",2008,"Liberal","Ontario","Ontario",-0.0326660150046024,0.0514306662840111,-0.00544137011087148,-0.0103079001044757,0.00416526372453658
35005,"Beaches–East York",2011,"Liberal","Ontario","Ontario",0.0469093667859877,0.00171937213129794,-0.0392757725380675,0.00169219173445381,0.00114696744646308
