district_code,district_name_english,district_name_french,party,candidate_last,candidate_first
24030,Hull--Aylmer,Hull--Aylmer,Bloc,Riopel,Joanie
24030,Hull--Aylmer,Hull--Aylmer,Conservative,Duggan,Mike
24030,Hull--Aylmer,Hull--Aylmer,Green,Poirier Defoy,Josée
24030,Hull--Aylmer,Hull--Aylmer,Liberal,Fergus,Greg
24030,Hull--Aylmer,Hull--Aylmer,NDP,Thibodeau,Nicolas
24030,Hull--Aylmer,Hull--Aylmer,People's,Tanguay,Rowan
24031,Joliette,Joliette,Bloc,Ste-Marie,Gabriel
24031,Joliette,Joliette,Conservative,Masse,Jean-Martin
24031,Joliette,Joliette,Green,Poirier,Érica
24031,Joliette,Joliette,Liberal,Bourgeois,Michel
24031,Joliette,Joliette,NDP,Soumaoro,Julienne
24031,Joliette,Joliette,People's,Prescott,Sylvain
24032,Jonquière,Jonquière,Bloc,Simard,Mario
24032,Jonquière,Jonquière,Conservative,Gagnon,Philippe
24032,Jonquière,Jonquière,Green,Bourdages,Lyne
24032,Jonquière,Jonquière,Liberal,Garneau,Vincent
24032,Jonquière,Jonquière,NDP,Trudel,Karine
24032,Jonquière,Jonquière,People's,Théodore,Sylvie
24033,La Pointe-de-l'Île,La Pointe-de-l'Île,Bloc,Beaulieu,Mario
24033,La Pointe-de-l'Île,La Pointe-de-l'Île,Conservative,Coutu,Robert
24033,La Pointe-de-l'Île,La Pointe-de-l'Île,Green,Fiori,Franco
24033,La Pointe-de-l'Île,La Pointe-de-l'Île,Liberal,Plamondon,Jonathan
24033,La Pointe-de-l'Île,La Pointe-de-l'Île,NDP,Péclet,Ève 
24033,La Pointe-de-l'Île,La Pointe-de-l'Île,People's,Manseau,Randy
24034,La Prairie,La Prairie,Bloc,Therrien,Alain
24034,La Prairie,La Prairie,Conservative,Lapointe,Isabelle
24034,La Prairie,La Prairie,Green,Joannette,Barbara
24034,La Prairie,La Prairie,Liberal,Poissant,Jean-Claude
24034,La Prairie,La Prairie,NDP,Hernandez Garcia,Victoria
24034,La Prairie,La Prairie,People's,Yablunovsky,Gregory
24035,Lac-Saint-Jean,Lac-Saint-Jean,Bloc,Brunelle-Duceppe,Alexis
24035,Lac-Saint-Jean,Lac-Saint-Jean,Conservative,Fradette,Jocelyn
24035,Lac-Saint-Jean,Lac-Saint-Jean,Green,Gagnon-Bond,Julie
24035,Lac-Saint-Jean,Lac-Saint-Jean,Liberal,Hébert,Richard
24035,Lac-Saint-Jean,Lac-Saint-Jean,NDP,Fortin,Jean-Simon
24035,Lac-Saint-Jean,Lac-Saint-Jean,People's,Boudreault,Dany
24036,Lac-Saint-Louis,Lac-Saint-Louis,Bloc,Benoît,Julie
24036,Lac-Saint-Louis,Lac-Saint-Louis,Conservative,Francis,Ann
24036,Lac-Saint-Louis,Lac-Saint-Louis,Green,Kona-Mancini,Milan
24036,Lac-Saint-Louis,Lac-Saint-Louis,Liberal,Scarpaleggia,Francis
24036,Lac-Saint-Louis,Lac-Saint-Louis,NDP,Chevalier,Dana
24036,Lac-Saint-Louis,Lac-Saint-Louis,People's,Charles,Gary
24037,LaSalle--Émard--Verdun,LaSalle--Émard--Verdun,Bloc,Dion,Isabel
24037,LaSalle--Émard--Verdun,LaSalle--Émard--Verdun,Conservative,Rocchi,Claudio
24037,LaSalle--Émard--Verdun,LaSalle--Émard--Verdun,Green,Mercier,Jency
24037,LaSalle--Émard--Verdun,LaSalle--Émard--Verdun,Liberal,Lametti,David
24037,LaSalle--Émard--Verdun,LaSalle--Émard--Verdun,NDP,Scott,Steven
24037,LaSalle--Émard--Verdun,LaSalle--Émard--Verdun,People's,Turgeon,Daniel
24038,Laurentides--Labelle,Laurentides--Labelle,Bloc,Gaudreau,Marie-Hélène
24038,Laurentides--Labelle,Laurentides--Labelle,Conservative,Grégoire,Serge
24038,Laurentides--Labelle,Laurentides--Labelle,Green,Chantrel,Gaël
24038,Laurentides--Labelle,Laurentides--Labelle,Liberal,Graham,David
24038,Laurentides--Labelle,Laurentides--Labelle,NDP,Dufour,Claude
24038,Laurentides--Labelle,Laurentides--Labelle,People's,Evanko,Richard
24039,Laurier--Sainte-Marie,Laurier--Sainte-Marie,Bloc,Duchesne,Michel
24039,Laurier--Sainte-Marie,Laurier--Sainte-Marie,Conservative,des Greniers,Lise
24039,Laurier--Sainte-Marie,Laurier--Sainte-Marie,Green,Azzaoui,Jamil
24039,Laurier--Sainte-Marie,Laurier--Sainte-Marie,Liberal,Guilbeault,Steven
24039,Laurier--Sainte-Marie,Laurier--Sainte-Marie,NDP,Machouf,Nimâ
24039,Laurier--Sainte-Marie,Laurier--Sainte-Marie,People's,Bui,Christine
24040,Laval--Les Îles,Laval--Les Îles,Bloc,Bedad,Nacera
24040,Laval--Les Îles,Laval--Les Îles,Conservative,Pentefountas,Tom
24040,Laval--Les Îles,Laval--Les Îles,Green,Madi,Sari
24040,Laval--Les Îles,Laval--Les Îles,Liberal,El-Khoury,Fayçal
24040,Laval--Les Îles,Laval--Les Îles,NDP,Onofre De Lima,Noémia
24040,Laval--Les Îles,Laval--Les Îles,People's,Léger,Louis
24041,Longueuil--Charles-LeMoyne,Longueuil--Charles-LeMoyne,Bloc,Lepage,Cathy
24041,Longueuil--Charles-LeMoyne,Longueuil--Charles-LeMoyne,Conservative,Robichaud,Stéphane
24041,Longueuil--Charles-LeMoyne,Longueuil--Charles-LeMoyne,Green,Poitras,Casandra
24041,Longueuil--Charles-LeMoyne,Longueuil--Charles-LeMoyne,Liberal,Romanado,Sherry
24041,Longueuil--Charles-LeMoyne,Longueuil--Charles-LeMoyne,NDP,Dhatsenpa,Kalden
24041,Longueuil--Charles-LeMoyne,Longueuil--Charles-LeMoyne,People's,Cousineau,Henri
24042,Lévis--Lotbinière,Lévis--Lotbinière,Bloc,Brault,François-Noël
24042,Lévis--Lotbinière,Lévis--Lotbinière,Conservative,Gourde,Jacques
24042,Lévis--Lotbinière,Lévis--Lotbinière,Green,Kerr,Patrick
24042,Lévis--Lotbinière,Lévis--Lotbinière,Liberal,Daigle,Ghislain
24042,Lévis--Lotbinière,Lévis--Lotbinière,NDP,Marchand,Christel
24042,Lévis--Lotbinière,Lévis--Lotbinière,People's,Fontaine,Marc
24043,Longueuil--Saint-Hubert,Longueuil--Saint-Hubert,Bloc,Trudel,Denis
24043,Longueuil--Saint-Hubert,Longueuil--Saint-Hubert,Conservative,Clune,Patrick
24043,Longueuil--Saint-Hubert,Longueuil--Saint-Hubert,Green,Nantel,Pierre
24043,Longueuil--Saint-Hubert,Longueuil--Saint-Hubert,Liberal,Hébert,Réjean
24043,Longueuil--Saint-Hubert,Longueuil--Saint-Hubert,NDP,Ferland,Éric
24043,Longueuil--Saint-Hubert,Longueuil--Saint-Hubert,People's,Comeau,Ellen
24044,Louis-Hébert,Louis-Hébert,Bloc,Hébert,Christian
24044,Louis-Hébert,Louis-Hébert,Conservative,Guérette,Marie-Josée
24044,Louis-Hébert,Louis-Hébert,Green,Diab,Macarena
24044,Louis-Hébert,Louis-Hébert,Liberal,Lightbound,Joël
24044,Louis-Hébert,Louis-Hébert,NDP,Juneau,Jérémie
24044,Louis-Hébert,Louis-Hébert,People's,Brisson,Daniel
24045,Louis-Saint-Laurent,Louis-Saint-Laurent,Bloc,Desgagnés,Jeanne-Paule
24045,Louis-Saint-Laurent,Louis-Saint-Laurent,Conservative,Deltell,Gérard
24045,Louis-Saint-Laurent,Louis-Saint-Laurent,Green,Riedo,Sandra
24045,Louis-Saint-Laurent,Louis-Saint-Laurent,Liberal,Cusson,Jean-Christophe
24045,Louis-Saint-Laurent,Louis-Saint-Laurent,NDP,Amram,Colette
24045,Louis-Saint-Laurent,Louis-Saint-Laurent,People's,Labonté-Côte,Guillaume
24046,Manicouagan,Manicouagan,Bloc,Gill,Marilène
24046,Manicouagan,Manicouagan,Conservative,Corriveau,François
24046,Manicouagan,Manicouagan,Green,Gélineau,Jacques
24046,Manicouagan,Manicouagan,Liberal,Savard,Dave
24046,Manicouagan,Manicouagan,NDP,McCool,Colleen
24046,Manicouagan,Manicouagan,People's,Clavet,Jonathan
24047,Mégantic--L'Érable,Mégantic--L'Érable,Bloc,Corbeil,Priscilla
24047,Mégantic--L'Érable,Mégantic--L'Érable,Conservative,Berthold,Luc
24047,Mégantic--L'Érable,Mégantic--L'Érable,Green,Charette,Nicole
24047,Mégantic--L'Érable,Mégantic--L'Érable,Liberal,Grégoire,Isabelle
24047,Mégantic--L'Érable,Mégantic--L'Érable,NDP,Boisvert,Mathieu
24047,Mégantic--L'Érable,Mégantic--L'Érable,People's,Lauzier,Marie-Claude
24048,Mirabel,Mirabel,Bloc,Marcil,Simon
24048,Mirabel,Mirabel,Conservative,Desrochers,François
24048,Mirabel,Mirabel,Green,Tremblay,Julie
24048,Mirabel,Mirabel,Liberal,Trudel,Karl
24048,Mirabel,Mirabel,NDP,Saint-Germain,Anne-Marie
24048,Mirabel,Mirabel,People's,Montpetit,Christian
24049,Montarville,Montarville,Bloc,Bergeron,Stéphane
24049,Montarville,Montarville,Conservative,Sauvageau,Julie
24049,Montarville,Montarville,Green,Pelland,Jean-Charles
24049,Montarville,Montarville,Liberal,Picard,Michel
24049,Montarville,Montarville,NDP,Sellah,Djaouida
24049,Montarville,Montarville,People's,Lavallée,Julie
24050,Montcalm,Montcalm,Bloc,Thériault,Luc
24050,Montcalm,Montcalm,Conservative,DesRoches,Gisèle
24050,Montcalm,Montcalm,Green,Goyette,Mathieu
24050,Montcalm,Montcalm,Liberal,Sayegh,Isabel
24050,Montcalm,Montcalm,NDP,Bonello-Stauch,Julian
24050,Montcalm,Montcalm,People's,Clenin,Hugo
24051,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,Bloc,Gagnon,Louise
24051,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,Conservative,Généreux,Bernard
24051,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,Green,Ducharme,Denis
24051,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,Liberal,D'Auteuil,Aladin Legault
24051,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,NDP,Latulippe,Hugo
24051,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,People's,Haché,Serge
24052,Mount Royal,Mont-Royal,Bloc,Lévesque,Xavier
24052,Mount Royal,Mont-Royal,Conservative,Tordjman,David
24052,Mount Royal,Mont-Royal,Green,Badra,Clément
24052,Mount Royal,Mont-Royal,Liberal,Housefather,Anthony
24052,Mount Royal,Mont-Royal,NDP,Baland,Eric-Abel
24052,Mount Royal,Mont-Royal,People's,Lozoff,Zachary
24053,Notre-Dame-de-Grâce--Westmount,Notre-Dame-de-Grâce--Westmount,Bloc,Jetté,Jennifer
24053,Notre-Dame-de-Grâce--Westmount,Notre-Dame-de-Grâce--Westmount,Conservative,Drabkin,Neil
24053,Notre-Dame-de-Grâce--Westmount,Notre-Dame-de-Grâce--Westmount,Green,Green,Robert
24053,Notre-Dame-de-Grâce--Westmount,Notre-Dame-de-Grâce--Westmount,Liberal,Garneau,Marc
24053,Notre-Dame-de-Grâce--Westmount,Notre-Dame-de-Grâce--Westmount,NDP,Gertler,Franklin
24053,Notre-Dame-de-Grâce--Westmount,Notre-Dame-de-Grâce--Westmount,People's,Valiquette,André
24054,Outremont,Outremont,Bloc,Grimard,Célia
24054,Outremont,Outremont,Conservative,Louras,Jasmine
24054,Outremont,Outremont,Green,Green,Daniel
24054,Outremont,Outremont,Liberal,Bendayan,Rachel
24054,Outremont,Outremont,NDP,Clarke,Andrea
24054,Outremont,Outremont,People's,Levesque,Sabin
24055,Papineau,Papineau,Bloc,,
24055,Papineau,Papineau,Conservative,Veilleux,Sophie
24055,Papineau,Papineau,Green,Vasquez,Juan
24055,Papineau,Papineau,Liberal,Trudeau,Justin
24055,Papineau,Papineau,NDP,Paré,Christine
24055,Papineau,Papineau,People's,Sibthorpe,Mark
24056,Pierrefonds--Dollard,Pierrefonds--Dollard,Bloc,Henri,Edline
24056,Pierrefonds--Dollard,Pierrefonds--Dollard,Conservative,Ishak,Mariam
24056,Pierrefonds--Dollard,Pierrefonds--Dollard,Green,Mintz,Lisa
24056,Pierrefonds--Dollard,Pierrefonds--Dollard,Liberal,Zuberi,Sameer
24056,Pierrefonds--Dollard,Pierrefonds--Dollard,NDP,El-Khoury,Bruno
24056,Pierrefonds--Dollard,Pierrefonds--Dollard,People's,Weishar,Lee
24057,Pontiac,Pontiac,Bloc,Carreiro-Benoit,Jonathan
24057,Pontiac,Pontiac,Conservative,Blackburn,Dave
24057,Pontiac,Pontiac,Green,Bertrand,Claude
24057,Pontiac,Pontiac,Liberal,Amos,Will
24057,Pontiac,Pontiac,NDP,Giroux,Denise
24057,Pontiac,Pontiac,People's,Belec,Mario
24058,Portneuf--Jacques-Cartier,Portneuf--Jacques-Cartier,Bloc,Bonsant,Mathieu
24058,Portneuf--Jacques-Cartier,Portneuf--Jacques-Cartier,Conservative,Godin,Joël
24058,Portneuf--Jacques-Cartier,Portneuf--Jacques-Cartier,Green,Gaudet,Marie-Claude
24058,Portneuf--Jacques-Cartier,Portneuf--Jacques-Cartier,Liberal,Talbot,Annie
24058,Portneuf--Jacques-Cartier,Portneuf--Jacques-Cartier,NDP,Racine,Daniel
24058,Portneuf--Jacques-Cartier,Portneuf--Jacques-Cartier,People's,Abbatiello,Luca
24059,Québec,Québec,Bloc,Gagnon,Christiane
24059,Québec,Québec,Conservative,Boutin,Bianca
24059,Québec,Québec,Green,Joli-Coeur,Luc
24059,Québec,Québec,Liberal,Duclos,Jean-Yves
24059,Québec,Québec,NDP,Bureau,Tommy
24059,Québec,Québec,People's,Bruno Dabiré,Gnouzaola
24060,Repentigny,Repentigny,Bloc,Pauzé,Monique
24060,Repentigny,Repentigny,Conservative,Branchaud,Pierre
24060,Repentigny,Repentigny,Green,Beauregard,Diane
24060,Repentigny,Repentigny,Liberal,Larose,Josée
24060,Repentigny,Repentigny,NDP,Benslimane,Meryem
24060,Repentigny,Repentigny,People's,Saint-Laurent,Samuel
24061,Richmond--Arthabaska,Richmond--Arthabaska,Bloc,Nolin,Olivier
24061,Richmond--Arthabaska,Richmond--Arthabaska,Conservative,Rayes,Alain
24061,Richmond--Arthabaska,Richmond--Arthabaska,Green,Horth-Lepage,Laura
24061,Richmond--Arthabaska,Richmond--Arthabaska,Liberal,Patry,Marc
24061,Richmond--Arthabaska,Richmond--Arthabaska,NDP,Guérin,Olivier
24061,Richmond--Arthabaska,Richmond--Arthabaska,People's,Landry,Jean
24062,Rivière-des-Mille-Îles,Rivière-des-Mille-Îles,Bloc,Desilets,Luc
24062,Rivière-des-Mille-Îles,Rivière-des-Mille-Îles,Conservative,Mikhael,Maikel
24062,Rivière-des-Mille-Îles,Rivière-des-Mille-Îles,Green,Borgers,Ceylan
24062,Rivière-des-Mille-Îles,Rivière-des-Mille-Îles,Liberal,Lapointe,Linda
24062,Rivière-des-Mille-Îles,Rivière-des-Mille-Îles,NDP,Hakizimana,Joseph
24062,Rivière-des-Mille-Îles,Rivière-des-Mille-Îles,People's,Roker,Hans
24063,Rivière-du-Nord,Rivière-du-Nord,Bloc,Fortin,Rhéal
24063,Rivière-du-Nord,Rivière-du-Nord,Conservative,Fréchette,Sylvie
24063,Rivière-du-Nord,Rivière-du-Nord,Green,Leckman,Joey
24063,Rivière-du-Nord,Rivière-du-Nord,Liberal,Gagnon,Florence
24063,Rivière-du-Nord,Rivière-du-Nord,NDP,Ouellette,Myriam
24063,Rivière-du-Nord,Rivière-du-Nord,People's,Michaud,Normand
24064,Rosemont--La Petite-Patrie,Rosemont--La Petite-Patrie,Bloc,André,Claude
24064,Rosemont--La Petite-Patrie,Rosemont--La Petite-Patrie,Conservative,Sarfati,Johanna
24064,Rosemont--La Petite-Patrie,Rosemont--La Petite-Patrie,Green,Désy,Jean
24064,Rosemont--La Petite-Patrie,Rosemont--La Petite-Patrie,Liberal,Hinse,Geneviève
24064,Rosemont--La Petite-Patrie,Rosemont--La Petite-Patrie,NDP,Boulerice,Alexandre
24064,Rosemont--La Petite-Patrie,Rosemont--La Petite-Patrie,People's,Pellerin,Bobby
24065,Marc-Aurèle-Fortin,Marc-Aurèle-Fortin,Bloc,Nitoi,Lizabel
24065,Marc-Aurèle-Fortin,Marc-Aurèle-Fortin,Conservative,Baudelot,Sonia
24065,Marc-Aurèle-Fortin,Marc-Aurèle-Fortin,Green,Le,Bao Tran
24065,Marc-Aurèle-Fortin,Marc-Aurèle-Fortin,Liberal,Robillard,Yves
24065,Marc-Aurèle-Fortin,Marc-Aurèle-Fortin,NDP,Faour,Ali
24065,Marc-Aurèle-Fortin,Marc-Aurèle-Fortin,People's,Migliozzi,Émilio
24066,Saint-Hyacinthe--Bagot,Saint-Hyacinthe--Bagot,Bloc,Savard-Tremblay,Simon-Pierre
24066,Saint-Hyacinthe--Bagot,Saint-Hyacinthe--Bagot,Conservative,Barré,Bernard
24066,Saint-Hyacinthe--Bagot,Saint-Hyacinthe--Bagot,Green,Huet-Côté,Sabrina
24066,Saint-Hyacinthe--Bagot,Saint-Hyacinthe--Bagot,Liberal,Vincelette,René
24066,Saint-Hyacinthe--Bagot,Saint-Hyacinthe--Bagot,NDP,Sansoucy,Brigitte
24066,Saint-Hyacinthe--Bagot,Saint-Hyacinthe--Bagot,People's,Bélanger,Jean-François
24067,Saint-Jean,Saint-Jean,Bloc,Normandin,Christine
24067,Saint-Jean,Saint-Jean,Conservative,Thibert,Martin
24067,Saint-Jean,Saint-Jean,Green,Chenail,André-Philippe
24067,Saint-Jean,Saint-Jean,Liberal,Rioux,Jean
24067,Saint-Jean,Saint-Jean,NDP,Reeves,Chantal
24067,Saint-Jean,Saint-Jean,People's,Côté,Gabriel
24068,Saint-Laurent,Saint-Laurent,Bloc,Miljours,Thérèse
24068,Saint-Laurent,Saint-Laurent,Conservative,Serour,Richard
24068,Saint-Laurent,Saint-Laurent,Green,Kokotsis,Georgia
24068,Saint-Laurent,Saint-Laurent,Liberal,Lambropoulos,Emmanuella
24068,Saint-Laurent,Saint-Laurent,NDP,Gallo,Miranda
24068,Saint-Laurent,Saint-Laurent,People's,Mikus,Christopher
24069,Saint-Léonard--Saint-Michel,Saint-Léonard--Saint-Michel,Bloc,Mougin,Dominique
24069,Saint-Léonard--Saint-Michel,Saint-Léonard--Saint-Michel,Conservative,Maiolo,Ilario
24069,Saint-Léonard--Saint-Michel,Saint-Léonard--Saint-Michel,Green,Szilagyi,Alessandra
24069,Saint-Léonard--Saint-Michel,Saint-Léonard--Saint-Michel,Liberal,Lattanzio,Patricia
24069,Saint-Léonard--Saint-Michel,Saint-Léonard--Saint-Michel,NDP,Ayala,Paulina
24069,Saint-Léonard--Saint-Michel,Saint-Léonard--Saint-Michel,People's,Di Serio,Tina
24070,Saint-Maurice--Champlain,Saint-Maurice--Champlain,Bloc,Morin,Nicole
24070,Saint-Maurice--Champlain,Saint-Maurice--Champlain,Conservative,Courchesne,Bruno-Pier
24070,Saint-Maurice--Champlain,Saint-Maurice--Champlain,Green,Dufresne,Stéphanie
24070,Saint-Maurice--Champlain,Saint-Maurice--Champlain,Liberal,Champagne,François-Philippe
24070,Saint-Maurice--Champlain,Saint-Maurice--Champlain,NDP,Bosguérin,Barthélémy
24070,Saint-Maurice--Champlain,Saint-Maurice--Champlain,People's,Déziel,Julie
24071,Salaberry--Suroît,Salaberry--Suroît,Bloc,DeBellefeuille,Claude
24071,Salaberry--Suroît,Salaberry--Suroît,Conservative,Larivière,Cynthia
24071,Salaberry--Suroît,Salaberry--Suroît,Green,AlShawa,Nahed
24071,Salaberry--Suroît,Salaberry--Suroît,Liberal,Faubert,Marc
24071,Salaberry--Suroît,Salaberry--Suroît,NDP,Gottman,Joan
24071,Salaberry--Suroît,Salaberry--Suroît,People's,Savard,Alain
24072,Shefford,Shefford,Bloc,Larouche,Andréanne
24072,Shefford,Shefford,Conservative,Clermont,Nathalie
24072,Shefford,Shefford,Green,Turgeon,Katherine
24072,Shefford,Shefford,Liberal,Breton,Pierre
24072,Shefford,Shefford,NDP,Plamondon,Raymonde
24072,Shefford,Shefford,People's,Sabbagh,Mariam
24073,Sherbrooke,Sherbrooke,Bloc,Forgues,Claude
24073,Sherbrooke,Sherbrooke,Conservative,Sévigny,Dany
24073,Sherbrooke,Sherbrooke,Green,Morin,Mathieu
24073,Sherbrooke,Sherbrooke,Liberal,Brière,Élisabeth
24073,Sherbrooke,Sherbrooke,NDP,Dusseault,Pierre-Luc
24073,Sherbrooke,Sherbrooke,People's,Lanoux,Pierre
24074,Vaudreuil--Soulanges,Vaudreuil--Soulanges,Bloc,Rouillard,Noémie
24074,Vaudreuil--Soulanges,Vaudreuil--Soulanges,Conservative,Cox,Karen
24074,Vaudreuil--Soulanges,Vaudreuil--Soulanges,Green,Stiff,Cameron
24074,Vaudreuil--Soulanges,Vaudreuil--Soulanges,Liberal,Schiefke,Peter
24074,Vaudreuil--Soulanges,Vaudreuil--Soulanges,NDP,MacDonald,Amanda
24074,Vaudreuil--Soulanges,Vaudreuil--Soulanges,People's,Tam,Kaylin
24075,Terrebonne,Terrebonne,Bloc,Boudrias,Michel
24075,Terrebonne,Terrebonne,Conservative,Gagnon,France
24075,Terrebonne,Terrebonne,Green,Monette,Réjean
24075,Terrebonne,Terrebonne,Liberal,Beauchemin,Frédéric
24075,Terrebonne,Terrebonne,NDP,Beaudoin,Maxime
24075,Terrebonne,Terrebonne,People's,Barnes,Jeffrey
24076,Trois-Rivières,Trois-Rivières,Bloc,Charbonneau,Louise
24076,Trois-Rivières,Trois-Rivières,Conservative,Lévesque,Yves
24076,Trois-Rivières,Trois-Rivières,Green,Duplessis,Marie
24076,Trois-Rivières,Trois-Rivières,Liberal,Renaud-Martin,Valérie
24076,Trois-Rivières,Trois-Rivières,NDP,Aubin,Robert
24076,Trois-Rivières,Trois-Rivières,People's,Gingras,Marc-André
24077,Ville-Marie--Le Sud-Ouest--Île-des-Soeurs,Ville-Marie--Le Sud-Ouest--Île-des-Soeurs,Bloc,Bourque,Nadia
24077,Ville-Marie--Le Sud-Ouest--Île-des-Soeurs,Ville-Marie--Le Sud-Ouest--Île-des-Soeurs,Conservative,Forian,Michael
24077,Ville-Marie--Le Sud-Ouest--Île-des-Soeurs,Ville-Marie--Le Sud-Ouest--Île-des-Soeurs,Green,Cusmano,Liana
24077,Ville-Marie--Le Sud-Ouest--Île-des-Soeurs,Ville-Marie--Le Sud-Ouest--Île-des-Soeurs,Liberal,Miller,Marc
24077,Ville-Marie--Le Sud-Ouest--Île-des-Soeurs,Ville-Marie--Le Sud-Ouest--Île-des-Soeurs,NDP,Thiébaut,Sophie
24077,Ville-Marie--Le Sud-Ouest--Île-des-Soeurs,Ville-Marie--Le Sud-Ouest--Île-des-Soeurs,People's,Langlais,Jean
24078,Vimy,Vimy,Bloc,Beaulieu,Claire-Emmanuelle
24078,Vimy,Vimy,Conservative,El-Helou,Rima
24078,Vimy,Vimy,Green,R'Guiba,Faiza
24078,Vimy,Vimy,Liberal,Koutrakis,Annie
24078,Vimy,Vimy,NDP,Aliev,Vassif
24078,Vimy,Vimy,People's,Brunelle,Suzanne
35001,Ajax,Ajax,Conservative,Dingwall,Tom
35001,Ajax,Ajax,Green,Knight,Maia
35001,Ajax,Ajax,Liberal,Holland,Mark
35001,Ajax,Ajax,NDP,Malik,Shokat
35001,Ajax,Ajax,People's,Russo,Susanna
35002,Algoma--Manitoulin--Kapuskasing,Algoma--Manitoulin--Kapuskasing,Conservative,Williamson,Dave
35002,Algoma--Manitoulin--Kapuskasing,Algoma--Manitoulin--Kapuskasing,Green,Chapman,Max
35002,Algoma--Manitoulin--Kapuskasing,Algoma--Manitoulin--Kapuskasing,Liberal,Wilson,Heather
35002,Algoma--Manitoulin--Kapuskasing,Algoma--Manitoulin--Kapuskasing,NDP,Hughes,Carol
35002,Algoma--Manitoulin--Kapuskasing,Algoma--Manitoulin--Kapuskasing,People's,De Lisle,David
35003,Aurora--Oak Ridges--Richmond Hill,Aurora--Oak Ridges--Richmond Hill,Conservative,Alleslev,Leona
35003,Aurora--Oak Ridges--Richmond Hill,Aurora--Oak Ridges--Richmond Hill,Green,Flemming,Timothy
35003,Aurora--Oak Ridges--Richmond Hill,Aurora--Oak Ridges--Richmond Hill,Liberal,Roy,Leah
35003,Aurora--Oak Ridges--Richmond Hill,Aurora--Oak Ridges--Richmond Hill,NDP,Brown,Aaron
35003,Aurora--Oak Ridges--Richmond Hill,Aurora--Oak Ridges--Richmond Hill,People's,Patil,Priya
35004,Barrie--Innisfil,Barrie--Innisfil,Conservative,Brassard,John
35004,Barrie--Innisfil,Barrie--Innisfil,Green,North,Bonnie
35004,Barrie--Innisfil,Barrie--Innisfil,Liberal,Wilson,Lisa-Marie
35004,Barrie--Innisfil,Barrie--Innisfil,NDP,Reinio,Pekka
35004,Barrie--Innisfil,Barrie--Innisfil,People's,Robinson,Stephanie
35005,Barrie--Springwater--Oro-Medonte,Barrie--Springwater--Oro-Medonte,Conservative,Shipley,Doug
35005,Barrie--Springwater--Oro-Medonte,Barrie--Springwater--Oro-Medonte,Green,Lancaster,Marty
35005,Barrie--Springwater--Oro-Medonte,Barrie--Springwater--Oro-Medonte,Liberal,Kalliecharan,Brian
35005,Barrie--Springwater--Oro-Medonte,Barrie--Springwater--Oro-Medonte,NDP,Janssen,Dan
35005,Barrie--Springwater--Oro-Medonte,Barrie--Springwater--Oro-Medonte,People's,Patterson,David
35006,Bay of Quinte,Baie de Quinte,Conservative,Durkin,Tim
35006,Bay of Quinte,Baie de Quinte,Green,Celovsky,Danny
35006,Bay of Quinte,Baie de Quinte,Liberal,Ellis,Neil
35006,Bay of Quinte,Baie de Quinte,NDP,Bell,Stephanie
35006,Bay of Quinte,Baie de Quinte,People's,Bordonaro,Paul
35007,Beaches--East York,Beaches--East York,Conservative,Nazeer,Nadirah
35007,Beaches--East York,Beaches--East York,Green,Manners,Sean
35007,Beaches--East York,Beaches--East York,Liberal,Erskine-Smith,Nathaniel
35007,Beaches--East York,Beaches--East York,NDP,Nam,Mae
35007,Beaches--East York,Beaches--East York,People's,McKenzie,Deborah
35008,Brampton Centre,Brampton-Centre,Conservative,Gosal,Pawanjit
35008,Brampton Centre,Brampton-Centre,Green,Thornham,Pauline
35008,Brampton Centre,Brampton-Centre,Liberal,Sangha,Ramesh
35008,Brampton Centre,Brampton-Centre,NDP,Boswell,Jordan
35008,Brampton Centre,Brampton-Centre,People's,Bawa,Baljit
35009,Brampton East,Brampton-Est,Conservative,Benson Singh,Ramona
35009,Brampton East,Brampton-Est,Green,Burgess-Ogilvie,Teresa
35009,Brampton East,Brampton-Est,Liberal,Sidhu,Maninder
35009,Brampton East,Brampton-Est,NDP,Singh,Saranjit
35009,Brampton East,Brampton-Est,People's,Walia,Gaurav
35010,Brampton North,Brampton-Nord,Conservative,Khanna,Arpan
35010,Brampton North,Brampton-Nord,Green,D'Costa,Norbert
35010,Brampton North,Brampton-Nord,Liberal,Sahota,Ruby
35010,Brampton North,Brampton-Nord,NDP,Edwards,Melissa
35010,Brampton North,Brampton-Nord,People's,Frazer,Keith
35011,Brampton South,Brampton-Sud,Conservative,Brar,Ramandeep
35011,Brampton South,Brampton-Sud,Green,Fraser,Karen
35011,Brampton South,Brampton-Sud,Liberal,Sidhu,Sonia
35011,Brampton South,Brampton-Sud,NDP,Kaur,Mandeep
