"candidate_id","candidate_name","candidate_lastname","party","district","election","contributions","election_year","name_english"
32458,"Chivu, Daniela","Chivu","Conservative","Dorval--Lachine--LaSalle","42nd general election",1042.28,2015,"Dorval–Lachine–LaSalle"
29901,"Dhillon, Anju","Dhillon","Liberal","Dorval--Lachine--LaSalle","42nd general election",6573.2,2015,"Dorval–Lachine–LaSalle"
29998,"Morin, Isabelle","Morin","NDP","Dorval--Lachine--LaSalle","42nd general election",3669.59,2015,"Dorval–Lachine–LaSalle"
30028,"Déry, Pascale","Déry","Conservative","Drummond","42nd general election",8885,2015,"Drummond"
29700,"Tilson, David Allan","Tilson","Conservative","Dufferin--Caledon","42nd general election",18855,2015,"Dufferin–Caledon"
30330,"Crewson, Ed","Crewson","Liberal","Dufferin--Caledon","42nd general election",19454,2015,"Dufferin–Caledon"
30546,"Yazbek, Rehya","Yazbek","NDP","Dufferin--Caledon","42nd general election",2328,2015,"Dufferin–Caledon"
32502,"Traill, Corinna","Traill","Liberal","Durham","42nd general election",10240.92,2015,"Durham"
30317,"Spence, Derek","Spence","NDP","Durham","42nd general election",7560,2015,"Durham"
30663,"Lake, Mike","Lake","Conservative","Edmonton--Wetaskiwin","42nd general election",2520,2015,"Edmonton–Wetaskiwin"
30527,"Bitz, Fritz K.","Bitz","NDP","Edmonton--Wetaskiwin","42nd general election",4385,2015,"Edmonton–Wetaskiwin"
30502,"Parker, David","Parker","Green","Edmonton Centre","42nd general election",20,2015,"Edmonton Centre"
30585,"Boissonnault, Randy","Boissonnault","Liberal","Edmonton Centre","42nd general election",5000,2015,"Edmonton Centre"
30661,"McGowan, Gil","McGowan","NDP","Edmonton Centre","42nd general election",14210,2015,"Edmonton Centre"
32957,"Gold, Brian","Gold","Liberal","Edmonton Griesbach","42nd general election",0,2015,"Edmonton Griesbach"
30054,"Irwin, Janis","Irwin","NDP","Edmonton Griesbach","42nd general election",18215,2015,"Edmonton Griesbach"
32462,"Vallee, Chris","Vallee","Green","Edmonton Manning","42nd general election",70,2015,"Edmonton Manning"
30807,"Aujla, Sukhdev","Aujla","Liberal","Edmonton Manning","42nd general election",5000,2015,"Edmonton Manning"
30857,"Paquette, Aaron","Paquette","NDP","Edmonton Manning","42nd general election",6235,2015,"Edmonton Manning"
30274,"Uppal, Tim","Uppal","Conservative","Edmonton Mill Woods","42nd general election",71569,2015,"Edmonton Mill Woods"
30532,"McLean, Ralph","McLean","Green","Edmonton Mill Woods","42nd general election",0,2015,"Edmonton Mill Woods"
30444,"Sohi, Amarjeet","Sohi","Liberal","Edmonton Mill Woods","42nd general election",0,2015,"Edmonton Mill Woods"
30608,"Jeneroux, Matt","Jeneroux","Conservative","Edmonton Riverbend","42nd general election",12545,2015,"Edmonton Riverbend"
30124,"Kennedy, Valerie","Kennedy","Green","Edmonton Riverbend","42nd general election",700,2015,"Edmonton Riverbend"
30979,"Chaudary, Tariq","Chaudary","Liberal","Edmonton Riverbend","42nd general election",35350,2015,"Edmonton Riverbend"
30423,"Fleck, Brian","Fleck","NDP","Edmonton Riverbend","42nd general election",23475,2015,"Edmonton Riverbend"
30734,"Thom, Len","Thom","Conservative","Edmonton Strathcona","42nd general election",8605,2015,"Edmonton Strathcona"
32536,"Olszewski, Eleanor","Olszewski","Liberal","Edmonton Strathcona","42nd general election",0,2015,"Edmonton Strathcona"
30309,"Duncan, Linda","Duncan","NDP","Edmonton Strathcona","42nd general election",16222,2015,"Edmonton Strathcona"
29994,"McCauley, Kelly","McCauley","Conservative","Edmonton West","42nd general election",18981,2015,"Edmonton West"
30759,"MacKenzie, Heather","MacKenzie","NDP","Edmonton West","42nd general election",13125.95,2015,"Edmonton West"
29792,"Oliver, Joe","Oliver","Conservative","Eglinton--Lawrence","42nd general election",11595,2015,"Eglinton–Lawrence"
30230,"Mendicino, Marco","Mendicino","Liberal","Eglinton--Lawrence","42nd general election",77028.73,2015,"Eglinton–Lawrence"
32548,"Thomson, Andrew","Thomson","NDP","Eglinton--Lawrence","42nd general election",14409,2015,"Eglinton–Lawrence"
29677,"Shea, Gail","Shea","Conservative","Egmont","42nd general election",18000,2015,"Egmont"
33034,"Ling, Nils","Ling","Green","Egmont","42nd general election",1510,2015,"Egmont"
30097,"Morrissey, Bobby","Morrissey","Liberal","Egmont","42nd general election",1300,2015,"Egmont"
30098,"Dickieson, Herb","Dickieson","NDP","Egmont","42nd general election",9068.1,2015,"Egmont"
30778,"Baldwin-Sands, Lori","Baldwin-Sands","Liberal","Elgin--Middlesex--London","42nd general election",7190.41,2015,"Elgin–Middlesex–London"
30408,"Sinclair, Fred","Sinclair","NDP","Elgin--Middlesex--London","42nd general election",3520,2015,"Elgin–Middlesex–London"
30619,"Toet, Lawrence","Toet","Conservative","Elmwood--Transcona","42nd general election",0,2015,"Elmwood–Transcona"
32512,"Richardson-Lipon, Andrea","Richardson-Lipon","Liberal","Elmwood--Transcona","42nd general election",475,2015,"Elmwood–Transcona"
30354,"Blaikie, Daniel","Blaikie","NDP","Elmwood--Transcona","42nd general election",14277,2015,"Elmwood–Transcona"
30775,"Merner, David","Merner","Liberal","Esquimalt--Saanich--Sooke","42nd general election",6354.6,2015,"Esquimalt–Saanich–Sooke"
30269,"Garrison, Randall","Garrison","NDP","Esquimalt--Saanich--Sooke","42nd general election",32996.24,2015,"Esquimalt–Saanich–Sooke"
32626,"Festeryga, Audrey","Festeryga","Liberal","Essex","42nd general election",3150,2015,"Essex"
29958,"Ramsey, Tracey","Ramsey","NDP","Essex","42nd general election",21158,2015,"Essex"
32572,"Salewsky, Angela","Salewsky","Green","Etobicoke--Lakeshore","42nd general election",1050,2015,"Etobicoke–Lakeshore"
32493,"Maloney, James","Maloney","Liberal","Etobicoke--Lakeshore","42nd general election",200,2015,"Etobicoke–Lakeshore"
30032,"Trotter, Phil","Trotter","NDP","Etobicoke--Lakeshore","42nd general election",6168,2015,"Etobicoke–Lakeshore"
30421,"Wrzesnewskyj, Borys","Wrzesnewskyj","Liberal","Etobicoke Centre","42nd general election",18910,2015,"Etobicoke Centre"
30440,"De Mello, Tanya","De Mello","NDP","Etobicoke Centre","42nd general election",46927.39,2015,"Etobicoke Centre"
29935,"Dada, Toyin","Dada","Conservative","Etobicoke North","42nd general election",22856.56,2015,"Etobicoke North"
30670,"Duncan, Kirsty","Duncan","Liberal","Etobicoke North","42nd general election",35445,2015,"Etobicoke North"
29968,"Hassan, Faisal","Hassan","NDP","Etobicoke North","42nd general election",17840,2015,"Etobicoke North"
29766,"Sweet, David","Sweet","Conservative","Flamborough--Glanbrook","42nd general election",49733.12,2015,"Flamborough–Glanbrook"
32443,"Urquhart, David Allan","Urquhart","Green","Flamborough--Glanbrook","42nd general election",110,2015,"Flamborough–Glanbrook"
30582,"DiLivio, Mike","DiLivio","NDP","Flamborough--Glanbrook","42nd general election",4345,2015,"Flamborough–Glanbrook"
30944,"Grewal, Nina","Grewal","Conservative","Fleetwood--Port Kells","42nd general election",11075,2015,"Fleetwood–Port Kells"
33093,"Hosein, Richard","Hosein","Green","Fleetwood--Port Kells","42nd general election",2805,2015,"Fleetwood–Port Kells"
32583,"Hardie, Ken","Hardie","Liberal","Fleetwood--Port Kells","42nd general election",4020,2015,"Fleetwood–Port Kells"
30027,"Barlow, John","Barlow","Conservative","Foothills","42nd general election",33828,2015,"Foothills"
29704,"Tittel, Romy S.","Tittel","Green","Foothills","42nd general election",180,2015,"Foothills"
30732,"Thompson, Alison","Thompson","NDP","Foothills","42nd general election",1445,2015,"Foothills"
32439,"Yurdiga, David","Yurdiga","Conservative","Fort McMurray--Cold Lake","42nd general election",7175,2015,"Fort McMurray–Cold Lake"
32467,"Harrietha, Kyle","Harrietha","Liberal","Fort McMurray--Cold Lake","42nd general election",2000,2015,"Fort McMurray–Cold Lake"
30587,"Lepine, Melody","Lepine","NDP","Fort McMurray--Cold Lake","42nd general election",9060.2,2015,"Fort McMurray–Cold Lake"
30008,"Ashfield, Keith","Ashfield","Conservative","Fredericton","42nd general election",17300,2015,"Fredericton"
29678,"Babineau, Mary Lou","Babineau","Green","Fredericton","42nd general election",7490,2015,"Fredericton"
29773,"Moore, Rob","Moore","Conservative","Fundy Royal","42nd general election",25322,2015,"Fundy Royal"
29793,"McKenzie, Jennifer","McKenzie","NDP","Fundy Royal","42nd general election",9199.55,2015,"Fundy Royal"
30396,"Pigeon, Jean-Pierre","Pigeon","Conservative","GaspÃ©sie--Les ÃŽles-de-la-Madeleine","42nd general election",5250,2015,"Gaspésie–Les Îles-de-la-Madeleine"
30382,"Lebouthillier, Diane","Lebouthillier","Liberal","GaspÃ©sie--Les ÃŽles-de-la-Madeleine","42nd general election",15100,2015,"Gaspésie–Les Îles-de-la-Madeleine"
30950,"Angers, Luc","Angers","Conservative","Gatineau","42nd general election",8627.53,2015,"Gatineau"
30250,"Boivin, FranÃ§oise","Boivin","NDP","Gatineau","42nd general election",6200,2015,"Gatineau"
30737,"Drouin, Francis","Drouin","Liberal","Glengarry--Prescott--Russell","42nd general election",3097.12,2015,"Glengarry–Prescott–Russell"
30314,"Laurin, Normand","Laurin","NDP","Glengarry--Prescott--Russell","42nd general election",860,2015,"Glengarry–Prescott–Russell"
29739,"Warkentin, Chris","Warkentin","Conservative","Grande Prairie--Mackenzie","42nd general election",71370.15,2015,"Grande Prairie–Mackenzie"
29741,"Friesen, James David","Friesen","Green","Grande Prairie--Mackenzie","42nd general election",4095.9,2015,"Grande Prairie–Mackenzie"
32557,"Mossagizi, Saba","Mossagizi","NDP","Grande Prairie--Mackenzie","42nd general election",1160,2015,"Grande Prairie–Mackenzie"
29978,"Kovach, Gloria","Kovach","Conservative","Guelph","42nd general election",18230,2015,"Guelph"
29769,"Finley, Diane","Finley","Conservative","Haldimand--Norfolk","42nd general election",37284.67,2015,"Haldimand–Norfolk"
29715,"Ettinger, Wayne","Ettinger","Green","Haldimand--Norfolk","42nd general election",1100,2015,"Haldimand–Norfolk"
29770,"Harris, John","Harris","NDP","Haldimand--Norfolk","42nd general election",1731,2015,"Haldimand–Norfolk"
30601,"MacCallum, Bill","MacCallum","Green","Haliburton--Kawartha Lakes--Brock","42nd general election",2090.5,2015,"Haliburton–Kawartha Lakes–Brock"
30864,"Perry, Mike","Perry","NDP","Haliburton--Kawartha Lakes--Brock","42nd general election",23277,2015,"Haliburton–Kawartha Lakes–Brock"
32635,"Carvery, Irvine","Carvery","Conservative","Halifax","42nd general election",4307.82,2015,"Halifax"
29985,"Leslie, Megan","Leslie","NDP","Halifax","42nd general election",21625.27,2015,"Halifax"
33041,"McGinnis, Michael","McGinnis","Conservative","Halifax West","42nd general election",600,2015,"Halifax West"
29664,"Regan, Geoff","Regan","Liberal","Halifax West","42nd general election",36310,2015,"Halifax West"
30072,"Hussey, Joanne","Hussey","NDP","Halifax West","42nd general election",7280,2015,"Halifax West"
32579,"Rozenszajn, Yonatan","Rozenszajn","Conservative","Hamilton Centre","42nd general election",2395,2015,"Hamilton Centre"
30443,"Schmid-Jones, Ute","Schmid-Jones","Green","Hamilton Centre","42nd general election",95,2015,"Hamilton Centre"
30086,"Christopherson, David","Christopherson","NDP","Hamilton Centre","42nd general election",20486,2015,"Hamilton Centre"
29776,"Bubanko, Diane","Bubanko","Conservative","Hamilton East--Stoney Creek","42nd general election",2000,2015,"Hamilton East–Stoney Creek"
30697,"Bratina, Bob","Bratina","Liberal","Hamilton East--Stoney Creek","42nd general election",20,2015,"Hamilton East–Stoney Creek"
29868,"Marston, Wayne","Marston","NDP","Hamilton East--Stoney Creek","42nd general election",28354.07,2015,"Hamilton East–Stoney Creek"
30442,"Miles, Al","Miles","Conservative","Hamilton Mountain","42nd general election",1050,2015,"Hamilton Mountain"
29780,"Duvall, Scott","Duvall","NDP","Hamilton Mountain","42nd general election",20872,2015,"Hamilton Mountain"
30763,"Samuel, Vincent","Samuel","Conservative","Hamilton West--Ancaster--Dundas","42nd general election",19710,2015,"Hamilton West–Ancaster–Dundas"
30239,"Ormond, Peter","Ormond","Green","Hamilton West--Ancaster--Dundas","42nd general election",1010,2015,"Hamilton West–Ancaster–Dundas"
30550,"Johnstone, Alex","Johnstone","NDP","Hamilton West--Ancaster--Dundas","42nd general election",29213.34,2015,"Hamilton West–Ancaster–Dundas"
29648,"Kramp, Daryl","Kramp","Conservative","Hastings--Lennox and Addington","42nd general election",22640,2015,"Hastings–Lennox and Addington"
32931,"Rizqy, Marwah","Rizqy","Liberal","Hochelaga","42nd general election",7250,2015,"Hochelaga"
29906,"Boutin-Sweet, Marjolaine","Boutin-Sweet","NDP","Hochelaga","42nd general election",12235.25,2015,"Hochelaga"
30561,"Croteau, Guy","Croteau","Conservative","HonorÃ©-Mercier","42nd general election",3200,2015,"Honoré-Mercier"
30351,"Ayala, Paulina","Ayala","NDP","HonorÃ©-Mercier","42nd general election",7470,2015,"Honoré-Mercier"
30769,"Fleury, Roger","Fleury","Green","Hull--Aylmer","42nd general election",400,2015,"Hull–Aylmer"
30515,"Vandenberg, Kerry","Vandenberg","Conservative","Humber River--Black Creek","42nd general election",12920,2015,"Humber River–Black Creek"
30094,"Sgro, Judy","Sgro","Liberal","Humber River--Black Creek","42nd general election",1600,2015,"Humber River–Black Creek"
30781,"Harris, Darnel","Harris","NDP","Humber River--Black Creek","42nd general election",4485,2015,"Humber River–Black Creek"
30015,"Lobb, Ben","Lobb","Conservative","Huron--Bruce","42nd general election",17990,2015,"Huron–Bruce"
29640,"Splettstoesser, Jutta","Splettstoesser","Green","Huron--Bruce","42nd general election",4215,2015,"Huron–Bruce"
29880,"Ste-Marie, Gabriel","Ste-Marie","Bloc","Joliette","42nd general election",700,2015,"Joliette"
29893,"Eid, Soheil","Eid","Conservative","Joliette","42nd general election",320,2015,"Joliette"
29920,"Bourgeois, Michel","Bourgeois","Liberal","Joliette","42nd general election",0,2015,"Joliette"
30694,"Landreville, Danielle","Landreville","NDP","Joliette","42nd general election",5050,2015,"Joliette"
29726,"Caron, Jean-FranÃ§ois","Caron","Bloc","JonquiÃ¨re","42nd general election",18500,2015,"Jonquière"
29938,"Larouche, Ursula","Larouche","Conservative","JonquiÃ¨re","42nd general election",100,2015,"Jonquière"
33024,"Pettersen, Marc","Pettersen","Liberal","JonquiÃ¨re","42nd general election",3525,2015,"Jonquière"
30555,"Trudel, Karine","Trudel","NDP","JonquiÃ¨re","42nd general election",1795,2015,"Jonquière"
29689,"McLeod, Cathy","McLeod","Conservative","Kamloops--Thompson--Cariboo","42nd general election",25750,2015,"Kamloops–Thompson–Cariboo"
30788,"Powrie, Steve","Powrie","Liberal","Kamloops--Thompson--Cariboo","42nd general election",17483.3,2015,"Kamloops–Thompson–Cariboo"
30026,"Sundhu, Bill","Sundhu","NDP","Kamloops--Thompson--Cariboo","42nd general election",4900,2015,"Kamloops–Thompson–Cariboo"
32670,"West, Andrew","West","Green","Kanata--Carleton","42nd general election",2515.73,2015,"Kanata–Carleton"
30304,"McCrimmon, Karen","McCrimmon","Liberal","Kanata--Carleton","42nd general election",37686,2015,"Kanata–Carleton"
30418,"Hansen, John","Hansen","NDP","Kanata--Carleton","42nd general election",6820.5,2015,"Kanata–Carleton"
30085,"Fuhr, Stephen","Fuhr","Liberal","Kelowna--Lake Country","42nd general election",730,2015,"Kelowna–Lake Country"
30446,"Bowman, Norah Mary","Bowman","NDP","Kelowna--Lake Country","42nd general election",0,2015,"Kelowna–Lake Country"
29928,"Rickford, Greg","Rickford","Conservative","Kenora","42nd general election",0,2015,"Kenora"
30390,"Bell, Jim","Bell","Conservative","Kildonan--St. Paul","42nd general election",18897.68,2015,"Kildonan–St. Paul"
32471,"Stairs, Steven","Stairs","Green","Kildonan--St. Paul","42nd general election",413.4,2015,"Kildonan–St. Paul"
30762,"Hrynyk, Suzanne","Hrynyk","NDP","Kildonan--St. Paul","42nd general election",5420,2015,"Kildonan–St. Paul"
32610,"Raney, Ann","Raney","Green","King--Vaughan","42nd general election",2070,2015,"King–Vaughan"
30012,"Schulte, Deb","Schulte","Liberal","King--Vaughan","42nd general election",0,2015,"King–Vaughan"
30665,"Rizzo, Natalie","Rizzo","NDP","King--Vaughan","42nd general election",1025,2015,"King–Vaughan"
30263,"Morse, David","Morse","Conservative","Kings--Hants","42nd general election",9330,2015,"Kings–Hants"
30107,"Brison, Scott","Brison","Liberal","Kings--Hants","42nd general election",1300,2015,"Kings–Hants"
32836,"Curry, Hugh","Curry","NDP","Kings--Hants","42nd general election",3195,2015,"Kings–Hants"
30427,"Brooke, Andy","Brooke","Conservative","Kingston and the Islands","42nd general election",36820,2015,"Kingston and the Islands"
32558,"Townend, Nathan","Townend","Green","Kingston and the Islands","42nd general election",612.5,2015,"Kingston and the Islands"
29865,"Gerretsen, Mark","Gerretsen","Liberal","Kingston and the Islands","42nd general election",28535,2015,"Kingston and the Islands"
29837,"Beals, Daniel","Beals","NDP","Kingston and the Islands","42nd general election",18123.09,2015,"Kingston and the Islands"
32489,"Louis, Tim","Louis","Liberal","Kitchener--Conestoga","42nd general election",32.2,2015,"Kitchener–Conestoga"
30360,"Villeneuve, James","Villeneuve","NDP","Kitchener--Conestoga","42nd general election",1000,2015,"Kitchener–Conestoga"
30879,"Woodworth, Stephen","Woodworth","Conservative","Kitchener Centre","42nd general election",15222,2015,"Kitchener Centre"
30946,"Saini, Raj","Saini","Liberal","Kitchener Centre","42nd general election",1325,2015,"Kitchener Centre"
30420,"Cadell, Susan","Cadell","NDP","Kitchener Centre","42nd general election",11245,2015,"Kitchener Centre"
32906,"Weber, David","Weber","Green","Kitchener South--Hespeler","42nd general election",700,2015,"Kitchener South–Hespeler"
30748,"Bruce, Lorne","Bruce","NDP","Kitchener South--Hespeler","42nd general election",3625,2015,"Kitchener South–Hespeler"
29990,"Beaulieu, Mario","Beaulieu","Bloc","La Pointe-de-l'ÃŽle","42nd general election",2813.75,2015,"La Pointe-de-l'Île"
30481,"Morissette, Guy","Morissette","Conservative","La Pointe-de-l'ÃŽle","42nd general election",1765,2015,"La Pointe-de-l'Île"
32877,"Simard, Marie-Chantale","Simard","Liberal","La Pointe-de-l'ÃŽle","42nd general election",1040,2015,"La Pointe-de-l'Île"
29785,"Péclet, Ãˆve","Péclet","NDP","La Pointe-de-l'ÃŽle","42nd general election",7817,2015,"La Pointe-de-l'Île"
30441,"Picard, Christian","Picard","Bloc","La Prairie","42nd general election",5475,2015,"La Prairie"
30653,"Perras, Yves","Perras","Conservative","La Prairie","42nd general election",1600,2015,"La Prairie"
29692,"Poissant, Jean-Claude","Poissant","Liberal","La Prairie","42nd general election",18548.75,2015,"La Prairie"
29944,"Chicoine, Pierre","Chicoine","NDP","La Prairie","42nd general election",992,2015,"La Prairie"
29841,"Gourde, Jacques","Gourde","Conservative","LÃ©vis--LotbiniÃ¨re","42nd general election",21995,2015,"Lévis–Lotbinière"
30019,"Boucher, Claude","Boucher","Liberal","LÃ©vis--LotbiniÃ¨re","42nd general election",0,2015,"Lévis–Lotbinière"
30405,"Jones, Yvonne","Jones","Liberal","Labrador","42nd general election",19235,2015,"Labrador"
32872,"Rudkowski, Edward","Rudkowski","NDP","Labrador","42nd general election",2360,2015,"Labrador"
29844,"Lebel, Denis","Lebel","Conservative","Lac-Saint-Jean","42nd general election",54700,2015,"Lac-Saint-Jean"
33114,"Simard, Sabin","Simard","Liberal","Lac-Saint-Jean","42nd general election",2890,2015,"Lac-Saint-Jean"
30528,"Dallaire, Gisèle","Dallaire","NDP","Lac-Saint-Jean","42nd general election",10660,2015,"Lac-Saint-Jean"
30357,"Girard, Eric","Girard","Conservative","Lac-Saint-Louis","42nd general election",25328.17,2015,"Lac-Saint-Louis"
30119,"Scarpaleggia, Francis","Scarpaleggia","Liberal","Lac-Saint-Louis","42nd general election",0,2015,"Lac-Saint-Louis"
30941,"Young, Ryan","Young","NDP","Lac-Saint-Louis","42nd general election",6484.13,2015,"Lac-Saint-Louis"
30466,"Stubbs, Shannon","Stubbs","Conservative","Lakeland","42nd general election",38080.15,2015,"Lakeland"
32840,"Parenteau, Garry","Parenteau","Liberal","Lakeland","42nd general election",4450,2015,"Lakeland"
30706,"Zaraska, Duane","Zaraska","NDP","Lakeland","42nd general election",3290,2015,"Lakeland"
32838,"Johnston, Jim","Johnston","Green","Lambton--Kent--Middlesex","42nd general election",0,2015,"Lambton–Kent–Middlesex"
30141,"Reid, Scott","Reid","Conservative","Lanark--Frontenac--Kingston","42nd general election",10415,2015,"Lanark–Frontenac–Kingston"
30968,"Archambault, Phil","Archambault","Liberal","Lanark--Frontenac--Kingston","42nd general election",325,2015,"Lanark–Frontenac–Kingston"
30361,"Fenik, John","Fenik","NDP","Lanark--Frontenac--Kingston","42nd general election",9437.55,2015,"Lanark–Frontenac–Kingston"
30116,"Warawa, Mark","Warawa","Conservative","Langley--Aldergrove","42nd general election",16485,2015,"Langley–Aldergrove"
32564,"Jensen, Leon","Jensen","Liberal","Langley--Aldergrove","42nd general election",147.3,2015,"Langley–Aldergrove"
30871,"Sangster, Margot","Sangster","NDP","Langley--Aldergrove","42nd general election",0,2015,"Langley–Aldergrove"
30977,"Paquette, Gilbert","Paquette","Bloc","LaSalle--Ã‰mard--Verdun","42nd general election",5000,2015,"LaSalle–Émard–Verdun"
30633,"Lametti, David","Lametti","Liberal","LaSalle--Ã‰mard--Verdun","42nd general election",200,2015,"LaSalle–Émard–Verdun"
29765,"LeBlanc, Hélène","LeBlanc","NDP","LaSalle--Ã‰mard--Verdun","42nd general election",9312.7,2015,"LaSalle–Émard–Verdun"
30756,"Régimbald, Johanne","Régimbald","Bloc","Laurentides--Labelle","42nd general election",9806.76,2015,"Laurentides–Labelle"
32842,"Charron, Sylvain","Charron","Conservative","Laurentides--Labelle","42nd general election",670,2015,"Laurentides–Labelle"
30894,"Landry, Simon-Pierre","Landry","NDP","Laurentides--Labelle","42nd general election",2845,2015,"Laurentides–Labelle"
32532,"Gaudreau, Daniel","Gaudreau","Conservative","Laurier--Sainte-Marie","42nd general election",160,2015,"Laurier–Sainte-Marie"
29993,"Giraud, Cyrille","Giraud","Green","Laurier--Sainte-Marie","42nd general election",20,2015,"Laurier–Sainte-Marie"
29851,"Poirier, Christine","Poirier","Liberal","Laurier--Sainte-Marie","42nd general election",132,2015,"Laurier–Sainte-Marie"
30060,"Laverdière, Hélène","Laverdière","NDP","Laurier--Sainte-Marie","42nd general election",5100,2015,"Laurier–Sainte-Marie"
29976,"Dick, Roland","Dick","Conservative","Laval--Les ÃŽles","42nd general election",38231.76,2015,"Laval–Les Îles"
29966,"El-Khoury, FayÃ§al","El-Khoury","Liberal","Laval--Les ÃŽles","42nd general election",13800,2015,"Laval–Les Îles"
30451,"Pilon, FranÃ§ois","Pilon","NDP","Laval--Les ÃŽles","42nd general election",1419.45,2015,"Laval–Les Îles"
29992,"Brown, Gord","Brown","Conservative","Leeds-Grenville-Thousand Islands and Rideau Lakes","42nd general election",16771,2015,"Leeds-Grenville-Thousand Islands and Rideau Lakes"
29671,"Rekmans, Lorraine A.","Rekmans","Green","Leeds-Grenville-Thousand Islands and Rideau Lakes","42nd general election",2415,2015,"Leeds-Grenville-Thousand Islands and Rideau Lakes"
30865,"Andrade, Margaret","Andrade","NDP","Leeds-Grenville-Thousand Islands and Rideau Lakes","42nd general election",382,2015,"Leeds-Grenville-Thousand Islands and Rideau Lakes"
30573,"Harder, Rachael","Harder","Conservative","Lethbridge","42nd general election",73640,2015,"Lethbridge"
32541,"MacMillan, Kas","MacMillan","Green","Lethbridge","42nd general election",2900,2015,"Lethbridge"
30629,"Pyne, Mike","Pyne","Liberal","Lethbridge","42nd general election",11484.85,2015,"Lethbridge"
30761,"Meheden, Cheryl","Meheden","NDP","Lethbridge","42nd general election",26211.6,2015,"Lethbridge"
30716,"Dieleman, Suzanna","Dieleman","Conservative","London--Fanshawe","42nd general election",8629.37,2015,"London–Fanshawe"
29926,"Mathyssen, Irene","Mathyssen","NDP","London--Fanshawe","42nd general election",22516.85,2015,"London–Fanshawe"
30917,"Truppe, Susan","Truppe","Conservative","London North Centre","42nd general election",3344.5,2015,"London North Centre"
30219,"Fragiskatos, Peter","Fragiskatos","Liberal","London North Centre","42nd general election",641.05,2015,"London North Centre"
30483,"Gutierrez, German","Gutierrez","NDP","London North Centre","42nd general election",24900,2015,"London North Centre"
29789,"Holder, Ed","Holder","Conservative","London West","42nd general election",32120,2015,"London West"
30735,"Lascaris, Dimitri","Lascaris","Green","London West","42nd general election",28019,2015,"London West"
29778,"Young, Kate","Young","Liberal","London West","42nd general election",17039.35,2015,"London West"
30215,"Rowlinson, Matthew","Rowlinson","NDP","London West","42nd general election",23375,2015,"London West"
32745,"Ruth, Wayne","Ruth","Conservative","Long Range Mountains","42nd general election",12105,2015,"Long Range Mountains"
29910,"Cormier, Terry","Cormier","Green","Long Range Mountains","42nd general election",1845,2015,"Long Range Mountains"
30482,"Hutchings, Gudie","Hutchings","Liberal","Long Range Mountains","42nd general election",500,2015,"Long Range Mountains"
32574,"Babstock, Devon","Babstock","NDP","Long Range Mountains","42nd general election",5210,2015,"Long Range Mountains"
29685,"Cloutier, Philippe","Cloutier","Bloc","Longueuil--Charles-LeMoyne","42nd general election",5000,2015,"Longueuil–Charles-LeMoyne"
30878,"Barré, Thomas","Barré","Conservative","Longueuil--Charles-LeMoyne","42nd general election",900,2015,"Longueuil–Charles-LeMoyne"
29686,"Leclerc, Mario","Leclerc","Green","Longueuil--Charles-LeMoyne","42nd general election",3500,2015,"Longueuil–Charles-LeMoyne"
30253,"Romanado, Sherry","Romanado","Liberal","Longueuil--Charles-LeMoyne","42nd general election",649,2015,"Longueuil–Charles-LeMoyne"
29752,"Groguhé, Sadia","Groguhé","NDP","Longueuil--Charles-LeMoyne","42nd general election",3133,2015,"Longueuil–Charles-LeMoyne"
30115,"Trudel, Denis","Trudel","Bloc","Longueuil--Saint-Hubert","42nd general election",12655,2015,"Longueuil–Saint-Hubert"
32697,"Sedlak, John","Sedlak","Conservative","Longueuil--Saint-Hubert","42nd general election",1150,2015,"Longueuil–Saint-Hubert"
30257,"Nantel, Pierre","Nantel","NDP","Longueuil--Saint-Hubert","42nd general election",1015.85,2015,"Longueuil–Saint-Hubert"
29795,"Asselin, Jean-Pierre","Asselin","Conservative","Louis-HÃ©bert","42nd general election",3400,2015,"Louis-Hébert"
30449,"Blanchette, Denis","Blanchette","NDP","Louis-HÃ©bert","42nd general election",7895.64,2015,"Louis-Hébert"
30785,"Sirard, Ronald","Sirard","Bloc","Louis-Saint-Laurent","42nd general election",770,2015,"Louis-Saint-Laurent"
29869,"Deltell, Gérard","Deltell","Conservative","Louis-Saint-Laurent","42nd general election",9846.72,2015,"Louis-Saint-Laurent"
30704,"Rousseau, Youri","Rousseau","Liberal","Louis-Saint-Laurent","42nd general election",3450,2015,"Louis-Saint-Laurent"
29974,"Caron, G. Daniel","Caron","NDP","Louis-Saint-Laurent","42nd general election",225,2015,"Louis-Saint-Laurent"
30268,"Berthold, Luc","Berthold","Conservative","MÃ©gantic--L'Ã‰rable","42nd general election",15643.35,2015,"Mégantic–L'Érable"
30953,"Berthiaume, David","Berthiaume","Liberal","MÃ©gantic--L'Ã‰rable","42nd general election",5000,2015,"Mégantic–L'Érable"
32556,"Delisle, Jean-FranÃ§ois","Delisle","NDP","MÃ©gantic--L'Ã‰rable","42nd general election",3610,2015,"Mégantic–L'Érable"
30321,"Valcourt, Bernard","Valcourt","Conservative","Madawaska--Restigouche","42nd general election",20975.74,2015,"Madawaska–Restigouche"
30876,"L'Italien, Rosaire","L'Italien","NDP","Madawaska--Restigouche","42nd general election",828,2015,"Madawaska–Restigouche"
29702,"Stewart, Stephen","Stewart","Conservative","Malpeque","42nd general election",7045.65,2015,"Malpeque"
