district_code,age_1529,age_3044,age_4564,age_65,educ_college,educ_hsless,educ_university,sex_male,sex_female,minority,white
35030,0.22365917373496308,0.3570484084239043,0.31234882445899315,0.10694359338213952,0.33864377553697944,0.2962477040146943,0.36510852044832626,0.48944380268881954,0.5105561973111805,0.2624363591208245,0.7375636408791755
35031,0.2624968474148802,0.23616645649432536,0.3233291298865069,0.1780075662042875,0.3141211291811209,0.4848349829731708,0.20104388784570829,0.49430817474977445,0.5056918252502255,0.19774926851226649,0.8022507314877335
35032,0.22268354430379747,0.2251645569620253,0.3513924050632911,0.20075949367088608,0.35060646276349494,0.529428104070862,0.11996543316564304,0.48679068977234113,0.5132093102276588,0.14318726463539883,0.8568127353646011
35033,0.24920726434130874,0.2215816277505525,0.34154895743249736,0.1876621504756414,0.3948643697181018,0.46013828969919035,0.14499734058270788,0.480829716924792,0.5191702830752081,0.19796074638294442,0.8020392536170555
35034,0.2133257403189066,0.18092255125284737,0.37431662870159454,0.23143507972665148,0.3926831016196073,0.4753475705890784,0.13196932779131432,0.49384776802747044,0.5061522319725296,0.014642214330884857,0.9853577856691151
35035,0.24353256021409456,0.22212310437109722,0.3660793933987511,0.1682649420160571,0.35599635522534523,0.5202915819723838,0.12371206280227097,0.50187566988210075,0.49812433011789925,0.01332957852248193,0.986670421477518
35036,0.26597735566576214,0.21507438944512025,0.32488069617292037,0.19406755871619724,0.3413510440974092,0.3801531741757913,0.2784957817267995,0.4858260800127765,0.5141739199872235,0.07275061074075607,0.9272493892592439
35037,0.251660994976503,0.239075244422838,0.3318208826230217,0.17744287797763733,0.33387235165995643,0.4601676456999538,0.20596000264008976,0.48976435265216994,0.51023564734783,0.15032467532467533,0.8496753246753247
35038,0.2595165725864814,0.27900805712355864,0.32074106238239974,0.1407343079075602,0.3429697004808528,0.45849023810903194,0.1985400614101153,0.4932600145110169,0.5067399854889831,0.1437424952550645,0.8562575047449356
35039,0.28327313142539595,0.2472446049828656,0.3223117532647958,0.14717051032694267,0.2768455901078068,0.34413287682861265,0.37902153306358055,0.4953518746158574,0.5046481253841426,0.20450296042380803,0.795497039576192
35040,0.19014919474360242,0.1999308368738267,0.39511905938148406,0.21480090900108684,0.40141687367743123,0.4560063789983746,0.1425767473241942,0.4938555425514128,0.5061444574485872,0.01594103531025026,0.9840589646897497
35041,0.18572697660645543,0.19579508439443294,0.38762214983713356,0.23085578916197808,0.3944977748354114,0.4561771304571702,0.14932509470741845,0.4880173195045816,0.5119826804954184,0.017724501818554377,0.9822754981814457
35042,0.26077710081618577,0.24002758937808943,0.34446488102080697,0.1547304287849178,0.3722418435500227,0.5034094485435535,0.12434870790642374,0.4884431081461994,0.5115568918538006,0.16516602353389548,0.8348339764661045
35043,0.28357914467518375,0.22058896068662753,0.31519755339614264,0.18063434124204608,0.31881570478438104,0.3865203665675667,0.29466392864805224,0.4850720949957591,0.5149279050042409,0.16581137608348787,0.8341886239165122
35044,0.249287815812824,0.23107458086209312,0.3343763134544436,0.18526128987063933,0.3480509830818473,0.34385002286236854,0.30809899405578417,0.4730447691225877,0.5269552308774123,0.15099568470644126,0.8490043152935587
35045,0.27051724891784357,0.2234270473525425,0.36360456473263086,0.14245113899698308,0.2593223894687156,0.4265747102323386,0.31410290029894583,0.49031857372497445,0.5096814262750256,0.8107602596545275,0.18923974034547256
35046,0.21139089410561018,0.20269425339623715,0.37469448075939293,0.21122037173875974,0.36811470755252695,0.5155806360022714,0.11630465644520159,0.49786994990871214,0.5021300500912879,0.019853609529732575,0.9801463904702674
35047,0.2602121794336313,0.26175758082031575,0.34562693175173337,0.1324033079943196,0.3124548241569253,0.36355026046210215,0.3239949153809726,0.48456832087015633,0.5154316791298437,0.657547882199492,0.342452117800508
35048,0.24602250679084206,0.2740050877419911,0.3173802440391497,0.16259216142801708,0.3072245882292575,0.3753142798501719,0.31746113192057057,0.48816887226697353,0.5118311277330264,0.5524184802255803,0.4475815197744198
35049,0.27056434619363245,0.24577602390713,0.35983295659170145,0.1238266733075361,0.30879725085910653,0.32213058419243984,0.36907216494845363,0.48906108984533037,0.5109389101546696,0.5853628036389783,0.41463719636102164
35050,0.2259157315265721,0.22411602794833793,0.3676688545416049,0.18229938598348508,0.3114441680932847,0.3695855809296166,0.31897025097709875,0.48907443595665306,0.510925564043347,0.2557636887608069,0.7442363112391931
35051,0.27426946917089995,0.2531574777461901,0.3701822249149462,0.10239082816796384,0.3307216494845361,0.34757388316151205,0.3217044673539519,0.4914806996381182,0.5085193003618818,0.5289699165817385,0.4710300834182614
35052,0.2303884686967885,0.28669861006613073,0.3547301310735358,0.12818279016354492,0.33436105855698034,0.306355546212599,0.3592833952304207,0.491636798088411,0.508363201911589,0.22282263191354101,0.777177368086459
35053,0.2463150088068972,0.24830814869750625,0.37067766756280707,0.13469917493278946,0.3413462880754949,0.36678113744869756,0.29187257447580756,0.48475747109175554,0.5152425289082445,0.1867098248286367,0.8132901751713633
35054,0.20502706173745527,0.20516466379231263,0.36207687368131364,0.22773140078891846,0.36727524045383864,0.4841041294707136,0.1486206300754478,0.48297756310377066,0.5170224368962294,0.08087414260647631,0.9191258573935237
35055,0.22007007007007007,0.22992992992992994,0.35475475475475476,0.19524524524524525,0.39842956120092377,0.4075442648190916,0.1940261739799846,0.49019527571949073,0.5098047242805093,0.05557624663769915,0.9444237533623009
35056,0.2023158990372105,0.23035389018995575,0.3911007025761124,0.1762295081967213,0.4318083982311275,0.442218134856964,0.12597346691190858,0.5000541184110835,0.49994588158891656,0.01369187797798346,0.9863081220220166
35057,0.22068250987502427,0.20119147833970083,0.3690992682768892,0.20902674350838568,0.4029670727294657,0.44264865516825475,0.1543842721022796,0.48656519588988406,0.513434804110116,0.02035338850369045,0.9796466114963096
35058,0.19422707464504943,0.18658919450822362,0.3832060353310529,0.23597769551567405,0.38743192043570923,0.47824413923750886,0.1343239403267819,0.4911580376032893,0.5088419623967108,0.021931260229132568,0.9780687397708674
35059,0.22365526344736553,0.2949620503794962,0.3434440655593444,0.13793862061379386,0.306799498624473,0.3359378815256141,0.3572626198499129,0.4904910587567414,0.5095089412432586,0.5306860001322198,0.4693139998677803
35060,0.22878321819373706,0.21390751853159196,0.36755584690635873,0.18975341636831225,0.3048920997726777,0.3065113816834304,0.3885965185438919,0.4826995403259507,0.5173004596740494,0.1965606118223687,0.8034393881776313
35061,0.24080235305463138,0.24340614301557453,0.3472684314576402,0.16852307247215392,0.3778075958228808,0.501779359430605,0.12041304474651421,0.4850588469978057,0.5149411530021943,0.09758071041346388,0.9024192895865362
35062,0.2780322644891456,0.25826528579964153,0.30925114519020114,0.15445130452101175,0.20565287349342726,0.24973435744861713,0.5446127690579556,0.4889074009119607,0.5110925990880393,0.19377068504329692,0.8062293149567031
35063,0.2501017293997965,0.23779247202441506,0.3847405900305188,0.1273652085452696,0.34006540301580573,0.32713619572458064,0.33279840125961363,0.48333822358217715,0.5166617764178228,0.20717097743724336,0.7928290225627567
35064,0.2784007081735025,0.22518933805449,0.3217763352021245,0.17463361856988296,0.2868456986800182,0.3512365346684873,0.36191776665149444,0.48010990813648297,0.5198900918635171,0.36273776891768417,0.6372622310823158
35065,0.26803952961961025,0.22447965549605256,0.31910782311047314,0.18837299177386407,0.2573317098625848,0.3661158462341277,0.3765524439032875,0.47726286348073493,0.5227371365192651,0.25329062609479003,0.74670937390521
35066,0.2550613657820204,0.21346900241267178,0.31369977971257734,0.2177698520927305,0.30079819825787435,0.3452455867253999,0.35395621501672575,0.47584226817998293,0.524157731820017,0.26771762110488095,0.732282378895119
35067,0.22476135377494938,0.2230835984958056,0.3493202198437952,0.20283482788544982,0.372102988965468,0.5121951219512195,0.1157018890833125,0.49248013620885356,0.5075198637911464,0.02492555950437038,0.9750744404956296
35068,0.22033046779055487,0.32231774031483756,0.3149492017416546,0.142402590152953,0.2512825572217837,0.2957116548276769,0.4530057879505393,0.48142333856619574,0.5185766614338043,0.2559387346958685,0.7440612653041315
35069,0.1784879681677509,0.17476157392787217,0.38906082233310174,0.25768963557127517,0.38137615792241414,0.47506168844302415,0.1435621536345617,0.49780845934692086,0.5021915406530791,0.014924529368534117,0.9850754706314658
35070,0.23673180234960742,0.21193695023318967,0.35090619280949287,0.20042505460771,0.330242484453766,0.5493983883430842,0.12035912720314972,0.4920165864353463,0.5079834135646537,0.020144024912417284,0.9798559750875827
35071,0.23058407427420544,0.18602937564474137,0.34980596355062143,0.2335805865304318,0.371944938664669,0.4413646720978868,0.18669038923744422,0.47881284681351943,0.5211871531864806,0.03248150060230597,0.9675184993976941
35072,0.24759056164838816,0.21036889332003988,0.3856763044200731,0.15636424061149884,0.362548469046664,0.36883273164861613,0.2686187993047199,0.48477827718826744,0.5152217228117325,0.4248823008437048,0.5751176991562952
35073,0.19566197465310825,0.18594399639332765,0.3779992987025998,0.24039473025096428,0.38059983617919474,0.486957343582635,0.13244282023817025,0.4849429755243262,0.5150570244756738,0.027868780850041498,0.9721312191499585
35074,0.21899034291331754,0.2017579367374082,0.362979240154976,0.21627248019429826,0.37073170731707317,0.4982475158084914,0.13102077687443542,0.49904910518359585,0.5009508948164042,0.01979552971835221,0.9802044702816478
35075,0.24013793103448275,0.23880459770114942,0.3702528735632184,0.15080459770114943,0.27253749381970005,0.3049772015601824,0.4224853046201176,0.4846462464316025,0.5153537535683975,0.5446480455584396,0.45535195444156046
35076,0.22938601063275305,0.1994162410090691,0.33607839049306787,0.23511935786510998,0.35452395032525136,0.46882186740258885,0.1766541822721598,0.47489175556845065,0.5251082444315494,0.0952683968910504,0.9047316031089496
35077,0.23180132708821233,0.28229898516783763,0.29488680718188914,0.1910128805620609,0.23107826749948682,0.23453857658133193,0.5343831559191813,0.4563173485596531,0.5436826514403469,0.25755446240337315,0.7424455375966268
35078,0.22216652742968532,0.19409635199108882,0.36569200779727096,0.21804511278195488,0.4021281774872205,0.46180060507006987,0.1360712174427096,0.4847829154710946,0.5152170845289054,0.036416710532612334,0.9635832894673877
35079,0.2068784457862956,0.1915200840115516,0.37457337883959047,0.22702809136256236,0.39122613352958013,0.44310887607833516,0.1656649903920847,0.4856532013052774,0.5143467986947227,0.014841556357801846,0.9851584436421982
35080,0.23540401681457263,0.21853754735585657,0.3324510872385697,0.21360734859100108,0.2749446387881511,0.44487948907217817,0.2801758721396707,0.47282220635487326,0.5271777936451267,0.7883626522327469,0.21163734776725304
35081,0.24021112726881025,0.2517369526579415,0.32229223891851133,0.1857596811547369,0.31417586750788645,0.4587605152471083,0.22706361724500526,0.47712447502457334,0.5228755249754267,0.6495153546516894,0.35048464534831053
35082,0.2588634719207436,0.23570991261757668,0.3275449435075416,0.17788167195413815,0.3090753424657534,0.46472602739726027,0.2261986301369863,0.4788789419227136,0.5211210580772865,0.6576203269432175,0.34237967305678246
35083,0.2688969827780026,0.2382301362471334,0.34331579657358696,0.14955708440127705,0.2938293666910351,0.47163783066634174,0.23453280264262313,0.48140335294770736,0.5185966470522927,0.9099310601825974,0.09006893981740265
35084,0.22831151542045708,0.25249611715109826,0.35505879742622587,0.16413357000221876,0.30514718194300255,0.44392351227353405,0.2509293057834634,0.48212889277335663,0.5178711072266433,0.5139546883062057,0.4860453116937943
35085,0.20746500777604976,0.2075094423461453,0.3720062208398134,0.21301932903799156,0.3760281370295494,0.4604946135312526,0.16347724943919797,0.49477792231927153,0.5052220776807285,0.026598562239878925,0.9734014377601211
35086,0.19777670372160464,0.18811019816336394,0.38525857902368293,0.2288545190913485,0.39296775368919656,0.46550677111799355,0.14152547519280986,0.4902575957727873,0.5097424042272127,0.025219298245614034,0.9747807017543859
35087,0.20641635818790763,0.19319583994359246,0.38139726188377693,0.21899053998472295,0.3815958579664378,0.5119891308339147,0.10641501119964748,0.4881335777634643,0.5118664222365357,0.03576132104143451,0.9642386789585655
35088,0.23521972810622827,0.20518495099589,0.3451153967752134,0.21447992412266836,0.39191815045405876,0.41035809176349286,0.19772375778244836,0.4793850833831278,0.5206149166168722,0.03382769538410265,0.9661723046158973
35089,0.24104331546251384,0.2259807675942473,0.3704791081610076,0.1624968087822313,0.26742725291629277,0.2796051788232278,0.4529675682604794,0.483673178383003,0.5163268216169971,0.36908347676419967,0.6309165232358004
35090,0.21884607135196968,0.20969471652248517,0.3725602345034675,0.19889897762207764,0.38523868240267745,0.46935000880746874,0.14541130878985378,0.49096276659838534,0.5090372334016147,0.021615332802645274,0.9783846671973547
35091,0.2199063916922627,0.20747403832090097,0.3739944420067281,0.19862512798010823,0.3877198563832205,0.42080625369267827,0.19147388992410125,0.4918530450405799,0.5081469549594201,0.02835394862036156,0.9716460513796384
35092,0.2272189349112426,0.21804733727810652,0.37292899408284025,0.18180473372781064,0.40237941529097115,0.495665406252882,0.10195517845614682,0.4982612409248978,0.5017387590751022,0.01621484671902711,0.9837851532809729
35093,0.27864968907314186,0.29404797157240153,0.2927788823554296,0.13452345699902704,0.22515368852459017,0.25092213114754097,0.5239241803278688,0.5197974217311234,0.48020257826887663,0.40790630745862977,0.5920936925413702
35094,0.20613490001129817,0.31273302451700374,0.334312507061349,0.1468195684103491,0.253960379667295,0.35165525680457715,0.3943843635281278,0.4891121472864491,0.510887852713551,0.32698691661784807,0.6730130833821519
35095,0.34614810947870833,0.33209038705347155,0.2117607577000522,0.11000074576776792,0.19308262058019576,0.2508597125473944,0.5560576668724099,0.49531903133312605,0.504680968666874,0.3722172751558326,0.6277827248441674
35096,0.24052520667855407,0.3000810504133571,0.32118657805154804,0.13820716485654078,0.3210447243730498,0.4273662313648446,0.25158904426210565,0.4913296271739685,0.5086703728260316,0.31775916983458335,0.6822408301654166
35097,0.21921337680092545,0.210747712693238,0.35971185192975075,0.2103270585760858,0.37654179617209227,0.492982169147718,0.13047603468018976,0.48937680195165223,0.5106231980483478,0.04708540442837777,0.9529145955716223
35098,0.21320121463960365,0.2349901443716371,0.38117308614351925,0.17063555484524,0.35942076147087537,0.41174747803449396,0.22883176049463066,0.4964835828623204,0.5035164171376796,0.03767543859649123,0.9623245614035087
35099,0.2424474187380497,0.25893350329296794,0.35419587847886125,0.14442319949012108,0.37853194103194104,0.3868755118755119,0.2345925470925471,0.48754314616725336,0.5124568538327466,0.17222510822510823,0.8277748917748918
35100,0.25488461847712474,0.25488461847712474,0.30453485567258987,0.18569590737316072,0.2305946658207462,0.23803713916205071,0.5313681950172031,0.4710949736579809,0.5289050263420191,0.6373800764625261,0.36261992353747385
35101,0.22185361808003318,0.22988803649181008,0.35460294422558575,0.19365540120257102,0.3549009681706005,0.45583117129658923,0.18926786053281022,0.4807842118930148,0.5192157881069852,0.1315260166156537,0.8684739833843463
35102,0.25428396572827416,0.23878008975928192,0.32282741738066095,0.18410852713178294,0.30106678449690694,0.46723898497664434,0.2316942305264487,0.4904597797764142,0.5095402202235858,0.29211515462156157,0.7078848453784384
35103,0.22638110488390711,0.2519515612489992,0.32220776621297037,0.1994595676541233,0.29091075403238104,0.3949446595725219,0.3141445863950971,0.47175869207046595,0.528241307929534,0.40989053115815477,0.5901094688418452
35104,0.23217912985970052,0.24214653502763475,0.3760215409324956,0.1496527941801691,0.3733015629875472,0.490880208776558,0.13581822823589482,0.4991064491064491,0.5008935508935509,0.05986164609700495,0.940138353902995
35105,0.2498298162014976,0.25412368434832694,0.3236110383829921,0.17243546106718333,0.2955588122849497,0.5561361029692876,0.1483050847457627,0.4739505167016852,0.5260494832983148,0.542940510408501,0.457059489591499
35106,0.2888247184522091,0.2534218885359515,0.2917701414958129,0.16598325151602655,0.26993517304899217,0.5844344468454427,0.1456303801055652,0.47939001848428836,0.5206099815157117,0.7221136849939529,0.27788631500604705
46001,0.2552240857849876,0.22786637338465768,0.32251855925213085,0.19439098157822382,0.3518138560265421,0.4984502553804514,0.14973588859300652,0.49065029305051633,0.5093497069494837,0.06813404950957497,0.9318659504904251
46002,0.22081454441342782,0.21072221029274926,0.3482213155822776,0.22024192971154535,0.3438585412061888,0.4297893454824304,0.22635211331138075,0.48073047089720883,0.5192695291027912,0.07190855994473404,0.928091440055266
46003,0.34766527970411465,0.27008784096162736,0.29588534442903375,0.08636153490522422,0.23685393258426965,0.6726404494382022,0.0905056179775281,0.5068484423775244,0.49315155762247564,0.016630281237960703,0.9833697187620393
46004,0.20921926910299005,0.1946843853820598,0.35174418604651164,0.24435215946843855,0.3221670139445424,0.5673451942084736,0.11048779184698403,0.49628985894779065,0.5037101410522093,0.01836961042562041,0.9816303895743796
46005,0.25612799060619407,0.2515044767356524,0.3295904887714663,0.1627770438866872,0.3258033019705308,0.5312000710101189,0.14299662701935026,0.4886158294181424,0.5113841705818576,0.13819156714599073,0.8618084328540092
46006,0.22691864797127956,0.2233285917496444,0.35534782903203954,0.1944049312470365,0.33533083645443196,0.44818976279650435,0.21647940074906366,0.4800292941242747,0.5199707058757254,0.15997948250313462,0.8400205174968653
46007,0.25920213138890835,0.22849330435392273,0.327701044661011,0.1846035195961579,0.3063874537058205,0.5704357368204471,0.12317680947373234,0.49790006461339653,0.5020999353866035,0.022765162402989366,0.9772348375970107
46008,0.2517399868680236,0.240118187787262,0.3437951411687459,0.16434668417596848,0.3389602993817117,0.5403514480963229,0.12068825252196551,0.5039354085207942,0.4960645914792058,0.023183120604324044,0.976816879395676
46009,0.2359107905982906,0.23944978632478633,0.33653846153846156,0.18810096153846154,0.31685522216756845,0.4234710608296442,0.25967371700278735,0.4831824784892167,0.5168175215107833,0.1513135448652337,0.8486864551347663
46010,0.21107989808584307,0.20212974456131183,0.3849872607303848,0.20180309662246032,0.3644813483703061,0.5137356962861982,0.12178295534349569,0.5047710946713841,0.49522890532861585,0.012126292260407935,0.987873707739592
46011,0.28447833418872354,0.275680035193196,0.30823374147664784,0.13160788914143265,0.2851975766344154,0.4766705850438557,0.2381318383217289,0.5041755562328558,0.4958244437671442,0.35782035775669996,0.6421796422433
46012,0.27088019193282353,0.25446093867146496,0.3389563652721547,0.13570250412355675,0.2979224188657041,0.542253202371792,0.15982437876250397,0.4883996212121212,0.5116003787878788,0.41546125682732127,0.5845387431726787
46013,0.2767666299630805,0.22838266727119633,0.3412785802189261,0.15357212254679709,0.2979124849458049,0.3413890004014452,0.3606985146527499,0.48446373084753025,0.5155362691524698,0.2619047619047619,0.7380952380952381
46014,0.2585771572850141,0.23756126540917868,0.31033714540323776,0.19352443190256943,0.25691138777004763,0.34305199560600513,0.4000366166239473,0.4775266469757288,0.5224733530242712,0.1174501050420168,0.8825498949579832
47001,0.2713555201609523,0.2255847095313941,0.3297845586386118,0.17327521166904183,0.3530086557513818,0.5453123370528731,0.10167900719574513,0.4999672324529786,0.5000327675470214,0.029650499765210975,0.970349500234789
47002,0.2716332776850306,0.21222871452420702,0.3206037840845854,0.19553422370617696,0.3438381733732691,0.38828840560836914,0.26787342101836176,0.4866729015665186,0.5133270984334815,0.09315736282028417,0.9068426371797158
47003,0.3269230769230769,0.2397898493259318,0.30442109436954795,0.12886597938144329,0.2702485470508223,0.6507357487325337,0.079015704216644,0.5013660245183887,0.4986339754816112,0.007907109274825474,0.9920928907251745
47004,0.19899418203333005,0.18430135095158268,0.37432205896854354,0.24238240804654373,0.37253872407456023,0.5220530322919401,0.10540824363349961,0.49934404722859954,0.5006559527714005,0.030841702959736914,0.9691582970402631
47005,0.2403578874218207,0.21395066018068104,0.33347810979847115,0.2122133425990271,0.34655375710151143,0.4227677135813056,0.23067852931718297,0.4833673767143274,0.5166326232856726,0.07531411677753141,0.9246858832224686
47006,0.24385314920848772,0.2182553048164365,0.3351296732906703,0.20276187268440551,0.36061970622922696,0.5101854830063257,0.1291948107644473,0.4919843728950559,0.5080156271049441,0.02515461052046418,0.9748453894795358
47007,0.24622723330442325,0.23798785776235906,0.3692974848222029,0.14648742411101476,0.3662903649251772,0.4633762142294566,0.17033342084536623,0.4932764140875133,0.5067235859124867,0.06556417386213961,0.9344358261378604
47008,0.25166090884932235,0.2402338559659846,0.32996722473204004,0.178138010452653,0.328922908693275,0.5557135046473483,0.11536358665937671,0.4963493400730132,0.5036506599269868,0.05731577073691705,0.9426842292630829
47009,0.30281431405687415,0.23293408773605703,0.3083988536997575,0.15585274450731135,0.3219081432928217,0.3916882880422413,0.28640356866493694,0.49936552057526135,0.5006344794247387,0.10271102895871842,0.8972889710412816
47010,0.2653810052052223,0.2478027135421111,0.34243536137895725,0.14438091987370935,0.3555509377110499,0.50927320899787,0.13517585329108006,0.4952328691954181,0.5047671308045819,0.12320675105485232,0.8767932489451477
47011,0.2680793303672423,0.2502827841037629,0.32561646934620314,0.15602141618279164,0.36650999907842596,0.43696433508432403,0.19652566583725004,0.494215977227303,0.505784022772697,0.06618785214537799,0.933812147854622
47012,0.2350854856311386,0.21762459076027646,0.33584939978173883,0.21144052382684614,0.356996353691887,0.5462055606198724,0.09679808568824065,0.5054032198779681,0.4945967801220319,0.021199819576003608,0.9788001804239964
47013,0.2741558251717585,0.23286069288115774,0.3219558544072504,0.17102762753983336,0.29818788315903355,0.42810133429498737,0.2737107825459791,0.4912142031981516,0.5087857968018483,0.12913434688178715,0.8708656531182128
47014,0.18272784638961506,0.18786622194176508,0.3587848192553863,0.27062111241323356,0.3438877755511022,0.5605496707701116,0.09556255367878615,0.49458483754512633,0.5054151624548736,0.019414507375984102,0.980585492624016
48001,0.30997760908743377,0.3013489159521599,0.3176778985309377,0.07099557642946863,0.3973933124545253,0.45088734934041946,0.1517193382050552,0.52931744312026,0.47068255687974,0.12110620822229018,0.8788937917777098
48002,0.2556382805282322,0.2715069833161241,0.35579588065865986,0.11705885549698386,0.33468688534991436,0.5409237992513165,0.12438931539876912,0.5167902899527984,0.48320971004720165,0.3329410699737485,0.6670589300262515
48003,0.2666398552181782,0.2703096722300422,0.31681077820229236,0.14623969434948722,0.3151791569784773,0.335151731950158,0.34966911107136467,0.4987149888922769,0.5012850111077232,0.1978148871913306,0.8021851128086694
48004,0.28470933494454276,0.32109101894609643,0.3038712183332614,0.09032842777609944,0.3074379337124533,0.488764185685297,0.20379788060224968,0.5025832472250925,0.4974167527749075,0.5999463645201301,0.40005363547986994
48005,0.26461058934503545,0.29270393306812126,0.34269778124102857,0.09998769634581471,0.3137179885703355,0.307596661964085,0.37868534946557947,0.4931740614334471,0.5068259385665529,0.4097511058295372,0.5902488941704628
48006,0.2960903638194475,0.30418983407031214,0.2742874655225253,0.12543233658771508,0.2851940484861097,0.2851940484861097,0.4296119030277807,0.5081710845257643,0.4918289154742357,0.22520269452623937,0.7747973054737607
48007,0.2555129042796472,0.3044756615485136,0.32550637046716757,0.11450506370467167,0.3679236299576251,0.3544255582535828,0.2776508117887921,0.4998855648193559,0.5001144351806441,0.15201477280221593,0.8479852271977841
48008,0.25316793384020275,0.2688631007958739,0.338224178560313,0.13974478680361033,0.34839785145397295,0.3231815415553145,0.32842060699071257,0.49231674141607235,0.5076832585839276,0.23289047672211677,0.7671095232778832
48009,0.2340098783879135,0.29041630349064046,0.3342464616278587,0.14132735649358735,0.2953094849339469,0.25065558359309287,0.45403493147296026,0.48659669764021657,0.5134033023597834,0.21862141666950047,0.7813785833304996
48010,0.22696796622796125,0.2437049913086665,0.3549043953315123,0.17442264713185995,0.3851729201162173,0.4816770283357806,0.13315005154800214,0.50245049209068815,0.49754950790931185,0.06921130324757487,0.9307886967524251
48011,0.293815149409312,0.3014593467685893,0.31257817929117443,0.09214732453092425,0.3515092764628268,0.42335137463984707,0.22513934889732612,0.4988340741820302,0.5011659258179698,0.39536758777395004,0.60463241222605
48012,0.2858901860634805,0.2541955490696826,0.2975647573878147,0.16234950747902224,0.32618241825860766,0.3851704752048779,0.28864710653651443,0.5056993974922651,0.4943006025077349,0.2308408840714709,0.769159115928529
48013,0.26396368329698694,0.25274823089590104,0.32498108505051404,0.15830700075659798,0.352743008956205,0.5092985675549835,0.1379584234888116,0.5077446305127352,0.4922553694872648,0.3018911000342453,0.6981088999657548
48014,0.26430540129170266,0.27812744251100413,0.3144103007116706,0.1431568554856226,0.3351335428122545,0.31046249018067557,0.3544039670070699,0.4895663460578427,0.5104336539421573,0.2898253172225775,0.7101746827774225
48015,0.2547407207692999,0.2481801024534915,0.3427249033881549,0.15435427338905366,0.37605672211617125,0.42151622579765474,0.20242705208617398,0.49242812202794645,0.5075718779720535,0.20311159198597173,0.7968884080140283
48016,0.2750238106036555,0.2685836092339789,0.33634178420790056,0.12005079595446505,0.40156309156795933,0.4088647303802261,0.1895721780518146,0.4955807158509861,0.5044192841490138,0.1367369589345172,0.8632630410654828
48017,0.2692794965057828,0.2662143937226695,0.34034901303690385,0.12415709673464384,0.3775742598245869,0.40163298929107916,0.22079275088433398,0.4936917894180593,0.5063082105819406,0.17704753961634695,0.822952460383653
48018,0.31916204559457795,0.2355906570324315,0.28258555984988515,0.16266173752310537,0.2997476755037849,0.32062493519062596,0.37962738930558915,0.5020014825796887,0.4979985174203113,0.16599969606402917,0.8340003039359708
48019,0.2790858383928131,0.22256774766770324,0.3170936373957254,0.18125277654375832,0.3580561854371378,0.45033383723859916,0.19160997732426305,0.4903631729850271,0.5096368270149729,0.06553469114633433,0.9344653088536656
48020,0.22051074179164978,0.22800972841507905,0.3830056749087961,0.16847385488447508,0.37839446236727536,0.42697403451624016,0.19463150311648447,0.5006463079657457,0.49935369203425434,0.03822405174948545,0.9617759482505146
48021,0.24872294486281532,0.25209331718363265,0.33271894254568435,0.1664647954078677,0.3643876784372652,0.5177538954039134,0.11785842615882142,0.4989346145811573,0.5010653854188427,0.06564008873809213,0.9343599112619079
48022,0.3036812472932005,0.2741879601559116,0.30662624512776093,0.1155045474231269,0.35066426539294754,0.5486388432124866,0.10069689139456581,0.5104522113632599,0.4895477886367401,0.04090863064096938,0.9590913693590306
48023,0.27710788134427583,0.2590436018522764,0.33029205446792903,0.13355646233551877,0.4001442361034062,0.46238766226561634,0.13746810163097747,0.5000744546199092,0.4999255453800908,0.07157549900959927,0.9284245009904007
48024,0.22400424853956452,0.23467870419543282,0.3685077004779607,0.17280934678704196,0.4112366912366912,0.47063063063063065,0.11813267813267814,0.5058858653928175,0.49411413460718245,0.027733615968910087,0.9722663840310899
48025,0.2610375922239138,0.2495608385056798,0.3408478744583675,0.14855369481203887,0.4013440955801301,0.48693240408206806,0.1117235003378018,0.5120029489010736,0.48799705109892644,0.029892836999435984,0.970107163000564
48026,0.2379659890322938,0.23220517365534815,0.3525729795601839,0.17725585775217415,0.3812988595214728,0.5167349148871366,0.10196622559139057,0.5020214448936544,0.4979785551063456,0.027715690657130084,0.9722843093428699
48027,0.2505514292144947,0.2799009678145397,0.3431915372496061,0.12635606572135943,0.3984663911246465,0.3973243419621492,0.20420926691320426,0.5036430529505121,0.4963569470494878,0.06591484293583445,0.9340851570641655
48028,0.24337591672581027,0.2500591436006624,0.3659806008989827,0.1405843387745446,0.3843444227005871,0.5286603807151752,0.08699519658423768,0.5167495854063018,0.48325041459369816,0.029593810444874274,0.9704061895551257
59001,0.25837408876995477,0.2422718464519701,0.3174310233459445,0.18192304143213067,0.3421233465040371,0.4994273607054916,0.1584492927904713,0.493477367024259,0.5065226329757411,0.29494703147625945,0.7050529685237406
59002,0.25657030223390276,0.2486390088229773,0.3297353106814342,0.16505537826168576,0.3295448087742229,0.3494629766437461,0.32099221458203103,0.49071144641843106,0.5092885535815689,0.547221765576196,0.45277823442380405
59003,0.24872804494978543,0.27487501659071806,0.3289828783789762,0.1474140600805203,0.33690413829229965,0.34206390780513357,0.3210319539025668,0.4902399272258651,0.5097600727741348,0.5983751053882118,0.40162489461178813
59004,0.23815671306690614,0.23080377189043558,0.37466322406825325,0.15637629097440503,0.3584931136916014,0.5135700783148798,0.12793680799351878,0.5010565968393973,0.4989434031606027,0.06002969010948228,0.9399703098905178
