date,Party,sd
2016-09-26,Liberal,2.674646506035868
2016-09-26,Conservative,2.643447962853439
2016-09-26,NDP,2.7822552776212244
2016-09-26,Green,0.8314926213347649
2016-09-26,People's,-0
2016-09-27,Liberal,2.7083701136537877
2016-09-27,Conservative,2.6413450619093606
2016-09-27,NDP,2.788838101929329
2016-09-27,Green,0.826226645022746
2016-09-27,People's,-0
2016-09-28,Liberal,2.735465420033971
2016-09-28,Conservative,2.6385842087300766
2016-09-28,NDP,2.7933650271858155
2016-09-28,Green,0.8217816642965785
2016-09-28,People's,-0
2016-09-29,Liberal,2.758175990151126
2016-09-29,Conservative,2.6358802446212577
2016-09-29,NDP,2.796880309153624
2016-09-29,Green,0.8180135856743332
2016-09-29,People's,-0
2016-09-30,Liberal,1.8753111287376945
2016-09-30,Conservative,1.7679395142431404
2016-09-30,NDP,1.8528138084144754
2016-09-30,Green,0.8447156245991935
2016-09-30,People's,-0
2016-10-01,Liberal,2.3219748070382438
2016-10-01,Conservative,2.176964569337446
2016-10-01,NDP,2.2986854566184665
2016-10-01,Green,0.9208314934656786
2016-10-01,People's,-0
2016-10-02,Liberal,2.3907332712565683
2016-10-02,Conservative,2.2273662204431854
2016-10-02,NDP,2.3580884071844603
2016-10-02,Green,0.921981025906044
2016-10-02,People's,-0
2016-10-03,Liberal,2.434928559412515
2016-10-03,Conservative,2.2557275269338177
2016-10-03,NDP,2.3930754930310587
2016-10-03,Green,0.9213432263551781
2016-10-03,People's,-0
2016-10-04,Liberal,2.4682202931571804
2016-10-04,Conservative,2.274931899010522
2016-10-04,NDP,2.417696398364104
2016-10-04,Green,0.9202934474914529
2016-10-04,People's,-0
2016-10-05,Liberal,2.495196397642066
2016-10-05,Conservative,2.289199488275009
2016-10-05,NDP,2.4365970425595083
2016-10-05,Green,0.9191657424562456
2016-10-05,People's,-0
2016-10-06,Liberal,2.513783986878738
2016-10-06,Conservative,2.236583109216569
2016-10-06,NDP,2.3639811687940333
2016-10-06,Green,0.9084498096266361
2016-10-06,People's,-0
2016-10-07,Liberal,1.6710606918116953
2016-10-07,Conservative,1.4654136363454826
2016-10-07,NDP,1.5727844926980803
2016-10-07,Green,0.9893250925580261
2016-10-07,People's,-0
2016-10-08,Liberal,2.08902294844263
2016-10-08,Conservative,1.8304813482283864
2016-10-08,NDP,1.9552426500956912
2016-10-08,Green,1.0622481004254036
2016-10-08,People's,-0
2016-10-09,Liberal,2.155911074300688
2016-10-09,Conservative,1.8820814108448063
2016-10-09,NDP,2.0104273963684807
2016-10-09,Green,1.0629711731534948
2016-10-09,People's,-0
2016-10-10,Liberal,1.8407004817483548
2016-10-10,Conservative,1.3582282849716294
2016-10-10,NDP,1.393823849905523
2016-10-10,Green,0.7394303594682795
2016-10-10,People's,-0
2016-10-11,Liberal,2.109449335572265
2016-10-11,Conservative,1.6484117284919801
2016-10-11,NDP,1.7214827543035913
2016-10-11,Green,0.8965579416552758
2016-10-11,People's,-0
2016-10-12,Liberal,1.6420660080919187
2016-10-12,Conservative,1.598396550762095
2016-10-12,NDP,1.3946582680652018
2016-10-12,Green,1.4763082492715651
2016-10-12,People's,-0
2016-10-13,Liberal,1.8959958483696282
2016-10-13,Conservative,1.6594848666788076
2016-10-13,NDP,1.5993986842224015
2016-10-13,Green,1.3315103356020916
2016-10-13,People's,-0
2016-10-14,Liberal,1.8894028804717153
2016-10-14,Conservative,1.7208752599526411
2016-10-14,NDP,1.332000790710885
2016-10-14,Green,1.015289897977587
2016-10-14,People's,-0
2016-10-15,Liberal,1.9990131443147305
2016-10-15,Conservative,1.7758346165092584
2016-10-15,NDP,1.5245781308647415
2016-10-15,Green,1.158706849042053
2016-10-15,People's,-0
2016-10-16,Liberal,2.025584106684524
2016-10-16,Conservative,1.7857121598686219
2016-10-16,NDP,1.5623460383637429
2016-10-16,Green,1.16870158131517
2016-10-16,People's,-0
2016-10-17,Liberal,2.047109696840201
2016-10-17,Conservative,1.794414451218978
2016-10-17,NDP,1.589079686017036
2016-10-17,Green,1.1733508315442034
2016-10-17,People's,-0
2016-10-18,Liberal,2.0656726802268577
2016-10-18,Conservative,1.8022293678465575
2016-10-18,NDP,1.6103005462847106
2016-10-18,Green,1.1762094477868221
2016-10-18,People's,-0
2016-10-19,Liberal,2.082138445897561
2016-10-19,Conservative,1.8093086033456822
2016-10-19,NDP,1.628039003959494
2016-10-19,Green,1.1782440051146104
2016-10-19,People's,-0
2016-10-20,Liberal,2.096998187169471
2016-10-20,Conservative,1.8157688985376692
2016-10-20,NDP,1.6433246359750655
2016-10-20,Green,1.179828372692997
2016-10-20,People's,-0
2016-10-21,Liberal,1.7808637380714127
2016-10-21,Conservative,1.6803039212969586
2016-10-21,NDP,1.2453267663951477
2016-10-21,Green,0.9079911471709722
2016-10-21,People's,-0
2016-10-22,Liberal,1.9901579491514652
2016-10-22,Conservative,1.806667502871476
2016-10-22,NDP,1.4674605012471769
2016-10-22,Green,1.0512968454838085
2016-10-22,People's,-0
2016-10-23,Liberal,2.0713942540568584
2016-10-23,Conservative,1.8661091105156293
2016-10-23,NDP,1.4686050724222868
2016-10-23,Green,1.0783315771291024
2016-10-23,People's,-0
2016-10-24,Liberal,2.095139951525011
2016-10-24,Conservative,1.8771165909352612
2016-10-24,NDP,1.4923445868753165
2016-10-24,Green,1.0887147037510816
2016-10-24,People's,-0
2016-10-25,Liberal,2.1142461377777657
2016-10-25,Conservative,1.885853128019955
2016-10-25,NDP,1.5107737263952568
2016-10-25,Green,1.0960346662783709
2016-10-25,People's,-0
2016-10-26,Liberal,2.1306201656348667
2016-10-26,Conservative,1.893296364568412
2016-10-26,NDP,1.5260765077176228
2016-10-26,Green,1.1016799890120634
2016-10-26,People's,-0
2016-10-27,Liberal,2.145139346010402
2016-10-27,Conservative,1.8998799460383926
2016-10-27,NDP,1.5392731073615658
2016-10-27,Green,1.1062755148025658
2016-10-27,People's,-0
2016-10-28,Liberal,1.5824367188300537
2016-10-28,Conservative,1.6380505864779988
2016-10-28,NDP,1.3613092369740298
2016-10-28,Green,0.831895692510182
2016-10-28,People's,-0
2016-10-29,Liberal,1.2364713870293509
2016-10-29,Conservative,1.7706077386469954
2016-10-29,NDP,1.449884122991788
2016-10-29,Green,0.9792552143106328
2016-10-29,People's,-0
2016-10-30,Liberal,1.2631019484204133
2016-10-30,Conservative,1.78530582323922
2016-10-30,NDP,1.470780326225846
2016-10-30,Green,1.0005279869531816
2016-10-30,People's,-0
2016-10-31,Liberal,1.2795693694585786
2016-10-31,Conservative,1.7942684803533342
2016-10-31,NDP,1.4851003953686552
2016-10-31,Green,1.0137142323096207
2016-10-31,People's,-0
2016-11-01,Liberal,1.2916986752774013
2016-11-01,Conservative,1.8010054830756568
2016-11-01,NDP,1.4965626849312332
2016-11-01,Green,1.0234031753592348
2016-11-01,People's,-0
2016-11-02,Liberal,1.3014002123494075
2016-11-02,Conservative,1.8065665177484802
2016-11-02,NDP,1.5063550971963222
2016-11-02,Green,1.0311120383256986
2016-11-02,People's,-0
2016-11-03,Liberal,1.3095449813136806
2016-11-03,Conservative,1.8113982894537974
2016-11-03,NDP,1.5150182991883754
2016-11-03,Green,1.0375389970852174
2016-11-03,People's,-0
2016-11-04,Liberal,2.4153541647607857
2016-11-04,Conservative,1.3049708529873754
2016-11-04,NDP,1.5052787566708794
2016-11-04,Green,0.762612419613632
2016-11-04,People's,-0
2016-11-05,Liberal,2.066845121627603
2016-11-05,Conservative,1.5677991420312092
2016-11-05,NDP,1.5315407985701945
2016-11-05,Green,0.905040689814625
2016-11-05,People's,-0
2016-11-06,Liberal,1.8778035445246306
2016-11-06,Conservative,1.6127274641988687
2016-11-06,NDP,1.5110597346887316
2016-11-06,Green,0.898122389907763
2016-11-06,People's,-0
2016-11-07,Liberal,1.826055501212443
2016-11-07,Conservative,1.6273667411589823
2016-11-07,NDP,1.4639651173738828
2016-11-07,Green,0.8883856634651085
2016-11-07,People's,-0
2016-11-08,Liberal,1.7949919946758408
2016-11-08,Conservative,1.6424528103587837
2016-11-08,NDP,1.4675773255513784
2016-11-08,Green,0.8966193042051681
2016-11-08,People's,-0
2016-11-09,Liberal,1.7710869572727308
2016-11-09,Conservative,1.654331018492671
2016-11-09,NDP,1.4711020590652926
2016-11-09,Green,0.903208785578374
2016-11-09,People's,-0
2016-11-10,Liberal,2.7075944979553235
2016-11-10,Conservative,1.4706609401156223
2016-11-10,NDP,1.968161170599355
2016-11-10,Green,0.8819423777310361
2016-11-10,People's,-0
2016-11-11,Liberal,1.5225444261385281
2016-11-11,Conservative,1.7095265359592742
2016-11-11,NDP,1.9221946331125803
2016-11-11,Green,0.7520865358658757
2016-11-11,People's,-0
2016-11-12,Liberal,1.7980547553031745
2016-11-12,Conservative,1.891534972515314
2016-11-12,NDP,2.071488984621287
2016-11-12,Green,0.8607749446516223
2016-11-12,People's,-0
2016-11-13,Liberal,1.8045505462047833
2016-11-13,Conservative,1.9009639618028196
2016-11-13,NDP,2.057702282689354
2016-11-13,Green,0.8726046109078006
2016-11-13,People's,-0
2016-11-14,Liberal,1.8021288686885266
2016-11-14,Conservative,1.9052385918482073
2016-11-14,NDP,2.0456166558184155
2016-11-14,Green,0.8798400307036318
2016-11-14,People's,-0
2016-11-15,Liberal,1.7975208275972496
2016-11-15,Conservative,1.9078519223659824
2016-11-15,NDP,2.035728133102142
2016-11-15,Green,0.8852180094498862
2016-11-15,People's,-0
2016-11-16,Liberal,2.4891826262210945
2016-11-16,Conservative,2.4076217859705333
2016-11-16,NDP,2.028253850382557
2016-11-16,Green,1.14264801942482
2016-11-16,People's,-0
2016-11-17,Liberal,2.1905071144658335
2016-11-17,Conservative,2.195120029869206
2016-11-17,NDP,2.0413316060415694
2016-11-17,Green,1.0280548873561197
2016-11-17,People's,-0
2016-11-18,Liberal,2.100450919243735
2016-11-18,Conservative,1.8258606090266005
2016-11-18,NDP,1.9826690119294959
2016-11-18,Green,0.82799749638262
2016-11-18,People's,-0
2016-11-19,Liberal,2.1685581031764243
2016-11-19,Conservative,2.0050176761128498
2016-11-19,NDP,2.060143182331503
2016-11-19,Green,0.9265822775340551
2016-11-19,People's,-0
2016-11-20,Liberal,2.157917231645003
2016-11-20,Conservative,2.0143372958270325
2016-11-20,NDP,2.0593447223767636
2016-11-20,Green,0.9349756792720364
2016-11-20,People's,-0
2016-11-21,Liberal,2.150964858414881
2016-11-21,Conservative,1.8772798797346926
2016-11-21,NDP,1.9407803878291252
2016-11-21,Green,0.865557110068268
2016-11-21,People's,-0
2016-11-22,Liberal,2.1422938903246904
2016-11-22,Conservative,1.8751824379715525
2016-11-22,NDP,1.9359315807316975
2016-11-22,Green,0.8671415997977987
2016-11-22,People's,-0
2016-11-23,Liberal,2.1739876066692045
2016-11-23,Conservative,1.8946115330647824
2016-11-23,NDP,1.9643702571945563
2016-11-23,Green,0.8752253636798296
2016-11-23,People's,-0
2016-11-24,Liberal,2.1681179771789805
2016-11-24,Conservative,1.892464704974475
2016-11-24,NDP,1.9605858947431913
2016-11-24,Green,0.8764247331228553
2016-11-24,People's,-0
2016-11-25,Liberal,1.912246674362271
2016-11-25,Conservative,1.4535363315130612
2016-11-25,NDP,1.598419152584729
2016-11-25,Green,0.6919558854970159
2016-11-25,People's,-0
2016-11-26,Liberal,2.078477262534744
2016-11-26,Conservative,1.6815412311243672
2016-11-26,NDP,1.798145812934579
2016-11-26,Green,0.7919153167587563
2016-11-26,People's,-0
2016-11-27,Liberal,2.0912316837644895
2016-11-27,Conservative,1.7068488460473406
2016-11-27,NDP,1.8183821979161192
2016-11-27,Green,0.8036446948169511
2016-11-27,People's,-0
2016-11-28,Liberal,2.0969696037553147
2016-11-28,Conservative,1.7206609428542585
2016-11-28,NDP,1.828986928311545
2016-11-28,Green,0.8104615674877077
2016-11-28,People's,-0
2016-11-29,Liberal,2.099996214710533
2016-11-29,Conservative,1.7297395055832758
2016-11-29,NDP,1.8356726979308984
2016-11-29,Green,0.8152351500837015
2016-11-29,People's,-0
2016-11-30,Liberal,2.1278791898426954
2016-11-30,Conservative,1.763347355631833
2016-11-30,NDP,1.8817159406920048
2016-11-30,Green,0.8369852532244523
2016-11-30,People's,-0
2016-12-01,Liberal,2.129896918310697
2016-12-01,Conservative,1.7688249378421952
2016-12-01,NDP,1.8859774551809214
2016-12-01,Green,0.8403736041142804
2016-12-01,People's,-0
2016-12-02,Liberal,1.719960122029294
2016-12-02,Conservative,1.3283844251054435
2016-12-02,NDP,1.5528922100012463
2016-12-02,Green,0.7253950810994522
2016-12-02,People's,-0
2016-12-03,Liberal,1.9512079248190801
2016-12-03,Conservative,1.5608621885899576
2016-12-03,NDP,1.7491317609983794
2016-12-03,Green,0.8016292217979144
2016-12-03,People's,-0
2016-12-04,Liberal,1.978220044226088
2016-12-04,Conservative,1.5910425515017235
2016-12-04,NDP,1.7728111148883356
2016-12-04,Green,0.8106297758406835
2016-12-04,People's,-0
2016-12-05,Liberal,1.993786812189191
2016-12-05,Conservative,1.6090877309349891
2016-12-05,NDP,1.786921736147145
2016-12-05,Green,0.8162270284251263
2016-12-05,People's,-0
2016-12-06,Liberal,2.0045133323338455
2016-12-06,Conservative,1.6219090445137825
2016-12-06,NDP,1.7969397831906204
2016-12-06,Green,0.8203839966793272
2016-12-06,People's,-0
2016-12-07,Liberal,2.0959690872341614
2016-12-07,Conservative,3.1341470192294767
2016-12-07,NDP,2.1935640101524077
2016-12-07,Green,0.7436150285909697
2016-12-07,People's,-0
2016-12-08,Liberal,2.078153268636112
2016-12-08,Conservative,2.520963504781647
2016-12-08,NDP,2.0243074599540827
2016-12-08,Green,0.7983338912254543
2016-12-08,People's,-0
2016-12-09,Liberal,1.996935300016153
2016-12-09,Conservative,1.8541288305242707
2016-12-09,NDP,1.6968649219015068
2016-12-09,Green,0.6702581300698652
2016-12-09,People's,-0
2016-12-10,Liberal,2.1465901457022865
2016-12-10,Conservative,2.160159659163814
2016-12-10,NDP,1.8751628940364113
2016-12-10,Green,0.7695016149159543
2016-12-10,People's,-0
2016-12-11,Liberal,2.160765867408402
2016-12-11,Conservative,2.1687094577834594
2016-12-11,NDP,1.8890964851959584
2016-12-11,Green,0.7827094617355855
2016-12-11,People's,-0
2016-12-12,Liberal,1.5039839803954012
2016-12-12,Conservative,1.947221080972515
2016-12-12,NDP,1.3572883974691803
2016-12-12,Green,0.7063887035299274
2016-12-12,People's,-0
2016-12-13,Liberal,1.7907229188510492
2016-12-13,Conservative,2.133501656349692
2016-12-13,NDP,1.6142389077894996
2016-12-13,Green,0.7323415486530048
2016-12-13,People's,-0
2016-12-14,Liberal,1.8630087165766416
2016-12-14,Conservative,2.1752576896225673
2016-12-14,NDP,1.595541531212939
2016-12-14,Green,0.7479439358881271
2016-12-14,People's,-0
2016-12-15,Liberal,1.8893120565773192
2016-12-15,Conservative,2.1833270310443305
2016-12-15,NDP,1.6151385116360868
2016-12-15,Green,0.7503351971927894
2016-12-15,People's,-0
2016-12-16,Liberal,1.5239170730283824
2016-12-16,Conservative,1.6639311156714323
2016-12-16,NDP,1.2896892538626639
2016-12-16,Green,0.5718025497196196
2016-12-16,People's,-0
2016-12-17,Liberal,1.7462268337675366
2016-12-17,Conservative,1.9370145122113966
2016-12-17,NDP,1.4807441523166522
2016-12-17,Green,0.6664158172615523
2016-12-17,People's,-0
2016-12-18,Liberal,1.7812306553159183
2016-12-18,Conservative,1.969597705133054
2016-12-18,NDP,1.5086946328375623
2016-12-18,Green,0.6783739873693104
2016-12-18,People's,-0
2016-12-19,Liberal,1.804628356097594
2016-12-19,Conservative,1.9882999869673124
2016-12-19,NDP,1.526728294665941
2016-12-19,Green,0.6856041733625647
2016-12-19,People's,-0
2016-12-20,Liberal,1.822681507843658
2016-12-20,Conservative,2.001164578745244
2016-12-20,NDP,1.5403014193879638
2016-12-20,Green,0.6908340830150349
2016-12-20,People's,-0
2016-12-21,Liberal,1.8655919426674397
2016-12-21,Conservative,2.0261998424365175
2016-12-21,NDP,1.50607181170558
2016-12-21,Green,0.7059572899419537
2016-12-21,People's,-0
2016-12-22,Liberal,1.8796920612078043
2016-12-22,Conservative,2.034041510836891
2016-12-22,NDP,1.5153124144326322
2016-12-22,Green,0.7096011207502146
2016-12-22,People's,-0
2016-12-23,Liberal,1.464981252802202
2016-12-23,Conservative,1.5449998775132168
2016-12-23,NDP,1.1307601166762486
2016-12-23,Green,0.5873113965954783
2016-12-23,People's,-0
2016-12-24,Liberal,1.7016703290519524
2016-12-24,Conservative,1.8075832955804967
2016-12-24,NDP,1.3376276593162708
2016-12-24,Green,0.662388253397412
2016-12-24,People's,-0
2016-12-25,Liberal,1.7372661011677775
2016-12-25,Conservative,1.8425082186504533
2016-12-25,NDP,1.3673256063764474
2016-12-25,Green,0.6724746713452954
2016-12-25,People's,-0
2016-12-26,Liberal,1.7607771107686558
2016-12-26,Conservative,1.8637953532037965
2016-12-26,NDP,1.386203754558869
2016-12-26,Green,0.6789425420672144
2016-12-26,People's,-0
2016-12-27,Liberal,1.7789183707686882
2016-12-27,Conservative,1.8791765792933397
2016-12-27,NDP,1.40033697942384
2016-12-27,Green,0.6838313557217623
2016-12-27,People's,-0
2016-12-28,Liberal,1.7421635742804296
2016-12-28,Conservative,1.8959118494897511
2016-12-28,NDP,1.435936093444692
2016-12-28,Green,0.6997855041263557
2016-12-28,People's,-0
2016-12-29,Liberal,1.7558296325225615
2016-12-29,Conservative,1.9068304546230994
2016-12-29,NDP,1.4464048906281104
2016-12-29,Green,0.7036698669704257
2016-12-29,People's,-0
2016-12-30,Liberal,1.7148111006940374
2016-12-30,Conservative,1.4175618242993213
2016-12-30,NDP,1.0667923202555114
2016-12-30,Green,0.5356852027748223
2016-12-30,People's,-0
2016-12-31,Liberal,1.8231578894997698
2016-12-31,Conservative,1.6796066275936272
2016-12-31,NDP,1.2710604218217314
2016-12-31,Green,0.6272590816539904
2016-12-31,People's,-0
2017-01-01,Liberal,1.8354508095797926
2017-01-01,Conservative,1.717084122021714
2017-01-01,NDP,1.301656119500767
2017-01-01,Green,0.6400341985375577
2017-01-01,People's,-0
2017-01-02,Liberal,1.8447559375850642
2017-01-02,Conservative,1.740748956738292
2017-01-02,NDP,1.3214748796310514
2017-01-02,Green,0.6481362672367399
2017-01-02,People's,-0
2017-01-03,Liberal,1.852803235802124
2017-01-03,Conservative,1.7583453246390819
2017-01-03,NDP,1.3365284720363921
2017-01-03,Green,0.654211970429895
2017-01-03,People's,-0
2017-01-04,Liberal,1.6863237410654932
2017-01-04,Conservative,1.8280904049750535
2017-01-04,NDP,1.2978760154837479
2017-01-04,Green,0.664785876558391
2017-01-04,People's,-0
2017-01-05,Liberal,1.6921460718785857
2017-01-05,Conservative,1.8413259382552403
2017-01-05,NDP,1.3085415681402546
2017-01-05,Green,0.6693076774122084
2017-01-05,People's,-0
2017-01-06,Liberal,2.271898398590717
2017-01-06,Conservative,2.106409581979171
2017-01-06,NDP,0.9511194543366486
2017-01-06,Green,0.48612354954464904
2017-01-06,People's,-0
2017-01-07,Liberal,2.2247078097797246
2017-01-07,Conservative,2.1433551805971485
2017-01-07,NDP,1.1423036129508102
2017-01-07,Green,0.5830665543678907
2017-01-07,People's,-0
2017-01-08,Liberal,2.199441100320222
2017-01-08,Conservative,2.1370927718323625
2017-01-08,NDP,1.1717766221980392
2017-01-08,Green,0.597496950245681
2017-01-08,People's,-0
2017-01-09,Liberal,2.183955380790846
2017-01-09,Conservative,2.1341787261144898
2017-01-09,NDP,1.1910832106866063
2017-01-09,Green,0.606777444058374
2017-01-09,People's,-0
2017-01-10,Liberal,1.8821019259134906
2017-01-10,Conservative,2.1499686857733074
2017-01-10,NDP,0.9952076018377163
2017-01-10,Green,0.6066916323850998
2017-01-10,People's,-0
2017-01-11,Liberal,1.5990207427672531
2017-01-11,Conservative,1.8488438855544163
2017-01-11,NDP,0.9790496981882748
2017-01-11,Green,0.5676041552757919
2017-01-11,People's,-0
2017-01-12,Liberal,1.5865768010694306
2017-01-12,Conservative,1.8496922715245108
2017-01-12,NDP,0.9879588292685425
2017-01-12,Green,0.5726122059213256
2017-01-12,People's,-0
2017-01-13,Liberal,1.873147921726618
2017-01-13,Conservative,2.0620232036644266
2017-01-13,NDP,0.6981063251093929
2017-01-13,Green,0.4415986261587892
2017-01-13,People's,-0
2017-01-14,Liberal,1.9025177279512806
2017-01-14,Conservative,2.1307971615273327
2017-01-14,NDP,0.849950972412438
2017-01-14,Green,0.5173005419189425
2017-01-14,People's,-0
2017-01-15,Liberal,1.8870276173683027
2017-01-15,Conservative,2.124920951691983
2017-01-15,NDP,0.8738696066063448
2017-01-15,Green,0.5287036436006204
2017-01-15,People's,-0
2017-01-16,Liberal,1.8946780903981788
2017-01-16,Conservative,2.1302212821897393
2017-01-16,NDP,0.7595983298837087
2017-01-16,Green,0.40669941605790666
2017-01-16,People's,-0
2017-01-17,Liberal,1.8853222145818236
2017-01-17,Conservative,2.1265562261430575
2017-01-17,NDP,0.7697138897897713
2017-01-17,Green,0.4105685557279208
2017-01-17,People's,-0
2017-01-18,Liberal,1.9041008612882793
2017-01-18,Conservative,1.9987173161903997
2017-01-18,NDP,0.752973714269981
2017-01-18,Green,0.32663438969801567
2017-01-18,People's,-0
2017-01-19,Liberal,1.899021438019545
2017-01-19,Conservative,1.9970432796510529
2017-01-19,NDP,0.7601350461023358
2017-01-19,Green,0.32834152205279626
2017-01-19,People's,-0
2017-01-20,Liberal,2.227508616186951
2017-01-20,Conservative,2.0092376836570476
2017-01-20,NDP,0.5356649182432346
2017-01-20,Green,0.2568285475142472
2017-01-20,People's,-0
2017-01-21,Liberal,2.1097068857794605
2017-01-21,Conservative,2.978196160881635
2017-01-21,NDP,1.8565235943702652
2017-01-21,Green,0.4007810208418482
2017-01-21,People's,-0
2017-01-22,Liberal,2.1925207186386144
2017-01-22,Conservative,2.6428580810782827
2017-01-22,NDP,1.4187415762955715
2017-01-22,Green,0.35948631600528763
2017-01-22,People's,-0
2017-01-23,Liberal,1.6468131021733954
2017-01-23,Conservative,1.9913942352605503
2017-01-23,NDP,1.8407563648920255
2017-01-23,Green,0.35604729015137015
2017-01-23,People's,-0
2017-01-24,Liberal,1.9193822119643886
2017-01-24,Conservative,2.2875929918507643
2017-01-24,NDP,1.7339130705779022
2017-01-24,Green,0.3545451890696947
2017-01-24,People's,-0
2017-01-25,Liberal,1.931215312229191
2017-01-25,Conservative,2.214580434214143
2017-01-25,NDP,1.7279242887305422
2017-01-25,Green,0.3544341013217517
2017-01-25,People's,-0
2017-01-26,Liberal,1.9472966304112862
2017-01-26,Conservative,2.222719600685594
2017-01-26,NDP,1.6988534733763372
2017-01-26,Green,0.354026569629258
2017-01-26,People's,-0
2017-01-27,Liberal,2.1031460581852826
2017-01-27,Conservative,2.026024810546989
2017-01-27,NDP,1.2551936037446503
2017-01-27,Green,0.3056355707499253
2017-01-27,People's,-0
2017-01-28,Liberal,2.157441985895654
2017-01-28,Conservative,2.1934208883904125
2017-01-28,NDP,1.4559094336109721
2017-01-28,Green,0.33937500172368446
2017-01-28,People's,-0
2017-01-29,Liberal,2.158019262022015
2017-01-29,Conservative,2.210083778162754
2017-01-29,NDP,1.4680560564097584
2017-01-29,Green,0.34234213784590034
2017-01-29,People's,-0
2017-01-30,Liberal,2.1593381912413863
2017-01-30,Conservative,2.2200262913561173
2017-01-30,NDP,1.4711616316940272
2017-01-30,Green,0.3439440567519139
2017-01-30,People's,-0
2017-01-31,Liberal,2.160967061218262
2017-01-31,Conservative,2.2271741725628296
2017-01-31,NDP,1.4712320200924611
2017-01-31,Green,0.3450270918896959
2017-01-31,People's,-0
2017-02-01,Liberal,2.0956466711209574
2017-02-01,Conservative,2.141543683777772
2017-02-01,NDP,1.5070821905724279
2017-02-01,Green,0.35604729689689063
2017-02-01,People's,-0
2017-02-02,Liberal,2.098206266221114
2017-02-02,Conservative,2.146558617232943
2017-02-02,NDP,1.506161836321855
2017-02-02,Green,0.3569769120294291
2017-02-02,People's,-0
2017-02-03,Liberal,1.6169309975547639
2017-02-03,Conservative,1.7128902097592889
2017-02-03,NDP,1.1068071280127563
2017-02-03,Green,0.25678484624526143
2017-02-03,People's,-0
2017-02-04,Liberal,1.8778180385344707
2017-02-04,Conservative,1.9562846268844933
2017-02-04,NDP,1.3080601595254446
2017-02-04,Green,0.3076847590406067
2017-02-04,People's,-0
2017-02-05,Liberal,3.0171759839811676
2017-02-05,Conservative,2.2220592328541415
2017-02-05,NDP,1.213832326305261
2017-02-05,Green,0.3207878890586813
2017-02-05,People's,-0
2017-02-06,Liberal,2.5580511735092126
2017-02-06,Conservative,2.1131548077962625
2017-02-06,NDP,1.1776892229036784
2017-02-06,Green,0.323117051947856
2017-02-06,People's,-0
2017-02-07,Liberal,2.5096185257071633
2017-02-07,Conservative,2.106993322003756
2017-02-07,NDP,1.188442555453819
2017-02-07,Green,0.3252710326351819
2017-02-07,People's,-0
2017-02-08,Liberal,2.4962588178887235
2017-02-08,Conservative,2.07528612765166
2017-02-08,NDP,1.2230683989873243
2017-02-08,Green,0.3361773634512885
2017-02-08,People's,-0
2017-02-09,Liberal,2.482625169660877
2017-02-09,Conservative,2.0755109787584014
2017-02-09,NDP,1.2282019210438702
2017-02-09,Green,0.3380094922533873
2017-02-09,People's,-0
2017-02-10,Liberal,1.8476177319230243
2017-02-10,Conservative,1.506387868921369
2017-02-10,NDP,0.9003854087175494
2017-02-10,Green,0.32517180383758904
2017-02-10,People's,-0
2017-02-11,Liberal,1.968526313858832
2017-02-11,Conservative,1.8254493992873562
2017-02-11,NDP,1.0875026056853907
2017-02-11,Green,0.33623070004749145
2017-02-11,People's,-0
2017-02-12,Liberal,2.0023335269171056
2017-02-12,Conservative,1.8647026171335945
2017-02-12,NDP,1.1117280896569377
2017-02-12,Green,0.33599904631857985
2017-02-12,People's,-0
2017-02-13,Liberal,2.0207699632430307
2017-02-13,Conservative,1.8881298168636018
2017-02-13,NDP,1.1262146325924345
2017-02-13,Green,0.33576788224256043
2017-02-13,People's,-0
2017-02-14,Liberal,2.0331231623424206
2017-02-14,Conservative,1.904896241930185
2017-02-14,NDP,1.136456526769225
2017-02-14,Green,0.3356156206254512
2017-02-14,People's,-0
2017-02-15,Liberal,1.9103597742110658
2017-02-15,Conservative,1.8188864281148607
2017-02-15,NDP,1.17677237514617
2017-02-15,Green,0.33587500633757766
2017-02-15,People's,-0
2017-02-16,Liberal,1.916985314986246
2017-02-16,Conservative,1.8288028615843905
2017-02-16,NDP,1.1839988318374466
2017-02-16,Green,0.3360787646646534
2017-02-16,People's,-0
2017-02-17,Liberal,1.1292137268093698
2017-02-17,Conservative,1.49570227580202
2017-02-17,NDP,0.8366139519132734
2017-02-17,Green,0.4189873475064391
2017-02-17,People's,-0
2017-02-18,Liberal,1.4645277686615583
2017-02-18,Conservative,1.6396953064111368
2017-02-18,NDP,0.976779762109642
2017-02-18,Green,0.39389017629095485
2017-02-18,People's,-0
2017-02-19,Liberal,1.5147299749697614
2017-02-19,Conservative,1.665252593652445
2017-02-19,NDP,1.0012003712098718
2017-02-19,Green,0.3895107250244493
2017-02-19,People's,-0
2017-02-20,Liberal,1.5451977685507656
2017-02-20,Conservative,1.6820322095771376
2017-02-20,NDP,1.0168476161517932
2017-02-20,Green,0.3868733896574002
2017-02-20,People's,-0
2017-02-21,Liberal,1.5670342141908724
2017-02-21,Conservative,1.6948258104693137
2017-02-21,NDP,1.0285006085096775
2017-02-21,Green,0.38502856745933695
2017-02-21,People's,-0
2017-02-22,Liberal,1.418506318437485
2017-02-22,Conservative,1.622749005728655
2017-02-22,NDP,1.0584114479346618
2017-02-22,Green,0.3913576135210796
2017-02-22,People's,-0
2017-02-23,Liberal,1.4291550956379784
