date,Party,sd
2016-09-18,NDP,0.5980053590474521
2016-09-18,Green,0.10451057631141074
2016-09-18,People's,-0
2016-09-19,Liberal,0.7414787485436027
2016-09-19,Conservative,0.4507635853567674
2016-09-19,NDP,0.6071508885084721
2016-09-19,Green,0.1066915080818919
2016-09-19,People's,-0
2016-09-20,Liberal,0.7518583965897531
2016-09-20,Conservative,0.45832566249755535
2016-09-20,NDP,0.6144458944107019
2016-09-20,Green,0.10836669966988723
2016-09-20,People's,-0
2016-09-21,Liberal,0.578354295919168
2016-09-21,Conservative,0.7240793205809974
2016-09-21,NDP,0.6624425382563464
2016-09-21,Green,0.18378355695703635
2016-09-21,People's,-0
2016-09-22,Liberal,0.6876434468638964
2016-09-22,Conservative,0.6608409295862944
2016-09-22,NDP,0.6736401558921724
2016-09-22,Green,0.16523816262410304
2016-09-22,People's,-0
2016-09-23,Liberal,0.414022774992417
2016-09-23,Conservative,0.3772033498721987
2016-09-23,NDP,0.41301783734475
2016-09-23,Green,0.12814361555466738
2016-09-23,People's,-0
2016-09-24,Liberal,0.5686643723319675
2016-09-24,Conservative,0.5161608994494167
2016-09-24,NDP,0.5552912791675805
2016-09-24,Green,0.15860221628035417
2016-09-24,People's,-0
2016-09-25,Liberal,0.5859966415513712
2016-09-25,Conservative,0.5269147168355501
2016-09-25,NDP,0.5679629340620127
2016-09-25,Green,0.16041651728102754
2016-09-25,People's,-0
2016-09-26,Liberal,0.5979562236067167
2016-09-26,Conservative,0.5337926432111907
2016-09-26,NDP,0.5764052940889306
2016-09-26,Green,0.16164200759683955
2016-09-26,People's,-0
2016-09-27,Liberal,0.6074811776034833
2016-09-27,Conservative,0.539172211907153
2016-09-27,NDP,0.5830902125230397
2016-09-27,Green,0.1626604827720701
2016-09-27,People's,-0
2016-09-28,Liberal,0.6155626612214226
2016-09-28,Conservative,0.5437551564006561
2016-09-28,NDP,0.5887900340019118
2016-09-28,Green,0.16357424816114324
2016-09-28,People's,-0
2016-09-29,Liberal,0.6226691985333809
2016-09-29,Conservative,0.5478375915570167
2016-09-29,NDP,0.593848079076648
2016-09-29,Green,0.16442314843909242
2016-09-29,People's,-0
2016-09-30,Liberal,0.3659599864763764
2016-09-30,Conservative,0.31622151985407726
2016-09-30,NDP,0.34113085555734873
2016-09-30,Green,0.14394474534656357
2016-09-30,People's,-0
2016-10-01,Liberal,0.5015645155647694
2016-10-01,Conservative,0.43483905870812917
2016-10-01,NDP,0.4707619561313038
2016-10-01,Green,0.17072899883193074
2016-10-01,People's,-0
2016-10-02,Liberal,0.5159734763337971
2016-10-02,Conservative,0.44631890129890694
2016-10-02,NDP,0.48368859383264395
2016-10-02,Green,0.17273248064686245
2016-10-02,People's,-0
2016-10-03,Liberal,0.5258584814495411
2016-10-03,Conservative,0.45388247635033724
2016-10-03,NDP,0.49230009352524706
2016-10-03,Green,0.17417796465161653
2016-10-03,People's,-0
2016-10-04,Liberal,0.533748854590115
2016-10-04,Conservative,0.4597710648664314
2016-10-04,NDP,0.499049291053152
2016-10-04,Green,0.1753912595064659
2016-10-04,People's,-0
2016-10-05,Liberal,0.5404727959775013
2016-10-05,Conservative,0.4647100597031686
2016-10-05,NDP,0.5047331432596708
2016-10-05,Green,0.17647181083622202
2016-10-05,People's,-0
2016-10-06,Liberal,0.5592577392510018
2016-10-06,Conservative,0.4596471493307871
2016-10-06,NDP,0.49588515352505574
2016-10-06,Green,0.17854870867570566
2016-10-06,People's,-0
2016-10-07,Liberal,0.3280724020369769
2016-10-07,Conservative,0.26398573318969865
2016-10-07,NDP,0.2866758043693108
2016-10-07,Green,0.1675539500512912
2016-10-07,People's,-0
2016-10-08,Liberal,0.44946393471110924
2016-10-08,Conservative,0.3642715543949412
2016-10-08,NDP,0.394626716919173
2016-10-08,Green,0.19274643990803225
2016-10-08,People's,-0
2016-10-09,Liberal,0.46244931396429667
2016-10-09,Conservative,0.3743697718443449
2016-10-09,NDP,0.4056559789596925
2016-10-09,Green,0.19461589010193353
2016-10-09,People's,-0
2016-10-10,Liberal,0.3281626852512748
2016-10-10,Conservative,0.2324112945618027
2016-10-10,NDP,0.24436917552285428
2016-10-10,Green,0.12232702555397852
2016-10-10,People's,-0
2016-10-11,Liberal,0.41546465590325105
2016-10-11,Conservative,0.31171772909819945
2016-10-11,NDP,0.33275596483153486
2016-10-11,Green,0.16137493313263324
2016-10-11,People's,-0
2016-10-12,Liberal,0.25413693731719994
2016-10-12,Conservative,0.223350111990612
2016-10-12,NDP,0.21157436700090002
2016-10-12,Green,0.1920835652471378
2016-10-12,People's,-0
2016-10-13,Liberal,0.3427288252098038
2016-10-13,Conservative,0.2766889862683577
2016-10-13,NDP,0.28142828118763485
2016-10-13,Green,0.2002548584644907
2016-10-13,People's,-0
2016-10-14,Liberal,0.29123211906457086
2016-10-14,Conservative,0.24372258363391092
2016-10-14,NDP,0.2086261377073635
2016-10-14,Green,0.14062311106035566
2016-10-14,People's,-0
2016-10-15,Liberal,0.3379008732889423
2016-10-15,Conservative,0.2768801488088359
2016-10-15,NDP,0.25873450338612997
2016-10-15,Green,0.17481032674159486
2016-10-15,People's,-0
2016-10-16,Liberal,0.34585002607464677
2016-10-16,Conservative,0.2823410318491444
2016-10-16,NDP,0.2661393124452666
2016-10-16,Green,0.1782311224587719
2016-10-16,People's,-0
2016-10-17,Liberal,0.35203930538243455
2016-10-17,Conservative,0.2866226929272511
2016-10-17,NDP,0.2716368491971761
2016-10-17,Green,0.18062891991908664
2016-10-17,People's,-0
2016-10-18,Liberal,0.3572898213537032
2016-10-18,Conservative,0.29026799820763033
2016-10-18,NDP,0.2761732607118471
2016-10-18,Green,0.18257775089874123
2016-10-18,People's,-0
2016-10-19,Liberal,0.36192003765972053
2016-10-19,Conservative,0.29348896282762066
2016-10-19,NDP,0.2800974041279439
2016-10-19,Green,0.1842627286090143
2016-10-19,People's,-0
2016-10-20,Liberal,0.36609781671428077
2016-10-20,Conservative,0.2963984963027584
2016-10-20,NDP,0.2835865751760986
2016-10-20,Green,0.18576914059499436
2016-10-20,People's,-0
2016-10-21,Liberal,0.28159020816665387
2016-10-21,Conservative,0.2432681545664088
2016-10-21,NDP,0.19918505651307825
2016-10-21,Green,0.13054057363469287
2016-10-21,People's,-0
2016-10-22,Liberal,0.3355037697822757
2016-10-22,Conservative,0.28049051471760167
2016-10-22,NDP,0.24883258983770223
2016-10-22,Green,0.16215616234749486
2016-10-22,People's,-0
2016-10-23,Liberal,0.3682209553912195
2016-10-23,Conservative,0.30732942718771283
2016-10-23,NDP,0.25938529818205225
2016-10-23,Green,0.17526030775412482
2016-10-23,People's,-0
2016-10-24,Liberal,0.3736718924177402
2016-10-24,Conservative,0.3111180329619551
2016-10-24,NDP,0.26382022754856327
2016-10-24,Green,0.17774854609278137
2016-10-24,People's,-0
2016-10-25,Liberal,0.37827495386812976
2016-10-25,Conservative,0.3143396106017648
2016-10-25,NDP,0.26747993062165376
2016-10-25,Green,0.1797608937578754
2016-10-25,People's,-0
2016-10-26,Liberal,0.38236034578569006
2016-10-26,Conservative,0.3172129631321292
2016-10-26,NDP,0.27067281317445724
2016-10-26,Green,0.18149611014240488
2016-10-26,People's,-0
2016-10-27,Liberal,0.38608274579451674
2016-10-27,Conservative,0.31984070151201177
2016-10-27,NDP,0.27354307238541437
2016-10-27,Green,0.18304541380363473
2016-10-27,People's,-0
2016-10-28,Liberal,0.2667084666141573
2016-10-28,Conservative,0.24056075452810033
2016-10-28,NDP,0.2110785848419376
2016-10-28,Green,0.12869473944605614
2016-10-28,People's,-0
2016-10-29,Liberal,0.21504911547514818
2016-10-29,Conservative,0.28913434456670123
2016-10-29,NDP,0.2521708009320112
2016-10-29,Green,0.16784761253642805
2016-10-29,People's,-0
2016-10-30,Liberal,0.21980842333115264
2016-10-30,Conservative,0.2939404138924487
2016-10-30,NDP,0.2571116173980676
2016-10-30,Green,0.1714887106104619
2016-10-30,People's,-0
2016-10-31,Liberal,0.22312105500145302
2016-10-31,Conservative,0.2974188306349089
2016-10-31,NDP,0.2607217826266751
2016-10-31,Green,0.17402728909599963
2016-10-31,People's,-0
2016-11-01,Liberal,0.2258043928433227
2016-11-01,Conservative,0.3003152281900071
2016-11-01,NDP,0.26373632160528193
2016-11-01,Green,0.17608271477109205
2016-11-01,People's,-0
2016-11-02,Liberal,0.22812280982541697
2016-11-02,Conservative,0.3028690387053384
2016-11-02,NDP,0.266394290996643
2016-11-02,Green,0.17785621816355748
2016-11-02,People's,-0
2016-11-03,Liberal,0.23019722772336454
2016-11-03,Conservative,0.30518974944681526
2016-11-03,NDP,0.26880642078303874
2016-11-03,Green,0.17944034330133743
2016-11-03,People's,-0
2016-11-04,Liberal,0.2843551063222241
2016-11-04,Conservative,0.19141350865748327
2016-11-04,NDP,0.20207211873231645
2016-11-04,Green,0.11197062155600307
2016-11-04,People's,-0
2016-11-05,Liberal,0.28085820020026475
2016-11-05,Conservative,0.2527653213331375
2016-11-05,NDP,0.24093910808050634
2016-11-05,Green,0.14798264868896813
2016-11-05,People's,-0
2016-11-06,Liberal,0.2518853302379094
2016-11-06,Conservative,0.26544618955049354
2016-11-06,NDP,0.24404476473041173
2016-11-06,Green,0.14821259848427892
2016-11-06,People's,-0
2016-11-07,Liberal,0.25119198245710656
2016-11-07,Conservative,0.2711396342336829
2016-11-07,NDP,0.23874496432317727
2016-11-07,Green,0.14751076549616857
2016-11-07,People's,-0
2016-11-08,Liberal,0.2508962218185179
2016-11-08,Conservative,0.27455345665231057
2016-11-08,NDP,0.2412465277360382
2016-11-08,Green,0.1493836842860742
2016-11-08,People's,-0
2016-11-09,Liberal,0.250890707742313
2016-11-09,Conservative,0.2774572179496799
2016-11-09,NDP,0.24344485640423663
2016-11-09,Green,0.15098006283992305
2016-11-09,People's,-0
2016-11-10,Liberal,0.3460390993070056
2016-11-10,Conservative,0.2433360936007898
2016-11-10,NDP,0.27899952152105895
2016-11-10,Green,0.14000637484923145
2016-11-10,People's,-0
2016-11-11,Liberal,0.16727124487684764
2016-11-11,Conservative,0.2101399349930758
2016-11-11,NDP,0.2244304680628256
2016-11-11,Green,0.09440004350026221
2016-11-11,People's,-0
2016-11-12,Liberal,0.22886244324326063
2016-11-12,Conservative,0.26162309595721983
2016-11-12,NDP,0.2714641203792576
2016-11-12,Green,0.12482416811541958
2016-11-12,People's,-0
2016-11-13,Liberal,0.2329018958404376
2016-11-13,Conservative,0.26631180100837926
2016-11-13,NDP,0.2744959702034972
2016-11-13,Green,0.1278977602274493
2016-11-13,People's,-0
2016-11-14,Liberal,0.23529332446477508
2016-11-14,Conservative,0.26959830718437366
2016-11-14,NDP,0.2766565964528858
2016-11-14,Green,0.12999434239608068
2016-11-14,People's,-0
2016-11-15,Liberal,0.23707143749202003
2016-11-15,Conservative,0.27227147923443074
2016-11-15,NDP,0.27848120080889366
2016-11-15,Green,0.13166356063738413
2016-11-15,People's,-0
2016-11-16,Liberal,0.3090112478421704
2016-11-16,Conservative,0.3106607242520128
2016-11-16,NDP,0.26821480758122973
2016-11-16,Green,0.15288066786956045
2016-11-16,People's,-0
2016-11-17,Liberal,0.2846898233560378
2016-11-17,Conservative,0.30350288291861643
2016-11-17,NDP,0.2833759566037316
2016-11-17,Green,0.14640525811008023
2016-11-17,People's,-0
2016-11-18,Liberal,0.2575817793089287
2016-11-18,Conservative,0.23739596106369681
2016-11-18,NDP,0.25343860369255267
2016-11-18,Green,0.11224632934806071
2016-11-18,People's,-0
2016-11-19,Liberal,0.27930270468644125
2016-11-19,Conservative,0.27724322826835923
2016-11-19,NDP,0.2783675216605197
2016-11-19,Green,0.1326229096624324
2016-11-19,People's,-0
2016-11-20,Liberal,0.28110927797057716
2016-11-20,Conservative,0.2810486229156366
2016-11-20,NDP,0.2811255458938189
2016-11-20,Green,0.13466628717868984
2016-11-20,People's,-0
2016-11-21,Liberal,0.2859723686999898
2016-11-21,Conservative,0.2569996354190826
2016-11-21,NDP,0.26209094449196046
2016-11-21,Green,0.12269651337625667
2016-11-21,People's,-0
2016-11-22,Liberal,0.2873069118403754
2016-11-22,Conservative,0.2587728600389265
2016-11-22,NDP,0.2635521067602814
2016-11-22,Green,0.12371469664819874
2016-11-22,People's,-0
2016-11-23,Liberal,0.3052709339161097
2016-11-23,Conservative,0.2714961367533568
2016-11-23,NDP,0.2781515538338495
2016-11-23,Green,0.13007469392890422
2016-11-23,People's,-0
2016-11-24,Liberal,0.3066769884934205
2016-11-24,Conservative,0.2730504621280548
2016-11-24,NDP,0.2795101300610885
2016-11-24,Green,0.13099337030710928
2016-11-24,People's,-0
2016-11-25,Liberal,0.2535493119765597
2016-11-25,Conservative,0.19981157059671942
2016-11-25,NDP,0.2171790408766535
2016-11-25,Green,0.09657595261795346
2016-11-25,People's,-0
2016-11-26,Liberal,0.28858276070535205
2016-11-26,Conservative,0.24220425542971113
2016-11-26,NDP,0.2549290838024557
2016-11-26,Green,0.11677059771690504
2016-11-26,People's,-0
2016-11-27,Liberal,0.29184984258483143
2016-11-27,Conservative,0.24617559046014326
2016-11-27,NDP,0.2584391086442707
2016-11-27,Green,0.11875424657252025
2016-11-27,People's,-0
2016-11-28,Liberal,0.2941826812287205
2016-11-28,Conservative,0.24888587572092508
2016-11-28,NDP,0.2608703579372231
2016-11-28,Green,0.12013705590585012
2016-11-28,People's,-0
2016-11-29,Liberal,0.2961140200968467
2016-11-29,Conservative,0.25105643869676186
2016-11-29,NDP,0.26283985533209525
2016-11-29,Green,0.12125962211650637
2016-11-29,People's,-0
2016-11-30,Liberal,0.3130719155262773
2016-11-30,Conservative,0.265464859462603
2016-11-30,NDP,0.28090029339355527
2016-11-30,Green,0.1297699922425493
2016-11-30,People's,-0
2016-12-01,Liberal,0.3148582853405548
2016-12-01,Conservative,0.26728745591516334
2016-12-01,NDP,0.2826472487530633
2016-12-01,Green,0.13075490278704546
2016-12-01,People's,-0
2016-12-02,Liberal,0.241706059463912
2016-12-02,Conservative,0.19134836341069714
2016-12-02,NDP,0.2209645639952315
2016-12-02,Green,0.10255176338285471
2016-12-02,People's,-0
2016-12-03,Liberal,0.28583999495543927
2016-12-03,Conservative,0.2350429137172198
2016-12-03,NDP,0.2590675747051115
2016-12-03,Green,0.1201960511470299
2016-12-03,People's,-0
2016-12-04,Liberal,0.2900456817411519
2016-12-04,Conservative,0.23926377074279262
2016-12-04,NDP,0.26278900947233413
2016-12-04,Green,0.12199749544667189
2016-12-04,People's,-0
2016-12-05,Liberal,0.2929683805687133
2016-12-05,Conservative,0.24215555851285617
2016-12-05,NDP,0.2654130698071602
2016-12-05,Green,0.12329186192297495
2016-12-05,People's,-0
2016-12-06,Liberal,0.29533624661496866
2016-12-06,Conservative,0.24447119685851287
2016-12-06,NDP,0.2675582017684109
2016-12-06,Green,0.12436285764348456
2016-12-06,People's,-0
2016-12-07,Liberal,0.3033667615519137
2016-12-07,Conservative,0.3894649727305652
2016-12-07,NDP,0.2947418212393253
2016-12-07,Green,0.11583728993050381
2016-12-07,People's,-0
2016-12-08,Liberal,0.31049646195914793
2016-12-08,Conservative,0.3317403222999171
2016-12-08,NDP,0.290898833074248
2016-12-08,Green,0.12599426999395041
2016-12-08,People's,-0
2016-12-09,Liberal,0.2749433572460725
2016-12-09,Conservative,0.23881911825794847
2016-12-09,NDP,0.2300985277810752
2016-12-09,Green,0.09753991275356116
2016-12-09,People's,-0
2016-12-10,Liberal,0.3226507375253543
2016-12-10,Conservative,0.30567956694758713
2016-12-10,NDP,0.27879403631421174
2016-12-10,Green,0.12279283924625133
2016-12-10,People's,-0
2016-12-11,Liberal,0.3264844513895649
2016-12-11,Conservative,0.3094299812100714
2016-12-11,NDP,0.28276852751679876
2016-12-11,Green,0.1250401865293904
2016-12-11,People's,-0
2016-12-12,Liberal,0.22048154859865313
2016-12-12,Conservative,0.2637045619237176
2016-12-12,NDP,0.19761936844333983
2016-12-12,Green,0.09627044567077563
2016-12-12,People's,-0
2016-12-13,Liberal,0.2803527481109395
2016-12-13,Conservative,0.30899133539239865
2016-12-13,NDP,0.25098075406558
2016-12-13,Green,0.10707367821071423
2016-12-13,People's,-0
2016-12-14,Liberal,0.30419162971618624
2016-12-14,Conservative,0.32725017322693617
2016-12-14,NDP,0.25482203502481204
2016-12-14,Green,0.1151243847491322
2016-12-14,People's,-0
2016-12-15,Liberal,0.30905012644478724
2016-12-15,Conservative,0.33072280988899555
2016-12-15,NDP,0.25879843084105025
2016-12-15,Green,0.11635275062263849
2016-12-15,People's,-0
2016-12-16,Liberal,0.23179481356407297
2016-12-16,Conservative,0.23565853376749898
2016-12-16,NDP,0.1911936325010469
2016-12-16,Green,0.08295389022743888
2016-12-16,People's,-0
2016-12-17,Liberal,0.27995380307125767
2016-12-17,Conservative,0.29088689245387245
2016-12-17,NDP,0.23259174318960693
2016-12-17,Green,0.10244817851149926
2016-12-17,People's,-0
2016-12-18,Liberal,0.2856063584401459
2016-12-18,Conservative,0.29644792456328856
2016-12-18,NDP,0.2373151413577991
2016-12-18,Green,0.1044709423430872
2016-12-18,People's,-0
2016-12-19,Liberal,0.2897212211052338
2016-12-19,Conservative,0.3002920363686891
2016-12-19,NDP,0.24071550254417054
2016-12-19,Green,0.10589047935758505
2016-12-19,People's,-0
2016-12-20,Liberal,0.29311963234805405
2016-12-20,Conservative,0.30337926617028765
2016-12-20,NDP,0.24350545280126706
2016-12-20,Green,0.10704245890639244
2016-12-20,People's,-0
2016-12-21,Liberal,0.313691895682912
2016-12-21,Conservative,0.3178018202783532
2016-12-21,NDP,0.24594263566038718
2016-12-21,Green,0.1137187470142384
2016-12-21,People's,-0
2016-12-22,Liberal,0.31671251717080434
2016-12-22,Conservative,0.32031096101757245
2016-12-22,NDP,0.24821413479402907
2016-12-22,Green,0.11469648993156764
2016-12-22,People's,-0
2016-12-23,Liberal,0.23171091178181905
2016-12-23,Conservative,0.230461445615883
2016-12-23,NDP,0.17484493630751013
2016-12-23,Green,0.0879243431457785
2016-12-23,People's,-0
2016-12-24,Liberal,0.28240716118015025
2016-12-24,Conservative,0.2827163074310828
2016-12-24,NDP,0.21729339678185342
2016-12-24,Green,0.10450113390913823
2016-12-24,People's,-0
2016-12-25,Liberal,0.28785881261888724
2016-12-25,Conservative,0.2879477346047822
2016-12-25,NDP,0.2217064604362165
2016-12-25,Green,0.10624644512960643
2016-12-25,People's,-0
2016-12-26,Liberal,0.2917690382864867
2016-12-26,Conservative,0.29158485241794174
2016-12-26,NDP,0.22480842820771935
2016-12-26,Green,0.10750394642968943
2016-12-26,People's,-0
2016-12-27,Liberal,0.2949925225690348
2016-12-27,Conservative,0.29452354914978995
2016-12-27,NDP,0.2273317483271215
2016-12-27,Green,0.10854427962116148
2016-12-27,People's,-0
2016-12-28,Liberal,0.3013817708537287
2016-12-28,Conservative,0.30994672362470715
2016-12-28,NDP,0.24309477854260952
2016-12-28,Green,0.11621613244544732
2016-12-28,People's,-0
2016-12-29,Liberal,0.3041367648756994
2016-12-29,Conservative,0.31247695596189434
2016-12-29,NDP,0.24528826853741678
2016-12-29,Green,0.11715856508227383
2016-12-29,People's,-0
2016-12-30,Liberal,0.2588181240861351
2016-12-30,Conservative,0.2207757492031912
2016-12-30,NDP,0.17151039091514578
2016-12-30,Green,0.08279224955607226
2016-12-30,People's,-0
2016-12-31,Liberal,0.2932360962559957
2016-12-31,Conservative,0.2736162677153958
2016-12-31,NDP,0.2139841904973281
2016-12-31,Green,0.10258618733296465
2016-12-31,People's,-0
2017-01-01,Liberal,0.2970589155709583
2017-01-01,Conservative,0.27895522803022865
2017-01-01,NDP,0.21838934631947582
2017-01-01,Green,0.10458293663224952
2017-01-01,People's,-0
2017-01-02,Liberal,0.29999678089707166
2017-01-02,Conservative,0.2826683045220171
2017-01-02,NDP,0.22148065947161372
2017-01-02,Green,0.1059747628221125
2017-01-02,People's,-0
2017-01-03,Liberal,0.3025301533578163
2017-01-03,Conservative,0.2856688595811149
2017-01-03,NDP,0.22399378523847177
2017-01-03,Green,0.10710265426335602
2017-01-03,People's,-0
2017-01-04,Liberal,0.28985567148039526
2017-01-04,Conservative,0.3150816474606133
2017-01-04,NDP,0.22947887556355168
2017-01-04,Green,0.11489487797331842
2017-01-04,People's,-0
2017-01-05,Liberal,0.2919583720453122
2017-01-05,Conservative,0.317794674257443
2017-01-05,NDP,0.23159553496051644
2017-01-05,Green,0.11588488073721706
2017-01-05,People's,-0
2017-01-06,Liberal,0.32391037268083583
2017-01-06,Conservative,0.307182390994866
2017-01-06,NDP,0.15934013147211085
2017-01-06,Green,0.07987970200803013
2017-01-06,People's,-0
2017-01-07,Liberal,0.3331994401521878
2017-01-07,Conservative,0.33129098463602474
2017-01-07,NDP,0.20058989993475584
2017-01-07,Green,0.10038010186929956
2017-01-07,People's,-0
2017-01-08,Liberal,0.3339930810317635
2017-01-08,Conservative,0.333818077077977
2017-01-08,NDP,0.20488000929529104
2017-01-08,Green,0.10247185281982775
2017-01-08,People's,-0
2017-01-09,Liberal,0.33508891369952265
2017-01-09,Conservative,0.33598801022842323
2017-01-09,NDP,0.2078846828185949
2017-01-09,Green,0.1039261764269923
2017-01-09,People's,-0
2017-01-10,Liberal,0.2813877123586445
2017-01-10,Conservative,0.34573661293355223
2017-01-10,NDP,0.1716122984479444
2017-01-10,Green,0.10480782969314434
2017-01-10,People's,-0
2017-01-11,Liberal,0.25042804444241945
2017-01-11,Conservative,0.3224205319901689
2017-01-11,NDP,0.1855152697753234
2017-01-11,Green,0.10820677420233425
2017-01-11,People's,-0
2017-01-12,Liberal,0.25064607902564223
2017-01-12,Conservative,0.3244244808593788
2017-01-12,NDP,0.18735379687009285
2017-01-12,Green,0.10927492885165854
2017-01-12,People's,-0
2017-01-13,Liberal,0.27309733285797955
2017-01-13,Conservative,0.3124420917504994
2017-01-13,NDP,0.12344110925651508
2017-01-13,Green,0.07637236338975711
2017-01-13,People's,-0
2017-01-14,Liberal,0.28582542524656884
2017-01-14,Conservative,0.3408845356507525
2017-01-14,NDP,0.1591183998558568
2017-01-14,Green,0.09551333681499596
2017-01-14,People's,-0
2017-01-15,Liberal,0.2861647895190563
2017-01-15,Conservative,0.3433342004930951
2017-01-15,NDP,0.16285553465499444
2017-01-15,Green,0.0975295584718086
2017-01-15,People's,-0
2017-01-16,Liberal,0.2946249970211612
2017-01-16,Conservative,0.3508262324978383
2017-01-16,NDP,0.14062160903145557
2017-01-16,Green,0.07367359928201779
2017-01-16,People's,-0
2017-01-17,Liberal,0.2952841705397559
2017-01-17,Conservative,0.3526531453422386
2017-01-17,NDP,0.1424138750028724
2017-01-17,Green,0.0745151182310748
2017-01-17,People's,-0
2017-01-18,Liberal,0.3167747499563055
2017-01-18,Conservative,0.34584489097601545
2017-01-18,NDP,0.1454402782857439
2017-01-18,Green,0.058983296418012136
2017-01-18,People's,-0
2017-01-19,Liberal,0.3178305962592498
2017-01-19,Conservative,0.3475934183694958
2017-01-19,NDP,0.14690725959719367
2017-01-19,Green,0.05947743333108252
2017-01-19,People's,-0
2017-01-20,Liberal,0.3385821507205597
2017-01-20,Conservative,0.31404483977099734
2017-01-20,NDP,0.0958581567548572
2017-01-20,Green,0.04177694984334549
2017-01-20,People's,-0
2017-01-21,Liberal,0.3128145790082397
2017-01-21,Conservative,0.44337142604874896
2017-01-21,NDP,0.24986744820910198
2017-01-21,Green,0.05841317141800859
2017-01-21,People's,-0
2017-01-22,Liberal,0.34092282125065865
2017-01-22,Conservative,0.4070228460294481
2017-01-22,NDP,0.20032541966626863
2017-01-22,Green,0.05662384208297925
2017-01-22,People's,-0
2017-01-23,Liberal,0.2405434856305449
2017-01-23,Conservative,0.28399522471547944
2017-01-23,NDP,0.2316914242281723
2017-01-23,Green,0.04774966392266014
2017-01-23,People's,-0
2017-01-24,Liberal,0.29776793162838344
2017-01-24,Conservative,0.3511760963182249
2017-01-24,NDP,0.23118166729939116
2017-01-24,Green,0.05337139394627161
2017-01-24,People's,-0
2017-01-25,Liberal,0.3137812242445109
2017-01-25,Conservative,0.3521488230981713
2017-01-25,NDP,0.24641678762198393
2017-01-25,Green,0.055944409505324096
2017-01-25,People's,-0
2017-01-26,Liberal,0.31780879732000455
2017-01-26,Conservative,0.3560326579800954
2017-01-26,NDP,0.24643671502939124
2017-01-26,Green,0.05652360377192617
2017-01-26,People's,-0
2017-01-27,Liberal,0.3059674812245635
2017-01-27,Conservative,0.2983146059873004
2017-01-27,NDP,0.1712839506789529
2017-01-27,Green,0.0440796267439638
2017-01-27,People's,-0
2017-01-28,Liberal,0.3313713625146253
2017-01-28,Conservative,0.34123251874095084
2017-01-28,NDP,0.21226424812046824
2017-01-28,Green,0.05222199986288117
2017-01-28,People's,-0
2017-01-29,Liberal,0.33451524081411593
2017-01-29,Conservative,0.34589825385099926
2017-01-29,NDP,0.21549411678882704
2017-01-29,Green,0.0530588167486245
2017-01-29,People's,-0
2017-01-30,Liberal,0.33713920441920614
2017-01-30,Conservative,0.34936915588283557
2017-01-30,NDP,0.21755554297472346
2017-01-30,Green,0.053661376261596644
2017-01-30,People's,-0
2017-01-31,Liberal,0.3394813482742414
2017-01-31,Conservative,0.35228590254650993
2017-01-31,NDP,0.21915198141772751
2017-01-31,Green,0.054159165377352186
2017-01-31,People's,-0
2017-02-01,Liberal,0.34452738735231897
2017-02-01,Conservative,0.3525416336211591
2017-02-01,NDP,0.23637757077180638
2017-02-01,Green,0.05884072207687571
2017-02-01,People's,-0
2017-02-02,Liberal,0.3467647418827596
2017-02-02,Conservative,0.3550632500143237
2017-02-02,NDP,0.23780597079301893
2017-02-02,Green,0.05930392824470492
2017-02-02,People's,-0
2017-02-03,Liberal,0.2532086019319604
2017-02-03,Conservative,0.25198366483218865
2017-02-03,NDP,0.1643623273738987
2017-02-03,Green,0.04016660201210899
2017-02-03,People's,-0
2017-02-04,Liberal,0.3082963206686728
2017-02-04,Conservative,0.3111864338912224
2017-02-04,NDP,0.20555611831618006
2017-02-04,Green,0.0508958961634337
2017-02-04,People's,-0
2017-02-05,Liberal,0.4211083293997432
2017-02-05,Conservative,0.3245065813437021
2017-02-05,NDP,0.18474981804644247
2017-02-05,Green,0.049209680307531756
2017-02-05,People's,-0
2017-02-06,Liberal,0.381224600051002
2017-02-06,Conservative,0.32454625827480743
2017-02-06,NDP,0.17743175390936988
2017-02-06,Green,0.05215950055760075
2017-02-06,People's,-0
2017-02-07,Liberal,0.3809192051274974
2017-02-07,Conservative,0.32715385987353973
2017-02-07,NDP,0.17969139866500414
2017-02-07,Green,0.052822132432742294
2017-02-07,People's,-0
2017-02-08,Liberal,0.40175452181847854
2017-02-08,Conservative,0.33700577260141257
2017-02-08,NDP,0.19398398634113856
2017-02-08,Green,0.057459206396666095
2017-02-08,People's,-0
2017-02-09,Liberal,0.40343071056957447
2017-02-09,Conservative,0.339409513537498
2017-02-09,NDP,0.19561032468530365
2017-02-09,Green,0.05801412053202821
2017-02-09,People's,-0
2017-02-10,Liberal,0.2862129863442295
2017-02-10,Conservative,0.2315322458071472
2017-02-10,NDP,0.1343380773290483
2017-02-10,Green,0.047792784768128475
2017-02-10,People's,-0
2017-02-11,Liberal,0.3300897723300463
2017-02-11,Conservative,0.3133209594287089
2017-02-11,NDP,0.18053653893636507
2017-02-11,Green,0.053165415483111905
2017-02-11,People's,-0
2017-02-12,Liberal,0.3364070008221735
2017-02-12,Conservative,0.3201798456727446
2017-02-12,NDP,0.18446945976667697
2017-02-12,Green,0.05369903403251304
2017-02-12,People's,-0
2017-02-13,Liberal,0.34066391974054605
2017-02-13,Conservative,0.324870052744296
2017-02-13,NDP,0.18713997089360734
2017-02-13,Green,0.05412290569163962
2017-02-13,People's,-0
2017-02-14,Liberal,0.3440564347048535
2017-02-14,Conservative,0.3286207841541088
