date,Party,sd
2016-11-22,Green,0.8581255346631284
2016-11-22,People's,-0
2016-11-23,Liberal,2.0422492978725977
2016-11-23,Conservative,1.8162973708202284
2016-11-23,NDP,1.8608218222159862
2016-11-23,Green,0.8701940566025148
2016-11-23,People's,-0
2016-11-24,Liberal,2.0378128869963676
2016-11-24,Conservative,1.8143707268626752
2016-11-24,NDP,1.857294047012389
2016-11-24,Green,0.8704271534498962
2016-11-24,People's,-0
2016-11-25,Liberal,1.9745048583793856
2016-11-25,Conservative,1.5560244034111668
2016-11-25,NDP,1.6912728652514404
2016-11-25,Green,0.7520812664023141
2016-11-25,People's,-0
2016-11-26,Liberal,2.027670849139978
2016-11-26,Conservative,1.7018012686277912
2016-11-26,NDP,1.7912098094867774
2016-11-26,Green,0.8204659781079862
2016-11-26,People's,-0
2016-11-27,Liberal,2.0272323262899064
2016-11-27,Conservative,1.7099721915362973
2016-11-27,NDP,1.7951564091350476
2016-11-27,Green,0.8248846235578806
2016-11-27,People's,-0
2016-11-28,Liberal,2.026058738034823
2016-11-28,Conservative,1.7140961567543138
2016-11-28,NDP,1.796634206967662
2016-11-28,Green,0.8273931383832345
2016-11-28,People's,-0
2016-11-29,Liberal,2.0247026686356913
2016-11-29,Conservative,1.716617947509739
2016-11-29,NDP,1.797187976241924
2016-11-29,Green,0.8291221078176177
2016-11-29,People's,-0
2016-11-30,Liberal,2.0644931336279293
2016-11-30,Conservative,1.7505574674712308
2016-11-30,NDP,1.8523434974044837
2016-11-30,Green,0.8557435038059363
2016-11-30,People's,-0
2016-12-01,Liberal,2.063701679399909
2016-12-01,Conservative,1.751904260858285
2016-12-01,NDP,1.8525782203843106
2016-12-01,Green,0.8570176648822694
2016-12-01,People's,-0
2016-12-02,Liberal,1.8647098502543735
2016-12-02,Conservative,1.4762111420514636
2016-12-02,NDP,1.7046937091810481
2016-12-02,Green,0.7911646227037039
2016-12-02,People's,-0
2016-12-03,Liberal,1.9865666377827929
2016-12-03,Conservative,1.6335307132603323
2016-12-03,NDP,1.800500314592811
2016-12-03,Green,0.8353535873772591
2016-12-03,People's,-0
2016-12-04,Liberal,1.993398975638962
2016-12-04,Conservative,1.6443897824751805
2016-12-04,NDP,1.8060718544288707
2016-12-04,Green,0.8384530360667345
2016-12-04,People's,-0
2016-12-05,Liberal,1.9970088315498515
2016-12-05,Conservative,1.6506449877639247
2016-12-05,NDP,1.8091790089590964
2016-12-05,Green,0.8404147117871588
2016-12-05,People's,-0
2016-12-06,Liberal,1.9993097257787453
2016-12-06,Conservative,1.6549734316533509
2016-12-06,NDP,1.8112633350583918
2016-12-06,Green,0.8418874203964856
2016-12-06,People's,-0
2016-12-07,Liberal,2.109922633940245
2016-12-07,Conservative,2.7087376246738852
2016-12-07,NDP,2.049935980528316
2016-12-07,Green,0.8056509507777572
2016-12-07,People's,-0
2016-12-08,Liberal,2.0650536034754294
2016-12-08,Conservative,2.206342525325386
2016-12-08,NDP,1.9347134575910572
2016-12-08,Green,0.8379642061831158
2016-12-08,People's,-0
2016-12-09,Liberal,2.140384661543007
2016-12-09,Conservative,1.859163948249345
2016-12-09,NDP,1.7912757174397091
2016-12-09,Green,0.7593307044662112
2016-12-09,People's,-0
2016-12-10,Liberal,2.1971431928569762
2016-12-10,Conservative,2.081575219277416
2016-12-10,NDP,1.8984937824565051
2016-12-10,Green,0.8361780076832501
2016-12-10,People's,-0
2016-12-11,Liberal,2.1963258692088687
2016-12-11,Conservative,2.0815970547693157
2016-12-11,NDP,1.9022401506104158
2016-12-11,Green,0.8411702155993703
2016-12-11,People's,-0
2016-12-12,Liberal,1.7120246843192064
2016-12-12,Conservative,2.0476485322715354
2016-12-12,NDP,1.5345013631523294
2016-12-12,Green,0.7475336616888484
2016-12-12,People's,-0
2016-12-13,Liberal,1.9251038233675821
2016-12-13,Conservative,2.1217569835126953
2016-12-13,NDP,1.723414564326411
2016-12-13,Green,0.7352449679712374
2016-12-13,People's,-0
2016-12-14,Liberal,1.998734235725695
2016-12-14,Conservative,2.1502436654358643
2016-12-14,NDP,1.6743443134730105
2016-12-14,Green,0.7564410939894565
2016-12-14,People's,-0
2016-12-15,Liberal,2.008957990973983
2016-12-15,Conservative,2.1498397019506337
2016-12-15,NDP,1.682300478794789
2016-12-15,Green,0.7563426387302011
2016-12-15,People's,-0
2016-12-16,Liberal,1.773664466173521
2016-12-16,Conservative,1.8032291623230279
2016-12-16,NDP,1.4629893866542776
2016-12-16,Green,0.6347526295561257
2016-12-16,People's,-0
2016-12-17,Liberal,1.9221915995681904
2016-12-17,Conservative,1.9972593155200298
2016-12-17,NDP,1.5969988261748524
2016-12-17,Green,0.7034197284176283
2016-12-17,People's,-0
2016-12-18,Liberal,1.9355807728119026
2016-12-18,Conservative,2.009055071667617
2016-12-18,NDP,1.6083067170423602
2016-12-18,Green,0.7080092628932058
2016-12-18,People's,-0
2016-12-19,Liberal,1.9444200811173864
2016-12-19,Conservative,2.0153645062224395
2016-12-19,NDP,1.6155256256259551
2016-12-19,Green,0.7106679092286725
2016-12-19,People's,-0
2016-12-20,Liberal,1.9511800461407038
2016-12-20,Conservative,2.0194743211924764
2016-12-20,NDP,1.620918315249939
2016-12-20,Green,0.7125387959684228
2016-12-20,People's,-0
2016-12-21,Liberal,2.0086713766046005
2016-12-21,Conservative,2.034988562379814
2016-12-21,NDP,1.5748507989415192
2016-12-21,Green,0.7281781750005334
2016-12-21,People's,-0
2016-12-22,Liberal,2.014216442809541
2016-12-22,Conservative,2.0371016916447746
2016-12-22,NDP,1.5785829878338793
2016-12-22,Green,0.7294424546792085
2016-12-22,People's,-0
2016-12-23,Liberal,1.7490799575902836
2016-12-23,Conservative,1.7396483075582654
2016-12-23,NDP,1.3198246531849835
2016-12-23,Green,0.6637007519325575
2016-12-23,People's,-0
2016-12-24,Liberal,1.9100730975431885
2016-12-24,Conservative,1.9121640216353575
2016-12-24,NDP,1.4696733246152842
2016-12-24,Green,0.7067979569231722
2016-12-24,People's,-0
2016-12-25,Liberal,1.9237904580718466
2016-12-25,Conservative,1.9243847329749535
2016-12-25,NDP,1.481687391119641
2016-12-25,Green,0.710056070491065
2016-12-25,People's,-0
2016-12-26,Liberal,1.9328053664253109
2016-12-26,Conservative,1.9315852388982977
2016-12-26,NDP,1.489229079991945
2016-12-26,Green,0.7121530296411385
2016-12-26,People's,-0
2016-12-27,Liberal,1.9397518665410955
2016-12-27,Conservative,1.9366680864594308
2016-12-27,NDP,1.4948419007413598
2016-12-27,Green,0.7137434100494306
2016-12-27,People's,-0
2016-12-28,Liberal,1.906201241128409
2016-12-28,Conservative,1.9603734744257215
2016-12-28,NDP,1.53754345280112
2016-12-28,Green,0.7350522073021207
2016-12-28,People's,-0
2016-12-29,Liberal,1.91172806094047
2016-12-29,Conservative,1.9641524277860927
2016-12-29,NDP,1.5418210494023321
2016-12-29,Green,0.7364296011330359
2016-12-29,People's,-0
2016-12-30,Liberal,1.9385276838577385
2016-12-30,Conservative,1.653593245318426
2016-12-30,NDP,1.2845995311658458
2016-12-30,Green,0.6201075304907613
2016-12-30,People's,-0
2016-12-31,Liberal,1.9651549802156454
2016-12-31,Conservative,1.8336704724766064
2016-12-31,NDP,1.4340393389909598
2016-12-31,Green,0.6874929775450133
2016-12-31,People's,-0
2017-01-01,Liberal,1.967603021365622
2017-01-01,Conservative,1.8476912178954779
2017-01-01,NDP,1.446526312217755
2017-01-01,Green,0.6927168023400042
2017-01-01,People's,-0
2017-01-02,Liberal,1.970165172552237
2017-01-02,Conservative,1.8563640826024081
2017-01-02,NDP,1.4545272131922884
2017-01-02,Green,0.6959667575674566
2017-01-02,People's,-0
2017-01-03,Liberal,1.9726863489898234
2017-01-03,Conservative,1.8627401380405124
2017-01-03,NDP,1.4605799702744744
2017-01-03,Green,0.6983764813552606
2017-01-03,People's,-0
2017-01-04,Liberal,1.7863201539297306
2017-01-04,Conservative,1.941782591721149
2017-01-04,NDP,1.4142305314458226
2017-01-04,Green,0.7080732112599611
2017-01-04,People's,-0
2017-01-05,Liberal,1.7883672043717833
2017-01-05,Conservative,1.946625367118498
2017-01-05,NDP,1.418619567237639
2017-01-05,Green,0.7098433887719097
2017-01-05,People's,-0
2017-01-06,Liberal,2.383342963878799
2017-01-06,Conservative,2.260257935384099
2017-01-06,NDP,1.1724298239185311
2017-01-06,Green,0.5877574224063669
2017-01-06,People's,-0
2017-01-07,Liberal,2.1844972188705776
2017-01-07,Conservative,2.1719851457245594
2017-01-07,NDP,1.3150924813704985
2017-01-07,Green,0.6581045072082795
2017-01-07,People's,-0
2017-01-08,Liberal,2.163773486028813
2017-01-08,Conservative,2.1626397232754537
2017-01-08,NDP,1.3273147173019653
2017-01-08,Green,0.6638636869687234
2017-01-08,People's,-0
2017-01-09,Liberal,2.152247132452189
2017-01-09,Conservative,2.1580219517524153
2017-01-09,NDP,1.3352253511981558
2017-01-09,Green,0.6675088493147991
2017-01-09,People's,-0
2017-01-10,Liberal,1.7743517533419952
2017-01-10,Conservative,2.1801178175516203
2017-01-10,NDP,1.0821388755528056
2017-01-10,Green,0.6608886892082046
2017-01-10,People's,-0
2017-01-11,Liberal,1.445971582403222
2017-01-11,Conservative,1.8616562209681289
2017-01-11,NDP,1.0711652075319518
2017-01-11,Green,0.6247859374874165
2017-01-11,People's,-0
2017-01-12,Liberal,1.4379797505507037
2017-01-12,Conservative,1.8612532694396724
2017-01-12,NDP,1.0748660706574285
2017-01-12,Green,0.6269203792949748
2017-01-12,People's,-0
2017-01-13,Liberal,1.922713572289059
2017-01-13,Conservative,2.1997162845800236
2017-01-13,NDP,0.8690743833420902
2017-01-13,Green,0.5376917383284782
2017-01-13,People's,-0
2017-01-14,Liberal,1.7721444949625234
2017-01-14,Conservative,2.1135161532610676
2017-01-14,NDP,0.9865490311386748
2017-01-14,Green,0.5921916634469463
2017-01-14,People's,-0
2017-01-15,Liberal,1.7514601743802345
2017-01-15,Conservative,2.1013632728085527
2017-01-15,NDP,0.9967508008410257
2017-01-15,Green,0.5969257705511181
2017-01-15,People's,-0
2017-01-16,Liberal,1.7607464585955614
2017-01-16,Conservative,2.096617913274429
2017-01-16,NDP,0.8403869413916751
2017-01-16,Green,0.4402903023821983
2017-01-16,People's,-0
2017-01-17,Liberal,1.7509734149251328
2017-01-17,Conservative,2.0911594450026665
2017-01-17,NDP,0.844484513310297
2017-01-17,Green,0.44185907694990567
2017-01-17,People's,-0
2017-01-18,Liberal,1.7923462685320855
2017-01-18,Conservative,1.9568283138641882
2017-01-18,NDP,0.8229170415750564
2017-01-18,Green,0.3337339584519546
2017-01-18,People's,-0
2017-01-19,Liberal,1.7867116914791132
2017-01-19,Conservative,1.9540259238458841
2017-01-19,NDP,0.8258516372393588
2017-01-19,Green,0.33435744312398585
2017-01-19,People's,-0
2017-01-20,Liberal,2.352293056049145
2017-01-20,Conservative,2.181820554654908
2017-01-20,NDP,0.6659727218940747
2017-01-20,Green,0.290244564901831
2017-01-20,People's,-0
2017-01-21,Liberal,2.049515496299759
2017-01-21,Conservative,2.9049049158271423
2017-01-21,NDP,1.6370950764156766
2017-01-21,Green,0.382714579316552
2017-01-21,People's,-0
2017-01-22,Liberal,2.110074428849797
2017-01-22,Conservative,2.519187469509266
2017-01-22,NDP,1.2398745966484082
2017-01-22,Green,0.3504620805501231
2017-01-22,People's,-0
2017-01-23,Liberal,1.75853868466975
2017-01-23,Conservative,2.0762008483185954
2017-01-23,NDP,1.693824014162924
2017-01-23,Green,0.34908295673800893
2017-01-23,People's,-0
2017-01-24,Liberal,1.9442812064953434
2017-01-24,Conservative,2.2930108037760224
2017-01-24,NDP,1.5095049643472769
2017-01-24,Green,0.3484895020317356
2017-01-24,People's,-0
2017-01-25,Liberal,1.954271844539067
2017-01-25,Conservative,2.1932304322073013
2017-01-25,NDP,1.5347170348731607
2017-01-25,Green,0.3484293383673711
2017-01-25,People's,-0
2017-01-26,Liberal,1.9580306944879133
2017-01-26,Conservative,2.1935291862396262
2017-01-26,NDP,1.518304893839847
2017-01-26,Green,0.34824382484624744
2017-01-26,People's,-0
2017-01-27,Liberal,2.2550989122099487
2017-01-27,Conservative,2.198694255892358
2017-01-27,NDP,1.2624290964164055
2017-01-27,Green,0.3248839318580273
2017-01-27,People's,-0
2017-01-28,Liberal,2.172288904832837
2017-01-28,Conservative,2.2369332364875523
2017-01-28,NDP,1.3914879897457242
2017-01-28,Green,0.3423387888122405
2017-01-28,People's,-0
2017-01-29,Liberal,2.1630622036533116
2017-01-29,Conservative,2.2366677147321243
2017-01-29,NDP,1.3934407831497961
2017-01-29,Green,0.34309205404274024
2017-01-29,People's,-0
2017-01-30,Liberal,2.158064750741879
2017-01-30,Conservative,2.236350001495823
2017-01-30,NDP,1.3925967151493766
2017-01-30,Green,0.3434923113909193
2017-01-30,People's,-0
2017-01-31,Liberal,2.154766028503455
2017-01-31,Conservative,2.2360394731161604
2017-01-31,NDP,1.3910079214622058
2017-01-31,Green,0.3437606521844776
2017-01-31,People's,-0
2017-02-01,Liberal,2.096294594030656
2017-02-01,Conservative,2.14505768731537
2017-02-01,NDP,1.438251477094659
2017-02-01,Green,0.3580193973737066
2017-02-01,People's,-0
2017-02-02,Liberal,2.0951470242820665
2017-02-02,Conservative,2.1452864776862004
2017-02-02,NDP,1.436819872050184
2017-02-02,Green,0.35831338594435164
2017-02-02,People's,-0
2017-02-03,Liberal,1.8447294501051297
2017-02-03,Conservative,1.8358052764189507
2017-02-03,NDP,1.1974475727958296
2017-02-03,Green,0.2926303177579246
2017-02-03,People's,-0
2017-02-04,Liberal,1.9950896017690463
2017-02-04,Conservative,2.0137925004145374
2017-02-04,NDP,1.3302230572947957
2017-02-04,Green,0.32936453146163586
2017-02-04,People's,-0
2017-02-05,Liberal,2.8747984276330545
2017-02-05,Conservative,2.2153231001942313
2017-02-05,NDP,1.2612395655589936
2017-02-05,Green,0.33594185081560596
2017-02-05,People's,-0
2017-02-06,Liberal,2.4499921093265082
2017-02-06,Conservative,2.0857409825555435
2017-02-06,NDP,1.1402894696820771
2017-02-06,Green,0.33521017472491815
2017-02-06,People's,-0
2017-02-07,Liberal,2.423323827855075
2017-02-07,Conservative,2.0812805795416676
2017-02-07,NDP,1.1431569797058687
2017-02-07,Green,0.33604273672559043
2017-02-07,People's,-0
2017-02-08,Liberal,2.448535861710694
2017-02-08,Conservative,2.053917691039475
2017-02-08,NDP,1.1822561324362144
2017-02-08,Green,0.3501912730461828
2017-02-08,People's,-0
2017-02-09,Liberal,2.4404774888097656
2017-02-09,Conservative,2.0531934123376248
2017-02-09,NDP,1.1833075208857327
2017-02-09,Green,0.3509454076800988
2017-02-09,People's,-0
2017-02-10,Liberal,2.0865178520335683
2017-02-10,Conservative,1.6878904425986292
2017-02-10,NDP,0.9793364030582761
2017-02-10,Green,0.34841360586330566
2017-02-10,People's,-0
2017-02-11,Liberal,2.056940587023651
2017-02-11,Conservative,1.9524464319654964
2017-02-11,NDP,1.1250058787270782
2017-02-11,Green,0.33129805919537786
2017-02-11,People's,-0
2017-02-12,Liberal,2.0679819427211874
2017-02-12,Conservative,1.9682293699485038
2017-02-12,NDP,1.1339820837517962
2017-02-12,Green,0.3301020265612973
2017-02-12,People's,-0
2017-02-13,Liberal,2.073533998097804
2017-02-13,Conservative,1.977400776231803
2017-02-13,NDP,1.13907305577434
2017-02-13,Green,0.32943226013758187
2017-02-13,People's,-0
2017-02-14,Liberal,2.077037815769764
2017-02-14,Conservative,1.9838541788108826
2017-02-14,NDP,1.142524134588964
2017-02-14,Green,0.32898973089559463
2017-02-14,People's,-0
2017-02-15,Liberal,1.9310525746475344
2017-02-15,Conservative,1.872946303754441
2017-02-15,NDP,1.191258594928681
2017-02-15,Green,0.331578324357906
2017-02-15,People's,-0
2017-02-16,Liberal,1.932932275627567
2017-02-16,Conservative,1.8767894472362399
2017-02-16,NDP,1.1937277646279536
2017-02-16,Green,0.3314812203673682
2017-02-16,People's,-0
2017-02-17,Liberal,1.3415051628441819
2017-02-17,Conservative,1.6182318675882905
2017-02-17,NDP,0.9277568456157091
2017-02-17,Green,0.4018675366028696
2017-02-17,People's,-0
2017-02-18,Liberal,1.6328584968104536
2017-02-18,Conservative,1.7513416726354785
2017-02-18,NDP,1.0557435085430853
2017-02-18,Green,0.37348832838657336
2017-02-18,People's,-0
2017-02-19,Liberal,1.6559425712516778
2017-02-19,Conservative,1.7633552211917531
2017-02-19,NDP,1.067061721585005
2017-02-19,Green,0.37088474744773514
2017-02-19,People's,-0
2017-02-20,Liberal,1.6693801804489248
2017-02-20,Conservative,1.770886266593459
2017-02-20,NDP,1.0739107181567331
2017-02-20,Green,0.3693703397642245
2017-02-20,People's,-0
2017-02-21,Liberal,1.678775471369658
2017-02-21,Conservative,1.7764719222757568
2017-02-21,NDP,1.0788306716042373
2017-02-21,Green,0.36832012139671977
2017-02-21,People's,-0
2017-02-22,Liberal,1.464882091896309
2017-02-22,Conservative,1.678361023301274
2017-02-22,NDP,1.1157505938149153
2017-02-22,Green,0.37762474527357015
2017-02-22,People's,-0
2017-02-23,Liberal,1.4690855784857617
2017-02-23,Conservative,1.6817711166310068
2017-02-23,NDP,1.1193938315555372
2017-02-23,Green,0.3770671277874957
2017-02-23,People's,-0
2017-02-24,Liberal,1.5505143730764994
2017-02-24,Conservative,2.09234091892559
2017-02-24,NDP,0.9414547311983298
2017-02-24,Green,0.35839861955685653
2017-02-24,People's,-0
2017-02-25,Liberal,1.5472050097681667
2017-02-25,Conservative,1.9613490704647438
2017-02-25,NDP,1.0460064525196604
2017-02-25,Green,0.3736138662624992
2017-02-25,People's,-0
2017-02-26,Liberal,1.4607720116618008
2017-02-26,Conservative,2.254669312131977
2017-02-26,NDP,1.1308726981946349
2017-02-26,Green,0.6650293240276253
2017-02-26,People's,-0
2017-02-27,Liberal,1.5117957292425723
2017-02-27,Conservative,2.0829463655616838
2017-02-27,NDP,1.09604418700681
2017-02-27,Green,0.5243193575084828
2017-02-27,People's,-0
2017-02-28,Liberal,1.5146532922964389
2017-02-28,Conservative,2.0660005529841894
2017-02-28,NDP,1.0971126217653542
2017-02-28,Green,0.5137460979320574
2017-02-28,People's,-0
2017-03-01,Liberal,1.4854232325856394
2017-03-01,Conservative,1.982624497256898
2017-03-01,NDP,1.1318885765215008
2017-03-01,Green,0.5055848629032811
2017-03-01,People's,-0
2017-03-02,Liberal,1.48605378062912
2017-03-02,Conservative,1.9733082496252103
2017-03-02,NDP,1.133888870358356
2017-03-02,Green,0.5012309555665199
2017-03-02,People's,-0
2017-03-03,Liberal,1.6875033646065116
2017-03-03,Conservative,2.1154545138366827
2017-03-03,NDP,0.9642196499393256
2017-03-03,Green,0.43827149875054805
2017-03-03,People's,-0
2017-03-04,Liberal,1.631724988075792
2017-03-04,Conservative,2.0833126129337898
2017-03-04,NDP,1.0635825572225026
2017-03-04,Green,0.4720500567009437
2017-03-04,People's,-0
2017-03-05,Liberal,1.6245573968593001
2017-03-05,Conservative,2.0733579664091715
2017-03-05,NDP,1.0713320647763187
2017-03-05,Green,0.4723116406127058
2017-03-05,People's,-0
2017-03-06,Liberal,1.863320915422133
2017-03-06,Conservative,2.350768327823732
2017-03-06,NDP,1.0320058261910057
2017-03-06,Green,0.4716107077212142
2017-03-06,People's,-0
2017-03-07,Liberal,1.7333595691882497
2017-03-07,Conservative,2.1963337704444053
2017-03-07,NDP,1.0628396464170933
2017-03-07,Green,0.47245977128799377
2017-03-07,People's,-0
2017-03-08,Liberal,1.7779171575752282
2017-03-08,Conservative,2.255359277346691
2017-03-08,NDP,1.099509789056157
2017-03-08,Green,0.4747617213815483
2017-03-08,People's,-0
2017-03-09,Liberal,1.7727685044292425
2017-03-09,Conservative,2.2472683494410512
2017-03-09,NDP,1.1032868263791435
2017-03-09,Green,0.47437943004149324
2017-03-09,People's,-0
2017-03-10,Liberal,1.9158871762918028
2017-03-10,Conservative,2.018745678608395
2017-03-10,NDP,0.9553768393336397
2017-03-10,Green,0.40657271946660534
2017-03-10,People's,-0
2017-03-11,Liberal,1.8837951114318903
2017-03-11,Conservative,2.1540448463894344
2017-03-11,NDP,1.0454143359160715
2017-03-11,Green,0.44528951185083326
2017-03-11,People's,-0
2017-03-12,Liberal,1.877339594458236
2017-03-12,Conservative,2.159236123259828
2017-03-12,NDP,1.0531406021023975
2017-03-12,Green,0.447451715072394
2017-03-12,People's,-0
2017-03-13,Liberal,1.8733637827568317
2017-03-13,Conservative,2.161223426675982
2017-03-13,NDP,1.0582271459050172
2017-03-13,Green,0.448529294870623
2017-03-13,People's,-0
2017-03-14,Liberal,1.8705131735315823
2017-03-14,Conservative,2.1620653749803673
2017-03-14,NDP,1.0621516503568067
2017-03-14,Green,0.44917262074910497
2017-03-14,People's,-0
2017-03-15,Liberal,1.9130466662626466
2017-03-15,Conservative,2.2065346703688813
2017-03-15,NDP,1.099445804622284
2017-03-15,Green,0.4661044503022035
2017-03-15,People's,-0
2017-03-16,Liberal,2.3924063775242077
2017-03-16,Conservative,1.9446169480938327
2017-03-16,NDP,0.9371221887355856
2017-03-16,Green,0.46336370812634964
2017-03-16,People's,-0
2017-03-17,Liberal,1.9198860705252996
2017-03-17,Conservative,1.823758564770036
2017-03-17,NDP,1.2168613561342354
2017-03-17,Green,0.5832897980159274
2017-03-17,People's,-0
2017-03-18,Liberal,2.0942919643966653
2017-03-18,Conservative,1.996788575594469
2017-03-18,NDP,1.1564068582003693
2017-03-18,Green,0.5442177125112104
2017-03-18,People's,-0
2017-03-19,Liberal,2.0962758440951275
2017-03-19,Conservative,2.012977278691211
2017-03-19,NDP,1.1534393866677566
2017-03-19,Green,0.5397743723234242
2017-03-19,People's,-0
2017-03-20,Liberal,2.096140176018563
2017-03-20,Conservative,2.0229655229206003
2017-03-20,NDP,1.1525651593355286
2017-03-20,Green,0.537169083837336
2017-03-20,People's,-0
2017-03-21,Liberal,2.0956109139632813
2017-03-21,Conservative,2.030159422201869
2017-03-21,NDP,1.1524262840622976
2017-03-21,Green,0.5353523983318578
2017-03-21,People's,-0
2017-03-22,Liberal,2.0485882700651183
2017-03-22,Conservative,2.0259884908959593
2017-03-22,NDP,1.1851177226494876
2017-03-22,Green,0.5359044716302479
2017-03-22,People's,-0
2017-03-23,Liberal,2.492346132174513
2017-03-23,Conservative,3.1289615687207664
2017-03-23,NDP,1.0901810939407932
2017-03-23,Green,0.6871936885223935
2017-03-23,People's,-0
2017-03-24,Liberal,1.914052127346085
2017-03-24,Conservative,2.3126560414365858
2017-03-24,NDP,1.0241262679880307
2017-03-24,Green,0.9789731486236126
2017-03-24,People's,-0
2017-03-25,Liberal,2.1502433334463262
2017-03-25,Conservative,2.456435539326918
2017-03-25,NDP,0.9341940107825557
2017-03-25,Green,0.8434030056250515
2017-03-25,People's,-0
2017-03-26,Liberal,2.155039222868251
2017-03-26,Conservative,2.4425217222452673
2017-03-26,NDP,0.9258751302324204
2017-03-26,Green,0.8284770121987588
2017-03-26,People's,-0
2017-03-27,Liberal,2.1565597447517133
2017-03-27,Conservative,2.4319778587878043
2017-03-27,NDP,0.92015445683567
2017-03-27,Green,0.8194816636442093
2017-03-27,People's,-0
2017-03-28,Liberal,1.9544552707051925
2017-03-28,Conservative,2.1404821706906154
2017-03-28,NDP,1.6278764538069674
2017-03-28,Green,0.8130766891857535
2017-03-28,People's,-0
2017-03-29,Liberal,2.0522273402564566
2017-03-29,Conservative,2.314105277679979
2017-03-29,NDP,1.3938270854994796
2017-03-29,Green,0.8340256450001182
2017-03-29,People's,-0
2017-03-30,Liberal,2.058176476519586
2017-03-30,Conservative,2.318999086892715
2017-03-30,NDP,1.3668555616600213
2017-03-30,Green,0.8302314532392014
2017-03-30,People's,-0
2017-03-31,Liberal,1.794467205250798
2017-03-31,Conservative,2.103891530856026
2017-03-31,NDP,1.340581199299406
2017-03-31,Green,1.1664537614477286
2017-03-31,People's,-0
2017-04-01,Liberal,1.9503916006753523
2017-04-01,Conservative,2.237607287124643
2017-04-01,NDP,1.3555603240001342
2017-04-01,Green,1.0447746567143275
2017-04-01,People's,-0
2017-04-02,Liberal,1.961023174241902
2017-04-02,Conservative,2.2452574768081925
2017-04-02,NDP,1.349017819490736
2017-04-02,Green,1.0308832212937757
2017-04-02,People's,-0
2017-04-03,Liberal,1.9671852577470732
2017-04-03,Conservative,2.2491860716377565
2017-04-03,NDP,1.3435061967728086
2017-04-03,Green,1.0223864716876512
2017-04-03,People's,-0
2017-04-04,Liberal,1.9714747784399334
2017-04-04,Conservative,2.2515877211441016
2017-04-04,NDP,1.3388089738500737
2017-04-04,Green,1.0162416650736594
2017-04-04,People's,-0
2017-04-05,Liberal,2.0089305677573237
2017-04-05,Conservative,2.2999047514429702
2017-04-05,NDP,1.3729382460984474
2017-04-05,Green,1.0239501944351197
2017-04-05,People's,-0
2017-04-06,Liberal,2.0120062575175828
2017-04-06,Conservative,2.3017735099123082
2017-04-06,NDP,1.3697541194127587
2017-04-06,Green,1.020317445242106
2017-04-06,People's,-0
2017-04-07,Liberal,1.5808354322185652
2017-04-07,Conservative,1.924754453315648
2017-04-07,NDP,1.3859662466410134
2017-04-07,Green,1.237499695701328
2017-04-07,People's,-0
2017-04-08,Liberal,1.695137187446494
2017-04-08,Conservative,2.1277006504841887
2017-04-08,NDP,1.397861545298931
2017-04-08,Green,1.1642433366011182
2017-04-08,People's,-0
2017-04-09,Liberal,1.7022463866395767
2017-04-09,Conservative,2.1413877644133206
2017-04-09,NDP,1.3955844404043058
2017-04-09,Green,1.154515321148369
2017-04-09,People's,-0
2017-04-10,Liberal,1.970586639155049
2017-04-10,Conservative,1.95779338138443
2017-04-10,NDP,1.348212658413398
2017-04-10,Green,1.1412012010707244
2017-04-10,People's,-0
2017-04-11,Liberal,1.89646527612981
2017-04-11,Conservative,2.0863880580780725
2017-04-11,NDP,1.3942388888965302
2017-04-11,Green,1.1635092902881012
2017-04-11,People's,-0
2017-04-12,Liberal,1.89819981140498
2017-04-12,Conservative,2.152148451776053
2017-04-12,NDP,1.4182330984080334
2017-04-12,Green,1.1904602857684967
2017-04-12,People's,-0
2017-04-13,Liberal,1.8918305665194608
2017-04-13,Conservative,2.1597312473332346
2017-04-13,NDP,1.4195768144157772
2017-04-13,Green,1.1870634805798406
2017-04-13,People's,-0
2017-04-14,Liberal,1.9197310948500137
2017-04-14,Conservative,1.8935473396336269
2017-04-14,NDP,1.2634397272338374
2017-04-14,Green,1.1405853028138446
2017-04-14,People's,-0
2017-04-15,Liberal,1.9240036956684536
2017-04-15,Conservative,2.0556093464417753
2017-04-15,NDP,1.3574357996065876
2017-04-15,Green,1.1751158934614263
2017-04-15,People's,-0
2017-04-16,Liberal,1.9191740092615666
2017-04-16,Conservative,2.068904667904244
2017-04-16,NDP,1.363816731757729
2017-04-16,Green,1.1745517999635722
2017-04-16,People's,-0
2017-04-17,Liberal,1.9155598328583014
2017-04-17,Conservative,2.0773373010008815
2017-04-17,NDP,1.3675208218711379
2017-04-17,Green,1.1735691980628944
2017-04-17,People's,-0
2017-04-18,Liberal,1.912654244214684
2017-04-18,Conservative,2.083611536842997
2017-04-18,NDP,1.3700908576704742
2017-04-18,Green,1.172526404514465
2017-04-18,People's,-0
2017-04-19,Liberal,1.9862483357462404
2017-04-19,Conservative,2.112577156484031
2017-04-19,NDP,1.3714129454982305
2017-04-19,Green,1.1887757115730422
2017-04-19,People's,-0
2017-04-20,Liberal,1.984768698682257
2017-04-20,Conservative,2.1177184641488793
2017-04-20,NDP,1.373938581338692
2017-04-20,Green,1.1882697933858248
2017-04-20,People's,-0
2017-04-21,Liberal,1.698826622209756
2017-04-21,Conservative,1.8762025530270574
2017-04-21,NDP,1.2296469719373813
2017-04-21,Green,1.0085920032908144
2017-04-21,People's,-0
