date,Party,sd
2016-09-18,Conservative,NaN
2016-09-19,Conservative,NaN
2016-09-20,Conservative,NaN
2016-09-21,Conservative,NaN
2016-09-22,Conservative,4.490884190185535
2016-09-23,Conservative,NaN
2016-09-24,Conservative,NaN
2016-09-25,Conservative,NaN
2016-09-26,Conservative,NaN
2016-09-27,Conservative,NaN
2016-09-28,Conservative,NaN
2016-09-29,Conservative,NaN
2016-09-30,Conservative,NaN
2016-10-01,Conservative,1.8541528577227204
2016-10-02,Conservative,2.194394984289751
2016-10-03,Conservative,2.500659778190643
2016-10-04,Conservative,2.2490432190690086
2016-10-05,Conservative,2.0182695031566666
2016-10-06,Conservative,1.769144368644827
2016-10-07,Conservative,1.4880501261025958
2016-10-08,Conservative,1.0135649345552498
2016-10-09,Conservative,1.1804358295226034
2016-10-10,Conservative,1.2035621998589388
2016-10-11,Conservative,1.161964481785385
2016-10-12,Conservative,1.124573969311276
2016-10-13,Conservative,1.2088742751713908
2016-10-14,Conservative,1.162426526704995
2016-10-15,Conservative,1.1965603508310017
2016-10-16,Conservative,1.26892824696484
2016-10-17,Conservative,1.3150804008465553
2016-10-18,Conservative,1.1928252934386907
2016-10-19,Conservative,1.109379333188123
2016-10-20,Conservative,1.0359639508460143
2016-10-21,Conservative,0.9685583505500247
2016-10-22,Conservative,0.9052185862366876
2016-10-23,Conservative,1.0120261132892785
2016-10-24,Conservative,1.0848481866322173
2016-10-25,Conservative,1.0832422977688165
2016-10-26,Conservative,1.1363890564677441
2016-10-27,Conservative,1.200765158923946
2016-10-28,Conservative,1.271999555649907
2016-10-29,Conservative,1.3478175199080948
2016-10-30,Conservative,1.4984095552505021
2016-10-31,Conservative,1.6003768306248485
2016-11-01,Conservative,1.4464875533663915
2016-11-02,Conservative,1.3322457641130983
2016-11-03,Conservative,1.1436379823597718
2016-11-04,Conservative,0.9778323070897997
2016-11-05,Conservative,0.8115487526749521
2016-11-06,Conservative,0.8945240700253368
2016-11-07,Conservative,0.873346200683884
2016-11-08,Conservative,0.967700974375364
2016-11-09,Conservative,1.0520614176507295
2016-11-10,Conservative,1.1678920604303744
2016-11-11,Conservative,1.2850485569055166
2016-11-12,Conservative,1.4616572030561295
2016-11-13,Conservative,1.5920454947564178
2016-11-14,Conservative,1.8770810587756244
2016-11-15,Conservative,1.859745872627747
2016-11-16,Conservative,1.9039643653090004
2016-11-17,Conservative,1.9556185245749411
2016-11-18,Conservative,2.00912839023751
2016-11-19,Conservative,1.8901175189972363
2016-11-20,Conservative,2.035373362674176
2016-11-21,Conservative,2.1144409953109724
2016-11-22,Conservative,1.9908860552399907
2016-11-23,Conservative,1.9455588672015396
2016-11-24,Conservative,1.918331461135034
2016-11-25,Conservative,1.9013256047253093
2016-11-26,Conservative,1.8911710335796315
2016-11-27,Conservative,2.083413455680035
2016-11-28,Conservative,2.2056799591043523
2016-11-29,Conservative,1.9599809197415166
2016-11-30,Conservative,1.7621226324244748
2016-12-01,Conservative,1.57431531014153
2016-12-02,Conservative,1.3902101692587177
2016-12-03,Conservative,1.2067509361801294
2016-12-04,Conservative,1.8542079512326333
2016-12-05,Conservative,2.5229478802094727
2016-12-06,Conservative,2.661049482705194
2016-12-07,Conservative,2.8934518833823217
2016-12-08,Conservative,3.1348951926210953
2016-12-09,Conservative,2.906059584374436
2016-12-10,Conservative,2.3051740885105074
2016-12-11,Conservative,2.3040699555980853
2016-12-12,Conservative,2.217991611150044
2016-12-13,Conservative,1.9297455383199562
2016-12-14,Conservative,1.69134674073008
2016-12-15,Conservative,1.7577956005299722
2016-12-16,Conservative,1.7438806340983923
2016-12-17,Conservative,1.713422742472027
2016-12-18,Conservative,1.871045924958239
2016-12-19,Conservative,1.974239809780045
2016-12-20,Conservative,1.7656877075759243
2016-12-21,Conservative,1.604861821059366
2016-12-22,Conservative,1.4546950675401327
2016-12-23,Conservative,1.3093501127053309
2016-12-24,Conservative,1.1662334267566636
2016-12-25,Conservative,1.3314681969307431
2016-12-26,Conservative,1.4525690859361395
2016-12-27,Conservative,1.309538060429783
2016-12-28,Conservative,1.1934241327827018
2016-12-29,Conservative,1.0790124517935822
2016-12-30,Conservative,0.9626112399673469
2016-12-31,Conservative,0.8418974941285848
2017-01-01,Conservative,0.9758085038681796
2017-01-02,Conservative,1.08090930703493
2017-01-03,Conservative,0.9830312714679744
2017-01-04,Conservative,0.9041974581764729
2017-01-05,Conservative,0.8248517991516884
2017-01-06,Conservative,0.7423044463277073
2017-01-07,Conservative,0.654021685404239
2017-01-08,Conservative,0.7604481809018526
2017-01-09,Conservative,0.840457318305101
2017-01-10,Conservative,0.7573728840584208
2017-01-11,Conservative,0.6863245845883948
2017-01-12,Conservative,0.6134756271670958
2017-01-13,Conservative,0.5378706548979187
2017-01-14,Conservative,0.46056704254624214
2017-01-15,Conservative,0.5407922576428301
2017-01-16,Conservative,0.607347583236
2017-01-17,Conservative,0.6957619248611676
2017-01-18,Conservative,1.174124776323398
2017-01-19,Conservative,1.6359810923504814
2017-01-20,Conservative,2.099036757315853
2017-01-21,Conservative,2.2420393374114975
2017-01-22,Conservative,2.439357182511233
2017-01-23,Conservative,2.262948703350939
2017-01-24,Conservative,1.9164245566081686
2017-01-25,Conservative,1.6291412304189936
2017-01-26,Conservative,1.673774295350965
2017-01-27,Conservative,1.6490286931977844
2017-01-28,Conservative,1.6148814063485843
2017-01-29,Conservative,1.773091843148102
2017-01-30,Conservative,1.878342334577468
2017-01-31,Conservative,1.7077625561115142
2017-02-01,Conservative,1.5879245049457338
2017-02-02,Conservative,1.4791595450225343
2017-02-03,Conservative,1.3668692289085125
2017-02-04,Conservative,1.2767069750598754
2017-02-05,Conservative,1.4541347599400247
2017-02-06,Conservative,1.5807248442643353
2017-02-07,Conservative,1.446472610062385
2017-02-08,Conservative,1.359914102264409
2017-02-09,Conservative,1.2568214498177661
2017-02-10,Conservative,1.157981057331082
2017-02-11,Conservative,1.059574581564953
2017-02-12,Conservative,1.2080104371893547
2017-02-13,Conservative,1.318508436775267
2017-02-14,Conservative,1.3112215755211163
2017-02-15,Conservative,1.3659094559867837
2017-02-16,Conservative,1.4392573185039244
2017-02-17,Conservative,1.5054802251067465
2017-02-18,Conservative,1.5569805503524181
2017-02-19,Conservative,1.7081386481562522
2017-02-20,Conservative,1.7847603006469808
2017-02-21,Conservative,1.6014823970970884
2017-02-22,Conservative,1.4693270230788709
2017-02-23,Conservative,1.5330381901056334
2017-02-24,Conservative,1.5819487703641817
2017-02-25,Conservative,1.6215413026470933
2017-02-26,Conservative,1.8848503315120777
2017-02-27,Conservative,2.0960696136652017
2017-02-28,Conservative,1.8656067565168648
2017-03-01,Conservative,1.7119373718516104
2017-03-02,Conservative,1.582175700114379
2017-03-03,Conservative,1.4673987424138821
2017-03-04,Conservative,1.511631390072288
2017-03-05,Conservative,1.8362512455026931
2017-03-06,Conservative,2.104911378244024
2017-03-07,Conservative,2.060477044071529
2017-03-08,Conservative,2.090669978697453
2017-03-09,Conservative,1.9897004002465835
2017-03-10,Conservative,1.8743893504370672
2017-03-11,Conservative,1.7710152520088898
2017-03-12,Conservative,1.982960924994778
2017-03-13,Conservative,2.1299031930758026
2017-03-14,Conservative,1.8719362504044192
2017-03-15,Conservative,1.63472322034047
2017-03-16,Conservative,1.3946384232701672
2017-03-17,Conservative,1.1468348265669253
2017-03-18,Conservative,0.8879195380680963
2017-03-19,Conservative,1.0138052686233388
2017-03-20,Conservative,1.8052125569134057
2017-03-21,Conservative,2.1537529569318985
2017-03-22,Conservative,2.590601312601253
2017-03-23,Conservative,3.0275604713716335
2017-03-24,Conservative,3.4605765939647264
2017-03-25,Conservative,3.191339549202241
2017-03-26,Conservative,2.9720862753429413
2017-03-27,Conservative,2.757168264906815
2017-03-28,Conservative,2.3764743387175185
2017-03-29,Conservative,2.0599047799724097
2017-03-30,Conservative,1.7575761223922537
2017-03-31,Conservative,1.8458320057944277
2017-04-01,Conservative,1.8413553807492555
2017-04-02,Conservative,2.0040316387224193
2017-04-03,Conservative,2.110102857566291
2017-04-04,Conservative,1.9584448260680838
2017-04-05,Conservative,1.873626090818767
2017-04-06,Conservative,1.8034034078086965
2017-04-07,Conservative,1.7408027204986258
2017-04-08,Conservative,1.5241142611471357
2017-04-09,Conservative,1.6162740622647331
2017-04-10,Conservative,1.6458364439924609
2017-04-11,Conservative,1.5759276751515208
2017-04-12,Conservative,1.5411601259630472
2017-04-13,Conservative,1.6583912941443617
2017-04-14,Conservative,1.7114671792831828
2017-04-15,Conservative,1.7524362931040336
2017-04-16,Conservative,1.873119101528673
2017-04-17,Conservative,1.9474656351408786
2017-04-18,Conservative,1.737594213906559
2017-04-19,Conservative,1.5795510267822828
2017-04-20,Conservative,1.4350339852387648
2017-04-21,Conservative,1.5196555502421372
2017-04-22,Conservative,1.6026355579288745
2017-04-23,Conservative,1.9569482044636033
2017-04-24,Conservative,2.254431853988493
2017-04-25,Conservative,2.2496961040033474
2017-04-26,Conservative,2.0854093463726726
2017-04-27,Conservative,1.9348952015515404
2017-04-28,Conservative,1.800337531689549
2017-04-29,Conservative,1.6760668438932083
2017-04-30,Conservative,1.8476218487942326
2017-05-01,Conservative,1.9576878896319319
2017-05-02,Conservative,1.7698814271830208
2017-05-03,Conservative,1.6332270564001092
2017-05-04,Conservative,1.5075344863247293
2017-05-05,Conservative,1.3861641096844814
2017-05-06,Conservative,1.2658480481870162
2017-05-07,Conservative,1.4396989688112187
2017-05-08,Conservative,1.4148185013360246
2017-05-09,Conservative,1.3183842644248753
2017-05-10,Conservative,1.1908024349839486
2017-05-11,Conservative,1.0813915881612182
2017-05-12,Conservative,1.1241202701567192
2017-05-13,Conservative,1.3157921613391372
2017-05-14,Conservative,1.5785610977198303
2017-05-15,Conservative,1.8516099563787278
2017-05-16,Conservative,1.9110216418458343
2017-05-17,Conservative,1.85835680472626
2017-05-18,Conservative,1.8018361211564944
2017-05-19,Conservative,1.7290666521771665
2017-05-20,Conservative,1.6620706212368794
2017-05-21,Conservative,1.778879569260288
2017-05-22,Conservative,1.843742211990938
2017-05-23,Conservative,1.677170579462193
2017-05-24,Conservative,1.5649681419690804
2017-05-25,Conservative,1.468879865692656
2017-05-26,Conservative,1.623666727660731
2017-05-27,Conservative,1.6221426423323198
2017-05-28,Conservative,1.9371055620229956
2017-05-29,Conservative,2.2184210771970476
2017-05-30,Conservative,2.3500888656084826
2017-05-31,Conservative,2.300466009267541
2017-06-01,Conservative,2.416578013271486
2017-06-02,Conservative,2.445254786221618
2017-06-03,Conservative,2.4545264352240457
2017-06-04,Conservative,2.602768783837276
2017-06-05,Conservative,2.6817082330294544
2017-06-06,Conservative,2.4771331929472833
2017-06-07,Conservative,2.349341805171725
2017-06-08,Conservative,2.178934853687733
2017-06-09,Conservative,1.9989052671952638
2017-06-10,Conservative,1.857179516211734
2017-06-11,Conservative,1.928172569245156
2017-06-12,Conservative,1.948512682612772
2017-06-13,Conservative,1.8474907384505066
2017-06-14,Conservative,1.8081962107975937
2017-06-15,Conservative,1.7413644944151976
2017-06-16,Conservative,1.7411534028043907
2017-06-17,Conservative,1.714059635919352
2017-06-18,Conservative,1.8509992076886828
2017-06-19,Conservative,1.9355662763171124
2017-06-20,Conservative,1.7545355085147503
2017-06-21,Conservative,1.628546826281991
2017-06-22,Conservative,1.5168836617123322
2017-06-23,Conservative,1.4137237096621302
2017-06-24,Conservative,1.3167253560056242
2017-06-25,Conservative,1.48306827413261
2017-06-26,Conservative,1.5978744088723404
2017-06-27,Conservative,1.4486181111656677
2017-06-28,Conservative,1.3361887414304912
2017-06-29,Conservative,1.2302684703661095
2017-06-30,Conservative,1.126967216288979
2017-07-01,Conservative,1.024419624621481
2017-07-02,Conservative,1.1771005212399508
2017-07-03,Conservative,1.292327273174926
2017-07-04,Conservative,1.222739720363363
2017-07-05,Conservative,1.192678901694736
2017-07-06,Conservative,1.1682780197290437
2017-07-07,Conservative,1.0364589756343279
2017-07-08,Conservative,0.9267761179326671
2017-07-09,Conservative,0.9891313523139986
2017-07-10,Conservative,0.9985879683936254
2017-07-11,Conservative,0.8686823785212964
2017-07-12,Conservative,0.8646369586957473
2017-07-13,Conservative,0.8254849044211181
2017-07-14,Conservative,0.6987910610120781
2017-07-15,Conservative,0.5924830959399713
2017-07-16,Conservative,0.6093537139999806
2017-07-17,Conservative,0.5968378696554516
2017-07-18,Conservative,0.5474909161542972
2017-07-19,Conservative,0.5994650707771114
2017-07-20,Conservative,0.6320193997220767
2017-07-21,Conservative,0.6621461792627403
2017-07-22,Conservative,0.6904303595418104
2017-07-23,Conservative,0.752687022046848
2017-07-24,Conservative,0.7948127297806781
2017-07-25,Conservative,0.7983680138007566
2017-07-26,Conservative,0.844433417608427
2017-07-27,Conservative,0.900066675102785
2017-07-28,Conservative,0.9632655986786445
2017-07-29,Conservative,1.031341193811445
2017-07-30,Conservative,1.140370025867027
2017-07-31,Conservative,1.2127514386641032
2017-08-01,Conservative,1.0928662068662889
2017-08-02,Conservative,1.0031759162645968
2017-08-03,Conservative,0.9203872549842604
2017-08-04,Conservative,0.8414560214545357
2017-08-05,Conservative,0.7623378080016233
2017-08-06,Conservative,0.8740334311460414
2017-08-07,Conservative,0.9584757723256839
2017-08-08,Conservative,0.9070876143681929
2017-08-09,Conservative,0.8828696148014472
2017-08-10,Conservative,0.8613924711193082
2017-08-11,Conservative,0.8368665352807081
2017-08-12,Conservative,0.8076371761468651
2017-08-13,Conservative,0.9077787017496377
2017-08-14,Conservative,1.1970391464486068
2017-08-15,Conservative,1.2838950174300545
2017-08-16,Conservative,1.4221204521340947
2017-08-17,Conservative,1.5637245189144244
2017-08-18,Conservative,1.7046126226043345
2017-08-19,Conservative,1.6255219792754816
2017-08-20,Conservative,1.7470943785755815
2017-08-21,Conservative,1.821862685298647
2017-08-22,Conservative,1.6062255283318474
2017-08-23,Conservative,1.432534665488518
2017-08-24,Conservative,1.268247915057716
2017-08-25,Conservative,1.10692229945398
2017-08-26,Conservative,0.945019446304791
2017-08-27,Conservative,1.0753000986889045
2017-08-28,Conservative,0.9948220190377555
2017-08-29,Conservative,0.878870812343932
2017-08-30,Conservative,0.7730681945313755
2017-08-31,Conservative,0.6647161169887287
2017-09-01,Conservative,0.5449205988876757
2017-09-02,Conservative,0.5868659249641571
2017-09-03,Conservative,0.6473122770103501
2017-09-04,Conservative,0.6853548817793034
2017-09-05,Conservative,0.696400581811479
2017-09-06,Conservative,0.7357885208657589
2017-09-07,Conservative,0.7796817978478604
2017-09-08,Conservative,0.7456362752981817
2017-09-09,Conservative,0.7404543768582296
2017-09-10,Conservative,0.7605167526930006
2017-09-11,Conservative,1.4856499333927842
2017-09-12,Conservative,1.8194972638073779
2017-09-13,Conservative,2.3045868398261713
2017-09-14,Conservative,2.7607348216081498
2017-09-15,Conservative,3.207393820218799
2017-09-16,Conservative,2.918423633838471
2017-09-17,Conservative,3.0170651585675072
2017-09-18,Conservative,3.0457486366130393
2017-09-19,Conservative,2.6908987589096185
2017-09-20,Conservative,2.429708775018656
2017-09-21,Conservative,2.1995459758946354
2017-09-22,Conservative,1.989091439485771
2017-09-23,Conservative,1.5575665606088025
2017-09-24,Conservative,1.556288322330491
2017-09-25,Conservative,1.48190417999527
2017-09-26,Conservative,1.2781255597868175
2017-09-27,Conservative,1.0971653028531017
2017-09-28,Conservative,1.146981144105348
2017-09-29,Conservative,1.1592119199108075
2017-09-30,Conservative,1.2748887282958532
2017-10-01,Conservative,1.5671132285387448
2017-10-02,Conservative,1.8311530585260207
2017-10-03,Conservative,1.8952509870538585
2017-10-04,Conservative,2.0184826608284157
2017-10-05,Conservative,2.0350420382889722
2017-10-06,Conservative,1.9843130367047537
2017-10-07,Conservative,1.9261858018030569
2017-10-08,Conservative,2.082507448952996
2017-10-09,Conservative,2.170768586039163
2017-10-10,Conservative,2.1114739294516456
2017-10-11,Conservative,2.091165621835965
2017-10-12,Conservative,2.0706559571599894
2017-10-13,Conservative,2.026592615802155
2017-10-14,Conservative,1.984702521472013
2017-10-15,Conservative,2.077986095950302
2017-10-16,Conservative,2.125414490001357
2017-10-17,Conservative,1.9441394322266004
2017-10-18,Conservative,1.8293132931743663
2017-10-19,Conservative,1.795209755152171
2017-10-20,Conservative,1.7877744334578078
2017-10-21,Conservative,1.718241102967418
2017-10-22,Conservative,1.909437609278316
2017-10-23,Conservative,1.9342933772947355
2017-10-24,Conservative,1.8995881853855376
2017-10-25,Conservative,1.860607515440216
2017-10-26,Conservative,1.8845565019820483
2017-10-27,Conservative,1.8704424355401095
2017-10-28,Conservative,1.9538859980586145
2017-10-29,Conservative,2.01529535685284
2017-10-30,Conservative,2.053995494804217
2017-10-31,Conservative,1.9118461703380636
2017-11-01,Conservative,1.8383369420936106
2017-11-02,Conservative,1.7829246779370813
2017-11-03,Conservative,2.179042547105543
2017-11-04,Conservative,2.528259816866702
2017-11-05,Conservative,3.0299392075323586
2017-11-06,Conservative,3.043759033714645
2017-11-07,Conservative,2.9734802551957533
2017-11-08,Conservative,2.5185260518906403
2017-11-09,Conservative,2.128188984667392
2017-11-10,Conservative,1.6131482094227372
2017-11-11,Conservative,1.5752533728869647
2017-11-12,Conservative,1.6186740508954913
2017-11-13,Conservative,1.6047640036331319
2017-11-14,Conservative,1.4106563409638868
2017-11-15,Conservative,1.4226271556060728
2017-11-16,Conservative,1.3922774447859259
2017-11-17,Conservative,1.3571105256933012
2017-11-18,Conservative,1.3206740356892237
2017-11-19,Conservative,1.4537572150999365
2017-11-20,Conservative,1.539697614694349
2017-11-21,Conservative,1.3983321091224956
2017-11-22,Conservative,1.2978908882180922
2017-11-23,Conservative,1.206575657588217
2017-11-24,Conservative,1.1205304730365235
2017-11-25,Conservative,1.0499731329384292
2017-11-26,Conservative,1.2576054825101504
2017-11-27,Conservative,1.4289313500705574
2017-11-28,Conservative,1.4645576984755022
2017-11-29,Conservative,1.5392499123535948
2017-11-30,Conservative,1.598988964615933
2017-12-01,Conservative,1.5971460126330785
2017-12-02,Conservative,1.5844335307575985
2017-12-03,Conservative,1.6948296709919486
2017-12-04,Conservative,1.758919227113801
2017-12-05,Conservative,1.5961792072173315
2017-12-06,Conservative,1.4866985927070107
2017-12-07,Conservative,1.3911776166595717
2017-12-08,Conservative,1.3016654113498778
2017-12-09,Conservative,1.2171724272355715
2017-12-10,Conservative,1.155485845949213
2017-12-11,Conservative,1.7312213066256088
2017-12-12,Conservative,2.014625398650021
2017-12-13,Conservative,2.3457250740238527
2017-12-14,Conservative,2.665300050157424
2017-12-15,Conservative,3.178607118934124
2017-12-16,Conservative,2.9953575002189794
2017-12-17,Conservative,3.088098960126721
2017-12-18,Conservative,3.126236422337483
2017-12-19,Conservative,2.801464605780546
2017-12-20,Conservative,2.5789236091632755
2017-12-21,Conservative,2.388606514131692
2017-12-22,Conservative,2.218224397446826
2017-12-23,Conservative,2.062169795301071
2017-12-24,Conservative,2.28872132190326
2017-12-25,Conservative,2.435100840584128
2017-12-26,Conservative,2.168206971648645
2017-12-27,Conservative,1.9517584637308811
2017-12-28,Conservative,1.7446373507656419
2017-12-29,Conservative,1.5400351271470503
2017-12-30,Conservative,1.3349214662027271
2017-12-31,Conservative,1.531879992883168
2018-01-01,Conservative,1.678559401986891
2018-01-02,Conservative,1.5135035489887894
2018-01-03,Conservative,1.6192443272411965
2018-01-04,Conservative,1.7144246654656967
2018-01-05,Conservative,1.7916376462650625
2018-01-06,Conservative,1.8511449420707926
2018-01-07,Conservative,2.201468424864477
2018-01-08,Conservative,2.046102826895906
2018-01-09,Conservative,2.062221167838218
2018-01-10,Conservative,2.104685287448352
2018-01-11,Conservative,2.1431746481127387
2018-01-12,Conservative,2.17518656443844
2018-01-13,Conservative,2.422126048165625
2018-01-14,Conservative,2.4922303839726245
2018-01-15,Conservative,2.5391276980249926
2018-01-16,Conservative,2.3474270241697175
2018-01-17,Conservative,2.251844680509439
2018-01-18,Conservative,2.1840133166381954
2018-01-19,Conservative,2.133037194819976
2018-01-20,Conservative,2.094366030390282
2018-01-21,Conservative,2.866123487475285
2018-01-22,Conservative,3.638701241862605
2018-01-23,Conservative,3.857745179215537
2018-01-24,Conservative,3.862044379579378
2018-01-25,Conservative,3.9695633411161966
2018-01-26,Conservative,3.536725731733663
2018-01-27,Conservative,3.0271711037045814
2018-01-28,Conservative,3.059012684610582
2018-01-29,Conservative,3.3012591669543383
2018-01-30,Conservative,3.0421941165237407
2018-01-31,Conservative,2.867841241598608
2018-02-01,Conservative,2.711164226381406
2018-02-02,Conservative,2.5649320359194756
2018-02-03,Conservative,2.426482930993491
2018-02-04,Conservative,2.6923877442322603
2018-02-05,Conservative,2.8669439182225185
2018-02-06,Conservative,2.577184712012655
2018-02-07,Conservative,2.238162769683224
2018-02-08,Conservative,1.9268578316537646
2018-02-09,Conservative,1.6104075817596093
2018-02-10,Conservative,1.2822880637161589
2018-02-11,Conservative,1.3931618056501776
2018-02-12,Conservative,1.5384587081418135
2018-02-13,Conservative,1.4297108942095786
2018-02-14,Conservative,1.358659573087844
2018-02-15,Conservative,1.2942715423942084
2018-02-16,Conservative,1.2322657063198512
2018-02-17,Conservative,1.171209629344755
2018-02-18,Conservative,1.3258605996083497
2018-02-19,Conservative,1.438547695482526
2018-02-20,Conservative,1.3025483568988612
2018-02-21,Conservative,1.197196162568483
2018-02-22,Conservative,1.0957738144674642
2018-02-23,Conservative,0.9949561226086804
2018-02-24,Conservative,0.8924262318385636
2018-02-25,Conservative,1.2958142651378977
2018-02-26,Conservative,2.2734454682492697
2018-02-27,Conservative,2.9062479961887933
2018-02-28,Conservative,3.307052719326277
2018-03-01,Conservative,3.8147854947194033
2018-03-02,Conservative,4.070865233064352
2018-03-03,Conservative,3.4908628246209354
2018-03-04,Conservative,3.3490308206680424
2018-03-05,Conservative,3.4528589866641335
2018-03-06,Conservative,3.1981416859792917
2018-03-07,Conservative,3.0223266538202465
2018-03-08,Conservative,3.089707751318362
2018-03-09,Conservative,3.064761453588087
2018-03-10,Conservative,3.027120264766921
2018-03-11,Conservative,3.067442121709683
2018-03-12,Conservative,3.1437780434336124
2018-03-13,Conservative,3.0101346787919483
2018-03-14,Conservative,2.9513504031593456
2018-03-15,Conservative,2.9012021982168124
2018-03-16,Conservative,3.028572490016215
2018-03-17,Conservative,3.030157066759648
2018-03-18,Conservative,3.229633262915262
2018-03-19,Conservative,2.973046730919823
2018-03-20,Conservative,2.7171796152764753
2018-03-21,Conservative,2.5076721370309856
2018-03-22,Conservative,2.303761413307819
2018-03-23,Conservative,2.100153160276123
2018-03-24,Conservative,2.27376057979464
2018-03-25,Conservative,2.4362577438771673
2018-03-26,Conservative,2.2956403909279666
2018-03-27,Conservative,2.2284627077621133
2018-03-28,Conservative,2.1757414942099365
2018-03-29,Conservative,2.130074095005773
2018-03-30,Conservative,2.0902673849704607
2018-03-31,Conservative,2.309092279936542
2018-04-01,Conservative,2.452294518399646
2018-04-02,Conservative,2.587973036124282
2018-04-03,Conservative,2.350787642423024
2018-04-04,Conservative,2.1888655469038634
2018-04-05,Conservative,2.0448468887650266
2018-04-06,Conservative,1.9111974263979377
2018-04-07,Conservative,1.7813649546054968
2018-04-08,Conservative,2.028467453429698
2018-04-09,Conservative,2.2110749724782943
2018-04-10,Conservative,2.187742138962371
2018-04-11,Conservative,2.272646507218055
2018-04-12,Conservative,2.3833666236291133
2018-04-13,Conservative,2.50943001791793
2018-04-14,Conservative,2.6441369643698573
2018-04-15,Conservative,2.886589648791655
2018-04-16,Conservative,3.1342711821528377
2018-04-17,Conservative,3.5913891018105724
2018-04-18,Conservative,3.986400825222566
2018-04-19,Conservative,4.3413196590607654
2018-04-20,Conservative,4.7617785261125345
2018-04-21,Conservative,5.04877538702388
2018-04-22,Conservative,5.088650454215527
2018-04-23,Conservative,5.169261866363004
2018-04-24,Conservative,4.6314786786284
2018-04-25,Conservative,4.324776184530983
2018-04-26,Conservative,3.788546281883351
2018-04-27,Conservative,3.340926924145444
2018-04-28,Conservative,2.8981561924106516
2018-04-29,Conservative,3.0927939966730227
2018-04-30,Conservative,3.0674239094997313
2018-05-01,Conservative,2.9316352222867463
2018-05-02,Conservative,2.802465431267341
2018-05-03,Conservative,2.6822943659003347
2018-05-04,Conservative,2.5688652571843162
2018-05-05,Conservative,2.176534459781739
2018-05-06,Conservative,2.2078162791879867
2018-05-07,Conservative,2.0568899109385472
2018-05-08,Conservative,1.9131843350724036
2018-05-09,Conservative,1.777899533309131
2018-05-10,Conservative,1.9155335833877067
2018-05-11,Conservative,1.9675542556893295
2018-05-12,Conservative,2.0988391158709225
2018-05-13,Conservative,2.840520635247584
2018-05-14,Conservative,3.4825788725299844
2018-05-15,Conservative,3.674980477679628
2018-05-16,Conservative,3.9858713521084255
2018-05-17,Conservative,4.307815420899639
2018-05-18,Conservative,3.987466500434382
2018-05-19,Conservative,3.742195243924891
2018-05-20,Conservative,3.946997837860536
2018-05-21,Conservative,4.03791543650596
2018-05-22,Conservative,3.5648373245190355
2018-05-23,Conservative,3.2052477674189648
2018-05-24,Conservative,2.881261851256662
2018-05-25,Conservative,2.5798647171272844
2018-05-26,Conservative,2.2951160698718196
2018-05-27,Conservative,2.583574843875758
2018-05-28,Conservative,3.025220260743965
2018-05-29,Conservative,3.1759122237374093
2018-05-30,Conservative,3.419009785996451
2018-05-31,Conservative,3.6539877437425057
2018-06-01,Conservative,3.876136089837143
2018-06-02,Conservative,3.8374928692128902
2018-06-03,Conservative,4.064741645310745
2018-06-04,Conservative,4.190712694512252
2018-06-05,Conservative,3.7478535285764565
2018-06-06,Conservative,3.428962934243112
2018-06-07,Conservative,3.1449609579574336
2018-06-08,Conservative,2.8801626621422183
2018-06-09,Conservative,2.6263223624830063
2018-06-10,Conservative,2.562685194875503
2018-06-11,Conservative,2.465378190533065
2018-06-12,Conservative,2.2566609484582574
2018-06-13,Conservative,2.059728039370674
2018-06-14,Conservative,1.8415669448098009
2018-06-15,Conservative,1.876563375806678
2018-06-16,Conservative,1.8679877574327324
2018-06-17,Conservative,1.9336668395843923
2018-06-18,Conservative,1.9588341781814917
2018-06-19,Conservative,1.8646262884506235
2018-06-20,Conservative,1.9433986219288228
2018-06-21,Conservative,1.9765483353424245
2018-06-22,Conservative,2.0071303722244944
2018-06-23,Conservative,2.03742123950879
2018-06-24,Conservative,2.182834483944092
2018-06-25,Conservative,2.1208019846929824
2018-06-26,Conservative,2.060421022412904
2018-06-27,Conservative,2.036157991091167
2018-06-28,Conservative,2.010943369246662
2018-06-29,Conservative,1.9824833233984287
2018-06-30,Conservative,2.099377531099093
2018-07-01,Conservative,2.205748258719249
2018-07-02,Conservative,2.273565970631989
2018-07-03,Conservative,2.0402390237277084
2018-07-04,Conservative,1.8740636620900848
2018-07-05,Conservative,1.7265341013590603
2018-07-06,Conservative,1.5901281081741083
2018-07-07,Conservative,1.4588568905032626
2018-07-08,Conservative,1.6362263750556945
2018-07-09,Conservative,1.757130067174204
2018-07-10,Conservative,1.5803880784220543
2018-07-11,Conservative,1.4404630083803105
2018-07-12,Conservative,1.3277812221080745
2018-07-13,Conservative,1.2356187588309926
2018-07-14,Conservative,1.267645813241122
2018-07-15,Conservative,1.5839185323130882
2018-07-16,Conservative,1.8409579330659092
2018-07-17,Conservative,1.8528687051726571
2018-07-18,Conservative,1.838755461891034
2018-07-19,Conservative,1.712260961786986
2018-07-20,Conservative,1.5792956070337525
2018-07-21,Conservative,1.4530537953816314
2018-07-22,Conservative,1.5332047994646778
2018-07-23,Conservative,1.6049250968530822
2018-07-24,Conservative,1.4771920433448915
2018-07-25,Conservative,1.3965717416444705
2018-07-26,Conservative,1.3276616850709737
2018-07-27,Conservative,1.2660355595336052
2018-07-28,Conservative,1.206417458536021
2018-07-29,Conservative,1.324403793996654
