date,Party,sd
2019-04-24,Liberal,2.3644047328460784
2019-04-25,Liberal,2.3325571893260815
2019-04-26,Liberal,2.5266160708021688
2019-04-27,Liberal,2.6303269101664677
2019-04-28,Liberal,2.639484952985545
2019-04-29,Liberal,2.7143800850079405
2019-04-30,Liberal,2.7786936172315553
2019-05-01,Liberal,2.618408768571687
2019-05-02,Liberal,2.556353256980082
2019-05-03,Liberal,2.5847111138233627
2019-05-04,Liberal,2.57347699892526
2019-05-05,Liberal,2.551994886312638
2019-05-06,Liberal,2.6152042342854354
2019-05-07,Liberal,2.644129359363557
2019-05-08,Liberal,2.604548706159842
2019-05-09,Liberal,2.600991155844245
2019-05-10,Liberal,2.6004480508911465
2019-05-11,Liberal,2.5922885575729215
2019-05-12,Liberal,2.5781277904349036
2019-05-13,Liberal,2.6196446085341476
2019-05-14,Liberal,2.6240814390099443
2019-05-15,Liberal,2.550091161534969
2019-05-16,Liberal,2.5218057528300823
2019-05-17,Liberal,2.497658438754013
2019-05-18,Liberal,2.4789054616627926
2019-05-19,Liberal,2.4616084014433866
2019-05-20,Liberal,2.5222293048887154
2019-05-21,Liberal,2.5259338425295548
2019-05-22,Liberal,2.4217280949609767
2019-05-23,Liberal,2.382094990240714
2019-05-24,Liberal,2.347653915080417
2019-05-25,Liberal,2.3141471937882816
2019-05-26,Liberal,2.252490919713881
2019-05-27,Liberal,2.319450283298832
2019-05-28,Liberal,2.32703117840997
2019-05-29,Liberal,2.24107990486724
2019-05-30,Liberal,2.1998797260234886
2019-05-31,Liberal,2.3190615747422343
2019-06-01,Liberal,2.3908057727335668
2019-06-02,Liberal,2.4523010574362374
2019-06-03,Liberal,2.453923486920877
2019-06-04,Liberal,2.4556569240138386
2019-06-05,Liberal,2.300128167258189
2019-06-06,Liberal,2.1839269918724376
2019-06-07,Liberal,2.076713552863913
2019-06-08,Liberal,2.1163451389035273
2019-06-09,Liberal,2.0764020758386534
2019-06-10,Liberal,2.089909182646442
2019-06-11,Liberal,2.0869241692168057
2019-06-12,Liberal,2.1928549398501516
2019-06-13,Liberal,2.259846522573919
2019-06-14,Liberal,2.3504381363267464
2019-06-15,Liberal,2.417556952166714
2019-06-16,Liberal,2.480064004532481
2019-06-17,Liberal,2.4247491978977638
2019-06-18,Liberal,2.405539731267902
2019-06-19,Liberal,2.4575625483957686
2019-06-20,Liberal,2.496494224213056
2019-06-21,Liberal,2.4587252333323906
2019-06-22,Liberal,2.4674292543982324
2019-06-23,Liberal,2.4809819042111854
2019-06-24,Liberal,2.435042593434487
2019-06-25,Liberal,2.4068140482024982
2019-06-26,Liberal,2.532321633721608
2019-06-27,Liberal,2.585981705846914
2019-06-28,Liberal,2.5387273940226405
2019-06-29,Liberal,2.5332757021846932
2019-06-30,Liberal,2.5308034139846565
2019-07-01,Liberal,2.435665909613634
2019-07-02,Liberal,2.3880649655080264
2019-07-03,Liberal,2.4792907522579894
2019-07-04,Liberal,2.5172331639913565
2019-07-05,Liberal,2.549791896274722
2019-07-06,Liberal,2.5997851392900615
2019-07-07,Liberal,2.633668283229207
2019-07-08,Liberal,2.570811005457358
2019-07-09,Liberal,2.4709117028018985
2019-07-10,Liberal,2.416633253808174
2019-07-11,Liberal,2.303849924980086
2019-07-12,Liberal,2.2285443812273154
2019-07-13,Liberal,2.143124368293017
2019-07-14,Liberal,2.1240783760256328
2019-07-15,Liberal,2.0769750706846
2019-07-16,Liberal,2.0939205396762324
2019-07-17,Liberal,2.077202305124732
2019-07-18,Liberal,2.0642132253201915
2019-07-19,Liberal,2.064159254247391
2019-07-20,Liberal,2.053389424128901
2019-07-21,Liberal,2.041308543523601
2019-07-22,Liberal,2.0313680945180486
2019-07-23,Liberal,2.085612577862438
2019-07-24,Liberal,2.1055057673396225
2019-07-25,Liberal,2.1216068632758813
2019-07-26,Liberal,2.141164155184997
2019-07-27,Liberal,NA
2019-07-28,Liberal,NA
2016-01-01,Conservative,NA
2016-01-02,Conservative,NA
2016-01-03,Conservative,4.3046020112701235
2016-01-04,Conservative,4.318388701109138
2016-01-05,Conservative,4.362873850610252
2016-01-06,Conservative,4.407754495807262
2016-01-07,Conservative,4.453042357625447
2016-01-08,Conservative,3.925546396296692
2016-01-09,Conservative,3.5568724943653613
2016-01-10,Conservative,3.0253827868709386
2016-01-11,Conservative,2.7597847026498803
2016-01-12,Conservative,2.4539313914342094
2016-01-13,Conservative,2.7189819956925008
2016-01-14,Conservative,2.825306460463593
2016-01-15,Conservative,2.9853136169637664
2016-01-16,Conservative,2.875872719080523
2016-01-17,Conservative,2.8035451850778985
2016-01-18,Conservative,2.7306289183161168
2016-01-19,Conservative,2.6553250400252755
2016-01-20,Conservative,2.6561456112249298
2016-01-21,Conservative,2.6328415085064534
2016-01-22,Conservative,2.6096641893473214
2016-01-23,Conservative,2.586450631708145
2016-01-24,Conservative,2.563109552415665
2016-01-25,Conservative,2.5395898518997795
2016-01-26,Conservative,2.5409428633529947
2016-01-27,Conservative,2.5425570337957715
2016-01-28,Conservative,2.5443875015141737
2016-01-29,Conservative,2.5463999346587007
2016-01-30,Conservative,2.294294561613221
2016-01-31,Conservative,2.1363979235235453
2016-02-01,Conservative,2.0129268231584554
2016-02-02,Conservative,1.9003354046188683
2016-02-03,Conservative,1.7956018571646033
2016-02-04,Conservative,1.9512551333688428
2016-02-05,Conservative,1.9814915230448307
2016-02-06,Conservative,1.981144070645847
2016-02-07,Conservative,1.9731797974130179
2016-02-08,Conservative,1.9601748888454609
2016-02-09,Conservative,1.943520615052487
2016-02-10,Conservative,1.9603874256808056
2016-02-11,Conservative,1.9754731834264518
2016-02-12,Conservative,1.9891461154543435
2016-02-13,Conservative,2.001673816259155
2016-02-14,Conservative,2.013256965893004
2016-02-15,Conservative,2.1833023648082204
2016-02-16,Conservative,2.3337876361926213
2016-02-17,Conservative,2.474160928367668
2016-02-18,Conservative,2.6075232383781834
2016-02-19,Conservative,2.7354907497742724
2016-02-20,Conservative,2.6998320551144426
2016-02-21,Conservative,2.6794023567170973
2016-02-22,Conservative,2.665377322080561
2016-02-23,Conservative,2.6551412513541286
2016-02-24,Conservative,2.647466108573963
2016-02-25,Conservative,2.641647983243159
2016-02-26,Conservative,2.63723881613492
2016-02-27,Conservative,2.6339337650443073
2016-02-28,Conservative,2.6315154910593868
2016-02-29,Conservative,2.6298235174254243
2016-03-01,Conservative,2.6287360624896907
2016-03-02,Conservative,2.6281586428721737
2016-03-03,Conservative,2.6280166008200916
2016-03-04,Conservative,2.6282500267154036
2016-03-05,Conservative,2.62881020589537
2016-03-06,Conservative,2.6296570697337733
2016-03-07,Conservative,2.630757327949501
2016-03-08,Conservative,2.632083074703651
2016-03-09,Conservative,2.718879760405292
2016-03-10,Conservative,2.80658351635834
2016-03-11,Conservative,2.89405551839049
2016-03-12,Conservative,2.9662103549763112
2016-03-13,Conservative,2.996654633930352
2016-03-14,Conservative,2.73983552387671
2016-03-15,Conservative,2.601812099923048
2016-03-16,Conservative,2.4772448253230968
2016-03-17,Conservative,2.3756414912834662
2016-03-18,Conservative,2.3211948136625216
2016-03-19,Conservative,2.274015620426951
2016-03-20,Conservative,2.196589663874887
2016-03-21,Conservative,2.129505791908506
2016-03-22,Conservative,2.0652301084791698
2016-03-23,Conservative,1.812174574057727
2016-03-24,Conservative,1.8302786886188354
2016-03-25,Conservative,1.7699364966261968
2016-03-26,Conservative,1.6926709823328736
2016-03-27,Conservative,1.6096952328041614
2016-03-28,Conservative,1.7137180111773271
2016-03-29,Conservative,1.7442695555805012
2016-03-30,Conservative,1.7664574340473032
2016-03-31,Conservative,1.7586880379894292
2016-04-01,Conservative,1.7477853733745952
2016-04-02,Conservative,1.7346053546473708
2016-04-03,Conservative,1.7061075517321238
2016-04-04,Conservative,1.689264683171946
2016-04-05,Conservative,1.6973515392296323
2016-04-06,Conservative,1.7979779083617395
2016-04-07,Conservative,1.8596996196441382
2016-04-08,Conservative,1.9676031263834428
2016-04-09,Conservative,2.0165139763265674
2016-04-10,Conservative,2.108145373501673
2016-04-11,Conservative,2.086345042163122
2016-04-12,Conservative,2.120241182556766
2016-04-13,Conservative,2.122420776427898
2016-04-14,Conservative,2.1708125857972314
2016-04-15,Conservative,2.175994945907717
2016-04-16,Conservative,2.192978036477836
2016-04-17,Conservative,2.192384380563926
2016-04-18,Conservative,2.1901580267201477
2016-04-19,Conservative,2.186967960633335
2016-04-20,Conservative,2.1831071589866866
2016-04-21,Conservative,2.187097069197042
2016-04-22,Conservative,2.190781985321404
2016-04-23,Conservative,2.136314452975057
2016-04-24,Conservative,2.116311371964295
2016-04-25,Conservative,2.0993854988552694
2016-04-26,Conservative,2.084041643427056
2016-04-27,Conservative,2.0696924060500104
2016-04-28,Conservative,2.1139429842147512
2016-04-29,Conservative,2.1240400374651
2016-04-30,Conservative,2.131286570554974
2016-05-01,Conservative,2.1371222817597166
2016-05-02,Conservative,2.1420961809016594
2016-05-03,Conservative,2.146485526809486
2016-05-04,Conservative,2.1504518352861304
2016-05-05,Conservative,2.154097994146455
2016-05-06,Conservative,2.1574937509717658
2016-05-07,Conservative,2.160688624429917
2016-05-08,Conservative,2.1637190568265376
2016-05-09,Conservative,2.084775199025505
2016-05-10,Conservative,2.050593982410016
2016-05-11,Conservative,2.0214495464783515
2016-05-12,Conservative,1.995141389989732
2016-05-13,Conservative,1.9177772713142864
2016-05-14,Conservative,1.9417099040018122
2016-05-15,Conservative,1.9217393973968981
2016-05-16,Conservative,1.7664503649511658
2016-05-17,Conservative,1.6725383255659907
2016-05-18,Conservative,1.6383907040327053
2016-05-19,Conservative,1.6040684714406244
2016-05-20,Conservative,1.5391235395650065
2016-05-21,Conservative,1.630605622697982
2016-05-22,Conservative,1.6601768907696002
2016-05-23,Conservative,1.6832568276287994
2016-05-24,Conservative,1.6876158214748815
2016-05-25,Conservative,1.722103149657335
2016-05-26,Conservative,1.7307737108965562
2016-05-27,Conservative,1.7374441567510441
2016-05-28,Conservative,1.7421790159726858
2016-05-29,Conservative,1.746614113946143
2016-05-30,Conservative,1.6927122890591182
2016-05-31,Conservative,1.6715965707433358
2016-06-01,Conservative,1.653556290153133
2016-06-02,Conservative,1.6371032824938887
2016-06-03,Conservative,1.6273990421912448
2016-06-04,Conservative,1.6766502294236976
2016-06-05,Conservative,1.8399966005178237
2016-06-06,Conservative,1.9520684518985298
2016-06-07,Conservative,2.062297820842992
2016-06-08,Conservative,2.1608616128964053
2016-06-09,Conservative,2.22718574229447
2016-06-10,Conservative,2.1435049028210154
2016-06-11,Conservative,2.117770869917423
2016-06-12,Conservative,1.904949465171622
2016-06-13,Conservative,1.7702237109356502
2016-06-14,Conservative,1.676048539050651
2016-06-15,Conservative,1.5896714132777248
2016-06-16,Conservative,1.4964621099950501
2016-06-17,Conservative,1.5925760853652882
2016-06-18,Conservative,1.6169287512359922
2016-06-19,Conservative,1.6331713725595987
2016-06-20,Conservative,1.6453480347993215
2016-06-21,Conservative,1.6550665661450146
2016-06-22,Conservative,1.6631519307515272
2016-06-23,Conservative,1.6734577276199176
2016-06-24,Conservative,1.6830606867099802
2016-06-25,Conservative,1.6921576615442604
2016-06-26,Conservative,1.7008853887817001
2016-06-27,Conservative,1.7093420369396193
2016-06-28,Conservative,1.7142283327633632
2016-06-29,Conservative,1.7188275431321511
2016-06-30,Conservative,1.723189625177128
2016-07-01,Conservative,1.7273539841114747
2016-07-02,Conservative,1.7313521426032406
2016-07-03,Conservative,1.6372524614805322
2016-07-04,Conservative,1.592093220159882
2016-07-05,Conservative,1.5529553997168923
2016-07-06,Conservative,1.372177385588894
2016-07-07,Conservative,1.249084711510179
2016-07-08,Conservative,1.2334251042219937
2016-07-09,Conservative,1.1778539180968808
2016-07-10,Conservative,1.1206777558207246
2016-07-11,Conservative,1.2085797908333198
2016-07-12,Conservative,1.2415885848763921
2016-07-13,Conservative,1.2674540008516477
2016-07-14,Conservative,1.2861592693619084
2016-07-15,Conservative,1.3020668668197293
2016-07-16,Conservative,1.3065247381737861
2016-07-17,Conservative,1.3096159310916013
2016-07-18,Conservative,1.3116589891898127
2016-07-19,Conservative,1.312879039244066
2016-07-20,Conservative,1.3105806627238814
2016-07-21,Conservative,1.3175909042408138
2016-07-22,Conservative,1.3243972031155007
2016-07-23,Conservative,1.3310737587795773
2016-07-24,Conservative,1.337679867768205
2016-07-25,Conservative,1.347124696854663
2016-07-26,Conservative,1.356177910654871
2016-07-27,Conservative,1.3648834076498642
2016-07-28,Conservative,1.373278630684453
2016-07-29,Conservative,1.3813957854190033
2016-07-30,Conservative,1.3813635930590036
2016-07-31,Conservative,1.3812073897732398
2016-08-01,Conservative,1.3809499459011996
2016-08-02,Conservative,1.3806115633296627
2016-08-03,Conservative,1.3802104558370165
2016-08-04,Conservative,1.3985819892618212
2016-08-05,Conservative,1.4237445075871753
2016-08-06,Conservative,1.4435792838893942
2016-08-07,Conservative,1.458744329493169
2016-08-08,Conservative,1.4698041930951244
2016-08-09,Conservative,1.4662832209173415
2016-08-10,Conservative,1.452531772395138
2016-08-11,Conservative,1.4409705729936706
2016-08-12,Conservative,1.459627951211263
2016-08-13,Conservative,1.481746515076297
2016-08-14,Conservative,1.5069429547579352
2016-08-15,Conservative,1.5349273783808715
2016-08-16,Conservative,1.5654764167944346
2016-08-17,Conservative,1.5699812835199112
2016-08-18,Conservative,1.5747106497305143
2016-08-19,Conservative,1.5796775485265295
2016-08-20,Conservative,1.5848888083161916
2016-08-21,Conservative,1.381771904204151
2016-08-22,Conservative,1.232450992428229
2016-08-23,Conservative,1.0921993164953334
2016-08-24,Conservative,0.957227615078485
2016-08-25,Conservative,0.8257759212695472
2016-08-26,Conservative,0.9053770908259929
2016-08-27,Conservative,1.053300459545652
2016-08-28,Conservative,1.2524405823353775
2016-08-29,Conservative,1.4507400204975809
2016-08-30,Conservative,1.647493706588453
2016-08-31,Conservative,1.842799472776921
2016-09-01,Conservative,1.9167622892458667
2016-09-02,Conservative,1.9369894100388259
2016-09-03,Conservative,1.9534370613588365
2016-09-04,Conservative,1.9100673534172763
2016-09-05,Conservative,1.9239388647229212
2016-09-06,Conservative,1.9533066996222501
2016-09-07,Conservative,1.9785141473277434
2016-09-08,Conservative,2.004349715256866
2016-09-09,Conservative,2.088783061367411
2016-09-10,Conservative,2.1153828226429856
2016-09-11,Conservative,2.1261816482842053
2016-09-12,Conservative,2.134902220232292
2016-09-13,Conservative,2.1425201414378128
2016-09-14,Conservative,1.9845898995000195
2016-09-15,Conservative,1.900926766387327
2016-09-16,Conservative,1.8264192985298986
2016-09-17,Conservative,1.7569339883446424
2016-09-18,Conservative,1.6907465930446932
2016-09-19,Conservative,2.1626292825711024
2016-09-20,Conservative,2.4584575887295443
2016-09-21,Conservative,2.5502132415256673
2016-09-22,Conservative,2.7155123498249414
2016-09-23,Conservative,2.8789674194499444
2016-09-24,Conservative,2.6681777087241514
2016-09-25,Conservative,2.5571264357307752
2016-09-26,Conservative,2.638976995574262
2016-09-27,Conservative,2.6403676835698704
2016-09-28,Conservative,2.465439398471455
2016-09-29,Conservative,2.3721427197682563
2016-09-30,Conservative,2.289346951475021
2016-10-01,Conservative,2.2127756151157696
2016-10-02,Conservative,2.1405859459936223
2016-10-03,Conservative,2.2448379407999957
2016-10-04,Conservative,2.2567616487758206
2016-10-05,Conservative,2.10437113195628
2016-10-06,Conservative,2.0193218962151938
2016-10-07,Conservative,1.9407517985820504
2016-10-08,Conservative,1.7545575579213746
2016-10-09,Conservative,1.6369232817764572
2016-10-10,Conservative,1.6635198646597797
2016-10-11,Conservative,1.6293205683498635
2016-10-12,Conservative,1.5970793381714308
2016-10-13,Conservative,1.6806006044789563
2016-10-14,Conservative,1.7080606907542848
2016-10-15,Conservative,1.7472642708456614
2016-10-16,Conservative,1.7758131710792113
2016-10-17,Conservative,1.7934998397578195
2016-10-18,Conservative,1.8014866961635019
2016-10-19,Conservative,1.7804050484491694
2016-10-20,Conservative,1.7828556587796691
2016-10-21,Conservative,1.7956316073134828
2016-10-22,Conservative,1.809193204831399
2016-10-23,Conservative,1.823210050727856
2016-10-24,Conservative,1.8658085393821466
2016-10-25,Conservative,1.8844510280155302
2016-10-26,Conservative,1.838839323208004
2016-10-27,Conservative,1.8175375527503508
2016-10-28,Conservative,1.7974280917942038
2016-10-29,Conservative,1.777622514951188
2016-10-30,Conservative,1.7578476223586414
2016-10-31,Conservative,1.7915508086127372
2016-11-01,Conservative,1.7997089187740976
2016-11-02,Conservative,1.7036419247237287
2016-11-03,Conservative,1.6583480570593039
2016-11-04,Conservative,1.6206924532839462
2016-11-05,Conservative,1.5848524979660465
2016-11-06,Conservative,1.5510634021470442
2016-11-07,Conservative,1.6209354352481031
2016-11-08,Conservative,1.6015077948649854
2016-11-09,Conservative,1.6208676092170666
2016-11-10,Conservative,1.6737012554883333
2016-11-11,Conservative,1.72540348577714
2016-11-12,Conservative,1.7755850004482476
2016-11-13,Conservative,1.8630231968983195
2016-11-14,Conservative,2.0026422469005714
2016-11-15,Conservative,2.0633592583713503
2016-11-16,Conservative,2.048338587816106
2016-11-17,Conservative,2.0682944046690346
2016-11-18,Conservative,2.089591479361244
2016-11-19,Conservative,1.9835230981140761
2016-11-20,Conservative,1.9195355797345457
2016-11-21,Conservative,1.9332857645421822
2016-11-22,Conservative,1.9107751703145073
2016-11-23,Conservative,1.7986149774517126
2016-11-24,Conservative,1.7594672477296478
2016-11-25,Conservative,1.725800529344805
2016-11-26,Conservative,1.6910104113027002
2016-11-27,Conservative,1.6584653714244606
2016-11-28,Conservative,1.720427576248215
2016-11-29,Conservative,1.7378843175917804
2016-11-30,Conservative,1.6621914334034014
2016-12-01,Conservative,1.6302316825505412
2016-12-02,Conservative,1.6024922917342308
2016-12-03,Conservative,1.5716403667948615
2016-12-04,Conservative,1.5422571881291793
2016-12-05,Conservative,1.9034097069539857
2016-12-06,Conservative,2.095429970192324
2016-12-07,Conservative,2.1480472259968333
2016-12-08,Conservative,2.258261611642598
2016-12-09,Conservative,2.367621694296534
2016-12-10,Conservative,2.130236506645141
2016-12-11,Conservative,2.05274413695875
2016-12-12,Conservative,2.116969908778409
2016-12-13,Conservative,2.121603383154513
2016-12-14,Conservative,2.0206477147321076
2016-12-15,Conservative,2.0186064009798836
2016-12-16,Conservative,1.985825610736556
2016-12-17,Conservative,1.9484340702055054
2016-12-18,Conservative,1.912001579745688
2016-12-19,Conservative,1.9844553250987051
2016-12-20,Conservative,2.0038607248238036
2016-12-21,Conservative,1.9189411592998362
2016-12-22,Conservative,1.8827978210224732
2016-12-23,Conservative,1.8510665490035147
2016-12-24,Conservative,1.8185856511569707
2016-12-25,Conservative,1.7876126648482606
2016-12-26,Conservative,1.8577950592435672
2016-12-27,Conservative,1.877644491052088
2016-12-28,Conservative,1.7926552121818617
2016-12-29,Conservative,1.7558174670598277
2016-12-30,Conservative,1.7233989756055028
2016-12-31,Conservative,1.692366397055211
2017-01-01,Conservative,1.6626693710584075
2017-01-02,Conservative,1.7447750871935537
2017-01-03,Conservative,1.7771189493258763
2017-01-04,Conservative,1.8549840413173677
2017-01-05,Conservative,1.935505286089139
2017-01-06,Conservative,2.011254775527795
2017-01-07,Conservative,2.0724724397556824
2017-01-08,Conservative,2.1342009892592957
2017-01-09,Conservative,2.0826878499743446
2017-01-10,Conservative,2.0239552681598174
2017-01-11,Conservative,2.0089413545262302
2017-01-12,Conservative,2.008265041608799
2017-01-13,Conservative,2.0032554947925343
2017-01-14,Conservative,2.0595309741195984
2017-01-15,Conservative,2.114903765043308
2017-01-16,Conservative,2.1022425875485022
2017-01-17,Conservative,2.0754918111732463
2017-01-18,Conservative,2.0523551575662595
2017-01-19,Conservative,2.221950133304639
2017-01-20,Conservative,2.3252105042916833
2017-01-21,Conservative,2.3237458881057136
2017-01-22,Conservative,2.381855830545656
2017-01-23,Conservative,2.4229243806570753
2017-01-24,Conservative,2.2718290686178664
2017-01-25,Conservative,2.148462414511608
2017-01-26,Conservative,2.1888677451375806
2017-01-27,Conservative,2.1733659023999783
2017-01-28,Conservative,2.174455073828373
2017-01-29,Conservative,2.17534598820382
2017-01-30,Conservative,2.198449762849977
2017-01-31,Conservative,2.1890773086184834
2017-02-01,Conservative,2.08963859493779
2017-02-02,Conservative,2.0368902620434652
2017-02-03,Conservative,2.0358672741017276
2017-02-04,Conservative,2.0301894989054263
2017-02-05,Conservative,2.0222764398595885
2017-02-06,Conservative,2.0947556234380627
2017-02-07,Conservative,2.1186008938128444
2017-02-08,Conservative,1.9754666210262897
2017-02-09,Conservative,1.9179255393245085
2017-02-10,Conservative,1.8694673983504764
2017-02-11,Conservative,1.8320361361928648
2017-02-12,Conservative,1.7979131888272213
2017-02-13,Conservative,1.8604129006659196
2017-02-14,Conservative,1.8610835931253267
2017-02-15,Conservative,1.7872835248590113
2017-02-16,Conservative,1.7375966227685187
2017-02-17,Conservative,1.6896678931129707
2017-02-18,Conservative,1.662297049405426
2017-02-19,Conservative,1.6355016391824109
2017-02-20,Conservative,1.6609109851677377
2017-02-21,Conservative,1.6590922781534598
2017-02-22,Conservative,1.7443590441975267
2017-02-23,Conservative,1.8173619120988451
2017-02-24,Conservative,1.9726371794571353
2017-02-25,Conservative,2.0978320566211393
2017-02-26,Conservative,2.2138215432766564
2017-02-27,Conservative,2.2257549094562425
2017-02-28,Conservative,2.242763842992165
2017-03-01,Conservative,2.1689860952850624
2017-03-02,Conservative,2.1585842931358425
2017-03-03,Conservative,2.154661443815431
2017-03-04,Conservative,2.219631641261838
2017-03-05,Conservative,2.2623614120702618
2017-03-06,Conservative,2.3170893438135365
2017-03-07,Conservative,2.350701400502923
2017-03-08,Conservative,2.287995554603841
2017-03-09,Conservative,2.2204003309099414
2017-03-10,Conservative,2.184157557627931
2017-03-11,Conservative,2.1446361662118587
2017-03-12,Conservative,2.1091067405968804
2017-03-13,Conservative,2.176888939570386
2017-03-14,Conservative,2.0921734520374016
2017-03-15,Conservative,1.9736863664530921
2017-03-16,Conservative,1.903173151400556
2017-03-17,Conservative,1.8398123657425962
2017-03-18,Conservative,1.776352280493867
2017-03-19,Conservative,1.8174918086502778
2017-03-20,Conservative,1.885501319721471
2017-03-21,Conservative,2.2465351014106516
2017-03-22,Conservative,2.3521823378855578
2017-03-23,Conservative,2.497675966621588
2017-03-24,Conservative,2.6351686707008555
2017-03-25,Conservative,2.7707765248983867
2017-03-26,Conservative,2.459301999930104
2017-03-27,Conservative,2.4500488220341365
2017-03-28,Conservative,2.3995434808624703
2017-03-29,Conservative,2.2741539310667855
2017-03-30,Conservative,2.199016116977188
2017-03-31,Conservative,2.2326783619253177
2017-04-01,Conservative,2.2137021043626866
2017-04-02,Conservative,2.1924780724754056
2017-04-03,Conservative,2.2571794481668044
2017-04-04,Conservative,2.276577216286764
2017-04-05,Conservative,2.1794397865212147
2017-04-06,Conservative,2.1371043168032062
2017-04-07,Conservative,2.0999701578934027
2017-04-08,Conservative,2.0011083751890375
2017-04-09,Conservative,1.9410321347789061
2017-04-10,Conservative,2.004298546765265
2017-04-11,Conservative,2.0134812675081473
2017-04-12,Conservative,1.935624507431049
2017-04-13,Conservative,1.959047085559591
2017-04-14,Conservative,1.9489361864179728
2017-04-15,Conservative,1.930829311005639
2017-04-16,Conservative,1.9121150580043083
2017-04-17,Conservative,1.9774174824389525
2017-04-18,Conservative,1.9983846225576225
2017-04-19,Conservative,1.9392690244432955
2017-04-20,Conservative,1.9199756578507117
2017-04-21,Conservative,1.9035957563755428
2017-04-22,Conservative,2.020713126404245
2017-04-23,Conservative,2.075301869009098
2017-04-24,Conservative,2.1959140312350214
2017-04-25,Conservative,2.269339108409028
2017-04-26,Conservative,2.288670370551837
2017-04-27,Conservative,2.1980057945956206
2017-04-28,Conservative,2.1683998951605274
2017-04-29,Conservative,2.1464583220420534
2017-04-30,Conservative,2.1277076539230473
2017-05-01,Conservative,2.161815982793777
2017-05-02,Conservative,2.168230207231398
2017-05-03,Conservative,2.1301991347476537
2017-05-04,Conservative,2.1239944012105143
2017-05-05,Conservative,2.1203642173378148
2017-05-06,Conservative,2.113301968398283
2017-05-07,Conservative,2.1071589483696496
2017-05-08,Conservative,2.1476570094484657
2017-05-09,Conservative,2.180448706205042
2017-05-10,Conservative,2.102847320923684
2017-05-11,Conservative,2.0834621443686148
2017-05-12,Conservative,2.071385172450153
2017-05-13,Conservative,2.1535677610131936
2017-05-14,Conservative,2.19946678304451
2017-05-15,Conservative,2.35756810734964
2017-05-16,Conservative,2.4564000903746326
2017-05-17,Conservative,2.4494834449723597
2017-05-18,Conservative,2.398980074867069
2017-05-19,Conservative,2.367034420432687
2017-05-20,Conservative,2.334738773520704
2017-05-21,Conservative,2.2628157457546787
2017-05-22,Conservative,2.2687838005172662
2017-05-23,Conservative,2.2222670446159944
2017-05-24,Conservative,2.1369642559440645
2017-05-25,Conservative,2.1559500308078148
2017-05-26,Conservative,2.1747843920013192
2017-05-27,Conservative,2.2868691480006857
2017-05-28,Conservative,2.387066489959155
2017-05-29,Conservative,2.5130669095214118
2017-05-30,Conservative,2.526765993563143
2017-05-31,Conservative,2.4991794156091065
2017-06-01,Conservative,2.440590834283911
2017-06-02,Conservative,2.395609502163648
2017-06-03,Conservative,2.3581562459359007
2017-06-04,Conservative,2.325100621571435
2017-06-05,Conservative,2.380318018394061
2017-06-06,Conservative,2.470029757137033
2017-06-07,Conservative,2.431251247794548
2017-06-08,Conservative,2.505546849634712
2017-06-09,Conservative,2.477057333203536
2017-06-10,Conservative,2.494773809131666
2017-06-11,Conservative,2.4336158637755627
2017-06-12,Conservative,2.5127608905071717
2017-06-13,Conservative,2.4806863501320975
2017-06-14,Conservative,2.4735927287303747
2017-06-15,Conservative,2.45913779674146
2017-06-16,Conservative,2.452599791875245
2017-06-17,Conservative,2.4350447655860648
2017-06-18,Conservative,2.4173158466318903
2017-06-19,Conservative,2.484188688057374
2017-06-20,Conservative,2.5067787884088792
2017-06-21,Conservative,2.489294384212582
2017-06-22,Conservative,2.4921236101723983
2017-06-23,Conservative,2.4953419710311833
2017-06-24,Conservative,2.493499047359543
2017-06-25,Conservative,2.49128737198886
2017-06-26,Conservative,2.523805146483853
2017-06-27,Conservative,2.5336363304463005
2017-06-28,Conservative,2.435617919540891
2017-06-29,Conservative,2.3935332216530267
2017-06-30,Conservative,2.3573322929140827
2017-07-01,Conservative,2.3250325319779437
2017-07-02,Conservative,2.294703995662289
2017-07-03,Conservative,2.3678415041442187
2017-07-04,Conservative,2.385303709512771
2017-07-05,Conservative,2.293213627995365
2017-07-06,Conservative,2.253592404664269
2017-07-07,Conservative,2.115622072930037
2017-07-08,Conservative,2.020415207618492
2017-07-09,Conservative,1.932251929823066
2017-07-10,Conservative,1.921759025465165
2017-07-11,Conservative,1.861725724043314
2017-07-12,Conservative,1.877568832081041
2017-07-13,Conservative,1.8084649185122523
2017-07-14,Conservative,1.6567203958288914
2017-07-15,Conservative,1.5668104155317129
2017-07-16,Conservative,1.4736301530980975
2017-07-17,Conservative,1.3844743787428226
2017-07-18,Conservative,1.339927956098032
2017-07-19,Conservative,1.381948632804864
2017-07-20,Conservative,1.3904390151348955
2017-07-21,Conservative,1.3945762799219765
2017-07-22,Conservative,1.4138399146255722
2017-07-23,Conservative,1.4320075151430767
2017-07-24,Conservative,1.4417900621273745
2017-07-25,Conservative,1.445638151353713
2017-07-26,Conservative,1.3829514535798322
2017-07-27,Conservative,1.3479076608341063
2017-07-28,Conservative,1.3170538293361962
2017-07-29,Conservative,1.2837532645138965
2017-07-30,Conservative,1.2541915353299795
2017-07-31,Conservative,1.298319889834533
2017-08-01,Conservative,1.315975709132727
2017-08-02,Conservative,1.2631117970263415
2017-08-03,Conservative,1.2433070115151383
2017-08-04,Conservative,1.226602818402893
