date,Party,sd
2016-10-21,Conservative,0.24846402107693058
2016-10-21,NDP,0.16926802704885865
2016-10-21,Green,0.10394487297208396
2016-10-21,People's,-0
2016-10-22,Liberal,0.3170311588241605
2016-10-22,Conservative,0.2699409141940298
2016-10-22,NDP,0.20848308102652663
2016-10-22,Green,0.13065489300772953
2016-10-22,People's,-0
2016-10-23,Liberal,0.3514183008556546
2016-10-23,Conservative,0.295851307144364
2016-10-23,NDP,0.21649092240665432
2016-10-23,Green,0.13574942772012197
2016-10-23,People's,-0
2016-10-24,Liberal,0.35659505187219204
2016-10-24,Conservative,0.2982887779802973
2016-10-24,NDP,0.22006097595812918
2016-10-24,Green,0.13785672864087956
2016-10-24,People's,-0
2016-10-25,Liberal,0.36095059854587824
2016-10-25,Conservative,0.3004868888685965
2016-10-25,NDP,0.22300624522723808
2016-10-25,Green,0.13957411740269232
2016-10-25,People's,-0
2016-10-26,Liberal,0.3648094807430404
2016-10-26,Conservative,0.3025279511896713
2016-10-26,NDP,0.22557659033452465
2016-10-26,Green,0.14106167308416043
2016-10-26,People's,-0
2016-10-27,Liberal,0.3683227283249261
2016-10-27,Conservative,0.3044507089149
2016-10-27,NDP,0.22788850723676385
2016-10-27,Green,0.14239335253833607
2016-10-27,People's,-0
2016-10-28,Liberal,0.24724947652501278
2016-10-28,Conservative,0.2210581034506276
2016-10-28,NDP,0.1706188180954673
2016-10-28,Green,0.10042911925018859
2016-10-28,People's,-0
2016-10-29,Liberal,0.21485587769444725
2016-10-29,Conservative,0.26148656571251416
2016-10-29,NDP,0.21261951392970635
2016-10-29,Green,0.12642582107879727
2016-10-29,People's,-0
2016-10-30,Liberal,0.2196146791735251
2016-10-30,Conservative,0.26565228870798063
2016-10-30,NDP,0.21687433316658325
2016-10-30,Green,0.1292189005195336
2016-10-30,People's,-0
2016-10-31,Liberal,0.2228731757806
2016-10-31,Conservative,0.26854718347354156
2016-10-31,NDP,0.21993572373799467
2016-10-31,Green,0.13118376953827163
2016-10-31,People's,-0
2016-11-01,Liberal,0.22548405278861777
2016-11-01,Conservative,0.27090413922065437
2016-11-01,NDP,0.22246907211636172
2016-11-01,Green,0.1327844077627951
2016-11-01,People's,-0
2016-11-02,Liberal,0.22772269312446633
2016-11-02,Conservative,0.2729554333062533
2016-11-02,NDP,0.22468993350921934
2016-11-02,Green,0.1341715725101101
2016-11-02,People's,-0
2016-11-03,Liberal,0.2297146985817466
2016-11-03,Conservative,0.27480537213322465
2016-11-03,NDP,0.2266975870754355
2016-11-03,Green,0.13541465818000978
2016-11-03,People's,-0
2016-11-04,Liberal,0.28130864032788094
2016-11-04,Conservative,0.18608042646644835
2016-11-04,NDP,0.16626201964240875
2016-11-04,Green,0.08704814908881132
2016-11-04,People's,-0
2016-11-05,Liberal,0.28250899084085906
2016-11-05,Conservative,0.2361407630371923
2016-11-05,NDP,0.20319045628699958
2016-11-05,Green,0.11347190642156299
2016-11-05,People's,-0
2016-11-06,Liberal,0.2664056222229829
2016-11-06,Conservative,0.24650344545298034
2016-11-06,NDP,0.20933654183530268
2016-11-06,Green,0.110685031931959
2016-11-06,People's,-0
2016-11-07,Liberal,0.26440211894351484
2016-11-07,Conservative,0.2531400878071968
2016-11-07,NDP,0.210957415862961
2016-11-07,Green,0.11115106046720946
2016-11-07,People's,-0
2016-11-08,Liberal,0.2646422157738692
2016-11-08,Conservative,0.25591858998212375
2016-11-08,NDP,0.21327266186106988
2016-11-08,Green,0.1125129417261583
2016-11-08,People's,-0
2016-11-09,Liberal,0.26506552812042966
2016-11-09,Conservative,0.25828749434727977
2016-11-09,NDP,0.2152869031673155
2016-11-09,Green,0.11368166181113454
2016-11-09,People's,-0
2016-11-10,Liberal,0.3690383026885122
2016-11-10,Conservative,0.2721035214747757
2016-11-10,NDP,0.2208756782755496
2016-11-10,Green,0.10484107798233333
2016-11-10,People's,-0
2016-11-11,Liberal,0.1692404651888583
2016-11-11,Conservative,0.2057542671865744
2016-11-11,NDP,0.20365800750706026
2016-11-11,Green,0.07443973991830341
2016-11-11,People's,-0
2016-11-12,Liberal,0.23477123963706442
2016-11-12,Conservative,0.2603266353396892
2016-11-12,NDP,0.24589176822693007
2016-11-12,Green,0.09768773013947862
2016-11-12,People's,-0
2016-11-13,Liberal,0.23940714983274944
2016-11-13,Conservative,0.26470334967399556
2016-11-13,NDP,0.2487639977067672
2016-11-13,Green,0.09995662882129908
2016-11-13,People's,-0
2016-11-14,Liberal,0.24219719401618545
2016-11-14,Conservative,0.26765792891289286
2016-11-14,NDP,0.2508302569542875
2016-11-14,Green,0.10150560386519263
2016-11-14,People's,-0
2016-11-15,Liberal,0.24428424333541446
2016-11-15,Conservative,0.2700190916070074
2016-11-15,NDP,0.25257065806167756
2016-11-15,Green,0.10274144317549466
2016-11-15,People's,-0
2016-11-16,Liberal,0.2990859220089467
2016-11-16,Conservative,0.3277631463999548
2016-11-16,NDP,0.2500059736350812
2016-11-16,Green,0.1067205615731434
2016-11-16,People's,-0
2016-11-17,Liberal,0.2833352378083244
2016-11-17,Conservative,0.3109233791363208
2016-11-17,NDP,0.26024475323967444
2016-11-17,Green,0.10522643861686742
2016-11-17,People's,-0
2016-11-18,Liberal,0.2655700988382076
2016-11-18,Conservative,0.235011992644769
2016-11-18,NDP,0.235962533452971
2016-11-18,Green,0.08664247554789899
2016-11-18,People's,-0
2016-11-19,Liberal,0.28518490391607243
2016-11-19,Conservative,0.27867369542137277
2016-11-19,NDP,0.25801950757882813
2016-11-19,Green,0.09908543245937042
2016-11-19,People's,-0
2016-11-20,Liberal,0.2870633842986374
2016-11-20,Conservative,0.28244234495692544
2016-11-20,NDP,0.260411221203687
2016-11-20,Green,0.1004482303459217
2016-11-20,People's,-0
2016-11-21,Liberal,0.2900545534806578
2016-11-21,Conservative,0.28013271298371134
2016-11-21,NDP,0.25263835180854693
2016-11-21,Green,0.0921660729508035
2016-11-21,People's,-0
2016-11-22,Liberal,0.29149860172396136
2016-11-22,Conservative,0.28218465790410685
2016-11-22,NDP,0.25411669356590305
2016-11-22,Green,0.0928788147919996
2016-11-22,People's,-0
2016-11-23,Liberal,0.31019926207852655
2016-11-23,Conservative,0.2982714937007069
2016-11-23,NDP,0.26946262087532546
2016-11-23,Green,0.0966230100886776
2016-11-23,People's,-0
2016-11-24,Liberal,0.311738505254927
2016-11-24,Conservative,0.30007804375419433
2016-11-24,NDP,0.2708634847541949
2016-11-24,Green,0.09727875204317986
2016-11-24,People's,-0
2016-11-25,Liberal,0.260421019041466
2016-11-25,Conservative,0.21478401260520494
2016-11-25,NDP,0.20660184735460427
2016-11-25,Green,0.0714244523910823
2016-11-25,People's,-0
2016-11-26,Liberal,0.29550507622130073
2016-11-26,Conservative,0.26359918563148527
2016-11-26,NDP,0.2450827350656817
2016-11-26,Green,0.0865343412705504
2016-11-26,People's,-0
2016-11-27,Liberal,0.29883674028161106
2016-11-27,Conservative,0.26819003647690115
2016-11-27,NDP,0.24870402937021904
2016-11-27,Green,0.08799663705434717
2016-11-27,People's,-0
2016-11-28,Liberal,0.30125204023325886
2016-11-28,Conservative,0.27131030344366847
2016-11-28,NDP,0.25121170148564653
2016-11-28,Green,0.08901053767836183
2016-11-28,People's,-0
2016-11-29,Liberal,0.30327083024830265
2016-11-29,Conservative,0.27380013790794433
2016-11-29,NDP,0.25324180448502476
2016-11-29,Green,0.08983109981254246
2016-11-29,People's,-0
2016-11-30,Liberal,0.3201755857784205
2016-11-30,Conservative,0.2915023797710828
2016-11-30,NDP,0.2714946590031726
2016-11-30,Green,0.09639345264042283
2016-11-30,People's,-0
2016-12-01,Liberal,0.32206799829647026
2016-12-01,Conservative,0.29361321950700225
2016-12-01,NDP,0.2733076486288395
2016-12-01,Green,0.09711692968983054
2016-12-01,People's,-0
2016-12-02,Liberal,0.24640232170293158
2016-12-02,Conservative,0.20882715468295124
2016-12-02,NDP,0.21036918924262452
2016-12-02,Green,0.08048860151764906
2016-12-02,People's,-0
2016-12-03,Liberal,0.2921798692650666
2016-12-03,Conservative,0.25753191015453203
2016-12-03,NDP,0.24890272318612125
2016-12-03,Green,0.09193350519404667
2016-12-03,People's,-0
2016-12-04,Liberal,0.29658006412411553
2016-12-04,Conservative,0.26227969949664076
2016-12-04,NDP,0.25271553084595244
2016-12-04,Green,0.09309741470269899
2016-12-04,People's,-0
2016-12-05,Liberal,0.2996502267910113
2016-12-05,Conservative,0.2655394957793085
2016-12-05,NDP,0.2554061179066718
2016-12-05,Green,0.09395534187921917
2016-12-05,People's,-0
2016-12-06,Liberal,0.3021445553575372
2016-12-06,Conservative,0.2681526708143599
2016-12-06,NDP,0.2576058726428422
2016-12-06,Green,0.09467760266988419
2016-12-06,People's,-0
2016-12-07,Liberal,0.3111853165187811
2016-12-07,Conservative,0.3147853929559892
2016-12-07,NDP,0.25823088949453726
2016-12-07,Green,0.09281582482683978
2016-12-07,People's,-0
2016-12-08,Liberal,0.3162293527278059
2016-12-08,Conservative,0.3027786095045879
2016-12-08,NDP,0.2651386330280916
2016-12-08,Green,0.09623805994023671
2016-12-08,People's,-0
2016-12-09,Liberal,0.2874161924027947
2016-12-09,Conservative,0.22608298895149315
2016-12-09,NDP,0.20676350851223071
2016-12-09,Green,0.07701028705276373
2016-12-09,People's,-0
2016-12-10,Liberal,0.335539966478135
2016-12-10,Conservative,0.2887845165863554
2016-12-10,NDP,0.24639734632638233
2016-12-10,Green,0.0947821725372523
2016-12-10,People's,-0
2016-12-11,Liberal,0.33928513321706205
2016-12-11,Conservative,0.29357638909811434
2016-12-11,NDP,0.2505683032859664
2016-12-11,Green,0.09619391865413375
2016-12-11,People's,-0
2016-12-12,Liberal,0.2102171999474955
2016-12-12,Conservative,0.2680799873560117
2016-12-12,NDP,0.17143778824695438
2016-12-12,Green,0.1072718714936899
2016-12-12,People's,-0
2016-12-13,Liberal,0.27099772896831514
2016-12-13,Conservative,0.3075709780508948
2016-12-13,NDP,0.22156217664153552
2016-12-13,Green,0.11146353796716246
2016-12-13,People's,-0
2016-12-14,Liberal,0.2944925336249267
2016-12-14,Conservative,0.3215413691959563
2016-12-14,NDP,0.209653034484529
2016-12-14,Green,0.11897105228332881
2016-12-14,People's,-0
2016-12-15,Liberal,0.29925074685159714
2016-12-15,Conservative,0.32494105220241803
2016-12-15,NDP,0.21327412645412727
2016-12-15,Green,0.11962785868634006
2016-12-15,People's,-0
2016-12-16,Liberal,0.22473098848845144
2016-12-16,Conservative,0.23045727213806494
2016-12-16,NDP,0.15565122921806707
2016-12-16,Green,0.08416720920434292
2016-12-16,People's,-0
2016-12-17,Liberal,0.2713470588195928
2016-12-17,Conservative,0.28539386758587826
2016-12-17,NDP,0.19095033109104984
2016-12-17,Green,0.10416803233037392
2016-12-17,People's,-0
2016-12-18,Liberal,0.27680864410421435
2016-12-18,Conservative,0.29106755450371813
2016-12-18,NDP,0.1951103000567189
2016-12-18,Green,0.10600139746669601
2016-12-18,People's,-0
2016-12-19,Liberal,0.2807836847756244
2016-12-19,Conservative,0.2950374857472159
2016-12-19,NDP,0.19813019750988578
2016-12-19,Green,0.10724158570018712
2016-12-19,People's,-0
2016-12-20,Liberal,0.2840661072064332
2016-12-20,Conservative,0.2982538211364084
2016-12-20,NDP,0.200619697002842
2016-12-20,Green,0.10823121362326732
2016-12-20,People's,-0
2016-12-21,Liberal,0.3035494697055343
2016-12-21,Conservative,0.30682298077775744
2016-12-21,NDP,0.18417083993087055
2016-12-21,Green,0.11493644230662525
2016-12-21,People's,-0
2016-12-22,Liberal,0.30647688795192296
2016-12-22,Conservative,0.30934150451773684
2016-12-22,NDP,0.18597101009972436
2016-12-22,Green,0.11576999087487978
2016-12-22,People's,-0
2016-12-23,Liberal,0.2237090481463806
2016-12-23,Conservative,0.2279331296973874
2016-12-23,NDP,0.13027681280127928
2016-12-23,Green,0.08852364890299934
2016-12-23,People's,-0
2016-12-24,Liberal,0.27305807246676844
2016-12-24,Conservative,0.27639212962102755
2016-12-24,NDP,0.16249416505587777
2016-12-24,Green,0.10524922356813489
2016-12-24,People's,-0
2016-12-25,Liberal,0.2783538272081904
2016-12-25,Conservative,0.28135668060533076
2016-12-25,NDP,0.16589120210154026
2016-12-25,Green,0.10691918151277616
2016-12-25,People's,-0
2016-12-26,Liberal,0.28214952542157745
2016-12-26,Conservative,0.28486196198330177
2016-12-26,NDP,0.1682897129739666
2016-12-26,Green,0.10810076601322029
2016-12-26,People's,-0
2016-12-27,Liberal,0.2852773739961283
2016-12-27,Conservative,0.2877241328009458
2016-12-27,NDP,0.17024619868548607
2016-12-27,Green,0.10906803413653003
2016-12-27,People's,-0
2016-12-28,Liberal,0.28466449449001735
2016-12-28,Conservative,0.3038044278123319
2016-12-28,NDP,0.1780828502080592
2016-12-28,Green,0.1165581229397281
2016-12-28,People's,-0
2016-12-29,Liberal,0.2872761243962706
2016-12-29,Conservative,0.306335153872471
2016-12-29,NDP,0.17973413896700696
2016-12-29,Green,0.1174349857827672
2016-12-29,People's,-0
2016-12-30,Liberal,0.2553669078921441
2016-12-30,Conservative,0.21919058190349558
2016-12-30,NDP,0.12538832605914585
2016-12-30,Green,0.08283631760747269
2016-12-30,People's,-0
2016-12-31,Liberal,0.28439495770974815
2016-12-31,Conservative,0.26997263599706506
2016-12-31,NDP,0.15668235802961672
2016-12-31,Green,0.10265994412949413
2016-12-31,People's,-0
2017-01-01,Liberal,0.28761739724943153
2017-01-01,Conservative,0.2751730705525967
2017-01-01,NDP,0.15995192005130354
2017-01-01,Green,0.10460675150839635
2017-01-01,People's,-0
2017-01-02,Liberal,0.2901717567191783
2017-01-02,Conservative,0.278822533419207
2017-01-02,NDP,0.16225251822691805
2017-01-02,Green,0.10594866654539296
2017-01-02,People's,-0
2017-01-03,Liberal,0.29241574013885746
2017-01-03,Conservative,0.2817908487057544
2017-01-03,NDP,0.16412621277318204
2017-01-03,Green,0.10702812314130238
2017-01-03,People's,-0
2017-01-04,Liberal,0.29582832509361656
2017-01-04,Conservative,0.30773798701978866
2017-01-04,NDP,0.1727654156024268
2017-01-04,Green,0.11569272509015484
2017-01-04,People's,-0
2017-01-05,Liberal,0.2978504539114787
2017-01-05,Conservative,0.3103871357991164
2017-01-05,NDP,0.17437337204161468
2017-01-05,Green,0.11664241908805471
2017-01-05,People's,-0
2017-01-06,Liberal,0.34862020890156753
2017-01-06,Conservative,0.3323949459790665
2017-01-06,NDP,0.11981083154308048
2017-01-06,Green,0.07971899264034553
2017-01-06,People's,-0
2017-01-07,Liberal,0.35370800667086827
2017-01-07,Conservative,0.34668411550571604
2017-01-07,NDP,0.15095635892084558
2017-01-07,Green,0.10057671622210608
2017-01-07,People's,-0
2017-01-08,Liberal,0.3539030148129398
2017-01-08,Conservative,0.34809059936088216
2017-01-08,NDP,0.15420760696358407
2017-01-08,Green,0.10266719279913146
2017-01-08,People's,-0
2017-01-09,Liberal,0.35465586617688577
2017-01-09,Conservative,0.3496190307612241
2017-01-09,NDP,0.15648837622945283
2017-01-09,Green,0.10410705234852251
2017-01-09,People's,-0
2017-01-10,Liberal,0.31409556957062224
2017-01-10,Conservative,0.3498588772892989
2017-01-10,NDP,0.1407665183332158
2017-01-10,Green,0.10663360652293581
2017-01-10,People's,-0
2017-01-11,Liberal,0.27967561800021884
2017-01-11,Conservative,0.30899926966473856
2017-01-11,NDP,0.14411346657356378
2017-01-11,Green,0.11138180394626467
2017-01-11,People's,-0
2017-01-12,Liberal,0.2798587648544353
2017-01-12,Conservative,0.31040032395814143
2017-01-12,NDP,0.14558795941298025
2017-01-12,Green,0.11244655978047415
2017-01-12,People's,-0
2017-01-13,Liberal,0.3060524087874047
2017-01-13,Conservative,0.33334909476472085
2017-01-13,NDP,0.09546136292354923
2017-01-13,Green,0.07750502976057944
2017-01-13,People's,-0
2017-01-14,Liberal,0.32053577277102313
2017-01-14,Conservative,0.3517124364407929
2017-01-14,NDP,0.12341529907425106
2017-01-14,Green,0.09757674448672378
2017-01-14,People's,-0
2017-01-15,Liberal,0.32089483848237155
2017-01-15,Conservative,0.35279796934849145
2017-01-15,NDP,0.1263711243576057
2017-01-15,Green,0.09966001137172996
2017-01-15,People's,-0
2017-01-16,Liberal,0.33007582674326497
2017-01-16,Conservative,0.3586817842089986
2017-01-16,NDP,0.0965322601247752
2017-01-16,Green,0.09309354899711067
2017-01-16,People's,-0
2017-01-17,Liberal,0.3308640406714494
2017-01-17,Conservative,0.3598287468211573
2017-01-17,NDP,0.09775663566458546
2017-01-17,Green,0.09419810780138373
2017-01-17,People's,-0
2017-01-18,Liberal,0.3555811007554402
2017-01-18,Conservative,0.3485405555965472
2017-01-18,NDP,0.08970441030975956
2017-01-18,Green,0.0812646907868751
2017-01-18,People's,-0
2017-01-19,Liberal,0.35681091511023155
2017-01-19,Conservative,0.34974372332093273
2017-01-19,NDP,0.09060883790999197
2017-01-19,Green,0.08199803997255166
2017-01-19,People's,-0
2017-01-20,Liberal,0.37726938170148056
2017-01-20,Conservative,0.3383010638270102
2017-01-20,NDP,0.058764986688491304
2017-01-20,Green,0.05637658243467988
2017-01-20,People's,-0
2017-01-21,Liberal,0.36871536313945036
2017-01-21,Conservative,0.3705416815434545
2017-01-21,NDP,0.14367702880616323
2017-01-21,Green,0.06466949398458524
2017-01-21,People's,-0
2017-01-22,Liberal,0.3896049915796201
2017-01-22,Conservative,0.3743700251440196
2017-01-22,NDP,0.11390428567599545
2017-01-22,Green,0.06993222397355787
2017-01-22,People's,-0
2017-01-23,Liberal,0.30245781821431944
2017-01-23,Conservative,0.29492097275399465
2017-01-23,NDP,0.12742487349317952
2017-01-23,Green,0.062408092433117485
2017-01-23,People's,-0
2017-01-24,Liberal,0.35446697831711577
2017-01-24,Conservative,0.3428203197813157
2017-01-24,NDP,0.12471104639816288
2017-01-24,Green,0.0683499928614985
2017-01-24,People's,-0
2017-01-25,Liberal,0.3752806322249481
2017-01-25,Conservative,0.33995221860698627
2017-01-25,NDP,0.1335926778211482
2017-01-25,Green,0.0728322173437875
2017-01-25,People's,-0
2017-01-26,Liberal,0.379035778911308
2017-01-26,Conservative,0.34308032887987355
2017-01-26,NDP,0.13368112715038358
2017-01-26,Green,0.07375184428216972
2017-01-26,People's,-0
2017-01-27,Liberal,0.357615865047245
2017-01-27,Conservative,0.3196505721350603
2017-01-27,NDP,0.09698634512639273
2017-01-27,Green,0.05550881236262147
2017-01-27,People's,-0
2017-01-28,Liberal,0.391450212070706
2017-01-28,Conservative,0.3513252960135418
2017-01-28,NDP,0.11784476486745518
2017-01-28,Green,0.0670823663829242
2017-01-28,People's,-0
2017-01-29,Liberal,0.3950023267032765
2017-01-29,Conservative,0.3545648077801707
2017-01-29,NDP,0.11955045065416038
2017-01-29,Green,0.06833659327934137
2017-01-29,People's,-0
2017-01-30,Liberal,0.3978874473926696
2017-01-30,Conservative,0.3571591603564546
2017-01-30,NDP,0.12067264786942754
2017-01-30,Green,0.06924520374611212
2017-01-30,People's,-0
2017-01-31,Liberal,0.4004425950268186
2017-01-31,Conservative,0.35944217318903765
2017-01-31,NDP,0.12155978241726918
2017-01-31,Green,0.06999735365024735
2017-01-31,People's,-0
2017-02-01,Liberal,0.4097588332362991
2017-02-01,Conservative,0.35878203931810165
2017-02-01,NDP,0.13108764622185415
2017-02-01,Green,0.07638896885816207
2017-02-01,People's,-0
2017-02-02,Liberal,0.41225353850366053
2017-02-02,Conservative,0.36087676912502015
2017-02-02,NDP,0.13188584265267303
2017-02-02,Green,0.0770831082375476
2017-02-02,People's,-0
2017-02-03,Liberal,0.2954944073450416
2017-02-03,Conservative,0.24739360194673204
2017-02-03,NDP,0.09469873014906686
2017-02-03,Green,0.05125051219617166
2017-02-03,People's,-0
2017-02-04,Liberal,0.36330152878021615
2017-02-04,Conservative,0.3107023405935786
2017-02-04,NDP,0.11627291748693167
2017-02-04,Green,0.06568168198281484
2017-02-04,People's,-0
2017-02-05,Liberal,0.47223114784987746
2017-02-05,Conservative,0.33807061496037566
2017-02-05,NDP,0.10545331226929412
2017-02-05,Green,0.0579949051486051
2017-02-05,People's,-0
2017-02-06,Liberal,0.43449546979725534
2017-02-06,Conservative,0.3380315739252087
2017-02-06,NDP,0.10184080989688696
2017-02-06,Green,0.0611630852427277
2017-02-06,People's,-0
2017-02-07,Liberal,0.4349040919254918
2017-02-07,Conservative,0.34041376681740826
2017-02-07,NDP,0.10302925257117772
2017-02-07,Green,0.06221492985311896
2017-02-07,People's,-0
2017-02-08,Liberal,0.46098012963528795
2017-02-08,Conservative,0.35129179896032603
2017-02-08,NDP,0.10974711229956095
2017-02-08,Green,0.0680086893427814
2017-02-08,People's,-0
2017-02-09,Liberal,0.4632252431046659
2017-02-09,Conservative,0.3536611310776011
2017-02-09,NDP,0.11060475799125358
2017-02-09,Green,0.0688088932533698
2017-02-09,People's,-0
2017-02-10,Liberal,0.3250381423348521
2017-02-10,Conservative,0.23945497750580444
2017-02-10,NDP,0.07825891885181958
2017-02-10,Green,0.05462925665133844
2017-02-10,People's,-0
2017-02-11,Liberal,0.3758317561140606
2017-02-11,Conservative,0.3269100744722738
2017-02-11,NDP,0.1004061496474377
2017-02-11,Green,0.0545636336974106
2017-02-11,People's,-0
2017-02-12,Liberal,0.38342186494184416
2017-02-12,Conservative,0.33418946446362885
2017-02-12,NDP,0.10250428960469102
2017-02-12,Green,0.054994374783026524
2017-02-12,People's,-0
2017-02-13,Liberal,0.38854166007371865
2017-02-13,Conservative,0.339145345628736
2017-02-13,NDP,0.103930898985736
2017-02-13,Green,0.05536924051070784
2017-02-13,People's,-0
2017-02-14,Liberal,0.3926161740594145
2017-02-14,Conservative,0.34309730477346456
2017-02-14,NDP,0.10506401468065031
2017-02-14,Green,0.0557152362639264
2017-02-14,People's,-0
2017-02-15,Liberal,0.38317386683919336
2017-02-15,Conservative,0.3377602756037612
2017-02-15,NDP,0.11475339035762022
2017-02-15,Green,0.05857717278328786
2017-02-15,People's,-0
2017-02-16,Liberal,0.38636548244815827
2017-02-16,Conservative,0.34082485366874254
2017-02-16,NDP,0.115752272095922
2017-02-16,Green,0.05895090098861163
2017-02-16,People's,-0
2017-02-17,Liberal,0.18047005958628337
2017-02-17,Conservative,0.20380742272182348
2017-02-17,NDP,0.0820129557787781
2017-02-17,Green,0.044197004403817915
2017-02-17,People's,-0
2017-02-18,Liberal,0.2734391598367075
2017-02-18,Conservative,0.2715339706598229
2017-02-18,NDP,0.10002000507068663
2017-02-18,Green,0.05311060469096931
2017-02-18,People's,-0
2017-02-19,Liberal,0.28312756273607065
2017-02-19,Conservative,0.27877569919224493
2017-02-19,NDP,0.10197639457683123
2017-02-19,Green,0.05401981429457772
2017-02-19,People's,-0
2017-02-20,Liberal,0.289439016600745
2017-02-20,Conservative,0.2836702910965926
2017-02-20,NDP,0.10334033300040373
2017-02-20,Green,0.05465661757253259
2017-02-20,People's,-0
2017-02-21,Liberal,0.29429019871723333
2017-02-21,Conservative,0.2875397057485571
2017-02-21,NDP,0.10444283424246813
2017-02-21,Green,0.0551753532862409
2017-02-21,People's,-0
2017-02-22,Liberal,0.2685400565032058
2017-02-22,Conservative,0.28221807936564997
2017-02-22,NDP,0.11189045276547703
2017-02-22,Green,0.05918344646289179
2017-02-22,People's,-0
2017-02-23,Liberal,0.27163438349324687
2017-02-23,Conservative,0.28511830033723295
2017-02-23,NDP,0.11287422022808372
2017-02-23,Green,0.059647525503662924
2017-02-23,People's,-0
2017-02-24,Liberal,0.2360434176292797
2017-02-24,Conservative,0.29924485696029796
2017-02-24,NDP,0.08304548422527575
2017-02-24,Green,0.05007665907849756
2017-02-24,People's,-0
2017-02-25,Liberal,0.26676119107792273
2017-02-25,Conservative,0.31511114594831946
2017-02-25,NDP,0.1009359079211684
2017-02-25,Green,0.057317386919683605
2017-02-25,People's,-0
2017-02-26,Liberal,0.24857225643825168
2017-02-26,Conservative,0.2944475627039668
2017-02-26,NDP,0.09477092994859122
2017-02-26,Green,0.07013764877678988
2017-02-26,People's,-0
2017-02-27,Liberal,0.2642961462492979
2017-02-27,Conservative,0.3096263862798739
2017-02-27,NDP,0.10087239048145145
2017-02-27,Green,0.06435781636628692
2017-02-27,People's,-0
2017-02-28,Liberal,0.267310108089053
2017-02-28,Conservative,0.3119717250984328
2017-02-28,NDP,0.10218085889907952
2017-02-28,Green,0.06438720320165363
2017-02-28,People's,-0
2017-03-01,Liberal,0.2743490908458968
2017-03-01,Conservative,0.31151225408601063
2017-03-01,NDP,0.10880283190893654
2017-03-01,Green,0.0645323191893428
2017-03-01,People's,-0
2017-03-02,Liberal,0.2765219041103556
2017-03-02,Conservative,0.3130308211875063
2017-03-02,NDP,0.10984719678625275
2017-03-02,Green,0.06471444416459807
2017-03-02,People's,-0
2017-03-03,Liberal,0.2569095900516077
2017-03-03,Conservative,0.2821857662769039
2017-03-03,NDP,0.08159238589495367
2017-03-03,Green,0.051185199790302637
2017-03-03,People's,-0
2017-03-04,Liberal,0.2819824882747011
2017-03-04,Conservative,0.3125509587996532
2017-03-04,NDP,0.09879551447459962
2017-03-04,Green,0.059870002430584934
2017-03-04,People's,-0
2017-03-05,Liberal,0.28455482380059854
2017-03-05,Conservative,0.31527007736687335
2017-03-05,NDP,0.10060340849735601
2017-03-05,Green,0.06060250055223839
2017-03-05,People's,-0
2017-03-06,Liberal,0.3208870368268571
2017-03-06,Conservative,0.3534040481248283
2017-03-06,NDP,0.09558478616665014
2017-03-06,Green,0.0716432596188376
2017-03-06,People's,-0
2017-03-07,Liberal,0.30790574520582675
2017-03-07,Conservative,0.33974230496003743
2017-03-07,NDP,0.10064526782447634
2017-03-07,Green,0.06737920770570435
2017-03-07,People's,-0
2017-03-08,Liberal,0.32973392410014757
2017-03-08,Conservative,0.3635687172257746
2017-03-08,NDP,0.10752318437696434
2017-03-08,Green,0.06918403039242156
2017-03-08,People's,-0
2017-03-09,Liberal,0.3312257336082935
2017-03-09,Conservative,0.3650393895435766
2017-03-09,NDP,0.10856447980331412
2017-03-09,Green,0.0693802724012737
2017-03-09,People's,-0
2017-03-10,Liberal,0.2906812817269581
2017-03-10,Conservative,0.2682790815705391
2017-03-10,NDP,0.08519131821456959
2017-03-10,Green,0.05044889039176296
2017-03-10,People's,-0
2017-03-11,Liberal,0.3250815327764713
2017-03-11,Conservative,0.3247699753168288
2017-03-11,NDP,0.10037600416009684
2017-03-11,Green,0.061353935969991814
2017-03-11,People's,-0
2017-03-12,Liberal,0.32840752993627953
2017-03-12,Conservative,0.32997268428627946
2017-03-12,NDP,0.10197742197235195
2017-03-12,Green,0.06231508455344919
2017-03-12,People's,-0
2017-03-13,Liberal,0.3309479502896232
2017-03-13,Conservative,0.3335308909209369
2017-03-13,NDP,0.10314560149917824
2017-03-13,Green,0.06296056039504651
2017-03-13,People's,-0
2017-03-14,Liberal,0.33314253220065165
2017-03-14,Conservative,0.33639200821819804
2017-03-14,NDP,0.10412033117025334
2017-03-14,Green,0.06347399937373632
2017-03-14,People's,-0
2017-03-15,Liberal,0.35547606610535865
2017-03-15,Conservative,0.3541937207674078
2017-03-15,NDP,0.11153867599733078
2017-03-15,Green,0.06865264854097744
2017-03-15,People's,-0
2017-03-16,Liberal,0.30810889557358706
2017-03-16,Conservative,0.2651147342090583
2017-03-16,NDP,0.07818437667316906
2017-03-16,Green,0.053638166287583305
2017-03-16,People's,-0
2017-03-17,Liberal,0.24535697476381338
2017-03-17,Conservative,0.22911577302251054
2017-03-17,NDP,0.13567733723889758
2017-03-17,Green,0.07344979685915735
2017-03-17,People's,-0
2017-03-18,Liberal,0.30314057924986637
2017-03-18,Conservative,0.28277310202445743
2017-03-18,NDP,0.1302548412324394
2017-03-18,Green,0.0740348463615208
2017-03-18,People's,-0
2017-03-19,Liberal,0.30934696282755864
