date,Party,sd
2016-03-01,Conservative,1.9594434945226027
2016-03-02,Conservative,1.9651214153725465
2016-03-03,Conservative,1.9707973084363055
2016-03-04,Conservative,1.9764717790256132
2016-03-05,Conservative,1.9821457758343992
2016-03-06,Conservative,1.9878204837287055
2016-03-07,Conservative,1.9934972468091487
2016-03-08,Conservative,1.999177512997359
2016-03-09,Conservative,2.0824329076495216
2016-03-10,Conservative,2.166829573580179
2016-03-11,Conservative,2.3409018939140958
2016-03-12,Conservative,2.3813898460271483
2016-03-13,Conservative,2.5489160059425138
2016-03-14,Conservative,2.2401844027523583
2016-03-15,Conservative,2.0164624550548296
2016-03-16,Conservative,1.7178831357854425
2016-03-17,Conservative,1.5621179022577758
2016-03-18,Conservative,1.2860616149997273
2016-03-19,Conservative,1.2744254334678184
2016-03-20,Conservative,1.23124375192459
2016-03-21,Conservative,1.3157585370863067
2016-03-22,Conservative,1.3540162729944734
2016-03-23,Conservative,1.2821767328794773
2016-03-24,Conservative,1.3937486613685928
2016-03-25,Conservative,1.4557621036918738
2016-03-26,Conservative,1.3779483387794247
2016-03-27,Conservative,1.338914860929404
2016-03-28,Conservative,1.4044851294863663
2016-03-29,Conservative,1.4218526702687062
2016-03-30,Conservative,1.4349050401613888
2016-03-31,Conservative,1.3961560425218975
2016-04-01,Conservative,1.3551694364920817
2016-04-02,Conservative,1.507037141705063
2016-04-03,Conservative,1.5850999347706536
2016-04-04,Conservative,1.6503489399611517
2016-04-05,Conservative,1.7573618386919523
2016-04-06,Conservative,1.883741943079274
2016-04-07,Conservative,1.803033249177237
2016-04-08,Conservative,1.823253764776356
2016-04-09,Conservative,1.7980670114084423
2016-04-10,Conservative,1.8260576355925278
2016-04-11,Conservative,1.81339364817659
2016-04-12,Conservative,1.8307419581622058
2016-04-13,Conservative,1.8219079591468728
2016-04-14,Conservative,1.8714886258488144
2016-04-15,Conservative,1.876882633449934
2016-04-16,Conservative,1.9043031945687645
2016-04-17,Conservative,1.9147409130851394
2016-04-18,Conservative,1.9231949949873404
2016-04-19,Conservative,1.930517480704389
2016-04-20,Conservative,1.9359072604171008
2016-04-21,Conservative,1.9406827341810455
2016-04-22,Conservative,1.944994944583419
2016-04-23,Conservative,1.8950138079362226
2016-04-24,Conservative,1.875522082298128
2016-04-25,Conservative,1.8588795065015624
2016-04-26,Conservative,1.8437195316187107
2016-04-27,Conservative,1.8295030371045649
2016-04-28,Conservative,1.8698837716613528
2016-04-29,Conservative,1.8799861034264502
2016-04-30,Conservative,1.8873963806155636
2016-05-01,Conservative,1.8934474875734826
2016-05-02,Conservative,1.8986562352727798
2016-05-03,Conservative,1.9032873455544355
2016-05-04,Conservative,1.9074970228788313
2016-05-05,Conservative,1.911385952120586
2016-05-06,Conservative,1.9150231309456103
2016-05-07,Conservative,1.9184580327308123
2016-05-08,Conservative,1.9037278199957643
2016-05-09,Conservative,1.9020345639941791
2016-05-10,Conservative,1.9012114549534314
2016-05-11,Conservative,1.9008030294838103
2016-05-12,Conservative,1.888924671457215
2016-05-13,Conservative,1.8952179504161784
2016-05-14,Conservative,1.9049563798670193
2016-05-15,Conservative,1.9141853204827197
2016-05-16,Conservative,1.7417125440481354
2016-05-17,Conservative,1.6529033095632122
2016-05-18,Conservative,1.5753022614078884
2016-05-19,Conservative,1.5011944520483422
2016-05-20,Conservative,1.3837554456984626
2016-05-21,Conservative,1.4616175873084736
2016-05-22,Conservative,1.4712265178597836
2016-05-23,Conservative,1.4331578084746062
2016-05-24,Conservative,1.375260957377281
2016-05-25,Conservative,1.3605401097399794
2016-05-26,Conservative,1.332036646946321
2016-05-27,Conservative,1.2998339588897052
2016-05-28,Conservative,1.304170844185938
2016-05-29,Conservative,1.308461558230831
2016-05-30,Conservative,1.2541630179076748
2016-05-31,Conservative,1.2305014963827994
2016-06-01,Conservative,1.2101226359020505
2016-06-02,Conservative,1.1863450018148207
2016-06-03,Conservative,1.163651356500559
2016-06-04,Conservative,1.2339114896011387
2016-06-05,Conservative,1.2659435495569302
2016-06-06,Conservative,1.2842326169961704
2016-06-07,Conservative,1.3086087226616596
2016-06-08,Conservative,1.3313243174693656
2016-06-09,Conservative,1.297922376564018
2016-06-10,Conservative,1.2717108146853338
2016-06-11,Conservative,1.2561695147523981
2016-06-12,Conservative,1.1023368318787177
2016-06-13,Conservative,0.993233955919728
2016-06-14,Conservative,0.9126614569921763
2016-06-15,Conservative,0.8364054598784609
2016-06-16,Conservative,0.7625946518811219
2016-06-17,Conservative,0.8263341718796923
2016-06-18,Conservative,0.8474191561981748
2016-06-19,Conservative,0.8628309166669854
2016-06-20,Conservative,0.8751954078098722
2016-06-21,Conservative,0.8856062159443325
2016-06-22,Conservative,0.8946482745724218
2016-06-23,Conservative,0.8991252116227104
2016-06-24,Conservative,0.9028041734693865
2016-06-25,Conservative,0.9058496690446679
2016-06-26,Conservative,0.9083813474993965
2016-06-27,Conservative,0.9104891213736291
2016-06-28,Conservative,0.9157940527719457
2016-06-29,Conservative,0.9208174264609157
2016-06-30,Conservative,0.9256011868627956
2016-07-01,Conservative,0.9301793044335593
2016-07-02,Conservative,1.0463799964032419
2016-07-03,Conservative,1.1358737886210502
2016-07-04,Conservative,1.218239983744859
2016-07-05,Conservative,1.2959477495555336
2016-07-06,Conservative,1.2714086776755609
2016-07-07,Conservative,1.178295102586901
2016-07-08,Conservative,1.111880518155655
2016-07-09,Conservative,1.0539997930338278
2016-07-10,Conservative,1.0013365054973649
2016-07-11,Conservative,1.05107739344621
2016-07-12,Conservative,1.0575357505430234
2016-07-13,Conservative,1.0636691769217201
2016-07-14,Conservative,1.0680116430745443
2016-07-15,Conservative,1.0713846999230765
2016-07-16,Conservative,1.0813267895712435
2016-07-17,Conservative,1.0911987168552568
2016-07-18,Conservative,1.1011108912812337
2016-07-19,Conservative,1.1111301194166974
2016-07-20,Conservative,1.1268767885110396
2016-07-21,Conservative,1.1358612168527835
2016-07-22,Conservative,1.144954545039694
2016-07-23,Conservative,1.1541858361250437
2016-07-24,Conservative,1.163577299883476
2016-07-25,Conservative,1.167568085462411
2016-07-26,Conservative,1.1715421045927137
2016-07-27,Conservative,1.1755100220277623
2016-07-28,Conservative,1.1794803796662776
2016-07-29,Conservative,1.1834601143518435
2016-07-30,Conservative,1.1892302438967726
2016-07-31,Conservative,1.1951672871579784
2016-08-01,Conservative,1.2012790074597477
2016-08-02,Conservative,1.2075727480557634
2016-08-03,Conservative,1.1209422202858368
2016-08-04,Conservative,1.0692079697513235
2016-08-05,Conservative,1.023244266009121
2016-08-06,Conservative,0.9806473649467847
2016-08-07,Conservative,0.9403739571214418
2016-08-08,Conservative,0.9949511508831069
2016-08-09,Conservative,1.0144151519658107
2016-08-10,Conservative,1.0292672935291127
2016-08-11,Conservative,1.0417247742192894
2016-08-12,Conservative,1.15761000699998
2016-08-13,Conservative,1.277459604693331
2016-08-14,Conservative,1.4016148394665549
2016-08-15,Conservative,1.530351270341305
2016-08-16,Conservative,1.6639169642208025
2016-08-17,Conservative,1.697631942203963
2016-08-18,Conservative,1.7316798206183948
2016-08-19,Conservative,1.7662616391869133
2016-08-20,Conservative,1.8015619742922795
2016-08-21,Conservative,1.5187284910788457
2016-08-22,Conservative,1.2672397028854643
2016-08-23,Conservative,1.0175269028660172
2016-08-24,Conservative,0.766739813062171
2016-08-25,Conservative,0.5133957575643249
2016-08-26,Conservative,0.575510550312989
2016-08-27,Conservative,0.8107318892223354
2016-08-28,Conservative,1.0888851159785644
2016-08-29,Conservative,1.363599140156331
2016-08-30,Conservative,1.6347436659904755
2016-08-31,Conservative,1.9027147169327652
2016-09-01,Conservative,1.963881488118325
2016-09-02,Conservative,1.974125965273921
2016-09-03,Conservative,1.9824858503794704
2016-09-04,Conservative,1.868438444218662
2016-09-05,Conservative,1.8158369062210518
2016-09-06,Conservative,1.7664002263787517
2016-09-07,Conservative,1.7207894825901675
2016-09-08,Conservative,1.6777719853032422
2016-09-09,Conservative,1.7586162990009737
2016-09-10,Conservative,1.7794430682651494
2016-09-11,Conservative,1.7946689199701615
2016-09-12,Conservative,1.8071692063752334
2016-09-13,Conservative,1.8180513394809694
2016-09-14,Conservative,1.639162776602094
2016-09-15,Conservative,1.5264055962717145
2016-09-16,Conservative,1.4229744457845543
2016-09-17,Conservative,1.3248014790671507
2016-09-18,Conservative,1.4480138223350747
2016-09-19,Conservative,1.684701867561849
2016-09-20,Conservative,1.8433571872514747
2016-09-21,Conservative,1.8356450368778563
2016-09-22,Conservative,1.8849223428126511
2016-09-23,Conservative,1.717663427160294
2016-09-24,Conservative,1.6274822955489046
2016-09-25,Conservative,1.549226526944316
2016-09-26,Conservative,1.6277264814001942
2016-09-27,Conservative,1.6435470534506436
2016-09-28,Conservative,1.5248017417946342
2016-09-29,Conservative,1.4598284083469937
2016-09-30,Conservative,1.400863296582522
2016-10-01,Conservative,1.3452212564157422
2016-10-02,Conservative,1.2918205826971394
2016-10-03,Conservative,1.3683954136030974
2016-10-04,Conservative,1.3901419648185107
2016-10-05,Conservative,1.3273551672091144
2016-10-06,Conservative,1.3020214912048558
2016-10-07,Conservative,1.278971276622547
2016-10-08,Conservative,1.1992413698967361
2016-10-09,Conservative,1.134311821600879
2016-10-10,Conservative,1.123540135802866
2016-10-11,Conservative,1.0950916605686476
2016-10-12,Conservative,1.1643044106501035
2016-10-13,Conservative,1.2706982393823405
2016-10-14,Conservative,1.3567330020855817
2016-10-15,Conservative,1.4633799862566745
2016-10-16,Conservative,1.5444368400927306
2016-10-17,Conservative,1.5215000467314963
2016-10-18,Conservative,1.5159004844355153
2016-10-19,Conservative,1.5357153695898664
2016-10-20,Conservative,1.5649152605322638
2016-10-21,Conservative,1.6034512566461916
2016-10-22,Conservative,1.6422099740763367
2016-10-23,Conservative,1.6810954960600646
2016-10-24,Conservative,1.6977388019272648
2016-10-25,Conservative,1.7065207310667798
2016-10-26,Conservative,1.6477874475825036
2016-10-27,Conservative,1.6059042258958727
2016-10-28,Conservative,1.566049360841067
2016-10-29,Conservative,1.527081918428245
2016-10-30,Conservative,1.4885653486018018
2016-10-31,Conservative,1.5093283395311832
2016-11-01,Conservative,1.5136652904783503
2016-11-02,Conservative,1.4462329438353916
2016-11-03,Conservative,1.415810540131125
2016-11-04,Conservative,1.392549818974012
2016-11-05,Conservative,1.3716744798685665
2016-11-06,Conservative,1.3524487399767842
2016-11-07,Conservative,1.4424301706793703
2016-11-08,Conservative,1.476515509489031
2016-11-09,Conservative,1.5016860801902079
2016-11-10,Conservative,1.5648978402007807
2016-11-11,Conservative,1.6283710356180265
2016-11-12,Conservative,1.6531832230577383
2016-11-13,Conservative,1.6962514417824432
2016-11-14,Conservative,1.8543407406288221
2016-11-15,Conservative,1.9214865926516798
2016-11-16,Conservative,1.9027168273410555
2016-11-17,Conservative,1.9215142400379874
2016-11-18,Conservative,1.9354426580523167
2016-11-19,Conservative,1.835945014226306
2016-11-20,Conservative,1.7865946539060389
2016-11-21,Conservative,1.82652261321731
2016-11-22,Conservative,1.8280023356433055
2016-11-23,Conservative,1.7423406227736606
2016-11-24,Conservative,1.7034360297549465
2016-11-25,Conservative,1.6700011943732918
2016-11-26,Conservative,1.6340720326743496
2016-11-27,Conservative,1.600305038646185
2016-11-28,Conservative,1.6662211409792043
2016-11-29,Conservative,1.6862948554639785
2016-11-30,Conservative,1.6157022888797308
2016-12-01,Conservative,1.5873036535133778
2016-12-02,Conservative,1.5628154377791041
2016-12-03,Conservative,1.53395559534543
2016-12-04,Conservative,1.5963069007236421
2016-12-05,Conservative,1.7082844915130486
2016-12-06,Conservative,1.771018713283262
2016-12-07,Conservative,1.7523081233349411
2016-12-08,Conservative,1.7772791650843776
2016-12-09,Conservative,1.7159021182205278
2016-12-10,Conservative,1.6941686552230462
2016-12-11,Conservative,1.6993490463980883
2016-12-12,Conservative,1.7838925737904856
2016-12-13,Conservative,1.8223698785205051
2016-12-14,Conservative,1.762360162305844
2016-12-15,Conservative,1.7468598783866363
2016-12-16,Conservative,1.7145719104043085
2016-12-17,Conservative,1.6820805731300748
2016-12-18,Conservative,1.6510076258699737
2016-12-19,Conservative,1.7126500967636058
2016-12-20,Conservative,1.727296918017661
2016-12-21,Conservative,1.6597488280573518
2016-12-22,Conservative,1.6310941207750946
2016-12-23,Conservative,1.6055842669362068
2016-12-24,Conservative,1.5832873089955226
2016-12-25,Conservative,1.5620685070012699
2016-12-26,Conservative,1.6199210971390907
2016-12-27,Conservative,1.6372140650897034
2016-12-28,Conservative,1.567327492252803
2016-12-29,Conservative,1.5383170607387509
2016-12-30,Conservative,1.5130815276556604
2016-12-31,Conservative,1.4889615887141305
2017-01-01,Conservative,1.4659370098989621
2017-01-02,Conservative,1.5354963041211995
2017-01-03,Conservative,1.5629093491470876
2017-01-04,Conservative,1.6785924352051826
2017-01-05,Conservative,1.7861532244724567
2017-01-06,Conservative,1.8870327060160146
2017-01-07,Conservative,1.9707339155217691
2017-01-08,Conservative,2.050798505831161
2017-01-09,Conservative,1.9640721271844321
2017-01-10,Conservative,1.8804461153272292
2017-01-11,Conservative,1.8761210673304423
2017-01-12,Conservative,1.8823682278174156
2017-01-13,Conservative,1.8866630574016778
2017-01-14,Conservative,1.9626278894312432
2017-01-15,Conservative,2.037666150221016
2017-01-16,Conservative,2.009549925825075
2017-01-17,Conservative,1.975679695411594
2017-01-18,Conservative,1.9660104819658542
2017-01-19,Conservative,1.9858665176575563
2017-01-20,Conservative,2.008056734661139
2017-01-21,Conservative,2.0021769791157813
2017-01-22,Conservative,2.0286788310681656
2017-01-23,Conservative,2.0181794239116564
2017-01-24,Conservative,1.9791149179126912
2017-01-25,Conservative,1.9504383543030621
2017-01-26,Conservative,1.9946381127850625
2017-01-27,Conservative,2.007771849151573
2017-01-28,Conservative,2.0369416909083915
2017-01-29,Conservative,2.065540695644751
2017-01-30,Conservative,2.066340466635498
2017-01-31,Conservative,2.049837532145254
2017-02-01,Conservative,1.9382235842725801
2017-02-02,Conservative,1.876391449793727
2017-02-03,Conservative,1.88294748406731
2017-02-04,Conservative,1.8827776811333088
2017-02-05,Conservative,1.880759146771777
2017-02-06,Conservative,1.9679460786286171
2017-02-07,Conservative,2.0051782119132127
2017-02-08,Conservative,1.8639919062871897
2017-02-09,Conservative,1.807614447345242
2017-02-10,Conservative,1.7605983884879468
2017-02-11,Conservative,1.7238594506810334
2017-02-12,Conservative,1.6905242989586502
2017-02-13,Conservative,1.7499216586865303
2017-02-14,Conservative,1.7500599143724032
2017-02-15,Conservative,1.6810116425170274
2017-02-16,Conservative,1.6350725836137294
2017-02-17,Conservative,1.5907341154982464
2017-02-18,Conservative,1.5668668906459664
2017-02-19,Conservative,1.5434787826374436
2017-02-20,Conservative,1.5670681416209271
2017-02-21,Conservative,1.564513510505431
2017-02-22,Conservative,1.6489186852902549
2017-02-23,Conservative,1.7093046361155912
2017-02-24,Conservative,1.7698385822577833
2017-02-25,Conservative,1.8426550485671214
2017-02-26,Conservative,1.91229054333641
2017-02-27,Conservative,1.8816963328681493
2017-02-28,Conservative,1.8704712430514139
2017-03-01,Conservative,1.8543459861738452
2017-03-02,Conservative,1.8589103690146427
2017-03-03,Conservative,1.865089772054887
2017-03-04,Conservative,1.9584103720085806
2017-03-05,Conservative,2.019379589843125
2017-03-06,Conservative,2.0864388337394457
2017-03-07,Conservative,2.1328862986171653
2017-03-08,Conservative,2.0817397532561928
2017-03-09,Conservative,2.002717935596751
2017-03-10,Conservative,1.9629707140365125
2017-03-11,Conservative,1.9224219153709732
2017-03-12,Conservative,1.8860706942298449
2017-03-13,Conservative,1.9490957979074857
2017-03-14,Conservative,1.8788103138243795
2017-03-15,Conservative,1.7675354721158645
2017-03-16,Conservative,1.7011281044142037
2017-03-17,Conservative,1.6409734495146016
2017-03-18,Conservative,1.584397680233878
2017-03-19,Conservative,1.614228065829582
2017-03-20,Conservative,1.819330094655685
2017-03-21,Conservative,1.9038563379313707
2017-03-22,Conservative,1.96394317508291
2017-03-23,Conservative,2.036568241120308
2017-03-24,Conservative,2.1045896955944126
2017-03-25,Conservative,2.032118130846682
2017-03-26,Conservative,1.9570943110727999
2017-03-27,Conservative,1.9335429328914735
2017-03-28,Conservative,1.8959797564453527
2017-03-29,Conservative,1.8311369380171763
2017-03-30,Conservative,1.7930111923903673
2017-03-31,Conservative,1.8329565653287136
2017-04-01,Conservative,1.8393362644690956
2017-04-02,Conservative,1.8430969955813101
2017-04-03,Conservative,1.8815678909639693
2017-04-04,Conservative,1.8951006603205989
2017-04-05,Conservative,1.8016920814836404
2017-04-06,Conservative,1.7577998632395844
2017-04-07,Conservative,1.719236799204974
2017-04-08,Conservative,1.643376512189865
2017-04-09,Conservative,1.5967309199918744
2017-04-10,Conservative,1.6627081584753491
2017-04-11,Conservative,1.6801885246811277
2017-04-12,Conservative,1.6170802098013788
2017-04-13,Conservative,1.6262827640490112
2017-04-14,Conservative,1.611047616175775
2017-04-15,Conservative,1.5910147275864248
2017-04-16,Conservative,1.570998517742724
2017-04-17,Conservative,1.617562282288746
2017-04-18,Conservative,1.624286217930846
2017-04-19,Conservative,1.5611920519748885
2017-04-20,Conservative,1.5317374753789088
2017-04-21,Conservative,1.524664431443059
2017-04-22,Conservative,1.5177705463319389
2017-04-23,Conservative,1.5099711740717459
2017-04-24,Conservative,1.5647401470473703
2017-04-25,Conservative,1.5819665701376109
2017-04-26,Conservative,1.55858964479116
2017-04-27,Conservative,1.5625935862792697
2017-04-28,Conservative,1.5673122384689286
2017-04-29,Conservative,1.5746258314170274
2017-04-30,Conservative,1.583097795464379
2017-05-01,Conservative,1.6116868858801887
2017-05-02,Conservative,1.620900185542424
2017-05-03,Conservative,1.6033668914139163
2017-05-04,Conservative,1.6054390823176043
2017-05-05,Conservative,1.6084798853795022
2017-05-06,Conservative,1.6080401484705984
2017-05-07,Conservative,1.607732199714609
2017-05-08,Conservative,1.6673471380145795
2017-05-09,Conservative,1.7194784650740313
2017-05-10,Conservative,1.6999967083896739
2017-05-11,Conservative,1.7111228060313917
2017-05-12,Conservative,1.731943538949675
2017-05-13,Conservative,1.874542650402899
2017-05-14,Conservative,1.9627629253729246
2017-05-15,Conservative,2.11962818908228
2017-05-16,Conservative,2.242915617166907
2017-05-17,Conservative,2.260358458883677
2017-05-18,Conservative,2.1711168437498722
2017-05-19,Conservative,2.1284116952271126
2017-05-20,Conservative,2.074598924368325
2017-05-21,Conservative,2.024610819863367
2017-05-22,Conservative,2.041287529201787
2017-05-23,Conservative,2.008933430689199
2017-05-24,Conservative,1.967969158254748
2017-05-25,Conservative,1.9903984414349825
2017-05-26,Conservative,1.9937105000396076
2017-05-27,Conservative,2.0174564217047735
2017-05-28,Conservative,2.0502049003797156
2017-05-29,Conservative,2.071610398437916
2017-05-30,Conservative,2.04046519746554
2017-05-31,Conservative,2.0053456224405917
2017-06-01,Conservative,1.9974647172385698
2017-06-02,Conservative,1.9803863374137893
2017-06-03,Conservative,1.9779957275827744
2017-06-04,Conservative,1.976893055598516
2017-06-05,Conservative,2.0014192982338024
2017-06-06,Conservative,2.007122642702046
2017-06-07,Conservative,1.9865478229834408
2017-06-08,Conservative,2.005561801501788
2017-06-09,Conservative,1.935749507776886
2017-06-10,Conservative,1.9127421083155585
2017-06-11,Conservative,1.934379784539556
2017-06-12,Conservative,1.9739263840307912
2017-06-13,Conservative,1.9748255621115303
2017-06-14,Conservative,2.031118333823149
2017-06-15,Conservative,2.061464614574678
2017-06-16,Conservative,2.0504143234830243
2017-06-17,Conservative,2.0492745366814185
2017-06-18,Conservative,2.0488544976407708
2017-06-19,Conservative,2.089615322877715
2017-06-20,Conservative,2.106520017455362
2017-06-21,Conservative,2.1539880235007396
2017-06-22,Conservative,2.20088991352378
2017-06-23,Conservative,2.2451937698902227
2017-06-24,Conservative,2.2816097817372785
2017-06-25,Conservative,2.3165534544886865
2017-06-26,Conservative,2.319515787098174
2017-06-27,Conservative,2.3212136926055336
2017-06-28,Conservative,2.2334601016353175
2017-06-29,Conservative,2.196287416228929
2017-06-30,Conservative,2.165352037797408
2017-07-01,Conservative,2.1362000713889095
2017-07-02,Conservative,2.109324453914601
2017-07-03,Conservative,2.173549130584238
2017-07-04,Conservative,2.1894506874964677
2017-07-05,Conservative,2.0963171097051045
2017-07-06,Conservative,2.055567580364345
2017-07-07,Conservative,1.920996368801856
2017-07-08,Conservative,1.822586315111748
2017-07-09,Conservative,1.731357095106955
2017-07-10,Conservative,1.7140300694905826
2017-07-11,Conservative,1.6465932992369132
2017-07-12,Conservative,1.642767654819852
2017-07-13,Conservative,1.54410383416676
2017-07-14,Conservative,1.3769745493450638
2017-07-15,Conservative,1.2682035452635858
2017-07-16,Conservative,1.1565700340999954
2017-07-17,Conservative,1.0544054879582943
2017-07-18,Conservative,1.0107259777355424
2017-07-19,Conservative,1.0424313981294788
2017-07-20,Conservative,1.045566996771276
2017-07-21,Conservative,1.0449344208478364
2017-07-22,Conservative,1.0619824124346944
2017-07-23,Conservative,1.0781851050191709
2017-07-24,Conservative,1.0823805775286868
2017-07-25,Conservative,1.0853179671653308
2017-07-26,Conservative,1.043079300689787
2017-07-27,Conservative,1.0282894425706568
2017-07-28,Conservative,1.0165918754603578
2017-07-29,Conservative,1.0024322558602983
2017-07-30,Conservative,0.9897608862846334
2017-07-31,Conservative,1.028240158164295
2017-08-01,Conservative,1.0403904878505355
2017-08-02,Conservative,0.998674087398683
2017-08-03,Conservative,0.9826682942393123
2017-08-04,Conservative,0.9691553080044117
2017-08-05,Conservative,0.9532891289327164
2017-08-06,Conservative,0.9382613694225425
2017-08-07,Conservative,0.9797375412227012
2017-08-08,Conservative,0.992667856954745
2017-08-09,Conservative,0.9456409740973972
2017-08-10,Conservative,0.9249891130180966
2017-08-11,Conservative,0.8995196286852428
2017-08-12,Conservative,0.87114515490077
2017-08-13,Conservative,0.8459063534843653
2017-08-14,Conservative,0.8931516825407895
2017-08-15,Conservative,0.9054423090027847
2017-08-16,Conservative,0.916455143272923
2017-08-17,Conservative,0.9365784543196382
2017-08-18,Conservative,0.9556751230268341
2017-08-19,Conservative,0.9592343174929718
2017-08-20,Conservative,0.9688364780727283
2017-08-21,Conservative,0.9637559441399862
2017-08-22,Conservative,0.9466594703801532
2017-08-23,Conservative,0.8985456015620805
2017-08-24,Conservative,0.8676763953557114
2017-08-25,Conservative,0.8377490453158802
2017-08-26,Conservative,0.8276535063529513
2017-08-27,Conservative,0.7794324229222246
2017-08-28,Conservative,0.783730786244791
2017-08-29,Conservative,0.7728150593001448
2017-08-30,Conservative,0.7233832344931251
2017-08-31,Conservative,0.6903206621318692
2017-09-01,Conservative,0.6985200197762781
2017-09-02,Conservative,0.6861008652527472
2017-09-03,Conservative,0.6723576115343416
2017-09-04,Conservative,0.699108696866926
2017-09-05,Conservative,0.709747215053679
2017-09-06,Conservative,0.791949797538796
2017-09-07,Conservative,0.8600797174795624
2017-09-08,Conservative,0.9166069787205618
2017-09-09,Conservative,0.9779875297194437
2017-09-10,Conservative,1.037022607422422
2017-09-11,Conservative,1.21242060708452
2017-09-12,Conservative,1.3067923986392689
2017-09-13,Conservative,1.3384339074626745
2017-09-14,Conservative,1.3914557788180424
2017-09-15,Conservative,1.4454957389726428
2017-09-16,Conservative,1.3076416048120008
2017-09-17,Conservative,1.2619050017678606
2017-09-18,Conservative,1.2833466380387024
2017-09-19,Conservative,1.2739945956876004
2017-09-20,Conservative,1.224141564685008
2017-09-21,Conservative,1.198334018383822
2017-09-22,Conservative,1.1753974442569073
2017-09-23,Conservative,1.158484846412525
2017-09-24,Conservative,1.1440571847149104
2017-09-25,Conservative,1.175063328257029
2017-09-26,Conservative,1.1833905138119758
2017-09-27,Conservative,1.1346115801286445
2017-09-28,Conservative,1.1146615966969735
2017-09-29,Conservative,1.0966599641703119
2017-09-30,Conservative,1.1722865362588937
2017-10-01,Conservative,1.2166144844987206
2017-10-02,Conservative,1.3156774988371405
2017-10-03,Conservative,1.3831361157083957
2017-10-04,Conservative,1.3951644235861178
2017-10-05,Conservative,1.3354822591241604
2017-10-06,Conservative,1.3087267712067479
2017-10-07,Conservative,1.283426661783541
2017-10-08,Conservative,1.2646579416283392
2017-10-09,Conservative,1.302440016123362
2017-10-10,Conservative,1.3139503486732713
2017-10-11,Conservative,1.323325309501204
2017-10-12,Conservative,1.3369391947653653
2017-10-13,Conservative,1.3466658330320083
2017-10-14,Conservative,1.3522967797349377
2017-10-15,Conservative,1.3577206573147276
2017-10-16,Conservative,1.3655116673733403
2017-10-17,Conservative,1.3683466201930883
2017-10-18,Conservative,1.3558905444702423
2017-10-19,Conservative,1.5300733055218172
2017-10-20,Conservative,1.649938003675255
2017-10-21,Conservative,1.7720173035726643
2017-10-22,Conservative,1.8866091144607566
2017-10-23,Conservative,1.9819348523419678
2017-10-24,Conservative,1.9066043014671414
2017-10-25,Conservative,1.826849299086217
2017-10-26,Conservative,1.7735429777151404
2017-10-27,Conservative,1.7331776828743917
2017-10-28,Conservative,1.7281112560617355
2017-10-29,Conservative,1.707015905381445
2017-10-30,Conservative,1.7534229982341607
2017-10-31,Conservative,1.7691624899559073
2017-11-01,Conservative,1.7149826129744263
2017-11-02,Conservative,1.6953508469712557
2017-11-03,Conservative,1.7388605940126318
2017-11-04,Conservative,1.7429784672081827
2017-11-05,Conservative,1.7447220337995426
2017-11-06,Conservative,1.7629994835356357
2017-11-07,Conservative,1.7756486020387805
2017-11-08,Conservative,1.6713682808894252
2017-11-09,Conservative,1.6313781554862536
2017-11-10,Conservative,1.5506245027569998
2017-11-11,Conservative,1.5387974040318637
2017-11-12,Conservative,1.5011203739064198
2017-11-13,Conservative,1.5235104375267403
2017-11-14,Conservative,1.5141604283846133
2017-11-15,Conservative,1.495040112879242
2017-11-16,Conservative,1.4859043015882911
2017-11-17,Conservative,1.4770849811592417
2017-11-18,Conservative,1.464345286681486
2017-11-19,Conservative,1.4516478733025606
2017-11-20,Conservative,1.495969276618957
2017-11-21,Conservative,1.5106284137229804
2017-11-22,Conservative,1.4709523903725799
2017-11-23,Conservative,1.4586526414318324
2017-11-24,Conservative,1.4485821175418847
2017-11-25,Conservative,1.4710219904785284
2017-11-26,Conservative,1.4853625297257385
2017-11-27,Conservative,1.5535598197279135
2017-11-28,Conservative,1.5915102923384543
2017-11-29,Conservative,1.6174611383172546
2017-11-30,Conservative,1.6069032177023446
2017-12-01,Conservative,1.6032086253745153
2017-12-02,Conservative,1.5958161397607955
2017-12-03,Conservative,1.5886699297576552
2017-12-04,Conservative,1.594859773295924
2017-12-05,Conservative,1.6009857243385757
2017-12-06,Conservative,1.5907700494842998
2017-12-07,Conservative,1.5957866297477519
2017-12-08,Conservative,1.6083537553400653
2017-12-09,Conservative,1.6163401846644958
2017-12-10,Conservative,1.5743965398104458
2017-12-11,Conservative,1.7261787432979527
2017-12-12,Conservative,1.7918681629021418
2017-12-13,Conservative,1.7699314356838638
2017-12-14,Conservative,1.783448997096577
2017-12-15,Conservative,1.8489265583308625
2017-12-16,Conservative,1.737780128606279
2017-12-17,Conservative,1.6979818229920418
2017-12-18,Conservative,1.742621787762205
2017-12-19,Conservative,1.7091893242495053
2017-12-20,Conservative,1.599743444634792
2017-12-21,Conservative,1.5252536797806997
2017-12-22,Conservative,1.4545437331276836
2017-12-23,Conservative,1.3810735117033732
2017-12-24,Conservative,1.3508006246289366
2017-12-25,Conservative,1.4018473615120879
2017-12-26,Conservative,1.4179880624432044
2017-12-27,Conservative,1.5264072081018987
2017-12-28,Conservative,1.620091608902848
2017-12-29,Conservative,1.706958707059363
2017-12-30,Conservative,1.7829074542881134
2017-12-31,Conservative,1.8553866757953599
2018-01-01,Conservative,1.837668361952236
2018-01-02,Conservative,1.8358780864703743
2018-01-03,Conservative,1.8804512016078392
