date,Party,sd
2016-09-21,Green,0.5193002132694269
2016-09-21,People's,-0
2016-09-22,Liberal,2.6582708433100644
2016-09-22,Conservative,1.8153179133218345
2016-09-22,NDP,2.032853175875838
2016-09-22,Green,0.40067954486000334
2016-09-22,People's,-0
2016-09-23,Liberal,2.0719515362852623
2016-09-23,Conservative,1.3059266035603345
2016-09-23,NDP,1.5443920050700763
2016-09-23,Green,0.5652678679200231
2016-09-23,People's,-0
2016-09-24,Liberal,2.421726418758105
2016-09-24,Conservative,1.5428869664717009
2016-09-24,NDP,1.791255031214724
2016-09-24,Green,0.5597150528768364
2016-09-24,People's,-0
2016-09-25,Liberal,2.451421724904125
2016-09-25,Conservative,1.551978048476684
2016-09-25,NDP,1.800173702109434
2016-09-25,Green,0.5525446518894777
2016-09-25,People's,-0
2016-09-26,Liberal,2.469957923994595
2016-09-26,Conservative,1.5558778034944865
2016-09-26,NDP,1.8037499872725422
2016-09-26,Green,0.5477066523395743
2016-09-26,People's,-0
2016-09-27,Liberal,2.483597318290192
2016-09-27,Conservative,1.5581623765421295
2016-09-27,NDP,1.8056472774183716
2016-09-27,Green,0.5440829691466653
2016-09-27,People's,-0
2016-09-28,Liberal,2.494416921126684
2016-09-28,Conservative,1.5597560486627278
2016-09-28,NDP,1.8068322225387263
2016-09-28,Green,0.5412168751457265
2016-09-28,People's,-0
2016-09-29,Liberal,2.503384529723473
2016-09-29,Conservative,1.5609976733379716
2016-09-29,NDP,1.807665500201006
2016-09-29,Green,0.5388699728676869
2016-09-29,People's,-0
2016-09-30,Liberal,1.873948649848433
2016-09-30,Conservative,1.1255535184791357
2016-09-30,NDP,1.2884900083280122
2016-09-30,Green,0.7340577456115476
2016-09-30,People's,-0
2016-10-01,Liberal,2.213302307169681
2016-10-01,Conservative,1.3472141942608982
2016-10-01,NDP,1.5498296299444179
2016-10-01,Green,0.7191936542232765
2016-10-01,People's,-0
2016-10-02,Liberal,2.2424469481488933
2016-10-02,Conservative,1.3639452129325371
2016-10-02,NDP,1.5693758371701965
2016-10-02,Green,0.7130432597523281
2016-10-02,People's,-0
2016-10-03,Liberal,2.260720309876075
2016-10-03,Conservative,1.3736160409307034
2016-10-03,NDP,1.580539033474004
2016-10-03,Green,0.7091302599014584
2016-10-03,People's,-0
2016-10-04,Liberal,2.2742894594388066
2016-10-04,Conservative,1.3803632685527385
2016-10-04,NDP,1.5882383618904516
2016-10-04,Green,0.7062586040095816
2016-10-04,People's,-0
2016-10-05,Liberal,2.285162493880931
2016-10-05,Conservative,1.3855110190570872
2016-10-05,NDP,1.5940493215273108
2016-10-05,Green,0.7040015345841338
2016-10-05,People's,-0
2016-10-06,Liberal,2.268810312661172
2016-10-06,Conservative,1.3889392958454663
2016-10-06,NDP,1.5150645084131353
2016-10-06,Green,0.7055209691667854
2016-10-06,People's,-0
2016-10-07,Liberal,1.6890773236240757
2016-10-07,Conservative,1.1371487100428193
2016-10-07,NDP,1.3004163567667835
2016-10-07,Green,0.9462217954747032
2016-10-07,People's,-0
2016-10-08,Liberal,1.9997423789987185
2016-10-08,Conservative,1.2877047506592108
2016-10-08,NDP,1.4432309082581367
2016-10-08,Green,0.9160349220476264
2016-10-08,People's,-0
2016-10-09,Liberal,2.027361151281838
2016-10-09,Conservative,1.2992051797095414
2016-10-09,NDP,1.4529450065958907
2016-10-09,Green,0.9084805546592887
2016-10-09,People's,-0
2016-10-10,Liberal,1.8321232749388983
2016-10-10,Conservative,1.1379800471242028
2016-10-10,NDP,1.198971299761098
2016-10-10,Green,0.6838332752803729
2016-10-10,People's,-0
2016-10-11,Liberal,1.9997380607889812
2016-10-11,Conservative,1.2539319572619756
2016-10-11,NDP,1.3530204590031198
2016-10-11,Green,0.7966392070247894
2016-10-11,People's,-0
2016-10-12,Liberal,1.6935597523710153
2016-10-12,Conservative,1.03259941805994
2016-10-12,NDP,1.074601642024395
2016-10-12,Green,0.9298899332083944
2016-10-12,People's,-0
2016-10-13,Liberal,1.8808674650519925
2016-10-13,Conservative,1.1636837912760727
2016-10-13,NDP,1.2358140299655387
2016-10-13,Green,0.8928423092253831
2016-10-13,People's,-0
2016-10-14,Liberal,1.9269984921841925
2016-10-14,Conservative,1.6350681411272656
2016-10-14,NDP,1.2225441486789803
2016-10-14,Green,0.7407716986841357
2016-10-14,People's,-0
2016-10-15,Liberal,1.9626101320173654
2016-10-15,Conservative,1.4894343134697774
2016-10-15,NDP,1.2682741478617063
2016-10-15,Green,0.8240033476395427
2016-10-15,People's,-0
2016-10-16,Liberal,1.9699881362688338
2016-10-16,Conservative,1.4782801659395328
2016-10-16,NDP,1.2761470207999068
2016-10-16,Green,0.829064474119584
2016-10-16,People's,-0
2016-10-17,Liberal,1.9765396362187002
2016-10-17,Conservative,1.4731000620469268
2016-10-17,NDP,1.2821697637515344
2016-10-17,Green,0.8319340745474356
2016-10-17,People's,-0
2016-10-18,Liberal,1.982390907331736
2016-10-18,Conservative,1.4701807156578308
2016-10-18,NDP,1.2870838311719088
2016-10-18,Green,0.8339340774739581
2016-10-18,People's,-0
2016-10-19,Liberal,1.987668683971888
2016-10-19,Conservative,1.4683863944857685
2016-10-19,NDP,1.2912317373082378
2016-10-19,Green,0.8354665116816191
2016-10-19,People's,-0
2016-10-20,Liberal,1.992472335728992
2016-10-20,Conservative,1.4672350534928815
2016-10-20,NDP,1.2948124884586827
2016-10-20,Green,0.8367065718113147
2016-10-20,People's,-0
2016-10-21,Liberal,1.8288009382358097
2016-10-21,Conservative,1.671598302175437
2016-10-21,NDP,1.1237705049485975
2016-10-21,Green,0.6948800839933236
2016-10-21,People's,-0
2016-10-22,Liberal,1.9443537490760876
2016-10-22,Conservative,1.617028308380171
2016-10-22,NDP,1.228401826578128
2016-10-22,Green,0.7754301105832463
2016-10-22,People's,-0
2016-10-23,Liberal,2.0372292639048295
2016-10-23,Conservative,1.6755333098969973
2016-10-23,NDP,1.2052000888260772
2016-10-23,Green,0.7646409718807327
2016-10-23,People's,-0
2016-10-24,Liberal,2.0454920077213963
2016-10-24,Conservative,1.6717277603469034
2016-10-24,NDP,1.2119724379360484
2016-10-24,Green,0.7682650267311185
2016-10-24,People's,-0
2016-10-25,Liberal,2.052188420410244
2016-10-25,Conservative,1.6692909606886643
2016-10-25,NDP,1.2171710659586226
2016-10-25,Green,0.7709014787204893
2016-10-25,People's,-0
2016-10-26,Liberal,2.05794801647195
2016-10-26,Conservative,1.6676136290460413
2016-10-26,NDP,1.2214467397847457
2016-10-26,Green,0.7729842888688866
2016-10-26,People's,-0
2016-10-27,Liberal,2.063060779772756
2016-10-27,Conservative,1.6664132724139737
2016-10-27,NDP,1.2251007423870712
2016-10-27,Green,0.7747098572933151
2016-10-27,People's,-0
2016-10-28,Liberal,1.6840326247984394
2016-10-28,Conservative,1.4635044861476973
2016-10-28,NDP,1.1147438426374057
2016-10-28,Green,0.664668531286815
2016-10-28,People's,-0
2016-10-29,Liberal,1.2125772684703218
2016-10-29,Conservative,1.4691401534285946
2016-10-29,NDP,1.1944277951814468
2016-10-29,Green,0.7112000750846138
2016-10-29,People's,-0
2016-10-30,Liberal,1.2224282989358242
2016-10-30,Conservative,1.4721001759070569
2016-10-30,NDP,1.2016326827135602
2016-10-30,Green,0.7169388332467242
2016-10-30,People's,-0
2016-10-31,Liberal,1.2281353444805874
2016-10-31,Conservative,1.473270094323592
2016-10-31,NDP,1.2064060809128456
2016-10-31,Green,0.7205524087827336
2016-10-31,People's,-0
2016-11-01,Liberal,1.2321372031786315
2016-11-01,Conservative,1.4738177912977062
2016-11-01,NDP,1.2101244100518513
2016-11-01,Green,0.7232548007601312
2016-11-01,People's,-0
2016-11-02,Liberal,1.2352086271838172
2016-11-02,Conservative,1.474082744493986
2016-11-02,NDP,1.2132280100390032
2016-11-02,Green,0.725437279304978
2016-11-02,People's,-0
2016-11-03,Liberal,1.2376960215200952
2016-11-03,Conservative,1.4742028708842767
2016-11-03,NDP,1.2159181595768267
2016-11-03,Green,0.7272784660304382
2016-11-03,People's,-0
2016-11-04,Liberal,1.935272449736718
2016-11-04,Conservative,1.280347313157106
2016-11-04,NDP,1.1443399108817291
2016-11-04,Green,0.5998793510568542
2016-11-04,People's,-0
2016-11-05,Liberal,1.6740893205865925
2016-11-05,Conservative,1.3982117607463824
2016-11-05,NDP,1.2032550267245163
2016-11-05,Green,0.6727814921924199
2016-11-05,People's,-0
2016-11-06,Liberal,1.5395094329693604
2016-11-06,Conservative,1.4217221386005279
2016-11-06,NDP,1.2077639273492782
2016-11-06,Green,0.6395755049176738
2016-11-06,People's,-0
2016-11-07,Liberal,1.5004918058321781
2016-11-07,Conservative,1.4346591522444314
2016-11-07,NDP,1.1946920862585468
2016-11-07,Green,0.6304137338451427
2016-11-07,People's,-0
2016-11-08,Liberal,1.4888939210639371
2016-11-08,Conservative,1.4377680980192835
2016-11-08,NDP,1.1972672675477514
2016-11-08,Green,0.632572636476103
2016-11-08,People's,-0
2016-11-09,Liberal,1.4801045959558643
2016-11-09,Conservative,1.4401138129249154
2016-11-09,NDP,1.1994335991319052
2016-11-09,Green,0.6343102917307338
2016-11-09,People's,-0
2016-11-10,Liberal,2.1499651846437238
2016-11-10,Conservative,1.5711311603803255
2016-11-10,NDP,1.2846937443477258
2016-11-10,Green,0.6087258599083384
2016-11-10,People's,-0
2016-11-11,Liberal,1.3513276485683101
2016-11-11,Conservative,1.632617255204197
2016-11-11,NDP,1.6242630800541278
2016-11-11,Green,0.5943241581341665
2016-11-11,People's,-0
2016-11-12,Liberal,1.5396237097863799
2016-11-12,Conservative,1.6949548634634461
2016-11-12,NDP,1.6080513448532652
2016-11-12,Green,0.6393622799577943
2016-11-12,People's,-0
2016-11-13,Liberal,1.5400729882452617
2016-11-13,Conservative,1.6907504391991792
2016-11-13,NDP,1.595680368505574
2016-11-13,Green,0.6416995309716461
2016-11-13,People's,-0
2016-11-14,Liberal,1.5378136262226603
2016-11-14,Conservative,1.6875769912836045
2016-11-14,NDP,1.5879932693652612
2016-11-14,Green,0.6431757197298282
2016-11-14,People's,-0
2016-11-15,Liberal,1.535118386460288
2016-11-15,Conservative,1.6850574606167568
2016-11-15,NDP,1.5825159386658236
2016-11-15,Green,0.6443018092858277
2016-11-15,People's,-0
2016-11-16,Liberal,1.9197439214695065
2016-11-16,Conservative,2.0967033665751176
2016-11-16,NDP,1.607114760874584
2016-11-16,Green,0.6857916573323397
2016-11-16,People's,-0
2016-11-17,Liberal,1.7385687342412939
2016-11-17,Conservative,1.8982169444880554
2016-11-17,NDP,1.5958544000500123
2016-11-17,Green,0.6457895188641385
2016-11-17,People's,-0
2016-11-18,Liberal,1.8967613646092643
2016-11-18,Conservative,1.6738195722177254
2016-11-18,NDP,1.6853937927816864
2016-11-18,Green,0.6195828132905226
2016-11-18,People's,-0
2016-11-19,Liberal,1.8380629179201724
2016-11-19,Conservative,1.789105511856968
2016-11-19,NDP,1.662351285719443
2016-11-19,Green,0.6391029580523067
2016-11-19,People's,-0
2016-11-20,Liberal,1.8269461974979442
2016-11-20,Conservative,1.7903582108285736
2016-11-20,NDP,1.6565486797357183
2016-11-20,Green,0.6397204003043075
2016-11-20,People's,-0
2016-11-21,Liberal,1.8174573310646152
2016-11-21,Conservative,1.7463365530459702
2016-11-21,NDP,1.5807262621530043
2016-11-21,Green,0.576667663964094
2016-11-21,People's,-0
2016-11-22,Liberal,1.8118055891464544
2016-11-22,Conservative,1.7448787181611305
2016-11-22,NDP,1.5770757428359372
2016-11-22,Green,0.5764224363518827
2016-11-22,People's,-0
2016-11-23,Liberal,1.8575743169956977
2016-11-23,Conservative,1.7765000175616263
2016-11-23,NDP,1.6110704802760252
2016-11-23,Green,0.5778054520144776
2016-11-23,People's,-0
2016-11-24,Liberal,1.8542182204289315
2016-11-24,Conservative,1.775160217990664
2016-11-24,NDP,1.6084629719875416
2016-11-24,Green,0.5777895053154019
2016-11-24,People's,-0
2016-11-25,Liberal,1.8237531565988054
2016-11-25,Conservative,1.4976496317814807
2016-11-25,NDP,1.4456693414296686
2016-11-25,Green,0.4997925641105716
2016-11-25,People's,-0
2016-11-26,Liberal,1.8623671295664639
2016-11-26,Conservative,1.6531576099306031
2016-11-26,NDP,1.5426639672403708
2016-11-26,Green,0.5447631724284928
2016-11-26,People's,-0
2016-11-27,Liberal,1.8615759721876288
2016-11-27,Conservative,1.6623928907882135
2016-11-27,NDP,1.5472530116122778
2016-11-27,Green,0.5475370724151916
2016-11-27,People's,-0
2016-11-28,Liberal,1.8605010407332774
2016-11-28,Conservative,1.667222982518226
2016-11-28,NDP,1.549359008201768
2016-11-28,Green,0.5490715479291525
2016-11-28,People's,-0
2016-11-29,Liberal,1.8594033386946285
2016-11-29,Conservative,1.6702878903306966
2016-11-29,NDP,1.5505101564257118
2016-11-29,Green,0.5501063243325158
2016-11-29,People's,-0
2016-11-30,Liberal,1.891235256590837
2016-11-30,Conservative,1.7127906298389648
2016-11-30,NDP,1.601270827140957
2016-11-30,Green,0.5686400326614153
2016-11-30,People's,-0
2016-12-01,Liberal,1.8908190872632527
2016-12-01,Conservative,1.7146407787391007
2016-12-01,NDP,1.602093176541997
2016-12-01,Green,0.569405490839705
2016-12-01,People's,-0
2016-12-02,Liberal,1.7110684781081742
2016-12-02,Conservative,1.4428482298209457
2016-12-02,NDP,1.4591014475255133
2016-12-02,Green,0.5580054785814823
2016-12-02,People's,-0
2016-12-03,Liberal,1.8228203080588767
2016-12-03,Conservative,1.5983392228908408
2016-12-03,NDP,1.5506529959408148
2016-12-03,Green,0.572663436372733
2016-12-03,People's,-0
2016-12-04,Liberal,1.829337201189384
2016-12-04,Conservative,1.6093498385656981
2016-12-04,NDP,1.5565401195612936
2016-12-04,Green,0.5733523015128293
2016-12-04,People's,-0
2016-12-05,Liberal,1.832925091405172
2016-12-05,Conservative,1.6157916091243276
2016-12-05,NDP,1.560006243213931
2016-12-05,Green,0.573828268259896
2016-12-05,People's,-0
2016-12-06,Liberal,1.8353179593244089
2016-12-06,Conservative,1.6203103319896022
2016-12-06,NDP,1.5624538921669242
2016-12-06,Green,0.5742113417862188
2016-12-06,People's,-0
2016-12-07,Liberal,1.8956810158429118
2016-12-07,Conservative,1.9218126797335322
2016-12-07,NDP,1.5757036411748016
2016-12-07,Green,0.5639333089480615
2016-12-07,People's,-0
2016-12-08,Liberal,1.8679622606833148
2016-12-08,Conservative,1.785289901729578
2016-12-08,NDP,1.5658415690238676
2016-12-08,Green,0.5672972896271297
2016-12-08,People's,-0
2016-12-09,Liberal,2.001359987369077
2016-12-09,Conservative,1.5713758788309666
2016-12-09,NDP,1.4408194624757709
2016-12-09,Green,0.5354807395726326
2016-12-09,People's,-0
2016-12-10,Liberal,2.0319632394206297
2016-12-10,Conservative,1.7443256874882003
2016-12-10,NDP,1.4945396198189904
2016-12-10,Green,0.573049851932984
2016-12-10,People's,-0
2016-12-11,Liberal,2.0296228106863077
2016-12-11,Conservative,1.7514730478629617
2016-12-11,NDP,1.5011956313070052
2016-12-11,Green,0.574516037048062
2016-12-11,People's,-0
2016-12-12,Liberal,1.4780525608530177
2016-12-12,Conservative,1.885738531264427
2016-12-12,NDP,1.2095229772448484
2016-12-12,Green,0.750823317182404
2016-12-12,People's,-0
2016-12-13,Liberal,1.6726089991094564
2016-12-13,Conservative,1.8980623627753423
2016-12-13,NDP,1.3722720177818781
2016-12-13,Green,0.6854112941480639
2016-12-13,People's,-0
2016-12-14,Liberal,1.7370191790584253
2016-12-14,Conservative,1.8966572142133704
2016-12-14,NDP,1.242369333978564
2016-12-14,Green,0.6992626005690015
2016-12-14,People's,-0
2016-12-15,Liberal,1.7457719503004623
2016-12-15,Conservative,1.8956140479774408
2016-12-15,NDP,1.249972810266527
2016-12-15,Green,0.695473691592303
2016-12-15,People's,-0
2016-12-16,Liberal,1.5482692548744132
2016-12-16,Conservative,1.5882690952176874
2016-12-16,NDP,1.0777044733803973
2016-12-16,Green,0.5782346313683316
2016-12-16,People's,-0
2016-12-17,Liberal,1.6741824674253531
2016-12-17,Conservative,1.760990757267846
2016-12-17,NDP,1.1837755297176857
2016-12-17,Green,0.6407192103643438
2016-12-17,People's,-0
2016-12-18,Liberal,1.6854034621908396
2016-12-18,Conservative,1.7722573284846468
2016-12-18,NDP,1.1936062316924405
2016-12-18,Green,0.6434184404659637
2016-12-18,People's,-0
2016-12-19,Liberal,1.6928022818827353
2016-12-19,Conservative,1.7786880457893104
2016-12-19,NDP,1.200135575526136
2016-12-19,Green,0.6445545662264066
2016-12-19,People's,-0
2016-12-20,Liberal,1.6984571521590996
2016-12-20,Conservative,1.783167125786965
2016-12-20,NDP,1.2051588527721186
2016-12-20,Green,0.6451408579855018
2016-12-20,People's,-0
2016-12-21,Liberal,1.7441093292498326
2016-12-21,Conservative,1.7634483287013891
2016-12-21,NDP,1.0651200274919825
2016-12-21,Green,0.6583493761707087
2016-12-21,People's,-0
2016-12-22,Liberal,1.748819544249234
2016-12-22,Conservative,1.7656441124762299
2016-12-22,NDP,1.0681222462691478
2016-12-22,Green,0.6585686769156313
2016-12-22,People's,-0
2016-12-23,Liberal,1.5205068856229078
2016-12-23,Conservative,1.5492902550191412
2016-12-23,NDP,0.891625941518704
2016-12-23,Green,0.6006489720419267
2016-12-23,People's,-0
2016-12-24,Liberal,1.6595971049205882
2016-12-24,Conservative,1.680062902565961
2016-12-24,NDP,0.9942466925657166
2016-12-24,Green,0.63815871867966
2016-12-24,People's,-0
2016-12-25,Liberal,1.6713687122264989
2016-12-25,Conservative,1.689575294785877
2016-12-25,NDP,1.002757604047996
2016-12-25,Green,0.6404313032432933
2016-12-25,People's,-0
2016-12-26,Liberal,1.6790972882608488
2016-12-26,Conservative,1.6953865555989351
2016-12-26,NDP,1.0081932210438767
2016-12-26,Green,0.6417360672723266
2016-12-26,People's,-0
2016-12-27,Liberal,1.685050582659211
2016-12-27,Conservative,1.6996217695543696
2016-12-27,NDP,1.0122932339650388
2016-12-27,Green,0.6426395218318965
2016-12-27,People's,-0
2016-12-28,Liberal,1.6151713298448374
2016-12-28,Conservative,1.724207297854273
2016-12-28,NDP,1.0180244108850283
2016-12-28,Green,0.6599803658356822
2016-12-28,People's,-0
2016-12-29,Liberal,1.6197970794903838
2016-12-29,Conservative,1.7276676105287414
2016-12-29,NDP,1.0210284714418076
2016-12-29,Green,0.660781234914048
2016-12-29,People's,-0
2016-12-30,Liberal,1.7214415838886374
2016-12-30,Conservative,1.4781122136808775
2016-12-30,NDP,0.8520549210609611
2016-12-30,Green,0.5575980376311035
2016-12-30,People's,-0
2016-12-31,Liberal,1.71202364194042
2016-12-31,Conservative,1.6257345854376357
2016-12-31,NDP,0.9505731645082811
2016-12-31,Green,0.6169341806719211
2016-12-31,People's,-0
2017-01-01,Liberal,1.7109790851482376
2017-01-01,Conservative,1.6374523129273875
2017-01-01,NDP,0.9589243538511915
2017-01-01,Green,0.6211937550323217
2017-01-01,People's,-0
2017-01-02,Liberal,1.7113066450687917
2017-01-02,Conservative,1.6448492815281572
2017-01-02,NDP,0.9643200559958188
2017-01-02,Green,0.6237327199949254
2017-01-02,People's,-0
2017-01-03,Liberal,1.712143205672114
2017-01-03,Conservative,1.6503833982520042
2017-01-03,NDP,0.9684290871803914
2017-01-03,Green,0.6255502004529543
2017-01-03,People's,-0
2017-01-04,Liberal,1.643873139119111
2017-01-04,Conservative,1.7110278130477952
2017-01-04,NDP,0.968566785959656
2017-01-04,Green,0.6416803213095985
2017-01-04,People's,-0
2017-01-05,Liberal,1.645025158120729
2017-01-05,Conservative,1.7152151751163873
2017-01-05,NDP,0.9716145478691379
2017-01-05,Green,0.6429975794050973
2017-01-05,People's,-0
2017-01-06,Liberal,2.317850846839807
2017-01-06,Conservative,2.2100283735839237
2017-01-06,NDP,0.8037688297587895
2017-01-06,Green,0.5291622813004163
2017-01-06,People's,-0
2017-01-07,Liberal,2.0928539048404122
2017-01-07,Conservative,2.0516694782791878
2017-01-07,NDP,0.901196055870907
2017-01-07,Green,0.5940573084446319
2017-01-07,People's,-0
2017-01-08,Liberal,2.068998973043942
2017-01-08,Conservative,2.035409318196165
2017-01-08,NDP,0.9096034554990531
2017-01-08,Green,0.5991545380468387
2017-01-08,People's,-0
2017-01-09,Liberal,2.0554754665483763
2017-01-09,Conservative,2.0266777731130183
2017-01-09,NDP,0.915071309884299
2017-01-09,Green,0.6022997169500618
2017-01-09,People's,-0
2017-01-10,Liberal,1.7876510599721167
2017-01-10,Conservative,2.0001271100519933
2017-01-10,NDP,0.8094756152280874
2017-01-10,Green,0.6080962487036599
2017-01-10,People's,-0
2017-01-11,Liberal,1.4558906941686962
2017-01-11,Conservative,1.6178008135284643
2017-01-11,NDP,0.7573459626307447
2017-01-11,Green,0.5795994266786125
2017-01-11,People's,-0
2017-01-12,Liberal,1.447424259377802
2017-01-12,Conservative,1.614742450377859
2017-01-12,NDP,0.7601767122460744
2017-01-12,Green,0.5813804384733905
2017-01-12,People's,-0
2017-01-13,Liberal,1.9490370041853626
2017-01-13,Conservative,2.127864919510811
2017-01-13,NDP,0.6127850890243106
2017-01-13,Green,0.49307313224723776
2017-01-13,People's,-0
2017-01-14,Liberal,1.7950834311308215
2017-01-14,Conservative,1.9763226698309202
2017-01-14,NDP,0.6969798625987497
2017-01-14,Green,0.545900084859015
2017-01-14,People's,-0
2017-01-15,Liberal,1.7737502665960694
2017-01-15,Conservative,1.9569188937292896
2017-01-15,NDP,0.7044415330285758
2017-01-15,Green,0.5503259780180083
2017-01-15,People's,-0
2017-01-16,Liberal,1.7842402262644745
2017-01-16,Conservative,1.9461184997772103
2017-01-16,NDP,0.5262717866463256
2017-01-16,Green,0.5025020940594909
2017-01-16,People's,-0
2017-01-17,Liberal,1.7745143952977802
2017-01-17,Conservative,1.9371897393745985
2017-01-17,NDP,0.5287905420973399
2017-01-17,Green,0.5044928381086653
2017-01-17,People's,-0
2017-01-18,Liberal,1.818817400867952
2017-01-18,Conservative,1.7900645421527648
2017-01-18,NDP,0.4641610264393187
2017-01-18,Green,0.41439440634277064
2017-01-18,People's,-0
2017-01-19,Liberal,1.8132584615579304
2017-01-19,Conservative,1.7846615941870758
2017-01-19,NDP,0.4658051406341811
2017-01-19,Green,0.4154201059353971
2017-01-19,People's,-0
2017-01-20,Liberal,2.374528739514254
2017-01-20,Conservative,2.1332236762792514
2017-01-20,NDP,0.37374143374223545
2017-01-20,Green,0.35341866694921564
2017-01-20,People's,-0
2017-01-21,Liberal,2.13079459852027
2017-01-21,Conservative,2.154324772592814
2017-01-21,NDP,0.8456527289693514
2017-01-21,Green,0.37216973650580204
2017-01-21,People's,-0
2017-01-22,Liberal,2.1596139803640755
2017-01-22,Conservative,2.084198350094286
2017-01-22,NDP,0.6420949756950718
2017-01-22,Green,0.38612281432328033
2017-01-22,People's,-0
2017-01-23,Liberal,1.8838980598580863
2017-01-23,Conservative,1.8447318347063102
2017-01-23,NDP,0.7993769974568504
2017-01-23,Green,0.3885466001224041
2017-01-23,People's,-0
2017-01-24,Liberal,2.0286742217896747
2017-01-24,Conservative,1.9704041664201324
2017-01-24,NDP,0.7213756682103475
2017-01-24,Green,0.3902461269373684
2017-01-24,People's,-0
2017-01-25,Liberal,2.0473760031754624
2017-01-25,Conservative,1.862962235261838
2017-01-25,NDP,0.737065491283685
2017-01-25,Green,0.3964409949495011
2017-01-25,People's,-0
2017-01-26,Liberal,2.0482153278715822
2017-01-26,Conservative,1.862256628465545
2017-01-26,NDP,0.7306096713756318
2017-01-26,Green,0.3976017167170728
2017-01-26,People's,-0
2017-01-27,Liberal,2.3392709276295265
2017-01-27,Conservative,2.095469847929056
2017-01-27,NDP,0.6407955443296294
2017-01-27,Green,0.3626181775630273
2017-01-27,People's,-0
2017-01-28,Liberal,2.2656656441572034
2017-01-28,Conservative,2.039602593857124
2017-01-28,NDP,0.689386448286512
2017-01-28,Green,0.38754977278164604
2017-01-28,People's,-0
2017-01-29,Liberal,2.2552959167697564
2017-01-29,Conservative,2.030732721509124
2017-01-29,NDP,0.6899456656479841
2017-01-29,Green,0.3894256124621572
2017-01-29,People's,-0
2017-01-30,Liberal,2.249273002150201
2017-01-30,Conservative,2.0254370789262244
2017-01-30,NDP,0.6895511987819021
2017-01-30,Green,0.3906757027787762
2017-01-30,People's,-0
2017-01-31,Liberal,2.245083722076476
2017-01-31,Conservative,2.0216777012319738
2017-01-31,NDP,0.6889205515382737
2017-01-31,Green,0.39165266154620304
2017-01-31,People's,-0
2017-02-01,Liberal,2.1969385756446087
2017-02-01,Conservative,1.930445405829406
2017-02-01,NDP,0.7109507504421909
2017-02-01,Green,0.40900151542149943
2017-02-01,People's,-0
2017-02-02,Liberal,2.1952009945816626
2017-02-02,Conservative,1.9284905230234655
2017-02-02,NDP,0.7104042659591773
2017-02-02,Green,0.4098857252445008
2017-02-02,People's,-0
2017-02-03,Liberal,1.9149405148441299
2017-02-03,Conservative,1.6099391866557127
2017-02-03,NDP,0.6203430378894617
2017-02-03,Green,0.3315996230635409
2017-02-03,People's,-0
2017-02-04,Liberal,2.081399365538656
2017-02-04,Conservative,1.78700675438271
2017-02-04,NDP,0.6736143762229153
2017-02-04,Green,0.3757313158090679
2017-02-04,People's,-0
2017-02-05,Liberal,2.8876173829976506
2017-02-05,Conservative,2.066625934215132
2017-02-05,NDP,0.6448982102035792
2017-02-05,Green,0.35107669318913687
2017-02-05,People's,-0
2017-02-06,Liberal,2.497212201399305
2017-02-06,Conservative,1.9447652552351746
2017-02-06,NDP,0.586044055038116
2017-02-06,Green,0.34943052415565284
2017-02-06,People's,-0
2017-02-07,Liberal,2.473340920566805
2017-02-07,Conservative,1.9381952806132607
2017-02-07,NDP,0.5869051220848347
2017-02-07,Green,0.3518144478457373
2017-02-07,People's,-0
2017-02-08,Liberal,2.506950025500629
2017-02-08,Conservative,1.9129315325087293
2017-02-08,NDP,0.5982212187628488
2017-02-08,Green,0.3679124132954429
2017-02-08,People's,-0
2017-02-09,Liberal,2.500080231975611
2017-02-09,Conservative,1.911362107145143
2017-02-09,NDP,0.598426776176349
2017-02-09,Green,0.3694653165650342
2017-02-09,People's,-0
2017-02-10,Liberal,2.1260244471242307
2017-02-10,Conservative,1.5692528794249427
2017-02-10,NDP,0.5133645307227689
2017-02-10,Green,0.3565689905880064
2017-02-10,People's,-0
2017-02-11,Liberal,2.0946608060636844
2017-02-11,Conservative,1.8196980826842724
2017-02-11,NDP,0.5610835667906078
2017-02-11,Green,0.3031463297129137
2017-02-11,People's,-0
2017-02-12,Liberal,2.1073186188644724
2017-02-12,Conservative,1.8344378752047188
2017-02-12,NDP,0.5649023169575033
2017-02-12,Green,0.3013149335522561
2017-02-12,People's,-0
2017-02-13,Liberal,2.1139669231104743
2017-02-13,Conservative,1.8429365290966682
2017-02-13,NDP,0.5670366458982106
2017-02-13,Green,0.30032881107733955
2017-02-13,People's,-0
2017-02-14,Liberal,2.1183154357504015
2017-02-14,Conservative,1.8488870896360852
2017-02-14,NDP,0.5684688900982908
2017-02-14,Green,0.2996960190078881
2017-02-14,People's,-0
2017-02-15,Liberal,1.9720010026316002
2017-02-15,Conservative,1.7354449200027777
2017-02-15,NDP,0.591978538725797
2017-02-15,Green,0.3004172686333511
2017-02-15,People's,-0
2017-02-16,Liberal,1.974578085718106
2017-02-16,Conservative,1.739021215984346
2017-02-16,NDP,0.5930018885430005
2017-02-16,Green,0.30023876251105236
2017-02-16,People's,-0
2017-02-17,Liberal,1.3512320012075343
2017-02-17,Conservative,1.5277169253215812
2017-02-17,NDP,0.6095634804247636
2017-02-17,Green,0.3310126104050239
2017-02-17,People's,-0
2017-02-18,Liberal,1.6549637214181874
2017-02-18,Conservative,1.642746416480507
2017-02-18,NDP,0.6032907310778192
