date,Party,sd
2016-09-21,Liberal,2.504449213155483
2016-09-21,Conservative,2.2376319558655444
2016-09-21,NDP,2.3279122805500387
2016-09-21,Green,0.5361432560689704
2016-09-21,People's,-0
2016-09-22,Liberal,2.68892942283355
2016-09-22,Conservative,1.8773066641937695
2016-09-22,NDP,2.0389045921526767
2016-09-22,Green,0.4113245784356768
2016-09-22,People's,-0
2016-09-23,Liberal,2.083591327281116
2016-09-23,Conservative,1.3429599475456724
2016-09-23,NDP,1.547162690094017
2016-09-23,Green,0.5601334301858527
2016-09-23,People's,-0
2016-09-24,Liberal,2.44183616808229
2016-09-24,Conservative,1.5911596498208511
2016-09-24,NDP,1.7957638483838967
2016-09-24,Green,0.5581220069043225
2016-09-24,People's,-0
2016-09-25,Liberal,2.4724675553196453
2016-09-25,Conservative,1.601155396808369
2016-09-25,NDP,1.8047395797127446
2016-09-25,Green,0.5511792074827722
2016-09-25,People's,-0
2016-09-26,Liberal,2.4916047681437155
2016-09-26,Conservative,1.605597103734067
2016-09-26,NDP,1.8083340558972252
2016-09-26,Green,0.5464431041691581
2016-09-26,People's,-0
2016-09-27,Liberal,2.5056945243083075
2016-09-27,Conservative,1.6082748438020964
2016-09-27,NDP,1.810238016905461
2016-09-27,Green,0.5428779015161583
2016-09-27,People's,-0
2016-09-28,Liberal,2.5168760422940566
2016-09-28,Conservative,1.6101795512055754
2016-09-28,NDP,1.8114251572021494
2016-09-28,Green,0.5400501232365048
2016-09-28,People's,-0
2016-09-29,Liberal,2.526146463257796
2016-09-29,Conservative,1.611679596781305
2016-09-29,NDP,1.8122586926275042
2016-09-29,Green,0.5377305721895606
2016-09-29,People's,-0
2016-09-30,Liberal,1.884436074046166
2016-09-30,Conservative,1.1590317974739113
2016-09-30,NDP,1.2894071880869697
2016-09-30,Green,0.7262815289521073
2016-09-30,People's,-0
2016-10-01,Liberal,2.229464176414948
2016-10-01,Conservative,1.3891766836760187
2016-10-01,NDP,1.5522224052568059
2016-10-01,Green,0.7134975563331816
2016-10-01,People's,-0
2016-10-02,Liberal,2.2592237203750853
2016-10-02,Conservative,1.4066835888218012
2016-10-02,NDP,1.571896582197835
2016-10-02,Green,0.7075534893886335
2016-10-02,People's,-0
2016-10-03,Liberal,2.2779003714913326
2016-10-03,Conservative,1.4168408498411844
2016-10-03,NDP,1.5831313069003874
2016-10-03,Green,0.7037549937496189
2016-10-03,People's,-0
2016-10-04,Liberal,2.2917782319594435
2016-10-04,Conservative,1.4239493279872424
2016-10-04,NDP,1.5908787476705146
2016-10-04,Green,0.7009594788694677
2016-10-04,People's,-0
2016-10-05,Liberal,2.302904260267867
2016-10-05,Conservative,1.4293867655416805
2016-10-05,NDP,1.5967251106281506
2016-10-05,Green,0.69875769349652606
2016-10-05,People's,-0
2016-10-06,Liberal,2.2880351706700686
2016-10-06,Conservative,1.4316361815602536
2016-10-06,NDP,1.5168339589427469
2016-10-06,Green,0.6993471600668335
2016-10-06,People's,-0
2016-10-07,Liberal,1.6995822467826547
2016-10-07,Conservative,1.1637387776441077
2016-10-07,NDP,1.2990615244705268
2016-10-07,Green,0.9366788677805463
2016-10-07,People's,-0
2016-10-08,Liberal,2.014469777833484
2016-10-08,Conservative,1.3221832802065936
2016-10-08,NDP,1.443357358826725
2016-10-08,Green,0.9078372622643197
2016-10-08,People's,-0
2016-10-09,Liberal,2.042546409867752
2016-10-09,Conservative,1.3344310583243666
2016-10-09,NDP,1.4531908098052426
2016-10-09,Green,0.9004145920592663
2016-10-09,People's,-0
2016-10-10,Liberal,1.8626722348559965
2016-10-10,Conservative,1.1806188185453168
2016-10-10,NDP,1.2077193730201572
2016-10-10,Green,0.6837704815517954
2016-10-10,People's,-0
2016-10-11,Liberal,2.0239471581817607
2016-10-11,Conservative,1.294758579950696
2016-10-11,NDP,1.3580175757466424
2016-10-11,Green,0.793252899350802
2016-10-11,People's,-0
2016-10-12,Liberal,1.7083395714245855
2016-10-12,Conservative,1.0625170424343326
2016-10-12,NDP,1.0780681679622965
2016-10-12,Green,0.9308867963139499
2016-10-12,People's,-0
2016-10-13,Liberal,1.9000393675748624
2016-10-13,Conservative,1.1987406784941534
2016-10-13,NDP,1.239803960566048
2016-10-13,Green,0.8912066101211187
2016-10-13,People's,-0
2016-10-14,Liberal,1.9362852562163988
2016-10-14,Conservative,1.6491097001921333
2016-10-14,NDP,1.2230564058000326
2016-10-14,Green,0.7368327483587701
2016-10-14,People's,-0
2016-10-15,Liberal,1.9772612301526673
2016-10-15,Conservative,1.5127171811706284
2016-10-15,NDP,1.2706469016815733
2016-10-15,Green,0.8208708021039876
2016-10-15,People's,-0
2016-10-16,Liberal,1.9850797838001617
2016-10-16,Conservative,1.5024898673215965
2016-10-16,NDP,1.2786114225330267
2016-10-16,Green,0.8258967859574085
2016-10-16,People's,-0
2016-10-17,Liberal,1.9918994284766518
2016-10-17,Conservative,1.497889961040782
2016-10-17,NDP,1.284674168457577
2016-10-17,Green,0.8287227133551448
2016-10-17,People's,-0
2016-10-18,Liberal,1.9979463278924336
2016-10-18,Conservative,1.4953979849031447
2016-10-18,NDP,1.2896090674263831
2016-10-18,Green,0.8306812525466337
2016-10-18,People's,-0
2016-10-19,Liberal,2.0033794594012164
2016-10-19,Conservative,1.493943145516152
2016-10-19,NDP,1.2937684325555152
2016-10-19,Green,0.8321758773131291
2016-10-19,People's,-0
2016-10-20,Liberal,2.0083127300489494
2016-10-20,Conservative,1.4930736675560425
2016-10-20,NDP,1.2973553946093301
2016-10-20,Green,0.8333816662476575
2016-10-20,People's,-0
2016-10-21,Liberal,1.8366759746544825
2016-10-21,Conservative,1.6831844793633781
2016-10-21,NDP,1.1235312561350435
2016-10-21,Green,0.6923385377801192
2016-10-21,People's,-0
2016-10-22,Liberal,1.9564970166469808
2016-10-22,Conservative,1.6356498504969212
2016-10-22,NDP,1.229575009050462
2016-10-22,Green,0.7724278162076691
2016-10-22,People's,-0
2016-10-23,Liberal,2.047412094541241
2016-10-23,Conservative,1.6929242268964195
2016-10-23,NDP,1.209310855771298
2016-10-23,Green,0.7646921430230095
2016-10-23,People's,-0
2016-10-24,Liberal,2.0558547605936686
2016-10-24,Conservative,1.6895130316253715
2016-10-24,NDP,1.216135059381336
2016-10-24,Green,0.768279539627107
2016-10-24,People's,-0
2016-10-25,Liberal,2.062683124299561
2016-10-25,Conservative,1.6873737644470292
2016-10-25,NDP,1.221368712387184
2016-10-25,Green,0.7708846368454854
2016-10-25,People's,-0
2016-10-26,Liberal,2.06854752947664
2016-10-26,Conservative,1.6859376878174985
2016-10-26,NDP,1.2256701541611728
2016-10-26,Green,0.7729396474119883
2016-10-26,People's,-0
2016-10-27,Liberal,2.0737474790699957
2016-10-27,Conservative,1.6849411398786451
2016-10-27,NDP,1.2293440997410314
2016-10-27,Green,0.7746400819991792
2016-10-27,People's,-0
2016-10-28,Liberal,1.6910120594786995
2016-10-28,Conservative,1.4781769317025697
2016-10-28,NDP,1.1175252722480604
2016-10-28,Green,0.6627948488316211
2016-10-28,People's,-0
2016-10-29,Liberal,1.2103433267786436
2016-10-29,Conservative,1.4764720672706453
2016-10-29,NDP,1.1985493533622888
2016-10-29,Green,0.7136953059743079
2016-10-29,People's,-0
2016-10-30,Liberal,1.2201775590778412
2016-10-30,Conservative,1.4794604540128116
2016-10-30,NDP,1.2058200833503423
2016-10-30,Green,0.7195083051807382
2016-10-30,People's,-0
2016-10-31,Liberal,1.2258689406528092
2016-10-31,Conservative,1.480666625132331
2016-10-31,NDP,1.2106332819154764
2016-10-31,Green,0.7231626212917411
2016-10-31,People's,-0
2016-11-01,Liberal,1.2298556300786982
2016-11-01,Conservative,1.481251462580052
2016-11-01,NDP,1.2143802619856492
2016-11-01,Green,0.7258919265328682
2016-11-01,People's,-0
2016-11-02,Liberal,1.2329122578627036
2016-11-02,Conservative,1.4815524825738289
2016-11-02,NDP,1.2175061768824842
2016-11-02,Green,0.7280938060889351
2016-11-02,People's,-0
2016-11-03,Liberal,1.2353852085285346
2016-11-03,Conservative,1.4817069615617415
2016-11-03,NDP,1.2202145103127946
2016-11-03,Green,0.729949720350607
2016-11-03,People's,-0
2016-11-04,Liberal,1.927959425772824
2016-11-04,Conservative,1.2828869000354548
2016-11-04,NDP,1.1471853492486872
2016-11-04,Green,0.5996107250544224
2016-11-04,People's,-0
2016-11-05,Liberal,1.6696564979289683
2016-11-05,Conservative,1.4030748194791347
2016-11-05,NDP,1.2070811992164214
2016-11-05,Green,0.674034312483552
2016-11-05,People's,-0
2016-11-06,Liberal,1.537124046883425
2016-11-06,Conservative,1.4267533225464641
2016-11-06,NDP,1.211966814287963
2016-11-06,Green,0.6428497962572166
2016-11-06,People's,-0
2016-11-07,Liberal,1.498549864933084
2016-11-07,Conservative,1.4404445229164533
2016-11-07,NDP,1.1987012113070514
2016-11-07,Green,0.6330951527262695
2016-11-07,People's,-0
2016-11-08,Liberal,1.4870678734769134
2016-11-08,Conservative,1.4436525722883466
2016-11-08,NDP,1.2013065791761366
2016-11-08,Green,0.6353249010733563
2016-11-08,People's,-0
2016-11-09,Liberal,1.478366056187172
2016-11-09,Conservative,1.4460776135338869
2016-11-09,NDP,1.2034965036134464
2016-11-09,Green,0.6371177138815842
2016-11-09,People's,-0
2016-11-10,Liberal,2.147565071168827
2016-11-10,Conservative,1.5652388578606766
2016-11-10,NDP,1.28986372476711
2016-11-10,Green,0.6120681214670338
2016-11-10,People's,-0
2016-11-11,Liberal,1.349059266446873
2016-11-11,Conservative,1.6257824329893236
2016-11-11,NDP,1.6276909192639442
2016-11-11,Green,0.6048182229809548
2016-11-11,People's,-0
2016-11-12,Liberal,1.5388288044754028
2016-11-12,Conservative,1.6882035981080425
2016-11-12,NDP,1.6089023942907206
2016-11-12,Green,0.6468674107333982
2016-11-12,People's,-0
2016-11-13,Liberal,1.5392690664761748
2016-11-13,Conservative,1.6843333949199613
2016-11-13,NDP,1.596438113378304
2016-11-13,Green,0.6489320006865505
2016-11-13,People's,-0
2016-11-14,Liberal,1.5370060243756447
2016-11-14,Conservative,1.6814038747148115
2016-11-14,NDP,1.5887122891519982
2016-11-14,Green,0.6502543809815637
2016-11-14,People's,-0
2016-11-15,Liberal,1.5343113591180961
2016-11-15,Conservative,1.679078455810761
2016-11-15,NDP,1.5832158594622114
2016-11-15,Green,0.6512767025251363
2016-11-15,People's,-0
2016-11-16,Liberal,1.9176858912934165
2016-11-16,Conservative,2.088500892972654
2016-11-16,NDP,1.607580631194369
2016-11-16,Green,0.6923379883168477
2016-11-16,People's,-0
2016-11-17,Liberal,1.7372681277577577
2016-11-17,Conservative,1.8910543495399375
2016-11-17,NDP,1.5962379853501496
2016-11-17,Green,0.6524005613671401
2016-11-17,People's,-0
2016-11-18,Liberal,1.8912898665425693
2016-11-18,Conservative,1.6701897856373489
2016-11-18,NDP,1.6878163914882356
2016-11-18,Green,0.6227122696337102
2016-11-18,People's,-0
2016-11-19,Liberal,1.8349566567854978
2016-11-19,Conservative,1.7839806651746262
2016-11-19,NDP,1.6642576286125683
2016-11-19,Green,0.6439798013335881
2016-11-19,People's,-0
2016-11-20,Liberal,1.8240315430453018
2016-11-20,Conservative,1.7852189386928161
2016-11-20,NDP,1.65837422262244
2016-11-20,Green,0.6446968431451447
2016-11-20,People's,-0
2016-11-21,Liberal,1.8147692084172635
2016-11-21,Conservative,1.7385457568177671
2016-11-21,NDP,1.581800454145522
2016-11-21,Green,0.5802195490685389
2016-11-21,People's,-0
2016-11-22,Liberal,1.8092053059350983
2016-11-22,Conservative,1.7370971721644415
2016-11-22,NDP,1.5781095816075337
2016-11-22,Green,0.5799896207523172
2016-11-22,People's,-0
2016-11-23,Liberal,1.8549402894063787
2016-11-23,Conservative,1.7678264118820342
2016-11-23,NDP,1.612193693014209
2016-11-23,Green,0.581147684496854
2016-11-23,People's,-0
2016-11-24,Liberal,1.8516483865912705
2016-11-24,Conservative,1.7664922128189433
2016-11-24,NDP,1.6095563135320046
2016-11-24,Green,0.5811341202486363
2016-11-24,People's,-0
2016-11-25,Liberal,1.8171061835748183
2016-11-25,Conservative,1.48993348634552
2016-11-25,NDP,1.4464613028076707
2016-11-25,Green,0.5029452541353833
2016-11-25,People's,-0
2016-11-26,Liberal,1.8579032455800188
2016-11-26,Conservative,1.6449012380008878
2016-11-26,NDP,1.543700678407801
2016-11-26,Green,0.5480614942272681
2016-11-26,People's,-0
2016-11-27,Liberal,1.8573104438852106
2016-11-27,Conservative,1.6541186706684434
2016-11-27,NDP,1.5482891517087347
2016-11-27,Green,0.5508366220419313
2016-11-27,People's,-0
2016-11-28,Liberal,1.8563613563912882
2016-11-28,Conservative,1.658945694594198
2016-11-28,NDP,1.5503908692745505
2016-11-28,Green,0.5523691076918558
2016-11-28,People's,-0
2016-11-29,Liberal,1.8553578334929395
2016-11-29,Conservative,1.6620132830097065
2016-11-29,NDP,1.5515368860309418
2016-11-29,Green,0.5534006321363226
2016-11-29,People's,-0
2016-11-30,Liberal,1.8865121221527408
2016-11-30,Conservative,1.7038260296090026
2016-11-30,NDP,1.602669013062584
2016-11-30,Green,0.5721287934824761
2016-11-30,People's,-0
2016-12-01,Liberal,1.8861654241343724
2016-12-01,Conservative,1.7056744034141407
2016-12-01,NDP,1.6034890509830295
2016-12-01,Green,0.5728921538453976
2016-12-01,People's,-0
2016-12-02,Liberal,1.7031211167685611
2016-12-02,Conservative,1.4330600624065088
2016-12-02,NDP,1.4601325744159142
2016-12-02,Green,0.5620556258538748
2016-12-02,People's,-0
2016-12-03,Liberal,1.8165722276211682
2016-12-03,Conservative,1.5888559871646357
2016-12-03,NDP,1.5520075826362891
2016-12-03,Green,0.5766020848706269
2016-12-03,People's,-0
2016-12-04,Liberal,1.8232604059643505
2016-12-04,Conservative,1.599903523296689
2016-12-04,NDP,1.557909729343199
2016-12-04,Green,0.5772659906268328
2016-12-04,People's,-0
2016-12-05,Liberal,1.826960276944249
2016-12-05,Conservative,1.6063686524016023
2016-12-05,NDP,1.5613841944462057
2016-12-05,Green,0.5777258807786714
2016-12-05,People's,-0
2016-12-06,Liberal,1.8294388393042935
2016-12-06,Conservative,1.6109050867619052
2016-12-06,NDP,1.5638374895504392
2016-12-06,Green,0.5780967767698172
2016-12-06,People's,-0
2016-12-07,Liberal,1.8904181251620014
2016-12-07,Conservative,1.927619624378284
2016-12-07,NDP,1.5779777620907742
2016-12-07,Green,0.5662560672491207
2016-12-07,People's,-0
2016-12-08,Liberal,1.8615889915784074
2016-12-08,Conservative,1.7829808339906104
2016-12-08,NDP,1.56780454394093
2016-12-08,Green,0.5709867055806649
2016-12-08,People's,-0
2016-12-09,Liberal,1.9912136024043297
2016-12-09,Conservative,1.5647709018548654
2016-12-09,NDP,1.4422415596102047
2016-12-09,Green,0.5392600314990669
2016-12-09,People's,-0
2016-12-10,Liberal,2.0229133490343436
2016-12-10,Conservative,1.7367663431992595
2016-12-10,NDP,1.4957915339387278
2016-12-10,Green,0.5779470511999443
2016-12-10,People's,-0
2016-12-11,Liberal,2.020653382878829
2016-12-11,Conservative,1.7437917475511393
2016-12-11,NDP,1.5024245370560836
2016-12-11,Green,0.5794922201781258
2016-12-11,People's,-0
2016-12-12,Liberal,1.4770278014102303
2016-12-12,Conservative,1.895875035618339
2016-12-12,NDP,1.2160327749348983
2016-12-12,Green,0.7372304081972113
2016-12-12,People's,-0
2016-12-13,Liberal,1.667106899196756
2016-12-13,Conservative,1.89828626995725
2016-12-13,NDP,1.3761182771026086
2016-12-13,Green,0.6760804660268739
2016-12-13,People's,-0
2016-12-14,Liberal,1.7310742242980395
2016-12-14,Conservative,1.8970621477678975
2016-12-14,NDP,1.246367394021571
2016-12-14,Green,0.6905481156385056
2016-12-14,People's,-0
2016-12-15,Liberal,1.7396619656832504
2016-12-15,Conservative,1.895538299193684
2016-12-15,NDP,1.2538332717274685
2016-12-15,Green,0.6871146975830127
2016-12-15,People's,-0
2016-12-16,Liberal,1.5385541615445
2016-12-16,Conservative,1.5854054147346173
2016-12-16,NDP,1.080263833045588
2016-12-16,Green,0.5707394842917352
2016-12-16,People's,-0
2016-12-17,Liberal,1.666090153848805
2016-12-17,Conservative,1.7590706277558117
2016-12-17,NDP,1.1869350951509319
2016-12-17,Green,0.6330311386289617
2016-12-17,People's,-0
2016-12-18,Liberal,1.6773993783074146
2016-12-18,Conservative,1.7702241690913896
2016-12-18,NDP,1.196756016824976
2016-12-18,Green,0.635873256789688
2016-12-18,People's,-0
2016-12-19,Liberal,1.684837490445765
2016-12-19,Conservative,1.7765340011357071
2016-12-19,NDP,1.2032648483839727
2016-12-19,Green,0.637134850252738
2016-12-19,People's,-0
2016-12-20,Liberal,1.6905142113438851
2016-12-20,Conservative,1.780899737423702
2016-12-20,NDP,1.2082662016146295
2016-12-20,Green,0.6378305331306543
2016-12-20,People's,-0
2016-12-21,Liberal,1.7353199980443155
2016-12-21,Conservative,1.7618696477473348
2016-12-21,NDP,1.0684656849649146
2016-12-21,Green,0.650408859429921
2016-12-21,People's,-0
2016-12-22,Liberal,1.7400437509438287
2016-12-22,Conservative,1.7639751274583495
2016-12-22,NDP,1.0714512393119822
2016-12-22,Green,0.650708251606629
2016-12-22,People's,-0
2016-12-23,Liberal,1.5091698347478861
2016-12-23,Conservative,1.5444596893227756
2016-12-23,NDP,0.8932172456210272
2016-12-23,Green,0.5964796289591653
2016-12-23,People's,-0
2016-12-24,Liberal,1.6494325476213318
2016-12-24,Conservative,1.6766786000665719
2016-12-24,NDP,0.9967027772327486
2016-12-24,Green,0.6323295894233392
2016-12-24,People's,-0
2016-12-25,Liberal,1.6613100916017025
2016-12-25,Conservative,1.6862411978087999
2016-12-25,NDP,1.0052661176657671
2016-12-25,Green,0.634519633278548
2016-12-25,People's,-0
2016-12-26,Liberal,1.6691010090455818
2016-12-26,Conservative,1.6920568843757662
2016-12-26,NDP,1.0107267672836115
2016-12-26,Green,0.6357962102304547
2016-12-26,People's,-0
2016-12-27,Liberal,1.675098152267408
2016-12-27,Conservative,1.6962799915864633
2016-12-27,NDP,1.0148409240064098
2016-12-27,Green,0.6366919858311358
2016-12-27,People's,-0
2016-12-28,Liberal,1.6010992982135244
2016-12-28,Conservative,1.719981170732293
2016-12-28,NDP,1.0210160745503603
2016-12-28,Green,0.6542053590843938
2016-12-28,People's,-0
2016-12-29,Liberal,1.605740262138811
2016-12-29,Conservative,1.7234166864285478
2016-12-29,NDP,1.02403035062082
2016-12-29,Green,0.6550151545505827
2016-12-29,People's,-0
2016-12-30,Liberal,1.7053971590652588
2016-12-30,Conservative,1.471550596794667
2016-12-30,NDP,0.853444104903584
2016-12-30,Green,0.5515357016452014
2016-12-30,People's,-0
2016-12-31,Liberal,1.697017125852837
2016-12-31,Conservative,1.62021331707774
2016-12-31,NDP,0.9527902730856317
2016-12-31,Green,0.6109634392558698
2016-12-31,People's,-0
2017-01-01,Liberal,1.6960554419545792
2017-01-01,Conservative,1.6319898347591462
2017-01-01,NDP,0.961206017681645
2017-01-01,Green,0.6152511966214118
2017-01-01,People's,-0
2017-01-02,Liberal,1.6964307297809433
2017-01-02,Conservative,1.6394085496358883
2017-01-02,NDP,0.9666389565858938
2017-01-02,Green,0.6178132066250852
2017-01-02,People's,-0
2017-01-03,Liberal,1.6973003137558187
2017-01-03,Conservative,1.6449495139161974
2017-01-03,NDP,0.970773644719361
2017-01-03,Green,0.619651386138552
2017-01-03,People's,-0
2017-01-04,Liberal,1.6291778680860816
2017-01-04,Conservative,1.7060438215589646
2017-01-04,NDP,0.9722667842622947
2017-01-04,Green,0.6357587330271358
2017-01-04,People's,-0
2017-01-05,Liberal,1.6303559592213623
2017-01-05,Conservative,1.710235335861028
2017-01-05,NDP,0.9753408311680628
2017-01-05,Green,0.6370934590325982
2017-01-05,People's,-0
2017-01-06,Liberal,2.303058141999561
2017-01-06,Conservative,2.2025006120116686
2017-01-06,NDP,0.8058347415094127
2017-01-06,Green,0.5239561152532687
2017-01-06,People's,-0
2017-01-07,Liberal,2.0791308860509905
2017-01-07,Conservative,2.0459173473113323
2017-01-07,NDP,0.9041339765445852
2017-01-07,Green,0.58845677749677
2017-01-07,People's,-0
2017-01-08,Liberal,2.055316737141506
2017-01-08,Conservative,2.029753509003549
2017-01-08,NDP,0.9126192485096064
2017-01-08,Green,0.593544038664868
2017-01-08,People's,-0
2017-01-09,Liberal,2.0418152728309713
2017-01-09,Conservative,2.021070452264223
2017-01-09,NDP,0.9181360004672865
2017-01-09,Green,0.5966897590771505
2017-01-09,People's,-0
2017-01-10,Liberal,1.7700026157771502
2017-01-10,Conservative,1.996037456983083
2017-01-10,NDP,0.8116769362918848
2017-01-10,Green,0.6022551867891929
2017-01-10,People's,-0
2017-01-11,Liberal,1.4464891704731244
2017-01-11,Conservative,1.6275321736244113
2017-01-11,NDP,0.7601366153539757
2017-01-11,Green,0.5688973883219326
2017-01-11,People's,-0
2017-01-12,Liberal,1.4380121792448763
2017-01-12,Conservative,1.6245614447645018
2017-01-12,NDP,0.7629811455509035
2017-01-12,Green,0.5706633117547052
2017-01-12,People's,-0
2017-01-13,Liberal,1.9393795758979038
2017-01-13,Conservative,2.131331107451218
2017-01-13,NDP,0.6146324812016236
2017-01-13,Green,0.485871709003789
2017-01-13,People's,-0
2017-01-14,Liberal,1.785965854872577
2017-01-14,Conservative,1.982767980046713
2017-01-14,NDP,0.6993278546880803
2017-01-14,Green,0.5369223998328863
2017-01-14,People's,-0
2017-01-15,Liberal,1.7646647931924964
2017-01-15,Conservative,1.9636387171063525
2017-01-15,NDP,0.7068331623256463
2017-01-15,Green,0.5412053695381043
2017-01-15,People's,-0
2017-01-16,Liberal,1.774896833716157
2017-01-16,Conservative,1.953063221382475
2017-01-16,NDP,0.5295392575662876
2017-01-16,Green,0.49178525899862074
2017-01-16,People's,-0
2017-01-17,Liberal,1.7651836088728292
2017-01-17,Conservative,1.9442698501695617
2017-01-17,NDP,0.5320822513445386
2017-01-17,Green,0.4937062326877808
2017-01-17,People's,-0
2017-01-18,Liberal,1.8084427135137644
2017-01-18,Conservative,1.7971225801039052
2017-01-18,NDP,0.4678332014555583
2017-01-18,Green,0.40121497716330534
2017-01-18,People's,-0
2017-01-19,Liberal,1.8028946659236575
2017-01-19,Conservative,1.7918254403518041
2017-01-19,NDP,0.4694957055865586
2017-01-19,Green,0.4021842246102099
2017-01-19,People's,-0
2017-01-20,Liberal,2.363835787805524
2017-01-20,Conservative,2.134656126625213
2017-01-20,NDP,0.37651265508683435
2017-01-20,Green,0.3421204597818112
2017-01-20,People's,-0
2017-01-21,Liberal,2.120318514063871
2017-01-21,Conservative,2.169027009200359
2017-01-21,NDP,0.8506963042857074
2017-01-21,Green,0.3605272011470155
2017-01-21,People's,-0
2017-01-22,Liberal,2.149395926096968
2017-01-22,Conservative,2.0933943600639484
2017-01-22,NDP,0.6463253497867409
2017-01-22,Green,0.37386152553413643
2017-01-22,People's,-0
2017-01-23,Liberal,1.871631098407043
2017-01-23,Conservative,1.854202655741453
2017-01-23,NDP,0.8086090837999982
2017-01-23,Green,0.37618042538344937
2017-01-23,People's,-0
2017-01-24,Liberal,2.0175418284146565
2017-01-24,Conservative,1.9796553371325014
2017-01-24,NDP,0.7284438291042222
2017-01-24,Green,0.37780499259774397
2017-01-24,People's,-0
2017-01-25,Liberal,2.0340788834114956
2017-01-25,Conservative,1.8720201627270854
2017-01-25,NDP,0.7442890513250519
2017-01-25,Green,0.3834571279929095
2017-01-25,People's,-0
2017-01-26,Liberal,2.0350398852944043
2017-01-26,Conservative,1.871282342647006
2017-01-26,NDP,0.737727560783532
2017-01-26,Green,0.3845641685805746
2017-01-26,People's,-0
2017-01-27,Liberal,2.3235644562785396
2017-01-27,Conservative,2.0976122869647345
2017-01-27,NDP,0.6458491698487652
2017-01-27,Green,0.35473336984902815
2017-01-27,People's,-0
2017-01-28,Liberal,2.251200265576413
2017-01-28,Conservative,2.0448923759531614
2017-01-28,NDP,0.6954457744423793
2017-01-28,Green,0.37716112508342786
2017-01-28,People's,-0
2017-01-29,Liberal,2.2410093465864396
2017-01-29,Conservative,2.0362686327045596
2017-01-29,NDP,0.6960419727596107
2017-01-29,Green,0.3788044087458203
2017-01-29,People's,-0
2017-01-30,Liberal,2.23510850279718
2017-01-30,Conservative,2.0311144908779064
2017-01-30,NDP,0.695658993496801
2017-01-30,Green,0.37990896764692206
2017-01-30,People's,-0
2017-01-31,Liberal,2.231013703666679
2017-01-31,Conservative,2.027454121916035
2017-01-31,NDP,0.6950315715026737
2017-01-31,Green,0.38077804156559175
2017-01-31,People's,-0
2017-02-01,Liberal,2.179086208390344
2017-02-01,Conservative,1.9355876764105755
2017-02-01,NDP,0.7174019677484648
2017-02-01,Green,0.3976153728931833
2017-02-01,People's,-0
2017-02-02,Liberal,2.1774037746150867
2017-02-02,Conservative,1.933695444081425
2017-02-02,NDP,0.7168571841224539
2017-02-02,Green,0.3984199008131971
2017-02-02,People's,-0
2017-02-03,Liberal,1.8966057213090528
2017-02-03,Conservative,1.6146063511645203
2017-02-03,NDP,0.6249699809363192
2017-02-03,Green,0.32191746267143756
2017-02-03,People's,-0
2017-02-04,Liberal,2.0630917421696062
2017-02-04,Conservative,1.7920928159472072
2017-02-04,NDP,0.6792059498861877
2017-02-04,Green,0.3649395677442911
2017-02-04,People's,-0
2017-02-05,Liberal,2.9086659905093977
2017-02-05,Conservative,2.074191735930984
2017-02-05,NDP,0.648739887945627
2017-02-05,Green,0.3408679004338863
2017-02-05,People's,-0
2017-02-06,Liberal,2.5010946084195216
2017-02-06,Conservative,1.9514332397379914
2017-02-06,NDP,0.5907309483034169
2017-02-06,Green,0.33907681588658994
2017-02-06,People's,-0
2017-02-07,Liberal,2.4758270148897172
2017-02-07,Conservative,1.9447714812291963
2017-02-07,NDP,0.5916799675531407
2017-02-07,Green,0.3413651632994017
2017-02-07,People's,-0
2017-02-08,Liberal,2.507018377084407
2017-02-08,Conservative,1.918947314569908
2017-02-08,NDP,0.6033740220022255
2017-02-08,Green,0.356968334494948
2017-02-08,People's,-0
2017-02-09,Liberal,2.499599780297188
2017-02-09,Conservative,1.9173506425991862
2017-02-09,NDP,0.6036238126995928
2017-02-09,Green,0.3584546099433067
2017-02-09,People's,-0
2017-02-10,Liberal,2.1200851648513224
2017-02-10,Conservative,1.572831130154252
2017-02-10,NDP,0.5172061182537687
2017-02-10,Green,0.3509903662466605
2017-02-10,People's,-0
2017-02-11,Liberal,2.1043736822123114
2017-02-11,Conservative,1.824730509102726
2017-02-11,NDP,0.5642257742208889
2017-02-11,Green,0.3031716300647873
2017-02-11,People's,-0
2017-02-12,Liberal,2.1169694902621297
2017-02-12,Conservative,1.8394819643102718
2017-02-12,NDP,0.5680868140899583
2017-02-12,Green,0.3013254347644753
2017-02-12,People's,-0
2017-02-13,Liberal,2.1235208593845356
2017-02-13,Conservative,1.8479786236831623
2017-02-13,NDP,0.5702475263041596
2017-02-13,Green,0.30033010323293813
2017-02-13,People's,-0
2017-02-14,Liberal,2.1277714229939653
2017-02-14,Conservative,1.853923034963815
2017-02-14,NDP,0.5716988876322534
2017-02-14,Green,0.2996905979248546
2017-02-14,People's,-0
2017-02-15,Liberal,1.980671797074969
2017-02-15,Conservative,1.740749546795363
2017-02-15,NDP,0.5953690848272924
2017-02-15,Green,0.300455964080012
2017-02-15,People's,-0
2017-02-16,Liberal,1.9831469610811614
2017-02-16,Conservative,1.7443176830096419
2017-02-16,NDP,0.5964067463627187
2017-02-16,Green,0.3002718477727584
2017-02-16,People's,-0
2017-02-17,Liberal,1.3592292823022905
2017-02-17,Conservative,1.547514216602006
2017-02-17,NDP,0.6169943517260347
2017-02-17,Green,0.3409434485805499
2017-02-17,People's,-0
2017-02-18,Liberal,1.6641377988693844
