date,Party,sd
2016-11-06,Green,0.6390141563084981
2016-11-06,People's,-0
2016-11-07,Liberal,1.48785405337509
2016-11-07,Conservative,1.4285651275004396
2016-11-07,NDP,1.1956348551928737
2016-11-07,Green,0.6304264667381634
2016-11-07,People's,-0
2016-11-08,Liberal,1.4761111744774276
2016-11-08,Conservative,1.4316220916508118
2016-11-08,NDP,1.198161493712715
2016-11-08,Green,0.6325680964121503
2016-11-08,People's,-0
2016-11-09,Liberal,1.4672087412537722
2016-11-09,Conservative,1.4339266454716602
2016-11-09,NDP,1.2002903496236592
2016-11-09,Green,0.6342917211737512
2016-11-09,People's,-0
2016-11-10,Liberal,2.129157886546011
2016-11-10,Conservative,1.5701697532552685
2016-11-10,NDP,1.2823346388560253
2016-11-10,Green,0.6084223053362555
2016-11-10,People's,-0
2016-11-11,Liberal,1.3408861942589567
2016-11-11,Conservative,1.632099804499793
2016-11-11,NDP,1.6220123223902667
2016-11-11,Green,0.5927248491925987
2016-11-11,People's,-0
2016-11-12,Liberal,1.5257384813115196
2016-11-12,Conservative,1.6934959602009576
2016-11-12,NDP,1.6060049826037182
2016-11-12,Green,0.63819111761338565
2016-11-12,People's,-0
2016-11-13,Liberal,1.5260769548492124
2016-11-13,Conservative,1.689105916837477
2016-11-13,NDP,1.593735086031477
2016-11-13,Green,0.6405855718940086
2016-11-13,People's,-0
2016-11-14,Liberal,1.5237617016752445
2016-11-14,Conservative,1.6858070797725466
2016-11-14,NDP,1.5861119276266618
2016-11-14,Green,0.6420946265143073
2016-11-14,People's,-0
2016-11-15,Liberal,1.5210273875049816
2016-11-15,Conservative,1.6831917741408033
2016-11-15,NDP,1.580680223826201
2016-11-15,Green,0.64324283838623
2016-11-15,People's,-0
2016-11-16,Liberal,1.923859113690494
2016-11-16,Conservative,2.1076616508131774
2016-11-16,NDP,1.609782348373621
2016-11-16,Green,0.6876068425976625
2016-11-16,People's,-0
2016-11-17,Liberal,1.7331683016211423
2016-11-17,Conservative,1.9024864620851305
2016-11-17,NDP,1.5958115841703133
2016-11-17,Green,0.6458214424700014
2016-11-17,People's,-0
2016-11-18,Liberal,1.8901089215599352
2016-11-18,Conservative,1.6773962627728893
2016-11-18,NDP,1.6873750384619248
2016-11-18,Green,0.6185345620090229
2016-11-18,People's,-0
2016-11-19,Liberal,1.831293120609754
2016-11-19,Conservative,1.7924982380301202
2016-11-19,NDP,1.6632904905889498
2016-11-19,Green,0.6384498222579845
2016-11-19,People's,-0
2016-11-20,Liberal,1.8199765725198225
2016-11-20,Conservative,1.7935348965982374
2016-11-20,NDP,1.657348060283591
2016-11-20,Green,0.6390636011210591
2016-11-20,People's,-0
2016-11-21,Liberal,1.8107675211224543
2016-11-21,Conservative,1.7508948314827117
2016-11-21,NDP,1.5829221534477376
2016-11-21,Green,0.5775390284022954
2016-11-21,People's,-0
2016-11-22,Liberal,1.804986967950228
2016-11-22,Conservative,1.7493096135302626
2016-11-22,NDP,1.5792182143601228
2016-11-22,Green,0.5772981230350991
2016-11-22,People's,-0
2016-11-23,Liberal,1.850248209862763
2016-11-23,Conservative,1.7808302359329449
2016-11-23,NDP,1.6130148172735235
2016-11-23,Green,0.5785180062098929
2016-11-23,People's,-0
2016-11-24,Liberal,1.8467953541784394
2016-11-24,Conservative,1.7793940408291409
2016-11-24,NDP,1.6103694536678426
2016-11-24,Green,0.5785036691920459
2016-11-24,People's,-0
2016-11-25,Liberal,1.816476993546751
2016-11-25,Conservative,1.5013247312487557
2016-11-25,NDP,1.4484365665038144
2016-11-25,Green,0.5007797550163201
2016-11-25,People's,-0
2016-11-26,Liberal,1.854820839577588
2016-11-26,Conservative,1.6570459885586875
2016-11-26,NDP,1.5450150826612254
2016-11-26,Green,0.5456269028378928
2016-11-26,People's,-0
2016-11-27,Liberal,1.8539643294453565
2016-11-27,Conservative,1.6662364905318594
2016-11-27,NDP,1.5495517319200725
2016-11-27,Green,0.5483901779523727
2016-11-27,People's,-0
2016-11-28,Liberal,1.8528326183129238
2016-11-28,Conservative,1.6710198720677347
2016-11-28,NDP,1.551622153511523
2016-11-28,Green,0.5499186404291518
2016-11-28,People's,-0
2016-11-29,Liberal,1.8516839353813084
2016-11-29,Conservative,1.6740398795888063
2016-11-29,NDP,1.5527456517366425
2016-11-29,Green,0.550949349391381
2016-11-29,People's,-0
2016-11-30,Liberal,1.8827852149335322
2016-11-30,Conservative,1.7165087617197026
2016-11-30,NDP,1.6035774966714593
2016-11-30,Green,0.5694969611889498
2016-11-30,People's,-0
2016-12-01,Liberal,1.882321545544314
2016-12-01,Conservative,1.7183168639215152
2016-12-01,NDP,1.6043783733980859
2016-12-01,Green,0.5702602154579175
2016-12-01,People's,-0
2016-12-02,Liberal,1.7031084936066507
2016-12-02,Conservative,1.4456341332039988
2016-12-02,NDP,1.4622095726673652
2016-12-02,Green,0.5594584002157241
2016-12-02,People's,-0
2016-12-03,Liberal,1.8144302429265717
2016-12-03,Conservative,1.6015533233645294
2016-12-03,NDP,1.5533912058771024
2016-12-03,Green,0.5738609433552837
2016-12-03,People's,-0
2016-12-04,Liberal,1.820890764614375
2016-12-04,Conservative,1.6125643503267917
2016-12-04,NDP,1.5592344789196806
2016-12-04,Green,0.5745256302900789
2016-12-04,People's,-0
2016-12-05,Liberal,1.824433669038301
2016-12-05,Conservative,1.6189942898830745
2016-12-05,NDP,1.5626714754383833
2016-12-05,Green,0.5749873557291267
2016-12-05,People's,-0
2016-12-06,Liberal,1.8267872198214234
2016-12-06,Conservative,1.6234970500672092
2016-12-06,NDP,1.5650966107500384
2016-12-06,Green,0.5753604244162444
2016-12-06,People's,-0
2016-12-07,Liberal,1.8907895311109832
2016-12-07,Conservative,1.9170424448262562
2016-12-07,NDP,1.5766991998325581
2016-12-07,Green,0.5667111555825841
2016-12-07,People's,-0
2016-12-08,Liberal,1.8602612274175199
2016-12-08,Conservative,1.7848853994370883
2016-12-08,NDP,1.5681657041879873
2016-12-08,Green,0.5693034256905454
2016-12-08,People's,-0
2016-12-09,Liberal,1.9939011387350718
2016-12-09,Conservative,1.570860971085479
2016-12-09,NDP,1.443777729653907
2016-12-09,Green,0.537718797993105
2016-12-09,People's,-0
2016-12-10,Liberal,2.023199702120387
2016-12-10,Conservative,1.7442992889236082
2016-12-10,NDP,1.4960051346766023
2016-12-10,Green,0.5751463670896111
2016-12-10,People's,-0
2016-12-11,Liberal,2.020777509288004
2016-12-11,Conservative,1.7515668509241642
2016-12-11,NDP,1.502673070358734
2016-12-11,Green,0.5765770959592321
2016-12-11,People's,-0
2016-12-12,Liberal,1.477174140308145
2016-12-12,Conservative,1.8867068932000008
2016-12-12,NDP,1.2090065325778114
2016-12-12,Green,0.7523774774200629
2016-12-12,People's,-0
2016-12-13,Liberal,1.6718390301448518
2016-12-13,Conservative,1.8998789875149746
2016-12-13,NDP,1.3717087945688338
2016-12-13,Green,0.6870529045736109
2016-12-13,People's,-0
2016-12-14,Liberal,1.7362089625853685
2016-12-14,Conservative,1.8986978565163288
2016-12-14,NDP,1.242408301348018
2016-12-14,Green,0.7009706191129867
2016-12-14,People's,-0
2016-12-15,Liberal,1.7449417448437297
2016-12-15,Conservative,1.8977352690904483
2016-12-15,NDP,1.249994141338504
2016-12-15,Green,0.6971724683410856
2016-12-15,People's,-0
2016-12-16,Liberal,1.5474219595930843
2016-12-16,Conservative,1.5900325028718314
2016-12-16,NDP,1.078225865310086
2016-12-16,Green,0.579615979957332
2016-12-16,People's,-0
2016-12-17,Liberal,1.6733049339613186
2016-12-17,Conservative,1.7630333970585619
2016-12-17,NDP,1.1840399708003178
2016-12-17,Green,0.6422662990600467
2016-12-17,People's,-0
2016-12-18,Liberal,1.684507251416553
2016-12-18,Conservative,1.7743560979914794
2016-12-18,NDP,1.1938423270763534
2016-12-18,Green,0.6449713799450362
2016-12-18,People's,-0
2016-12-19,Liberal,1.6918897066081768
2016-12-19,Conservative,1.7808309695344497
2016-12-19,NDP,1.2003533287712795
2016-12-19,Green,0.6461087399258776
2016-12-19,People's,-0
2016-12-20,Liberal,1.6975299508779131
2016-12-20,Conservative,1.7853472643666466
2016-12-20,NDP,1.2053628028815828
2016-12-20,Green,0.6466945891137899
2016-12-20,People's,-0
2016-12-21,Liberal,1.743093703250506
2016-12-21,Conservative,1.7658355303069713
2016-12-21,NDP,1.06602890238304
2016-12-21,Green,0.6599180198758301
2016-12-21,People's,-0
2016-12-22,Liberal,1.7477898367093019
2016-12-22,Conservative,1.7680648874118847
2016-12-22,NDP,1.0690231716768102
2016-12-22,Green,0.660135211664304
2016-12-22,People's,-0
2016-12-23,Liberal,1.5194564105475714
2016-12-23,Conservative,1.5511769288176138
2016-12-23,NDP,0.8921497979413123
2016-12-23,Green,0.6020991297875584
2016-12-23,People's,-0
2016-12-24,Liberal,1.6585256512262658
2016-12-24,Conservative,1.6822797862022232
2016-12-24,NDP,0.9949567565820612
2016-12-24,Green,0.6396882724968502
2016-12-24,People's,-0
2016-12-25,Liberal,1.6702857206377497
2016-12-25,Conservative,1.6918352799126655
2016-12-25,NDP,1.0034771672303056
2016-12-25,Green,0.6419634446858944
2016-12-25,People's,-0
2016-12-26,Liberal,1.6780034782357343
2016-12-26,Conservative,1.6976787944596519
2016-12-26,NDP,1.0089166136370729
2016-12-26,Green,0.6432688779102951
2016-12-26,People's,-0
2016-12-27,Liberal,1.6839466282752027
2016-12-27,Conservative,1.7019409772917051
2016-12-27,NDP,1.0130182868866338
2016-12-27,Green,0.6441722352332421
2016-12-27,People's,-0
2016-12-28,Liberal,1.6137542240253144
2016-12-28,Conservative,1.726687959037682
2016-12-28,NDP,1.0190784602024408
2016-12-28,Green,0.6616310054580484
2016-12-28,People's,-0
2016-12-29,Liberal,1.6183666929539582
2016-12-29,Conservative,1.7301709652104382
2016-12-29,NDP,1.0220851281565797
2016-12-29,Green,0.6624317771842358
2016-12-29,People's,-0
2016-12-30,Liberal,1.7200382849159002
2016-12-30,Conservative,1.4800779134232225
2016-12-30,NDP,0.852664219170927
2016-12-30,Green,0.5587878305633663
2016-12-30,People's,-0
2016-12-31,Liberal,1.7105869362775052
2016-12-31,Conservative,1.6280209712603744
2016-12-31,NDP,0.9514143736767644
2016-12-31,Green,0.6183678849134508
2016-12-31,People's,-0
2017-01-01,Liberal,1.7095291308896072
2017-01-01,Conservative,1.6397753413506295
2017-01-01,NDP,0.9597835301576902
2017-01-01,Green,0.6226447880437502
2017-01-01,People's,-0
2017-01-02,Liberal,1.7098446460720698
2017-01-02,Conservative,1.647198829159477
2017-01-02,NDP,0.9651896039106399
2017-01-02,Green,0.625193421429682
2017-01-02,People's,-0
2017-01-03,Liberal,1.7106699925825835
2017-01-03,Conservative,1.6527547857003415
2017-01-03,NDP,0.9693057771316477
2017-01-03,Green,0.6270173706945061
2017-01-03,People's,-0
2017-01-04,Liberal,1.6437006278451323
2017-01-04,Conservative,1.7132836031417884
2017-01-04,NDP,0.9694866352454402
2017-01-04,Green,0.6432288437706212
2017-01-04,People's,-0
2017-01-05,Liberal,1.644843541240982
2017-01-05,Conservative,1.7174872277872817
2017-01-05,NDP,0.9725403487549013
2017-01-05,Green,0.6445497895124003
2017-01-05,People's,-0
2017-01-06,Liberal,2.3175646556224416
2017-01-06,Conservative,2.2111612072596643
2017-01-06,NDP,0.8043486935170108
2017-01-06,Green,0.5304707597476847
2017-01-06,People's,-0
2017-01-07,Liberal,2.092588386471272
2017-01-07,Conservative,2.053260534819194
2017-01-07,NDP,0.9019596562150556
2017-01-07,Green,0.595508162931182
2017-01-07,People's,-0
2017-01-08,Liberal,2.068728760655719
2017-01-08,Conservative,2.037050931896064
2017-01-08,NDP,0.9103832040801557
2017-01-08,Green,0.6006167289752021
2017-01-08,People's,-0
2017-01-09,Liberal,2.055199448301249
2017-01-09,Conservative,2.0283522892174934
2017-01-09,NDP,0.9158610890837605
2017-01-09,Green,0.6037689203149691
2017-01-09,People's,-0
2017-01-10,Liberal,1.7933067351373972
2017-01-10,Conservative,2.001313075343941
2017-01-10,NDP,0.8127477261678737
2017-01-10,Green,0.6096894455798649
2017-01-10,People's,-0
2017-01-11,Liberal,1.4592329394603971
2017-01-11,Conservative,1.6188658018221571
2017-01-11,NDP,0.7622273950876578
2017-01-11,Green,0.5817836006467921
2017-01-11,People's,-0
2017-01-12,Liberal,1.4508106427611251
2017-01-12,Conservative,1.6158260515142442
2017-01-12,NDP,0.7650818010384477
2017-01-12,Green,0.5835740678704003
2017-01-12,People's,-0
2017-01-13,Liberal,1.9503748033403798
2017-01-13,Conservative,2.1280805787536368
2017-01-13,NDP,0.6167083821996512
2017-01-13,Green,0.49489061736267964
2017-01-13,People's,-0
2017-01-14,Liberal,1.7971599487655772
2017-01-14,Conservative,1.9768436609788356
2017-01-14,NDP,0.7014673685457469
2017-01-14,Green,0.5479393578882064
2017-01-14,People's,-0
2017-01-15,Liberal,1.7759095806445762
2017-01-15,Conservative,1.9574768965189997
2017-01-15,NDP,0.7089827278871534
2017-01-15,Green,0.5523860737784343
2017-01-15,People's,-0
2017-01-16,Liberal,1.7866300451730028
2017-01-16,Conservative,1.9451301113285782
2017-01-16,NDP,0.5259738645940261
2017-01-16,Green,0.5031761176294816
2017-01-16,People's,-0
2017-01-17,Liberal,1.7769207622890384
2017-01-17,Conservative,1.9361735384417056
2017-01-17,NDP,0.5284930087307779
2017-01-17,Green,0.505169621212277
2017-01-17,People's,-0
2017-01-18,Liberal,1.8214325617768075
2017-01-18,Conservative,1.7890405073039093
2017-01-18,NDP,0.46346675603501714
2017-01-18,Green,0.41534487794228864
2017-01-18,People's,-0
2017-01-19,Liberal,1.815885091576478
2017-01-19,Conservative,1.7836167242892105
2017-01-19,NDP,0.4651073971776868
2017-01-19,Green,0.41637452685201337
2017-01-19,People's,-0
2017-01-20,Liberal,2.3763048926302313
2017-01-20,Conservative,2.13301710976872
2017-01-20,NDP,0.3732691313628083
2017-01-20,Green,0.35412166505816295
2017-01-20,People's,-0
2017-01-21,Liberal,2.131685003680737
2017-01-21,Conservative,2.149171042635003
2017-01-21,NDP,0.8389894003631571
2017-01-21,Green,0.3730015368367607
2017-01-21,People's,-0
2017-01-22,Liberal,2.161283129561183
2017-01-22,Conservative,2.0814459181350484
2017-01-22,NDP,0.637938546157255
2017-01-22,Green,0.3869785806279721
2017-01-22,People's,-0
2017-01-23,Liberal,1.8903589086400876
2017-01-23,Conservative,1.8476249458518923
2017-01-23,NDP,0.7955727729843878
2017-01-23,Green,0.38941371234641575
2017-01-23,People's,-0
2017-01-24,Liberal,2.0326610736899484
2017-01-24,Conservative,1.9703656374809142
2017-01-24,NDP,0.717296736741431
2017-01-24,Green,0.3911213124481325
2017-01-24,People's,-0
2017-01-25,Liberal,2.0517808627913787
2017-01-25,Conservative,1.8632784181256115
2017-01-25,NDP,0.7329144399649743
2017-01-25,Green,0.3974427396619631
2017-01-25,People's,-0
2017-01-26,Liberal,2.0525042208234625
2017-01-26,Conservative,1.8624354473114022
2017-01-26,NDP,0.7265122442427527
2017-01-26,Green,0.39860884916673583
2017-01-26,People's,-0
2017-01-27,Liberal,2.3431845987110855
2017-01-27,Conservative,2.0972770463663024
2017-01-27,NDP,0.6380054330079804
2017-01-27,Green,0.363505516755791
2017-01-27,People's,-0
2017-01-28,Liberal,2.2698481324698956
2017-01-28,Conservative,2.04079297186504
2017-01-28,NDP,0.6860024813803639
2017-01-28,Green,0.38851707134999214
2017-01-28,People's,-0
2017-01-29,Liberal,2.2594375804337825
2017-01-29,Conservative,2.0318010652525857
2017-01-29,NDP,0.6865467928594109
2017-01-29,Green,0.3903996843385536
2017-01-29,People's,-0
2017-01-30,Liberal,2.2533780959872276
2017-01-30,Conservative,2.0264191636982494
2017-01-30,NDP,0.6861533824882773
2017-01-30,Green,0.3916544738407555
2017-01-30,People's,-0
2017-01-31,Liberal,2.2491571310869634
2017-01-31,Conservative,2.0225918299452528
2017-01-31,NDP,0.6855287354214733
2017-01-31,Green,0.3926352262447325
2017-01-31,People's,-0
2017-02-01,Liberal,2.201677105019366
2017-02-01,Conservative,1.9318336892822867
2017-02-01,NDP,0.7073865656774521
2017-02-01,Green,0.41002948689018925
2017-02-01,People's,-0
2017-02-02,Liberal,2.1999174384014446
2017-02-02,Conservative,1.929829066323757
2017-02-02,NDP,0.7068456522476557
2017-02-02,Green,0.4109169151197619
2017-02-02,People's,-0
2017-02-03,Liberal,1.918845906950221
2017-02-03,Conservative,1.6102660240192366
2017-02-03,NDP,0.617903570318772
2017-02-03,Green,0.3323697863948019
2017-02-03,People's,-0
2017-02-04,Liberal,2.085758655072055
2017-02-04,Conservative,1.787778987863508
2017-02-04,NDP,0.6706249896876705
2017-02-04,Green,0.37664342389233535
2017-02-04,People's,-0
2017-02-05,Liberal,2.8833852900556316
2017-02-05,Conservative,2.064245644759357
2017-02-05,NDP,0.6422027263748414
2017-02-05,Green,0.3515861699362673
2017-02-05,People's,-0
2017-02-06,Liberal,2.4980425388921836
2017-02-06,Conservative,1.94418412709718
2017-02-06,NDP,0.5845563973405353
2017-02-06,Green,0.3494249747680533
2017-02-06,People's,-0
2017-02-07,Liberal,2.4744836625262883
2017-02-07,Conservative,1.9377243720965749
2017-02-07,NDP,0.5854088764155968
2017-02-07,Green,0.35182402250000944
2017-02-07,People's,-0
2017-02-08,Liberal,2.5085587040981245
2017-02-08,Conservative,1.9127586975087914
2017-02-08,NDP,0.5965075166241548
2017-02-08,Green,0.3679248368536565
2017-02-08,People's,-0
2017-02-09,Liberal,2.5018154446163634
2017-02-09,Conservative,1.911228871901787
2017-02-09,NDP,0.5967122529478773
2017-02-09,Green,0.36948347291900413
2017-02-09,People's,-0
2017-02-10,Liberal,2.1278968523994517
2017-02-10,Conservative,1.569296562194612
2017-02-10,NDP,0.5124000800979411
2017-02-10,Green,0.3565471855447813
2017-02-10,People's,-0
2017-02-11,Liberal,2.0936313991976805
2017-02-11,Conservative,1.819789877820992
2017-02-11,NDP,0.5576751990627592
2017-02-11,Green,0.30308203033183667
2017-02-11,People's,-0
2017-02-12,Liberal,2.106326362190175
2017-02-12,Conservative,1.8345431327504558
2017-02-12,NDP,0.5614515787304507
2017-02-12,Green,0.30125335755553406
2017-02-12,People's,-0
2017-02-13,Liberal,2.1130083675428373
2017-02-13,Conservative,1.8430523820409825
2017-02-13,NDP,0.5635598470349399
2017-02-13,Green,0.30026911223598857
2017-02-13,People's,-0
2017-02-14,Liberal,2.1173860869967345
2017-02-14,Conservative,1.8490111751020202
2017-02-14,NDP,0.5649732618221754
2017-02-14,Green,0.2996376997498214
2017-02-14,People's,-0
2017-02-15,Liberal,1.9710788307930545
2017-02-15,Conservative,1.7359625171632225
2017-02-15,NDP,0.5883072002351651
2017-02-15,Green,0.30035156781158834
2017-02-15,People's,-0
2017-02-16,Liberal,1.97368224609523
2017-02-16,Conservative,1.7395485843727367
2017-02-16,NDP,0.5893163762733836
2017-02-16,Green,0.3001743347008359
2017-02-16,People's,-0
2017-02-17,Liberal,1.3519025333104286
2017-02-17,Conservative,1.5277767650062017
2017-02-17,NDP,0.6141474579864432
2017-02-17,Green,0.3309228978601839
2017-02-17,People's,-0
2017-02-18,Liberal,1.6549122975129147
2017-02-18,Conservative,1.643110380256514
2017-02-18,NDP,0.6043465024412227
2017-02-18,Green,0.32088152928284575
2017-02-18,People's,-0
2017-02-19,Liberal,1.6794860490293286
2017-02-19,Conservative,1.6533100861698578
2017-02-19,NDP,0.6038600332599228
2017-02-19,Green,0.31985843441774164
2017-02-19,People's,-0
2017-02-20,Liberal,1.6939123666254379
2017-02-20,Conservative,1.6597420774740816
2017-02-20,NDP,0.6037033105598815
2017-02-20,Green,0.31927635735495385
2017-02-20,People's,-0
2017-02-21,Liberal,1.7040688645836277
2017-02-21,Conservative,1.6645397656183125
2017-02-21,NDP,0.6036642883081855
2017-02-21,Green,0.31888477857036956
2017-02-21,People's,-0
2017-02-22,Liberal,1.4891534406330138
2017-02-22,Conservative,1.5640975723501562
2017-02-22,NDP,0.6189521096154338
2017-02-22,Green,0.3273241999528507
2017-02-22,People's,-0
2017-02-23,Liberal,1.49382965633624
2017-02-23,Conservative,1.5670504969563537
2017-02-23,NDP,0.6192060813777711
2017-02-23,Green,0.3271502888893549
2017-02-23,People's,-0
2017-02-24,Liberal,1.564903305460838
2017-02-24,Conservative,1.9810300452838123
2017-02-24,NDP,0.5496932816191157
2017-02-24,Green,0.33105419654801316
2017-02-24,People's,-0
2017-02-25,Liberal,1.5689631371548909
2017-02-25,Conservative,1.8510479089752132
2017-02-25,NDP,0.5924727665840936
2017-02-25,Green,0.3361848296165308
2017-02-25,People's,-0
2017-02-26,Liberal,1.5053083794531976
2017-02-26,Conservative,1.7815485944948537
2017-02-26,NDP,0.572160685910256
2017-02-26,Green,0.42297564733122045
2017-02-26,People's,-0
2017-02-27,Liberal,1.5439498767649813
2017-02-27,Conservative,1.8068387307488265
2017-02-27,NDP,0.5878157264488999
2017-02-27,Green,0.3746686263429699
2017-02-27,People's,-0
2017-02-28,Liberal,1.546541423628342
2017-02-28,Conservative,1.8030177294624925
2017-02-28,NDP,0.5897244469932805
2017-02-28,Green,0.37125356466738757
2017-02-28,People's,-0
2017-03-01,Liberal,1.5205689254737265
2017-03-01,Conservative,1.7249222794239283
2017-03-01,NDP,0.6016189011244565
2017-03-01,Green,0.35646173509267187
2017-03-01,People's,-0
2017-03-02,Liberal,1.5212355896223624
2017-03-02,Conservative,1.720474456466396
2017-03-02,NDP,0.6028830138602723
2017-03-02,Green,0.35482096529042845
2017-03-02,People's,-0
2017-03-03,Liberal,1.7040909961833441
2017-03-03,Conservative,1.870147896436927
2017-03-03,NDP,0.5406079436503678
2017-03-03,Green,0.3386713912337965
2017-03-03,People's,-0
2017-03-04,Liberal,1.6606004415242503
2017-03-04,Conservative,1.8390155346141004
2017-03-04,NDP,0.5808626334820653
2017-03-04,Green,0.35159436670513844
2017-03-04,People's,-0
2017-03-05,Liberal,1.6543282767215668
2017-03-05,Conservative,1.8313024232599584
2017-03-05,NDP,0.583903631834827
2017-03-05,Green,0.3513394535651225
2017-03-05,People's,-0
2017-03-06,Liberal,1.9841730146476435
2017-03-06,Conservative,2.1816506237780082
2017-03-06,NDP,0.5865710197581366
2017-03-06,Green,0.44352414777899407
2017-03-06,People's,-0
2017-03-07,Liberal,1.810087096539299
2017-03-07,Conservative,1.9946633408029182
2017-03-07,NDP,0.5888381701926035
2017-03-07,Green,0.3959374380771545
2017-03-07,People's,-0
2017-03-08,Liberal,1.856004138784002
2017-03-08,Conservative,2.043823887111235
2017-03-08,NDP,0.6025211646282047
2017-03-08,Green,0.3892736068379417
2017-03-08,People's,-0
2017-03-09,Liberal,1.8494918966569593
2017-03-09,Conservative,2.0357190926017297
2017-03-09,NDP,0.6035576920125734
2017-03-09,Green,0.38722416320879127
2017-03-09,People's,-0
2017-03-10,Liberal,1.9461576936152525
2017-03-10,Conservative,1.7961315816855827
2017-03-10,NDP,0.5684659427127928
2017-03-10,Green,0.33783520949783147
2017-03-10,People's,-0
2017-03-11,Liberal,1.9373053900712278
2017-03-11,Conservative,1.9345765283016354
2017-03-11,NDP,0.5960200125878262
2017-03-11,Green,0.3656303171119843
2017-03-11,People's,-0
2017-03-12,Liberal,1.9323637716661914
2017-03-12,Conservative,1.9406213570606137
2017-03-12,NDP,0.5978691469353653
2017-03-12,Green,0.36663816858130777
2017-03-12,People's,-0
2017-03-13,Liberal,1.9292186832127023
2017-03-13,Conservative,1.9432805775552284
2017-03-13,NDP,0.5991055920415861
2017-03-13,Green,0.3669789173479989
2017-03-13,People's,-0
2017-03-14,Liberal,1.926935824570867
2017-03-14,Conservative,1.944708173489544
2017-03-14,NDP,0.6000794630119963
2017-03-14,Green,0.3670877137335014
2017-03-14,People's,-0
2017-03-15,Liberal,1.972120936570268
2017-03-15,Conservative,1.9640616018877097
2017-03-15,NDP,0.6165699048186661
2017-03-15,Green,0.380755645347248
2017-03-15,People's,-0
2017-03-16,Liberal,2.0348695744336407
2017-03-16,Conservative,1.750869501298988
2017-03-16,NDP,0.5219548180790695
2017-03-16,Green,0.3555124705063574
2017-03-16,People's,-0
2017-03-17,Liberal,1.7149451036095151
2017-03-17,Conservative,1.603534452110148
2017-03-17,NDP,0.9525580216118789
2017-03-17,Green,0.5132548889075184
2017-03-17,People's,-0
2017-03-18,Liberal,1.8962664312705275
2017-03-18,Conservative,1.7704873481580443
2017-03-18,NDP,0.8180930298466704
2017-03-18,Green,0.4633385748575325
2017-03-18,People's,-0
2017-03-19,Liberal,1.9067430155816545
2017-03-19,Conservative,1.7857001798603476
2017-03-19,NDP,0.8061769985022271
2017-03-19,Green,0.45834624646928446
2017-03-19,People's,-0
2017-03-20,Liberal,1.912615874640818
2017-03-20,Conservative,1.7950977863917454
2017-03-20,NDP,0.7994672384553317
2017-03-20,Green,0.4554685659358615
2017-03-20,People's,-0
2017-03-21,Liberal,1.916683922110852
2017-03-21,Conservative,1.801896734916131
2017-03-21,NDP,0.7949052906982731
2017-03-21,Green,0.45347639279633156
2017-03-21,People's,-0
2017-03-22,Liberal,1.865931466814665
2017-03-22,Conservative,1.7603832781088005
2017-03-22,NDP,0.810237221137506
2017-03-22,Green,0.44491294637671325
2017-03-22,People's,-0
2017-03-23,Liberal,2.179037116636288
2017-03-23,Conservative,2.160800944874309
2017-03-23,NDP,0.69296296287747
2017-03-23,Green,0.46484547166573775
2017-03-23,People's,-0
2017-03-24,Liberal,1.6797139038399804
2017-03-24,Conservative,1.9678283568418018
2017-03-24,NDP,0.7870845461110528
2017-03-24,Green,0.9253249987115004
2017-03-24,People's,-0
2017-03-25,Liberal,1.8703074243119568
2017-03-25,Conservative,1.9865937869782841
2017-03-25,NDP,0.7700554856114209
2017-03-25,Green,0.7662004409820411
2017-03-25,People's,-0
2017-03-26,Liberal,1.878379708756908
2017-03-26,Conservative,1.980952650502845
2017-03-26,NDP,0.7654766839370067
2017-03-26,Green,0.7495778615719472
2017-03-26,People's,-0
2017-03-27,Liberal,1.8826519110981486
2017-03-27,Conservative,1.9773205714144855
2017-03-27,NDP,0.7623225749099359
2017-03-27,Green,0.7397441459689449
2017-03-27,People's,-0
2017-03-28,Liberal,1.685109237365069
2017-03-28,Conservative,1.7581935185264732
2017-03-28,NDP,0.9537397497258123
2017-03-28,Green,0.7328177148430236
2017-03-28,People's,-0
2017-03-29,Liberal,1.7464606439205776
2017-03-29,Conservative,1.8401231673902612
2017-03-29,NDP,0.8910703858575013
2017-03-29,Green,0.7514230133228529
2017-03-29,People's,-0
2017-03-30,Liberal,1.7548242161343688
2017-03-30,Conservative,1.8455288431871457
2017-03-30,NDP,0.8831656667930601
2017-03-30,Green,0.7473344072217357
2017-03-30,People's,-0
2017-03-31,Liberal,1.5255106073034446
2017-03-31,Conservative,1.8106963611533047
2017-03-31,NDP,1.038779747441201
2017-03-31,Green,1.1247229343589993
2017-03-31,People's,-0
2017-04-01,Liberal,1.66457221119946
2017-04-01,Conservative,1.858060857423853
2017-04-01,NDP,0.9833964745992343
2017-04-01,Green,0.9923769809792442
2017-04-01,People's,-0
2017-04-02,Liberal,1.6756989743395259
2017-04-02,Conservative,1.860276749905308
2017-04-02,NDP,0.9759852338472532
2017-04-02,Green,0.9771152754194865
2017-04-02,People's,-0
2017-04-03,Liberal,1.682677642814916
2017-04-03,Conservative,1.861620106789807
2017-04-03,NDP,0.9712860282636097
2017-04-03,Green,0.9677912825991976
2017-04-03,People's,-0
2017-04-04,Liberal,1.6878446901117656
2017-04-04,Conservative,1.8625698537255493
2017-04-04,NDP,0.9678038407345866
2017-04-04,Green,0.9610589691777636
2017-04-04,People's,-0
2017-04-05,Liberal,1.7118901462839642
2017-04-05,Conservative,1.9083118204612788
