date,Party,sd
2016-09-22,NDP,2.025091689439931
2016-09-22,Green,0.40113424533257774
2016-09-22,People's,-0
2016-09-23,Liberal,2.062588616519161
2016-09-23,Conservative,1.3070554936454903
2016-09-23,NDP,1.538287317625645
2016-09-23,Green,0.5625432082103979
2016-09-23,People's,-0
2016-09-24,Liberal,2.4112589898221444
2016-09-24,Conservative,1.5446057815771705
2016-09-24,NDP,1.7841979720234595
2016-09-24,Green,0.5576893039729406
2016-09-24,People's,-0
2016-09-25,Liberal,2.440853542438599
2016-09-25,Conservative,1.5537997261766734
2016-09-25,NDP,1.7929868461583727
2016-09-25,Green,0.5505872618344597
2016-09-25,People's,-0
2016-09-26,Liberal,2.459324030419025
2016-09-26,Conservative,1.557772452934446
2016-09-26,NDP,1.7964721236475412
2016-09-26,Green,0.545785990486003
2016-09-26,People's,-0
2016-09-27,Liberal,2.4729135430240166
2016-09-27,Conservative,1.5601143334205245
2016-09-27,NDP,1.7982977843029568
2016-09-27,Green,0.5421864607229678
2016-09-27,People's,-0
2016-09-28,Liberal,2.4836926064029354
2016-09-28,Conservative,1.5617552630514562
2016-09-28,NDP,1.7994232992719636
2016-09-28,Green,0.5393378954210372
2016-09-28,People's,-0
2016-09-29,Liberal,2.492625945647814
2016-09-29,Conservative,1.5630370447478426
2016-09-29,NDP,1.8002057078274383
2016-09-29,Green,0.5370044891650159
2016-09-29,People's,-0
2016-09-30,Liberal,1.8649226408542237
2016-09-30,Conservative,1.1266315926245731
2016-09-30,NDP,1.282416010036515
2016-09-30,Green,0.7310065932762138
2016-09-30,People's,-0
2016-10-01,Liberal,2.203199530746111
2016-10-01,Conservative,1.348762786754602
2016-10-01,NDP,1.542891719402656
2016-10-01,Green,0.7164979378881895
2016-10-01,People's,-0
2016-10-02,Liberal,2.2322566616181354
2016-10-02,Conservative,1.3655538644001544
2016-10-02,NDP,1.5623527189179933
2016-10-02,Green,0.7103890817443373
2016-10-02,People's,-0
2016-10-03,Liberal,2.250473496626323
2016-10-03,Conservative,1.3752668474376568
2016-10-03,NDP,1.5734570883922179
2016-10-03,Green,0.7064998648533297
2016-10-03,People's,-0
2016-10-04,Liberal,2.2639996050083955
2016-10-04,Conservative,1.382047800049718
2016-10-04,NDP,1.5811096159539482
2016-10-04,Green,0.7036443974247519
2016-10-04,People's,-0
2016-10-05,Liberal,2.274837419955863
2016-10-05,Conservative,1.3872240650034355
2016-10-05,NDP,1.5868810631405048
2016-10-05,Green,0.7013992938626638
2016-10-05,People's,-0
2016-10-06,Liberal,2.258030981225627
2016-10-06,Conservative,1.3908407661749271
2016-10-06,NDP,1.5074764785214203
2016-10-06,Green,0.7028174534664812
2016-10-06,People's,-0
2016-10-07,Liberal,1.6802368961592404
2016-10-07,Conservative,1.1376420144485713
2016-10-07,NDP,1.2957481378556597
2016-10-07,Green,0.9430674525848305
2016-10-07,People's,-0
2016-10-08,Liberal,1.9897451882190904
2016-10-08,Conservative,1.2888458839496393
2016-10-08,NDP,1.4372814104004479
2016-10-08,Green,0.9130701959999997
2016-10-08,People's,-0
2016-10-09,Liberal,2.0172662202694234
2016-10-09,Conservative,1.300414310023446
2016-10-09,NDP,1.446859000232762
2016-10-09,Green,0.90553660389152
2016-10-09,People's,-0
2016-10-10,Liberal,1.8198997598696187
2016-10-10,Conservative,1.141495943957747
2016-10-10,NDP,1.200461924273866
2016-10-10,Green,0.6827901168380693
2016-10-10,People's,-0
2016-10-11,Liberal,1.9877509102989213
2016-10-11,Conservative,1.2567156715966445
2016-10-11,NDP,1.351428298220602
2016-10-11,Green,0.7948059084291257
2016-10-11,People's,-0
2016-10-12,Liberal,1.6850367159134527
2016-10-12,Conservative,1.0346163259848917
2016-10-12,NDP,1.0729319512765207
2016-10-12,Green,0.9276888366976708
2016-10-12,People's,-0
2016-10-13,Liberal,1.8706638872040415
2016-10-13,Conservative,1.1660658138225313
2016-10-13,NDP,1.2339164487860617
2016-10-13,Green,0.8906209434186103
2016-10-13,People's,-0
2016-10-14,Liberal,1.9200708814703906
2016-10-14,Conservative,1.6349937260876406
2016-10-14,NDP,1.2199122035619139
2016-10-14,Green,0.7383504241942538
2016-10-14,People's,-0
2016-10-15,Liberal,1.954109562077913
2016-10-15,Conservative,1.4904253235277034
2016-10-15,NDP,1.265852215414509
2016-10-15,Green,0.8216440146486698
2016-10-15,People's,-0
2016-10-16,Liberal,1.9613176990233607
2016-10-16,Conservative,1.4793584177489096
2016-10-16,NDP,1.2736883361024016
2016-10-16,Green,0.8267102251971847
2016-10-16,People's,-0
2016-10-17,Liberal,1.9677616080636318
2016-10-17,Conservative,1.4742289469483036
2016-10-17,NDP,1.2796717353527742
2016-10-17,Green,0.8295822126858936
2016-10-17,People's,-0
2016-10-18,Liberal,1.973533271929862
2016-10-18,Conservative,1.4713450955951737
2016-10-18,NDP,1.284548211278619
2016-10-18,Green,0.8315835301301759
2016-10-18,People's,-0
2016-10-19,Liberal,1.9787476783580087
2016-10-19,Conservative,1.469577998160628
2016-10-19,NDP,1.2886610083278447
2016-10-19,Green,0.8331167038687658
2016-10-19,People's,-0
2016-10-20,Liberal,1.983498649120287
2016-10-20,Conservative,1.4684486811802144
2016-10-20,NDP,1.2922091269801312
2016-10-20,Green,0.8343571465609816
2016-10-20,People's,-0
2016-10-21,Liberal,1.82179651482466
2016-10-21,Conservative,1.6711512719898722
2016-10-21,NDP,1.1209699224133993
2016-10-21,Green,0.6932011629573281
2016-10-21,People's,-0
2016-10-22,Liberal,1.936298499842625
2016-10-22,Conservative,1.6173894978712047
2016-10-22,NDP,1.225624685992647
2016-10-22,Green,0.773397349401455
2016-10-22,People's,-0
2016-10-23,Liberal,2.028957990972665
2016-10-23,Conservative,1.675750540051746
2016-10-23,NDP,1.2047294301405527
2016-10-23,Green,0.7637400291246633
2016-10-23,People's,-0
2016-10-24,Liberal,2.03715791622251
2016-10-24,Conservative,1.6719793473963753
2016-10-24,NDP,1.2114999557435522
2016-10-24,Green,0.7673551986696308
2016-10-24,People's,-0
2016-10-25,Liberal,2.0438051871112446
2016-10-25,Conservative,1.6695674038208415
2016-10-25,NDP,1.2166947345781303
2016-10-25,Green,0.7699862250899197
2016-10-25,People's,-0
2016-10-26,Liberal,2.0495238376433473
2016-10-26,Conservative,1.6679095483657014
2016-10-26,NDP,1.220965639349589
2016-10-26,Green,0.772065426190339
2016-10-26,People's,-0
2016-10-27,Liberal,2.054601264329535
2016-10-27,Conservative,1.6667251778479162
2016-10-27,NDP,1.2246144381716004
2016-10-27,Green,0.7737884726599112
2016-10-27,People's,-0
2016-10-28,Liberal,1.6767285419408369
2016-10-28,Conservative,1.464029372433238
2016-10-28,NDP,1.1144839406550386
2016-10-28,Green,0.6633408631930843
2016-10-28,People's,-0
2016-10-29,Liberal,1.2097148536413835
2016-10-29,Conservative,1.4693528833788538
2016-10-29,NDP,1.1954534460821058
2016-10-29,Green,0.7103580159897357
2016-10-29,People's,-0
2016-10-30,Liberal,1.2195405028561765
2016-10-30,Conservative,1.472302779453438
2016-10-30,NDP,1.2026453063308729
2016-10-30,Green,0.7161061303150288
2016-10-30,People's,-0
2016-10-31,Liberal,1.2252300382344843
2016-10-31,Conservative,1.4734678929157268
2016-10-31,NDP,1.2074114847595592
2016-10-31,Green,0.7197247745602362
2016-10-31,People's,-0
2016-11-01,Liberal,1.2292180411212794
2016-11-01,Conservative,1.4740128723623325
2016-11-01,NDP,1.211124921552897
2016-11-01,Green,0.7224305246847045
2016-11-01,People's,-0
2016-11-02,Liberal,1.2322778473435292
2016-11-02,Conservative,1.4742761624463259
2016-11-02,NDP,1.214224843453221
2016-11-02,Green,0.7246154643607764
2016-11-02,People's,-0
2016-11-03,Liberal,1.2347551825935894
2016-11-03,Conservative,1.474395228027175
2016-11-03,NDP,1.2169120404382072
2016-11-03,Green,0.7264585709940632
2016-11-03,People's,-0
2016-11-04,Liberal,1.9338558008284836
2016-11-04,Conservative,1.2802886238868982
2016-11-04,NDP,1.145604074114871
2016-11-04,Green,0.5994149055606859
2016-11-04,People's,-0
2016-11-05,Liberal,1.6723833533194032
2016-11-05,Conservative,1.398242127962921
2016-11-05,NDP,1.204519704943973
2016-11-05,Green,0.6721697572123193
2016-11-05,People's,-0
2016-11-06,Liberal,1.5381391435171874
2016-11-06,Conservative,1.42172576020204
2016-11-06,NDP,1.2091681789733302
2016-11-06,Green,0.6390332288237084
2016-11-06,People's,-0
2016-11-07,Liberal,1.4992238573167314
2016-11-07,Conservative,1.4346284978632569
2016-11-07,NDP,1.1963287067411148
2016-11-07,Green,0.6298884336707735
2016-11-07,People's,-0
2016-11-08,Liberal,1.4876079057769591
2016-11-08,Conservative,1.437740630985513
2016-11-08,NDP,1.19890023030711
2016-11-08,Green,0.6320421559427887
2016-11-08,People's,-0
2016-11-09,Liberal,1.4788040687133792
2016-11-09,Conservative,1.4400887352816665
2016-11-09,NDP,1.2010636354035185
2016-11-09,Green,0.6337759906340814
2016-11-09,People's,-0
2016-11-10,Liberal,2.1471717791432963
2016-11-10,Conservative,1.5714189996518433
2016-11-10,NDP,1.2850712606671828
2016-11-10,Green,0.6082440322686736
2016-11-10,People's,-0
2016-11-11,Liberal,1.3516177500954818
2016-11-11,Conservative,1.6304570072571203
2016-11-11,NDP,1.621826478970479
2016-11-11,Green,0.5976347764448465
2016-11-11,People's,-0
2016-11-12,Liberal,1.5386148795307157
2016-11-12,Conservative,1.6932995298287827
2016-11-12,NDP,1.6058419253015088
2016-11-12,Green,0.6413360307837473
2016-11-12,People's,-0
2016-11-13,Liberal,1.5390092489528586
2016-11-13,Conservative,1.6891613552346263
2016-11-13,NDP,1.5935893063774234
2016-11-13,Green,0.6435322027676038
2016-11-13,People's,-0
2016-11-14,Liberal,1.5367208808115291
2016-11-14,Conservative,1.6860285321105848
2016-11-14,NDP,1.5859797383278915
2016-11-14,Green,0.6449233679496952
2016-11-14,People's,-0
2016-11-15,Liberal,1.5340058370765357
2016-11-15,Conservative,1.6835384104512385
2016-11-15,NDP,1.5805601314792883
2016-11-15,Green,0.645988801886001
2016-11-15,People's,-0
2016-11-16,Liberal,1.9187876943359743
2016-11-16,Conservative,2.095342749011424
2016-11-16,NDP,1.6054556326481662
2016-11-16,Green,0.6864601884785901
2016-11-16,People's,-0
2016-11-17,Liberal,1.7374791364983677
2016-11-17,Conservative,1.896716992407069
2016-11-17,NDP,1.5938566995108163
2016-11-17,Green,0.6468057988405562
2016-11-17,People's,-0
2016-11-18,Liberal,1.896851257959437
2016-11-18,Conservative,1.6728672645335998
2016-11-18,NDP,1.685484177738679
2016-11-18,Green,0.6195093644886621
2016-11-18,People's,-0
2016-11-19,Liberal,1.837663069115267
2016-11-19,Conservative,1.7878896321203015
2016-11-19,NDP,1.6615432060137958
2016-11-19,Green,0.6395463820712103
2016-11-19,People's,-0
2016-11-20,Liberal,1.8264937678934086
2016-11-20,Conservative,1.7891305594719669
2016-11-20,NDP,1.655674209686585
2016-11-20,Green,0.6401916125483936
2016-11-20,People's,-0
2016-11-21,Liberal,1.8170560450678381
2016-11-21,Conservative,1.745263764046905
2016-11-21,NDP,1.580219831014394
2016-11-21,Green,0.5772971465259302
2016-11-21,People's,-0
2016-11-22,Liberal,1.8113801365306252
2016-11-22,Conservative,1.7438071349571205
2016-11-22,NDP,1.5765529495206743
2016-11-22,Green,0.577057536384141
2016-11-22,People's,-0
2016-11-23,Liberal,1.8571987549621964
2016-11-23,Conservative,1.7753007561300136
2016-11-23,NDP,1.6103862706828351
2016-11-23,Green,0.5782746234817062
2016-11-23,People's,-0
2016-11-24,Liberal,1.8538262899175915
2016-11-24,Conservative,1.773961725320481
2016-11-24,NDP,1.6077686521022085
2016-11-24,Green,0.5782579236960511
2016-11-24,People's,-0
2016-11-25,Liberal,1.8239914131080102
2016-11-25,Conservative,1.4966379124187092
2016-11-25,NDP,1.4458613332671804
2016-11-25,Green,0.5005203734669097
2016-11-25,People's,-0
2016-11-26,Liberal,1.862328838745467
2016-11-26,Conservative,1.6520437090576467
2016-11-26,NDP,1.5424304627502414
2016-11-26,Green,0.5453670886397003
2016-11-26,People's,-0
2016-11-27,Liberal,1.8615048917385104
2016-11-27,Conservative,1.6612744559482604
2016-11-27,NDP,1.5469848021245758
2016-11-27,Green,0.5481269738681772
2016-11-27,People's,-0
2016-11-28,Liberal,1.8604082573065885
2016-11-28,Conservative,1.6661029635755844
2016-11-28,NDP,1.5490712011128245
2016-11-28,Green,0.5496516985730046
2016-11-28,People's,-0
2016-11-29,Liberal,1.8592938535871242
2016-11-29,Conservative,1.6691674535021597
2016-11-29,NDP,1.5502092164510468
2016-11-29,Green,0.5506785234584
2016-11-29,People's,-0
2016-11-30,Liberal,1.8912191856990779
2016-11-30,Conservative,1.7115675610808274
2016-11-30,NDP,1.600993065118951
2016-11-30,Green,0.5692234295361617
2016-11-30,People's,-0
2016-12-01,Liberal,1.8907917114401345
2016-12-01,Conservative,1.71341685720993
2016-12-01,NDP,1.6018070477408148
2016-12-01,Green,0.5699827144531173
2016-12-01,People's,-0
2016-12-02,Liberal,1.7113110076775115
2016-12-02,Conservative,1.4415679134169797
2016-12-02,NDP,1.4596584854984542
2016-12-02,Green,0.5591956721850709
2016-12-02,People's,-0
2016-12-03,Liberal,1.822937937252314
2016-12-03,Conservative,1.5970724547617312
2016-12-03,NDP,1.5508172539426723
2016-12-03,Green,0.5735879278334837
2016-12-03,People's,-0
2016-12-04,Liberal,1.829437905947584
2016-12-04,Conservative,1.6080855953509425
2016-12-04,NDP,1.5566696904226889
2016-12-04,Green,0.5742483931118019
2016-12-04,People's,-0
2016-12-05,Liberal,1.8330138679848456
2016-12-05,Conservative,1.6145289989721316
2016-12-05,NDP,1.560115400875058
2016-12-05,Green,0.5747062501929475
2016-12-05,People's,-0
2016-12-06,Liberal,1.8353971296862543
2016-12-06,Conservative,1.6190489948108324
2016-12-06,NDP,1.562548766192931
2016-12-06,Green,0.5750756577037989
2016-12-06,People's,-0
2016-12-07,Liberal,1.8964110524618172
2016-12-07,Conservative,1.9197802424919401
2016-12-07,NDP,1.575249176258859
2016-12-07,Green,0.5649805772005984
2016-12-07,People's,-0
2016-12-08,Liberal,1.8683702505902966
2016-12-08,Conservative,1.7836788816256317
2016-12-08,NDP,1.5658766151897558
2016-12-08,Green,0.5683989574603925
2016-12-08,People's,-0
2016-12-09,Liberal,2.002130419972849
2016-12-09,Conservative,1.569670469983093
2016-12-09,NDP,1.4415637054649773
2016-12-09,Green,0.5369306343557947
2016-12-09,People's,-0
2016-12-10,Liberal,2.0321602584677865
2016-12-10,Conservative,1.7423362698251046
2016-12-10,NDP,1.4930842134261293
2016-12-10,Green,0.5748932233517563
2016-12-10,People's,-0
2016-12-11,Liberal,2.029808018790742
2016-12-11,Conservative,1.7494880759323288
2016-12-11,NDP,1.4997121249874898
2016-12-11,Green,0.5763624426038698
2016-12-11,People's,-0
2016-12-12,Liberal,1.478781363003601
2016-12-12,Conservative,1.8878371962690925
2016-12-12,NDP,1.2085339498664285
2016-12-12,Green,0.7461163230911811
2016-12-12,People's,-0
2016-12-13,Liberal,1.6732677211847373
2016-12-13,Conservative,1.8983654714115605
2016-12-13,NDP,1.3708158301343483
2016-12-13,Green,0.6829681114987368
2016-12-13,People's,-0
2016-12-14,Liberal,1.7377592922153375
2016-12-14,Conservative,1.8969819892698725
2016-12-14,NDP,1.2413280762103631
2016-12-14,Green,0.6970535474003728
2016-12-14,People's,-0
2016-12-15,Liberal,1.7464917888088483
2016-12-15,Conservative,1.895843000125515
2016-12-15,NDP,1.248875941609282
2016-12-15,Green,0.6934081512647318
2016-12-15,People's,-0
2016-12-16,Liberal,1.5492328170767073
2016-12-16,Conservative,1.5881545819435248
2016-12-16,NDP,1.0773115848765604
2016-12-16,Green,0.5765201688383665
2016-12-16,People's,-0
2016-12-17,Liberal,1.6750256329028492
2016-12-17,Conservative,1.7609660278761092
2016-12-17,NDP,1.1829783787780117
2016-12-17,Green,0.6389366442730734
2016-12-17,People's,-0
2016-12-18,Liberal,1.6862237883860858
2016-12-18,Conservative,1.7722044383875557
2016-12-18,NDP,1.1927540608141103
2016-12-18,Green,0.6416894305677548
2016-12-18,People's,-0
2016-12-19,Liberal,1.6936058954867075
2016-12-19,Conservative,1.7786090687336595
2016-12-19,NDP,1.199244781493711
2016-12-19,Green,0.6428726200284621
2016-12-19,People's,-0
2016-12-20,Liberal,1.6992472294767302
2016-12-20,Conservative,1.7830650298662287
2016-12-20,NDP,1.2042375738945472
2016-12-20,Green,0.6434998893168477
2016-12-20,People's,-0
2016-12-21,Liberal,1.7450490199349542
2016-12-21,Conservative,1.7634834092367448
2016-12-21,NDP,1.0646741689555084
2016-12-21,Green,0.6565069728781683
2016-12-21,People's,-0
2016-12-22,Liberal,1.7497490855181825
2016-12-22,Conservative,1.7656609658726756
2016-12-22,NDP,1.0676521092869344
2016-12-22,Green,0.656756452419572
2016-12-22,People's,-0
2016-12-23,Liberal,1.5215248179221565
2016-12-23,Conservative,1.5488509000839066
2016-12-23,NDP,0.8909404481672373
2016-12-23,Green,0.6000278655303832
2016-12-23,People's,-0
2016-12-24,Liberal,1.660580934431944
2016-12-24,Conservative,1.6798247401237778
2016-12-24,NDP,0.9936323492775708
2016-12-24,Green,0.6370015219780228
2016-12-24,People's,-0
2016-12-25,Liberal,1.6723416000244908
2016-12-25,Conservative,1.6893413393963235
2016-12-25,NDP,1.0021353921805345
2016-12-25,Green,0.639250558659453
2016-12-25,People's,-0
2016-12-26,Liberal,1.6800614394602342
2016-12-26,Conservative,1.6951505962296598
2016-12-26,NDP,1.0075612415695054
2016-12-26,Green,0.6405490462284226
2016-12-26,People's,-0
2016-12-27,Liberal,1.6860072024819697
2016-12-27,Conservative,1.6993817153344724
2016-12-27,NDP,1.0116512981915897
2016-12-27,Green,0.6414525979158052
2016-12-27,People's,-0
2016-12-28,Liberal,1.6164731790373938
2016-12-28,Conservative,1.7238393669299252
2016-12-28,NDP,1.0176370203113168
2016-12-28,Green,0.6588763674362458
2016-12-28,People's,-0
2016-12-29,Liberal,1.6210938495792562
2016-12-29,Conservative,1.7272940052908856
2016-12-29,NDP,1.0206334099829597
2016-12-29,Green,0.6596821525689471
2016-12-29,People's,-0
2016-12-30,Liberal,1.722997743999348
2016-12-30,Conservative,1.477438908997619
2016-12-30,NDP,0.8514004347352075
2016-12-30,Green,0.5563371931165034
2016-12-30,People's,-0
2016-12-31,Liberal,1.7135238189986328
2016-12-31,Conservative,1.6251935252775955
2016-12-31,NDP,0.9500280891281734
2016-12-31,Green,0.6157458417934115
2016-12-31,People's,-0
2017-01-01,Liberal,1.712465211798031
2017-01-01,Conservative,1.6369170202129506
2017-01-01,NDP,0.9583824876469728
2017-01-01,Green,0.6200189498032908
2017-01-01,People's,-0
2017-01-02,Liberal,1.712782952708753
2017-01-02,Conservative,1.6443151038589248
2017-01-02,NDP,0.9637774986516836
2017-01-02,Green,0.6225685546314279
2017-01-02,People's,-0
2017-01-03,Liberal,1.7136116577595581
2017-01-03,Conservative,1.6498485214583323
2017-01-03,NDP,0.9678843699178575
2017-01-03,Green,0.6243953502114442
2017-01-03,People's,-0
2017-01-04,Liberal,1.6462990783187117
2017-01-04,Conservative,1.710517212486893
2017-01-04,NDP,0.9685801423052456
2017-01-04,Green,0.6403139494230936
2017-01-04,People's,-0
2017-01-05,Liberal,1.647448046261156
2017-01-05,Conservative,1.7147034327572142
2017-01-05,NDP,0.9716291728855202
2017-01-05,Green,0.6416370308164767
2017-01-05,People's,-0
2017-01-06,Liberal,2.3201235454353104
2017-01-06,Conservative,2.208969678090411
2017-01-06,NDP,0.8035079918690489
2017-01-06,Green,0.5280758396625923
2017-01-06,People's,-0
2017-01-07,Liberal,2.095269649356266
2017-01-07,Conservative,2.050867743666925
2017-01-07,NDP,0.9010662678202832
2017-01-07,Green,0.5928289172861392
2017-01-07,People's,-0
2017-01-08,Liberal,2.0714194857098795
2017-01-08,Conservative,2.0346263394672572
2017-01-08,NDP,0.9094833521034844
2017-01-08,Green,0.5979213793235088
2017-01-08,People's,-0
2017-01-09,Liberal,2.0578982912769015
2017-01-09,Conservative,2.025904618260933
2017-01-09,NDP,0.9149561980786418
2017-01-09,Green,0.6010659517431894
2017-01-09,People's,-0
2017-01-10,Liberal,1.7915019928124218
2017-01-10,Conservative,1.9992857959826509
2017-01-10,NDP,0.8101727394581667
2017-01-10,Green,0.6068427852114987
2017-01-10,People's,-0
2017-01-11,Liberal,1.4583708186961255
2017-01-11,Conservative,1.6189547358930665
2017-01-11,NDP,0.7591307145854223
2017-01-11,Green,0.5760229869140469
2017-01-11,People's,-0
2017-01-12,Liberal,1.449913969102266
2017-01-12,Conservative,1.6159103853383252
2017-01-12,NDP,0.7619677671632245
2017-01-12,Green,0.5777970733775024
2017-01-12,People's,-0
2017-01-13,Liberal,1.9509025622064897
2017-01-13,Conservative,2.1280693341158323
2017-01-13,NDP,0.6141526455745652
2017-01-13,Green,0.49064399514932366
2017-01-13,People's,-0
2017-01-14,Liberal,1.7972393105100706
2017-01-14,Conservative,1.9769259909413746
2017-01-14,NDP,0.6985796503294637
2017-01-14,Green,0.5428795670053945
2017-01-14,People's,-0
2017-01-15,Liberal,1.7759310084724924
2017-01-15,Conservative,1.9575626173908154
2017-01-15,NDP,0.7060609629635504
2017-01-15,Green,0.5472574524399944
2017-01-15,People's,-0
2017-01-16,Liberal,1.7864215304863298
2017-01-16,Conservative,1.9467344447680608
2017-01-16,NDP,0.5280488731649506
2017-01-16,Green,0.49908484707777045
2017-01-16,People's,-0
2017-01-17,Liberal,1.7767072212998256
2017-01-17,Conservative,1.9378249656860722
2017-01-17,NDP,0.530581180891172
2017-01-17,Green,0.5010530291332996
2017-01-17,People's,-0
2017-01-18,Liberal,1.8212216731864315
2017-01-18,Conservative,1.7906390453898406
2017-01-18,NDP,0.46590710131569596
2017-01-18,Green,0.4102405489307976
2017-01-18,People's,-0
2017-01-19,Liberal,1.8156715080077543
2017-01-19,Conservative,1.7852500128452704
2017-01-19,NDP,0.4675583215785138
2017-01-19,Green,0.41124820639734816
2017-01-19,People's,-0
2017-01-20,Liberal,2.3762790736219856
2017-01-20,Conservative,2.1331134123018285
2017-01-20,NDP,0.375231217305643
2017-01-20,Green,0.3499281876865889
2017-01-20,People's,-0
2017-01-21,Liberal,2.1327022011979637
2017-01-21,Conservative,2.1539224677453586
2017-01-21,NDP,0.8441742075795473
2017-01-21,Green,0.3684888243471378
2017-01-21,People's,-0
2017-01-22,Liberal,2.161641695434679
2017-01-22,Conservative,2.08412551169799
2017-01-22,NDP,0.6418716994998871
2017-01-22,Green,0.3822757145501497
2017-01-22,People's,-0
2017-01-23,Liberal,1.88528712142828
2017-01-23,Conservative,1.845400430502771
2017-01-23,NDP,0.8043914094735581
2017-01-23,Green,0.3846681089237164
2017-01-23,People's,-0
2017-01-24,Liberal,2.0304507516739245
2017-01-24,Conservative,1.97071716968705
2017-01-24,NDP,0.7242450453455963
2017-01-24,Green,0.3863448452122557
2017-01-24,People's,-0
2017-01-25,Liberal,2.049328497922832
2017-01-25,Conservative,1.8632578556663966
2017-01-25,NDP,0.7399063236827136
2017-01-25,Green,0.3923770423683124
2017-01-25,People's,-0
2017-01-26,Liberal,2.0502050409852197
2017-01-26,Conservative,1.8625397058937507
2017-01-26,NDP,0.7333805828812364
2017-01-26,Green,0.3935206350576034
2017-01-26,People's,-0
2017-01-27,Liberal,2.3404904646849913
2017-01-27,Conservative,2.0955451229219206
2017-01-27,NDP,0.6429473461986541
2017-01-27,Green,0.3601880436779896
2017-01-27,People's,-0
2017-01-28,Liberal,2.2672889820604465
2017-01-28,Conservative,2.0397822551618914
2017-01-28,NDP,0.6918275049793556
2017-01-28,Green,0.3843110868495248
2017-01-28,People's,-0
2017-01-29,Liberal,2.256968332692784
2017-01-29,Conservative,2.0309135188930787
2017-01-29,NDP,0.6923909028730253
2017-01-29,Green,0.38611196185946295
2017-01-29,People's,-0
2017-01-30,Liberal,2.2509790624692267
2017-01-30,Conservative,2.0256172631027973
2017-01-30,NDP,0.6919950453895973
2017-01-30,Green,0.38731511825035003
2017-01-30,People's,-0
2017-01-31,Liberal,2.246816048659484
2017-01-31,Conservative,2.021856974987122
2017-01-31,NDP,0.6913618265019958
2017-01-31,Green,0.38825728286808014
2017-01-31,People's,-0
2017-02-01,Liberal,2.198871461712759
2017-02-01,Conservative,1.930572739166732
2017-02-01,NDP,0.7134804740850205
2017-02-01,Green,0.4054354754257556
2017-02-01,People's,-0
2017-02-02,Liberal,2.197157212246202
2017-02-02,Conservative,1.928615520281474
2017-02-02,NDP,0.7129313557569689
2017-02-02,Green,0.40629383676645486
2017-02-02,People's,-0
2017-02-03,Liberal,1.9163969352691868
2017-02-03,Conservative,1.6100335996293589
2017-02-03,NDP,0.6223783983430684
2017-02-03,Green,0.3285951022649828
2017-02-03,People's,-0
2017-02-04,Liberal,2.0831499894597334
2017-02-04,Conservative,1.787116988704297
2017-02-04,NDP,0.6759190097399616
2017-02-04,Green,0.3723653070119632
2017-02-04,People's,-0
2017-02-05,Liberal,2.8847890638502247
2017-02-05,Conservative,2.0648658050297923
2017-02-05,NDP,0.6502951858936747
2017-02-05,Green,0.3480755797936962
2017-02-05,People's,-0
2017-02-06,Liberal,2.4962649597252438
2017-02-06,Conservative,1.9437906515365129
2017-02-06,NDP,0.5908863867330627
2017-02-06,Green,0.34590564167780474
2017-02-06,People's,-0
2017-02-07,Liberal,2.472579227451465
2017-02-07,Conservative,1.9372919714504993
2017-02-07,NDP,0.5916272774727712
2017-02-07,Green,0.3482510524877608
2017-02-07,People's,-0
2017-02-08,Liberal,2.5064029192560797
2017-02-08,Conservative,1.9120350672243447
2017-02-08,NDP,0.6030002280391819
2017-02-08,Green,0.364177898354912
2017-02-08,People's,-0
2017-02-09,Liberal,2.499614700504505
2017-02-09,Conservative,1.9104906439774327
2017-02-09,NDP,0.603166179465753
2017-02-09,Green,0.36570473582516755
2017-02-09,People's,-0
2017-02-10,Liberal,2.1258620858070727
2017-02-10,Conservative,1.5684716412243458
2017-02-10,NDP,0.5173989613741772
2017-02-10,Green,0.35451178043821396
2017-02-10,People's,-0
2017-02-11,Liberal,2.0918544424442276
2017-02-11,Conservative,1.819247636717691
2017-02-11,NDP,0.5636914028608767
2017-02-11,Green,0.3032103476049855
2017-02-11,People's,-0
2017-02-12,Liberal,2.1045145717065297
2017-02-12,Conservative,1.8339933583010224
2017-02-12,NDP,0.5675023823482297
2017-02-12,Green,0.3013762910697658
2017-02-12,People's,-0
2017-02-13,Liberal,2.111172548045283
2017-02-13,Conservative,1.8424976596812426
2017-02-13,NDP,0.5696237755405291
2017-02-13,Green,0.30038823324075586
2017-02-13,People's,-0
2017-02-14,Liberal,2.1155322283361166
2017-02-14,Conservative,1.8484531230831964
2017-02-14,NDP,0.5710426470733727
2017-02-14,Green,0.2997538888193986
2017-02-14,People's,-0
2017-02-15,Liberal,1.968815958575024
2017-02-15,Conservative,1.735131580774665
2017-02-15,NDP,0.5946539596654411
2017-02-15,Green,0.30048885227989564
2017-02-15,People's,-0
2017-02-16,Liberal,1.9714027873446647
2017-02-16,Conservative,1.738712903537917
2017-02-16,NDP,0.5956663696263311
2017-02-16,Green,0.3003092805985879
2017-02-16,People's,-0
2017-02-17,Liberal,1.3507257513636495
2017-02-17,Conservative,1.531226010437422
2017-02-17,NDP,0.6178035109092148
2017-02-17,Green,0.33494961175355104
2017-02-17,People's,-0
2017-02-18,Liberal,1.6532762516983666
2017-02-18,Conservative,1.6447430150113862
2017-02-18,NDP,0.6091399896321629
2017-02-18,Green,0.3230507752101397
2017-02-18,People's,-0
2017-02-19,Liberal,1.6778015800700405
2017-02-19,Conservative,1.6547797873617105
