date,Party,sd
2016-10-22,Conservative,1.6209124317307646
2016-10-22,NDP,1.2260186655672904
2016-10-22,Green,0.7681511630940696
2016-10-22,People's,-0
2016-10-23,Liberal,2.0195469296777895
2016-10-23,Conservative,1.6775077455976852
2016-10-23,NDP,1.207199616613266
2016-10-23,Green,0.758139345772471
2016-10-23,People's,-0
2016-10-24,Liberal,2.027758153127555
2016-10-24,Conservative,1.673842819270381
2016-10-24,NDP,1.213999438898349
2016-10-24,Green,0.7616939907895169
2016-10-24,People's,-0
2016-10-25,Liberal,2.0344001001731016
2016-10-25,Conservative,1.6715037410402762
2016-10-25,NDP,1.219212622570986
2016-10-25,Green,0.7642771130355643
2016-10-25,People's,-0
2016-10-26,Liberal,2.040105604149996
2016-10-26,Conservative,1.6699002991791672
2016-10-26,NDP,1.223496137183265
2016-10-26,Green,0.7663159683306164
2016-10-26,People's,-0
2016-10-27,Liberal,2.045165862842747
2016-10-27,Conservative,1.6687586664345668
2016-10-27,NDP,1.2271540247180996
2016-10-27,Green,0.7680038560674881
2016-10-27,People's,-0
2016-10-28,Liberal,1.6670179464491375
2016-10-28,Conservative,1.4662163066868397
2016-10-28,NDP,1.1154820269999404
2016-10-28,Green,0.657252438459906
2016-10-28,People's,-0
2016-10-29,Liberal,1.2065519767305861
2016-10-29,Conservative,1.472109622679532
2016-10-29,NDP,1.1973540035779917
2016-10-29,Green,0.7070538196487343
2016-10-29,People's,-0
2016-10-30,Liberal,1.2163609920989662
2016-10-30,Conservative,1.4750561235410966
2016-10-30,NDP,1.2046007862784531
2016-10-30,Green,0.7128019173012893
2016-10-30,People's,-0
2016-10-31,Liberal,1.2220391668699204
2016-10-31,Conservative,1.4762238187388792
2016-10-31,NDP,1.20939716568565
2016-10-31,Green,0.7164153603294627
2016-10-31,People's,-0
2016-11-01,Liberal,1.2260176531459193
2016-11-01,Conservative,1.47677334424197
2016-11-01,NDP,1.2131305824882397
2016-11-01,Green,0.7191142253341697
2016-11-01,People's,-0
2016-11-02,Liberal,1.229068812989101
2016-11-02,Conservative,1.4770418556511913
2016-11-02,NDP,1.21624490006013
2016-11-02,Green,0.7212916656310105
2016-11-02,People's,-0
2016-11-03,Liberal,1.2315379968726936
2016-11-03,Conservative,1.477166290574654
2016-11-03,NDP,1.2189429963191911
2016-11-03,Green,0.7231270984248844
2016-11-03,People's,-0
2016-11-04,Liberal,1.927105931488803
2016-11-04,Conservative,1.2807689410773702
2016-11-04,NDP,1.1468831526715828
2016-11-04,Green,0.5955496608985752
2016-11-04,People's,-0
2016-11-05,Liberal,1.667768898585477
2016-11-05,Conservative,1.3998666221401266
2016-11-05,NDP,1.2062327020928152
2016-11-05,Green,0.6685709902943773
2016-11-05,People's,-0
2016-11-06,Liberal,1.5347328199915866
2016-11-06,Conservative,1.4233434596641403
2016-11-06,NDP,1.2108404713889351
2016-11-06,Green,0.6363340748518496
2016-11-06,People's,-0
2016-11-07,Liberal,1.4962708832967648
2016-11-07,Conservative,1.436276016084963
2016-11-07,NDP,1.1980367344968645
2016-11-07,Green,0.6276859520231127
2016-11-07,People's,-0
2016-11-08,Liberal,1.4847333186196983
2016-11-08,Conservative,1.439423916814846
2016-11-08,NDP,1.2006201448404703
2016-11-08,Green,0.6298583914583368
2016-11-08,People's,-0
2016-11-09,Liberal,1.475988445792891
2016-11-09,Conservative,1.4417995136371606
2016-11-09,NDP,1.202792388425344
2016-11-09,Green,0.6316059816558914
2016-11-09,People's,-0
2016-11-10,Liberal,2.1401200648901013
2016-11-10,Conservative,1.5720939999111077
2016-11-10,NDP,1.2868244684534982
2016-11-10,Green,0.6058413235610717
2016-11-10,People's,-0
2016-11-11,Liberal,1.346298177342859
2016-11-11,Conservative,1.6245023829558767
2016-11-11,NDP,1.6237259418651055
2016-11-11,Green,0.5971174668897877
2016-11-11,People's,-0
2016-11-12,Liberal,1.5345759777473595
2016-11-12,Conservative,1.687456897207968
2016-11-12,NDP,1.605428537489199
2016-11-12,Green,0.6396660922660996
2016-11-12,People's,-0
2016-11-13,Liberal,1.5350277177408398
2016-11-13,Conservative,1.6834923915480013
2016-11-13,NDP,1.593083157099079
2016-11-13,Green,0.6418048426921517
2016-11-13,People's,-0
2016-11-14,Liberal,1.532781357483874
2016-11-14,Conservative,1.680480244358998
2016-11-14,NDP,1.5854312188743405
2016-11-14,Green,0.643167684050836
2016-11-14,People's,-0
2016-11-15,Liberal,1.530100638163603
2016-11-15,Conservative,1.6780841313524748
2016-11-15,NDP,1.5799874095192799
2016-11-15,Green,0.6442156266085504
2016-11-15,People's,-0
2016-11-16,Liberal,1.9154865746188843
2016-11-16,Conservative,2.0902123478210712
2016-11-16,NDP,1.6049415280777675
2016-11-16,Green,0.6854653926627321
2016-11-16,People's,-0
2016-11-17,Liberal,1.7339520615771558
2016-11-17,Conservative,1.8912981574749337
2016-11-17,NDP,1.5931597907336932
2016-11-17,Green,0.6449683924377608
2016-11-17,People's,-0
2016-11-18,Liberal,1.8893559146065475
2016-11-18,Conservative,1.6695353435088507
2016-11-18,NDP,1.686095428957834
2016-11-18,Green,0.6172757012487039
2016-11-18,People's,-0
2016-11-19,Liberal,1.8323586935467544
2016-11-19,Conservative,1.7836159761742953
2016-11-19,NDP,1.6619259833020439
2016-11-19,Green,0.637487493819865
2016-11-19,People's,-0
2016-11-20,Liberal,1.8213612463858804
2016-11-20,Conservative,1.7848140494573599
2016-11-20,NDP,1.6559984740515448
2016-11-20,Green,0.6381189302003174
2016-11-20,People's,-0
2016-11-21,Liberal,1.8120405680941263
2016-11-21,Conservative,1.7410824198416557
2016-11-21,NDP,1.5807339762886703
2016-11-21,Green,0.5761853343736568
2016-11-21,People's,-0
2016-11-22,Liberal,1.8064421738638312
2016-11-22,Conservative,1.7396271237528944
2016-11-22,NDP,1.5770419094948671
2016-11-22,Green,0.5759412833518257
2016-11-22,People's,-0
2016-11-23,Liberal,1.8520866027445078
2016-11-23,Conservative,1.770574364157211
2016-11-23,NDP,1.6110290064312642
2016-11-23,Green,0.5769340600980098
2016-11-23,People's,-0
2016-11-24,Liberal,1.848771415745843
2016-11-24,Conservative,1.7692343126823495
2016-11-24,NDP,1.6083927018726312
2016-11-24,Green,0.5769132159854442
2016-11-24,People's,-0
2016-11-25,Liberal,1.8152459441014401
2016-11-25,Conservative,1.4920208952258323
2016-11-25,NDP,1.445871187612887
2016-11-25,Green,0.4993147154061152
2016-11-25,People's,-0
2016-11-26,Liberal,1.8555308589926796
2016-11-26,Conservative,1.6473338320943967
2016-11-26,NDP,1.54283265158708
2016-11-26,Green,0.544085746046035
2016-11-26,People's,-0
2016-11-27,Liberal,1.8548871996108314
2016-11-27,Conservative,1.656569420844995
2016-11-27,NDP,1.5474041073734897
2016-11-27,Green,0.546836073255205
2016-11-27,People's,-0
2016-11-28,Liberal,1.8539051557690465
2016-11-28,Conservative,1.6614042584186561
2016-11-28,NDP,1.549498031921218
2016-11-28,Green,0.5483539842478323
2016-11-28,People's,-0
2016-11-29,Liberal,1.8528766326659885
2016-11-29,Conservative,1.6644755548942858
2016-11-29,NDP,1.5506399973027527
2016-11-29,Green,0.5493753129052107
2016-11-29,People's,-0
2016-11-30,Liberal,1.8839360918296137
2016-11-30,Conservative,1.7064816743647842
2016-11-30,NDP,1.6017579736788687
2016-11-30,Green,0.5679744398482555
2016-11-30,People's,-0
2016-12-01,Liberal,1.8835711882285344
2016-12-01,Conservative,1.7083324217768636
2016-12-01,NDP,1.6025764565028982
2016-12-01,Green,0.5687304723905701
2016-12-01,People's,-0
2016-12-02,Liberal,1.70120697408806
2016-12-02,Conservative,1.4353262908306457
2016-12-02,NDP,1.4597698702339992
2016-12-02,Green,0.5587152932606966
2016-12-02,People's,-0
2016-12-03,Liberal,1.814287278043073
2016-12-03,Conservative,1.5913470688927711
2016-12-03,NDP,1.5513806467630284
2016-12-03,Green,0.5728228873512852
2016-12-03,People's,-0
2016-12-04,Liberal,1.8209384575499103
2016-12-04,Conservative,1.602408976549886
2016-12-04,NDP,1.5572632140090321
2016-12-04,Green,0.5734510073140433
2016-12-04,People's,-0
2016-12-05,Liberal,1.8246135200426066
2016-12-05,Conservative,1.6088818297550795
2016-12-05,NDP,1.560727175712959
2016-12-05,Green,0.5738890451179637
2016-12-05,People's,-0
2016-12-06,Liberal,1.827072718313907
2016-12-06,Conservative,1.6134231748774852
2016-12-06,NDP,1.5631737672839545
2016-12-06,Green,0.5742440705231189
2016-12-06,People's,-0
2016-12-07,Liberal,1.8876250296085768
2016-12-07,Conservative,1.9139416414274335
2016-12-07,NDP,1.5760730058833494
2016-12-07,Green,0.565672347419838
2016-12-07,People's,-0
2016-12-08,Liberal,1.8588782831095636
2016-12-08,Conservative,1.7781208460268483
2016-12-08,NDP,1.5666243331404865
2016-12-08,Green,0.568198619783357
2016-12-08,People's,-0
2016-12-09,Liberal,1.9899086789333442
2016-12-09,Conservative,1.5621942222449612
2016-12-09,NDP,1.4414530704654562
2016-12-09,Green,0.5369755301343578
2016-12-09,People's,-0
2016-12-10,Liberal,2.0206367662696287
2016-12-10,Conservative,1.7336388915096794
2016-12-10,NDP,1.4931622916933602
2016-12-10,Green,0.5746876935100713
2016-12-10,People's,-0
2016-12-11,Liberal,2.0183324965874774
2016-12-11,Conservative,1.740828370185983
2016-12-11,NDP,1.4998036232609613
2016-12-11,Green,0.5761229815416254
2016-12-11,People's,-0
2016-12-12,Liberal,1.4754889814263783
2016-12-12,Conservative,1.8946141760572708
2016-12-12,NDP,1.2134628291308833
2016-12-12,Green,0.7425720972200418
2016-12-12,People's,-0
2016-12-13,Liberal,1.6658709227961228
2016-12-13,Conservative,1.8966545956222665
2016-12-13,NDP,1.373395856475941
2016-12-13,Green,0.679213204925283
2016-12-13,People's,-0
2016-12-14,Liberal,1.7298662697634295
2016-12-14,Conservative,1.8950684557635369
2016-12-14,NDP,1.2434698824349657
2016-12-14,Green,0.6934820203862764
2016-12-14,People's,-0
2016-12-15,Liberal,1.7384445836847964
2016-12-15,Conservative,1.8935652114057338
2016-12-15,NDP,1.2509108979913988
2016-12-15,Green,0.6898845782465307
2016-12-15,People's,-0
2016-12-16,Liberal,1.5382127414421995
2016-12-16,Conservative,1.5839550968075677
2016-12-16,NDP,1.0781273937391003
2016-12-16,Green,0.5729503078445908
2016-12-16,People's,-0
2016-12-17,Liberal,1.6652994820528295
2016-12-17,Conservative,1.7573840963185767
2016-12-17,NDP,1.1843599238040412
2016-12-17,Green,0.6353980710909317
2016-12-17,People's,-0
2016-12-18,Liberal,1.676564209648078
2016-12-18,Conservative,1.7685473971368424
2016-12-18,NDP,1.1941404265993625
2016-12-18,Green,0.6381815320613231
2016-12-18,People's,-0
2016-12-19,Liberal,1.6839735692336921
2016-12-19,Conservative,1.7748733811134605
2016-12-19,NDP,1.2006240434484852
2016-12-19,Green,0.6393889470549559
2016-12-19,People's,-0
2016-12-20,Liberal,1.689628513269523
2016-12-20,Conservative,1.779256878552299
2016-12-20,NDP,1.2056070284732836
2016-12-20,Green,0.6400362452688544
2016-12-20,People's,-0
2016-12-21,Liberal,1.7345153717545811
2016-12-21,Conservative,1.7597843296136912
2016-12-21,NDP,1.0655184412664025
2016-12-21,Green,0.6527827505164726
2016-12-21,People's,-0
2016-12-22,Liberal,1.7392227370792646
2016-12-22,Conservative,1.7619024583003131
2016-12-22,NDP,1.0684869368897305
2016-12-22,Green,0.6530438505181133
2016-12-22,People's,-0
2016-12-23,Liberal,1.5089899518377194
2016-12-23,Conservative,1.5434416628687626
2016-12-23,NDP,0.8906716809868367
2016-12-23,Green,0.5977391219739003
2016-12-23,People's,-0
2016-12-24,Liberal,1.6489196345111257
2016-12-24,Conservative,1.6751547793462933
2016-12-24,NDP,0.9938976075558547
2016-12-24,Green,0.6340763955461796
2016-12-24,People's,-0
2016-12-25,Liberal,1.6607613370592873
2016-12-25,Conservative,1.684690580952008
2016-12-25,NDP,1.0024347963456455
2016-12-25,Green,0.6362797788941166
2016-12-25,People's,-0
2016-12-26,Liberal,1.6685281196357378
2016-12-26,Conservative,1.6904959183946877
2016-12-26,NDP,1.0078773268720733
2016-12-26,Green,0.6375546603476329
2016-12-26,People's,-0
2016-12-27,Liberal,1.6745064072729938
2016-12-27,Conservative,1.6947151630746566
2016-12-27,NDP,1.0119770948841198
2016-12-27,Green,0.6384434667427887
2016-12-27,People's,-0
2016-12-28,Liberal,1.6007829977129369
2016-12-28,Conservative,1.7185393496724786
2016-12-28,NDP,1.0180611001613742
2016-12-28,Green,0.6559520811708467
2016-12-28,People's,-0
2016-12-29,Liberal,1.6054100524975152
2016-12-29,Conservative,1.721977286539524
2016-12-29,NDP,1.0210636471183563
2016-12-29,Green,0.6567516134993677
2016-12-29,People's,-0
2016-12-30,Liberal,1.7061590220305496
2016-12-30,Conservative,1.4708406362192665
2016-12-30,NDP,0.8508974041778318
2016-12-30,Green,0.5531230941126698
2016-12-30,People's,-0
2016-12-31,Liberal,1.6973090795669388
2016-12-31,Conservative,1.6191446850167825
2016-12-31,NDP,0.9499876933735804
2016-12-31,Green,0.6126307614068571
2016-12-31,People's,-0
2017-01-01,Liberal,1.6962957090330448
2017-01-01,Conservative,1.6308989330966641
2017-01-01,NDP,0.9583795046519685
2017-01-01,Green,0.616912927935734
2017-01-01,People's,-0
2017-01-02,Liberal,1.6966376256463578
2017-01-02,Conservative,1.6383073248160602
2017-01-02,NDP,0.9637960953301072
2017-01-02,Green,0.6194673836168944
2017-01-02,People's,-0
2017-01-03,Liberal,1.6974818864050847
2017-01-03,Conservative,1.643842893358608
2017-01-03,NDP,0.9679178232760225
2017-01-03,Green,0.6212974181029
2017-01-03,People's,-0
2017-01-04,Liberal,1.6294384665645176
2017-01-04,Conservative,1.704637835029809
2017-01-04,NDP,0.9688465873821931
2017-01-04,Green,0.6374255601519416
2017-01-04,People's,-0
2017-01-05,Liberal,1.6305951973851611
2017-01-05,Conservative,1.708823694522088
2017-01-05,NDP,0.9719072174440496
2017-01-05,Green,0.6387521330735091
2017-01-05,People's,-0
2017-01-06,Liberal,2.304433429027849
2017-01-06,Conservative,2.203155126641692
2017-01-06,NDP,0.8029494969725204
2017-01-06,Green,0.5252680413344754
2017-01-06,People's,-0
2017-01-07,Liberal,2.080102767944656
2017-01-07,Conservative,2.0458017559356625
2017-01-07,NDP,0.9009221354769682
2017-01-07,Green,0.5899460164726764
2017-01-07,People's,-0
2017-01-08,Liberal,2.0562372146956216
2017-01-08,Conservative,2.02956205906568
2017-01-08,NDP,0.9093770165001127
2017-01-08,Green,0.5950383985842195
2017-01-08,People's,-0
2017-01-09,Liberal,2.042701859390426
2017-01-09,Conservative,2.0208345554804987
2017-01-09,NDP,0.9148731359992396
2017-01-09,Green,0.5981838992898235
2017-01-09,People's,-0
2017-01-10,Liberal,1.7751669462998654
2017-01-10,Conservative,1.9941175793732089
2017-01-10,NDP,0.8104422813594621
2017-01-10,Green,0.6040448872782107
2017-01-10,People's,-0
2017-01-11,Liberal,1.4496181224372446
2017-01-11,Conservative,1.6245071626487018
2017-01-11,NDP,0.759410051735549
2017-01-11,Green,0.5731083381295647
2017-01-11,People's,-0
2017-01-12,Liberal,1.4411511849884222
2017-01-12,Conservative,1.6214964829773877
2017-01-12,NDP,0.7622523989190724
2017-01-12,Green,0.5748827673478734
2017-01-12,People's,-0
2017-01-13,Liberal,1.9419147970995945
2017-01-13,Conservative,2.1306825416011015
2017-01-13,NDP,0.6140289337790861
2017-01-13,Green,0.48883108658832714
2017-01-13,People's,-0
2017-01-14,Liberal,1.788755176532858
2017-01-14,Conservative,1.981231535367313
2017-01-14,NDP,0.6986515839960906
2017-01-14,Green,0.5405350782693586
2017-01-14,People's,-0
2017-01-15,Liberal,1.7674764002405137
2017-01-15,Conservative,1.9620021684995894
2017-01-15,NDP,0.7061507257204289
2017-01-15,Green,0.5448706666872866
2017-01-15,People's,-0
2017-01-16,Liberal,1.777724903603175
2017-01-16,Conservative,1.9510329878293031
2017-01-16,NDP,0.5285709076046349
2017-01-16,Green,0.49632253897073625
2017-01-16,People's,-0
2017-01-17,Liberal,1.7680193834558486
2017-01-17,Conservative,1.9421827695117155
2017-01-17,NDP,0.5311101099355238
2017-01-17,Green,0.49827128128384074
2017-01-17,People's,-0
2017-01-18,Liberal,1.8115733091438861
2017-01-18,Conservative,1.7949805072502911
2017-01-18,NDP,0.4664148639409392
2017-01-18,Green,0.40705931972379794
2017-01-18,People's,-0
2017-01-19,Liberal,1.8060311211595452
2017-01-19,Conservative,1.7896409074669184
2017-01-19,NDP,0.46807129845058437
2017-01-19,Green,0.4080551331681612
2017-01-19,People's,-0
2017-01-20,Liberal,2.366405837690875
2017-01-20,Conservative,2.1343217388094526
2017-01-20,NDP,0.37542828503991676
2017-01-20,Green,0.34676079000336263
2017-01-20,People's,-0
2017-01-21,Liberal,2.1240368194123653
2017-01-21,Conservative,2.156360142374123
2017-01-21,NDP,0.843417745526909
2017-01-21,Green,0.36539915725377997
2017-01-21,People's,-0
2017-01-22,Liberal,2.1526018810835605
2017-01-22,Conservative,2.086897287396672
2017-01-22,NDP,0.6414708425399475
2017-01-22,Green,0.3790881230011133
2017-01-22,People's,-0
2017-01-23,Liberal,1.8788863909657272
2017-01-23,Conservative,1.8497456343636507
2017-01-23,NDP,0.8029463846944156
2017-01-23,Green,0.3814710620700427
2017-01-23,People's,-0
2017-01-24,Liberal,2.022619172779318
2017-01-24,Conservative,1.9743493583536618
2017-01-24,NDP,0.7230004214817429
2017-01-24,Green,0.3831405164444446
2017-01-24,People's,-0
2017-01-25,Liberal,2.03982673713501
2017-01-25,Conservative,1.866387858727715
2017-01-25,NDP,0.7387734595247403
2017-01-25,Green,0.3892321576931372
2017-01-25,People's,-0
2017-01-26,Liberal,2.0406538631397724
2017-01-26,Conservative,1.8656948591989047
2017-01-26,NDP,0.7322886096476972
2017-01-26,Green,0.3903709238700563
2017-01-26,People's,-0
2017-01-27,Liberal,2.329155339211281
2017-01-27,Conservative,2.0957038364607814
2017-01-27,NDP,0.6419563612693668
2017-01-27,Green,0.3588152409708934
2017-01-27,People's,-0
2017-01-28,Liberal,2.2569469740857646
2017-01-28,Conservative,2.041631775755528
2017-01-28,NDP,0.6908455257260843
2017-01-28,Green,0.3821366455217127
2017-01-28,People's,-0
2017-01-29,Liberal,2.246689468539122
2017-01-29,Conservative,2.032898444454778
2017-01-29,NDP,0.6914266794560251
2017-01-29,Green,0.3838638341001119
2017-01-29,People's,-0
2017-01-30,Liberal,2.2407334330142348
2017-01-30,Conservative,2.0276862708927497
2017-01-30,NDP,0.6910467909569172
2017-01-30,Green,0.3850226678527446
2017-01-30,People's,-0
2017-01-31,Liberal,2.236592009709756
2017-01-31,Conservative,2.023988372674125
2017-01-31,NDP,0.6904278306993747
2017-01-31,Green,0.3859330758738957
2017-01-31,People's,-0
2017-02-01,Liberal,2.185706787120632
2017-02-01,Conservative,1.9319461546699175
2017-02-01,NDP,0.7125932479406172
2017-02-01,Green,0.4030286906140297
2017-02-01,People's,-0
2017-02-02,Liberal,2.1839926101069636
2017-02-02,Conservative,1.9300356794823261
2017-02-02,NDP,0.7120563276763783
2017-02-02,Green,0.4038653238826356
2017-02-02,People's,-0
2017-02-03,Liberal,1.9022937182527748
2017-02-03,Conservative,1.6110529828933828
2017-02-03,NDP,0.6214914871132211
2017-02-03,Green,0.3262424328596336
2017-02-03,People's,-0
2017-02-04,Liberal,2.069302768700659
2017-02-04,Conservative,1.7884198947929753
2017-02-04,NDP,0.675066447993683
2017-02-04,Green,0.3699110889885012
2017-02-04,People's,-0
2017-02-05,Liberal,2.8815012292487903
2017-02-05,Conservative,2.0661936692409664
2017-02-05,NDP,0.6493313678809207
2017-02-05,Green,0.3464685555776879
2017-02-05,People's,-0
2017-02-06,Liberal,2.4881914636153084
2017-02-06,Conservative,1.94514956053844
2017-02-06,NDP,0.59020873903345
2017-02-06,Green,0.343024037239976
2017-02-06,People's,-0
2017-02-07,Liberal,2.4641272021786658
2017-02-07,Conservative,1.938672387934172
2017-02-07,NDP,0.5909633175992172
2017-02-07,Green,0.34530907951169215
2017-02-07,People's,-0
2017-02-08,Liberal,2.4963272725003476
2017-02-08,Conservative,1.9128957402667723
2017-02-08,NDP,0.6023282800174695
2017-02-08,Green,0.3610978106425183
2017-02-08,People's,-0
2017-02-09,Liberal,2.4893810650492663
2017-02-09,Conservative,1.9113664407931925
2017-02-09,NDP,0.602503788693331
2017-02-09,Green,0.3625929720399403
2017-02-09,People's,-0
2017-02-10,Liberal,2.1139990960747617
2017-02-10,Conservative,1.567897891927594
2017-02-10,NDP,0.5167186024065417
2017-02-10,Green,0.35370543710848756
2017-02-10,People's,-0
2017-02-11,Liberal,2.092570334861899
2017-02-11,Conservative,1.819317775190033
2017-02-11,NDP,0.5618596532657539
2017-02-11,Green,0.30371086758882454
2017-02-11,People's,-0
2017-02-12,Liberal,2.10523597124201
2017-02-12,Conservative,1.8340721724781135
2017-02-12,NDP,0.5656509156560301
2017-02-12,Green,0.3018310351287091
2017-02-12,People's,-0
2017-02-13,Liberal,2.111885679118388
2017-02-13,Conservative,1.8425797061712013
2017-02-13,NDP,0.5677604930721952
2017-02-13,Green,0.3008135125469499
2017-02-13,People's,-0
2017-02-14,Liberal,2.1162340975800076
2017-02-14,Conservative,1.848536401359126
2017-02-14,NDP,0.5691709158624219
2017-02-14,Green,0.30015718030895344
2017-02-14,People's,-0
2017-02-15,Liberal,1.9685945095641897
2017-02-15,Conservative,1.7349085502039094
2017-02-15,NDP,0.5926968859146003
2017-02-15,Green,0.30109215665931055
2017-02-15,People's,-0
2017-02-16,Liberal,1.971163587980335
2017-02-16,Conservative,1.7384880949810833
2017-02-16,NDP,0.5937026740856136
2017-02-16,Green,0.3008969159691364
2017-02-16,People's,-0
2017-02-17,Liberal,1.3509919798725891
2017-02-17,Conservative,1.5440272598854632
2017-02-17,NDP,0.6207477289547322
2017-02-17,Green,0.3375945462977323
2017-02-17,People's,-0
2017-02-18,Liberal,1.653958367971902
2017-02-18,Conservative,1.6518311927312983
2017-02-18,NDP,0.6099564084166802
2017-02-18,Green,0.32485847920517885
2017-02-18,People's,-0
2017-02-19,Liberal,1.678474028861818
2017-02-19,Conservative,1.6613723801802118
2017-02-19,NDP,0.6093846302181667
2017-02-19,Green,0.3235953195816641
2017-02-19,People's,-0
2017-02-20,Liberal,1.6928638359082537
2017-02-20,Conservative,1.6674216131698958
2017-02-20,NDP,0.6091777752307351
2017-02-20,Green,0.32287028561204
2017-02-20,People's,-0
2017-02-21,Liberal,1.7029939313092122
2017-02-21,Conservative,1.67195300283225
2017-02-21,NDP,0.6091033667560837
2017-02-21,Green,0.32237711216254583
2017-02-21,People's,-0
2017-02-22,Liberal,1.4837349380777838
2017-02-22,Conservative,1.5713174591909482
2017-02-22,NDP,0.6247034767890216
2017-02-22,Green,0.3307744355363896
2017-02-22,People's,-0
2017-02-23,Liberal,1.4884000053035844
2017-02-23,Conservative,1.574099174484596
2017-02-23,NDP,0.6249374441886267
2017-02-23,Green,0.33053375753159975
2017-02-23,People's,-0
2017-02-24,Liberal,1.566206593850209
2017-02-24,Conservative,1.9866416640119313
2017-02-24,NDP,0.5537112591944154
2017-02-24,Green,0.33188810601695384
2017-02-24,People's,-0
2017-02-25,Liberal,1.5676561746069853
2017-02-25,Conservative,1.8577225987153176
2017-02-25,NDP,0.5973845080892185
2017-02-25,Green,0.3381342425481486
2017-02-25,People's,-0
2017-02-26,Liberal,1.503042293654667
2017-02-26,Conservative,1.789419905536554
2017-02-26,NDP,0.5765268389242333
2017-02-26,Green,0.42492004948956685
2017-02-26,People's,-0
2017-02-27,Liberal,1.5419233016618668
2017-02-27,Conservative,1.81392446903429
2017-02-27,NDP,0.5925640196082523
2017-02-27,Green,0.3766671790699471
2017-02-27,People's,-0
2017-02-28,Liberal,1.5444200230869967
2017-02-28,Conservative,1.8100024197356346
2017-02-28,NDP,0.5945078542567142
2017-02-28,Green,0.37326430576046254
2017-02-28,People's,-0
2017-03-01,Liberal,1.5167953529884115
2017-03-01,Conservative,1.7319014146606742
2017-03-01,NDP,0.606743242708281
2017-03-01,Green,0.35909067463335775
2017-03-01,People's,-0
2017-03-02,Liberal,1.5173592457255443
2017-03-02,Conservative,1.7273789384650702
2017-03-02,NDP,0.6080250679595361
2017-03-02,Green,0.3574604459001914
2017-03-02,People's,-0
2017-03-03,Liberal,1.7062680866431468
2017-03-03,Conservative,1.87562158031018
2017-03-03,NDP,0.5442290469473869
2017-03-03,Green,0.3413773445871085
2017-03-03,People's,-0
2017-03-04,Liberal,1.6605871101862333
2017-03-04,Conservative,1.845472651141144
2017-03-04,NDP,0.5853110838938105
2017-03-04,Green,0.3543772991199931
2017-03-04,People's,-0
2017-03-05,Liberal,1.6540409784961205
2017-03-05,Conservative,1.8377694644369682
2017-03-05,NDP,0.588417069531481
2017-03-05,Green,0.35412176090898234
2017-03-05,People's,-0
2017-03-06,Liberal,1.969270159124451
2017-03-06,Conservative,2.179662330000638
2017-03-06,NDP,0.5948990826546408
2017-03-06,Green,0.4348850639592287
2017-03-06,People's,-0
2017-03-07,Liberal,1.8021963780219603
2017-03-07,Conservative,1.9966876011113535
2017-03-07,NDP,0.5950724626802527
2017-03-07,Green,0.3929230942903019
2017-03-07,People's,-0
2017-03-08,Liberal,1.848830453006838
2017-03-08,Conservative,2.046615918966691
2017-03-08,NDP,0.6090475869487026
2017-03-08,Green,0.3869359275029441
2017-03-08,People's,-0
2017-03-09,Liberal,1.8425262796897066
2017-03-09,Conservative,2.0386638150888587
2017-03-09,NDP,0.6100177745033702
2017-03-09,Green,0.3851266044783752
2017-03-09,People's,-0
2017-03-10,Liberal,1.9464314662826057
2017-03-10,Conservative,1.7985310855678016
2017-03-10,NDP,0.57264349167653394
2017-03-10,Green,0.3372208808558235
2017-03-10,People's,-0
2017-03-11,Liberal,1.9349276825910824
2017-03-11,Conservative,1.9374831364624157
2017-03-11,NDP,0.6013396828938156
2017-03-11,Green,0.3645124582108734
2017-03-11,People's,-0
2017-03-12,Liberal,1.929781474331468
2017-03-12,Conservative,1.9436021534127756
2017-03-12,NDP,0.6032568121015147
2017-03-12,Green,0.3655574057520326
2017-03-12,People's,-0
2017-03-13,Liberal,1.926528178045249
2017-03-13,Conservative,1.9463135631265205
2017-03-13,NDP,0.6045281165344089
2017-03-13,Green,0.36594100630318527
2017-03-13,People's,-0
2017-03-14,Liberal,1.924173826031246
2017-03-14,Conservative,1.9477810189351885
2017-03-14,NDP,0.605524226600794
2017-03-14,Green,0.36609009096411305
2017-03-14,People's,-0
2017-03-15,Liberal,1.9699270848550083
2017-03-15,Conservative,1.967703287118856
2017-03-15,NDP,0.6223948575781019
2017-03-15,Green,0.3798813919537663
2017-03-15,People's,-0
2017-03-16,Liberal,2.0472465572663885
2017-03-16,Conservative,1.76107051300208
2017-03-16,NDP,0.523317360592104
2017-03-16,Green,0.35640946491687914
2017-03-16,People's,-0
2017-03-17,Liberal,1.7216008153127749
2017-03-17,Conservative,1.609190766925371
2017-03-17,NDP,0.9539043022068934
2017-03-17,Green,0.5163191706759952
2017-03-17,People's,-0
2017-03-18,Liberal,1.9031316239338654
2017-03-18,Conservative,1.7771153010385345
2017-03-18,NDP,0.8203990624812957
2017-03-18,Green,0.46534093716068264
2017-03-18,People's,-0
2017-03-19,Liberal,1.913345246062992
2017-03-19,Conservative,1.7923065104604832
2017-03-19,NDP,0.8086696560148658
2017-03-19,Green,0.4602226182993527
2017-03-19,People's,-0
2017-03-20,Liberal,1.919030046981213
2017-03-20,Conservative,1.801686083249275
2017-03-20,NDP,0.8020819991722391
2017-03-20,Green,0.4572714597108279
2017-03-20,People's,-0
2017-03-21,Liberal,1.9229543090131977
