date,Party,sd
2016-11-26,NDP,1.542567150123489
2016-11-26,Green,0.5439799936851684
2016-11-26,People's,-0
2016-11-27,Liberal,1.8537298784832716
2016-11-27,Conservative,1.656412796639015
2016-11-27,NDP,1.5471522614356708
2016-11-27,Green,0.546714709942909
2016-11-27,People's,-0
2016-11-28,Liberal,1.852774046117688
2016-11-28,Conservative,1.661248864003727
2016-11-28,NDP,1.549254105809195
2016-11-28,Green,0.5482220826556012
2016-11-28,People's,-0
2016-11-29,Liberal,1.8517663993725675
2016-11-29,Conservative,1.664321246064105
2016-11-29,NDP,1.550401545413127
2016-11-29,Green,0.5492350114410607
2016-11-29,People's,-0
2016-11-30,Liberal,1.8826517982555278
2016-11-30,Conservative,1.7063170363708426
2016-11-30,NDP,1.601527564793808
2016-11-30,Green,0.5678181216915604
2016-11-30,People's,-0
2016-12-01,Liberal,1.882302475390216
2016-12-01,Conservative,1.7081686138159133
2016-12-01,NDP,1.6023499897044862
2016-12-01,Green,0.5685675669905753
2016-12-01,People's,-0
2016-12-02,Liberal,1.6995787838084262
2016-12-02,Conservative,1.435099763287414
2016-12-02,NDP,1.4592221241476302
2016-12-02,Green,0.5591559115473721
2016-12-02,People's,-0
2016-12-03,Liberal,1.812833005658922
2016-12-03,Conservative,1.5911506515676794
2016-12-03,NDP,1.5509892839194104
2016-12-03,Green,0.5729864227908338
2016-12-03,People's,-0
2016-12-04,Liberal,1.819508441991299
2016-12-04,Conservative,1.6022157301352786
2016-12-04,NDP,1.5568859837521765
2016-12-04,Green,0.5735864323974931
2016-12-04,People's,-0
2016-12-05,Liberal,1.8232009101394357
2016-12-05,Conservative,1.6086906732729211
2016-12-05,NDP,1.5603585414795362
2016-12-05,Green,0.5740065401809296
2016-12-05,People's,-0
2016-12-06,Liberal,1.8256743144689487
2016-12-06,Conservative,1.6132336432469483
2016-12-06,NDP,1.5628113393250849
2016-12-06,Green,0.5743480321580489
2016-12-06,People's,-0
2016-12-07,Liberal,1.8863693179003984
2016-12-07,Conservative,1.9137669362778724
2016-12-07,NDP,1.575427427459064
2016-12-07,Green,0.5661035570607098
2016-12-07,People's,-0
2016-12-08,Liberal,1.8573846259823596
2016-12-08,Conservative,1.777962172508583
2016-12-08,NDP,1.566060573911005
2016-12-08,Green,0.5685250359689207
2016-12-08,People's,-0
2016-12-09,Liberal,1.9879130322852365
2016-12-09,Conservative,1.5619359034854183
2016-12-09,NDP,1.4406459783138506
2016-12-09,Green,0.5376933397788475
2016-12-09,People's,-0
2016-12-10,Liberal,2.0190406978099076
2016-12-10,Conservative,1.733305833206539
2016-12-10,NDP,1.4930423011934637
2016-12-10,Green,0.5756051194902351
2016-12-10,People's,-0
2016-12-11,Liberal,2.0167410874558844
2016-12-11,Conservative,1.7404971332135357
2016-12-11,NDP,1.4996981927234694
2016-12-11,Green,0.5770326542131547
2016-12-11,People's,-0
2016-12-12,Liberal,1.4741319031002749
2016-12-12,Conservative,1.8948854677096851
2016-12-12,NDP,1.2137822885858067
2016-12-12,Green,0.7384886836661465
2016-12-12,People's,-0
2016-12-13,Liberal,1.6639917809221307
2016-12-13,Conservative,1.896518609827284
2016-12-13,NDP,1.373623391318537
2016-12-13,Green,0.6769952872470275
2016-12-13,People's,-0
2016-12-14,Liberal,1.7278356752100401
2016-12-14,Conservative,1.8949149053634062
2016-12-14,NDP,1.243370898346896
2016-12-14,Green,0.6914467417076553
2016-12-14,People's,-0
2016-12-15,Liberal,1.7364006000367285
2016-12-15,Conservative,1.8933978650915984
2016-12-15,NDP,1.2508214931183335
2016-12-15,Green,0.6879658681297974
2016-12-15,People's,-0
2016-12-16,Liberal,1.5357778594700706
2016-12-16,Conservative,1.5836923251027524
2016-12-16,NDP,1.0777707778820653
2016-12-16,Green,0.5713735940925718
2016-12-16,People's,-0
2016-12-17,Liberal,1.663021314548762
2016-12-17,Conservative,1.7571555238176588
2016-12-17,NDP,1.1841445371147379
2016-12-17,Green,0.6337350090433531
2016-12-17,People's,-0
2016-12-18,Liberal,1.674299719850755
2016-12-18,Conservative,1.7683174061797093
2016-12-18,NDP,1.1939420954321052
2016-12-18,Green,0.6365596155701816
2016-12-18,People's,-0
2016-12-19,Liberal,1.6817166983173117
2016-12-19,Conservative,1.7746414301488296
2016-12-19,NDP,1.2004373996869357
2016-12-19,Green,0.6378038027201384
2016-12-19,People's,-0
2016-12-20,Liberal,1.6873768479844005
2016-12-20,Conservative,1.7790230194095067
2016-12-20,NDP,1.205429557202922
2016-12-20,Green,0.6384833088156726
2016-12-20,People's,-0
2016-12-21,Liberal,1.7320155556302146
2016-12-21,Conservative,1.7595423424873036
2016-12-21,NDP,1.0649460506758706
2016-12-21,Green,0.6510411749904118
2016-12-21,People's,-0
2016-12-22,Liberal,1.7367262076047418
2016-12-22,Conservative,1.7616589037762966
2016-12-22,NDP,1.067920914708884
2016-12-22,Green,0.6513258598404972
2016-12-22,People's,-0
2016-12-23,Liberal,1.506323922785116
2016-12-23,Conservative,1.5431359324972387
2016-12-23,NDP,0.8902333969606646
2016-12-23,Green,0.5971013647593484
2016-12-23,People's,-0
2016-12-24,Liberal,1.6463047287730286
2016-12-24,Conservative,1.674877856046596
2016-12-24,NDP,0.9933973004355217
2016-12-24,Green,0.6329474587549486
2016-12-24,People's,-0
2016-12-25,Liberal,1.6581555062212834
2016-12-25,Conservative,1.684414870455201
2016-12-25,NDP,1.0019338996712372
2016-12-25,Green,0.6351267434100727
2016-12-25,People's,-0
2016-12-26,Liberal,1.665928230446857
2016-12-26,Conservative,1.6902205122367513
2016-12-26,NDP,1.0073775044941413
2016-12-26,Green,0.6363934722413973
2016-12-26,People's,-0
2016-12-27,Liberal,1.671911035512356
2016-12-27,Conservative,1.6944397358333352
2016-12-27,NDP,1.0114788760937388
2016-12-27,Green,0.6372801305762787
2016-12-27,People's,-0
2016-12-28,Liberal,1.5973629253998405
2016-12-28,Conservative,1.7182373999116334
2016-12-28,NDP,1.0174094546544996
2016-12-28,Green,0.6548482769236841
2016-12-28,People's,-0
2016-12-29,Liberal,1.6019901568472488
2016-12-29,Conservative,1.7216751640374826
2016-12-29,NDP,1.0204128401433294
2016-12-29,Green,0.6556501896538767
2016-12-29,People's,-0
2016-12-30,Liberal,1.7026606370508814
2016-12-30,Conservative,1.4704825755539825
2016-12-30,NDP,0.8504161484396795
2016-12-30,Green,0.5519268234676079
2016-12-30,People's,-0
2016-12-31,Liberal,1.6938065344115782
2016-12-31,Conservative,1.6188108550475568
2016-12-31,NDP,0.9494177233960932
2016-12-31,Green,0.6114709397912322
2016-12-31,People's,-0
2017-01-01,Liberal,1.6927963800658963
2017-01-01,Conservative,1.6305669082023517
2017-01-01,NDP,0.9578041306560384
2017-01-01,Green,0.6157617700583333
2017-01-01,People's,-0
2017-01-02,Liberal,1.6931401474965548
2017-01-02,Conservative,1.6379761881719417
2017-01-02,NDP,0.9632180823047484
2017-01-02,Green,0.6183232460945084
2017-01-02,People's,-0
2017-01-03,Liberal,1.69398566726209
2017-01-03,Conservative,1.6435122707279124
2017-01-03,NDP,0.9673383026044048
2017-01-03,Green,0.6201595553005237
2017-01-03,People's,-0
2017-01-04,Liberal,1.625620958588804
2017-01-04,Conservative,1.704323344513716
2017-01-04,NDP,0.9682906620950452
2017-01-04,Green,0.6361259937289246
2017-01-04,People's,-0
2017-01-05,Liberal,1.6267777300967687
2017-01-05,Conservative,1.7085097853696736
2017-01-05,NDP,0.9713502085423059
2017-01-05,Green,0.6374563631602126
2017-01-05,People's,-0
2017-01-06,Liberal,2.301037710201759
2017-01-06,Conservative,2.2029002266210713
2017-01-06,NDP,0.802524338924982
2017-01-06,Green,0.5242389096237452
2017-01-06,People's,-0
2017-01-07,Liberal,2.0765979231368745
2017-01-07,Conservative,2.0455724835402105
2017-01-07,NDP,0.9004256172785993
2017-01-07,Green,0.5887768423450396
2017-01-07,People's,-0
2017-01-08,Liberal,2.0527193866785374
2017-01-08,Conservative,2.029331408214394
2017-01-08,NDP,0.9088753127275188
2017-01-08,Green,0.5938630491456124
2017-01-08,People's,-0
2017-01-09,Liberal,2.0391756638872356
2017-01-09,Conservative,2.0206028998271868
2017-01-09,NDP,0.9143685129027268
2017-01-09,Green,0.5970065348637732
2017-01-09,People's,-0
2017-01-10,Liberal,1.7708604086950248
2017-01-10,Conservative,1.993821880102761
2017-01-10,NDP,0.8098951086567839
2017-01-10,Green,0.6028747084762376
2017-01-10,People's,-0
2017-01-11,Liberal,1.4470657761539467
2017-01-11,Conservative,1.624739232655128
2017-01-11,NDP,0.7584260537927144
2017-01-11,Green,0.5699435841914472
2017-01-11,People's,-0
2017-01-12,Liberal,1.4385912216776453
2017-01-12,Conservative,1.621729299915938
2017-01-12,NDP,0.7612657446483391
2017-01-12,Green,0.5717110901046637
2017-01-12,People's,-0
2017-01-13,Liberal,1.9397477658871694
2017-01-13,Conservative,2.1308361973296646
2017-01-13,NDP,0.6132305530172214
2017-01-13,Green,0.48669230288954335
2017-01-13,People's,-0
2017-01-14,Liberal,1.786451623062836
2017-01-14,Conservative,1.9814505366270863
2017-01-14,NDP,0.697746577236357
2017-01-14,Green,0.5378674315404441
2017-01-14,People's,-0
2017-01-15,Liberal,1.7651595712159023
2017-01-15,Conservative,1.9622253669624257
2017-01-15,NDP,0.7052370436413009
2017-01-15,Green,0.542159447349218
2017-01-15,People's,-0
2017-01-16,Liberal,1.775370387452886
2017-01-16,Conservative,1.9512795647314625
2017-01-16,NDP,0.5275213711982539
2017-01-16,Green,0.49361587649173666
2017-01-16,People's,-0
2017-01-17,Liberal,1.7656598798805279
2017-01-17,Conservative,1.9424314141480352
2017-01-17,NDP,0.5300539896064989
2017-01-17,Green,0.49554614087891435
2017-01-17,People's,-0
2017-01-18,Liberal,1.8089655795577424
2017-01-18,Conservative,1.7952336123906714
2017-01-18,NDP,0.46526742079997385
2017-01-18,Green,0.4037953777080314
2017-01-18,People's,-0
2017-01-19,Liberal,1.803419673347685
2017-01-19,Conservative,1.7898960213396682
2017-01-19,NDP,0.4669196628286555
2017-01-19,Green,0.40477692566739265
2017-01-19,People's,-0
2017-01-20,Liberal,2.3641579799483927
2017-01-20,Conservative,2.134438110062471
2017-01-20,NDP,0.3744546548785975
2017-01-20,Green,0.34397603999405807
2017-01-20,People's,-0
2017-01-21,Liberal,2.1215989648745417
2017-01-21,Conservative,2.156466981951849
2017-01-21,NDP,0.8423812679468574
2017-01-21,Green,0.362430342966433
2017-01-21,People's,-0
2017-01-22,Liberal,2.150189391724273
2017-01-22,Conservative,2.0870755574338777
2017-01-22,NDP,0.6404832571948776
2017-01-22,Green,0.37602187121738107
2017-01-22,People's,-0
2017-01-23,Liberal,1.876537113870663
2017-01-23,Conservative,1.8502131801725878
2017-01-23,NDP,0.8034688446548066
2017-01-23,Green,0.3783831255487635
2017-01-23,People's,-0
2017-01-24,Liberal,2.0202231958373633
2017-01-24,Conservative,1.9746722969007529
2017-01-24,NDP,0.7228500446666292
2017-01-24,Green,0.38003650337476175
2017-01-24,People's,-0
2017-01-25,Liberal,2.0370385636500714
2017-01-25,Conservative,1.8667170670593953
2017-01-25,NDP,0.7385794245883404
2017-01-25,Green,0.3860191190510433
2017-01-25,People's,-0
2017-01-26,Liberal,2.037865949857313
2017-01-26,Conservative,1.8660191504890957
2017-01-26,NDP,0.7320614125741166
2017-01-26,Green,0.38714569627732404
2017-01-26,People's,-0
2017-01-27,Liberal,2.326385489397338
2017-01-27,Conservative,2.0958760878368277
2017-01-27,NDP,0.6415175109929891
2017-01-27,Green,0.35699633433072225
2017-01-27,People's,-0
2017-01-28,Liberal,2.254150138239313
2017-01-28,Conservative,2.041889814490686
2017-01-28,NDP,0.6904719881212718
2017-01-28,Green,0.37963953191306915
2017-01-28,People's,-0
2017-01-29,Liberal,2.243895278366224
2017-01-29,Conservative,2.0331607818005146
2017-01-29,NDP,0.6910466691364957
2017-01-29,Green,0.3813042536724045
2017-01-29,People's,-0
2017-01-30,Liberal,2.2379411829915736
2017-01-30,Conservative,2.027950837374741
2017-01-30,NDP,0.6906593382110169
2017-01-30,Green,0.3824243362811987
2017-01-30,People's,-0
2017-01-31,Liberal,2.233801229425863
2017-01-31,Conservative,2.0242544399884865
2017-01-31,NDP,0.6900332235705248
2017-01-31,Green,0.38330623012625514
2017-01-31,People's,-0
2017-02-01,Liberal,2.182296265585393
2017-02-01,Conservative,1.9322087875720064
2017-02-01,NDP,0.7122137484217799
2017-02-01,Green,0.4002660479000764
2017-02-01,People's,-0
2017-02-02,Liberal,2.1805796420067383
2017-02-02,Conservative,1.930299400721987
2017-02-02,NDP,0.7116710502084052
2017-02-02,Green,0.401081714095805
2017-02-02,People's,-0
2017-02-03,Liberal,1.8990740696155501
2017-02-03,Conservative,1.6112263500597028
2017-02-03,NDP,0.620965746285988
2017-02-03,Green,0.3238972474616088
2017-02-03,People's,-0
2017-02-04,Liberal,2.0659327678299166
2017-02-04,Conservative,1.7886420226682254
2017-02-04,NDP,0.6745904883829286
2017-02-04,Green,0.36729249418493265
2017-02-04,People's,-0
2017-02-05,Liberal,2.909007285189113
2017-02-05,Conservative,2.0706736614591326
2017-02-05,NDP,0.6456380666778014
2017-02-05,Green,0.34309791818246566
2017-02-05,People's,-0
2017-02-06,Liberal,2.5025783618858974
2017-02-06,Conservative,1.9480656216763985
2017-02-06,NDP,0.5882266508348006
2017-02-06,Green,0.33961373702361064
2017-02-06,People's,-0
2017-02-07,Liberal,2.4773932566449286
2017-02-07,Conservative,1.9414207353655577
2017-02-07,NDP,0.5891123115551719
2017-02-07,Green,0.3419050671081542
2017-02-07,People's,-0
2017-02-08,Liberal,2.5089126077503154
2017-02-08,Conservative,1.9154538626667215
2017-02-08,NDP,0.6005584008322492
2017-02-08,Green,0.3575336011700694
2017-02-08,People's,-0
2017-02-09,Liberal,2.501522645297618
2017-02-09,Conservative,1.9138636134259182
2017-02-09,NDP,0.600784278302542
2017-02-09,Green,0.35902216256131536
2017-02-09,People's,-0
2017-02-10,Liberal,2.1216531589264926
2017-02-10,Conservative,1.5698699576407293
2017-02-10,NDP,0.5151408458555349
2017-02-10,Green,0.35163961211708933
2017-02-10,People's,-0
2017-02-11,Liberal,2.106080628937753
2017-02-11,Conservative,1.8214147267965297
2017-02-11,NDP,0.5606824856792381
2017-02-11,Green,0.3034059282536558
2017-02-11,People's,-0
2017-02-12,Liberal,2.1187111263354503
2017-02-12,Conservative,1.8361533385340372
2017-02-12,NDP,0.5644946307808477
2017-02-12,Green,0.30153681599454346
2017-02-12,People's,-0
2017-02-13,Liberal,2.1252848233157944
2017-02-13,Conservative,1.8446444115295886
2017-02-13,NDP,0.5666236508974103
2017-02-13,Green,0.30052725516099504
2017-02-13,People's,-0
2017-02-14,Liberal,2.1295516045112537
2017-02-14,Conservative,1.8505859979424195
2017-02-14,NDP,0.5680513725192963
2017-02-14,Green,0.299877325688158
2017-02-14,People's,-0
2017-02-15,Liberal,1.9828309673546383
2017-02-15,Conservative,1.736956862239008
2017-02-15,NDP,0.5915496691381875
2017-02-15,Green,0.30075591018524805
2017-02-15,People's,-0
2017-02-16,Liberal,1.9853210574581557
2017-02-16,Conservative,1.7405230374819252
2017-02-16,NDP,0.5925695606217078
2017-02-16,Green,0.3005654017732416
2017-02-16,People's,-0
2017-02-17,Liberal,1.36032072160384
2017-02-17,Conservative,1.5453008731971392
2017-02-17,NDP,0.6180263305981448
2017-02-17,Green,0.3408156885602644
2017-02-17,People's,-0
2017-02-18,Liberal,1.6656767253863742
2017-02-18,Conservative,1.6533296110902898
2017-02-18,NDP,0.607917276042598
2017-02-18,Green,0.3264101365759503
2017-02-18,People's,-0
2017-02-19,Liberal,1.6903181237358216
2017-02-19,Conservative,1.662890498929076
2017-02-19,NDP,0.6074148319843046
2017-02-19,Green,0.32500889267902666
2017-02-19,People's,-0
2017-02-20,Liberal,1.704760148420287
2017-02-20,Conservative,1.668949433216238
2017-02-20,NDP,0.6072514408517637
2017-02-20,Green,0.3242039842671034
2017-02-20,People's,-0
2017-02-21,Liberal,1.7149140154078848
2017-02-21,Conservative,1.6734864066185624
2017-02-21,NDP,0.6072091861618913
2017-02-21,Green,0.3236554037857014
2017-02-21,People's,-0
2017-02-22,Liberal,1.496870508624046
2017-02-22,Conservative,1.5728919096034344
2017-02-22,NDP,0.6226445947557608
2017-02-22,Green,0.33199647524275516
2017-02-22,People's,-0
2017-02-23,Liberal,1.5015486290667197
2017-02-23,Conservative,1.5756750094771976
2017-02-23,NDP,0.6228995060002062
2017-02-23,Green,0.33172182008404655
2017-02-23,People's,-0
2017-02-24,Liberal,1.5776046384801246
2017-02-24,Conservative,1.988132911990521
2017-02-24,NDP,0.5518028896939979
2017-02-24,Green,0.33218380899448746
2017-02-24,People's,-0
2017-02-25,Liberal,1.5799951910650716
2017-02-25,Conservative,1.8592038334442806
2017-02-25,NDP,0.5954011806678379
2017-02-25,Green,0.33878714765671436
2017-02-25,People's,-0
2017-02-26,Liberal,1.5147960974886139
2017-02-26,Conservative,1.7906711093736127
2017-02-26,NDP,0.5746885343123193
2017-02-26,Green,0.42479388384707234
2017-02-26,People's,-0
2017-02-27,Liberal,1.5541001534817644
2017-02-27,Conservative,1.8153171909740102
2017-02-27,NDP,0.590654814384872
2017-02-27,Green,0.3769644198245726
2017-02-27,People's,-0
2017-02-28,Liberal,1.5566379967507147
2017-02-28,Conservative,1.8114048588226939
2017-02-28,NDP,0.5926039517298026
2017-02-28,Green,0.3735912203684807
2017-02-28,People's,-0
2017-03-01,Liberal,1.5293778713242472
2017-03-01,Conservative,1.7333140124085853
2017-03-01,NDP,0.6046259906179757
2017-03-01,Green,0.35964475681356245
2017-03-01,People's,-0
2017-03-02,Liberal,1.5299632120207258
2017-03-02,Conservative,1.7287961132223688
2017-03-02,NDP,0.60591372141693145
2017-03-02,Green,0.35802702234558603
2017-03-02,People's,-0
2017-03-03,Liberal,1.7168311430055745
2017-03-03,Conservative,1.8770877455835309
2017-03-03,NDP,0.5422804430650616
2017-03-03,Green,0.3421805044372429
2017-03-03,People's,-0
2017-03-04,Liberal,1.672151891006502
2017-03-04,Conservative,1.846906430145159
2017-03-04,NDP,0.5832550705622951
2017-03-04,Green,0.35509496772552024
2017-03-04,People's,-0
2017-03-05,Liberal,1.6656852259265296
2017-03-05,Conservative,1.8392025235791913
2017-03-05,NDP,0.5863607674574659
2017-03-05,Green,0.3548335838941675
2017-03-05,People's,-0
2017-03-06,Liberal,1.9679176492911121
2017-03-06,Conservative,2.185304218437611
2017-03-06,NDP,0.5889885754896341
2017-03-06,Green,0.439740520045927
2017-03-06,People's,-0
2017-03-07,Liberal,1.8081982510212364
2017-03-07,Conservative,2.0009051954059176
2017-03-07,NDP,0.5913690971725828
2017-03-07,Green,0.39586922458238577
2017-03-07,People's,-0
2017-03-08,Liberal,1.8556355236708806
2017-03-08,Conservative,2.0506943705184413
2017-03-08,NDP,0.6051665585424236
2017-03-08,Green,0.38995109560278163
2017-03-08,People's,-0
2017-03-09,Liberal,1.849617967285165
2017-03-09,Conservative,2.042668231405487
2017-03-09,NDP,0.6062233037617504
2017-03-09,Green,0.3880579546502436
2017-03-09,People's,-0
2017-03-10,Liberal,1.9537295345782093
2017-03-10,Conservative,1.8015352443688877
2017-03-10,NDP,0.570658089855863
2017-03-10,Green,0.3394480285697714
2017-03-10,People's,-0
2017-03-11,Liberal,1.9423557083057312
2017-03-11,Conservative,1.9409242461561225
2017-03-11,NDP,0.5985275875476036
2017-03-11,Green,0.3670402693306106
2017-03-11,People's,-0
2017-03-12,Liberal,1.937305345286832
2017-03-12,Conservative,1.947053589872948
2017-03-12,NDP,0.6004079578202346
2017-03-12,Green,0.3680797793447805
2017-03-12,People's,-0
2017-03-13,Liberal,1.9341322578700586
2017-03-13,Conservative,1.9497646368011257
2017-03-13,NDP,0.6016662546379639
2017-03-13,Green,0.368452589210996
2017-03-13,People's,-0
2017-03-14,Liberal,1.931846078743269
2017-03-14,Conservative,1.9512287436656996
2017-03-14,NDP,0.6026576264249284
2017-03-14,Green,0.3685903309865849
2017-03-14,People's,-0
2017-03-15,Liberal,1.9783240805108546
2017-03-15,Conservative,1.9712686811400668
2017-03-15,NDP,0.6192695637351853
2017-03-15,Green,0.3824513421089633
2017-03-15,People's,-0
2017-03-16,Liberal,2.056842015049725
2017-03-16,Conservative,1.7634982802273569
2017-03-16,NDP,0.5209691034533084
2017-03-16,Green,0.35783065943578557
2017-03-16,People's,-0
2017-03-17,Liberal,1.7298635500100992
2017-03-17,Conservative,1.6119497955430968
2017-03-17,NDP,0.9517076491842082
2017-03-17,Green,0.5172242173868498
2017-03-17,People's,-0
2017-03-18,Liberal,1.9120572176113018
2017-03-18,Conservative,1.7800706089016403
2017-03-18,NDP,0.8179041454258105
2017-03-18,Green,0.466626261262533
2017-03-18,People's,-0
2017-03-19,Liberal,1.9223257247207477
2017-03-19,Conservative,1.7952898421967591
2017-03-19,NDP,0.8061423962223034
2017-03-19,Green,0.46156182324935663
2017-03-19,People's,-0
2017-03-20,Liberal,1.9280505936968244
2017-03-20,Conservative,1.8046869981371996
2017-03-20,NDP,0.7995349399228715
2017-03-20,Green,0.4586432850018393
2017-03-20,People's,-0
2017-03-21,Liberal,1.9320084395993116
2017-03-21,Conservative,1.8114862162692977
2017-03-21,NDP,0.7950493721697164
2017-03-21,Green,0.4566238448381628
2017-03-21,People's,-0
2017-03-22,Liberal,1.8833487221921164
2017-03-22,Conservative,1.7701762282336444
2017-03-22,NDP,0.8103631140187313
2017-03-22,Green,0.44889410272248054
2017-03-22,People's,-0
2017-03-23,Liberal,2.1887759448248256
2017-03-23,Conservative,2.175066149334391
2017-03-23,NDP,0.6928269663090053
2017-03-23,Green,0.46836948190709043
2017-03-23,People's,-0
2017-03-24,Liberal,1.6911249723332467
2017-03-24,Conservative,1.9775515525852225
2017-03-24,NDP,0.7863354472342129
2017-03-24,Green,0.9295342449708937
2017-03-24,People's,-0
2017-03-25,Liberal,1.8866100867686812
2017-03-25,Conservative,1.9986435659982544
2017-03-25,NDP,0.768894914229293
2017-03-25,Green,0.7701270713035698
2017-03-25,People's,-0
2017-03-26,Liberal,1.8949453246712638
2017-03-26,Conservative,1.992971466344567
2017-03-26,NDP,0.7643253288553626
2017-03-26,Green,0.7534814871763773
2017-03-26,People's,-0
2017-03-27,Liberal,1.899389735933104
2017-03-27,Conservative,1.9893135770449621
2017-03-27,NDP,0.7611812083582958
2017-03-27,Green,0.7436354776941001
2017-03-27,People's,-0
2017-03-28,Liberal,1.706268387805392
2017-03-28,Conservative,1.771057030979572
2017-03-28,NDP,0.9583650678615298
2017-03-28,Green,0.7367011500629558
2017-03-28,People's,-0
2017-03-29,Liberal,1.7685420305577593
2017-03-29,Conservative,1.8532755521504338
2017-03-29,NDP,0.8930193287549546
2017-03-29,Green,0.7555574580929401
2017-03-29,People's,-0
2017-03-30,Liberal,1.7767871962370934
2017-03-30,Conservative,1.8586265601354743
2017-03-30,NDP,0.8849128181159618
2017-03-30,Green,0.7514644032879667
2017-03-30,People's,-0
2017-03-31,Liberal,1.5446263593535523
2017-03-31,Conservative,1.8212733298754769
2017-03-31,NDP,1.0389293431589008
2017-03-31,Green,1.1291597857793256
2017-03-31,People's,-0
2017-04-01,Liberal,1.685310258274373
2017-04-01,Conservative,1.8699591026234685
2017-04-01,NDP,0.984117558160558
2017-04-01,Green,0.9966862770132454
2017-04-01,People's,-0
2017-04-02,Liberal,1.6965378727341034
2017-04-02,Conservative,1.872259595332901
2017-04-02,NDP,0.9767184108440431
2017-04-02,Green,0.9814080550538237
2017-04-02,People's,-0
2017-04-03,Liberal,1.7035816732987343
2017-04-03,Conservative,1.8736488325028628
2017-04-03,NDP,0.9720174380857236
2017-04-03,Green,0.9720743956001814
2017-04-03,People's,-0
2017-04-04,Liberal,1.7088007157018765
2017-04-04,Conservative,1.8746291834507565
2017-04-04,NDP,0.9685302261063395
2017-04-04,Green,0.9653354435272203
2017-04-04,People's,-0
2017-04-05,Liberal,1.7346153935898627
2017-04-05,Conservative,1.9210935990940499
2017-04-05,NDP,0.9933929337759573
2017-04-05,Green,0.9685607270231901
2017-04-05,People's,-0
2017-04-06,Liberal,1.7386150361995247
2017-04-06,Conservative,1.9223899142484833
2017-04-06,NDP,0.9914306200055076
2017-04-06,Green,0.9645435531627249
2017-04-06,People's,-0
2017-04-07,Liberal,1.2949686725401603
2017-04-07,Conservative,1.556043597818889
2017-04-07,NDP,1.1362370733672498
2017-04-07,Green,1.2050853675826527
2017-04-07,People's,-0
2017-04-08,Liberal,1.3787447724464887
2017-04-08,Conservative,1.736270770708425
2017-04-08,NDP,1.0892364662834433
2017-04-08,Green,1.127832751735279
2017-04-08,People's,-0
2017-04-09,Liberal,1.3843823409057974
2017-04-09,Conservative,1.7484838852507547
2017-04-09,NDP,1.0828895102704996
2017-04-09,Green,1.117446552736109
2017-04-09,People's,-0
2017-04-10,Liberal,1.7175070452968926
2017-04-10,Conservative,1.6290065482257983
2017-04-10,NDP,1.1476692650664089
2017-04-10,Green,1.0347632423753588
2017-04-10,People's,-0
2017-04-11,Liberal,1.6258229510977753
2017-04-11,Conservative,1.725121294535471
2017-04-11,NDP,1.1453067411240503
2017-04-11,Green,1.0875402785103199
2017-04-11,People's,-0
2017-04-12,Liberal,1.6071153668751166
2017-04-12,Conservative,1.7728634662359366
2017-04-12,NDP,1.1528225288403893
2017-04-12,Green,1.1140947257032086
2017-04-12,People's,-0
2017-04-13,Liberal,1.5984968753862163
2017-04-13,Conservative,1.778600902365655
2017-04-13,NDP,1.1516732035650787
2017-04-13,Green,1.1121198913157317
2017-04-13,People's,-0
2017-04-14,Liberal,1.7013341961882198
2017-04-14,Conservative,1.5334704284862433
2017-04-14,NDP,1.0326373400472026
2017-04-14,Green,1.071595687250134
2017-04-14,People's,-0
2017-04-15,Liberal,1.6689016646357702
2017-04-15,Conservative,1.6796197192078364
2017-04-15,NDP,1.1040301426323904
2017-04-15,Green,1.1041653812140535
2017-04-15,People's,-0
2017-04-16,Liberal,1.660396452130342
2017-04-16,Conservative,1.691322227394739
2017-04-16,NDP,1.1082628721798284
2017-04-16,Green,1.104008077746668
2017-04-16,People's,-0
2017-04-17,Liberal,1.654477599767384
2017-04-17,Conservative,1.6986565973721213
2017-04-17,NDP,1.1106006816519205
2017-04-17,Green,1.1034049143434363
2017-04-17,People's,-0
2017-04-18,Liberal,1.6498897522287734
2017-04-18,Conservative,1.7040809847652836
2017-04-18,NDP,1.1121766511009548
2017-04-18,Green,1.1026978440322575
2017-04-18,People's,-0
2017-04-19,Liberal,1.6937587309788245
2017-04-19,Conservative,1.6431180701803485
2017-04-19,NDP,1.0515374016271888
2017-04-19,Green,1.1208778169157438
2017-04-19,People's,-0
2017-04-20,Liberal,1.6908593415499726
2017-04-20,Conservative,1.6469571560573564
2017-04-20,NDP,1.0531649729841956
2017-04-20,Green,1.1207381094507642
2017-04-20,People's,-0
2017-04-21,Liberal,1.438488419284064
2017-04-21,Conservative,1.4396182744458212
2017-04-21,NDP,0.9629938559043357
2017-04-21,Green,0.9445011482351768
2017-04-21,People's,-0
2017-04-22,Liberal,1.5791787457304047
2017-04-22,Conservative,1.565548600526717
2017-04-22,NDP,1.0231707326252464
2017-04-22,Green,1.044253011761479
2017-04-22,People's,-0
2017-04-23,Liberal,1.586515666586605
2017-04-23,Conservative,1.57547498557198
2017-04-23,NDP,1.027719207142132
2017-04-23,Green,1.0506382324694852
2017-04-23,People's,-0
2017-04-24,Liberal,2.219115369890755
2017-04-24,Conservative,1.6213041115271796
2017-04-24,NDP,1.0104526264755118
2017-04-24,Green,1.3415496058302938
2017-04-24,People's,-0
2017-04-25,Liberal,1.8778546767399666
2017-04-25,Conservative,1.6037854016308157
