date,Party,sd
2016-11-06,Liberal,1.5314798040392814
2016-11-06,Conservative,1.426242905564763
2016-11-06,NDP,1.2078379588073764
2016-11-06,Green,0.6443644860620834
2016-11-06,People's,-0
2016-11-07,Liberal,1.491200672492475
2016-11-07,Conservative,1.4401783203609646
2016-11-07,NDP,1.1941151674567567
2016-11-07,Green,0.6336118370418523
2016-11-07,People's,-0
2016-11-08,Liberal,1.4797416419278864
2016-11-08,Conservative,1.4434030858392644
2016-11-08,NDP,1.1968226575398808
2016-11-08,Green,0.6358688424009196
2016-11-08,People's,-0
2016-11-09,Liberal,1.4710571761964202
2016-11-09,Conservative,1.4458420863362558
2016-11-09,NDP,1.199088002785766
2016-11-09,Green,0.6376835673098195
2016-11-09,People's,-0
2016-11-10,Liberal,2.158211184198125
2016-11-10,Conservative,1.5617167617814467
2016-11-10,NDP,1.2885862235696195
2016-11-10,Green,0.6136407636315677
2016-11-10,People's,-0
2016-11-11,Liberal,1.3499594845990335
2016-11-11,Conservative,1.63086572352212
2016-11-11,NDP,1.620057255126218
2016-11-11,Green,0.6062665960953711
2016-11-11,People's,-0
2016-11-12,Liberal,1.539377687962416
2016-11-12,Conservative,1.6924365963946626
2016-11-12,NDP,1.6032043244067586
2016-11-12,Green,0.6485221570171444
2016-11-12,People's,-0
2016-11-13,Liberal,1.5395628659998213
2016-11-13,Conservative,1.6884248345634774
2016-11-13,NDP,1.590884458445397
2016-11-13,Green,0.6505595464966357
2016-11-13,People's,-0
2016-11-14,Liberal,1.5371187983927195
2016-11-14,Conservative,1.6854092093836015
2016-11-14,NDP,1.5832408259147883
2016-11-14,Green,0.6518648286524665
2016-11-14,People's,-0
2016-11-15,Liberal,1.5342864423666247
2016-11-15,Conservative,1.6830218138230078
2016-11-15,NDP,1.5778018293671572
2016-11-15,Green,0.6528756295709287
2016-11-15,People's,-0
2016-11-16,Liberal,1.9301847095455968
2016-11-16,Conservative,2.0915795650078457
2016-11-16,NDP,1.5829506441345604
2016-11-16,Green,0.69027692150392
2016-11-16,People's,-0
2016-11-17,Liberal,1.7428280278880484
2016-11-17,Conservative,1.8942365405284876
2016-11-17,NDP,1.582888403045929
2016-11-17,Green,0.6526658433029083
2016-11-17,People's,-0
2016-11-18,Liberal,1.894199021738825
2016-11-18,Conservative,1.672831308727343
2016-11-18,NDP,1.6714308914811316
2016-11-18,Green,0.6245174557334376
2016-11-18,People's,-0
2016-11-19,Liberal,1.8384752257886359
2016-11-19,Conservative,1.7869175259946435
2016-11-19,NDP,1.6497697952191093
2016-11-19,Green,0.6452144577025113
2016-11-19,People's,-0
2016-11-20,Liberal,1.8274281311428133
2016-11-20,Conservative,1.7881768356700245
2016-11-20,NDP,1.6443476302450402
2016-11-20,Green,0.6459390201642395
2016-11-20,People's,-0
2016-11-21,Liberal,1.8174009582795634
2016-11-21,Conservative,1.740310151228337
2016-11-21,NDP,1.5660847375067237
2016-11-21,Green,0.5792914484053068
2016-11-21,People's,-0
2016-11-22,Liberal,1.8117321949896035
2016-11-22,Conservative,1.7388541475494668
2016-11-22,NDP,1.5626394413925004
2016-11-22,Green,0.5790580229281873
2016-11-22,People's,-0
2016-11-23,Liberal,1.8573601150742998
2016-11-23,Conservative,1.7696729520616132
2016-11-23,NDP,1.5970957401779473
2016-11-23,Green,0.5804952747007202
2016-11-23,People's,-0
2016-11-24,Liberal,1.8539833414804674
2016-11-24,Conservative,1.768329873990303
2016-11-24,NDP,1.594641014360704
2016-11-24,Green,0.5804823496531705
2016-11-24,People's,-0
2016-11-25,Liberal,1.8184562315333261
2016-11-25,Conservative,1.49166543007794
2016-11-25,NDP,1.4306451647212746
2016-11-25,Green,0.501859272341822
2016-11-25,People's,-0
2016-11-26,Liberal,1.8595734778597537
2016-11-26,Conservative,1.6466919710604648
2016-11-26,NDP,1.5282781180517533
2016-11-26,Green,0.5471791183907398
2016-11-26,People's,-0
2016-11-27,Liberal,1.8589555142225689
2016-11-27,Conservative,1.6559044808900285
2016-11-27,NDP,1.533013575612723
2016-11-27,Green,0.5499737836151564
2016-11-27,People's,-0
2016-11-28,Liberal,1.8579718517847885
2016-11-28,Conservative,1.6607253389096415
2016-11-28,NDP,1.5352341188159153
2016-11-28,Green,0.5515183162044202
2016-11-28,People's,-0
2016-11-29,Liberal,1.8569321161481933
2016-11-29,Conservative,1.6637864624043297
2016-11-29,NDP,1.5364823993063386
2016-11-29,Green,0.5525586586491813
2016-11-29,People's,-0
2016-11-30,Liberal,1.8880250505746348
2016-11-30,Conservative,1.7056603778125876
2016-11-30,NDP,1.587084836883363
2016-11-30,Green,0.5712646094457711
2016-11-30,People's,-0
2016-12-01,Liberal,1.8876402984957443
2016-12-01,Conservative,1.7075025049155603
2016-12-01,NDP,1.587990707482534
2016-12-01,Green,0.5720335494168726
2016-12-01,People's,-0
2016-12-02,Liberal,1.7042150919885677
2016-12-02,Conservative,1.4349063498104748
2016-12-02,NDP,1.443801103821427
2016-12-02,Green,0.5601765768480905
2016-12-02,People's,-0
2016-12-03,Liberal,1.8177874693883191
2016-12-03,Conservative,1.590705338503963
2016-12-03,NDP,1.5359065869160171
2016-12-03,Green,0.5751560334298557
2016-12-03,People's,-0
2016-12-04,Liberal,1.824456185591887
2016-12-04,Conservative,1.60174589650299
2016-12-04,NDP,1.5418995215087206
2016-12-04,Green,0.5758626306528902
2016-12-04,People's,-0
2016-12-05,Liberal,1.8281328123067366
2016-12-05,Conservative,1.6082047197802833
2016-12-05,NDP,1.545446249119337
2016-12-05,Green,0.5763482468120011
2016-12-05,People's,-0
2016-12-06,Liberal,1.8305874560876796
2016-12-06,Conservative,1.6127352711806349
2016-12-06,NDP,1.5479620399867162
2016-12-06,Green,0.5767375933979293
2016-12-06,People's,-0
2016-12-07,Liberal,1.8865634014206285
2016-12-07,Conservative,1.9358665906254735
2016-12-07,NDP,1.5628891647679481
2016-12-07,Green,0.5621913882681875
2016-12-07,People's,-0
2016-12-08,Liberal,1.8606213222179044
2016-12-08,Conservative,1.7877554941469829
2016-12-08,NDP,1.5506092922717323
2016-12-08,Green,0.5682536807705459
2016-12-08,People's,-0
2016-12-09,Liberal,1.990704227855606
2016-12-09,Conservative,1.5685585289803474
2016-12-09,NDP,1.4247554194137784
2016-12-09,Green,0.5360715931710219
2016-12-09,People's,-0
2016-12-10,Liberal,2.0223593529907022
2016-12-10,Conservative,1.741878327346931
2016-12-10,NDP,1.476040430557545
2016-12-10,Green,0.5750373527005413
2016-12-10,People's,-0
2016-12-11,Liberal,2.020145539020447
2016-12-11,Conservative,1.7488672793690387
2016-12-11,NDP,1.482619235704527
2016-12-11,Green,0.5766421125792406
2016-12-11,People's,-0
2016-12-12,Liberal,1.4801763733404705
2016-12-12,Conservative,1.8934107982199408
2016-12-12,NDP,1.2053222488809083
2016-12-12,Green,0.7370627691152438
2016-12-12,People's,-0
2016-12-13,Liberal,1.6721227569924813
2016-12-13,Conservative,1.899911039966259
2016-12-13,NDP,1.3651733978401224
2016-12-13,Green,0.6755642072689817
2016-12-13,People's,-0
2016-12-14,Liberal,1.7364011337133698
2016-12-14,Conservative,1.8990488089749242
2016-12-14,NDP,1.232021376288929
2016-12-14,Green,0.689846048624373
2016-12-14,People's,-0
2016-12-15,Liberal,1.745096753643903
2016-12-15,Conservative,1.8976974977696945
2016-12-15,NDP,1.23944950697922
2016-12-15,Green,0.6863830594737066
2016-12-15,People's,-0
2016-12-16,Liberal,1.5442827775637857
2016-12-16,Conservative,1.5879259963988592
2016-12-16,NDP,1.067667845663634
2016-12-16,Green,0.570346697846224
2016-12-16,People's,-0
2016-12-17,Liberal,1.6718090208068677
2016-12-17,Conservative,1.7615708582783196
2016-12-17,NDP,1.1732441756336085
2016-12-17,Green,0.6324358392890389
2016-12-17,People's,-0
2016-12-18,Liberal,1.6831511242387687
2016-12-18,Conservative,1.7727729755376753
2016-12-18,NDP,1.1829840938299243
2016-12-18,Green,0.6352507944113239
2016-12-18,People's,-0
2016-12-19,Liberal,1.6906197788704131
2016-12-19,Conservative,1.7791245676176983
2016-12-19,NDP,1.1894439493980993
2016-12-19,Green,0.636494130314951
2016-12-19,People's,-0
2016-12-20,Liberal,1.6963238755006254
2016-12-20,Conservative,1.783525886396133
2016-12-20,NDP,1.1944104588701425
2016-12-20,Green,0.6371760582008026
2016-12-20,People's,-0
2016-12-21,Liberal,1.741544839965532
2016-12-21,Conservative,1.764750165355842
2016-12-21,NDP,1.0502011831991056
2016-12-21,Green,0.6498639609781008
2016-12-21,People's,-0
2016-12-22,Liberal,1.7462910149465287
2016-12-22,Conservative,1.7668872651349072
2016-12-22,NDP,1.0531305104188187
2016-12-22,Green,0.6501561096359425
2016-12-22,People's,-0
2016-12-23,Liberal,1.5154089785809721
2016-12-23,Conservative,1.547267719904692
2016-12-23,NDP,0.8788264979882553
2016-12-23,Green,0.5953687108869226
2016-12-23,People's,-0
2016-12-24,Liberal,1.6557680434710484
2016-12-24,Conservative,1.679582532783623
2016-12-24,NDP,0.9801075899564784
2016-12-24,Green,0.6314347377410373
2016-12-24,People's,-0
2016-12-25,Liberal,1.6676603898306488
2016-12-25,Conservative,1.6891693529987657
2016-12-25,NDP,0.9884862594972652
2016-12-25,Green,0.6336414955249594
2016-12-25,People's,-0
2016-12-26,Liberal,1.6754648241347505
2016-12-26,Conservative,1.6950055737585819
2016-12-26,NDP,0.9938304570421057
2016-12-26,Green,0.6349264146835963
2016-12-26,People's,-0
2016-12-27,Liberal,1.6814744750532284
2016-12-27,Conservative,1.6992468946531902
2016-12-27,NDP,0.9978577290679934
2016-12-27,Green,0.6358272421332862
2016-12-27,People's,-0
2016-12-28,Liberal,1.6091221773525155
2016-12-28,Conservative,1.7231425551186583
2016-12-28,NDP,1.0020846710358235
2016-12-28,Green,0.6531441393934413
2016-12-28,People's,-0
2016-12-29,Liberal,1.6137798491393367
2016-12-29,Conservative,1.7265931346023946
2016-12-29,NDP,1.005020965297074
2016-12-29,Green,0.6539553450541299
2016-12-29,People's,-0
2016-12-30,Liberal,1.7125603957396602
2016-12-30,Conservative,1.474652072728772
2016-12-30,NDP,0.8386682641349499
2016-12-30,Green,0.5511886763242151
2016-12-30,People's,-0
2016-12-31,Liberal,1.7045631009612454
2016-12-31,Conservative,1.6233990313568012
2016-12-31,NDP,0.9356325253311867
2016-12-31,Green,0.6102573402175823
2016-12-31,People's,-0
2017-01-01,Liberal,1.7036463737775052
2017-01-01,Conservative,1.6351895552428495
2017-01-01,NDP,0.943837240336766
2017-01-01,Green,0.6145171868768879
2017-01-01,People's,-0
2017-01-02,Liberal,1.7040524464051046
2017-01-02,Conservative,1.6426203138049185
2017-01-02,NDP,0.9491335509503598
2017-01-02,Green,0.6170629998980685
2017-01-02,People's,-0
2017-01-03,Liberal,1.7049464025524337
2017-01-03,Conservative,1.6481722057611234
2017-01-03,NDP,0.9531641536675937
2017-01-03,Green,0.6188898431716513
2017-01-03,People's,-0
2017-01-04,Liberal,1.6399323352521582
2017-01-04,Conservative,1.7092467139400072
2017-01-04,NDP,0.9547306553211082
2017-01-04,Green,0.6350612714616062
2017-01-04,People's,-0
2017-01-05,Liberal,1.6411485353371005
2017-01-05,Conservative,1.7134421202854337
2017-01-05,NDP,0.9577202160232043
2017-01-05,Green,0.6363899789979671
2017-01-05,People's,-0
2017-01-06,Liberal,2.310714956048343
2017-01-06,Conservative,2.205048379989031
2017-01-06,NDP,0.7920598879205308
2017-01-06,Green,0.523465889068984
2017-01-06,People's,-0
2017-01-07,Liberal,2.08764001633826
2017-01-07,Conservative,2.0484701481466807
2017-01-07,NDP,0.8881795734162735
2017-01-07,Green,0.5878484283516577
2017-01-07,People's,-0
2017-01-08,Liberal,2.063948129024035
2017-01-08,Conservative,2.032331497682225
2017-01-08,NDP,0.8964635935696237
2017-01-08,Green,0.5929236728693608
2017-01-08,People's,-0
2017-01-09,Liberal,2.050527723874924
2017-01-09,Conservative,2.0236662900475864
2017-01-09,NDP,0.9018473344916484
2017-01-09,Green,0.5960613867992696
2017-01-09,People's,-0
2017-01-10,Liberal,1.7755327131354934
2017-01-10,Conservative,1.9994502180738232
2017-01-10,NDP,0.7918162552357723
2017-01-10,Green,0.6013298818985415
2017-01-10,People's,-0
2017-01-11,Liberal,1.4495815987168064
2017-01-11,Conservative,1.6271164481878906
2017-01-11,NDP,0.735493399529584
2017-01-11,Green,0.5673588870470474
2017-01-11,People's,-0
2017-01-12,Liberal,1.4411254419766972
2017-01-12,Conservative,1.6241506411261446
2017-01-12,NDP,0.7382159740347878
2017-01-12,Green,0.569111868406616
2017-01-12,People's,-0
2017-01-13,Liberal,1.9418913198864503
2017-01-13,Conservative,2.1310373215685994
2017-01-13,NDP,0.59493315359536
2017-01-13,Green,0.4842049547719574
2017-01-13,People's,-0
2017-01-14,Liberal,1.7885796238820315
2017-01-14,Conservative,1.9822728609700822
2017-01-14,NDP,0.6767284745522338
2017-01-14,Green,0.5352557078099063
2017-01-14,People's,-0
2017-01-15,Liberal,1.7672999466968309
2017-01-15,Conservative,1.9631379963381108
2017-01-15,NDP,0.6839571552575356
2017-01-15,Green,0.5395342594726129
2017-01-15,People's,-0
2017-01-16,Liberal,1.7774669085446313
2017-01-16,Conservative,1.9521901220305595
2017-01-16,NDP,0.5280510824892952
2017-01-16,Green,0.49219483034187594
2017-01-16,People's,-0
2017-01-17,Liberal,1.767739965771305
2017-01-17,Conservative,1.9433944006800952
2017-01-17,NDP,0.5305825585674581
2017-01-17,Green,0.49412152156328715
2017-01-17,People's,-0
2017-01-18,Liberal,1.8113189854081808
2017-01-18,Conservative,1.7962895083689732
2017-01-18,NDP,0.46629714782259174
2017-01-18,Green,0.4013933044899972
2017-01-18,People's,-0
2017-01-19,Liberal,1.8057606560051345
2017-01-19,Conservative,1.790988845988885
2017-01-19,NDP,0.46795250263092936
2017-01-19,Green,0.40236228062987134
2017-01-19,People's,-0
2017-01-20,Liberal,2.3672209665139854
2017-01-20,Conservative,2.1343863253740434
2017-01-20,NDP,0.37530051374455214
2017-01-20,Green,0.3426684753245655
2017-01-20,People's,-0
2017-01-21,Liberal,2.124435306533618
2017-01-21,Conservative,2.1734862086925943
2017-01-21,NDP,0.8506219734751949
2017-01-21,Green,0.36151803415750555
2017-01-21,People's,-0
2017-01-22,Liberal,2.1528151191553953
2017-01-22,Conservative,2.0950790735794675
2017-01-22,NDP,0.6458601391385438
2017-01-22,Green,0.3744686524926257
2017-01-22,People's,-0
2017-01-23,Liberal,1.877113661469675
2017-01-23,Conservative,1.8610603143375102
2017-01-23,NDP,0.8171316252355139
2017-01-23,Green,0.3767519769310847
2017-01-23,People's,-0
2017-01-24,Liberal,2.0218288501057913
2017-01-24,Conservative,1.983594409248834
2017-01-24,NDP,0.7329779080344655
2017-01-24,Green,0.37835490867633087
2017-01-24,People's,-0
2017-01-25,Liberal,2.039292627712475
2017-01-25,Conservative,1.8768364711022638
2017-01-25,NDP,0.748655380842964
2017-01-25,Green,0.38379638322163906
2017-01-25,People's,-0
2017-01-26,Liberal,2.040137256894448
2017-01-26,Conservative,1.8758708957733174
2017-01-26,NDP,0.7418919393509601
2017-01-26,Green,0.38489022052285193
2017-01-26,People's,-0
2017-01-27,Liberal,2.330442959539485
2017-01-27,Conservative,2.1017029486569516
2017-01-27,NDP,0.6483594796655848
2017-01-27,Green,0.3542336560284666
2017-01-27,People's,-0
2017-01-28,Liberal,2.257234346604793
2017-01-28,Conservative,2.04895565050445
2017-01-28,NDP,0.6986036954952345
2017-01-28,Green,0.3769947573127894
2017-01-28,People's,-0
2017-01-29,Liberal,2.2469062883294533
2017-01-29,Conservative,2.040240849015468
2017-01-29,NDP,0.6991766256326634
2017-01-29,Green,0.3786650149857191
2017-01-29,People's,-0
2017-01-30,Liberal,2.240909165023638
2017-01-30,Conservative,2.0350079153043343
2017-01-30,NDP,0.6987587750349215
2017-01-30,Green,0.3797836356689762
2017-01-30,People's,-0
2017-01-31,Liberal,2.2367386229546535
2017-01-31,Conservative,2.031279173118512
2017-01-31,NDP,0.6980959506115247
2017-01-31,Green,0.3806614746505654
2017-01-31,People's,-0
2017-02-01,Liberal,2.1864693416321312
2017-02-01,Conservative,1.9404217273290256
2017-02-01,NDP,0.72062834908502
2017-02-01,Green,0.3974864986148659
2017-02-01,People's,-0
2017-02-02,Liberal,2.184733587960495
2017-02-02,Conservative,1.938471565116679
2017-02-02,NDP,0.7200538092179191
2017-02-02,Green,0.39829560591920093
2017-02-02,People's,-0
2017-02-03,Liberal,1.9043364906637004
2017-02-03,Conservative,1.6180763970689531
2017-02-03,NDP,0.6269277346163551
2017-02-03,Green,0.3220811026409654
2017-02-03,People's,-0
2017-02-04,Liberal,2.070700170572922
2017-02-04,Conservative,1.7961770004678832
2017-02-04,NDP,0.6817341693211189
2017-02-04,Green,0.3649731455347229
2017-02-04,People's,-0
2017-02-05,Liberal,2.9024770097765846
2017-02-05,Conservative,2.067586812724848
2017-02-05,NDP,0.6482101171991086
2017-02-05,Green,0.3405345733952989
2017-02-05,People's,-0
2017-02-06,Liberal,2.501198259525347
2017-02-06,Conservative,1.9504047511256781
2017-02-06,NDP,0.5916816419813814
2017-02-06,Green,0.3404879698286283
2017-02-06,People's,-0
2017-02-07,Liberal,2.476400948015766
2017-02-07,Conservative,1.944117895285064
2017-02-07,NDP,0.5927716538142538
2017-02-07,Green,0.34280575281029646
2017-02-07,People's,-0
2017-02-08,Liberal,2.508461900801853
2017-02-08,Conservative,1.9190511551984715
2017-02-08,NDP,0.6048446384527906
2017-02-08,Green,0.3584787563679437
2017-02-08,People's,-0
2017-02-09,Liberal,2.501222897970819
2017-02-09,Conservative,1.9175968533012895
2017-02-09,NDP,0.6051469429640333
2017-02-09,Green,0.35998069658501336
2017-02-09,People's,-0
2017-02-10,Liberal,2.123347861659413
2017-02-10,Conservative,1.5737870397379043
2017-02-10,NDP,0.517794611049799
2017-02-10,Green,0.35126609139879666
2017-02-10,People's,-0
2017-02-11,Liberal,2.1039434857511194
2017-02-11,Conservative,1.8256318240314198
2017-02-11,NDP,0.5668177153077955
2017-02-11,Green,0.3029526871663066
2017-02-11,People's,-0
2017-02-12,Liberal,2.1165761019613
2017-02-12,Conservative,1.8404429537462836
2017-02-12,NDP,0.5707589182442416
2017-02-12,Green,0.3011429576260511
2017-02-12,People's,-0
2017-02-13,Liberal,2.1231683802194317
2017-02-13,Conservative,1.8489900165475692
2017-02-13,NDP,0.5729743346855725
2017-02-13,Green,0.30017064484248884
2017-02-13,People's,-0
2017-02-14,Liberal,2.127456763826948
2017-02-14,Conservative,1.8549770834137294
2017-02-14,NDP,0.5744678528698535
2017-02-14,Green,0.2995481246405538
2017-02-14,People's,-0
2017-02-15,Liberal,1.9813493270683384
2017-02-15,Conservative,1.7426320730405005
2017-02-15,NDP,0.5983715747500589
2017-02-15,Green,0.3001744974999127
2017-02-15,People's,-0
2017-02-16,Liberal,1.983865667556331
2017-02-16,Conservative,1.7462404703681607
2017-02-16,NDP,0.5994419945484805
2017-02-16,Green,0.3000017857015735
2017-02-16,People's,-0
2017-02-17,Liberal,1.3586399486574916
2017-02-17,Conservative,1.5438030912809573
2017-02-17,NDP,0.6129302482811401
2017-02-17,Green,0.33937648423456135
2017-02-17,People's,-0
2017-02-18,Liberal,1.663886547724955
2017-02-18,Conservative,1.655136055578551
2017-02-18,NDP,0.6079937039321271
2017-02-18,Green,0.3252787037753148
2017-02-18,People's,-0
2017-02-19,Liberal,1.6885507916949334
2017-02-19,Conservative,1.6649922881270525
2017-02-19,NDP,0.6079729185644557
2017-02-19,Green,0.3239153709305944
2017-02-19,People's,-0
2017-02-20,Liberal,1.7030121486251102
2017-02-20,Conservative,1.671228555691935
2017-02-20,NDP,0.6080986870169179
2017-02-20,Green,0.32313506287929133
2017-02-20,People's,-0
2017-02-21,Liberal,1.7131829674190782
2017-02-21,Conservative,1.675892329339759
2017-02-21,NDP,0.6082630010830822
2017-02-21,Green,0.3226051247140458
2017-02-21,People's,-0
2017-02-22,Liberal,1.4965226936612737
2017-02-22,Conservative,1.5763698540491902
2017-02-22,NDP,0.6236300567183081
2017-02-22,Green,0.3309919553854711
2017-02-22,People's,-0
2017-02-23,Liberal,1.5012226109515536
2017-02-23,Conservative,1.5792491292596527
2017-02-23,NDP,0.6240211426680017
2017-02-23,Green,0.3307329072532637
2017-02-23,People's,-0
2017-02-24,Liberal,1.575388652355047
2017-02-24,Conservative,1.9888537879579096
2017-02-24,NDP,0.5517744952724656
2017-02-24,Green,0.3322781172276377
2017-02-24,People's,-0
2017-02-25,Liberal,1.5784247892328462
2017-02-25,Conservative,1.8608108723981773
2017-02-25,NDP,0.5960386347936565
2017-02-25,Green,0.33841062992469
2017-02-25,People's,-0
2017-02-26,Liberal,1.511368897771335
2017-02-26,Conservative,1.7975583275224138
2017-02-26,NDP,0.5746460834051128
2017-02-26,Green,0.4421591105366595
2017-02-26,People's,-0
2017-02-27,Liberal,1.5518980713597397
2017-02-27,Conservative,1.8192794582154348
2017-02-27,NDP,0.5911857992943534
2017-02-27,Green,0.3851244405839607
2017-02-27,People's,-0
2017-02-28,Liberal,1.5545540518041625
2017-02-28,Conservative,1.8152559647300832
2017-02-28,NDP,0.5932420085377891
2017-02-28,Green,0.3811085573713708
2017-02-28,People's,-0
2017-03-01,Liberal,1.527950278993932
2017-03-01,Conservative,1.737565739702375
2017-03-01,NDP,0.6050949064615558
2017-03-01,Green,0.3670455969034835
2017-03-01,People's,-0
2017-03-02,Liberal,1.5286076991605517
2017-03-02,Conservative,1.733062504546851
2017-03-02,NDP,0.6064560795397429
2017-03-02,Green,0.3651724948907266
2017-03-02,People's,-0
2017-03-03,Liberal,1.713568991477278
2017-03-03,Conservative,1.8803065108604542
2017-03-03,NDP,0.5419236852524825
2017-03-03,Green,0.3456396648305836
2017-03-03,People's,-0
2017-03-04,Liberal,1.6694503540904067
2017-03-04,Conservative,1.850397228791042
2017-03-04,NDP,0.5833714930817822
2017-03-04,Green,0.3600358869468051
2017-03-04,People's,-0
2017-03-05,Liberal,1.6630916849028166
2017-03-05,Conservative,1.8427340165061608
2017-03-05,NDP,0.5865602749811605
2017-03-05,Green,0.35980381509204684
2017-03-05,People's,-0
2017-03-06,Liberal,1.9770284022946891
2017-03-06,Conservative,2.1994316133201584
2017-03-06,NDP,0.5830695368562179
2017-03-06,Green,0.4459661883399353
2017-03-06,People's,-0
2017-03-07,Liberal,1.8115307791893638
2017-03-07,Conservative,2.009788564211099
2017-03-07,NDP,0.5889699205400936
2017-03-07,Green,0.4014644239918953
2017-03-07,People's,-0
2017-03-08,Liberal,1.8583690058826623
2017-03-08,Conservative,2.0593503897773284
2017-03-08,NDP,0.6025939463378998
2017-03-08,Green,0.3954943885437444
2017-03-08,People's,-0
2017-03-09,Liberal,1.8521560147681617
2017-03-09,Conservative,2.0511269870193822
2017-03-09,NDP,0.6038356376012185
2017-03-09,Green,0.3935518451944613
2017-03-09,People's,-0
2017-03-10,Liberal,1.9526203523845733
2017-03-10,Conservative,1.8082490096741277
2017-03-10,NDP,0.5707627640737891
2017-03-10,Green,0.34272660363971874
2017-03-10,People's,-0
2017-03-11,Liberal,1.942460093386289
2017-03-11,Conservative,1.9483699981723275
2017-03-11,NDP,0.5976005122515092
2017-03-11,Green,0.3713527514848144
2017-03-11,People's,-0
2017-03-12,Liberal,1.9374830435122918
2017-03-12,Conservative,1.9544902041571806
2017-03-12,NDP,0.5994665621629355
2017-03-12,Green,0.3724415611512434
2017-03-12,People's,-0
2017-03-13,Liberal,1.934340628020409
2017-03-13,Conservative,1.9571803265780465
2017-03-13,NDP,0.6007396544887917
2017-03-13,Green,0.37283203403947374
2017-03-13,People's,-0
2017-03-14,Liberal,1.9320705927359092
2017-03-14,Conservative,1.958623034522496
2017-03-14,NDP,0.6017544854638305
2017-03-14,Green,0.37297571081205694
2017-03-14,People's,-0
2017-03-15,Liberal,1.9781349333544387
2017-03-15,Conservative,1.979039580970651
2017-03-15,NDP,0.6180596600110599
2017-03-15,Green,0.3869167006369859
2017-03-15,People's,-0
2017-03-16,Liberal,2.055342442871729
2017-03-16,Conservative,1.7705787701347329
2017-03-16,NDP,0.5189815885855078
2017-03-16,Green,0.36676189366722856
2017-03-16,People's,-0
2017-03-17,Liberal,1.7300936190013319
2017-03-17,Conservative,1.6187391673419904
2017-03-17,NDP,0.9476740456525535
2017-03-17,Green,0.5203575264794474
2017-03-17,People's,-0
2017-03-18,Liberal,1.9118631459232582
2017-03-18,Conservative,1.7873365767256173
2017-03-18,NDP,0.81457071290001
2017-03-18,Green,0.47096621714284687
2017-03-18,People's,-0
2017-03-19,Liberal,1.9221126257269543
2017-03-19,Conservative,1.8025831466893067
2017-03-19,NDP,0.802933689103189
2017-03-19,Green,0.4659214344399374
2017-03-19,People's,-0
2017-03-20,Liberal,1.9278283181234326
2017-03-20,Conservative,1.8119933488435644
2017-03-20,NDP,0.7964090565039272
2017-03-20,Green,0.46300005784021375
2017-03-20,People's,-0
2017-03-21,Liberal,1.9317804300960708
2017-03-21,Conservative,1.8187999984753063
2017-03-21,NDP,0.791986987849869
2017-03-21,Green,0.46097250767776365
2017-03-21,People's,-0
2017-03-22,Liberal,1.8825443478011203
2017-03-22,Conservative,1.7781804849929288
2017-03-22,NDP,0.8069457110946715
2017-03-22,Green,0.4535007651608156
2017-03-22,People's,-0
2017-03-23,Liberal,2.1844405849961923
2017-03-23,Conservative,2.207102862654594
2017-03-23,NDP,0.6862547081496613
2017-03-23,Green,0.4841782436685616
2017-03-23,People's,-0
2017-03-24,Liberal,1.6900483357723088
2017-03-24,Conservative,1.9891882485417014
2017-03-24,NDP,0.7801462038518182
2017-03-24,Green,0.9310265995649144
2017-03-24,People's,-0
2017-03-25,Liberal,1.8849219855651551
2017-03-25,Conservative,2.0107998669487004
2017-03-25,NDP,0.7612890804273881
2017-03-25,Green,0.7735338721665718
2017-03-25,People's,-0
2017-03-26,Liberal,1.8932478905241499
2017-03-26,Conservative,2.0048479446619014
2017-03-26,NDP,0.7566501847129855
2017-03-26,Green,0.7570377589962842
2017-03-26,People's,-0
2017-03-27,Liberal,1.8976872759712924
2017-03-27,Conservative,2.000958205429149
2017-03-27,NDP,0.7534620390387997
2017-03-27,Green,0.7472668177890358
2017-03-27,People's,-0
2017-03-28,Liberal,1.7034424629179907
2017-03-28,Conservative,1.7774815406430466
2017-03-28,NDP,0.9621582913540537
2017-03-28,Green,0.7403791560756728
2017-03-28,People's,-0
2017-03-29,Liberal,1.7658614750835306
2017-03-29,Conservative,1.863092647654819
2017-03-29,NDP,0.8915815134171081
2017-03-29,Green,0.7593044896485265
2017-03-29,People's,-0
2017-03-30,Liberal,1.774131972718007
2017-03-30,Conservative,1.8685403476705615
2017-03-30,NDP,0.8830423524076234
2017-03-30,Green,0.7552373331308342
2017-03-30,People's,-0
2017-03-31,Liberal,1.5425672263634804
2017-03-31,Conservative,1.8288926618358916
2017-03-31,NDP,1.0349635486858189
2017-03-31,Green,1.1297327817626492
2017-03-31,People's,-0
2017-04-01,Liberal,1.6829079365701731
2017-04-01,Conservative,1.878594904366039
2017-04-01,NDP,0.9805889259267497
2017-04-01,Green,0.9981311287530222
2017-04-01,People's,-0
2017-04-02,Liberal,1.6941128646257182
2017-04-02,Conservative,1.8809432579460166
2017-04-02,NDP,0.973157033325349
2017-04-02,Green,0.9829607907094603
2017-04-02,People's,-0
2017-04-03,Liberal,1.7011419969951753
2017-04-03,Conservative,1.88234373622951
2017-04-03,NDP,0.9684136680457595
2017-04-03,Green,0.9736919157961414
2017-04-03,People's,-0
2017-04-04,Liberal,1.7063493342860034
2017-04-04,Conservative,1.8833210501970201
2017-04-04,NDP,0.9648852647865984
2017-04-04,Green,0.9669987697023502
2017-04-04,People's,-0
