date,Party,sd
2016-08-28,Conservative,0.5938888512338611
2016-08-29,Conservative,0.907802495929376
2016-08-30,Conservative,1.248956827885093
2016-08-31,Conservative,1.6185014867421224
2016-09-01,Conservative,1.8490107588013522
2016-09-02,Conservative,2.0497622542607083
2016-09-03,Conservative,2.30692945853968
2016-09-04,Conservative,2.2139875945449803
2016-09-05,Conservative,2.036405406158236
2016-09-06,Conservative,1.898975624586198
2016-09-07,Conservative,1.7488478597418802
2016-09-08,Conservative,1.5560979292454065
2016-09-09,Conservative,1.7483190983398387
2016-09-10,Conservative,2.1009428995657524
2016-09-11,Conservative,2.6357890189073245
2016-09-12,Conservative,NaN
2016-09-13,Conservative,NaN
2016-09-14,Conservative,NaN
2016-09-15,Conservative,NaN
2016-09-16,Conservative,NaN
2016-09-17,Conservative,NaN
2016-09-18,Conservative,NaN
2016-09-19,Conservative,NaN
2016-09-20,Conservative,NaN
2016-09-21,Conservative,NaN
2016-09-22,Conservative,NaN
2016-09-23,Conservative,NaN
2016-09-24,Conservative,NaN
2016-09-25,Conservative,NaN
2016-09-26,Conservative,NaN
2016-09-27,Conservative,NaN
2016-09-28,Conservative,NaN
2016-09-29,Conservative,NaN
2016-09-30,Conservative,NaN
2016-10-01,Conservative,1.1544646958608387
2016-10-02,Conservative,1.421833773726161
2016-10-03,Conservative,1.7389211487577587
2016-10-04,Conservative,1.5829063954598723
2016-10-05,Conservative,1.4321796535092806
2016-10-06,Conservative,1.2574603420753458
2016-10-07,Conservative,1.037520093094415
2016-10-08,Conservative,0.6634465095201044
2016-10-09,Conservative,0.7383957363163077
2016-10-10,Conservative,0.7653682956169524
2016-10-11,Conservative,0.7424339038274073
2016-10-12,Conservative,0.7234506307749065
2016-10-13,Conservative,0.744638810165059
2016-10-14,Conservative,0.7580638152418491
2016-10-15,Conservative,0.7819122261277739
2016-10-16,Conservative,0.8397333383896297
2016-10-17,Conservative,0.8795416095735066
2016-10-18,Conservative,0.8210288469278769
2016-10-19,Conservative,0.7913069867554572
2016-10-20,Conservative,0.7681510518262726
2016-10-21,Conservative,0.748725049244792
2016-10-22,Conservative,0.7318789035470187
2016-10-23,Conservative,0.81581089070078
2016-10-24,Conservative,0.8769042914897531
2016-10-25,Conservative,0.9157903947939211
2016-10-26,Conservative,1.0159853108648111
2016-10-27,Conservative,1.1319478579359608
2016-10-28,Conservative,1.2595153126584844
2016-10-29,Conservative,1.396664653817619
2016-10-30,Conservative,1.5677963903019903
2016-10-31,Conservative,1.6972957005057125
2016-11-01,Conservative,1.536680090871184
2016-11-02,Conservative,1.4155177082399075
2016-11-03,Conservative,1.263288731318174
2016-11-04,Conservative,1.1189215085728041
2016-11-05,Conservative,0.9616507896162141
2016-11-06,Conservative,1.0862545853265992
2016-11-07,Conservative,1.2913184899815997
2016-11-08,Conservative,1.311161821102336
2016-11-09,Conservative,1.321037441415873
2016-11-10,Conservative,1.3687480959480816
2016-11-11,Conservative,1.4210878214166023
2016-11-12,Conservative,1.348980630520602
2016-11-13,Conservative,1.4875039285102265
2016-11-14,Conservative,1.820301903897877
2016-11-15,Conservative,1.8325312626811616
2016-11-16,Conservative,1.9074569894521107
2016-11-17,Conservative,1.9894668301341398
2016-11-18,Conservative,2.073513838316612
2016-11-19,Conservative,1.9580952749759095
2016-11-20,Conservative,2.126597982801225
2016-11-21,Conservative,2.231188952065713
2016-11-22,Conservative,2.0818710958390687
2016-11-23,Conservative,2.0083676904004895
2016-11-24,Conservative,1.9519738007545182
2016-11-25,Conservative,1.9048199622795958
2016-11-26,Conservative,1.8633372552575422
2016-11-27,Conservative,2.080467098449338
2016-11-28,Conservative,2.237591575554444
2016-11-29,Conservative,1.9916676788349812
2016-11-30,Conservative,1.7886200862156254
2016-12-01,Conservative,1.5911710541087127
2016-12-02,Conservative,1.3919201355072524
2016-12-03,Conservative,1.1860484881640827
2016-12-04,Conservative,1.640812267320775
2016-12-05,Conservative,2.081263152174367
2016-12-06,Conservative,2.068075656927327
2016-12-07,Conservative,2.1111128460904363
2016-12-08,Conservative,2.154610375023205
2016-12-09,Conservative,1.9294488964733918
2016-12-10,Conservative,1.5279371552250165
2016-12-11,Conservative,1.632544765965097
2016-12-12,Conservative,1.683072111521858
2016-12-13,Conservative,1.556561435858829
2016-12-14,Conservative,1.4696439563999242
2016-12-15,Conservative,1.524571875001202
2016-12-16,Conservative,1.5125165040344828
2016-12-17,Conservative,1.487764792118377
2016-12-18,Conservative,1.6308194560976357
2016-12-19,Conservative,1.73221290832475
2016-12-20,Conservative,1.5503380317585278
2016-12-21,Conservative,1.4095621123385498
2016-12-22,Conservative,1.2774483496411733
2016-12-23,Conservative,1.1484700406880706
2016-12-24,Conservative,1.0198288926450019
2016-12-25,Conservative,1.1761074475893953
2016-12-26,Conservative,1.3007316987443414
2016-12-27,Conservative,1.1736926866516335
2016-12-28,Conservative,1.068249287841108
2016-12-29,Conservative,0.9622034535342993
2016-12-30,Conservative,0.8516432430716299
2016-12-31,Conservative,0.7329916144217143
2017-01-01,Conservative,0.8606828697070552
2017-01-02,Conservative,0.9702497040933228
2017-01-03,Conservative,0.887623358251538
2017-01-04,Conservative,0.82109022849189
2017-01-05,Conservative,0.7524927775575547
2017-01-06,Conservative,0.6787360690466306
2017-01-07,Conservative,0.5948084911612335
2017-01-08,Conservative,0.6984867284698006
2017-01-09,Conservative,0.781113702969743
2017-01-10,Conservative,0.7034650830278515
2017-01-11,Conservative,0.6347621354005974
2017-01-12,Conservative,0.5631197037376394
2017-01-13,Conservative,0.48651138333220445
2017-01-14,Conservative,0.4068472906361092
2017-01-15,Conservative,0.4843465628055369
2017-01-16,Conservative,0.554754093830908
2017-01-17,Conservative,0.6560794313207129
2017-01-18,Conservative,0.912124307147306
2017-01-19,Conservative,1.1748828076984896
2017-01-20,Conservative,1.447085326548127
2017-01-21,Conservative,1.5526290796058162
2017-01-22,Conservative,1.6818216195304836
2017-01-23,Conservative,1.6675214810534509
2017-01-24,Conservative,1.5433736642098648
2017-01-25,Conservative,1.4645744254228972
2017-01-26,Conservative,1.558212290596924
2017-01-27,Conservative,1.6041864298576065
2017-01-28,Conservative,1.6470318422538444
2017-01-29,Conservative,1.8014091484154258
2017-01-30,Conservative,1.9131100004765926
2017-01-31,Conservative,1.744872849275857
2017-02-01,Conservative,1.6323281315450384
2017-02-02,Conservative,1.5327588037399547
2017-02-03,Conservative,1.4204427986695358
2017-02-04,Conservative,1.3316345313127649
2017-02-05,Conservative,1.523123487027216
2017-02-06,Conservative,1.667225628663666
2017-02-07,Conservative,1.5232408265132502
2017-02-08,Conservative,1.4371186981518111
2017-02-09,Conservative,1.3301477675901274
2017-02-10,Conservative,1.2254713877797794
2017-02-11,Conservative,1.1189531595654452
2017-02-12,Conservative,1.2907908381195812
2017-02-13,Conservative,1.4311426793416946
2017-02-14,Conservative,1.4094886565817393
2017-02-15,Conservative,1.437724588742222
2017-02-16,Conservative,1.4825758187879232
2017-02-17,Conservative,1.5155000666264185
2017-02-18,Conservative,1.525721694680222
2017-02-19,Conservative,1.6797095088004954
2017-02-20,Conservative,1.7711589064778663
2017-02-21,Conservative,1.592925622835111
2017-02-22,Conservative,1.4642839739201012
2017-02-23,Conservative,1.3269577190059834
2017-02-24,Conservative,1.2054867605409316
2017-02-25,Conservative,1.0867434074163487
2017-02-26,Conservative,1.209477517967048
2017-02-27,Conservative,1.289328560078681
2017-02-28,Conservative,1.19504970578801
2017-03-01,Conservative,1.1250563530567272
2017-03-02,Conservative,1.0602919052469049
2017-03-03,Conservative,0.9991316815724387
2017-03-04,Conservative,1.1503311431038132
2017-03-05,Conservative,1.5151786272677779
2017-03-06,Conservative,1.846085125215501
2017-03-07,Conservative,1.867040694797294
2017-03-08,Conservative,1.9570066167169369
2017-03-09,Conservative,1.8522285315204137
2017-03-10,Conservative,1.735838273437943
2017-03-11,Conservative,1.631473609520904
2017-03-12,Conservative,1.8477446850374712
2017-03-13,Conservative,2.014051339010569
2017-03-14,Conservative,1.7903245736231355
2017-03-15,Conservative,1.5786760652606082
2017-03-16,Conservative,1.3588564519658468
2017-03-17,Conservative,1.1248462586602048
2017-03-18,Conservative,0.8707052077613675
2017-03-19,Conservative,0.9877898761345625
2017-03-20,Conservative,1.547623083355434
2017-03-21,Conservative,1.7053810420924935
2017-03-22,Conservative,1.926630663296006
2017-03-23,Conservative,2.1487829525196895
2017-03-24,Conservative,2.368878746387195
2017-03-25,Conservative,2.120458921791074
2017-03-26,Conservative,2.003214143770383
2017-03-27,Conservative,1.884145141641064
2017-03-28,Conservative,1.6125687165492806
2017-03-29,Conservative,1.3820543315127578
2017-03-30,Conservative,1.1573725751218888
2017-03-31,Conservative,1.2007371604032384
2017-04-01,Conservative,1.1817455314181526
2017-04-02,Conservative,1.3145799825648488
2017-04-03,Conservative,1.411727959549481
2017-04-04,Conservative,1.3871799774460478
2017-04-05,Conservative,1.426234186810846
2017-04-06,Conservative,1.4793599770958092
2017-04-07,Conservative,1.5409533019188213
2017-04-08,Conservative,1.4523055659183857
2017-04-09,Conservative,1.5372237086440685
2017-04-10,Conservative,1.5639931172783876
2017-04-11,Conservative,1.5138844459443137
2017-04-12,Conservative,1.4990308999699136
2017-04-13,Conservative,1.631685477720307
2017-04-14,Conservative,1.7048492504795019
2017-04-15,Conservative,1.7689350055864286
2017-04-16,Conservative,1.8949516060209586
2017-04-17,Conservative,1.9793352831023614
2017-04-18,Conservative,1.7596779872096835
2017-04-19,Conservative,1.5901420950396432
2017-04-20,Conservative,1.4330682518842948
2017-04-21,Conservative,1.2884402053331172
2017-04-22,Conservative,1.1504568627051295
2017-04-23,Conservative,1.3164453879150355
2017-04-24,Conservative,1.4377013726310572
2017-04-25,Conservative,1.3459286480089432
2017-04-26,Conservative,1.2826615483540644
2017-04-27,Conservative,1.2161744701170574
2017-04-28,Conservative,1.15165403096641
2017-04-29,Conservative,1.0868214386017025
2017-04-30,Conservative,1.229967304885195
2017-05-01,Conservative,1.3415041888193546
2017-05-02,Conservative,1.2311540771534377
2017-05-03,Conservative,1.1546666846732965
2017-05-04,Conservative,1.082675695273359
2017-05-05,Conservative,1.0098346286029443
2017-05-06,Conservative,0.9324998294456446
2017-05-07,Conservative,1.0778735354546582
2017-05-08,Conservative,1.0993080123490429
2017-05-09,Conservative,1.0657324573977065
2017-05-10,Conservative,1.0060389010099242
2017-05-11,Conservative,0.9614804303962222
2017-05-12,Conservative,1.00085001116748
2017-05-13,Conservative,1.2130484879867687
2017-05-14,Conservative,1.4824341766951152
2017-05-15,Conservative,1.7613637126809312
2017-05-16,Conservative,1.8390560345153655
2017-05-17,Conservative,1.8717770347607754
2017-05-18,Conservative,1.8202698864048188
2017-05-19,Conservative,1.756409139214751
2017-05-20,Conservative,1.6999004909464552
2017-05-21,Conservative,1.821437388080462
2017-05-22,Conservative,1.8949248435692432
2017-05-23,Conservative,1.7297841135917646
2017-05-24,Conservative,1.6219202757981939
2017-05-25,Conservative,1.529650069845343
2017-05-26,Conservative,1.6107543008338936
2017-05-27,Conservative,1.5201797544206732
2017-05-28,Conservative,1.7350573114349266
2017-05-29,Conservative,1.9089339890250092
2017-05-30,Conservative,1.8946624429115566
2017-05-31,Conservative,1.7657568085846784
2017-06-01,Conservative,1.8171430768674015
2017-06-02,Conservative,1.8024146680026552
2017-06-03,Conservative,1.7755954086270165
2017-06-04,Conservative,1.9274432532441466
2017-06-05,Conservative,1.970461713915208
2017-06-06,Conservative,1.7975838090204952
2017-06-07,Conservative,1.6816359387919289
2017-06-08,Conservative,1.5409587859000762
2017-06-09,Conservative,1.3389301851391224
2017-06-10,Conservative,1.2193280302389942
2017-06-11,Conservative,1.3413724448933892
2017-06-12,Conservative,1.4013354011764858
2017-06-13,Conservative,1.329196044770366
2017-06-14,Conservative,1.3556917378261686
2017-06-15,Conservative,1.3562955441829871
2017-06-16,Conservative,1.3236562295966898
2017-06-17,Conservative,1.2922307290159938
2017-06-18,Conservative,1.4147695923972072
2017-06-19,Conservative,1.4977776532048221
2017-06-20,Conservative,1.3622538242887083
2017-06-21,Conservative,1.2688166857512324
2017-06-22,Conservative,1.1859931835318456
2017-06-23,Conservative,1.1092776373562871
2017-06-24,Conservative,1.0369512529402405
2017-06-25,Conservative,1.1841951061881129
2017-06-26,Conservative,1.2962771091765468
2017-06-27,Conservative,1.1900310876235185
2017-06-28,Conservative,1.1147670186393441
2017-06-29,Conservative,1.0440545948666018
2017-06-30,Conservative,0.9741749931792064
2017-07-01,Conservative,0.9030292822786554
2017-07-02,Conservative,1.0471267753285078
2017-07-03,Conservative,1.1657608354999192
2017-07-04,Conservative,1.1248172764077677
2017-07-05,Conservative,1.1264793378899
2017-07-06,Conservative,1.1355828042759628
2017-07-07,Conservative,1.0304188212832899
2017-07-08,Conservative,0.9437715011961894
2017-07-09,Conservative,1.006755912721608
2017-07-10,Conservative,1.0153374161224111
2017-07-11,Conservative,0.8753801628329733
2017-07-12,Conservative,0.8661150824547125
2017-07-13,Conservative,0.8201143723565958
2017-07-14,Conservative,0.6879035579901421
2017-07-15,Conservative,0.5742654802365135
2017-07-16,Conservative,0.5902609846451303
2017-07-17,Conservative,0.5766663530894311
2017-07-18,Conservative,0.523850604547859
2017-07-19,Conservative,0.5691665554212045
2017-07-20,Conservative,0.5960294552079148
2017-07-21,Conservative,0.621096316842502
2017-07-22,Conservative,0.6450255496391337
2017-07-23,Conservative,0.7068641963242049
2017-07-24,Conservative,0.7512236092092577
2017-07-25,Conservative,0.7592410601345991
2017-07-26,Conservative,0.8093370941143633
2017-07-27,Conservative,0.8704846171022533
2017-07-28,Conservative,0.9400748233920078
2017-07-29,Conservative,1.0156384557072606
2017-07-30,Conservative,1.133577724463894
2017-07-31,Conservative,1.2204532486529982
2017-08-01,Conservative,1.1003028006518032
2017-08-02,Conservative,1.0084410894060731
2017-08-03,Conservative,0.921877352684068
2017-08-04,Conservative,0.8371451436423992
2017-08-05,Conservative,0.750799684782228
2017-08-06,Conservative,0.8721288372730897
2017-08-07,Conservative,0.9729101751249404
2017-08-08,Conservative,0.9257883501708879
2017-08-09,Conservative,0.9065233477197548
2017-08-10,Conservative,0.8882495253765079
2017-08-11,Conservative,0.8658298588397024
2017-08-12,Conservative,0.8361953099364662
2017-08-13,Conservative,0.9529155818112607
2017-08-14,Conservative,1.0283866840207316
2017-08-15,Conservative,0.9552570436287955
2017-08-16,Conservative,0.903585683881573
2017-08-17,Conservative,0.8501052324738547
2017-08-18,Conservative,0.7903630364173369
2017-08-19,Conservative,0.7392648696612559
2017-08-20,Conservative,0.8333292476856942
2017-08-21,Conservative,0.9087540608765142
2017-08-22,Conservative,0.8122933107591652
2017-08-23,Conservative,0.7316181477702
2017-08-24,Conservative,0.6511977145601093
2017-08-25,Conservative,0.5674186780928462
2017-08-26,Conservative,0.47742125485725345
2017-08-27,Conservative,0.5585976333945867
2017-08-28,Conservative,0.5160492384588423
2017-08-29,Conservative,0.5178450929405499
2017-08-30,Conservative,0.49968176257669306
2017-08-31,Conservative,0.48218865086625257
2017-09-01,Conservative,0.4547868458347228
2017-09-02,Conservative,0.5261113073794659
2017-09-03,Conservative,0.5428289884448192
2017-09-04,Conservative,0.5716950186725744
2017-09-05,Conservative,0.5718692093565878
2017-09-06,Conservative,0.5965407901226147
2017-09-07,Conservative,0.6263233740963162
2017-09-08,Conservative,0.5990708591493472
2017-09-09,Conservative,0.5959947590392493
2017-09-10,Conservative,0.6190123705274045
2017-09-11,Conservative,1.1239612334636095
2017-09-12,Conservative,1.303181954693452
2017-09-13,Conservative,1.5933334933020649
2017-09-14,Conservative,1.8619280730625878
2017-09-15,Conservative,2.12531505237071
2017-09-16,Conservative,1.8846436683254282
2017-09-17,Conservative,1.9696945525470675
2017-09-18,Conservative,2.0088239833490666
2017-09-19,Conservative,1.8170918458242937
2017-09-20,Conservative,1.693929490153577
2017-09-21,Conservative,1.5918005294369788
2017-09-22,Conservative,1.5025410985334373
2017-09-23,Conservative,1.3122699775184024
2017-09-24,Conservative,1.3679117256328472
2017-09-25,Conservative,1.3628874308851155
2017-09-26,Conservative,1.2026081445874306
2017-09-27,Conservative,1.0661745394982218
2017-09-28,Conservative,1.0363551039792924
2017-09-29,Conservative,0.9982665419648917
2017-09-30,Conservative,1.016603400619315
2017-10-01,Conservative,1.2183246012296352
2017-10-02,Conservative,1.3907737717587687
2017-10-03,Conservative,1.3684090327704654
2017-10-04,Conservative,1.3892206678290742
2017-10-05,Conservative,1.3598073444622218
2017-10-06,Conservative,1.2902178719329391
2017-10-07,Conservative,1.2188851018757654
2017-10-08,Conservative,1.3217298412965186
2017-10-09,Conservative,1.3770034746090845
2017-10-10,Conservative,1.3247470408728834
2017-10-11,Conservative,1.2951040054303917
2017-10-12,Conservative,1.2617177155553227
2017-10-13,Conservative,1.240216518770191
2017-10-14,Conservative,1.2168895167640243
2017-10-15,Conservative,1.2893903893249843
2017-10-16,Conservative,1.331967479771265
2017-10-17,Conservative,1.2159646639716697
2017-10-18,Conservative,1.1410885564525517
2017-10-19,Conservative,1.2420106187464202
2017-10-20,Conservative,1.4304800978922478
2017-10-21,Conservative,1.5940139151803945
2017-10-22,Conservative,1.9366300505460294
2017-10-23,Conservative,2.110896650695645
2017-10-24,Conservative,2.0724749853629736
2017-10-25,Conservative,1.9868888472685047
2017-10-26,Conservative,1.9323095444382468
2017-10-27,Conservative,1.8570309059947647
2017-10-28,Conservative,1.9105622841803123
2017-10-29,Conservative,2.0033151468100363
2017-10-30,Conservative,2.0587247153903308
2017-10-31,Conservative,1.8904904643960276
2017-11-01,Conservative,1.7883147001173803
2017-11-02,Conservative,1.7043263182098525
2017-11-03,Conservative,1.8743082181860071
2017-11-04,Conservative,2.0047647954459604
2017-11-05,Conservative,2.3405117416558525
2017-11-06,Conservative,2.2682399116984047
2017-11-07,Conservative,2.139585525301661
2017-11-08,Conservative,1.799702566193254
2017-11-09,Conservative,1.5094063153665866
2017-11-10,Conservative,1.1410177950711138
2017-11-11,Conservative,1.1524812913117692
2017-11-12,Conservative,1.2096213344367623
2017-11-13,Conservative,1.2279682351060832
2017-11-14,Conservative,1.1001040418594692
2017-11-15,Conservative,1.1033383843437103
2017-11-16,Conservative,1.0769096925536394
2017-11-17,Conservative,1.0483212177631807
2017-11-18,Conservative,1.0198954102533648
2017-11-19,Conservative,1.1307177250605807
2017-11-20,Conservative,1.2075341675640137
2017-11-21,Conservative,1.0961061845753748
2017-11-22,Conservative,1.015608679257166
2017-11-23,Conservative,0.941562675314328
2017-11-24,Conservative,0.8711132007063013
2017-11-25,Conservative,0.8286136033455247
2017-11-26,Conservative,1.0183197404706656
2017-11-27,Conservative,1.1821491884085937
2017-11-28,Conservative,1.2179044293490786
2017-11-29,Conservative,1.2877207591557154
2017-11-30,Conservative,1.3300376929028452
2017-12-01,Conservative,1.3220458119753342
2017-12-02,Conservative,1.3061395298536758
2017-12-03,Conservative,1.41148496355451
2017-12-04,Conservative,1.4807355176297226
2017-12-05,Conservative,1.344914097730801
2017-12-06,Conservative,1.2521917394956508
2017-12-07,Conservative,1.1699834985515618
2017-12-08,Conservative,1.092694899217294
2017-12-09,Conservative,1.018308758581368
2017-12-10,Conservative,1.001132063335717
2017-12-11,Conservative,1.4388522584115466
2017-12-12,Conservative,1.5840940553304756
2017-12-13,Conservative,1.7707262752570192
2017-12-14,Conservative,1.949850779818206
2017-12-15,Conservative,2.270966014026253
2017-12-16,Conservative,2.0922325476246177
2017-12-17,Conservative,2.196731964347897
2017-12-18,Conservative,2.257902494703908
2017-12-19,Conservative,2.018802561321684
2017-12-20,Conservative,1.8482701940650574
2017-12-21,Conservative,1.6982598531906619
2017-12-22,Conservative,1.5600961642742948
2017-12-23,Conservative,1.4294107142934998
2017-12-24,Conservative,1.6148641205624201
2017-12-25,Conservative,1.7527642494074296
2017-12-26,Conservative,1.5671690423478069
2017-12-27,Conservative,1.4126807249185696
2017-12-28,Conservative,1.2604090507106696
2017-12-29,Conservative,1.1043873576051193
2017-12-30,Conservative,0.9409128401044085
2017-12-31,Conservative,1.0953545912618399
2018-01-01,Conservative,1.223365412926952
2018-01-02,Conservative,1.1139639835607966
2018-01-03,Conservative,1.2214287078900259
2018-01-04,Conservative,1.3135769988894828
2018-01-05,Conservative,1.3898804003347467
2018-01-06,Conservative,1.4488671185489541
2018-01-07,Conservative,1.735384553138573
2018-01-08,Conservative,1.617736245332742
2018-01-09,Conservative,1.7346339908280164
2018-01-10,Conservative,1.8744726377876855
2018-01-11,Conservative,2.0083741463484976
2018-01-12,Conservative,2.133864995693665
2018-01-13,Conservative,2.4340344803043767
2018-01-14,Conservative,2.505824799474193
2018-01-15,Conservative,2.562193547548241
2018-01-16,Conservative,2.374830321716815
2018-01-17,Conservative,2.2883645460279864
2018-01-18,Conservative,2.2321165041354534
2018-01-19,Conservative,2.19473828202391
2018-01-20,Conservative,2.1716134233318996
2018-01-21,Conservative,2.755467698437221
2018-01-22,Conservative,3.300380015286271
2018-01-23,Conservative,3.323351489400884
2018-01-24,Conservative,3.171409773985811
2018-01-25,Conservative,3.0869229165057157
2018-01-26,Conservative,2.66586695831145
2018-01-27,Conservative,2.2005620808669484
2018-01-28,Conservative,2.2405964275873655
2018-01-29,Conservative,2.447164508017589
2018-01-30,Conservative,2.2713438859518877
2018-01-31,Conservative,2.158364139589701
2018-02-01,Conservative,2.0573645148735986
2018-02-02,Conservative,1.9630852123476323
2018-02-03,Conservative,1.873765185042402
2018-02-04,Conservative,2.0991561263752083
2018-02-05,Conservative,2.2631312711859373
2018-02-06,Conservative,2.0386769636484354
2018-02-07,Conservative,1.7894679089351275
2018-02-08,Conservative,1.5558175799705665
2018-02-09,Conservative,1.3105999492158147
2018-02-10,Conservative,1.0474117580720748
2018-02-11,Conservative,1.1517286255180998
2018-02-12,Conservative,1.2678200995176805
2018-02-13,Conservative,1.1736220192826496
2018-02-14,Conservative,1.1117509481494692
2018-02-15,Conservative,1.0558677312291527
2018-02-16,Conservative,1.0027761178828405
2018-02-17,Conservative,0.9510255634687257
2018-02-18,Conservative,1.084262988300702
2018-02-19,Conservative,1.1878111073395399
2018-02-20,Conservative,1.0779840567748726
2018-02-21,Conservative,0.9923146260310649
2018-02-22,Conservative,0.9086661402269944
2018-02-23,Conservative,0.8241653799427701
2018-02-24,Conservative,0.7360181209805239
2018-02-25,Conservative,1.1133422244672988
2018-02-26,Conservative,1.9625030301852788
2018-02-27,Conservative,2.4118633725335585
2018-02-28,Conservative,2.6710165477323433
2018-03-01,Conservative,3.015310193482527
2018-03-02,Conservative,3.114704021886149
2018-03-03,Conservative,2.620551618231974
2018-03-04,Conservative,2.593898479761828
2018-03-05,Conservative,2.7657525101320406
2018-03-06,Conservative,2.6142484095318568
2018-03-07,Conservative,2.5284255323761804
2018-03-08,Conservative,2.5513477677831427
2018-03-09,Conservative,2.5095797560963966
2018-03-10,Conservative,2.4621442369044972
2018-03-11,Conservative,2.5230675321607925
2018-03-12,Conservative,2.603789239924189
2018-03-13,Conservative,2.433937408251448
2018-03-14,Conservative,2.3334257777804432
2018-03-15,Conservative,2.2441706486594377
2018-03-16,Conservative,2.2922995031031386
2018-03-17,Conservative,2.2496036107269886
2018-03-18,Conservative,2.452649057314466
2018-03-19,Conservative,2.2966626165274793
2018-03-20,Conservative,2.0818754357558524
2018-03-21,Conservative,1.905031207982049
2018-03-22,Conservative,1.7305042812017768
2018-03-23,Conservative,1.5531944259560275
2018-03-24,Conservative,1.6642793440268449
2018-03-25,Conservative,1.8233296650574822
2018-03-26,Conservative,1.718576961236085
2018-03-27,Conservative,1.6649432386021144
2018-03-28,Conservative,1.619632958449161
2018-03-29,Conservative,1.5777062161830995
2018-03-30,Conservative,1.5393233777779987
2018-03-31,Conservative,1.7271691617534781
2018-04-01,Conservative,1.8643940826214707
2018-04-02,Conservative,2.005661029351588
2018-04-03,Conservative,1.828526577116459
2018-04-04,Conservative,1.7050475128320752
2018-04-05,Conservative,1.591086650371928
2018-04-06,Conservative,1.4809549444153078
2018-04-07,Conservative,1.3667772357689925
2018-04-08,Conservative,1.578002573406754
2018-04-09,Conservative,1.7516450406661441
2018-04-10,Conservative,1.784872850244645
2018-04-11,Conservative,1.9214184748703205
2018-04-12,Conservative,2.0845445904338518
2018-04-13,Conservative,2.264676029534182
2018-04-14,Conservative,2.454396133206342
2018-04-15,Conservative,2.696091089042135
2018-04-16,Conservative,2.941661329802908
2018-04-17,Conservative,3.172021367439375
2018-04-18,Conservative,3.36371000920096
2018-04-19,Conservative,3.519821503744832
2018-04-20,Conservative,3.7476661440859274
2018-04-21,Conservative,3.861402208364562
2018-04-22,Conservative,3.964332909515734
2018-04-23,Conservative,4.096347530030796
2018-04-24,Conservative,3.6648242635695447
2018-04-25,Conservative,3.604431817088473
2018-04-26,Conservative,3.299025062148874
2018-04-27,Conservative,3.061606683722961
2018-04-28,Conservative,2.81144736294301
2018-04-29,Conservative,3.132672189066335
2018-04-30,Conservative,3.0865648987929015
2018-05-01,Conservative,2.8910321800506678
2018-05-02,Conservative,2.7099776917090077
2018-05-03,Conservative,2.543492775748756
2018-05-04,Conservative,2.387767117195467
2018-05-05,Conservative,1.966102164145465
2018-05-06,Conservative,2.007627824170052
2018-05-07,Conservative,1.9512378650612956
2018-05-08,Conservative,1.8533755527868465
2018-05-09,Conservative,1.7713586426578005
2018-05-10,Conservative,1.9502845286422683
2018-05-11,Conservative,2.052075134142561
2018-05-12,Conservative,2.15338775933384
2018-05-13,Conservative,2.6857876063085238
2018-05-14,Conservative,3.1163946107377556
2018-05-15,Conservative,3.131100314889096
2018-05-16,Conservative,3.2467714613401313
2018-05-17,Conservative,3.3765759980289944
2018-05-18,Conservative,3.097325766053255
2018-05-19,Conservative,2.8927569896960157
2018-05-20,Conservative,3.1111350025274698
2018-05-21,Conservative,3.2412485164224227
2018-05-22,Conservative,2.876657024053812
2018-05-23,Conservative,2.5959678774884107
2018-05-24,Conservative,2.3381205083639243
2018-05-25,Conservative,2.0927426370967788
2018-05-26,Conservative,1.854886328646797
2018-05-27,Conservative,2.1197464491028297
2018-05-28,Conservative,2.47064399930039
2018-05-29,Conservative,2.5080529873373054
2018-05-30,Conservative,2.6144167845473207
2018-05-31,Conservative,2.7133793415671215
2018-06-01,Conservative,2.7995324448478445
2018-06-02,Conservative,2.720446260050169
2018-06-03,Conservative,2.942657657847793
2018-06-04,Conservative,3.099701209232415
2018-06-05,Conservative,2.7890502476304824
2018-06-06,Conservative,2.5636804374127165
2018-06-07,Conservative,2.3580209029902135
2018-06-08,Conservative,2.1593690659455036
2018-06-09,Conservative,1.9593908829828777
2018-06-10,Conservative,2.0669565341200746
2018-06-11,Conservative,2.128514435333197
2018-06-12,Conservative,2.013391918934199
2018-06-13,Conservative,1.9280264042850443
2018-06-14,Conservative,1.8265216125852102
2018-06-15,Conservative,1.8078968249862455
2018-06-16,Conservative,1.7943627113881824
2018-06-17,Conservative,1.9305178948025747
2018-06-18,Conservative,2.0133868980693492
2018-06-19,Conservative,1.9243662829873944
2018-06-20,Conservative,1.9614163255745545
2018-06-21,Conservative,1.9536778337285856
2018-06-22,Conservative,1.9455009466846214
2018-06-23,Conservative,1.9397106391162384
2018-06-24,Conservative,2.1019148655555675
2018-06-25,Conservative,2.021620436377988
2018-06-26,Conservative,1.8861270052294992
2018-06-27,Conservative,1.7868379060563555
2018-06-28,Conservative,1.6878556479110933
2018-06-29,Conservative,1.5855440173742459
2018-06-30,Conservative,1.6648270479591987
2018-07-01,Conservative,1.792809319899753
2018-07-02,Conservative,1.885307509337185
2018-07-03,Conservative,1.6898520516067481
2018-07-04,Conservative,1.5437777163713562
2018-07-05,Conservative,1.409499100969641
2018-07-06,Conservative,1.281076612515958
