date,Party,sd
2016-11-03,Liberal,1.2299712332773185
2016-11-03,Conservative,1.4815271271459405
2016-11-03,NDP,1.2185368764853306
2016-11-03,Green,0.7321329651296618
2016-11-03,People's,-0
2016-11-04,Liberal,1.9205432407166927
2016-11-04,Conservative,1.2813535186670262
2016-11-04,NDP,1.138686386006931
2016-11-04,Green,0.6002867306873494
2016-11-04,People's,-0
2016-11-05,Liberal,1.663390838629732
2016-11-05,Conservative,1.402638063846668
2016-11-05,NDP,1.2018871428991678
2016-11-05,Green,0.6753828572223329
2016-11-05,People's,-0
2016-11-06,Liberal,1.5315816553255344
2016-11-06,Conservative,1.4262230469326251
2016-11-06,NDP,1.2078422372605175
2016-11-06,Green,0.6443687880608263
2016-11-06,People's,-0
2016-11-07,Liberal,1.4913029805304425
2016-11-07,Conservative,1.4401594569570464
2016-11-07,NDP,1.194119953710878
2016-11-07,Green,0.6336160108466254
2016-11-07,People's,-0
2016-11-08,Liberal,1.4798409346295003
2016-11-08,Conservative,1.4433844638865014
2016-11-08,NDP,1.1968269408761616
2016-11-08,Green,0.6358729957664234
2016-11-08,People's,-0
2016-11-09,Liberal,1.4711542027945514
2016-11-09,Conservative,1.4458236617291673
2016-11-09,NDP,1.199091925025984
2016-11-09,Green,0.6376877062898281
2016-11-09,People's,-0
2016-11-10,Liberal,2.1582639704270474
2016-11-10,Conservative,1.5616892680183578
2016-11-10,NDP,1.2885836199957228
2016-11-10,Green,0.6136440584989248
2016-11-10,People's,-0
2016-11-11,Liberal,1.3500078804857631
2016-11-11,Conservative,1.6308161770197598
2016-11-11,NDP,1.6200825866530657
2016-11-11,Green,0.6062706468333637
2016-11-11,People's,-0
2016-11-12,Liberal,1.5394396280939517
2016-11-12,Conservative,1.692391767230903
2016-11-12,NDP,1.6032246952278262
2016-11-12,Green,0.6485260081084708
2016-11-12,People's,-0
2016-11-13,Liberal,1.5396255777091674
2016-11-13,Conservative,1.688381383651625
2016-11-13,NDP,1.5909039085824073
2016-11-13,Green,0.6505633893991015
2016-11-13,People's,-0
2016-11-14,Liberal,1.5371817999885735
2016-11-14,Conservative,1.6853667309958056
2016-11-14,NDP,1.5832596613203003
2016-11-14,Green,0.6518686679835148
2016-11-14,People's,-0
2016-11-15,Liberal,1.5343495432195098
2016-11-15,Conservative,1.6829800997123576
2016-11-15,NDP,1.5778201949150474
2016-11-15,Green,0.6528794669027392
2016-11-15,People's,-0
2016-11-16,Liberal,1.9302476887043403
2016-11-16,Conservative,2.0915696602544496
2016-11-16,NDP,1.5829610924529562
2016-11-16,Green,0.6902815594812403
2016-11-16,People's,-0
2016-11-17,Liberal,1.7428923938732765
2016-11-17,Conservative,1.8942116713133752
2016-11-17,NDP,1.5829027707113743
2016-11-17,Green,0.6526704086018169
2016-11-17,People's,-0
2016-11-18,Liberal,1.8942500689477593
2016-11-18,Conservative,1.67280245345845
2016-11-18,NDP,1.6714467991955246
2016-11-18,Green,0.6245206214589827
2016-11-18,People's,-0
2016-11-19,Liberal,1.8385327399599944
2016-11-19,Conservative,1.786889645315966
2016-11-19,NDP,1.6497850745843468
2016-11-19,Green,0.6452183146173983
2016-11-19,People's,-0
2016-11-20,Liberal,1.827486048441237
2016-11-20,Conservative,1.7881489563421886
2016-11-20,NDP,1.6443627443997044
2016-11-20,Green,0.6459429239396322
2016-11-20,People's,-0
2016-11-21,Liberal,1.8174604417512323
2016-11-21,Conservative,1.7402783279681155
2016-11-21,NDP,1.5661001896396256
2016-11-21,Green,0.5792943240206168
2016-11-21,People's,-0
2016-11-22,Liberal,1.8117917944140012
2016-11-22,Conservative,1.7388223211630818
2016-11-22,NDP,1.5626547656518623
2016-11-22,Green,0.5790609089879474
2016-11-22,People's,-0
2016-11-23,Liberal,1.8574225330706131
2016-11-23,Conservative,1.7696420292845658
2016-11-23,NDP,1.5971109066248492
2016-11-23,Green,0.5804982419339106
2016-11-23,People's,-0
2016-11-24,Liberal,1.8540458093746346
2016-11-24,Conservative,1.768299004537528
2016-11-24,NDP,1.5946560591324652
2016-11-24,Green,0.5804853222205927
2016-11-24,People's,-0
2016-11-25,Liberal,1.8185083827521058
2016-11-25,Conservative,1.491636773451368
2016-11-25,NDP,1.430660312584061
2016-11-25,Green,0.50186190392071
2016-11-25,People's,-0
2016-11-26,Liberal,1.8596312314125831
2016-11-26,Conservative,1.6466619409820247
2016-11-26,NDP,1.5282932672689815
2016-11-26,Green,0.5471819559326575
2016-11-26,People's,-0
2016-11-27,Liberal,1.8590136421507013
2016-11-27,Conservative,1.6558744223942568
2016-11-27,NDP,1.533028625109363
2016-11-27,Green,0.5499766356597809
2016-11-27,People's,-0
2016-11-28,Liberal,1.8580301818273177
2016-11-28,Conservative,1.6606952884172979
2016-11-28,NDP,1.5352490771946843
2016-11-28,Green,0.5515211768227127
2016-11-28,People's,-0
2016-11-29,Liberal,1.856990575613878
2016-11-29,Conservative,1.6637564345543543
2016-11-29,NDP,1.5364972729487563
2016-11-29,Green,0.5525615252957798
2016-11-29,People's,-0
2016-11-30,Liberal,1.8880876754237648
2016-11-30,Conservative,1.7056309615602616
2016-11-30,NDP,1.5871001659745327
2016-11-30,Green,0.5712675645102694
2016-11-30,People's,-0
2016-12-01,Liberal,1.8877030076355896
2016-12-01,Conservative,1.7074731387821633
2016-12-01,NDP,1.5880059581793653
2016-12-01,Green,0.5720365090084547
2016-12-01,People's,-0
2016-12-02,Liberal,1.7042688885047927
2016-12-02,Conservative,1.4348845426227612
2016-12-02,NDP,1.4438163963087969
2016-12-02,Green,0.5601791073810195
2016-12-02,People's,-0
2016-12-03,Liberal,1.817846435132362
2016-12-03,Conservative,1.5906795308295791
2016-12-03,NDP,1.5359219788474514
2016-12-03,Green,0.5751588027770816
2016-12-03,People's,-0
2016-12-04,Liberal,1.8245155195926506
2016-12-04,Conservative,1.6017198424469945
2016-12-04,NDP,1.541914848128463
2016-12-04,Green,0.5758654192700515
2016-12-04,People's,-0
2016-12-05,Liberal,1.8281923618991651
2016-12-05,Conservative,1.6081785427912396
2016-12-05,NDP,1.545461515052554
2016-12-05,Green,0.5763510473863586
2016-12-05,People's,-0
2016-12-06,Liberal,1.8306471559138084
2016-12-06,Conservative,1.6127090219022284
2016-12-06,NDP,1.5479772487872479
2016-12-06,Green,0.5767404027810866
2016-12-06,People's,-0
2016-12-07,Liberal,1.8866271384281335
2016-12-07,Conservative,1.9358587002232903
2016-12-07,NDP,1.562902274490734
2016-12-07,Green,0.5621941420700887
2016-12-07,People's,-0
2016-12-08,Liberal,1.860686404341049
2016-12-08,Conservative,1.7877368659867063
2016-12-08,NDP,1.550625140365511
2016-12-08,Green,0.5682567004773008
2016-12-08,People's,-0
2016-12-09,Liberal,1.9907544721008392
2016-12-09,Conservative,1.5685504644613781
2016-12-09,NDP,1.4247713905602306
2016-12-09,Green,0.5360743183850172
2016-12-09,People's,-0
2016-12-10,Liberal,2.0224206430282106
2016-12-10,Conservative,1.7418616790330135
2016-12-10,NDP,1.4760649494445468
2016-12-10,Green,0.5750404420036228
2016-12-10,People's,-0
2016-12-11,Liberal,2.02020745234482
2016-12-11,Conservative,1.7488498034176925
2016-12-11,NDP,1.4826438517282656
2016-12-11,Green,0.5766452332192012
2016-12-11,People's,-0
2016-12-12,Liberal,1.48024303418253
2016-12-12,Conservative,1.8934248613147102
2016-12-12,NDP,1.2053474272515439
2016-12-12,Green,0.7370611359421338
2016-12-12,People's,-0
2016-12-13,Liberal,1.6721968601432973
2016-12-13,Conservative,1.8999123176975588
2016-12-13,NDP,1.3652015212301738
2016-12-13,Green,0.6755635954169785
2016-12-13,People's,-0
2016-12-14,Liberal,1.7364790375907009
2016-12-14,Conservative,1.899045721992282
2016-12-14,NDP,1.2320570995752353
2016-12-14,Green,0.6898456352377212
2016-12-14,People's,-0
2016-12-15,Liberal,1.7451753346668266
2016-12-15,Conservative,1.897693435848547
2016-12-15,NDP,1.2394856298610117
2016-12-15,Green,0.6863827360915004
2016-12-15,People's,-0
2016-12-16,Liberal,1.5443478228724425
2016-12-16,Conservative,1.587923760307232
2016-12-16,NDP,1.0676988607337596
2016-12-16,Green,0.570346354656826
2016-12-16,People's,-0
2016-12-17,Liberal,1.6718822873129484
2016-12-17,Conservative,1.7615668644156655
2016-12-17,NDP,1.1732785232132188
2016-12-17,Green,0.6324355866571594
2016-12-17,People's,-0
2016-12-18,Liberal,1.6832252697887307
2016-12-18,Conservative,1.7727684930232375
2016-12-18,NDP,1.1830188432737514
2016-12-18,Green,0.6352505877217242
2016-12-18,People's,-0
2016-12-19,Liberal,1.6906945331342484
2016-12-19,Conservative,1.7791196928195707
2016-12-19,NDP,1.1894789857493735
2016-12-19,Green,0.6364939615329919
2016-12-19,People's,-0
2016-12-20,Liberal,1.6963991115508041
2016-12-20,Conservative,1.783520679285257
2016-12-20,NDP,1.19444572528186
2016-12-20,Green,0.6371759218303578
2016-12-20,People's,-0
2016-12-21,Liberal,1.7416246311110495
2016-12-21,Conservative,1.76474026267407
2016-12-21,NDP,1.0502468294592522
2016-12-21,Green,0.6498637431969133
2016-12-21,People's,-0
2016-12-22,Liberal,1.7463712014529154
2016-12-22,Conservative,1.7668769983870944
2016-12-22,NDP,1.0531764476680303
2016-12-22,Green,0.6501559170613557
2016-12-22,People's,-0
2016-12-23,Liberal,1.5154754101930843
2016-12-23,Conservative,1.5472666940022375
2016-12-23,NDP,0.8788637282109005
2016-12-23,Green,0.5953690581184173
2016-12-23,People's,-0
2016-12-24,Liberal,1.655842631030264
2016-12-24,Conservative,1.679576639628491
2016-12-24,NDP,0.98014997320774
2016-12-24,Green,0.6314348721437617
2016-12-24,People's,-0
2016-12-25,Liberal,1.667735772968913
2016-12-25,Conservative,1.6891628824587535
2016-12-25,NDP,0.9885291750584699
2016-12-25,Green,0.633641626678166
2016-12-25,People's,-0
2016-12-26,Liberal,1.6755407524907688
2016-12-26,Conservative,1.6949986962017292
2016-12-26,NDP,0.993873744303795
2016-12-26,Green,0.6349265498194481
2016-12-26,People's,-0
2016-12-27,Liberal,1.6815508361839717
2016-12-27,Conservative,1.6992396882560972
2016-12-27,NDP,0.9979013150911981
2016-12-27,Green,0.6358273836949458
2016-12-27,People's,-0
2016-12-28,Liberal,1.6092104237918676
2016-12-28,Conservative,1.7231373577874847
2016-12-28,NDP,1.0021326980456462
2016-12-28,Green,0.6531443982236352
2016-12-28,People's,-0
2016-12-29,Liberal,1.6138685033726616
2016-12-29,Conservative,1.7265877007360146
2016-12-29,NDP,1.0050692695301415
2016-12-29,Green,0.6539556123751226
2016-12-29,People's,-0
2016-12-30,Liberal,1.7126238102117421
2016-12-30,Conservative,1.474653084658246
2016-12-30,NDP,0.8387069376872301
2016-12-30,Green,0.5511885816752689
2016-12-30,People's,-0
2016-12-31,Liberal,1.7046391498203373
2016-12-31,Conservative,1.623396665891623
2016-12-31,NDP,0.9356768121874443
2016-12-31,Green,0.6102574363962133
2016-12-31,People's,-0
2017-01-01,Liberal,1.7037236770151394
2017-01-01,Conservative,1.635186793288785
2017-01-01,NDP,0.943882089476827
2017-01-01,Green,0.6145173056348745
2017-01-01,People's,-0
2017-01-02,Liberal,1.7041305743511386
2017-01-02,Conservative,1.6426172730392261
2017-01-02,NDP,0.94917878874987
2017-01-02,Green,0.6170631348472375
2017-01-02,People's,-0
2017-01-03,Liberal,1.705025166475966
2017-01-03,Conservative,1.6481689396150332
2017-01-03,NDP,0.9532097026348569
2017-01-03,Green,0.6188899914890492
2017-01-03,People's,-0
2017-01-04,Liberal,1.63992723091797
2017-01-04,Conservative,1.709248973129638
2017-01-04,NDP,0.9547331481107262
2017-01-04,Green,0.635060676723248
2017-01-04,People's,-0
2017-01-05,Liberal,1.641143480801184
2017-01-05,Conservative,1.7134444024088062
2017-01-05,NDP,0.9577227242633877
2017-01-05,Green,0.6363893896263422
2017-01-05,People's,-0
2017-01-06,Liberal,2.3107077092789594
2017-01-06,Conservative,2.2050472652157955
2017-01-06,NDP,0.7920622294448733
2017-01-06,Green,0.52346538945534
2017-01-06,People's,-0
2017-01-07,Liberal,2.087633645980197
2017-01-07,Conservative,2.0484704109857352
2017-01-07,NDP,0.8881820519511351
2017-01-07,Green,0.5878478843748847
2017-01-07,People's,-0
2017-01-08,Liberal,2.063941864909201
2017-01-08,Conservative,2.032331895656033
2017-01-08,NDP,0.8964660921337146
2017-01-08,Green,0.5929231301169158
2017-01-08,People's,-0
2017-01-09,Liberal,2.050521529550812
2017-01-09,Conservative,2.0236667701970865
2017-01-09,NDP,0.9018498497035143
2017-01-09,Green,0.5960608464514991
2017-01-09,People's,-0
2017-01-10,Liberal,1.7755188426247794
2017-01-10,Conservative,1.9994503028879909
2017-01-10,NDP,0.7918167493483191
2017-01-10,Green,0.6013294064692504
2017-01-10,People's,-0
2017-01-11,Liberal,1.4495733123518433
2017-01-11,Conservative,1.6271208346601007
2017-01-11,NDP,0.7354914919042231
2017-01-11,Green,0.5673580003390661
2017-01-11,People's,-0
2017-01-12,Liberal,1.4411171459502958
2017-01-12,Conservative,1.6241550923757184
2017-01-12,NDP,0.7382140651875955
2017-01-12,Green,0.569110985815156
2017-01-12,People's,-0
2017-01-13,Liberal,1.9418839151046747
2017-01-13,Conservative,2.1310381596578183
2017-01-13,NDP,0.5949316655235986
2017-01-13,Green,0.4842047237054308
2017-01-13,People's,-0
2017-01-14,Liberal,1.7885718487218478
2017-01-14,Conservative,1.9822750817586299
2017-01-14,NDP,0.6767267596554222
2017-01-14,Green,0.5352551760238548
2017-01-14,People's,-0
2017-01-15,Liberal,1.7672921460604667
2017-01-15,Conservative,1.9631403722275254
2017-01-15,NDP,0.6839554251429681
2017-01-15,Green,0.5395337061219664
2017-01-15,People's,-0
2017-01-16,Liberal,1.7774594202493528
2017-01-16,Conservative,1.9521925277800491
2017-01-16,NDP,0.5280475688080397
2017-01-16,Green,0.49219319920303595
2017-01-16,People's,-0
2017-01-17,Liberal,1.7677324653475102
2017-01-17,Conservative,1.9433968668335329
2017-01-17,NDP,0.5305790210537406
2017-01-17,Green,0.4941198793636811
2017-01-17,People's,-0
2017-01-18,Liberal,1.8113107062554037
2017-01-18,Conservative,1.7962918934963923
2017-01-18,NDP,0.46629367355662427
2017-01-18,Green,0.4013914594538263
2017-01-18,People's,-0
2017-01-19,Liberal,1.8057523691719812
2017-01-19,Conservative,1.790991276646636
2017-01-19,NDP,0.46794901699105446
2017-01-19,Green,0.4023604291256853
2017-01-19,People's,-0
2017-01-20,Liberal,2.367213874993161
2017-01-20,Conservative,2.134386741376003
2017-01-20,NDP,0.37529744877020343
2017-01-20,Green,0.34266668307301773
2017-01-20,People's,-0
2017-01-21,Liberal,2.1244260017741525
2017-01-21,Conservative,2.173489957886676
2017-01-21,NDP,0.8506240207143316
2017-01-21,Green,0.3615158821447477
2017-01-21,People's,-0
2017-01-22,Liberal,2.152806852237453
2017-01-22,Conservative,2.095081880393634
2017-01-22,NDP,0.6458604678132219
2017-01-22,Green,0.3744666619660154
2017-01-22,People's,-0
2017-01-23,Liberal,1.877095472994318
2017-01-23,Conservative,1.8610534129098495
2017-01-23,NDP,0.8171482130583481
2017-01-23,Green,0.37674999097985684
2017-01-23,People's,-0
2017-01-24,Liberal,2.0218159022833353
2017-01-24,Conservative,1.9835927855534572
2017-01-24,NDP,0.7329887975705621
2017-01-24,Green,0.37835292408643234
2017-01-24,People's,-0
2017-01-25,Liberal,2.039278486349963
2017-01-25,Conservative,1.8768351548221687
2017-01-25,NDP,0.7486660361155738
2017-01-25,Green,0.3837943907874345
2017-01-25,People's,-0
2017-01-26,Liberal,2.040123354836661
2017-01-26,Conservative,1.875869775376289
2017-01-26,NDP,0.7419022052380357
2017-01-26,Green,0.3848882290982392
2017-01-26,People's,-0
2017-01-27,Liberal,2.330431729827101
2017-01-27,Conservative,2.1017016301199156
2017-01-27,NDP,0.6483650490479348
2017-01-27,Green,0.3542327330011033
2017-01-27,People's,-0
2017-01-28,Liberal,2.257221515564391
2017-01-28,Conservative,2.048954094712504
2017-01-28,NDP,0.698611203400899
2017-01-28,Green,0.3769933388681913
2017-01-28,People's,-0
2017-01-29,Liberal,2.246893452802794
2017-01-29,Conservative,2.040239367493386
2017-01-29,NDP,0.6991841349393627
2017-01-29,Green,0.37866355561203824
2017-01-29,People's,-0
2017-01-30,Liberal,2.2408963520744294
2017-01-30,Conservative,2.035006496950641
2017-01-30,NDP,0.6987662399372249
2017-01-30,Green,0.37978215266343573
2017-01-30,People's,-0
2017-01-31,Liberal,2.2367258382272444
2017-01-31,Conservative,2.0312778094026083
2017-01-31,NDP,0.6981033607588771
2017-01-31,Green,0.38065997525956813
2017-01-31,People's,-0
2017-02-01,Liberal,2.1864546897300206
2017-02-01,Conservative,1.9404204048378344
2017-02-01,NDP,0.720636271198407
2017-02-01,Green,0.39748492603109603
2017-02-01,People's,-0
2017-02-02,Liberal,2.184718942148149
2017-02-02,Conservative,1.9384702741499922
2017-02-02,NDP,0.7200616847909601
2017-02-02,Green,0.3982940224501438
2017-02-02,People's,-0
2017-02-03,Liberal,1.9043248734153302
2017-02-03,Conservative,1.6180762517114715
2017-02-03,NDP,0.6269319501547262
2017-02-03,Green,0.32207969067549014
2017-02-03,People's,-0
2017-02-04,Liberal,2.070686835925937
2017-02-04,Conservative,1.7961763169905793
2017-02-04,NDP,0.6817400846228291
2017-02-04,Green,0.3649716148623547
2017-02-04,People's,-0
2017-02-05,Liberal,2.9025166132244924
2017-02-05,Conservative,2.067601706872582
2017-02-05,NDP,0.6482096949967451
2017-02-05,Green,0.34053163415911863
2017-02-05,People's,-0
2017-02-06,Liberal,2.5012173315820547
2017-02-06,Conservative,1.9504136038226583
2017-02-06,NDP,0.5916842705330867
2017-02-06,Green,0.3404852786591968
2017-02-06,People's,-0
2017-02-07,Liberal,2.47641806318863
2017-02-07,Conservative,1.9441261357034612
2017-02-07,NDP,0.5927745403104993
2017-02-07,Green,0.34280309034363843
2017-02-07,People's,-0
2017-02-08,Liberal,2.508476958723429
2017-02-08,Conservative,1.919058766773279
2017-02-08,NDP,0.6048484155417068
2017-02-08,Green,0.35847594992694587
2017-02-08,People's,-0
2017-02-09,Liberal,2.5012371729364196
2017-02-09,Conservative,1.9176042391313042
2017-02-09,NDP,0.6051508252356474
2017-02-09,Green,0.35997789718377526
2017-02-09,People's,-0
2017-02-10,Liberal,2.1233562853299373
2017-02-10,Conservative,1.5737935829379908
2017-02-10,NDP,0.5177962263533838
2017-02-10,Green,0.35126488673165474
2017-02-10,People's,-0
2017-02-11,Liberal,2.1039660609511195
2017-02-11,Conservative,1.8256386400070386
2017-02-11,NDP,0.5668248144374909
2017-02-11,Green,0.30295233025885965
2017-02-11,People's,-0
2017-02-12,Liberal,2.116598545210623
2017-02-12,Conservative,1.8404496590921375
2017-02-12,NDP,0.5707661677658271
2017-02-12,Green,0.3011425890734519
2017-02-12,People's,-0
2017-02-13,Liberal,2.123190652480165
2017-02-13,Conservative,1.8489966308821209
2017-02-13,NDP,0.5729816867545658
2017-02-13,Green,0.3001702719057195
2017-02-13,People's,-0
2017-02-14,Liberal,2.1274788684478807
2017-02-14,Conservative,1.85498362114305
2017-02-14,NDP,0.574475284095337
2017-02-14,Green,0.2995477499356855
2017-02-14,People's,-0
2017-02-15,Liberal,1.9813737327436516
2017-02-15,Conservative,1.742639309336932
2017-02-15,NDP,0.5983794223586745
2017-02-15,Green,0.3001741467088874
2017-02-15,People's,-0
2017-02-16,Liberal,1.9838899207875011
2017-02-16,Conservative,1.7462476465687142
2017-02-16,NDP,0.5994499047055295
2017-02-16,Green,0.3000014337167742
2017-02-16,People's,-0
2017-02-17,Liberal,1.3586562702937197
2017-02-17,Conservative,1.5438129535791982
2017-02-17,NDP,0.6129190139344513
2017-02-17,Green,0.3393783888836201
2017-02-17,People's,-0
2017-02-18,Liberal,1.6639071036122866
2017-02-18,Conservative,1.6551446545791044
2017-02-18,NDP,0.6079907621739966
2017-02-18,Green,0.32527960010142987
2017-02-18,People's,-0
2017-02-19,Liberal,1.6885715521312188
2017-02-19,Conservative,1.6650007513544642
2017-02-19,NDP,0.6079707451263044
2017-02-19,Green,0.3239161797879463
2017-02-19,People's,-0
2017-02-20,Liberal,1.7030329913072884
2017-02-20,Conservative,1.6712369310711777
2017-02-20,NDP,0.6080969738691718
2017-02-20,Green,0.3231358208191387
2017-02-20,People's,-0
2017-02-21,Liberal,1.7132038455633438
2017-02-21,Conservative,1.675900638126611
2017-02-21,NDP,0.6082616162377035
2017-02-21,Green,0.32260584722250446
2017-02-21,People's,-0
2017-02-22,Liberal,1.496546016249034
2017-02-22,Conservative,1.5763791357628214
2017-02-22,NDP,0.6236282519682066
2017-02-22,Green,0.3309926117865938
2017-02-22,People's,-0
2017-02-23,Liberal,1.5012459814578478
2017-02-23,Conservative,1.5792583698857319
2017-02-23,NDP,0.624019551082623
2017-02-23,Green,0.3307335408593651
2017-02-23,People's,-0
2017-02-24,Liberal,1.5754094691693197
2017-02-24,Conservative,1.9888600386683764
2017-02-24,NDP,0.5517712277212911
2017-02-24,Green,0.3322781316005471
2017-02-24,People's,-0
2017-02-25,Liberal,1.578446867312246
2017-02-25,Conservative,1.8608178074051385
2017-02-25,NDP,0.5960362972034087
2017-02-25,Green,0.33841087278437326
2017-02-25,People's,-0
2017-02-26,Liberal,1.5113888088517609
2017-02-26,Conservative,1.7975640216262976
2017-02-26,NDP,0.5746436758053385
2017-02-26,Green,0.44216073395219874
2017-02-26,People's,-0
2017-02-27,Liberal,1.5519193840799699
2017-02-27,Conservative,1.8192859964517856
2017-02-27,NDP,0.5911837008367717
2017-02-27,Green,0.3851254709334756
2017-02-27,People's,-0
2017-02-28,Liberal,1.5545754716679339
2017-02-28,Conservative,1.8152625705546421
2017-02-28,NDP,0.5932400463876967
2017-02-28,Green,0.3811095368487909
2017-02-28,People's,-0
2017-03-01,Liberal,1.5279722843777543
2017-03-01,Conservative,1.737572893270912
2017-03-01,NDP,0.605092266258067
2017-03-01,Green,0.3670467450451754
2017-03-01,People's,-0
2017-03-02,Liberal,1.5286297643730613
2017-03-02,Conservative,1.7330697084872781
2017-03-02,NDP,0.6064535414481316
2017-03-02,Green,0.36517362558384947
2017-03-02,People's,-0
2017-03-03,Liberal,1.7135880906950614
2017-03-03,Conservative,1.8803127898916654
2017-03-03,NDP,0.5419197828553463
2017-03-03,Green,0.3456406800579261
2017-03-03,People's,-0
2017-03-04,Liberal,1.6694706765009133
2017-03-04,Conservative,1.8504036603832195
2017-03-04,NDP,0.5833682418969851
2017-03-04,Green,0.36003693992938546
2017-03-04,People's,-0
2017-03-05,Liberal,1.663112124856727
2017-03-05,Conservative,1.8427404901825908
2017-03-05,NDP,0.5865571486516957
2017-03-05,Green,0.35980486492957503
2017-03-05,People's,-0
2017-03-06,Liberal,1.9770451474203803
2017-03-06,Conservative,2.199446508866986
2017-03-06,NDP,0.5830600871702477
2017-03-06,Green,0.4459684794567323
2017-03-06,People's,-0
2017-03-07,Liberal,1.8115514223290818
2017-03-07,Conservative,2.0098014041321006
2017-03-07,NDP,0.5889642799582959
2017-03-07,Green,0.40146663234147695
2017-03-07,People's,-0
2017-03-08,Liberal,1.8583903584006978
2017-03-08,Conservative,2.0593628482001556
2017-03-08,NDP,0.6025877051441887
2017-03-08,Green,0.39549661794117946
2017-03-08,People's,-0
2017-03-09,Liberal,1.8521774845954018
2017-03-09,Conservative,2.0511393103133124
2017-03-09,NDP,0.603829591777076
2017-03-09,Green,0.39355405157754175
2017-03-09,People's,-0
2017-03-10,Liberal,1.9526375620740635
2017-03-10,Conservative,1.8082591348014487
2017-03-10,NDP,0.5707616516868039
2017-03-10,Green,0.34272828396757593
2017-03-10,People's,-0
2017-03-11,Liberal,1.942478986146501
2017-03-11,Conservative,1.9483810726806636
2017-03-11,NDP,0.5975971808767794
2017-03-11,Green,0.37135466867552785
2017-03-11,People's,-0
2017-03-12,Liberal,1.937502142027884
2017-03-12,Conservative,1.9545013078655509
2017-03-12,NDP,0.599463136043031
2017-03-12,Green,0.37244348852774184
2017-03-12,People's,-0
2017-03-13,Liberal,1.9343598578492969
2017-03-13,Conservative,1.9571914352454676
2017-03-13,NDP,0.6007362012643819
2017-03-13,Green,0.372833964868121
2017-03-13,People's,-0
2017-03-14,Liberal,1.932089919467913
2017-03-14,Conservative,1.9586341409075085
2017-03-14,NDP,0.6017510293848412
2017-03-14,Green,0.37297764277987216
2017-03-14,People's,-0
2017-03-15,Liberal,1.9781554807011632
2017-03-15,Conservative,1.979051153143006
2017-03-15,NDP,0.6180554863559011
2017-03-15,Green,0.3869186349784407
2017-03-15,People's,-0
2017-03-16,Liberal,2.05538419472452
2017-03-16,Conservative,1.7705915824071667
2017-03-16,NDP,0.5189852210532808
2017-03-16,Green,0.36676013891370074
2017-03-16,People's,-0
2017-03-17,Liberal,1.730124227199851
2017-03-17,Conservative,1.6187508884783532
2017-03-17,NDP,0.9476739035728631
2017-03-17,Green,0.5203565942102014
2017-03-17,People's,-0
2017-03-18,Liberal,1.9118950875576894
2017-03-18,Conservative,1.7873488288895136
2017-03-18,NDP,0.8145695609804673
2017-03-18,Green,0.47096555076653346
2017-03-18,People's,-0
2017-03-19,Liberal,1.9221442890478972
2017-03-19,Conservative,1.8025954027867026
2017-03-19,NDP,0.8029323035997847
2017-03-19,Green,0.4659208793000803
2017-03-19,People's,-0
2017-03-20,Liberal,1.9278597823389074
2017-03-20,Conservative,1.8120056034618746
2017-03-20,NDP,0.7964075217259836
2017-03-20,Green,0.46299957754065924
2017-03-20,People's,-0
2017-03-21,Liberal,1.9318117453722867
2017-03-21,Conservative,1.8188122507410054
2017-03-21,NDP,0.7919853471133955
2017-03-21,Green,0.460972083321726
2017-03-21,People's,-0
2017-03-22,Liberal,1.8825789409326215
2017-03-22,Conservative,1.778193811241282
2017-03-22,NDP,0.8069438095366859
2017-03-22,Green,0.45350031737002855
2017-03-22,People's,-0
2017-03-23,Liberal,2.1844743418901698
2017-03-23,Conservative,2.2071196159677022
2017-03-23,NDP,0.6862514525107779
2017-03-23,Green,0.48417791207430094
2017-03-23,People's,-0
2017-03-24,Liberal,1.6900791305010856
2017-03-24,Conservative,1.9891997373693424
2017-03-24,NDP,0.7801441337753875
2017-03-24,Green,0.93102529925874
2017-03-24,People's,-0
2017-03-25,Liberal,1.8849580744285694
2017-03-25,Conservative,2.0108142013709314
2017-03-25,NDP,0.7612846864683136
2017-03-25,Green,0.7735323774955241
2017-03-25,People's,-0
2017-03-26,Liberal,1.8932841641429847
2017-03-26,Conservative,2.0048623773813334
2017-03-26,NDP,0.7566455832014736
2017-03-26,Green,0.7570363104981255
2017-03-26,People's,-0
2017-03-27,Liberal,1.8977236525681058
2017-03-27,Conservative,2.000972689926686
2017-03-27,NDP,0.7534572882554126
2017-03-27,Green,0.7472654047596625
2017-03-27,People's,-0
2017-03-28,Liberal,1.703470933329755
2017-03-28,Conservative,1.7774881958241215
2017-03-28,NDP,0.9621732959061162
2017-03-28,Green,0.7403777722929694
2017-03-28,People's,-0
2017-03-29,Liberal,1.7658992568643703
2017-03-29,Conservative,1.863105118328963
2017-03-29,NDP,0.8915887170238221
2017-03-29,Green,0.7593029533944443
2017-03-29,People's,-0
2017-03-30,Liberal,1.7741701165067558
2017-03-30,Conservative,1.8685531636905635
2017-03-30,NDP,0.8830487715316903
2017-03-30,Green,0.75523581802886
2017-03-30,People's,-0
2017-03-31,Liberal,1.5426011971410147
2017-03-31,Conservative,1.8289024996954966
2017-03-31,NDP,1.0349649276762942
2017-03-31,Green,1.1297317447857276
2017-03-31,People's,-0
2017-04-01,Liberal,1.682944587520296
2017-04-01,Conservative,1.878606133550306
2017-04-01,NDP,0.980591558988505
2017-04-01,Green,0.9981294447762792
2017-04-01,People's,-0
