date,Party,sd
2016-05-09,Conservative,1.9020268726910619
2016-05-10,Conservative,1.9021578003933208
2016-05-11,Conservative,1.9029460998580852
2016-05-12,Conservative,1.904026169573843
2016-05-13,Conservative,1.8941707061247506
2016-05-14,Conservative,1.9140671346843205
2016-05-15,Conservative,1.922833960085533
2016-05-16,Conservative,1.7500660783686666
2016-05-17,Conservative,1.6489436375375301
2016-05-18,Conservative,1.5700918786529319
2016-05-19,Conservative,1.4956779285733564
2016-05-20,Conservative,1.3789585731546556
2016-05-21,Conservative,1.4557759645869477
2016-05-22,Conservative,1.4644419825901038
2016-05-23,Conservative,1.4280260450709732
2016-05-24,Conservative,1.3722449037629425
2016-05-25,Conservative,1.3585811728696384
2016-05-26,Conservative,1.332485610801996
2016-05-27,Conservative,1.3028416676579053
2016-05-28,Conservative,1.307183308129403
2016-05-29,Conservative,1.3114755849172777
2016-05-30,Conservative,1.2554832302188923
2016-05-31,Conservative,1.2308420784834815
2016-06-01,Conservative,1.2095929387908462
2016-06-02,Conservative,1.1901706432477956
2016-06-03,Conservative,1.165775488888796
2016-06-04,Conservative,1.202362050971566
2016-06-05,Conservative,1.234996073783972
2016-06-06,Conservative,1.2484282254803236
2016-06-07,Conservative,1.2623490266553445
2016-06-08,Conservative,1.2805908275245383
2016-06-09,Conservative,1.276321979526659
2016-06-10,Conservative,1.2443100787018073
2016-06-11,Conservative,1.2288581691276523
2016-06-12,Conservative,1.079544530975955
2016-06-13,Conservative,0.9741776278786777
2016-06-14,Conservative,0.8972236090094103
2016-06-15,Conservative,0.8244203682438114
2016-06-16,Conservative,0.7534453130530341
2016-06-17,Conservative,0.8159061248619548
2016-06-18,Conservative,0.8365257916409533
2016-06-19,Conservative,0.8516122184068848
2016-06-20,Conservative,0.8637299601827821
2016-06-21,Conservative,0.8739452660140035
2016-06-22,Conservative,0.8828278434493371
2016-06-23,Conservative,0.8880525098640755
2016-06-24,Conservative,0.8925104521557408
2016-06-25,Conservative,0.8963613678634699
2016-06-26,Conservative,0.8997213579050924
2016-06-27,Conservative,0.9026776409770454
2016-06-28,Conservative,0.9079685166484003
2016-06-29,Conservative,0.9129832478450147
2016-06-30,Conservative,0.9177628311682557
2016-07-01,Conservative,0.9223404872638878
2016-07-02,Conservative,0.9267434986680119
2016-07-03,Conservative,1.0534918722952056
2016-07-04,Conservative,1.1518703841780442
2016-07-05,Conservative,1.242581519799154
2016-07-06,Conservative,1.227451039072951
2016-07-07,Conservative,1.2560712407072516
2016-07-08,Conservative,1.1653656401730355
2016-07-09,Conservative,1.099787458796485
2016-07-10,Conservative,1.0419876673048074
2016-07-11,Conservative,1.0898184008729568
2016-07-12,Conservative,1.0935323377227144
2016-07-13,Conservative,1.0936320167703921
2016-07-14,Conservative,1.0963622396663077
2016-07-15,Conservative,1.0983714663765127
2016-07-16,Conservative,1.10889758309837
2016-07-17,Conservative,1.119492132949796
2016-07-18,Conservative,1.130237838876099
2016-07-19,Conservative,1.141181056378635
2016-07-20,Conservative,1.1588284839689649
2016-07-21,Conservative,1.1680269756386608
2016-07-22,Conservative,1.1774068452753452
2016-07-23,Conservative,1.1869877734073682
2016-07-24,Conservative,1.1967843327463163
2016-07-25,Conservative,1.2003276286433802
2016-07-26,Conservative,1.2038913300810625
2016-07-27,Conservative,1.207481976132168
2016-07-28,Conservative,1.2111046158659797
2016-07-29,Conservative,1.2147632064896647
2016-07-30,Conservative,1.2218511511378853
2016-07-31,Conservative,1.229139574689776
2016-08-01,Conservative,1.2366345529284013
2016-08-02,Conservative,1.2443419849916413
2016-08-03,Conservative,1.2522676731486144
2016-08-04,Conservative,1.1579650340720542
2016-08-05,Conservative,1.1043486963428721
2016-08-06,Conservative,1.0571178993645
2016-08-07,Conservative,1.0136503738255116
2016-08-08,Conservative,0.9728027858806353
2016-08-09,Conservative,1.0329924895927978
2016-08-10,Conservative,1.0541285887625114
2016-08-11,Conservative,1.070226785902725
2016-08-12,Conservative,1.1859840089387386
2016-08-13,Conservative,1.3052378654694716
2016-08-14,Conservative,1.428525784653416
2016-08-15,Conservative,1.5562188979277445
2016-08-16,Conservative,1.6886146343522666
2016-08-17,Conservative,1.7236956776774188
2016-08-18,Conservative,1.7588651312198469
2016-08-19,Conservative,1.7943647572908503
2016-08-20,Conservative,1.8304069107400938
2016-08-21,Conservative,1.5451926596445764
2016-08-22,Conservative,1.2928332203356523
2016-08-23,Conservative,1.0424701425698573
2016-08-24,Conservative,0.7911689448759581
2016-08-25,Conservative,0.5374215893799651
2016-08-26,Conservative,0.6022042964349845
2016-08-27,Conservative,0.8411440212169424
2016-08-28,Conservative,1.122989536962079
2016-08-29,Conservative,1.4010568793276472
2016-08-30,Conservative,1.6753011790158587
2016-08-31,Conservative,1.9461704398124837
2016-09-01,Conservative,2.0037489210189037
2016-09-02,Conservative,2.013651223874912
2016-09-03,Conservative,2.0217347416254756
2016-09-04,Conservative,1.9407115042226608
2016-09-05,Conservative,1.8431646423310302
2016-09-06,Conservative,1.7868430722056137
2016-09-07,Conservative,1.7329729583781492
2016-09-08,Conservative,1.6827600632451827
2016-09-09,Conservative,1.7238007626050962
2016-09-10,Conservative,1.7832707787541124
2016-09-11,Conservative,1.803157850492303
2016-09-12,Conservative,1.8183701477166312
2016-09-13,Conservative,1.8311375389804243
2016-09-14,Conservative,1.650870729753524
2016-09-15,Conservative,1.5369586434142635
2016-09-16,Conservative,1.4322252008928853
2016-09-17,Conservative,1.3326231869162934
2016-09-18,Conservative,1.2364189771163532
2016-09-19,Conservative,1.5462671575422609
2016-09-20,Conservative,1.716418327450978
2016-09-21,Conservative,1.7139656733001343
2016-09-22,Conservative,1.7670160573974834
2016-09-23,Conservative,1.8200451152715906
2016-09-24,Conservative,1.6593868960787241
2016-09-25,Conservative,1.5710874188690904
2016-09-26,Conservative,1.6451833962166755
2016-09-27,Conservative,1.6576388545272802
2016-09-28,Conservative,1.5356821459598056
2016-09-29,Conservative,1.4684585884909382
2016-09-30,Conservative,1.407704599691669
2016-10-01,Conservative,1.350586415611218
2016-10-02,Conservative,1.295933018929698
2016-10-03,Conservative,1.3731716549721744
2016-10-04,Conservative,1.3947669899270225
2016-10-05,Conservative,1.3308526978116801
2016-10-06,Conservative,1.3047848277952852
2016-10-07,Conservative,1.281114955543503
2016-10-08,Conservative,1.204221185303593
2016-10-09,Conservative,1.1603680796837073
2016-10-10,Conservative,1.1435613588862679
2016-10-11,Conservative,1.1144566404406404
2016-10-12,Conservative,1.181417316707843
2016-10-13,Conservative,1.2821625344327399
2016-10-14,Conservative,1.3452410929655807
2016-10-15,Conservative,1.4572941708736669
2016-10-16,Conservative,1.538206949908966
2016-10-17,Conservative,1.516789116993537
2016-10-18,Conservative,1.5119098650178964
2016-10-19,Conservative,1.53083474052172
2016-10-20,Conservative,1.5595380898345776
2016-10-21,Conservative,1.597299781802556
2016-10-22,Conservative,1.635253557391779
2016-10-23,Conservative,1.6733084798651157
2016-10-24,Conservative,1.6905067786808003
2016-10-25,Conservative,1.6993125426605544
2016-10-26,Conservative,1.6418938117321342
2016-10-27,Conservative,1.600888831970495
2016-10-28,Conservative,1.5617962435258348
2016-10-29,Conservative,1.5235128853554742
2016-10-30,Conservative,1.485621156725828
2016-10-31,Conservative,1.505854154186289
2016-11-01,Conservative,1.510019661238912
2016-11-02,Conservative,1.4425620634584606
2016-11-03,Conservative,1.411966897631613
2016-11-04,Conservative,1.387437379138352
2016-11-05,Conservative,1.3663241163917708
2016-11-06,Conservative,1.34686816507309
2016-11-07,Conservative,1.398577266925754
2016-11-08,Conservative,1.4545895936704247
2016-11-09,Conservative,1.479205384044042
2016-11-10,Conservative,1.5408185156929113
2016-11-11,Conservative,1.6027930996463762
2016-11-12,Conservative,1.6641202763746137
2016-11-13,Conservative,1.6837224384617844
2016-11-14,Conservative,1.8459362009769031
2016-11-15,Conservative,1.9155046509734923
2016-11-16,Conservative,1.899480592443431
2016-11-17,Conservative,1.9205977768989435
2016-11-18,Conservative,1.943194181134628
2016-11-19,Conservative,1.8420574632664675
2016-11-20,Conservative,1.7927421353976842
2016-11-21,Conservative,1.832160024021303
2016-11-22,Conservative,1.8334622826771116
2016-11-23,Conservative,1.7411982967595407
2016-11-24,Conservative,1.7019794567559159
2016-11-25,Conservative,1.6682684035796052
2016-11-26,Conservative,1.6321724337676948
2016-11-27,Conservative,1.5982639106299699
2016-11-28,Conservative,1.6640031393420955
2016-11-29,Conservative,1.6839153163511835
2016-11-30,Conservative,1.6127443812489126
2016-12-01,Conservative,1.583919119130329
2016-12-02,Conservative,1.5590373949225331
2016-12-03,Conservative,1.529869353856942
2016-12-04,Conservative,1.5019943205782462
2016-12-05,Conservative,1.6576031840578485
2016-12-06,Conservative,1.7249681860536552
2016-12-07,Conservative,1.7068469410097467
2016-12-08,Conservative,1.7320225487427308
2016-12-09,Conservative,1.7587919859335375
2016-12-10,Conservative,1.6984276238694107
2016-12-11,Conservative,1.7017260416491538
2016-12-12,Conservative,1.7882372811497178
2016-12-13,Conservative,1.8288239473830927
2016-12-14,Conservative,1.77197610357818
2016-12-15,Conservative,1.7532075791671495
2016-12-16,Conservative,1.7197105776380552
2016-12-17,Conservative,1.6861233537611509
2016-12-18,Conservative,1.6541333468554789
2016-12-19,Conservative,1.7158980958471939
2016-12-20,Conservative,1.7304081592546656
2016-12-21,Conservative,1.6618572374914113
2016-12-22,Conservative,1.6325896123269021
2016-12-23,Conservative,1.6065474997113338
2016-12-24,Conservative,1.583621410617248
2016-12-25,Conservative,1.5618152127564162
2016-12-26,Conservative,1.619889221886183
2016-12-27,Conservative,1.6370651168744739
2016-12-28,Conservative,1.5664888069861016
2016-12-29,Conservative,1.5369703223877365
2016-12-30,Conservative,1.5112525884089791
2016-12-31,Conservative,1.486774999086789
2017-01-01,Conservative,1.4634060926002805
2017-01-02,Conservative,1.5332131794315065
2017-01-03,Conservative,1.5606905047888149
2017-01-04,Conservative,1.6755366124532973
2017-01-05,Conservative,1.7826396111168854
2017-01-06,Conservative,1.8831147397530354
2017-01-07,Conservative,1.9703240237649098
2017-01-08,Conservative,2.0497081999171565
2017-01-09,Conservative,1.9655323887725156
2017-01-10,Conservative,1.8841074206074815
2017-01-11,Conservative,1.8806273980438377
2017-01-12,Conservative,1.8842443923391012
2017-01-13,Conservative,1.8901884130773727
2017-01-14,Conservative,1.9653442304071924
2017-01-15,Conservative,2.039570176404073
2017-01-16,Conservative,2.011879752164399
2017-01-17,Conservative,1.9779808648769865
2017-01-18,Conservative,1.9684514866777576
2017-01-19,Conservative,1.9925015264279797
2017-01-20,Conservative,2.0145920923467484
2017-01-21,Conservative,2.00853565135219
2017-01-22,Conservative,2.034453286230151
2017-01-23,Conservative,2.022622964522104
2017-01-24,Conservative,1.978244259014859
2017-01-25,Conservative,1.9475448176189694
2017-01-26,Conservative,1.9901999452581385
2017-01-27,Conservative,2.002262839328024
2017-01-28,Conservative,2.030910697060638
2017-01-29,Conservative,2.0590723571477816
2017-01-30,Conservative,2.0600677724041807
2017-01-31,Conservative,2.0434552654564575
2017-02-01,Conservative,1.9324530161021465
2017-02-02,Conservative,1.8708673838482919
2017-02-03,Conservative,1.8787192363283
2017-02-04,Conservative,1.8807395029374312
2017-02-05,Conservative,1.880696671716424
2017-02-06,Conservative,1.9687532011218276
2017-02-07,Conservative,2.007082426979104
2017-02-08,Conservative,1.8655624805886988
2017-02-09,Conservative,1.8085456897609116
2017-02-10,Conservative,1.7610414043253724
2017-02-11,Conservative,1.7240816429836066
2017-02-12,Conservative,1.690578218314268
2017-02-13,Conservative,1.7499453720674247
2017-02-14,Conservative,1.7497773437323467
2017-02-15,Conservative,1.6851855909454396
2017-02-16,Conservative,1.6421088859561361
2017-02-17,Conservative,1.600373653938749
2017-02-18,Conservative,1.5791302437947323
2017-02-19,Conservative,1.5582621301254955
2017-02-20,Conservative,1.579491001352987
2017-02-21,Conservative,1.5761109269273499
2017-02-22,Conservative,1.6595559554077233
2017-02-23,Conservative,1.7317816295037758
2017-02-24,Conservative,1.7817161040342888
2017-02-25,Conservative,1.852802530549128
2017-02-26,Conservative,1.9212263804316294
2017-02-27,Conservative,1.8899708738617025
2017-02-28,Conservative,1.8655645522334787
2017-03-01,Conservative,1.858823209000469
2017-03-02,Conservative,1.8641744300249172
2017-03-03,Conservative,1.8707273843088301
2017-03-04,Conservative,1.961596746374243
2017-03-05,Conservative,2.02138131127849
2017-03-06,Conservative,2.0874556760795255
2017-03-07,Conservative,2.1328901266749485
2017-03-08,Conservative,2.080781928258423
2017-03-09,Conservative,2.0035462567228883
2017-03-10,Conservative,1.964246565130709
2017-03-11,Conservative,1.923973161878801
2017-03-12,Conservative,1.8878228608663499
2017-03-13,Conservative,1.9510613494373712
2017-03-14,Conservative,1.882352497233755
2017-03-15,Conservative,1.7718578157440361
2017-03-16,Conservative,1.7063349396775387
2017-03-17,Conservative,1.647029948283085
2017-03-18,Conservative,1.5912120286977074
2017-03-19,Conservative,1.6203752943220255
2017-03-20,Conservative,1.6783442082286602
2017-03-21,Conservative,1.8356287740540183
2017-03-22,Conservative,1.8981023790792881
2017-03-23,Conservative,1.973290954638292
2017-03-24,Conservative,2.043097453865151
2017-03-25,Conservative,2.1191619842365013
2017-03-26,Conservative,1.9732457399851704
2017-03-27,Conservative,1.9487839068744308
2017-03-28,Conservative,1.909910278154466
2017-03-29,Conservative,1.8433363334410824
2017-03-30,Conservative,1.804341847627486
2017-03-31,Conservative,1.842818070148499
2017-04-01,Conservative,1.8481072956723517
2017-04-02,Conservative,1.8509830708342268
2017-04-03,Conservative,1.8898046117732274
2017-04-04,Conservative,1.9032823959494838
2017-04-05,Conservative,1.809072987646622
2017-04-06,Conservative,1.7645805611298087
2017-04-07,Conservative,1.725446120342756
2017-04-08,Conservative,1.6448120919187121
2017-04-09,Conservative,1.5948157464249777
2017-04-10,Conservative,1.6584180487011202
2017-04-11,Conservative,1.67348878869551
2017-04-12,Conservative,1.6085544372746188
2017-04-13,Conservative,1.6199282350239605
2017-04-14,Conservative,1.605483087658913
2017-04-15,Conservative,1.5860405715075792
2017-04-16,Conservative,1.5664950406800684
2017-04-17,Conservative,1.6121320356598132
2017-04-18,Conservative,1.6181015787453945
2017-04-19,Conservative,1.5549886530832482
2017-04-20,Conservative,1.5251370849250765
2017-04-21,Conservative,1.4976305181100256
2017-04-22,Conservative,1.4992019829994478
2017-04-23,Conservative,1.4921742272007477
2017-04-24,Conservative,1.5463338605955061
2017-04-25,Conservative,1.5644908894719616
2017-04-26,Conservative,1.562022367973789
2017-04-27,Conservative,1.5582109249974578
2017-04-28,Conservative,1.5626731905949764
2017-04-29,Conservative,1.5702700162797356
2017-04-30,Conservative,1.5777782770575008
2017-05-01,Conservative,1.605307206350518
2017-05-02,Conservative,1.6140584247935288
2017-05-03,Conservative,1.5970595442128679
2017-05-04,Conservative,1.5995202495337515
2017-05-05,Conservative,1.6029419097815603
2017-05-06,Conservative,1.6029691270012278
2017-05-07,Conservative,1.6031309487614132
2017-05-08,Conservative,1.658850821334143
2017-05-09,Conservative,1.7072245920749143
2017-05-10,Conservative,1.6843503980783094
2017-05-11,Conservative,1.6919746610018602
2017-05-12,Conservative,1.7095101481432824
2017-05-13,Conservative,1.8564656266347073
2017-05-14,Conservative,1.946875077398434
2017-05-15,Conservative,2.1054751925071025
2017-05-16,Conservative,2.2305083096508627
2017-05-17,Conservative,2.24969295362755
2017-05-18,Conservative,2.1578360439837687
2017-05-19,Conservative,2.1147220131876616
2017-05-20,Conservative,2.075959876062263
2017-05-21,Conservative,2.026023217087484
2017-05-22,Conservative,2.0425384256994206
2017-05-23,Conservative,2.0102224211659148
2017-05-24,Conservative,1.9687233796624668
2017-05-25,Conservative,1.974294113599532
2017-05-26,Conservative,1.9762822660285089
2017-05-27,Conservative,2.0009462396119373
2017-05-28,Conservative,2.0336977273008827
2017-05-29,Conservative,2.0556422389424283
2017-05-30,Conservative,2.0259976311436074
2017-05-31,Conservative,1.9916325545861198
2017-06-01,Conservative,1.9823627952495424
2017-06-02,Conservative,1.9648310625535306
2017-06-03,Conservative,1.9620738352211646
2017-06-04,Conservative,1.9606587568388132
2017-06-05,Conservative,1.9841282746372475
2017-06-06,Conservative,1.988410942376289
2017-06-07,Conservative,1.9669457737056664
2017-06-08,Conservative,1.9875343728727117
2017-06-09,Conservative,1.9184104961766768
2017-06-10,Conservative,1.8971202437033081
2017-06-11,Conservative,1.923318971483677
2017-06-12,Conservative,1.9656207140265542
2017-06-13,Conservative,1.9666897591177963
2017-06-14,Conservative,2.0231042515330007
2017-06-15,Conservative,2.0539451813962115
2017-06-16,Conservative,2.0408698275411052
2017-06-17,Conservative,2.0389879106265356
2017-06-18,Conservative,2.0379529995787773
2017-06-19,Conservative,2.078935042982352
2017-06-20,Conservative,2.095757942148208
2017-06-21,Conservative,2.1414185589657158
2017-06-22,Conservative,2.187735278109086
2017-06-23,Conservative,2.2315093464977416
2017-06-24,Conservative,2.267535204487019
2017-06-25,Conservative,2.3021145151109215
2017-06-26,Conservative,2.3061813492465726
2017-06-27,Conservative,2.3077682001948157
2017-06-28,Conservative,2.2197998734735984
2017-06-29,Conservative,2.1823340181253665
2017-06-30,Conservative,2.1510878428918314
2017-07-01,Conservative,2.1218646415960754
2017-07-02,Conservative,2.0949091636298816
2017-07-03,Conservative,2.1587735007568245
2017-07-04,Conservative,2.1743591527940573
2017-07-05,Conservative,2.0815461064726715
2017-07-06,Conservative,2.040754515415919
2017-07-07,Conservative,1.906748228776425
2017-07-08,Conservative,1.8096756615068592
2017-07-09,Conservative,1.7197387822769106
2017-07-10,Conservative,1.702823880216167
2017-07-11,Conservative,1.636041320286364
2017-07-12,Conservative,1.634278824262143
2017-07-13,Conservative,1.537970725483253
2017-07-14,Conservative,1.3748338379726495
2017-07-15,Conservative,1.2695515922663279
2017-07-16,Conservative,1.1613670135183418
2017-07-17,Conservative,1.0601731104427978
2017-07-18,Conservative,1.0166476224029688
2017-07-19,Conservative,1.0481286508348837
2017-07-20,Conservative,1.0513468529466117
2017-07-21,Conservative,1.0508351897744574
2017-07-22,Conservative,1.0683805741647538
2017-07-23,Conservative,1.0850963806400131
2017-07-24,Conservative,1.088550446038686
2017-07-25,Conservative,1.0912698075128842
2017-07-26,Conservative,1.0480223386140688
2017-07-27,Conservative,1.0326356279371738
2017-07-28,Conservative,1.0204355612429883
2017-07-29,Conservative,1.0058245380925528
2017-07-30,Conservative,0.9926140519829435
2017-07-31,Conservative,1.031503108679477
2017-08-01,Conservative,1.0437286251390288
2017-08-02,Conservative,1.0015475805490723
2017-08-03,Conservative,0.9852827742074034
2017-08-04,Conservative,0.971536658125683
2017-08-05,Conservative,0.9545811221326197
2017-08-06,Conservative,0.9393431078862298
2017-08-07,Conservative,0.9811883655412753
2017-08-08,Conservative,0.9941017302643627
2017-08-09,Conservative,0.9472703619797432
2017-08-10,Conservative,0.9277888229342699
2017-08-11,Conservative,0.9021001588741033
2017-08-12,Conservative,0.8734441725821178
2017-08-13,Conservative,0.8480997423311359
2017-08-14,Conservative,0.8807563298609207
2017-08-15,Conservative,0.8966591266185218
2017-08-16,Conservative,0.9061900384759323
2017-08-17,Conservative,0.9251390217619718
2017-08-18,Conservative,0.9431455821832394
2017-08-19,Conservative,0.9599119328998078
2017-08-20,Conservative,0.9643991498488875
2017-08-21,Conservative,0.9599993679764248
2017-08-22,Conservative,0.9432929240191452
2017-08-23,Conservative,0.8962319878936504
2017-08-24,Conservative,0.8661184039192366
2017-08-25,Conservative,0.8368738661891811
2017-08-26,Conservative,0.8272579665807582
2017-08-27,Conservative,0.779476521239794
2017-08-28,Conservative,0.7834721133188578
2017-08-29,Conservative,0.7725017305845994
2017-08-30,Conservative,0.7258819694241172
2017-08-31,Conservative,0.6942888110007805
2017-09-01,Conservative,0.7038124049070773
2017-09-02,Conservative,0.6926190145204286
2017-09-03,Conservative,0.6800378965008522
2017-09-04,Conservative,0.7050692808925789
2017-09-05,Conservative,0.7153137884903316
2017-09-06,Conservative,0.7957431135495796
2017-09-07,Conservative,0.862759985103736
2017-09-08,Conservative,0.9153400947329432
2017-09-09,Conservative,0.9739412058068929
2017-09-10,Conservative,1.0304305966777605
2017-09-11,Conservative,1.006464575543913
2017-09-12,Conservative,1.1925502864605748
2017-09-13,Conservative,1.2348476774296828
2017-09-14,Conservative,1.2940166791483825
2017-09-15,Conservative,1.3520619633398232
2017-09-16,Conservative,1.415463634232617
2017-09-17,Conservative,1.2786182513161368
2017-09-18,Conservative,1.2922109611220263
2017-09-19,Conservative,1.2780152071125834
2017-09-20,Conservative,1.2245163523479083
2017-09-21,Conservative,1.196131341808573
2017-09-22,Conservative,1.1712053478574471
2017-09-23,Conservative,1.1559125196553104
2017-09-24,Conservative,1.1421612969740078
2017-09-25,Conservative,1.1743334030140589
2017-09-26,Conservative,1.1837027888810332
2017-09-27,Conservative,1.1359097577781867
2017-09-28,Conservative,1.113948537486134
2017-09-29,Conservative,1.095185378118902
2017-09-30,Conservative,1.172142889127014
2017-10-01,Conservative,1.217238377568635
2017-10-02,Conservative,1.3170736311542623
2017-10-03,Conservative,1.3852866369681913
2017-10-04,Conservative,1.3984679636958033
2017-10-05,Conservative,1.3378920854463932
2017-10-06,Conservative,1.310890180302628
2017-10-07,Conservative,1.2854598468802432
2017-10-08,Conservative,1.2660787608845194
2017-10-09,Conservative,1.303020104386036
2017-10-10,Conservative,1.313897232508421
2017-10-11,Conservative,1.3235744478919242
2017-10-12,Conservative,1.3371899260795121
2017-10-13,Conservative,1.3474368399926493
2017-10-14,Conservative,1.3531200893044706
2017-10-15,Conservative,1.358968275164717
2017-10-16,Conservative,1.3663721717050459
2017-10-17,Conservative,1.3691614346520065
2017-10-18,Conservative,1.3573255588961404
2017-10-19,Conservative,1.5356796637252148
2017-10-20,Conservative,1.6584592976764867
2017-10-21,Conservative,1.7809114459140734
2017-10-22,Conservative,1.8964712047148276
2017-10-23,Conservative,1.991805537062745
2017-10-24,Conservative,1.9134513704382397
2017-10-25,Conservative,1.8310895642569414
2017-10-26,Conservative,1.7778931809826353
2017-10-27,Conservative,1.7370404309176066
2017-10-28,Conservative,1.7318381451716445
2017-10-29,Conservative,1.7104577950130113
2017-10-30,Conservative,1.7569850011927843
2017-10-31,Conservative,1.7726134101159086
2017-11-01,Conservative,1.7180766952960749
2017-11-02,Conservative,1.6982134053398201
2017-11-03,Conservative,1.6819050555864088
2017-11-04,Conservative,1.7169210987994898
2017-11-05,Conservative,1.7214649852575608
2017-11-06,Conservative,1.7390538075406525
2017-11-07,Conservative,1.7512584315620963
2017-11-08,Conservative,1.7062313760426868
2017-11-09,Conservative,1.6346386753101918
2017-11-10,Conservative,1.5527361244066722
2017-11-11,Conservative,1.549998071124177
2017-11-12,Conservative,1.5134228474106344
2017-11-13,Conservative,1.5367440521441054
2017-11-14,Conservative,1.5284484687783118
2017-11-15,Conservative,1.507783063818869
2017-11-16,Conservative,1.4906848192885653
2017-11-17,Conservative,1.4814986135854074
2017-11-18,Conservative,1.468434978775904
2017-11-19,Conservative,1.455472681636743
2017-11-20,Conservative,1.4998569924275205
2017-11-21,Conservative,1.5145030084987374
2017-11-22,Conservative,1.4748112912331561
2017-11-23,Conservative,1.4622970641416335
2017-11-24,Conservative,1.4520198856469737
2017-11-25,Conservative,1.4720648745369793
2017-11-26,Conservative,1.4844562336365044
2017-11-27,Conservative,1.5508916768413417
2017-11-28,Conservative,1.5873898381047398
2017-11-29,Conservative,1.6121333124566213
2017-11-30,Conservative,1.6021553074357757
2017-12-01,Conservative,1.5986358550500652
2017-12-02,Conservative,1.5912826162128428
2017-12-03,Conservative,1.5841094247074818
2017-12-04,Conservative,1.590080644742404
2017-12-05,Conservative,1.5963335868904778
2017-12-06,Conservative,1.5863669488603163
2017-12-07,Conservative,1.5916264049842637
2017-12-08,Conservative,1.6043548432287444
2017-12-09,Conservative,1.6124790416897294
2017-12-10,Conservative,1.57009373808826
2017-12-11,Conservative,1.5768082851645195
2017-12-12,Conservative,1.716000146221821
2017-12-13,Conservative,1.7017451609998286
2017-12-14,Conservative,1.7197475813084
2017-12-15,Conservative,1.7887214850711122
2017-12-16,Conservative,1.824686302126371
2017-12-17,Conservative,1.7128651668378887
2017-12-18,Conservative,1.7509790449402793
2017-12-19,Conservative,1.71335384431422
2017-12-20,Conservative,1.6007027072796127
2017-12-21,Conservative,1.5238566711422084
2017-12-22,Conservative,1.451160617606727
2017-12-23,Conservative,1.3759195005881752
2017-12-24,Conservative,1.3445889554497765
2017-12-25,Conservative,1.3950161244830108
2017-12-26,Conservative,1.4104479938206678
2017-12-27,Conservative,1.518975012617755
2017-12-28,Conservative,1.6128205974119694
2017-12-29,Conservative,1.6999145817209644
2017-12-30,Conservative,1.7761583253909605
2017-12-31,Conservative,1.8489844798183306
2018-01-01,Conservative,1.8309056551365308
2018-01-02,Conservative,1.8280625568778421
2018-01-03,Conservative,1.8733048078148264
2018-01-04,Conservative,1.923789834458113
2018-01-05,Conservative,1.9746262797490595
2018-01-06,Conservative,2.016976301317171
2018-01-07,Conservative,2.056412037260579
2018-01-08,Conservative,2.0735275988763555
2018-01-09,Conservative,2.1089781393125335
2018-01-10,Conservative,2.0491678215853617
2018-01-11,Conservative,2.044526627323505
2018-01-12,Conservative,2.045559481189765
2018-01-13,Conservative,2.0284450234332674
2018-01-14,Conservative,1.9925248008476928
2018-01-15,Conservative,2.0642024336274214
2018-01-16,Conservative,2.0836800398126436
2018-01-17,Conservative,1.998367643123662
2018-01-18,Conservative,1.9637796392137452
2018-01-19,Conservative,1.9343456771868606
2018-01-20,Conservative,1.8985194613919654
2018-01-21,Conservative,1.864494604585134
2018-01-22,Conservative,2.2869212081965893
2018-01-23,Conservative,2.4975572728129487
2018-01-24,Conservative,2.477950177882325
2018-01-25,Conservative,2.5347789656483384
2018-01-26,Conservative,2.5952183355264995
2018-01-27,Conservative,2.301782222862511
2018-01-28,Conservative,2.168489609741082
2018-01-29,Conservative,2.2621096063269945
2018-01-30,Conservative,2.2762054298090852
2018-01-31,Conservative,2.174077743329949
2018-02-01,Conservative,2.126966126906835
2018-02-02,Conservative,2.0854016756822924
2018-02-03,Conservative,2.0446794809540796
2018-02-04,Conservative,2.006044541303611
2018-02-05,Conservative,2.078816787507791
2018-02-06,Conservative,2.095709500721763
2018-02-07,Conservative,1.9339293878868964
2018-02-08,Conservative,1.8428336390806088
2018-02-09,Conservative,1.7603708366736264
2018-02-10,Conservative,1.683681481823477
2018-02-11,Conservative,1.601896278768138
2018-02-12,Conservative,1.6984171683067544
2018-02-13,Conservative,1.7236539822037975
2018-02-14,Conservative,1.6792244626846613
2018-02-15,Conservative,1.664525967068304
2018-02-16,Conservative,1.6587358395307323
2018-02-17,Conservative,1.6501334061119546
2018-02-18,Conservative,1.6410578755236969
2018-02-19,Conservative,1.6979001699639382
2018-02-20,Conservative,1.7201370113105963
2018-02-21,Conservative,1.6818381376920215
2018-02-22,Conservative,1.6754478807711368
2018-02-23,Conservative,1.6711077301233104
2018-02-24,Conservative,1.6624216728078518
2018-02-25,Conservative,1.8485636365060067
2018-02-26,Conservative,2.0345639128716213
2018-02-27,Conservative,2.5434128887730445
2018-02-28,Conservative,2.652932440138293
2018-03-01,Conservative,2.8393544279632925
2018-03-02,Conservative,2.8311408409044683
2018-03-03,Conservative,2.9334990935406813
2018-03-04,Conservative,2.6698601580021437
2018-03-05,Conservative,2.806504864032154
2018-03-06,Conservative,2.861541804076116
2018-03-07,Conservative,2.8105401657508033
2018-03-08,Conservative,2.7604235561971104
2018-03-09,Conservative,2.7236207555007823
2018-03-10,Conservative,2.6584792540529145
2018-03-11,Conservative,2.672562935111147
2018-03-12,Conservative,2.7667225463659193
