date,Party,sd
2016-11-25,People's,-0
2016-11-26,Liberal,1.8559791167202455
2016-11-26,Conservative,1.6507882530819746
2016-11-26,NDP,1.542764767192904
2016-11-26,Green,0.5457192178925078
2016-11-26,People's,-0
2016-11-27,Liberal,1.8552280719286132
2016-11-27,Conservative,1.6600285727802622
2016-11-27,NDP,1.547339064067984
2016-11-27,Green,0.5484470389000924
2016-11-27,People's,-0
2016-11-28,Liberal,1.854178722329878
2016-11-28,Conservative,1.664863025150224
2016-11-28,NDP,1.5494365306142532
2016-11-28,Green,0.5499505104181953
2016-11-28,People's,-0
2016-11-29,Liberal,1.8531002969193697
2016-11-29,Conservative,1.667931896924467
2016-11-29,NDP,1.5505819657555668
2016-11-29,Green,0.5509606900686067
2016-11-29,People's,-0
2016-11-30,Liberal,1.8843520214591392
2016-11-30,Conservative,1.7102583724661433
2016-11-30,NDP,1.6015170894770419
2016-11-30,Green,0.5695201048230908
2016-11-30,People's,-0
2016-12-01,Liberal,1.883949878249836
2016-12-01,Conservative,1.7121091972255602
2016-12-01,NDP,1.6023371205908719
2016-12-01,Green,0.5702672569536171
2016-12-01,People's,-0
2016-12-02,Liberal,1.7034905642502025
2016-12-02,Conservative,1.4397017938799175
2016-12-02,NDP,1.4596478962880213
2016-12-02,Green,0.5609852190225163
2016-12-02,People's,-0
2016-12-03,Liberal,1.8155642937928795
2016-12-03,Conservative,1.595468728040204
2016-12-03,NDP,1.5511293983603913
2016-12-03,Green,0.5747285719736231
2016-12-03,People's,-0
2016-12-04,Liberal,1.8221184402785144
2016-12-04,Conservative,1.6065045123799742
2016-12-04,NDP,1.557006930285315
2016-12-04,Green,0.5753221711417013
2016-12-04,People's,-0
2016-12-05,Liberal,1.8257305709862255
2016-12-05,Conservative,1.6129611511985718
2016-12-05,NDP,1.560468116525559
2016-12-05,Green,0.5757382865741546
2016-12-05,People's,-0
2016-12-06,Liberal,1.8281418800367237
2016-12-06,Conservative,1.617490409019815
2016-12-06,NDP,1.5629128160017156
2016-12-06,Green,0.576076783977178
2016-12-06,People's,-0
2016-12-07,Liberal,1.8899194398639225
2016-12-07,Conservative,1.9185807290489563
2016-12-07,NDP,1.5758638071180275
2016-12-07,Green,0.5674720371336102
2016-12-07,People's,-0
2016-12-08,Liberal,1.860744816465325
2016-12-08,Conservative,1.7823255728613274
2016-12-08,NDP,1.5663193693489301
2016-12-08,Green,0.5702979973703881
2016-12-08,People's,-0
2016-12-09,Liberal,1.9935369492614126
2016-12-09,Conservative,1.5675232502531913
2016-12-09,NDP,1.4413790169716116
2016-12-09,Green,0.5396394651466728
2016-12-09,People's,-0
2016-12-10,Liberal,2.0237798894362005
2016-12-10,Conservative,1.7400126923273778
2016-12-10,NDP,1.4932484235533978
2016-12-10,Green,0.5779335960562908
2016-12-10,People's,-0
2016-12-11,Liberal,2.021417431677672
2016-12-11,Conservative,1.7471849171109768
2016-12-11,NDP,1.4998955067756754
2016-12-11,Green,0.5793736593961176
2016-12-11,People's,-0
2016-12-12,Liberal,1.474670643431761
2016-12-12,Conservative,1.8887967104339587
2016-12-12,NDP,1.2101834028282088
2016-12-12,Green,0.7384715044157292
2016-12-12,People's,-0
2016-12-13,Liberal,1.6673333619822102
2016-12-13,Conservative,1.8972742388862824
2016-12-13,NDP,1.3716763908225251
2016-12-13,Green,0.6786631750592357
2016-12-13,People's,-0
2016-12-14,Liberal,1.7314506200709467
2016-12-14,Conservative,1.8957645406220887
2016-12-14,NDP,1.2418323433649203
2016-12-14,Green,0.6931552236667159
2016-12-14,People's,-0
2016-12-15,Liberal,1.7401076703442286
2016-12-15,Conservative,1.8945472056663537
2016-12-15,NDP,1.249346885935849
2016-12-15,Green,0.6897283683807643
2016-12-15,People's,-0
2016-12-16,Liberal,1.5418354039369497
2016-12-16,Conservative,1.5863123107451622
2016-12-16,NDP,1.0772408873977177
2016-12-16,Green,0.5733075234539815
2016-12-16,People's,-0
2016-12-17,Liberal,1.668004308096129
2016-12-17,Conservative,1.759314814718346
2016-12-17,NDP,1.1831634199741048
2016-12-17,Green,0.6356479430062372
2016-12-17,People's,-0
2016-12-18,Liberal,1.679215677518898
2016-12-18,Conservative,1.7705436196130337
2016-12-18,NDP,1.1929474645159501
2016-12-18,Green,0.6384854789491375
2016-12-18,People's,-0
2016-12-19,Liberal,1.6865987798406965
2016-12-19,Conservative,1.7769353717831324
2016-12-19,NDP,1.199440130683521
2016-12-19,Green,0.6397418043454461
2016-12-19,People's,-0
2016-12-20,Liberal,1.6922373330839426
2016-12-20,Conservative,1.781378653326979
2016-12-20,NDP,1.2044328851140327
2016-12-20,Green,0.6404321225198302
2016-12-20,People's,-0
2016-12-21,Liberal,1.7374143937034434
2016-12-21,Conservative,1.7616905240590746
2016-12-21,NDP,1.064414125486239
2016-12-21,Green,0.6530335419547272
2016-12-21,People's,-0
2016-12-22,Liberal,1.7421097637201073
2016-12-22,Conservative,1.7638560381260078
2016-12-22,NDP,1.0673897592715462
2016-12-22,Green,0.6533273450827931
2016-12-22,People's,-0
2016-12-23,Liberal,1.5133811291421215
2016-12-23,Conservative,1.5467684249083045
2016-12-23,NDP,0.8904062502528317
2016-12-23,Green,0.5988927100660667
2016-12-23,People's,-0
2016-12-24,Liberal,1.6525857358089102
2016-12-24,Conservative,1.6778671095719526
2016-12-24,NDP,0.9932235721665469
2016-12-24,Green,0.634835335444544
2016-12-24,People's,-0
2016-12-25,Liberal,1.6643622456409353
2016-12-25,Conservative,1.6873854597752644
2016-12-25,NDP,1.0017347844095676
2016-12-25,Green,0.6370291065252822
2016-12-25,People's,-0
2016-12-26,Liberal,1.6720895694539035
2016-12-26,Conservative,1.6931925820955747
2016-12-26,NDP,1.0071644796340529
2016-12-26,Green,0.6383063907679064
2016-12-26,People's,-0
2016-12-27,Liberal,1.678039359406356
2016-12-27,Conservative,1.697420271202679
2016-12-27,NDP,1.011256649405473
2016-12-27,Green,0.6392016956836081
2016-12-27,People's,-0
2016-12-28,Liberal,1.6061152543984722
2016-12-28,Conservative,1.7217217350118925
2016-12-28,NDP,1.0171672940175234
2016-12-28,Green,0.656808839764418
2016-12-28,People's,-0
2016-12-29,Liberal,1.6107278922219674
2016-12-29,Conservative,1.7251727929735547
2016-12-29,NDP,1.0201641626854654
2016-12-29,Green,0.6576168972327423
2016-12-29,People's,-0
2016-12-30,Liberal,1.7127473405424962
2016-12-30,Conservative,1.4750423218926672
2016-12-30,NDP,0.850748924086239
2016-12-30,Green,0.5538184283799765
2016-12-30,People's,-0
2016-12-31,Liberal,1.7031949114509914
2016-12-31,Conservative,1.622909405114254
2016-12-31,NDP,0.9494591355511305
2016-12-31,Green,0.6134281648272109
2016-12-31,People's,-0
2017-01-01,Liberal,1.7021248772130662
2017-01-01,Conservative,1.6346395887248746
2017-01-01,NDP,0.9578201430775527
2017-01-01,Green,0.6177268493208237
2017-01-01,People's,-0
2017-01-02,Liberal,1.7024326865988098
2017-01-02,Conservative,1.6420398910922855
2017-01-02,NDP,0.9632186893232829
2017-01-02,Green,0.6202945136021999
2017-01-02,People's,-0
2017-01-03,Liberal,1.7032523569130522
2017-01-03,Conservative,1.6475737250774283
2017-01-03,NDP,0.9673277961629546
2017-01-03,Green,0.622136163120366
2017-01-03,People's,-0
2017-01-04,Liberal,1.6363903257077954
2017-01-04,Conservative,1.7081236732614078
2017-01-04,NDP,0.9680201374732594
2017-01-04,Green,0.6380757653492911
2017-01-04,People's,-0
2017-01-05,Liberal,1.6375331218646558
2017-01-05,Conservative,1.7123077781573424
2017-01-05,NDP,0.9710699154900599
2017-01-05,Green,0.63940959907194
2017-01-05,People's,-0
2017-01-06,Liberal,2.311432598108956
2017-01-06,Conservative,2.207283591206377
2017-01-06,NDP,0.8028055322380797
2017-01-06,Green,0.5262047531539431
2017-01-06,People's,-0
2017-01-07,Liberal,2.086470297251163
2017-01-07,Conservative,2.04920848580401
2017-01-07,NDP,0.9004247101345709
2017-01-07,Green,0.5907703691430175
2017-01-07,People's,-0
2017-01-08,Liberal,2.0625818136249388
2017-01-08,Conservative,2.032942299098317
2017-01-08,NDP,0.9088472618829644
2017-01-08,Green,0.5958590992770801
2017-01-08,People's,-0
2017-01-09,Liberal,2.049033908657472
2017-01-09,Conservative,2.024203434943285
2017-01-09,NDP,0.9143231358278687
2017-01-09,Green,0.5990051083076725
2017-01-09,People's,-0
2017-01-10,Liberal,1.7832590337844632
2017-01-10,Conservative,1.9977533534003635
2017-01-10,NDP,0.809688917348331
2017-01-10,Green,0.6048559579692462
2017-01-10,People's,-0
2017-01-11,Liberal,1.4537131295176469
2017-01-11,Conservative,1.6202886257575235
2017-01-11,NDP,0.7584863593285972
2017-01-11,Green,0.5705967055615415
2017-01-11,People's,-0
2017-01-12,Liberal,1.4452514309445197
2017-01-12,Conservative,1.6172441808067342
2017-01-12,NDP,0.7613219198115259
2017-01-12,Green,0.5723634755908307
2017-01-12,People's,-0
2017-01-13,Liberal,1.9462371697744312
2017-01-13,Conservative,2.129025572778204
2017-01-13,NDP,0.6135150775286368
2017-01-13,Green,0.4871438579186271
2017-01-13,People's,-0
2017-01-14,Liberal,1.7927202946470688
2017-01-14,Conservative,1.9782503645083753
2017-01-14,NDP,0.6979242979012235
2017-01-14,Green,0.5384097438807847
2017-01-14,People's,-0
2017-01-15,Liberal,1.771420527824026
2017-01-15,Conservative,1.9589062971787787
2017-01-15,NDP,0.7054038653096258
2017-01-15,Green,0.542709801379018
2017-01-15,People's,-0
2017-01-16,Liberal,1.7817283677269415
2017-01-16,Conservative,1.9478935651776395
2017-01-16,NDP,0.5278186114807989
2017-01-16,Green,0.4935876933725229
2017-01-16,People's,-0
2017-01-17,Liberal,1.7720133196623855
2017-01-17,Conservative,1.9389907109782794
2017-01-17,NDP,0.5303501605181461
2017-01-17,Green,0.49551768918891115
2017-01-17,People's,-0
2017-01-18,Liberal,1.8160157786835958
2017-01-18,Conservative,1.7918460861598133
2017-01-18,NDP,0.4656400610731695
2017-01-18,Green,0.4036955248425569
2017-01-18,People's,-0
2017-01-19,Liberal,1.8104650030216742
2017-01-19,Conservative,1.7864643645718186
2017-01-19,NDP,0.46729098188203955
2017-01-19,Green,0.4046749736687554
2017-01-19,People's,-0
2017-01-20,Liberal,2.37123738375761
2017-01-20,Conservative,2.133612019979282
2017-01-20,NDP,0.37493293948417583
2017-01-20,Green,0.34421206617687927
2017-01-20,People's,-0
2017-01-21,Liberal,2.127745358117816
2017-01-21,Conservative,2.1552201520378067
2017-01-21,NDP,0.8435909980057044
2017-01-21,Green,0.36250271541325246
2017-01-21,People's,-0
2017-01-22,Liberal,2.1566822758850357
2017-01-22,Conservative,2.0852005079745295
2017-01-22,NDP,0.6413352347738566
2017-01-22,Green,0.3760811451429488
2017-01-22,People's,-0
2017-01-23,Liberal,1.8813406280479508
2017-01-23,Conservative,1.846907347571049
2017-01-23,NDP,0.8024966508163797
2017-01-23,Green,0.3784336504984472
2017-01-23,People's,-0
2017-01-24,Liberal,2.025969884279923
2017-01-24,Conservative,1.9720016751992724
2017-01-24,NDP,0.7227460874239158
2017-01-24,Green,0.38008072451805214
2017-01-24,People's,-0
2017-01-25,Liberal,2.0438942281601586
2017-01-25,Conservative,1.8642967073106584
2017-01-25,NDP,0.7384468068643145
2017-01-25,Green,0.38596188950639043
2017-01-25,People's,-0
2017-01-26,Liberal,2.0447684019250305
2017-01-26,Conservative,1.8635916989932646
2017-01-26,NDP,0.7319536833860637
2017-01-26,Green,0.38708287664354213
2017-01-26,People's,-0
2017-01-27,Liberal,2.333952345332961
2017-01-27,Conservative,2.095484855911857
2017-01-27,NDP,0.6418181918739034
2017-01-27,Green,0.35672408922665055
2017-01-27,People's,-0
2017-01-28,Liberal,2.26131063594788
2017-01-28,Conservative,2.0403829344830884
2017-01-28,NDP,0.6905812451788146
2017-01-28,Green,0.37942905198092086
2017-01-28,People's,-0
2017-01-29,Liberal,2.251043825004271
2017-01-29,Conservative,2.0315682187681587
2017-01-29,NDP,0.6911479313327971
2017-01-29,Green,0.3810990047486378
2017-01-29,People's,-0
2017-01-30,Liberal,2.245087413655169
2017-01-30,Conservative,2.026305556580836
2017-01-30,NDP,0.6907576055423533
2017-01-30,Green,0.3822212946870386
2017-01-30,People's,-0
2017-01-31,Liberal,2.2409480563795374
2017-01-31,Conservative,2.022570017701538
2017-01-31,NDP,0.690130127653147
2017-01-31,Green,0.38310418041731636
2017-01-31,People's,-0
2017-02-01,Liberal,2.1913858872566556
2017-02-01,Conservative,1.9309666526668947
2017-02-01,NDP,0.7122305993227196
2017-02-01,Green,0.4000249544497705
2017-02-01,People's,-0
2017-02-02,Liberal,2.1896823043039935
2017-02-02,Conservative,1.92902974529731
2017-02-02,NDP,0.7116864683551537
2017-02-02,Green,0.4008401578177526
2017-02-02,People's,-0
2017-02-03,Liberal,1.908569568665842
2017-02-03,Conservative,1.6102950573303574
2017-02-03,NDP,0.6213447436626516
2017-02-03,Green,0.323896934796323
2017-02-03,People's,-0
2017-02-04,Liberal,2.075387799728113
2017-02-04,Conservative,1.787487759191318
2017-02-04,NDP,0.6747865060129917
2017-02-04,Green,0.3671768435085141
2017-02-04,People's,-0
2017-02-05,Liberal,2.886980257763623
2017-02-05,Conservative,2.0669779634879806
2017-02-05,NDP,0.6493609853004546
2017-02-05,Green,0.3438327137356539
2017-02-05,People's,-0
2017-02-06,Liberal,2.4939147551369087
2017-02-06,Conservative,1.944962232102833
2017-02-06,NDP,0.5898849055425707
2017-02-06,Green,0.3400243063378703
2017-02-06,People's,-0
2017-02-07,Liberal,2.4698741056221483
2017-02-07,Conservative,1.9384077732778326
2017-02-07,NDP,0.5906164428225241
2017-02-07,Green,0.3422820297974898
2017-02-07,People's,-0
2017-02-08,Liberal,2.5027932824932484
2017-02-08,Conservative,1.9129368978257224
2017-02-08,NDP,0.6019265774168613
2017-02-08,Green,0.3578993915567388
2017-02-08,People's,-0
2017-02-09,Liberal,2.4958616993026475
2017-02-09,Conservative,1.9113738569342171
2017-02-09,NDP,0.6020889504613982
2017-02-09,Green,0.3593731385110196
2017-02-09,People's,-0
2017-02-10,Liberal,2.120859325277558
2017-02-10,Conservative,1.5686406972407099
2017-02-10,NDP,0.5165118776252211
2017-02-10,Green,0.351705237305744
2017-02-10,People's,-0
2017-02-11,Liberal,2.0928018196985376
2017-02-11,Conservative,1.819490173915277
2017-02-11,NDP,0.5624738520679794
2017-02-11,Green,0.3036579297694257
2017-02-11,People's,-0
2017-02-12,Liberal,2.105455752860549
2017-02-12,Conservative,1.83423572255953
2017-02-12,NDP,0.5662680327719088
2017-02-12,Green,0.3017821763485234
2017-02-12,People's,-0
2017-02-13,Liberal,2.1120970758703494
2017-02-13,Conservative,1.8427365790618817
2017-02-13,NDP,0.5683789113954157
2017-02-13,Green,0.30076738128874864
2017-02-13,People's,-0
2017-02-14,Liberal,2.116438840787134
2017-02-14,Conservative,1.848687917768861
2017-02-14,NDP,0.5697900499536727
2017-02-14,Green,0.30011313615555846
2017-02-14,People's,-0
2017-02-15,Liberal,1.9689756762118718
2017-02-15,Conservative,1.7350986230521757
2017-02-15,NDP,0.5933358738633606
2017-02-15,Green,0.301030670094357
2017-02-15,People's,-0
2017-02-16,Liberal,1.9715400660088371
2017-02-16,Conservative,1.7386739866936103
2017-02-16,NDP,0.5943421885225382
2017-02-16,Green,0.3008370063884901
2017-02-16,People's,-0
2017-02-17,Liberal,1.3501649958761108
2017-02-17,Conservative,1.5335179597655784
2017-02-17,NDP,0.6178543725317258
2017-02-17,Green,0.34212387476585854
2017-02-17,People's,-0
2017-02-18,Liberal,1.6532544773448332
2017-02-18,Conservative,1.6458913454546926
2017-02-18,NDP,0.6085895428421193
2017-02-18,Green,0.32718415612398094
2017-02-18,People's,-0
2017-02-19,Liberal,1.6778002310680251
2017-02-19,Conservative,1.6558336832421032
2017-02-19,NDP,0.6081510617357401
2017-02-19,Green,0.32573789426704575
2017-02-19,People's,-0
2017-02-20,Liberal,1.6922050789166594
2017-02-20,Conservative,1.6621150851135278
2017-02-20,NDP,0.6080215821561766
2017-02-20,Green,0.3249057137809416
2017-02-20,People's,-0
2017-02-21,Liberal,1.7023438950299463
2017-02-21,Conservative,1.6668074006393871
2017-02-21,NDP,0.6080009575100432
2017-02-21,Green,0.32433745687714266
2017-02-21,People's,-0
2017-02-22,Liberal,1.4846142082325144
2017-02-22,Conservative,1.5659935212130858
2017-02-22,NDP,0.6235475382850418
2017-02-22,Green,0.3326056866816249
2017-02-22,People's,-0
2017-02-23,Liberal,1.4892699054208653
2017-02-23,Conservative,1.568873922558091
2017-02-23,NDP,0.6238150111819094
2017-02-23,Green,0.3323185854764868
2017-02-23,People's,-0
2017-02-24,Liberal,1.5651542299667012
2017-02-24,Conservative,1.9832920139042534
2017-02-24,NDP,0.5530702126554684
2017-02-24,Green,0.33213622406489207
2017-02-24,People's,-0
2017-02-25,Liberal,1.5672400781129565
2017-02-25,Conservative,1.853356803994593
2017-02-25,NDP,0.5965176845403125
2017-02-25,Green,0.3389841927334595
2017-02-25,People's,-0
2017-02-26,Liberal,1.5027321803995408
2017-02-26,Conservative,1.7852420574750731
2017-02-26,NDP,0.5756832732629731
2017-02-26,Green,0.42612733798016794
2017-02-26,People's,-0
2017-02-27,Liberal,1.541640485733612
2017-02-27,Conservative,1.8096336694778352
2017-02-27,NDP,0.5917122163914189
2017-02-27,Green,0.37772278067478426
2017-02-27,People's,-0
2017-02-28,Liberal,1.5441677417172004
2017-02-28,Conservative,1.8057199885291422
2017-02-28,NDP,0.5936623322140806
2017-02-28,Green,0.3743158165880006
2017-02-28,People's,-0
2017-03-01,Liberal,1.5170412694794078
2017-03-01,Conservative,1.7273381503020584
2017-03-01,NDP,0.6058410565952518
2017-03-01,Green,0.36058125073270014
2017-03-01,People's,-0
2017-03-02,Liberal,1.5176338938878577
2017-03-02,Conservative,1.7228307991909848
2017-03-02,NDP,0.6071290801647734
2017-03-02,Green,0.35895399867692923
2017-03-02,People's,-0
2017-03-03,Liberal,1.7048957335726913
2017-03-03,Conservative,1.8727382582685799
2017-03-03,NDP,0.543757143679121
2017-03-03,Green,0.34317396154363783
2017-03-03,People's,-0
2017-03-04,Liberal,1.6596821309788963
2017-03-04,Conservative,1.8416435629915573
2017-03-04,NDP,0.5846192569763206
2017-03-04,Green,0.35605477134187025
2017-03-04,People's,-0
2017-03-05,Liberal,1.6532102330327696
2017-03-05,Conservative,1.8338895250804006
2017-03-05,NDP,0.5877142515139376
2017-03-05,Green,0.3557863868484669
2017-03-05,People's,-0
2017-03-06,Liberal,1.9667749166024273
2017-03-06,Conservative,2.1751009890880093
2017-03-06,NDP,0.5946169125419225
2017-03-06,Green,0.43736630936365234
2017-03-06,People's,-0
2017-03-07,Liberal,1.800533897996401
2017-03-07,Conservative,1.9923751179005709
2017-03-07,NDP,0.594543541679932
2017-03-07,Green,0.3949620309127907
2017-03-07,People's,-0
2017-03-08,Liberal,1.8470054424038753
2017-03-08,Conservative,2.0420328343622027
2017-03-08,NDP,0.6084656220260419
2017-03-08,Green,0.38931331206050035
2017-03-08,People's,-0
2017-03-09,Liberal,1.8407543946191909
2017-03-09,Conservative,2.0340838085699633
2017-03-09,NDP,0.6094261997987811
2017-03-09,Green,0.38748587892325953
2017-03-09,People's,-0
2017-03-10,Liberal,1.944517716626739
2017-03-10,Conservative,1.7956486593383614
2017-03-10,NDP,0.5722174197488881
2017-03-10,Green,0.3395261324832097
2017-03-10,People's,-0
2017-03-11,Liberal,1.932902638171809
2017-03-11,Conservative,1.9336979837958714
2017-03-11,NDP,0.6007965983930175
2017-03-11,Green,0.36686232813491015
2017-03-11,People's,-0
2017-03-12,Liberal,1.927777802349861
2017-03-12,Conservative,1.939753751043404
2017-03-12,NDP,0.6027052685513095
2017-03-12,Green,0.36790153090602545
2017-03-12,People's,-0
2017-03-13,Liberal,1.924542712528462
2017-03-13,Conservative,1.9424299493378823
2017-03-13,NDP,0.6039716134140343
2017-03-13,Green,0.36827971185769315
2017-03-13,People's,-0
2017-03-14,Liberal,1.9222043168907124
2017-03-14,Conservative,1.9438738403727258
2017-03-14,NDP,0.6049643670216668
2017-03-14,Green,0.36842386827276274
2017-03-14,People's,-0
2017-03-15,Liberal,1.9676840450668134
2017-03-15,Conservative,1.9635619579847656
2017-03-15,NDP,0.6217837055873743
2017-03-15,Green,0.3823086932486967
2017-03-15,People's,-0
2017-03-16,Liberal,2.047634600874849
2017-03-16,Conservative,1.7589507195497154
2017-03-16,NDP,0.5227136528163661
2017-03-16,Green,0.35804990022604205
2017-03-16,People's,-0
2017-03-17,Liberal,1.7216476542756587
2017-03-17,Conservative,1.6071325801790424
2017-03-17,NDP,0.9535250398599576
2017-03-17,Green,0.518196338354801
2017-03-17,People's,-0
2017-03-18,Liberal,1.9027364396313111
2017-03-18,Conservative,1.7744301511302412
2017-03-18,NDP,0.8197794520605889
2017-03-18,Green,0.46723455688397864
2017-03-18,People's,-0
2017-03-19,Liberal,1.9128720345963366
2017-03-19,Conservative,1.7895382046040091
2017-03-19,NDP,0.8080414378696659
2017-03-19,Green,0.46213235974942346
2017-03-19,People's,-0
2017-03-20,Liberal,1.918507339798937
2017-03-20,Conservative,1.7988637553569147
2017-03-20,NDP,0.8014493349793503
2017-03-20,Green,0.4591917316333264
2017-03-20,People's,-0
2017-03-21,Liberal,1.9223961967669871
2017-03-21,Conservative,1.8056104847866064
2017-03-21,NDP,0.7969747888330683
2017-03-21,Green,0.4571570487254407
2017-03-21,People's,-0
2017-03-22,Liberal,1.8718842140915348
2017-03-22,Conservative,1.7638486042188846
2017-03-22,NDP,0.8124562626306635
2017-03-22,Green,0.44966413831210383
2017-03-22,People's,-0
2017-03-23,Liberal,2.180790696378337
2017-03-23,Conservative,2.1708361778057945
2017-03-23,NDP,0.6948132473530301
2017-03-23,Green,0.46999079852502834
2017-03-23,People's,-0
2017-03-24,Liberal,1.6832349383795526
2017-03-24,Conservative,1.9734495219615935
2017-03-24,NDP,0.7884334356841396
2017-03-24,Green,0.930833107506693
2017-03-24,People's,-0
2017-03-25,Liberal,1.8772296986832968
2017-03-25,Conservative,1.9938464324096878
2017-03-25,NDP,0.7712234684992081
2017-03-25,Green,0.7712886422123695
2017-03-25,People's,-0
2017-03-26,Liberal,1.8853714476634278
2017-03-26,Conservative,1.9880631312485086
2017-03-26,NDP,0.7666679515593545
2017-03-26,Green,0.7546278390601634
2017-03-26,People's,-0
2017-03-27,Liberal,1.8896808761375374
2017-03-27,Conservative,1.9843291787077038
2017-03-27,NDP,0.7635349044951638
2017-03-27,Green,0.7447717916793629
2017-03-27,People's,-0
2017-03-28,Liberal,1.6968585447744615
2017-03-28,Conservative,1.7659668802616384
2017-03-28,NDP,0.9591424241603647
2017-03-28,Green,0.7378298846650299
2017-03-28,People's,-0
2017-03-29,Liberal,1.7571015297927404
2017-03-29,Conservative,1.8479154181013724
2017-03-29,NDP,0.8947468686161082
2017-03-29,Green,0.7567489850164437
2017-03-29,People's,-0
2017-03-30,Liberal,1.7652161732253235
2017-03-30,Conservative,1.853217339594149
2017-03-30,NDP,0.8867057071446056
2017-03-30,Green,0.7526502823661241
2017-03-30,People's,-0
2017-03-31,Liberal,1.5343362723665694
2017-03-31,Conservative,1.8169665227525835
2017-03-31,NDP,1.0407256526352375
2017-03-31,Green,1.1305748009194607
2017-03-31,People's,-0
2017-04-01,Liberal,1.6741059637548774
2017-04-01,Conservative,1.8649830975159094
2017-04-01,NDP,0.9859231734043965
2017-04-01,Green,0.9979653280416972
2017-04-01,People's,-0
2017-04-02,Liberal,1.6852069260633775
2017-04-02,Conservative,1.8672163432853237
2017-04-02,NDP,0.9785427723155683
2017-04-02,Green,0.9826744337723119
2017-04-02,People's,-0
2017-04-03,Liberal,1.6921535320430363
2017-04-03,Conservative,1.8685585951145336
2017-04-03,NDP,0.9738573005932851
2017-04-03,Green,0.9733327536807106
2017-04-03,People's,-0
2017-04-04,Liberal,1.6972903322041624
2017-04-04,Conservative,1.8695012076343933
2017-04-04,NDP,0.9703832646927741
2017-04-04,Green,0.9665877994087807
2017-04-04,People's,-0
2017-04-05,Liberal,1.7219370108858632
2017-04-05,Conservative,1.91561387923331
2017-04-05,NDP,0.9953628267042983
2017-04-05,Green,0.970031160737636
2017-04-05,People's,-0
2017-04-06,Liberal,1.7258578375642206
2017-04-06,Conservative,1.9168788774479864
2017-04-06,NDP,0.9934108567085302
2017-04-06,Green,0.966010894204273
2017-04-06,People's,-0
2017-04-07,Liberal,1.2943619116046088
2017-04-07,Conservative,1.5525526571745094
2017-04-07,NDP,1.1376522453364162
2017-04-07,Green,1.2067422863468447
2017-04-07,People's,-0
2017-04-08,Liberal,1.3782716835908333
2017-04-08,Conservative,1.73210198427483
2017-04-08,NDP,1.090481294511566
2017-04-08,Green,1.1292762647399934
2017-04-08,People's,-0
2017-04-09,Liberal,1.3839200526207973
2017-04-09,Conservative,1.7442539501621823
2017-04-09,NDP,1.0841252874579286
2017-04-09,Green,1.1188714209305997
2017-04-09,People's,-0
2017-04-10,Liberal,1.6919148831419542
2017-04-10,Conservative,1.6296610209282376
2017-04-10,NDP,1.138960001691091
2017-04-10,Green,1.0395988895800246
2017-04-10,People's,-0
2017-04-11,Liberal,1.606619290183868
2017-04-11,Conservative,1.722614824759793
2017-04-11,NDP,1.1391701574410507
2017-04-11,Green,1.0903010024424735
2017-04-11,People's,-0
2017-04-12,Liberal,1.5862130231921863
2017-04-12,Conservative,1.7703909692915956
2017-04-12,NDP,1.1473260233134048
2017-04-12,Green,1.1169098069195553
2017-04-12,People's,-0
2017-04-13,Liberal,1.578169695380259
2017-04-13,Conservative,1.7760044022640729
2017-04-13,NDP,1.1463293812024737
2017-04-13,Green,1.1148609083171193
2017-04-13,People's,-0
2017-04-14,Liberal,1.6821144038673908
2017-04-14,Conservative,1.531491124108088
2017-04-14,NDP,1.0300682209996481
2017-04-14,Green,1.0735053518085511
2017-04-14,People's,-0
2017-04-15,Liberal,1.64955531577736
2017-04-15,Conservative,1.6772168144702624
2017-04-15,NDP,1.1001956204282428
2017-04-15,Green,1.106507122978671
2017-04-15,People's,-0
2017-04-16,Liberal,1.641289940804505
2017-04-16,Conservative,1.6888488021332937
2017-04-16,NDP,1.1043874138686376
2017-04-16,Green,1.1063598158389278
2017-04-16,People's,-0
2017-04-17,Liberal,1.635576539471594
2017-04-17,Conservative,1.6961307259610965
2017-04-17,NDP,1.1067165510044712
2017-04-17,Green,1.1057570316923593
2017-04-17,People's,-0
2017-04-18,Liberal,1.6311655615518166
2017-04-18,Conservative,1.7015123921887776
2017-04-18,NDP,1.1082937423069117
2017-04-18,Green,1.1050475720286166
2017-04-18,People's,-0
2017-04-19,Liberal,1.6740501995983226
2017-04-19,Conservative,1.6435694439551207
2017-04-19,NDP,1.047028444330389
2017-04-19,Green,1.1227650450982816
2017-04-19,People's,-0
2017-04-20,Liberal,1.6712999571081195
2017-04-20,Conservative,1.6474024978244317
2017-04-20,NDP,1.048669383317141
2017-04-20,Green,1.1226290461105763
2017-04-20,People's,-0
2017-04-21,Liberal,1.4201892586009301
2017-04-21,Conservative,1.440277712369443
2017-04-21,NDP,0.9609334746263553
2017-04-21,Green,0.9453062022858156
2017-04-21,People's,-0
2017-04-22,Liberal,1.560212108718721
2017-04-22,Conservative,1.5661388218599945
2017-04-22,NDP,1.0199779282183772
2017-04-22,Green,1.0456181200689147
2017-04-22,People's,-0
2017-04-23,Liberal,1.5676167322699404
2017-04-23,Conservative,1.576051672385764
2017-04-23,NDP,1.0244457407746816
2017-04-23,Green,1.052047799454819
2017-04-23,People's,-0
2017-04-24,Liberal,2.2114663030196438
2017-04-24,Conservative,1.6216015158368613
2017-04-24,NDP,1.007404398539857
