date,Party,sd
2016-09-07,Conservative,1.7054726979542045
2016-09-08,Conservative,1.660515155381774
2016-09-09,Conservative,1.7423701547612207
2016-09-10,Conservative,1.7638106285564639
2016-09-11,Conservative,1.779491340625291
2016-09-12,Conservative,1.7923549958027245
2016-09-13,Conservative,1.8035396213529886
2016-09-14,Conservative,1.6257754711658028
2016-09-15,Conservative,1.5135588122091506
2016-09-16,Conservative,1.410554702603223
2016-09-17,Conservative,1.3127317657336977
2016-09-18,Conservative,1.4355874501576618
2016-09-19,Conservative,1.6711948429831012
2016-09-20,Conservative,1.8293079513252377
2016-09-21,Conservative,1.8225662955090631
2016-09-22,Conservative,1.8724094128891828
2016-09-23,Conservative,1.7063144347827475
2016-09-24,Conservative,1.6170780134702167
2016-09-25,Conservative,1.5397170685764667
2016-09-26,Conservative,1.6176340264498603
2016-09-27,Conservative,1.6332864632667452
2016-09-28,Conservative,1.51496898543855
2016-09-29,Conservative,1.4501499857177258
2016-09-30,Conservative,1.391322895317246
2016-10-01,Conservative,1.3358121389720579
2016-10-02,Conservative,1.2825388952561219
2016-10-03,Conservative,1.3586946999272302
2016-10-04,Conservative,1.3803208046056121
2016-10-05,Conservative,1.3171690560342333
2016-10-06,Conservative,1.2914221710147413
2016-10-07,Conservative,1.2679735691652048
2016-10-08,Conservative,1.1940653527128555
2016-10-09,Conservative,1.1329509796730255
2016-10-10,Conservative,1.124534712975752
2016-10-11,Conservative,1.0989469714365747
2016-10-12,Conservative,1.1682991939327514
2016-10-13,Conservative,1.269761618873451
2016-10-14,Conservative,1.3530104810822128
2016-10-15,Conservative,1.4586791838424458
2016-10-16,Conservative,1.5383617362554765
2016-10-17,Conservative,1.5167975683848371
2016-10-18,Conservative,1.5114482458190406
2016-10-19,Conservative,1.5294884475701207
2016-10-20,Conservative,1.5576358127203833
2016-10-21,Conservative,1.5948468756332486
2016-10-22,Conservative,1.6323026788145991
2016-10-23,Conservative,1.669898121457802
2016-10-24,Conservative,1.6871655321317593
2016-10-25,Conservative,1.6957982712242035
2016-10-26,Conservative,1.638770690698608
2016-10-27,Conservative,1.5993891094281851
2016-10-28,Conservative,1.5619729161575862
2016-10-29,Conservative,1.5254083015963764
2016-10-30,Conservative,1.4892725917319374
2016-10-31,Conservative,1.5107915478099532
2016-11-01,Conservative,1.5150403559883574
2016-11-02,Conservative,1.4467942760157773
2016-11-03,Conservative,1.4158471180196734
2016-11-04,Conservative,1.3920771918797792
2016-11-05,Conservative,1.3707241731295614
2016-11-06,Conservative,1.3510426792700037
2016-11-07,Conservative,1.441390812144192
2016-11-08,Conservative,1.4755109559460622
2016-11-09,Conservative,1.4986100836128406
2016-11-10,Conservative,1.5593350059012356
2016-11-11,Conservative,1.6203103207124379
2016-11-12,Conservative,1.6425831434163265
2016-11-13,Conservative,1.6831955052938574
2016-11-14,Conservative,1.8424849894983635
2016-11-15,Conservative,1.9105249127506325
2016-11-16,Conservative,1.8935680187296302
2016-11-17,Conservative,1.9137106000960553
2016-11-18,Conservative,1.928970255778798
2016-11-19,Conservative,1.8292050349603906
2016-11-20,Conservative,1.780254286657554
2016-11-21,Conservative,1.8195120905195168
2016-11-22,Conservative,1.8207493452514918
2016-11-23,Conservative,1.734960848386331
2016-11-24,Conservative,1.6958630810986945
2016-11-25,Conservative,1.6622507364622643
2016-11-26,Conservative,1.6262792096168226
2016-11-27,Conservative,1.5924838415155456
2016-11-28,Conservative,1.658146126629672
2016-11-29,Conservative,1.6780693925465848
2016-11-30,Conservative,1.6069749885601539
2016-12-01,Conservative,1.578161259570153
2016-12-02,Conservative,1.5532844147444018
2016-12-03,Conservative,1.5241491497590371
2016-12-04,Conservative,1.5856140445055675
2016-12-05,Conservative,1.6973382444891256
2016-12-06,Conservative,1.7597895225232
2016-12-07,Conservative,1.7403676017563665
2016-12-08,Conservative,1.764297164307262
2016-12-09,Conservative,1.7024633920369414
2016-12-10,Conservative,1.687596818929133
2016-12-11,Conservative,1.6966021992881277
2016-12-12,Conservative,1.785103322541596
2016-12-13,Conservative,1.82757526756747
2016-12-14,Conservative,1.7704827099582428
2016-12-15,Conservative,1.750552961301938
2016-12-16,Conservative,1.716772685627768
2016-12-17,Conservative,1.6830035417141698
2016-12-18,Conservative,1.6508766083784643
2016-12-19,Conservative,1.7126531407974543
2016-12-20,Conservative,1.7271428811413336
2016-12-21,Conservative,1.6585360903515436
2016-12-22,Conservative,1.6292088841145318
2016-12-23,Conservative,1.6031086847515894
2016-12-24,Conservative,1.5801477927940588
2016-12-25,Conservative,1.5583067254866882
2016-12-26,Conservative,1.6163217085798212
2016-12-27,Conservative,1.6334407197120135
2016-12-28,Conservative,1.5628159175797276
2016-12-29,Conservative,1.533217053144504
2016-12-30,Conservative,1.5074164568054764
2016-12-31,Conservative,1.4829112865169425
2017-01-01,Conservative,1.4595141291210392
2017-01-02,Conservative,1.5292804597307956
2017-01-03,Conservative,1.5567463075168093
2017-01-04,Conservative,1.6717805004522863
2017-01-05,Conservative,1.7791040556041153
2017-01-06,Conservative,1.8797939530755428
2017-01-07,Conservative,1.963266276533075
2017-01-08,Conservative,2.043115436410138
2017-01-09,Conservative,1.9598682109583574
2017-01-10,Conservative,1.879344410023893
2017-01-11,Conservative,1.8765148057889036
2017-01-12,Conservative,1.8848800684995926
2017-01-13,Conservative,1.891392412522535
2017-01-14,Conservative,1.9665344704729388
2017-01-15,Conservative,2.0407586318600783
2017-01-16,Conservative,2.013324506231934
2017-01-17,Conservative,1.9795499872649693
2017-01-18,Conservative,1.968804033704627
2017-01-19,Conservative,1.9878871261199453
2017-01-20,Conservative,2.009324117154479
2017-01-21,Conservative,2.0017356023298403
2017-01-22,Conservative,2.0269607580106936
2017-01-23,Conservative,2.0159923325639673
2017-01-24,Conservative,1.9762748972924384
2017-01-25,Conservative,1.9460329174988011
2017-01-26,Conservative,1.990107036132261
2017-01-27,Conservative,2.002749488621796
2017-01-28,Conservative,2.0317539899297405
2017-01-29,Conservative,2.0601542774687025
2017-01-30,Conservative,2.061258546694819
2017-01-31,Conservative,2.044679231007421
2017-02-01,Conservative,1.9335813514883307
2017-02-02,Conservative,1.8719607944930519
2017-02-03,Conservative,1.8812077395093076
2017-02-04,Conservative,1.8827918978401557
2017-02-05,Conservative,1.882331281279118
2017-02-06,Conservative,1.9701230141661419
2017-02-07,Conservative,2.008128277303536
2017-02-08,Conservative,1.8647659720116245
2017-02-09,Conservative,1.8078240058273216
2017-02-10,Conservative,1.7603784289097573
2017-02-11,Conservative,1.723448416295837
2017-02-12,Conservative,1.6899680130794557
2017-02-13,Conservative,1.7494676604474932
2017-02-14,Conservative,1.7493553521977738
2017-02-15,Conservative,1.6860174232705218
2017-02-16,Conservative,1.6438075135881085
2017-02-17,Conservative,1.6028674556573237
2017-02-18,Conservative,1.5823480281380597
2017-02-19,Conservative,1.562170933825895
2017-02-20,Conservative,1.5829070217156112
2017-02-21,Conservative,1.5793974029907398
2017-02-22,Conservative,1.662243780409431
2017-02-23,Conservative,1.7218098522345904
2017-02-24,Conservative,1.7817207657638143
2017-02-25,Conservative,1.8540274748640369
2017-02-26,Conservative,1.9232367622603666
2017-02-27,Conservative,1.8932012247381802
2017-02-28,Conservative,1.8819855896990756
2017-03-01,Conservative,1.8648592913190007
2017-03-02,Conservative,1.8689667038081346
2017-03-03,Conservative,1.8747573247847202
2017-03-04,Conservative,1.9637575908173055
2017-03-05,Conservative,2.0221271561910967
2017-03-06,Conservative,2.087861328580865
2017-03-07,Conservative,2.13258157426931
2017-03-08,Conservative,2.0795946043320392
2017-03-09,Conservative,2.0027803585368402
2017-03-10,Conservative,1.9636037978883096
2017-03-11,Conservative,1.923364508646096
2017-03-12,Conservative,1.8872267794609356
2017-03-13,Conservative,1.9506339588010975
2017-03-14,Conservative,1.8812126375940441
2017-03-15,Conservative,1.7701022961279562
2017-03-16,Conservative,1.7040142081583993
2017-03-17,Conservative,1.6441681512251645
2017-03-18,Conservative,1.5878140493584385
2017-03-19,Conservative,1.6172496839115371
2017-03-20,Conservative,1.8215543447763074
2017-03-21,Conservative,1.9054739235087657
2017-03-22,Conservative,1.9648198954850042
2017-03-23,Conservative,2.037101646195059
2017-03-24,Conservative,2.1048111718683544
2017-03-25,Conservative,2.0331064839737993
2017-03-26,Conservative,1.9592298024546984
2017-03-27,Conservative,1.9367272071730952
2017-03-28,Conservative,1.8997730143393
2017-03-29,Conservative,1.8346136261352826
2017-03-30,Conservative,1.7965615764612672
2017-03-31,Conservative,1.835874360973556
2017-04-01,Conservative,1.8418689644425086
2017-04-02,Conservative,1.8452989036770375
2017-04-03,Conservative,1.8843565495133856
2017-04-04,Conservative,1.898073948201055
2017-04-05,Conservative,1.8042336406440094
2017-04-06,Conservative,1.760014479764381
2017-04-07,Conservative,1.7211235473430029
2017-04-08,Conservative,1.6418646401720345
2017-04-09,Conservative,1.592599737824818
2017-04-10,Conservative,1.656758658723491
2017-04-11,Conservative,1.6724041015558746
2017-04-12,Conservative,1.607970509590657
2017-04-13,Conservative,1.6187330971500065
2017-04-14,Conservative,1.6042868786264524
2017-04-15,Conservative,1.5848288395940422
2017-04-16,Conservative,1.5652923681362423
2017-04-17,Conservative,1.6109966121018924
2017-04-18,Conservative,1.6170194407541647
2017-04-19,Conservative,1.5541587793165623
2017-04-20,Conservative,1.5245033714173117
2017-04-21,Conservative,1.5170985739900813
2017-04-22,Conservative,1.5106366954521602
2017-04-23,Conservative,1.5032462214500417
2017-04-24,Conservative,1.5572546055559813
2017-04-25,Conservative,1.574111249805276
2017-04-26,Conservative,1.5517179075416436
2017-04-27,Conservative,1.556316656038503
2017-04-28,Conservative,1.5615632143473557
2017-04-29,Conservative,1.5695587462988618
2017-04-30,Conservative,1.578685047810028
2017-05-01,Conservative,1.6065506808219054
2017-05-02,Conservative,1.6154373044448103
2017-05-03,Conservative,1.5985798882854065
2017-05-04,Conservative,1.6013241966523055
2017-05-05,Conservative,1.6050244554938644
2017-05-06,Conservative,1.605333349879519
2017-05-07,Conservative,1.6057775946599921
2017-05-08,Conservative,1.6607976851041535
2017-05-09,Conservative,1.7084068524045093
2017-05-10,Conservative,1.6849709231743752
2017-05-11,Conservative,1.6922906873184804
2017-05-12,Conservative,1.7093259723755914
2017-05-13,Conservative,1.8502997381912016
2017-05-14,Conservative,1.9370917447521598
2017-05-15,Conservative,2.0921983996054165
2017-05-16,Conservative,2.2136617999065202
2017-05-17,Conservative,2.230013664958562
2017-05-18,Conservative,2.14158013798056
2017-05-19,Conservative,2.099469701575269
2017-05-20,Conservative,2.0461061685703137
2017-05-21,Conservative,1.9965339411872765
2017-05-22,Conservative,2.0126865915523546
2017-05-23,Conservative,1.9801891101044844
2017-05-24,Conservative,1.9387184137686169
2017-05-25,Conservative,1.9610050089551163
2017-05-26,Conservative,1.9637938664471828
2017-05-27,Conservative,1.990282767285899
2017-05-28,Conservative,2.0245147391455993
2017-05-29,Conservative,2.0476976977593013
2017-05-30,Conservative,2.0178177087521996
2017-05-31,Conservative,1.9834387408655592
2017-06-01,Conservative,1.9734620231843594
2017-06-02,Conservative,1.955549376690124
2017-06-03,Conservative,1.952393852715708
2017-06-04,Conservative,1.9506297872884324
2017-06-05,Conservative,1.9753763241452968
2017-06-06,Conservative,1.981091558754315
2017-06-07,Conservative,1.96019482075642
2017-06-08,Conservative,1.9822655105783866
2017-06-09,Conservative,1.9154538830516548
2017-06-10,Conservative,1.8947150444740892
2017-06-11,Conservative,1.919225480906647
2017-06-12,Conservative,1.9614239443075796
2017-06-13,Conservative,1.9614922902152419
2017-06-14,Conservative,2.0157834362858322
2017-06-15,Conservative,2.0452835594072076
2017-06-16,Conservative,2.0328004198317235
2017-06-17,Conservative,2.030768422994656
2017-06-18,Conservative,2.029553853240533
2017-06-19,Conservative,2.0705912041372323
2017-06-20,Conservative,2.087349218355807
2017-06-21,Conservative,2.133618012759178
2017-06-22,Conservative,2.179699957096856
2017-06-23,Conservative,2.2232469800928882
2017-06-24,Conservative,2.2590969036971997
2017-06-25,Conservative,2.2935029279640515
2017-06-26,Conservative,2.2965607060576723
2017-06-27,Conservative,2.2979789332140803
2017-06-28,Conservative,2.209801677177427
2017-06-29,Conservative,2.172089392983756
2017-06-30,Conservative,2.1405969443533976
2017-07-01,Conservative,2.111282295759357
2017-07-02,Conservative,2.084236855486826
2017-07-03,Conservative,2.147827222874244
2017-07-04,Conservative,2.1631727049687934
2017-07-05,Conservative,2.0705010638088748
2017-07-06,Conservative,2.0296242462142375
2017-07-07,Conservative,1.8970962570080192
2017-07-08,Conservative,1.8010612655902094
2017-07-09,Conservative,1.7120540502090118
2017-07-10,Conservative,1.6956646067441903
2017-07-11,Conservative,1.62960636050246
2017-07-12,Conservative,1.6277047056713774
2017-07-13,Conservative,1.5332643272416093
2017-07-14,Conservative,1.3723517433883252
2017-07-15,Conservative,1.269200447551072
2017-07-16,Conservative,1.1631434850108056
2017-07-17,Conservative,1.0632059676608325
2017-07-18,Conservative,1.0195669212769864
2017-07-19,Conservative,1.0509248346621756
2017-07-20,Conservative,1.0541168259725984
2017-07-21,Conservative,1.0535885728215892
2017-07-22,Conservative,1.071272692747638
2017-07-23,Conservative,1.0881362577347726
2017-07-24,Conservative,1.0915134003194378
2017-07-25,Conservative,1.0940920986102984
2017-07-26,Conservative,1.0503211364381464
2017-07-27,Conservative,1.0346002290494591
2017-07-28,Conservative,1.022099941958744
2017-07-29,Conservative,1.007187412165295
2017-07-30,Conservative,0.9937650430229757
2017-07-31,Conservative,1.0328821889950892
2017-08-01,Conservative,1.0451670315825239
2017-08-02,Conservative,1.0027317697550624
2017-08-03,Conservative,0.9863307598594018
2017-08-04,Conservative,0.9724626594747937
2017-08-05,Conservative,0.9561925097724272
2017-08-06,Conservative,0.9407785954221606
2017-08-07,Conservative,0.9827774492763414
2017-08-08,Conservative,0.9954780642080128
2017-08-09,Conservative,0.9483598597243876
2017-08-10,Conservative,0.927784682710777
2017-08-11,Conservative,0.9022054352624723
2017-08-12,Conservative,0.873635118963257
2017-08-13,Conservative,0.8486244574443841
2017-08-14,Conservative,0.8955486436836807
2017-08-15,Conservative,0.9075902139000039
2017-08-16,Conservative,0.9174114552349012
2017-08-17,Conservative,0.9367440456968599
2017-08-18,Conservative,0.9551155863090506
2017-08-19,Conservative,0.9583653140037057
2017-08-20,Conservative,0.9674302399556112
2017-08-21,Conservative,0.9631659562311314
2017-08-22,Conservative,0.9465044406382346
2017-08-23,Conservative,0.8992290369400351
2017-08-24,Conservative,0.8690674319090658
2017-08-25,Conservative,0.8398054507555086
2017-08-26,Conservative,0.830138910435064
2017-08-27,Conservative,0.782480253813426
2017-08-28,Conservative,0.7868986617700259
2017-08-29,Conservative,0.7761842724985599
2017-08-30,Conservative,0.730173496672913
2017-08-31,Conservative,0.6990100887181444
2017-09-01,Conservative,0.7087547592381324
2017-09-02,Conservative,0.6977408482971239
2017-09-03,Conservative,0.6853361206786374
2017-09-04,Conservative,0.7101648342577912
2017-09-05,Conservative,0.7203640613436685
2017-09-06,Conservative,0.7995244735090582
2017-09-07,Conservative,0.8656707184886828
2017-09-08,Conservative,0.9177955905061893
2017-09-09,Conservative,0.9756933432572235
2017-09-10,Conservative,1.031485618051106
2017-09-11,Conservative,1.204962499641586
2017-09-12,Conservative,1.2969869416568032
2017-09-13,Conservative,1.3287164930203823
2017-09-14,Conservative,1.380948658605402
2017-09-15,Conservative,1.434048702155569
2017-09-16,Conservative,1.2967644615638316
2017-09-17,Conservative,1.25110524109143
2017-09-18,Conservative,1.2723314620962438
2017-09-19,Conservative,1.2627899639783702
2017-09-20,Conservative,1.2125085589699145
2017-09-21,Conservative,1.1862593606638976
2017-09-22,Conservative,1.1628697611507879
2017-09-23,Conservative,1.147515111266584
2017-09-24,Conservative,1.1339718956070355
2017-09-25,Conservative,1.1659374166810026
2017-09-26,Conservative,1.175150267104825
2017-09-27,Conservative,1.1273350841420517
2017-09-28,Conservative,1.1065626565432511
2017-09-29,Conservative,1.0883694619966893
2017-09-30,Conservative,1.1682544444241663
2017-10-01,Conservative,1.2156024206714728
2017-10-02,Conservative,1.317284043058346
2017-10-03,Conservative,1.3873261483436103
2017-10-04,Conservative,1.402332569440516
2017-10-05,Conservative,1.3410413060657567
2017-10-06,Conservative,1.313855705787907
2017-10-07,Conservative,1.2883445477766693
2017-10-08,Conservative,1.269699374808369
2017-10-09,Conservative,1.3068517516087625
2017-10-10,Conservative,1.3179214466959517
2017-10-11,Conservative,1.3283377375806498
2017-10-12,Conservative,1.3424990144347675
2017-10-13,Conservative,1.3524828308814645
2017-10-14,Conservative,1.3587018455164155
2017-10-15,Conservative,1.3647188539059163
2017-10-16,Conservative,1.3718352653604042
2017-10-17,Conservative,1.3745321941250237
2017-10-18,Conservative,1.3628962744528959
2017-10-19,Conservative,1.5405976735392772
2017-10-20,Conservative,1.65826818115544
2017-10-21,Conservative,1.7786459940950832
2017-10-22,Conservative,1.8919752347645418
2017-10-23,Conservative,1.98506935199824
2017-10-24,Conservative,1.9049592811207519
2017-10-25,Conservative,1.825887521185828
2017-10-26,Conservative,1.7728439329687085
2017-10-27,Conservative,1.7323512167502724
2017-10-28,Conservative,1.7272994832821855
2017-10-29,Conservative,1.7061336920593344
2017-10-30,Conservative,1.752629198886615
2017-10-31,Conservative,1.768277307491132
2017-11-01,Conservative,1.71396100174878
2017-11-02,Conservative,1.6941914257210087
2017-11-03,Conservative,1.7367637537611451
2017-11-04,Conservative,1.7404845162752742
2017-11-05,Conservative,1.7418752570572362
2017-11-06,Conservative,1.758558417582072
2017-11-07,Conservative,1.7701184490508042
2017-11-08,Conservative,1.6658669262241979
2017-11-09,Conservative,1.625518119398082
2017-11-10,Conservative,1.5474539922376433
2017-11-11,Conservative,1.5382981816707264
2017-11-12,Conservative,1.5026124588148362
2017-11-13,Conservative,1.5266479973095641
2017-11-14,Conservative,1.518888192543803
2017-11-15,Conservative,1.4980185199638891
2017-11-16,Conservative,1.4885122630781507
2017-11-17,Conservative,1.4794736329008007
2017-11-18,Conservative,1.466521679864377
2017-11-19,Conservative,1.4536552890824215
2017-11-20,Conservative,1.4981771240342885
2017-11-21,Conservative,1.5129479825988568
2017-11-22,Conservative,1.4734989507035405
2017-11-23,Conservative,1.4613316955167155
2017-11-24,Conservative,1.4513920348037348
2017-11-25,Conservative,1.4777352434133246
2017-11-26,Conservative,1.4942046399742106
2017-11-27,Conservative,1.564260364668162
2017-11-28,Conservative,1.6040206148993021
2017-11-29,Conservative,1.632026046805624
2017-11-30,Conservative,1.6192184347373935
2017-12-01,Conservative,1.6149578143536452
2017-12-02,Conservative,1.6070840882867412
2017-12-03,Conservative,1.599543417556259
2017-12-04,Conservative,1.605129503459865
2017-12-05,Conservative,1.6110110898132248
2017-12-06,Conservative,1.6006867563744618
2017-12-07,Conservative,1.6057681239979307
2017-12-08,Conservative,1.6183153518731577
2017-12-09,Conservative,1.6262325854191721
2017-12-10,Conservative,1.5831028606753172
2017-12-11,Conservative,1.7325170751344259
2017-12-12,Conservative,1.7965080736890517
2017-12-13,Conservative,1.7728244378267148
2017-12-14,Conservative,1.7848446588381208
2017-12-15,Conservative,1.8500534125473536
2017-12-16,Conservative,1.7398212276430782
2017-12-17,Conservative,1.7002011021244041
2017-12-18,Conservative,1.7452274545704671
2017-12-19,Conservative,1.7115654045696638
2017-12-20,Conservative,1.6017234450209947
2017-12-21,Conservative,1.527323063984659
2017-12-22,Conservative,1.4567252958956596
2017-12-23,Conservative,1.383418099153346
2017-12-24,Conservative,1.3537262130819248
2017-12-25,Conservative,1.4055534541424781
2017-12-26,Conservative,1.4219684998876183
2017-12-27,Conservative,1.529080462401514
2017-12-28,Conservative,1.6220671198641128
2017-12-29,Conservative,1.7083096189578284
2017-12-30,Conservative,1.7835990298885904
2017-12-31,Conservative,1.8554415015322685
2018-01-01,Conservative,1.8386664041738499
2018-01-02,Conservative,1.8370947543623064
2018-01-03,Conservative,1.8806727783646218
2018-01-04,Conservative,1.930500930115165
2018-01-05,Conservative,1.9807082603519413
2018-01-06,Conservative,2.0224240035146366
2018-01-07,Conservative,2.06052584818471
2018-01-08,Conservative,2.0796365009868785
2018-01-09,Conservative,2.1152059579089175
2018-01-10,Conservative,2.0550475649768605
2018-01-11,Conservative,2.050120108898116
2018-01-12,Conservative,2.0508505549879468
2018-01-13,Conservative,2.0329022016396747
2018-01-14,Conservative,1.9969252318597395
2018-01-15,Conservative,2.0689407318129662
2018-01-16,Conservative,2.0886044214646238
2018-01-17,Conservative,2.003351834926209
2018-01-18,Conservative,1.9688977423186267
2018-01-19,Conservative,1.939596015837764
2018-01-20,Conservative,1.9038729604047824
2018-01-21,Conservative,2.210251067126653
2018-01-22,Conservative,2.4698673958854465
2018-01-23,Conservative,2.6571506174929
2018-01-24,Conservative,2.628799659287128
2018-01-25,Conservative,2.6767964264138007
2018-01-26,Conservative,2.389763263960397
2018-01-27,Conservative,2.2533075735877715
2018-01-28,Conservative,2.138262317575181
2018-01-29,Conservative,2.236036386129563
2018-01-30,Conservative,2.2548456795727496
2018-01-31,Conservative,2.1564340097879167
2018-02-01,Conservative,2.1119920082483663
2018-02-02,Conservative,2.072504229957622
2018-02-03,Conservative,2.033524719403134
2018-02-04,Conservative,1.9963205451048136
2018-02-05,Conservative,2.0699152951067843
2018-02-06,Conservative,2.087665523026602
2018-02-07,Conservative,1.9277482421646677
2018-02-08,Conservative,1.8380583914040123
2018-02-09,Conservative,1.7568468080104622
2018-02-10,Conservative,1.6727853414886469
2018-02-11,Conservative,1.591911988929477
2018-02-12,Conservative,1.6881282484403708
2018-02-13,Conservative,1.7133510062071955
2018-02-14,Conservative,1.6685803615231436
2018-02-15,Conservative,1.6622679546103871
2018-02-16,Conservative,1.6564888156773718
2018-02-17,Conservative,1.6479118483427413
2018-02-18,Conservative,1.6388556303623827
2018-02-19,Conservative,1.6960421788186675
2018-02-20,Conservative,1.718472884961109
2018-02-21,Conservative,1.6799419570291225
2018-02-22,Conservative,1.6734739654886313
2018-02-23,Conservative,1.6690652997855473
2018-02-24,Conservative,1.660319640785771
2018-02-25,Conservative,1.8468879435413013
2018-02-26,Conservative,2.3825211135894206
2018-02-27,Conservative,2.71285882296522
2018-02-28,Conservative,2.808778785411442
2018-03-01,Conservative,2.9844707882795753
2018-03-02,Conservative,2.967969596003273
2018-03-03,Conservative,2.7245942101657716
2018-03-04,Conservative,2.640607014995463
2018-03-05,Conservative,2.7921516059618368
2018-03-06,Conservative,2.859397645133605
2018-03-07,Conservative,2.81677061427039
2018-03-08,Conservative,2.764299853350205
2018-03-09,Conservative,2.727910994561314
2018-03-10,Conservative,2.6635277504302826
2018-03-11,Conservative,2.6781235443135536
2018-03-12,Conservative,2.7740824828483523
2018-03-13,Conservative,2.6977652429605903
2018-03-14,Conservative,2.674344763934596
2018-03-15,Conservative,2.6785157437859035
2018-03-16,Conservative,2.6080916041776034
2018-03-17,Conservative,2.5629277711584653
2018-03-18,Conservative,2.6347693186837997
2018-03-19,Conservative,2.6160212020389317
2018-03-20,Conservative,2.6107117275953997
2018-03-21,Conservative,2.5216320681096938
2018-03-22,Conservative,2.477879588223277
2018-03-23,Conservative,2.429362254567594
2018-03-24,Conservative,2.415740042569998
2018-03-25,Conservative,2.3852772670638913
2018-03-26,Conservative,2.424501456829304
2018-03-27,Conservative,2.4177156899513377
2018-03-28,Conservative,2.5622515755635136
2018-03-29,Conservative,2.675431804627048
2018-03-30,Conservative,2.7779016835706236
2018-03-31,Conservative,2.8860531674419994
2018-04-01,Conservative,2.9889737365887283
2018-04-02,Conservative,2.941699376883986
2018-04-03,Conservative,2.9200181983604443
2018-04-04,Conservative,2.8111941823260773
2018-04-05,Conservative,2.7615238434843743
2018-04-06,Conservative,2.7203075678649062
2018-04-07,Conservative,2.683327030048683
2018-04-08,Conservative,2.6502423081631212
2018-04-09,Conservative,2.729192065312693
2018-04-10,Conservative,2.7547726958383487
2018-04-11,Conservative,2.7311116711341565
2018-04-12,Conservative,2.7458154390437364
2018-04-13,Conservative,2.762657952609097
2018-04-14,Conservative,2.7503260289887708
2018-04-15,Conservative,2.749475316618411
2018-04-16,Conservative,2.8060917081442662
2018-04-17,Conservative,2.970161067607368
2018-04-18,Conservative,2.9066086144015877
2018-04-19,Conservative,2.927027675185184
2018-04-20,Conservative,2.9398180326213703
2018-04-21,Conservative,2.9416445578168564
2018-04-22,Conservative,2.7965731870030988
2018-04-23,Conservative,2.889228750960875
2018-04-24,Conservative,2.911519332195857
2018-04-25,Conservative,2.8561341235287676
2018-04-26,Conservative,2.7599409231439376
2018-04-27,Conservative,2.7135216451676825
2018-04-28,Conservative,2.6410400850144398
2018-04-29,Conservative,2.5711738355923446
2018-04-30,Conservative,2.596913201173424
2018-05-01,Conservative,2.664114642350795
2018-05-02,Conservative,2.55031965898016
2018-05-03,Conservative,2.5130126902663568
2018-05-04,Conservative,2.481548332009546
2018-05-05,Conservative,2.3401236881524285
2018-05-06,Conservative,2.250674783778994
2018-05-07,Conservative,2.3570692840083916
2018-05-08,Conservative,2.408452401764975
2018-05-09,Conservative,2.35733967686003
2018-05-10,Conservative,2.4473550495204623
2018-05-11,Conservative,2.486272221472337
2018-05-12,Conservative,2.4636053141213337
2018-05-13,Conservative,2.644560315196601
2018-05-14,Conservative,2.8186169901416114
2018-05-15,Conservative,2.9300734420093235
2018-05-16,Conservative,2.9116503853324707
2018-05-17,Conservative,2.9519316852094213
2018-05-18,Conservative,2.7852161845796024
2018-05-19,Conservative,2.7248719016832186
2018-05-20,Conservative,2.6757660974446176
2018-05-21,Conservative,2.7609483167944013
2018-05-22,Conservative,2.784831431447002
2018-05-23,Conservative,2.7035881416939445
2018-05-24,Conservative,2.6739615289644627
2018-05-25,Conservative,2.6491413660911256
2018-05-26,Conservative,2.6206104151312433
2018-05-27,Conservative,2.593527189342925
2018-05-28,Conservative,2.768765252415448
2018-05-29,Conservative,2.816050912123754
2018-05-30,Conservative,2.781193562139458
2018-05-31,Conservative,2.782902682705724
2018-06-01,Conservative,2.7829380276792337
2018-06-02,Conservative,2.680519699624381
2018-06-03,Conservative,2.6481921370039254
2018-06-04,Conservative,2.6872794582963326
2018-06-05,Conservative,2.6854050899942017
2018-06-06,Conservative,2.6319556152449195
2018-06-07,Conservative,2.6174539343332772
2018-06-08,Conservative,2.6060103050047703
2018-06-09,Conservative,2.6000109000321836
2018-06-10,Conservative,2.6572193364619854
2018-06-11,Conservative,2.662424587686089
2018-06-12,Conservative,2.67174154835143
2018-06-13,Conservative,2.573515811462003
2018-06-14,Conservative,2.5327471272117794
2018-06-15,Conservative,2.3632920754802105
2018-06-16,Conservative,2.341047003824327
2018-06-17,Conservative,2.2712789301978873
2018-06-18,Conservative,2.315631790929158
2018-06-19,Conservative,2.303556461556203
2018-06-20,Conservative,2.2664575194525702
2018-06-21,Conservative,2.236104002419534
2018-06-22,Conservative,2.2167144174885918
2018-06-23,Conservative,2.1918458091724062
2018-06-24,Conservative,2.1674094834193935
2018-06-25,Conservative,2.187527241664937
2018-06-26,Conservative,2.190156247615758
2018-06-27,Conservative,2.0920467005540844
2018-06-28,Conservative,2.044053231527764
2018-06-29,Conservative,2.0009328531807653
2018-06-30,Conservative,2.0090717906757094
2018-07-01,Conservative,1.9867697774764987
2018-07-02,Conservative,2.0699712024294623
2018-07-03,Conservative,2.101666342774334
2018-07-04,Conservative,2.0576693716231715
2018-07-05,Conservative,2.0578868062093534
2018-07-06,Conservative,2.0605637345786945
2018-07-07,Conservative,2.0351614251892562
2018-07-08,Conservative,2.0095517600425383
2018-07-09,Conservative,2.057306757205894
2018-07-10,Conservative,2.0576871572190587
2018-07-11,Conservative,1.9561642579954843
2018-07-12,Conservative,2.013134359245572
