date,Party,sd
2016-10-15,Liberal,1.9672745881053708
2016-10-15,Conservative,1.488064632336818
2016-10-15,NDP,1.2656984569271987
2016-10-15,Green,0.8228337475225613
2016-10-15,People's,-0
2016-10-16,Liberal,1.9748672963454643
2016-10-16,Conservative,1.4767479286950012
2016-10-16,NDP,1.2735288085004368
2016-10-16,Green,0.8278924467280644
2016-10-16,People's,-0
2016-10-17,Liberal,1.9815841949948867
2016-10-17,Conservative,1.471472913231376
2016-10-17,NDP,1.2795221562162404
2016-10-17,Green,0.8307621243344888
2016-10-17,People's,-0
2016-10-18,Liberal,1.9875709650221145
2016-10-18,Conservative,1.4684875805923747
2016-10-18,NDP,1.2844133072067092
2016-10-18,Green,0.8327629195685644
2016-10-18,People's,-0
2016-10-19,Liberal,1.9929635247984174
2016-10-19,Conservative,1.4666434661684848
2016-10-19,NDP,1.2885423793352306
2016-10-19,Green,0.8342964099338587
2016-10-19,People's,-0
2016-10-20,Liberal,1.9978665967672167
2016-10-20,Conservative,1.4654526861829256
2016-10-20,NDP,1.292107169252469
2016-10-20,Green,0.8355376280693756
2016-10-20,People's,-0
2016-10-21,Liberal,1.8335690086936354
2016-10-21,Conservative,1.6724590025723372
2016-10-21,NDP,1.1215283573241661
2016-10-21,Green,0.6939860981958521
2016-10-21,People's,-0
2016-10-22,Liberal,1.9496039631181992
2016-10-22,Conservative,1.616771353864072
2016-10-22,NDP,1.2258800557542513
2016-10-22,Green,0.7743900710602895
2016-10-22,People's,-0
2016-10-23,Liberal,2.0432880189976332
2016-10-23,Conservative,1.6753693990916556
2016-10-23,NDP,1.203506730810547
2016-10-23,Green,0.7630960043661381
2016-10-23,People's,-0
2016-10-24,Liberal,2.0516519788353627
2016-10-24,Conservative,1.6714933952143265
2016-10-24,NDP,1.2102666886466287
2016-10-24,Green,0.7667102538068289
2016-10-24,People's,-0
2016-10-25,Liberal,2.0584347252259683
2016-10-25,Conservative,1.6690055761114613
2016-10-25,NDP,1.2154558028395646
2016-10-25,Green,0.7693400826469832
2016-10-25,People's,-0
2016-10-26,Liberal,2.0642706412745455
2016-10-26,Conservative,1.6672883726291952
2016-10-26,NDP,1.219723705067777
2016-10-26,Green,0.7714180135814074
2016-10-26,People's,-0
2016-10-27,Liberal,2.0694521855195633
2016-10-27,Conservative,1.6660554444098108
2016-10-27,NDP,1.2233711377072336
2016-10-27,Green,0.7731397981870682
2016-10-27,People's,-0
2016-10-28,Liberal,1.6893474641517117
2016-10-28,Conservative,1.4622413546057362
2016-10-28,NDP,1.11359989414854
2016-10-28,Green,0.6633618032274413
2016-10-28,People's,-0
2016-10-29,Liberal,1.2068978504671686
2016-10-29,Conservative,1.4665032952914079
2016-10-29,NDP,1.1914514098394184
2016-10-29,Green,0.7088227984234452
2016-10-29,People's,-0
2016-10-30,Liberal,1.216701287344795
2016-10-30,Conservative,1.469443339902609
2016-10-30,NDP,1.1986190016160214
2016-10-30,Green,0.7145419934714532
2016-10-30,People's,-0
2016-10-31,Liberal,1.22238328122931
2016-10-31,Conservative,1.4705922083247744
2016-10-31,NDP,1.2033652633507244
2016-10-31,Green,0.7181423168259952
2016-10-31,People's,-0
2016-11-01,Liberal,1.226369385308018
2016-11-01,Conservative,1.4711195475246224
2016-11-01,NDP,1.2070612502969928
2016-11-01,Green,0.7208343160619893
2016-11-01,People's,-0
2016-11-02,Liberal,1.229430089772764
2016-11-02,Conservative,1.471365226205001
2016-11-02,NDP,1.210145502487385
2016-11-02,Green,0.723008119024614
2016-11-02,People's,-0
2016-11-03,Liberal,1.2319098735454972
2016-11-03,Conservative,1.4714672231563712
2016-11-03,NDP,1.2128184366234562
2016-11-03,Green,0.72484180858810765
2016-11-03,People's,-0
2016-11-04,Liberal,1.9337150920837738
2016-11-04,Conservative,1.2792095871543077
2016-11-04,NDP,1.1423532900454432
2016-11-04,Green,0.5983949824272916
2016-11-04,People's,-0
2016-11-05,Liberal,1.670870996600327
2016-11-05,Conservative,1.3963223266606468
2016-11-05,NDP,1.2006045449714036
2016-11-05,Green,0.6708241031469195
2016-11-05,People's,-0
2016-11-06,Liberal,1.5351851150959137
2016-11-06,Conservative,1.4197358842545968
2016-11-06,NDP,1.204796097530747
2016-11-06,Green,0.6372879807753051
2016-11-06,People's,-0
2016-11-07,Liberal,1.496719781949883
2016-11-07,Conservative,1.4321823721806364
2016-11-07,NDP,1.192505121206402
2016-11-07,Green,0.6285519389334966
2016-11-07,People's,-0
2016-11-08,Liberal,1.4850391272733037
2016-11-08,Conservative,1.4352535579317487
2016-11-08,NDP,1.1950552061364657
2016-11-08,Green,0.6306908083131021
2016-11-08,People's,-0
2016-11-09,Liberal,1.4761857041800175
2016-11-09,Conservative,1.4375682638106828
2016-11-09,NDP,1.1972010320132263
2016-11-09,Green,0.6324125269406661
2016-11-09,People's,-0
2016-11-10,Liberal,2.138578273424305
2016-11-10,Conservative,1.5755025955984534
2016-11-10,NDP,1.2782506469068051
2016-11-10,Green,0.6066678956621145
2016-11-10,People's,-0
2016-11-11,Liberal,1.3467401664208067
2016-11-11,Conservative,1.6325425701056444
2016-11-11,NDP,1.6195131034550039
2016-11-11,Green,0.5921269108380196
2016-11-11,People's,-0
2016-11-12,Liberal,1.5332934677649432
2016-11-12,Conservative,1.6951918442332883
2016-11-12,NDP,1.6034959317408233
2016-11-12,Green,0.6372256744626751
2016-11-12,People's,-0
2016-11-13,Liberal,1.5337563558210439
2016-11-13,Conservative,1.6909166963175843
2016-11-13,NDP,1.5912253078884162
2016-11-13,Green,0.6395728682060902
2016-11-13,People's,-0
2016-11-14,Liberal,1.5315168128143626
2016-11-14,Conservative,1.6876838823688447
2016-11-14,NDP,1.583602648343008
2016-11-14,Green,0.6410529933125607
2016-11-14,People's,-0
2016-11-15,Liberal,1.5288378832657759
2016-11-15,Conservative,1.6851143344148936
2016-11-15,NDP,1.578171555178298
2016-11-15,Green,0.6421804741293786
2016-11-15,People's,-0
2016-11-16,Liberal,1.9170113659600512
2016-11-16,Conservative,2.0977287871805577
2016-11-16,NDP,1.6028312690650404
2016-11-16,Green,0.6840161916147479
2016-11-16,People's,-0
2016-11-17,Liberal,1.7338765355140764
2016-11-17,Conservative,1.8986833784707693
2016-11-17,NDP,1.591442640311729
2016-11-17,Green,0.6436098008182531
2016-11-17,People's,-0
2016-11-18,Liberal,1.893511758369454
2016-11-18,Conservative,1.6735226841979116
2016-11-18,NDP,1.6821489649757777
2016-11-18,Green,0.6177163121499875
2016-11-18,People's,-0
2016-11-19,Liberal,1.8340147535540028
2016-11-19,Conservative,1.7891150028242508
2016-11-19,NDP,1.6585493729909306
2016-11-19,Green,0.637031220489045
2016-11-19,People's,-0
2016-11-20,Liberal,1.8228029452814738
2016-11-20,Conservative,1.790360187135504
2016-11-20,NDP,1.6527173447715027
2016-11-20,Green,0.6376246330734726
2016-11-20,People's,-0
2016-11-21,Liberal,1.8135520611661677
2016-11-21,Conservative,1.7480598283783426
2016-11-21,NDP,1.5783624608160294
2016-11-21,Green,0.5756910966083547
2016-11-21,People's,-0
2016-11-22,Liberal,1.807855791637284
2016-11-22,Conservative,1.7466050202932193
2016-11-22,NDP,1.5747207962995606
2016-11-22,Green,0.5754430129509932
2016-11-22,People's,-0
2016-11-23,Liberal,1.8534428973512325
2016-11-23,Conservative,1.7784230455337404
2016-11-23,NDP,1.6086265119415815
2016-11-23,Green,0.5767321955064221
2016-11-23,People's,-0
2016-11-24,Liberal,1.8500559632822828
2016-11-24,Conservative,1.7770848907007648
2016-11-24,NDP,1.6060277200389546
2016-11-24,Green,0.5767141464340861
2016-11-24,People's,-0
2016-11-25,Liberal,1.8208018800197443
2016-11-25,Conservative,1.4991416301199223
2016-11-25,NDP,1.4437914081227892
2016-11-25,Green,0.49898631745739835
2016-11-25,People's,-0
2016-11-26,Liberal,1.8587676762438747
2016-11-26,Conservative,1.6548843328853402
2016-11-26,NDP,1.5404978018936426
2016-11-26,Green,0.543809694228511
2016-11-26,People's,-0
2016-11-27,Liberal,1.8579135043504276
2016-11-27,Conservative,1.66413459033125
2016-11-27,NDP,1.545074532933007
2016-11-27,Green,0.5465720572184667
2016-11-27,People's,-0
2016-11-28,Liberal,1.8567972448618253
2016-11-28,Conservative,1.6689724056423867
2016-11-28,NDP,1.5471766830341982
2016-11-28,Green,0.5480995933212808
2016-11-28,People's,-0
2016-11-29,Liberal,1.855667907280747
2016-11-29,Conservative,1.6720420041709034
2016-11-29,NDP,1.548327213189516
2016-11-29,Green,0.5491293858991607
2016-11-29,People's,-0
2016-11-30,Liberal,1.8872955362269515
2016-11-30,Conservative,1.7147089770040864
2016-11-30,NDP,1.599008694949884
2016-11-30,Green,0.5676223543577035
2016-11-30,People's,-0
2016-12-01,Liberal,1.8868552145788238
2016-12-01,Conservative,1.7165630002636383
2016-12-01,NDP,1.5998322515810752
2016-12-01,Green,0.56838422744157
2016-12-01,People's,-0
2016-12-02,Liberal,1.7080411988945057
2016-12-02,Conservative,1.4446380905236684
2016-12-02,NDP,1.4573908084659466
2016-12-02,Green,0.5574008653441943
2016-12-02,People's,-0
2016-12-03,Liberal,1.8192649467802364
2016-12-03,Conservative,1.600219775249648
2016-12-03,NDP,1.5486514753821223
2016-12-03,Green,0.5718490363617839
2016-12-03,People's,-0
2016-12-04,Liberal,1.8257307471533493
2016-12-04,Conservative,1.6112365121498498
2016-12-04,NDP,1.5545205593669087
2016-12-04,Green,0.5725196654151192
2016-12-04,People's,-0
2016-12-05,Liberal,1.8292843632613853
2016-12-05,Conservative,1.6176819629416015
2016-12-05,NDP,1.5579776288444487
2016-12-05,Green,0.5729844514433939
2016-12-05,People's,-0
2016-12-06,Liberal,1.831650448781634
2016-12-06,Conservative,1.6222032635836658
2016-12-06,NDP,1.560419912660749
2016-12-06,Green,0.573359370171557
2016-12-06,People's,-0
2016-12-07,Liberal,1.8945034950851611
2016-12-07,Conservative,1.9141555151877456
2016-12-07,NDP,1.5707704270192924
2016-12-07,Green,0.5643327183254331
2016-12-07,People's,-0
2016-12-08,Liberal,1.8651300515933587
2016-12-08,Conservative,1.7828402028868362
2016-12-08,NDP,1.5624862615120185
2016-12-08,Green,0.5669264400916583
2016-12-08,People's,-0
2016-12-09,Liberal,1.999405005894814
2016-12-09,Conservative,1.570487156383712
2016-12-09,NDP,1.4380875475497994
2016-12-09,Green,0.5353420436066046
2016-12-09,People's,-0
2016-12-10,Liberal,2.029155477490213
2016-12-10,Conservative,1.7431860678436737
2016-12-10,NDP,1.4900281418651609
2016-12-10,Green,0.5726570242007737
2016-12-10,People's,-0
2016-12-11,Liberal,2.0267494688720817
2016-12-11,Conservative,1.750425979812628
2016-12-11,NDP,1.4967056961259022
2016-12-11,Green,0.5740850852869188
2016-12-11,People's,-0
2016-12-12,Liberal,1.4769817374594594
2016-12-12,Conservative,1.884242403965514
2016-12-12,NDP,1.2057382414121298
2016-12-12,Green,0.75220205075185
2016-12-12,People's,-0
2016-12-13,Liberal,1.6718804609741464
2016-12-13,Conservative,1.897028478916876
2016-12-13,NDP,1.3683075883967315
2016-12-13,Green,0.6865586538905558
2016-12-13,People's,-0
2016-12-14,Liberal,1.736285084958069
2016-12-14,Conservative,1.8953768433251894
2016-12-14,NDP,1.237833641732109
2016-12-14,Green,0.7003815819717585
2016-12-14,People's,-0
2016-12-15,Liberal,1.7450262374309022
2016-12-15,Conservative,1.8943750697416033
2016-12-15,NDP,1.24542447196386
2016-12-15,Green,0.6965604079062732
2016-12-15,People's,-0
2016-12-16,Liberal,1.5482123359707312
2016-12-16,Conservative,1.5875463545748703
2016-12-16,NDP,1.0741411179437426
2016-12-16,Green,0.5791652156440587
2016-12-16,People's,-0
2016-12-17,Liberal,1.6737610000150818
2016-12-17,Conservative,1.7600501891730194
2016-12-17,NDP,1.179668032492339
2016-12-17,Green,0.6417076667684064
2016-12-17,People's,-0
2016-12-18,Liberal,1.6849424393983194
2016-12-18,Conservative,1.7713268916543994
2016-12-18,NDP,1.189459698707849
2016-12-18,Green,0.6443954723463358
2016-12-18,People's,-0
2016-12-19,Liberal,1.69231444968331
2016-12-19,Conservative,1.7777725303157665
2016-12-19,NDP,1.1959672764509155
2016-12-19,Green,0.64552037908954
2016-12-19,People's,-0
2016-12-20,Liberal,1.6979482980590386
2016-12-20,Conservative,1.7822672576895577
2016-12-20,NDP,1.2009760995791712
2016-12-20,Green,0.6460963630731089
2016-12-20,People's,-0
2016-12-21,Liberal,1.743638988759149
2016-12-21,Conservative,1.7622133197389593
2016-12-21,NDP,1.0601674540228714
2016-12-21,Green,0.65934652715446
2016-12-21,People's,-0
2016-12-22,Liberal,1.7483324714534376
2016-12-22,Conservative,1.7644200242462915
2016-12-22,NDP,1.0631549192700813
2016-12-22,Green,0.6595573265663042
2016-12-22,People's,-0
2016-12-23,Liberal,1.520558223399894
2016-12-23,Conservative,1.5489581633837326
2016-12-23,NDP,0.8875501705980647
2016-12-23,Green,0.60136483056669
2016-12-23,People's,-0
2016-12-24,Liberal,1.6593625970160952
2016-12-24,Conservative,1.6793036500069911
2016-12-24,NDP,0.9896595159284032
2016-12-24,Green,0.6390025909471616
2016-12-24,People's,-0
2016-12-25,Liberal,1.6711016982176568
2016-12-25,Conservative,1.6887928249798378
2016-12-25,NDP,0.9981286629682465
2016-12-25,Green,0.6412793271521546
2016-12-25,People's,-0
2016-12-26,Liberal,1.6788077810628241
2016-12-26,Conservative,1.6945947109509316
2016-12-26,NDP,1.0035381457919892
2016-12-26,Green,0.6425843237719523
2016-12-26,People's,-0
2016-12-27,Liberal,1.6847431520656118
2016-12-27,Conservative,1.698825977668906
2016-12-27,NDP,1.007618828320384
2016-12-27,Green,0.6434865882022389
2016-12-27,People's,-0
2016-12-28,Liberal,1.6151160265100941
2016-12-28,Conservative,1.7235456514621266
2016-12-28,NDP,1.0130400897760647
2016-12-28,Green,0.6608497471236409
2016-12-28,People's,-0
2016-12-29,Liberal,1.6197278473222105
2016-12-29,Conservative,1.7270070260236374
2016-12-29,NDP,1.0160283440663673
2016-12-29,Green,0.6616485095178668
2016-12-29,People's,-0
2016-12-30,Liberal,1.7221595546105206
2016-12-30,Conservative,1.4780820254233475
2016-12-30,NDP,0.8479687537774763
2016-12-30,Green,0.5583477143146254
2016-12-30,People's,-0
2016-12-31,Liberal,1.71237209568671
2016-12-31,Conservative,1.6253978531090951
2016-12-31,NDP,0.9459619234291973
2016-12-31,Green,0.6177483992193795
2016-12-31,People's,-0
2017-01-01,Liberal,1.7112875664964506
2017-01-01,Conservative,1.6370953347112625
2017-01-01,NDP,0.9542685733426429
2017-01-01,Green,0.6220100685249916
2017-01-01,People's,-0
2017-01-02,Liberal,1.71158870812129
2017-01-02,Conservative,1.6444824247498595
2017-01-02,NDP,0.9596357274509429
2017-01-02,Green,0.6245492682438168
2017-01-02,People's,-0
2017-01-03,Liberal,1.7124048299550185
2017-01-03,Conservative,1.6500109507836276
2017-01-03,NDP,0.9637231748568976
2017-01-03,Green,0.6263662501599744
2017-01-03,People's,-0
2017-01-04,Liberal,1.6437636979416952
2017-01-04,Conservative,1.7104505572630824
2017-01-04,NDP,0.9630274327786377
2017-01-04,Green,0.6425375258719576
2017-01-04,People's,-0
2017-01-05,Liberal,1.6448960933002494
2017-01-05,Conservative,1.7146329344829827
2017-01-05,NDP,0.9660538932962742
2017-01-05,Green,0.6438538283086194
2017-01-05,People's,-0
2017-01-06,Liberal,2.3186446589016954
2017-01-06,Conservative,2.2109087148249023
2017-01-06,NDP,0.7992507138027797
2017-01-06,Green,0.5298957522779858
2017-01-06,People's,-0
2017-01-07,Liberal,2.093245067262113
2017-01-07,Conservative,2.0519514938099244
2017-01-07,NDP,0.8960770885490806
2017-01-07,Green,0.5948600157182116
2017-01-07,People's,-0
2017-01-08,Liberal,2.0693452908778185
2017-01-08,Conservative,2.0356366159797594
2017-01-08,NDP,0.9044307606338609
2017-01-08,Green,0.5999606420312599
2017-01-08,People's,-0
2017-01-09,Liberal,2.0557919797062305
2017-01-09,Conservative,2.0268731984969914
2017-01-09,NDP,0.9098632729436191
2017-01-09,Green,0.60310720664517
2017-01-09,People's,-0
2017-01-10,Liberal,1.7922565175928054
2017-01-10,Conservative,1.9992966457794255
2017-01-10,NDP,0.8065735827748863
2017-01-10,Green,0.6089959605973638
2017-01-10,People's,-0
2017-01-11,Liberal,1.4585843227174633
2017-01-11,Conservative,1.6153530262016467
2017-01-11,NDP,0.7544137482477671
2017-01-11,Green,0.5809159638714997
2017-01-11,People's,-0
2017-01-12,Liberal,1.4501339350318105
2017-01-12,Conservative,1.612263530308942
2017-01-12,NDP,0.757234160384335
2017-01-12,Green,0.5826999030372246
2017-01-12,People's,-0
2017-01-13,Liberal,1.9509801725366218
2017-01-13,Conservative,2.1272888791835687
2017-01-13,NDP,0.6104397443708458
2017-01-13,Green,0.4940252383786873
2017-01-13,People's,-0
2017-01-14,Liberal,1.7972964239223037
2017-01-14,Conservative,1.9750099366343132
2017-01-14,NDP,0.6942975102930168
2017-01-14,Green,0.5470443990897089
2017-01-14,People's,-0
2017-01-15,Liberal,1.775992381054111
2017-01-15,Conservative,1.955526290303511
2017-01-15,NDP,0.7017300477834294
2017-01-15,Green,0.5514860742595479
2017-01-15,People's,-0
2017-01-16,Liberal,1.7865060425775747
2017-01-16,Conservative,1.9445310399803348
2017-01-16,NDP,0.5235501427509109
2017-01-16,Green,0.5036950821494274
2017-01-16,People's,-0
2017-01-17,Liberal,1.776789701283062
2017-01-17,Conservative,1.935560876422886
2017-01-17,NDP,0.5260547337231953
2017-01-17,Green,0.5056927183602574
2017-01-17,People's,-0
2017-01-18,Liberal,1.821310685345516
2017-01-18,Conservative,1.7884207733209734
2017-01-18,NDP,0.46067369213328513
2017-01-18,Green,0.4159264656270719
2017-01-18,People's,-0
2017-01-19,Liberal,1.8157583808567261
2017-01-19,Conservative,1.7829866553212614
2017-01-19,NDP,0.46230346419945473
2017-01-19,Green,0.4169587405570716
2017-01-19,People's,-0
2017-01-20,Liberal,2.37652615190447
2017-01-20,Conservative,2.1329652650392013
2017-01-20,NDP,0.3709866298590904
2017-01-20,Green,0.3546624691966728
2017-01-20,People's,-0
2017-01-21,Liberal,2.132386037383644
2017-01-21,Conservative,2.146592611965703
2017-01-21,NDP,0.8340432693509294
2017-01-21,Green,0.373539780292203
2017-01-21,People's,-0
2017-01-22,Liberal,2.1615792222601318
2017-01-22,Conservative,2.080122882124438
2017-01-22,NDP,0.634182656323618
2017-01-22,Green,0.38754007174482324
2017-01-22,People's,-0
2017-01-23,Liberal,1.8883327713078983
2017-01-23,Conservative,1.8430986958833584
2017-01-23,NDP,0.7887160693672783
2017-01-23,Green,0.3899780184798897
2017-01-23,People's,-0
2017-01-24,Liberal,2.031848144759945
2017-01-24,Conservative,1.9675962780111578
2017-01-24,NDP,0.7119147669745787
2017-01-24,Green,0.39168775739035155
2017-01-24,People's,-0
2017-01-25,Liberal,2.050884708794116
2017-01-25,Conservative,1.860129425425272
2017-01-25,NDP,0.7274596069238417
2017-01-25,Green,0.3980034357549734
2017-01-25,People's,-0
2017-01-26,Liberal,2.051672558520517
2017-01-26,Conservative,1.8594066141052106
2017-01-26,NDP,0.7211378468655085
2017-01-26,Green,0.3991712363470388
2017-01-26,People's,-0
2017-01-27,Liberal,2.3422367288994033
2017-01-27,Conservative,2.095058888956724
2017-01-27,NDP,0.6339383113066878
2017-01-27,Green,0.36375346983931256
2017-01-27,People's,-0
2017-01-28,Liberal,2.268928435037486
2017-01-28,Conservative,2.0382524226218828
2017-01-28,NDP,0.6813085061845348
2017-01-28,Green,0.3889113840304987
2017-01-28,People's,-0
2017-01-29,Liberal,2.2585550996623027
2017-01-29,Conservative,2.029287173987816
2017-01-29,NDP,0.6818368861108198
2017-01-29,Green,0.39080762045714484
2017-01-29,People's,-0
2017-01-30,Liberal,2.2525249947900843
2017-01-30,Conservative,2.0239343798576273
2017-01-30,NDP,0.6814425397710797
2017-01-30,Green,0.39207075917525663
2017-01-30,People's,-0
2017-01-31,Liberal,2.248328347547509
2017-01-31,Conservative,2.0201342264326576
2017-01-31,NDP,0.6808213648978308
2017-01-31,Green,0.39305759216040836
2017-01-31,People's,-0
2017-02-01,Liberal,2.200710536592125
2017-02-01,Conservative,1.9290065759675101
2017-02-01,NDP,0.7024834525294303
2017-02-01,Green,0.410473016788012
2017-02-01,People's,-0
2017-02-02,Liberal,2.198970996040956
2017-02-02,Conservative,1.9270265399524225
2017-02-02,NDP,0.7019465078746986
2017-02-02,Green,0.4113648230050361
2017-02-02,People's,-0
2017-02-03,Liberal,1.9180795709405536
2017-02-03,Conservative,1.6082642762527337
2017-02-03,NDP,0.6141349944214324
2017-02-03,Green,0.3327780680628382
2017-02-03,People's,-0
2017-02-04,Liberal,2.0849060182756
2017-02-04,Conservative,1.7853837016366945
2017-02-04,NDP,0.666259063480368
2017-02-04,Green,0.37708252896748773
2017-02-04,People's,-0
2017-02-05,Liberal,2.880834476398744
2017-02-05,Conservative,2.062756327712258
2017-02-05,NDP,0.6394474271643823
2017-02-05,Green,0.35253129516114934
2017-02-05,People's,-0
2017-02-06,Liberal,2.4950709813040977
2017-02-06,Conservative,1.941868410145711
2017-02-06,NDP,0.5812188669816634
2017-02-06,Green,0.35033429083214224
2017-02-06,People's,-0
2017-02-07,Liberal,2.4715816410009794
2017-02-07,Conservative,1.9353903380527049
2017-02-07,NDP,0.5820009246953922
2017-02-07,Green,0.35271980575472395
2017-02-07,People's,-0
2017-02-08,Liberal,2.5056964725026774
2017-02-08,Conservative,1.9102648660286976
2017-02-08,NDP,0.5928777023396268
2017-02-08,Green,0.3688621731460852
2017-02-08,People's,-0
2017-02-09,Liberal,2.4989809417011735
2017-02-09,Conservative,1.9087281033158099
2017-02-09,NDP,0.5930513724736156
2017-02-09,Green,0.37041755414594474
2017-02-09,People's,-0
2017-02-10,Liberal,2.1259019302926636
2017-02-10,Conservative,1.5671944891453993
2017-02-10,NDP,0.5094834305332155
2017-02-10,Green,0.3571228712577754
2017-02-10,People's,-0
2017-02-11,Liberal,2.0908396076536104
2017-02-11,Conservative,1.8173609215590596
2017-02-11,NDP,0.5550072496769431
2017-02-11,Green,0.3032627640888356
2017-02-11,People's,-0
2017-02-12,Liberal,2.1035250225823017
2017-02-12,Conservative,1.8321038261828217
2017-02-12,NDP,0.5587463057109965
2017-02-12,Green,0.30142740755220115
2017-02-12,People's,-0
2017-02-13,Liberal,2.110206931956789
2017-02-13,Conservative,1.8406084959759839
2017-02-13,NDP,0.5608308796477676
2017-02-13,Green,0.30043847400356577
2017-02-13,People's,-0
2017-02-14,Liberal,2.114587834322496
2017-02-14,Conservative,1.8465652844398652
2017-02-14,NDP,0.5622269076615781
2017-02-14,Green,0.2998034364076982
2017-02-14,People's,-0
2017-02-15,Liberal,1.9679037908370294
2017-02-15,Conservative,1.7330260466937684
2017-02-15,NDP,0.5854224151160368
2017-02-15,Green,0.3005527355881168
2017-02-15,People's,-0
2017-02-16,Liberal,1.9705103393558525
2017-02-16,Conservative,1.7366088661181696
2017-02-16,NDP,0.5864184661981496
2017-02-16,Green,0.3003729865460739
2017-02-16,People's,-0
2017-02-17,Liberal,1.3488185245037716
2017-02-17,Conservative,1.5249013065044106
2017-02-17,NDP,0.6099213367153876
2017-02-17,Green,0.33045262852735574
2017-02-17,People's,-0
2017-02-18,Liberal,1.651654017244337
2017-02-18,Conservative,1.6401662126308296
2017-02-18,NDP,0.600678721878466
2017-02-18,Green,0.3207302937051863
2017-02-18,People's,-0
2017-02-19,Liberal,1.6762291078193525
2017-02-19,Conservative,1.6503623841832045
2017-02-19,NDP,0.6002379976545813
2017-02-19,Green,0.3197325577886361
2017-02-19,People's,-0
2017-02-20,Liberal,1.6906589795306406
2017-02-20,Conservative,1.6567923483448739
2017-02-20,NDP,0.6001065788150814
2017-02-20,Green,0.3191648430980487
2017-02-20,People's,-0
2017-02-21,Liberal,1.7008196530766675
2017-02-21,Conservative,1.661588777598615
2017-02-21,NDP,0.6000844235210256
2017-02-21,Green,0.318783056999762
2017-02-21,People's,-0
2017-02-22,Liberal,1.4852163774232294
2017-02-22,Conservative,1.560667155368371
2017-02-22,NDP,0.6151794296380818
2017-02-22,Green,0.32723285249382733
2017-02-22,People's,-0
2017-02-23,Liberal,1.4898914744595988
2017-02-23,Conservative,1.5636141679748115
2017-02-23,NDP,0.6154422888281239
2017-02-23,Green,0.3270648722695128
2017-02-23,People's,-0
2017-02-24,Liberal,1.562183458870827
2017-02-24,Conservative,1.9793294462370385
2017-02-24,NDP,0.546696948350313
2017-02-24,Green,0.33102839603945794
2017-02-24,People's,-0
2017-02-25,Liberal,1.5656731253726635
2017-02-25,Conservative,1.8486735175405913
2017-02-25,NDP,0.5890736109127162
2017-02-25,Green,0.33614129027402817
2017-02-25,People's,-0
2017-02-26,Liberal,1.5015874353051635
2017-02-26,Conservative,1.7781878366884225
2017-02-26,NDP,0.569329425711715
2017-02-26,Green,0.4240650019334173
2017-02-26,People's,-0
2017-02-27,Liberal,1.5404356581451226
2017-02-27,Conservative,1.803989508043124
2017-02-27,NDP,0.584624814082195
2017-02-27,Green,0.3751725056604569
2017-02-27,People's,-0
2017-02-28,Liberal,1.5430262434110447
2017-02-28,Conservative,1.8001762391535339
2017-02-28,NDP,0.5865084813295289
2017-02-28,Green,0.3717181710911945
2017-02-28,People's,-0
2017-03-01,Liberal,1.516824891786984
2017-03-01,Conservative,1.7217614995921136
2017-03-01,NDP,0.5981453347978717
2017-03-01,Green,0.35692039514477697
2017-03-01,People's,-0
2017-03-02,Liberal,1.5174823534517512
2017-03-02,Conservative,1.717300567917576
2017-03-02,NDP,0.5993990770839136
2017-03-02,Green,0.3552649571544202
2017-03-02,People's,-0
2017-03-03,Liberal,1.7014688769228563
2017-03-03,Conservative,1.8681059673624476
2017-03-03,NDP,0.5377592906028839
2017-03-03,Green,0.3388894873701498
2017-03-03,People's,-0
2017-03-04,Liberal,1.6574661329239324
2017-03-04,Conservative,1.836458810637054
2017-03-04,NDP,0.5776584159505427
2017-03-04,Green,0.3519087343294442
2017-03-04,People's,-0
2017-03-05,Liberal,1.6511503495558373
2017-03-05,Conservative,1.8286995314138608
2017-03-05,NDP,0.5806724037377767
2017-03-05,Green,0.3516567512796173
2017-03-05,People's,-0
2017-03-06,Liberal,1.9736376547783112
2017-03-06,Conservative,2.1730043615965218
2017-03-06,NDP,0.5851266927392141
2017-03-06,Green,0.44078090451678964
2017-03-06,People's,-0
2017-03-07,Liberal,1.802816450182942
2017-03-07,Conservative,1.988573158597025
2017-03-07,NDP,0.5863281120220873
2017-03-07,Green,0.3945883236214744
2017-03-07,People's,-0
2017-03-08,Liberal,1.8488235688875032
2017-03-08,Conservative,2.0378374029511894
2017-03-08,NDP,0.5997758202779654
2017-03-08,Green,0.38799845235707187
2017-03-08,People's,-0
2017-03-09,Liberal,1.8424433281734982
2017-03-09,Conservative,2.0298333197130134
2017-03-09,NDP,0.6007644724884738
2017-03-09,Green,0.3860109969246554
2017-03-09,People's,-0
2017-03-10,Liberal,1.9424245232589532
2017-03-10,Conservative,1.792069210524624
2017-03-10,NDP,0.5666279871601195
2017-03-10,Green,0.33703848281107823
2017-03-10,People's,-0
2017-03-11,Liberal,1.9322183996147517
2017-03-11,Conservative,1.9296714703082583
2017-03-11,NDP,0.5936796652370386
2017-03-11,Green,0.3646743501903145
2017-03-11,People's,-0
2017-03-12,Liberal,1.9271945506321155
2017-03-12,Conservative,1.9356841040411457
2017-03-12,NDP,0.5954718620312124
2017-03-12,Green,0.36568984247899877
2017-03-12,People's,-0
2017-03-13,Liberal,1.9240116572000219
2017-03-13,Conservative,1.938332886475216
2017-03-13,NDP,0.5966703053489888
2017-03-13,Green,0.36604041643750074
2017-03-13,People's,-0
