date,Party,sd
2016-11-21,Conservative,1.74641888868321
2016-11-21,NDP,1.581142867752257
2016-11-21,Green,0.576552057520063
2016-11-21,People's,-0
2016-11-22,Liberal,1.811649233333425
2016-11-22,Conservative,1.7449618168030847
2016-11-22,NDP,1.577489779313062
2016-11-22,Green,0.5763070149210135
2016-11-22,People's,-0
2016-11-23,Liberal,1.8574136885622536
2016-11-23,Conservative,1.776598513663099
2016-11-23,NDP,1.6115005756124527
2016-11-23,Green,0.5776712519128905
2016-11-23,People's,-0
2016-11-24,Liberal,1.8540614191410696
2016-11-24,Conservative,1.77525925377771
2016-11-24,NDP,1.6088910455805736
2016-11-24,Green,0.5776551209366194
2016-11-24,People's,-0
2016-11-25,Liberal,1.8236395798611673
2016-11-25,Conservative,1.4977274280838628
2016-11-25,NDP,1.4459882062481848
2016-11-25,Green,0.4997078493385256
2016-11-25,People's,-0
2016-11-26,Liberal,1.8622336168318887
2016-11-26,Conservative,1.6532473818016316
2016-11-26,NDP,1.543037193586784
2016-11-26,Green,0.5446520211374508
2016-11-26,People's,-0
2016-11-27,Liberal,1.8614433653899642
2016-11-27,Conservative,1.6624836298951133
2016-11-27,NDP,1.5476286180615817
2016-11-27,Green,0.5474236968342185
2016-11-27,People's,-0
2016-11-28,Liberal,1.8603698060421763
2016-11-28,Conservative,1.6673142990248875
2016-11-28,NDP,1.549735383277903
2016-11-28,Green,0.5489567674457784
2016-11-28,People's,-0
2016-11-29,Liberal,1.8592735743983784
2016-11-29,Conservative,1.6703796095648136
2016-11-29,NDP,1.5508866971703466
2016-11-29,Green,0.5499904806855723
2016-11-29,People's,-0
2016-11-30,Liberal,1.8910983291481245
2016-11-30,Conservative,1.7128943966255616
2016-11-30,NDP,1.6016567532484256
2016-11-30,Green,0.5685180662150916
2016-11-30,People's,-0
2016-12-01,Liberal,1.8906835638430128
2016-12-01,Conservative,1.714744927537834
2016-12-01,NDP,1.60247891150666
2016-12-01,Green,0.5692827094589763
2016-12-01,People's,-0
2016-12-02,Liberal,1.7109689540216335
2016-12-02,Conservative,1.4429604047299405
2016-12-02,NDP,1.4593824438255445
2016-12-02,Green,0.5579638078965523
2016-12-02,People's,-0
2016-12-03,Liberal,1.8227026574882965
2016-12-03,Conservative,1.5984489986131216
2016-12-03,NDP,1.5509872988799978
2016-12-03,Green,0.5725817018084848
2016-12-03,People's,-0
2016-12-04,Liberal,1.829219351676779
2016-12-04,Conservative,1.6094594692644488
2016-12-04,NDP,1.5568779313446794
2016-12-04,Green,0.5732668740647594
2016-12-04,People's,-0
2016-12-05,Liberal,1.8328075677710676
2016-12-05,Conservative,1.615901204360821
2016-12-05,NDP,1.5603458591523143
2016-12-05,Green,0.5737405228222483
2016-12-05,People's,-0
2016-12-06,Liberal,1.8352009497160628
2016-12-06,Conservative,1.6204199287896326
2016-12-06,NDP,1.5627946104023274
2016-12-06,Green,0.5741218690887933
2016-12-06,People's,-0
2016-12-07,Liberal,1.8955745557325585
2016-12-07,Conservative,1.9217613235394497
2016-12-07,NDP,1.5759598021318324
2016-12-07,Green,0.5638996287247414
2016-12-07,People's,-0
2016-12-08,Liberal,1.8678443394961006
2016-12-08,Conservative,1.7853231559813094
2016-12-08,NDP,1.566158452954081
2016-12-08,Green,0.5672326508112016
2016-12-08,People's,-0
2016-12-09,Liberal,2.001283436374071
2016-12-09,Conservative,1.5714648765908166
2016-12-09,NDP,1.44104415941118
2016-12-09,Green,0.5354741892412413
2016-12-09,People's,-0
2016-12-10,Liberal,2.0319165595240594
2016-12-10,Conservative,1.7444315970254691
2016-12-10,NDP,1.4950398811367152
2016-12-10,Green,0.5730478541112509
2016-12-10,People's,-0
2016-12-11,Liberal,2.0295745401612466
2016-12-11,Conservative,1.751580295058939
2016-12-11,NDP,1.5017041715701445
2016-12-11,Green,0.5745113438019256
2016-12-11,People's,-0
2016-12-12,Liberal,1.4777017326968258
2016-12-12,Conservative,1.8856027073873696
2016-12-12,NDP,1.209640189803898
2016-12-12,Green,0.7505474001025122
2016-12-12,People's,-0
2016-12-13,Liberal,1.672271698560928
2016-12-13,Conservative,1.8980625393159212
2016-12-13,NDP,1.3724736765973649
2016-12-13,Green,0.6852868459172913
2016-12-13,People's,-0
2016-12-14,Liberal,1.736663485261282
2016-12-14,Conservative,1.896652070493847
2016-12-14,NDP,1.2425454151818187
2016-12-14,Green,0.6991486038395299
2016-12-14,People's,-0
2016-12-15,Liberal,1.74541670062235
2016-12-15,Conservative,1.8956149195139498
2016-12-15,NDP,1.2501573128229497
2016-12-15,Green,0.6953672582709503
2016-12-15,People's,-0
2016-12-16,Liberal,1.547971900507758
2016-12-16,Conservative,1.5883046174491564
2016-12-16,NDP,1.0778072532429932
2016-12-16,Green,0.5781562732658505
2016-12-16,People's,-0
2016-12-17,Liberal,1.673851853439078
2016-12-17,Conservative,1.7610145430081179
2016-12-17,NDP,1.1839276693908638
2016-12-17,Green,0.6406323293811019
2016-12-17,People's,-0
2016-12-18,Liberal,1.6850708834702466
2016-12-18,Conservative,1.7722825097091683
2016-12-18,NDP,1.1937656622627302
2016-12-18,Green,0.6433337971552989
2016-12-18,People's,-0
2016-12-19,Liberal,1.6924685953836909
2016-12-19,Conservative,1.7787147129402434
2016-12-19,NDP,1.2003002572823773
2016-12-19,Green,0.6444719895834669
2016-12-19,People's,-0
2016-12-20,Liberal,1.6981226918921646
2016-12-20,Conservative,1.7831951816143798
2016-12-20,NDP,1.2053277367283886
2016-12-20,Green,0.6450601059754448
2016-12-20,People's,-0
2016-12-21,Liberal,1.7437499826075893
2016-12-21,Conservative,1.7634624802562318
2016-12-21,NDP,1.0652582592231046
2016-12-21,Green,0.6582559015158624
2016-12-21,People's,-0
2016-12-22,Liberal,1.7484595749018492
2016-12-22,Conservative,1.76565924167025
2016-12-22,NDP,1.0682639200338109
2016-12-22,Green,0.6584764923264835
2016-12-22,People's,-0
2016-12-23,Liberal,1.5202113269634991
2016-12-23,Conservative,1.5493532619119488
2016-12-23,NDP,0.8917775572647655
2016-12-23,Green,0.6006279978608188
2016-12-23,People's,-0
2016-12-24,Liberal,1.6592643446119228
2016-12-24,Conservative,1.6801038618552495
2016-12-24,NDP,0.9943991962488878
2016-12-24,Green,0.6381043853163496
2016-12-24,People's,-0
2016-12-25,Liberal,1.6710331720686071
2016-12-25,Conservative,1.6896152327769374
2016-12-25,NDP,1.0029120179054969
2016-12-25,Green,0.6403752264017167
2016-12-25,People's,-0
2016-12-26,Liberal,1.6787600553194402
2016-12-26,Conservative,1.6954261844582699
2016-12-26,NDP,1.008349474504284
2016-12-26,Green,0.641679312838334
2016-12-26,People's,-0
2016-12-27,Liberal,1.6847121156304181
2016-12-27,Conservative,1.6996613559483504
2016-12-27,NDP,1.0124512114184054
2016-12-27,Green,0.6425824951686263
2016-12-27,People's,-0
2016-12-28,Liberal,1.6147800031674477
2016-12-28,Conservative,1.7242610726329775
2016-12-28,NDP,1.0181623644836255
2016-12-28,Green,0.6599270258806189
2016-12-28,People's,-0
2016-12-29,Liberal,1.61940464105525
2016-12-29,Conservative,1.7277215946656492
2016-12-29,NDP,1.0211678142580616
2016-12-29,Green,0.6607279195586121
2016-12-29,People's,-0
2016-12-30,Liberal,1.721147234200365
2016-12-30,Conservative,1.4781993311925674
2016-12-30,NDP,0.8522067473663016
2016-12-30,Green,0.557540427066978
2016-12-30,People's,-0
2016-12-31,Liberal,1.7116756948366827
2016-12-31,Conservative,1.6258067036389303
2016-12-31,NDP,0.9507226124787834
2016-12-31,Green,0.6168780113942071
2016-12-31,People's,-0
2017-01-01,Liberal,1.7106267298459987
2017-01-01,Conservative,1.637523484613681
2017-01-01,NDP,0.9590744395772094
2017-01-01,Green,0.6211379782169815
2017-01-01,People's,-0
2017-01-02,Liberal,1.710951547530829
2017-01-02,Conservative,1.644920043043228
2017-01-02,NDP,0.9644709103823214
2017-01-02,Green,0.6236772662283002
2017-01-02,People's,-0
2017-01-03,Liberal,1.7117860801195572
2017-01-03,Conservative,1.650453967834175
2017-01-03,NDP,0.968580735318678
2017-01-03,Green,0.6254950391759978
2017-01-03,People's,-0
2017-01-04,Liberal,1.6435424707583077
2017-01-04,Conservative,1.711076775334178
2017-01-04,NDP,0.9687365029140391
2017-01-04,Green,0.6416189546791451
2017-01-04,People's,-0
2017-01-05,Liberal,1.6446928630754345
2017-01-05,Conservative,1.7152638775722397
2017-01-05,NDP,0.9717850075476716
2017-01-05,Green,0.6429363533208281
2017-01-05,People's,-0
2017-01-06,Liberal,2.3176564387202134
2017-01-06,Conservative,2.210128510456545
2017-01-06,NDP,0.8039399592569354
2017-01-06,Green,0.5291227764468782
2017-01-06,People's,-0
2017-01-07,Liberal,2.0925935751475264
2017-01-07,Conservative,2.05173936137701
2017-01-07,NDP,0.9013703845144907
2017-01-07,Green,0.5940068388546287
2017-01-07,People's,-0
2017-01-08,Liberal,2.0687327620918596
2017-01-08,Conservative,2.0354771749879292
2017-01-08,NDP,0.9097784644132727
2017-01-08,Green,0.5991034283308235
2017-01-08,People's,-0
2017-01-09,Liberal,2.0552055555819613
2017-01-09,Conservative,2.0267445083476185
2017-01-09,NDP,0.9152469774727092
2017-01-09,Green,0.602248315024044
2017-01-09,People's,-0
2017-01-10,Liberal,1.7874138411669407
2017-01-10,Conservative,2.000184016872638
2017-01-10,NDP,0.8097382639663336
2017-01-10,Green,0.6080475623692249
2017-01-10,People's,-0
2017-01-11,Liberal,1.455724692938675
2017-01-11,Conservative,1.617660335575602
2017-01-11,NDP,0.7575835179266801
2017-01-11,Green,0.5793815321034956
2017-01-11,People's,-0
2017-01-12,Liberal,1.4472566328209164
2017-01-12,Conservative,1.6146005295644144
2017-01-12,NDP,0.7604159104517383
2017-01-12,Green,0.581161853840826
2017-01-12,People's,-0
2017-01-13,Liberal,1.9489589879392029
2017-01-13,Conservative,2.12782017272311
2017-01-13,NDP,0.6129865699554395
2017-01-13,Green,0.4929180308325329
2017-01-13,People's,-0
2017-01-14,Liberal,1.7949649611325067
2017-01-14,Conservative,1.9762342057393876
2017-01-14,NDP,0.6972049102006522
2017-01-14,Green,0.5457113920376928
2017-01-14,People's,-0
2017-01-15,Liberal,1.7736279590602821
2017-01-15,Conservative,1.956826236887818
2017-01-15,NDP,0.7046692972995022
2017-01-15,Green,0.5501344379657287
2017-01-15,People's,-0
2017-01-16,Liberal,1.7841051135999095
2017-01-16,Conservative,1.9460232700719513
2017-01-16,NDP,0.5259374997229534
2017-01-16,Green,0.5023460114722861
2017-01-16,People's,-0
2017-01-17,Liberal,1.7743781542500467
2017-01-17,Conservative,1.9370926684139973
2017-01-17,NDP,0.5284539552946924
2017-01-17,Green,0.50433567828439
2017-01-17,People's,-0
2017-01-18,Liberal,1.8186684864377167
2017-01-18,Conservative,1.7899685342846596
2017-01-18,NDP,0.4637965060388359
2017-01-18,Green,0.41420836364392943
2017-01-18,People's,-0
2017-01-19,Liberal,1.8131086461573531
2017-01-19,Conservative,1.784564144892187
2017-01-19,NDP,0.4654390875364255
2017-01-19,Green,0.4152332265970069
2017-01-19,People's,-0
2017-01-20,Liberal,2.374440318501916
2017-01-20,Conservative,2.1332035290701867
2017-01-20,NDP,0.3734416372913794
2017-01-20,Green,0.35326631260622415
2017-01-20,People's,-0
2017-01-21,Liberal,2.130691457278034
2017-01-21,Conservative,2.154155768909192
2017-01-21,NDP,0.8452949780146741
2017-01-21,Green,0.3720031313035224
2017-01-21,People's,-0
2017-01-22,Liberal,2.1594972983124627
2017-01-22,Conservative,2.0840848960918805
2017-01-22,NDP,0.6417570262521392
2017-01-22,Green,0.3859510262683217
2017-01-22,People's,-0
2017-01-23,Liberal,1.8835412784142922
2017-01-23,Conservative,1.8446226377588784
2017-01-23,NDP,0.8007292121158048
2017-01-23,Green,0.3883735444671537
2017-01-23,People's,-0
2017-01-24,Liberal,2.0284427760282675
2017-01-24,Conservative,1.9702932155135473
2017-01-24,NDP,0.7220211502617364
2017-01-24,Green,0.3900721220917185
2017-01-24,People's,-0
2017-01-25,Liberal,2.0471216230048372
2017-01-25,Conservative,1.8628873704139415
2017-01-25,NDP,0.737680353865483
2017-01-25,Green,0.3962605284725446
2017-01-25,People's,-0
2017-01-26,Liberal,2.0479670424406327
2017-01-26,Conservative,1.8621789446803318
2017-01-26,NDP,0.7311897453641588
2017-01-26,Green,0.3974204826968754
2017-01-26,People's,-0
2017-01-27,Liberal,2.339056332365153
2017-01-27,Conservative,2.0955331937428485
2017-01-27,NDP,0.641070395342549
2017-01-27,Green,0.362515261986639
2017-01-27,People's,-0
2017-01-28,Liberal,2.265426293425125
2017-01-28,Conservative,2.0395957269384795
2017-01-28,NDP,0.6897808049502655
2017-01-28,Green,0.38740830926623965
2017-01-28,People's,-0
2017-01-29,Liberal,2.255058113229588
2017-01-29,Conservative,2.0307186082072817
2017-01-29,NDP,0.6903372800540575
2017-01-29,Green,0.38928059160620504
2017-01-29,People's,-0
2017-01-30,Liberal,2.2490367679763765
2017-01-30,Conservative,2.025418305538551
2017-01-30,NDP,0.6899376725055013
2017-01-30,Green,0.3905284602386164
2017-01-30,People's,-0
2017-01-31,Liberal,2.2448488929343755
2017-01-31,Conservative,2.0216554295719713
2017-01-31,NDP,0.6893015985030189
2017-01-31,Green,0.39150377590590396
2017-01-31,People's,-0
2017-02-01,Liberal,2.196672046654399
2017-02-01,Conservative,1.9304644491183662
2017-02-01,NDP,0.7113622896210886
2017-02-01,Green,0.40884424156850013
2017-02-01,People's,-0
2017-02-02,Liberal,2.194935432502476
2017-02-02,Conservative,1.9285068561183585
2017-02-02,NDP,0.7108112137572687
2017-02-02,Green,0.40972722373307585
2017-02-02,People's,-0
2017-02-03,Liberal,1.9147394321202809
2017-02-03,Conservative,1.6099336963626218
2017-02-03,NDP,0.6205241387059535
2017-02-03,Green,0.33146890534432627
2017-02-03,People's,-0
2017-02-04,Liberal,2.081163185170077
2017-02-04,Conservative,1.7870082719079619
2017-02-04,NDP,0.6738979214044247
2017-02-04,Green,0.37558370860884127
2017-02-04,People's,-0
2017-02-05,Liberal,2.8787207699923285
2017-02-05,Conservative,2.0649485697739443
2017-02-05,NDP,0.6496906819583506
2017-02-05,Green,0.35118316565632324
2017-02-05,People's,-0
2017-02-06,Liberal,2.491755624549745
2017-02-06,Conservative,1.9436649410198277
2017-02-06,NDP,0.5887542580793447
2017-02-06,Green,0.34934083878156974
2017-02-06,People's,-0
2017-02-07,Liberal,2.468196795364092
2017-02-07,Conservative,1.9371623084358571
2017-02-07,NDP,0.5894139370223664
2017-02-07,Green,0.3517154823387807
2017-02-07,People's,-0
2017-02-08,Liberal,2.501921669991891
2017-02-08,Conservative,1.9120160014460788
2017-02-08,NDP,0.6006667350121665
2017-02-08,Green,0.3678117623559289
2017-02-08,People's,-0
2017-02-09,Liberal,2.495172763036362
2017-02-09,Conservative,1.9104707010275772
2017-02-09,NDP,0.6007944412460421
2017-02-09,Green,0.3693603055849813
2017-02-09,People's,-0
2017-02-10,Liberal,2.122647443942781
2017-02-10,Conservative,1.5685560729759664
2017-02-10,NDP,0.5153599105371396
2017-02-10,Green,0.3564771992135918
2017-02-10,People's,-0
2017-02-11,Liberal,2.090251616613874
2017-02-11,Conservative,1.8189605966796443
2017-02-11,NDP,0.5637676349275089
2017-02-11,Green,0.3032108266567369
2017-02-11,People's,-0
2017-02-12,Liberal,2.10291511731415
2017-02-12,Conservative,1.833706861285504
2017-02-12,NDP,0.567562349182713
2017-02-12,Green,0.30138064177746343
2017-02-12,People's,-0
2017-02-13,Liberal,2.1095830027227365
2017-02-13,Conservative,1.8422119703012785
2017-02-13,NDP,0.5696718066709219
2017-02-13,Green,0.30039488099380907
2017-02-13,People's,-0
2017-02-14,Liberal,2.113953625423232
2017-02-14,Conservative,1.8481683363990062
2017-02-14,NDP,0.571081115159523
2017-02-14,Green,0.2997621660931654
2017-02-14,People's,-0
2017-02-15,Liberal,1.9672967865930366
2017-02-15,Conservative,1.7347921055505156
2017-02-15,NDP,0.5946621754422062
2017-02-15,Green,0.3004836325973726
2017-02-15,People's,-0
2017-02-16,Liberal,1.9698953919107922
2017-02-16,Conservative,1.7383738778002746
2017-02-16,NDP,0.5956670077009852
2017-02-16,Green,0.30030523280423005
2017-02-16,People's,-0
2017-02-17,Liberal,1.3476114531631642
2017-02-17,Conservative,1.5273065371391592
2017-02-17,NDP,0.6100556323581614
2017-02-17,Green,0.33126570695086244
2017-02-17,People's,-0
2017-02-18,Liberal,1.6507803440702598
2017-02-18,Conservative,1.642281931563802
2017-02-18,NDP,0.6046979206325518
2017-02-18,Green,0.3211182720127369
2017-02-18,People's,-0
2017-02-19,Liberal,1.675379964970848
2017-02-19,Conservative,1.6524521711831848
2017-02-19,NDP,0.604607999323377
2017-02-19,Green,0.3200858157462088
2017-02-19,People's,-0
2017-02-20,Liberal,1.6898245096495288
2017-02-20,Conservative,1.658866875227164
2017-02-20,NDP,0.6046823600907515
2017-02-20,Green,0.31949803156140594
2017-02-20,People's,-0
2017-02-21,Liberal,1.69999571589237
2017-02-21,Conservative,1.6636525542465155
2017-02-21,NDP,0.6048042245336547
2017-02-21,Green,0.3191023301959897
2017-02-21,People's,-0
2017-02-22,Liberal,1.4838056759643317
2017-02-22,Conservative,1.5629228170877068
2017-02-22,NDP,0.620170883965028
2017-02-22,Green,0.327551768845932
2017-02-22,People's,-0
2017-02-23,Liberal,1.4884963870349044
2017-02-23,Conservative,1.5658642145885755
2017-02-23,NDP,0.6205289991077664
2017-02-23,Green,0.32737546972575565
2017-02-23,People's,-0
2017-02-24,Liberal,1.562000462994789
2017-02-24,Conservative,1.9808438948223182
2017-02-24,NDP,0.5502931202158018
2017-02-24,Green,0.33116257586594766
2017-02-24,People's,-0
2017-02-25,Liberal,1.5649634805932402
2017-02-25,Conservative,1.850465691535668
2017-02-25,NDP,0.5935320587765831
2017-02-25,Green,0.3363519987883551
2017-02-25,People's,-0
2017-02-26,Liberal,1.4998829294205085
2017-02-26,Conservative,1.7819011896981098
2017-02-26,NDP,0.57266482448351
2017-02-26,Green,0.42771119780226224
2017-02-26,People's,-0
2017-02-27,Liberal,1.5392801018034672
2017-02-27,Conservative,1.8065895146332676
2017-02-27,NDP,0.5887697023168602
2017-02-27,Green,0.37705155901264437
2017-02-27,People's,-0
2017-02-28,Liberal,1.541892161923488
2017-02-28,Conservative,1.802711216095408
2017-02-28,NDP,0.5907565448343909
2017-02-28,Green,0.3734737413094341
2017-02-28,People's,-0
2017-03-01,Liberal,1.5154859890308283
2017-03-01,Conservative,1.724302398954017
2017-03-01,NDP,0.602678960085178
2017-03-01,Green,0.35874267890540057
2017-03-01,People's,-0
2017-03-02,Liberal,1.5161455450741141
2017-03-02,Conservative,1.7198234340524792
2017-03-02,NDP,0.6039971243218276
2017-03-02,Green,0.3570389109438586
2017-03-02,People's,-0
2017-03-03,Liberal,1.7011067553038706
2017-03-03,Conservative,1.8704560649171336
2017-03-03,NDP,0.5411519619659035
2017-03-03,Green,0.339948285591731
2017-03-03,People's,-0
2017-03-04,Liberal,1.6566654806105334
2017-03-04,Conservative,1.8388715620699485
2017-03-04,NDP,0.581740315454596
2017-03-04,Green,0.35326887688431446
2017-03-04,People's,-0
2017-03-05,Liberal,1.6503143924546213
2017-03-05,Conservative,1.8311057299063023
2017-03-05,NDP,0.5848388846920675
2017-03-05,Green,0.35302275118134413
2017-03-05,People's,-0
2017-03-06,Liberal,1.9716059217196715
2017-03-06,Conservative,2.1730038079105816
2017-03-06,NDP,0.5937448198120964
2017-03-06,Green,0.4412228144038513
2017-03-06,People's,-0
2017-03-07,Liberal,1.801328738823554
2017-03-07,Conservative,1.989741974768569
2017-03-07,NDP,0.5925493633130854
2017-03-07,Green,0.39547194392637464
2017-03-07,People's,-0
2017-03-08,Liberal,1.8473353427573478
2017-03-08,Conservative,2.03918023381958
2017-03-08,NDP,0.6062304167949929
2017-03-08,Green,0.38896288312510846
2017-03-08,People's,-0
2017-03-09,Liberal,1.840969089666605
2017-03-09,Conservative,2.0312167814000595
2017-03-09,NDP,0.6071561401166526
2017-03-09,Green,0.3869906386259459
2017-03-09,People's,-0
2017-03-10,Liberal,1.9420612565999409
2017-03-10,Conservative,1.7937202564764505
2017-03-10,NDP,0.5709489997111162
2017-03-10,Green,0.33772754595685556
2017-03-10,People's,-0
2017-03-11,Liberal,1.9313544389499397
2017-03-11,Conservative,1.9312451044387413
2017-03-11,NDP,0.5990040838694551
2017-03-11,Green,0.36552125460049656
2017-03-11,People's,-0
2017-03-12,Liberal,1.9262921107909345
2017-03-12,Conservative,1.9372606833496056
2017-03-12,NDP,0.6008674040869793
2017-03-12,Green,0.3665507185707498
2017-03-12,People's,-0
2017-03-13,Liberal,1.9230875245353831
2017-03-13,Conservative,1.9399138547466879
2017-03-13,NDP,0.6021073789192044
2017-03-13,Green,0.3669094728969714
2017-03-13,People's,-0
2017-03-14,Liberal,1.9207684428917153
2017-03-14,Conservative,1.9413422445601765
2017-03-14,NDP,0.60308230614167
2017-03-14,Green,0.3670332959670219
2017-03-14,People's,-0
2017-03-15,Liberal,1.965803188266399
2017-03-15,Conservative,1.9608297030494133
2017-03-15,NDP,0.6197239207633795
2017-03-15,Green,0.3807323581157239
2017-03-15,People's,-0
2017-03-16,Liberal,2.048074059701897
2017-03-16,Conservative,1.757535659187936
2017-03-16,NDP,0.5200122082327675
2017-03-16,Green,0.35486960744488927
2017-03-16,People's,-0
2017-03-17,Liberal,1.7221980579052003
2017-03-17,Conservative,1.6058708612750354
2017-03-17,NDP,0.9513933253764107
2017-03-17,Green,0.5138466373843831
2017-03-17,People's,-0
2017-03-18,Liberal,1.9028667437324107
2017-03-18,Conservative,1.772763448864719
2017-03-18,NDP,0.817432048773202
2017-03-18,Green,0.46354984069840155
2017-03-18,People's,-0
2017-03-19,Liberal,1.9129200264030133
2017-03-19,Conservative,1.7878167025179266
2017-03-19,NDP,0.8057021969131346
2017-03-19,Green,0.45854149694114604
2017-03-19,People's,-0
2017-03-20,Liberal,1.9185024971621196
2017-03-20,Conservative,1.7971069921711345
2017-03-20,NDP,0.7991161213957824
2017-03-20,Green,0.4556565348583152
2017-03-20,People's,-0
2017-03-21,Liberal,1.9223532579459024
2017-03-21,Conservative,1.803827919023768
2017-03-21,NDP,0.7946460390762929
2017-03-21,Green,0.45366020289675985
2017-03-21,People's,-0
2017-03-22,Liberal,1.8710221170773385
2017-03-22,Conservative,1.7618198510287373
2017-03-22,NDP,0.8099437835491138
2017-03-22,Green,0.44530035090055997
2017-03-22,People's,-0
2017-03-23,Liberal,2.1785051289516772
2017-03-23,Conservative,2.1703432675019165
2017-03-23,NDP,0.6912746823035965
2017-03-23,Green,0.4682879444993454
2017-03-23,People's,-0
2017-03-24,Liberal,1.6827104275625173
2017-03-24,Conservative,1.9730108402815694
2017-03-24,NDP,0.7857190693705609
2017-03-24,Green,0.9261997460115619
2017-03-24,People's,-0
2017-03-25,Liberal,1.8754168872416852
2017-03-25,Conservative,1.9928833606366445
2017-03-25,NDP,0.7682003410579424
2017-03-25,Green,0.7670244599360253
2017-03-25,People's,-0
2017-03-26,Liberal,1.883510468746052
2017-03-26,Conservative,1.987034220223898
2017-03-26,NDP,0.7636114097387416
2017-03-26,Green,0.7504048162956551
2017-03-26,People's,-0
2017-03-27,Liberal,1.8877839122936286
2017-03-27,Conservative,1.9832553247580973
2017-03-27,NDP,0.7604573612247097
2017-03-27,Green,0.7405718031497365
2017-03-27,People's,-0
2017-03-28,Liberal,1.6922138580535766
2017-03-28,Conservative,1.7637015909318086
2017-03-28,NDP,0.9555846769477477
2017-03-28,Green,0.7336455836171366
2017-03-28,People's,-0
2017-03-29,Liberal,1.752858887953401
2017-03-29,Conservative,1.8461343658630083
2017-03-29,NDP,0.8914122585676406
2017-03-29,Green,0.7522579037145453
2017-03-29,People's,-0
2017-03-30,Liberal,1.7610599599944785
2017-03-30,Conservative,1.8514545356622936
2017-03-30,NDP,0.8833815675751144
2017-03-30,Green,0.7481689570579783
2017-03-30,People's,-0
2017-03-31,Liberal,1.5303858370866474
2017-03-31,Conservative,1.8160857480758925
2017-03-31,NDP,1.03817603306944
2017-03-31,Green,1.1256708644105713
2017-03-31,People's,-0
2017-04-01,Liberal,1.6700231519358535
2017-04-01,Conservative,1.863574651913263
2017-04-01,NDP,0.9829047415463583
2017-04-01,Green,0.993055537385708
2017-04-01,People's,-0
2017-04-02,Liberal,1.6811303441875354
2017-04-02,Conservative,1.8657711290758172
2017-04-02,NDP,0.9754966458659815
2017-04-02,Green,0.9777839577923507
2017-04-02,People's,-0
2017-04-03,Liberal,1.6880799548694212
2017-04-03,Conservative,1.867090216973701
2017-04-03,NDP,0.9707951375572939
2017-04-03,Green,0.9684548984226026
2017-04-03,People's,-0
2017-04-04,Liberal,1.693217153305143
2017-04-04,Conservative,1.8680151706243646
2017-04-04,NDP,0.9673096450544044
2017-04-04,Green,0.9617193654011957
2017-04-04,People's,-0
2017-04-05,Liberal,1.7171801030733695
2017-04-05,Conservative,1.9139934848567521
2017-04-05,NDP,0.9920765542466009
2017-04-05,Green,0.9644637613664514
2017-04-05,People's,-0
2017-04-06,Liberal,1.7210929080818933
2017-04-06,Conservative,1.9152433185709101
2017-04-06,NDP,0.9901153639006669
2017-04-06,Green,0.9604442897070485
2017-04-06,People's,-0
2017-04-07,Liberal,1.2938388635152873
2017-04-07,Conservative,1.5520840840342118
2017-04-07,NDP,1.1350136814197371
2017-04-07,Green,1.2020370614375144
2017-04-07,People's,-0
2017-04-08,Liberal,1.378168573117234
2017-04-08,Conservative,1.7312527464024183
2017-04-08,NDP,1.0872109524950158
2017-04-08,Green,1.1242187259453293
2017-04-08,People's,-0
2017-04-09,Liberal,1.383873166334074
2017-04-09,Conservative,1.743370277735483
2017-04-09,NDP,1.080805460227736
2017-04-09,Green,1.113797439475683
2017-04-09,People's,-0
2017-04-10,Liberal,1.6775451044955407
2017-04-10,Conservative,1.6313322544586215
2017-04-10,NDP,1.1337789891626149
2017-04-10,Green,1.0296615953755355
2017-04-10,People's,-0
2017-04-11,Liberal,1.5968749426152566
2017-04-11,Conservative,1.7229137164539097
2017-04-11,NDP,1.1342935900161508
2017-04-11,Green,1.082110671232392
2017-04-11,People's,-0
2017-04-12,Liberal,1.575551450991394
2017-04-12,Conservative,1.7705448085235784
2017-04-12,NDP,1.142338018312509
2017-04-12,Green,1.1083674685617881
2017-04-12,People's,-0
2017-04-13,Liberal,1.5678517262209704
2017-04-13,Conservative,1.776089125621065
2017-04-13,NDP,1.1413473227992526
2017-04-13,Green,1.1064386329403881
2017-04-13,People's,-0
2017-04-14,Liberal,1.6718299755739432
2017-04-14,Conservative,1.5317691376953133
2017-04-14,NDP,1.0265473248651635
2017-04-14,Green,1.0652470997903014
2017-04-14,People's,-0
2017-04-15,Liberal,1.6393504014954061
2017-04-15,Conservative,1.6773377906032891
2017-04-15,NDP,1.0958928013545683
2017-04-15,Green,1.0981399983386644
2017-04-15,People's,-0
2017-04-16,Liberal,1.6312480767777868
2017-04-16,Conservative,1.6889334798009104
2017-04-16,NDP,1.100027666806057
2017-04-16,Green,1.0980476869178548
2017-04-16,People's,-0
2017-04-17,Liberal,1.6256692286547774
2017-04-17,Conservative,1.6961871699104634
2017-04-17,NDP,1.1023227608570465
2017-04-17,Green,1.0974910473170734
2017-04-17,People's,-0
2017-04-18,Liberal,1.621372617619358
2017-04-18,Conservative,1.701545337670129
2017-04-18,NDP,1.1038751960310618
2017-04-18,Green,1.0968208152479864
2017-04-18,People's,-0
2017-04-19,Liberal,1.6630529117232893
2017-04-19,Conservative,1.6451242973614366
2017-04-19,NDP,1.0452019388941287
2017-04-19,Green,1.1161551490431758
2017-04-19,People's,-0
2017-04-20,Liberal,1.660388504193029
