date,Party,sd
2016-11-20,People's,-0
2016-11-21,Liberal,1.9409856800977336
2016-11-21,Conservative,1.8198039835934163
2016-11-21,NDP,1.6232155155308468
2016-11-21,Green,0.5816698323046057
2016-11-21,People's,-0
2016-11-22,Liberal,1.93425415452091
2016-11-22,Conservative,1.8196092483182515
2016-11-22,NDP,1.6212975778430068
2016-11-22,Green,0.5825476741302266
2016-11-22,People's,-0
2016-11-23,Liberal,1.9634563131402964
2016-11-23,Conservative,1.8468505564036615
2016-11-23,NDP,1.6516330576921499
2016-11-23,Green,0.5824454253283338
2016-11-23,People's,-0
2016-11-24,Liberal,1.959435714022294
2016-11-24,Conservative,1.8461905952765536
2016-11-24,NDP,1.6504460964132723
2016-11-24,Green,0.5832285596612707
2016-11-24,People's,-0
2016-11-25,Liberal,1.7462807037785784
2016-11-25,Conservative,1.386899647585854
2016-11-25,NDP,1.3107628123185169
2016-11-25,Green,0.46253167433847436
2016-11-25,People's,-0
2016-11-26,Liberal,1.8950993088916412
2016-11-26,Conservative,1.622973263316047
2016-11-26,NDP,1.4954156391619062
2016-11-26,Green,0.5282816145600969
2016-11-26,People's,-0
2016-11-27,Liberal,1.906925511928385
2016-11-27,Conservative,1.6504196282814578
2016-11-27,NDP,1.516262190055397
2016-11-27,Green,0.5358183255466549
2016-11-27,People's,-0
2016-11-28,Liberal,1.9126777115373004
2016-11-28,Conservative,1.6657784376905438
2016-11-28,NDP,1.5279745768790574
2016-11-28,Green,0.5401656222943858
2016-11-28,People's,-0
2016-11-29,Liberal,1.916081959102845
2016-11-29,Conservative,1.6761136466754019
2016-11-29,NDP,1.5358996289890843
2016-11-29,Green,0.543195540120855
2016-11-29,People's,-0
2016-11-30,Liberal,1.9363747904160091
2016-11-30,Conservative,1.7157792209409375
2016-11-30,NDP,1.5767195244438217
2016-11-30,Green,0.5583547764632605
2016-11-30,People's,-0
2016-12-01,Liberal,1.939038678171704
2016-12-01,Conservative,1.7224094030929111
2016-12-01,NDP,1.58229196967859
2016-12-01,Green,0.5605358069409689
2016-12-01,People's,-0
2016-12-02,Liberal,1.5579363760694522
2016-12-02,Conservative,1.2935913652063213
2016-12-02,NDP,1.2758261344024362
2016-12-02,Green,0.5261756377952727
2016-12-02,People's,-0
2016-12-03,Liberal,1.7737973400240368
2016-12-03,Conservative,1.5210716083182496
2016-12-03,NDP,1.4536069417270554
2016-12-03,Green,0.5634976658481421
2016-12-03,People's,-0
2016-12-04,Liberal,1.7997659635644154
2016-12-04,Conservative,1.5511834042129988
2016-12-04,NDP,1.476686784427939
2016-12-04,Green,0.5667031681902889
2016-12-04,People's,-0
2016-12-05,Liberal,1.8150471107058463
2016-12-05,Conservative,1.5694324552767267
2016-12-05,NDP,1.4909312358523394
2016-12-05,Green,0.5686659792836293
2016-12-05,People's,-0
2016-12-06,Liberal,1.8257976888004868
2016-12-06,Conservative,1.582557790821833
2016-12-06,NDP,1.5013548514333956
2016-12-06,Green,0.5701431777932168
2016-12-06,People's,-0
2016-12-07,Liberal,1.8660021813582097
2016-12-07,Conservative,2.0706393362764532
2016-12-07,NDP,1.5616237745822916
2016-12-07,Green,0.548850571280054
2016-12-07,People's,-0
2016-12-08,Liberal,1.858088277543947
2016-12-08,Conservative,1.8571697490653163
2016-12-08,NDP,1.5298671814848208
2016-12-08,Green,0.5604496918039521
2016-12-08,People's,-0
2016-12-09,Liberal,1.859678874424446
2016-12-09,Conservative,1.4591928561018248
2016-12-09,NDP,1.2644318980443017
2016-12-09,Green,0.4949050940083656
2016-12-09,People's,-0
2016-12-10,Liberal,1.9789767493915709
2016-12-10,Conservative,1.6943322958607627
2016-12-10,NDP,1.3795421574661304
2016-12-10,Green,0.5524688255133323
2016-12-10,People's,-0
2016-12-11,Liberal,1.9893764972293544
2016-12-11,Conservative,1.7155042157795848
2016-12-11,NDP,1.3993318074034
2016-12-11,Green,0.5579025943886526
2016-12-11,People's,-0
2016-12-12,Liberal,1.3142803091851638
2016-12-12,Conservative,1.768593476195557
2016-12-12,NDP,1.008140847118389
2016-12-12,Green,0.7279866921940015
2016-12-12,People's,-0
2016-12-13,Liberal,1.5737678807951487
2016-12-13,Conservative,1.8734632260044453
2016-12-13,NDP,1.2124025767627342
2016-12-13,Green,0.7152110412981465
2016-12-13,People's,-0
2016-12-14,Liberal,1.6368734646997771
2016-12-14,Conservative,1.8923322717429507
2016-12-14,NDP,1.1244045959437863
2016-12-14,Green,0.7208903502229084
2016-12-14,People's,-0
2016-12-15,Liberal,1.6597166870918998
2016-12-15,Conservative,1.8975216302048696
2016-12-15,NDP,1.1415554653201045
2016-12-15,Green,0.717223809076879
2016-12-15,People's,-0
2016-12-16,Liberal,1.342226489625278
2016-12-16,Conservative,1.431257583074918
2016-12-16,NDP,0.9010882640744984
2016-12-16,Green,0.5408604759503447
2016-12-16,People's,-0
2016-12-17,Liberal,1.5362517419872075
2016-12-17,Conservative,1.675624168284506
2016-12-17,NDP,1.0437470841204919
2016-12-17,Green,0.6281400331982862
2016-12-17,People's,-0
2016-12-18,Liberal,1.566507833764509
2016-12-18,Conservative,1.7062452928285579
2016-12-18,NDP,1.066386673118111
2016-12-18,Green,0.6367026025881637
2016-12-18,People's,-0
2016-12-19,Liberal,1.5867138578960285
2016-12-19,Conservative,1.724553280197623
2016-12-19,NDP,1.0815760455914782
2016-12-19,Green,0.6411413169373515
2016-12-19,People's,-0
2016-12-20,Liberal,1.602311833249485
2016-12-20,Conservative,1.7376786079553477
2016-12-20,NDP,1.0933572030142629
2016-12-20,Green,0.6439816909444713
2016-12-20,People's,-0
2016-12-21,Liberal,1.635554969335449
2016-12-21,Conservative,1.7404669607608507
2016-12-21,NDP,0.9801287141578667
2016-12-21,Green,0.656969662008406
2016-12-21,People's,-0
2016-12-22,Liberal,1.6478367137776648
2016-12-22,Conservative,1.7484174688111678
2016-12-22,NDP,0.9871545008116154
2016-12-22,Green,0.6587040340394733
2016-12-22,People's,-0
2016-12-23,Liberal,1.2825991748138057
2016-12-23,Conservative,1.3633276899490534
2016-12-23,NDP,0.7379990251848836
2016-12-23,Green,0.5398859640823174
2016-12-23,People's,-0
2016-12-24,Liberal,1.4910420162709241
2016-12-24,Conservative,1.5782142787164042
2016-12-24,NDP,0.873218247247431
2016-12-24,Green,0.610254556674081
2016-12-24,People's,-0
2016-12-25,Liberal,1.5223080603900736
2016-12-25,Conservative,1.6074745605176766
2016-12-25,NDP,0.8931662560109104
2016-12-25,Green,0.6188384683579811
2016-12-25,People's,-0
2016-12-26,Liberal,1.5429553563452525
2016-12-26,Conservative,1.6257839303137795
2016-12-26,NDP,0.9060664240910449
2016-12-26,Green,0.6240228110470889
2016-12-26,People's,-0
2016-12-27,Liberal,1.5588959559540536
2016-12-27,Conservative,1.6393297509386835
2016-12-27,NDP,0.9158627566043702
2016-12-27,Green,0.6277603789938939
2016-12-27,People's,-0
2016-12-28,Liberal,1.4932694106074011
2016-12-28,Conservative,1.6540667769985047
2016-12-28,NDP,0.9202627124282619
2016-12-28,Green,0.6400967371175785
2016-12-28,People's,-0
2016-12-29,Liberal,1.5050017007595717
2016-12-29,Conservative,1.6642804912629126
2016-12-29,NDP,0.927308642763401
2016-12-29,Green,0.6429806926058572
2016-12-29,People's,-0
2016-12-30,Liberal,1.5567467210604888
2016-12-30,Conservative,1.254377890477673
2016-12-30,NDP,0.6870380992121023
2016-12-30,Green,0.4937414615282396
2016-12-30,People's,-0
2016-12-31,Liberal,1.6276527193659562
2016-12-31,Conservative,1.4781445520372989
2016-12-31,NDP,0.8172132566732921
2016-12-31,Green,0.5750697336056575
2016-12-31,People's,-0
2017-01-01,Liberal,1.6330972279692293
2017-01-01,Conservative,1.5107059846182953
2017-01-01,NDP,0.8369121620786071
2017-01-01,Green,0.5857933315415846
2017-01-01,People's,-0
2017-01-02,Liberal,1.637851094037179
2017-01-02,Conservative,1.5315980112385135
2017-01-02,NDP,0.8497763105085293
2017-01-02,Green,0.5924095446909635
2017-01-02,People's,-0
2017-01-03,Liberal,1.6424082508882423
2017-01-03,Conservative,1.5473559981211757
2017-01-03,NDP,0.8596171503812498
2017-01-03,Green,0.5972653791425124
2017-01-03,People's,-0
2017-01-04,Liberal,1.581101862452515
2017-01-04,Conservative,1.6037271854000275
2017-01-04,NDP,0.8616707552973326
2017-01-04,Green,0.612920940922222
2017-01-04,People's,-0
2017-01-05,Liberal,1.5853502309271945
2017-01-05,Conservative,1.6156637122737203
2017-01-05,NDP,0.8688584849941718
2017-01-05,Green,0.6165438472843277
2017-01-05,People's,-0
2017-01-06,Liberal,2.234247967921022
2017-01-06,Conservative,2.084265424001832
2017-01-06,NDP,0.6311750568375721
2017-01-06,Green,0.44407233960311054
2017-01-06,People's,-0
2017-01-07,Liberal,2.1732439537197457
2017-01-07,Conservative,2.066654128694621
2017-01-07,NDP,0.7584174092530349
2017-01-07,Green,0.5340268861293798
2017-01-07,People's,-0
2017-01-08,Liberal,2.14435742366696
2017-01-08,Conservative,2.049301093681033
2017-01-08,NDP,0.7781698846542221
2017-01-08,Green,0.5470797400565176
2017-01-08,People's,-0
2017-01-09,Liberal,2.12635858214619
2017-01-09,Conservative,2.0393435954316232
2017-01-09,NDP,0.7911692785255552
2017-01-09,Green,0.5553339615121284
2017-01-09,People's,-0
2017-01-10,Liberal,1.9080724242071971
2017-01-10,Conservative,2.012217813357536
2017-01-10,NDP,0.7087351178063362
2017-01-10,Green,0.5636249418690865
2017-01-10,People's,-0
2017-01-11,Liberal,1.6223837487657125
2017-01-11,Conservative,1.6636581751121715
2017-01-11,NDP,0.6491035747545194
2017-01-11,Green,0.530893222229868
2017-01-11,People's,-0
2017-01-12,Liberal,1.6097177381580692
2017-01-12,Conservative,1.659585703851252
2017-01-12,NDP,0.655387780891695
2017-01-12,Green,0.5351898936915717
2017-01-12,People's,-0
2017-01-13,Liberal,1.8965798574676627
2017-01-13,Conservative,2.0313269503652838
2017-01-13,NDP,0.46060046161574086
2017-01-13,Green,0.40616102466393217
2017-01-13,People's,-0
2017-01-14,Liberal,1.9315269892943994
2017-01-14,Conservative,2.0569902496910917
2017-01-14,NDP,0.5625364314731822
2017-01-14,Green,0.4786146193044424
2017-01-14,People's,-0
2017-01-15,Liberal,1.9165837150212806
2017-01-15,Conservative,2.041457312338157
2017-01-15,NDP,0.5788493041054988
2017-01-15,Green,0.48930568516227857
2017-01-15,People's,-0
2017-01-16,Liberal,1.9220889933175203
2017-01-16,Conservative,2.03862205630644
2017-01-16,NDP,0.4729526750794331
2017-01-16,Green,0.458476132558392
2017-01-16,People's,-0
2017-01-17,Liberal,1.9133258442688201
2017-01-17,Conservative,2.0298670851270195
2017-01-17,NDP,0.4792722227559609
2017-01-17,Green,0.463371764648845
2017-01-17,People's,-0
2017-01-18,Liberal,1.9349950555109614
2017-01-18,Conservative,1.892614843189952
2017-01-18,NDP,0.42535940472482237
2017-01-18,Green,0.3919446278123593
2017-01-18,People's,-0
2017-01-19,Liberal,1.9304821205676133
2017-01-19,Conservative,1.8870585756759535
2017-01-19,NDP,0.42944361184579877
2017-01-19,Green,0.39457715888535394
2017-01-19,People's,-0
2017-01-20,Liberal,2.245578844142245
2017-01-20,Conservative,1.993500272661537
2017-01-20,NDP,0.3004571421001979
2017-01-20,Green,0.30076359974971556
2017-01-20,People's,-0
2017-01-21,Liberal,2.2209638033178902
2017-01-21,Conservative,2.1589757165205405
2017-01-21,NDP,0.9653531650033083
2017-01-21,Green,0.33021437964676015
2017-01-21,People's,-0
2017-01-22,Liberal,2.2591600341942017
2017-01-22,Conservative,2.14037242268832
2017-01-22,NDP,0.7219330853089472
2017-01-22,Green,0.3506603114908615
2017-01-22,People's,-0
2017-01-23,Liberal,1.858443259959512
2017-01-23,Conservative,1.862616358751684
2017-01-23,NDP,0.9088234848708158
2017-01-23,Green,0.35641802051363736
2017-01-23,People's,-0
2017-01-24,Liberal,2.065929495030529
2017-01-24,Conservative,2.016828944943146
2017-01-24,NDP,0.837049404193826
2017-01-24,Green,0.3605477180958774
2017-01-24,People's,-0
2017-01-25,Liberal,2.078409718545209
2017-01-25,Conservative,1.9344214886034081
2017-01-25,NDP,0.8363057181452446
2017-01-25,Green,0.3668981080924964
2017-01-25,People's,-0
2017-01-26,Liberal,2.0873177715559463
2017-01-26,Conservative,1.9371804746887076
2017-01-26,NDP,0.8227044620369566
2017-01-26,Green,0.36977506403910937
2017-01-26,People's,-0
2017-01-27,Liberal,2.192274267596448
2017-01-27,Conservative,1.987287594698612
2017-01-27,NDP,0.6353026332831531
2017-01-27,Green,0.32278620578070927
2017-01-27,People's,-0
2017-01-28,Liberal,2.2780582105009137
2017-01-28,Conservative,2.0759667760859233
2017-01-28,NDP,0.7249220991214593
2017-01-28,Green,0.3599940056813067
2017-01-28,People's,-0
2017-01-29,Liberal,2.2791310340263014
2017-01-29,Conservative,2.077298599333479
2017-01-29,NDP,0.7303341376778753
2017-01-29,Green,0.3644228788399061
2017-01-29,People's,-0
2017-01-30,Liberal,2.2798841724596985
2017-01-30,Conservative,2.077739298469684
2017-01-30,NDP,0.7318371573325819
2017-01-30,Green,0.3673240619421557
2017-01-30,People's,-0
2017-01-31,Liberal,2.280715643321642
2017-01-31,Conservative,2.0780742520471276
2017-01-31,NDP,0.732039235091511
2017-01-31,Green,0.3695887419045896
2017-01-31,People's,-0
2017-02-01,Liberal,2.222459345287696
2017-02-01,Conservative,1.9921617703746273
2017-02-01,NDP,0.750220116069939
2017-02-01,Green,0.3829182912913149
2017-02-01,People's,-0
2017-02-02,Liberal,2.2245046859955275
2017-02-02,Conservative,1.9928876343263364
2017-02-02,NDP,0.7500129312314113
2017-02-02,Green,0.3849095361274452
2017-02-02,People's,-0
2017-02-03,Liberal,1.68097807002312
2017-02-03,Conservative,1.522140341292763
2017-02-03,NDP,0.5751415708616345
2017-02-03,Green,0.2720532995752893
2017-02-03,People's,-0
2017-02-04,Liberal,1.9699673674358176
2017-02-04,Conservative,1.7697352047039456
2017-02-04,NDP,0.6682091173453467
2017-02-04,Green,0.3296515676785229
2017-02-04,People's,-0
2017-02-05,Liberal,3.0278640370381784
2017-02-05,Conservative,2.1170449303398424
2017-02-05,NDP,0.6203581436580914
2017-02-05,Green,0.29565720315396116
2017-02-05,People's,-0
2017-02-06,Liberal,2.61728002492519
2017-02-06,Conservative,2.002294505370863
2017-02-06,NDP,0.604872447954268
2017-02-06,Green,0.31057877807273804
2017-02-06,People's,-0
2017-02-07,Liberal,2.575154927859294
2017-02-07,Conservative,1.992720764195289
2017-02-07,NDP,0.6097867630987887
2017-02-07,Green,0.3163667612689095
2017-02-07,People's,-0
2017-02-08,Liberal,2.569573187195613
2017-02-08,Conservative,1.9626272701170953
2017-02-08,NDP,0.623255631456043
2017-02-08,Green,0.3296863313686158
2017-02-08,People's,-0
2017-02-09,Liberal,2.5589833289735515
2017-02-09,Conservative,1.9615338380830993
2017-02-09,NDP,0.625601030491245
2017-02-09,Green,0.3333280198810459
2017-02-09,People's,-0
2017-02-10,Liberal,1.8811310011367814
2017-02-10,Conservative,1.4099184513577123
2017-02-10,NDP,0.47159881079587795
2017-02-10,Green,0.3157503784735627
2017-02-10,People's,-0
2017-02-11,Liberal,2.0112683828560987
2017-02-11,Conservative,1.7172161393076997
2017-02-11,NDP,0.549191521415651
2017-02-11,Green,0.30627997701697957
2017-02-11,People's,-0
2017-02-12,Liberal,2.049370316905771
2017-02-12,Conservative,1.7551902534155661
2017-02-12,NDP,0.560774781115573
2017-02-12,Green,0.3053615146015923
2017-02-12,People's,-0
2017-02-13,Liberal,2.070788255131115
2017-02-13,Conservative,1.7778134478821561
2017-02-13,NDP,0.5677156307184719
2017-02-13,Green,0.30484578103844057
2017-02-13,People's,-0
2017-02-14,Liberal,2.0854892940544936
2017-02-14,Conservative,1.7939966165787935
2017-02-14,NDP,0.5726455281386783
2017-02-14,Green,0.3045633685558691
2017-02-14,People's,-0
2017-02-15,Liberal,1.9623199249639598
2017-02-15,Conservative,1.7066740055569922
2017-02-15,NDP,0.5931361126784304
2017-02-15,Green,0.3025113351063439
2017-02-15,People's,-0
2017-02-16,Liberal,1.9707720587268662
2017-02-16,Conservative,1.7163740479623506
2017-02-16,NDP,0.5966754233208599
2017-02-16,Green,0.3027111841447667
2017-02-16,People's,-0
2017-02-17,Liberal,1.1426489845835888
2017-02-17,Conservative,1.4314141346539593
2017-02-17,NDP,0.6082331311916146
2017-02-17,Green,0.3392459830896592
2017-02-17,People's,-0
2017-02-18,Liberal,1.4902847051013919
2017-02-18,Conservative,1.561885511910027
2017-02-18,NDP,0.6068138596456482
2017-02-18,Green,0.3299049302214222
2017-02-18,People's,-0
2017-02-19,Liberal,1.5434748832709637
2017-02-19,Conservative,1.5848272146445201
2017-02-19,NDP,0.6077060895874662
2017-02-19,Green,0.3283866235454934
2017-02-19,People's,-0
2017-02-20,Liberal,1.5760587931550887
2017-02-20,Conservative,1.5999591768823946
2017-02-20,NDP,0.6087130961924881
2017-02-20,Green,0.3275594004689192
2017-02-20,People's,-0
2017-02-21,Liberal,1.5995943923580058
2017-02-21,Conservative,1.611559060599173
2017-02-21,NDP,0.6097224362015299
2017-02-21,Green,0.3270463289823358
2017-02-21,People's,-0
2017-02-22,Liberal,1.4519184474298237
2017-02-22,Conservative,1.53794643777004
2017-02-22,NDP,0.6200750889908078
2017-02-22,Green,0.33362559400530567
2017-02-22,People's,-0
2017-02-23,Liberal,1.4637260994063184
2017-02-23,Conservative,1.5451201644307189
2017-02-23,NDP,0.6213595521506011
2017-02-23,Green,0.3335737134709387
2017-02-23,People's,-0
2017-02-24,Liberal,1.5040759779977662
2017-02-24,Conservative,2.002190736480874
2017-02-24,NDP,0.5004078049821
2017-02-24,Green,0.3318087385531021
2017-02-24,People's,-0
2017-02-25,Liberal,1.5728916930002803
2017-02-25,Conservative,1.9611193324911618
2017-02-25,NDP,0.5695997925590198
2017-02-25,Green,0.3491406018280741
2017-02-25,People's,-0
2017-02-26,Liberal,1.4736974948021242
2017-02-26,Conservative,1.8614277551594924
2017-02-26,NDP,0.5391945356753693
2017-02-26,Green,0.49467976280032266
2017-02-26,People's,-0
2017-02-27,Liberal,1.537803755731219
2017-02-27,Conservative,1.893434715435991
2017-02-27,NDP,0.5668619390997947
2017-02-27,Green,0.4224312270701777
2017-02-27,People's,-0
2017-02-28,Liberal,1.546434074570854
2017-02-28,Conservative,1.8872776623939642
2017-02-28,NDP,0.5725609512854823
2017-02-28,Green,0.4135183228656579
2017-02-28,People's,-0
2017-03-01,Liberal,1.5399027220211758
2017-03-01,Conservative,1.8459062071002343
2017-03-01,NDP,0.5813848768355913
2017-03-01,Green,0.40138796640886254
2017-03-01,People's,-0
2017-03-02,Liberal,1.5437754095895018
2017-03-02,Conservative,1.8391605751975488
2017-03-02,NDP,0.5849555726087279
2017-03-02,Green,0.3974798725136305
2017-03-02,People's,-0
2017-03-03,Liberal,1.6356886953993
2017-03-03,Conservative,1.8276718972531687
2017-03-03,NDP,0.4766963592463975
2017-03-03,Green,0.33817205025040925
2017-03-03,People's,-0
2017-03-04,Liberal,1.6929703900236253
2017-03-04,Conservative,1.9201962133761732
2017-03-04,NDP,0.5425099844441482
2017-03-04,Green,0.37359055453890805
2017-03-04,People's,-0
2017-03-05,Liberal,1.6922948702993046
2017-03-05,Conservative,1.920049398114168
2017-03-05,NDP,0.5514047394027259
2017-03-05,Green,0.3754222951483468
2017-03-05,People's,-0
2017-03-06,Liberal,2.038300444317633
2017-03-06,Conservative,2.3020996050849307
2017-03-06,NDP,0.5483017428108463
2017-03-06,Green,0.5018741982488322
2017-03-06,People's,-0
2017-03-07,Liberal,1.8929660954860745
2017-03-07,Conservative,2.1394645586662433
2017-03-07,NDP,0.5600752159488604
2017-03-07,Green,0.44862651016139454
2017-03-07,People's,-0
2017-03-08,Liberal,1.9122384798109735
2017-03-08,Conservative,2.159231782131754
2017-03-08,NDP,0.5699196897836656
2017-03-08,Green,0.43881570099772543
2017-03-08,People's,-0
2017-03-09,Liberal,1.9043812919261343
2017-03-09,Conservative,2.148549773123229
2017-03-09,NDP,0.5729765296103276
2017-03-09,Green,0.4347574972888189
2017-03-09,People's,-0
2017-03-10,Liberal,1.8205889679888714
2017-03-10,Conservative,1.6602759450938265
2017-03-10,NDP,0.5245809330969766
2017-03-10,Green,0.3302583132120407
2017-03-10,People's,-0
2017-03-11,Liberal,1.938349771403571
2017-03-11,Conservative,1.9149791794422482
2017-03-11,NDP,0.569155988356455
2017-03-11,Green,0.3823334076978835
2017-03-11,People's,-0
2017-03-12,Liberal,1.9457085913435797
2017-03-12,Conservative,1.94248883456961
2017-03-12,NDP,0.5739194997560815
2017-03-12,Green,0.38721719526319787
2017-03-12,People's,-0
2017-03-13,Liberal,1.9495941025212744
2017-03-13,Conservative,1.957513279977872
2017-03-13,NDP,0.5770468727997367
2017-03-13,Green,0.389587298888781
2017-03-13,People's,-0
2017-03-14,Liberal,1.9522702825073313
2017-03-14,Conservative,1.9674962274295376
2017-03-14,NDP,0.5795101475306117
2017-03-14,Green,0.39098403127779563
2017-03-14,People's,-0
2017-03-15,Liberal,1.9785143518874726
2017-03-15,Conservative,1.9765605768899999
2017-03-15,NDP,0.5923829360559442
2017-03-15,Green,0.40171263682371505
2017-03-15,People's,-0
2017-03-16,Liberal,1.8754305620535978
2017-03-16,Conservative,1.5710813930667262
2017-03-16,NDP,0.44199395250756873
2017-03-16,Green,0.3655573603046334
2017-03-16,People's,-0
2017-03-17,Liberal,1.558976897118688
2017-03-17,Conservative,1.3896709916423675
2017-03-17,NDP,0.9829941921184846
2017-03-17,Green,0.5387102734327205
2017-03-17,People's,-0
2017-03-18,Liberal,1.7971850763567965
2017-03-18,Conservative,1.6296164959746304
2017-03-18,NDP,0.8811905815102605
2017-03-18,Green,0.5100191780257127
2017-03-18,People's,-0
2017-03-19,Liberal,1.82769279116363
2017-03-19,Conservative,1.6707047581377896
2017-03-19,NDP,0.8612372065875873
2017-03-19,Green,0.5023443979806779
2017-03-19,People's,-0
2017-03-20,Liberal,1.8465069848348332
2017-03-20,Conservative,1.697232227421405
2017-03-20,NDP,0.8492727878332196
2017-03-20,Green,0.497674130145895
2017-03-20,People's,-0
2017-03-21,Liberal,1.8603000136048637
2017-03-21,Conservative,1.7169735846728906
2017-03-21,NDP,0.840864320200583
2017-03-21,Green,0.49437928673649734
2017-03-21,People's,-0
2017-03-22,Liberal,1.811570644611597
2017-03-22,Conservative,1.679613242459476
2017-03-22,NDP,0.846838398529092
2017-03-22,Green,0.4871608760663927
2017-03-22,People's,-0
2017-03-23,Liberal,2.3439406742261832
2017-03-23,Conservative,2.415131458367595
2017-03-23,NDP,0.7251483619717847
2017-03-23,Green,0.5189940434692989
2017-03-23,People's,-0
2017-03-24,Liberal,1.573728814219411
2017-03-24,Conservative,1.9827954650804551
2017-03-24,NDP,0.7820260067664518
2017-03-24,Green,0.9638069803872379
2017-03-24,People's,-0
2017-03-25,Liberal,1.827512619621203
2017-03-25,Conservative,2.0727793804951067
2017-03-25,NDP,0.8094492975839449
2017-03-25,Green,0.8747685880925176
2017-03-25,People's,-0
2017-03-26,Liberal,1.8474876950094512
2017-03-26,Conservative,2.0656175972501987
2017-03-26,NDP,0.806629422546271
2017-03-26,Green,0.8519398710654441
2017-03-26,People's,-0
2017-03-27,Liberal,1.8584164782006891
2017-03-27,Conservative,2.059526185347185
2017-03-27,NDP,0.8038769793125281
2017-03-27,Green,0.8373332289973237
2017-03-27,People's,-0
2017-03-28,Liberal,1.5682604002170835
2017-03-28,Conservative,1.6858806540941655
2017-03-28,NDP,1.0082635569161347
2017-03-28,Green,0.8266079974118913
2017-03-28,People's,-0
2017-03-29,Liberal,1.6944354095486902
2017-03-29,Conservative,1.8602492775911696
2017-03-29,NDP,0.9605956787075652
2017-03-29,Green,0.8355331122894508
2017-03-29,People's,-0
2017-03-30,Liberal,1.7149135519393326
2017-03-30,Conservative,1.8783082061565408
2017-03-30,NDP,0.9490324290204273
2017-03-30,Green,0.8291144010950678
2017-03-30,People's,-0
2017-03-31,Liberal,1.3657310298818695
2017-03-31,Conservative,1.732900792254706
2017-03-31,NDP,1.0089755462868997
2017-03-31,Green,1.1340775300251655
2017-03-31,People's,-0
2017-04-01,Liberal,1.5669002242709855
2017-04-01,Conservative,1.8645995858075395
2017-04-01,NDP,1.0253599432428053
2017-04-01,Green,1.0948082518189566
2017-04-01,People's,-0
2017-04-02,Liberal,1.594626451505847
2017-04-02,Conservative,1.878506398859183
2017-04-02,NDP,1.0211371449899047
2017-04-02,Green,1.077431679535702
2017-04-02,People's,-0
2017-04-03,Liberal,1.6121600214291092
2017-04-03,Conservative,1.886863484925182
2017-04-03,NDP,1.0177898960214864
2017-04-03,Green,1.0657003813487063
2017-04-03,People's,-0
2017-04-04,Liberal,1.6252306007921904
2017-04-04,Conservative,1.8928331886869074
2017-04-04,NDP,1.0150144033586865
2017-04-04,Green,1.05678841356576
2017-04-04,People's,-0
2017-04-05,Liberal,1.6441559880842
2017-04-05,Conservative,1.9269025133998001
2017-04-05,NDP,1.0294792383596796
2017-04-05,Green,1.0509239187604538
2017-04-05,People's,-0
2017-04-06,Liberal,1.653741944563973
2017-04-06,Conservative,1.931979232604792
2017-04-06,NDP,1.0281465400878638
2017-04-06,Green,1.0455633129273576
2017-04-06,People's,-0
2017-04-07,Liberal,1.1832714499624992
2017-04-07,Conservative,1.407396868619651
2017-04-07,NDP,1.080517999994378
2017-04-07,Green,1.167266292063377
2017-04-07,People's,-0
2017-04-08,Liberal,1.326823210143766
2017-04-08,Conservative,1.6643511628775176
2017-04-08,NDP,1.1125719644749452
2017-04-08,Green,1.1912917295845773
2017-04-08,People's,-0
2017-04-09,Liberal,1.3440646761850246
2017-04-09,Conservative,1.6971133534087897
2017-04-09,NDP,1.1106674475104308
2017-04-09,Green,1.184864806556826
2017-04-09,People's,-0
2017-04-10,Liberal,1.7049434466097397
2017-04-10,Conservative,1.523326788946418
2017-04-10,NDP,1.0755839812733836
2017-04-10,Green,1.0409832578608746
2017-04-10,People's,-0
2017-04-11,Liberal,1.701778972994038
2017-04-11,Conservative,1.682102531918694
2017-04-11,NDP,1.152757539910922
2017-04-11,Green,1.1405051805081126
2017-04-11,People's,-0
2017-04-12,Liberal,1.6903660471801052
2017-04-12,Conservative,1.7255133535389866
2017-04-12,NDP,1.1546537049226757
2017-04-12,Green,1.1603842019681563
2017-04-12,People's,-0
2017-04-13,Liberal,1.6781478293453826
2017-04-13,Conservative,1.7398089310595501
2017-04-13,NDP,1.1594873590304542
2017-04-13,Green,1.1599236859248205
2017-04-13,People's,-0
2017-04-14,Liberal,1.7632274583856862
2017-04-14,Conservative,1.372546427818301
2017-04-14,NDP,0.9248338358990119
2017-04-14,Green,1.0237512043187145
2017-04-14,People's,-0
2017-04-15,Liberal,1.7780139636625727
2017-04-15,Conservative,1.5806379077102433
2017-04-15,NDP,1.0564192564821235
2017-04-15,Green,1.111800571296668
2017-04-15,People's,-0
2017-04-16,Liberal,1.7644997075473006
2017-04-16,Conservative,1.6098040690495246
2017-04-16,NDP,1.073543049509405
2017-04-16,Green,1.1184113710219001
2017-04-16,People's,-0
2017-04-17,Liberal,1.754258972293028
2017-04-17,Conservative,1.6282869149365373
2017-04-17,NDP,1.0839968034106073
2017-04-17,Green,1.121522525771683
2017-04-17,People's,-0
2017-04-18,Liberal,1.7460961370087478
2017-04-18,Conservative,1.6420560612416666
2017-04-18,NDP,1.09156541007482
2017-04-18,Green,1.1233194710507075
2017-04-18,People's,-0
2017-04-19,Liberal,1.7818710346077495
2017-04-19,Conservative,1.6006925281182203
2017-04-19,NDP,1.027587196992775
2017-04-19,Green,1.1289577892485383
2017-04-19,People's,-0
