date,Party,sd
2016-10-23,Liberal,2.022012944824125
2016-10-23,Conservative,1.6747402042885249
2016-10-23,NDP,1.206163130456837
2016-10-23,Green,0.760438944257313
2016-10-23,People's,-0
2016-10-24,Liberal,2.030199799577839
2016-10-24,Conservative,1.670992240164902
2016-10-24,NDP,1.2129543823252575
2016-10-24,Green,0.764011441719775
2016-10-24,People's,-0
2016-10-25,Liberal,2.036831013665909
2016-10-25,Conservative,1.6685949975447731
2016-10-25,NDP,1.2181637607610551
2016-10-25,Green,0.7666102144054082
2016-10-25,People's,-0
2016-10-26,Liberal,2.0425326459002218
2016-10-26,Conservative,1.6669472270831431
2016-10-26,NDP,1.2224458583878084
2016-10-26,Green,0.7686631733933794
2016-10-26,People's,-0
2016-10-27,Liberal,2.0475929208705743
2016-10-27,Conservative,1.6657700835769715
2016-10-27,NDP,1.2261036773370744
2016-10-27,Green,0.7703639584471964
2016-10-27,People's,-0
2016-10-28,Liberal,1.6702164040206817
2016-10-28,Conservative,1.4636918790155893
2016-10-28,NDP,1.115434145626909
2016-10-28,Green,0.6595648855429437
2016-10-28,People's,-0
2016-10-29,Liberal,1.2066173565825515
2016-10-29,Conservative,1.4699231453525787
2016-10-29,NDP,1.1964267271574087
2016-10-29,Green,0.7080919564491496
2016-10-29,People's,-0
2016-10-30,Liberal,1.216413010598223
2016-10-30,Conservative,1.472865894227821
2016-10-30,NDP,1.2036388238121611
2016-10-30,Green,0.71384346879084
2016-10-30,People's,-0
2016-10-31,Liberal,1.2220836744320585
2016-10-31,Conservative,1.4740287492854187
2016-10-31,NDP,1.2084166034829291
2016-10-31,Green,0.7174607733842856
2016-10-31,People's,-0
2016-11-01,Liberal,1.2260573721048096
2016-11-01,Conservative,1.4745733231045726
2016-11-01,NDP,1.212138018870622
2016-11-01,Green,0.7201635665254376
2016-11-01,People's,-0
2016-11-02,Liberal,1.2291053749400542
2016-11-02,Conservative,1.4748370771583328
2016-11-02,NDP,1.2152439050396775
2016-11-02,Green,0.7223448860365397
2016-11-02,People's,-0
2016-11-03,Liberal,1.2315724965034673
2016-11-03,Conservative,1.4749570492480852
2016-11-03,NDP,1.21793578110427
2016-11-03,Green,0.7241841034798177
2016-11-03,People's,-0
2016-11-04,Liberal,1.9292767732214278
2016-11-04,Conservative,1.2802569643598343
2016-11-04,NDP,1.1465425365603743
2016-11-04,Green,0.5971014907015296
2016-11-04,People's,-0
2016-11-05,Liberal,1.6687420935919737
2016-11-05,Conservative,1.3985482401782585
2016-11-05,NDP,1.205508271984122
2016-11-05,Green,0.6699045342450713
2016-11-05,People's,-0
2016-11-06,Liberal,1.535227842538076
2016-11-06,Conservative,1.4219742211190067
2016-11-06,NDP,1.2100808870872741
2016-11-06,Green,0.6373116165398106
2016-11-06,People's,-0
2016-11-07,Liberal,1.4965785490495747
2016-11-07,Conservative,1.434900109126785
2016-11-07,NDP,1.1971950125928708
2016-11-07,Green,0.6284557961685818
2016-11-07,People's,-0
2016-11-08,Liberal,1.4849964249090786
2016-11-08,Conservative,1.4380194216112623
2016-11-08,NDP,1.1997672905730608
2016-11-08,Green,0.63061584276695
2016-11-08,People's,-0
2016-11-09,Liberal,1.4762176933596618
2016-11-09,Conservative,1.4403730211697083
2016-11-09,NDP,1.2019312477349793
2016-11-09,Green,0.6323542692700087
2016-11-09,People's,-0
2016-11-10,Liberal,2.142135247288356
2016-11-10,Conservative,1.5706155996450628
2016-11-10,NDP,1.2862613880462936
2016-11-10,Green,0.6066694983709994
2016-11-10,People's,-0
2016-11-11,Liberal,1.3478590199889418
2016-11-11,Conservative,1.6295794001657287
2016-11-11,NDP,1.622434531134335
2016-11-11,Green,0.6004184997494824
2016-11-11,People's,-0
2016-11-12,Liberal,1.5351600493937645
2016-11-12,Conservative,1.6921881511659298
2016-11-12,NDP,1.6059805767506996
2016-11-12,Green,0.6424822376040877
2016-11-12,People's,-0
2016-11-13,Liberal,1.5355904146505792
2016-11-13,Conservative,1.6880647513660436
2016-11-13,NDP,1.5937128419463178
2016-11-13,Green,0.6445293233240499
2016-11-13,People's,-0
2016-11-14,Liberal,1.533328962701821
2016-11-14,Conservative,1.6849452721948623
2016-11-14,NDP,1.586096794055461
2016-11-14,Green,0.6458330107301093
2016-11-14,People's,-0
2016-11-15,Liberal,1.5306355114690335
2016-11-15,Conservative,1.6824667369028106
2016-11-15,NDP,1.580673735206261
2016-11-15,Green,0.6468370279573847
2016-11-15,People's,-0
2016-11-16,Liberal,1.9160667877191273
2016-11-16,Conservative,2.0943414632137434
2016-11-16,NDP,1.605718488027434
2016-11-16,Green,0.6869865183678728
2016-11-16,People's,-0
2016-11-17,Liberal,1.734374361028222
2016-11-17,Conservative,1.8955823147979458
2016-11-17,NDP,1.5939867867855344
2016-11-17,Green,0.6471281372406832
2016-11-17,People's,-0
2016-11-18,Liberal,1.8926664650787133
2016-11-18,Conservative,1.6721260547076562
2016-11-18,NDP,1.6858908348621977
2016-11-18,Green,0.6185028537346463
2016-11-18,People's,-0
2016-11-19,Liberal,1.8340691334572234
2016-11-19,Conservative,1.7869822932864747
2016-11-19,NDP,1.6619482333002478
2016-11-19,Green,0.639140550443047
2016-11-19,People's,-0
2016-11-20,Liberal,1.8229455153741418
2016-11-20,Conservative,1.7882155115170917
2016-11-20,NDP,1.6560662163766868
2016-11-20,Green,0.6398078007576645
2016-11-20,People's,-0
2016-11-21,Liberal,1.8135915187188165
2016-11-21,Conservative,1.744304197129863
2016-11-21,NDP,1.580654979985961
2016-11-21,Green,0.577562292533324
2016-11-21,People's,-0
2016-11-22,Liberal,1.8079373188240782
2016-11-22,Conservative,1.7428471422688352
2016-11-22,NDP,1.576982292170025
2016-11-22,Green,0.5773276331986514
2016-11-22,People's,-0
2016-11-23,Liberal,1.8536037185035772
2016-11-23,Conservative,1.7742174442627845
2016-11-23,NDP,1.6108797531346988
2016-11-23,Green,0.5782697496824505
2016-11-23,People's,-0
2016-11-24,Liberal,1.850247676947298
2016-11-24,Conservative,1.772876559752294
2016-11-24,NDP,1.6082575943269626
2016-11-24,Green,0.5782513753084646
2016-11-24,People's,-0
2016-11-25,Liberal,1.8194024776437376
2016-11-25,Conservative,1.4954619031666652
2016-11-25,NDP,1.4460812450475913
2016-11-25,Green,0.5009381712069567
2016-11-25,People's,-0
2016-11-26,Liberal,1.8582578747571992
2016-11-26,Conservative,1.650902541046801
2016-11-26,NDP,1.542816902347443
2016-11-26,Green,0.545576770408935
2016-11-26,People's,-0
2016-11-27,Liberal,1.8574844884184767
2016-11-27,Conservative,1.6601377090607412
2016-11-27,NDP,1.5473803656640102
2016-11-27,Green,0.5483152765840097
2016-11-27,People's,-0
2016-11-28,Liberal,1.8564202946225306
2016-11-28,Conservative,1.6649690764639802
2016-11-28,NDP,1.5494714898549449
2016-11-28,Green,0.5498257653669404
2016-11-28,People's,-0
2016-11-29,Liberal,1.8553303814357998
2016-11-29,Conservative,1.6680357590543702
2016-11-29,NDP,1.5506124877931147
2016-11-29,Green,0.550841406162318
2016-11-29,People's,-0
2016-11-30,Liberal,1.8868240089814725
2016-11-30,Conservative,1.71035206646549
2016-11-30,NDP,1.6015145868770184
2016-11-30,Green,0.5693996367953803
2016-11-30,People's,-0
2016-12-01,Liberal,1.8864138782748627
2016-12-01,Conservative,1.7122015280106107
2016-12-01,NDP,1.602331239356248
2016-12-01,Green,0.5701507856165764
2016-12-01,People's,-0
2016-12-02,Liberal,1.7061949633966682
2016-12-02,Conservative,1.4399383330187678
2016-12-02,NDP,1.4598995207095027
2016-12-02,Green,0.560383183122686
2016-12-02,People's,-0
2016-12-03,Liberal,1.8181687261295671
2016-12-03,Conservative,1.5956337622132848
2016-12-03,NDP,1.5512435308151997
2016-12-03,Green,0.5743382817708641
2016-12-03,People's,-0
2016-12-04,Liberal,1.8247083729270397
2016-12-04,Conservative,1.6066632692342375
2016-12-04,NDP,1.5571091811110425
2016-12-04,Green,0.5749534755590601
2016-12-04,People's,-0
2016-12-05,Liberal,1.8283105252947576
2016-12-05,Conservative,1.6131161198048412
2016-12-05,NDP,1.5605630082979474
2016-12-05,Green,0.5753830661827748
2016-12-05,People's,-0
2016-12-06,Liberal,1.8307139349280834
2016-12-06,Conservative,1.6176426615092705
2016-12-06,NDP,1.5630023084841154
2016-12-06,Green,0.5757315403253304
2016-12-06,People's,-0
2016-12-07,Liberal,1.892114934892505
2016-12-07,Conservative,1.918864502973859
2016-12-07,NDP,1.5760809596109076
2016-12-07,Green,0.5666549794599935
2016-12-07,People's,-0
2016-12-08,Liberal,1.8633955707542913
2016-12-08,Conservative,1.7825277244533135
2016-12-08,NDP,1.566507935377863
2016-12-08,Green,0.5696646397666262
2016-12-08,People's,-0
2016-12-09,Liberal,1.9964622982798694
2016-12-09,Conservative,1.567846125825044
2016-12-09,NDP,1.4418125835503408
2016-12-09,Green,0.5387373785650719
2016-12-09,People's,-0
2016-12-10,Liberal,2.0266054178120476
2016-12-10,Conservative,1.7403458155462197
2016-12-10,NDP,1.4933691593687157
2016-12-10,Green,0.5769275694861348
2016-12-10,People's,-0
2016-12-11,Liberal,2.024250178760073
2016-12-11,Conservative,1.7475100681569047
2016-12-11,NDP,1.5000035485586205
2016-12-11,Green,0.5783772585810071
2016-12-11,People's,-0
2016-12-12,Liberal,1.4763059502375417
2016-12-12,Conservative,1.8889962257133852
2016-12-12,NDP,1.20994628183938
2016-12-12,Green,0.7408368027333546
2016-12-12,People's,-0
2016-12-13,Liberal,1.6694826841775672
2016-12-13,Conservative,1.8976888065921644
2016-12-13,NDP,1.3716025067612498
2016-12-13,Green,0.6799175319142967
2016-12-13,People's,-0
2016-12-14,Liberal,1.733739892597771
2016-12-14,Conservative,1.8962357289695895
2016-12-14,NDP,1.2420041801681239
2016-12-14,Green,0.6942823074774565
2016-12-14,People's,-0
2016-12-15,Liberal,1.7424177828260785
2016-12-15,Conservative,1.8950214722492311
2016-12-15,NDP,1.249520382623648
2016-12-15,Green,0.6907856829951992
2016-12-15,People's,-0
2016-12-16,Liberal,1.5444045915974254
2016-12-16,Conservative,1.5868482251733451
2016-12-16,NDP,1.0775929280369336
2016-12-16,Green,0.5742108701772449
2016-12-16,People's,-0
2016-12-17,Liberal,1.6704887243159667
2016-12-17,Conservative,1.7598267460085384
2016-12-17,NDP,1.1834278230905202
2016-12-17,Green,0.6365769146068772
2016-12-17,People's,-0
2016-12-18,Liberal,1.6816970239928017
2016-12-18,Conservative,1.7710531221540142
2016-12-18,NDP,1.1932041987805366
2016-12-18,Green,0.6393878887616326
2016-12-18,People's,-0
2016-12-19,Liberal,1.6890801955755284
2016-12-19,Conservative,1.7774434059220205
2016-12-19,NDP,1.1996921088914985
2016-12-19,Green,0.6406212309522252
2016-12-19,People's,-0
2016-12-20,Liberal,1.6947197875129878
2016-12-20,Conservative,1.7818856118729651
2016-12-20,NDP,1.2046813248249908
2016-12-20,Green,0.6412917174928929
2016-12-20,People's,-0
2016-12-21,Liberal,1.7401241701462187
2016-12-21,Conservative,1.7622763086183078
2016-12-21,NDP,1.0649729522506808
2016-12-21,Green,0.6540189147184401
2016-12-21,People's,-0
2016-12-22,Liberal,1.7448212654011475
2016-12-22,Conservative,1.7644418096886316
2016-12-22,NDP,1.0679470484925753
2016-12-22,Green,0.6542987405693037
2016-12-22,People's,-0
2016-12-23,Liberal,1.5161792317173406
2016-12-23,Conservative,1.5472904169432897
2016-12-23,NDP,0.8909020582197994
2016-12-23,Green,0.599155665190386
2016-12-23,People's,-0
2016-12-24,Liberal,1.6553783301874003
2016-12-24,Conservative,1.6784192735360555
2016-12-24,NDP,0.9937546870857612
2016-12-24,Green,0.6354164265151739
2016-12-24,People's,-0
2016-12-25,Liberal,1.6671526973322277
2016-12-25,Conservative,1.6879398820309828
2016-12-25,NDP,1.0022672727834132
2016-12-25,Green,0.6376270700320672
2016-12-25,People's,-0
2016-12-26,Liberal,1.6748793149613255
2016-12-26,Conservative,1.6937482795381844
2016-12-26,NDP,1.0076974466819777
2016-12-26,Green,0.6389107217700547
2016-12-26,People's,-0
2016-12-27,Liberal,1.6808289938061824
2016-12-27,Conservative,1.69797684259463
2016-12-27,NDP,1.01178976738197
2016-12-27,Green,0.6398084066242344
2016-12-27,People's,-0
2016-12-28,Liberal,1.609701131102824
2016-12-28,Conservative,1.722288826192868
2016-12-28,NDP,1.017805988773358
2016-12-28,Green,0.6573566418230335
2016-12-28,People's,-0
2016-12-29,Liberal,1.6143173797543269
2016-12-29,Conservative,1.7257401163621975
2016-12-29,NDP,1.0208035230776944
2016-12-29,Green,0.6581638798055367
2016-12-29,People's,-0
2016-12-30,Liberal,1.7162247781413227
2016-12-30,Conservative,1.475591491863714
2016-12-30,NDP,0.8512888337473495
2016-12-30,Green,0.5545106354377188
2016-12-30,People's,-0
2016-12-31,Liberal,1.7067485352547007
2016-12-31,Conservative,1.62347123173566
2016-12-31,NDP,0.9500558781210565
2016-12-31,Green,0.6140546266872914
2016-12-31,People's,-0
2017-01-01,Liberal,1.7056856154376645
2017-01-01,Conservative,1.6352021530609213
2017-01-01,NDP,0.9584209969303968
2017-01-01,Green,0.6183450878086859
2017-01-01,People's,-0
2017-01-02,Liberal,1.7059987148843963
2017-01-02,Conservative,1.6426029139091207
2017-01-02,NDP,0.9638219794567288
2017-01-02,Green,0.6209069442385214
2017-01-02,People's,-0
2017-01-03,Liberal,1.7068228219225776
2017-01-03,Conservative,1.6481370918640488
2017-01-03,NDP,0.9679328171822608
2017-01-03,Green,0.6227438181880094
2017-01-03,People's,-0
2017-01-04,Liberal,1.6397839628815467
2017-01-04,Conservative,1.7087503929660641
2017-01-04,NDP,0.9686133105677963
2017-01-04,Green,0.6386729619848998
2017-01-04,People's,-0
2017-01-05,Liberal,1.6409297220809167
2017-01-05,Conservative,1.7129354217446107
2017-01-05,NDP,0.9716646748564637
2017-01-05,Green,0.6400033418897206
2017-01-05,People's,-0
2017-01-06,Liberal,2.3143556654825495
2017-01-06,Conservative,2.2075215134401263
2017-01-06,NDP,0.8033130761381558
2017-01-06,Green,0.5266872547857314
2017-01-06,People's,-0
2017-01-07,Liberal,2.089493598553234
2017-01-07,Conservative,2.0495244799778387
2017-01-07,NDP,0.9009838770102492
2017-01-07,Green,0.5913097569695235
2017-01-07,People's,-0
2017-01-08,Liberal,2.0656214109109836
2017-01-08,Conservative,2.0332722223472257
2017-01-08,NDP,0.9094106448178997
2017-01-08,Green,0.5963995680559098
2017-01-08,People's,-0
2017-01-09,Liberal,2.052084502456728
2017-01-09,Conservative,2.024542080310405
2017-01-09,NDP,0.914889204207475
2017-01-09,Green,0.5995450502183668
2017-01-09,People's,-0
2017-01-10,Liberal,1.786085262283421
2017-01-10,Conservative,1.998071210513752
2017-01-10,NDP,0.810146170780279
2017-01-10,Green,0.6053716601073164
2017-01-10,People's,-0
2017-01-11,Liberal,1.455364239844404
2017-01-11,Conservative,1.6202720248192466
2017-01-11,NDP,0.7591596646310751
2017-01-11,Green,0.5722439942146587
2017-01-11,People's,-0
2017-01-12,Liberal,1.4469047433603681
2017-01-12,Conservative,1.6172320380429424
2017-01-12,NDP,0.7619972590472215
2017-01-12,Green,0.5740130842961945
2017-01-12,People's,-0
2017-01-13,Liberal,1.9478177543068014
2017-01-13,Conservative,2.1288324727527606
2017-01-13,NDP,0.6140773003871703
2017-01-13,Green,0.4882004620364144
2017-01-13,People's,-0
2017-01-14,Liberal,1.7942998362648783
2017-01-14,Conservative,1.9780706045272538
2017-01-14,NDP,0.6985526872385679
2017-01-14,Green,0.5397638240426166
2017-01-14,People's,-0
2017-01-15,Liberal,1.7730006593336507
2017-01-15,Conservative,1.9587332117849026
2017-01-15,NDP,0.7060378657387932
2017-01-15,Green,0.5440877685123322
2017-01-15,People's,-0
2017-01-16,Liberal,1.783364457615054
2017-01-16,Conservative,1.9477668772709271
2017-01-16,NDP,0.5284303219901365
2017-01-16,Green,0.4952675799899416
2017-01-16,People's,-0
2017-01-17,Liberal,1.773651132039218
2017-01-17,Conservative,1.938867636105726
2017-01-17,NDP,0.5309656302402891
2017-01-17,Green,0.497209349889131
2017-01-17,People's,-0
2017-01-18,Liberal,1.817830014922626
2017-01-18,Conservative,1.7917014052747722
2017-01-18,NDP,0.46632706377643135
2017-01-18,Green,0.40569650625947457
2017-01-18,People's,-0
2017-01-19,Liberal,1.8122806381011594
2017-01-19,Conservative,1.7863216721612998
2017-01-19,NDP,0.46798055787785553
2017-01-19,Green,0.4066846850815775
2017-01-19,People's,-0
2017-01-20,Liberal,2.3729087212790345
2017-01-20,Conservative,2.1334720810417176
2017-01-20,NDP,0.375518259828902
2017-01-20,Green,0.345950827053419
2017-01-20,People's,-0
2017-01-21,Liberal,2.1295083963199075
2017-01-21,Conservative,2.155118096555854
2017-01-21,NDP,0.8445595391727864
2017-01-21,Green,0.3643255856135274
2017-01-21,People's,-0
2017-01-22,Liberal,2.1584112425308812
2017-01-22,Conservative,2.0850718152245293
2017-01-22,NDP,0.6421602753291338
2017-01-22,Green,0.3779697275988993
2017-01-22,People's,-0
2017-01-23,Liberal,1.882919491232061
2017-01-23,Conservative,1.8464974919874682
2017-01-23,NDP,0.8023918179635162
2017-01-23,Green,0.3803347416012684
2017-01-23,People's,-0
2017-01-24,Liberal,2.0276271350459663
2017-01-24,Conservative,1.971741583833132
2017-01-24,NDP,0.7230816825825181
2017-01-24,Green,0.38199109901490724
2017-01-24,People's,-0
2017-01-25,Liberal,2.045876153081445
2017-01-25,Conservative,1.8640497507283824
2017-01-25,NDP,0.7388072858226264
2017-01-25,Green,0.3879200739222691
2017-01-25,People's,-0
2017-01-26,Liberal,2.0467460514791
2017-01-26,Conservative,1.863348699148342
2017-01-26,NDP,0.7323305680679715
2017-01-26,Green,0.3890481521448736
2017-01-26,People's,-0
2017-01-27,Liberal,2.336215992496417
2017-01-27,Conservative,2.095346115959652
2017-01-27,NDP,0.6422646816246304
2017-01-27,Green,0.3577760241128559
2017-01-27,People's,-0
2017-01-28,Liberal,2.26343948459089
2017-01-28,Conservative,2.040155878597885
2017-01-28,NDP,0.6910121973248703
2017-01-28,Green,0.3809166372944822
2017-01-28,People's,-0
2017-01-29,Liberal,2.253155593867379
2017-01-29,Conservative,2.0313376679700648
2017-01-29,NDP,0.6915825811686394
2017-01-29,Green,0.38262687455427563
2017-01-29,People's,-0
2017-01-30,Liberal,2.24718815706609
2017-01-30,Conservative,2.026073325852309
2017-01-30,NDP,0.6911959666298457
2017-01-30,Green,0.3837740659193331
2017-01-30,People's,-0
2017-01-31,Liberal,2.243040601184794
2017-01-31,Conservative,2.022336772606803
2017-01-31,NDP,0.6905719044307729
2017-01-31,Green,0.3846752153832739
2017-01-31,People's,-0
2017-02-01,Liberal,2.1940140786270055
2017-02-01,Conservative,1.9307529242518433
2017-02-01,NDP,0.7126683524042939
2017-02-01,Green,0.40167638420084645
2017-02-01,People's,-0
2017-02-02,Liberal,2.192306631701837
2017-02-02,Conservative,1.9288146041691148
2017-02-02,NDP,0.7121269674237681
2017-02-02,Green,0.4025049162923253
2017-02-02,People's,-0
2017-02-03,Liberal,1.9112157435821837
2017-02-03,Conservative,1.6101927129391145
2017-02-03,NDP,0.6218234274847348
2017-02-03,Green,0.3253247264260532
2017-02-03,People's,-0
2017-02-04,Liberal,2.0780611958635995
2017-02-04,Conservative,1.7873256908871302
2017-02-04,NDP,0.675256707396685
2017-02-04,Green,0.36875736668382425
2017-02-04,People's,-0
2017-02-05,Liberal,2.8852258297420845
2017-02-05,Conservative,2.0665712795504945
2017-02-05,NDP,0.6500651184032036
2017-02-05,Green,0.3451199778138398
2017-02-05,People's,-0
2017-02-06,Liberal,2.4940954443908714
2017-02-06,Conservative,1.9446475832867014
2017-02-06,NDP,0.5903578070558649
2017-02-06,Green,0.34182855415778723
2017-02-06,People's,-0
2017-02-07,Liberal,2.4702144053801582
2017-02-07,Conservative,1.9381010731507753
2017-02-07,NDP,0.5910793714349523
2017-02-07,Green,0.34411408690212175
2017-02-07,People's,-0
2017-02-08,Liberal,2.5034559377266667
2017-02-08,Conservative,1.9126511193541293
2017-02-08,NDP,0.602373111488299
2017-02-08,Green,0.35983014049871276
2017-02-08,People's,-0
2017-02-09,Liberal,2.4965885347417407
2017-02-09,Conservative,1.911090165388178
2017-02-09,NDP,0.6025318294423317
2017-02-09,Green,0.3613206428399622
2017-02-09,People's,-0
2017-02-10,Liberal,2.122102336618099
2017-02-10,Conservative,1.5685002933740535
2017-02-10,NDP,0.5169676650891725
2017-02-10,Green,0.3525555224055693
2017-02-10,People's,-0
2017-02-11,Liberal,2.0920481230405876
2017-02-11,Conservative,1.8194091764415425
2017-02-11,NDP,0.56275213193522
2017-02-11,Green,0.3035057336260917
2017-02-11,People's,-0
2017-02-12,Liberal,2.104706160716007
2017-02-12,Conservative,1.834154802462767
2017-02-12,NDP,0.5665444694602705
2017-02-12,Green,0.3016432644409799
2017-02-12,People's,-0
2017-02-13,Liberal,2.111356130046402
2017-02-13,Conservative,1.8426562927910048
2017-02-13,NDP,0.5686536524540021
2017-02-13,Green,0.30063700329499504
2017-02-13,People's,-0
2017-02-14,Liberal,2.115706985247586
2017-02-14,Conservative,1.8486084007631038
2017-02-14,NDP,0.5700633002865866
2017-02-14,Green,0.2999891177863099
2017-02-14,People's,-0
2017-02-15,Liberal,1.968471242178074
2017-02-15,Conservative,1.735058721325696
2017-02-15,NDP,0.593612417467542
2017-02-15,Green,0.3008468752606613
2017-02-15,People's,-0
2017-02-16,Liberal,1.9710461356100069
2017-02-16,Conservative,1.7386350935695518
2017-02-16,NDP,0.5946175314673667
2017-02-16,Green,0.3006577422042014
2017-02-16,People's,-0
2017-02-17,Liberal,1.3502420662527033
2017-02-17,Conservative,1.5335666923844773
2017-02-17,NDP,0.6187154773520633
2017-02-17,Green,0.33981022001039357
2017-02-17,People's,-0
2017-02-18,Liberal,1.653017194119954
2017-02-18,Conservative,1.6459484757026317
2017-02-18,NDP,0.609204232115216
2017-02-18,Green,0.32584203243274396
2017-02-18,People's,-0
2017-02-19,Liberal,1.6775458208288485
2017-02-19,Conservative,1.6558891759626286
2017-02-19,NDP,0.6087422742523366
2017-02-19,Green,0.32448141799603103
2017-02-19,People's,-0
2017-02-20,Liberal,1.69194248964124
2017-02-20,Conservative,1.6621696077765928
2017-02-20,NDP,0.6085986783041283
2017-02-20,Green,0.3237000944864273
2017-02-20,People's,-0
2017-02-21,Liberal,1.7020766300847998
2017-02-21,Conservative,1.6668612994267906
2017-02-21,NDP,0.6085679677677974
2017-02-21,Green,0.3231678930866049
2017-02-21,People's,-0
2017-02-22,Liberal,1.4850017726275213
2017-02-22,Conservative,1.5660643270973729
2017-02-22,NDP,0.624160975519577
2017-02-22,Green,0.3314762861441006
2017-02-22,People's,-0
2017-02-23,Liberal,1.4896559911614542
2017-02-23,Conservative,1.568944968018046
2017-02-23,NDP,0.6244221101282137
2017-02-23,Green,0.33121256331089693
2017-02-23,People's,-0
2017-02-24,Liberal,1.5643245712097782
2017-02-24,Conservative,1.983377756263016
2017-02-24,NDP,0.5536946394727339
2017-02-24,Green,0.3319114856662853
2017-02-24,People's,-0
2017-02-25,Liberal,1.566897454149207
2017-02-25,Conservative,1.853393285852022
2017-02-25,NDP,0.5971351513375672
2017-02-25,Green,0.3383906185961231
2017-02-25,People's,-0
2017-02-26,Liberal,1.5022578039554617
2017-02-26,Conservative,1.7851686873173986
2017-02-26,NDP,0.5762148221222918
2017-02-26,Green,0.42673688260177844
2017-02-26,People's,-0
2017-02-27,Liberal,1.541303955487032
2017-02-27,Conservative,1.8096256704478502
2017-02-27,NDP,0.5922878833063182
2017-02-27,Green,0.3776886689025406
2017-02-27,People's,-0
2017-02-28,Liberal,1.5438592506804674
2017-02-28,Conservative,1.805715681118924
2017-02-28,NDP,0.5942370797139593
2017-02-28,Green,0.37423394741937216
2017-02-28,People's,-0
2017-03-01,Liberal,1.517052792328432
2017-03-01,Conservative,1.7273342883639866
2017-03-01,NDP,0.6064822278750236
2017-03-01,Green,0.36027729557081795
2017-03-01,People's,-0
2017-03-02,Liberal,1.5176673068878335
2017-03-02,Conservative,1.7228294859807045
2017-03-02,NDP,0.6077685655914525
2017-03-02,Green,0.3586289616310264
2017-03-02,People's,-0
2017-03-03,Liberal,1.7037872824147096
2017-03-03,Conservative,1.8728190099158117
2017-03-03,NDP,0.5444057307750262
2017-03-03,Green,0.3425035295665099
2017-03-03,People's,-0
2017-03-04,Liberal,1.6590135892723976
2017-03-04,Conservative,1.8416624674798658
2017-03-04,NDP,0.5852698828532056
2017-03-04,Green,0.3555042727817867
2017-03-04,People's,-0
2017-03-05,Liberal,1.6525957661852753
2017-03-05,Conservative,1.8339057156110419
2017-03-05,NDP,0.5883627603016665
2017-03-05,Green,0.3552409942565305
2017-03-05,People's,-0
2017-03-06,Liberal,1.9681508912442924
2017-03-06,Conservative,2.174806378955333
2017-03-06,NDP,0.5955236240368238
2017-03-06,Green,0.43879014780502945
2017-03-06,People's,-0
2017-03-07,Liberal,1.800877136683972
2017-03-07,Conservative,1.9921809547619873
2017-03-07,NDP,0.5953003381137171
2017-03-07,Green,0.395385677516552
2017-03-07,People's,-0
2017-03-08,Liberal,1.8472293027505937
2017-03-08,Conservative,2.0418406470033164
2017-03-08,NDP,0.6092814537030378
2017-03-08,Green,0.3895380789616279
2017-03-08,People's,-0
2017-03-09,Liberal,1.8409552263356284
2017-03-09,Conservative,2.0338959758815363
2017-03-09,NDP,0.6102355543034664
2017-03-09,Green,0.38766771069830547
2017-03-09,People's,-0
2017-03-10,Liberal,1.9436416764083155
2017-03-10,Conservative,1.7956575821727359
2017-03-10,NDP,0.5726209530398649
2017-03-10,Green,0.3393040947618949
2017-03-10,People's,-0
2017-03-11,Liberal,1.9324411240108414
2017-03-11,Conservative,1.933610791336245
2017-03-11,NDP,0.60138689097706155
2017-03-11,Green,0.36679063057108546
2017-03-11,People's,-0
2017-03-12,Liberal,1.9273501910732591
2017-03-12,Conservative,1.939660278406216
2017-03-12,NDP,0.6033084434838403
2017-03-12,Green,0.3678276108641017
2017-03-12,People's,-0
2017-03-13,Liberal,1.924134192934058
2017-03-13,Conservative,1.9423331734454516
2017-03-13,NDP,0.604581501490368
2017-03-13,Green,0.3682003494147108
2017-03-13,People's,-0
2017-03-14,Liberal,1.9218091392398151
2017-03-14,Conservative,1.9437749344122364
2017-03-14,NDP,0.6055785133296558
2017-03-14,Green,0.3683386405800127
2017-03-14,People's,-0
2017-03-15,Liberal,1.9671417494412635
2017-03-15,Conservative,1.963486619039716
2017-03-15,NDP,0.6224554197345383
2017-03-15,Green,0.38218991280703046
2017-03-15,People's,-0
2017-03-16,Liberal,2.047349203188323
2017-03-16,Conservative,1.7589750471505792
2017-03-16,NDP,0.523034995565839
2017-03-16,Green,0.35746661819578357
2017-03-16,People's,-0
2017-03-17,Liberal,1.7214823038929927
2017-03-17,Conservative,1.6072299520727904
2017-03-17,NDP,0.9539218587053545
2017-03-17,Green,0.5172461069896522
2017-03-17,People's,-0
2017-03-18,Liberal,1.9024793574956924
2017-03-18,Conservative,1.7744753552534633
2017-03-18,NDP,0.8201951798627874
2017-03-18,Green,0.46649772374173587
2017-03-18,People's,-0
2017-03-19,Liberal,1.912603385810502
2017-03-19,Conservative,1.7895775204404707
2017-03-19,NDP,0.8084699902596241
2017-03-19,Green,0.46142324604865315
2017-03-19,People's,-0
2017-03-20,Liberal,1.9182323258795895
2017-03-20,Conservative,1.798899360079701
2017-03-20,NDP,0.8018868093342196
2017-03-20,Green,0.45849898247966847
2017-03-20,People's,-0
2017-03-21,Liberal,1.9221172339950379
2017-03-21,Conservative,1.8056433846349174
2017-03-21,NDP,0.7974190792526981
2017-03-21,Green,0.4564755413203012
2017-03-21,People's,-0
