date,Party,pct
2016-12-16,NDP,16.268019761503787
2016-12-16,Green,5.863072327127153
2016-12-16,People's,NaN
2016-12-17,Liberal,43.75944594162015
2016-12-17,Conservative,28.044664655459563
2016-12-17,NDP,16.11717912637198
2016-12-17,Green,5.8594064217401245
2016-12-17,People's,NaN
2016-12-18,Liberal,43.79397302636098
2016-12-18,Conservative,28.02946017725304
2016-12-18,NDP,16.09655791665581
2016-12-18,Green,5.8656998225806145
2016-12-18,People's,NaN
2016-12-19,Liberal,43.8176198801828
2016-12-19,Conservative,28.01468447944909
2016-12-19,NDP,16.083932269612355
2016-12-19,Green,5.871560881327308
2016-12-19,People's,NaN
2016-12-20,Liberal,43.836299927260015
2016-12-20,Conservative,28.00114616154825
2016-12-20,NDP,16.07472138065681
2016-12-20,Green,5.8768236668057146
2016-12-20,People's,NaN
2016-12-21,Liberal,43.80523665761431
2016-12-21,Conservative,27.916981291851467
2016-12-21,NDP,16.16858555012029
2016-12-21,Green,5.8985583404435316
2016-12-21,People's,NaN
2016-12-22,Liberal,43.81845977733921
2016-12-22,Conservative,27.903726368511304
2016-12-22,NDP,16.16448830016349
2016-12-22,Green,5.903365148110022
2016-12-22,People's,NaN
2016-12-23,Liberal,43.4669121192945
2016-12-23,Conservative,28.15786053969557
2016-12-23,NDP,16.17810168965364
2016-12-23,Green,5.685541273693814
2016-12-23,People's,NaN
2016-12-24,Liberal,43.64949418660705
2016-12-24,Conservative,28.02152153088021
2016-12-24,NDP,16.16765211938629
2016-12-24,Green,5.795255330395213
2016-12-24,People's,NaN
2016-12-25,Liberal,43.68013851945066
2016-12-25,Conservative,27.996495779503647
2016-12-25,NDP,16.16445413543644
2016-12-25,Green,5.812104684505501
2016-12-25,People's,NaN
2016-12-26,Liberal,43.70076978923209
2016-12-26,Conservative,27.97891142549209
2016-12-26,NDP,16.16189147413452
2016-12-26,Green,5.822940171820586
2016-12-26,People's,NaN
2016-12-27,Liberal,43.71688953634002
2016-12-27,Conservative,27.964761762908548
2016-12-27,NDP,16.159686739605032
2016-12-27,Green,5.831120109580642
2016-12-27,People's,NaN
2016-12-28,Liberal,43.6089074367478
2016-12-28,Conservative,28.035527637391212
2016-12-28,NDP,16.19354115203234
2016-12-28,Green,5.820644347018747
2016-12-28,People's,NaN
2016-12-29,Liberal,43.61874752715351
2016-12-29,Conservative,28.02602368168485
2016-12-29,NDP,16.19239352854712
2016-12-29,Green,5.826204394696663
2016-12-29,People's,NaN
2016-12-30,Liberal,42.623807049564896
2016-12-30,Conservative,28.189840241200383
2016-12-30,NDP,16.19523932171959
2016-12-30,Green,5.952226918555134
2016-12-30,People's,NaN
2016-12-31,Liberal,43.106583697473894
2016-12-31,Conservative,28.102032177036467
2016-12-31,NDP,16.19263549234941
2016-12-31,Green,5.8979225648758264
2016-12-31,People's,NaN
2017-01-01,Liberal,43.17563368229443
2017-01-01,Conservative,28.08531383243877
2017-01-01,NDP,16.19163846043281
2017-01-01,Green,5.893458317548735
2017-01-01,People's,NaN
2017-01-02,Liberal,43.21791345619236
2017-01-02,Conservative,28.073426049013587
2017-01-02,NDP,16.19077381178019
2017-01-02,Green,5.891975146958449
2017-01-02,People's,NaN
2017-01-03,Liberal,43.248589302840536
2017-01-03,Conservative,28.06377686903559
2017-01-03,NDP,16.18998619987271
2017-01-03,Green,5.89164887242534
2017-01-03,People's,NaN
2017-01-04,Liberal,43.147430274203
2017-01-04,Conservative,27.99929193051974
2017-01-04,NDP,16.27898971920434
2017-01-04,Green,5.929015588487391
2017-01-04,People's,NaN
2017-01-05,Liberal,43.166431789457754
2017-01-05,Conservative,27.990307434032047
2017-01-05,NDP,16.279976921806607
2017-01-05,Green,5.93032525612443
2017-01-05,People's,NaN
2017-01-06,Liberal,41.419557164416865
2017-01-06,Conservative,29.481953903215864
2017-01-06,NDP,16.289763057164347
2017-01-06,Green,5.916954511414285
2017-01-06,People's,NaN
2017-01-07,Liberal,42.255267526300536
2017-01-07,Conservative,28.77434270451165
2017-01-07,NDP,16.286142042605963
2017-01-07,Green,5.924999820874879
2017-01-07,People's,NaN
2017-01-08,Liberal,42.376511758533816
2017-01-08,Conservative,28.67413094909933
2017-01-08,NDP,16.286121788009474
2017-01-08,Green,5.927153044290444
2017-01-08,People's,NaN
2017-01-09,Liberal,42.450659571658576
2017-01-09,Conservative,28.61353916191985
2017-01-09,NDP,16.2862989010148
2017-01-09,Green,5.928947887870181
2017-01-09,People's,NaN
2017-01-10,Liberal,42.36488690701225
2017-01-10,Conservative,28.579402399328075
2017-01-10,NDP,16.373265263229783
2017-01-10,Green,5.945848006155545
2017-01-10,People's,NaN
2017-01-11,Liberal,42.029607758615796
2017-01-11,Conservative,28.981303152076677
2017-01-11,NDP,16.24694253512791
2017-01-11,Green,5.8503677862079435
2017-01-11,People's,NaN
2017-01-12,Liberal,42.05833583324787
2017-01-12,Conservative,28.958720010028433
2017-01-12,NDP,16.246447644049645
2017-01-12,Green,5.850357531256742
2017-01-12,People's,NaN
2017-01-13,Liberal,40.607654584657
2017-01-13,Conservative,30.502474164985102
2017-01-13,NDP,16.272720419341308
2017-01-13,Green,5.677171985389625
2017-01-13,People's,NaN
2017-01-14,Liberal,41.29215686602635
2017-01-14,Conservative,29.781288857547228
2017-01-14,NDP,16.260351206649236
2017-01-14,Green,5.755996162918384
2017-01-14,People's,NaN
2017-01-15,Liberal,41.39874528253571
2017-01-15,Conservative,29.672247256209168
2017-01-15,NDP,16.25843846749815
2017-01-15,Green,5.7670569363352735
2017-01-15,People's,NaN
2017-01-16,Liberal,41.47112772587619
2017-01-16,Conservative,29.572402572289402
2017-01-16,NDP,16.323406393552247
2017-01-16,Green,5.724368252546766
2017-01-16,People's,NaN
2017-01-17,Liberal,41.5216513686141
2017-01-17,Conservative,29.521363922609453
2017-01-17,NDP,16.324406413807857
2017-01-17,Green,5.727747168591781
2017-01-17,People's,NaN
2017-01-18,Liberal,41.483442526515525
2017-01-18,Conservative,29.68490656407013
2017-01-18,NDP,16.26239828409242
2017-01-18,Green,5.66766930363305
2017-01-18,People's,NaN
2017-01-19,Liberal,41.51702611129544
2017-01-19,Conservative,29.65410281612316
2017-01-19,NDP,16.26193623695613
2017-01-19,Green,5.668473563612113
2017-01-19,People's,NaN
2017-01-20,Liberal,39.7568751960029
2017-01-20,Conservative,31.076969824444685
2017-01-20,NDP,16.331398140943737
2017-01-20,Green,5.785560460561704
2017-01-20,People's,NaN
2017-01-21,Liberal,40.86792614989086
2017-01-21,Conservative,31.549557725879875
2017-01-21,NDP,15.42335638403343
2017-01-21,Green,5.584016305390018
2017-01-21,People's,NaN
2017-01-22,Liberal,40.82590742719761
2017-01-22,Conservative,30.82578892415775
2017-01-22,NDP,15.901657286710686
2017-01-22,Green,5.659912846029141
2017-01-22,People's,NaN
2017-01-23,Liberal,40.93476756640451
2017-01-23,Conservative,30.40389859470935
2017-01-23,NDP,17.24013509935622
2017-01-23,Green,5.664168076580846
2017-01-23,People's,NaN
2017-01-24,Liberal,40.949641051140546
2017-01-24,Conservative,30.481934272465438
2017-01-24,NDP,16.63997557678366
2017-01-24,Green,5.666026223565549
2017-01-24,People's,NaN
2017-01-25,Liberal,40.88336526452434
2017-01-25,Conservative,30.61085738000897
2017-01-25,NDP,16.582051743863428
2017-01-25,Green,5.648817749811004
2017-01-25,People's,NaN
2017-01-26,Liberal,40.907934943921404
2017-01-26,Conservative,30.583433693271957
2017-01-26,NDP,16.548360584673222
2017-01-26,Green,5.649088999726251
2017-01-26,People's,NaN
2017-01-27,Liberal,39.595307258843164
2017-01-27,Conservative,31.589828265069347
2017-01-27,NDP,16.690968530534462
2017-01-27,Green,5.478111665521576
2017-01-27,People's,NaN
2017-01-28,Liberal,40.24460993146589
2017-01-28,Conservative,31.082469417162585
2017-01-28,NDP,16.600596172200728
2017-01-28,Green,5.556015825692934
2017-01-28,People's,NaN
2017-01-29,Liberal,40.33968461165328
2017-01-29,Conservative,31.003675210339853
2017-01-29,NDP,16.580582815582815
2017-01-29,Green,5.566596066487212
2017-01-29,People's,NaN
2017-01-30,Liberal,40.39972226013726
2017-01-30,Conservative,30.952410965001047
2017-01-30,NDP,16.566537986364445
2017-01-30,Green,5.57272053966461
2017-01-30,People's,NaN
2017-01-31,Liberal,40.444532094042465
2017-01-31,Conservative,30.913353922676933
2017-01-31,NDP,16.55557534851698
2017-01-31,Green,5.576930734110391
2017-01-31,People's,NaN
2017-02-01,Liberal,40.327221562613666
2017-02-01,Conservative,31.052644740880787
2017-02-01,NDP,16.539038124240864
2017-02-01,Green,5.578942723349638
2017-02-01,People's,NaN
2017-02-02,Liberal,40.355587977650735
2017-02-02,Conservative,31.028083696337514
2017-02-02,NDP,16.530878602701847
2017-02-02,Green,5.581528369630347
2017-02-02,People's,NaN
2017-02-03,Liberal,39.880891359548855
2017-02-03,Conservative,30.356552403555476
2017-02-03,NDP,16.69767998079951
2017-02-03,Green,5.64148665333204
2017-02-03,People's,NaN
2017-02-04,Liberal,40.13111317399837
2017-02-04,Conservative,30.646930658398915
2017-02-04,NDP,16.611516351156986
2017-02-04,Green,5.616577112758783
2017-02-04,People's,NaN
2017-02-05,Liberal,38.97664569342507
2017-02-05,Conservative,31.320272585039607
2017-02-05,NDP,16.48027744424504
2017-02-05,Green,5.695766301937296
2017-02-05,People's,NaN
2017-02-06,Liberal,39.64844332597471
2017-02-06,Conservative,30.922734375293643
2017-02-06,NDP,16.600996162822458
2017-02-06,Green,5.643832710362985
2017-02-06,People's,NaN
2017-02-07,Liberal,39.740880956224004
2017-02-07,Conservative,30.88782643408232
2017-02-07,NDP,16.602514673697492
2017-02-07,Green,5.638378420391527
2017-02-07,People's,NaN
2017-02-08,Liberal,39.692223595409274
2017-02-08,Conservative,30.991852732340714
2017-02-08,NDP,16.58717720588729
2017-02-08,Green,5.637207340817947
2017-02-08,People's,NaN
2017-02-09,Liberal,39.735459407476505
2017-02-09,Conservative,30.97837433450827
2017-02-09,NDP,16.585278392356027
2017-02-09,Green,5.6350623606451355
2017-02-09,People's,NaN
2017-02-10,Liberal,39.369115943455625
2017-02-10,Conservative,30.982363110856465
2017-02-10,NDP,16.68312993639326
2017-02-10,Green,5.421992568708711
2017-02-10,People's,NaN
2017-02-11,Liberal,39.360000749898006
2017-02-11,Conservative,31.01600467472102
2017-02-11,NDP,16.666179937352926
2017-02-11,Green,5.545461702747198
2017-02-11,People's,NaN
2017-02-12,Liberal,39.395031687813805
2017-02-12,Conservative,31.010394457088438
2017-02-12,NDP,16.659761737992465
2017-02-12,Green,5.56019929181097
2017-02-12,People's,NaN
2017-02-13,Liberal,39.421010869252406
2017-02-13,Conservative,31.004781269790506
2017-02-13,NDP,16.655531619391986
2017-02-13,Green,5.568811987374715
2017-02-13,People's,NaN
2017-02-14,Liberal,39.44236956680507
2017-02-14,Conservative,30.999351921156745
2017-02-14,NDP,16.652254863092473
2017-02-14,Green,5.5748293084641
2017-02-14,People's,NaN
2017-02-15,Liberal,39.26723741058623
2017-02-15,Conservative,31.163295726495623
2017-02-15,NDP,16.646768174093197
2017-02-15,Green,5.560066427053537
2017-02-15,People's,NaN
2017-02-16,Liberal,39.28003211300605
2017-02-16,Conservative,31.16177655259676
2017-02-16,NDP,16.644213002865236
2017-02-16,Green,5.563527299541994
2017-02-16,People's,NaN
2017-02-17,Liberal,39.63603852839997
2017-02-17,Conservative,31.58958013176772
2017-02-17,NDP,16.59644497547792
2017-02-17,Green,5.568717643930889
2017-02-17,People's,NaN
2017-02-18,Liberal,39.51996701452928
2017-02-18,Conservative,31.436475381803795
2017-02-18,NDP,16.61138413151104
2017-02-18,Green,5.569247988785932
2017-02-18,People's,NaN
2017-02-19,Liberal,39.5058664247258
2017-02-19,Conservative,31.409969451955295
2017-02-19,NDP,16.612839846779448
2017-02-19,Green,5.570433463449239
2017-02-19,People's,NaN
2017-02-20,Liberal,39.49954995006159
2017-02-20,Conservative,31.393317063067325
2017-02-20,NDP,16.613277446516562
2017-02-20,Green,5.571579832667574
2017-02-20,People's,NaN
2017-02-21,Liberal,39.49652794850624
2017-02-21,Conservative,31.38105126896853
2017-02-21,NDP,16.613293895373676
2017-02-21,Green,5.572654152215361
2017-02-21,People's,NaN
2017-02-22,Liberal,39.33425747712224
2017-02-22,Conservative,31.50320190950776
2017-02-22,NDP,16.63207007148436
2017-02-22,Green,5.582214255651671
2017-02-22,People's,NaN
2017-02-23,Liberal,39.329496515708335
2017-02-23,Conservative,31.498408039216788
2017-02-23,NDP,16.632263835478284
2017-02-23,Green,5.583444671649814
2017-02-23,People's,NaN
2017-02-24,Liberal,40.253847990589
2017-02-24,Conservative,29.975774260553752
2017-02-24,NDP,16.7968163985573
2017-02-24,Green,5.777984379537952
2017-02-24,People's,NaN
2017-02-25,Liberal,39.81181724996045
2017-02-25,Conservative,30.693149087660373
2017-02-25,NDP,16.718795913950434
2017-02-25,Green,5.6887753137722985
2017-02-25,People's,NaN
2017-02-26,Liberal,39.611718545892096
2017-02-26,Conservative,31.575818499949662
2017-02-26,NDP,16.387633078470486
2017-02-26,Green,5.3471565739933995
2017-02-26,People's,NaN
2017-02-27,Liberal,39.66017437673568
2017-02-27,Conservative,31.176348508165688
2017-02-27,NDP,16.563152868490516
2017-02-27,Green,5.526862041638635
2017-02-27,People's,NaN
2017-02-28,Liberal,39.645826850031455
2017-02-28,Conservative,31.16467800095744
2017-02-28,NDP,16.57727118873207
2017-02-28,Green,5.541618271552638
2017-02-28,People's,NaN
2017-03-01,Liberal,39.55176962926639
2017-03-01,Conservative,31.292127718357033
2017-03-01,NDP,16.60197188704322
2017-03-01,Green,5.522117028053439
2017-03-01,People's,NaN
2017-03-02,Liberal,39.5386396255003
2017-03-02,Conservative,31.298225375756555
2017-03-02,NDP,16.60692982042309
2017-03-02,Green,5.526490370287384
2017-03-02,People's,NaN
2017-03-03,Liberal,40.58924964523944
2017-03-03,Conservative,30.049488596264197
2017-03-03,NDP,16.829525140077585
2017-03-03,Green,5.376780034720108
2017-03-03,People's,NaN
2017-03-04,Liberal,40.0777984301805
2017-03-04,Conservative,30.65012725147708
2017-03-04,NDP,16.72751806425191
2017-03-04,Green,5.449859414120925
2017-03-04,People's,NaN
2017-03-05,Liberal,40.0052692046034
2017-03-05,Conservative,30.732439480893493
2017-03-05,NDP,16.71569073144947
2017-03-05,Green,5.460741112404514
2017-03-05,People's,NaN
2017-03-06,Liberal,40.5530404706263
2017-03-06,Conservative,30.04511079186235
2017-03-06,NDP,16.57113598228088
2017-03-06,Green,5.372344331693387
2017-03-06,People's,NaN
2017-03-07,Liberal,40.18932607610063
2017-03-07,Conservative,30.493642386843273
2017-03-07,NDP,16.645394652418346
2017-03-07,Green,5.43017887685601
2017-03-07,People's,NaN
2017-03-08,Liberal,40.16500979559965
2017-03-08,Conservative,30.532817046402435
2017-03-08,NDP,16.666482902284173
2017-03-08,Green,5.417036929666219
2017-03-08,People's,NaN
2017-03-09,Liberal,40.12583899419186
2017-03-09,Conservative,30.578782971381003
2017-03-09,NDP,16.669266627867636
2017-03-09,Green,5.422620993237463
2017-03-09,People's,NaN
2017-03-10,Liberal,41.16480629975104
2017-03-10,Conservative,29.98505543081825
2017-03-10,NDP,16.417096925983717
2017-03-10,Green,5.322747798726503
2017-03-10,People's,NaN
2017-03-11,Liberal,40.637513594830466
2017-03-11,Conservative,30.30561679850288
2017-03-11,NDP,16.538783932726943
2017-03-11,Green,5.374090917721685
2017-03-11,People's,NaN
2017-03-12,Liberal,40.55466890813402
2017-03-12,Conservative,30.363783414806043
2017-03-12,NDP,16.555155496385268
2017-03-12,Green,5.3827591812336975
2017-03-12,People's,NaN
2017-03-13,Liberal,40.5016314858526
2017-03-13,Conservative,30.403284842910804
2017-03-13,NDP,16.564768291260823
2017-03-13,Green,5.388447439390506
2017-03-13,People's,NaN
2017-03-14,Liberal,40.46202603400009
2017-03-14,Conservative,30.43394870924338
2017-03-14,NDP,16.571477581904894
2017-03-14,Green,5.392757302613885
2017-03-14,People's,NaN
2017-03-15,Liberal,40.49513289731143
2017-03-15,Conservative,30.37923638157184
2017-03-15,NDP,16.59004705918316
2017-03-15,Green,5.390908371750694
2017-03-15,People's,NaN
2017-03-16,Liberal,42.213674388084016
2017-03-16,Conservative,29.70829706442929
2017-03-16,NDP,16.300767074788062
2017-03-16,Green,5.701615343765279
2017-03-16,People's,NaN
2017-03-17,Liberal,41.09787233803721
2017-03-17,Conservative,29.86903506225043
2017-03-17,NDP,17.186951657804162
2017-03-17,Green,5.187760973476938
2017-03-17,People's,NaN
2017-03-18,Liberal,41.14796166445372
2017-03-18,Conservative,29.99508930397518
2017-03-18,NDP,16.838087476775392
2017-03-18,Green,5.35653583547004
2017-03-18,People's,NaN
2017-03-19,Liberal,41.098126457935834
2017-03-19,Conservative,30.03608344807845
2017-03-19,NDP,16.80767242922896
2017-03-19,Green,5.369139766092842
2017-03-19,People's,NaN
2017-03-20,Liberal,41.05748612630794
2017-03-20,Conservative,30.066365619703227
2017-03-20,NDP,16.79214587197926
2017-03-20,Green,5.375528531597754
2017-03-20,People's,NaN
2017-03-21,Liberal,41.02364680034485
2017-03-21,Conservative,30.090847848754613
2017-03-21,NDP,16.782284666118237
2017-03-21,Green,5.379731152637277
2017-03-21,People's,NaN
2017-03-22,Liberal,41.12048998199025
2017-03-22,Conservative,30.011260567984397
2017-03-22,NDP,16.791091683096603
2017-03-22,Green,5.360215466778788
2017-03-22,People's,NaN
2017-03-23,Liberal,40.083950672199556
2017-03-23,Conservative,31.523719817604125
2017-03-23,NDP,16.4923154938246
2017-03-23,Green,5.089352767634154
2017-03-23,People's,NaN
2017-03-24,Liberal,40.496996664167675
2017-03-24,Conservative,31.433281401379794
2017-03-24,NDP,17.22599142236042
2017-03-24,Green,4.521544992679666
2017-03-24,People's,NaN
2017-03-25,Liberal,40.581612461332874
2017-03-25,Conservative,31.011781174727073
2017-03-25,NDP,16.915983539396247
2017-03-25,Green,4.886723913478191
2017-03-25,People's,NaN
2017-03-26,Liberal,40.60409089029616
2017-03-26,Conservative,30.926803353959112
2017-03-26,NDP,16.888990091162203
2017-03-26,Green,4.938668954691389
2017-03-26,People's,NaN
2017-03-27,Liberal,40.615313730880494
2017-03-27,Conservative,30.87561607896698
2017-03-27,NDP,16.873969125714126
2017-03-27,Green,4.969780374082134
2017-03-27,People's,NaN
2017-03-28,Liberal,39.98633475559548
2017-03-28,Conservative,31.294376627346228
2017-03-28,NDP,18.09171324176585
2017-03-28,Green,4.991768889763556
2017-03-28,People's,NaN
2017-03-29,Liberal,40.390381784916535
2017-03-29,Conservative,30.98108418233907
2017-03-29,NDP,17.496308887189247
2017-03-29,Green,4.995401807773318
2017-03-29,People's,NaN
2017-03-30,Liberal,40.435443765905
2017-03-30,Conservative,30.931129004144147
2017-03-30,NDP,17.415074400989898
2017-03-30,Green,5.0092581865348675
2017-03-30,People's,NaN
2017-03-31,Liberal,40.834084223288016
2017-03-31,Conservative,31.494359373041128
2017-03-31,NDP,17.89665959463967
2017-03-31,Green,4.172781215514682
2017-03-31,People's,NaN
2017-04-01,Liberal,40.66408801079897
2017-04-01,Conservative,31.179887087385737
2017-04-01,NDP,17.60900394937719
2017-04-01,Green,4.585862520812825
2017-04-01,People's,NaN
2017-04-02,Liberal,40.65256178331191
2017-04-02,Conservative,31.126922993978983
2017-04-02,NDP,17.555683773682972
2017-04-02,Green,4.645685376542018
2017-04-02,People's,NaN
2017-04-03,Liberal,40.648191300927365
2017-04-03,Conservative,31.091872677887164
2017-04-03,NDP,17.519822277772676
2017-04-03,Green,4.6825416257897645
2017-04-03,People's,NaN
2017-04-04,Liberal,40.64605916674059
2017-04-04,Conservative,31.065246256502277
2017-04-04,NDP,17.492445997089657
2017-04-04,Green,4.709325397141594
2017-04-04,People's,NaN
2017-04-05,Liberal,40.701490413171584
2017-04-05,Conservative,31.104590037165313
2017-04-05,NDP,17.494328371460643
2017-04-05,Green,4.68386427301745
2017-04-05,People's,NaN
2017-04-06,Liberal,40.70181691302069
2017-04-06,Conservative,31.087146813367312
2017-04-06,NDP,17.47549065614048
2017-04-06,Green,4.701058276770764
2017-04-06,People's,NaN
2017-04-07,Liberal,41.31620918275489
2017-04-07,Conservative,30.758995795979057
2017-04-07,NDP,18.130731516708842
2017-04-07,Green,3.870827506321724
2017-04-07,People's,NaN
2017-04-08,Liberal,41.07062795825042
2017-04-08,Conservative,30.877911432445718
2017-04-08,NDP,17.805535213709472
2017-04-08,Green,4.267684395339468
2017-04-08,People's,NaN
2017-04-09,Liberal,41.04049860434408
2017-04-09,Conservative,30.884247307282727
2017-04-09,NDP,17.754866448740035
2017-04-09,Green,4.3282442574910736
2017-04-09,People's,NaN
2017-04-10,Liberal,39.65371908553994
2017-04-10,Conservative,30.030613314370417
2017-04-10,NDP,18.301115352524324
2017-04-10,Green,5.146577243832586
2017-04-10,People's,NaN
2017-04-11,Liberal,40.288550294265804
2017-04-11,Conservative,30.430025385893455
2017-04-11,NDP,18.010461499510015
2017-04-11,Green,4.810084084086717
2017-04-11,People's,NaN
2017-04-12,Liberal,40.41662614453572
2017-04-12,Conservative,30.460711404688645
2017-04-12,NDP,18.00028623314943
2017-04-12,Green,4.764955052026527
2017-04-12,People's,NaN
2017-04-13,Liberal,40.462676145150795
2017-04-13,Conservative,30.48796867068869
2017-04-13,NDP,17.96624972050833
2017-04-13,Green,4.751993377349881
2017-04-13,People's,NaN
2017-04-14,Liberal,41.47067473156918
2017-04-14,Conservative,30.152741956141632
2017-04-14,NDP,18.158269907882545
2017-04-14,Green,4.276677506754821
2017-04-14,People's,NaN
2017-04-15,Liberal,41.004068778532044
2017-04-15,Conservative,30.33829279919295
2017-04-15,NDP,18.032525939790123
2017-04-15,Green,4.503602475576835
2017-04-15,People's,NaN
2017-04-16,Liberal,40.96126945321847
2017-04-16,Conservative,30.367507184004804
2017-04-16,NDP,18.003814397674574
2017-04-16,Green,4.530792878917686
2017-04-16,People's,NaN
2017-04-17,Liberal,40.94120031801968
2017-04-17,Conservative,30.38588536821702
2017-04-17,NDP,17.982476002299453
2017-04-17,Green,4.546782100046669
2017-04-17,People's,NaN
2017-04-18,Liberal,40.929729184117285
2017-04-18,Conservative,30.399192350089567
2017-04-18,NDP,17.964923311372758
2017-04-18,Green,4.558292963546637
2017-04-18,People's,NaN
2017-04-19,Liberal,41.02160683859059
2017-04-19,Conservative,30.285302644786697
2017-04-19,NDP,18.072292886840337
2017-04-19,Green,4.470988779248301
2017-04-19,People's,NaN
2017-04-20,Liberal,41.018539256648054
2017-04-20,Conservative,30.291565389795306
2017-04-20,NDP,18.060491064835887
2017-04-20,Green,4.477189353997394
2017-04-20,People's,NaN
2017-04-21,Liberal,41.350302769742974
2017-04-21,Conservative,29.744506728106916
2017-04-21,NDP,18.369271912179602
2017-04-21,Green,4.312189726155437
2017-04-21,People's,NaN
2017-04-22,Liberal,41.1878905034471
2017-04-22,Conservative,30.015504161650338
2017-04-22,NDP,18.206795959620948
2017-04-22,Green,4.3969397685223095
2017-04-22,People's,NaN
2017-04-23,Liberal,41.1669533402117
2017-04-23,Conservative,30.052607037224803
2017-04-23,NDP,18.17956558236716
2017-04-23,Green,4.411010154048161
2017-04-23,People's,NaN
2017-04-24,Liberal,40.02852955921542
2017-04-24,Conservative,30.976224336508057
2017-04-24,NDP,17.948635625229056
2017-04-24,Green,4.918457221320079
2017-04-24,People's,NaN
2017-04-25,Liberal,40.66300252830814
2017-04-25,Conservative,30.477090531763302
2017-04-25,NDP,18.056419958858594
2017-04-25,Green,4.643141707628153
2017-04-25,People's,NaN
2017-04-26,Liberal,40.69472424540084
2017-04-26,Conservative,30.534164373905206
2017-04-26,NDP,18.101890424634117
2017-04-26,Green,4.557874681457454
2017-04-26,People's,NaN
2017-04-27,Liberal,40.72782449061429
2017-04-27,Conservative,30.51569406294771
2017-04-27,NDP,18.0998336472538
2017-04-27,Green,4.5445079682982135
2017-04-27,People's,NaN
2017-04-28,Liberal,41.643398417880476
2017-04-28,Conservative,29.435048723748196
2017-04-28,NDP,17.183120624170133
2017-04-28,Green,5.0148518389048045
2017-04-28,People's,NaN
2017-04-29,Liberal,41.23737694791981
2017-04-29,Conservative,29.91239380767026
2017-04-29,NDP,17.645646842112278
2017-04-29,Green,4.787135836498286
2017-04-29,People's,NaN
2017-04-30,Liberal,41.19464880637995
2017-04-30,Conservative,29.96947823860018
2017-04-30,NDP,17.702529673467875
2017-04-30,Green,4.754793274838016
2017-04-30,People's,NaN
2017-05-01,Liberal,41.17289768322568
2017-05-01,Conservative,30.001417931879416
2017-05-01,NDP,17.734068606538585
2017-05-01,Green,4.735481899042422
2017-05-01,People's,NaN
2017-05-02,Liberal,41.15944304283863
2017-05-02,Conservative,30.02302341397282
2017-05-02,NDP,17.75490862814684
2017-05-02,Green,4.7219331558640665
2017-05-02,People's,NaN
2017-05-03,Liberal,41.11592063287358
2017-05-03,Conservative,30.109595212689154
2017-05-03,NDP,17.80058709273308
2017-05-03,Green,4.687842484254858
2017-05-03,People's,NaN
2017-05-04,Liberal,41.108339004168315
2017-05-04,Conservative,30.12412218341708
2017-05-04,NDP,17.813023471886478
2017-05-04,Green,4.678829713691792
2017-05-04,People's,NaN
2017-05-05,Liberal,41.54434615011283
2017-05-05,Conservative,29.145659112752288
2017-05-05,NDP,17.104030801276085
2017-05-05,Green,5.923569642097296
2017-05-05,People's,NaN
2017-05-06,Liberal,41.30739200623809
2017-05-06,Conservative,29.66205283812461
2017-05-06,NDP,17.4732833079019
2017-05-06,Green,5.333571976593013
2017-05-06,People's,NaN
2017-05-07,Liberal,41.27496749801258
2017-05-07,Conservative,29.734394847564626
2017-05-07,NDP,17.525653554260405
2017-05-07,Green,5.249574710079996
2017-05-07,People's,NaN
2017-05-08,Liberal,41.25518020368491
2017-05-08,Conservative,29.77899809200596
2017-05-08,NDP,17.557751757958385
2017-05-08,Green,5.199275963063809
2017-05-08,People's,NaN
2017-05-09,Liberal,41.24098568120125
2017-05-09,Conservative,29.8114244245685
2017-05-09,NDP,17.580872478124455
2017-05-09,Green,5.163590559240603
2017-05-09,People's,NaN
2017-05-10,Liberal,41.99386020128846
2017-05-10,Conservative,28.575336700000552
2017-05-10,NDP,18.720921864603643
2017-05-10,Green,5.071025036120227
2017-05-10,People's,NaN
2017-05-11,Liberal,41.59487403201
2017-05-11,Conservative,29.204727144698783
2017-05-11,NDP,18.23653987787198
2017-05-11,Green,5.082313659361662
2017-05-11,People's,NaN
2017-05-12,Liberal,41.69258530462343
2017-05-12,Conservative,28.349998471109362
2017-05-12,NDP,18.058712025118442
2017-05-12,Green,6.302131786797738
2017-05-12,People's,NaN
2017-05-13,Liberal,41.51114571708311
2017-05-13,Conservative,29.118497427946206
2017-05-13,NDP,18.075282444265437
2017-05-13,Green,5.687779068765739
2017-05-13,People's,NaN
2017-05-14,Liberal,41.539394367886985
2017-05-14,Conservative,28.999895399949494
2017-05-14,NDP,18.078310378550842
2017-05-14,Green,5.691014532002113
2017-05-14,People's,NaN
2017-05-15,Liberal,43.08915320372609
2017-05-15,Conservative,27.626472581704064
2017-05-15,NDP,17.349271321222595
2017-05-15,Green,5.776045280366208
2017-05-15,People's,NaN
2017-05-16,Liberal,42.23293504623011
2017-05-16,Conservative,28.34829760159017
2017-05-16,NDP,17.767427219794016
2017-05-16,Green,5.6782100783474
2017-05-16,People's,NaN
2017-05-17,Liberal,42.173836510245124
2017-05-17,Conservative,28.421054820198115
2017-05-17,NDP,17.792928836855125
2017-05-17,Green,5.679850107125186
2017-05-17,People's,NaN
2017-05-18,Liberal,42.11127405493578
2017-05-18,Conservative,28.48984372617584
2017-05-18,NDP,17.817020910108546
2017-05-18,Green,5.656751190543149
2017-05-18,People's,NaN
