date,Party,pct
2016-10-09,Conservative,27.330060089837456
2016-10-10,Conservative,27.331879439913973
2016-10-11,Conservative,27.360650800258735
2016-10-12,Conservative,27.57043297968188
2016-10-13,Conservative,27.605048064228423
2016-10-14,Conservative,27.668188810202217
2016-10-15,Conservative,27.748187114743494
2016-10-16,Conservative,27.819192979132673
2016-10-17,Conservative,27.708649922079257
2016-10-18,Conservative,27.68299061617115
2016-10-19,Conservative,27.83372621304384
2016-10-20,Conservative,27.907883139998205
2016-10-21,Conservative,27.974718332705084
2016-10-22,Conservative,28.037305470536193
2016-10-23,Conservative,28.09706764689232
2016-10-24,Conservative,27.986464174995632
2016-10-25,Conservative,27.954894799485494
2016-10-26,Conservative,27.77896688483178
2016-10-27,Conservative,27.70375920190579
2016-10-28,Conservative,27.643217377292462
2016-10-29,Conservative,27.591784007513677
2016-10-30,Conservative,27.546900764068774
2016-10-31,Conservative,27.659956919695684
2016-11-01,Conservative,27.681241091267317
2016-11-02,Conservative,27.817259512958266
2016-11-03,Conservative,27.897677783680724
2016-11-04,Conservative,27.963995178141136
2016-11-05,Conservative,28.01799215116302
2016-11-06,Conservative,28.067185465086443
2016-11-07,Conservative,27.989858229531684
2016-11-08,Conservative,27.96420262162714
2016-11-09,Conservative,27.588072836435828
2016-11-10,Conservative,27.356645440762357
2016-11-11,Conservative,27.148311341779454
2016-11-12,Conservative,26.95408856583591
2016-11-13,Conservative,26.76695974211406
2016-11-14,Conservative,27.118827987742645
2016-11-15,Conservative,27.24791195218726
2016-11-16,Conservative,27.24142031862197
2016-11-17,Conservative,27.27665622414326
2016-11-18,Conservative,27.309844846234206
2016-11-19,Conservative,27.152391279683695
2016-11-20,Conservative,27.085465444242733
2016-11-21,Conservative,27.14612057305768
2016-11-22,Conservative,27.1552061321051
2016-11-23,Conservative,27.118424741849918
2016-11-24,Conservative,27.116106574867352
2016-11-25,Conservative,27.115132259792706
2016-11-26,Conservative,27.104745315906378
2016-11-27,Conservative,27.094466687557436
2016-11-28,Conservative,27.133873108937685
2016-11-29,Conservative,27.15351600733476
2016-11-30,Conservative,27.187883049787636
2016-12-01,Conservative,27.212577407616806
2016-12-02,Conservative,27.235242739529706
2016-12-03,Conservative,27.248327053560956
2016-12-04,Conservative,27.26023045006429
2016-12-05,Conservative,27.524962844844843
2016-12-06,Conservative,27.642629372638613
2016-12-07,Conservative,27.789990010093742
2016-12-08,Conservative,27.90686741586534
2016-12-09,Conservative,28.015211982200203
2016-12-10,Conservative,28.055543599137213
2016-12-11,Conservative,28.153016542162987
2016-12-12,Conservative,28.195502613897865
2016-12-13,Conservative,28.258040398812845
2016-12-14,Conservative,28.303555144770336
2016-12-15,Conservative,28.149807444817164
2016-12-16,Conservative,28.09012472567013
2016-12-17,Conservative,28.052852466220816
2016-12-18,Conservative,28.02298506233858
2016-12-19,Conservative,28.00138735311228
2016-12-20,Conservative,27.973199695722634
2016-12-21,Conservative,27.998879768211133
2016-12-22,Conservative,28.000247178497364
2016-12-23,Conservative,27.999317102088433
2016-12-24,Conservative,28.011703128816567
2016-12-25,Conservative,28.023910207696012
2016-12-26,Conservative,27.999443627235145
2016-12-27,Conservative,28.00034405739607
2016-12-28,Conservative,28.039012949735415
2016-12-29,Conservative,28.063637100044293
2016-12-30,Conservative,28.087747513950337
2016-12-31,Conservative,28.09532719627481
2017-01-01,Conservative,28.10287783374496
2017-01-02,Conservative,28.06476817160883
2017-01-03,Conservative,28.04242322300795
2017-01-04,Conservative,28.32175123716336
2017-01-05,Conservative,28.46193456826298
2017-01-06,Conservative,28.584005384275724
2017-01-07,Conservative,28.70685483055575
2017-01-08,Conservative,28.824673823614955
2017-01-09,Conservative,28.724543673387114
2017-01-10,Conservative,28.761419134490474
2017-01-11,Conservative,29.127087777667622
2017-01-12,Conservative,29.360637716793104
2017-01-13,Conservative,29.579206688169318
2017-01-14,Conservative,29.697426572211867
2017-01-15,Conservative,29.80995535472807
2017-01-16,Conservative,29.64644183454508
2017-01-17,Conservative,29.621004626260266
2017-01-18,Conservative,29.901949139907366
2017-01-19,Conservative,30.297380170625463
2017-01-20,Conservative,30.558265170935123
2017-01-21,Conservative,30.702063577062965
2017-01-22,Conservative,30.867629868331413
2017-01-23,Conservative,30.774407379444277
2017-01-24,Conservative,30.581182572922692
2017-01-25,Conservative,30.73399044110501
2017-01-26,Conservative,30.869704605595654
2017-01-27,Conservative,30.97405279317054
2017-01-28,Conservative,31.042363510168958
2017-01-29,Conservative,31.108347556049956
2017-01-30,Conservative,31.00091085121224
2017-01-31,Conservative,30.99003370704723
2017-02-01,Conservative,30.860609145690354
2017-02-02,Conservative,30.799513084369927
2017-02-03,Conservative,30.88089681684246
2017-02-04,Conservative,30.854914743725033
2017-02-05,Conservative,30.82686329127399
2017-02-06,Conservative,30.953923357031037
2017-02-07,Conservative,31.020212092252912
2017-02-08,Conservative,30.952630197416283
2017-02-09,Conservative,30.97128425730176
2017-02-10,Conservative,30.99579786190298
2017-02-11,Conservative,30.99838356939294
2017-02-12,Conservative,31.002579086722637
2017-02-13,Conservative,31.038765609850465
2017-02-14,Conservative,31.06791998542561
2017-02-15,Conservative,31.183757120361474
2017-02-16,Conservative,31.27009594276413
2017-02-17,Conservative,31.35221944892384
2017-02-18,Conservative,31.39822371623818
2017-02-19,Conservative,31.442078659512532
2017-02-20,Conservative,31.42480301506054
2017-02-21,Conservative,31.43718954654314
2017-02-22,Conservative,31.15035050826283
2017-02-23,Conservative,31.01031691318144
2017-02-24,Conservative,31.04927035937767
2017-02-25,Conservative,30.983899679109253
2017-02-26,Conservative,30.917153671457385
2017-02-27,Conservative,31.18042436301804
2017-02-28,Conservative,31.301439620637275
2017-03-01,Conservative,30.996173639900185
2017-03-02,Conservative,30.890929388562462
2017-03-03,Conservative,30.80448168454967
2017-03-04,Conservative,30.55507829925073
2017-03-05,Conservative,30.39416170146808
2017-03-06,Conservative,30.49082739149573
2017-03-07,Conservative,30.47655853547651
2017-03-08,Conservative,30.32708172546146
2017-03-09,Conservative,30.379182926789564
2017-03-10,Conservative,30.353211132382125
2017-03-11,Conservative,30.3273046916838
2017-03-12,Conservative,30.29833783925627
2017-03-13,Conservative,30.37717402940699
2017-03-14,Conservative,30.25771008259227
2017-03-15,Conservative,30.158760412081147
2017-03-16,Conservative,30.077121304294025
2017-03-17,Conservative,29.99754825206104
2017-03-18,Conservative,29.934974099687317
2017-03-19,Conservative,30.011484256552375
2017-03-20,Conservative,30.039929357699172
2017-03-21,Conservative,30.34565546042496
2017-03-22,Conservative,30.625095051085232
2017-03-23,Conservative,30.814178162090002
2017-03-24,Conservative,30.981369263130905
2017-03-25,Conservative,31.154240365327418
2017-03-26,Conservative,31.10837172727584
2017-03-27,Conservative,31.01793228346769
2017-03-28,Conservative,31.001801849351107
2017-03-29,Conservative,31.11531305316751
2017-03-30,Conservative,31.176167254851265
2017-03-31,Conservative,31.14267652817781
2017-04-01,Conservative,31.16483422728743
2017-04-02,Conservative,31.19165767775906
2017-04-03,Conservative,31.113703810583893
2017-04-04,Conservative,31.095155755780205
2017-04-05,Conservative,31.021570316180224
2017-04-06,Conservative,30.978778067091934
2017-04-07,Conservative,30.942578277248025
2017-04-08,Conservative,30.727782932689045
2017-04-09,Conservative,30.596358647194272
2017-04-10,Conservative,30.536701768936194
2017-04-11,Conservative,30.45871321658479
2017-04-12,Conservative,30.31241214635657
2017-04-13,Conservative,30.37394804332107
2017-04-14,Conservative,30.361444402943345
2017-04-15,Conservative,30.34647919564902
2017-04-16,Conservative,30.328723931529197
2017-04-17,Conservative,30.355236069258204
2017-04-18,Conservative,30.345890587378676
2017-04-19,Conservative,30.2212904961991
2017-04-20,Conservative,30.14721425488576
2017-04-21,Conservative,30.07789719231281
2017-04-22,Conservative,30.216081530657085
2017-04-23,Conservative,30.253186559050683
2017-04-24,Conservative,30.411118088210344
2017-04-25,Conservative,30.51115606846982
2017-04-26,Conservative,30.387644405774495
2017-04-27,Conservative,30.174878300006934
2017-04-28,Conservative,30.07335584137431
2017-04-29,Conservative,29.96680655296915
2017-04-30,Conservative,29.86827242317417
2017-05-01,Conservative,30.003181720962367
2017-05-02,Conservative,30.04552739611173
2017-05-03,Conservative,29.880763570942158
2017-05-04,Conservative,29.812890552191185
2017-05-05,Conservative,29.755164838909547
2017-05-06,Conservative,29.689045414772913
2017-05-07,Conservative,29.626505863003196
2017-05-08,Conservative,29.51244138045285
2017-05-09,Conservative,29.420976241767683
2017-05-10,Conservative,29.14409696647663
2017-05-11,Conservative,29.011996833664675
2017-05-12,Conservative,28.84969102874088
2017-05-13,Conservative,28.659918205081578
2017-05-14,Conservative,28.488632296459862
2017-05-15,Conservative,28.502843566277612
2017-05-16,Conservative,28.37711282592354
2017-05-17,Conservative,28.25473846534328
2017-05-18,Conservative,28.42976722289078
2017-05-19,Conservative,28.468449197835405
2017-05-20,Conservative,28.499084224689796
2017-05-21,Conservative,28.500443961252977
2017-05-22,Conservative,28.497569964080082
2017-05-23,Conservative,28.475467939079067
2017-05-24,Conservative,28.609027429854137
2017-05-25,Conservative,28.81063508206031
2017-05-26,Conservative,28.91763635756443
2017-05-27,Conservative,29.354505344571994
2017-05-28,Conservative,29.625242739439557
2017-05-29,Conservative,29.692308475337235
2017-05-30,Conservative,29.670008241381034
2017-05-31,Conservative,29.852898591456846
2017-06-01,Conservative,29.67005084927924
2017-06-02,Conservative,29.63797624228606
2017-06-03,Conservative,29.63766701560085
2017-06-04,Conservative,29.645779334479847
2017-06-05,Conservative,29.54705283856422
2017-06-06,Conservative,29.65945020572998
2017-06-07,Conservative,29.790028094800043
2017-06-08,Conservative,30.188598386633583
2017-06-09,Conservative,30.37960071172093
2017-06-10,Conservative,30.58648524555459
2017-06-11,Conservative,30.721672300444247
2017-06-12,Conservative,30.795978487575564
2017-06-13,Conservative,30.598317831899315
2017-06-14,Conservative,30.674959267664974
2017-06-15,Conservative,30.705025295565996
2017-06-16,Conservative,30.64661062648583
2017-06-17,Conservative,30.63565964804128
2017-06-18,Conservative,30.631050833044668
2017-06-19,Conservative,30.57027173295621
2017-06-20,Conservative,30.547569645241992
2017-06-21,Conservative,30.704425442656806
2017-06-22,Conservative,30.767657759006113
2017-06-23,Conservative,30.82266877873128
2017-06-24,Conservative,30.864373086525024
2017-06-25,Conservative,30.90350341642444
2017-06-26,Conservative,30.78459427356271
2017-06-27,Conservative,30.761677420175296
2017-06-28,Conservative,30.783224660971996
2017-06-29,Conservative,30.793295490928536
2017-06-30,Conservative,30.805259575719134
2017-07-01,Conservative,30.801279018118144
2017-07-02,Conservative,30.798658904175728
2017-07-03,Conservative,30.783307052225013
2017-07-04,Conservative,30.786076290924804
2017-07-05,Conservative,30.75247094696914
2017-07-06,Conservative,30.74082356087272
2017-07-07,Conservative,30.757267727462768
2017-07-08,Conservative,30.766322359050072
2017-07-09,Conservative,30.777081256847566
2017-07-10,Conservative,30.87709235854545
2017-07-11,Conservative,30.960157835385246
2017-07-12,Conservative,30.865476649677436
2017-07-13,Conservative,30.879607386996277
2017-07-14,Conservative,30.90598242154605
2017-07-15,Conservative,30.890526809080068
2017-07-16,Conservative,30.878392610277537
2017-07-17,Conservative,31.042541619403615
2017-07-18,Conservative,31.0911705525424
2017-07-19,Conservative,30.990134368327993
2017-07-20,Conservative,30.956756686598965
2017-07-21,Conservative,30.92957610658318
2017-07-22,Conservative,30.885842212189402
2017-07-23,Conservative,30.843546943585284
2017-07-24,Conservative,30.947194762199796
2017-07-25,Conservative,30.974116276768463
2017-07-26,Conservative,31.000087237641473
2017-07-27,Conservative,31.002153187026003
2017-07-28,Conservative,31.000135645923326
2017-07-29,Conservative,30.991545457351737
2017-07-30,Conservative,30.987243359826767
2017-07-31,Conservative,30.97521240443898
2017-08-01,Conservative,30.9815736245805
2017-08-02,Conservative,30.988050875287524
2017-08-03,Conservative,30.994257238478703
2017-08-04,Conservative,31.000127312913833
2017-08-05,Conservative,31.004930964853248
2017-08-06,Conservative,31.000891804310307
2017-08-07,Conservative,30.99534916113592
2017-08-08,Conservative,30.95241686786297
2017-08-09,Conservative,30.915183650097227
2017-08-10,Conservative,30.879224311802243
2017-08-11,Conservative,30.841281006933436
2017-08-12,Conservative,30.8038405922233
2017-08-13,Conservative,30.80295721193056
2017-08-14,Conservative,30.786836352355664
2017-08-15,Conservative,30.968961957582156
2017-08-16,Conservative,31.12327581347406
2017-08-17,Conservative,31.23379573810101
2017-08-18,Conservative,31.334107142940248
2017-08-19,Conservative,31.43649344938239
2017-08-20,Conservative,31.33367397668983
2017-08-21,Conservative,31.246027003601693
2017-08-22,Conservative,31.198502983193386
2017-08-23,Conservative,31.064684417714965
2017-08-24,Conservative,30.978798116580197
2017-08-25,Conservative,30.901734571815116
2017-08-26,Conservative,30.848651374828062
2017-08-27,Conservative,30.911606097243997
2017-08-28,Conservative,31.020273302905412
2017-08-29,Conservative,31.080585186386543
2017-08-30,Conservative,31.062712155317833
2017-08-31,Conservative,31.068618523257186
2017-09-01,Conservative,30.964477845245085
2017-09-02,Conservative,30.911993571582194
2017-09-03,Conservative,30.86692659400518
2017-09-04,Conservative,30.900848190534816
2017-09-05,Conservative,30.909412006551293
2017-09-06,Conservative,31.046649799173167
2017-09-07,Conservative,31.11877116539526
2017-09-08,Conservative,31.080226168309828
2017-09-09,Conservative,31.082351963692226
2017-09-10,Conservative,31.087551282913957
2017-09-11,Conservative,30.976526064084982
2017-09-12,Conservative,31.20890571568093
2017-09-13,Conservative,31.363594859787252
2017-09-14,Conservative,31.477464332216037
2017-09-15,Conservative,31.582619409857795
2017-09-16,Conservative,31.668945597311676
2017-09-17,Conservative,31.472958059869633
2017-09-18,Conservative,31.479943927753418
2017-09-19,Conservative,31.480573550626083
2017-09-20,Conservative,31.5269766801333
2017-09-21,Conservative,31.556097916860473
2017-09-22,Conservative,31.58484725828662
2017-09-23,Conservative,31.680502738307997
2017-09-24,Conservative,31.738193979084183
2017-09-25,Conservative,31.753904973670892
2017-09-26,Conservative,31.787064307841092
2017-09-27,Conservative,31.786519844476352
2017-09-28,Conservative,31.719434370646383
2017-09-29,Conservative,31.69247261145104
2017-09-30,Conservative,32.003888997454354
2017-10-01,Conservative,32.151472908980324
2017-10-02,Conservative,32.32473870883395
2017-10-03,Conservative,32.470721229875224
2017-10-04,Conservative,32.49511986686353
2017-10-05,Conservative,32.23501754428047
2017-10-06,Conservative,32.14503811370997
2017-10-07,Conservative,32.066707241851645
2017-10-08,Conservative,31.921701728631405
2017-10-09,Conservative,31.928183031986855
2017-10-10,Conservative,31.88684624044847
2017-10-11,Conservative,31.719373992360392
2017-10-12,Conservative,31.620064154148015
2017-10-13,Conservative,31.607259296226818
2017-10-14,Conservative,31.568661482753434
2017-10-15,Conservative,31.522963982200206
2017-10-16,Conservative,31.601054927941625
2017-10-17,Conservative,31.61249263593521
2017-10-18,Conservative,31.48556578810195
2017-10-19,Conservative,31.655913689609612
2017-10-20,Conservative,31.603267496035045
2017-10-21,Conservative,31.5237050374665
2017-10-22,Conservative,31.486868777528922
2017-10-23,Conservative,31.670677519917888
2017-10-24,Conservative,31.51302748130152
2017-10-25,Conservative,31.53883372343322
2017-10-26,Conservative,31.61250993375925
2017-10-27,Conservative,31.641744148151407
2017-10-28,Conservative,31.58194081210022
2017-10-29,Conservative,31.562633380361536
2017-10-30,Conservative,31.597686224334893
2017-10-31,Conservative,31.61257714665674
2017-11-01,Conservative,31.569461272590672
2017-11-02,Conservative,31.557070381314297
2017-11-03,Conservative,31.547984344762767
2017-11-04,Conservative,31.69182793569389
2017-11-05,Conservative,31.741137604784047
2017-11-06,Conservative,31.703387982224474
2017-11-07,Conservative,31.698436404061397
2017-11-08,Conservative,31.647397455250392
2017-11-09,Conservative,31.464507175780692
2017-11-10,Conservative,31.411687015047583
2017-11-11,Conservative,31.490538404655513
2017-11-12,Conservative,31.493660781170433
2017-11-13,Conservative,31.540729249484553
2017-11-14,Conservative,31.55526986725488
2017-11-15,Conservative,31.483942219382197
2017-11-16,Conservative,31.453258790810672
2017-11-17,Conservative,31.43714412684086
2017-11-18,Conservative,31.42119107717115
2017-11-19,Conservative,31.406234909154545
2017-11-20,Conservative,31.439008606570063
2017-11-21,Conservative,31.445634900222622
2017-11-22,Conservative,31.374553897355774
2017-11-23,Conservative,31.332648109607305
2017-11-24,Conservative,31.294349132718175
2017-11-25,Conservative,31.45111188023926
2017-11-26,Conservative,31.510702733536995
2017-11-27,Conservative,31.636484567279364
2017-11-28,Conservative,31.725458942979657
2017-11-29,Conservative,31.654047308748556
2017-11-30,Conservative,31.439806897035965
2017-12-01,Conservative,31.32842248715162
2017-12-02,Conservative,31.22831183989469
2017-12-03,Conservative,31.135628830848578
2017-12-04,Conservative,31.202090435930323
2017-12-05,Conservative,31.219070070698486
2017-12-06,Conservative,31.07970235532814
2017-12-07,Conservative,31.015428801869906
2017-12-08,Conservative,30.945501291987078
2017-12-09,Conservative,30.877761871189755
2017-12-10,Conservative,30.81967806968624
2017-12-11,Conservative,30.918790012462203
2017-12-12,Conservative,31.183350347540927
2017-12-13,Conservative,31.217751822991044
2017-12-14,Conservative,31.285427362864375
2017-12-15,Conservative,31.342564140678782
2017-12-16,Conservative,31.391768411333697
2017-12-17,Conservative,31.196832780809007
2017-12-18,Conservative,31.24655348040732
2017-12-19,Conservative,31.227511378765826
2017-12-20,Conservative,31.179737592167008
2017-12-21,Conservative,31.15806467855132
2017-12-22,Conservative,31.139337541055546
2017-12-23,Conservative,31.097187555245746
2017-12-24,Conservative,31.085122658383245
2017-12-25,Conservative,31.10377506778935
2017-12-26,Conservative,31.097148803943714
2017-12-27,Conservative,31.318035668996707
2017-12-28,Conservative,31.43997310016031
2017-12-29,Conservative,31.546919282531224
2017-12-30,Conservative,31.643577768192745
2017-12-31,Conservative,31.734160806460057
2018-01-01,Conservative,31.59780712129326
2018-01-02,Conservative,31.751457511061083
2018-01-03,Conservative,32.01473359384501
2018-01-04,Conservative,32.167438122720924
2018-01-05,Conservative,32.30620777905419
2018-01-06,Conservative,32.45159943412874
2018-01-07,Conservative,32.40936539043035
2018-01-08,Conservative,31.974952145314525
2018-01-09,Conservative,31.79671798589093
2018-01-10,Conservative,31.577838789239678
2018-01-11,Conservative,31.38959977744151
2018-01-12,Conservative,31.2182800823378
2018-01-13,Conservative,31.348481519831402
2018-01-14,Conservative,31.344484959613634
2018-01-15,Conservative,31.409284502546825
2018-01-16,Conservative,31.43560386697025
2018-01-17,Conservative,31.354573356104094
2018-01-18,Conservative,31.31883052323206
2018-01-19,Conservative,31.286957814329252
2018-01-20,Conservative,31.250788205242337
2018-01-21,Conservative,31.215707947013648
2018-01-22,Conservative,31.76014500271534
2018-01-23,Conservative,31.991290476108325
2018-01-24,Conservative,32.06519286139477
2018-01-25,Conservative,32.15968573870984
2018-01-26,Conservative,32.25066064170823
2018-01-27,Conservative,31.86019959688091
2018-01-28,Conservative,31.731389772279385
2018-01-29,Conservative,31.770697211735467
2018-01-30,Conservative,31.78417128529988
2018-01-31,Conservative,31.712512887158304
2018-02-01,Conservative,31.683240150265068
2018-02-02,Conservative,31.66019956768697
2018-02-03,Conservative,31.621601151508372
2018-02-04,Conservative,31.585458853043356
2018-02-05,Conservative,31.65825976918337
2018-02-06,Conservative,31.691449011586492
2018-02-07,Conservative,31.720681918781516
2018-02-08,Conservative,31.748134515996316
2018-02-09,Conservative,31.780423740844707
2018-02-10,Conservative,31.790114813364873
2018-02-11,Conservative,31.781095931070308
2018-02-12,Conservative,31.784603980962327
2018-02-13,Conservative,31.787868266618016
2018-02-14,Conservative,31.86016117419154
2018-02-15,Conservative,31.895290282016568
2018-02-16,Conservative,31.9435357470877
2018-02-17,Conservative,31.976209638430884
2018-02-18,Conservative,32.006904395414566
2018-02-19,Conservative,31.972017078891575
2018-02-20,Conservative,31.9728412180816
2018-02-21,Conservative,32.073633641331995
2018-02-22,Conservative,32.130145029827744
2018-02-23,Conservative,32.181953739507634
2018-02-24,Conservative,32.22025676378125
2018-02-25,Conservative,32.72004847789427
2018-02-26,Conservative,32.889547192952264
2018-02-27,Conservative,33.53123057703916
2018-02-28,Conservative,33.87505384922418
2018-03-01,Conservative,34.20879692331884
2018-03-02,Conservative,34.065659210066556
2018-03-03,Conservative,34.4489980551126
2018-03-04,Conservative,34.24426842487294
2018-03-05,Conservative,34.3178736790275
2018-03-06,Conservative,34.388178037633246
2018-03-07,Conservative,34.49995513928286
2018-03-08,Conservative,34.29131363125965
2018-03-09,Conservative,34.23503912514883
2018-03-10,Conservative,34.23446446336
2018-03-11,Conservative,34.71074583626314
2018-03-12,Conservative,34.9558846430401
2018-03-13,Conservative,35.08503483611342
2018-03-14,Conservative,35.26615287323294
2018-03-15,Conservative,35.411299883184576
2018-03-16,Conservative,35.09020786399178
2018-03-17,Conservative,34.96888261545372
2018-03-18,Conservative,34.98673870858244
2018-03-19,Conservative,35.19327920198283
2018-03-20,Conservative,35.2973784849034
2018-03-21,Conservative,35.219142011874226
2018-03-22,Conservative,35.227714861040354
2018-03-23,Conservative,35.24520537320358
2018-03-24,Conservative,35.01591369016234
2018-03-25,Conservative,34.893815367557345
2018-03-26,Conservative,35.01263395784033
2018-03-27,Conservative,35.04977905673681
2018-03-28,Conservative,34.628198473436996
2018-03-29,Conservative,34.451346443236524
2018-03-30,Conservative,34.30312722685789
2018-03-31,Conservative,34.11799293513339
2018-04-01,Conservative,33.943819430721376
2018-04-02,Conservative,34.259295033490375
2018-04-03,Conservative,34.35265360762007
2018-04-04,Conservative,34.18986375276972
2018-04-05,Conservative,34.13177287085267
2018-04-06,Conservative,34.081256901269185
2018-04-07,Conservative,34.007394806710394
2018-04-08,Conservative,33.93534689500211
2018-04-09,Conservative,34.14389836651968
2018-04-10,Conservative,34.23905008699255
2018-04-11,Conservative,33.99407567013078
2018-04-12,Conservative,33.90180936523804
2018-04-13,Conservative,33.825774407351084
2018-04-14,Conservative,33.89198356626936
2018-04-15,Conservative,33.864887213163016
2018-04-16,Conservative,34.17024113861442
2018-04-17,Conservative,34.31305559820543
2018-04-18,Conservative,34.601096470694216
2018-04-19,Conservative,34.6210655481789
2018-04-20,Conservative,34.7194316545794
2018-04-21,Conservative,34.8037096065211
2018-04-22,Conservative,34.884489352686515
2018-04-23,Conservative,34.80771484211614
2018-04-24,Conservative,34.804542945182774
2018-04-25,Conservative,34.96892891645779
2018-04-26,Conservative,35.0520921217264
2018-04-27,Conservative,35.125839333112395
2018-04-28,Conservative,35.18268270413289
2018-04-29,Conservative,35.21393368354561
2018-04-30,Conservative,35.099623887117204
2018-05-01,Conservative,35.06804459402515
2018-05-02,Conservative,34.96806495606303
2018-05-03,Conservative,34.887918074555145
2018-05-04,Conservative,34.8362330238934
2018-05-05,Conservative,34.877578652549886
2018-05-06,Conservative,34.8703326133016
2018-05-07,Conservative,35.2077250209211
2018-05-08,Conservative,35.40141179432553
2018-05-09,Conservative,35.60040618571749
2018-05-10,Conservative,35.67056293746781
2018-05-11,Conservative,35.75303331719606
2018-05-12,Conservative,35.563333989585146
2018-05-13,Conservative,35.506680458107255
2018-05-14,Conservative,35.76524322931691
2018-05-15,Conservative,35.852334940138505
2018-05-16,Conservative,35.81923338231337
2018-05-17,Conservative,35.85239186271644
2018-05-18,Conservative,35.88080369066425
2018-05-19,Conservative,35.56877205112248
2018-05-20,Conservative,35.44724476852114
2018-05-21,Conservative,35.50002005203665
2018-05-22,Conservative,35.491449603621135
2018-05-23,Conservative,35.287596031612694
2018-05-24,Conservative,35.196202733427626
2018-05-25,Conservative,35.11807229504804
2018-05-26,Conservative,35.02969523011318
2018-05-27,Conservative,34.94695349465312
2018-05-28,Conservative,35.10824123305988
2018-05-29,Conservative,35.49436902159228
2018-05-30,Conservative,35.41766964598527
2018-05-31,Conservative,35.457031670878635
2018-06-01,Conservative,35.501461787407244
2018-06-02,Conservative,35.50127021073267
2018-06-03,Conservative,35.18345380777758
2018-06-04,Conservative,35.34956201066201
2018-06-05,Conservative,35.396197810866745
2018-06-06,Conservative,35.15007544829323
2018-06-07,Conservative,35.04251788348962
2018-06-08,Conservative,34.951582610124525
2018-06-09,Conservative,34.840540466630934
2018-06-10,Conservative,34.50343817850315
2018-06-11,Conservative,34.696062355129214
2018-06-12,Conservative,34.71334959007667
2018-06-13,Conservative,34.594652177065306
2018-06-14,Conservative,34.52437927446953
2018-06-15,Conservative,34.785334711437216
2018-06-16,Conservative,34.75912931790665
2018-06-17,Conservative,34.76578934878063
2018-06-18,Conservative,34.88106449491787
2018-06-19,Conservative,34.93836383284113
2018-06-20,Conservative,34.78658129870327
2018-06-21,Conservative,34.731805077223854
2018-06-22,Conservative,34.68499476167814
2018-06-23,Conservative,34.651733713273714
2018-06-24,Conservative,34.62072882561063
2018-06-25,Conservative,34.84268621538739
2018-06-26,Conservative,34.92573383109256
2018-06-27,Conservative,34.95620697321402
2018-06-28,Conservative,34.99654624000974
2018-06-29,Conservative,35.032997825412245
2018-06-30,Conservative,34.9185330377939
2018-07-01,Conservative,34.887993624016666
2018-07-02,Conservative,34.90872439497229
2018-07-03,Conservative,34.91480320655143
2018-07-04,Conservative,34.995309825862265
2018-07-05,Conservative,35.03196159277682
2018-07-06,Conservative,35.06390036449061
2018-07-07,Conservative,35.05221190841273
2018-07-08,Conservative,35.0375688523102
2018-07-09,Conservative,34.93658319130084
2018-07-10,Conservative,34.87775378764034
2018-07-11,Conservative,34.85784833748372
2018-07-12,Conservative,34.6499469530578
2018-07-13,Conservative,34.66496915621905
2018-07-14,Conservative,34.61257447175642
2018-07-15,Conservative,34.55928167401157
2018-07-16,Conservative,34.474276931860004
2018-07-17,Conservative,34.613640247020534
2018-07-18,Conservative,34.56009872854837
2018-07-19,Conservative,34.57490029312549
2018-07-20,Conservative,34.59052680378994
2018-07-21,Conservative,34.60246553200007
2018-07-22,Conservative,34.61420946492802
2018-07-23,Conservative,34.60818642236957
2018-07-24,Conservative,34.612771174511344
2018-07-25,Conservative,34.65292081428968
2018-07-26,Conservative,34.67679209140582
2018-07-27,Conservative,34.69932147843525
2018-07-28,Conservative,34.710910895085895
2018-07-29,Conservative,34.700211420412515
2018-07-30,Conservative,34.66993557336874
2018-07-31,Conservative,34.65639614087754
2018-08-01,Conservative,34.586450504124905
2018-08-02,Conservative,34.54649755428684
2018-08-03,Conservative,34.532426375374044
2018-08-04,Conservative,34.505987334635904
2018-08-05,Conservative,34.48141216800779
2018-08-06,Conservative,34.5362123654328
2018-08-07,Conservative,34.563294214899464
2018-08-08,Conservative,34.56885824643124
2018-08-09,Conservative,34.58267776807052
2018-08-10,Conservative,34.86637005608774
2018-08-11,Conservative,34.9828220980332
2018-08-12,Conservative,35.08459548202761
2018-08-13,Conservative,35.21418056230962
2018-08-14,Conservative,35.32912812647876
2018-08-15,Conservative,34.92526330069468
2018-08-16,Conservative,34.65881964052685
2018-08-17,Conservative,34.47408464239534
2018-08-18,Conservative,34.292668811235586
2018-08-19,Conservative,34.123953996200136
2018-08-20,Conservative,34.216218689836694
2018-08-21,Conservative,34.28991347587829
2018-08-22,Conservative,34.20598895687755
2018-08-23,Conservative,34.167831399911144
2018-08-24,Conservative,34.130899118756155
2018-08-25,Conservative,34.06877141719865
2018-08-26,Conservative,34.038547747844774
2018-08-27,Conservative,34.09843236487349
2018-08-28,Conservative,34.10264117135824
2018-08-29,Conservative,33.88116028742674
2018-08-30,Conservative,33.781882493376806
2018-08-31,Conservative,33.69362294585257
2018-09-01,Conservative,33.61425451654671
2018-09-02,Conservative,33.53874224044592
2018-09-03,Conservative,33.667125367868735
2018-09-04,Conservative,33.689612548456765
2018-09-05,Conservative,33.4897542063826
2018-09-06,Conservative,33.38599480450295
2018-09-07,Conservative,33.291039613559185
