date,Party,pct
2016-10-13,NDP,14.3418715072799
2016-10-13,Green,5.910162211562822
2016-10-13,People's,NaN
2016-10-14,Liberal,45.854083110799436
2016-10-14,Conservative,28.16993973548909
2016-10-14,NDP,14.020198579733178
2016-10-14,Green,5.919767707594624
2016-10-14,People's,NaN
2016-10-15,Liberal,46.191307256851076
2016-10-15,Conservative,27.81482246024303
2016-10-15,NDP,14.210723109422547
2016-10-15,Green,5.884553333528389
2016-10-15,People's,NaN
2016-10-16,Liberal,46.21266786054565
2016-10-16,Conservative,27.793898006583145
2016-10-16,NDP,14.229975268668504
2016-10-16,Green,5.871742718700314
2016-10-16,People's,NaN
2016-10-17,Liberal,46.22475710731476
2016-10-17,Conservative,27.782938918557118
2016-10-17,NDP,14.24238554992279
2016-10-17,Green,5.861778207164143
2016-10-17,People's,NaN
2016-10-18,Liberal,46.233177550889
2016-10-18,Conservative,27.775875508164535
2016-10-18,NDP,14.251623469792186
2016-10-18,Green,5.853574403798928
2016-10-18,People's,NaN
2016-10-19,Liberal,46.239628116010415
2016-10-19,Conservative,27.77085231236127
2016-10-19,NDP,14.258970338447927
2016-10-19,Green,5.8466010027500985
2016-10-19,People's,NaN
2016-10-20,Liberal,46.244846204011424
2016-10-20,Conservative,27.767065326765398
2016-10-20,NDP,14.265046718067195
2016-10-20,Green,5.840545117065315
2016-10-20,People's,NaN
2016-10-21,Liberal,45.812976868101444
2016-10-21,Conservative,28.35769764921933
2016-10-21,NDP,14.118175091626364
2016-10-21,Green,5.72682227136492
2016-10-21,People's,NaN
2016-10-22,Liberal,46.048131211477
2016-10-22,Conservative,28.040023720192014
2016-10-22,NDP,14.202806768492358
2016-10-22,Green,5.78040606420363
2016-10-22,People's,NaN
2016-10-23,Liberal,46.07278563074706
2016-10-23,Conservative,28.01786418074274
2016-10-23,NDP,14.05894517372063
2016-10-23,Green,5.847381259540876
2016-10-23,People's,NaN
2016-10-24,Liberal,46.085453393586626
2016-10-24,Conservative,28.003004904540308
2016-10-24,NDP,14.062999017827957
2016-10-24,Green,5.847240439227224
2016-10-24,People's,NaN
2016-10-25,Liberal,46.09471184414393
2016-10-25,Conservative,27.992617935714833
2016-10-25,NDP,14.066146557928718
2016-10-25,Green,5.846396516688969
2016-10-25,People's,NaN
2016-10-26,Liberal,46.10203819266644
2016-10-26,Conservative,27.98471760128663
2016-10-26,NDP,14.068736663279116
2016-10-26,Green,5.8452562900111396
2016-10-26,People's,NaN
2016-10-27,Liberal,46.10810694052107
2016-10-27,Conservative,27.978403470647617
2016-10-27,NDP,14.070938043935312
2016-10-27,Green,5.843988520472495
2016-10-27,People's,NaN
2016-10-28,Liberal,46.175540864560766
2016-10-28,Conservative,27.381965223587553
2016-10-28,NDP,14.515352389344454
2016-10-28,Green,5.961815332522724
2016-10-28,People's,NaN
2016-10-29,Liberal,46.14642209938769
2016-10-29,Conservative,27.690913376957024
2016-10-29,NDP,14.28275489006594
2016-10-29,Green,5.89769756002005
2016-10-29,People's,NaN
2016-10-30,Liberal,46.14756286444931
2016-10-30,Conservative,27.70976917535714
2016-10-30,NDP,14.267473646983541
2016-10-30,Green,5.892105150794755
2016-10-30,People's,NaN
2016-10-31,Liberal,46.149392266006416
2016-10-31,Conservative,27.719369452284102
2016-10-31,NDP,14.259289900083756
2016-10-31,Green,5.888472129786236
2016-10-31,People's,NaN
2016-11-01,Liberal,46.15135905463053
2016-11-01,Conservative,27.72532361731065
2016-11-01,NDP,14.25397194384633
2016-11-01,Green,5.885666154684293
2016-11-01,People's,NaN
2016-11-02,Liberal,46.15331335673667
2016-11-02,Conservative,27.72938653306273
2016-11-02,NDP,14.250180140730038
2016-11-02,Green,5.883328171182151
2016-11-02,People's,NaN
2016-11-03,Liberal,46.155203208233594
2016-11-03,Conservative,27.732325131138523
2016-11-03,NDP,14.247320312016033
2016-11-03,Green,5.881297541962132
2016-11-03,People's,NaN
2016-11-04,Liberal,45.6488034639388
2016-11-04,Conservative,28.17661896786125
2016-11-04,NDP,14.55854961206876
2016-11-04,Green,5.680573467492705
2016-11-04,People's,NaN
2016-11-05,Liberal,45.902660322253844
2016-11-05,Conservative,27.95833274222047
2016-11-05,NDP,14.401376513521907
2016-11-05,Green,5.77810417658503
2016-11-05,People's,NaN
2016-11-06,Liberal,45.76154116556608
2016-11-06,Conservative,27.90882421196433
2016-11-06,NDP,14.464320968930313
2016-11-06,Green,5.841382759026418
2016-11-06,People's,NaN
2016-11-07,Liberal,45.721729658543175
2016-11-07,Conservative,27.85222476301944
2016-11-07,NDP,14.534771325725131
2016-11-07,Green,5.886934256468381
2016-11-07,People's,NaN
2016-11-08,Liberal,45.72823923815336
2016-11-08,Conservative,27.844868282873815
2016-11-08,NDP,14.530916976872264
2016-11-08,Green,5.89030292077147
2016-11-08,People's,NaN
2016-11-09,Liberal,45.73318723061763
2016-11-09,Conservative,27.83930206871919
2016-11-09,NDP,14.528065430414255
2016-11-09,Green,5.89272939653769
2016-11-09,People's,NaN
2016-11-10,Liberal,46.42153485845898
2016-11-10,Conservative,27.85632596259714
2016-11-10,NDP,14.067351547886982
2016-11-10,Green,5.778240211751944
2016-11-10,People's,NaN
2016-11-11,Liberal,45.72526708154235
2016-11-11,Conservative,26.487766531809335
2016-11-11,NDP,15.822675359174315
2016-11-11,Green,6.274707808456677
2016-11-11,People's,NaN
2016-11-12,Liberal,45.84462885050716
2016-11-12,Conservative,27.111664231520177
2016-11-12,NDP,15.145903063186488
2016-11-12,Green,6.081228761132421
2016-11-12,People's,NaN
2016-11-13,Liberal,45.84645940076957
2016-11-13,Conservative,27.15956444925258
2016-11-13,NDP,15.097078571403847
2016-11-13,Green,6.0679514841909015
2016-11-13,People's,NaN
2016-11-14,Liberal,45.84678047976977
2016-11-14,Conservative,27.186417264378477
2016-11-14,NDP,15.069611707812419
2016-11-14,Green,6.0607332968815175
2016-11-14,People's,NaN
2016-11-15,Liberal,45.84685185881278
2016-11-15,Conservative,27.204604995768516
2016-11-15,NDP,15.050788250025548
2016-11-15,Green,6.055916912320447
2016-11-15,People's,NaN
2016-11-16,Liberal,45.25130753292625
2016-11-16,Conservative,27.782411449825872
2016-11-16,NDP,14.689733042012111
2016-11-16,Green,6.382404778966393
2016-11-16,People's,NaN
2016-11-17,Liberal,45.606460388125925
2016-11-17,Conservative,27.49412087987403
2016-11-17,NDP,14.825502996028506
2016-11-17,Green,6.220999596600383
2016-11-17,People's,NaN
2016-11-18,Liberal,44.896210012448314
2016-11-18,Conservative,27.087283436251756
2016-11-18,NDP,15.514710993188354
2016-11-18,Green,6.368113984671496
2016-11-18,People's,NaN
2016-11-19,Liberal,45.3094084618964
2016-11-19,Conservative,27.304928965052905
2016-11-19,NDP,15.130787194637941
2016-11-19,Green,6.275144864730238
2016-11-19,People's,NaN
2016-11-20,Liberal,45.3432523961064
2016-11-20,Conservative,27.31944625907196
2016-11-20,NDP,15.101759192724119
2016-11-20,Green,6.265152787782114
2016-11-20,People's,NaN
2016-11-21,Liberal,45.333325744624915
2016-11-21,Conservative,27.204812865665374
2016-11-21,NDP,15.196473563040712
2016-11-21,Green,6.318971164454127
2016-11-21,People's,NaN
2016-11-22,Liberal,45.347739967517995
2016-11-22,Conservative,27.210120376076034
2016-11-22,NDP,15.184299167485594
2016-11-22,Green,6.314718530381638
2016-11-22,People's,NaN
2016-11-23,Liberal,45.326506124783414
2016-11-23,Conservative,27.292820172610195
2016-11-23,NDP,15.11341997074287
2016-11-23,Green,6.347872828272165
2016-11-23,People's,NaN
2016-11-24,Liberal,45.33567515229249
2016-11-24,Conservative,27.297276373066957
2016-11-24,NDP,15.104357107684619
2016-11-24,Green,6.345302424095504
2016-11-24,People's,NaN
2016-11-25,Liberal,44.741106510303744
2016-11-25,Conservative,27.13223788879235
2016-11-25,NDP,15.49088827535015
2016-11-25,Green,6.246745234092514
2016-11-25,People's,NaN
2016-11-26,Liberal,45.076818128672755
2016-11-26,Conservative,27.227778754364458
2016-11-26,NDP,15.268824449401954
2016-11-26,Green,6.298001335626349
2016-11-26,People's,NaN
2016-11-27,Liberal,45.10441957626082
2016-11-27,Conservative,27.236830812875688
2016-11-27,NDP,15.248625991916118
2016-11-27,Green,6.300209573057575
2016-11-27,People's,NaN
2016-11-28,Liberal,45.12163121070135
2016-11-28,Conservative,27.242884757663294
2016-11-28,NDP,15.235363927925958
2016-11-28,Green,6.301012121787863
2016-11-28,People's,NaN
2016-11-29,Liberal,45.13433560344091
2016-11-29,Conservative,27.24759531315179
2016-11-29,NDP,15.225177721012258
2016-11-29,Green,6.301308404649486
2016-11-29,People's,NaN
2016-11-30,Liberal,45.07344516066884
2016-11-30,Conservative,27.316117220960297
2016-11-30,NDP,15.205545237874492
2016-11-30,Green,6.30759906059955
2016-11-30,People's,NaN
2016-12-01,Liberal,45.08182895541665
2016-12-01,Conservative,27.32018502399268
2016-12-01,NDP,15.197862617713437
2016-12-01,Green,6.307583906707075
2016-12-01,People's,NaN
2016-12-02,Liberal,44.662712212921626
2016-12-02,Conservative,27.34559786550506
2016-12-02,NDP,15.623093163695472
2016-12-02,Green,6.10495191408072
2016-12-02,People's,NaN
2016-12-03,Liberal,44.901162729579625
2016-12-03,Conservative,27.336470385348346
2016-12-03,NDP,15.38172690008724
2016-12-03,Green,6.215566020639414
2016-12-03,People's,NaN
2016-12-04,Liberal,44.92221057434646
2016-12-04,Conservative,27.338251343366867
2016-12-04,NDP,15.36054358621688
2016-12-04,Green,6.2230976464243994
2016-12-04,People's,NaN
2016-12-05,Liberal,44.93580300156214
2016-12-05,Conservative,27.340188878190755
2016-12-05,NDP,15.346819574686924
2016-12-05,Green,6.227303659388374
2016-12-05,People's,NaN
2016-12-06,Liberal,44.94611293957734
2016-12-06,Conservative,27.342095788300036
2016-12-06,NDP,15.336349323243155
2016-12-06,Green,6.230140024670804
2016-12-06,People's,NaN
2016-12-07,Liberal,44.51097588633623
2016-12-07,Conservative,28.129744150026358
2016-12-07,NDP,15.009446038982718
2016-12-07,Green,6.173150683498166
2016-12-07,People's,NaN
2016-12-08,Liberal,44.720884209807814
2016-12-08,Conservative,27.655910428279267
2016-12-08,NDP,15.246421140541205
2016-12-08,Green,6.188583326764285
2016-12-08,People's,NaN
2016-12-09,Liberal,43.96885022184413
2016-12-09,Conservative,27.817458709534552
2016-12-09,NDP,15.717624938243421
2016-12-09,Green,6.02452080003104
2016-12-09,People's,NaN
2016-12-10,Liberal,44.363327699345966
2016-12-10,Conservative,27.682575326404912
2016-12-10,NDP,15.55918132038748
2016-12-10,Green,6.124012642622001
2016-12-10,People's,NaN
2016-12-11,Liberal,44.402053968483344
2016-12-11,Conservative,27.665571352867076
2016-12-11,NDP,15.54337509417622
2016-12-11,Green,6.131811975511753
2016-12-11,People's,NaN
2016-12-12,Liberal,44.108298902903705
2016-12-12,Conservative,28.451927429594036
2016-12-12,NDP,15.812165384335753
2016-12-12,Green,5.71195633384049
2016-12-12,People's,NaN
2016-12-13,Liberal,44.150395525747655
2016-12-13,Conservative,28.04441948425223
2016-12-13,NDP,15.758980895111028
2016-12-13,Green,5.898462746323441
2016-12-13,People's,NaN
2016-12-14,Liberal,44.14302272712694
2016-12-14,Conservative,27.9124760308544
2016-12-14,NDP,15.903553784495811
2016-12-14,Green,5.907770113185454
2016-12-14,People's,NaN
2016-12-15,Liberal,44.154028621609484
2016-12-15,Conservative,27.88911750345608
2016-12-15,NDP,15.900687522145684
2016-12-15,Green,5.916970061610665
2016-12-15,People's,NaN
2016-12-16,Liberal,43.82476129518963
2016-12-16,Conservative,27.880282333076828
2016-12-16,NDP,16.131628383509327
2016-12-16,Green,5.916661249844407
2016-12-16,People's,NaN
2016-12-17,Liberal,44.015548201344416
2016-12-17,Conservative,27.86441874880951
2016-12-17,NDP,16.003179353979057
2016-12-17,Green,5.924730922288108
2016-12-17,People's,NaN
2016-12-18,Liberal,44.034190888614106
2016-12-18,Conservative,27.854506091684303
2016-12-18,NDP,15.993058290789275
2016-12-18,Green,5.928590369119375
2016-12-18,People's,NaN
2016-12-19,Liberal,44.04676637374662
2016-12-19,Conservative,27.846181300588132
2016-12-19,NDP,15.986829938883222
2016-12-19,Green,5.9317636358118495
2016-12-19,People's,NaN
2016-12-20,Liberal,44.05659400594688
2016-12-20,Conservative,27.839027278298026
2016-12-20,NDP,15.982248483751476
2016-12-20,Green,5.934455986629144
2016-12-20,People's,NaN
2016-12-21,Liberal,44.01034371560819
2016-12-21,Conservative,27.717618276883563
2016-12-21,NDP,16.120563801179493
2016-12-21,Green,5.96524828236006
2016-12-21,People's,NaN
2016-12-22,Liberal,44.01735422356555
2016-12-22,Conservative,27.71067887504335
2016-12-22,NDP,16.118609170103678
2016-12-22,Green,5.96768641440505
2016-12-22,People's,NaN
2016-12-23,Liberal,43.717463682849186
2016-12-23,Conservative,27.94236198693147
2016-12-23,NDP,16.141795260092735
2016-12-23,Green,5.799450210807294
2016-12-23,People's,NaN
2016-12-24,Liberal,43.88804691551749
2016-12-24,Conservative,27.80865742647507
2016-12-24,NDP,16.127120311854316
2016-12-24,Green,5.893446817987705
2016-12-24,People's,NaN
2016-12-25,Liberal,43.90398771678128
2016-12-25,Conservative,27.795207505465342
2016-12-25,NDP,16.12508244066843
2016-12-25,Green,5.901413765470621
2016-12-25,People's,NaN
2016-12-26,Liberal,43.91458590632061
2016-12-26,Conservative,27.785987209727622
2016-12-26,NDP,16.12356031850308
2016-12-26,Green,5.906473591133346
2016-12-26,People's,NaN
2016-12-27,Liberal,43.92282236926724
2016-12-27,Conservative,27.778677595596516
2016-12-27,NDP,16.122297453360737
2016-12-27,Green,5.910276521083288
2016-12-27,People's,NaN
2016-12-28,Liberal,43.77134877471607
2016-12-28,Conservative,27.877550456450614
2016-12-28,NDP,16.169374417153897
2016-12-28,Green,5.894210400336327
2016-12-28,People's,NaN
2016-12-29,Liberal,43.77640207590492
2016-12-29,Conservative,27.872654384709293
2016-12-29,NDP,16.168719069952257
2016-12-29,Green,5.896834537512586
2016-12-29,People's,NaN
2016-12-30,Liberal,43.05772222054048
2016-12-30,Conservative,28.02979275368447
2016-12-30,NDP,16.177806304443905
2016-12-30,Green,5.96012504326435
2016-12-30,People's,NaN
2016-12-31,Liberal,43.451998681583646
2016-12-31,Conservative,27.939130333019964
2016-12-31,NDP,16.172106003415514
2016-12-31,Green,5.928874054986207
2016-12-31,People's,NaN
2017-01-01,Liberal,43.48263099000561
2017-01-01,Conservative,27.92984022624326
2017-01-01,NDP,16.171295800062044
2017-01-01,Green,5.928149373888203
2017-01-01,People's,NaN
2017-01-02,Liberal,43.501183244942254
2017-01-02,Conservative,27.923423608928474
2017-01-02,NDP,16.17067240666173
2017-01-02,Green,5.928286178608921
2017-01-02,People's,NaN
2017-01-03,Liberal,43.51464180028374
2017-01-03,Conservative,27.918303173986402
2017-01-03,NDP,16.1701403978649
2017-01-03,Green,5.928715130426104
2017-01-03,People's,NaN
2017-01-04,Liberal,43.376810935691736
2017-01-04,Conservative,27.82048943415484
2017-01-04,NDP,16.2930110056889
2017-01-04,Green,5.985091392360895
2017-01-04,People's,NaN
2017-01-05,Liberal,43.3853747382814
2017-01-05,Conservative,27.815562296347984
2017-01-05,NDP,16.29348220347273
2017-01-05,Green,5.986184132706469
2017-01-05,People's,NaN
2017-01-06,Liberal,42.13610268104796
2017-01-06,Conservative,28.877671748664774
2017-01-06,NDP,16.29581194375425
2017-01-06,Green,5.959791263962658
2017-01-06,People's,NaN
2017-01-07,Liberal,42.81578938228776
2017-01-07,Conservative,28.30193125190224
2017-01-07,NDP,16.295085465747043
2017-01-07,Green,5.9754063027352045
2017-01-07,People's,NaN
2017-01-08,Liberal,42.86854354259524
2017-01-08,Conservative,28.258090885863634
2017-01-08,NDP,16.295293587387985
2017-01-08,Green,5.977322296207283
2017-01-08,People's,NaN
2017-01-09,Liberal,42.900236015570364
2017-01-09,Conservative,28.231941651092946
2017-01-09,NDP,16.295509084142918
2017-01-09,Green,5.978761262763528
2017-01-09,People's,NaN
2017-01-10,Liberal,42.739117437664866
2017-01-10,Conservative,28.218053537214214
2017-01-10,NDP,16.416300274083422
2017-01-10,Green,6.002298453402885
2017-01-10,People's,NaN
2017-01-11,Liberal,42.284090842729896
2017-01-11,Conservative,28.763738485677553
2017-01-11,NDP,16.241963012310805
2017-01-11,Green,5.874803638480235
2017-01-11,People's,NaN
2017-01-12,Liberal,42.29621885259865
2017-01-12,Conservative,28.753974992389168
2017-01-12,NDP,16.241746290466544
2017-01-12,Green,5.875121324837784
2017-01-12,People's,NaN
2017-01-13,Liberal,41.20411324380419
2017-01-13,Conservative,29.898860142598178
2017-01-13,NDP,16.26165330781326
2017-01-13,Green,5.746388772808111
2017-01-13,People's,NaN
2017-01-14,Liberal,41.790617449339166
2017-01-14,Conservative,29.287019516482314
2017-01-14,NDP,16.250967008794856
2017-01-14,Green,5.814510354691363
2017-01-14,People's,NaN
2017-01-15,Liberal,41.83900063287894
2017-01-15,Conservative,29.237918663029053
2017-01-15,NDP,16.250087138910747
2017-01-15,Green,5.819717195462896
2017-01-15,People's,NaN
2017-01-16,Liberal,41.888406954686765
2017-01-16,Conservative,29.14930715194058
2017-01-16,NDP,16.345743172044575
2017-01-16,Green,5.752441279207433
2017-01-16,People's,NaN
2017-01-17,Liberal,41.91082184666089
2017-01-17,Conservative,29.126638473865064
2017-01-17,NDP,16.346410794993798
2017-01-17,Green,5.753943469859015
2017-01-17,People's,NaN
2017-01-18,Liberal,41.84740377716477
2017-01-18,Conservative,29.36834458607989
2017-01-18,NDP,16.259101778485338
2017-01-18,Green,5.66786822977308
2017-01-18,People's,NaN
2017-01-19,Liberal,41.86251119331853
2017-01-19,Conservative,29.35471813351709
2017-01-19,NDP,16.25891656507476
2017-01-19,Green,5.668116647300783
2017-01-19,People's,NaN
2017-01-20,Liberal,40.5073047702026
2017-01-20,Conservative,30.45761126506959
2017-01-20,NDP,16.308621377419204
2017-01-20,Green,5.750081112479299
2017-01-20,People's,NaN
2017-01-21,Liberal,41.33420844068568
2017-01-21,Conservative,30.692414538639746
2017-01-21,NDP,15.70650572322233
2017-01-21,Green,5.612317590847704
2017-01-21,People's,NaN
2017-01-22,Liberal,41.33059670731882
2017-01-22,Conservative,30.160503541610822
2017-01-22,NDP,16.043157868000453
2017-01-22,Green,5.665360260798708
2017-01-22,People's,NaN
2017-01-23,Liberal,41.25394363206995
2017-01-23,Conservative,30.07207710486418
2017-01-23,NDP,16.943206002143626
2017-01-23,Green,5.666927117153445
2017-01-23,People's,NaN
2017-01-24,Liberal,41.33355411441159
2017-01-24,Conservative,30.056471681263215
2017-01-24,NDP,16.476879257508187
2017-01-24,Green,5.667577793377802
2017-01-24,People's,NaN
2017-01-25,Liberal,41.22771167577217
2017-01-25,Conservative,30.262309410554877
2017-01-25,NDP,16.447696718616797
2017-01-25,Green,5.641449033398705
2017-01-25,People's,NaN
2017-01-26,Liberal,41.24354397872906
2017-01-26,Conservative,30.245447466715166
2017-01-26,NDP,16.433345964841045
2017-01-26,Green,5.641426157024487
2017-01-26,People's,NaN
2017-01-27,Liberal,40.204025826897535
2017-01-27,Conservative,31.06817082534524
2017-01-27,NDP,16.5733323473109
2017-01-27,Green,5.524188404828313
2017-01-27,People's,NaN
2017-01-28,Liberal,40.77730536357096
2017-01-28,Conservative,30.609620141956295
2017-01-28,NDP,16.487735100362926
2017-01-28,Green,5.585678757906715
2017-01-28,People's,NaN
2017-01-29,Liberal,40.825018359290716
2017-01-29,Conservative,30.569227987559582
2017-01-29,NDP,16.47771302953794
2017-01-29,Green,5.590020488700692
2017-01-29,People's,NaN
2017-01-30,Liberal,40.85494819654012
2017-01-30,Conservative,30.54326689172163
2017-01-30,NDP,16.47094508434195
2017-01-30,Green,5.592443509355215
2017-01-30,People's,NaN
2017-01-31,Liberal,40.87723690471738
2017-01-31,Conservative,30.523629302171795
2017-01-31,NDP,16.465769941901563
2017-01-31,Green,5.594074990565954
2017-01-31,People's,NaN
2017-02-01,Liberal,40.69994137534984
2017-02-01,Conservative,30.731963650075468
2017-02-01,NDP,16.44437471703582
2017-02-01,Green,5.594893081721995
2017-02-01,People's,NaN
2017-02-02,Liberal,40.71422149435355
2017-02-02,Conservative,30.719627951668553
2017-02-02,NDP,16.440449034195648
2017-02-02,Green,5.595896641443506
2017-02-02,People's,NaN
2017-02-03,Liberal,40.2685762599318
2017-02-03,Conservative,30.352960974414696
2017-02-03,NDP,16.585683752298703
2017-02-03,Green,5.632440177050113
2017-02-03,People's,NaN
2017-02-04,Liberal,40.52218077394071
2017-02-04,Conservative,30.534980107198017
2017-02-04,NDP,16.50385884787437
2017-02-04,Green,5.614244030237068
2017-02-04,People's,NaN
2017-02-05,Liberal,39.73669282564018
2017-02-05,Conservative,30.969545676779695
2017-02-05,NDP,16.434531293665863
2017-02-05,Green,5.665383256758453
2017-02-05,People's,NaN
2017-02-06,Liberal,40.19624657011457
2017-02-06,Conservative,30.643960051612797
2017-02-06,NDP,16.563939619432254
2017-02-06,Green,5.625529009487465
2017-02-06,People's,NaN
2017-02-07,Liberal,40.23797672709627
2017-02-07,Conservative,30.62665484037519
2017-02-07,NDP,16.563706073798176
2017-02-07,Green,5.623358456710002
2017-02-07,People's,NaN
2017-02-08,Liberal,40.14006798912758
2017-02-08,Conservative,30.78216066103399
2017-02-08,NDP,16.538558082436136
2017-02-08,Green,5.623891604517393
2017-02-08,People's,NaN
2017-02-09,Liberal,40.16058609159353
2017-02-09,Conservative,30.774687366639633
2017-02-09,NDP,16.53721868715504
2017-02-09,Green,5.623013185468188
2017-02-09,People's,NaN
2017-02-10,Liberal,39.76771360155676
2017-02-10,Conservative,30.842686247794813
2017-02-10,NDP,16.62058457028569
2017-02-10,Green,5.4776131253708815
2017-02-10,People's,NaN
2017-02-11,Liberal,39.67849991696319
2017-02-11,Conservative,30.862215669718847
2017-02-11,NDP,16.620228287492957
2017-02-11,Green,5.601679225560071
2017-02-11,People's,NaN
2017-02-12,Liberal,39.69932324010263
2017-02-12,Conservative,30.856042687853545
2017-02-12,NDP,16.616745138840404
2017-02-12,Green,5.608427234075133
2017-02-12,People's,NaN
2017-02-13,Liberal,39.714033866398005
2017-02-13,Conservative,30.851078325059635
2017-02-13,NDP,16.614477866587894
2017-02-13,Green,5.612299738851229
2017-02-13,People's,NaN
2017-02-14,Liberal,39.725813341567196
2017-02-14,Conservative,30.846753966398975
2017-02-14,NDP,16.612734541644894
2017-02-14,Green,5.614992463655471
2017-02-14,People's,NaN
2017-02-15,Liberal,39.47344817298534
2017-02-15,Conservative,31.07935360201513
2017-02-15,NDP,16.604165269864737
2017-02-15,Green,5.591853229490861
2017-02-15,People's,NaN
2017-02-16,Liberal,39.48038194067116
2017-02-16,Conservative,31.077694062017255
2017-02-16,NDP,16.60275999510811
2017-02-16,Green,5.593406833071342
2017-02-16,People's,NaN
2017-02-17,Liberal,39.65537858048567
2017-02-17,Conservative,31.457967037447624
2017-02-17,NDP,16.586908328290644
2017-02-17,Green,5.580996979802613
2017-02-17,People's,NaN
2017-02-18,Liberal,39.584103175247314
2017-02-18,Conservative,31.286804190560655
2017-02-18,NDP,16.592624920961526
2017-02-18,Green,5.587653937554936
2017-02-18,People's,NaN
2017-02-19,Liberal,39.58145876265901
2017-02-19,Conservative,31.27118832008341
2017-02-19,NDP,16.592419645920945
2017-02-19,Green,5.5888579890048025
2017-02-19,People's,NaN
2017-02-20,Liberal,39.58126401035976
2017-02-20,Conservative,31.261692939287272
2017-02-20,NDP,16.592029582655137
2017-02-20,Green,5.589775872546653
2017-02-20,People's,NaN
2017-02-21,Liberal,39.5819673629779
2017-02-21,Conservative,31.254791512304973
2017-02-21,NDP,16.59158751262368
2017-02-21,Green,5.590541819304091
2017-02-21,People's,NaN
2017-02-22,Liberal,39.3430244035741
2017-02-22,Conservative,31.442496398339934
2017-02-22,NDP,16.618612498010528
2017-02-22,Green,5.605802472651582
2017-02-22,People's,NaN
2017-02-23,Liberal,39.34161390888654
2017-02-23,Conservative,31.439923707185166
2017-02-23,NDP,16.618452626760494
2017-02-23,Green,5.60661717423426
2017-02-23,People's,NaN
2017-02-24,Liberal,39.99145375545262
2017-02-24,Conservative,30.382955913071438
2017-02-24,NDP,16.738901079520378
2017-02-24,Green,5.738701256329211
2017-02-24,People's,NaN
2017-02-25,Liberal,39.64272114478341
2017-02-25,Conservative,30.945690585981072
2017-02-25,NDP,16.674185789804703
2017-02-25,Green,5.66990432030177
2017-02-25,People's,NaN
2017-02-26,Liberal,39.54270895994242
2017-02-26,Conservative,31.473479011244656
2017-02-26,NDP,16.465852158015316
2017-02-26,Green,5.448924332298602
2017-02-26,People's,NaN
2017-02-27,Liberal,39.57427915809415
2017-02-27,Conservative,31.202258444117827
2017-02-27,NDP,16.58423822078183
2017-02-27,Green,5.574892168061718
2017-02-27,People's,NaN
2017-02-28,Liberal,39.56778698986665
2017-02-28,Conservative,31.19871855352827
2017-02-28,NDP,16.58943400290326
2017-02-28,Green,5.580982453096501
2017-02-28,People's,NaN
2017-03-01,Liberal,39.43539929135241
2017-03-01,Conservative,31.3927386555764
2017-03-01,NDP,16.61899544898531
2017-03-01,Green,5.545628590020663
2017-03-01,People's,NaN
2017-03-02,Liberal,39.4293768260381
2017-03-02,Conservative,31.396246811876424
2017-03-02,NDP,16.620857985306497
2017-03-02,Green,5.547441563389917
2017-03-02,People's,NaN
2017-03-03,Liberal,40.19715428677277
2017-03-03,Conservative,30.49446794125721
2017-03-03,NDP,16.771322649320677
2017-03-03,Green,5.433899146608492
2017-03-03,People's,NaN
2017-03-04,Liberal,39.7786911273174
2017-03-04,Conservative,30.98296717269306
2017-03-04,NDP,16.692087581542047
2017-03-04,Green,5.495612447603315
2017-03-04,People's,NaN
2017-03-05,Liberal,39.74646944359579
2017-03-05,Conservative,31.019382096936667
2017-03-05,NDP,16.687161701755244
2017-03-05,Green,5.500589068896463
2017-03-05,People's,NaN
2017-03-06,Liberal,40.127085200193385
2017-03-06,Conservative,30.547131769626716
2017-03-06,NDP,16.600897666900153
2017-03-06,Green,5.438207971583784
2017-03-06,People's,NaN
2017-03-07,Liberal,39.87589215377655
2017-03-07,Conservative,30.855577367965655
2017-03-07,NDP,16.649060230223615
2017-03-07,Green,5.479013307513785
2017-03-07,People's,NaN
2017-03-08,Liberal,39.88201476804909
2017-03-08,Conservative,30.862971511874306
2017-03-08,NDP,16.674536719072968
2017-03-08,Green,5.452597845354014
2017-03-08,People's,NaN
2017-03-09,Liberal,39.864980380915235
2017-03-09,Conservative,30.882933046954008
2017-03-09,NDP,16.675561710860254
2017-03-09,Green,5.4550061351654655
2017-03-09,People's,NaN
2017-03-10,Liberal,40.66638353665188
2017-03-10,Conservative,30.37581715667194
2017-03-10,NDP,16.49897051186419
2017-03-10,Green,5.373756863880093
2017-03-10,People's,NaN
2017-03-11,Liberal,40.21888150535848
2017-03-11,Conservative,30.66745670891151
2017-03-11,NDP,16.594729271570966
2017-03-11,Green,5.419197479085785
2017-03-11,People's,NaN
2017-03-12,Liberal,40.180561019265994
2017-03-12,Conservative,30.696049004751217
2017-03-12,NDP,16.601635068918018
2017-03-12,Green,5.423347556825455
2017-03-12,People's,NaN
2017-03-13,Liberal,40.15650653352525
2017-03-13,Conservative,30.714954752922928
2017-03-13,NDP,16.605600513029312
2017-03-13,Green,5.4260016307587575
2017-03-13,People's,NaN
2017-03-14,Liberal,40.13870026450003
2017-03-14,Conservative,30.729432674276353
2017-03-14,NDP,16.608342343043642
2017-03-14,Green,5.4279865255447755
2017-03-14,People's,NaN
2017-03-15,Liberal,40.19577726798784
2017-03-15,Conservative,30.646735336985365
2017-03-15,NDP,16.63200543961275
2017-03-15,Green,5.424317363388501
2017-03-15,People's,NaN
