date,Party,pct
2016-10-13,Conservative,27.64941728383887
2016-10-14,Conservative,27.605675432243107
2016-10-15,Conservative,27.73073819269185
2016-10-16,Conservative,27.807484007393903
2016-10-17,Conservative,27.697238437154464
2016-10-18,Conservative,27.672566731427548
2016-10-19,Conservative,27.82506696046272
2016-10-20,Conservative,27.900374110523614
2016-10-21,Conservative,27.968115782145084
2016-10-22,Conservative,28.031476421038956
2016-10-23,Conservative,28.091913838957034
2016-10-24,Conservative,27.980914043442954
2016-10-25,Conservative,27.9493459585782
2016-10-26,Conservative,27.773829758374113
2016-10-27,Conservative,27.698849493957358
2016-10-28,Conservative,27.638517534064636
2016-10-29,Conservative,27.587281647968997
2016-10-30,Conservative,27.542585414265194
2016-10-31,Conservative,27.65549271272633
2016-11-01,Conservative,27.67681527763987
2016-11-02,Conservative,27.81343579521794
2016-11-03,Conservative,27.894247870436146
2016-11-04,Conservative,27.955429196611895
2016-11-05,Conservative,28.009798840827738
2016-11-06,Conservative,28.059347360400942
2016-11-07,Conservative,27.984410404532195
2016-11-08,Conservative,27.957082787740415
2016-11-09,Conservative,27.584446478419842
2016-11-10,Conservative,27.351743116361053
2016-11-11,Conservative,27.142554150222395
2016-11-12,Conservative,26.94510331614232
2016-11-13,Conservative,26.75915042722217
2016-11-14,Conservative,27.11323191658861
2016-11-15,Conservative,27.243508449758753
2016-11-16,Conservative,27.237860010176853
2016-11-17,Conservative,27.27367579719164
2016-11-18,Conservative,27.291241763166948
2016-11-19,Conservative,27.13372979147922
2016-11-20,Conservative,27.06703195372547
2016-11-21,Conservative,27.12786413775791
2016-11-22,Conservative,27.137178525246622
2016-11-23,Conservative,27.116800249584543
2016-11-24,Conservative,27.114592103100335
2016-11-25,Conservative,27.113713999183982
2016-11-26,Conservative,27.10341279721714
2016-11-27,Conservative,27.093212000318324
2016-11-28,Conservative,27.13258648089958
2016-11-29,Conservative,27.152248573385425
2016-11-30,Conservative,27.186749921445177
2016-12-01,Conservative,27.211524709814817
2016-12-02,Conservative,27.23426186557296
2016-12-03,Conservative,27.24741496350548
2016-12-04,Conservative,27.51600101527013
2016-12-05,Conservative,27.622950910332868
2016-12-06,Conservative,27.72181577054249
2016-12-07,Conservative,27.863038411097467
2016-12-08,Conservative,27.97354204134756
2016-12-09,Conservative,27.81395197805572
2016-12-10,Conservative,28.01012614851958
2016-12-11,Conservative,28.12383689266838
2016-12-12,Conservative,28.169988544161576
2016-12-13,Conservative,28.236643110171627
2016-12-14,Conservative,28.292314854545204
2016-12-15,Conservative,28.138981599587414
2016-12-16,Conservative,28.080454148853118
2016-12-17,Conservative,28.0443266323527
2016-12-18,Conservative,28.015464153753232
2016-12-19,Conservative,27.993760578173827
2016-12-20,Conservative,27.965846088848146
2016-12-21,Conservative,27.992411338955435
2016-12-22,Conservative,27.994339847005108
2016-12-23,Conservative,27.993899111363554
2016-12-24,Conservative,28.006804015660226
2016-12-25,Conservative,28.01948551948528
2016-12-26,Conservative,27.99481186189728
2016-12-27,Conservative,27.995775189924284
2016-12-28,Conservative,28.03493354336868
2016-12-29,Conservative,28.059857554591463
2016-12-30,Conservative,28.084238249719515
2016-12-31,Conservative,28.09209251018615
2017-01-01,Conservative,28.09990084802243
2017-01-02,Conservative,28.06157189371924
2017-01-03,Conservative,28.03918915123005
2017-01-04,Conservative,28.318925912918633
2017-01-05,Conservative,28.459348469308587
2017-01-06,Conservative,28.581632539885153
2017-01-07,Conservative,28.706667037958304
2017-01-08,Conservative,28.824698118069033
2017-01-09,Conservative,28.72432579113813
2017-01-10,Conservative,28.76112706685323
2017-01-11,Conservative,29.12704632853942
2017-01-12,Conservative,29.358804012134406
2017-01-13,Conservative,29.577528133457218
2017-01-14,Conservative,29.695901788970275
2017-01-15,Conservative,29.80857807175899
2017-01-16,Conservative,29.644900016828206
2017-01-17,Conservative,29.61941431932528
2017-01-18,Conservative,30.044328412952062
2017-01-19,Conservative,30.308272222664606
2017-01-20,Conservative,30.552700680586963
2017-01-21,Conservative,30.69048774928143
2017-01-22,Conservative,30.850224255718718
2017-01-23,Conservative,30.608210776753356
2017-01-24,Conservative,30.542435169263644
2017-01-25,Conservative,30.710310712057883
2017-01-26,Conservative,30.850035679484062
2017-01-27,Conservative,30.958342684348906
2017-01-28,Conservative,31.0297105149581
2017-01-29,Conservative,31.098113375387236
2017-01-30,Conservative,30.990543059299654
2017-01-31,Conservative,30.980252188355745
2017-02-01,Conservative,30.852019059551242
2017-02-02,Conservative,30.791715065296973
2017-02-03,Conservative,30.867692666968168
2017-02-04,Conservative,30.842582110527076
2017-02-05,Conservative,30.815315970511854
2017-02-06,Conservative,30.94243089684904
2017-02-07,Conservative,31.00906114040855
2017-02-08,Conservative,30.948334846571676
2017-02-09,Conservative,30.96727388087852
2017-02-10,Conservative,30.992050098136666
2017-02-11,Conservative,30.99490059789064
2017-02-12,Conservative,30.999343628590292
2017-02-13,Conservative,31.03533170081395
2017-02-14,Conservative,31.06450087410936
2017-02-15,Conservative,31.180831024041442
2017-02-16,Conservative,31.26751159947711
2017-02-17,Conservative,31.349949228707107
2017-02-18,Conservative,31.396261297601576
2017-02-19,Conservative,31.44040876264221
2017-02-20,Conservative,31.422947306740628
2017-02-21,Conservative,31.435295367834847
2017-02-22,Conservative,31.148538872469242
2017-02-23,Conservative,31.16205287932908
2017-02-24,Conservative,31.10879628322912
2017-02-25,Conservative,31.032545872883883
2017-02-26,Conservative,30.959294766585135
2017-02-27,Conservative,31.21774926472429
2017-02-28,Conservative,31.181535207125638
2017-03-01,Conservative,30.96636708778803
2017-03-02,Conservative,30.869761841590815
2017-03-03,Conservative,30.787842935909737
2017-03-04,Conservative,30.541521427992173
2017-03-05,Conservative,30.382730038818202
2017-03-06,Conservative,30.480001706048334
2017-03-07,Conservative,30.466599561159008
2017-03-08,Conservative,30.31844074724977
2017-03-09,Conservative,30.37127572058422
2017-03-10,Conservative,30.34598329376443
2017-03-11,Conservative,30.320751642869066
2017-03-12,Conservative,30.292377263095034
2017-03-13,Conservative,30.3710557692676
2017-03-14,Conservative,30.252204049899557
2017-03-15,Conservative,30.15394133105392
2017-03-16,Conservative,30.072784534777895
2017-03-17,Conservative,29.993640788329788
2017-03-18,Conservative,29.93153133326853
2017-03-19,Conservative,30.007982679685483
2017-03-20,Conservative,30.327731104395447
2017-03-21,Conservative,30.44983652914906
2017-03-22,Conservative,30.718237376757685
2017-03-23,Conservative,30.89761516212755
2017-03-24,Conservative,31.05764158886877
2017-03-25,Conservative,30.933390617366047
2017-03-26,Conservative,31.068816804439376
2017-03-27,Conservative,30.986363631826844
2017-03-28,Conservative,30.977195316208043
2017-03-29,Conservative,31.09685031475261
2017-03-30,Conservative,31.16184103267808
2017-03-31,Conservative,31.129241995574734
2017-04-01,Conservative,31.153130141014724
2017-04-02,Conservative,31.18147255747517
2017-04-03,Conservative,31.10334100793503
2017-04-04,Conservative,31.085196321070804
2017-04-05,Conservative,31.01269565916379
2017-04-06,Conservative,30.970583574960063
2017-04-07,Conservative,30.934976321089493
2017-04-08,Conservative,30.721279207702445
2017-04-09,Conservative,30.590633354627528
2017-04-10,Conservative,30.530944327127504
2017-04-11,Conservative,30.453236323103898
2017-04-12,Conservative,30.30760781627029
2017-04-13,Conservative,30.36909464236893
2017-04-14,Conservative,30.356769033514002
2017-04-15,Conservative,30.342029327890533
2017-04-16,Conservative,30.32449779474691
2017-04-17,Conservative,30.350745895155445
2017-04-18,Conservative,30.341331053358584
2017-04-19,Conservative,30.217036269137814
2017-04-20,Conservative,30.143090312255502
2017-04-21,Conservative,30.24876715978533
2017-04-22,Conservative,30.281947560847527
2017-04-23,Conservative,30.30686697966538
2017-04-24,Conservative,30.457057017878686
2017-04-25,Conservative,30.538019903963885
2017-04-26,Conservative,30.236961767015988
2017-04-27,Conservative,30.126560607935243
2017-04-28,Conservative,30.034981639164577
2017-04-29,Conservative,29.933889021135826
2017-04-30,Conservative,29.85257526811447
2017-05-01,Conservative,29.988437338150447
2017-05-02,Conservative,30.032084329051123
2017-05-03,Conservative,29.86909395421116
2017-05-04,Conservative,29.802370948177575
2017-05-05,Conservative,29.74558864158889
2017-05-06,Conservative,29.680341386894565
2017-05-07,Conservative,29.618556606752044
2017-05-08,Conservative,29.50486703726952
2017-05-09,Conservative,29.41384117084532
2017-05-10,Conservative,29.138043427379067
2017-05-11,Conservative,29.006859988453108
2017-05-12,Conservative,28.845294542598793
2017-05-13,Conservative,28.65592263706455
2017-05-14,Conservative,28.485142003854463
2017-05-15,Conservative,28.49912981470613
2017-05-16,Conservative,28.373278089836255
2017-05-17,Conservative,28.25117083636069
2017-05-18,Conservative,28.426171026392137
2017-05-19,Conservative,28.464943999885804
2017-05-20,Conservative,28.475360884670277
2017-05-21,Conservative,28.477069643115055
2017-05-22,Conservative,28.474251124285978
2017-05-23,Conservative,28.452345676177448
2017-05-24,Conservative,28.586333182612105
2017-05-25,Conservative,28.808714321898133
2017-05-26,Conservative,28.91584760988897
2017-05-27,Conservative,29.353047482493604
2017-05-28,Conservative,29.62402457889388
2017-05-29,Conservative,29.69108506751079
2017-05-30,Conservative,29.668770363596753
2017-05-31,Conservative,29.85183009952584
2017-06-01,Conservative,29.6689171167966
2017-06-02,Conservative,29.63685488060281
2017-06-03,Conservative,29.636577466994243
2017-06-04,Conservative,29.644726183620843
2017-06-05,Conservative,29.69651374953063
2017-06-06,Conservative,29.717590285842068
2017-06-07,Conservative,29.842301427368824
2017-06-08,Conservative,30.239127215281037
2017-06-09,Conservative,30.428578255510423
2017-06-10,Conservative,30.4832556034436
2017-06-11,Conservative,30.7087978703671
2017-06-12,Conservative,30.787890262298106
2017-06-13,Conservative,30.59099597469782
2017-06-14,Conservative,30.668728023627978
2017-06-15,Conservative,30.699800389205443
2017-06-16,Conservative,30.64175210767389
2017-06-17,Conservative,30.631324980752943
2017-06-18,Conservative,30.627175307707404
2017-06-19,Conservative,30.566358775988704
2017-06-20,Conservative,30.543801457988206
2017-06-21,Conservative,30.695858413960117
2017-06-22,Conservative,30.759471239118625
2017-06-23,Conservative,30.814829140091625
2017-06-24,Conservative,30.856868589070253
2017-06-25,Conservative,30.89631448780558
2017-06-26,Conservative,30.782641207330187
2017-06-27,Conservative,30.759755727411356
2017-06-28,Conservative,30.78148903105826
2017-06-29,Conservative,30.79167486883365
2017-06-30,Conservative,30.803743739682808
2017-07-01,Conservative,30.79986311954155
2017-07-02,Conservative,30.79733703023844
2017-07-03,Conservative,30.78192798690723
2017-07-04,Conservative,30.784709027536035
2017-07-05,Conservative,30.75121276392481
2017-07-06,Conservative,30.739628738846807
2017-07-07,Conservative,30.756223203651036
2017-07-08,Conservative,30.7653821747894
2017-07-09,Conservative,30.776236876120606
2017-07-10,Conservative,30.876247802467173
2017-07-11,Conservative,30.959354011607257
2017-07-12,Conservative,30.864660742969715
2017-07-13,Conservative,30.878804690960976
2017-07-14,Conservative,30.905258084880256
2017-07-15,Conservative,30.88985100464335
2017-07-16,Conservative,30.877764940236155
2017-07-17,Conservative,31.041923396062778
2017-07-18,Conservative,31.0905789384398
2017-07-19,Conservative,30.98953519578735
2017-07-20,Conservative,30.956163745382923
2017-07-21,Conservative,30.928991332542115
2017-07-22,Conservative,30.885266376578322
2017-07-23,Conservative,30.842980548874277
2017-07-24,Conservative,30.946607734331415
2017-07-25,Conservative,30.973522021321266
2017-07-26,Conservative,30.99953695189483
2017-07-27,Conservative,31.00161634655209
2017-07-28,Conservative,30.999609057663633
2017-07-29,Conservative,30.991030875272223
2017-07-30,Conservative,30.98674287717027
2017-07-31,Conservative,30.974671049670782
2017-08-01,Conservative,30.981021961044622
2017-08-02,Conservative,30.987540238380035
2017-08-03,Conservative,30.993765612410886
2017-08-04,Conservative,30.999652586662005
2017-08-05,Conservative,30.996293797125322
2017-08-06,Conservative,30.99236864383903
2017-08-07,Conservative,30.986891697023207
2017-08-08,Conservative,30.944048569737703
2017-08-09,Conservative,30.906907391791748
2017-08-10,Conservative,30.879224311802243
2017-08-11,Conservative,30.841281006933436
2017-08-12,Conservative,30.8038405922233
2017-08-13,Conservative,30.80295721193056
2017-08-14,Conservative,30.98251741187114
2017-08-15,Conservative,31.05083618758568
2017-08-16,Conservative,31.19834067696948
2017-08-17,Conservative,31.302860755000182
2017-08-18,Conservative,31.39867560057713
2017-08-19,Conservative,31.301781576947242
2017-08-20,Conservative,31.309763946085628
2017-08-21,Conservative,31.226143856030482
2017-08-22,Conservative,31.182173905989607
2017-08-23,Conservative,31.051567276093785
2017-08-24,Conservative,30.96771589932166
2017-08-25,Conservative,30.89218344946803
2017-08-26,Conservative,30.840501998381647
2017-08-27,Conservative,30.905329632075972
2017-08-28,Conservative,31.01442155647852
2017-08-29,Conservative,31.075443571630842
2017-08-30,Conservative,31.058681331145124
2017-08-31,Conservative,31.06542930796125
2017-09-01,Conservative,30.961315323471744
2017-09-02,Conservative,30.90914932756582
2017-09-03,Conservative,30.864403900310368
2017-09-04,Conservative,30.898149796439963
2017-09-05,Conservative,30.906725620641033
2017-09-06,Conservative,31.044244166763566
2017-09-07,Conservative,31.11652417447801
2017-09-08,Conservative,31.07825423288681
2017-09-09,Conservative,31.080591997540193
2017-09-10,Conservative,31.085986376754978
2017-09-11,Conservative,31.24327403020352
2017-09-12,Conservative,31.312622163209333
2017-09-13,Conservative,31.45482403884363
2017-09-14,Conservative,31.558956600655176
2017-09-15,Conservative,31.656925275540658
2017-09-16,Conservative,31.469166624782872
2017-09-17,Conservative,31.431524965244005
2017-09-18,Conservative,31.446746570037778
2017-09-19,Conservative,31.45345243726962
2017-09-20,Conservative,31.50535339485436
2017-09-21,Conservative,31.537990797556184
2017-09-22,Conservative,31.56941139322516
2017-09-23,Conservative,31.66847632803706
2017-09-24,Conservative,31.728631123981984
2017-09-25,Conservative,31.744812075801104
2017-09-26,Conservative,31.778982670278488
2017-09-27,Conservative,31.779900907038506
2017-09-28,Conservative,31.712751665841658
2017-09-29,Conservative,31.686159555154468
2017-09-30,Conservative,31.998615275392346
2017-10-01,Conservative,32.14693635044269
2017-10-02,Conservative,32.32032856458139
2017-10-03,Conservative,32.46666492268232
2017-10-04,Conservative,32.49165598002253
2017-10-05,Conservative,32.231381411604275
2017-10-06,Conservative,32.14148690783916
2017-10-07,Conservative,32.06327937056368
2017-10-08,Conservative,31.9188511182534
2017-10-09,Conservative,31.925499751837616
2017-10-10,Conservative,31.88443074072132
2017-10-11,Conservative,31.717307715300013
2017-10-12,Conservative,31.618289993631606
2017-10-13,Conservative,31.605317811714134
2017-10-14,Conservative,31.56105929585724
2017-10-15,Conservative,31.515435539655652
2017-10-16,Conservative,31.593514111255416
2017-10-17,Conservative,31.604995094903085
2017-10-18,Conservative,31.478212565052992
2017-10-19,Conservative,31.654438719975833
2017-10-20,Conservative,31.601950406631868
2017-10-21,Conservative,31.522561767711114
2017-10-22,Conservative,31.48586659002507
2017-10-23,Conservative,31.669778238872414
2017-10-24,Conservative,31.512115231624062
2017-10-25,Conservative,31.537956675821693
2017-10-26,Conservative,31.611632812935575
2017-10-27,Conservative,31.64088895560044
2017-10-28,Conservative,31.58104880213591
2017-10-29,Conservative,31.561740322763836
2017-10-30,Conservative,31.596741414587918
2017-10-31,Conservative,31.611608031358674
2017-11-01,Conservative,31.568532997344743
2017-11-02,Conservative,31.556154920146042
2017-11-03,Conservative,31.70452572696746
2017-11-04,Conservative,31.750903154063657
2017-11-05,Conservative,31.789215262599225
2017-11-06,Conservative,31.74671460053323
2017-11-07,Conservative,31.737601946898724
2017-11-08,Conservative,31.526665651877597
2017-11-09,Conservative,31.43881418845814
2017-11-10,Conservative,31.395616618947678
2017-11-11,Conservative,31.466702415552607
2017-11-12,Conservative,31.472659315763572
2017-11-13,Conservative,31.52095127195531
2017-11-14,Conservative,31.536823077298173
2017-11-15,Conservative,31.466200140592786
2017-11-16,Conservative,31.447200010447112
2017-11-17,Conservative,31.43165470183277
2017-11-18,Conservative,31.416222885289777
2017-11-19,Conservative,31.40172095584178
2017-11-20,Conservative,31.434540182252896
2017-11-21,Conservative,31.44135714317174
2017-11-22,Conservative,31.37067216558279
2017-11-23,Conservative,31.328997516266025
2017-11-24,Conservative,31.29089815271874
2017-11-25,Conservative,31.448137606567883
2017-11-26,Conservative,31.508046453883992
2017-11-27,Conservative,31.633881350142037
2017-11-28,Conservative,31.72303130292351
2017-11-29,Conservative,31.651903270175627
2017-11-30,Conservative,31.43757594720811
2017-12-01,Conservative,31.32622630138392
2017-12-02,Conservative,31.22616918546523
2017-12-03,Conservative,31.13354120225582
2017-12-04,Conservative,31.19993160982809
2017-12-05,Conservative,31.216924088584744
2017-12-06,Conservative,31.077691248369057
2017-12-07,Conservative,31.01349016181872
2017-12-08,Conservative,30.94357961247648
2017-12-09,Conservative,30.87586415321415
2017-12-10,Conservative,30.81796244298831
2017-12-11,Conservative,31.147184085235136
2017-12-12,Conservative,31.268491266566322
2017-12-13,Conservative,31.29140535595197
2017-12-14,Conservative,31.350625673512077
2017-12-15,Conservative,31.401433498273832
2017-12-16,Conservative,31.21557744071378
2017-12-17,Conservative,31.15986006780376
2017-12-18,Conservative,31.217585727991917
2017-12-19,Conservative,31.203768033182268
2017-12-20,Conservative,31.160447258904917
2017-12-21,Conservative,31.141446349913792
2017-12-22,Conservative,31.124671597733965
2017-12-23,Conservative,31.084002529682543
2017-12-24,Conservative,31.07329871867962
2017-12-25,Conservative,31.09182237435774
2017-12-26,Conservative,31.085639463624695
2017-12-27,Conservative,31.307970293182677
2017-12-28,Conservative,31.430910817320278
2017-12-29,Conservative,31.538724829251397
2017-12-30,Conservative,31.636242273658826
2017-12-31,Conservative,31.727602824518254
2018-01-01,Conservative,31.590866797655604
2018-01-02,Conservative,31.74510808187197
2018-01-03,Conservative,32.00079978170032
2018-01-04,Conservative,32.15423658017782
2018-01-05,Conservative,32.293692299839215
2018-01-06,Conservative,32.43976467424726
2018-01-07,Conservative,32.397649551840544
2018-01-08,Conservative,31.97175909402934
2018-01-09,Conservative,31.793583970714923
2018-01-10,Conservative,31.574975999324387
2018-01-11,Conservative,31.386918050728838
2018-01-12,Conservative,31.215766351914816
2018-01-13,Conservative,31.34590576353863
2018-01-14,Conservative,31.341972957321484
2018-01-15,Conservative,31.40662316832923
2018-01-16,Conservative,31.43291253516214
2018-01-17,Conservative,31.35207731548461
2018-01-18,Conservative,31.316430758335827
2018-01-19,Conservative,31.28464539953412
2018-01-20,Conservative,31.24857835203191
2018-01-21,Conservative,31.655937857517426
2018-01-22,Conservative,31.929422982436126
2018-01-23,Conservative,32.12821782102507
2018-01-24,Conservative,32.19425542842605
2018-01-25,Conservative,32.2794236481689
2018-01-26,Conservative,31.920384038435202
2018-01-27,Conservative,31.794274898723398
2018-01-28,Conservative,31.692193559438948
2018-01-29,Conservative,31.734254133737636
2018-01-30,Conservative,31.752482074170565
2018-01-31,Conservative,31.686152172425476
2018-02-01,Conservative,31.660412618871185
2018-02-02,Conservative,31.64017783989315
2018-02-03,Conservative,31.60404576566816
2018-02-04,Conservative,31.569985755893743
2018-02-05,Conservative,31.642693225870374
2018-02-06,Conservative,31.67652634961546
2018-02-07,Conservative,31.708028638653936
2018-02-08,Conservative,31.737025609427356
2018-02-09,Conservative,31.77061846611469
2018-02-10,Conservative,31.76426813977998
2018-02-11,Conservative,31.75656615731426
2018-02-12,Conservative,31.759596967224088
2018-02-13,Conservative,31.762977262010185
2018-02-14,Conservative,31.83611298171052
2018-02-15,Conservative,31.88911303441112
2018-02-16,Conservative,31.93772860162497
2018-02-17,Conservative,31.970797637597105
2018-02-18,Conservative,32.00186792126472
2018-02-19,Conservative,31.966689611696307
2018-02-20,Conservative,31.967505708754295
2018-02-21,Conservative,32.06879897619774
2018-02-22,Conservative,32.12559221072795
2018-02-23,Conservative,32.177655459536126
2018-02-24,Conservative,32.21623606472532
2018-02-25,Conservative,32.71671430186801
2018-02-26,Conservative,33.31531237303117
2018-02-27,Conservative,33.68989700195728
2018-02-28,Conservative,34.0205923584213
2018-03-01,Conservative,34.342009157830105
2018-03-02,Conservative,34.1891815234914
2018-03-03,Conservative,34.1393626539432
2018-03-04,Conservative,34.19704026590226
2018-03-05,Conservative,34.2794898406374
2018-03-06,Conservative,34.35830865557409
2018-03-07,Conservative,34.47743695358798
2018-03-08,Conservative,34.27020366227707
2018-03-09,Conservative,34.21633346851137
2018-03-10,Conservative,34.217868750776326
2018-03-11,Conservative,34.69743301521801
2018-03-12,Conservative,34.943351613129295
2018-03-13,Conservative,35.07435324060166
2018-03-14,Conservative,35.25690456075962
2018-03-15,Conservative,35.403396865742856
2018-03-16,Conservative,35.082035092341876
2018-03-17,Conservative,34.96107801124765
2018-03-18,Conservative,34.97876532331479
2018-03-19,Conservative,35.18604203741999
2018-03-20,Conservative,35.29058410959814
2018-03-21,Conservative,35.213089297229935
2018-03-22,Conservative,35.222195940025244
2018-03-23,Conservative,35.22437686685669
2018-03-24,Conservative,34.99511374659623
2018-03-25,Conservative,34.873338673546606
2018-03-26,Conservative,34.99212798693104
2018-03-27,Conservative,35.02943263418585
2018-03-28,Conservative,34.624050079201744
2018-03-29,Conservative,34.447309179115486
2018-03-30,Conservative,34.299190678657475
2018-03-31,Conservative,34.11419040197393
2018-04-01,Conservative,33.94014587237342
2018-04-02,Conservative,34.25551096217178
2018-04-03,Conservative,34.34888215099743
2018-04-04,Conservative,34.18636323529423
2018-04-05,Conservative,34.128414457604165
2018-04-06,Conservative,34.07802572823282
2018-04-07,Conservative,34.004301015308656
2018-04-08,Conservative,33.93238359397465
2018-04-09,Conservative,34.14076674681839
2018-04-10,Conservative,34.2358780977507
2018-04-11,Conservative,33.991096909615266
2018-04-12,Conservative,33.89891082941914
2018-04-13,Conservative,33.822944632655876
2018-04-14,Conservative,33.88944198027878
2018-04-15,Conservative,33.862533640871995
2018-04-16,Conservative,34.16782319097665
2018-04-17,Conservative,34.68503828531035
2018-04-18,Conservative,34.81647797664449
2018-04-19,Conservative,34.81389762739305
2018-04-20,Conservative,34.89854164724852
2018-04-21,Conservative,34.97290666678879
2018-04-22,Conservative,34.671558152811315
2018-04-23,Conservative,34.744824762118
2018-04-24,Conservative,34.75845435826542
2018-04-25,Conservative,34.93499175528318
2018-04-26,Conservative,35.02656148868151
2018-04-27,Conservative,35.10609756342607
2018-04-28,Conservative,35.1463996057376
2018-04-29,Conservative,35.18166289033588
2018-04-30,Conservative,35.06726374028989
2018-05-01,Conservative,35.03566034948652
2018-05-02,Conservative,34.936904419972905
2018-05-03,Conservative,34.8788041436821
2018-05-04,Conservative,34.8276504207284
2018-05-05,Conservative,34.87028743887272
2018-05-06,Conservative,34.86393759818715
2018-05-07,Conservative,35.20204872003721
2018-05-08,Conservative,35.39654026021857
2018-05-09,Conservative,35.59655694578872
2018-05-10,Conservative,35.66685604819741
2018-05-11,Conservative,35.749710075805446
2018-05-12,Conservative,35.55980272714966
2018-05-13,Conservative,35.819608175206916
2018-05-14,Conservative,35.88380782944957
2018-05-15,Conservative,35.94834225053479
2018-05-16,Conservative,35.906157045978055
2018-05-17,Conservative,35.931150196910046
2018-05-18,Conservative,35.636651328297674
2018-05-19,Conservative,35.51315908875796
2018-05-20,Conservative,35.40932117390459
2018-05-21,Conservative,35.46683924966425
2018-05-22,Conservative,35.462581052794
2018-05-23,Conservative,35.2631545849206
2018-05-24,Conservative,35.1748494373208
2018-05-25,Conservative,35.099142881343134
2018-05-26,Conservative,35.01286980973999
2018-05-27,Conservative,34.93189282366099
2018-05-28,Conservative,35.404667595907604
2018-05-29,Conservative,35.60631666530816
2018-05-30,Conservative,35.51560554851744
2018-05-31,Conservative,35.54473698920128
2018-06-01,Conservative,35.58188843858822
2018-06-02,Conservative,35.26471932974474
2018-06-03,Conservative,35.12753553585098
2018-06-04,Conservative,35.304354934809254
2018-06-05,Conservative,35.358406123479675
2018-06-06,Conservative,35.11875443301449
2018-06-07,Conservative,35.015314956946355
2018-06-08,Conservative,34.92751657336488
2018-06-09,Conservative,34.8191147226988
2018-06-10,Conservative,34.485331280167784
2018-06-11,Conservative,34.67971318647773
2018-06-12,Conservative,34.69880368763614
2018-06-13,Conservative,34.58242721767628
2018-06-14,Conservative,34.51388617402188
2018-06-15,Conservative,34.77604677395017
2018-06-16,Conservative,34.75007668312708
2018-06-17,Conservative,34.73858666254587
2018-06-18,Conservative,34.85402438067352
2018-06-19,Conservative,34.91189021055325
2018-06-20,Conservative,34.76036700959143
2018-06-21,Conservative,34.70600020315799
2018-06-22,Conservative,34.67848728082315
2018-06-23,Conservative,34.64550036932292
2018-06-24,Conservative,34.614765292168826
2018-06-25,Conservative,34.83695751747449
2018-06-26,Conservative,34.92017700550677
2018-06-27,Conservative,34.951179198848216
2018-06-28,Conservative,34.991845026933426
2018-06-29,Conservative,35.02859029279917
2018-06-30,Conservative,34.9139582608632
2018-07-01,Conservative,34.883539393785995
2018-07-02,Conservative,34.904010528382685
2018-07-03,Conservative,34.91002859342143
2018-07-04,Conservative,34.990895143365734
2018-07-05,Conservative,35.02769090872854
2018-07-06,Conservative,35.059754364708255
2018-07-07,Conservative,35.04814630929248
2018-07-08,Conservative,35.03357443664741
2018-07-09,Conservative,34.93221379028896
2018-07-10,Conservative,34.873232213373555
2018-07-11,Conservative,34.8536135677007
2018-07-12,Conservative,34.646089555753505
2018-07-13,Conservative,34.64308030842066
2018-07-14,Conservative,34.59130292571312
2018-07-15,Conservative,34.53861716261507
2018-07-16,Conservative,34.45378355075687
2018-07-17,Conservative,34.59329652340755
2018-07-18,Conservative,34.55854848187398
2018-07-19,Conservative,34.57345217590871
2018-07-20,Conservative,34.58917831139844
2018-07-21,Conservative,34.60122694987945
2018-07-22,Conservative,34.61307998777859
2018-07-23,Conservative,34.60692640331182
2018-07-24,Conservative,34.61146674477997
2018-07-25,Conservative,34.65168824420611
2018-07-26,Conservative,34.6755858760942
2018-07-27,Conservative,34.698139948206304
2018-07-28,Conservative,34.68884956234691
2018-07-29,Conservative,34.678424804252046
2018-07-30,Conservative,34.64832209121862
2018-07-31,Conservative,34.63501006109556
2018-08-01,Conservative,34.5652994957515
2018-08-02,Conservative,34.54649755428684
2018-08-03,Conservative,34.532426375374044
2018-08-04,Conservative,34.505987334635904
2018-08-05,Conservative,34.48141216800779
2018-08-06,Conservative,34.5362123654328
2018-08-07,Conservative,34.563294214899464
2018-08-08,Conservative,34.56885824643124
2018-08-09,Conservative,34.81751250891869
2018-08-10,Conservative,34.95435643510908
2018-08-11,Conservative,35.05281135077794
2018-08-12,Conservative,35.14375119600521
2018-08-13,Conservative,35.2653109857352
2018-08-14,Conservative,35.13914044156107
2018-08-15,Conservative,34.878513381034125
2018-08-16,Conservative,34.62755753404706
2018-08-17,Conservative,34.450778249191316
2018-08-18,Conservative,34.2747363021614
2018-08-19,Conservative,34.10986696597007
2018-08-20,Conservative,34.20341563638147
2018-08-21,Conservative,34.27829134697324
2018-08-22,Conservative,34.19611699583667
2018-08-23,Conservative,34.1592704228557
2018-08-24,Conservative,34.123468091742666
2018-08-25,Conservative,34.06234844597158
2018-08-26,Conservative,34.03218226580307
2018-08-27,Conservative,34.09192126334887
2018-08-28,Conservative,34.09624311097438
2018-08-29,Conservative,33.87526418426317
2018-08-30,Conservative,33.7763301958855
2018-08-31,Conservative,33.688377885075
2018-09-01,Conservative,33.60933871843666
2018-09-02,Conservative,33.534131938717756
2018-09-03,Conservative,33.66237414403042
2018-09-04,Conservative,33.68491205122978
2018-09-05,Conservative,33.48542815125912
2018-09-06,Conservative,33.38187666309951
2018-09-07,Conservative,33.287105892905956
2018-09-08,Conservative,33.214707201985334
2018-09-09,Conservative,33.14530485937701
2018-09-10,Conservative,33.27233275403645
2018-09-11,Conservative,33.73953754034438
