date,Party,pct
2016-11-09,NDP,14.655869871573097
2016-11-09,Green,5.948424414227481
2016-11-09,People's,NaN
2016-11-10,Liberal,45.985682597528935
2016-11-10,Conservative,27.715913865101765
2016-11-10,NDP,14.473188176407904
2016-11-10,Green,5.932322926635383
2016-11-10,People's,NaN
2016-11-11,Liberal,45.4746527893285
2016-11-11,Conservative,26.62397387254193
2016-11-11,NDP,15.897819169574793
2016-11-11,Green,6.322709864226527
2016-11-11,People's,NaN
2016-11-12,Liberal,45.562618884426094
2016-11-12,Conservative,27.18831719434817
2016-11-12,NDP,15.300274351487678
2016-11-12,Green,6.151029038307598
2016-11-12,People's,NaN
2016-11-13,Liberal,45.565972193260045
2016-11-13,Conservative,27.23598326866326
2016-11-13,NDP,15.252281265906722
2016-11-13,Green,6.137539921741328
2016-11-13,People's,NaN
2016-11-14,Liberal,45.567950813214274
2016-11-14,Conservative,27.263237594299966
2016-11-14,NDP,15.224530698302615
2016-11-14,Green,6.129904990047024
2016-11-14,People's,NaN
2016-11-15,Liberal,45.569536980344466
2016-11-15,Conservative,27.281887294683
2016-11-15,NDP,15.205209561981357
2016-11-15,Green,6.12467843428679
2016-11-15,People's,NaN
2016-11-16,Liberal,45.11916693936793
2016-11-16,Conservative,27.82758057351754
2016-11-16,NDP,14.88387409069161
2016-11-16,Green,6.325097099375365
2016-11-16,People's,NaN
2016-11-17,Liberal,45.38685548952105
2016-11-17,Conservative,27.548332468017062
2016-11-17,NDP,15.003778211014035
2016-11-17,Green,6.239318752178347
2016-11-17,People's,NaN
2016-11-18,Liberal,44.6598659767618
2016-11-18,Conservative,27.218953542132414
2016-11-18,NDP,15.62933779111253
2016-11-18,Green,6.4128801672745315
2016-11-18,People's,NaN
2016-11-19,Liberal,45.07526282971834
2016-11-19,Conservative,27.393668321501142
2016-11-19,NDP,15.28134474009631
2016-11-19,Green,6.310370433228827
2016-11-19,People's,NaN
2016-11-20,Liberal,45.10858561667036
2016-11-20,Conservative,27.405793024915877
2016-11-20,NDP,15.25390876698802
2016-11-20,Green,6.30088736521449
2016-11-20,People's,NaN
2016-11-21,Liberal,45.10512450558918
2016-11-21,Conservative,27.366320890532478
2016-11-21,NDP,15.29205286757762
2016-11-21,Green,6.3254747359996175
2016-11-21,People's,NaN
2016-11-22,Liberal,45.11932422435865
2016-11-22,Conservative,27.371652707088042
2016-11-22,NDP,15.279696320441927
2016-11-22,Green,6.321335245513997
2016-11-22,People's,NaN
2016-11-23,Liberal,45.09198729758135
2016-11-23,Conservative,27.44401138932932
2016-11-23,NDP,15.220979560724093
2016-11-23,Green,6.351871042656508
2016-11-23,People's,NaN
2016-11-24,Liberal,45.10108753048929
2016-11-24,Conservative,27.448581464281652
2016-11-24,NDP,15.211690313999613
2016-11-24,Green,6.349333661250341
2016-11-24,People's,NaN
2016-11-25,Liberal,44.508230198790656
2016-11-25,Conservative,27.34707351123434
2016-11-25,NDP,15.536619522762106
2016-11-25,Green,6.268987716405409
2016-11-25,People's,NaN
2016-11-26,Liberal,44.84096780384434
2016-11-26,Conservative,27.40764370199336
2016-11-26,NDP,15.349118234205118
2016-11-26,Green,6.310016569310684
2016-11-26,People's,NaN
2016-11-27,Liberal,44.868559020754915
2016-11-27,Conservative,27.414463615191945
2016-11-27,NDP,15.331003325506764
2016-11-27,Green,6.311543536521187
2016-11-27,People's,NaN
2016-11-28,Liberal,44.88580479547695
2016-11-28,Conservative,27.419323200193862
2016-11-28,NDP,15.318825000084445
2016-11-28,Green,6.311951737082762
2016-11-28,People's,NaN
2016-11-29,Liberal,44.89856535819157
2016-11-29,Conservative,27.42326424239109
2016-11-29,NDP,15.309316038937332
2016-11-29,Green,6.311968094091947
2016-11-29,People's,NaN
2016-11-30,Liberal,44.829462325357476
2016-11-30,Conservative,27.480438783972758
2016-11-30,NDP,15.304739934573098
2016-11-30,Green,6.3139812205786185
2016-11-30,People's,NaN
2016-12-01,Liberal,44.837878917771604
2016-12-01,Conservative,27.484017199497682
2016-12-01,NDP,15.297496192366644
2016-12-01,Green,6.313741570988023
2016-12-01,People's,NaN
2016-12-02,Liberal,44.43042353213395
2016-12-02,Conservative,27.576579477659315
2016-12-02,NDP,15.663075972105107
2016-12-02,Green,6.125621716588999
2016-12-02,People's,NaN
2016-12-03,Liberal,44.66116722685758
2016-12-03,Conservative,27.530545977680802
2016-12-03,NDP,15.455990880809296
2016-12-03,Green,6.227425786255439
2016-12-03,People's,NaN
2016-12-04,Liberal,44.68181764377536
2016-12-04,Conservative,27.529531257427653
2016-12-04,NDP,15.437276011334811
2016-12-04,Green,6.234268227270597
2016-12-04,People's,NaN
2016-12-05,Liberal,44.69520913017595
2016-12-05,Conservative,27.529816642601258
2016-12-05,NDP,15.425002589608974
2016-12-05,Green,6.238035187680906
2016-12-05,People's,NaN
2016-12-06,Liberal,44.7054000269296
2016-12-06,Conservative,27.530557303477767
2016-12-06,NDP,15.415550810003198
2016-12-06,Green,6.240539460375262
2016-12-06,People's,NaN
2016-12-07,Liberal,44.396146871903504
2016-12-07,Conservative,27.817021363715263
2016-12-07,NDP,15.364676882994713
2016-12-07,Green,6.245689903799599
2016-12-07,People's,NaN
2016-12-08,Liberal,44.526846799971395
2016-12-08,Conservative,27.63011104393145
2016-12-08,NDP,15.450720419082199
2016-12-08,Green,6.219503447242806
2016-12-08,People's,NaN
2016-12-09,Liberal,43.74882130768666
2016-12-09,Conservative,27.933628666730307
2016-12-09,NDP,15.831547061478483
2016-12-09,Green,6.060212425512218
2016-12-09,People's,NaN
2016-12-10,Liberal,44.14254729038596
2016-12-10,Conservative,27.720795465006347
2016-12-10,NDP,15.746364863304047
2016-12-10,Green,6.163843455943197
2016-12-10,People's,NaN
2016-12-11,Liberal,44.18040393823643
2016-12-11,Conservative,27.70433237460949
2016-12-11,NDP,15.73131760558339
2016-12-11,Green,6.170534411697315
2016-12-11,People's,NaN
2016-12-12,Liberal,43.89939096596194
2016-12-12,Conservative,28.637213087523513
2016-12-12,NDP,15.818306285108509
2016-12-12,Green,5.716670672720356
2016-12-12,People's,NaN
2016-12-13,Liberal,43.9247481170843
2016-12-13,Conservative,28.178803867088384
2016-12-13,NDP,15.827450046963508
2016-12-13,Green,5.942585548379345
2016-12-13,People's,NaN
2016-12-14,Liberal,43.91006264614413
2016-12-14,Conservative,28.02418518870646
2016-12-14,NDP,15.995905984466855
2016-12-14,Green,5.952365035682164
2016-12-14,People's,NaN
2016-12-15,Liberal,43.91948651977137
2016-12-15,Conservative,27.999497791596202
2016-12-15,NDP,15.995437956382208
2016-12-15,Green,5.96311166145951
2016-12-15,People's,NaN
2016-12-16,Liberal,43.60311329395709
2016-12-16,Conservative,28.073858912766624
2016-12-16,NDP,16.160480425748567
2016-12-16,Green,5.972876093631074
2016-12-16,People's,NaN
2016-12-17,Liberal,43.78434970010793
2016-12-17,Conservative,28.01248653229146
2016-12-17,NDP,16.070086556674415
2016-12-17,Green,5.9766745141040785
2016-12-17,People's,NaN
2016-12-18,Liberal,43.801648752613914
2016-12-18,Conservative,27.999402391283898
2016-12-18,NDP,16.06317315743484
2016-12-18,Green,5.980713142582237
2016-12-18,People's,NaN
2016-12-19,Liberal,43.81320255341202
2016-12-19,Conservative,27.989333353605275
2016-12-19,NDP,16.058918089934274
2016-12-19,Green,5.984119496663406
2016-12-19,People's,NaN
2016-12-20,Liberal,43.82217702276296
2016-12-20,Conservative,27.981033789036985
2016-12-20,NDP,16.05576131431
2016-12-20,Green,5.987037574982559
2016-12-20,People's,NaN
2016-12-21,Liberal,43.76792012207397
2016-12-21,Conservative,27.83773878784887
2016-12-21,NDP,16.2156872076935
2016-12-21,Green,6.0173899366394075
2016-12-21,People's,NaN
2016-12-22,Liberal,43.77416944445549
2016-12-22,Conservative,27.82991508599171
2016-12-22,NDP,16.21489960388039
2016-12-22,Green,6.020033452746837
2016-12-22,People's,NaN
2016-12-23,Liberal,43.492093950319024
2016-12-23,Conservative,28.150209678991878
2016-12-23,NDP,16.16367720621324
2016-12-23,Green,5.855376665291383
2016-12-23,People's,NaN
2016-12-24,Liberal,43.651285149614814
2016-12-24,Conservative,27.968552723608006
2016-12-24,NDP,16.190444892233028
2016-12-24,Green,5.947201682509005
2016-12-24,People's,NaN
2016-12-25,Liberal,43.666011985766495
2016-12-25,Conservative,27.95131868163864
2016-12-25,NDP,16.19190818578862
2016-12-25,Green,5.955174064062594
2016-12-25,People's,NaN
2016-12-26,Liberal,43.67573502029059
2016-12-26,Conservative,27.939828761092677
2016-12-26,NDP,16.192587914809327
2016-12-26,Green,5.960285578387527
2016-12-26,People's,NaN
2016-12-27,Liberal,43.683253046334926
2016-12-27,Conservative,27.930896139772656
2016-12-27,NDP,16.192962511700184
2016-12-27,Green,5.964154042013152
2016-12-27,People's,NaN
2016-12-28,Liberal,43.51975143821273
2016-12-28,Conservative,28.01578266320429
2016-12-28,NDP,16.25848310988714
2016-12-28,Green,5.945802257149433
2016-12-28,People's,NaN
2016-12-29,Liberal,43.5241049022625
2016-12-29,Conservative,28.0096973992432
2016-12-29,NDP,16.259147612272322
2016-12-29,Green,5.948485386024582
2016-12-29,People's,NaN
2016-12-30,Liberal,42.81637684305963
2016-12-30,Conservative,28.248779035734355
2016-12-30,NDP,16.194233553833215
2016-12-30,Green,6.0215589042068025
2016-12-30,People's,NaN
2016-12-31,Liberal,43.2019001276118
2016-12-31,Conservative,28.113242758333772
2016-12-31,NDP,16.22982630475631
2016-12-31,Green,5.985291133770178
2016-12-31,People's,NaN
2017-01-01,Liberal,43.23161353641286
2017-01-01,Conservative,28.100151133312256
2017-01-01,NDP,16.23265900431293
2017-01-01,Green,5.984241241834169
2017-01-01,People's,NaN
2017-01-02,Liberal,43.249467410003305
2017-01-02,Conservative,28.091358105399852
2017-01-02,NDP,16.23437880506693
2017-01-02,Green,5.984212049737376
2017-01-02,People's,NaN
2017-01-03,Liberal,43.26233199367054
2017-01-03,Conservative,28.08447880192128
2017-01-03,NDP,16.235622459860252
2017-01-03,Green,5.984540161134708
2017-01-03,People's,NaN
2017-01-04,Liberal,43.202604335404615
2017-01-04,Conservative,28.00324771636176
2017-01-04,NDP,16.308683029726303
2017-01-04,Green,6.0237343102249765
2017-01-04,People's,NaN
2017-01-05,Liberal,43.21115725015227
2017-01-05,Conservative,27.99719805518767
2017-01-05,NDP,16.31012168664484
2017-01-05,Green,6.024646778553721
2017-01-05,People's,NaN
2017-01-06,Liberal,41.94624715000437
2017-01-06,Conservative,29.142928994578906
2017-01-06,NDP,16.259552431681428
2017-01-06,Green,6.010356720246954
2017-01-06,People's,NaN
2017-01-07,Liberal,42.63178713264582
2017-01-07,Conservative,28.523348403948674
2017-01-07,NDP,16.288186534039205
2017-01-07,Green,6.019252407783927
2017-01-07,People's,NaN
2017-01-08,Liberal,42.68509194180934
2017-01-08,Conservative,28.475648928660544
2017-01-08,NDP,16.291017163980076
2017-01-08,Green,6.020599552361622
2017-01-08,People's,NaN
2017-01-09,Liberal,42.717079383723835
2017-01-09,Conservative,28.447086437860623
2017-01-09,NDP,16.29292442129574
2017-01-09,Green,6.021681213129038
2017-01-09,People's,NaN
2017-01-10,Liberal,42.620240867775685
2017-01-10,Conservative,28.47116704814424
2017-01-10,NDP,16.346877616939032
2017-01-10,Green,6.026472677962869
2017-01-10,People's,NaN
2017-01-11,Liberal,42.163971321917934
2017-01-11,Conservative,29.006392133726372
2017-01-11,NDP,16.193346282559464
2017-01-11,Green,5.906119544609949
2017-01-11,People's,NaN
2017-01-12,Liberal,42.17657330096799
2017-01-12,Conservative,28.995602049493396
2017-01-12,NDP,16.193777821738994
2017-01-12,Green,5.90611137818628
2017-01-12,People's,NaN
2017-01-13,Liberal,41.059953243403726
2017-01-13,Conservative,30.203404329670178
2017-01-13,NDP,16.178621008355538
2017-01-13,Green,5.792179934743258
2017-01-13,People's,NaN
2017-01-14,Liberal,41.65825375204754
2017-01-14,Conservative,29.559122970012215
2017-01-14,NDP,16.187049390944615
2017-01-14,Green,5.8520001252017035
2017-01-14,People's,NaN
2017-01-15,Liberal,41.70784450582807
2017-01-15,Conservative,29.507028091610778
2017-01-15,NDP,16.18790552298769
2017-01-15,Green,5.856435120748725
2017-01-15,People's,NaN
2017-01-16,Liberal,41.73505575003379
2017-01-16,Conservative,29.4251627968583
2017-01-16,NDP,16.265629436404193
2017-01-16,Green,5.8198706079230895
2017-01-16,People's,NaN
2017-01-17,Liberal,41.75775263910804
2017-01-17,Conservative,29.40119717284557
2017-01-17,NDP,16.266965557131474
2017-01-17,Green,5.8213059964882135
2017-01-17,People's,NaN
2017-01-18,Liberal,41.69400255876162
2017-01-18,Conservative,29.635142906804376
2017-01-18,NDP,16.185207267832677
2017-01-18,Green,5.733238382374559
2017-01-18,People's,NaN
2017-01-19,Liberal,41.70931834062643
2017-01-19,Conservative,29.62051663055575
2017-01-19,NDP,16.185552691570077
2017-01-19,Green,5.7334182642576605
2017-01-19,People's,NaN
2017-01-20,Liberal,40.34206617005033
2017-01-20,Conservative,30.775479935165677
2017-01-20,NDP,16.208474823731997
2017-01-20,Green,5.820509755378301
2017-01-20,People's,NaN
2017-01-21,Liberal,41.16022062799594
2017-01-21,Conservative,30.440231798649375
2017-01-21,NDP,15.969578803101687
2017-01-21,Green,5.773515753092632
2017-01-21,People's,NaN
2017-01-22,Liberal,41.16533594309717
2017-01-22,Conservative,30.220578690116064
2017-01-22,NDP,16.10536955612562
2017-01-22,Green,5.771380420356339
2017-01-22,People's,NaN
2017-01-23,Liberal,41.301991675907786
2017-01-23,Conservative,29.977801472949377
2017-01-23,NDP,16.43071318887666
2017-01-23,Green,5.769607331344952
2017-01-23,People's,NaN
2017-01-24,Liberal,41.26678082001287
2017-01-24,Conservative,30.0654481481095
2017-01-24,NDP,16.2556515232844
2017-01-24,Green,5.768365283163501
2017-01-24,People's,NaN
2017-01-25,Liberal,41.15143493206343
2017-01-25,Conservative,30.271455597719
2017-01-25,NDP,16.239228983429072
2017-01-25,Green,5.741884084634246
2017-01-25,People's,NaN
2017-01-26,Liberal,41.16405979812702
2017-01-26,Conservative,30.2610333957998
2017-01-26,NDP,16.23435973120218
2017-01-26,Green,5.740817341406509
2017-01-26,People's,NaN
2017-01-27,Liberal,40.0484542532416
2017-01-27,Conservative,31.248664591192306
2017-01-27,NDP,16.401375408965016
2017-01-27,Green,5.613295041236133
2017-01-27,People's,NaN
2017-01-28,Liberal,40.654565865384356
2017-01-28,Conservative,30.71242935252831
2017-01-28,NDP,16.309363308189095
2017-01-28,Green,5.678873483500206
2017-01-28,People's,NaN
2017-01-29,Liberal,40.70445917276571
2017-01-29,Conservative,30.66838503594175
2017-01-29,NDP,16.301617197203242
2017-01-29,Green,5.683086749527505
2017-01-29,People's,NaN
2017-01-30,Liberal,40.735487674302135
2017-01-30,Conservative,30.641011289480964
2017-01-30,NDP,16.29690941787858
2017-01-30,Green,5.685288115059108
2017-01-30,People's,NaN
2017-01-31,Liberal,40.75846562120678
2017-01-31,Conservative,30.620750992878644
2017-01-31,NDP,16.293533806692828
2017-01-31,Green,5.686683740771364
2017-01-31,People's,NaN
2017-02-01,Liberal,40.57278269930533
2017-02-01,Conservative,30.82006990839222
2017-02-01,NDP,16.27112869898155
2017-02-01,Green,5.688452660005944
2017-02-01,People's,NaN
2017-02-02,Liberal,40.58749212959319
2017-02-02,Conservative,30.807450476082597
2017-02-02,NDP,16.2686673177458
2017-02-02,Green,5.689231914487286
2017-02-02,People's,NaN
2017-02-03,Liberal,40.113364116892676
2017-02-03,Conservative,30.52711182573274
2017-02-03,NDP,16.427826032898906
2017-02-03,Green,5.7208784817490255
2017-02-03,People's,NaN
2017-02-04,Liberal,40.38023599387248
2017-02-04,Conservative,30.661716478492107
2017-02-04,NDP,16.341035556516083
2017-02-04,Green,5.705045162266749
2017-02-04,People's,NaN
2017-02-05,Liberal,39.581617598639944
2017-02-05,Conservative,31.133804227285488
2017-02-05,NDP,16.272957689643665
2017-02-05,Green,5.71568435385623
2017-02-05,People's,NaN
2017-02-06,Liberal,40.058752679158744
2017-02-06,Conservative,30.84896052348547
2017-02-06,NDP,16.34214041441996
2017-02-06,Green,5.692678227722188
2017-02-06,People's,NaN
2017-02-07,Liberal,40.10139499287141
2017-02-07,Conservative,30.830218158701435
2017-02-07,NDP,16.34154655166354
2017-02-07,Green,5.691770569265196
2017-02-07,People's,NaN
2017-02-08,Liberal,40.00044853891582
2017-02-08,Conservative,30.978037714449062
2017-02-08,NDP,16.30984749019282
2017-02-08,Green,5.692242310484491
2017-02-08,People's,NaN
2017-02-09,Liberal,40.02152908944559
2017-02-09,Conservative,30.969977134123017
2017-02-09,NDP,16.308392050423667
2017-02-09,Green,5.69178114960605
2017-02-09,People's,NaN
2017-02-10,Liberal,39.6111118308667
2017-02-10,Conservative,31.103887277781965
2017-02-10,NDP,16.419962073883752
2017-02-10,Green,5.548588853949934
2017-02-10,People's,NaN
2017-02-11,Liberal,39.51741951452445
2017-02-11,Conservative,31.08244800334285
2017-02-11,NDP,16.408425656039363
2017-02-11,Green,5.68890817941493
2017-02-11,People's,NaN
2017-02-12,Liberal,39.538850159195896
2017-02-12,Conservative,31.07328853517072
2017-02-12,NDP,16.40390767242761
2017-02-12,Green,5.6961537860900755
2017-02-12,People's,NaN
2017-02-13,Liberal,39.55398723209177
2017-02-13,Conservative,31.06658615304142
2017-02-13,NDP,16.401084633776684
2017-02-13,Green,5.700382099179695
2017-02-13,People's,NaN
2017-02-14,Liberal,39.566109671079914
2017-02-14,Conservative,31.061058050095564
2017-02-14,NDP,16.398986355286144
2017-02-14,Green,5.703355641763888
2017-02-14,People's,NaN
2017-02-15,Liberal,39.30230773200709
2017-02-15,Conservative,31.288418144635
2017-02-15,NDP,16.38453607115184
2017-02-15,Green,5.681070961103549
2017-02-15,People's,NaN
2017-02-16,Liberal,39.30939338265224
2017-02-16,Conservative,31.28597814500286
2017-02-16,NDP,16.38288125341395
2017-02-16,Green,5.6828442715517635
2017-02-16,People's,NaN
2017-02-17,Liberal,39.498215208278545
2017-02-17,Conservative,31.753708314240615
2017-02-17,NDP,16.379865738348844
2017-02-17,Green,5.60756713319237
2017-02-17,People's,NaN
2017-02-18,Liberal,39.421942075810264
2017-02-18,Conservative,31.545671196642846
2017-02-18,NDP,16.379674599417182
2017-02-18,Green,5.641409277666174
2017-02-18,People's,NaN
2017-02-19,Liberal,39.41884656334042
2017-02-19,Conservative,31.52643583812914
2017-02-19,NDP,16.37889220220012
2017-02-19,Green,5.645092062505839
2017-02-19,People's,NaN
2017-02-20,Liberal,39.41840889763732
2017-02-20,Conservative,31.51473644459048
2017-02-20,NDP,16.378147667346603
2017-02-20,Green,5.647484579468854
2017-02-20,People's,NaN
2017-02-21,Liberal,39.41895754677669
2017-02-21,Conservative,31.50624704953949
2017-02-21,NDP,16.37745074207117
2017-02-21,Green,5.649297105228648
2017-02-21,People's,NaN
2017-02-22,Liberal,39.17089752350061
2017-02-22,Conservative,31.689508402678484
2017-02-22,NDP,16.40062442417019
2017-02-22,Green,5.664091726190487
2017-02-22,People's,NaN
2017-02-23,Liberal,39.169227157077394
2017-02-23,Conservative,31.685863141093527
2017-02-23,NDP,16.400258333380837
2017-02-23,Green,5.665596287838163
2017-02-23,People's,NaN
2017-02-24,Liberal,39.839741153038275
2017-02-24,Conservative,30.648776224625102
2017-02-24,NDP,16.545460621676597
2017-02-24,Green,5.805412661082364
2017-02-24,People's,NaN
2017-02-25,Liberal,39.48165550145175
2017-02-25,Conservative,31.196707057436612
2017-02-25,NDP,16.46771352505299
2017-02-25,Green,5.733379136801158
2017-02-25,People's,NaN
2017-02-26,Liberal,39.42515143408933
2017-02-26,Conservative,31.322421716046243
2017-02-26,NDP,16.476901393676258
2017-02-26,Green,5.645523150136601
2017-02-26,People's,NaN
2017-02-27,Liberal,39.429903959744365
2017-02-27,Conservative,31.287692805237285
2017-02-27,NDP,16.4646591690729
2017-02-27,Green,5.693945817376488
2017-02-27,People's,NaN
2017-02-28,Liberal,39.4213486654978
2017-02-28,Conservative,31.297476113481473
2017-02-28,NDP,16.461848501133055
2017-02-28,Green,5.695591430024051
2017-02-28,People's,NaN
2017-03-01,Liberal,39.281791523015784
2017-03-01,Conservative,31.48816617666859
2017-03-01,NDP,16.48963870053373
2017-03-01,Green,5.659361305501564
2017-03-01,People's,NaN
2017-03-02,Liberal,39.27478060787642
2017-03-02,Conservative,31.49658430667023
2017-03-02,NDP,16.488184754535244
2017-03-02,Green,5.659541969810146
2017-03-02,People's,NaN
2017-03-03,Liberal,40.068082829808205
2017-03-03,Conservative,30.65898338163558
2017-03-03,NDP,16.63639637900555
2017-03-03,Green,5.531644114549566
2017-03-03,People's,NaN
2017-03-04,Liberal,39.638115981106544
2017-03-04,Conservative,31.11395336450523
2017-03-04,NDP,16.55593151689723
2017-03-04,Green,5.599314619462851
2017-03-04,People's,NaN
2017-03-05,Liberal,39.60437321098276
2017-03-05,Conservative,31.15009346962004
2017-03-05,NDP,16.549552792823608
2017-03-05,Green,5.604183156387886
2017-03-05,People's,NaN
2017-03-06,Liberal,40.054982178923076
2017-03-06,Conservative,30.653384534786824
2017-03-06,NDP,16.45855432183658
2017-03-06,Green,5.495236269434284
2017-03-06,People's,NaN
2017-03-07,Liberal,39.76191307704032
2017-03-07,Conservative,30.975846775201582
2017-03-07,NDP,16.507592432714922
2017-03-07,Green,5.563115830519995
2017-03-07,People's,NaN
2017-03-08,Liberal,39.769137568977676
2017-03-08,Conservative,30.964768195110505
2017-03-08,NDP,16.53393860242594
2017-03-08,Green,5.538014551617416
2017-03-08,People's,NaN
2017-03-09,Liberal,39.750074340751866
2017-03-09,Conservative,30.985595867529955
2017-03-09,NDP,16.534218562700403
2017-03-09,Green,5.541200359487116
2017-03-09,People's,NaN
2017-03-10,Liberal,40.56178410805586
2017-03-10,Conservative,30.55392311863938
2017-03-10,NDP,16.34882490717432
2017-03-10,Green,5.456341525735027
2017-03-10,People's,NaN
2017-03-11,Liberal,40.10986867312415
2017-03-11,Conservative,30.804198928370774
2017-03-11,NDP,16.44776769925802
2017-03-11,Green,5.504078785334509
2017-03-11,People's,NaN
2017-03-12,Liberal,40.07030204833763
2017-03-12,Conservative,30.8303920442812
2017-03-12,NDP,16.454466904132143
2017-03-12,Green,5.508593195827748
2017-03-12,People's,NaN
2017-03-13,Liberal,40.045301374658926
2017-03-13,Conservative,30.848077026726
2017-03-13,NDP,16.458130364608806
2017-03-13,Green,5.511498069964686
2017-03-13,People's,NaN
2017-03-14,Liberal,40.02671497019513
2017-03-14,Conservative,30.861798736130062
2017-03-14,NDP,16.460549458039484
2017-03-14,Green,5.513673482563293
2017-03-14,People's,NaN
2017-03-15,Liberal,40.089441438550345
2017-03-15,Conservative,30.755843754468454
2017-03-15,NDP,16.484994399581986
2017-03-15,Green,5.5106389894944305
2017-03-15,People's,NaN
2017-03-16,Liberal,40.90106917641124
2017-03-16,Conservative,30.3174965676591
2017-03-16,NDP,16.42437548335428
2017-03-16,Green,5.630224981593534
2017-03-16,People's,NaN
2017-03-17,Liberal,40.44687397175762
2017-03-17,Conservative,30.398838585877705
2017-03-17,NDP,16.97623076407229
2017-03-17,Green,5.303080758696815
2017-03-17,People's,NaN
2017-03-18,Liberal,40.413770222383256
2017-03-18,Conservative,30.508779342660766
2017-03-18,NDP,16.699675556020416
2017-03-18,Green,5.442462284867223
2017-03-18,People's,NaN
2017-03-19,Liberal,40.39150370233682
2017-03-19,Conservative,30.528289748894746
2017-03-19,NDP,16.68334410796628
2017-03-19,Green,5.450322527985676
2017-03-19,People's,NaN
2017-03-20,Liberal,40.374627443788874
2017-03-20,Conservative,30.542204187698683
2017-03-20,NDP,16.674516867251885
2017-03-20,Green,5.454725501620457
2017-03-20,People's,NaN
2017-03-21,Liberal,40.360928185622186
2017-03-21,Conservative,30.553257162244112
2017-03-21,NDP,16.668647452286947
2017-03-21,Green,5.4577908483767255
2017-03-21,People's,NaN
2017-03-22,Liberal,40.51403044917282
2017-03-22,Conservative,30.409655162121283
2017-03-22,NDP,16.69159519067217
2017-03-22,Green,5.424600843241377
2017-03-22,People's,NaN
2017-03-23,Liberal,40.115326250567016
2017-03-23,Conservative,30.78764236974746
2017-03-23,NDP,16.724391578654817
2017-03-23,Green,5.3635414676576305
2017-03-23,People's,NaN
2017-03-24,Liberal,40.27433174002157
2017-03-24,Conservative,31.26964657964235
2017-03-24,NDP,17.060064183936102
2017-03-24,Green,4.8419939007552335
2017-03-24,People's,NaN
2017-03-25,Liberal,40.25759331254467
2017-03-25,Conservative,30.92896594799029
2017-03-25,NDP,16.85477631338942
2017-03-25,Green,5.144630919678412
2017-03-25,People's,NaN
2017-03-26,Liberal,40.25925849104152
2017-03-26,Conservative,30.899163818271933
2017-03-26,NDP,16.840177641027957
2017-03-26,Green,5.167057530981884
2017-03-26,People's,NaN
2017-03-27,Liberal,40.258717278993906
2017-03-27,Conservative,30.88309219806086
2017-03-27,NDP,16.831455510411764
2017-03-27,Green,5.180116538290277
2017-03-27,People's,NaN
2017-03-28,Liberal,40.12880472509681
2017-03-28,Conservative,30.964340264647625
2017-03-28,NDP,17.171484597458083
2017-03-28,Green,5.1892553985319445
2017-03-28,People's,NaN
2017-03-29,Liberal,40.35532568306622
2017-03-29,Conservative,30.755234369337977
2017-03-29,NDP,16.983401737259882
2017-03-29,Green,5.1835511339284395
2017-03-29,People's,NaN
2017-03-30,Liberal,40.36093800285415
2017-03-30,Conservative,30.743825174287206
2017-03-30,NDP,16.96639852019543
2017-03-30,Green,5.189425702418307
2017-03-30,People's,NaN
2017-03-31,Liberal,40.62277892632617
2017-03-31,Conservative,31.34172075852587
2017-03-31,NDP,17.425920044816163
2017-03-31,Green,4.562553505296105
2017-03-31,People's,NaN
2017-04-01,Liberal,40.48339652263843
2017-04-01,Conservative,31.008189892245504
2017-04-01,NDP,17.16441495165858
2017-04-01,Green,4.905150136115042
2017-04-01,People's,NaN
2017-04-02,Liberal,40.47438827649135
2017-04-02,Conservative,30.98158995399497
2017-04-02,NDP,17.14162964609162
2017-04-02,Green,4.9321471485946935
2017-04-02,People's,NaN
2017-04-03,Liberal,40.46917457040095
2017-04-03,Conservative,30.965466406698233
2017-04-03,NDP,17.12731683756875
2017-04-03,Green,4.948469364845144
2017-04-03,People's,NaN
2017-04-04,Liberal,40.46541372713532
2017-04-04,Conservative,30.953881851999647
2017-04-04,NDP,17.11675672145919
2017-04-04,Green,4.960246296339822
2017-04-04,People's,NaN
2017-04-05,Liberal,40.54981007932902
2017-04-05,Conservative,31.008154787000368
2017-04-05,NDP,17.132144430919137
2017-04-05,Green,4.911922426939657
2017-04-05,People's,NaN
2017-04-06,Liberal,40.54786424499811
2017-04-06,Conservative,31.000938989119607
2017-04-06,NDP,17.124955871083024
2017-04-06,Green,4.91955113241578
2017-04-06,People's,NaN
2017-04-07,Liberal,41.05155596646391
2017-04-07,Conservative,30.877890712415162
2017-04-07,NDP,17.671694102361393
2017-04-07,Green,4.281650253266777
2017-04-07,People's,NaN
2017-04-08,Liberal,40.86205831600967
2017-04-08,Conservative,30.89406842145975
2017-04-08,NDP,17.385596382350673
2017-04-08,Green,4.618060556880448
2017-04-08,People's,NaN
2017-04-09,Liberal,40.84845886886697
2017-04-09,Conservative,30.89111567531741
2017-04-09,NDP,17.361848708134335
2017-04-09,Green,4.645918620295131
2017-04-09,People's,NaN
2017-04-10,Liberal,39.94023561278048
2017-04-10,Conservative,30.311629563631744
2017-04-10,NDP,17.86798704836255
2017-04-10,Green,5.060972533549713
2017-04-10,People's,NaN
2017-04-11,Liberal,40.408637073030214
2017-04-11,Conservative,30.61195805410258
2017-04-11,NDP,17.585141387658027
2017-04-11,Green,4.864601282416417
2017-04-11,People's,NaN
