date,Party,pct
2016-12-02,NDP,15.662130345700955
2016-12-02,Green,6.116199885956868
2016-12-02,People's,NaN
2016-12-03,Liberal,44.65554889208915
2016-12-03,Conservative,27.55301091209474
2016-12-03,NDP,15.459752256022048
2016-12-03,Green,6.217257908326319
2016-12-03,People's,NaN
2016-12-04,Liberal,44.676132939024406
2016-12-04,Conservative,27.55202184742779
2016-12-04,NDP,15.441420851950387
2016-12-04,Green,6.224036920936396
2016-12-04,People's,NaN
2016-12-05,Liberal,44.68947844583388
2016-12-05,Conservative,27.552325536151006
2016-12-05,NDP,15.429383815350878
2016-12-05,Green,6.22776427939683
2016-12-05,People's,NaN
2016-12-06,Liberal,44.69963253701251
2016-12-06,Conservative,27.55308112826424
2016-12-06,NDP,15.42010533873618
2016-12-06,Green,6.2302392047983215
2016-12-06,People's,NaN
2016-12-07,Liberal,44.390714686609364
2016-12-07,Conservative,27.855246801384713
2016-12-07,NDP,15.36540278761946
2016-12-07,Green,6.229473169862773
2016-12-07,People's,NaN
2016-12-08,Liberal,44.52112255151259
2016-12-08,Conservative,27.658996713466102
2016-12-08,NDP,15.45480105027758
2016-12-08,Green,6.206766169530233
2016-12-08,People's,NaN
2016-12-09,Liberal,43.74484021970609
2016-12-09,Conservative,27.95950344238235
2016-12-09,NDP,15.82818551808593
2016-12-09,Green,6.049577657141006
2016-12-09,People's,NaN
2016-12-10,Liberal,44.1377176259724
2016-12-10,Conservative,27.74886211456125
2016-12-10,NDP,15.747039154537447
2016-12-10,Green,6.151355516877265
2016-12-10,People's,NaN
2016-12-11,Liberal,44.17548844699685
2016-12-11,Conservative,27.732321389778317
2016-12-11,NDP,15.732448797222972
2016-12-11,Green,6.158011665961009
2016-12-11,People's,NaN
2016-12-12,Liberal,43.895504318120395
2016-12-12,Conservative,28.65970763018676
2016-12-12,NDP,15.817124616374137
2016-12-12,Green,5.709959533728852
2016-12-12,People's,NaN
2016-12-13,Liberal,43.922367824670886
2016-12-13,Conservative,28.203412593507544
2016-12-13,NDP,15.82152736881451
2016-12-13,Green,5.934185598125128
2016-12-13,People's,NaN
2016-12-14,Liberal,43.90795953874971
2016-12-14,Conservative,28.049376231694396
2016-12-14,NDP,15.990128716857319
2016-12-14,Green,5.943798676678519
2016-12-14,People's,NaN
2016-12-15,Liberal,43.91743785243497
2016-12-15,Conservative,28.024704547738974
2016-12-15,NDP,15.989546435995846
2016-12-15,Green,5.954498438336051
2016-12-15,People's,NaN
2016-12-16,Liberal,43.60114302117591
2016-12-16,Conservative,28.097822147154467
2016-12-16,NDP,16.150007062912096
2016-12-16,Green,5.9647602920991
2016-12-16,People's,NaN
2016-12-17,Liberal,43.78244508309784
2016-12-17,Conservative,28.037091911126964
2016-12-17,NDP,16.061985961518687
2016-12-17,Green,5.968259766986496
2016-12-17,People's,NaN
2016-12-18,Liberal,43.79975926592974
2016-12-18,Conservative,28.024041379484885
2016-12-18,NDP,16.05521466465453
2016-12-18,Green,5.972268577084488
2016-12-18,People's,NaN
2016-12-19,Liberal,43.811325893163584
2016-12-19,Conservative,28.013985281755378
2016-12-19,NDP,16.0510360589596
2016-12-19,Green,5.975656268694583
2016-12-19,People's,NaN
2016-12-20,Liberal,43.82031131283985
2016-12-20,Conservative,28.00569041890516
2016-12-20,NDP,16.047930738431536
2016-12-20,Green,5.978561010437886
2016-12-20,People's,NaN
2016-12-21,Liberal,43.766363663158266
2016-12-21,Conservative,27.862945765608334
2016-12-21,NDP,16.20830652959703
2016-12-21,Green,6.008723217655225
2016-12-21,People's,NaN
2016-12-22,Liberal,43.77262351148155
2016-12-22,Conservative,27.855126309359854
2016-12-22,NDP,16.207556104827784
2016-12-22,Green,6.011356152017199
2016-12-22,People's,NaN
2016-12-23,Liberal,43.490316952255974
2016-12-23,Conservative,28.17375121177211
2016-12-23,NDP,16.152562640916585
2016-12-23,Green,5.847542739076077
2016-12-23,People's,NaN
2016-12-24,Liberal,43.64970202565209
2016-12-24,Conservative,27.99293087885798
2016-12-24,NDP,16.181413250771698
2016-12-24,Green,5.938935023967984
2016-12-24,People's,NaN
2016-12-25,Liberal,43.66444460509526
2016-12-25,Conservative,27.97575917552103
2016-12-25,NDP,16.18304037577603
2016-12-25,Green,5.946869706094582
2016-12-25,People's,NaN
2016-12-26,Liberal,43.6741788756607
2016-12-26,Conservative,27.96430378442875
2016-12-26,NDP,16.18381988172184
2016-12-26,Green,5.9519581371143495
2016-12-26,People's,NaN
2016-12-27,Liberal,43.681706056275765
2016-12-27,Conservative,27.95539405147243
2016-12-27,NDP,16.184267044144118
2016-12-27,Green,5.9558098553876535
2016-12-27,People's,NaN
2016-12-28,Liberal,43.51878774804728
2016-12-28,Conservative,28.040274154857944
2016-12-28,NDP,16.25047377604446
2016-12-28,Green,5.937393535163022
2016-12-28,People's,NaN
2016-12-29,Liberal,43.523153683198395
2016-12-29,Conservative,28.034202409003147
2016-12-29,NDP,16.25119343916259
2016-12-29,Green,5.940064476578719
2016-12-29,People's,NaN
2016-12-30,Liberal,42.81567605303777
2016-12-30,Conservative,28.27199394327865
2016-12-30,NDP,16.182671113651217
2016-12-30,Green,6.01349679213341
2016-12-30,People's,NaN
2016-12-31,Liberal,43.20121454309135
2016-12-31,Conservative,28.13711707840603
2016-12-31,NDP,16.220278065976018
2016-12-31,Green,5.977010092035487
2016-12-31,People's,NaN
2017-01-01,Liberal,43.23092645493548
2017-01-01,Conservative,28.124080317611924
2017-01-01,NDP,16.223281828950494
2017-01-01,Green,5.975939891948899
2017-01-01,People's,NaN
2017-01-02,Liberal,43.24878216658835
2017-01-02,Conservative,28.11531999606741
2017-01-02,NDP,16.22510988339255
2017-01-02,Green,5.975897060987106
2017-01-02,People's,NaN
2017-01-03,Liberal,43.261649805613125
2017-01-03,Conservative,28.10846386497719
2017-01-03,NDP,16.22643458214885
2017-01-03,Green,5.976214560033286
2017-01-03,People's,NaN
2017-01-04,Liberal,43.2023508512786
2017-01-04,Conservative,28.026014379618452
2017-01-04,NDP,16.299156812666784
2017-01-04,Green,6.015186301165559
2017-01-04,People's,NaN
2017-01-05,Liberal,43.21091213295099
2017-01-05,Conservative,28.019971334685447
2017-01-05,NDP,16.300652073129363
2017-01-05,Green,6.01608846941657
2017-01-05,People's,NaN
2017-01-06,Liberal,41.94666868149135
2017-01-06,Conservative,29.163665900532315
2017-01-06,NDP,16.24682135812539
2017-01-06,Green,6.002355346158724
2017-01-06,People's,NaN
2017-01-07,Liberal,42.632084927497466
2017-01-07,Conservative,28.544979388401035
2017-01-07,NDP,16.277272099732986
2017-01-07,Green,6.010944316558967
2017-01-07,People's,NaN
2017-01-08,Liberal,42.685371319222206
2017-01-08,Conservative,28.497359815303483
2017-01-08,NDP,16.280262885266257
2017-01-08,Green,6.012263705554534
2017-01-08,People's,NaN
2017-01-09,Liberal,42.71735063353386
2017-01-09,Conservative,28.468843362413526
2017-01-09,NDP,16.282273108625038
2017-01-09,Green,6.013327373582963
2017-01-09,People's,NaN
2017-01-10,Liberal,42.61745900097986
2017-01-10,Conservative,28.49208438940796
2017-01-10,NDP,16.33757935146349
2017-01-10,Green,6.019379954344253
2017-01-10,People's,NaN
2017-01-11,Liberal,42.15996878875683
2017-01-11,Conservative,29.03055112463549
2017-01-11,NDP,16.18223575616926
2017-01-11,Green,5.897397858438954
2017-01-11,People's,NaN
2017-01-12,Liberal,42.17255092587864
2017-01-12,Conservative,29.01978770408078
2017-01-12,NDP,16.182728670172175
2017-01-12,Green,5.897376758012151
2017-01-12,People's,NaN
2017-01-13,Liberal,41.05678095973398
2017-01-13,Conservative,30.225807649000828
2017-01-13,NDP,16.16450516856471
2017-01-13,Green,5.78417231666933
2017-01-13,People's,NaN
2017-01-14,Liberal,41.6547290545308
2017-01-14,Conservative,29.582364758365753
2017-01-14,NDP,16.174611013596046
2017-01-14,Green,5.843608445099589
2017-01-14,People's,NaN
2017-01-15,Liberal,41.704275547446784
2017-01-15,Conservative,29.530352743467553
2017-01-15,NDP,16.17562304832691
2017-01-15,Green,5.848007417334404
2017-01-15,People's,NaN
2017-01-16,Liberal,41.733216276763244
2017-01-16,Conservative,29.448846568121642
2017-01-16,NDP,16.247897454129546
2017-01-16,Green,5.812202389858795
2017-01-16,People's,NaN
2017-01-17,Liberal,41.755905011785714
2017-01-17,Conservative,29.42492924506843
2017-01-17,NDP,16.249250569059665
2017-01-17,Green,5.813628341220885
2017-01-17,People's,NaN
2017-01-18,Liberal,41.692433866395604
2017-01-18,Conservative,29.658764004768173
2017-01-18,NDP,16.167808976979078
2017-01-18,Green,5.725600242891946
2017-01-18,People's,NaN
2017-01-19,Liberal,41.707745150188245
2017-01-19,Conservative,29.644171336312315
2017-01-19,NDP,16.16816923251261
2017-01-19,Green,5.725774267620295
2017-01-19,People's,NaN
2017-01-20,Liberal,40.34081023473344
2017-01-20,Conservative,30.7974437013617
2017-01-20,NDP,16.190143635889847
2017-01-20,Green,5.813065342298872
2017-01-20,People's,NaN
2017-01-21,Liberal,41.16471515553318
2017-01-21,Conservative,30.479134126373985
2017-01-21,NDP,15.946790639841186
2017-01-21,Green,5.758434414677608
2017-01-21,People's,NaN
2017-01-22,Liberal,41.16636434276916
2017-01-22,Conservative,30.250028903592863
2017-01-22,NDP,16.08550289730532
2017-01-22,Green,5.76079647966552
2017-01-22,People's,NaN
2017-01-23,Liberal,41.301375862919095
2017-01-23,Conservative,29.989828865734303
2017-01-23,NDP,16.42109634826091
2017-01-23,Green,5.7592690445856896
2017-01-23,People's,NaN
2017-01-24,Liberal,41.26687433930759
2017-01-24,Conservative,30.086701922990034
2017-01-24,NDP,16.240620198715643
2017-01-24,Green,5.758162163143602
2017-01-24,People's,NaN
2017-01-25,Liberal,41.15212295461174
2017-01-25,Conservative,30.29261333611437
2017-01-25,NDP,16.224275241099672
2017-01-25,Green,5.7315546855979305
2017-01-25,People's,NaN
2017-01-26,Liberal,41.164703842766905
2017-01-26,Conservative,30.28245041942051
2017-01-26,NDP,16.219254718343002
2017-01-26,Green,5.730558973248705
2017-01-26,People's,NaN
2017-01-27,Liberal,40.049475181612706
2017-01-27,Conservative,31.26856956811746
2017-01-27,NDP,16.384306921944994
2017-01-27,Green,5.604415214685999
2017-01-27,People's,NaN
2017-01-28,Liberal,40.655564823505685
2017-01-28,Conservative,30.733125567521267
2017-01-28,NDP,16.29319501742262
2017-01-28,Green,5.669359750567556
2017-01-28,People's,NaN
2017-01-29,Liberal,40.70540977855708
2017-01-29,Conservative,30.689230950308527
2017-01-29,NDP,16.28547585315026
2017-01-29,Green,5.673554815368345
2017-01-29,People's,NaN
2017-01-30,Liberal,40.73640099702214
2017-01-30,Conservative,30.661963484425023
2017-01-30,NDP,16.280773754838073
2017-01-30,Green,5.6757552184055715
2017-01-30,People's,NaN
2017-01-31,Liberal,40.759348065525586
2017-01-31,Conservative,30.641786577980366
2017-01-31,NDP,16.277397729828
2017-01-31,Green,5.677155317565059
2017-01-31,People's,NaN
2017-02-01,Liberal,40.57447920163944
2017-02-01,Conservative,30.840635545668135
2017-02-01,NDP,16.25533218300937
2017-02-01,Green,5.678709025508367
2017-02-01,People's,NaN
2017-02-02,Liberal,40.58916900522852
2017-02-02,Conservative,30.82807596315009
2017-02-02,NDP,16.25287087632676
2017-02-02,Green,5.679494137910943
2017-02-02,People's,NaN
2017-02-03,Liberal,40.113894292768876
2017-02-03,Conservative,30.54852473315017
2017-02-03,NDP,16.410373243208838
2017-02-03,Green,5.71211908161608
2017-02-03,People's,NaN
2017-02-04,Liberal,40.38144770896656
2017-02-04,Conservative,30.682827468438575
2017-02-04,NDP,16.324426935234243
2017-02-04,Green,5.695778249434414
2017-02-04,People's,NaN
2017-02-05,Liberal,39.55992514105594
2017-02-05,Conservative,31.159920993551296
2017-02-05,NDP,16.266367591708228
2017-02-05,Green,5.702943547663024
2017-02-05,People's,NaN
2017-02-06,Liberal,40.04859602504771
2017-02-06,Conservative,30.870701665210444
2017-02-06,NDP,16.33054625572762
2017-02-06,Green,5.682881554024905
2017-02-06,People's,NaN
2017-02-07,Liberal,40.09205359981797
2017-02-07,Conservative,30.851750042387852
2017-02-07,NDP,16.329647577386634
2017-02-07,Green,5.68210011353599
2017-02-07,People's,NaN
2017-02-08,Liberal,39.99160665583812
2017-02-08,Conservative,30.99891987725399
2017-02-08,NDP,16.298481304985067
2017-02-08,Green,5.682422057435103
2017-02-08,People's,NaN
2017-02-09,Liberal,40.01300314278578
2017-02-09,Conservative,30.990780033748873
2017-02-09,NDP,16.29691833132771
2017-02-09,Green,5.682013786168221
2017-02-09,People's,NaN
2017-02-10,Liberal,39.605146460838036
2017-02-10,Conservative,31.124627965344942
2017-02-10,NDP,16.405385107055277
2017-02-10,Green,5.540106945707877
2017-02-10,People's,NaN
2017-02-11,Liberal,39.508833169956446
2017-02-11,Conservative,31.104673168561053
2017-02-11,NDP,16.393134505733507
2017-02-11,Green,5.679078065039764
2017-02-11,People's,NaN
2017-02-12,Liberal,39.530286676731826
2017-02-12,Conservative,31.095510798934146
2017-02-12,NDP,16.388641090125134
2017-02-12,Green,5.686280924669761
2017-02-12,People's,NaN
2017-02-13,Liberal,39.54547057359657
2017-02-13,Conservative,31.088801407136888
2017-02-13,NDP,16.38581477563254
2017-02-13,Green,5.690491022544797
2017-02-13,People's,NaN
2017-02-14,Liberal,39.55764258602845
2017-02-14,Conservative,31.083266148965567
2017-02-14,NDP,16.383704894855953
2017-02-14,Green,5.6934555162188305
2017-02-14,People's,NaN
2017-02-15,Liberal,39.2941783613796
2017-02-15,Conservative,31.310105936874745
2017-02-15,NDP,16.36966627252748
2017-02-15,Green,5.67094039635739
2017-02-15,People's,NaN
2017-02-16,Liberal,39.30131145962395
2017-02-16,Conservative,31.307656798181785
2017-02-16,NDP,16.367999098088863
2017-02-16,Green,5.672708766019958
2017-02-16,People's,NaN
2017-02-17,Liberal,39.49142086043731
2017-02-17,Conservative,31.773837205328068
2017-02-17,NDP,16.371298523201745
2017-02-17,Green,5.603023601108323
2017-02-17,People's,NaN
2017-02-18,Liberal,39.41466706888484
2017-02-18,Conservative,31.566577308760074
2017-02-18,NDP,16.368318610597843
2017-02-18,Green,5.634438608523996
2017-02-18,People's,NaN
2017-02-19,Liberal,39.411550433728095
2017-02-19,Conservative,31.547398817306135
2017-02-19,NDP,16.367287892182226
2017-02-19,Green,5.637909058848779
2017-02-19,People's,NaN
2017-02-20,Liberal,39.41110946123505
2017-02-20,Conservative,31.535731055168792
2017-02-20,NDP,16.366395797796315
2017-02-20,Green,5.6401783291286876
2017-02-20,People's,NaN
2017-02-21,Liberal,39.411661410365824
2017-02-21,Conservative,31.527263028185256
2017-02-21,NDP,16.365593928295965
2017-02-21,Green,5.6419053118706035
2017-02-21,People's,NaN
2017-02-22,Liberal,39.16411843362523
2017-02-22,Conservative,31.709923432061117
2017-02-22,NDP,16.389200845296624
2017-02-22,Green,5.65655423749496
2017-02-22,People's,NaN
2017-02-23,Liberal,39.16245993269724
2017-02-23,Conservative,31.706287196649193
2017-02-23,NDP,16.38877043416135
2017-02-23,Green,5.65800239886414
2017-02-23,People's,NaN
2017-02-24,Liberal,39.83252096658511
2017-02-24,Conservative,30.67169565914199
2017-02-24,NDP,16.530884187702465
2017-02-24,Green,5.797789597564274
2017-02-24,People's,NaN
2017-02-25,Liberal,39.47453232094297
2017-02-25,Conservative,31.218553000093458
2017-02-25,NDP,16.454678270599942
2017-02-25,Green,5.725684125521902
2017-02-25,People's,NaN
2017-02-26,Liberal,39.42174027365569
2017-02-26,Conservative,31.355813873714347
2017-02-26,NDP,16.463165376800784
2017-02-26,Green,5.629113465443976
2017-02-26,People's,NaN
2017-02-27,Liberal,39.424288574175115
2017-02-27,Conservative,31.314019683585823
2017-02-27,NDP,16.451432996440246
2017-02-27,Green,5.682716816595723
2017-02-27,People's,NaN
2017-02-28,Liberal,39.415631583612054
2017-02-28,Conservative,31.323361464871997
2017-02-28,NDP,16.44866494476852
2017-02-28,Green,5.684638224700545
2017-02-28,People's,NaN
2017-03-01,Liberal,39.27634236406827
2017-03-01,Conservative,31.513474154154515
2017-03-01,NDP,16.47687422793139
2017-03-01,Green,5.648363710510805
2017-03-01,People's,NaN
2017-03-02,Liberal,39.2693025038061
2017-03-02,Conservative,31.521704085745153
2017-03-02,NDP,16.47543898824822
2017-03-02,Green,5.648641839986608
2017-03-02,People's,NaN
2017-03-03,Liberal,40.061269360397354
2017-03-03,Conservative,30.684794212715456
2017-03-03,NDP,16.620976679707283
2017-03-03,Green,5.522398325578569
2017-03-03,People's,NaN
2017-03-04,Liberal,39.63178058121341
2017-03-04,Conservative,31.139450086135913
2017-03-04,NDP,16.54191064278272
2017-03-04,Green,5.589306729907953
2017-03-04,People's,NaN
2017-03-05,Liberal,39.598084006274625
2017-03-05,Conservative,31.17547331900717
2017-03-05,NDP,16.53563822839093
2017-03-05,Green,5.594150218142983
2017-03-05,People's,NaN
2017-03-06,Liberal,40.05680502157314
2017-03-06,Conservative,30.66053553471261
2017-03-06,NDP,16.45351832791591
2017-03-06,Green,5.479175758931208
2017-03-06,People's,NaN
2017-03-07,Liberal,39.75936870067509
2017-03-07,Conservative,30.993224283219
2017-03-07,NDP,16.497306037502725
2017-03-07,Green,5.550511803741948
2017-03-07,People's,NaN
2017-03-08,Liberal,39.76624670639342
2017-03-08,Conservative,30.982651993078733
2017-03-08,NDP,16.523926323349187
2017-03-08,Green,5.525346969187063
2017-03-08,People's,NaN
2017-03-09,Liberal,39.747032479344966
2017-03-09,Conservative,31.003794563323282
2017-03-09,NDP,16.524056884737746
2017-03-09,Green,5.528657490753709
2017-03-09,People's,NaN
2017-03-10,Liberal,40.55592245305457
2017-03-10,Conservative,30.574676403762293
2017-03-10,NDP,16.336033267497687
2017-03-10,Green,5.445955922570075
2017-03-10,People's,NaN
2017-03-11,Liberal,40.10512180992838
2017-03-11,Conservative,30.82396769739283
2017-03-11,NDP,16.436333653540558
2017-03-11,Green,5.492676413442641
2017-03-11,People's,NaN
2017-03-12,Liberal,40.06561494999259
2017-03-12,Conservative,30.850164368243597
2017-03-12,NDP,16.443078003448072
2017-03-12,Green,5.497157069007052
2017-03-12,People's,NaN
2017-03-13,Liberal,40.040637931730174
2017-03-13,Conservative,30.867871625106552
2017-03-13,NDP,16.446754843023655
2017-03-13,Green,5.500054418841566
2017-03-13,People's,NaN
2017-03-14,Liberal,40.02206276854355
2017-03-14,Conservative,30.881617533014897
2017-03-14,NDP,16.449177172801996
2017-03-14,Green,5.502230627029244
2017-03-14,People's,NaN
2017-03-15,Liberal,40.084435879267595
2017-03-15,Conservative,30.776024857394944
2017-03-15,NDP,16.47415496573551
2017-03-15,Green,5.498870551544087
2017-03-15,People's,NaN
2017-03-16,Liberal,40.90211119204371
2017-03-16,Conservative,30.33303277001818
2017-03-16,NDP,16.414977216506216
2017-03-16,Green,5.626441447966591
2017-03-16,People's,NaN
2017-03-17,Liberal,40.444389086768346
2017-03-17,Conservative,30.41836371498769
2017-03-17,NDP,16.961474632071226
2017-03-17,Green,5.296269193957804
2017-03-17,People's,NaN
2017-03-18,Liberal,40.41138882283252
2017-03-18,Conservative,30.527649981743217
2017-03-18,NDP,16.68717447437632
2017-03-18,Green,5.43484241760623
2017-03-18,People's,NaN
2017-03-19,Liberal,40.38901640696982
2017-03-19,Conservative,30.547207558652275
2017-03-19,NDP,16.67098401536162
2017-03-19,Green,5.442506940661438
2017-03-19,People's,NaN
2017-03-20,Liberal,40.372063925402145
2017-03-20,Conservative,30.561164590471503
2017-03-20,NDP,16.662233087314025
2017-03-20,Green,5.44678051211639
2017-03-20,People's,NaN
2017-03-21,Liberal,40.358306144449635
2017-03-21,Conservative,30.572253546529982
2017-03-21,NDP,16.656414467193752
2017-03-21,Green,5.449750443742662
2017-03-21,People's,NaN
2017-03-22,Liberal,40.51073354003253
2017-03-22,Conservative,30.429173552671415
2017-03-22,NDP,16.67979299450445
2017-03-22,Green,5.4165473383622205
2017-03-22,People's,NaN
2017-03-23,Liberal,40.109052427312186
2017-03-23,Conservative,30.821959108165434
2017-03-23,NDP,16.71223036020648
2017-03-23,Green,5.34830342580432
2017-03-23,People's,NaN
2017-03-24,Liberal,40.269591093724095
2017-03-24,Conservative,31.290551674031004
2017-03-24,NDP,17.045085850641343
2017-03-24,Green,4.834484737342425
2017-03-24,People's,NaN
2017-03-25,Liberal,40.25243192342722
2017-03-25,Conservative,30.953446932751604
2017-03-25,NDP,16.840491343750593
2017-03-25,Green,5.136024243646312
2017-03-25,People's,NaN
2017-03-26,Liberal,40.254076570426335
2017-03-26,Conservative,30.923508686036698
2017-03-26,NDP,16.826058494765626
2017-03-26,Green,5.158457597223931
2017-03-26,People's,NaN
2017-03-27,Liberal,40.25351546353392
2017-03-27,Conservative,30.907331883253022
2017-03-27,NDP,16.81743809587477
2017-03-27,Green,5.171528211918287
2017-03-27,People's,NaN
2017-03-28,Liberal,40.122578294227964
2017-03-28,Conservative,30.97560297875685
2017-03-28,NDP,17.165191446477124
2017-03-28,Green,5.180676271791874
2017-03-28,People's,NaN
2017-03-29,Liberal,40.34880984038853
2017-03-29,Conservative,30.774312907491204
2017-03-29,NDP,16.97341924819232
2017-03-29,Green,5.174912338322569
2017-03-29,People's,NaN
2017-03-30,Liberal,40.35443439967428
2017-03-30,Conservative,30.76335872390263
2017-03-30,NDP,16.956180037294647
2017-03-30,Green,5.180789995660873
2017-03-30,People's,NaN
2017-03-31,Liberal,40.61619310747509
2017-03-31,Conservative,31.360120433447143
2017-03-31,NDP,17.411243417122936
2017-03-31,Green,4.556261034492521
2017-03-31,People's,NaN
2017-04-01,Liberal,40.47676401477583
2017-04-01,Conservative,31.02727473143557
2017-04-01,NDP,17.15187321374189
2017-04-01,Green,4.897806955229331
2017-04-01,People's,NaN
2017-04-02,Liberal,40.467752615694785
2017-04-02,Conservative,31.00083230962755
2017-04-02,NDP,17.12920580988192
2017-04-02,Green,4.924714761190004
2017-04-02,People's,NaN
2017-04-03,Liberal,40.46253276520234
2017-04-03,Conservative,30.984820878823022
2017-04-03,NDP,17.114952626788433
2017-04-03,Green,4.940985726704249
2017-04-03,People's,NaN
2017-04-04,Liberal,40.45876430639619
2017-04-04,Conservative,30.973323604329693
2017-04-04,NDP,17.10443105563457
2017-04-04,Green,4.952727132219938
2017-04-04,People's,NaN
2017-04-05,Liberal,40.54260546870889
2017-04-05,Conservative,31.027259726500972
2017-04-05,NDP,17.120255428373632
2017-04-05,Green,4.9045523279828975
2017-04-05,People's,NaN
2017-04-06,Liberal,40.540645200243674
2017-04-06,Conservative,31.020105416036554
2017-04-06,NDP,17.113095905722588
2017-04-06,Green,4.9121581257676965
2017-04-06,People's,NaN
2017-04-07,Liberal,41.04746017820775
2017-04-07,Conservative,30.897309859238693
2017-04-07,NDP,17.65519112700247
2017-04-07,Green,4.275904767206851
2017-04-07,People's,NaN
2017-04-08,Liberal,40.85854045702952
2017-04-08,Conservative,30.912921992770386
2017-04-08,NDP,17.37082026074634
2017-04-08,Green,4.611670716972849
2017-04-08,People's,NaN
2017-04-09,Liberal,40.845000818881225
2017-04-09,Conservative,30.90995393452463
2017-04-09,NDP,17.347210665707465
2017-04-09,Green,4.639463372459109
2017-04-09,People's,NaN
2017-04-10,Liberal,39.91397933814652
2017-04-10,Conservative,30.30636990640033
2017-04-10,NDP,17.890463884603353
2017-04-10,Green,5.050840299181913
2017-04-10,People's,NaN
2017-04-11,Liberal,40.39241560378247
2017-04-11,Conservative,30.618068908254347
2017-04-11,NDP,17.589460010777287
2017-04-11,Green,4.85719404957143
2017-04-11,People's,NaN
2017-04-12,Liberal,40.52075950628912
2017-04-12,Conservative,30.593210376536884
2017-04-12,NDP,17.61523976596435
2017-04-12,Green,4.825372527459115
2017-04-12,People's,NaN
2017-04-13,Liberal,40.5398875330601
2017-04-13,Conservative,30.60350222693955
2017-04-13,NDP,17.597019672601753
2017-04-13,Green,4.823739760343401
2017-04-13,People's,NaN
2017-04-14,Liberal,41.18736239838514
2017-04-14,Conservative,30.44367034370461
2017-04-14,NDP,17.790534616370344
2017-04-14,Green,4.4908083555068465
2017-04-14,People's,NaN
2017-04-15,Liberal,40.84800765800716
2017-04-15,Conservative,30.538595090664135
2017-04-15,NDP,17.66751151119875
2017-04-15,Green,4.6727554845535915
2017-04-15,People's,NaN
2017-04-16,Liberal,40.83146406907916
2017-04-16,Conservative,30.547531888256927
2017-04-16,NDP,17.651751271202425
2017-04-16,Green,4.686071756724927
2017-04-16,People's,NaN
2017-04-17,Liberal,40.82390842657971
2017-04-17,Conservative,30.553108367602984
2017-04-17,NDP,17.640412358727698
2017-04-17,Green,4.6941912530101035
2017-04-17,People's,NaN
2017-04-18,Liberal,40.81962699979178
2017-04-18,Conservative,30.557111697949953
2017-04-18,NDP,17.631280788053417
2017-04-18,Green,4.700193447590732
2017-04-18,People's,NaN
2017-04-19,Liberal,40.97768865891479
2017-04-19,Conservative,30.336770510519667
2017-04-19,NDP,17.795652042833286
2017-04-19,Green,4.5823225987787195
2017-04-19,People's,NaN
2017-04-20,Liberal,40.97715180160762
2017-04-20,Conservative,30.337414645787103
2017-04-20,NDP,17.78964996770129
2017-04-20,Green,4.585821098720393
2017-04-20,People's,NaN
2017-04-21,Liberal,41.17587402800058
2017-04-21,Conservative,30.05921012453466
2017-04-21,NDP,18.03838308269859
2017-04-21,Green,4.458187560395848
2017-04-21,People's,NaN
2017-04-22,Liberal,41.068461130311356
2017-04-22,Conservative,30.210069198788513
2017-04-22,NDP,17.89682601724661
2017-04-22,Green,4.530600790554657
2017-04-22,People's,NaN
2017-04-23,Liberal,41.06131035022454
2017-04-23,Conservative,30.220527723018108
2017-04-23,NDP,17.88348398947373
2017-04-23,Green,4.537629115432869
2017-04-23,People's,NaN
2017-04-24,Liberal,40.59577377200468
2017-04-24,Conservative,30.400459678603777
2017-04-24,NDP,17.932442809501463
2017-04-24,Green,4.796897988531842
2017-04-24,People's,NaN
2017-04-25,Liberal,40.873880420774505
2017-04-25,Conservative,30.298458394672302
2017-04-25,NDP,17.890589187911417
2017-04-25,Green,4.64613988512459
2017-04-25,People's,NaN
2017-04-26,Liberal,40.865555487843174
2017-04-26,Conservative,30.41169455277144
2017-04-26,NDP,17.951803928310493
2017-04-26,Green,4.541623438860895
2017-04-26,People's,NaN
2017-04-27,Liberal,40.873660143690145
2017-04-27,Conservative,30.411445223658305
2017-04-27,NDP,17.946102946114518
2017-04-27,Green,4.53813775828694
2017-04-27,People's,NaN
2017-04-28,Liberal,41.42996115308888
2017-04-28,Conservative,29.814997271439033
2017-04-28,NDP,17.284856366403115
2017-04-28,Green,4.891785913568649
2017-04-28,People's,NaN
2017-04-29,Liberal,41.14988567368825
2017-04-29,Conservative,30.121314264462047
2017-04-29,NDP,17.64649772330017
2017-04-29,Green,4.699039212268742
2017-04-29,People's,NaN
2017-04-30,Liberal,41.13312051127131
2017-04-30,Conservative,30.142875377305213
2017-04-30,NDP,17.668664448585552
2017-04-30,Green,4.684905098221492
2017-04-30,People's,NaN
2017-05-01,Liberal,41.124433768175074
2017-05-01,Conservative,30.15520942152395
2017-05-01,NDP,17.680094988110422
2017-05-01,Green,4.676845624088107
2017-05-01,People's,NaN
2017-05-02,Liberal,41.118917346652424
2017-05-02,Conservative,30.16373384828037
2017-05-02,NDP,17.687235947632782
2017-05-02,Green,4.671351054405332
2017-05-02,People's,NaN
2017-05-03,Liberal,41.07267881793346
2017-05-03,Conservative,30.255760020513744
2017-05-03,NDP,17.74396534279441
2017-05-03,Green,4.6240243360960545
2017-05-03,People's,NaN
2017-05-04,Liberal,41.069279103533226
2017-05-04,Conservative,30.26190567858924
2017-05-04,NDP,17.748130738777427
2017-05-04,Green,4.620271219407749
2017-05-04,People's,NaN
