date,Party,pct
2019-08-31,Liberal,NA
2016-01-01,Conservative,NA
2016-01-02,Conservative,NA
2016-01-03,Conservative,26.6465902389284
2016-01-04,Conservative,26.695017043700222
2016-01-05,Conservative,26.743803521174698
2016-01-06,Conservative,26.792931824290157
2016-01-07,Conservative,26.842385588318603
2016-01-08,Conservative,27.138264626667297
2016-01-09,Conservative,27.333251379518497
2016-01-10,Conservative,27.20656421048173
2016-01-11,Conservative,27.430963938785872
2016-01-12,Conservative,27.536767320345795
2016-01-13,Conservative,27.390272175130292
2016-01-14,Conservative,27.266299448114648
2016-01-15,Conservative,27.460893246559692
2016-01-16,Conservative,27.301930629600342
2016-01-17,Conservative,27.259482679106203
2016-01-18,Conservative,27.221402331265647
2016-01-19,Conservative,27.209251527398123
2016-01-20,Conservative,27.198798581765157
2016-01-21,Conservative,27.26790580707319
2016-01-22,Conservative,27.339500575461635
2016-01-23,Conservative,27.413297535156648
2016-01-24,Conservative,27.489080987464042
2016-01-25,Conservative,27.566679433363714
2016-01-26,Conservative,27.567570952092858
2016-01-27,Conservative,27.56842009436579
2016-01-28,Conservative,27.569227774485626
2016-01-29,Conservative,27.569995745223217
2016-01-30,Conservative,27.450653587913177
2016-01-31,Conservative,27.36923129944845
2016-02-01,Conservative,27.290258047971776
2016-02-02,Conservative,27.215753332384672
2016-02-03,Conservative,27.144497783130284
2016-02-04,Conservative,27.18357477438339
2016-02-05,Conservative,27.186428452828334
2016-02-06,Conservative,27.188235385023027
2016-02-07,Conservative,27.18675798533915
2016-02-08,Conservative,27.18304812714778
2016-02-09,Conservative,27.189962789680152
2016-02-10,Conservative,27.19592347161868
2016-02-11,Conservative,27.20113917320959
2016-02-12,Conservative,27.20575725204689
2016-02-13,Conservative,27.209885773507466
2016-02-14,Conservative,27.38512210128737
2016-02-15,Conservative,27.472663885944165
2016-02-16,Conservative,27.548940964207866
2016-02-17,Conservative,27.618626658626404
2016-02-18,Conservative,27.68371809023145
2016-02-19,Conservative,27.573813189065664
2016-02-20,Conservative,27.54848668686487
2016-02-21,Conservative,27.531848456922376
2016-02-22,Conservative,27.519622719257228
2016-02-23,Conservative,27.510116544352137
2016-02-24,Conservative,27.502455928510102
2016-02-25,Conservative,27.4961248329328
2016-02-26,Conservative,27.49079201618319
2016-02-27,Conservative,27.486232182619233
2016-02-28,Conservative,27.482285382773956
2016-02-29,Conservative,27.478834221795815
2016-03-01,Conservative,27.47579021097875
2016-03-02,Conservative,27.473085172330645
2016-03-03,Conservative,27.470665601618826
2016-03-04,Conservative,27.46848884614273
2016-03-05,Conservative,27.466520439332232
2016-03-06,Conservative,27.464732197062336
2016-03-07,Conservative,27.46310082960265
2016-03-08,Conservative,27.461606911085347
2016-03-09,Conservative,27.398665269449083
2016-03-10,Conservative,27.335548073095634
2016-03-11,Conservative,27.452503815209457
2016-03-12,Conservative,28.0351601234734
2016-03-13,Conservative,28.428545407270626
2016-03-14,Conservative,28.864393411162997
2016-03-15,Conservative,29.29114535435456
2016-03-16,Conservative,29.531462457192298
2016-03-17,Conservative,29.300702515737743
2016-03-18,Conservative,29.254551348654626
2016-03-19,Conservative,29.100404508391875
2016-03-20,Conservative,28.989686747676075
2016-03-21,Conservative,29.09882868973782
2016-03-22,Conservative,29.110089425938764
2016-03-23,Conservative,29.2764658163487
2016-03-24,Conservative,29.509406736028797
2016-03-25,Conservative,29.698063326478064
2016-03-26,Conservative,29.666976577851436
2016-03-27,Conservative,29.73462629686062
2016-03-28,Conservative,29.648280287060356
2016-03-29,Conservative,29.61955875934374
2016-03-30,Conservative,29.598596454200674
2016-03-31,Conservative,29.633819964418734
2016-04-01,Conservative,29.67302284221363
2016-04-02,Conservative,29.488504908800984
2016-04-03,Conservative,29.430195637305143
2016-04-04,Conservative,29.387496821135603
2016-04-05,Conservative,29.302154211078307
2016-04-06,Conservative,28.818754767734173
2016-04-07,Conservative,28.74262969101128
2016-04-08,Conservative,28.55193922292235
2016-04-09,Conservative,28.13302754397556
2016-04-10,Conservative,27.807329477808388
2016-04-11,Conservative,27.965793578151466
2016-04-12,Conservative,27.91864927004512
2016-04-13,Conservative,27.86774993889633
2016-04-14,Conservative,28.036955096663178
2016-04-15,Conservative,28.106649023146286
2016-04-16,Conservative,28.09489893480937
2016-04-17,Conservative,28.112446110047493
2016-04-18,Conservative,28.128355709265936
2016-04-19,Conservative,28.142273349107267
2016-04-20,Conservative,28.15804656095482
2016-04-21,Conservative,28.172312560702192
2016-04-22,Conservative,28.185279689076594
2016-04-23,Conservative,28.26373039284432
2016-04-24,Conservative,28.305501268920693
2016-04-25,Conservative,28.34209637408507
2016-04-26,Conservative,28.375444075829286
2016-04-27,Conservative,28.40640184562742
2016-04-28,Conservative,28.368863557824955
2016-04-29,Conservative,28.365471977595767
2016-04-30,Conservative,28.36508433762335
2016-05-01,Conservative,28.366055416163693
2016-05-02,Conservative,28.367755770374124
2016-05-03,Conservative,28.36987358532852
2016-05-04,Conservative,28.372233695541297
2016-05-05,Conservative,28.374730124428027
2016-05-06,Conservative,28.377295639228294
2016-05-07,Conservative,28.379886242593265
2016-05-08,Conservative,28.28462099642539
2016-05-09,Conservative,28.24338143179279
2016-05-10,Conservative,28.208295581047857
2016-05-11,Conservative,28.176694237538083
2016-05-12,Conservative,28.130177550226705
2016-05-13,Conservative,28.18315158687949
2016-05-14,Conservative,28.152675101667107
2016-05-15,Conservative,28.116961592722028
2016-05-16,Conservative,27.98087535871349
2016-05-17,Conservative,27.89178449148428
2016-05-18,Conservative,27.8070277929192
2016-05-19,Conservative,27.744629635757775
2016-05-20,Conservative,27.830334952398495
2016-05-21,Conservative,27.93040533536121
2016-05-22,Conservative,27.989615034550713
2016-05-23,Conservative,27.98479385665781
2016-05-24,Conservative,27.981307205422933
2016-05-25,Conservative,27.824274694410768
2016-05-26,Conservative,27.746008710214692
2016-05-27,Conservative,27.67330148877075
2016-05-28,Conservative,27.655824570322654
2016-05-29,Conservative,27.641532348865145
2016-05-30,Conservative,27.589701895670952
2016-05-31,Conservative,27.55961401641367
2016-06-01,Conservative,27.533487215242967
2016-06-02,Conservative,27.519004486524192
2016-06-03,Conservative,27.506674821025406
2016-06-04,Conservative,27.66273932541435
2016-06-05,Conservative,27.733415680111108
2016-06-06,Conservative,27.83112764135737
2016-06-07,Conservative,27.909964432701635
2016-06-08,Conservative,27.98555909925446
2016-06-09,Conservative,27.985847232305122
2016-06-10,Conservative,28.051916242123422
2016-06-11,Conservative,28.075555517461858
2016-06-12,Conservative,28.1431836567012
2016-06-13,Conservative,28.20368892482306
2016-06-14,Conservative,28.2104126166649
2016-06-15,Conservative,28.216728628048646
2016-06-16,Conservative,28.23602760720646
2016-06-17,Conservative,28.21994793576912
2016-06-18,Conservative,28.213313546870086
2016-06-19,Conservative,28.208230601092197
2016-06-20,Conservative,28.204057670241887
2016-06-21,Conservative,28.20051149503176
2016-06-22,Conservative,28.197432001087925
2016-06-23,Conservative,28.183838104018395
2016-06-24,Conservative,28.170339328796537
2016-06-25,Conservative,28.15689657685217
2016-06-26,Conservative,28.143481881273896
2016-06-27,Conservative,28.1300747307635
2016-06-28,Conservative,28.12753849908995
2016-06-29,Conservative,28.12518140112032
2016-06-30,Conservative,28.122982318683817
2016-07-01,Conservative,28.120923653726276
2016-07-02,Conservative,27.918495858717865
2016-07-03,Conservative,27.817777914631726
2016-07-04,Conservative,27.730146972817316
2016-07-05,Conservative,27.650156014509314
2016-07-06,Conservative,27.71023328072539
2016-07-07,Conservative,27.928301109388155
2016-07-08,Conservative,28.046296336765096
2016-07-09,Conservative,28.148620420410857
2016-07-10,Conservative,28.24176631064733
2016-07-11,Conservative,28.193850200197097
2016-07-12,Conservative,28.18776526875384
2016-07-13,Conservative,28.179687246285482
2016-07-14,Conservative,28.173963697226633
2016-07-15,Conservative,28.169634882094822
2016-07-16,Conservative,28.19930702046646
2016-07-17,Conservative,28.23008488678691
2016-07-18,Conservative,28.261764205939055
2016-07-19,Conservative,28.2942034167857
2016-07-20,Conservative,28.30237056162722
2016-07-21,Conservative,28.277719409752546
2016-07-22,Conservative,28.25282583125064
2016-07-23,Conservative,28.227689541323553
2016-07-24,Conservative,28.20231339662798
2016-07-25,Conservative,28.201631171746165
2016-07-26,Conservative,28.201027018895314
2016-07-27,Conservative,28.200488635813365
2016-07-28,Conservative,28.200006115203905
2016-07-29,Conservative,28.199571396364355
2016-07-30,Conservative,28.22155451174774
2016-07-31,Conservative,28.243719815750968
2016-08-01,Conservative,28.26605689487883
2016-08-02,Conservative,28.28855645217177
2016-08-03,Conservative,28.331350459936765
2016-08-04,Conservative,28.32871026627746
2016-08-05,Conservative,28.323833158591434
2016-08-06,Conservative,28.317570810362092
2016-08-07,Conservative,28.310299286575507
2016-08-08,Conservative,28.282092976926485
2016-08-09,Conservative,28.276435788552966
2016-08-10,Conservative,28.272451784422913
2016-08-11,Conservative,28.269361634973517
2016-08-12,Conservative,28.25841920788332
2016-08-13,Conservative,28.247599496557132
2016-08-14,Conservative,28.236823168825765
2016-08-15,Conservative,28.226042534934255
2016-08-16,Conservative,28.215227659642117
2016-08-17,Conservative,28.21278522887177
2016-08-18,Conservative,28.21055750617183
2016-08-19,Conservative,28.208512550559476
2016-08-20,Conservative,28.20662505583632
2016-08-21,Conservative,28.23076300619821
2016-08-22,Conservative,28.25216533712567
2016-08-23,Conservative,28.27308698216596
2016-08-24,Conservative,28.293738072940435
2016-08-25,Conservative,28.314212570355853
2016-08-26,Conservative,28.308674713819293
2016-08-27,Conservative,27.79231079540141
2016-08-28,Conservative,27.43451224842938
2016-08-29,Conservative,27.10306018152459
2016-08-30,Conservative,26.787334211972173
2016-08-31,Conservative,26.482661973732842
2016-09-01,Conservative,26.707328586974818
2016-09-02,Conservative,26.78115369826518
2016-09-03,Conservative,26.8349434709086
2016-09-04,Conservative,26.999139912130158
2016-09-05,Conservative,27.079935949892263
2016-09-06,Conservative,27.138260572226795
2016-09-07,Conservative,27.186243345204502
2016-09-08,Conservative,27.226535752356426
2016-09-09,Conservative,27.13996403694274
2016-09-10,Conservative,27.12538166987887
2016-09-11,Conservative,27.117395389279842
2016-09-12,Conservative,27.112564812458107
2016-09-13,Conservative,27.109541282203633
2016-09-14,Conservative,27.036298392805246
2016-09-15,Conservative,26.985367555815525
2016-09-16,Conservative,26.938846603156996
2016-09-17,Conservative,26.89507640504267
2016-09-18,Conservative,27.10770296174465
2016-09-19,Conservative,27.256860761652398
2016-09-20,Conservative,27.37121451737705
2016-09-21,Conservative,27.336608239110454
2016-09-22,Conservative,27.34717637992397
2016-09-23,Conservative,27.10711676893419
2016-09-24,Conservative,27.004833116750614
2016-09-25,Conservative,26.917624885905333
2016-09-26,Conservative,26.97673316216437
2016-09-27,Conservative,26.9891842353394
2016-09-28,Conservative,26.949638143808272
2016-09-29,Conservative,26.925902014821634
2016-09-30,Conservative,26.903512816501156
2016-10-01,Conservative,26.8818348508861
2016-10-02,Conservative,26.860652872371833
2016-10-03,Conservative,26.881470926125367
2016-10-04,Conservative,26.88442536343826
2016-10-05,Conservative,27.00674226911097
2016-10-06,Conservative,27.07839350352799
2016-10-07,Conservative,27.141639973896343
2016-10-08,Conservative,27.33136738481761
2016-10-09,Conservative,27.46440680959837
2016-10-10,Conservative,27.388745409925797
2016-10-11,Conservative,27.39435063179659
2016-10-12,Conservative,27.636046908875187
2016-10-13,Conservative,27.647202513338527
2016-10-14,Conservative,27.701564488157306
2016-10-15,Conservative,27.834806820542887
2016-10-16,Conservative,27.930360783171416
2016-10-17,Conservative,27.792868571253983
2016-10-18,Conservative,27.760697632235537
2016-10-19,Conservative,27.94587525301868
2016-10-20,Conservative,28.038475600625294
2016-10-21,Conservative,28.12014255157435
2016-10-22,Conservative,28.196471820956994
2016-10-23,Conservative,28.269236377526767
2016-10-24,Conservative,28.132049282753155
2016-10-25,Conservative,28.0904039688181
2016-10-26,Conservative,27.93066216935109
2016-10-27,Conservative,27.861143642227784
2016-10-28,Conservative,27.805699423673
2016-10-29,Conservative,27.75916396136061
2016-10-30,Conservative,27.71909552617215
2016-10-31,Conservative,27.814504693425402
2016-11-01,Conservative,27.829813297985062
2016-11-02,Conservative,27.95494000227807
2016-11-03,Conservative,28.027162758389842
2016-11-04,Conservative,28.090991524555374
2016-11-05,Conservative,28.14925234981329
2016-11-06,Conservative,28.203657590475114
2016-11-07,Conservative,28.061574723633935
2016-11-08,Conservative,28.01178699959484
2016-11-09,Conservative,27.644902310749167
2016-11-10,Conservative,27.402430844831933
2016-11-11,Conservative,27.182462981166964
2016-11-12,Conservative,27.053547279520945
2016-11-13,Conservative,26.88988236951845
2016-11-14,Conservative,27.216561023745932
2016-11-15,Conservative,27.339095093187535
2016-11-16,Conservative,27.350314577058423
2016-11-17,Conservative,27.391507919260317
2016-11-18,Conservative,27.42285617419777
2016-11-19,Conservative,27.290163455174543
2016-11-20,Conservative,27.243673581195388
2016-11-21,Conservative,27.299283383601257
2016-11-22,Conservative,27.31503339881767
2016-11-23,Conservative,27.312811179540155
2016-11-24,Conservative,27.319074075619277
2016-11-25,Conservative,27.325534305013445
2016-11-26,Conservative,27.323497731312436
2016-11-27,Conservative,27.32111546047482
2016-11-28,Conservative,27.346274610398723
2016-11-29,Conservative,27.36136926407057
2016-11-30,Conservative,27.41223144545375
2016-12-01,Conservative,27.444424333858915
2016-12-02,Conservative,27.473647110044794
2016-12-03,Conservative,27.494349115068854
2016-12-04,Conservative,27.620950000468326
2016-12-05,Conservative,27.644605613847737
2016-12-06,Conservative,27.678648807135886
2016-12-07,Conservative,27.804364121470634
2016-12-08,Conservative,27.879996624766175
2016-12-09,Conservative,27.841245492378214
2016-12-10,Conservative,28.108176912943684
2016-12-11,Conservative,28.27135114105429
2016-12-12,Conservative,28.31516780012036
2016-12-13,Conservative,28.398798888767878
2016-12-14,Conservative,28.4877670966353
2016-12-15,Conservative,28.328115831128752
2016-12-16,Conservative,28.274164283862397
2016-12-17,Conservative,28.245565671331303
2016-12-18,Conservative,28.22449086470818
2016-12-19,Conservative,28.185313301895395
2016-12-20,Conservative,28.150769125279318
2016-12-21,Conservative,28.19513154825417
2016-12-22,Conservative,28.20464632363515
2016-12-23,Conservative,28.210770420821802
2016-12-24,Conservative,28.232261604863453
2016-12-25,Conservative,28.253236970155818
2016-12-26,Conservative,28.211795774737965
2016-12-27,Conservative,28.20658508705568
2016-12-28,Conservative,28.261767844585734
2016-12-29,Conservative,28.293661950270092
2016-12-30,Conservative,28.32416659699515
2016-12-31,Conservative,28.33931038606513
2017-01-01,Conservative,28.354176992145256
2017-01-02,Conservative,28.3044474164192
2017-01-03,Conservative,28.280251582676307
2017-01-04,Conservative,28.579216752860543
2017-01-05,Conservative,28.731017489140328
2017-01-06,Conservative,28.863948200481367
2017-01-07,Conservative,29.001512230930864
2017-01-08,Conservative,29.132010137479107
2017-01-09,Conservative,29.02403634970337
2017-01-10,Conservative,29.06168703021883
2017-01-11,Conservative,29.443740358094146
2017-01-12,Conservative,29.68152634876542
2017-01-13,Conservative,29.905748394647457
2017-01-14,Conservative,30.030816467242687
2017-01-15,Conservative,30.150115360354732
2017-01-16,Conservative,29.978128764179434
2017-01-17,Conservative,29.950100498966968
2017-01-18,Conservative,30.280779249952154
2017-01-19,Conservative,30.483411925417023
2017-01-20,Conservative,30.672379327331317
2017-01-21,Conservative,30.710175134921524
2017-01-22,Conservative,30.798182446928763
2017-01-23,Conservative,30.580059395566934
2017-01-24,Conservative,30.50702637178916
2017-01-25,Conservative,30.71252159232007
2017-01-26,Conservative,30.915744704049605
2017-01-27,Conservative,31.057534221465573
2017-01-28,Conservative,31.158544243421964
2017-01-29,Conservative,31.253679386959043
2017-01-30,Conservative,31.121408740787984
2017-01-31,Conservative,31.105940464227444
2017-02-01,Conservative,30.99907994671084
2017-02-02,Conservative,30.948815810625423
2017-02-03,Conservative,31.05117683377781
2017-02-04,Conservative,31.04885981539804
2017-02-05,Conservative,31.043812608608864
2017-02-06,Conservative,31.16726413214523
2017-02-07,Conservative,31.242173860998026
2017-02-08,Conservative,31.192744104381
2017-02-09,Conservative,31.218486096887595
2017-02-10,Conservative,31.24952506472028
2017-02-11,Conservative,31.259254004868648
2017-02-12,Conservative,31.27036303557598
2017-02-13,Conservative,31.293163525795148
2017-02-14,Conservative,31.318034400170028
2017-02-15,Conservative,31.451876380236502
2017-02-16,Conservative,31.550201296591432
2017-02-17,Conservative,31.64357319556542
2017-02-18,Conservative,31.70101727691043
2017-02-19,Conservative,31.756050419102365
2017-02-20,Conservative,31.72806691766825
2017-02-21,Conservative,31.736161941404113
2017-02-22,Conservative,31.45330361985628
2017-02-23,Conservative,31.350625319663727
2017-02-24,Conservative,31.246133502825387
2017-02-25,Conservative,31.125655365523688
2017-02-26,Conservative,31.011870648454913
2017-02-27,Conservative,31.22321504268541
2017-02-28,Conservative,31.262412305646222
2017-03-01,Conservative,31.082115099732363
2017-03-02,Conservative,31.003205257818557
2017-03-03,Conservative,30.93498959764968
2017-03-04,Conservative,30.694295605760857
2017-03-05,Conservative,30.543134883378304
2017-03-06,Conservative,30.62187567589075
2017-03-07,Conservative,30.601335294670072
2017-03-08,Conservative,30.471089756229844
2017-03-09,Conservative,30.537855417179394
2017-03-10,Conservative,30.521501259383438
2017-03-11,Conservative,30.506813659025152
2017-03-12,Conservative,30.48822974537439
2017-03-13,Conservative,30.549032415425284
2017-03-14,Conservative,30.457955171393643
2017-03-15,Conservative,30.386621422462973
2017-03-16,Conservative,30.32574456432645
2017-03-17,Conservative,30.26556501638935
2017-03-18,Conservative,30.224526399834627
2017-03-19,Conservative,30.287242219593132
2017-03-20,Conservative,30.438846987721337
2017-03-21,Conservative,30.490735759161858
2017-03-22,Conservative,30.745980072604574
2017-03-23,Conservative,30.89935648494903
2017-03-24,Conservative,31.034608111060503
2017-03-25,Conservative,31.042926988731175
2017-03-26,Conservative,31.145190915294428
2017-03-27,Conservative,31.006590182862215
2017-03-28,Conservative,30.96038767398802
2017-03-29,Conservative,31.091162313843164
2017-03-30,Conservative,31.14741304625472
2017-03-31,Conservative,31.179918958995216
2017-04-01,Conservative,31.23622208451
2017-04-02,Conservative,31.291844072640384
2017-04-03,Conservative,31.19050634417353
2017-04-04,Conservative,31.16838044190713
2017-04-05,Conservative,31.12089652203152
2017-04-06,Conservative,31.09006408564852
2017-04-07,Conservative,31.064158694396298
2017-04-08,Conservative,30.858530981856898
2017-04-09,Conservative,30.73467814112696
2017-04-10,Conservative,30.65151726516317
2017-04-11,Conservative,30.56427276528846
2017-04-12,Conservative,30.434806005759846
2017-04-13,Conservative,30.503762067033175
2017-04-14,Conservative,30.49856333956699
2017-04-15,Conservative,30.492682987055606
2017-04-16,Conservative,30.48361534205507
2017-04-17,Conservative,30.487734352472863
2017-04-18,Conservative,30.468002124622977
2017-04-19,Conservative,30.35958038027561
2017-04-20,Conservative,30.289473880063873
2017-04-21,Conservative,30.280058081010242
2017-04-22,Conservative,30.269806650344833
2017-04-23,Conservative,30.25782938592522
2017-04-24,Conservative,30.346522359492116
2017-04-25,Conservative,30.390349128084534
2017-04-26,Conservative,30.20557192265938
2017-04-27,Conservative,30.13074971302105
2017-04-28,Conservative,30.067645019204498
2017-04-29,Conservative,29.994596489818264
2017-04-30,Conservative,29.929762019740952
2017-05-01,Conservative,30.045425329515506
2017-05-02,Conservative,30.084474060874022
2017-05-03,Conservative,29.94688015976351
2017-05-04,Conservative,29.89151701128184
2017-05-05,Conservative,29.844463895212222
2017-05-06,Conservative,29.7907729630851
2017-05-07,Conservative,29.7398969171525
2017-05-08,Conservative,29.620583409123146
2017-05-09,Conservative,29.528759592460364
2017-05-10,Conservative,29.2699453472679
2017-05-11,Conservative,29.108649594164596
2017-05-12,Conservative,28.937750189988385
2017-05-13,Conservative,28.739781714032866
2017-05-14,Conservative,28.567467081899316
2017-05-15,Conservative,28.560857345468587
2017-05-16,Conservative,28.46199030866659
2017-05-17,Conservative,28.369594592369015
2017-05-18,Conservative,28.54894369253635
2017-05-19,Conservative,28.592942061134515
2017-05-20,Conservative,28.621196869700988
2017-05-21,Conservative,28.640771558334922
2017-05-22,Conservative,28.629428528991514
2017-05-23,Conservative,28.61092387672341
2017-05-24,Conservative,28.775247274516648
2017-05-25,Conservative,28.943238688561244
2017-05-26,Conservative,29.037094312925007
2017-05-27,Conservative,29.300439723497114
2017-05-28,Conservative,29.476510682609415
2017-05-29,Conservative,29.427485173442886
2017-05-30,Conservative,29.370575834414858
2017-05-31,Conservative,29.539856415985135
2017-06-01,Conservative,29.482275463850442
2017-06-02,Conservative,29.495805759812203
2017-06-03,Conservative,29.537007144321535
2017-06-04,Conservative,29.580630948966718
2017-06-05,Conservative,29.503706591948266
2017-06-06,Conservative,29.477630089874037
2017-06-07,Conservative,29.624639697483833
2017-06-08,Conservative,29.868066605143365
2017-06-09,Conservative,30.020738458814485
2017-06-10,Conservative,30.122168111176688
2017-06-11,Conservative,30.354792073802123
2017-06-12,Conservative,30.36129059723129
2017-06-13,Conservative,30.267677714653882
2017-06-14,Conservative,30.388911457428925
2017-06-15,Conservative,30.45456683246176
2017-06-16,Conservative,30.41138861587543
2017-06-17,Conservative,30.425812414907362
2017-06-18,Conservative,30.445545905738605
2017-06-19,Conservative,30.347472939921282
2017-06-20,Conservative,30.315348122613436
2017-06-21,Conservative,30.524879817378707
2017-06-22,Conservative,30.619394123114468
2017-06-23,Conservative,30.70284448214835
2017-06-24,Conservative,30.77488679212474
2017-06-25,Conservative,30.843369127815357
2017-06-26,Conservative,30.691105422352983
2017-06-27,Conservative,30.65673041752128
2017-06-28,Conservative,30.71444415046862
2017-06-29,Conservative,30.74022208854534
2017-06-30,Conservative,30.766102132182528
2017-07-01,Conservative,30.777505541855724
2017-07-02,Conservative,30.78972955166546
2017-07-03,Conservative,30.74202050621971
2017-07-04,Conservative,30.734012532463925
2017-07-05,Conservative,30.730240236537504
2017-07-06,Conservative,30.730598672961385
2017-07-07,Conservative,30.776212966623255
2017-07-08,Conservative,30.807070254851823
2017-07-09,Conservative,30.838311754184097
2017-07-10,Conservative,30.919531515354173
2017-07-11,Conservative,31.003885850456793
2017-07-12,Conservative,30.919948909865973
2017-07-13,Conservative,30.93614617237148
2017-07-14,Conservative,30.98931399997616
2017-07-15,Conservative,30.989001648887587
2017-07-16,Conservative,30.98908730746596
2017-07-17,Conservative,31.136808435834173
2017-07-18,Conservative,31.186775843290444
2017-07-19,Conservative,31.08766187551812
2017-07-20,Conservative,31.05605064874995
2017-07-21,Conservative,31.03094233197039
2017-07-22,Conservative,30.991117268258318
2017-07-23,Conservative,30.95295655761466
2017-07-24,Conservative,31.034103276898513
2017-07-25,Conservative,31.054924745846012
2017-07-26,Conservative,31.104728758773224
2017-07-27,Conservative,31.131896111051958
2017-07-28,Conservative,31.154444701157008
2017-07-29,Conservative,31.17282393691221
2017-07-30,Conservative,31.19182929146418
2017-07-31,Conservative,31.17273561967279
2017-08-01,Conservative,31.171645519728248
2017-08-02,Conservative,31.193148644630575
2017-08-03,Conservative,31.204793863581877
2017-08-04,Conservative,31.215245877895956
2017-08-05,Conservative,31.225702728626846
2017-08-06,Conservative,31.235562260465883
2017-08-07,Conservative,31.220966000081383
2017-08-08,Conservative,31.205761613872404
2017-08-09,Conservative,31.204761635290772
2017-08-10,Conservative,31.204720196652136
2017-08-11,Conservative,31.19701694771834
2017-08-12,Conservative,31.191963779071965
2017-08-13,Conservative,31.197374528756804
2017-08-14,Conservative,31.223946573171464
2017-08-15,Conservative,31.225130798568166
2017-08-16,Conservative,31.344224724765592
2017-08-17,Conservative,31.40984840061521
2017-08-18,Conservative,31.46771780983612
2017-08-19,Conservative,31.486458460669905
2017-08-20,Conservative,31.5271674933187
2017-08-21,Conservative,31.434110936600813
2017-08-22,Conservative,31.39206020790088
2017-08-23,Conservative,31.28221473550019
2017-08-24,Conservative,31.209602823351247
2017-08-25,Conservative,31.14361617691115
2017-08-26,Conservative,31.10279154588472
2017-08-27,Conservative,31.079498566411434
2017-08-28,Conservative,31.12112070763228
2017-08-29,Conservative,31.129282179706127
2017-08-30,Conservative,31.106611587347913
2017-08-31,Conservative,31.09238142941473
2017-09-01,Conservative,31.064480444811323
2017-09-02,Conservative,31.047919602082608
2017-09-03,Conservative,31.032675698682585
2017-09-04,Conservative,31.047877714614806
2017-09-05,Conservative,31.053380624123157
2017-09-06,Conservative,31.216655819932754
2017-09-07,Conservative,31.302118135042825
2017-09-08,Conservative,31.269950154120437
2017-09-09,Conservative,31.28128500613056
2017-09-10,Conservative,31.295443515280702
2017-09-11,Conservative,31.287665201623206
2017-09-12,Conservative,31.285439665501848
2017-09-13,Conservative,31.40992056860552
2017-09-14,Conservative,31.477892467691042
2017-09-15,Conservative,31.539922770347754
2017-09-16,Conservative,31.46282722173557
2017-09-17,Conservative,31.455785203800446
2017-09-18,Conservative,31.452696754167402
2017-09-19,Conservative,31.45895089709102
2017-09-20,Conservative,31.547681471225438
2017-09-21,Conservative,31.599268569584098
2017-09-22,Conservative,31.647054477772183
2017-09-23,Conservative,31.718209420122548
2017-09-24,Conservative,31.76900272807555
2017-09-25,Conservative,31.737839288973543
2017-09-26,Conservative,31.743195265074213
2017-09-27,Conservative,31.752746971717443
2017-09-28,Conservative,31.72377895068364
2017-09-29,Conservative,31.71470582481367
2017-09-30,Conservative,31.882527213595164
2017-10-01,Conservative,31.959980813887643
2017-10-02,Conservative,32.03206499581819
2017-10-03,Conservative,32.09927857401487
2017-10-04,Conservative,32.10049090853993
2017-10-05,Conservative,31.955426747999468
2017-10-06,Conservative,31.904710461619636
2017-10-07,Conservative,31.860582843548883
2017-10-08,Conservative,31.747841205385548
2017-10-09,Conservative,31.73054740576702
2017-10-10,Conservative,31.689229491607602
2017-10-11,Conservative,31.54860679068476
2017-10-12,Conservative,31.4616875806609
2017-10-13,Conservative,31.45660773684684
2017-10-14,Conservative,31.425963726185422
2017-10-15,Conservative,31.393774283064676
2017-10-16,Conservative,31.455828388755975
2017-10-17,Conservative,31.46562468442529
2017-10-18,Conservative,31.368025511103703
2017-10-19,Conservative,31.59951237003175
2017-10-20,Conservative,31.574132560577304
2017-10-21,Conservative,31.509266435624205
2017-10-22,Conservative,31.49608638350412
2017-10-23,Conservative,31.643134198558744
2017-10-24,Conservative,31.43320550095454
2017-10-25,Conservative,31.4621498211739
2017-10-26,Conservative,31.541616895952938
2017-10-27,Conservative,31.569647863026052
2017-10-28,Conservative,31.538759515197
2017-10-29,Conservative,31.533519559442105
2017-10-30,Conservative,31.551753862045736
2017-10-31,Conservative,31.56317618609166
2017-11-01,Conservative,31.54171327169659
2017-11-02,Conservative,31.53654540496144
2017-11-03,Conservative,31.604410219741435
2017-11-04,Conservative,31.623125235216435
2017-11-05,Conservative,31.638338422372435
2017-11-06,Conservative,31.561001145348918
2017-11-07,Conservative,31.52260814444248
2017-11-08,Conservative,31.401353737272906
2017-11-09,Conservative,31.33694551676996
2017-11-10,Conservative,31.341624954722597
2017-11-11,Conservative,31.434931019197165
2017-11-12,Conservative,31.470435993739795
2017-11-13,Conservative,31.514020482038944
2017-11-14,Conservative,31.541478643779595
2017-11-15,Conservative,31.47870199489289
2017-11-16,Conservative,31.4636938880244
2017-11-17,Conservative,31.45226633496277
2017-11-18,Conservative,31.44311735104251
2017-11-19,Conservative,31.434934047281992
2017-11-20,Conservative,31.4456160435212
2017-11-21,Conservative,31.44397522229169
2017-11-22,Conservative,31.391968462663264
2017-11-23,Conservative,31.359841475410338
2017-11-24,Conservative,31.330238234192404
2017-11-25,Conservative,31.46141785557385
2017-11-26,Conservative,31.512408703919306
2017-11-27,Conservative,31.6033359551301
2017-11-28,Conservative,31.668728745883453
2017-11-29,Conservative,31.599113323589698
