date,Party,pct
2016-11-01,Conservative,27.800096330735382
2016-11-01,NDP,14.427010723601283
2016-11-01,Green,5.948590027550707
2016-11-01,People's,NaN
2016-11-02,Liberal,45.92193013723668
2016-11-02,Conservative,27.801893891886067
2016-11-02,NDP,14.425454613541214
2016-11-02,Green,5.946665126581768
2016-11-02,People's,NaN
2016-11-03,Liberal,45.92308644326631
2016-11-03,Conservative,27.802886194757004
2016-11-03,NDP,14.424498329650493
2016-11-03,Green,5.945043382780549
2016-11-03,People's,NaN
2016-11-04,Liberal,45.146302895780856
2016-11-04,Conservative,28.24341528601837
2016-11-04,NDP,14.850832434675583
2016-11-04,Green,5.7966439551402225
2016-11-04,People's,NaN
2016-11-05,Liberal,45.53783273333702
2016-11-05,Conservative,28.022599424820992
2016-11-05,NDP,14.6361957071722
2016-11-05,Green,5.869452699587126
2016-11-05,People's,NaN
2016-11-06,Liberal,45.47386377495683
2016-11-06,Conservative,27.999522906437576
2016-11-06,NDP,14.64618597958121
2016-11-06,Green,5.910547399472337
2016-11-06,People's,NaN
2016-11-07,Liberal,45.45110444828953
2016-11-07,Conservative,27.99731254483124
2016-11-07,NDP,14.667307407226762
2016-11-07,Green,5.932240734114909
2016-11-07,People's,NaN
2016-11-08,Liberal,45.46233322637585
2016-11-08,Conservative,27.99023049120684
2016-11-08,NDP,14.661437020676638
2016-11-08,Green,5.934428999224443
2016-11-08,People's,NaN
2016-11-09,Liberal,45.470823522706134
2016-11-09,Conservative,27.98478209636331
2016-11-09,NDP,14.65714509060335
2016-11-09,Green,5.935984038204132
2016-11-09,People's,NaN
2016-11-10,Liberal,45.99088459647117
2016-11-10,Conservative,27.751576754884834
2016-11-10,NDP,14.468724327157114
2016-11-10,Green,5.9124690420942185
2016-11-10,People's,NaN
2016-11-11,Liberal,45.47073973763022
2016-11-11,Conservative,26.644863590483116
2016-11-11,NDP,15.89796045391682
2016-11-11,Green,6.315336880732785
2016-11-11,People's,NaN
2016-11-12,Liberal,45.558653761543134
2016-11-12,Conservative,27.213720232708233
2016-11-12,NDP,15.30044380173198
2016-11-12,Green,6.140275934191351
2016-11-12,People's,NaN
2016-11-13,Liberal,45.56181300172783
2016-11-13,Conservative,27.261685756424704
2016-11-13,NDP,15.252528021936712
2016-11-13,Green,6.126587349008323
2016-11-13,People's,NaN
2016-11-14,Liberal,45.56365206318587
2016-11-14,Conservative,27.2891016885146
2016-11-14,NDP,15.224835160551507
2016-11-14,Green,6.118844988326635
2016-11-14,People's,NaN
2016-11-15,Liberal,45.56513104931836
2016-11-15,Conservative,27.307859650277244
2016-11-15,NDP,15.205558883657153
2016-11-15,Green,6.113545458383762
2016-11-15,People's,NaN
2016-11-16,Liberal,45.11035074817446
2016-11-16,Conservative,27.849934525504654
2016-11-16,NDP,14.908556181615623
2016-11-16,Green,6.310517080176629
2016-11-16,People's,NaN
2016-11-17,Liberal,45.38064152921327
2016-11-17,Conservative,27.572932936956253
2016-11-17,NDP,15.014961477843865
2016-11-17,Green,6.226417970600983
2016-11-17,People's,NaN
2016-11-18,Liberal,44.655520359138976
2016-11-18,Conservative,27.24336329971542
2016-11-18,NDP,15.630258630850122
2016-11-18,Green,6.4014253665239504
2016-11-18,People's,NaN
2016-11-19,Liberal,45.07007832357039
2016-11-19,Conservative,27.41845203439002
2016-11-19,NDP,15.287004197587953
2016-11-19,Green,6.298151464282558
2016-11-19,People's,NaN
2016-11-20,Liberal,45.10334109983698
2016-11-20,Conservative,27.430676485366387
2016-11-20,NDP,15.259670952698485
2016-11-20,Green,6.288625609292466
2016-11-20,People's,NaN
2016-11-21,Liberal,45.09876759346
2016-11-21,Conservative,27.388892411021093
2016-11-21,NDP,15.299324989868751
2016-11-21,Green,6.314756182885712
2016-11-21,People's,NaN
2016-11-22,Liberal,45.11292607610359
2016-11-22,Conservative,27.39426219282014
2016-11-22,NDP,15.286976299087357
2016-11-22,Green,6.310613200097013
2016-11-22,People's,NaN
2016-11-23,Liberal,45.08546371299666
2016-11-23,Conservative,27.466594933546393
2016-11-23,NDP,15.230057405463164
2016-11-23,Green,6.340844764668575
2016-11-23,People's,NaN
2016-11-24,Liberal,45.09452838024039
2016-11-24,Conservative,27.471193466430798
2016-11-24,NDP,15.220781501207547
2016-11-24,Green,6.33830221867353
2016-11-24,People's,NaN
2016-11-25,Liberal,44.50319566471581
2016-11-25,Conservative,27.369546581241387
2016-11-25,NDP,15.536817706005658
2016-11-25,Green,6.259259055667388
2016-11-25,People's,NaN
2016-11-26,Liberal,44.83513940212136
2016-11-26,Conservative,27.43023980193238
2016-11-26,NDP,15.354130174432985
2016-11-26,Green,6.299581544542496
2016-11-26,People's,NaN
2016-11-27,Liberal,44.86264752121797
2016-11-27,Conservative,27.437083780167736
2016-11-27,NDP,15.336356211968662
2016-11-27,Green,6.3010552838630005
2016-11-27,People's,NaN
2016-11-28,Liberal,44.87983717715092
2016-11-28,Conservative,27.44196310555308
2016-11-28,NDP,15.324373155419595
2016-11-28,Green,6.301431838498781
2016-11-28,People's,NaN
2016-11-29,Liberal,44.89255356817285
2016-11-29,Conservative,27.445921351879914
2016-11-29,NDP,15.31499943499637
2016-11-29,Green,6.301425542077737
2016-11-29,People's,NaN
2016-11-30,Liberal,44.8234112862655
2016-11-30,Conservative,27.503087132166243
2016-11-30,NDP,15.312180959064136
2016-11-30,Green,6.303180976452482
2016-11-30,People's,NaN
2016-12-01,Liberal,44.831792889665735
2016-12-01,Conservative,27.506679526487826
2016-12-01,NDP,15.305038110684567
2016-12-01,Green,6.302924020004823
2016-12-01,People's,NaN
2016-12-02,Liberal,44.425470164442224
2016-12-02,Conservative,27.598829538527426
2016-12-02,NDP,15.662062312214822
2016-12-02,Green,6.116186137958565
2016-12-02,People's,NaN
2016-12-03,Liberal,44.655611304037905
2016-12-03,Conservative,27.553026382135755
2016-12-03,NDP,15.459687337688683
2016-12-03,Green,6.2172439311813035
2016-12-03,People's,NaN
2016-12-04,Liberal,44.67619497332954
2016-12-04,Conservative,27.552038046732278
2016-12-04,NDP,15.441356163644253
2016-12-04,Green,6.224022925501388
2016-12-04,People's,NaN
2016-12-05,Liberal,44.68954025029861
2016-12-05,Conservative,27.552342177747157
2016-12-05,NDP,15.429319260358435
2016-12-05,Green,6.2277502724422185
2016-12-05,People's,NaN
2016-12-06,Liberal,44.69969417568603
2016-12-06,Conservative,27.553098088117526
2016-12-06,NDP,15.420040875642185
2016-12-06,Green,6.230225189226294
2016-12-06,People's,NaN
2016-12-07,Liberal,44.390782222312076
2016-12-07,Conservative,27.855255705115155
2016-12-07,NDP,15.365340046675836
2016-12-07,Green,6.229458180572934
2016-12-07,People's,NaN
2016-12-08,Liberal,44.52118528865476
2016-12-08,Conservative,27.659012762060172
2016-12-08,NDP,15.454738183414934
2016-12-08,Green,6.206751665922083
2016-12-08,People's,NaN
2016-12-09,Liberal,43.74490942120343
2016-12-09,Conservative,27.959505661274886
2016-12-09,NDP,15.82811738198485
2016-12-09,Green,6.049563612752912
2016-12-09,People's,NaN
2016-12-10,Liberal,44.13777700259245
2016-12-10,Conservative,27.748876636445154
2016-12-10,NDP,15.746979863944189
2016-12-10,Green,6.151341786251381
2016-12-10,People's,NaN
2016-12-11,Liberal,44.175547284538816
2016-12-11,Conservative,27.732336856625082
2016-12-11,NDP,15.732389853122356
2016-12-11,Green,6.157997941305238
2016-12-11,People's,NaN
2016-12-12,Liberal,43.895592840510616
2016-12-12,Conservative,28.659706361817037
2016-12-12,NDP,15.817040615728066
2016-12-12,Green,5.709941653397177
2016-12-12,People's,NaN
2016-12-13,Liberal,43.92244071270908
2016-12-13,Conservative,28.20342332603304
2016-12-13,NDP,15.821457582517857
2016-12-13,Green,5.934169868579334
2016-12-13,People's,NaN
2016-12-14,Liberal,43.90803007036574
2016-12-14,Conservative,28.049391147227784
2016-12-14,NDP,15.990060770054503
2016-12-14,Green,5.9437829378354845
2016-12-14,People's,NaN
2016-12-15,Liberal,43.917507505146936
2016-12-15,Conservative,28.024720324844367
2016-12-15,NDP,15.989479235690391
2016-12-15,Green,5.954482806898308
2016-12-15,People's,NaN
2016-12-16,Liberal,43.601217973239955
2016-12-16,Conservative,28.097823579117577
2016-12-16,NDP,16.149935686737187
2016-12-16,Green,5.96474564966295
2016-12-16,People's,NaN
2016-12-17,Liberal,43.782516399487214
2016-12-17,Conservative,28.03710191692987
2016-12-17,NDP,16.061917487199096
2016-12-17,Green,5.968244680485566
2016-12-17,People's,NaN
2016-12-18,Liberal,43.79982998777977
2016-12-18,Conservative,28.02405234384399
2016-12-18,NDP,16.055146669518045
2016-12-18,Green,5.972253498319552
2016-12-18,People's,NaN
2016-12-19,Liberal,43.81139616846817
2016-12-19,Conservative,28.013996914186475
2016-12-19,NDP,16.050968422379704
2016-12-19,Green,5.975641205666591
2016-12-19,People's,NaN
2016-12-20,Liberal,43.820381220927914
2016-12-20,Conservative,28.00570258181035
2016-12-20,NDP,16.047863395359116
2016-12-20,Green,5.978545964146093
2016-12-20,People's,NaN
2016-12-21,Liberal,43.7664320392855
2016-12-21,Conservative,27.86296159121606
2016-12-21,NDP,16.20824033613155
2016-12-21,Green,6.008707996514106
2016-12-21,People's,NaN
2016-12-22,Liberal,43.77269158163792
2016-12-22,Conservative,27.855142576630765
2016-12-22,NDP,16.207490153688777
2016-12-22,Green,6.011340945272837
2016-12-22,People's,NaN
2016-12-23,Liberal,43.49039116907345
2016-12-23,Conservative,28.17375229331051
2016-12-23,NDP,16.15249190464658
2016-12-23,Green,5.847528454909935
2016-12-23,People's,NaN
2016-12-24,Liberal,43.649772585713755
2016-12-24,Conservative,27.992940642900717
2016-12-24,NDP,16.181345379190137
2016-12-24,Green,5.938920269106875
2016-12-24,People's,NaN
2016-12-25,Liberal,43.664514725923944
2016-12-25,Conservative,27.975769807391668
2016-12-25,NDP,16.182972847014916
2016-12-25,Green,5.946854927032266
2016-12-25,People's,NaN
2016-12-26,Liberal,43.67424867678015
2016-12-26,Conservative,27.96431500855929
2016-12-26,NDP,16.183752602281572
2016-12-26,Green,5.951943348091414
2016-12-26,People's,NaN
2016-12-27,Liberal,43.68177559406298
2016-12-27,Conservative,27.95540574424955
2016-12-27,NDP,16.184199969801845
2016-12-27,Green,5.955795061929134
2016-12-27,People's,NaN
2016-12-28,Liberal,43.51885585603876
2016-12-28,Conservative,28.040289342629883
2016-12-28,NDP,16.250407889302362
2016-12-28,Green,5.937378594710996
2016-12-28,People's,NaN
2016-12-29,Liberal,43.52322156421053
2016-12-29,Conservative,28.034217990476538
2016-12-29,NDP,16.251127729135476
2016-12-29,Green,5.940049534751044
2016-12-29,People's,NaN
2016-12-30,Liberal,42.815750455936815
2016-12-30,Conservative,28.27199434575773
2016-12-30,NDP,16.18260043522133
2016-12-30,Green,6.013482581187098
2016-12-30,People's,NaN
2016-12-31,Liberal,43.20128520204429
2016-12-31,Conservative,28.137126094227185
2016-12-31,NDP,16.22021027445077
2016-12-31,Green,5.976995484915387
2016-12-31,People's,NaN
2017-01-01,Liberal,43.23099670522884
2017-01-01,Conservative,28.124090178825274
2017-01-01,NDP,16.22321435053946
2017-01-01,Green,5.975925258188328
2017-01-01,People's,NaN
2017-01-02,Liberal,43.24885212778929
2017-01-02,Conservative,28.115330430984898
2017-01-02,NDP,16.22504262673262
2017-01-02,Green,5.9758824128317425
2017-01-02,People's,NaN
2017-01-03,Liberal,43.26171953184183
2017-01-03,Conservative,28.10847475305597
2017-01-03,NDP,16.226367505817148
2017-01-03,Green,5.976199902603461
2017-01-03,People's,NaN
2017-01-04,Liberal,43.20245239272717
2017-01-04,Conservative,28.025973840973332
2017-01-04,NDP,16.299066617583758
2017-01-04,Green,6.015171055328676
2017-01-04,People's,NaN
2017-01-05,Liberal,43.21101372914703
2017-01-05,Conservative,28.019930756886854
2017-01-05,NDP,16.300561848240456
2017-01-05,Green,6.01607321407454
2017-01-05,People's,NaN
2017-01-06,Liberal,41.94676632668242
2017-01-06,Conservative,29.163627261597163
2017-01-06,NDP,16.246733708434252
2017-01-06,Green,6.00234097279744
2017-01-06,People's,NaN
2017-01-07,Liberal,42.6321847747485
2017-01-07,Conservative,28.544939640783436
2017-01-07,NDP,16.27718304362646
2017-01-07,Green,6.010929462340196
2017-01-07,People's,NaN
2017-01-08,Liberal,42.685471348056005
2017-01-08,Conservative,28.497319969492896
2017-01-08,NDP,16.28017371485874
2017-01-08,Green,6.012248812783951
2017-01-08,People's,NaN
2017-01-09,Liberal,42.71745077525149
2017-01-09,Conservative,28.468803452685332
2017-01-09,NDP,16.282183868422933
2017-01-09,Green,6.013312457482437
2017-01-09,People's,NaN
2017-01-10,Liberal,42.617562063888016
2017-01-10,Conservative,28.492043396783174
2017-01-10,NDP,16.33748890710555
2017-01-10,Green,6.01936489581787
2017-01-10,People's,NaN
2017-01-11,Liberal,42.16006635501487
2017-01-11,Conservative,29.030513424330618
2017-01-11,NDP,16.182148751042252
2017-01-11,Green,5.89738240089132
2017-01-11,People's,NaN
2017-01-12,Liberal,42.172648539648364
2017-01-12,Conservative,29.01974997817543
2017-01-12,NDP,16.182641645678878
2017-01-12,Green,5.897361283431089
2017-01-12,People's,NaN
2017-01-13,Liberal,41.056875320365585
2017-01-13,Conservative,30.22577136135083
2017-01-13,NDP,16.164419825574697
2017-01-13,Green,5.784157864575371
2017-01-13,People's,NaN
2017-01-14,Liberal,41.65482516304064
2017-01-14,Conservative,29.582327696615533
2017-01-14,NDP,16.174524769956953
2017-01-14,Green,5.843593437987618
2017-01-14,People's,NaN
2017-01-15,Liberal,41.70437180623597
2017-01-15,Conservative,29.530315611991462
2017-01-15,NDP,16.175536730815164
2017-01-15,Green,5.8479923610207285
2017-01-15,People's,NaN
2017-01-16,Liberal,41.73331230597464
2017-01-16,Conservative,29.448810387697396
2017-01-16,NDP,16.247810251966936
2017-01-16,Green,5.8121879749857275
2017-01-16,People's,NaN
2017-01-17,Liberal,41.75600109808748
2017-01-17,Conservative,29.424893051916996
2017-01-17,NDP,16.24916332401987
2017-01-17,Green,5.813613909097535
2017-01-17,People's,NaN
2017-01-18,Liberal,41.69253069250045
2017-01-18,Conservative,29.658727482819046
2017-01-18,NDP,16.167721300129426
2017-01-18,Green,5.725585669448134
2017-01-18,People's,NaN
2017-01-19,Liberal,41.707842022359124
2017-01-19,Conservative,29.644134802418726
2017-01-19,NDP,16.168081522104934
2017-01-19,Green,5.725759680935204
2017-01-19,People's,NaN
2017-01-20,Liberal,40.34090446409968
2017-01-20,Conservative,30.797407853558763
2017-01-20,NDP,16.190057877959447
2017-01-20,Green,5.81305147037958
2017-01-20,People's,NaN
2017-01-21,Liberal,41.16480961797664
2017-01-21,Conservative,30.479091223914494
2017-01-21,NDP,15.94670782755659
2017-01-21,Green,5.758420319996275
2017-01-21,People's,NaN
2017-01-22,Liberal,41.166459678094014
2017-01-22,Conservative,30.249989754003654
2017-01-22,NDP,16.08541771417253
2017-01-22,Green,5.760782252836724
2017-01-22,People's,NaN
2017-01-23,Liberal,41.301477832060186
2017-01-23,Conservative,29.989793832250196
2017-01-23,NDP,16.420990491318243
2017-01-23,Green,5.759254788838332
2017-01-23,People's,NaN
2017-01-24,Liberal,41.26697260574271
2017-01-24,Conservative,30.086665188738937
2017-01-24,NDP,16.24052495277685
2017-01-24,Green,5.758147886783437
2017-01-24,People's,NaN
2017-01-25,Liberal,41.152221259796605
2017-01-25,Conservative,30.292577207474217
2017-01-25,NDP,16.224179724495986
2017-01-25,Green,5.731540235461319
2017-01-25,People's,NaN
2017-01-26,Liberal,41.164802165137935
2017-01-26,Conservative,30.282414140991865
2017-01-26,NDP,16.219159580639403
2017-01-26,Green,5.73054450760296
2017-01-26,People's,NaN
2017-01-27,Liberal,40.04956704265233
2017-01-27,Conservative,31.268536894238526
2017-01-27,NDP,16.384216686150655
2017-01-27,Green,5.604401405039868
2017-01-27,People's,NaN
2017-01-28,Liberal,40.65565981778569
2017-01-28,Conservative,30.733091155644033
2017-01-28,NDP,16.293102518333697
2017-01-28,Green,5.6693455781791835
2017-01-28,People's,NaN
2017-01-29,Liberal,40.705505082982334
2017-01-29,Conservative,30.689196307953935
2017-01-29,NDP,16.28538329751225
2017-01-29,Green,5.673540609179677
2017-01-29,People's,NaN
2017-01-30,Liberal,40.736496497779555
2017-01-30,Conservative,30.66192868771348
2017-01-30,NDP,16.280681195933273
2017-01-30,Green,5.675740990017685
2017-01-30,People's,NaN
2017-01-31,Liberal,40.759443712669054
2017-01-31,Conservative,30.641751663285774
2017-01-31,NDP,16.277305182563772
2017-01-31,Green,5.677141072089567
2017-01-31,People's,NaN
2017-02-01,Liberal,40.57457480951291
2017-02-01,Conservative,30.84060120299334
2017-02-01,NDP,16.25523878951335
2017-02-01,Green,5.6786946191573895
2017-02-01,People's,NaN
2017-02-02,Liberal,40.589264728804196
2017-02-02,Conservative,30.828041528936467
2017-02-02,NDP,16.252777493912294
2017-02-02,Green,5.6794797172191265
2017-02-02,People's,NaN
2017-02-03,Liberal,40.11398646637315
2017-02-03,Conservative,30.548489866209593
2017-02-03,NDP,16.410283987625927
2017-02-03,Green,5.712105337177269
2017-02-03,People's,NaN
2017-02-04,Liberal,40.38154174691955
2017-02-04,Conservative,30.68279265875141
2017-02-04,NDP,16.324335557240783
2017-02-04,Green,5.695764136166929
2017-02-04,People's,NaN
2017-02-05,Liberal,39.5600746419227
2017-02-05,Conservative,31.15985660311644
2017-02-05,NDP,16.26627165109032
2017-02-05,Green,5.702927888623177
2017-02-05,People's,NaN
2017-02-06,Liberal,40.04871559430348
2017-02-06,Conservative,30.87065370518717
2017-02-06,NDP,16.33045234633277
2017-02-06,Green,5.682867022608044
2017-02-06,People's,NaN
2017-02-07,Liberal,40.092171317075575
2017-02-07,Conservative,30.85170312754268
2017-02-07,NDP,16.32955373838386
2017-02-07,Green,5.6820856284324925
2017-02-07,People's,NaN
2017-02-08,Liberal,39.991724700881264
2017-02-08,Conservative,30.998873577073876
2017-02-08,NDP,16.298386433354587
2017-02-08,Green,5.6824074390387596
2017-02-08,People's,NaN
2017-02-09,Liberal,40.01312052278627
2017-02-09,Conservative,30.99073411480165
2017-02-09,NDP,16.296823465166423
2017-02-09,Green,5.681999179988086
2017-02-09,People's,NaN
2017-02-10,Liberal,39.60525223665558
2017-02-10,Conservative,31.12458682395322
2017-02-10,NDP,16.405294868781095
2017-02-10,Green,5.540092765558457
2017-02-10,People's,NaN
2017-02-11,Liberal,39.50893678348075
2017-02-11,Conservative,31.10463174388491
2017-02-11,NDP,16.39304612838163
2017-02-11,Green,5.679064890132385
2017-02-11,People's,NaN
2017-02-12,Liberal,39.53039031342355
2017-02-12,Conservative,31.09546938475493
2017-02-12,NDP,16.388552613712445
2017-02-12,Green,5.686267776540958
2017-02-12,People's,NaN
2017-02-13,Liberal,39.545574142625966
2017-02-13,Conservative,31.088760042930826
2017-02-13,NDP,16.38572625036787
2017-02-13,Green,5.690477893356624
2017-02-13,People's,NaN
2017-02-14,Liberal,39.55774606674066
2017-02-14,Conservative,31.083224841410875
2017-02-14,NDP,16.383616340577873
2017-02-14,Green,5.693442401950039
2017-02-14,People's,NaN
2017-02-15,Liberal,39.29428119944387
2017-02-15,Conservative,31.310065586914945
2017-02-15,NDP,16.369577080011435
2017-02-15,Green,5.670927141709567
2017-02-15,People's,NaN
2017-02-16,Liberal,39.301414204338045
2017-02-16,Conservative,31.307616508948623
2017-02-16,NDP,16.36790988540122
2017-02-16,Green,5.6726955224675075
2017-02-16,People's,NaN
2017-02-17,Liberal,39.49153332674131
2017-02-17,Conservative,31.77379919103031
2017-02-17,NDP,16.371196732022888
2017-02-17,Green,5.603009070015496
2017-02-17,People's,NaN
2017-02-18,Liberal,39.41477541542882
2017-02-18,Conservative,31.566539019202448
2017-02-18,NDP,16.368222340260846
2017-02-18,Green,5.634424561539348
2017-02-18,People's,NaN
2017-02-19,Liberal,39.411658345626684
2017-02-19,Conservative,31.54736048857055
2017-02-19,NDP,16.367192093003123
2017-02-19,Green,5.637895063718964
2017-02-19,People's,NaN
2017-02-20,Liberal,39.411217096163845
2017-02-20,Conservative,31.535692712811468
2017-02-20,NDP,16.36630027083919
2017-02-20,Green,5.640164366104979
2017-02-20,People's,NaN
2017-02-21,Liberal,39.41176883753163
2017-02-21,Conservative,31.527224682565663
2017-02-21,NDP,16.36549859021898
2017-02-21,Green,5.641891372351509
2017-02-21,People's,NaN
2017-02-22,Liberal,39.16422603932526
2017-02-22,Conservative,31.70988553444513
2017-02-22,NDP,16.389104804395675
2017-02-22,Green,5.656540230561305
2017-02-22,People's,NaN
2017-02-23,Liberal,39.1625673781458
2017-02-23,Conservative,31.706249317911194
2017-02-23,NDP,16.388674506574418
2017-02-23,Green,5.657988408082137
2017-02-23,People's,NaN
2017-02-24,Liberal,39.83262405676739
2017-02-24,Conservative,30.671656189844043
2017-02-24,NDP,16.53079318460872
2017-02-24,Green,5.797776295441289
2017-02-24,People's,NaN
2017-02-25,Liberal,39.474637791605225
2017-02-25,Conservative,31.218514037630584
2017-02-25,NDP,16.454584813349673
2017-02-25,Green,5.725670500575549
2017-02-25,People's,NaN
2017-02-26,Liberal,39.421846188829
2017-02-26,Conservative,31.355773124720404
2017-02-26,NDP,16.463071260929265
2017-02-26,Green,5.629101538641515
2017-02-26,People's,NaN
2017-02-27,Liberal,39.42439426660607
2017-02-27,Conservative,31.313980075837538
2017-02-27,NDP,16.45133915219853
2017-02-27,Green,5.682703889904181
2017-02-27,People's,NaN
2017-02-28,Liberal,39.41573724196169
2017-02-28,Conservative,31.323321963010105
2017-02-28,NDP,16.448571096583894
2017-02-28,Green,5.6846252350937
2017-02-28,People's,NaN
2017-03-01,Liberal,39.27644862061991
2017-03-01,Conservative,31.51343516121372
2017-03-01,NDP,16.476779673661586
2017-03-01,Green,5.648350551214938
2017-03-01,People's,NaN
2017-03-02,Liberal,39.26940872476436
2017-03-02,Conservative,31.521665156864163
2017-03-02,NDP,16.4753444304506
2017-03-02,Green,5.648628655657759
2017-03-02,People's,NaN
2017-03-03,Liberal,40.06137232754442
2017-03-03,Conservative,30.684754315857187
2017-03-03,NDP,16.620886590438126
2017-03-03,Green,5.522385149728005
2017-03-03,People's,NaN
2017-03-04,Liberal,39.63188554092892
2017-03-04,Conservative,31.13941044584454
2017-03-04,NDP,16.54181822991591
2017-03-04,Green,5.589293501702578
2017-03-04,People's,NaN
2017-03-05,Liberal,39.59818905629056
2017-03-05,Conservative,31.175433751158174
2017-03-05,NDP,16.535545650872926
2017-03-05,Green,5.5941369797619815
2017-03-05,People's,NaN
2017-03-06,Liberal,40.05689068426004
2017-03-06,Conservative,30.660522660556268
2017-03-06,NDP,16.453423003190842
2017-03-06,Green,5.479167946001623
2017-03-06,People's,NaN
2017-03-07,Liberal,39.75946487317904
2017-03-07,Conservative,30.99319680294738
2017-03-07,NDP,16.497212377370857
2017-03-07,Green,5.5505010394636045
2017-03-07,People's,NaN
2017-03-08,Liberal,39.766344450945056
2017-03-08,Conservative,30.982623648112533
2017-03-08,NDP,16.523832099769262
2017-03-08,Green,5.525335932120441
2017-03-08,People's,NaN
2017-03-09,Liberal,39.7471306312811
2017-03-09,Conservative,31.00376570427686
2017-03-09,NDP,16.523962662708325
2017-03-09,Green,5.528646337231115
2017-03-09,People's,NaN
2017-03-10,Liberal,40.55602193945839
2017-03-10,Conservative,30.574643483418917
2017-03-10,NDP,16.335941885319638
2017-03-10,Green,5.445943952397675
2017-03-10,People's,NaN
2017-03-11,Liberal,40.10522137790741
2017-03-11,Conservative,30.823936291898477
2017-03-11,NDP,16.43624063640248
2017-03-11,Green,5.492664745110152
2017-03-11,People's,NaN
2017-03-12,Liberal,40.065714600684935
2017-03-12,Conservative,30.85013293668886
2017-03-12,NDP,16.442984878770137
2017-03-12,Green,5.497145387762483
2017-03-12,People's,NaN
2017-03-13,Liberal,40.04073765999011
2017-03-13,Conservative,30.867840137877703
2017-03-13,NDP,16.446661656097067
2017-03-13,Green,5.500042719389784
2017-03-13,People's,NaN
2017-03-14,Liberal,40.02216256508789
2017-03-14,Conservative,30.88158598762104
2017-03-14,NDP,16.44908394216893
2017-03-14,Green,5.502218909420418
2017-03-14,People's,NaN
2017-03-15,Liberal,40.08453710518269
2017-03-15,Conservative,30.775992598117284
2017-03-15,NDP,16.474061059296258
2017-03-15,Green,5.498858848238549
2017-03-15,People's,NaN
2017-03-16,Liberal,40.902175665666086
2017-03-16,Conservative,30.33301339081553
2017-03-16,NDP,16.41491291696661
2017-03-16,Green,5.626432561619699
2017-03-16,People's,NaN
2017-03-17,Liberal,40.44447409256794
2017-03-17,Conservative,30.41833450535173
2017-03-17,NDP,16.96139688499069
2017-03-17,Green,5.296256840335384
2017-03-17,People's,NaN
2017-03-18,Liberal,40.411474394627206
2017-03-18,Conservative,30.52762191787349
2017-03-18,NDP,16.68709469223667
2017-03-18,Green,5.434830835854311
2017-03-18,People's,NaN
2017-03-19,Liberal,40.38910269005018
2017-03-19,Conservative,30.54717932099447
2017-03-19,NDP,16.67090354724924
2017-03-19,Green,5.442495372357977
2017-03-19,People's,NaN
2017-03-20,Liberal,40.37215071522229
2017-03-20,Conservative,30.56113621036866
2017-03-20,NDP,16.66215215115257
2017-03-20,Green,5.446768942461164
2017-03-20,People's,NaN
2017-03-21,Liberal,40.35839332397607
2017-03-21,Conservative,30.572225049330235
2017-03-21,NDP,16.656333178515926
2017-03-21,Green,5.449738868911646
2017-03-21,People's,NaN
2017-03-22,Liberal,40.510822225875835
2017-03-22,Conservative,30.429144133566986
2017-03-22,NDP,16.679711672975426
2017-03-22,Green,5.416535605604194
2017-03-22,People's,NaN
2017-03-23,Liberal,40.10914810137889
2017-03-23,Conservative,30.821923349731605
2017-03-23,NDP,16.712147177220274
2017-03-23,Green,5.348292571057363
2017-03-23,People's,NaN
2017-03-24,Liberal,40.269681730225535
2017-03-24,Conservative,31.29052342437235
2017-03-24,NDP,17.045005151806063
2017-03-24,Green,4.834470624957808
2017-03-24,People's,NaN
2017-03-25,Liberal,40.25252339857868
2017-03-25,Conservative,30.95341595470822
2017-03-25,NDP,16.84041235183978
2017-03-25,Green,5.136011355293446
2017-03-25,People's,NaN
2017-03-26,Liberal,40.25416814618353
2017-03-26,Conservative,30.923477658373237
2017-03-26,NDP,16.825979374901664
2017-03-26,Green,5.158444803096124
2017-03-26,People's,NaN
2017-03-27,Liberal,40.2536071427922
2017-03-27,Conservative,30.90730081721594
2017-03-27,NDP,16.8173588657612
2017-03-27,Green,5.1715154689373755
2017-03-27,People's,NaN
2017-03-28,Liberal,40.122683406080604
2017-03-28,Conservative,30.97556513099706
2017-03-28,NDP,17.16509159935664
2017-03-28,Green,5.180663562457511
2017-03-28,People's,NaN
2017-03-29,Liberal,40.3489097181187
2017-03-29,Conservative,30.77427727157514
2017-03-29,NDP,16.973330046016514
2017-03-29,Green,5.17489956525863
2017-03-29,People's,NaN
2017-03-30,Liberal,40.35453383521649
2017-03-30,Conservative,30.76332331887355
2017-03-30,NDP,16.9560915383431
2017-03-30,Green,5.180777243744735
2017-03-30,People's,NaN
2017-03-31,Liberal,40.61629074671938
2017-03-31,Conservative,31.360089403705544
2017-03-31,NDP,17.411159965762863
2017-03-31,Green,4.55624585046444
2017-03-31,People's,NaN
2017-04-01,Liberal,40.47686256721842
2017-04-01,Conservative,31.027241815748017
2017-04-01,NDP,17.15178771335735
2017-04-01,Green,4.897792808962526
2017-04-01,People's,NaN
2017-04-02,Liberal,40.467851152398
2017-04-02,Conservative,31.000799252578314
2017-04-02,NDP,17.129120267205696
2017-04-02,Green,4.924700719568886
2017-04-02,People's,NaN
2017-04-03,Liberal,40.462631287835286
2017-04-03,Conservative,30.98478774128596
2017-04-03,NDP,17.11486708337212
