date,Party,pct
2016-09-23,NDP,15.34484034286775
2016-09-23,Green,5.328530483405346
2016-09-23,People's,NaN
2016-09-24,Liberal,47.11057590784294
2016-09-24,Conservative,27.007939482676655
2016-09-24,NDP,15.01332848915862
2016-09-24,Green,5.106964542569108
2016-09-24,People's,NaN
2016-09-25,Liberal,47.15450486468572
2016-09-25,Conservative,27.020719487287884
2016-09-25,NDP,14.98915539212173
2016-09-25,Green,5.090442154309052
2016-09-25,People's,NaN
2016-09-26,Liberal,47.18164092282292
2016-09-26,Conservative,27.026953042256604
2016-09-26,NDP,14.975427194487231
2016-09-26,Green,5.081326585869137
2016-09-26,People's,NaN
2016-09-27,Liberal,47.201427470276585
2016-09-27,Conservative,27.03086171781417
2016-09-27,NDP,14.96582138742425
2016-09-27,Green,5.075182918843251
2016-09-27,People's,NaN
2016-09-28,Liberal,47.21698639099059
2016-09-28,Conservative,27.033643891982774
2016-09-28,NDP,14.958426826294241
2016-09-28,Green,5.07062751129936
2016-09-28,People's,NaN
2016-09-29,Liberal,47.22976703942209
2016-09-29,Conservative,27.035782197408576
2016-09-29,NDP,14.95241885735296
2016-09-29,Green,5.067052761289033
2016-09-29,People's,NaN
2016-09-30,Liberal,46.71127372842879
2016-09-30,Conservative,26.823406484809208
2016-09-30,NDP,15.08372226225865
2016-09-30,Green,5.653342903314458
2016-09-30,People's,NaN
2016-10-01,Liberal,46.963999582437815
2016-10-01,Conservative,26.923915480856767
2016-10-01,NDP,15.01717213645988
2016-10-01,Green,5.37789561224784
2016-10-01,People's,NaN
2016-10-02,Liberal,46.990046155319384
2016-10-02,Conservative,26.93284809692287
2016-10-02,NDP,15.009131709911957
2016-10-02,Green,5.354362125161205
2016-10-02,People's,NaN
2016-10-03,Liberal,47.00700569051761
2016-10-03,Conservative,26.93825074320421
2016-10-03,NDP,15.003558390020972
2016-10-03,Green,5.34044520588441
2016-10-03,People's,NaN
2016-10-04,Liberal,47.01990075189229
2016-10-04,Conservative,26.94214246529141
2016-10-04,NDP,14.999141655269542
2016-10-04,Green,5.33060718606597
2016-10-04,People's,NaN
2016-10-05,Liberal,47.03039887226927
2016-10-05,Conservative,26.945182586540593
2016-10-05,NDP,14.995436249998983
2016-10-05,Green,5.323048326972968
2016-10-05,People's,NaN
2016-10-06,Liberal,46.957465291900334
2016-10-06,Conservative,26.912289858651594
2016-10-06,NDP,15.081917651140587
2016-10-06,Green,5.332063906880934
2016-10-06,People's,NaN
2016-10-07,Liberal,46.72974878381513
2016-10-07,Conservative,27.357669898835223
2016-10-07,NDP,14.468965504000423
2016-10-07,Green,6.030979491986443
2016-10-07,People's,NaN
2016-10-08,Liberal,46.84704400765882
2016-10-08,Conservative,27.146214175804324
2016-10-08,NDP,14.76048118833829
2016-10-08,Green,5.690227990793729
2016-10-08,People's,NaN
2016-10-09,Liberal,46.86030152617892
2016-10-09,Conservative,27.130634036283798
2016-10-09,NDP,14.782141872694604
2016-10-09,Green,5.660796658011726
2016-10-09,People's,NaN
2016-10-10,Liberal,46.023314562256125
2016-10-10,Conservative,27.61480307579812
2016-10-10,NDP,14.347790453681442
2016-10-10,Green,5.736963911610246
2016-10-10,People's,NaN
2016-10-11,Liberal,46.43903420831267
2016-10-11,Conservative,27.371587299428942
2016-10-11,NDP,14.570224240099039
2016-10-11,Green,5.681542035650786
2016-10-11,People's,NaN
2016-10-12,Liberal,46.917388367318694
2016-10-12,Conservative,27.087752338565977
2016-10-12,NDP,14.449121665306128
2016-10-12,Green,6.032389136050958
2016-10-12,People's,NaN
2016-10-13,Liberal,46.715063757485254
2016-10-13,Conservative,27.207871963439874
2016-10-13,NDP,14.529507685643088
2016-10-13,Green,5.846042060416557
2016-10-13,People's,NaN
2016-10-14,Liberal,45.951850148229695
2016-10-14,Conservative,28.104710551960515
2016-10-14,NDP,14.087951668831469
2016-10-14,Green,5.909802082711673
2016-10-14,People's,NaN
2016-10-15,Liberal,46.35455015935186
2016-10-15,Conservative,27.632108396686846
2016-10-15,NDP,14.334671141597779
2016-10-15,Green,5.856414440468747
2016-10-15,People's,NaN
2016-10-16,Liberal,46.38269972009536
2016-10-16,Conservative,27.600775138079484
2016-10-16,NDP,14.355838722683277
2016-10-16,Green,5.845734031677058
2016-10-16,People's,NaN
2016-10-17,Liberal,46.39947488039401
2016-10-17,Conservative,27.582995725534367
2016-10-17,NDP,14.369030252983668
2016-10-17,Green,5.837727069591704
2016-10-17,People's,NaN
2016-10-18,Liberal,46.41162067777452
2016-10-18,Conservative,27.570686523812057
2016-10-18,NDP,14.378704476412809
2016-10-18,Green,5.831199545982922
2016-10-18,People's,NaN
2016-10-19,Liberal,46.421214706764346
2016-10-19,Conservative,27.56134323176249
2016-10-19,NDP,14.386339142855027
2016-10-19,Green,5.825660820184607
2016-10-19,People's,NaN
2016-10-20,Liberal,46.429173355857586
2016-10-20,Conservative,27.55386231541885
2016-10-20,NDP,14.392625184431422
2016-10-20,Green,5.820844338862604
2016-10-20,People's,NaN
2016-10-21,Liberal,45.893303216687315
2016-10-21,Conservative,28.333208197143577
2016-10-21,NDP,14.1512336091976
2016-10-21,Green,5.741616199533368
2016-10-21,People's,NaN
2016-10-22,Liberal,46.187523066655494
2016-10-22,Conservative,27.910163333086697
2016-10-22,NDP,14.28659769857696
2016-10-22,Green,5.778318098776737
2016-10-22,People's,NaN
2016-10-23,Liberal,46.23755498548805
2016-10-23,Conservative,27.843866395511807
2016-10-23,NDP,14.16981584552718
2016-10-23,Green,5.85905175731209
2016-10-23,People's,NaN
2016-10-24,Liberal,46.254849983736484
2016-10-24,Conservative,27.821661932201952
2016-10-24,NDP,14.176629119292324
2016-10-24,Green,5.859103653511384
2016-10-24,People's,NaN
2016-10-25,Liberal,46.26777209276922
2016-10-25,Conservative,27.805617509087597
2016-10-25,NDP,14.181754151192855
2016-10-25,Green,5.858580339584342
2016-10-25,People's,NaN
2016-10-26,Liberal,46.2781912602705
2016-10-26,Conservative,27.793044508864696
2016-10-26,NDP,14.185886074794755
2016-10-26,Green,5.857805651621066
2016-10-26,People's,NaN
2016-10-27,Liberal,46.286964073902645
2016-10-27,Conservative,27.78271822615765
2016-10-27,NDP,14.18934998648769
2016-10-27,Green,5.8569152528964565
2016-10-27,People's,NaN
2016-10-28,Liberal,46.245211022836756
2016-10-28,Conservative,27.38331182375845
2016-10-28,NDP,14.535863993533106
2016-10-28,Green,5.9974438369524
2016-10-28,People's,NaN
2016-10-29,Liberal,45.93530167258625
2016-10-29,Conservative,27.740189143823816
2016-10-29,NDP,14.425973565382112
2016-10-29,Green,5.975163856038118
2016-10-29,People's,NaN
2016-10-30,Liberal,45.934841621063924
2016-10-30,Conservative,27.753284046260262
2016-10-30,NDP,14.416023580759264
2016-10-30,Green,5.969886470351014
2016-10-30,People's,NaN
2016-10-31,Liberal,45.935534095688595
2016-10-31,Conservative,27.75909641337485
2016-10-31,NDP,14.411311669618332
2016-10-31,Green,5.966674447731351
2016-10-31,People's,NaN
2016-11-01,Liberal,45.93657279066094
2016-11-01,Conservative,27.76213429305588
2016-11-01,NDP,14.408651099897897
2016-11-01,Green,5.964314142576957
2016-11-01,People's,NaN
2016-11-02,Liberal,45.93772465699767
2016-11-02,Conservative,27.76379252725744
2016-11-02,NDP,14.407042575970713
2016-11-02,Green,5.962422136570313
2016-11-02,People's,NaN
2016-11-03,Liberal,45.93889924203229
2016-11-03,Conservative,27.764671043125
2016-11-03,NDP,14.406048980354328
2016-11-03,Green,5.960828193353128
2016-11-03,People's,NaN
2016-11-04,Liberal,45.16853787939674
2016-11-04,Conservative,28.204201470194366
2016-11-04,NDP,14.830905433828907
2016-11-04,Green,5.808186989399303
2016-11-04,People's,NaN
2016-11-05,Liberal,45.5570868101734
2016-11-05,Conservative,27.983642003487795
2016-11-05,NDP,14.616854100268913
2016-11-05,Green,5.883199494248491
2016-11-05,People's,NaN
2016-11-06,Liberal,45.49146084160701
2016-11-06,Conservative,27.962034048197907
2016-11-06,NDP,14.628216443475482
2016-11-06,Green,5.92510464956932
2016-11-06,People's,NaN
2016-11-07,Liberal,45.470389966743525
2016-11-07,Conservative,27.961981602385013
2016-11-07,NDP,14.64778915081401
2016-11-07,Green,5.945341844886841
2016-11-07,People's,NaN
2016-11-08,Liberal,45.4815223691364
2016-11-08,Conservative,27.95491498580365
2016-11-08,NDP,14.641933836599694
2016-11-08,Green,5.947595903110447
2016-11-08,People's,NaN
2016-11-09,Liberal,45.489939676674865
2016-11-09,Conservative,27.949474263462108
2016-11-09,NDP,14.637653494472488
2016-11-09,Green,5.9492019005169
2016-11-09,People's,NaN
2016-11-10,Liberal,45.99245409511154
2016-11-10,Conservative,27.70716417432761
2016-11-10,NDP,14.458691747792653
2016-11-10,Green,5.933022872283745
2016-11-10,People's,NaN
2016-11-11,Liberal,45.504128809707154
2016-11-11,Conservative,26.59050170950329
2016-11-11,NDP,15.892373440012555
2016-11-11,Green,6.32270239720555
2016-11-11,People's,NaN
2016-11-12,Liberal,45.58235957900723
2016-11-12,Conservative,27.164509568576722
2016-11-12,NDP,15.292315034895251
2016-11-12,Green,6.152136517174658
2016-11-12,People's,NaN
2016-11-13,Liberal,45.58497581894764
2016-11-13,Conservative,27.21319800025971
2016-11-13,NDP,15.24386797777558
2016-11-13,Green,6.138681077830628
2016-11-13,People's,NaN
2016-11-14,Liberal,45.586527174984916
2016-11-14,Conservative,27.241061276889823
2016-11-14,NDP,15.215838807292172
2016-11-14,Green,6.131061931958996
2016-11-14,People's,NaN
2016-11-15,Liberal,45.587813755471515
2016-11-15,Conservative,27.26014128078737
2016-11-15,NDP,15.19631848149664
2016-11-15,Green,6.125844932513966
2016-11-15,People's,NaN
2016-11-16,Liberal,45.13652804493691
2016-11-16,Conservative,27.805240315068662
2016-11-16,NDP,14.87800744004191
2016-11-16,Green,6.325125823460217
2016-11-16,People's,NaN
2016-11-17,Liberal,45.405044210569706
2016-11-17,Conservative,27.525567148297675
2016-11-17,NDP,14.996743432651716
2016-11-17,Green,6.239556630097803
2016-11-17,People's,NaN
2016-11-18,Liberal,44.67820890565377
2016-11-18,Conservative,27.20595368097372
2016-11-18,NDP,15.614881010838868
2016-11-18,Green,6.413394482467934
2016-11-18,People's,NaN
2016-11-19,Liberal,45.09379665236294
2016-11-19,Conservative,27.375735459088816
2016-11-19,NDP,15.270410229792144
2016-11-19,Green,6.310647026593333
2016-11-19,People's,NaN
2016-11-20,Liberal,45.1270142405179
2016-11-20,Conservative,27.387631540762023
2016-11-20,NDP,15.243164550342296
2016-11-20,Green,6.301161783490501
2016-11-20,People's,NaN
2016-11-21,Liberal,45.123837252928176
2016-11-21,Conservative,27.349002266417124
2016-11-21,NDP,15.280600118632163
2016-11-21,Green,6.325472887898049
2016-11-21,People's,NaN
2016-11-22,Liberal,45.13795612483181
2016-11-22,Conservative,27.354310116596217
2016-11-22,NDP,15.268280956390615
2016-11-22,Green,6.321331310695128
2016-11-22,People's,NaN
2016-11-23,Liberal,45.111797739360924
2016-11-23,Conservative,27.4247466885001
2016-11-23,NDP,15.210495643614752
2016-11-23,Green,6.351290550391292
2016-11-23,People's,NaN
2016-11-24,Liberal,45.120834562270666
2016-11-24,Conservative,27.429309026883555
2016-11-24,NDP,15.201228963458483
2016-11-24,Green,6.348747876799768
2016-11-24,People's,NaN
2016-11-25,Liberal,44.52647676063066
2016-11-25,Conservative,27.335424619781506
2016-11-25,NDP,15.52157649116354
2016-11-25,Green,6.270452797908749
2016-11-25,People's,NaN
2016-11-26,Liberal,44.86029784364967
2016-11-26,Conservative,27.391906945202013
2016-11-26,NDP,15.336396726089253
2016-11-26,Green,6.310399402015895
2016-11-26,People's,NaN
2016-11-27,Liberal,44.887897122131236
2016-11-27,Conservative,27.398451188531652
2016-11-27,NDP,15.318458852318253
2016-11-27,Green,6.311843681540228
2016-11-27,People's,NaN
2016-11-28,Liberal,44.90513051618276
2016-11-28,Conservative,27.403161181635014
2016-11-28,NDP,15.306380707033007
2016-11-28,Green,6.3122032862551745
2016-11-28,People's,NaN
2016-11-29,Liberal,44.91787208726415
2016-11-29,Conservative,27.40700479896517
2016-11-29,NDP,15.29693962842174
2016-11-29,Green,6.312185282544558
2016-11-29,People's,NaN
2016-11-30,Liberal,44.85035994246103
2016-11-30,Conservative,27.462346545574626
2016-11-30,NDP,15.292876866560423
2016-11-30,Green,6.31384748825753
2016-11-30,People's,NaN
2016-12-01,Liberal,44.85876300794055
2016-12-01,Conservative,27.46585391925625
2016-12-01,NDP,15.285681171051447
2016-12-01,Green,6.313582499888943
2016-12-01,People's,NaN
2016-12-02,Liberal,44.44827286096773
2016-12-02,Conservative,27.56474322254926
2016-12-02,NDP,15.646936626802571
2016-12-02,Green,6.12795763969499
2016-12-02,People's,NaN
2016-12-03,Liberal,44.680880459493814
2016-12-03,Conservative,27.515150483913782
2016-12-03,NDP,15.442043004775371
2016-12-03,Green,6.228480364257712
2016-12-03,People's,NaN
2016-12-04,Liberal,44.70163332702874
2016-12-04,Conservative,27.513862052958075
2016-12-04,NDP,15.423516585947473
2016-12-04,Green,6.235211633225836
2016-12-04,People's,NaN
2016-12-05,Liberal,44.71507747907913
2016-12-05,Conservative,27.513982864092004
2016-12-05,NDP,15.411357283018916
2016-12-05,Green,6.238910209861594
2016-12-05,People's,NaN
2016-12-06,Liberal,44.725300761227274
2016-12-06,Conservative,27.51460577331333
2016-12-06,NDP,15.401987628363003
2016-12-06,Green,6.2413644657647085
2016-12-06,People's,NaN
2016-12-07,Liberal,44.41845861816164
2016-12-07,Conservative,27.793812297275906
2016-12-07,NDP,15.354137950867504
2016-12-07,Green,6.245930365486803
2016-12-07,People's,NaN
2016-12-08,Liberal,44.54892711509376
2016-12-08,Conservative,27.610380827655558
2016-12-08,NDP,15.438246789277699
2016-12-08,Green,6.220046160138778
2016-12-08,People's,NaN
2016-12-09,Liberal,43.769259355513114
2016-12-09,Conservative,27.919708162675036
2016-12-09,NDP,15.814970105191996
2016-12-09,Green,6.062831723814741
2016-12-09,People's,NaN
2016-12-10,Liberal,44.159412432681414
2016-12-10,Conservative,27.706220827449155
2016-12-10,NDP,15.734633156373283
2016-12-10,Green,6.16766703913764
2016-12-10,People's,NaN
2016-12-11,Liberal,44.19733670942471
2016-12-11,Conservative,27.6895734734444
2016-12-11,NDP,15.719745811198973
2016-12-11,Green,6.174318749562333
2016-12-11,People's,NaN
2016-12-12,Liberal,43.93587856868027
2016-12-12,Conservative,28.621158092072488
2016-12-12,NDP,15.810643074637362
2016-12-12,Green,5.701986044032326
2016-12-12,People's,NaN
2016-12-13,Liberal,43.951948579316
2016-12-13,Conservative,28.165642277184983
2016-12-13,NDP,15.817089718102311
2016-12-13,Green,5.936392645997662
2016-12-13,People's,NaN
2016-12-14,Liberal,43.9383429667934
2016-12-14,Conservative,28.010959161848646
2016-12-14,NDP,15.984372081523047
2016-12-14,Green,5.9462604210045304
2016-12-14,People's,NaN
2016-12-15,Liberal,43.94739188475282
2016-12-15,Conservative,27.986209994311004
2016-12-15,NDP,15.983862236377716
2016-12-15,Green,5.957404453868392
2016-12-15,People's,NaN
2016-12-16,Liberal,43.6256020499591
2016-12-16,Conservative,28.06539355401447
2016-12-16,NDP,16.145320790689482
2016-12-16,Green,5.970533662355478
2016-12-16,People's,NaN
2016-12-17,Liberal,43.80968292211485
2016-12-17,Conservative,28.00126741218959
2016-12-17,NDP,16.0567356544095
2016-12-17,Green,5.972841251181711
2016-12-17,People's,NaN
2016-12-18,Liberal,43.827031143044884
2016-12-18,Conservative,27.987960376746255
2016-12-18,NDP,16.0499521006766
2016-12-18,Green,5.976915091493267
2016-12-18,People's,NaN
2016-12-19,Liberal,43.83857642755481
2016-12-19,Conservative,27.9777517958186
2016-12-19,NDP,16.04577108716521
2016-12-19,Green,5.980380672612025
2016-12-19,People's,NaN
2016-12-20,Liberal,43.847527033806294
2016-12-20,Conservative,27.969348617788047
2016-12-20,NDP,16.04266590915882
2016-12-20,Green,5.9833593544473604
2016-12-20,People's,NaN
2016-12-21,Liberal,43.79524204703842
2016-12-21,Conservative,27.82598359411632
2016-12-21,NDP,16.20173257847107
2016-12-21,Green,6.012956171491012
2016-12-21,People's,NaN
2016-12-22,Liberal,43.80147490994456
2016-12-22,Conservative,27.81808791436476
2016-12-22,NDP,16.200973731731597
2016-12-22,Green,6.0156474443716705
2016-12-22,People's,NaN
2016-12-23,Liberal,43.513706116673575
2016-12-23,Conservative,28.14159526171413
2016-12-23,NDP,16.148216672726836
2016-12-23,Green,5.854862692969906
2016-12-23,People's,NaN
2016-12-24,Liberal,43.67613284012229
2016-12-24,Conservative,27.957910434893478
2016-12-24,NDP,16.175874784599074
2016-12-24,Green,5.944765118256727
2016-12-24,People's,NaN
2016-12-25,Liberal,43.69105831815196
2016-12-25,Conservative,27.940510141884506
2016-12-25,NDP,16.17741159657117
2016-12-25,Green,5.952625681369332
2016-12-25,People's,NaN
2016-12-26,Liberal,43.70088795290711
2016-12-26,Conservative,27.928911351128804
2016-12-26,NDP,16.17813793553766
2016-12-26,Green,5.957685648084767
2016-12-26,People's,NaN
2016-12-27,Liberal,43.70847533421352
2016-12-27,Conservative,27.91989506735344
2016-12-27,NDP,16.178547447665963
2016-12-27,Green,5.961526243081855
2016-12-27,People's,NaN
2016-12-28,Liberal,43.54787453295954
2016-12-28,Conservative,28.002877157543487
2016-12-28,NDP,16.243965853957285
2016-12-28,Green,5.942801549842053
2016-12-28,People's,NaN
2016-12-29,Liberal,43.55229145523811
2016-12-29,Conservative,27.996715629316615
2016-12-29,NDP,16.24465320978796
2016-12-29,Green,5.945471462772187
2016-12-29,People's,NaN
2016-12-30,Liberal,42.840747318635934
2016-12-30,Conservative,28.24000998715027
2016-12-30,NDP,16.17841304628154
2016-12-30,Green,6.020642062506662
2016-12-30,People's,NaN
2016-12-31,Liberal,43.22883344864953
2016-12-31,Conservative,28.10196286465129
2016-12-31,NDP,16.21478629318146
2016-12-31,Green,5.983195246652593
2016-12-31,People's,NaN
2017-01-01,Liberal,43.258724381154565
2017-01-01,Conservative,28.088659291707412
2017-01-01,NDP,16.21768379267501
2017-01-01,Green,5.982065390618104
2017-01-01,People's,NaN
2017-01-02,Liberal,43.276688609291085
2017-01-02,Conservative,28.079728461380284
2017-01-02,NDP,16.219445161651556
2017-01-02,Green,5.981991849867467
2017-01-02,People's,NaN
2017-01-03,Liberal,43.28963466813763
2017-01-03,Conservative,28.07274364306226
2017-01-03,NDP,16.220720297142915
2017-01-03,Green,5.982290631662576
2017-01-03,People's,NaN
2017-01-04,Liberal,43.23075739680853
2017-01-04,Conservative,27.990810418287506
2017-01-04,NDP,16.29439690546234
2017-01-04,Green,6.021194857044724
2017-01-04,People's,NaN
2017-01-05,Liberal,43.23937395937331
2017-01-05,Conservative,27.984679486986465
2017-01-05,NDP,16.295861211586416
2017-01-05,Green,6.022086436862146
2017-01-05,People's,NaN
2017-01-06,Liberal,41.97306637173191
2017-01-06,Conservative,29.130057195085833
2017-01-06,NDP,16.24375391110491
2017-01-06,Green,6.0102775272501106
2017-01-06,People's,NaN
2017-01-07,Liberal,42.66020603365644
2017-01-07,Conservative,28.50986655563822
2017-01-07,NDP,16.27327312912965
2017-01-07,Green,6.017834979950563
2017-01-07,People's,NaN
2017-01-08,Liberal,42.71360459119346
2017-01-08,Conservative,28.46212644414212
2017-01-08,NDP,16.27617981495361
2017-01-08,Green,6.019078049236992
2017-01-08,People's,NaN
2017-01-09,Liberal,42.74565769076823
2017-01-09,Conservative,28.433523149665824
2017-01-09,NDP,16.278136202742818
2017-01-09,Green,6.020098030606119
2017-01-09,People's,NaN
2017-01-10,Liberal,42.65029507566791
2017-01-10,Conservative,28.457786296114673
2017-01-10,NDP,16.331280623109667
2017-01-10,Green,6.024806879516002
2017-01-10,People's,NaN
2017-01-11,Liberal,42.18218557492184
2017-01-11,Conservative,29.006733061937858
2017-01-11,NDP,16.17527579989072
2017-01-11,Green,5.903400241557856
2017-01-11,People's,NaN
2017-01-12,Liberal,42.194801774393994
2017-01-12,Conservative,28.995967220702237
2017-01-12,NDP,16.17571579947545
2017-01-12,Green,5.9033558410746325
2017-01-12,People's,NaN
2017-01-13,Liberal,41.07623660161439
2017-01-13,Conservative,30.201904923288687
2017-01-13,NDP,16.1599455720839
2017-01-13,Green,5.792428381835804
2017-01-13,People's,NaN
2017-01-14,Liberal,41.67601447622168
2017-01-14,Conservative,29.55814958066407
2017-01-14,NDP,16.16871079468447
2017-01-14,Green,5.85067956487614
2017-01-14,People's,NaN
2017-01-15,Liberal,41.72568915270307
2017-01-15,Conservative,29.50613737435174
2017-01-15,NDP,16.16959526277294
2017-01-15,Green,5.854979681545585
2017-01-15,People's,NaN
2017-01-16,Liberal,41.75356155314137
2017-01-16,Conservative,29.42430402015566
2017-01-16,NDP,16.24690910267069
2017-01-16,Green,5.81821833150558
2017-01-16,People's,NaN
2017-01-17,Liberal,41.77630186272916
2017-01-17,Conservative,29.400378379301745
2017-01-17,NDP,16.248251295434915
2017-01-17,Green,5.819591471049804
2017-01-17,People's,NaN
2017-01-18,Liberal,41.71421884410772
2017-01-18,Conservative,29.63281107298198
2017-01-18,NDP,16.166948803719837
2017-01-18,Green,5.7312745833075684
2017-01-18,People's,NaN
2017-01-19,Liberal,41.729574987564114
2017-01-19,Conservative,29.61819957843186
2017-01-19,NDP,16.167303827818493
2017-01-19,Green,5.731410706768721
2017-01-19,People's,NaN
2017-01-20,Liberal,40.360039405693605
2017-01-20,Conservative,30.772628275730856
2017-01-20,NDP,16.189557171343097
2017-01-20,Green,5.820736895960803
2017-01-20,People's,NaN
2017-01-21,Liberal,41.17824537264128
2017-01-21,Conservative,30.430848784119252
2017-01-21,NDP,15.954842633537115
2017-01-21,Green,5.772478000930147
2017-01-21,People's,NaN
2017-01-22,Liberal,41.184501953330646
2017-01-22,Conservative,30.21498899550861
2017-01-22,NDP,16.088399055409823
2017-01-22,Green,5.770247232513222
2017-01-22,People's,NaN
2017-01-23,Liberal,41.33866929637526
2017-01-23,Conservative,29.968139783836893
2017-01-23,NDP,16.41210068878926
2017-01-23,Green,5.768404975099363
2017-01-23,People's,NaN
2017-01-24,Liberal,41.293732779978725
2017-01-24,Conservative,30.05839286655722
2017-01-24,NDP,16.237693048931135
2017-01-24,Green,5.7671103701929365
2017-01-24,People's,NaN
2017-01-25,Liberal,41.17992885452501
2017-01-25,Conservative,30.263104936398467
2017-01-25,NDP,16.22146699902991
2017-01-25,Green,5.740165541293405
2017-01-25,People's,NaN
2017-01-26,Liberal,41.19228394325773
2017-01-26,Conservative,30.252791279790095
2017-01-26,NDP,16.216610760780167
2017-01-26,Green,5.739056731751585
2017-01-26,People's,NaN
2017-01-27,Liberal,40.070656118726056
2017-01-27,Conservative,31.242812944862866
2017-01-27,NDP,16.382556012848497
2017-01-27,Green,5.614196489798174
2017-01-27,People's,NaN
2017-01-28,Liberal,40.68007538488887
2017-01-28,Conservative,30.705131948809505
2017-01-28,NDP,16.291073362452416
2017-01-28,Green,5.678378906594382
2017-01-28,People's,NaN
2017-01-29,Liberal,40.730123651012576
2017-01-29,Conservative,30.661030316719106
2017-01-29,NDP,16.283368037430495
2017-01-29,Green,5.682464779679132
2017-01-29,People's,NaN
2017-01-30,Liberal,40.76122643214505
2017-01-30,Conservative,30.63363231452977
2017-01-30,NDP,16.278683548891156
2017-01-30,Green,5.684584844324359
2017-01-30,People's,NaN
2017-01-31,Liberal,40.78425015693192
2017-01-31,Conservative,30.613359336587045
2017-01-31,NDP,16.275324009638847
2017-01-31,Green,5.685919213438719
2017-01-31,People's,NaN
2017-02-01,Liberal,40.60093844135896
2017-02-01,Conservative,30.81107133187732
2017-02-01,NDP,16.253126181442983
2017-02-01,Green,5.687152197199068
2017-02-01,People's,NaN
2017-02-02,Liberal,40.61569947528225
2017-02-02,Conservative,30.798428155815323
2017-02-02,NDP,16.25067821851219
2017-02-02,Green,5.687881493884762
2017-02-02,People's,NaN
2017-02-03,Liberal,40.134261189275584
2017-02-03,Conservative,30.52332722448848
2017-02-03,NDP,16.408853137774656
2017-02-03,Green,5.7216627447404615
2017-02-03,People's,NaN
2017-02-04,Liberal,40.40519224790481
2017-02-04,Conservative,30.655201849444683
2017-02-04,NDP,16.322554108899634
2017-02-04,Green,5.70464829097397
2017-02-04,People's,NaN
2017-02-05,Liberal,39.62179920257852
2017-02-05,Conservative,31.11966431164436
2017-02-05,NDP,16.257541736995627
2017-02-05,Green,5.710162623840004
2017-02-05,People's,NaN
2017-02-06,Liberal,40.091148987909236
2017-02-06,Conservative,30.839590887694627
2017-02-06,NDP,16.324420322759753
2017-02-06,Green,5.690093212387398
2017-02-06,People's,NaN
2017-02-07,Liberal,40.1334119942274
2017-02-07,Conservative,30.821036194874758
2017-02-07,NDP,16.323724277540254
2017-02-07,Green,5.689309779987803
2017-02-07,People's,NaN
2017-02-08,Liberal,40.03474121890901
2017-02-08,Conservative,30.967498494043884
2017-02-08,NDP,16.292201085547728
2017-02-08,Green,5.689236476817796
2017-02-08,People's,NaN
2017-02-09,Liberal,40.055741946443895
2017-02-09,Conservative,30.9594698351815
2017-02-09,NDP,16.290710966279587
2017-02-09,Green,5.688799799229091
2017-02-09,People's,NaN
2017-02-10,Liberal,39.635798748632816
2017-02-10,Conservative,31.098288956372933
2017-02-10,NDP,16.401319862435844
2017-02-10,Green,5.54866157613496
2017-02-10,People's,NaN
2017-02-11,Liberal,39.530825759847076
2017-02-11,Conservative,31.082018714810076
2017-02-11,NDP,16.39023796622795
2017-02-11,Green,5.691904150424245
2017-02-11,People's,NaN
2017-02-12,Liberal,39.55234057574568
2017-02-12,Conservative,31.072810773519976
2017-02-12,NDP,16.38572575495078
2017-02-12,Green,5.699154203559251
2017-02-12,People's,NaN
2017-02-13,Liberal,39.567499185343245
2017-02-13,Conservative,31.066093655533248
2017-02-13,NDP,16.38290021249127
2017-02-13,Green,5.703395191658533
2017-02-13,People's,NaN
2017-02-14,Liberal,39.57962188719498
2017-02-14,Conservative,31.060562479657882
2017-02-14,NDP,16.380797071627672
2017-02-14,Green,5.70638284332384
2017-02-14,People's,NaN
2017-02-15,Liberal,39.316436208948716
2017-02-15,Conservative,31.287659787442383
2017-02-15,NDP,16.36647957036385
2017-02-15,Green,5.683919551313627
2017-02-15,People's,NaN
2017-02-16,Liberal,39.32351440562598
2017-02-16,Conservative,31.285221699110807
2017-02-16,NDP,16.364819745969104
2017-02-16,Green,5.685705488331225
2017-02-16,People's,NaN
2017-02-17,Liberal,39.529764737634125
2017-02-17,Conservative,31.750366447293207
2017-02-17,NDP,16.3611997556977
2017-02-17,Green,5.606300202282848
2017-02-17,People's,NaN
2017-02-18,Liberal,39.44633198905936
2017-02-18,Conservative,31.544737086742764
2017-02-18,NDP,16.361268249426725
2017-02-18,Green,5.641703641270245
2017-02-18,People's,NaN
2017-02-19,Liberal,39.442553933793704
2017-02-19,Conservative,31.525627383100424
2017-02-19,NDP,16.360509432844257
2017-02-19,Green,5.6455420138568
2017-02-19,People's,NaN
2017-02-20,Liberal,39.441707401082056
2017-02-20,Conservative,31.513998301517464
2017-02-20,NDP,16.35977849570002
2017-02-20,Green,5.64802774612908
2017-02-20,People's,NaN
2017-02-21,Liberal,39.4419641123311
2017-02-21,Conservative,31.50555764613049
2017-02-21,NDP,16.35909084970607
2017-02-21,Green,5.649906812262466
2017-02-21,People's,NaN
2017-02-22,Liberal,39.19624972158572
2017-02-22,Conservative,31.687561117661318
2017-02-22,NDP,16.382278594664825
2017-02-22,Green,5.664348656973239
2017-02-22,People's,NaN
2017-02-23,Liberal,39.19438642670722
2017-02-23,Conservative,31.683954333541944
2017-02-23,NDP,16.38192096379413
2017-02-23,Green,5.6658942565275066
2017-02-23,People's,NaN
