date,Party,pct
2016-10-16,Green,5.951962556129356
2016-10-16,People's,NaN
2016-10-17,Liberal,46.201642264739846
2016-10-17,Conservative,27.77788114925034
2016-10-17,NDP,14.273122791639103
2016-10-17,Green,5.939972571385166
2016-10-17,People's,NaN
2016-10-18,Liberal,46.224796951885466
2016-10-18,Conservative,27.752199413854456
2016-10-18,NDP,14.290987310436115
2016-10-18,Green,5.929806417133396
2016-10-18,People's,NaN
2016-10-19,Liberal,46.24318317087926
2016-10-19,Conservative,27.732497177855564
2016-10-19,NDP,14.30517261176013
2016-10-19,Green,5.920925779542991
2016-10-19,People's,NaN
2016-10-20,Liberal,46.25852994743118
2016-10-20,Conservative,27.71657133489434
2016-10-20,NDP,14.316933013055998
2016-10-20,Green,5.913021760729746
2016-10-20,People's,NaN
2016-10-21,Liberal,45.5859230369499
2016-10-21,Conservative,28.738030942803867
2016-10-21,NDP,14.011464079594942
2016-10-21,Green,5.758220214092525
2016-10-21,People's,NaN
2016-10-22,Liberal,45.91994988890462
2016-10-22,Conservative,28.23875767487172
2016-10-22,NDP,14.16769922574392
2016-10-22,Green,5.823258425150246
2016-10-22,People's,NaN
2016-10-23,Liberal,45.975163858811044
2016-10-23,Conservative,28.159207040120723
2016-10-23,NDP,14.107693658751373
2016-10-23,Green,5.878241524898697
2016-10-23,People's,NaN
2016-10-24,Liberal,46.00898850650791
2016-10-24,Conservative,28.112948522665473
2016-10-24,NDP,14.12196771848395
2016-10-24,Green,5.880836332641226
2016-10-24,People's,NaN
2016-10-25,Liberal,46.03433226007891
2016-10-25,Conservative,28.07931378570194
2016-10-25,NDP,14.13273934807288
2016-10-25,Green,5.881636532036398
2016-10-25,People's,NaN
2016-10-26,Liberal,46.05479868494027
2016-10-26,Conservative,28.052862124804356
2016-10-26,NDP,14.141445630017873
2016-10-26,Green,5.881535753118277
2016-10-26,People's,NaN
2016-10-27,Liberal,46.07205875102817
2016-10-27,Conservative,28.031077808705426
2016-10-27,NDP,14.148764186997953
2016-10-27,Green,5.880930351460175
2016-10-27,People's,NaN
2016-10-28,Liberal,46.10963835979359
2016-10-28,Conservative,27.363243783962087
2016-10-28,NDP,14.652168703125293
2016-10-28,Green,6.064400369087045
2016-10-28,People's,NaN
2016-10-29,Liberal,45.868252020377525
2016-10-29,Conservative,27.769898433021766
2016-10-29,NDP,14.467146335713304
2016-10-29,Green,6.0169939364151235
2016-10-29,People's,NaN
2016-10-30,Liberal,45.86289024917933
2016-10-30,Conservative,27.80657712399821
2016-10-30,NDP,14.441684432835256
2016-10-30,Green,6.006368146984494
2016-10-30,People's,NaN
2016-10-31,Liberal,45.86164275210971
2016-10-31,Conservative,27.824652350424017
2016-10-31,NDP,14.428621685813734
2016-10-31,Green,5.999963585460042
2016-10-31,People's,NaN
2016-11-01,Liberal,45.861917575957335
2016-11-01,Conservative,27.835206369220263
2016-11-01,NDP,14.42067201231621
2016-11-01,Green,5.995330632260215
2016-11-01,People's,NaN
2016-11-02,Liberal,45.862894424885745
2016-11-02,Conservative,27.84184459422832
2016-11-02,NDP,14.41544253942673
2016-11-02,Green,5.9916687889222215
2016-11-02,People's,NaN
2016-11-03,Liberal,45.86422260195719
2016-11-03,Conservative,27.84617232183737
2016-11-03,NDP,14.41185490268456
2016-11-03,Green,5.988617924869623
2016-11-03,People's,NaN
2016-11-04,Liberal,44.841087406916344
2016-11-04,Conservative,28.426141573466108
2016-11-04,NDP,14.998092558800373
2016-11-04,Green,5.761650189305692
2016-11-04,People's,NaN
2016-11-05,Liberal,45.27796550017766
2016-11-05,Conservative,28.18196947815679
2016-11-05,NDP,14.746468255339995
2016-11-05,Green,5.855472502747955
2016-11-05,People's,NaN
2016-11-06,Liberal,45.27830473335245
2016-11-06,Conservative,28.14545804762985
2016-11-06,NDP,14.727034711430136
2016-11-06,Green,5.891233101487637
2016-11-06,People's,NaN
2016-11-07,Liberal,45.28720748256358
2016-11-07,Conservative,28.13113259746152
2016-11-07,NDP,14.725449075678002
2016-11-07,Green,5.91124532933977
2016-11-07,People's,NaN
2016-11-08,Liberal,45.31243055554661
2016-11-08,Conservative,28.11639109955561
2016-11-08,NDP,14.710683531131943
2016-11-08,Green,5.916912482541096
2016-11-08,People's,NaN
2016-11-09,Liberal,45.33165812313933
2016-11-09,Conservative,28.105059491631962
2016-11-09,NDP,14.69960917824951
2016-11-09,Green,5.9210562466369305
2016-11-09,People's,NaN
2016-11-10,Liberal,46.231558892482035
2016-11-10,Conservative,27.69195255030273
2016-11-10,NDP,14.377317564098307
2016-11-10,Green,5.883481806516127
2016-11-10,People's,NaN
2016-11-11,Liberal,45.439995934697016
2016-11-11,Conservative,26.305665762050936
2016-11-11,NDP,16.26156265041722
2016-11-11,Green,6.416065173807333
2016-11-11,People's,NaN
2016-11-12,Liberal,45.52118041769579
2016-11-12,Conservative,26.905841739669928
2016-11-12,NDP,15.644635286679064
2016-11-12,Green,6.233500049130374
2016-11-12,People's,NaN
2016-11-13,Liberal,45.52395003107862
2016-11-13,Conservative,27.005014767181333
2016-11-13,NDP,15.549314777941627
2016-11-13,Green,6.206108129151926
2016-11-13,People's,NaN
2016-11-14,Liberal,45.52522736681982
2016-11-14,Conservative,27.06479054345882
2016-11-14,NDP,15.491557733442285
2016-11-14,Green,6.189971106374159
2016-11-14,People's,NaN
2016-11-15,Liberal,45.526402105174796
2016-11-15,Conservative,27.10694207309145
2016-11-15,NDP,15.450259170618878
2016-11-15,Green,6.17870386055045
2016-11-15,People's,NaN
2016-11-16,Liberal,44.82261789291895
2016-11-16,Conservative,27.95633328522161
2016-11-16,NDP,15.03639962186802
2016-11-16,Green,6.409519258181628
2016-11-16,People's,NaN
2016-11-17,Liberal,45.22184539036945
2016-11-17,Conservative,27.528928202182797
2016-11-17,NDP,15.202123856650248
2016-11-17,Green,6.293301021139917
2016-11-17,People's,NaN
2016-11-18,Liberal,44.255055460939516
2016-11-18,Conservative,27.07243733524802
2016-11-18,NDP,16.005227423579747
2016-11-18,Green,6.515918985107473
2016-11-18,People's,NaN
2016-11-19,Liberal,44.77039582360706
2016-11-19,Conservative,27.27965472450278
2016-11-19,NDP,15.601186327936968
2016-11-19,Green,6.390577337547102
2016-11-19,People's,NaN
2016-11-20,Liberal,44.84452817880348
2016-11-20,Conservative,27.304324591826624
2016-11-20,NDP,15.544691108534643
2016-11-20,Green,6.370012001553495
2016-11-20,People's,NaN
2016-11-21,Liberal,44.87115173132044
2016-11-21,Conservative,27.28631944591912
2016-11-21,NDP,15.548615671927548
2016-11-21,Green,6.3787892812201354
2016-11-21,People's,NaN
2016-11-22,Liberal,44.90317278471381
2016-11-22,Conservative,27.297486611233033
2016-11-22,NDP,15.522573600720163
2016-11-22,Green,6.369464525415787
2016-11-22,People's,NaN
2016-11-23,Liberal,44.893497057071514
2016-11-23,Conservative,27.34874451002073
2016-11-23,NDP,15.47942319546712
2016-11-23,Green,6.387085956061548
2016-11-23,People's,NaN
2016-11-24,Liberal,44.913648561286365
2016-11-24,Conservative,27.357998947579507
2016-11-24,NDP,15.460426250975162
2016-11-24,Green,6.381268127388258
2016-11-24,People's,NaN
2016-11-25,Liberal,44.122761665072744
2016-11-25,Conservative,27.261770079690333
2016-11-25,NDP,15.817442284690697
2016-11-25,Green,6.24795201154814
2016-11-25,People's,NaN
2016-11-26,Liberal,44.5258077185318
2016-11-26,Conservative,27.318186604143175
2016-11-26,NDP,15.624865521451037
2016-11-26,Green,6.306944454743266
2016-11-26,People's,NaN
2016-11-27,Liberal,44.586607110528945
2016-11-27,Conservative,27.33029741713522
2016-11-27,NDP,15.590655202703728
2016-11-27,Green,6.311853608101279
2016-11-27,People's,NaN
2016-11-28,Liberal,44.62510972518606
2016-11-28,Conservative,27.339310992284446
2016-11-28,NDP,15.567076154813147
2016-11-28,Green,6.313662439514743
2016-11-28,People's,NaN
2016-11-29,Liberal,44.653699258837065
2016-11-29,Conservative,27.346817467227265
2016-11-29,NDP,15.548411134022968
2016-11-29,Green,6.314297145650319
2016-11-29,People's,NaN
2016-11-30,Liberal,44.610357739480314
2016-11-30,Conservative,27.386576912723232
2016-11-30,NDP,15.546893005882614
2016-11-30,Green,6.316149643337754
2016-11-30,People's,NaN
2016-12-01,Liberal,44.6290035911168
2016-12-01,Conservative,27.393336419116828
2016-12-01,NDP,15.532890435856217
2016-12-01,Green,6.315944161013714
2016-12-01,People's,NaN
2016-12-02,Liberal,44.11240651105109
2016-12-02,Conservative,27.58516249490015
2016-12-02,NDP,15.960660165406463
2016-12-02,Green,6.033558429095103
2016-12-02,People's,NaN
2016-12-03,Liberal,44.37863680918958
2016-12-03,Conservative,27.50042180425666
2016-12-03,NDP,15.740790055533227
2016-12-03,Green,6.168479527506827
2016-12-03,People's,NaN
2016-12-04,Liberal,44.422409719859544
2016-12-04,Conservative,27.493048686700792
2016-12-04,NDP,15.70456355749125
2016-12-04,Green,6.185794115072856
2016-12-04,People's,NaN
2016-12-05,Liberal,44.451300182414386
2016-12-05,Conservative,27.490390798838977
2016-12-05,NDP,15.680441159358644
2016-12-05,Green,6.195621169122905
2016-12-05,People's,NaN
2016-12-06,Liberal,44.47344150360568
2016-12-06,Conservative,27.489617547751234
2016-12-06,NDP,15.66174703675962
2016-12-06,Green,6.202257303349329
2016-12-06,People's,NaN
2016-12-07,Liberal,44.07868788594311
2016-12-07,Conservative,28.03746583068216
2016-12-07,NDP,15.436449030724328
2016-12-07,Green,6.2442852289873745
2016-12-07,People's,NaN
2016-12-08,Liberal,44.279809184848446
2016-12-08,Conservative,27.705976952886576
2016-12-08,NDP,15.600643824775512
2016-12-08,Green,6.207275439414592
2016-12-08,People's,NaN
2016-12-09,Liberal,43.22812728589078
2016-12-09,Conservative,28.131593486955918
2016-12-09,NDP,16.094471404376065
2016-12-09,Green,5.973639824325852
2016-12-09,People's,NaN
2016-12-10,Liberal,43.71448038315324
2016-12-10,Conservative,27.879317485898696
2016-12-10,NDP,15.952890693282075
2016-12-10,Green,6.094054951794864
2016-12-10,People's,NaN
2016-12-11,Liberal,43.797029976878434
2016-12-11,Conservative,27.8383690171274
2016-12-11,NDP,15.924550384334937
2016-12-11,Green,6.10979384722636
2016-12-11,People's,NaN
2016-12-12,Liberal,43.755840660675226
2016-12-12,Conservative,29.036810420123825
2016-12-12,NDP,15.895921718349916
2016-12-12,Green,5.516896349264227
2016-12-12,People's,NaN
2016-12-13,Liberal,43.73096291391241
2016-12-13,Conservative,28.48851512439832
2016-12-13,NDP,15.929260651765933
2016-12-13,Green,5.7886198531275035
2016-12-13,People's,NaN
2016-12-14,Liberal,43.72274865723402
2016-12-14,Conservative,28.34279226848842
2016-12-14,NDP,16.04014594029804
2016-12-14,Green,5.817477614820082
2016-12-14,People's,NaN
2016-12-15,Liberal,43.7373317360691
2016-12-15,Conservative,28.288479835031414
2016-12-15,NDP,16.04144599069769
2016-12-15,Green,5.841499280581497
2016-12-15,People's,NaN
2016-12-16,Liberal,43.365562526441494
2016-12-16,Conservative,28.279428984703554
2016-12-16,NDP,16.242983094473885
2016-12-16,Green,5.907669551456598
2016-12-16,People's,NaN
2016-12-17,Liberal,43.56129659684853
2016-12-17,Conservative,28.240671348000873
2016-12-17,NDP,16.14520775249728
2016-12-17,Green,5.894375944743301
2016-12-17,People's,NaN
2016-12-18,Liberal,43.593602814422475
2016-12-18,Conservative,28.21778865979566
2016-12-18,NDP,16.132498759838914
2016-12-18,Green,5.90046559934863
2016-12-18,People's,NaN
2016-12-19,Liberal,43.61542308305724
2016-12-19,Conservative,28.198594170247127
2016-12-19,NDP,16.124804041674093
2016-12-19,Green,5.90652226940079
2016-12-19,People's,NaN
2016-12-20,Liberal,43.63251252873412
2016-12-20,Conservative,28.182055384789667
2016-12-20,NDP,16.119178880382453
2016-12-20,Green,5.9120825348180315
2016-12-20,People's,NaN
2016-12-21,Liberal,43.59689695096994
2016-12-21,Conservative,28.082623146571592
2016-12-21,NDP,16.228994387237485
2016-12-21,Green,5.9327888813286185
2016-12-21,People's,NaN
2016-12-22,Liberal,43.60870461256832
2016-12-22,Conservative,28.06725490562448
2016-12-22,NDP,16.227616831540114
2016-12-22,Green,5.937908934916423
2016-12-22,People's,NaN
2016-12-23,Liberal,43.270914399940956
2016-12-23,Conservative,28.439049469854037
2016-12-23,NDP,16.134843156406202
2016-12-23,Green,5.734836734460476
2016-12-23,People's,NaN
2016-12-24,Liberal,43.444213289863576
2016-12-24,Conservative,28.245562262941416
2016-12-24,NDP,16.17783209062585
2016-12-24,Green,5.83716401100178
2016-12-24,People's,NaN
2016-12-25,Liberal,43.472946820745385
2016-12-25,Conservative,28.212155630632665
2016-12-25,NDP,16.182862014973782
2016-12-25,Green,5.853307824682276
2016-12-25,People's,NaN
2016-12-26,Liberal,43.49212820204417
2016-12-26,Conservative,28.18941812849999
2016-12-26,NDP,16.18554670589702
2016-12-26,Green,5.863823614595769
2016-12-26,People's,NaN
2016-12-27,Liberal,43.50701865777963
2016-12-27,Conservative,28.171538273830464
2016-12-27,NDP,16.18726160691849
2016-12-27,Green,5.871840045238082
2016-12-27,People's,NaN
2016-12-28,Liberal,43.39263254144286
2016-12-28,Conservative,28.230950988532605
2016-12-28,NDP,16.235365852781417
2016-12-28,Green,5.8591804605380995
2016-12-28,People's,NaN
2016-12-29,Liberal,43.40130014538182
2016-12-29,Conservative,28.218797984831284
2016-12-29,NDP,16.237216766939024
2016-12-29,Green,5.864663507977106
2016-12-29,People's,NaN
2016-12-30,Liberal,42.41582169268652
2016-12-30,Conservative,28.488193964172773
2016-12-30,NDP,16.138907462582143
2016-12-30,Green,6.0091124607447775
2016-12-30,People's,NaN
2016-12-31,Liberal,42.88981089331625
2016-12-31,Conservative,28.348571723678432
2016-12-31,NDP,16.18703034998994
2016-12-31,Green,5.946422142354121
2016-12-31,People's,NaN
2017-01-01,Liberal,42.95733257965406
2017-01-01,Conservative,28.32371822096529
2017-01-01,NDP,16.194236272236253
2017-01-01,Green,5.940790401694927
2017-01-01,People's,NaN
2017-01-02,Liberal,42.9984468807619
2017-01-02,Conservative,28.30663468038222
2017-01-02,NDP,16.19872871969953
2017-01-02,Green,5.93863123034802
2017-01-02,People's,NaN
2017-01-03,Liberal,43.02812323502988
2017-01-03,Conservative,28.293103659508297
2017-01-03,NDP,16.20202113722561
2017-01-03,Green,5.9378437471616214
2017-01-03,People's,NaN
2017-01-04,Liberal,42.985944061323764
2017-01-04,Conservative,28.2392419488396
2017-01-04,NDP,16.254457400860986
2017-01-04,Green,5.962503674962858
2017-01-04,People's,NaN
2017-01-05,Liberal,43.0050652593148
2017-01-05,Conservative,28.227769387293918
2017-01-05,NDP,16.2577251048822
2017-01-05,Green,5.963297619518623
2017-01-05,People's,NaN
2017-01-06,Liberal,41.241383366189105
2017-01-06,Conservative,29.817734917379365
2017-01-06,NDP,16.194584331073365
2017-01-06,Green,5.969372876467402
2017-01-06,People's,NaN
2017-01-07,Liberal,42.08148015244896
2017-01-07,Conservative,29.06488750496652
2017-01-07,NDP,16.227200360581158
2017-01-07,Green,5.967835397999813
2017-01-07,People's,NaN
2017-01-08,Liberal,42.203683825498544
2017-01-08,Conservative,28.957100876353746
2017-01-08,NDP,16.233169835529484
2017-01-08,Green,5.968462444632337
2017-01-08,People's,NaN
2017-01-09,Liberal,42.27840946015957
2017-01-09,Conservative,28.891609306366874
2017-01-09,NDP,16.237286808202928
2017-01-09,Green,5.969275922765265
2017-01-09,People's,NaN
2017-01-10,Liberal,42.239659510303795
2017-01-10,Conservative,28.880179158731913
2017-01-10,NDP,16.278483211694404
2017-01-10,Green,5.973469648121563
2017-01-10,People's,NaN
2017-01-11,Liberal,41.89750880448277
2017-01-11,Conservative,29.281613564872224
2017-01-11,NDP,16.164006155460246
2017-01-11,Green,5.882354966267878
2017-01-11,People's,NaN
2017-01-12,Liberal,41.92710160734133
2017-01-12,Conservative,29.25694781939244
2017-01-12,NDP,16.165084660719312
2017-01-12,Green,5.881606873624704
2017-01-12,People's,NaN
2017-01-13,Liberal,40.452011978043856
2017-01-13,Conservative,30.86966500099168
2017-01-13,NDP,16.14326805839121
2017-01-13,Green,5.728932761367411
2017-01-13,People's,NaN
2017-01-14,Liberal,41.14625996529098
2017-01-14,Conservative,30.11755053927802
2017-01-14,NDP,16.154206414066543
2017-01-14,Green,5.797516368735441
2017-01-14,People's,NaN
2017-01-15,Liberal,41.254788326459376
2017-01-15,Conservative,30.00307496794044
2017-01-15,NDP,16.1562566881177
2017-01-15,Green,5.806830422587294
2017-01-15,People's,NaN
2017-01-16,Liberal,41.315863375093016
2017-01-16,Conservative,29.904841755828485
2017-01-16,NDP,16.20386738052795
2017-01-16,Green,5.786459693271088
2017-01-16,People's,NaN
2017-01-17,Liberal,41.3669279012304
2017-01-17,Conservative,29.85130499471081
2017-01-17,NDP,16.206357187555117
2017-01-17,Green,5.7895730996258425
2017-01-17,People's,NaN
2017-01-18,Liberal,41.32921596065808
2017-01-18,Conservative,30.00874484510701
2017-01-18,NDP,16.14883113167526
2017-01-18,Green,5.728049601126604
2017-01-18,People's,NaN
2017-01-19,Liberal,41.363203973476836
2017-01-19,Conservative,29.97603913562795
2017-01-19,NDP,16.149522717148855
2017-01-19,Green,5.728635073732326
2017-01-19,People's,NaN
2017-01-20,Liberal,39.59139835312946
2017-01-20,Conservative,31.45353294372883
2017-01-20,NDP,16.185633041779276
2017-01-20,Green,5.853609902187755
2017-01-20,People's,NaN
2017-01-21,Liberal,40.66090588357237
2017-01-21,Conservative,31.139025049478533
2017-01-21,NDP,15.813183997343897
2017-01-21,Green,5.778080949467961
2017-01-21,People's,NaN
2017-01-22,Liberal,40.64416408176281
2017-01-22,Conservative,30.82029215937443
2017-01-22,NDP,16.01465863677952
2017-01-22,Green,5.78218234185324
2017-01-22,People's,NaN
2017-01-23,Liberal,41.03022825511785
2017-01-23,Conservative,30.20872396468202
2017-01-23,NDP,16.5455298150152
2017-01-23,Green,5.778922023993719
2017-01-23,People's,NaN
2017-01-24,Liberal,40.909427896988234
2017-01-24,Conservative,30.42512002555374
2017-01-24,NDP,16.29175502954301
2017-01-24,Green,5.776464908377539
2017-01-24,People's,NaN
2017-01-25,Liberal,40.826809911199916
2017-01-25,Conservative,30.57089407940408
2017-01-25,NDP,16.26538473388504
2017-01-25,Green,5.757477073916515
2017-01-25,People's,NaN
2017-01-26,Liberal,40.845391829279265
2017-01-26,Conservative,30.55758699392196
2017-01-26,NDP,16.252409727253344
2017-01-26,Green,5.755397329436327
2017-01-26,People's,NaN
2017-01-27,Liberal,39.4208264821559
2017-01-27,Conservative,31.824410757446078
2017-01-27,NDP,16.463744018451365
2017-01-27,Green,5.565194691922782
2017-01-27,People's,NaN
2017-01-28,Liberal,40.1073631660853
2017-01-28,Conservative,31.215441171002034
2017-01-28,NDP,16.3568410047879
2017-01-28,Green,5.649191667534379
2017-01-28,People's,NaN
2017-01-29,Liberal,40.208260757459264
2017-01-29,Conservative,31.1263883002947
2017-01-29,NDP,16.339872684733578
2017-01-29,Green,5.659829861695334
2017-01-29,People's,NaN
2017-01-30,Liberal,40.27161012466958
2017-01-30,Conservative,31.070553780530613
2017-01-30,NDP,16.329205425418294
2017-01-30,Green,5.665679046365317
2017-01-30,People's,NaN
2017-01-31,Liberal,40.31867227886381
2017-01-31,Conservative,31.029106006776047
2017-01-31,NDP,16.3214158626783
2017-01-31,Green,5.669516398025029
2017-01-31,People's,NaN
2017-02-01,Liberal,40.19503536991417
2017-02-01,Conservative,31.1622849279176
2017-02-01,NDP,16.304571353932804
2017-02-01,Green,5.672094420324555
2017-02-01,People's,NaN
2017-02-02,Liberal,40.22478606764975
2017-02-02,Conservative,31.1366714994061
2017-02-02,NDP,16.29907738379401
2017-02-02,Green,5.674279744598984
2017-02-02,People's,NaN
2017-02-03,Liberal,39.71765013996329
2017-02-03,Conservative,30.592135310091027
2017-02-03,NDP,16.497905519284508
2017-02-03,Green,5.725869622360199
2017-02-03,People's,NaN
2017-02-04,Liberal,39.98025187159039
2017-02-04,Conservative,30.818860997315923
2017-02-04,NDP,16.401048497120993
2017-02-04,Green,5.704437387765287
2017-02-04,People's,NaN
2017-02-05,Liberal,38.77967038031321
2017-02-05,Conservative,31.55140496328329
2017-02-05,NDP,16.302965042683574
2017-02-05,Green,5.694932712629658
2017-02-05,People's,NaN
2017-02-06,Liberal,39.48100985240164
2017-02-06,Conservative,31.157117095552557
2017-02-06,NDP,16.365452677598398
2017-02-06,Green,5.688281408157372
2017-02-06,People's,NaN
2017-02-07,Liberal,39.57732719284211
2017-02-07,Conservative,31.11725889609925
2017-02-07,NDP,16.364231448713472
2017-02-07,Green,5.687690405309273
2017-02-07,People's,NaN
2017-02-08,Liberal,39.527289885033426
2017-02-08,Conservative,31.213326709439023
2017-02-08,NDP,16.343839206290802
2017-02-08,Green,5.687881630490075
2017-02-08,People's,NaN
2017-02-09,Liberal,39.572539291459755
2017-02-09,Conservative,31.197659442356098
2017-02-09,NDP,16.340891792048645
2017-02-09,Green,5.6875009082004055
2017-02-09,People's,NaN
2017-02-10,Liberal,39.197875936279914
2017-02-10,Conservative,31.296137769165252
2017-02-10,NDP,16.470883890926977
2017-02-10,Green,5.485336881861379
2017-02-10,People's,NaN
2017-02-11,Liberal,39.17731963026042
2017-02-11,Conservative,31.284202959870793
2017-02-11,NDP,16.439444580639393
2017-02-11,Green,5.616101948730285
2017-02-11,People's,NaN
2017-02-12,Liberal,39.21275292064133
2017-02-12,Conservative,31.271606545448304
2017-02-12,NDP,16.430662494588354
2017-02-12,Green,5.631559887194889
2017-02-12,People's,NaN
2017-02-13,Liberal,39.239204576776224
2017-02-13,Conservative,31.26173254599526
2017-02-13,NDP,16.425004842144624
2017-02-13,Green,5.640833351040035
2017-02-13,People's,NaN
2017-02-14,Liberal,39.26103819737308
2017-02-14,Conservative,31.25326098920726
2017-02-14,NDP,16.420727417833035
2017-02-14,Green,5.647438125190311
2017-02-14,People's,NaN
2017-02-15,Liberal,39.07797316281252
2017-02-15,Conservative,31.41176330977114
2017-02-15,NDP,16.411401532739166
2017-02-15,Green,5.632896022080221
2017-02-15,People's,NaN
2017-02-16,Liberal,39.090984540083134
2017-02-16,Conservative,31.408262738569206
2017-02-16,NDP,16.40814956723794
2017-02-16,Green,5.63684115373752
2017-02-16,People's,NaN
2017-02-17,Liberal,39.48628562407947
2017-02-17,Conservative,31.936989280177038
2017-02-17,NDP,16.383632463001828
2017-02-17,Green,5.573668581435547
2017-02-17,People's,NaN
2017-02-18,Liberal,39.359426193112114
2017-02-18,Conservative,31.751047378318358
2017-02-18,NDP,16.38972808575462
2017-02-18,Green,5.597448845041009
2017-02-18,People's,NaN
2017-02-19,Liberal,39.343273092272085
2017-02-19,Conservative,31.718059299308468
2017-02-19,NDP,16.389534320086817
2017-02-19,Green,5.602800722875645
2017-02-19,People's,NaN
2017-02-20,Liberal,39.33570070887932
2017-02-20,Conservative,31.697183069536102
2017-02-20,NDP,16.388902098885033
2017-02-20,Green,5.6065720960774765
2017-02-20,People's,NaN
2017-02-21,Liberal,39.331791549034655
2017-02-21,Conservative,31.68174977022549
2017-02-21,NDP,16.38811938058697
2017-02-21,Green,5.609572972562426
2017-02-21,People's,NaN
2017-02-22,Liberal,39.16506863257048
2017-02-22,Conservative,31.798644424870705
2017-02-22,NDP,16.404534789629718
2017-02-22,Green,5.6188602966276315
2017-02-22,People's,NaN
2017-02-23,Liberal,39.15952226474455
2017-02-23,Conservative,31.79164837135911
2017-02-23,NDP,16.40414007830668
2017-02-23,Green,5.6213571341606015
2017-02-23,People's,NaN
2017-02-24,Liberal,40.09846388551533
2017-02-24,Conservative,30.305575469409387
2017-02-24,NDP,16.592558174793716
2017-02-24,Green,5.834079164214417
2017-02-24,People's,NaN
2017-02-25,Liberal,39.651567707250315
2017-02-25,Conservative,30.999131470485167
2017-02-25,NDP,16.503209489105238
2017-02-25,Green,5.737692505171949
2017-02-25,People's,NaN
2017-02-26,Liberal,39.5347234129031
2017-02-26,Conservative,31.26310646725643
2017-02-26,NDP,16.509626364330842
2017-02-26,Green,5.581645034598554
2017-02-26,People's,NaN
2017-02-27,Liberal,39.534824642490236
2017-02-27,Conservative,31.20635563002721
2017-02-27,NDP,16.49231120263671
2017-02-27,Green,5.659655688633523
2017-02-27,People's,NaN
2017-02-28,Liberal,39.514625561141635
2017-02-28,Conservative,31.228108054878245
2017-02-28,NDP,16.486499320362558
2017-02-28,Green,5.663969630656161
2017-02-28,People's,NaN
2017-03-01,Liberal,39.414620589112964
2017-03-01,Conservative,31.36333189461897
2017-03-01,NDP,16.504565997491063
2017-03-01,Green,5.6400590609021775
2017-03-01,People's,NaN
2017-03-02,Liberal,39.39893478310802
2017-03-02,Conservative,31.38152172563604
2017-03-02,NDP,16.501549446107223
2017-03-02,Green,5.640557445329789
2017-03-02,People's,NaN
2017-03-03,Liberal,40.463837351012366
2017-03-03,Conservative,30.260927428953618
2017-03-03,NDP,16.692302474947162
2017-03-03,Green,5.468781771985595
2017-03-03,People's,NaN
2017-03-04,Liberal,39.94886456368111
2017-03-04,Conservative,30.804291801266995
2017-03-04,NDP,16.5999274489719
2017-03-04,Green,5.548740538716686
2017-03-04,People's,NaN
2017-03-05,Liberal,39.87415713483836
2017-03-05,Conservative,30.883717981368132
2017-03-05,NDP,16.586476609270676
2017-03-05,Green,5.5594418698775225
2017-03-05,People's,NaN
2017-03-06,Liberal,40.53032241167806
2017-03-06,Conservative,30.143379146926822
2017-03-06,NDP,16.455616719990637
2017-03-06,Green,5.37080368789266
2017-03-06,People's,NaN
2017-03-07,Liberal,40.10703012525796
2017-03-07,Conservative,30.61762347097172
2017-03-07,NDP,16.51882552168708
2017-03-07,Green,5.483369911748312
2017-03-07,People's,NaN
2017-03-08,Liberal,40.0798162980868
2017-03-08,Conservative,30.645756120139264
2017-03-08,NDP,16.540334287497018
2017-03-08,Green,5.474426887737493
2017-03-08,People's,NaN
2017-03-09,Liberal,40.03604735460588
2017-03-09,Conservative,30.69383574638908
2017-03-09,NDP,16.541188054331467
2017-03-09,Green,5.482899096751493
2017-03-09,People's,NaN
2017-03-10,Liberal,41.05806463043574
2017-03-10,Conservative,30.22851080985978
2017-03-10,NDP,16.260288274072416
2017-03-10,Green,5.390036334943876
2017-03-10,People's,NaN
2017-03-11,Liberal,40.53933863137403
2017-03-11,Conservative,30.487745155301276
2017-03-11,NDP,16.392671410530788
2017-03-11,Green,5.439747085591263
2017-03-11,People's,NaN
2017-03-12,Liberal,40.45580762509938
2017-03-12,Conservative,30.538866916009393
2017-03-12,NDP,16.409570777825195
2017-03-12,Green,5.448880800155087
2017-03-12,People's,NaN
2017-03-13,Liberal,40.401848997110726
2017-03-13,Conservative,30.57460102203098
2017-03-13,NDP,16.419096849577084
2017-03-13,Green,5.455019430538978
2017-03-13,People's,NaN
2017-03-14,Liberal,40.361312870649996
2017-03-14,Conservative,30.602845410659462
2017-03-14,NDP,16.425495427478552
2017-03-14,Green,5.459724381740052
2017-03-14,People's,NaN
2017-03-15,Liberal,40.39858738319683
2017-03-15,Conservative,30.531347224894194
2017-03-15,NDP,16.44572420200969
2017-03-15,Green,5.457739555077507
2017-03-15,People's,NaN
2017-03-16,Liberal,41.43305328103102
2017-03-16,Conservative,30.01011414304442
2017-03-16,NDP,16.37649647504002
2017-03-16,Green,5.6614709855019
2017-03-16,People's,NaN
2017-03-17,Liberal,40.72163817272959
2017-03-17,Conservative,30.17605856547257
2017-03-17,NDP,17.135786916439685
2017-03-17,Green,5.205658384724313
2017-03-17,People's,NaN
2017-03-18,Liberal,40.74779149231966
2017-03-18,Conservative,30.26226693300613
2017-03-18,NDP,16.793087930453694
2017-03-18,Green,5.371591794769681
2017-03-18,People's,NaN
