date,Party,pct
2016-11-09,NDP,14.643229041520975
2016-11-09,Green,5.954265831686836
2016-11-09,People's,NaN
2016-11-10,Liberal,45.982831744918464
2016-11-10,Conservative,27.7234402584646
2016-11-10,NDP,14.459198700246274
2016-11-10,Green,5.936396890398603
2016-11-10,People's,NaN
2016-11-11,Liberal,45.477555269395815
2016-11-11,Conservative,26.612924603207855
2016-11-11,NDP,15.898675165674419
2016-11-11,Green,6.327700322575159
2016-11-11,People's,NaN
2016-11-12,Liberal,45.561170726689696
2016-11-12,Conservative,27.184435579907113
2016-11-12,NDP,15.296570920758036
2016-11-12,Green,6.1566399837898516
2016-11-12,People's,NaN
2016-11-13,Liberal,45.56410872340505
2016-11-13,Conservative,27.232827523260333
2016-11-13,NDP,15.24809709359391
2016-11-13,Green,6.143186668035746
2016-11-13,People's,NaN
2016-11-14,Liberal,45.565832058003004
2016-11-14,Conservative,27.26051302796659
2016-11-14,NDP,15.220064925489549
2016-11-14,Green,6.135572526606436
2016-11-14,People's,NaN
2016-11-15,Liberal,45.56723353393645
2016-11-15,Conservative,27.279467535979176
2016-11-15,NDP,15.200546650807054
2016-11-15,Green,6.130360189555828
2016-11-15,People's,NaN
2016-11-16,Liberal,45.116367795341525
2016-11-16,Conservative,27.825562761827435
2016-11-16,NDP,14.880104525615767
2016-11-16,Green,6.3298904358476
2016-11-16,People's,NaN
2016-11-17,Liberal,45.38468053342105
2016-11-17,Conservative,27.545552978978264
2016-11-17,NDP,14.999978302772885
2016-11-17,Green,6.2441664113843
2016-11-17,People's,NaN
2016-11-18,Liberal,44.6576449352021
2016-11-18,Conservative,27.223447295835324
2016-11-18,NDP,15.61909204751307
2016-11-18,Green,6.418426264017615
2016-11-18,People's,NaN
2016-11-19,Liberal,45.07339845859636
2016-11-19,Conservative,27.39448093110256
2016-11-19,NDP,15.274176603089336
2016-11-19,Green,6.315439568653247
2016-11-19,People's,NaN
2016-11-20,Liberal,45.10666081693669
2016-11-20,Conservative,27.40641443720215
2016-11-20,NDP,15.246925835863914
2016-11-20,Green,6.305935126532063
2016-11-20,People's,NaN
2016-11-21,Liberal,45.10288235064847
2016-11-21,Conservative,27.366501421370142
2016-11-21,NDP,15.285530315983165
2016-11-21,Green,6.330878685659517
2016-11-21,People's,NaN
2016-11-22,Liberal,45.117029040199796
2016-11-22,Conservative,27.371791077549723
2016-11-22,NDP,15.273226909867851
2016-11-22,Green,6.326735671190583
2016-11-22,People's,NaN
2016-11-23,Liberal,45.09087901125663
2016-11-23,Conservative,27.442608027182704
2016-11-23,NDP,15.215358488432859
2016-11-23,Green,6.356665151519661
2016-11-23,People's,NaN
2016-11-24,Liberal,45.09993947500295
2016-11-24,Conservative,27.447152351947825
2016-11-24,NDP,15.206104519198213
2016-11-24,Green,6.354122115410794
2016-11-24,People's,NaN
2016-11-25,Liberal,44.50545256783824
2016-11-25,Conservative,27.35136706646105
2016-11-25,NDP,15.52694197588899
2016-11-25,Green,6.276008127686089
2016-11-25,People's,NaN
2016-11-26,Liberal,44.83935684829033
2016-11-26,Conservative,27.40885833944778
2016-11-26,NDP,15.341519366663137
2016-11-26,Green,6.315854276092125
2016-11-26,People's,NaN
2016-11-27,Liberal,44.866977956494246
2016-11-27,Conservative,27.41545835931909
2016-11-27,NDP,15.323572193991932
2016-11-27,Green,6.317292189713064
2016-11-27,People's,NaN
2016-11-28,Liberal,44.884229588828305
2016-11-28,Conservative,27.42019398729328
2016-11-28,NDP,15.311491941560712
2016-11-28,Green,6.317648456319271
2016-11-28,People's,NaN
2016-11-29,Liberal,44.89698733387411
2016-11-29,Conservative,27.42405125722693
2016-11-29,NDP,15.302051404903793
2016-11-29,Green,6.317628375394761
2016-11-29,People's,NaN
2016-11-30,Liberal,44.829462350390976
2016-11-30,Conservative,27.479779155783774
2016-11-30,NDP,15.297919314524513
2016-11-30,Green,6.319249802900135
2016-11-30,People's,NaN
2016-12-01,Liberal,44.83787968840902
2016-12-01,Conservative,27.483293575974475
2016-12-01,NDP,15.29072549481393
2016-12-01,Green,6.318983484630495
2016-12-01,People's,NaN
2016-12-02,Liberal,44.42730563218735
2016-12-02,Conservative,27.580432336016095
2016-12-02,NDP,15.652425823678616
2016-12-02,Green,6.133509435333936
2016-12-02,People's,NaN
2016-12-03,Liberal,44.65996598667556
2016-12-03,Conservative,27.531798408880807
2016-12-03,NDP,15.447303148954314
2016-12-03,Green,6.2339442981275095
2016-12-03,People's,NaN
2016-12-04,Liberal,44.680732781150105
2016-12-04,Conservative,27.530577287607624
2016-12-04,NDP,15.428762335442645
2016-12-04,Green,6.240669400487729
2016-12-04,People's,NaN
2016-12-05,Liberal,44.694188741378824
2016-12-05,Conservative,27.53073587268085
2016-12-05,NDP,15.41659594168217
2016-12-05,Green,6.244364400995503
2016-12-05,People's,NaN
2016-12-06,Liberal,44.70442265940189
2016-12-06,Conservative,27.53138412180984
2016-12-06,NDP,15.407222200908475
2016-12-06,Green,6.24681618616788
2016-12-06,People's,NaN
2016-12-07,Liberal,44.396805692429304
2016-12-07,Conservative,27.819274363391937
2016-12-07,NDP,15.354810001924696
2016-12-07,Green,6.25058098681473
2016-12-07,People's,NaN
2016-12-08,Liberal,44.527676672051335
2016-12-08,Conservative,27.630887859729448
2016-12-08,NDP,15.441630344918922
2016-12-08,Green,6.225160021376513
2016-12-08,People's,NaN
2016-12-09,Liberal,43.748203299324985
2016-12-09,Conservative,27.937331802726067
2016-12-09,NDP,15.81928043260369
2016-12-09,Green,6.0682521928945805
2016-12-09,People's,NaN
2016-12-10,Liberal,44.14064559055308
2016-12-10,Conservative,27.72462191136191
2016-12-10,NDP,15.736326478472654
2016-12-10,Green,6.172420360819046
2016-12-10,People's,NaN
2016-12-11,Liberal,44.17860030381102
2016-12-11,Conservative,27.707978937359613
2016-12-11,NDP,15.721435839427034
2016-12-11,Green,6.179053753210166
2016-12-11,People's,NaN
2016-12-12,Liberal,43.90396591111657
2016-12-12,Conservative,28.63975767843027
2016-12-12,NDP,15.820077202710497
2016-12-12,Green,5.711438804956457
2016-12-12,People's,NaN
2016-12-13,Liberal,43.924763427811726
2016-12-13,Conservative,28.18403365558056
2016-12-13,NDP,15.823342706713474
2016-12-13,Green,5.943962219740703
2016-12-13,People's,NaN
2016-12-14,Liberal,43.91107766410258
2016-12-14,Conservative,28.029665000091168
2016-12-14,NDP,15.990622936078507
2016-12-14,Green,5.953745707798763
2016-12-14,People's,NaN
2016-12-15,Liberal,43.92032242714033
2016-12-15,Conservative,28.004938486737604
2016-12-15,NDP,15.989982112982075
2016-12-15,Green,5.964795120012364
2016-12-15,People's,NaN
2016-12-16,Liberal,43.60018975776722
2016-12-16,Conservative,28.08203681996643
2016-12-16,NDP,16.151557389663562
2016-12-16,Green,5.977489958128206
2016-12-16,People's,NaN
2016-12-17,Liberal,43.78350588387751
2016-12-17,Conservative,28.019064501081246
2016-12-17,NDP,16.062820141864712
2016-12-17,Green,5.97995390067378
2016-12-17,People's,NaN
2016-12-18,Liberal,43.80087065497446
2016-12-18,Conservative,28.005841231632512
2016-12-18,NDP,16.055984095084018
2016-12-18,Green,5.984005656971348
2016-12-18,People's,NaN
2016-12-19,Liberal,43.81244428183764
2016-12-19,Conservative,27.99568110946789
2016-12-19,NDP,16.05176236021542
2016-12-19,Green,5.987449230398745
2016-12-19,People's,NaN
2016-12-20,Liberal,43.82142389754255
2016-12-20,Conservative,27.987311542392003
2016-12-20,NDP,16.048623942464612
2016-12-20,Green,5.9904079337784495
2016-12-20,People's,NaN
2016-12-21,Liberal,43.76875197286723
2016-12-21,Conservative,27.844267835717243
2016-12-21,NDP,16.207814739859103
2016-12-21,Green,6.020080379640633
2016-12-21,People's,NaN
2016-12-22,Liberal,43.77500870192331
2016-12-22,Conservative,27.836396837510456
2016-12-22,NDP,16.207030606418332
2016-12-22,Green,6.0227554132364745
2016-12-22,People's,NaN
2016-12-23,Liberal,43.48875144258224
2016-12-23,Conservative,28.158052848409913
2016-12-23,NDP,16.154278229699262
2016-12-23,Green,5.861522985386436
2016-12-23,People's,NaN
2016-12-24,Liberal,43.65036821638733
2016-12-24,Conservative,27.975419653226485
2016-12-24,NDP,16.18190121091122
2016-12-24,Green,5.95163456842818
2016-12-24,People's,NaN
2016-12-25,Liberal,43.66525439781199
2016-12-25,Conservative,27.95810279609019
2016-12-25,NDP,16.183421939608106
2016-12-25,Green,5.959501023514067
2016-12-25,People's,NaN
2016-12-26,Liberal,43.675067834487436
2016-12-26,Conservative,27.946555442279497
2016-12-26,NDP,16.184134027722195
2016-12-26,Green,5.964560586129525
2016-12-26,People's,NaN
2016-12-27,Liberal,43.68264786990835
2016-12-27,Conservative,27.937576833340213
2016-12-27,NDP,16.184530696826485
2016-12-27,Green,5.9683985738622605
2016-12-27,People's,NaN
2016-12-28,Liberal,43.521538119869945
2016-12-28,Conservative,28.02111154877382
2016-12-28,NDP,16.249982536163113
2016-12-28,Green,5.949703789008122
2016-12-28,People's,NaN
2016-12-29,Liberal,43.525950762594334
2016-12-29,Conservative,28.014980233987522
2016-12-29,NDP,16.250658873563268
2016-12-29,Green,5.952369898597114
2016-12-29,People's,NaN
2016-12-30,Liberal,42.815618442882176
2016-12-30,Conservative,28.256334176195185
2016-12-30,NDP,16.1844414779858
2016-12-30,Green,6.027330174068162
2016-12-30,People's,NaN
2016-12-31,Liberal,43.202995808742166
2016-12-31,Conservative,28.11938421224387
2016-12-31,NDP,16.22078380758822
2016-12-31,Green,5.989996162947823
2016-12-31,People's,NaN
2017-01-01,Liberal,43.23284139354192
2017-01-01,Conservative,28.10617304108755
2017-01-01,NDP,16.223672393938863
2017-01-01,Green,5.988870262646511
2017-01-01,People's,NaN
2017-01-02,Liberal,43.250780630882254
2017-01-02,Conservative,28.097300751441338
2017-01-02,NDP,16.225425838286576
2017-01-02,Green,5.988797372174065
2017-01-02,People's,NaN
2017-01-03,Liberal,43.26371018411765
2017-01-03,Conservative,28.09035978588266
2017-01-03,NDP,16.226693697597486
2017-01-03,Green,5.989095515722895
2017-01-03,People's,NaN
2017-01-04,Liberal,43.20414938392616
2017-01-04,Conservative,28.008710407479644
2017-01-04,NDP,16.3003849955115
2017-01-04,Green,6.0281604740304475
2017-01-04,People's,NaN
2017-01-05,Liberal,43.2127524145544
2017-01-05,Conservative,28.00261276794343
2017-01-05,NDP,16.30184298747128
2017-01-05,Green,6.029051777134763
2017-01-05,People's,NaN
2017-01-06,Liberal,41.947353700174226
2017-01-06,Conservative,29.146760152739343
2017-01-06,NDP,16.249777937925305
2017-01-06,Green,6.016947671321683
2017-01-06,People's,NaN
2017-01-07,Liberal,42.63388423492489
2017-01-07,Conservative,28.527363603983503
2017-01-07,NDP,16.279261818756332
2017-01-07,Green,6.02466079661202
2017-01-07,People's,NaN
2017-01-08,Liberal,42.68724119714843
2017-01-08,Conservative,28.47969126040338
2017-01-08,NDP,16.282161860789326
2017-01-08,Green,6.025914057097619
2017-01-08,People's,NaN
2017-01-09,Liberal,42.71926876564011
2017-01-09,Conservative,28.45113334595626
2017-01-09,NDP,16.284112599048175
2017-01-09,Green,6.026939305287516
2017-01-09,People's,NaN
2017-01-10,Liberal,42.62159004018486
2017-01-10,Conservative,28.475397776433514
2017-01-10,NDP,16.338517875438644
2017-01-10,Green,6.031971836778134
2017-01-10,People's,NaN
2017-01-11,Liberal,42.157429750313355
2017-01-11,Conservative,29.02109583149312
2017-01-11,NDP,16.181514846538118
2017-01-11,Green,5.910986111318335
2017-01-11,People's,NaN
2017-01-12,Liberal,42.17003690424175
2017-01-12,Conservative,29.010340512083893
2017-01-12,NDP,16.18195114490113
2017-01-12,Green,5.910949015689049
2017-01-12,People's,NaN
2017-01-13,Liberal,41.05243607269152
2017-01-13,Conservative,30.215668163327727
2017-01-13,NDP,16.166177548717094
2017-01-13,Green,5.799459533135293
2017-01-13,People's,NaN
2017-01-14,Liberal,41.65164765599402
2017-01-14,Conservative,29.572299814371974
2017-01-14,NDP,16.17493902872786
2017-01-14,Green,5.858008058705919
2017-01-14,People's,NaN
2017-01-15,Liberal,41.701281322994
2017-01-15,Conservative,29.520317044538807
2017-01-15,NDP,16.175820614825753
2017-01-15,Green,5.8623337618783795
2017-01-15,People's,NaN
2017-01-16,Liberal,41.72835771252636
2017-01-16,Conservative,29.4385151875067
2017-01-16,NDP,16.253857557418243
2017-01-16,Green,5.825511286345267
2017-01-16,People's,NaN
2017-01-17,Liberal,41.75107581914393
2017-01-17,Conservative,29.414599540928435
2017-01-17,NDP,16.255205580501563
2017-01-17,Green,5.826895629669493
2017-01-17,People's,NaN
2017-01-18,Liberal,41.688551262023346
2017-01-18,Conservative,29.64745086847499
2017-01-18,NDP,16.173910818081083
2017-01-18,Green,5.738630970162088
2017-01-18,People's,NaN
2017-01-19,Liberal,41.703888879324886
2017-01-19,Conservative,29.632850310649612
2017-01-19,NDP,16.17426952694357
2017-01-19,Green,5.738775057175663
2017-01-19,People's,NaN
2017-01-20,Liberal,40.335438839669905
2017-01-20,Conservative,30.786653025121627
2017-01-20,NDP,16.196280021369645
2017-01-20,Green,5.827685741475544
2017-01-20,People's,NaN
2017-01-21,Liberal,41.156814215599354
2017-01-21,Conservative,30.453935229355107
2017-01-21,NDP,15.955712537840636
2017-01-21,Green,5.777983271300151
2017-01-21,People's,NaN
2017-01-22,Liberal,41.160711440485336
2017-01-22,Conservative,30.233034211999122
2017-01-22,NDP,16.09279733911282
2017-01-22,Green,5.776777766085899
2017-01-22,People's,NaN
2017-01-23,Liberal,41.303459047893
2017-01-23,Conservative,29.990843892975274
2017-01-23,NDP,16.417145778687328
2017-01-23,Green,5.7750052526133855
2017-01-23,People's,NaN
2017-01-24,Liberal,41.264822346732146
2017-01-24,Conservative,30.078043337522345
2017-01-24,NDP,16.242920812846204
2017-01-24,Green,5.7737521038113435
2017-01-24,People's,NaN
2017-01-25,Liberal,41.150960560857186
2017-01-25,Conservative,30.28276267708578
2017-01-25,NDP,16.226684892755845
2017-01-25,Green,5.746881681220002
2017-01-25,People's,NaN
2017-01-26,Liberal,41.16345369481728
2017-01-26,Conservative,30.272331315313192
2017-01-26,NDP,16.22187134381383
2017-01-26,Green,5.745797549558226
2017-01-26,People's,NaN
2017-01-27,Liberal,40.04560193640424
2017-01-27,Conservative,31.258652462287863
2017-01-27,NDP,16.387997788922682
2017-01-27,Green,5.6206994202957405
2017-01-27,People's,NaN
2017-01-28,Liberal,40.653218177156
2017-01-28,Conservative,30.72274010409352
2017-01-28,NDP,16.296446164627778
2017-01-28,Green,5.685028198866832
2017-01-28,People's,NaN
2017-01-29,Liberal,40.70314454660964
2017-01-29,Conservative,30.67874563452113
2017-01-29,NDP,16.288760303442928
2017-01-29,Green,5.689136025993761
2017-01-29,People's,NaN
2017-01-30,Liberal,40.734180584532076
2017-01-30,Conservative,30.65140034086277
2017-01-30,NDP,16.28409441480494
2017-01-30,Green,5.691272479954105
2017-01-30,People's,NaN
2017-01-31,Liberal,40.75715892579074
2017-01-31,Conservative,30.631159342599272
2017-01-31,NDP,16.280751845378635
2017-01-31,Green,5.692620368460832
2017-01-31,People's,NaN
2017-02-01,Liberal,40.57357401315871
2017-02-01,Conservative,30.829129060125183
2017-02-01,NDP,16.258531245259228
2017-02-01,Green,5.693918361747206
2017-02-01,People's,NaN
2017-02-02,Liberal,40.58829801794429
2017-02-02,Conservative,30.816510027660872
2017-02-02,NDP,16.256097796337865
2017-02-02,Green,5.694659220295416
2017-02-02,People's,NaN
2017-02-03,Liberal,40.10939734586305
2017-02-03,Conservative,30.53939950538283
2017-02-03,NDP,16.414434531284154
2017-02-03,Green,5.728203546066469
2017-02-03,People's,NaN
2017-02-04,Liberal,40.37899098900213
2017-02-04,Conservative,30.672384072567542
2017-02-04,NDP,16.328052443233492
2017-02-04,Green,5.711326922003175
2017-02-04,People's,NaN
2017-02-05,Liberal,39.58006207451512
2017-02-05,Conservative,31.146148648791204
2017-02-05,NDP,16.264875164370988
2017-02-05,Green,5.7176324690947355
2017-02-05,People's,NaN
2017-02-06,Liberal,40.05714366582562
2017-02-06,Conservative,30.860155032520673
2017-02-06,NDP,16.331586509722005
2017-02-06,Green,5.6971805500389445
2017-02-06,People's,NaN
2017-02-07,Liberal,40.09988995223867
2017-02-07,Conservative,30.84128920999793
2017-02-07,NDP,16.33085338100215
2017-02-07,Green,5.696378887605447
2017-02-07,People's,NaN
2017-02-08,Liberal,40.000745686422725
2017-02-08,Conservative,30.98797929140458
2017-02-08,NDP,16.299429534570113
2017-02-08,Green,5.696378038899006
2017-02-08,People's,NaN
2017-02-09,Liberal,40.02190547412824
2017-02-09,Conservative,30.979842357777425
2017-02-09,NDP,16.29793344063351
2017-02-09,Green,5.695939116910449
2017-02-09,People's,NaN
2017-02-10,Liberal,39.606757182456334
2017-02-10,Conservative,31.1155073606153
2017-02-10,NDP,16.408105330479533
2017-02-10,Green,5.555463757050461
2017-02-10,People's,NaN
2017-02-11,Liberal,39.50459665939571
2017-02-11,Conservative,31.099078785760845
2017-02-11,NDP,16.39554705758163
2017-02-11,Green,5.697918156468352
2017-02-11,People's,NaN
2017-02-12,Liberal,39.52608223107927
2017-02-12,Conservative,31.089918807614026
2017-02-12,NDP,16.391019634486348
2017-02-12,Green,5.705153648293575
2017-02-12,People's,NaN
2017-02-13,Liberal,39.54124689262711
2017-02-13,Conservative,31.083214171087597
2017-02-13,NDP,16.38818349803256
2017-02-13,Green,5.709384632849715
2017-02-13,People's,NaN
2017-02-14,Liberal,39.55338555960429
2017-02-14,Conservative,31.077683740093203
2017-02-14,NDP,16.386072213086546
2017-02-14,Green,5.712364551666399
2017-02-14,People's,NaN
2017-02-15,Liberal,39.29040433547341
2017-02-15,Conservative,31.304717719570846
2017-02-15,NDP,16.37169540540132
2017-02-15,Green,5.689915147239774
2017-02-15,People's,NaN
2017-02-16,Liberal,39.2975039982563
2017-02-16,Conservative,31.30227272930789
2017-02-16,NDP,16.37002954889863
2017-02-16,Green,5.691695224934127
2017-02-16,People's,NaN
2017-02-17,Liberal,39.49728382489908
2017-02-17,Conservative,31.765808560608782
2017-02-17,NDP,16.372540929509
2017-02-17,Green,5.613007894939698
2017-02-17,People's,NaN
2017-02-18,Liberal,39.41653451341951
2017-02-18,Conservative,31.56045110172927
2017-02-18,NDP,16.369920269537463
2017-02-18,Green,5.6481622930924
2017-02-18,People's,NaN
2017-02-19,Liberal,39.41301996598267
2017-02-19,Conservative,31.54138797303136
2017-02-19,NDP,16.368925076681244
2017-02-19,Green,5.651972789262498
2017-02-19,People's,NaN
2017-02-20,Liberal,39.41233435356584
2017-02-20,Conservative,31.52978495465499
2017-02-20,NDP,16.368055748891468
2017-02-20,Green,5.654441344726683
2017-02-20,People's,NaN
2017-02-21,Liberal,39.4127077835818
2017-02-21,Conservative,31.52136128222794
2017-02-21,NDP,16.367271192709637
2017-02-21,Green,5.6563079095793185
2017-02-21,People's,NaN
2017-02-22,Liberal,39.16663720032338
2017-02-22,Conservative,31.703578807902982
2017-02-22,NDP,16.390504772066436
2017-02-22,Green,5.67076996955233
2017-02-22,People's,NaN
2017-02-23,Liberal,39.16485827339011
2017-02-23,Conservative,31.699977248684082
2017-02-23,NDP,16.390084285633257
2017-02-23,Green,5.6723068985058545
2017-02-23,People's,NaN
2017-02-24,Liberal,39.82868974002576
2017-02-24,Conservative,30.667271073358098
2017-02-24,NDP,16.533603592073412
2017-02-24,Green,5.813183229042226
2017-02-24,People's,NaN
2017-02-25,Liberal,39.47378333734039
2017-02-25,Conservative,31.213320537387375
2017-02-25,NDP,16.45663817485078
2017-02-25,Green,5.740573572341848
2017-02-25,People's,NaN
2017-02-26,Liberal,39.418708464616735
2017-02-26,Conservative,31.339030655345475
2017-02-26,NDP,16.465666065945648
2017-02-26,Green,5.650371587681819
2017-02-26,People's,NaN
2017-02-27,Liberal,39.42281169048729
2017-02-27,Conservative,31.304128586730144
2017-02-27,NDP,16.45355482401232
2017-02-27,Green,5.700182149465298
2017-02-27,People's,NaN
2017-02-28,Liberal,39.41427260907762
2017-02-28,Conservative,31.313844982361744
2017-02-28,NDP,16.450753354895564
2017-02-28,Green,5.701909113799187
2017-02-28,People's,NaN
2017-03-01,Liberal,39.276145682471004
2017-03-01,Conservative,31.503582476678734
2017-03-01,NDP,16.47859094620833
2017-03-01,Green,5.665529063750804
2017-03-01,People's,NaN
2017-03-02,Liberal,39.269159950092245
2017-03-02,Conservative,31.51195231287123
2017-03-02,NDP,16.477137538453828
2017-03-02,Green,5.665743385558831
2017-03-02,People's,NaN
2017-03-03,Liberal,40.055970014435246
2017-03-03,Conservative,30.677462447829363
2017-03-03,NDP,16.623993476941415
2017-03-03,Green,5.539874567174019
2017-03-03,People's,NaN
2017-03-04,Liberal,39.62917614015668
2017-03-04,Conservative,31.131054839618727
2017-03-04,NDP,16.544190154155217
2017-03-04,Green,5.606551333239578
2017-03-04,People's,NaN
2017-03-05,Liberal,39.595693621730646
2017-03-05,Conservative,31.16704692166798
2017-03-05,NDP,16.53786040438849
2017-03-05,Green,5.611359442277787
2017-03-05,People's,NaN
2017-03-06,Liberal,40.049843462245704
2017-03-06,Conservative,30.669044195409825
2017-03-06,NDP,16.45145456466823
2017-03-06,Green,5.497869234313632
2017-03-06,People's,NaN
2017-03-07,Liberal,39.75489712907697
2017-03-07,Conservative,30.992117430015668
2017-03-07,NDP,16.497795723326824
2017-03-07,Green,5.568391069116557
2017-03-07,People's,NaN
2017-03-08,Liberal,39.76266140185396
2017-03-08,Conservative,30.981205242125053
2017-03-08,NDP,16.524141121121083
2017-03-08,Green,5.5431468866506854
2017-03-08,People's,NaN
2017-03-09,Liberal,39.743604366613184
2017-03-09,Conservative,31.002007905367826
2017-03-09,NDP,16.524336017676063
2017-03-09,Green,5.546415344731512
2017-03-09,People's,NaN
2017-03-10,Liberal,40.54917569805343
2017-03-10,Conservative,30.571756094905307
2017-03-10,NDP,16.338275278855196
2017-03-10,Green,5.463764269613987
2017-03-10,People's,NaN
2017-03-11,Liberal,40.10026105938099
2017-03-11,Conservative,30.8214077965361
2017-03-11,NDP,16.437576740514725
2017-03-11,Green,5.510424102127881
2017-03-11,People's,NaN
2017-03-12,Liberal,40.060940891164506
2017-03-12,Conservative,30.847529512864067
2017-03-12,NDP,16.444268712451713
2017-03-12,Green,5.514886259238878
2017-03-12,People's,NaN
2017-03-13,Liberal,40.03608676562461
2017-03-13,Conservative,30.8651670458567
2017-03-13,NDP,16.44792010152911
2017-03-13,Green,5.517768938483752
2017-03-13,People's,NaN
2017-03-14,Liberal,40.01760512312734
2017-03-14,Conservative,30.87885183847189
2017-03-14,NDP,16.45032681051666
2017-03-14,Green,5.519932980134011
2017-03-14,People's,NaN
2017-03-15,Liberal,40.080697480905016
2017-03-15,Conservative,30.773417374303367
2017-03-15,NDP,16.47491315209048
2017-03-15,Green,5.516543269193783
2017-03-15,People's,NaN
2017-03-16,Liberal,40.9001733905754
2017-03-16,Conservative,30.327698980019203
2017-03-16,NDP,16.416546222705467
2017-03-16,Green,5.634320686507487
2017-03-16,People's,NaN
2017-03-17,Liberal,40.43854316497028
2017-03-17,Conservative,30.414109433204345
2017-03-17,NDP,16.96382659515596
2017-03-17,Green,5.31091631570819
2017-03-17,People's,NaN
2017-03-18,Liberal,40.40723400297222
2017-03-18,Conservative,30.523600805681614
2017-03-18,NDP,16.688799753943
2017-03-18,Green,5.448981504796189
2017-03-18,People's,NaN
2017-03-19,Liberal,40.38497554640831
2017-03-19,Conservative,30.543193339651026
2017-03-19,NDP,16.67254557811897
2017-03-19,Green,5.456770755819809
2017-03-19,People's,NaN
2017-03-20,Liberal,40.36809583935116
2017-03-20,Conservative,30.557167775205013
2017-03-20,NDP,16.66375471452274
2017-03-20,Green,5.461136856492737
2017-03-20,People's,NaN
2017-03-21,Liberal,40.35439412056276
2017-03-21,Conservative,30.56826573594111
2017-03-21,NDP,16.657906728973195
2017-03-21,Green,5.464178191951288
2017-03-21,People's,NaN
2017-03-22,Liberal,40.50740785320688
2017-03-22,Conservative,30.425361190946067
2017-03-22,NDP,16.680929702721187
2017-03-22,Green,5.4308118703185215
2017-03-22,People's,NaN
2017-03-23,Liberal,40.10731170574088
2017-03-23,Conservative,30.805466322736876
2017-03-23,NDP,16.713690893687257
2017-03-23,Green,5.367922018816459
2017-03-23,People's,NaN
2017-03-24,Liberal,40.26405412789019
2017-03-24,Conservative,31.283540714032316
2017-03-24,NDP,17.047457003263872
2017-03-24,Green,4.851119662688878
2017-03-24,People's,NaN
2017-03-25,Liberal,40.24739089021203
2017-03-25,Conservative,30.944220711538247
2017-03-25,NDP,16.843641656345532
2017-03-25,Green,5.152117923045635
2017-03-25,People's,NaN
2017-03-26,Liberal,40.249156216444746
2017-03-26,Conservative,30.91449065902615
2017-03-26,NDP,16.829148673937855
2017-03-26,Green,5.174439920224909
2017-03-26,People's,NaN
2017-03-27,Liberal,40.24867021692401
2017-03-27,Conservative,30.898462135185802
2017-03-27,NDP,16.820490440492918
2017-03-27,Green,5.187441439215181
2017-03-27,People's,NaN
2017-03-28,Liberal,40.12391150423144
2017-03-28,Conservative,30.98158914769685
2017-03-28,NDP,17.15952916799263
2017-03-28,Green,5.196541242495908
2017-03-28,People's,NaN
2017-03-29,Liberal,40.34729071104211
2017-03-29,Conservative,30.77226986911499
2017-03-29,NDP,16.97230877342373
2017-03-29,Green,5.190597838247328
2017-03-29,People's,NaN
2017-03-30,Liberal,40.352733104295126
2017-03-30,Conservative,30.76082037625887
2017-03-30,NDP,16.955378718021535
2017-03-30,Green,5.196444095398013
2017-03-30,People's,NaN
2017-03-31,Liberal,40.610789728469534
2017-03-31,Conservative,31.356353987701763
2017-03-31,NDP,17.412430154096235
2017-03-31,Green,4.572772189202489
2017-03-31,People's,NaN
2017-04-01,Liberal,40.47326471508974
2017-04-01,Conservative,31.023865814198803
2017-04-01,NDP,17.15214523676375
2017-04-01,Green,4.913845310280803
2017-04-01,People's,NaN
2017-04-02,Liberal,40.46435774571968
2017-04-02,Conservative,30.99735689649974
2017-04-02,NDP,17.129482183357485
2017-04-02,Green,4.940705083659129
2017-04-02,People's,NaN
2017-04-03,Liberal,40.459193509145635
2017-04-03,Conservative,30.981287604627052
2017-04-03,NDP,17.115246713156818
2017-04-03,Green,4.956944318663186
2017-04-03,People's,NaN
2017-04-04,Liberal,40.45546300306006
2017-04-04,Conservative,30.969742203008146
2017-04-04,NDP,17.104743991158024
2017-04-04,Green,4.968661504335454
2017-04-04,People's,NaN
2017-04-05,Liberal,40.53996657871053
2017-04-05,Conservative,31.023700977352657
2017-04-05,NDP,17.120178527152724
2017-04-05,Green,4.920342923653799
2017-04-05,People's,NaN
2017-04-06,Liberal,40.538037674719874
2017-04-06,Conservative,31.01651095109453
2017-04-06,NDP,17.113032551659256
2017-04-06,Green,4.927930035771019
2017-04-06,People's,NaN
2017-04-07,Liberal,41.0379984050594
2017-04-07,Conservative,30.893803060313992
2017-04-07,NDP,17.65691250096807
2017-04-07,Green,4.293208535335341
2017-04-07,People's,NaN
2017-04-08,Liberal,40.85026544065346
2017-04-08,Conservative,30.909770681656422
2017-04-08,NDP,17.37174768199869
2017-04-08,Green,4.628526892081692
2017-04-08,People's,NaN
2017-04-09,Liberal,40.836804681756185
2017-04-09,Conservative,30.906813683772402
2017-04-09,NDP,17.348097440974342
2017-04-09,Green,4.656275663824861
2017-04-09,People's,NaN
2017-04-10,Liberal,39.93483059721356
2017-04-10,Conservative,30.32641443093747
2017-04-10,NDP,17.868102302138283
2017-04-10,Green,5.059772015133607
2017-04-10,People's,NaN
2017-04-11,Liberal,40.399883151933444
2017-04-11,Conservative,30.627126768229164
2017-04-11,NDP,17.578140439711373
2017-04-11,Green,4.869417893200814
2017-04-11,People's,NaN
