date,Party,pct
2016-10-08,Conservative,27.13146623401559
2016-10-08,NDP,14.773640110075386
2016-10-08,Green,5.68595295598404
2016-10-08,People's,NaN
2016-10-09,Liberal,46.88418999219897
2016-10-09,Conservative,27.1154106026708
2016-10-09,NDP,14.79521300549788
2016-10-09,Green,5.65661168157698
2016-10-09,People's,NaN
2016-10-10,Liberal,46.024990533234934
2016-10-10,Conservative,27.618596465217617
2016-10-10,NDP,14.36178766861417
2016-10-10,Green,5.75071631082143
2016-10-10,People's,NaN
2016-10-11,Liberal,46.45386367683949
2016-10-11,Conservative,27.364769856557718
2016-10-11,NDP,14.584637059986358
2016-10-11,Green,5.68639871347682
2016-10-11,People's,NaN
2016-10-12,Liberal,46.92998662252511
2016-10-12,Conservative,27.08822259269247
2016-10-12,NDP,14.45542379235583
2016-10-12,Green,6.034253727053883
2016-10-12,People's,NaN
2016-10-13,Liberal,46.73000440677966
2016-10-13,Conservative,27.203808961318362
2016-10-13,NDP,14.539723778648613
2016-10-13,Green,5.848896979448151
2016-10-13,People's,NaN
2016-10-14,Liberal,45.958171172666084
2016-10-14,Conservative,28.104113671899768
2016-10-14,NDP,14.099383133893223
2016-10-14,Green,5.909275486507506
2016-10-14,People's,NaN
2016-10-15,Liberal,46.36582039074161
2016-10-15,Conservative,27.62928618547766
2016-10-15,NDP,14.34557307013775
2016-10-15,Green,5.857538474658919
2016-10-15,People's,NaN
2016-10-16,Liberal,46.39458452943964
2016-10-16,Conservative,27.597524614972052
2016-10-16,NDP,14.36678766978519
2016-10-16,Green,5.846890813643977
2016-10-16,People's,NaN
2016-10-17,Liberal,46.411792492689194
2016-10-17,Conservative,27.579428023446145
2016-10-17,NDP,14.380019062485388
2016-10-17,Green,5.838878921501415
2016-10-17,People's,NaN
2016-10-18,Liberal,46.42428343825318
2016-10-18,Conservative,27.566861406763955
2016-10-18,NDP,14.389725318216847
2016-10-18,Green,5.8323363426012005
2016-10-18,People's,NaN
2016-10-19,Liberal,46.43416790502957
2016-10-19,Conservative,27.557300120276093
2016-10-19,NDP,14.397385922120973
2016-10-19,Green,5.826779740288383
2016-10-19,People's,NaN
2016-10-20,Liberal,46.44237850941812
2016-10-20,Conservative,27.549629778987683
2016-10-20,NDP,14.40369327338761
2016-10-20,Green,5.821945110119278
2016-10-20,People's,NaN
2016-10-21,Liberal,45.89904500685357
2016-10-21,Conservative,28.33216262999673
2016-10-21,NDP,14.16372237228442
2016-10-21,Green,5.7396046843175546
2016-10-21,People's,NaN
2016-10-22,Liberal,46.19738888905249
2016-10-22,Conservative,27.90740430737152
2016-10-22,NDP,14.298287823577054
2016-10-22,Green,5.77792351917399
2016-10-22,People's,NaN
2016-10-23,Liberal,46.25255687021935
2016-10-23,Conservative,27.837616051354747
2016-10-23,NDP,14.184436145558113
2016-10-23,Green,5.853835939179827
2016-10-23,People's,NaN
2016-10-24,Liberal,46.27024157947057
2016-10-24,Conservative,27.815190377079446
2016-10-24,NDP,14.191266853034673
2016-10-24,Green,5.8538629107659155
2016-10-24,People's,NaN
2016-10-25,Liberal,46.2834771231415
2016-10-25,Conservative,27.79896036257853
2016-10-25,NDP,14.196411599692926
2016-10-25,Green,5.853309419272702
2016-10-25,People's,NaN
2016-10-26,Liberal,46.294163543882924
2016-10-26,Conservative,27.78622468906942
2016-10-26,NDP,14.200563554781194
2016-10-26,Green,5.852503013358717
2016-10-26,People's,NaN
2016-10-27,Liberal,46.30317156423277
2016-10-27,Conservative,27.775752445679082
2016-10-27,NDP,14.204047087284245
2016-10-27,Green,5.851580846521049
2016-10-27,People's,NaN
2016-10-28,Liberal,46.253890191681336
2016-10-28,Conservative,27.378489174507486
2016-10-28,NDP,14.551654839734468
2016-10-28,Green,5.991310678969294
2016-10-28,People's,NaN
2016-10-29,Liberal,45.925852409616866
2016-10-29,Conservative,27.74861081001626
2016-10-29,NDP,14.439403214868802
2016-10-29,Green,5.973647498919139
2016-10-29,People's,NaN
2016-10-30,Liberal,45.9253376426196
2016-10-30,Conservative,27.761871481232316
2016-10-30,NDP,14.429369400241361
2016-10-30,Green,5.968466080119977
2016-10-30,People's,NaN
2016-10-31,Liberal,45.925996915748094
2016-10-31,Conservative,27.767779496422122
2016-10-31,NDP,14.4246108359494
2016-10-31,Green,5.9653089785274895
2016-10-31,People's,NaN
2016-11-01,Liberal,45.92701150066596
2016-11-01,Conservative,27.770883646895722
2016-11-01,NDP,14.421919078564237
2016-11-01,Green,5.9629862490469705
2016-11-01,People's,NaN
2016-11-02,Liberal,45.92814434414929
2016-11-02,Conservative,27.772591926123326
2016-11-02,NDP,14.420287822316597
2016-11-02,Green,5.961122153512941
2016-11-02,People's,NaN
2016-11-03,Liberal,45.92930317913636
2016-11-03,Conservative,27.773510215724745
2016-11-03,NDP,14.419276780929268
2016-11-03,Green,5.959549961740782
2016-11-03,People's,NaN
2016-11-04,Liberal,45.15300584668222
2016-11-04,Conservative,28.21229267160141
2016-11-04,NDP,14.847506969989253
2016-11-04,Green,5.806746850290283
2016-11-04,People's,NaN
2016-11-05,Liberal,45.544478783142274
2016-11-05,Conservative,27.992171346296544
2016-11-05,NDP,14.631767840805855
2016-11-05,Green,5.881852896200787
2016-11-05,People's,NaN
2016-11-06,Liberal,45.48034654943441
2016-11-06,Conservative,27.970397420058074
2016-11-06,NDP,14.64259420619048
2016-11-06,Green,5.923211827494093
2016-11-06,People's,NaN
2016-11-07,Liberal,45.459089662148365
2016-11-07,Conservative,27.96964230931326
2016-11-07,NDP,14.662722413760095
2016-11-07,Green,5.9435871061079455
2016-11-07,People's,NaN
2016-11-08,Liberal,45.470318688722706
2016-11-08,Conservative,27.962591668348065
2016-11-08,NDP,14.656811759774019
2016-11-08,Green,5.945846327311845
2016-11-08,People's,NaN
2016-11-09,Liberal,45.47880848902115
2016-11-09,Conservative,27.957164293269656
2016-11-09,NDP,14.652489295213158
2016-11-09,Green,5.94745671065017
2016-11-09,People's,NaN
2016-11-10,Liberal,45.98520845130062
2016-11-10,Conservative,27.718134101337746
2016-11-10,NDP,14.469648638712359
2016-11-10,Green,5.931165294298764
2016-11-10,People's,NaN
2016-11-11,Liberal,45.48172051167847
2016-11-11,Conservative,26.612758486720285
2016-11-11,NDP,15.900493504985365
2016-11-11,Green,6.32848689429558
2016-11-11,People's,NaN
2016-11-12,Liberal,45.565965656192255
2016-11-12,Conservative,27.182036064320805
2016-11-12,NDP,15.301386853458219
2016-11-12,Green,6.154070106996423
2016-11-12,People's,NaN
2016-11-13,Liberal,45.56902426185602
2016-11-13,Conservative,27.230189574661797
2016-11-13,NDP,15.25317453248411
2016-11-13,Green,6.140334471548297
2016-11-13,People's,NaN
2016-11-14,Liberal,45.570831154771966
2016-11-14,Conservative,27.257731459464107
2016-11-14,NDP,15.225291376665755
2016-11-14,Green,6.132556786716201
2016-11-14,People's,NaN
2016-11-15,Liberal,45.572297017421725
2016-11-15,Conservative,27.276583564660335
2016-11-15,NDP,15.205875622878672
2016-11-15,Green,6.1272311716495915
2016-11-15,People's,NaN
2016-11-16,Liberal,45.12259359606888
2016-11-16,Conservative,27.82149607713471
2016-11-16,NDP,14.88522561540866
2016-11-16,Green,6.327151431576353
2016-11-16,People's,NaN
2016-11-17,Liberal,45.39001788437677
2016-11-17,Conservative,27.54239327894174
2016-11-17,NDP,15.004965762291665
2016-11-17,Green,6.2416051635101475
2016-11-17,People's,NaN
2016-11-18,Liberal,44.66323772403131
2016-11-18,Conservative,27.217296090950267
2016-11-18,NDP,15.627539089456153
2016-11-18,Green,6.413149224871373
2016-11-18,People's,NaN
2016-11-19,Liberal,45.07863187996512
2016-11-19,Conservative,27.38988784897881
2016-11-19,NDP,15.280939194976195
2016-11-19,Green,6.311651221046578
2016-11-19,People's,NaN
2016-11-20,Liberal,45.11189356230908
2016-11-20,Conservative,27.40192443137197
2016-11-20,NDP,15.253581146298826
2016-11-20,Green,6.30221701176518
2016-11-20,People's,NaN
2016-11-21,Liberal,45.108465891844595
2016-11-21,Conservative,27.362306113489876
2016-11-21,NDP,15.291785801707924
2016-11-21,Green,6.326873691699045
2016-11-21,People's,NaN
2016-11-22,Liberal,45.122623318160976
2016-11-22,Conservative,27.367629707737844
2016-11-22,NDP,15.279447088618875
2016-11-22,Green,6.322742735481887
2016-11-22,People's,NaN
2016-11-23,Liberal,45.09582129673322
2016-11-23,Conservative,27.43912138295371
2016-11-23,NDP,15.221087057353277
2016-11-23,Green,6.353430208959157
2016-11-23,People's,NaN
2016-11-24,Liberal,45.104889538825894
2016-11-24,Conservative,27.44368959865652
2016-11-24,NDP,15.211808542560192
2016-11-24,Green,6.35089506705717
2016-11-24,People's,NaN
2016-11-25,Liberal,44.511467471360696
2016-11-25,Conservative,27.345568221469417
2016-11-25,NDP,15.534988853492697
2016-11-25,Green,6.269434337382326
2016-11-25,People's,NaN
2016-11-26,Liberal,44.84464024431919
2016-11-26,Conservative,27.40432760628267
2016-11-26,NDP,15.348355468970968
2016-11-26,Green,6.311090578657884
2016-11-26,People's,NaN
2016-11-27,Liberal,44.87222934521576
2016-11-27,Conservative,27.41102604383248
2016-11-27,NDP,15.330308794761715
2016-11-27,Green,6.312656973960022
2016-11-27,People's,NaN
2016-11-28,Liberal,44.889465934370556
2016-11-28,Conservative,27.415820030058605
2016-11-28,NDP,15.318169174816182
2016-11-28,Green,6.313086147113862
2016-11-28,People's,NaN
2016-11-29,Liberal,44.90221532905838
2016-11-29,Conservative,27.419718548565374
2016-11-29,NDP,15.308686437051861
2016-11-29,Green,6.313115859010698
2016-11-29,People's,NaN
2016-11-30,Liberal,44.833847612961705
2016-11-30,Conservative,27.47606953818538
2016-11-30,NDP,15.304262224581432
2016-11-30,Green,6.3153970744739585
2016-11-30,People's,NaN
2016-12-01,Liberal,44.842256504688784
2016-12-01,Conservative,27.479616838890294
2016-12-01,NDP,15.29703692172362
2016-12-01,Green,6.315166554355326
2016-12-01,People's,NaN
2016-12-02,Liberal,44.433490920020546
2016-12-02,Conservative,27.574948032643697
2016-12-02,NDP,15.660975665972256
2016-12-02,Green,6.126220616913069
2016-12-02,People's,NaN
2016-12-03,Liberal,44.66504885903596
2016-12-03,Conservative,27.52735566447837
2016-12-03,NDP,15.454700134027702
2016-12-03,Green,6.2285324842596586
2016-12-03,People's,NaN
2016-12-04,Liberal,44.685742502010484
2016-12-04,Conservative,27.526221343805595
2016-12-04,NDP,15.436056599374465
2016-12-04,Green,6.2354099410522785
2016-12-04,People's,NaN
2016-12-05,Liberal,44.69915584726719
2016-12-05,Conservative,27.526434885029605
2016-12-05,NDP,15.423826294235297
2016-12-05,Green,6.23919766674075
2016-12-05,People's,NaN
2016-12-06,Liberal,44.709359956894254
2016-12-06,Conservative,27.527124186318098
2016-12-06,NDP,15.414405464247446
2016-12-06,Green,6.241716622361482
2016-12-06,People's,NaN
2016-12-07,Liberal,44.40030836160705
2016-12-07,Conservative,27.813851805905117
2016-12-07,NDP,15.363182066872758
2016-12-07,Green,6.246927871155722
2016-12-07,People's,NaN
2016-12-08,Liberal,44.53144118083148
2016-12-08,Conservative,27.626399198633614
2016-12-08,NDP,15.449314144845234
2016-12-08,Green,6.220976922764803
2016-12-08,People's,NaN
2016-12-09,Liberal,43.752979157451165
2016-12-09,Conservative,27.93189200147461
2016-12-09,NDP,15.828794744991367
2016-12-09,Green,6.0607805737509635
2016-12-09,People's,NaN
2016-12-10,Liberal,44.145317404335856
2016-12-10,Conservative,27.719150467613307
2016-12-10,NDP,15.745492582422909
2016-12-10,Green,6.164184892972734
2016-12-10,People's,NaN
2016-12-11,Liberal,44.18321145867447
2016-12-11,Conservative,27.702583436081056
2016-12-11,NDP,15.730516458695698
2016-12-11,Green,6.170914970820043
2016-12-11,People's,NaN
2016-12-12,Liberal,43.908630340210124
2016-12-12,Conservative,28.634060119565472
2016-12-12,NDP,15.82036317914337
2016-12-12,Green,5.7183736012173805
2016-12-12,People's,NaN
2016-12-13,Liberal,43.930627784321
2016-12-13,Conservative,28.177345993345302
2016-12-13,NDP,15.82806638365714
2016-12-13,Green,5.943104857389242
2016-12-13,People's,NaN
2016-12-14,Liberal,43.916416679531515
2016-12-14,Conservative,28.02280590542572
2016-12-14,NDP,15.995877453382187
2016-12-14,Green,5.953116976050055
2016-12-14,People's,NaN
2016-12-15,Liberal,43.925704186420646
2016-12-15,Conservative,27.998094283912188
2016-12-15,NDP,15.995387354683395
2016-12-15,Green,5.963854795164614
2016-12-15,People's,NaN
2016-12-16,Liberal,43.607353445735576
2016-12-16,Conservative,28.074301848350796
2016-12-16,NDP,16.159063991688075
2016-12-16,Green,5.972493203506897
2016-12-16,People's,NaN
2016-12-17,Liberal,43.78965370831553
2016-12-17,Conservative,28.011862081906028
2016-12-17,NDP,16.06934605454513
2016-12-17,Green,5.976901303130611
2016-12-17,People's,NaN
2016-12-18,Liberal,43.806970010353474
2016-12-18,Conservative,27.998687234365434
2016-12-18,NDP,16.062482858093695
2016-12-18,Green,5.9809842615588735
2016-12-18,People's,NaN
2016-12-19,Liberal,43.818520125876816
2016-12-19,Conservative,27.988559587764748
2016-12-19,NDP,16.058257076860915
2016-12-19,Green,5.984416998051788
2016-12-19,People's,NaN
2016-12-20,Liberal,43.82748539642674
2016-12-20,Conservative,27.980215400965534
2016-12-20,NDP,16.055121206054043
2016-12-20,Green,5.98735408876568
2016-12-20,People's,NaN
2016-12-21,Liberal,43.774067688742775
2016-12-21,Conservative,27.836988016471718
2016-12-21,NDP,16.214554743610176
2016-12-21,Green,6.017833134318767
2016-12-21,People's,NaN
2016-12-22,Liberal,43.780311192924906
2016-12-22,Conservative,27.829133167136426
2016-12-22,NDP,16.213778287289205
2016-12-22,Green,6.020490414578083
2016-12-22,People's,NaN
2016-12-23,Liberal,43.4960574065915
2016-12-23,Conservative,28.150507665552677
2016-12-23,NDP,16.162170596146602
2016-12-23,Green,5.855251811853734
2016-12-23,People's,NaN
2016-12-24,Liberal,43.65650541904454
2016-12-24,Conservative,27.96812933461483
2016-12-24,NDP,16.189173643768815
2016-12-24,Green,5.947458133431346
2016-12-24,People's,NaN
2016-12-25,Liberal,43.67130858683867
2016-12-25,Conservative,27.950834330712606
2016-12-25,NDP,16.190657817736845
2016-12-25,Green,5.95546058988583
2016-12-25,People's,NaN
2016-12-26,Liberal,43.68107269200476
2016-12-26,Conservative,27.93930314269683
2016-12-26,NDP,16.191351483607498
2016-12-26,Green,5.960591793148545
2016-12-26,People's,NaN
2016-12-27,Liberal,43.688617516143736
2016-12-27,Conservative,27.93033802662277
2016-12-27,NDP,16.191736938541233
2016-12-27,Green,5.9644753973899824
2016-12-27,People's,NaN
2016-12-28,Liberal,43.52640162741602
2016-12-28,Conservative,28.014404213683157
2016-12-28,NDP,16.257131474602712
2016-12-28,Green,5.9464482697712615
2016-12-28,People's,NaN
2016-12-29,Liberal,43.53078110409651
2016-12-29,Conservative,28.00828797029152
2016-12-29,NDP,16.257802541430117
2016-12-29,Green,5.949144861310751
2016-12-29,People's,NaN
2016-12-30,Liberal,42.821753420950685
2016-12-30,Conservative,28.24894903338927
2016-12-30,NDP,16.192592773336056
2016-12-30,Green,6.020901566616362
2016-12-30,People's,NaN
2016-12-31,Liberal,43.20821731784747
2016-12-31,Conservative,28.112451691588777
2016-12-31,NDP,16.22837210761222
2016-12-31,Green,5.985337512685659
2016-12-31,People's,NaN
2017-01-01,Liberal,43.23799346394459
2017-01-01,Conservative,28.099278317812125
2017-01-01,NDP,16.23122046578683
2017-01-01,Green,5.984347465052246
2017-01-01,People's,NaN
2017-01-02,Liberal,43.25588689166472
2017-01-02,Conservative,28.09043146228872
2017-01-02,NDP,16.232950684829806
2017-01-02,Green,5.98435558401687
2017-01-02,People's,NaN
2017-01-03,Liberal,43.26878101820048
2017-01-03,Conservative,28.0835105198243
2017-01-03,NDP,16.23420246926893
2017-01-03,Green,5.984711351104786
2017-01-03,People's,NaN
2017-01-04,Liberal,43.20999659667981
2017-01-04,Conservative,28.001881243446572
2017-01-04,NDP,16.30725295027382
2017-01-04,Green,6.024127743943293
2017-01-04,People's,NaN
2017-01-05,Liberal,43.218577291407605
2017-01-05,Conservative,27.995798783213427
2017-01-05,NDP,16.30869650580661
2017-01-05,Green,6.025061350944378
2017-01-05,People's,NaN
2017-01-06,Liberal,41.95336233202796
2017-01-06,Conservative,29.14091927263688
2017-01-06,NDP,16.257800327327494
2017-01-06,Green,6.0097301919558745
2017-01-06,People's,NaN
2017-01-07,Liberal,42.639479632507175
2017-01-07,Conservative,28.521281202644538
2017-01-07,NDP,16.286631093752693
2017-01-07,Green,6.019211317068321
2017-01-07,People's,NaN
2017-01-08,Liberal,42.6928143667265
2017-01-08,Conservative,28.473582693043678
2017-01-08,NDP,16.28947790835634
2017-01-08,Green,6.020611804418077
2017-01-08,People's,NaN
2017-01-09,Liberal,42.724824482853
2017-01-09,Conservative,28.445013442353012
2017-01-09,NDP,16.29139565603892
2017-01-09,Green,6.021728343666827
2017-01-09,People's,NaN
2017-01-10,Liberal,42.62814256495046
2017-01-10,Conservative,28.468976705089915
2017-01-10,NDP,16.345385307651313
2017-01-10,Green,6.026590856203301
2017-01-10,People's,NaN
2017-01-11,Liberal,42.16682184058475
2017-01-11,Conservative,29.01071364674717
2017-01-11,NDP,16.190606619847113
2017-01-11,Green,5.903612737430826
2017-01-11,People's,NaN
2017-01-12,Liberal,42.17942742516991
2017-01-12,Conservative,28.99993985940571
2017-01-12,NDP,16.191037242973554
2017-01-12,Green,5.903607657543679
2017-01-12,People's,NaN
2017-01-13,Liberal,41.06215944009772
2017-01-13,Conservative,30.20654603148737
2017-01-13,NDP,16.175857926464925
2017-01-13,Green,5.789664488459018
2017-01-13,People's,NaN
2017-01-14,Liberal,41.6610201399666
2017-01-14,Conservative,29.562675279165195
2017-01-14,NDP,16.18429997819018
2017-01-14,Green,5.849515660840035
2017-01-14,People's,NaN
2017-01-15,Liberal,41.710638764927744
2017-01-15,Conservative,29.51063419917064
2017-01-15,NDP,16.18515628875457
2017-01-15,Green,5.853952769634058
2017-01-15,People's,NaN
2017-01-16,Liberal,41.73792925862373
2017-01-16,Conservative,29.428883611204277
2017-01-16,NDP,16.262851124611704
2017-01-16,Green,5.817296923566964
2017-01-16,People's,NaN
2017-01-17,Liberal,41.760638864351144
2017-01-17,Conservative,29.40494503261695
2017-01-17,NDP,16.26418537961868
2017-01-17,Green,5.818733354410769
2017-01-17,People's,NaN
2017-01-18,Liberal,41.69761302770242
2017-01-18,Conservative,29.638224502759577
2017-01-18,NDP,16.18260162172302
2017-01-18,Green,5.730885050144197
2017-01-18,People's,NaN
2017-01-19,Liberal,41.712941789119334
2017-01-19,Conservative,29.62361150070765
2017-01-19,NDP,16.182947824031512
2017-01-19,Green,5.731068628119609
2017-01-19,People's,NaN
2017-01-20,Liberal,40.34496340598001
2017-01-20,Conservative,30.777996819275142
2017-01-20,NDP,16.205747152967785
2017-01-20,Green,5.817813279670857
2017-01-20,People's,NaN
2017-01-21,Liberal,41.163280438966034
2017-01-21,Conservative,30.44360497355596
2017-01-21,NDP,15.966541906551713
2017-01-21,Green,5.77094748071626
2017-01-21,People's,NaN
2017-01-22,Liberal,41.16872602844734
2017-01-22,Conservative,30.223530249572487
2017-01-22,NDP,16.102554033835084
2017-01-22,Green,5.768851561166409
2017-01-22,People's,NaN
2017-01-23,Liberal,41.3033311559973
2017-01-23,Conservative,29.982221714435948
2017-01-23,NDP,16.42824552404106
2017-01-23,Green,5.767089331197716
2017-01-23,People's,NaN
2017-01-24,Liberal,41.26932763431471
2017-01-24,Conservative,30.069009813543
2017-01-24,NDP,16.253059951291586
2017-01-24,Green,5.765855061465757
2017-01-24,People's,NaN
2017-01-25,Liberal,41.154829394566605
2017-01-25,Conservative,30.274297782791322
2017-01-25,NDP,16.236666236330283
2017-01-25,Green,5.739472489580466
2017-01-25,People's,NaN
2017-01-26,Liberal,41.167519823892256
2017-01-26,Conservative,30.2638429761332
2017-01-26,NDP,16.23179413995067
2017-01-26,Green,5.738412537222635
2017-01-26,People's,NaN
2017-01-27,Liberal,40.051368432247116
2017-01-27,Conservative,31.250906778046453
2017-01-27,NDP,16.39844770918655
2017-01-27,Green,5.6108512636360715
2017-01-27,People's,NaN
2017-01-28,Liberal,40.65804276299777
2017-01-28,Conservative,30.7147563399116
2017-01-28,NDP,16.306593474999854
2017-01-28,Green,5.676480146461388
2017-01-28,People's,NaN
2017-01-29,Liberal,40.70798614881419
2017-01-29,Conservative,30.670720769472922
2017-01-29,NDP,16.29886022628841
2017-01-29,Green,5.680698962155998
2017-01-29,People's,NaN
2017-01-30,Liberal,40.73905144045254
2017-01-30,Conservative,30.643348865882647
2017-01-30,NDP,16.29415970605759
2017-01-30,Green,5.682904782314598
2017-01-30,People's,NaN
2017-01-31,Liberal,40.76205957326766
2017-01-31,Conservative,30.62308804501878
2017-01-31,NDP,16.290789073495574
2017-01-31,Green,5.684304280726926
2017-01-31,People's,NaN
2017-02-01,Liberal,40.57739698035064
2017-02-01,Conservative,30.821672368147613
2017-02-01,NDP,16.268440237871854
2017-02-01,Green,5.686127381061785
2017-02-01,People's,NaN
2017-02-02,Liberal,40.59213984592595
2017-02-02,Conservative,30.809043916957418
2017-02-02,NDP,16.265983129003164
2017-02-02,Green,5.686910360897433
2017-02-02,People's,NaN
2017-02-03,Liberal,40.115989257310275
2017-02-03,Conservative,30.530500729635413
2017-02-03,NDP,16.424848180514
2017-02-03,Green,5.718278927781168
2017-02-03,People's,NaN
2017-02-04,Liberal,40.3840637065166
2017-02-04,Conservative,30.664191155490386
2017-02-04,NDP,16.338187211406993
2017-02-04,Green,5.702589973301647
2017-02-04,People's,NaN
2017-02-05,Liberal,39.585664004320925
2017-02-05,Conservative,31.13654682410087
2017-02-05,NDP,16.26986209469905
2017-02-05,Green,5.712607804344963
2017-02-05,People's,NaN
2017-02-06,Liberal,40.06291908733472
2017-02-06,Conservative,30.851355567434393
2017-02-06,NDP,16.339272612243334
2017-02-06,Green,5.689955991561303
2017-02-06,People's,NaN
2017-02-07,Liberal,40.10561308061959
2017-02-07,Conservative,30.832565014320604
2017-02-07,NDP,16.338693663547513
2017-02-07,Green,5.6890770741796315
2017-02-07,People's,NaN
2017-02-08,Liberal,40.005548877652345
2017-02-08,Conservative,30.979776408685748
2017-02-08,NDP,16.30706571335587
2017-02-08,Green,5.689591213500466
2017-02-08,People's,NaN
2017-02-09,Liberal,40.02667780764187
2017-02-09,Conservative,30.971677830300855
2017-02-09,NDP,16.30561945910357
2017-02-09,Green,5.689144368409109
2017-02-09,People's,NaN
2017-02-10,Liberal,39.61397203636296
2017-02-10,Conservative,31.10673575557897
2017-02-10,NDP,16.417013761016815
2017-02-10,Green,5.545997088830515
2017-02-10,People's,NaN
2017-02-11,Liberal,39.51437435336298
2017-02-11,Conservative,31.088443174339826
2017-02-11,NDP,16.405475955736193
2017-02-11,Green,5.685731873309004
2017-02-11,People's,NaN
2017-02-12,Liberal,39.53580768610614
2017-02-12,Conservative,31.079286089599798
2017-02-12,NDP,16.400960258176383
2017-02-12,Green,5.692977435965727
2017-02-12,People's,NaN
2017-02-13,Liberal,39.550945381633824
2017-02-13,Conservative,31.07258459660779
2017-02-13,NDP,16.398139169069317
2017-02-13,Green,5.6972066518862805
2017-02-13,People's,NaN
2017-02-14,Liberal,39.56306763131127
2017-02-14,Conservative,31.067056917922244
2017-02-14,NDP,16.396042571240123
2017-02-14,Green,5.700181307341209
2017-02-14,People's,NaN
2017-02-15,Liberal,39.29942375195947
2017-02-15,Conservative,31.294338246678958
2017-02-15,NDP,16.381592624294015
2017-02-15,Green,5.677884436632722
2017-02-15,People's,NaN
2017-02-16,Liberal,39.30651015476739
2017-02-16,Conservative,31.291897440861106
2017-02-16,NDP,16.379939270401383
2017-02-16,Green,5.679658808653959
2017-02-16,People's,NaN
2017-02-17,Liberal,39.503932360858514
2017-02-17,Conservative,31.756704780269803
2017-02-17,NDP,16.377087363048524
2017-02-17,Green,5.611667932214135
2017-02-17,People's,NaN
2017-02-18,Liberal,39.42408924324186
2017-02-18,Conservative,31.550494109746683
2017-02-18,NDP,16.37682639066857
2017-02-18,Green,5.642291704936329
2017-02-18,People's,NaN
2017-02-19,Liberal,39.420662328355185
2017-02-19,Conservative,31.53137908028482
2017-02-19,NDP,16.376040518347764
2017-02-19,Green,5.645697427241589
2017-02-19,People's,NaN
2017-02-20,Liberal,39.42002867902105
2017-02-20,Conservative,31.51974747751317
2017-02-20,NDP,16.375294798476894
2017-02-20,Green,5.647929205278646
2017-02-20,People's,NaN
2017-02-21,Liberal,39.42043902269707
2017-02-21,Conservative,31.511304520529432
2017-02-21,NDP,16.374597537819014
2017-02-21,Green,5.649629990989023
2017-02-21,People's,NaN
2017-02-22,Liberal,39.173337410723484
2017-02-22,Conservative,31.694012118667782
2017-02-22,NDP,16.39770505666932
2017-02-22,Green,5.664554399534295
2017-02-22,People's,NaN
2017-02-23,Liberal,39.17157690328569
2017-02-23,Conservative,31.69039897034401
2017-02-23,NDP,16.397339644536004
2017-02-23,Green,5.6659893470325
2017-02-23,People's,NaN
2017-02-24,Liberal,39.83886805391521
2017-02-24,Conservative,30.655663483120865
2017-02-24,NDP,16.542288887467326
2017-02-24,Green,5.804384199041349
2017-02-24,People's,NaN
2017-02-25,Liberal,39.482263215407286
2017-02-25,Conservative,31.20259089201778
2017-02-25,NDP,16.464646925729216
2017-02-25,Green,5.733000983723652
2017-02-25,People's,NaN
2017-02-26,Liberal,39.42545396979805
2017-02-26,Conservative,31.32834124965088
2017-02-26,NDP,16.47389014072367
2017-02-26,Green,5.644839338593658
2017-02-26,People's,NaN
2017-02-27,Liberal,39.430466404661416
2017-02-27,Conservative,31.293498035930057
2017-02-27,NDP,16.461629165696547
2017-02-27,Green,5.693452508805496
2017-02-27,People's,NaN
2017-02-28,Liberal,39.42193668503159
2017-02-28,Conservative,31.303248104372887
2017-02-28,NDP,16.458822385708782
2017-02-28,Green,5.695101732162306
2017-02-28,People's,NaN
2017-03-01,Liberal,39.283029025563344
2017-03-01,Conservative,31.493452098580693
2017-03-01,NDP,16.48653004994791
2017-03-01,Green,5.659148491597674
2017-03-01,People's,NaN
2017-03-02,Liberal,39.27602980540129
2017-03-02,Conservative,31.50184697966848
2017-03-02,NDP,16.485078964185025
2017-03-02,Green,5.659325028374729
2017-03-02,People's,NaN
2017-03-03,Liberal,40.06642265488169
2017-03-03,Conservative,30.66583644710029
2017-03-03,NDP,16.633117366478274
2017-03-03,Green,5.530689363983572
2017-03-03,People's,NaN
2017-03-04,Liberal,39.6378533710369
2017-03-04,Conservative,31.120105004427526
2017-03-04,NDP,16.55271824499653
2017-03-04,Green,5.598765880242324
2017-03-04,People's,NaN
2017-03-05,Liberal,39.60422432198464
2017-03-05,Conservative,31.15617063526632
2017-03-05,NDP,16.546348453422823
2017-03-05,Green,5.603655257966794
2017-03-05,People's,NaN
2017-03-06,Liberal,40.05303173075517
2017-03-06,Conservative,30.66123063372664
2017-03-06,NDP,16.455219580716715
2017-03-06,Green,5.494081717026858
2017-03-06,People's,NaN
2017-03-07,Liberal,39.761072469715984
2017-03-07,Conservative,30.982626433993225
2017-03-07,NDP,16.504349303242407
2017-03-07,Green,5.562349739928704
2017-03-07,People's,NaN
2017-03-08,Liberal,39.768519359995956
2017-03-08,Conservative,30.971609891755037
2017-03-08,NDP,16.530622240414612
2017-03-08,Green,5.537502299254252
2017-03-08,People's,NaN
2017-03-09,Liberal,39.7495248984336
2017-03-09,Conservative,30.992375909778794
2017-03-09,NDP,16.530906829849634
2017-03-09,Green,5.540704082176662
2017-03-09,People's,NaN
2017-03-10,Liberal,40.559059287989456
2017-03-10,Conservative,30.561039801495312
2017-03-10,NDP,16.345935056971776
