date,Party,pct
2016-09-18,NDP,14.999379721620022
2016-09-18,Green,4.907340446733808
2016-09-18,People's,NaN
2016-09-19,Liberal,47.716326761256795
2016-09-19,Conservative,26.94242398557086
2016-09-19,NDP,14.969382677004177
2016-09-19,Green,4.90394829576058
2016-09-19,People's,NaN
2016-09-20,Liberal,47.74387383075416
2016-09-20,Conservative,26.94740029550487
2016-09-20,NDP,14.948861727223411
2016-09-20,Green,4.9016631082964315
2016-09-20,People's,NaN
2016-09-21,Liberal,47.62907120847984
2016-09-21,Conservative,27.824756539323243
2016-09-21,NDP,14.076376587448612
2016-09-21,Green,4.669594035334974
2016-09-21,People's,NaN
2016-09-22,Liberal,47.72118564432777
2016-09-22,Conservative,27.328022775983047
2016-09-22,NDP,14.555651029083789
2016-09-22,Green,4.800170785761184
2016-09-22,People's,NaN
2016-09-23,Liberal,46.67655373656526
2016-09-23,Conservative,26.776654157702907
2016-09-23,NDP,15.347302000847407
2016-09-23,Green,5.324603402158483
2016-09-23,People's,NaN
2016-09-24,Liberal,47.15366323235108
2016-09-24,Conservative,26.99694850306175
2016-09-24,NDP,15.013765766180516
2016-09-24,Green,5.099049824418955
2016-09-24,People's,NaN
2016-09-25,Liberal,47.19958433808482
2016-09-25,Conservative,27.008606219593876
2016-09-25,NDP,14.989587704113635
2016-09-25,Green,5.082202376162959
2016-09-25,People's,NaN
2016-09-26,Liberal,47.2279640045143
2016-09-26,Conservative,27.014100997908972
2016-09-26,NDP,14.975883726688874
2016-09-26,Green,5.072890369817067
2016-09-26,People's,NaN
2016-09-27,Liberal,47.24866282783471
2016-09-27,Conservative,27.0174533590976
2016-09-27,NDP,14.966306388506199
2016-09-27,Green,5.066604729921629
2016-09-27,People's,NaN
2016-09-28,Liberal,47.26494183691636
2016-09-28,Conservative,27.01978977671159
2016-09-28,NDP,14.958939462293745
2016-09-28,Green,5.0619381197425755
2016-09-28,People's,NaN
2016-09-29,Liberal,47.27831548429349
2016-09-29,Conservative,27.021557537640152
2016-09-29,NDP,14.952957069790413
2016-09-29,Green,5.058272188839716
2016-09-29,People's,NaN
2016-09-30,Liberal,46.72710559644722
2016-09-30,Conservative,26.822229039800373
2016-09-30,NDP,15.088635223163484
2016-09-30,Green,5.650208180639489
2016-09-30,People's,NaN
2016-10-01,Liberal,46.99595930104487
2016-10-01,Conservative,26.916461831658125
2016-10-01,NDP,15.019983186968716
2016-10-01,Green,5.371661229787622
2016-10-01,People's,NaN
2016-10-02,Liberal,47.02355167633965
2016-10-02,Conservative,26.924713004845675
2016-10-02,NDP,15.011790876280898
2016-10-02,Green,5.347861061990391
2016-10-02,People's,NaN
2016-10-03,Liberal,47.04149232749724
2016-10-03,Conservative,26.929664481046025
2016-10-03,NDP,15.006135578396377
2016-10-03,Green,5.333777272822361
2016-10-03,People's,NaN
2016-10-04,Liberal,47.05512034687086
2016-10-04,Conservative,26.933209251504138
2016-10-04,NDP,15.001665406199521
2016-10-04,Green,5.323815668976002
2016-10-04,People's,NaN
2016-10-05,Liberal,47.066207419783865
2016-10-05,Conservative,26.93596457801159
2016-10-05,NDP,14.997921859566562
2016-10-05,Green,5.316158114969888
2016-10-05,People's,NaN
2016-10-06,Liberal,46.993864502624355
2016-10-06,Conservative,26.900357335856597
2016-10-06,NDP,15.08591987183734
2016-10-06,Green,5.325330892065586
2016-10-06,People's,NaN
2016-10-07,Liberal,46.74014040757014
2016-10-07,Conservative,27.355395266691826
2016-10-07,NDP,14.477201214648693
2016-10-07,Green,6.028569468247783
2016-10-07,People's,NaN
2016-10-08,Liberal,46.87053699977375
2016-10-08,Conservative,27.138819185774747
2016-10-08,NDP,14.766960295080766
2016-10-08,Green,5.6853282440850466
2016-10-08,People's,NaN
2016-10-09,Liberal,46.885068998093246
2016-10-09,Conservative,27.122710780467674
2016-10-09,NDP,14.78846122257804
2016-10-09,Green,5.655679719330385
2016-10-09,People's,NaN
2016-10-10,Liberal,46.020504304189394
2016-10-10,Conservative,27.62020400736238
2016-10-10,NDP,14.365995291571872
2016-10-10,Green,5.738454080238747
2016-10-10,People's,NaN
2016-10-11,Liberal,46.45156771417551
2016-10-11,Conservative,27.369506326134193
2016-10-11,NDP,14.583124565413783
2016-10-11,Green,5.679530879759265
2016-10-11,People's,NaN
2016-10-12,Liberal,46.92983678612878
2016-10-12,Conservative,27.090640103569026
2016-10-12,NDP,14.453644347566106
2016-10-12,Green,6.030619159319681
2016-10-12,People's,NaN
2016-10-13,Liberal,46.72927045793886
2016-10-13,Conservative,27.20745490453343
2016-10-13,NDP,14.53764003181577
2016-10-13,Green,5.844049532484071
2016-10-13,People's,NaN
2016-10-14,Liberal,45.95580125134572
2016-10-14,Conservative,28.106491718887654
2016-10-14,NDP,14.097621463100278
2016-10-14,Green,5.910266689308913
2016-10-14,People's,NaN
2016-10-15,Liberal,46.36480325001511
2016-10-15,Conservative,27.632032520652547
2016-10-15,NDP,14.343709988312966
2016-10-15,Green,5.855378373859082
2016-10-15,People's,NaN
2016-10-16,Liberal,46.393686145607916
2016-10-16,Conservative,27.60037695963005
2016-10-16,NDP,14.364838547288118
2016-10-16,Green,5.844519566502035
2016-10-16,People's,NaN
2016-10-17,Liberal,46.410984039183596
2016-10-17,Conservative,27.582349981928026
2016-10-17,NDP,14.378003963824295
2016-10-17,Green,5.836386675646321
2016-10-17,People's,NaN
2016-10-18,Liberal,46.42355112305188
2016-10-18,Conservative,27.569834328459834
2016-10-18,NDP,14.387656795753092
2016-10-18,Green,5.829758711071361
2016-10-18,People's,NaN
2016-10-19,Liberal,46.43350268153861
2016-10-19,Conservative,27.560312395654506
2016-10-19,NDP,14.3952728592454
2016-10-19,Green,5.82413555913112
2016-10-19,People's,NaN
2016-10-20,Liberal,46.441773616026474
2016-10-20,Conservative,27.55267346845974
2016-10-20,NDP,14.40154233743788
2016-10-20,Green,5.8192459698574215
2016-10-20,People's,NaN
2016-10-21,Liberal,45.8955106314614
2016-10-21,Conservative,28.33497268087112
2016-10-21,NDP,14.160972490116897
2016-10-21,Green,5.742651830551603
2016-10-21,People's,NaN
2016-10-22,Liberal,46.19573025273137
2016-10-22,Conservative,27.91002599038486
2016-10-22,NDP,14.295924702485472
2016-10-22,Green,5.777878627424324
2016-10-22,People's,NaN
2016-10-23,Liberal,46.25143306889791
2016-10-23,Conservative,27.841166097817613
2016-10-23,NDP,14.178905127549664
2016-10-23,Green,5.85652907265831
2016-10-23,People's,NaN
2016-10-24,Liberal,46.26924359453519
2016-10-24,Conservative,27.818765226348297
2016-10-24,NDP,14.185684110050262
2016-10-24,Green,5.856437997713721
2016-10-24,People's,NaN
2016-10-25,Liberal,46.28257773134371
2016-10-25,Conservative,27.802556099214762
2016-10-25,NDP,14.19078280305913
2016-10-25,Green,5.855801755383312
2016-10-25,People's,NaN
2016-10-26,Liberal,46.293346913070415
2016-10-26,Conservative,27.789838419970465
2016-10-26,NDP,14.194893046142349
2016-10-26,Green,5.854932021811424
2016-10-26,People's,NaN
2016-10-27,Liberal,46.30242705350024
2016-10-27,Conservative,27.779381910273244
2016-10-27,NDP,14.198338415035323
2016-10-27,Green,5.8539587987956425
2016-10-27,People's,NaN
2016-10-28,Liberal,46.248268017846115
2016-10-28,Conservative,27.38571040994024
2016-10-28,NDP,14.544629870106784
2016-10-28,Green,5.9972584856291915
2016-10-28,People's,NaN
2016-10-29,Liberal,45.91654403263552
2016-10-29,Conservative,27.755853966033555
2016-10-29,NDP,14.434454474060807
2016-10-29,Green,5.980007173836504
2016-10-29,People's,NaN
2016-10-30,Liberal,45.91615359102071
2016-10-30,Conservative,27.769017557881646
2016-10-30,NDP,14.424470211015315
2016-10-30,Green,5.974700249573271
2016-10-30,People's,NaN
2016-10-31,Liberal,45.91688617657108
2016-10-31,Conservative,27.77487622831026
2016-10-31,NDP,14.419734502642296
2016-10-31,Green,5.971468696337338
2016-10-31,People's,NaN
2016-11-01,Liberal,45.91795263688215
2016-11-01,Conservative,27.77795036824316
2016-11-01,NDP,14.41705485539798
2016-11-01,Green,5.969093277195081
2016-11-01,People's,NaN
2016-11-02,Liberal,45.919125451230855
2016-11-02,Conservative,27.779638876121158
2016-11-02,NDP,14.415430088462248
2016-11-02,Green,5.967188747774682
2016-11-02,People's,NaN
2016-11-03,Liberal,45.92031667042404
2016-11-03,Conservative,27.78054357439421
2016-11-03,NDP,14.41442220602168
2016-11-03,Green,5.965584026525982
2016-11-03,People's,NaN
2016-11-04,Liberal,45.14801873248433
2016-11-04,Conservative,28.2193515038086
2016-11-04,NDP,14.840687413827863
2016-11-04,Green,5.8135887078005455
2016-11-04,People's,NaN
2016-11-05,Liberal,45.53753570149466
2016-11-05,Conservative,27.999195243877637
2016-11-05,NDP,14.625924093498258
2016-11-05,Green,5.888261058867169
2016-11-05,People's,NaN
2016-11-06,Liberal,45.47211398290535
2016-11-06,Conservative,27.977472279665257
2016-11-06,NDP,14.637062780450199
2016-11-06,Green,5.9301847307705655
2016-11-06,People's,NaN
2016-11-07,Liberal,45.45026291862354
2016-11-07,Conservative,27.976806811444753
2016-11-07,NDP,14.657425092260812
2016-11-07,Green,5.950864556367402
2016-11-07,People's,NaN
2016-11-08,Liberal,45.46142702969813
2016-11-08,Conservative,27.969753044752483
2016-11-08,NDP,14.651546137387513
2016-11-08,Green,5.953110127124239
2016-11-08,People's,NaN
2016-11-09,Liberal,45.4698686683973
2016-11-09,Conservative,27.96432356207108
2016-11-09,NDP,14.64724707318173
2016-11-09,Green,5.95470922774477
2016-11-09,People's,NaN
2016-11-10,Liberal,45.98065422004781
2016-11-10,Conservative,27.723807242496292
2016-11-10,NDP,14.46332807001743
2016-11-10,Green,5.93690267271383
2016-11-10,People's,NaN
2016-11-11,Liberal,45.47517777759369
2016-11-11,Conservative,26.612984969547604
2016-11-11,NDP,15.903572453130057
2016-11-11,Green,6.32846112980397
2016-11-11,People's,NaN
2016-11-12,Liberal,45.55890531189445
2016-11-12,Conservative,27.184606319828525
2016-11-12,NDP,15.30112657787901
2016-11-12,Green,6.1572777158545415
2016-11-12,People's,NaN
2016-11-13,Liberal,45.561854966371435
2016-11-13,Conservative,27.23301101874367
2016-11-13,NDP,15.252619247585235
2016-11-13,Green,6.143812318014666
2016-11-13,People's,NaN
2016-11-14,Liberal,45.56358537760443
2016-11-14,Conservative,27.26070425141263
2016-11-14,NDP,15.224567154692801
2016-11-14,Green,6.136190974565015
2016-11-14,People's,NaN
2016-11-15,Liberal,45.564991910360796
2016-11-15,Conservative,27.279664285476322
2016-11-15,NDP,15.205034810188344
2016-11-15,Green,6.130973548223566
2016-11-15,People's,NaN
2016-11-16,Liberal,45.11449872152467
2016-11-16,Conservative,27.825684015547708
2016-11-16,NDP,14.884084006028834
2016-11-16,Green,6.330384568997314
2016-11-16,People's,NaN
2016-11-17,Liberal,45.38259075564574
2016-11-17,Conservative,27.545708428441998
2016-11-17,NDP,15.004262553657208
2016-11-17,Green,6.24473309417507
2016-11-17,People's,NaN
2016-11-18,Liberal,44.655583314568055
2016-11-18,Conservative,27.223726945898534
2016-11-18,NDP,15.62331800862891
2016-11-18,Green,6.418925118011373
2016-11-18,People's,NaN
2016-11-19,Liberal,45.071313410148484
2016-11-19,Conservative,27.39469948746391
2016-11-19,NDP,15.278441905665716
2016-11-19,Green,6.315976398088391
2016-11-19,People's,NaN
2016-11-20,Liberal,45.10457144852694
2016-11-20,Conservative,27.406631210482736
2016-11-20,NDP,15.251195097520217
2016-11-20,Green,6.306474402403035
2016-11-20,People's,NaN
2016-11-21,Liberal,45.10079670320316
2016-11-21,Conservative,27.366735511640535
2016-11-21,NDP,15.289781008051191
2016-11-21,Green,6.331405457336952
2016-11-21,People's,NaN
2016-11-22,Liberal,45.1149414715777
2016-11-22,Conservative,27.372025603223875
2016-11-22,NDP,15.277478281119832
2016-11-22,Green,6.327262894954356
2016-11-22,People's,NaN
2016-11-23,Liberal,45.08878982133989
2016-11-23,Conservative,27.44282038530994
2016-11-23,NDP,15.219620200122081
2016-11-23,Green,6.357202525238987
2016-11-23,People's,NaN
2016-11-24,Liberal,45.09784909500175
2016-11-24,Conservative,27.447365202597492
2016-11-24,NDP,15.21036622466562
2016-11-24,Green,6.354659633202751
2016-11-24,People's,NaN
2016-11-25,Liberal,44.50339252938443
2016-11-25,Conservative,27.35168093752479
2016-11-25,NDP,15.531152768898785
2016-11-25,Green,6.276491446968782
2016-11-25,People's,NaN
2016-11-26,Liberal,44.83728125801391
2016-11-26,Conservative,27.40911826296844
2016-11-26,NDP,15.34575631359966
2016-11-26,Green,6.316367405023031
2016-11-26,People's,NaN
2016-11-27,Liberal,44.8649006158001
2016-11-27,Conservative,27.415714999073163
2016-11-27,NDP,15.327810671680568
2016-11-27,Green,6.317807278803139
2016-11-27,People's,NaN
2016-11-28,Liberal,44.88215109826645
2016-11-28,Conservative,27.420448973829252
2016-11-28,NDP,15.31573107770847
2016-11-28,Green,6.318164596942429
2016-11-28,People's,NaN
2016-11-29,Liberal,44.89490797705729
2016-11-29,Conservative,27.424305250409155
2016-11-29,NDP,15.306290832145338
2016-11-29,Green,6.318145188380612
2016-11-29,People's,NaN
2016-11-30,Liberal,44.82738442937662
2016-11-30,Conservative,27.480011187898505
2016-11-30,NDP,15.302165897780583
2016-11-30,Green,6.319778265329816
2016-11-30,People's,NaN
2016-12-01,Liberal,44.83580115951032
2016-12-01,Conservative,27.483524967723238
2016-12-01,NDP,15.294972120420073
2016-12-01,Green,6.319512390631791
2016-12-01,People's,NaN
2016-12-02,Liberal,44.425247176072894
2016-12-02,Conservative,27.580753650409093
2016-12-02,NDP,15.65662471081362
2016-12-02,Green,6.133989381237335
2016-12-02,People's,NaN
2016-12-03,Liberal,44.65789743590941
2016-12-03,Conservative,27.532069934470126
2016-12-03,NDP,15.45152656800703
2016-12-03,Green,6.234451934347916
2016-12-03,People's,NaN
2016-12-04,Liberal,44.67866311687211
2016-12-04,Conservative,27.530845160730728
2016-12-04,NDP,15.43298741472974
2016-12-04,Green,6.241179086559736
2016-12-04,People's,NaN
2016-12-05,Liberal,44.69211833712651
2016-12-05,Conservative,27.531001624677735
2016-12-05,NDP,15.420821873794964
2016-12-05,Green,6.2448752958567155
2016-12-05,People's,NaN
2016-12-06,Liberal,44.702351686651774
2016-12-06,Conservative,27.531648402634136
2016-12-06,NDP,15.41144864442384
2016-12-06,Green,6.247327930388514
2016-12-06,People's,NaN
2016-12-07,Liberal,44.39476861572154
2016-12-07,Conservative,27.819407223684742
2016-12-07,NDP,15.359127686650853
2016-12-07,Green,6.2511450084807985
2016-12-07,People's,NaN
2016-12-08,Liberal,44.525621710483875
2016-12-08,Conservative,27.631086934656253
2016-12-08,NDP,15.445894625755841
2016-12-08,Green,6.225701040540483
2016-12-08,People's,NaN
2016-12-09,Liberal,43.746168887185604
2016-12-09,Conservative,27.937626473237767
2016-12-09,NDP,15.823491734212075
2016-12-09,Green,6.068738478407391
2016-12-09,People's,NaN
2016-12-10,Liberal,44.138662894938186
2016-12-10,Conservative,27.72488853996353
2016-12-10,NDP,15.740456880016612
2016-12-10,Green,6.172886463661325
2016-12-10,People's,NaN
2016-12-11,Liberal,44.17661855990211
2016-12-11,Conservative,27.70824271069303
2016-12-11,NDP,15.7255643913837
2016-12-11,Green,6.179521072665219
2016-12-11,People's,NaN
2016-12-12,Liberal,43.90147039288996
2016-12-12,Conservative,28.640059255240935
2016-12-12,NDP,15.825215693147571
2016-12-12,Green,5.712121745400201
2016-12-12,People's,NaN
2016-12-13,Liberal,43.92247748058154
2016-12-13,Conservative,28.184340106529522
2016-12-13,NDP,15.828090346160277
2016-12-13,Green,5.944540047045639
2016-12-13,People's,NaN
2016-12-14,Liberal,43.90879383802928
2016-12-14,Conservative,28.02996354088169
2016-12-14,NDP,15.995367074012151
2016-12-14,Green,5.954333415276286
2016-12-14,People's,NaN
2016-12-15,Liberal,43.91804618443368
2016-12-15,Conservative,28.005234719227065
2016-12-15,NDP,15.994711716984906
2016-12-15,Green,5.965379881585299
2016-12-15,People's,NaN
2016-12-16,Liberal,43.59800162311711
2016-12-16,Conservative,28.08240137572097
2016-12-16,NDP,16.156091239385486
2016-12-16,Green,5.978000558418604
2016-12-16,People's,NaN
2016-12-17,Liberal,43.78127782962416
2016-12-17,Conservative,28.01938928985646
2016-12-17,NDP,16.067447496843812
2016-12-17,Green,5.98050247406821
2016-12-17,People's,NaN
2016-12-18,Liberal,43.798641928174135
2016-12-18,Conservative,28.006162375581393
2016-12-18,NDP,16.0606133721513
2016-12-18,Green,5.984556026430582
2016-12-18,People's,NaN
2016-12-19,Liberal,43.810215769485644
2016-12-19,Conservative,27.99599988388969
2016-12-19,NDP,16.05639146203946
2016-12-19,Green,5.98800041063201
2016-12-19,People's,NaN
2016-12-20,Liberal,43.819195818080416
2016-12-20,Conservative,27.987628521706863
2016-12-20,NDP,16.05325230225017
2016-12-20,Green,5.990959577131494
2016-12-20,People's,NaN
2016-12-21,Liberal,43.76651733755891
2016-12-21,Conservative,27.84457777540189
2016-12-21,NDP,16.21246384454984
2016-12-21,Green,6.020644488979492
2016-12-21,People's,NaN
2016-12-22,Liberal,43.77277445734555
2016-12-22,Conservative,27.836705403824297
2016-12-22,NDP,16.21167897631681
2016-12-22,Green,6.023319858833479
2016-12-22,People's,NaN
2016-12-23,Liberal,43.48658666787025
2016-12-23,Conservative,28.158417165685282
2016-12-23,NDP,16.15876932552271
2016-12-23,Green,5.862027669140999
2016-12-23,People's,NaN
2016-12-24,Liberal,43.64816810376004
2016-12-24,Conservative,27.975750495138577
2016-12-24,NDP,16.186476435134058
2016-12-24,Green,5.952172743619845
2016-12-24,People's,NaN
2016-12-25,Liberal,43.66305195266271
2016-12-25,Conservative,27.95843068445263
2016-12-25,NDP,16.188002449081427
2016-12-25,Green,5.9600416095602124
2016-12-25,People's,NaN
2016-12-26,Liberal,43.6728641664419
2016-12-26,Conservative,27.946881377691398
2016-12-26,NDP,16.18871730145845
2016-12-26,Green,5.9651025859642575
2016-12-26,People's,NaN
2016-12-27,Liberal,43.68044342549231
2016-12-27,Conservative,27.937901259010232
2016-12-27,NDP,16.189115719732467
2016-12-27,Green,5.968941571356088
2016-12-27,People's,NaN
2016-12-28,Liberal,43.519334370770196
2016-12-28,Conservative,28.021412990803356
2016-12-28,NDP,16.254595927859132
2016-12-28,Green,5.950263001992541
2016-12-28,People's,NaN
2016-12-29,Liberal,43.523746582901516
2016-12-29,Conservative,28.015280379201183
2016-12-29,NDP,16.25527342738977
2016-12-29,Green,5.952929889550739
2016-12-29,People's,NaN
2016-12-30,Liberal,42.81349362216853
2016-12-30,Conservative,28.256698933041744
2016-12-30,NDP,16.188908476682222
2016-12-30,Green,6.027819235826335
2016-12-30,People's,NaN
2016-12-31,Liberal,43.200831665338555
2016-12-31,Conservative,28.119711359375575
2016-12-31,NDP,16.225331709070304
2016-12-31,Green,5.9905238781933905
2016-12-31,People's,NaN
2017-01-01,Liberal,43.23067399001335
2017-01-01,Conservative,28.106496871114807
2017-01-01,NDP,16.228226463257467
2017-01-01,Green,5.98940115581058
2017-01-01,People's,NaN
2017-01-02,Liberal,43.248611305045166
2017-01-02,Conservative,28.097622405870425
2017-01-02,NDP,16.229983564970368
2017-01-02,Green,5.989330225319123
2017-01-02,People's,NaN
2017-01-03,Liberal,43.26153950321423
2017-01-03,Conservative,28.09067976452824
2017-01-03,NDP,16.231254016089423
2017-01-03,Green,5.989629806777495
2017-01-03,People's,NaN
2017-01-04,Liberal,43.20203738788527
2017-01-04,Conservative,28.009033639177193
2017-01-04,NDP,16.304947884479475
2017-01-04,Green,6.028692536061306
2017-01-04,People's,NaN
2017-01-05,Liberal,43.21063980084401
2017-01-05,Conservative,28.002934871849757
2017-01-05,NDP,16.306407602399283
2017-01-05,Green,6.029584827318968
2017-01-05,People's,NaN
2017-01-06,Liberal,41.945329559942344
2017-01-06,Conservative,29.147089803524864
2017-01-06,NDP,16.25420681405153
2017-01-06,Green,6.017420743759463
2017-01-06,People's,NaN
2017-01-07,Liberal,42.63182056850204
2017-01-07,Conservative,28.527680320760545
2017-01-07,NDP,16.28376552122512
2017-01-07,Green,6.025167140865728
2017-01-07,People's,NaN
2017-01-08,Liberal,42.68517385431199
2017-01-08,Conservative,28.480006946063224
2017-01-08,NDP,16.28667172915951
2017-01-08,Green,6.026423295151112
2017-01-08,People's,NaN
2017-01-09,Liberal,42.71719923839731
2017-01-09,Conservative,28.45144819953691
2017-01-09,NDP,16.28862628060455
2017-01-09,Green,6.027450386088386
2017-01-09,People's,NaN
2017-01-10,Liberal,42.6195507558575
2017-01-10,Conservative,28.47571075832249
2017-01-10,NDP,16.343014962285764
2017-01-10,Green,6.032474688212318
2017-01-10,People's,NaN
2017-01-11,Liberal,42.155389645807674
2017-01-11,Conservative,29.021570086395936
2017-01-11,NDP,16.185819473184313
2017-01-11,Green,5.911382961232779
2017-01-11,People's,NaN
2017-01-12,Liberal,42.16799653860885
2017-01-12,Conservative,29.01081482871671
2017-01-12,NDP,16.186256233221943
2017-01-12,Green,5.911346068186103
2017-01-12,People's,NaN
2017-01-13,Liberal,41.05042349681593
2017-01-13,Conservative,30.216132358481868
2017-01-13,NDP,16.170421307530937
2017-01-13,Green,5.799840460642334
2017-01-13,People's,NaN
2017-01-14,Liberal,41.64962482399452
2017-01-14,Conservative,29.572764502181812
2017-01-14,NDP,16.17921540019509
2017-01-14,Green,5.858398073679893
2017-01-14,People's,NaN
2017-01-15,Liberal,41.69925736473803
2017-01-15,Conservative,29.520782125040686
2017-01-15,NDP,16.180099483284923
2017-01-15,Green,5.8627244807535766
2017-01-15,People's,NaN
2017-01-16,Liberal,41.726272209837624
2017-01-16,Conservative,29.438991507096425
2017-01-16,NDP,16.25824193473509
2017-01-16,Green,5.8259260292148145
2017-01-16,People's,NaN
2017-01-17,Liberal,41.748989070053824
2017-01-17,Conservative,29.415076275015316
2017-01-17,NDP,16.25959210976814
2017-01-17,Green,5.827310949209835
2017-01-17,People's,NaN
2017-01-18,Liberal,41.686464718502805
2017-01-18,Conservative,29.647909852953408
2017-01-18,NDP,16.178325055690912
2017-01-18,Green,5.7390573411931785
2017-01-18,People's,NaN
2017-01-19,Liberal,41.701801409154875
2017-01-19,Conservative,29.633309428719183
2017-01-19,NDP,16.17868553431375
2017-01-19,Green,5.739201955711124
2017-01-19,People's,NaN
2017-01-20,Liberal,40.33340502259173
2017-01-20,Conservative,30.787107693236862
2017-01-20,NDP,16.200593423189172
2017-01-20,Green,5.828079559214048
2017-01-20,People's,NaN
2017-01-21,Liberal,41.15472715900678
2017-01-21,Conservative,30.45425782858542
2017-01-21,NDP,15.960177828740814
2017-01-21,Green,5.7784576115356785
2017-01-21,People's,NaN
2017-01-22,Liberal,41.158640179909064
2017-01-22,Conservative,30.233432792583482
2017-01-22,NDP,16.09721059726616
2017-01-22,Green,5.777215773058434
2017-01-22,People's,NaN
2017-01-23,Liberal,41.30085227013127
2017-01-23,Conservative,29.99084671305984
2017-01-23,NDP,16.42284844704396
2017-01-23,Green,5.77544211052078
2017-01-23,People's,NaN
2017-01-24,Liberal,41.26251816658269
2017-01-24,Conservative,30.078267210459295
2017-01-24,NDP,16.24791122735169
2017-01-24,Green,5.774188512158204
2017-01-24,People's,NaN
2017-01-25,Liberal,41.1486703919092
2017-01-25,Conservative,30.282958545126426
2017-01-25,NDP,16.231690128339995
2017-01-25,Green,5.747326706794525
2017-01-25,People's,NaN
2017-01-26,Liberal,41.16117324908454
2017-01-26,Conservative,30.272538092625172
2017-01-26,NDP,16.226849928415024
2017-01-26,Green,5.7462425630264615
2017-01-26,People's,NaN
2017-01-27,Liberal,40.043474149832896
2017-01-27,Conservative,31.258910182695605
2017-01-27,NDP,16.392674069755166
2017-01-27,Green,5.62111125572139
2017-01-27,People's,NaN
2017-01-28,Liberal,40.65102538268775
2017-01-28,Conservative,30.72297214784878
2017-01-28,NDP,16.301260776003
2017-01-28,Green,5.685457919447137
2017-01-28,People's,NaN
2017-01-29,Liberal,40.700949049491925
2017-01-29,Conservative,30.678980495563653
2017-01-29,NDP,16.293576472070985
2017-01-29,Green,5.689567083205638
2017-01-29,People's,NaN
2017-01-30,Liberal,40.73198425019814
2017-01-30,Conservative,30.651637972845254
2017-01-30,NDP,16.28890915702344
2017-01-30,Green,5.691704337785924
2017-01-30,People's,NaN
2017-01-31,Liberal,40.75496236168072
2017-01-31,Conservative,30.63139947319456
2017-01-31,NDP,16.28556446232095
2017-01-31,Green,5.693052806825348
2017-01-31,People's,NaN
2017-02-01,Liberal,40.57138473592344
2017-02-01,Conservative,30.82932900745437
2017-02-01,NDP,16.263395528589854
2017-02-01,Green,5.694358880695753
2017-02-01,People's,NaN
2017-02-02,Liberal,40.586108832466984
2017-02-02,Conservative,30.816711833703224
2017-02-02,NDP,16.260960235893062
2017-02-02,Green,5.695100217532533
2017-02-02,People's,NaN
2017-02-03,Liberal,40.107281598203144
2017-02-03,Conservative,30.539733753601293
2017-02-03,NDP,16.41904111750259
2017-02-03,Green,5.728608740663665
2017-02-03,People's,NaN
2017-02-04,Liberal,40.37684032909002
2017-02-04,Conservative,30.672652204194026
2017-02-04,NDP,16.332790948774694
2017-02-04,Green,5.7117512395751024
2017-02-04,People's,NaN
2017-02-05,Liberal,39.58741562727089
2017-02-05,Conservative,31.14213075953308
2017-02-05,NDP,16.26327257764633
2017-02-05,Green,5.717805343158498
2017-02-05,People's,NaN
2017-02-06,Liberal,40.05921900377768
2017-02-06,Conservative,30.858484550927884
2017-02-06,NDP,16.333733277050666
2017-02-06,Green,5.697481990194769
2017-02-06,People's,NaN
2017-02-07,Liberal,40.101628203218205
2017-02-07,Conservative,30.839773221864153
2017-02-07,NDP,16.333222691289322
2017-02-07,Green,5.6966905627865385
2017-02-07,People's,NaN
2017-02-08,Liberal,40.00250719147701
2017-02-08,Conservative,30.986475173619027
2017-02-08,NDP,16.301786293920348
2017-02-08,Green,5.6966940101002015
2017-02-08,People's,NaN
2017-02-09,Liberal,40.023535925739395
2017-02-09,Conservative,30.978396575856806
2017-02-09,NDP,16.30037946310218
2017-02-09,Green,5.6962594393820725
2017-02-09,People's,NaN
2017-02-10,Liberal,39.60698466448844
2017-02-10,Conservative,31.114787971362322
2017-02-10,NDP,16.41118079909964
2017-02-10,Green,5.555746356656709
2017-02-10,People's,NaN
2017-02-11,Liberal,39.50549029404205
2017-02-11,Conservative,31.098022508922575
2017-02-11,NDP,16.398091443134067
2017-02-11,Green,5.698186679897228
2017-02-11,People's,NaN
2017-02-12,Liberal,39.52697520065956
2017-02-12,Conservative,31.088859533043053
2017-02-12,NDP,16.393573901996376
2017-02-12,Green,5.705426191511982
2017-02-12,People's,NaN
2017-02-13,Liberal,39.54212446398953
2017-02-13,Conservative,31.082160195417085
2017-02-13,NDP,16.390753734659903
2017-02-13,Green,5.709659959307042
2017-02-13,People's,NaN
2017-02-14,Liberal,39.554244610509635
2017-02-14,Conservative,31.076637112043894
2017-02-14,NDP,16.38865885091858
2017-02-14,Green,5.712642041610753
2017-02-14,People's,NaN
2017-02-15,Liberal,39.29136642406297
2017-02-15,Conservative,31.303648485252076
2017-02-15,NDP,16.374164250586325
2017-02-15,Green,5.69017581122826
2017-02-15,People's,NaN
2017-02-16,Liberal,39.298449048004734
2017-02-16,Conservative,31.30121051867546
2017-02-16,NDP,16.37251276461017
2017-02-16,Green,5.691957511741127
2017-02-16,People's,NaN
2017-02-17,Liberal,39.49635018821877
2017-02-17,Conservative,31.76565993032724
2017-02-17,NDP,16.376542086001002
2017-02-17,Green,5.613632956012843
2017-02-17,People's,NaN
2017-02-18,Liberal,39.416421793203774
2017-02-18,Conservative,31.559951291607018
2017-02-18,NDP,16.373271930714342
2017-02-18,Green,5.6486252430132895
