date,Party,pct
2016-11-19,Conservative,27.236459410058593
2016-11-20,Conservative,27.190144895014235
2016-11-21,Conservative,27.245774697680435
2016-11-22,Conservative,27.26148745243927
2016-11-23,Conservative,27.25922846456797
2016-11-24,Conservative,27.26552533105529
2016-11-25,Conservative,27.272013981784006
2016-11-26,Conservative,27.270007285195057
2016-11-27,Conservative,27.267647601144905
2016-11-28,Conservative,27.29299970544386
2016-11-29,Conservative,27.308193698740705
2016-11-30,Conservative,27.358837392962236
2016-12-01,Conservative,27.390934745563577
2016-12-02,Conservative,27.42007322130582
2016-12-03,Conservative,27.44069217234257
2016-12-04,Conservative,27.570768545876483
2016-12-05,Conservative,27.596219168016564
2016-12-06,Conservative,27.631710947995323
2016-12-07,Conservative,27.757830028302777
2016-12-08,Conservative,27.83423889668304
2016-12-09,Conservative,27.792479095336613
2016-12-10,Conservative,28.059530424288425
2016-12-11,Conservative,28.22294189713104
2016-12-12,Conservative,28.26809075163255
2016-12-13,Conservative,28.352597791339473
2016-12-14,Conservative,28.44172319758801
2016-12-15,Conservative,28.281455990115944
2016-12-16,Conservative,28.226993483527973
2016-12-17,Conservative,28.197806105100874
2016-12-18,Conservative,28.17620075480795
2016-12-19,Conservative,28.13757590397995
2016-12-20,Conservative,28.10319602512352
2016-12-21,Conservative,28.14671957978468
2016-12-22,Conservative,28.15581023835602
2016-12-23,Conservative,28.16156989649135
2016-12-24,Conservative,28.18257397749839
2016-12-25,Conservative,28.203086237906916
2016-12-26,Conservative,28.162173588241167
2016-12-27,Conservative,28.157085665214375
2016-12-28,Conservative,28.21162734630577
2016-12-29,Conservative,28.243162957876923
2016-12-30,Conservative,28.273337411445773
2016-12-31,Conservative,28.288171580081638
2017-01-01,Conservative,28.302738549444392
2017-01-02,Conservative,28.253011260466856
2017-01-03,Conservative,28.22851135420447
2017-01-04,Conservative,28.526150675561734
2017-01-05,Conservative,28.67689270763002
2017-01-06,Conservative,28.808803814532887
2017-01-07,Conservative,28.94554168521813
2017-01-08,Conservative,29.075226206658375
2017-01-09,Conservative,28.968473431804615
2017-01-10,Conservative,29.00707236783282
2017-01-11,Conservative,29.38921900957941
2017-01-12,Conservative,29.62759324911575
2017-01-13,Conservative,29.85244375599523
2017-01-14,Conservative,29.977116520889474
2017-01-15,Conservative,30.096030498090688
2017-01-16,Conservative,29.924416425123447
2017-01-17,Conservative,29.896502098221116
2017-01-18,Conservative,30.22932212696042
2017-01-19,Conservative,30.433119455431694
2017-01-20,Conservative,30.623095498992576
2017-01-21,Conservative,30.662633252515207
2017-01-22,Conservative,30.751775537648165
2017-01-23,Conservative,30.532550509981046
2017-01-24,Conservative,30.45933202513307
2017-01-25,Conservative,30.663393686192183
2017-01-26,Conservative,30.864965819293722
2017-01-27,Conservative,31.00576735061952
2017-01-28,Conservative,31.105985723628226
2017-01-29,Conservative,31.200384455823325
2017-01-30,Conservative,31.068668268424528
2017-01-31,Conservative,31.05329496222988
2017-02-01,Conservative,30.94640241082513
2017-02-02,Conservative,30.896147909916824
2017-02-03,Conservative,30.99672419925771
2017-02-04,Conservative,30.993373960552294
2017-02-05,Conservative,30.987365326943653
2017-02-06,Conservative,31.10989843094341
2017-02-07,Conservative,31.183834068837292
2017-02-08,Conservative,31.135341367140434
2017-02-09,Conservative,31.161592321016105
2017-02-10,Conservative,31.193066680597678
2017-02-11,Conservative,31.203250061638574
2017-02-12,Conservative,31.214793622646113
2017-02-13,Conservative,31.23787803509644
2017-02-14,Conservative,31.262797826289635
2017-02-15,Conservative,31.398284025309533
2017-02-16,Conservative,31.497882343816933
2017-02-17,Conservative,31.592439414943993
2017-02-18,Conservative,31.651023334446325
2017-02-19,Conservative,31.707153496265
2017-02-20,Conservative,31.678555446226774
2017-02-21,Conservative,31.686372182306904
2017-02-22,Conservative,31.40358452573157
2017-02-23,Conservative,31.30404040554621
2017-02-24,Conservative,31.200949332144706
2017-02-25,Conservative,31.081784662908838
2017-02-26,Conservative,30.969223573210222
2017-02-27,Conservative,31.181456883452473
2017-02-28,Conservative,31.2184636160864
2017-03-01,Conservative,31.037192903287593
2017-03-02,Conservative,30.957800985854696
2017-03-03,Conservative,30.88921530714603
2017-03-04,Conservative,30.65193012469762
2017-03-05,Conservative,30.50233715991259
2017-03-06,Conservative,30.583145772550687
2017-03-07,Conservative,30.564234897997125
2017-03-08,Conservative,30.434043693672102
2017-03-09,Conservative,30.497814295135054
2017-03-10,Conservative,30.48041597878545
2017-03-11,Conservative,30.464747887268157
2017-03-12,Conservative,30.445318757563353
2017-03-13,Conservative,30.507015107537512
2017-03-14,Conservative,30.426403845103238
2017-03-15,Conservative,30.35740770505758
2017-03-16,Conservative,30.300020322049722
2017-03-17,Conservative,30.243212088881513
2017-03-18,Conservative,30.205268417456683
2017-03-19,Conservative,30.26074469810168
2017-03-20,Conservative,30.41661104407141
2017-03-21,Conservative,30.469506917347882
2017-03-22,Conservative,30.722777009381417
2017-03-23,Conservative,30.875714554883654
2017-03-24,Conservative,31.01068693600962
2017-03-25,Conservative,31.01531668735949
2017-03-26,Conservative,31.116932690798723
2017-03-27,Conservative,30.9806048438514
2017-03-28,Conservative,30.935184153178575
2017-03-29,Conservative,31.06382666383006
2017-03-30,Conservative,31.119246723506215
2017-03-31,Conservative,31.150120047654156
2017-04-01,Conservative,31.205045910935524
2017-04-02,Conservative,31.259405753092828
2017-04-03,Conservative,31.15990843152422
2017-04-04,Conservative,31.13834126036354
2017-04-05,Conservative,31.08903622990581
2017-04-06,Conservative,31.057502561899575
2017-04-07,Conservative,31.031015795606017
2017-04-08,Conservative,30.82726962149288
2017-04-09,Conservative,30.70456234989995
2017-04-10,Conservative,30.62487450933665
2017-04-11,Conservative,30.53985243630462
2017-04-12,Conservative,30.409703245162877
2017-04-13,Conservative,30.47655849720389
2017-04-14,Conservative,30.470115372710204
2017-04-15,Conservative,30.462975660092106
2017-04-16,Conservative,30.45275670390413
2017-04-17,Conservative,30.458338000644574
2017-04-18,Conservative,30.43880422374578
2017-04-19,Conservative,30.32795110147825
2017-04-20,Conservative,30.25651757135835
2017-04-21,Conservative,30.24893711543232
2017-04-22,Conservative,30.238981974806897
2017-04-23,Conservative,30.227168982727665
2017-04-24,Conservative,30.318761418679607
2017-04-25,Conservative,30.364054504965573
2017-04-26,Conservative,30.174820223348604
2017-04-27,Conservative,30.0984327617588
2017-04-28,Conservative,30.0340286997337
2017-04-29,Conservative,29.959525461445395
2017-04-30,Conservative,29.893552926114364
2017-05-01,Conservative,30.01107976394656
2017-05-02,Conservative,30.050813959567385
2017-05-03,Conservative,29.911381472697894
2017-05-04,Conservative,29.855016760249747
2017-05-05,Conservative,29.807059233543505
2017-05-06,Conservative,29.752274180610584
2017-05-07,Conservative,29.700331285995997
2017-05-08,Conservative,29.576636891933752
2017-05-09,Conservative,29.481548141043884
2017-05-10,Conservative,29.223635186663095
2017-05-11,Conservative,29.065182120070112
2017-05-12,Conservative,28.89526712128805
2017-05-13,Conservative,28.70017594893689
2017-05-14,Conservative,28.529360934944282
2017-05-15,Conservative,28.520116831682834
2017-05-16,Conservative,28.416631342816707
2017-05-17,Conservative,28.32080297697967
2017-05-18,Conservative,28.500847012339516
2017-05-19,Conservative,28.544924765751432
2017-05-20,Conservative,28.572899149689277
2017-05-21,Conservative,28.592153793140255
2017-05-22,Conservative,28.581215657287167
2017-05-23,Conservative,28.562783184166637
2017-05-24,Conservative,28.72631012845796
2017-05-25,Conservative,28.89741538802384
2017-05-26,Conservative,28.992143408840747
2017-05-27,Conservative,29.259882535439733
2017-05-28,Conservative,29.43819752041485
2017-05-29,Conservative,29.39206990625947
2017-05-30,Conservative,29.33414480141152
2017-05-31,Conservative,29.503229699664228
2017-06-01,Conservative,29.44237468761899
2017-06-02,Conservative,29.454781268976625
2017-06-03,Conservative,29.49500917988531
2017-06-04,Conservative,29.537811089516765
2017-06-05,Conservative,29.464498700851635
2017-06-06,Conservative,29.439718183578766
2017-06-07,Conservative,29.586312999489063
2017-06-08,Conservative,29.833304722631464
2017-06-09,Conservative,29.988249247633938
2017-06-10,Conservative,30.088408710563822
2017-06-11,Conservative,30.320674895431768
2017-06-12,Conservative,30.32883815204978
2017-06-13,Conservative,30.232862575302978
2017-06-14,Conservative,30.351948466473676
2017-06-15,Conservative,30.41648748099119
2017-06-16,Conservative,30.37304276156299
2017-06-17,Conservative,30.386867840691128
2017-06-18,Conservative,30.406046338685194
2017-06-19,Conservative,30.308621872820463
2017-06-20,Conservative,30.27660878932037
2017-06-21,Conservative,30.48516899554239
2017-06-22,Conservative,30.579183147665542
2017-06-23,Conservative,30.66217944266783
2017-06-24,Conservative,30.73366765419106
2017-06-25,Conservative,30.80161316508238
2017-06-26,Conservative,30.650014609784584
2017-06-27,Conservative,30.615835815454734
2017-06-28,Conservative,30.672608871908615
2017-06-29,Conservative,30.697996045685386
2017-06-30,Conservative,30.723546377298398
2017-07-01,Conservative,30.734517255603954
2017-07-02,Conservative,30.746332133308226
2017-07-03,Conservative,30.699466365187693
2017-07-04,Conservative,30.691752039914878
2017-07-05,Conservative,30.687076423752007
2017-07-06,Conservative,30.687068766504446
2017-07-07,Conservative,30.73344662647539
2017-07-08,Conservative,30.765144083688824
2017-07-09,Conservative,30.79719979900195
2017-07-10,Conservative,30.87993785124765
2017-07-11,Conservative,30.96491444544815
2017-07-12,Conservative,30.87891170067781
2017-07-13,Conservative,30.894495046183238
2017-07-14,Conservative,30.945546088615902
2017-07-15,Conservative,30.94446319734056
2017-07-16,Conservative,30.944240482163643
2017-07-17,Conservative,31.09337173364844
2017-07-18,Conservative,31.14314820587594
2017-07-19,Conservative,31.044283764689265
2017-07-20,Conservative,31.012603820619724
2017-07-21,Conservative,30.987391453121205
2017-07-22,Conservative,30.947350659578028
2017-07-23,Conservative,30.90895167937498
2017-07-24,Conservative,30.99108569131556
2017-07-25,Conservative,31.012025942956445
2017-07-26,Conservative,31.060882247215357
2017-07-27,Conservative,31.087174552524402
2017-07-28,Conservative,31.108862298681014
2017-07-29,Conservative,31.126276848284505
2017-07-30,Conservative,31.14462175636898
2017-07-31,Conservative,31.12593947916713
2017-08-01,Conservative,31.125145582669695
2017-08-02,Conservative,31.146064816228932
2017-08-03,Conservative,31.157504328454536
2017-08-04,Conservative,31.16778405749431
2017-08-05,Conservative,31.177792391227626
2017-08-06,Conservative,31.187206125816914
2017-08-07,Conservative,31.17306676509757
2017-08-08,Conservative,31.15736973283752
2017-08-09,Conservative,31.154985581829084
2017-08-10,Conservative,31.153835055726518
2017-08-11,Conservative,31.14501743922392
2017-08-12,Conservative,31.138767920576516
2017-08-13,Conservative,31.14351469000431
2017-08-14,Conservative,31.174421204651214
2017-08-15,Conservative,31.177445526504222
2017-08-16,Conservative,31.297157615654925
2017-08-17,Conservative,31.36372680383281
2017-08-18,Conservative,31.422520606839946
2017-08-19,Conservative,31.43798827228327
2017-08-20,Conservative,31.47779102295241
2017-08-21,Conservative,31.385083847530666
2017-08-22,Conservative,31.343029014120543
2017-08-23,Conservative,31.232560476760984
2017-08-24,Conservative,31.159626466854945
2017-08-25,Conservative,31.093367241462555
2017-08-26,Conservative,31.05222427857281
2017-08-27,Conservative,31.04010466955912
2017-08-28,Conservative,31.0881432044257
2017-08-29,Conservative,31.101725514918463
2017-08-30,Conservative,31.080241561579804
2017-08-31,Conservative,31.06839488628277
2017-09-01,Conservative,31.0314719897191
2017-09-02,Conservative,31.011286492373053
2017-09-03,Conservative,30.993121560586115
2017-09-04,Conservative,31.009719233391927
2017-09-05,Conservative,31.015388317170288
2017-09-06,Conservative,31.176718888847404
2017-09-07,Conservative,31.26105732928852
2017-09-08,Conservative,31.23085191920642
2017-09-09,Conservative,31.24292951241666
2017-09-10,Conservative,31.257688724797124
2017-09-11,Conservative,31.25572451696313
2017-09-12,Conservative,31.256610572674667
2017-09-13,Conservative,31.379017516045867
2017-09-14,Conservative,31.44702001399117
2017-09-15,Conservative,31.50928871382076
2017-09-16,Conservative,31.429264603954664
2017-09-17,Conservative,31.421162015038636
2017-09-18,Conservative,31.41931765081094
2017-09-19,Conservative,31.425810582626422
2017-09-20,Conservative,31.512777632747976
2017-09-21,Conservative,31.563532257618704
2017-09-22,Conservative,31.610602526449146
2017-09-23,Conservative,31.680694564936346
2017-09-24,Conservative,31.73061374087199
2017-09-25,Conservative,31.700706225255043
2017-09-26,Conservative,31.706412187479707
2017-09-27,Conservative,31.71464052027984
2017-09-28,Conservative,31.685299757057443
2017-09-29,Conservative,31.675781620207022
2017-09-30,Conservative,31.84634836115385
2017-10-01,Conservative,31.924756356920653
2017-10-02,Conservative,31.99936734652485
2017-10-03,Conservative,32.06823138036644
2017-10-04,Conservative,32.06906875400666
2017-10-05,Conservative,31.92116920878765
2017-10-06,Conservative,31.869469622317723
2017-10-07,Conservative,31.82439703809364
2017-10-08,Conservative,31.716576909740287
2017-10-09,Conservative,31.704345010959713
2017-10-10,Conservative,31.666873823301323
2017-10-11,Conservative,31.52733433180302
2017-10-12,Conservative,31.442620527546183
2017-10-13,Conservative,31.4340116949872
2017-10-14,Conservative,31.40149961720973
2017-10-15,Conservative,31.367742111181457
2017-10-16,Conservative,31.43106096913715
2017-10-17,Conservative,31.44093910727229
2017-10-18,Conservative,31.341034358786693
2017-10-19,Conservative,31.57373145997094
2017-10-20,Conservative,31.548137414233043
2017-10-21,Conservative,31.482084973197356
2017-10-22,Conservative,31.468216403136136
2017-10-23,Conservative,31.618935429949993
2017-10-24,Conservative,31.40829022549812
2017-10-25,Conservative,31.436064093379365
2017-10-26,Conservative,31.516103452675974
2017-10-27,Conservative,31.543815417179
2017-10-28,Conservative,31.510606036588438
2017-10-29,Conservative,31.50404395025912
2017-10-30,Conservative,31.52322794204897
2017-10-31,Conservative,31.53467812177368
2017-11-01,Conservative,31.511844543896917
2017-11-02,Conservative,31.506244525420403
2017-11-03,Conservative,31.575703943126967
2017-11-04,Conservative,31.594551841485117
2017-11-05,Conservative,31.60982235641405
2017-11-06,Conservative,31.536187979735246
2017-11-07,Conservative,31.49997418862153
2017-11-08,Conservative,31.376488419309972
2017-11-09,Conservative,31.31197674224585
2017-11-10,Conservative,31.315190497796628
2017-11-11,Conservative,31.405990740882693
2017-11-12,Conservative,31.439636685408765
2017-11-13,Conservative,31.483920871735176
2017-11-14,Conservative,31.511062602528426
2017-11-15,Conservative,31.44774917732377
2017-11-16,Conservative,31.432303586789807
2017-11-17,Conservative,31.420466770342255
2017-11-18,Conservative,31.410789664483854
2017-11-19,Conservative,31.402092163560287
2017-11-20,Conservative,31.41411007189012
2017-11-21,Conservative,31.412936898219698
2017-11-22,Conservative,31.35964530892768
2017-11-23,Conservative,31.327080184701163
2017-11-24,Conservative,31.297118871279526
2017-11-25,Conservative,31.43306268510438
2017-11-26,Conservative,31.486407723163033
2017-11-27,Conservative,31.58124878207456
2017-11-28,Conservative,31.649483171756117
2017-11-29,Conservative,31.580547541659314
2017-11-30,Conservative,31.403193032411753
2017-12-01,Conservative,31.31402838045621
2017-12-02,Conservative,31.236777779187086
2017-12-03,Conservative,31.166179141723102
2017-12-04,Conservative,31.231183093269713
2017-12-05,Conservative,31.24467405914164
2017-12-06,Conservative,31.120789864508048
2017-12-07,Conservative,31.061866984996215
2017-12-08,Conservative,31.003277253609486
2017-12-09,Conservative,30.948365631685373
2017-12-10,Conservative,30.84379280931334
2017-12-11,Conservative,31.026788705847718
2017-12-12,Conservative,31.07703362540598
2017-12-13,Conservative,31.069831104317323
2017-12-14,Conservative,31.083062195386287
2017-12-15,Conservative,31.1480945312566
2017-12-16,Conservative,31.05883287339546
2017-12-17,Conservative,31.035866249606148
2017-12-18,Conservative,31.07775038568538
2017-12-19,Conservative,31.05743050762978
2017-12-20,Conservative,31.049811878826308
2017-12-21,Conservative,31.046570955257
2017-12-22,Conservative,31.04239482157744
2017-12-23,Conservative,31.020372142050622
2017-12-24,Conservative,31.03495008143152
2017-12-25,Conservative,31.031868551988083
2017-12-26,Conservative,31.02276169330846
2017-12-27,Conservative,31.29107847900396
2017-12-28,Conservative,31.434656277159867
2017-12-29,Conservative,31.560630805143045
2017-12-30,Conservative,31.678557336713947
2017-12-31,Conservative,31.789364667432427
2018-01-01,Conservative,31.62157293620856
2018-01-02,Conservative,31.697145884316786
2018-01-03,Conservative,31.972403026869934
2018-01-04,Conservative,32.1267687317018
2018-01-05,Conservative,32.26707672270565
2018-01-06,Conservative,32.417661315840704
2018-01-07,Conservative,32.44835079383118
2018-01-08,Conservative,31.998214392779595
2018-01-09,Conservative,31.812527779073815
2018-01-10,Conservative,31.613293770549546
2018-01-11,Conservative,31.430196445619515
2018-01-12,Conservative,31.262593839096986
2018-01-13,Conservative,31.39709153754107
2018-01-14,Conservative,31.40048148045893
2018-01-15,Conservative,31.443692415259555
2018-01-16,Conservative,31.462576574842227
2018-01-17,Conservative,31.403442522188783
2018-01-18,Conservative,31.37634454862814
2018-01-19,Conservative,31.351834072530046
2018-01-20,Conservative,31.32500078526948
2018-01-21,Conservative,31.547517704514654
2018-01-22,Conservative,31.709277636135845
2018-01-23,Conservative,31.821892463063314
2018-01-24,Conservative,31.88769481978475
2018-01-25,Conservative,31.948818082391664
2018-01-26,Conservative,31.75796821456084
2018-01-27,Conservative,31.698716135218568
2018-01-28,Conservative,31.65174491284621
2018-01-29,Conservative,31.661921540578014
2018-01-30,Conservative,31.67318431575208
2018-01-31,Conservative,31.638833376093185
2018-02-01,Conservative,31.62782604373266
2018-02-02,Conservative,31.620476784803447
2018-02-03,Conservative,31.59901277522754
2018-02-04,Conservative,31.578894944546743
2018-02-05,Conservative,31.625676522879267
2018-02-06,Conservative,31.651186406996082
2018-02-07,Conservative,31.715297685413002
2018-02-08,Conservative,31.763390426037557
2018-02-09,Conservative,31.817395121611945
2018-02-10,Conservative,31.8432572930545
2018-02-11,Conservative,31.86758353578507
2018-02-12,Conservative,31.8615110511422
2018-02-13,Conservative,31.87006744625409
2018-02-14,Conservative,31.969998687249124
2018-02-15,Conservative,32.03015343066583
2018-02-16,Conservative,32.08503932744607
2018-02-17,Conservative,32.125822151714836
2018-02-18,Conservative,32.164380185746886
2018-02-19,Conservative,32.11214443375657
2018-02-20,Conservative,32.106503068173765
2018-02-21,Conservative,32.22416727221177
2018-02-22,Conservative,32.2877551625917
2018-02-23,Conservative,32.345715166636126
2018-02-24,Conservative,32.391624737620745
2018-02-25,Conservative,32.74972695617144
2018-02-26,Conservative,33.07286531844663
2018-02-27,Conservative,33.28257290069355
2018-02-28,Conservative,33.56895812342149
2018-03-01,Conservative,33.81180566377283
2018-03-02,Conservative,33.72913568671153
2018-03-03,Conservative,33.83231447079427
2018-03-04,Conservative,33.95530121028495
2018-03-05,Conservative,33.982164192654345
2018-03-06,Conservative,34.04212330327879
2018-03-07,Conservative,34.19548891107446
2018-03-08,Conservative,34.02693762149631
2018-03-09,Conservative,33.997216591032426
2018-03-10,Conservative,34.02359381659478
2018-03-11,Conservative,34.34927016227242
2018-03-12,Conservative,34.46309924374548
2018-03-13,Conservative,34.56246418396226
2018-03-14,Conservative,34.686635417046226
2018-03-15,Conservative,34.77601894369856
2018-03-16,Conservative,34.57561424025114
2018-03-17,Conservative,34.50309980433802
2018-03-18,Conservative,34.494215149089726
2018-03-19,Conservative,34.65125262944947
2018-03-20,Conservative,34.72863135121666
2018-03-21,Conservative,34.68412079461501
2018-03-22,Conservative,34.69672249560326
2018-03-23,Conservative,34.70723635358874
2018-03-24,Conservative,34.53858504970516
2018-03-25,Conservative,34.45434601157389
2018-03-26,Conservative,34.54402486877865
2018-03-27,Conservative,34.58092331469212
2018-03-28,Conservative,34.20859596545817
2018-03-29,Conservative,34.0417926561984
2018-03-30,Conservative,33.901459796463044
2018-03-31,Conservative,33.72889792567626
2018-04-01,Conservative,33.56655428922012
2018-04-02,Conservative,33.85004875761046
2018-04-03,Conservative,33.93468128947711
2018-04-04,Conservative,33.81978006070973
2018-04-05,Conservative,33.78158044760585
2018-04-06,Conservative,33.74802192418814
2018-04-07,Conservative,33.693493119312755
2018-04-08,Conservative,33.63969423337152
2018-04-09,Conservative,33.80282389494322
2018-04-10,Conservative,33.880654793507055
2018-04-11,Conservative,33.672852621310525
2018-04-12,Conservative,33.59141445453757
2018-04-13,Conservative,33.52380648564047
2018-04-14,Conservative,33.5555671117692
2018-04-15,Conservative,33.518402344265446
2018-04-16,Conservative,33.75927505579639
2018-04-17,Conservative,34.085353592339445
2018-04-18,Conservative,34.19915217209767
2018-04-19,Conservative,34.19593215651645
2018-04-20,Conservative,34.2561826018805
2018-04-21,Conservative,34.310061873269
2018-04-22,Conservative,34.1437483069908
2018-04-23,Conservative,34.1760714833606
2018-04-24,Conservative,34.184321777928645
2018-04-25,Conservative,34.45177068334107
2018-04-26,Conservative,34.57009054976578
2018-04-27,Conservative,34.68826028575674
2018-04-28,Conservative,34.78066133173279
2018-04-29,Conservative,34.86687307689429
2018-04-30,Conservative,34.698357229217216
2018-05-01,Conservative,34.67546089046693
2018-05-02,Conservative,34.62767732772297
2018-05-03,Conservative,34.58657890974708
2018-05-04,Conservative,34.549376521406884
2018-05-05,Conservative,34.60950353807382
2018-05-06,Conservative,34.62093673627096
2018-05-07,Conservative,34.9718594558189
2018-05-08,Conservative,35.17666934697296
2018-05-09,Conservative,35.42959925399752
2018-05-10,Conservative,35.53506223878447
2018-05-11,Conservative,35.66450594664572
2018-05-12,Conservative,35.469503579344654
2018-05-13,Conservative,35.61831213577641
2018-05-14,Conservative,35.60579105114874
2018-05-15,Conservative,35.62330820231523
2018-05-16,Conservative,35.56924448389131
2018-05-17,Conservative,35.56322497957666
2018-05-18,Conservative,35.371638822279905
2018-05-19,Conservative,35.28354054628713
2018-05-20,Conservative,35.208549359178434
2018-05-21,Conservative,35.24637191280394
2018-05-22,Conservative,35.24352876664007
2018-05-23,Conservative,35.082574876067056
2018-05-24,Conservative,35.007667805335714
2018-05-25,Conservative,34.94325896323433
2018-05-26,Conservative,34.8696536094232
2018-05-27,Conservative,34.8005500760314
2018-05-28,Conservative,35.10865856788301
2018-05-29,Conservative,35.24313167259452
2018-05-30,Conservative,35.14318544689328
2018-05-31,Conservative,35.141778922896414
2018-06-01,Conservative,35.149004362375344
2018-06-02,Conservative,34.94303976775261
2018-06-03,Conservative,34.839662053246464
2018-06-04,Conservative,34.99225398043326
2018-06-05,Conservative,35.04501602591462
2018-06-06,Conservative,34.846115648814965
2018-06-07,Conservative,34.76012670103548
2018-06-08,Conservative,34.686929741515385
2018-06-09,Conservative,34.59414960706677
2018-06-10,Conservative,34.23760988409523
2018-06-11,Conservative,34.35088253236162
2018-06-12,Conservative,34.33369354936199
2018-06-13,Conservative,34.23015347984971
2018-06-14,Conservative,34.15660786535416
2018-06-15,Conservative,34.49491347050989
2018-06-16,Conservative,34.54058772716665
2018-06-17,Conservative,34.58525872416626
2018-06-18,Conservative,34.706594767073895
2018-06-19,Conservative,34.78855246911
2018-06-20,Conservative,34.64850742496678
2018-06-21,Conservative,34.6094665534954
2018-06-22,Conservative,34.58863883522317
2018-06-23,Conservative,34.56453457659522
2018-06-24,Conservative,34.54264629818256
2018-06-25,Conservative,34.672143741635196
2018-06-26,Conservative,34.71355823354379
2018-06-27,Conservative,34.754479169950464
2018-06-28,Conservative,34.78503716308457
2018-06-29,Conservative,34.81113597301153
2018-06-30,Conservative,34.756185802905975
2018-07-01,Conservative,34.751373370823444
2018-07-02,Conservative,34.74422597538949
2018-07-03,Conservative,34.743734156213364
2018-07-04,Conservative,34.86896569321965
2018-07-05,Conservative,34.92916347750686
2018-07-06,Conservative,34.98174328959271
2018-07-07,Conservative,34.99108240667151
2018-07-08,Conservative,34.996230273815144
2018-07-09,Conservative,34.85895724041511
2018-07-10,Conservative,34.78459570881956
2018-07-11,Conservative,34.797476438508944
2018-07-12,Conservative,34.591034071774914
2018-07-13,Conservative,34.561294042627615
2018-07-14,Conservative,34.51344748863888
2018-07-15,Conservative,34.46768916693837
2018-07-16,Conservative,34.34289607113983
2018-07-17,Conservative,34.47752107189983
2018-07-18,Conservative,34.52473429921351
2018-07-19,Conservative,34.576680160402084
2018-07-20,Conservative,34.62420858668602
2018-07-21,Conservative,34.66830191594822
2018-07-22,Conservative,34.71039035561762
2018-07-23,Conservative,34.67450468659364
2018-07-24,Conservative,34.66882976286849
2018-07-25,Conservative,34.728532510999486
2018-07-26,Conservative,34.76001660282792
2018-07-27,Conservative,34.78940547084558
2018-07-28,Conservative,34.79834716058319
2018-07-29,Conservative,34.806287010669465
2018-07-30,Conservative,34.76684813963125
2018-07-31,Conservative,34.75751439314552
2018-08-01,Conservative,34.71064234613408
2018-08-02,Conservative,34.696404671366736
2018-08-03,Conservative,34.68633618939669
2018-08-04,Conservative,34.66429903284336
2018-08-05,Conservative,34.64401697718872
2018-08-06,Conservative,34.685471449414145
2018-08-07,Conservative,34.7079910161889
2018-08-08,Conservative,34.72859725421343
2018-08-09,Conservative,34.857487843702415
2018-08-10,Conservative,34.94542780796583
2018-08-11,Conservative,35.007864932283255
2018-08-12,Conservative,35.06713988770525
2018-08-13,Conservative,35.13915565537475
2018-08-14,Conservative,35.10109052141355
2018-08-15,Conservative,34.88258684254288
2018-08-16,Conservative,34.662409047611895
2018-08-17,Conservative,34.50422695509254
2018-08-18,Conservative,34.34542611506477
2018-08-19,Conservative,34.19538478774699
2018-08-20,Conservative,34.277191562669586
2018-08-21,Conservative,34.356955277096276
2018-08-22,Conservative,34.296729964610364
2018-08-23,Conservative,34.27276229339917
2018-08-24,Conservative,34.24870321857223
2018-08-25,Conservative,34.209938456484494
2018-08-26,Conservative,34.184453610677835
2018-08-27,Conservative,34.23811555310346
2018-08-28,Conservative,34.24616174312632
2018-08-29,Conservative,34.044877989957186
2018-08-30,Conservative,33.94951627870908
2018-08-31,Conservative,33.864549974406174
2018-09-01,Conservative,33.789875801398026
2018-09-02,Conservative,33.71887837329434
2018-09-03,Conservative,33.834534418364996
2018-09-04,Conservative,33.85204815244688
2018-09-05,Conservative,33.66329005237227
2018-09-06,Conservative,33.56306776507758
2018-09-07,Conservative,33.47094188196811
2018-09-08,Conservative,33.402917431535926
2018-09-09,Conservative,33.3377011679464
2018-09-10,Conservative,33.45172793468198
2018-09-11,Conservative,33.923449288706436
2018-09-12,Conservative,33.97609135484933
2018-09-13,Conservative,34.09751685553637
2018-09-14,Conservative,34.21162156875248
2018-09-15,Conservative,34.35395463268441
2018-09-16,Conservative,34.0315486899169
2018-09-17,Conservative,34.09725715089907
2018-09-18,Conservative,34.08303330681195
2018-09-19,Conservative,33.883857201627734
2018-09-20,Conservative,33.761229717572135
2018-09-21,Conservative,33.65818838510311
2018-09-22,Conservative,33.57692517678331
2018-09-23,Conservative,33.50116879217588
2018-09-24,Conservative,33.41374910939039
2018-09-25,Conservative,33.32484271458644
2018-09-26,Conservative,33.14210645301051
2018-09-27,Conservative,33.00951982789483
2018-09-28,Conservative,32.88364789743276
2018-09-29,Conservative,32.96171943811997
2018-09-30,Conservative,32.95442317647065
2018-10-01,Conservative,33.026991133684085
2018-10-02,Conservative,33.04746996024234
2018-10-03,Conservative,32.80898634235363
2018-10-04,Conservative,32.692644571290785
2018-10-05,Conservative,32.68836206653113
2018-10-06,Conservative,32.64462108321075
2018-10-07,Conservative,32.71320654739559
2018-10-08,Conservative,32.954055935475395
2018-10-09,Conservative,33.05166133883319
2018-10-10,Conservative,32.70951720624993
2018-10-11,Conservative,32.573262273960665
2018-10-12,Conservative,32.340658287939796
2018-10-13,Conservative,32.19571910003192
2018-10-14,Conservative,32.072908916512915
2018-10-15,Conservative,32.27571538234747
2018-10-16,Conservative,32.312925009964
2018-10-17,Conservative,32.02403724819505
2018-10-18,Conservative,31.881450912496792
