date,Party,pct
2016-11-30,Green,6.319452740322666
2016-11-30,People's,NaN
2016-12-01,Liberal,44.835998703605966
2016-12-01,Conservative,27.48481417310798
2016-12-01,NDP,15.294689924455845
2016-12-01,Green,6.319220564371336
2016-12-01,People's,NaN
2016-12-02,Liberal,44.42947603156218
2016-12-02,Conservative,27.577234761894804
2016-12-02,NDP,15.6598108053062
2016-12-02,Green,6.130373734225866
2016-12-02,People's,NaN
2016-12-03,Liberal,44.65969679689193
2016-12-03,Conservative,27.53128061831309
2016-12-03,NDP,15.45298894546358
2016-12-03,Green,6.23257653691567
2016-12-03,People's,NaN
2016-12-04,Liberal,44.68030823523008
2016-12-04,Conservative,27.530271348316926
2016-12-04,NDP,15.434294678402596
2016-12-04,Green,6.239450652515328
2016-12-04,People's,NaN
2016-12-05,Liberal,44.6936766535046
2016-12-05,Conservative,27.530559776830483
2016-12-05,NDP,15.422033940065466
2016-12-05,Green,6.243236791677963
2016-12-05,People's,NaN
2016-12-06,Liberal,44.70385124377272
2016-12-06,Conservative,27.531302463469483
2016-12-06,NDP,15.41259144692775
2016-12-06,Green,6.245754889068968
2016-12-06,People's,NaN
2016-12-07,Liberal,44.39399768176826
2016-12-07,Conservative,27.817955491375972
2016-12-07,NDP,15.361895036224896
2016-12-07,Green,6.251288532139299
2016-12-07,People's,NaN
2016-12-08,Liberal,44.524895052591845
2016-12-08,Conservative,27.630954251661283
2016-12-08,NDP,15.44792423891382
2016-12-08,Green,6.224962921167026
2016-12-08,People's,NaN
2016-12-09,Liberal,43.74776635339647
2016-12-09,Conservative,27.934350798002058
2016-12-09,NDP,15.828285375434707
2016-12-09,Green,6.064961879946572
2016-12-09,People's,NaN
2016-12-10,Liberal,44.14206338257468
2016-12-10,Conservative,27.72155901149439
2016-12-10,NDP,15.742738776107949
2016-12-10,Green,6.1681555452899675
2016-12-10,People's,NaN
2016-12-11,Liberal,44.17989837400205
2016-12-11,Conservative,27.705100371760942
2016-12-11,NDP,15.72770439475788
2016-12-11,Green,6.1748605337551545
2016-12-11,People's,NaN
2016-12-12,Liberal,43.89323657763418
2016-12-12,Conservative,28.63756641981898
2016-12-12,NDP,15.816978169458922
2016-12-12,Green,5.725953434383063
2016-12-12,People's,NaN
2016-12-13,Liberal,43.92136034964187
2016-12-13,Conservative,28.179320981447827
2016-12-13,NDP,15.82486846865063
2016-12-13,Green,5.9494723631107584
2016-12-13,People's,NaN
2016-12-14,Liberal,43.906545123039514
2016-12-14,Conservative,28.024692942591198
2016-12-14,NDP,15.99343722994935
2016-12-14,Green,5.959311443902879
2016-12-14,People's,NaN
2016-12-15,Liberal,43.91607553412815
2016-12-15,Conservative,28.000020746551577
2016-12-15,NDP,15.992919149617142
2016-12-15,Green,5.969962694881623
2016-12-15,People's,NaN
2016-12-16,Liberal,43.601149414793035
2016-12-16,Conservative,28.074335865953906
2016-12-16,NDP,16.157356239683345
2016-12-16,Green,5.9785711511413995
2016-12-16,People's,NaN
2016-12-17,Liberal,43.781679048718956
2016-12-17,Conservative,28.013004759411896
2016-12-17,NDP,16.067254292276196
2016-12-17,Green,5.982917889667674
2016-12-17,People's,NaN
2016-12-18,Liberal,43.798964940435276
2016-12-18,Conservative,27.99992905833884
2016-12-18,NDP,16.060344119085304
2016-12-18,Green,5.986963087645303
2016-12-18,People's,NaN
2016-12-19,Liberal,43.81052097499676
2016-12-19,Conservative,27.989866554269234
2016-12-19,NDP,16.056086258825427
2016-12-19,Green,5.990364428553554
2016-12-19,People's,NaN
2016-12-20,Liberal,43.8195017890963
2016-12-20,Conservative,27.981572406620828
2016-12-20,NDP,16.052925260304065
2016-12-20,Green,5.993274703754564
2016-12-20,People's,NaN
2016-12-21,Liberal,43.764943016336744
2016-12-21,Conservative,27.83825119630948
2016-12-21,NDP,16.213027170906397
2016-12-21,Green,6.02383822153376
2016-12-21,People's,NaN
2016-12-22,Liberal,43.771197866293996
2016-12-22,Conservative,27.830431482973943
2016-12-22,NDP,16.212236372245208
2016-12-22,Green,6.02647505255927
2016-12-22,People's,NaN
2016-12-23,Liberal,43.49044702921995
2016-12-23,Conservative,28.150731875779385
2016-12-23,NDP,16.16039748294686
2016-12-23,Green,5.860756143575285
2016-12-23,People's,NaN
2016-12-24,Liberal,43.64892379194808
2016-12-24,Conservative,27.969085797443782
2016-12-24,NDP,16.187491790973286
2016-12-24,Green,5.9531400819287175
2016-12-24,People's,NaN
2016-12-25,Liberal,43.66360558017676
2016-12-25,Conservative,27.951854192516524
2016-12-25,NDP,16.188975744605113
2016-12-25,Green,5.961147157078935
2016-12-25,People's,NaN
2016-12-26,Liberal,43.67330487649428
2016-12-26,Conservative,27.94036654267724
2016-12-26,NDP,16.18966625093016
2016-12-26,Green,5.966276420543091
2016-12-26,People's,NaN
2016-12-27,Liberal,43.680807772326446
2016-12-27,Conservative,27.93143603232098
2016-12-27,NDP,16.190047641807592
2016-12-27,Green,5.970155834801177
2016-12-27,People's,NaN
2016-12-28,Liberal,43.51695831510196
2016-12-28,Conservative,28.01637618630187
2016-12-28,NDP,16.25571401302155
2016-12-28,Green,5.9520030159254596
2016-12-28,People's,NaN
2016-12-29,Liberal,43.521300733415366
2016-12-29,Conservative,28.01029321547497
2016-12-29,NDP,16.2563833537836
2016-12-29,Green,5.954693323135414
2016-12-29,People's,NaN
2016-12-30,Liberal,42.814759374440314
2016-12-30,Conservative,28.249328640243643
2016-12-30,NDP,16.19087748404204
2016-12-30,Green,6.026830281415029
2016-12-30,People's,NaN
2016-12-31,Liberal,43.19961438296199
2016-12-31,Conservative,28.11382684113729
2016-12-31,NDP,16.22679133743229
2016-12-31,Green,5.991074584582504
2016-12-31,People's,NaN
2017-01-01,Liberal,43.229277276937886
2017-01-01,Conservative,28.10073874786703
2017-01-01,NDP,16.22964889076468
2017-01-01,Green,5.990063435751917
2017-01-01,People's,NaN
2017-01-02,Liberal,43.247100945833274
2017-01-02,Conservative,28.091948358029608
2017-01-02,NDP,16.23138346049706
2017-01-02,Green,5.9900570487479925
2017-01-02,People's,NaN
2017-01-03,Liberal,43.25994397284635
2017-01-03,Conservative,28.085071278071535
2017-01-03,NDP,16.232637594475282
2017-01-03,Green,5.9904011998791935
2017-01-03,People's,NaN
2017-01-04,Liberal,43.199938939829266
2017-01-04,Conservative,28.003855782021187
2017-01-04,NDP,16.305775973046796
2017-01-04,Green,6.029797481732461
2017-01-04,People's,NaN
2017-01-05,Liberal,43.208475131866926
2017-01-05,Conservative,27.99780790801058
2017-01-05,NDP,16.30722245307216
2017-01-05,Green,6.030722268580831
2017-01-05,People's,NaN
2017-01-06,Liberal,41.9446237010293
2017-01-06,Conservative,29.143691592819334
2017-01-06,NDP,16.25609406236814
2017-01-06,Green,6.015494339015416
2017-01-06,People's,NaN
2017-01-07,Liberal,42.62954467649894
2017-01-07,Conservative,28.52406323878248
2017-01-07,NDP,16.285033934364403
2017-01-07,Green,6.024903998993697
2017-01-07,People's,NaN
2017-01-08,Liberal,42.68279924026871
2017-01-08,Conservative,28.476359279835734
2017-01-08,NDP,16.28789037878477
2017-01-08,Green,6.0262939327317
2017-01-08,People's,NaN
2017-01-09,Liberal,42.71475501331155
2017-01-09,Conservative,28.447794692008653
2017-01-09,NDP,16.289813726994517
2017-01-09,Green,6.027402114935234
2017-01-09,People's,NaN
2017-01-10,Liberal,42.61778905750221
2017-01-10,Conservative,28.471941540508308
2017-01-10,NDP,16.343799103928898
2017-01-10,Green,6.032186229421268
2017-01-10,People's,NaN
2017-01-11,Liberal,42.163064451800125
2017-01-11,Conservative,29.006602133440445
2017-01-11,NDP,16.189822824461267
2017-01-11,Green,5.911072956972681
2017-01-11,People's,NaN
2017-01-12,Liberal,42.175657203484235
2017-01-12,Conservative,28.995809796835392
2017-01-12,NDP,16.19025990763375
2017-01-12,Green,5.911073185825574
2017-01-12,People's,NaN
2017-01-13,Liberal,41.05975552486828
2017-01-13,Conservative,30.203779371431974
2017-01-13,NDP,16.17472025163478
2017-01-13,Green,5.7964970345122415
2017-01-13,People's,NaN
2017-01-14,Liberal,41.65765090902895
2017-01-14,Conservative,29.559428635924004
2017-01-14,NDP,16.183354793681755
2017-01-14,Green,5.856661806394053
2017-01-14,People's,NaN
2017-01-15,Liberal,41.70720914225727
2017-01-15,Conservative,29.50732619448298
2017-01-15,NDP,16.184228643022
2017-01-15,Green,5.861125966701517
2017-01-15,People's,NaN
2017-01-16,Liberal,41.73428894484282
2017-01-16,Conservative,29.42544969488498
2017-01-16,NDP,16.261941380773706
2017-01-16,Green,5.824695742780288
2017-01-16,People's,NaN
2017-01-17,Liberal,41.756969862352626
2017-01-17,Conservative,29.401480100517833
2017-01-17,NDP,16.263285731774012
2017-01-17,Green,5.826145869145075
2017-01-17,People's,NaN
2017-01-18,Liberal,41.692991478599524
2017-01-18,Conservative,29.63547357365126
2017-01-18,NDP,16.181598182800297
2017-01-18,Green,5.738217781350651
2017-01-18,People's,NaN
2017-01-19,Liberal,41.70829425283372
2017-01-19,Conservative,29.62084491961469
2017-01-19,NDP,16.181949951709367
2017-01-19,Green,5.738409148373832
2017-01-19,People's,NaN
2017-01-20,Liberal,40.34178444253843
2017-01-20,Conservative,30.77592801381021
2017-01-20,NDP,16.20451542833553
2017-01-20,Green,5.824857263507845
2017-01-20,People's,NaN
2017-01-21,Liberal,41.159309548745895
2017-01-21,Conservative,30.440762431754113
2017-01-21,NDP,15.965900358291442
2017-01-21,Green,5.778494881517816
2017-01-21,People's,NaN
2017-01-22,Liberal,41.16451212185216
2017-01-22,Conservative,30.221035261116192
2017-01-22,NDP,16.10165049881133
2017-01-22,Green,5.776220292839826
2017-01-22,People's,NaN
2017-01-23,Liberal,41.29913902503096
2017-01-23,Conservative,29.97777424042336
2017-01-23,NDP,16.427722148559152
2017-01-23,Green,5.7744573116016324
2017-01-23,People's,NaN
2017-01-24,Liberal,41.265044847416256
2017-01-24,Conservative,30.06568952137164
2017-01-24,NDP,16.25225221198203
2017-01-24,Green,5.773224775372062
2017-01-24,People's,NaN
2017-01-25,Liberal,41.1494941557208
2017-01-25,Conservative,30.271755556797086
2017-01-25,NDP,16.23589689350297
2017-01-25,Green,5.746890535330776
2017-01-25,People's,NaN
2017-01-26,Liberal,41.162149576666636
2017-01-26,Conservative,30.261340307636715
2017-01-26,NDP,16.231018510499855
2017-01-26,Green,5.745833089961013
2017-01-26,People's,NaN
2017-01-27,Liberal,40.04754165739046
2017-01-27,Conservative,31.249097145057195
2017-01-27,NDP,16.397633748122477
2017-01-27,Green,5.617644515522831
2017-01-27,People's,NaN
2017-01-28,Liberal,40.653125067462206
2017-01-28,Conservative,30.712817368665686
2017-01-28,NDP,16.305831612945912
2017-01-28,Green,5.683580198667881
2017-01-28,People's,NaN
2017-01-29,Liberal,40.702989564601516
2017-01-29,Conservative,30.66877047187779
2017-01-29,NDP,16.29809851436144
2017-01-29,Green,5.687824915456424
2017-01-29,People's,NaN
2017-01-30,Liberal,40.73400308665141
2017-01-30,Conservative,30.641395696943185
2017-01-30,NDP,16.293397967201823
2017-01-30,Green,5.690046291416564
2017-01-30,People's,NaN
2017-01-31,Liberal,40.75697113496257
2017-01-31,Conservative,30.62113490088176
2017-01-31,NDP,16.290027382238726
2017-01-31,Green,5.691456991417518
2017-01-31,People's,NaN
2017-02-01,Liberal,40.57100533560362
2017-02-01,Conservative,30.820505776143772
2017-02-01,NDP,16.26770807899046
2017-02-01,Green,5.69337550405287
2017-02-01,People's,NaN
2017-02-02,Liberal,40.585705846435
2017-02-02,Conservative,30.807886683982755
2017-02-02,NDP,16.265250858713987
2017-02-02,Green,5.69416719240955
2017-02-02,People's,NaN
2017-02-03,Liberal,40.112629574816985
2017-02-03,Conservative,30.52745225853992
2017-02-03,NDP,16.424030355044064
2017-02-03,Green,5.725189851102677
2017-02-03,People's,NaN
2017-02-04,Liberal,40.3789268290647
2017-02-04,Conservative,30.662103779215748
2017-02-04,NDP,16.33744784850907
2017-02-04,Green,5.709696613584313
2017-02-04,People's,NaN
2017-02-05,Liberal,39.554436234482054
2017-02-05,Conservative,31.14370215725337
2017-02-05,NDP,16.272566917407698
2017-02-05,Green,5.718538112702464
2017-02-05,People's,NaN
2017-02-06,Liberal,40.04606069118458
2017-02-06,Conservative,30.853666818595187
2017-02-06,NDP,16.339808457956785
2017-02-06,Green,5.696584388388876
2017-02-06,People's,NaN
2017-02-07,Liberal,40.089597127873375
2017-02-07,Conservative,30.83458205270419
2017-02-07,NDP,16.339117812224433
2017-02-07,Green,5.695754296135251
2017-02-07,People's,NaN
2017-02-08,Liberal,39.988300653247514
2017-02-08,Conservative,30.982352627819264
2017-02-08,NDP,16.30755738943564
2017-02-08,Green,5.69634412177254
2017-02-08,People's,NaN
2017-02-09,Liberal,40.00972144356149
2017-02-09,Conservative,30.97416296782485
2017-02-09,NDP,16.30606665259429
2017-02-09,Green,5.695920808417599
2017-02-09,People's,NaN
2017-02-10,Liberal,39.604134220028314
2017-02-10,Conservative,31.106630686934814
2017-02-10,NDP,16.41679581408994
2017-02-10,Green,5.552493732322695
2017-02-10,People's,NaN
2017-02-11,Liberal,39.509743634516866
2017-02-11,Conservative,31.08577256255336
2017-02-11,NDP,16.405030228232356
2017-02-11,Green,5.6916458627002
2017-02-11,People's,NaN
2017-02-12,Liberal,39.531164064040475
2017-02-12,Conservative,31.07661225661423
2017-02-12,NDP,16.40051828751507
2017-02-12,Green,5.698886602698806
2017-02-12,People's,NaN
2017-02-13,Liberal,39.54633779886728
2017-02-13,Conservative,31.06989409363209
2017-02-13,NDP,16.39769375085575
2017-02-13,Green,5.703114782150721
2017-02-13,People's,NaN
2017-02-14,Liberal,39.558508008636714
2017-02-14,Conservative,31.064347111484217
2017-02-14,NDP,16.39559179545001
2017-02-14,Green,5.706089646506939
2017-02-14,People's,NaN
2017-02-15,Liberal,39.29426130943522
2017-02-15,Conservative,31.291711817997356
2017-02-15,NDP,16.381252339368263
2017-02-15,Green,5.683798262534387
2017-02-15,People's,NaN
2017-02-16,Liberal,39.30139198420311
2017-02-16,Conservative,31.289254280238797
2017-02-16,NDP,16.37959372320409
2017-02-16,Green,5.685573345361766
2017-02-16,People's,NaN
2017-02-17,Liberal,39.49002150723806
2017-02-17,Conservative,31.754869601648586
2017-02-17,NDP,16.378386908493404
2017-02-17,Green,5.614427009325177
2017-02-17,People's,NaN
2017-02-18,Liberal,39.4138364450705
2017-02-18,Conservative,31.547624654651205
2017-02-18,NDP,16.377395839914264
2017-02-18,Green,5.646516621411227
2017-02-18,People's,NaN
2017-02-19,Liberal,39.410779848348994
2017-02-19,Conservative,31.528456815281714
2017-02-19,NDP,16.376541709338714
2017-02-19,Green,5.650045805339211
2017-02-19,People's,NaN
2017-02-20,Liberal,39.410376339248124
2017-02-20,Conservative,31.516793359745126
2017-02-20,NDP,16.37575440124764
2017-02-20,Green,5.6523495833650985
2017-02-20,People's,NaN
2017-02-21,Liberal,39.41095609756095
2017-02-21,Conservative,31.508326765607833
2017-02-21,NDP,16.37502698196481
2017-02-21,Green,5.654100706505018
2017-02-21,People's,NaN
2017-02-22,Liberal,39.16235458768953
2017-02-22,Conservative,31.691643083473632
2017-02-22,NDP,16.39832341764855
2017-02-22,Green,5.668966609774239
2017-02-22,People's,NaN
2017-02-23,Liberal,39.16070780576641
2017-02-23,Conservative,31.68800928385085
2017-02-23,NDP,16.397938272370396
2017-02-23,Green,5.670432878632653
2017-02-23,People's,NaN
2017-02-24,Liberal,39.83427099657619
2017-02-24,Conservative,30.65067344437874
2017-02-24,NDP,16.542333993734328
2017-02-24,Green,5.809601402186366
2017-02-24,People's,NaN
2017-02-25,Liberal,39.474563461441285
2017-02-25,Conservative,31.198791153300114
2017-02-25,NDP,16.464989653743164
2017-02-25,Green,5.737863577207839
2017-02-25,People's,NaN
2017-02-26,Liberal,39.41823215313363
2017-02-26,Conservative,31.324310522081948
2017-02-26,NDP,16.474363889198408
2017-02-26,Green,5.6502856631475264
2017-02-26,People's,NaN
2017-02-27,Liberal,39.4227764827949
2017-02-27,Conservative,31.289717569112288
2017-02-27,NDP,16.462027354322995
2017-02-27,Green,5.698538106597327
2017-02-27,People's,NaN
2017-02-28,Liberal,39.41418492453991
2017-02-28,Conservative,31.29951438668931
2017-02-28,NDP,16.45921370635457
2017-02-28,Green,5.7001681704166645
2017-02-28,People's,NaN
2017-03-01,Liberal,39.27403558228422
2017-03-01,Conservative,31.490251596293344
2017-03-01,NDP,16.487130874090127
2017-03-01,Green,5.664057085769564
2017-03-01,People's,NaN
2017-03-02,Liberal,39.26700365372613
2017-03-02,Conservative,31.498676365293584
2017-03-02,NDP,16.48567557266243
2017-03-02,Green,5.664228117459672
2017-03-02,People's,NaN
2017-03-03,Liberal,40.06303952335959
2017-03-03,Conservative,30.660776626485436
2017-03-03,NDP,16.63315194702332
2017-03-03,Green,5.535853160955934
2017-03-03,People's,NaN
2017-03-04,Liberal,39.6315645500585
2017-03-04,Conservative,31.11594785484694
2017-03-04,NDP,16.553070195793797
2017-03-04,Green,5.603770721571382
2017-03-04,People's,NaN
2017-03-05,Liberal,39.597710778743206
2017-03-05,Conservative,31.152102712011988
2017-03-05,NDP,16.546717359622335
2017-03-05,Green,5.608650532875299
2017-03-05,People's,NaN
2017-03-06,Liberal,40.048389294321375
2017-03-06,Conservative,30.645673854734884
2017-03-06,NDP,16.458253835754036
2017-03-06,Green,5.495651741320887
2017-03-06,People's,NaN
2017-03-07,Liberal,39.755538637668074
2017-03-07,Conservative,30.97353170208133
2017-03-07,NDP,16.505750196222024
2017-03-07,Green,5.565845558037675
2017-03-07,People's,NaN
2017-03-08,Liberal,39.76210654149989
2017-03-08,Conservative,30.962713616205523
2017-03-08,NDP,16.532166560631776
2017-03-08,Green,5.540922402337933
2017-03-08,People's,NaN
2017-03-09,Liberal,39.743010177660445
2017-03-09,Conservative,30.98374528539493
2017-03-09,NDP,16.53240448308438
2017-03-09,Green,5.544191989614481
2017-03-09,People's,NaN
2017-03-10,Liberal,40.5565728693136
2017-03-10,Conservative,30.553301324477488
2017-03-10,NDP,16.346296200466092
2017-03-10,Green,5.459514020448874
2017-03-10,People's,NaN
2017-03-11,Liberal,40.103539634219175
2017-03-11,Conservative,30.803133572133238
2017-03-11,NDP,16.445609857122
2017-03-11,Green,5.507231280142441
2017-03-11,People's,NaN
2017-03-12,Liberal,40.06389168560746
2017-03-12,Conservative,30.829355198236232
2017-03-12,NDP,16.45231944472405
2017-03-12,Green,5.5117685682357545
2017-03-12,People's,NaN
2017-03-13,Liberal,40.03884100204222
2017-03-13,Conservative,30.847074577103637
2017-03-13,NDP,16.45598497882786
2017-03-13,Green,5.51469328794944
2017-03-13,People's,NaN
2017-03-14,Liberal,40.020217932492
2017-03-14,Conservative,30.86082921098323
2017-03-14,NDP,16.458403609986274
2017-03-14,Green,5.516885661304499
2017-03-14,People's,NaN
2017-03-15,Liberal,40.0822236866412
2017-03-15,Conservative,30.75497658450452
2017-03-15,NDP,16.482995757498653
2017-03-15,Green,5.513879799888852
2017-03-15,People's,NaN
2017-03-16,Liberal,40.898908222494455
2017-03-16,Conservative,30.316505652073126
2017-03-16,NDP,16.421344041940866
2017-03-16,Green,5.633014130866344
2017-03-16,People's,NaN
2017-03-17,Liberal,40.44387996057699
2017-03-17,Conservative,30.3984312496299
2017-03-17,NDP,16.97258092695993
2017-03-17,Green,5.306456378577635
2017-03-17,People's,NaN
2017-03-18,Liberal,40.40958543372053
2017-03-18,Conservative,30.508135543376653
2017-03-18,NDP,16.696637332105084
2017-03-18,Green,5.44571852240457
2017-03-18,People's,NaN
2017-03-19,Liberal,40.3871379331778
2017-03-19,Conservative,30.527648263973987
2017-03-19,NDP,16.68036869566728
2017-03-19,Green,5.453582126451231
2017-03-19,People's,NaN
2017-03-20,Liberal,40.37014143175711
2017-03-20,Conservative,30.541570543363065
2017-03-20,NDP,16.671579504244026
2017-03-20,Green,5.457990467569667
2017-03-20,People's,NaN
2017-03-21,Liberal,40.3563517460545
2017-03-21,Conservative,30.552632825289287
2017-03-21,NDP,16.665737052325472
2017-03-21,Green,5.461061361566326
2017-03-21,People's,NaN
2017-03-22,Liberal,40.50874766741301
2017-03-22,Conservative,30.409193169915188
2017-03-22,NDP,16.688781688676503
2017-03-22,Green,5.427938474752236
2017-03-22,People's,NaN
2017-03-23,Liberal,40.11031582309462
2017-03-23,Conservative,30.786948328520722
2017-03-23,NDP,16.72172167888919
2017-03-23,Green,5.3672602561640925
2017-03-23,People's,NaN
2017-03-24,Liberal,40.27114059953714
2017-03-24,Conservative,31.268660225806773
2017-03-24,NDP,17.056428165753022
2017-03-24,Green,4.845915074572058
2017-03-24,People's,NaN
2017-03-25,Liberal,40.253518064115774
2017-03-25,Conservative,30.928101863184338
2017-03-25,NDP,16.85150501519529
2017-03-25,Green,5.148356579947898
2017-03-25,People's,NaN
2017-03-26,Liberal,40.255061908398794
2017-03-26,Conservative,30.89833213311751
2017-03-26,NDP,16.836946490147525
2017-03-26,Green,5.170761721086806
2017-03-26,People's,NaN
2017-03-27,Liberal,40.254437687525474
2017-03-27,Conservative,30.882283394784064
2017-03-27,NDP,16.82824985272418
2017-03-27,Green,5.183808842020954
2017-03-27,People's,NaN
2017-03-28,Liberal,40.12362111376919
2017-03-28,Conservative,30.963161279477717
2017-03-28,NDP,17.16841680596129
2017-03-28,Green,5.192940021186178
2017-03-28,People's,NaN
2017-03-29,Liberal,40.35000318894387
2017-03-29,Conservative,30.754382316242367
2017-03-29,NDP,16.980319746615606
2017-03-29,Green,5.187285837309147
2017-03-29,People's,NaN
2017-03-30,Liberal,40.355586991207446
2017-03-30,Conservative,30.743006880560348
2017-03-30,NDP,16.96332695461587
2017-03-30,Green,5.193156272701064
2017-03-30,People's,NaN
2017-03-31,Liberal,40.61922245225237
2017-03-31,Conservative,31.340716971666534
2017-03-31,NDP,17.42199546579972
2017-03-31,Green,4.566697024496115
2017-03-31,People's,NaN
2017-04-01,Liberal,40.47879676207448
2017-04-01,Conservative,31.007259876194144
2017-04-01,NDP,17.160921476633035
2017-04-01,Green,4.9091382139137885
2017-04-01,People's,NaN
2017-04-02,Liberal,40.4696930261977
2017-04-02,Conservative,30.980681681087017
2017-04-02,NDP,17.138174268702357
2017-04-02,Green,4.936117987675013
2017-04-02,People's,NaN
2017-04-03,Liberal,40.46441459531757
2017-04-03,Conservative,30.964575248644085
2017-04-03,NDP,17.12388541751937
2017-04-03,Green,4.952430042701524
2017-04-03,People's,NaN
2017-04-04,Liberal,40.46060246733845
2017-04-04,Conservative,30.95300535983872
2017-04-04,NDP,17.11334322854974
2017-04-04,Green,4.964199902383466
2017-04-04,People's,NaN
2017-04-05,Liberal,40.544427071075084
2017-04-05,Conservative,31.007142489503742
2017-04-05,NDP,17.12879827179325
2017-04-05,Green,4.916004655200012
2017-04-05,People's,NaN
2017-04-06,Liberal,40.54243552551078
2017-04-06,Conservative,30.999938057381286
2017-04-06,NDP,17.121623605033854
2017-04-06,Green,4.92362962934767
2017-04-06,People's,NaN
2017-04-07,Liberal,41.05156826080133
2017-04-07,Conservative,30.876063529562433
2017-04-07,NDP,17.667630205969676
2017-04-07,Green,4.285671349093211
2017-04-07,People's,NaN
2017-04-08,Liberal,40.861805742085664
2017-04-08,Conservative,30.891726096855706
2017-04-08,NDP,17.381836334505884
2017-04-08,Green,4.622086886547727
2017-04-08,People's,NaN
2017-04-09,Liberal,40.84818662406121
2017-04-09,Conservative,30.88873310579189
2017-04-09,NDP,17.358116899970874
2017-04-09,Green,4.649942586253714
2017-04-09,People's,NaN
2017-04-10,Liberal,39.901972652592995
2017-04-10,Conservative,30.302877500632874
2017-04-10,NDP,17.882863467855127
2017-04-10,Green,5.065627498474634
2017-04-10,People's,NaN
2017-04-11,Liberal,40.38860774868437
2017-04-11,Conservative,30.60546150628865
2017-04-11,NDP,17.591287748072023
2017-04-11,Green,4.869648935895977
2017-04-11,People's,NaN
2017-04-12,Liberal,40.51729922638758
2017-04-12,Conservative,30.58023697526018
2017-04-12,NDP,17.617158482295558
2017-04-12,Green,4.837759669122882
2017-04-12,People's,NaN
2017-04-13,Liberal,40.53673135146142
2017-04-13,Conservative,30.590118366465173
2017-04-13,NDP,17.599311694871513
2017-04-13,Green,4.836056924920889
2017-04-13,People's,NaN
2017-04-14,Liberal,41.18832756136385
2017-04-14,Conservative,30.427446491280026
2017-04-14,NDP,17.797162278012028
2017-04-14,Green,4.501703145508428
2017-04-14,People's,NaN
2017-04-15,Liberal,40.84710045622914
2017-04-15,Conservative,30.523538072891206
2017-04-15,NDP,17.67211823545956
2017-04-15,Green,4.684301385798364
2017-04-15,People's,NaN
2017-04-16,Liberal,40.83051155529259
2017-04-16,Conservative,30.532410550004325
2017-04-16,NDP,17.656341710375337
2017-04-16,Green,4.697649630172515
2017-04-16,People's,NaN
2017-04-17,Liberal,40.822955792013495
2017-04-17,Conservative,30.537907127574396
2017-04-17,NDP,17.645028341148347
2017-04-17,Green,4.705782929763012
2017-04-17,People's,NaN
2017-04-18,Liberal,40.818686905240085
2017-04-18,Conservative,30.541832791486367
2017-04-18,NDP,17.635931687198205
2017-04-18,Green,4.7117927043625505
2017-04-18,People's,NaN
2017-04-19,Liberal,40.976558529929946
2017-04-19,Conservative,30.322296331215753
2017-04-19,NDP,17.8001516503826
2017-04-19,Green,4.594494603354287
2017-04-19,People's,NaN
2017-04-20,Liberal,40.976040836816665
2017-04-20,Conservative,30.322871855440674
2017-04-20,NDP,17.79419042006326
2017-04-20,Green,4.598000495762321
2017-04-20,People's,NaN
2017-04-21,Liberal,41.177162706141516
2017-04-21,Conservative,30.04202943667225
2017-04-21,NDP,18.046706543718617
2017-04-21,Green,4.469477495345526
2017-04-21,People's,NaN
2017-04-22,Liberal,41.068518304526016
2017-04-22,Conservative,30.194174092846172
2017-04-22,NDP,17.903208613059398
2017-04-22,Green,4.542350998927792
2017-04-22,People's,NaN
2017-04-23,Liberal,41.06129241064776
2017-04-23,Conservative,30.20468291854937
2017-04-23,NDP,17.889755830990442
2017-04-23,Green,4.549416824827962
2017-04-23,People's,NaN
2017-04-24,Liberal,40.59988189427789
2017-04-24,Conservative,30.371945351955894
2017-04-24,NDP,17.939103374253328
2017-04-24,Green,4.811250266284352
2017-04-24,People's,NaN
2017-04-25,Liberal,40.87559006020922
2017-04-25,Conservative,30.277591822898437
2017-04-25,NDP,17.896931642174643
2017-04-25,Green,4.658876790678891
2017-04-25,People's,NaN
2017-04-26,Liberal,40.866763514677956
2017-04-26,Conservative,30.39169492532518
2017-04-26,NDP,17.957733877340406
2017-04-26,Green,4.554197863743656
2017-04-26,People's,NaN
2017-04-27,Liberal,40.87476539131915
2017-04-27,Conservative,30.391698910530085
2017-04-27,NDP,17.95200623789439
2017-04-27,Green,4.5506755008736395
2017-04-27,People's,NaN
2017-04-28,Liberal,41.43357379409401
2017-04-28,Conservative,29.79536362052899
2017-04-28,NDP,17.291855965143995
2017-04-28,Green,4.90324984911531
2017-04-28,People's,NaN
2017-04-29,Liberal,41.15229793641647
2017-04-29,Conservative,30.102964463489926
2017-04-29,NDP,17.652406926350743
2017-04-29,Green,4.710435410507051
2017-04-29,People's,NaN
2017-04-30,Liberal,41.135403698656106
2017-04-30,Conservative,30.124713962142287
2017-04-30,NDP,17.67450316332857
2017-04-30,Green,4.6962736826489095
2017-04-30,People's,NaN
2017-05-01,Liberal,41.12663365142203
2017-05-01,Conservative,30.137179119804905
2017-05-01,NDP,17.685892928120605
2017-05-01,Green,4.688193278374693
2017-05-01,People's,NaN
2017-05-02,Liberal,41.121055267087776
2017-05-02,Conservative,30.14580507598002
2017-05-02,NDP,17.693005812998734
2017-05-02,Green,4.682681614527965
2017-05-02,People's,NaN
2017-05-03,Liberal,41.07441879534729
