date,Party,pct
2016-02-10,Conservative,27.157960377967594
2016-02-11,Conservative,27.163815444929572
2016-02-12,Conservative,27.16899813845592
2016-02-13,Conservative,27.1736302130943
2016-02-14,Conservative,27.17780369584804
2016-02-15,Conservative,27.35364140480534
2016-02-16,Conservative,27.441841199226342
2016-02-17,Conservative,27.51869660540944
2016-02-18,Conservative,27.588898750076016
2016-02-19,Conservative,27.654455310498452
2016-02-20,Conservative,27.544435540357846
2016-02-21,Conservative,27.518912333697084
2016-02-22,Conservative,27.502131289943996
2016-02-23,Conservative,27.489798906757454
2016-02-24,Conservative,27.480212195645787
2016-02-25,Conservative,27.472490699802087
2016-02-26,Conservative,27.466113932955
2016-02-27,Conservative,27.460747441755085
2016-02-28,Conservative,27.456163533145542
2016-02-29,Conservative,27.452200423613174
2016-03-01,Conservative,27.448739288161693
2016-03-02,Conservative,27.445690505680556
2016-03-03,Conservative,27.442984990187465
2016-03-04,Conservative,27.440568501710867
2016-03-05,Conservative,27.438397786047585
2016-03-06,Conservative,27.436437881093138
2016-03-07,Conservative,27.434660191774377
2016-03-08,Conservative,27.433041085586815
2016-03-09,Conservative,27.36839534307047
2016-03-10,Conservative,27.303572180767333
2016-03-11,Conservative,27.413065185757738
2016-03-12,Conservative,27.38298096459979
2016-03-13,Conservative,27.962323806238317
2016-03-14,Conservative,28.4073192393282
2016-03-15,Conservative,28.84343995265051
2016-03-16,Conservative,29.097294784731872
2016-03-17,Conservative,29.48428880753795
2016-03-18,Conservative,29.256433071431342
2016-03-19,Conservative,29.098414630383623
2016-03-20,Conservative,28.983457092902
2016-03-21,Conservative,29.09244408131436
2016-03-22,Conservative,29.10309802786474
2016-03-23,Conservative,29.253493929342955
2016-03-24,Conservative,29.47755054406096
2016-03-25,Conservative,29.658270175215563
2016-03-26,Conservative,29.61717853211
2016-03-27,Conservative,29.67661474123559
2016-03-28,Conservative,29.598386830582637
2016-03-29,Conservative,29.571409385732164
2016-03-30,Conservative,29.551523275553205
2016-03-31,Conservative,29.58676665036956
2016-04-01,Conservative,29.625800338820046
2016-04-02,Conservative,29.667813321436416
2016-04-03,Conservative,29.48293317224571
2016-04-04,Conservative,29.425155762439346
2016-04-05,Conservative,29.331656928177303
2016-04-06,Conservative,28.85741529476308
2016-04-07,Conservative,28.562699260678592
2016-04-08,Conservative,28.50497656755014
2016-04-09,Conservative,28.108433138462885
2016-04-10,Conservative,27.79852984418694
2016-04-11,Conservative,27.953641347449285
2016-04-12,Conservative,27.904813985126555
2016-04-13,Conservative,27.853691056905035
2016-04-14,Conservative,28.021692430670036
2016-04-15,Conservative,28.094150286204744
2016-04-16,Conservative,28.083380904394726
2016-04-17,Conservative,28.101106768125465
2016-04-18,Conservative,28.11714219442693
2016-04-19,Conservative,28.131165875637805
2016-04-20,Conservative,28.1433744824103
2016-04-21,Conservative,28.157618285397092
2016-04-22,Conservative,28.170558472631456
2016-04-23,Conservative,28.24735080059863
2016-04-24,Conservative,28.288259512673562
2016-04-25,Conservative,28.32409778309916
2016-04-26,Conservative,28.35675029047036
2016-04-27,Conservative,28.38705595938996
2016-04-28,Conservative,28.35052689666756
2016-04-29,Conservative,28.347372866771376
2016-04-30,Conservative,28.347138271980715
2016-05-01,Conservative,28.348218841024355
2016-05-02,Conservative,28.350001566697376
2016-05-03,Conservative,28.352183217465665
2016-05-04,Conservative,28.35459374934885
2016-05-05,Conservative,28.35713050543705
2016-05-06,Conservative,28.359728531269628
2016-05-07,Conservative,28.362345460300787
2016-05-08,Conservative,28.364953142291778
2016-05-09,Conservative,28.266933863466242
2016-05-10,Conservative,28.224416511610798
2016-05-11,Conservative,28.1882312096575
2016-05-12,Conservative,28.15563475271984
2016-05-13,Conservative,28.108314113102217
2016-05-14,Conservative,28.132509752041784
2016-05-15,Conservative,28.102432858353303
2016-05-16,Conservative,27.971548794140528
2016-05-17,Conservative,27.868639601513678
2016-05-18,Conservative,27.786383405446912
2016-05-19,Conservative,27.72610120081588
2016-05-20,Conservative,27.81388722720102
2016-05-21,Conservative,27.912956195635825
2016-05-22,Conservative,27.971667053630615
2016-05-23,Conservative,27.96685346059946
2016-05-24,Conservative,27.96345260559657
2016-05-25,Conservative,27.806238500599267
2016-05-26,Conservative,27.728471050747384
2016-05-27,Conservative,27.65628763344601
2016-05-28,Conservative,27.638884243782552
2016-05-29,Conservative,27.624665258466557
2016-05-30,Conservative,27.576636944371604
2016-05-31,Conservative,27.548474161530528
2016-06-01,Conservative,27.524034361842745
2016-06-02,Conservative,27.502056161267916
2016-06-03,Conservative,27.491480683446877
2016-06-04,Conservative,27.518563665880027
2016-06-05,Conservative,27.654651729465037
2016-06-06,Conservative,27.759048236108367
2016-06-07,Conservative,27.85030883065076
2016-06-08,Conservative,27.92755567741191
2016-06-09,Conservative,28.055449048588763
2016-06-10,Conservative,28.056074524608967
2016-06-11,Conservative,28.073310191702525
2016-06-12,Conservative,28.137172266684313
2016-06-13,Conservative,28.195445796503385
2016-06-14,Conservative,28.20091267901136
2016-06-15,Conservative,28.206426891743057
2016-06-16,Conservative,28.224777592662576
2016-06-17,Conservative,28.208489821090588
2016-06-18,Conservative,28.201575416236796
2016-06-19,Conservative,28.196235053522024
2016-06-20,Conservative,28.191830075491783
2016-06-21,Conservative,28.188075361959157
2016-06-22,Conservative,28.18480813708353
2016-06-23,Conservative,28.17132156765649
2016-06-24,Conservative,28.15794825171047
2016-06-25,Conservative,28.144646879116994
2016-06-26,Conservative,28.131387600759535
2016-06-27,Conservative,28.11814830625255
2016-06-28,Conservative,28.115514110903256
2016-06-29,Conservative,28.113066635175027
2016-06-30,Conservative,28.11078394061629
2016-07-01,Conservative,28.108647717820464
2016-07-02,Conservative,28.106642515383065
2016-07-03,Conservative,27.89920839602403
2016-07-04,Conservative,27.79581026962838
2016-07-05,Conservative,27.705854680536184
2016-07-06,Conservative,27.769239769024267
2016-07-07,Conservative,27.787227318207254
2016-07-08,Conservative,28.005070694872007
2016-07-09,Conservative,28.123936306199333
2016-07-10,Conservative,28.22796377284528
2016-07-11,Conservative,28.17777827043941
2016-07-12,Conservative,28.172419158996416
2016-07-13,Conservative,28.17236761138073
2016-07-14,Conservative,28.167104690961214
2016-07-15,Conservative,28.16315923524696
2016-07-16,Conservative,28.193334402218408
2016-07-17,Conservative,28.224579956055276
2016-07-18,Conservative,28.256700118664128
2016-07-19,Conservative,28.28956000373652
2016-07-20,Conservative,28.298447549980903
2016-07-21,Conservative,28.274325659515654
2016-07-22,Conservative,28.249940000091204
2016-07-23,Conservative,28.225293968688412
2016-07-24,Conservative,28.20039338032322
2016-07-25,Conservative,28.19985965347437
2016-07-26,Conservative,28.199388770118183
2016-07-27,Conservative,28.198970452072576
2016-07-28,Conservative,28.198596485961218
2016-07-29,Conservative,28.198260237992486
2016-07-30,Conservative,28.219629104679445
2016-07-31,Conservative,28.241170468393484
2016-08-01,Conservative,28.26287483445563
2016-08-02,Conservative,28.28473370204525
2016-08-03,Conservative,28.306739410120876
2016-08-04,Conservative,28.321785059926476
2016-08-05,Conservative,28.31650615474438
2016-08-06,Conservative,28.30939503803922
2016-08-07,Conservative,28.301142814010696
2016-08-08,Conservative,28.292055352850277
2016-08-09,Conservative,28.267734841862534
2016-08-10,Conservative,28.2631815667752
2016-08-11,Conservative,28.259983492279435
2016-08-12,Conservative,28.24945580749638
2016-08-13,Conservative,28.239122084253193
2016-08-14,Conservative,28.228869534247963
2016-08-15,Conservative,28.21863546356382
2016-08-16,Conservative,28.208382569036473
2016-08-17,Conservative,28.20614127032771
2016-08-18,Conservative,28.20411387492008
2016-08-19,Conservative,28.202265890942204
2016-08-20,Conservative,28.20057056161776
2016-08-21,Conservative,28.223775044550752
2016-08-22,Conservative,28.244328845801796
2016-08-23,Conservative,28.264403541140517
2016-08-24,Conservative,28.28420196603023
2016-08-25,Conservative,28.303815098085657
2016-08-26,Conservative,28.298525774195998
2016-08-27,Conservative,27.77221200113464
2016-08-28,Conservative,27.409065407238664
2016-08-29,Conservative,27.072869513641546
2016-08-30,Conservative,26.752735032467722
2016-08-31,Conservative,26.44387747316215
2016-09-01,Conservative,26.667293455654487
2016-09-02,Conservative,26.742954384088318
2016-09-03,Conservative,26.798075587069356
2016-09-04,Conservative,26.965176271457096
2016-09-05,Conservative,27.056256572910893
2016-09-06,Conservative,27.121916998254648
2016-09-07,Conservative,27.16892956268624
2016-09-08,Conservative,27.207873022108117
2016-09-09,Conservative,27.117880826681528
2016-09-10,Conservative,27.092165566184185
2016-09-11,Conservative,27.083077502544484
2016-09-12,Conservative,27.077683041805994
2016-09-13,Conservative,27.074313897753292
2016-09-14,Conservative,27.0068194879472
2016-09-15,Conservative,26.959968300654527
2016-09-16,Conservative,26.91724753814687
2016-09-17,Conservative,26.87710551815774
2016-09-18,Conservative,26.838798175949158
2016-09-19,Conservative,27.12804481938715
2016-09-20,Conservative,27.25915023670698
2016-09-21,Conservative,27.2315425754095
2016-09-22,Conservative,27.248653124118658
2016-09-23,Conservative,27.26857836040608
2016-09-24,Conservative,27.028492487273763
2016-09-25,Conservative,26.9279784212178
2016-09-26,Conservative,26.983412866909458
2016-09-27,Conservative,26.99249451305955
2016-09-28,Conservative,26.951373707761384
2016-09-29,Conservative,26.926375950474004
2016-09-30,Conservative,26.90311397850282
2016-10-01,Conservative,26.880851887117405
2016-10-02,Conservative,26.85930475427664
2016-10-03,Conservative,26.884543821043035
2016-10-04,Conservative,26.886865635602057
2016-10-05,Conservative,27.009526096043704
2016-10-06,Conservative,27.08124203444662
2016-10-07,Conservative,27.144587366560366
2016-10-08,Conservative,27.328438489550116
2016-10-09,Conservative,27.462745499664084
2016-10-10,Conservative,27.39247180899661
2016-10-11,Conservative,27.39900142567282
2016-10-12,Conservative,27.640324903315523
2016-10-13,Conservative,27.651983341446346
2016-10-14,Conservative,27.705301658684892
2016-10-15,Conservative,27.83262366831829
2016-10-16,Conservative,27.9271678119983
2016-10-17,Conservative,27.79006646546976
2016-10-18,Conservative,27.757943104952535
2016-10-19,Conservative,27.943147213908684
2016-10-20,Conservative,28.035622918890606
2016-10-21,Conservative,28.117234183691153
2016-10-22,Conservative,28.193508097488653
2016-10-23,Conservative,28.26622072349506
2016-10-24,Conservative,28.128944467942052
2016-10-25,Conservative,28.08733857734835
2016-10-26,Conservative,27.928461251315507
2016-10-27,Conservative,27.859941484424144
2016-10-28,Conservative,27.805459173326163
2016-10-29,Conservative,27.759866809074584
2016-10-30,Conservative,27.720730724468144
2016-10-31,Conservative,27.816163582919337
2016-11-01,Conservative,27.83135620862681
2016-11-02,Conservative,27.955563206143825
2016-11-03,Conservative,28.027195635860334
2016-11-04,Conservative,28.08939457793655
2016-11-05,Conservative,28.147389899977348
2016-11-06,Conservative,28.201565746684345
2016-11-07,Conservative,28.13714328809096
2016-11-08,Conservative,28.039058068203236
2016-11-09,Conservative,27.67163073729871
2016-11-10,Conservative,27.426937004003765
2016-11-11,Conservative,27.20500158082362
2016-11-12,Conservative,26.99727324084238
2016-11-13,Conservative,26.8805953476225
2016-11-14,Conservative,27.20960298446979
2016-11-15,Conservative,27.333763716182585
2016-11-16,Conservative,27.347120771674554
2016-11-17,Conservative,27.38987903881241
2016-11-18,Conservative,27.42915031450638
2016-11-19,Conservative,27.295792868536296
2016-11-20,Conservative,27.24966180127359
2016-11-21,Conservative,27.304761034542956
2016-11-22,Conservative,27.320374369501472
2016-11-23,Conservative,27.31202909533235
2016-11-24,Conservative,27.31847846555204
2016-11-25,Conservative,27.32510416286911
2016-11-26,Conservative,27.32329681039306
2016-11-27,Conservative,27.32113561154576
2016-11-28,Conservative,27.345931121265586
2016-11-29,Conservative,27.360895815732903
2016-11-30,Conservative,27.412009285661355
2016-12-01,Conservative,27.444283385735993
2016-12-02,Conservative,27.473573280484892
2016-12-03,Conservative,27.494396762441806
2016-12-04,Conservative,27.513711521085714
2016-12-05,Conservative,27.604211986750034
2016-12-06,Conservative,27.645346539120784
2016-12-07,Conservative,27.77321403315513
2016-12-08,Conservative,27.851062597345184
2016-12-09,Conservative,27.92086608263805
2016-12-10,Conservative,28.121051508646453
2016-12-11,Conservative,28.277911615533554
2016-12-12,Conservative,28.320375707769575
2016-12-13,Conservative,28.40253212946663
2016-12-14,Conservative,28.491083052069495
2016-12-15,Conservative,28.33175599840056
2016-12-16,Conservative,28.277587665549834
2016-12-17,Conservative,28.248731671758264
2016-12-18,Conservative,28.227434545795255
2016-12-19,Conservative,28.188063336181813
2016-12-20,Conservative,28.153372030756884
2016-12-21,Conservative,28.19762010960425
2016-12-22,Conservative,28.207008621235
2016-12-23,Conservative,28.21302424266097
2016-12-24,Conservative,28.234378561510038
2016-12-25,Conservative,28.255231072683664
2016-12-26,Conservative,28.213602695032517
2016-12-27,Conservative,28.208243409671176
2016-12-28,Conservative,28.263452459194685
2016-12-29,Conservative,28.29528077304284
2016-12-30,Conservative,28.32571413510042
2016-12-31,Conservative,28.340850397916988
2017-01-01,Conservative,28.355711144752707
2017-01-02,Conservative,28.305912910187136
2017-01-03,Conservative,28.281748622770486
2017-01-04,Conservative,28.580552607810404
2017-01-05,Conservative,28.73220056690409
2017-01-06,Conservative,28.864997299448135
2017-01-07,Conservative,28.995468105918434
2017-01-08,Conservative,29.125959649015055
2017-01-09,Conservative,29.01868895667704
2017-01-10,Conservative,29.057057251139668
2017-01-11,Conservative,29.439551808601102
2017-01-12,Conservative,29.68470758101759
2017-01-13,Conservative,29.90924004422602
2017-01-14,Conservative,30.033990791050478
2017-01-15,Conservative,30.152969531207884
2017-01-16,Conservative,29.980871449481022
2017-01-17,Conservative,29.952670582177767
2017-01-18,Conservative,30.242845816230034
2017-01-19,Conservative,30.48978012770717
2017-01-20,Conservative,30.683623913680446
2017-01-21,Conservative,30.72384663928536
2017-01-22,Conservative,30.81379658568219
2017-01-23,Conservative,30.637418960434246
2017-01-24,Conservative,30.5211603110571
2017-01-25,Conservative,30.721987992482617
2017-01-26,Conservative,30.923181556047204
2017-01-27,Conservative,31.063379239409166
2017-01-28,Conservative,31.16325930003935
2017-01-29,Conservative,31.257518803080803
2017-01-30,Conservative,31.125131244942487
2017-01-31,Conservative,31.10938441668956
2017-02-01,Conservative,31.002477673583503
2017-02-02,Conservative,30.95211072646746
2017-02-03,Conservative,31.056103387224482
2017-02-04,Conservative,31.054804293763105
2017-02-05,Conservative,31.05068446798162
2017-02-06,Conservative,31.17476907024669
2017-02-07,Conservative,31.2503582664609
2017-02-08,Conservative,31.199619005018878
2017-02-09,Conservative,31.225107517491956
2017-02-10,Conservative,31.256021359403896
2017-02-11,Conservative,31.265726589700193
2017-02-12,Conservative,31.27686160589993
2017-02-13,Conservative,31.299963797309978
2017-02-14,Conservative,31.32478924858203
2017-02-15,Conservative,31.458025768464232
2017-02-16,Conservative,31.555998879149552
2017-02-17,Conservative,31.649059335860056
2017-02-18,Conservative,31.70623166231288
2017-02-19,Conservative,31.761012817034196
2017-02-20,Conservative,31.73328626895698
2017-02-21,Conservative,31.741395596378133
2017-02-22,Conservative,31.458836578559392
2017-02-23,Conservative,31.319186224906378
2017-02-24,Conservative,31.235479706307938
2017-02-25,Conservative,31.1170083548105
2017-02-26,Conservative,31.00428569680262
2017-02-27,Conservative,31.215884331005746
2017-02-28,Conservative,31.29239144074963
2017-03-01,Conservative,31.091896687650905
2017-03-02,Conservative,31.011463723890984
2017-03-03,Conservative,30.942569462315788
2017-03-04,Conservative,30.69933163980869
2017-03-05,Conservative,30.546917404964052
2017-03-06,Conservative,30.62424415476766
2017-03-07,Conservative,30.602479767657275
2017-03-08,Conservative,30.47157751035032
2017-03-09,Conservative,30.539882651717768
2017-03-10,Conservative,30.523953407150053
2017-03-11,Conservative,30.50957696938288
2017-03-12,Conservative,30.49125713911339
2017-03-13,Conservative,30.55188991574214
2017-03-14,Conservative,30.45606364721785
2017-03-15,Conservative,30.383309951806087
2017-03-16,Conservative,30.320671107178576
2017-03-17,Conservative,30.2588112189426
2017-03-18,Conservative,30.216113496518723
2017-03-19,Conservative,30.281957026826564
2017-03-20,Conservative,30.295154641314593
2017-03-21,Conservative,30.43432318104859
2017-03-22,Conservative,30.694165226109835
2017-03-23,Conservative,30.85142843123105
2017-03-24,Conservative,30.989498857846286
2017-03-25,Conservative,31.138267215403015
2017-03-26,Conservative,31.15483539775054
2017-03-27,Conservative,31.013194330784774
2017-03-28,Conservative,30.964447188073006
2017-03-29,Conservative,31.09342097334117
2017-03-30,Conservative,31.14838444872364
2017-03-31,Conservative,31.18035772699874
2017-04-01,Conservative,31.236031075859092
2017-04-02,Conservative,31.291134053376958
2017-04-03,Conservative,31.189428049156685
2017-04-04,Conservative,31.16698179526594
2017-04-05,Conservative,31.11971517516078
2017-04-06,Conservative,31.08881109034193
2017-04-07,Conservative,31.062811771187917
2017-04-08,Conservative,30.855755434159335
2017-04-09,Conservative,30.7307975516485
2017-04-10,Conservative,30.64607310226116
2017-04-11,Conservative,30.557635571178785
2017-04-12,Conservative,30.42813737702637
2017-04-13,Conservative,30.498030130825725
2017-04-14,Conservative,30.493422821545572
2017-04-15,Conservative,30.488081421450175
2017-04-16,Conservative,30.47950060899135
2017-04-17,Conservative,30.48286987765053
2017-04-18,Conservative,30.462861242363147
2017-04-19,Conservative,30.35530013962091
2017-04-20,Conservative,30.28559532413318
2017-04-21,Conservative,30.219335194846657
2017-04-22,Conservative,30.243474802705833
2017-04-23,Conservative,30.235327715196746
2017-04-24,Conservative,30.325055375020167
2017-04-25,Conservative,30.37400404470115
2017-04-26,Conservative,30.248100877634556
2017-04-27,Conservative,30.14047747925007
2017-04-28,Conservative,30.074923305211758
2017-04-29,Conservative,30.00097995805673
2017-04-30,Conservative,29.931531416876616
2017-05-01,Conservative,30.045896687796063
2017-05-02,Conservative,30.084142931246085
2017-05-03,Conservative,29.946899267517914
2017-05-04,Conservative,29.891739108770548
2017-05-05,Conservative,29.84491063077261
2017-05-06,Conservative,29.79156999769334
2017-05-07,Conservative,29.741070167764025
2017-05-08,Conservative,29.619308636765197
2017-05-09,Conservative,29.525978626138816
2017-05-10,Conservative,29.265237681496465
2017-05-11,Conservative,29.101443800989493
2017-05-12,Conservative,28.928544101172612
2017-05-13,Conservative,28.727709933236685
2017-05-14,Conservative,28.553771181919718
2017-05-15,Conservative,28.546175971542926
2017-05-16,Conservative,28.447074543960564
2017-05-17,Conservative,28.355311803530288
2017-05-18,Conservative,28.537484048154045
2017-05-19,Conservative,28.582398171429922
2017-05-20,Conservative,28.62118896781749
2017-05-21,Conservative,28.641413932102825
2017-05-22,Conservative,28.6294379816253
2017-05-23,Conservative,28.610880698663163
2017-05-24,Conservative,28.77584742030937
2017-05-25,Conservative,28.933499153249528
2017-05-26,Conservative,29.027258943810967
2017-05-27,Conservative,29.28883452490673
2017-05-28,Conservative,29.463889815227123
2017-05-29,Conservative,29.41321470119223
2017-05-30,Conservative,29.35597207713958
2017-05-31,Conservative,29.52565884874492
2017-06-01,Conservative,29.46954821527554
2017-06-02,Conservative,29.48374288881837
2017-06-03,Conservative,29.525561506793462
2017-06-04,Conservative,29.56972493492875
2017-06-05,Conservative,29.44015338523966
2017-06-06,Conservative,29.44517379362844
2017-06-07,Conservative,29.5941651502211
2017-06-08,Conservative,29.83663179567869
2017-06-09,Conservative,29.99005563005496
2017-06-10,Conservative,30.14380686378616
2017-06-11,Conservative,30.347360446186713
2017-06-12,Conservative,30.35284378792622
2017-06-13,Conservative,30.26104698835017
2017-06-14,Conservative,30.38271690849327
2017-06-15,Conservative,30.448920438377986
2017-06-16,Conservative,30.404467074797832
2017-06-17,Conservative,30.41867871472949
2017-06-18,Conservative,30.438294705101868
2017-06-19,Conservative,30.339647965461488
2017-06-20,Conservative,30.307225269762547
2017-06-21,Conservative,30.517960841922935
2017-06-22,Conservative,30.612401880412865
2017-06-23,Conservative,30.695775024065266
2017-06-24,Conservative,30.767846043838365
2017-06-25,Conservative,30.836363359488377
2017-06-26,Conservative,30.682533724805502
2017-06-27,Conservative,30.647895532408455
2017-06-28,Conservative,30.706278147854512
2017-06-29,Conservative,30.73225759980382
2017-06-30,Conservative,30.758290529534314
2017-07-01,Conservative,30.769961831410985
2017-07-02,Conservative,30.78243853154309
2017-07-03,Conservative,30.733913838993004
2017-07-04,Conservative,30.725558175415934
2017-07-05,Conservative,30.722565191864685
2017-07-06,Conservative,30.72319417311856
2017-07-07,Conservative,30.769917146209515
2017-07-08,Conservative,30.801793524769675
2017-07-09,Conservative,30.834008984925497
2017-07-10,Conservative,30.915428105825033
2017-07-11,Conservative,31.00056571489038
2017-07-12,Conservative,30.91748391701782
2017-07-13,Conservative,30.9345463294551
2017-07-14,Conservative,30.987699227484818
2017-07-15,Conservative,30.98748892057864
2017-07-16,Conservative,30.987667668265555
2017-07-17,Conservative,31.134474978668827
2017-07-18,Conservative,31.18378054821713
2017-07-19,Conservative,31.085844328731174
2017-07-20,Conservative,31.054612509955867
2017-07-21,Conservative,31.029801401799904
2017-07-22,Conservative,30.990366435555273
2017-07-23,Conservative,30.952571314231545
2017-07-24,Conservative,31.03312755536846
2017-07-25,Conservative,31.053820195412946
2017-07-26,Conservative,31.103875783633942
2017-07-27,Conservative,31.131262657049184
2017-07-28,Conservative,31.15403294951585
2017-07-29,Conservative,31.17268423840965
2017-07-30,Conservative,31.19188494787274
2017-07-31,Conservative,31.172623409274518
2017-08-01,Conservative,31.17142356045868
2017-08-02,Conservative,31.193167782374267
2017-08-03,Conservative,31.204891680658807
2017-08-04,Conservative,31.215408166295532
2017-08-05,Conservative,31.226450528660514
2017-08-06,Conservative,31.23649608623351
2017-08-07,Conservative,31.221727537111587
2017-08-08,Conservative,31.206804312413198
2017-08-09,Conservative,31.206466333630562
2017-08-10,Conservative,31.206561568037806
2017-08-11,Conservative,31.199227751464367
2017-08-12,Conservative,31.194567479696296
2017-08-13,Conservative,31.200090612863494
2017-08-14,Conservative,31.182991258004915
2017-08-15,Conservative,31.208334070576463
2017-08-16,Conservative,31.327885405067224
2017-08-17,Conservative,31.393971849949743
2017-08-18,Conservative,31.45209409366233
2017-08-19,Conservative,31.514387495364428
2017-08-20,Conservative,31.53078033742011
2017-08-21,Conservative,31.43730785633768
2017-08-22,Conservative,31.394794287691845
2017-08-23,Conservative,31.28501785250682
2017-08-24,Conservative,31.212451909982132
2017-08-25,Conservative,31.14655156458486
2017-08-26,Conservative,31.105758694613122
2017-08-27,Conservative,31.079843130747605
2017-08-28,Conservative,31.119769032540823
2017-08-29,Conservative,31.126540830936648
2017-08-30,Conservative,31.10276591849631
2017-08-31,Conservative,31.08743004186245
2017-09-01,Conservative,31.061146466345747
2017-09-02,Conservative,31.044978209956184
2017-09-03,Conservative,31.02998882135565
2017-09-04,Conservative,31.045156065502596
2017-09-05,Conservative,31.050668540781658
2017-09-06,Conservative,31.214261012642176
2017-09-07,Conservative,31.299812854829366
2017-09-08,Conservative,31.266759479096116
2017-09-09,Conservative,31.27751734319549
2017-09-10,Conservative,31.291151582878392
2017-09-11,Conservative,31.158588175036233
2017-09-12,Conservative,31.23158530312245
2017-09-13,Conservative,31.362162959298434
2017-09-14,Conservative,31.434486912124697
2017-09-15,Conservative,31.499674503315862
2017-09-16,Conservative,31.549021093750923
2017-09-17,Conservative,31.468204329398027
2017-09-18,Conservative,31.461043674003644
2017-09-19,Conservative,31.46448836265961
2017-09-20,Conservative,31.551368850743664
2017-09-21,Conservative,31.601608805788764
2017-09-22,Conservative,31.64837923204697
2017-09-23,Conservative,31.72042618190195
2017-09-24,Conservative,31.771500648687283
2017-09-25,Conservative,31.740633444492364
2017-09-26,Conservative,31.746332744157485
2017-09-27,Conservative,31.756420485752745
2017-09-28,Conservative,31.72632271123583
2017-09-29,Conservative,31.716896451090633
2017-09-30,Conservative,31.881891187923223
2017-10-01,Conservative,31.957790403052968
2017-10-02,Conservative,32.02826430803708
2017-10-03,Conservative,32.0940686405797
2017-10-04,Conservative,32.09474368637162
2017-10-05,Conservative,31.95141458045693
2017-10-06,Conservative,31.901224827207255
2017-10-07,Conservative,31.857555363878014
2017-10-08,Conservative,31.74232134577148
2017-10-09,Conservative,31.722577513384067
2017-10-10,Conservative,31.679322160498195
2017-10-11,Conservative,31.538189891336685
2017-10-12,Conservative,31.450188573204542
2017-10-13,Conservative,31.446886580602808
2017-10-14,Conservative,31.418382746171567
2017-10-15,Conservative,31.387001341790903
2017-10-16,Conservative,31.448421112531168
2017-10-17,Conservative,31.45817938251658
2017-10-18,Conservative,31.361719080314522
2017-10-19,Conservative,31.593362169778487
2017-10-20,Conservative,31.564975454011783
2017-10-21,Conservative,31.50024721555896
2017-10-22,Conservative,31.486853960150228
2017-10-23,Conservative,31.632866806713643
2017-10-24,Conservative,31.421482893392255
2017-10-25,Conservative,31.454087006708573
2017-10-26,Conservative,31.533702672494293
2017-10-27,Conservative,31.56227207150218
2017-10-28,Conservative,31.53157605534812
2017-10-29,Conservative,31.52669792186101
2017-10-30,Conservative,31.544464987242094
2017-10-31,Conservative,31.55582807720078
2017-11-01,Conservative,31.535089992547505
2017-11-02,Conservative,31.530236082699382
2017-11-03,Conservative,31.527195860630265
2017-11-04,Conservative,31.590143194119168
2017-11-05,Conservative,31.61022435825015
2017-11-06,Conservative,31.533458659750046
2017-11-07,Conservative,31.495959871663977
2017-11-08,Conservative,31.44709821930427
2017-11-09,Conservative,31.339552131940383
2017-11-10,Conservative,31.339923917272024
2017-11-11,Conservative,31.437502812922997
2017-11-12,Conservative,31.4723406898895
2017-11-13,Conservative,31.514893707983873
2017-11-14,Conservative,31.541719230314737
2017-11-15,Conservative,31.479500078187517
2017-11-16,Conservative,31.45955307945522
2017-11-17,Conservative,31.448166073569382
2017-11-18,Conservative,31.439107071576768
2017-11-19,Conservative,31.431024661416064
2017-11-20,Conservative,31.44109900740998
2017-11-21,Conservative,31.43920656225088
2017-11-22,Conservative,31.387775490239004
2017-11-23,Conservative,31.355736376424773
2017-11-24,Conservative,31.326185356924828
2017-11-25,Conservative,31.450236315994953
2017-11-26,Conservative,31.497749306813013
2017-11-27,Conservative,31.58471278777414
2017-11-28,Conservative,31.64691101807528
2017-11-29,Conservative,31.576135460891003
2017-11-30,Conservative,31.40793579211213
2017-12-01,Conservative,31.321841053218957
2017-12-02,Conservative,31.247296095368863
2017-12-03,Conservative,31.17901973836731
2017-12-04,Conservative,31.242040336993945
2017-12-05,Conservative,31.25513298022708
2017-12-06,Conservative,31.13444757930477
2017-12-07,Conservative,31.076936628038908
2017-12-08,Conservative,31.02045577284206
2017-12-09,Conservative,30.967874925108124
2017-12-10,Conservative,30.866095948466977
2017-12-11,Conservative,30.927855356662327
2017-12-12,Conservative,31.051643022195474
2017-12-13,Conservative,31.051862602765546
2017-12-14,Conservative,31.06974069240552
2017-12-15,Conservative,31.13767794025988
2017-12-16,Conservative,31.171114989841595
2017-12-17,Conservative,31.077396211184208
2017-12-18,Conservative,31.11342604526768
2017-12-19,Conservative,31.09000572111708
2017-12-20,Conservative,31.083372580634716
2017-12-21,Conservative,31.0804262556813
2017-12-22,Conservative,31.076741923327226
2017-12-23,Conservative,31.055838232853215
2017-12-24,Conservative,31.07149750731573
2017-12-25,Conservative,31.066315459328628
2017-12-26,Conservative,31.05641213303509
2017-12-27,Conservative,31.326914579253376
2017-12-28,Conservative,31.47122316023511
2017-12-29,Conservative,31.597839326026325
2017-12-30,Conservative,31.716610869559098
2017-12-31,Conservative,31.82825198562184
2018-01-01,Conservative,31.658265023031355
2018-01-02,Conservative,31.72580667713562
2018-01-03,Conservative,32.00367846353885
2018-01-04,Conservative,32.156738744046805
2018-01-05,Conservative,32.2958160234238
2018-01-06,Conservative,32.44654194004267
2018-01-07,Conservative,32.48454905419934
2018-01-08,Conservative,32.02338194335314
