date,Party,pct
2016-10-22,People's,NaN
2016-10-23,Liberal,46.2509842942902
2016-10-23,Conservative,27.84047414503686
2016-10-23,NDP,14.180704806965009
2016-10-23,Green,5.856916009351167
2016-10-23,People's,NaN
2016-10-24,Liberal,46.26876681828025
2016-10-24,Conservative,27.81806771786343
2016-10-24,NDP,14.187501739609132
2016-10-24,Green,5.85684825963849
2016-10-24,People's,NaN
2016-10-25,Liberal,46.28207460188094
2016-10-25,Conservative,27.801852621223482
2016-10-25,NDP,14.192619849737685
2016-10-25,Green,5.85622712755833
2016-10-25,People's,NaN
2016-10-26,Liberal,46.292818999771725
2016-10-26,Conservative,27.789129050729894
2016-10-26,NDP,14.196749549036246
2016-10-26,Green,5.855368107954141
2016-10-26,People's,NaN
2016-10-27,Liberal,46.30187581237502
2016-10-27,Conservative,27.7786668918837
2016-10-27,NDP,14.200213880361638
2016-10-27,Green,5.854402907739078
2016-10-27,People's,NaN
2016-10-28,Liberal,46.24818973094532
2016-10-28,Conservative,27.383850904198543
2016-10-28,NDP,14.547340956878305
2016-10-28,Green,5.99685882716546
2016-10-28,People's,NaN
2016-10-29,Liberal,45.9187037027339
2016-10-29,Conservative,27.75417179507869
2016-10-29,NDP,14.435465185207999
2016-10-29,Green,5.979768042494046
2016-10-29,People's,NaN
2016-10-30,Liberal,45.918326854969656
2016-10-30,Conservative,27.767367178089334
2016-10-30,NDP,14.425437227161607
2016-10-30,Green,5.9744947000925634
2016-10-30,People's,NaN
2016-10-31,Liberal,45.91906619291031
2016-10-31,Conservative,27.773242081124923
2016-10-31,NDP,14.420678815898713
2016-10-31,Green,5.971282580289687
2016-10-31,People's,NaN
2016-11-01,Liberal,45.92013654360119
2016-11-01,Conservative,27.776326107116315
2016-11-01,NDP,14.4179851311633
2016-11-01,Green,5.968920599897093
2016-11-01,People's,NaN
2016-11-02,Liberal,45.921311681423035
2016-11-02,Conservative,27.778021112237184
2016-11-02,NDP,14.416351015029717
2016-11-02,Green,5.967026158066703
2016-11-02,People's,NaN
2016-11-03,Liberal,45.922504250323435
2016-11-03,Conservative,27.77893024569315
2016-11-03,NDP,14.415336673819855
2016-11-03,Green,5.9654293808883585
2016-11-03,People's,NaN
2016-11-04,Liberal,45.148392239008466
2016-11-04,Conservative,28.21716103604424
2016-11-04,NDP,14.843241948668192
2016-11-04,Green,5.812831148352972
2016-11-04,People's,NaN
2016-11-05,Liberal,45.538827914623326
2016-11-05,Conservative,27.997294216595126
2016-11-05,NDP,14.627646079352862
2016-11-05,Green,5.887815251567299
2016-11-05,People's,NaN
2016-11-06,Liberal,45.47377022492361
2016-11-06,Conservative,27.975654732063397
2016-11-06,NDP,14.638550403617812
2016-11-06,Green,5.929681333242168
2016-11-06,People's,NaN
2016-11-07,Liberal,45.45209669665438
2016-11-07,Conservative,27.975028101567172
2016-11-07,NDP,14.65874030727454
2016-11-07,Green,5.950346569659821
2016-11-07,People's,NaN
2016-11-08,Liberal,45.463293136493085
2016-11-08,Conservative,27.96798579284007
2016-11-08,NDP,14.652831507811657
2016-11-08,Green,5.952602904798714
2016-11-08,People's,NaN
2016-11-09,Liberal,45.47175927451848
2016-11-09,Conservative,27.962564955981346
2016-11-09,NDP,14.648509840965156
2016-11-09,Green,5.954210379289391
2016-11-09,People's,NaN
2016-11-10,Liberal,45.98135530634646
2016-11-10,Conservative,27.72217396322703
2016-11-10,NDP,14.465370526828748
2016-11-10,Green,5.936442822699759
2016-11-10,People's,NaN
2016-11-11,Liberal,45.48136169521168
2016-11-11,Conservative,26.614474935714505
2016-11-11,NDP,15.898302422959762
2016-11-11,Green,6.33109209962482
2016-11-11,People's,NaN
2016-11-12,Liberal,45.56298418603197
2016-11-12,Conservative,27.184737160956406
2016-11-12,NDP,15.298834935816787
2016-11-12,Green,6.158475505348938
2016-11-12,People's,NaN
2016-11-13,Liberal,45.5657832930984
2016-11-13,Conservative,27.233025614176707
2016-11-13,NDP,15.250560965454529
2016-11-13,Green,6.144895886954718
2016-11-13,People's,NaN
2016-11-14,Liberal,45.56743181322984
2016-11-14,Conservative,27.26065188838358
2016-11-14,NDP,15.222640076938307
2016-11-14,Green,6.137209636561463
2016-11-14,People's,NaN
2016-11-15,Liberal,45.568783971814334
2016-11-15,Conservative,27.279565592549677
2016-11-15,NDP,15.203197040219782
2016-11-15,Green,6.131947774681289
2016-11-15,People's,NaN
2016-11-16,Liberal,45.118451167535845
2016-11-16,Conservative,27.825349995972314
2016-11-16,NDP,14.882369863765941
2016-11-16,Green,6.331319207878807
2016-11-16,People's,NaN
2016-11-17,Liberal,45.386506322784115
2016-11-17,Conservative,27.545588882839713
2016-11-17,NDP,15.002334240476046
2016-11-17,Green,6.245796087898277
2016-11-17,People's,NaN
2016-11-18,Liberal,44.65823980470147
2016-11-18,Conservative,27.22252709775421
2016-11-18,NDP,15.623318596785603
2016-11-18,Green,6.41911583500992
2016-11-18,People's,NaN
2016-11-19,Liberal,45.07458567882623
2016-11-19,Conservative,27.39406307659118
2016-11-19,NDP,15.27745511655099
2016-11-19,Green,6.316639440362589
2016-11-19,People's,NaN
2016-11-20,Liberal,45.10787474008541
2016-11-20,Conservative,27.40602641827347
2016-11-20,NDP,15.250157528742879
2016-11-20,Green,6.3071592184675325
2016-11-20,People's,NaN
2016-11-21,Liberal,45.104225899372615
2016-11-21,Conservative,27.366264621317562
2016-11-21,NDP,15.288537962932125
2016-11-21,Green,6.332065495107339
2016-11-21,People's,NaN
2016-11-22,Liberal,45.11837836995187
2016-11-22,Conservative,27.371563924397247
2016-11-22,NDP,15.276222341519981
2016-11-22,Green,6.327926718379408
2016-11-22,People's,NaN
2016-11-23,Liberal,45.092351011530305
2016-11-23,Conservative,27.44259230465567
2016-11-23,NDP,15.218018025767492
2016-11-23,Green,6.358085986974875
2016-11-23,People's,NaN
2016-11-24,Liberal,45.10141454507422
2016-11-24,Conservative,27.447143269950505
2016-11-24,NDP,15.208756139381348
2016-11-24,Green,6.355545270788146
2016-11-24,People's,NaN
2016-11-25,Liberal,44.50591038203831
2016-11-25,Conservative,27.350514919720094
2016-11-25,NDP,15.53122427795004
2016-11-25,Green,6.276375527011986
2016-11-25,People's,NaN
2016-11-26,Liberal,44.840340335816315
2016-11-26,Conservative,27.408466737968308
2016-11-26,NDP,15.344923057637745
2016-11-26,Green,6.316794824458706
2016-11-26,People's,NaN
2016-11-27,Liberal,44.86800071030891
2016-11-27,Conservative,27.41510137342335
2016-11-27,NDP,15.326911619309634
2016-11-27,Green,6.318272792357863
2016-11-27,People's,NaN
2016-11-28,Liberal,44.88527471011422
2016-11-28,Conservative,27.41985731829515
2016-11-28,NDP,15.314794381429225
2016-11-28,Green,6.318651589361766
2016-11-28,People's,NaN
2016-11-29,Liberal,44.898047780960844
2016-11-29,Conservative,27.42372885411944
2016-11-29,NDP,15.305328278532242
2016-11-29,Green,6.318646759122898
2016-11-29,People's,NaN
2016-11-30,Liberal,44.83061384693657
2016-11-30,Conservative,27.47965955491636
2016-11-30,NDP,15.3008938415193
2016-11-30,Green,6.320480391172677
2016-11-30,People's,NaN
2016-12-01,Liberal,44.83904160687835
2016-12-01,Conservative,27.483184989632115
2016-12-01,NDP,15.293681292401502
2016-12-01,Green,6.320224946583984
2016-12-01,People's,NaN
2016-12-02,Liberal,44.427638261691875
2016-12-02,Conservative,27.579594368432495
2016-12-02,NDP,15.656952020983347
2016-12-02,Green,6.133685737476213
2016-12-02,People's,NaN
2016-12-03,Liberal,44.66073911484731
2016-12-03,Conservative,27.531373495046317
2016-12-03,NDP,15.4509742503299
2016-12-03,Green,6.2347019439320555
2016-12-03,People's,NaN
2016-12-04,Liberal,44.681543039841856
2016-12-04,Conservative,27.53018628262041
2016-12-04,NDP,15.432363293785754
2016-12-04,Green,6.241473543950848
2016-12-04,People's,NaN
2016-12-05,Liberal,44.69502179759333
2016-12-05,Conservative,27.530366060535346
2016-12-05,NDP,15.420153833936784
2016-12-05,Green,6.24519674997106
2016-12-05,People's,NaN
2016-12-06,Liberal,44.70527233387829
2016-12-06,Conservative,27.53102999454657
2016-12-06,NDP,15.410748668389436
2016-12-06,Green,6.247668906777976
2016-12-06,People's,NaN
2016-12-07,Liberal,44.39755347176127
2016-12-07,Conservative,27.818193030455284
2016-12-07,NDP,15.359063690278647
2016-12-07,Green,6.251513475886597
2016-12-07,People's,NaN
2016-12-08,Liberal,44.52854247988211
2016-12-08,Conservative,27.630343723322515
2016-12-08,NDP,15.445284674565839
2016-12-08,Green,6.226167783299796
2016-12-08,People's,NaN
2016-12-09,Liberal,43.74813978616132
2016-12-09,Conservative,27.936328619702003
2016-12-09,NDP,15.824275282204441
2016-12-09,Green,6.068286586384971
2016-12-09,People's,NaN
2016-12-10,Liberal,44.14002270289026
2016-12-10,Conservative,27.723292727257856
2016-12-10,NDP,15.741890806830895
2016-12-10,Green,6.172044129452071
2016-12-10,People's,NaN
2016-12-11,Liberal,44.17800077885612
2016-12-11,Conservative,27.706677222655586
2016-12-11,NDP,15.726946034213315
2016-12-11,Green,6.178708357688019
2016-12-11,People's,NaN
2016-12-12,Liberal,43.90953779885158
2016-12-12,Conservative,28.641261226650066
2016-12-12,NDP,15.81775485914712
2016-12-12,Green,5.716475014379896
2016-12-12,People's,NaN
2016-12-13,Liberal,43.92735064181693
2016-12-13,Conservative,28.18388125627406
2016-12-13,NDP,15.825137503959697
2016-12-13,Green,5.946252377809378
2016-12-13,People's,NaN
2016-12-14,Liberal,43.913663139763266
2016-12-14,Conservative,28.029495620186367
2016-12-14,NDP,15.992440663796728
2016-12-14,Green,5.9561101541758825
2016-12-14,People's,NaN
2016-12-15,Liberal,43.92279335995087
2016-12-15,Conservative,28.004713868207684
2016-12-15,NDP,15.99195291207748
2016-12-15,Green,5.967053798943546
2016-12-15,People's,NaN
2016-12-16,Liberal,43.60142871589536
2016-12-16,Conservative,28.081074628117577
2016-12-16,NDP,16.155385212530216
2016-12-16,Green,5.978405490841394
2016-12-16,People's,NaN
2016-12-17,Liberal,43.78530493986947
2016-12-17,Conservative,28.01846475838196
2016-12-17,NDP,16.06577066554588
2016-12-17,Green,5.981512194185147
2016-12-17,People's,NaN
2016-12-18,Liberal,43.80267271107207
2016-12-18,Conservative,28.005250176923077
2016-12-18,NDP,16.058921579867107
2016-12-18,Green,5.985574054592129
2016-12-18,People's,NaN
2016-12-19,Liberal,43.81423781892894
2016-12-19,Conservative,27.995090814730162
2016-12-19,NDP,16.054705529993228
2016-12-19,Green,5.989013941770588
2016-12-19,People's,NaN
2016-12-20,Liberal,43.82320648839582
2016-12-20,Conservative,27.986719822883238
2016-12-20,NDP,16.051577411864265
2016-12-20,Green,5.991965468568099
2016-12-20,People's,NaN
2016-12-21,Liberal,43.77067362954094
2016-12-21,Conservative,27.84373913067065
2016-12-21,NDP,16.210555374704466
2016-12-21,Green,6.021890786488088
2016-12-21,People's,NaN
2016-12-22,Liberal,43.77692057451809
2016-12-22,Conservative,27.835865951379585
2016-12-22,NDP,16.209781148566314
2016-12-22,Green,6.0245598106375375
2016-12-22,People's,NaN
2016-12-23,Liberal,43.48964866825206
2016-12-23,Conservative,28.15697437598896
2016-12-23,NDP,16.158534551260814
2016-12-23,Green,5.862064206595049
2016-12-23,People's,NaN
2016-12-24,Liberal,43.65178690463136
2016-12-24,Conservative,27.974648904213076
2016-12-24,NDP,16.185355787977546
2016-12-24,Green,5.952841629652169
2016-12-24,People's,NaN
2016-12-25,Liberal,43.66670377174446
2016-12-25,Conservative,27.95735095998765
2016-12-25,NDP,16.186827722461985
2016-12-25,Green,5.960750659134767
2016-12-25,People's,NaN
2016-12-26,Liberal,43.67653194840261
2016-12-26,Conservative,27.945813701954737
2016-12-26,NDP,16.18751497419154
2016-12-26,Green,5.965832539048405
2016-12-26,People's,NaN
2016-12-27,Liberal,43.684120412966536
2016-12-27,Conservative,27.936841634682388
2016-12-27,NDP,16.187896387594833
2016-12-27,Green,5.96968467192195
2016-12-27,People's,NaN
2016-12-28,Liberal,43.52309177348546
2016-12-28,Conservative,28.020571886072368
2016-12-28,NDP,16.253073905672352
2016-12-28,Green,5.951220763043364
2016-12-28,People's,NaN
2016-12-29,Liberal,43.527508346812056
2016-12-29,Conservative,28.014445801088986
2016-12-29,NDP,16.253740548543945
2016-12-29,Green,5.953896393865554
2016-12-29,People's,NaN
2016-12-30,Liberal,42.81610715838025
2016-12-30,Conservative,28.25520851544264
2016-12-30,NDP,16.18893274462515
2016-12-30,Green,6.027766827935131
2016-12-30,People's,NaN
2016-12-31,Liberal,43.204030819637005
2016-12-31,Conservative,28.118593326775724
2016-12-31,NDP,16.22450448793407
2016-12-31,Green,5.991031648522088
2016-12-31,People's,NaN
2017-01-01,Liberal,43.233918032663276
2017-01-01,Conservative,28.105407602363837
2017-01-01,NDP,16.227335210372406
2017-01-01,Green,5.98995165110964
2017-01-01,People's,NaN
2017-01-02,Liberal,43.25188098074992
2017-01-02,Conservative,28.09655065216631
2017-01-02,NDP,16.229054711060424
2017-01-02,Green,5.989906057319868
2017-01-02,People's,NaN
2017-01-03,Liberal,43.26482670332859
2017-01-03,Conservative,28.08962072707855
2017-01-03,NDP,16.230298756372843
2017-01-03,Green,5.9902235785521505
2017-01-03,People's,NaN
2017-01-04,Liberal,43.20590185373918
2017-01-04,Conservative,28.008184722622804
2017-01-04,NDP,16.30337872562024
2017-01-04,Green,6.0295143625196905
2017-01-04,People's,NaN
2017-01-05,Liberal,43.21451949387124
2017-01-05,Conservative,28.002096431162503
2017-01-05,NDP,16.304816322324452
2017-01-05,Green,6.030420590149222
2017-01-05,People's,NaN
2017-01-06,Liberal,41.94783723429789
2017-01-06,Conservative,29.145905076708868
2017-01-06,NDP,16.254238063352
2017-01-06,Green,6.017216180579071
2017-01-06,People's,NaN
2017-01-07,Liberal,42.63502094345445
2017-01-07,Conservative,28.526744272177215
2017-01-07,NDP,16.282902413829163
2017-01-07,Green,6.025533485431967
2017-01-07,People's,NaN
2017-01-08,Liberal,42.68843499675811
2017-01-08,Conservative,28.479090627908576
2017-01-08,NDP,16.28573381563102
2017-01-08,Green,6.026837339349078
2017-01-08,People's,NaN
2017-01-09,Liberal,42.7204976056478
2017-01-09,Conservative,28.450545179267692
2017-01-09,NDP,16.28764174796926
2017-01-09,Green,6.027894078419405
2017-01-09,People's,NaN
2017-01-10,Liberal,42.62318214444309
2017-01-10,Conservative,28.47478972034065
2017-01-10,NDP,16.341785278114827
2017-01-10,Green,6.0329462246319325
2017-01-10,People's,NaN
2017-01-11,Liberal,42.15814189554708
2017-01-11,Conservative,29.019309163720735
2017-01-11,NDP,16.18651986876514
2017-01-11,Green,5.910987504014924
2017-01-11,People's,NaN
2017-01-12,Liberal,42.170761050890654
2017-01-12,Conservative,29.008554930648824
2017-01-12,NDP,16.186943470560628
2017-01-12,Green,5.910960199508899
2017-01-12,People's,NaN
2017-01-13,Liberal,41.05234782278345
2017-01-13,Conservative,30.2137843858389
2017-01-13,NDP,16.17210856854469
2017-01-13,Green,5.798723111458129
2017-01-13,People's,NaN
2017-01-14,Liberal,41.65196755662056
2017-01-14,Conservative,29.570501122335287
2017-01-14,NDP,16.180364254745115
2017-01-14,Green,5.857670834232792
2017-01-14,People's,NaN
2017-01-15,Liberal,41.70163863455083
2017-01-15,Conservative,29.518522803112337
2017-01-15,NDP,16.181203062130855
2017-01-15,Green,5.862030431789585
2017-01-15,People's,NaN
2017-01-16,Liberal,41.72872877964018
2017-01-16,Conservative,29.43674479363047
2017-01-16,NDP,16.25922590028995
2017-01-16,Green,5.82529496863977
2017-01-16,People's,NaN
2017-01-17,Liberal,41.75146335977526
2017-01-17,Conservative,29.412832288207877
2017-01-17,NDP,16.260554305702183
2017-01-17,Green,5.826695599910287
2017-01-17,People's,NaN
2017-01-18,Liberal,41.68905039052147
2017-01-18,Conservative,29.64582967289306
2017-01-18,NDP,16.17902275854547
2017-01-18,Green,5.73858350784469
2017-01-18,People's,NaN
2017-01-19,Liberal,41.704400777758224
2017-01-19,Conservative,29.631232557688183
2017-01-19,NDP,16.179365617360876
2017-01-19,Green,5.738740227346651
2017-01-19,People's,NaN
2017-01-20,Liberal,40.33520882155852
2017-01-20,Conservative,30.784811143533265
2017-01-20,NDP,16.20230575777917
2017-01-20,Green,5.8269392611040045
2017-01-20,People's,NaN
2017-01-21,Liberal,41.156290858386434
2017-01-21,Conservative,30.451385941884137
2017-01-21,NDP,15.96228222088553
2017-01-21,Green,5.777720582944985
2017-01-21,People's,NaN
2017-01-22,Liberal,41.160620744777695
2017-01-22,Conservative,30.230990379771086
2017-01-22,NDP,16.09870744347621
2017-01-22,Green,5.77648994905187
2017-01-22,People's,NaN
2017-01-23,Liberal,41.301140404889566
2017-01-23,Conservative,29.987059913498207
2017-01-23,NDP,16.42676615639799
2017-01-23,Green,5.774735593410228
2017-01-23,People's,NaN
2017-01-24,Liberal,41.26380778294354
2017-01-24,Conservative,30.075275311102406
2017-01-24,NDP,16.250382446727368
2017-01-24,Green,5.773496815261104
2017-01-24,People's,NaN
2017-01-25,Liberal,41.15001502222871
2017-01-25,Conservative,30.28014479149318
2017-01-25,NDP,16.233948895384774
2017-01-25,Green,5.74678245662334
2017-01-25,People's,NaN
2017-01-26,Liberal,41.16257590513911
2017-01-26,Conservative,30.269763139998712
2017-01-26,NDP,16.229028952892353
2017-01-26,Green,5.745710673775095
2017-01-26,People's,NaN
2017-01-27,Liberal,40.04448172524162
2017-01-27,Conservative,31.256253466576837
2017-01-27,NDP,16.395326790261105
2017-01-27,Green,5.619893315446328
2017-01-27,People's,NaN
2017-01-28,Liberal,40.652256518256884
2017-01-28,Conservative,30.720318973835816
2017-01-28,NDP,16.303597518558483
2017-01-28,Green,5.684608957207829
2017-01-28,People's,NaN
2017-01-29,Liberal,40.70222169824128
2017-01-29,Conservative,30.676338875769908
2017-01-29,NDP,16.295859852042376
2017-01-29,Green,5.688751995889473
2017-01-29,People's,NaN
2017-01-30,Liberal,40.733287820474445
2017-01-30,Conservative,30.64900719004295
2017-01-30,NDP,16.291152429941732
2017-01-30,Green,5.690911124132796
2017-01-30,People's,NaN
2017-01-31,Liberal,40.756291206037425
2017-01-31,Conservative,30.628778483997596
2017-01-31,NDP,16.2877747587632
2017-01-31,Green,5.692276218637394
2017-01-31,People's,NaN
2017-02-01,Liberal,40.57268025618878
2017-02-01,Conservative,30.82685178335107
2017-02-01,NDP,16.265461712690456
2017-02-01,Green,5.693734747738718
2017-02-01,People's,NaN
2017-02-02,Liberal,40.5874243182665
2017-02-02,Conservative,30.814244283734926
2017-02-02,NDP,16.262998671903
2017-02-02,Green,5.694489807160828
2017-02-02,People's,NaN
2017-02-03,Liberal,40.10839833940788
2017-02-03,Conservative,30.5369230464451
2017-02-03,NDP,16.42162537212859
2017-02-03,Green,5.727370833667201
2017-02-03,People's,NaN
2017-02-04,Liberal,40.37806879725737
2017-02-04,Conservative,30.670026529460422
2017-02-04,NDP,16.335059627078717
2017-02-04,Green,5.710857440288314
2017-02-04,People's,NaN
2017-02-05,Liberal,39.58392018035394
2017-02-05,Conservative,31.140857740137093
2017-02-05,NDP,16.266965595395412
2017-02-05,Green,5.717114792950589
2017-02-05,People's,NaN
2017-02-06,Liberal,40.05850589252792
2017-02-06,Conservative,30.85656022919258
2017-02-06,NDP,16.336380258654884
2017-02-06,Green,5.696743673657757
2017-02-06,People's,NaN
2017-02-07,Liberal,40.101096206361866
2017-02-07,Conservative,30.837812284237657
2017-02-07,NDP,16.33579468785614
2017-02-07,Green,5.6959624587112945
2017-02-07,People's,NaN
2017-02-08,Liberal,40.00195884944795
2017-02-08,Conservative,30.984609974920737
2017-02-08,NDP,16.304225862862932
2017-02-08,Green,5.696114134262263
2017-02-08,People's,NaN
2017-02-09,Liberal,40.02306481493145
2017-02-09,Conservative,30.976523988252765
2017-02-09,NDP,16.30277721369906
2017-02-09,Green,5.695691227010809
2017-02-09,People's,NaN
2017-02-10,Liberal,39.60702795146081
2017-02-10,Conservative,31.112449079045415
2017-02-10,NDP,16.41395983842482
2017-02-10,Green,5.554537683914629
2017-02-10,People's,NaN
2017-02-11,Liberal,39.504373471308774
2017-02-11,Conservative,31.094794123173056
2017-02-11,NDP,16.402793081493332
2017-02-11,Green,5.6959199706958215
2017-02-11,People's,NaN
2017-02-12,Liberal,39.5258487779137
2017-02-12,Conservative,31.085625042605567
2017-02-12,NDP,16.398286176081687
2017-02-12,Green,5.703158831873479
2017-02-12,People's,NaN
2017-02-13,Liberal,39.54100024183469
2017-02-13,Conservative,31.0789200747573
2017-02-13,NDP,16.395469836511747
2017-02-13,Green,5.707391530270831
2017-02-13,People's,NaN
2017-02-14,Liberal,39.553126060600796
2017-02-14,Conservative,31.07339201795793
2017-02-14,NDP,16.393376319910427
2017-02-14,Green,5.7103725062210495
2017-02-14,People's,NaN
2017-02-15,Liberal,39.29009362909297
2017-02-15,Conservative,31.300386406887274
2017-02-15,NDP,16.37897626233559
2017-02-15,Green,5.6879244949708765
2017-02-15,People's,NaN
2017-02-16,Liberal,39.29718190654391
2017-02-16,Conservative,31.297944579410398
2017-02-16,NDP,16.377325217412974
2017-02-16,Green,5.689705238040128
2017-02-16,People's,NaN
2017-02-17,Liberal,39.501432333201485
2017-02-17,Conservative,31.76511992765901
2017-02-17,NDP,16.373168978814068
2017-02-17,Green,5.615637286157734
2017-02-17,People's,NaN
2017-02-18,Liberal,39.418702207906605
2017-02-18,Conservative,31.558141049970192
2017-02-18,NDP,16.37348126067446
2017-02-18,Green,5.648821402232724
2017-02-18,People's,NaN
2017-02-19,Liberal,39.415012118181444
2017-02-19,Conservative,31.538941907903386
2017-02-19,NDP,16.37274665351904
2017-02-19,Green,5.652458557847038
2017-02-19,People's,NaN
2017-02-20,Liberal,39.41422267971942
2017-02-20,Conservative,31.52726099561789
2017-02-20,NDP,16.372031199056416
2017-02-20,Green,5.654826462660141
2017-02-20,People's,NaN
2017-02-21,Liberal,39.414522692226384
2017-02-21,Conservative,31.51878381653531
2017-02-21,NDP,16.37135526375844
2017-02-21,Green,5.656623032497422
2017-02-21,People's,NaN
2017-02-22,Liberal,39.16846576153319
2017-02-22,Conservative,31.701070740391835
2017-02-22,NDP,16.394426736812434
2017-02-22,Green,5.671220186685781
2017-02-22,People's,NaN
2017-02-23,Liberal,39.16663955041292
2017-02-23,Conservative,31.69743579412499
2017-02-23,NDP,16.394075366704843
2017-02-23,Green,5.672713940862746
2017-02-23,People's,NaN
2017-02-24,Liberal,39.829781218906966
2017-02-24,Conservative,30.664278378171023
2017-02-24,NDP,16.53889111345057
2017-02-24,Green,5.812773577005356
2017-02-24,People's,NaN
2017-02-25,Liberal,39.475219598275466
2017-02-25,Conservative,31.210492428253428
2017-02-25,NDP,16.46131368117083
2017-02-25,Green,5.740556518155025
2017-02-25,People's,NaN
2017-02-26,Liberal,39.41965041207135
2017-02-26,Conservative,31.335876435875285
2017-02-26,NDP,16.470911266944842
2017-02-26,Green,5.6505731260709195
2017-02-26,People's,NaN
2017-02-27,Liberal,39.424041673066895
2017-02-27,Conservative,31.301164812395562
2017-02-27,NDP,16.45845631883371
2017-02-27,Green,5.70025545700906
2017-02-27,People's,NaN
2017-02-28,Liberal,39.41550736076246
2017-02-28,Conservative,31.31088726075616
2017-02-28,NDP,16.45564655872766
2017-02-28,Green,5.701968553351773
2017-02-28,People's,NaN
2017-03-01,Liberal,39.277468149079475
2017-03-01,Conservative,31.50070917735384
2017-03-01,NDP,16.483297075985305
2017-03-01,Green,5.665721065943533
2017-03-01,People's,NaN
2017-03-02,Liberal,39.27047741503443
2017-03-02,Conservative,31.509078227162483
2017-03-02,NDP,16.481848120013268
2017-03-02,Green,5.665925846705673
2017-03-02,People's,NaN
2017-03-03,Liberal,40.05682541766343
2017-03-03,Conservative,30.674317875992628
2017-03-03,NDP,16.629734907176086
2017-03-03,Green,5.5392428405275504
2017-03-03,People's,NaN
2017-03-04,Liberal,39.63030271059282
2017-03-04,Conservative,31.128015378309225
2017-03-04,NDP,16.549398325177226
2017-03-04,Green,5.606332512082001
2017-03-04,People's,NaN
2017-03-05,Liberal,39.59683064993668
2017-03-05,Conservative,31.164015826243688
2017-03-05,NDP,16.54303706677305
2017-03-05,Green,5.611164206439743
2017-03-05,People's,NaN
2017-03-06,Liberal,40.04891147451459
2017-03-06,Conservative,30.668137483665365
2017-03-06,NDP,16.452189582469856
2017-03-06,Green,5.498176760153868
2017-03-06,People's,NaN
2017-03-07,Liberal,39.755105661961835
2017-03-07,Conservative,30.99005187604948
2017-03-07,NDP,16.50116331608512
2017-03-07,Green,5.5684353332980034
2017-03-07,People's,NaN
2017-03-08,Liberal,39.76306007042693
2017-03-08,Conservative,30.97907650512858
2017-03-08,NDP,16.527384292207902
2017-03-08,Green,5.543309014998897
2017-03-08,People's,NaN
2017-03-09,Liberal,39.74404439959939
2017-03-09,Conservative,30.999836585290378
2017-03-09,NDP,16.527666055100816
2017-03-09,Green,5.546570775059199
2017-03-09,People's,NaN
2017-03-10,Liberal,40.54961177241332
2017-03-10,Conservative,30.56914332774774
2017-03-10,NDP,16.34293877439451
2017-03-10,Green,5.463133470739202
2017-03-10,People's,NaN
2017-03-11,Liberal,40.10077849202752
2017-03-11,Conservative,30.818970221104827
2017-03-11,NDP,16.44158551150349
2017-03-11,Green,5.510199538407412
2017-03-11,People's,NaN
2017-03-12,Liberal,40.06147061299773
2017-03-12,Conservative,30.845092524164578
2017-03-12,NDP,16.448261624819178
2017-03-12,Green,5.514688134776829
2017-03-12,People's,NaN
2017-03-13,Liberal,40.03662584688439
2017-03-13,Conservative,30.862726360281197
2017-03-13,NDP,16.451912770348738
2017-03-13,Green,5.517584784026187
2017-03-13,People's,NaN
2017-03-14,Liberal,40.018151611694194
2017-03-14,Conservative,30.876406470750805
2017-03-14,NDP,16.454323991217617
2017-03-14,Green,5.519757741556954
2017-03-14,People's,NaN
2017-03-15,Liberal,40.08141666778857
2017-03-15,Conservative,30.770907638243706
2017-03-15,NDP,16.478663332320558
2017-03-15,Green,5.516517245310148
2017-03-15,People's,NaN
2017-03-16,Liberal,40.899650021994375
2017-03-16,Conservative,30.32616880576632
2017-03-16,NDP,16.41940074760616
2017-03-16,Green,5.634418287723214
2017-03-16,People's,NaN
2017-03-17,Liberal,40.43830673096819
2017-03-17,Conservative,30.41177253231828
2017-03-17,NDP,16.96875556082398
2017-03-17,Green,5.310149174384982
2017-03-17,People's,NaN
2017-03-18,Liberal,40.40721387952984
2017-03-18,Conservative,30.521387403078293
2017-03-18,NDP,16.692937556637634
2017-03-18,Green,5.448625690981876
2017-03-18,People's,NaN
2017-03-19,Liberal,40.38499521511483
2017-03-19,Conservative,30.54096841088211
2017-03-19,NDP,16.676647497410812
2017-03-19,Green,5.456444486927319
2017-03-19,People's,NaN
2017-03-20,Liberal,40.36814213275509
2017-03-20,Conservative,30.554932563580557
2017-03-20,NDP,16.66784038272127
2017-03-20,Green,5.460827816502787
2017-03-20,People's,NaN
2017-03-21,Liberal,40.35446035325604
2017-03-21,Conservative,30.56602170570177
2017-03-21,NDP,16.66198337227525
2017-03-21,Green,5.463881253139657
2017-03-21,People's,NaN
2017-03-22,Liberal,40.50769080749419
2017-03-22,Conservative,30.42302234742341
2017-03-22,NDP,16.684783250320105
2017-03-22,Green,5.430619085573137
2017-03-22,People's,NaN
2017-03-23,Liberal,40.107813480067556
2017-03-23,Conservative,30.802380689277683
2017-03-23,NDP,16.71806102275538
2017-03-23,Green,5.367896042844123
2017-03-23,People's,NaN
2017-03-24,Liberal,40.26405940322739
2017-03-24,Conservative,31.281316500439516
2017-03-24,NDP,17.052706035715943
2017-03-24,Green,4.850075578838366
2017-03-24,People's,NaN
2017-03-25,Liberal,40.248030419100424
2017-03-25,Conservative,30.94216670450269
