date,Party,pct
2016-10-25,People's,NaN
2016-10-26,Liberal,46.29394599494369
2016-10-26,Conservative,27.78665380298366
2016-10-26,NDP,14.19963598937564
2016-10-26,Green,5.853099846302918
2016-10-26,People's,NaN
2016-10-27,Liberal,46.30297504288063
2016-10-27,Conservative,27.776185531052025
2016-10-27,NDP,14.203109450802895
2016-10-27,Green,5.852163637628818
2016-10-27,People's,NaN
2016-10-28,Liberal,46.252040100998734
2016-10-28,Conservative,27.3794138710209
2016-10-28,NDP,14.550920681555855
2016-10-28,Green,5.992788164494025
2016-10-28,People's,NaN
2016-10-29,Liberal,45.923318309099834
2016-10-29,Conservative,27.74969253957199
2016-10-29,NDP,14.438870521520746
2016-10-29,Green,5.975343979904139
2016-10-29,People's,NaN
2016-10-30,Liberal,45.92285205576689
2016-10-30,Conservative,27.76294393188001
2016-10-30,NDP,14.428827703503758
2016-10-30,Green,5.970133002616107
2016-10-30,People's,NaN
2016-10-31,Liberal,45.923539660666684
2016-10-31,Conservative,27.768847827582395
2016-10-31,NDP,14.424062968798381
2016-10-31,Green,5.966958237408352
2016-10-31,People's,NaN
2016-11-01,Liberal,45.924574073125875
2016-11-01,Conservative,27.771949880404215
2016-11-01,NDP,14.421366331252871
2016-11-01,Green,5.964622921208212
2016-11-01,People's,NaN
2016-11-02,Liberal,45.9257220129223
2016-11-02,Conservative,27.773657087437375
2016-11-02,NDP,14.419730978258043
2016-11-02,Green,5.962749102917857
2016-11-02,People's,NaN
2016-11-03,Liberal,45.926892927475706
2016-11-03,Conservative,27.774574892823
2016-11-03,NDP,14.41871638417935
2016-11-03,Green,5.961169039277091
2016-11-03,People's,NaN
2016-11-04,Liberal,45.15118969461147
2016-11-04,Conservative,28.213192770191245
2016-11-04,NDP,14.846865263209498
2016-11-04,Green,5.808422357542245
2016-11-04,People's,NaN
2016-11-05,Liberal,45.54237530119586
2016-11-05,Conservative,27.993154518508
2016-11-05,NDP,14.631163501286899
2016-11-05,Green,5.883492134996052
2016-11-05,People's,NaN
2016-11-06,Liberal,45.47793142877268
2016-11-06,Conservative,27.97139058785024
2016-11-06,NDP,14.642057167485872
2016-11-06,Green,5.925011869191397
2016-11-06,People's,NaN
2016-11-07,Liberal,45.45653389739211
2016-11-07,Conservative,27.970652683306263
2016-11-07,NDP,14.66223017338929
2016-11-07,Green,5.9454762747121155
2016-11-07,People's,NaN
2016-11-08,Liberal,45.467754189947364
2016-11-08,Conservative,27.96360465103254
2016-11-08,NDP,14.656319766343476
2016-11-08,Green,5.9477347114851105
2016-11-08,People's,NaN
2016-11-09,Liberal,45.47623774989014
2016-11-09,Conservative,27.958179363968437
2016-11-09,NDP,14.651997242934229
2016-11-09,Green,5.949344269648248
2016-11-09,People's,NaN
2016-11-10,Liberal,45.983686883861935
2016-11-10,Conservative,27.718887184310468
2016-11-10,NDP,14.46889827632099
2016-11-10,Green,5.932590098647399
2016-11-10,People's,NaN
2016-11-11,Liberal,45.48147943321262
2016-11-11,Conservative,26.613420884047194
2016-11-11,NDP,15.899736572866928
2016-11-11,Green,6.328925038362456
2016-11-11,People's,NaN
2016-11-12,Liberal,45.56481213406206
2016-11-12,Conservative,27.182722183802067
2016-11-12,NDP,15.300809754910944
2016-11-12,Green,6.155124242839498
2016-11-12,People's,NaN
2016-11-13,Liberal,45.567780912444604
2016-11-13,Conservative,27.23088833752249
2016-11-13,NDP,15.25260868058576
2016-11-13,Green,6.141443075424515
2016-11-13,People's,NaN
2016-11-14,Liberal,45.56953333169255
2016-11-14,Conservative,27.25843889691427
2016-11-14,NDP,15.224731924101702
2016-11-14,Green,6.133697374387599
2016-11-14,People's,NaN
2016-11-15,Liberal,45.57096027723044
2016-11-15,Conservative,27.27729769175622
2016-11-15,NDP,15.205320491961443
2016-11-15,Green,6.12839409828392
2016-11-15,People's,NaN
2016-11-16,Liberal,45.12108777653659
2016-11-16,Conservative,27.822527740753344
2016-11-16,NDP,14.884567359651836
2016-11-16,Green,6.328163236198146
2016-11-16,People's,NaN
2016-11-17,Liberal,45.38870449539197
2016-11-17,Conservative,27.54321990626109
2016-11-17,NDP,15.004373474012738
2016-11-17,Green,6.242618533320636
2016-11-17,People's,NaN
2016-11-18,Liberal,44.661227464935855
2016-11-18,Conservative,27.21841391649989
2016-11-18,NDP,15.626838772440882
2016-11-18,Green,6.414772957756841
2016-11-18,People's,NaN
2016-11-19,Liberal,45.07703318879307
2016-11-19,Conservative,27.390852814373943
2016-11-19,NDP,15.280272497332211
2016-11-19,Green,6.312942798417638
2016-11-19,People's,NaN
2016-11-20,Liberal,45.11031130759276
2016-11-20,Conservative,27.402875298084915
2016-11-20,NDP,15.252922756958405
2016-11-20,Green,6.303492838700212
2016-11-20,People's,NaN
2016-11-21,Liberal,45.10680604369461
2016-11-21,Conservative,27.36320447736336
2016-11-21,NDP,15.291195248905211
2016-11-21,Green,6.328225161418998
2016-11-21,People's,NaN
2016-11-22,Liberal,45.120964596735845
2016-11-22,Conservative,27.36852215762181
2016-11-22,NDP,15.2788613810318
2016-11-22,Green,6.324091515338701
2016-11-22,People's,NaN
2016-11-23,Liberal,45.09441736976947
2016-11-23,Conservative,27.43993827429289
2016-11-23,NDP,15.220486736792449
2016-11-23,Green,6.354616275566385
2016-11-23,People's,NaN
2016-11-24,Liberal,45.10348591095359
2016-11-24,Conservative,27.444502066390548
2016-11-24,NDP,15.211211991970957
2016-11-24,Green,6.352079370197358
2016-11-24,People's,NaN
2016-11-25,Liberal,44.50923814830088
2016-11-25,Conservative,27.346557768020638
2016-11-25,NDP,15.534477754186609
2016-11-25,Green,6.271342777886708
2016-11-25,People's,NaN
2016-11-26,Liberal,44.84289193860797
2016-11-26,Conservative,27.405221686561504
2016-11-26,NDP,15.347784163914216
2016-11-26,Green,6.3126070685665585
2016-11-26,People's,NaN
2016-11-27,Liberal,44.87051089332665
2016-11-27,Conservative,27.41191119449591
2016-11-27,NDP,15.329736521078365
2016-11-27,Green,6.314145647514779
2016-11-27,People's,NaN
2016-11-28,Liberal,44.88776375349547
2016-11-28,Conservative,27.416699474711848
2016-11-28,NDP,15.317597077577064
2016-11-28,Green,6.3145590311658015
2016-11-28,People's,NaN
2016-11-29,Liberal,44.90052384063589
2016-11-29,Conservative,27.420593730529653
2016-11-29,NDP,15.308114884144887
2016-11-29,Green,6.314577956548775
2016-11-29,People's,NaN
2016-11-30,Liberal,44.832450644446546
2016-11-30,Conservative,27.4768805255834
2016-11-30,NDP,15.303634578777958
2016-11-30,Green,6.316715584598152
2016-11-30,People's,NaN
2016-12-01,Liberal,44.840867723594975
2016-12-01,Conservative,27.48042407896434
2016-12-01,NDP,15.296409918237565
2016-12-01,Green,6.316477299702408
2016-12-01,People's,NaN
2016-12-02,Liberal,44.43115112819527
2016-12-02,Conservative,27.57583880171135
2016-12-02,NDP,15.660435229913615
2016-12-02,Green,6.128277781844886
2016-12-02,People's,NaN
2016-12-03,Liberal,44.663256346293686
2016-12-03,Conservative,27.528192319715796
2016-12-03,NDP,15.454094123384241
2016-12-03,Green,6.230185314318592
2016-12-03,People's,NaN
2016-12-04,Liberal,44.6839905860009
2016-12-04,Conservative,27.52705270527985
2016-12-04,NDP,15.43544775977575
2016-12-04,Green,6.2370299882492946
2016-12-04,People's,NaN
2016-12-05,Liberal,44.69742827551346
2016-12-05,Conservative,27.52726254936548
2016-12-05,NDP,15.423216046074732
2016-12-05,Green,6.240797754643888
2016-12-05,People's,NaN
2016-12-06,Liberal,44.70764981752463
2016-12-06,Conservative,27.52794889304501
2016-12-06,NDP,15.41379437506958
2016-12-06,Green,6.243302247662804
2016-12-06,People's,NaN
2016-12-07,Liberal,44.39912493703999
2016-12-07,Conservative,27.814943910883535
2016-12-07,NDP,15.362255595471355
2016-12-07,Green,6.248073199255493
2016-12-07,People's,NaN
2016-12-08,Liberal,44.53014446276951
2016-12-08,Conservative,27.6273231938951
2016-12-08,NDP,15.448496186712813
2016-12-08,Green,6.2223119198096315
2016-12-08,People's,NaN
2016-12-09,Liberal,43.75089947759073
2016-12-09,Conservative,27.93274695124258
2016-12-09,NDP,15.828114475455184
2016-12-09,Green,6.062842738004556
2016-12-09,People's,NaN
2016-12-10,Liberal,44.14310890312094
2016-12-10,Conservative,27.71992565922646
2016-12-10,NDP,15.745034626628094
2016-12-10,Green,6.166347947990847
2016-12-10,People's,NaN
2016-12-11,Liberal,44.181032599625134
2016-12-11,Conservative,27.70335215011684
2016-12-11,NDP,15.730058788355375
2016-12-11,Green,6.173057001622498
2016-12-11,People's,NaN
2016-12-12,Liberal,43.908930439051446
2016-12-12,Conservative,28.636090742655888
2016-12-12,NDP,15.81931044783589
2016-12-12,Green,5.717652862263115
2016-12-12,People's,NaN
2016-12-13,Liberal,43.92933713146803
2016-12-13,Conservative,28.178930265012312
2016-12-13,NDP,15.827396217838555
2016-12-13,Green,5.943899184255347
2016-12-13,People's,NaN
2016-12-14,Liberal,43.91528730357694
2016-12-14,Conservative,28.02444847969035
2016-12-14,NDP,15.995056791968148
2016-12-14,Green,5.953854720722699
2016-12-14,People's,NaN
2016-12-15,Liberal,43.92451555146716
2016-12-15,Conservative,27.999710289700687
2016-12-15,NDP,15.9945840328116
2016-12-15,Green,5.96465275386727
2016-12-15,People's,NaN
2016-12-16,Liberal,43.60506376643812
2016-12-16,Conservative,28.07575064413295
2016-12-16,NDP,16.158512072675858
2016-12-16,Green,5.974137602534176
2016-12-16,People's,NaN
2016-12-17,Liberal,43.78792932681796
2016-12-17,Conservative,28.013372883691353
2016-12-17,NDP,16.068664566599733
2016-12-17,Green,5.978136293274636
2016-12-17,People's,NaN
2016-12-18,Liberal,43.80526411674336
2016-12-18,Conservative,28.000192495864685
2016-12-18,NDP,16.061799454068257
2016-12-18,Green,5.982210894812737
2016-12-18,People's,NaN
2016-12-19,Liberal,43.81681945382994
2016-12-19,Conservative,27.990058665914393
2016-12-19,NDP,16.05757446959293
2016-12-19,Green,5.985644405466506
2016-12-19,People's,NaN
2016-12-20,Liberal,43.82578574804482
2016-12-20,Conservative,27.981708619385568
2016-12-20,NDP,16.054440123147728
2016-12-20,Green,5.988584764409707
2016-12-20,People's,NaN
2016-12-21,Liberal,43.772649541708674
2016-12-21,Conservative,27.83857812028111
2016-12-21,NDP,16.213708183672075
2016-12-21,Green,6.018894629142218
2016-12-21,People's,NaN
2016-12-22,Liberal,43.778893902455124
2016-12-22,Conservative,27.83071926686501
2016-12-22,NDP,16.212932101528924
2016-12-22,Green,6.021554638590668
2016-12-22,People's,NaN
2016-12-23,Liberal,43.493574116688855
2016-12-23,Conservative,28.151844132187303
2016-12-23,NDP,16.16169129999199
2016-12-23,Green,5.857150767035347
2016-12-23,People's,NaN
2016-12-24,Liberal,43.65461143930662
2016-12-24,Conservative,27.96957918221376
2016-12-24,NDP,16.188499645804526
2016-12-24,Green,5.948919056829753
2016-12-24,People's,NaN
2016-12-25,Liberal,43.66945451109743
2016-12-25,Conservative,27.952290556799756
2016-12-25,NDP,16.189970469335226
2016-12-25,Green,5.956892541617022
2016-12-25,People's,NaN
2016-12-26,Liberal,43.67924101546845
2016-12-26,Conservative,27.940761931748888
2016-12-26,NDP,16.190656779151865
2016-12-26,Green,5.962008249113125
2016-12-26,People's,NaN
2016-12-27,Liberal,43.68680103620834
2016-12-27,Conservative,27.93179789910624
2016-12-27,NDP,16.19103733946071
2016-12-27,Green,5.96588183131716
2016-12-27,People's,NaN
2016-12-28,Liberal,43.524939708197685
2016-12-28,Conservative,28.015823923798987
2016-12-28,NDP,16.256321552406465
2016-12-28,Green,5.947712441911587
2016-12-28,People's,NaN
2016-12-29,Liberal,43.529331528955964
2016-12-29,Conservative,28.00970735393331
2016-12-29,NDP,16.256988692239844
2016-12-29,Green,5.950402197304878
2016-12-29,People's,NaN
2016-12-30,Liberal,42.81940611007274
2016-12-30,Conservative,28.250213376843387
2016-12-30,NDP,16.192143275380218
2016-12-30,Green,6.022836578309077
2016-12-30,People's,NaN
2016-12-31,Liberal,43.206399896517944
2016-12-31,Conservative,28.113786599050478
2016-12-31,NDP,16.227725658225705
2016-12-31,Green,5.986898028423196
2016-12-31,People's,NaN
2017-01-01,Liberal,43.23621707900009
2017-01-01,Conservative,28.100618223068842
2017-01-01,NDP,16.230558026163095
2017-01-01,Green,5.9858789170521725
2017-01-01,People's,NaN
2017-01-02,Liberal,43.25413594016367
2017-01-02,Conservative,28.09177381995956
2017-01-02,NDP,16.23227851492766
2017-01-02,Green,5.985869593846993
2017-01-02,People's,NaN
2017-01-03,Liberal,43.26704878765365
2017-01-03,Conservative,28.084854273079532
2017-01-03,NDP,16.233523253435102
2017-01-03,Green,5.986212882735286
2017-01-03,People's,NaN
2017-01-04,Liberal,43.20819919383228
2017-01-04,Conservative,28.00328854337891
2017-01-04,NDP,16.306580517312973
2017-01-04,Green,6.025594913703515
2017-01-04,People's,NaN
2017-01-05,Liberal,43.216793061812936
2017-01-05,Conservative,27.997207255868457
2017-01-05,NDP,16.308019016715104
2017-01-05,Green,6.026519611872901
2017-01-05,People's,NaN
2017-01-06,Liberal,41.950923072985695
2017-01-06,Conservative,29.141857090641043
2017-01-06,NDP,16.257444158820658
2017-01-06,Green,6.011855360676904
2017-01-06,People's,NaN
2017-01-07,Liberal,42.637460880509245
2017-01-07,Conservative,28.522421524791007
2017-01-07,NDP,16.286099909799905
2017-01-07,Green,6.020970970266564
2017-01-07,People's,NaN
2017-01-08,Liberal,42.69082875060609
2017-01-08,Conservative,28.4747412696252
2017-01-08,NDP,16.288931521658235
2017-01-08,Green,6.022340904369761
2017-01-08,People's,NaN
2017-01-09,Liberal,42.72286029765305
2017-01-09,Conservative,28.44618248667139
2017-01-09,NDP,16.290839679729373
2017-01-09,Green,6.023438458503648
2017-01-09,People's,NaN
2017-01-10,Liberal,42.625973239468166
2017-01-10,Conservative,28.470212200482134
2017-01-10,NDP,16.34489600732261
2017-01-10,Green,6.028360287632673
2017-01-10,People's,NaN
2017-01-11,Liberal,42.16354910854861
2017-01-11,Conservative,29.012437532343142
2017-01-11,NDP,16.190200473789215
2017-01-11,Green,5.905776569904592
2017-01-11,People's,NaN
2017-01-12,Liberal,42.17616069553819
2017-01-12,Conservative,29.00166993432048
2017-01-12,NDP,16.190627077799384
2017-01-12,Green,5.905764797715634
2017-01-12,People's,NaN
2017-01-13,Liberal,41.05843104121482
2017-01-13,Conservative,30.207846655146952
2017-01-13,NDP,16.175687938472773
2017-01-13,Green,5.792324639242392
2017-01-13,People's,NaN
2017-01-14,Liberal,41.65757383010898
2017-01-14,Conservative,29.56417131328854
2017-01-14,NDP,16.184000216199077
2017-01-14,Green,5.851908468965827
2017-01-14,People's,NaN
2017-01-15,Liberal,41.70721372461473
2017-01-15,Conservative,29.512149925984062
2017-01-15,NDP,16.184844988365167
2017-01-15,Green,5.856322644732402
2017-01-15,People's,NaN
2017-01-16,Liberal,41.73444056547498
2017-01-16,Conservative,29.43037596574317
2017-01-16,NDP,16.26264031372271
2017-01-16,Green,5.819649984267481
2017-01-16,People's,NaN
2017-01-17,Liberal,41.75716016698747
2017-01-17,Conservative,29.40644549228838
2017-01-17,NDP,16.263969987632024
2017-01-17,Green,5.8210758437618555
2017-01-17,People's,NaN
2017-01-18,Liberal,41.69432031948828
2017-01-18,Conservative,29.6396838012228
2017-01-18,NDP,16.18236329737269
2017-01-18,Green,5.733141461764459
2017-01-18,People's,NaN
2017-01-19,Liberal,41.70965744821665
2017-01-19,Conservative,29.625076146008805
2017-01-19,NDP,16.182706143357418
2017-01-19,Green,5.733316992866588
2017-01-19,People's,NaN
2017-01-20,Liberal,40.34120740883291
2017-01-20,Conservative,30.77917975571601
2017-01-20,NDP,16.205684533731006
2017-01-20,Green,5.820502616281728
2017-01-20,People's,NaN
2017-01-21,Liberal,41.160546551276994
2017-01-21,Conservative,30.44523195468321
2017-01-21,NDP,15.96598288881069
2017-01-21,Green,5.7729008119621845
2017-01-21,People's,NaN
2017-01-22,Liberal,41.16557499797481
2017-01-22,Conservative,30.22498823303108
2017-01-22,NDP,16.102219287479798
2017-01-22,Green,5.771081394130096
2017-01-22,People's,NaN
2017-01-23,Liberal,41.30254626554113
2017-01-23,Conservative,29.98345964532248
2017-01-23,NDP,16.42776124627607
2017-01-23,Green,5.769322369218354
2017-01-23,People's,NaN
2017-01-24,Liberal,41.26720880559384
2017-01-24,Conservative,30.070358016410793
2017-01-24,NDP,16.252694106631672
2017-01-24,Green,5.7680872000246195
2017-01-24,People's,NaN
2017-01-25,Liberal,41.15291032723919
2017-01-25,Conservative,30.275566404130146
2017-01-25,NDP,16.23626317432291
2017-01-25,Green,5.741602643312239
2017-01-25,People's,NaN
2017-01-26,Liberal,41.16555025246453
2017-01-26,Conservative,30.26512079006859
2017-01-26,NDP,16.231394223908
2017-01-26,Green,5.740539337509696
2017-01-26,People's,NaN
2017-01-27,Liberal,40.04861551645134
2017-01-27,Conservative,31.251882154055902
2017-01-27,NDP,16.398220706210665
2017-01-27,Green,5.613497293172715
2017-01-27,People's,NaN
2017-01-28,Liberal,40.655706665464834
2017-01-28,Conservative,30.715865098292465
2017-01-28,NDP,16.306270685733192
2017-01-28,Green,5.678853518643466
2017-01-28,People's,NaN
2017-01-29,Liberal,40.7056601453202
2017-01-29,Conservative,30.671846117398825
2017-01-29,NDP,16.298531914310868
2017-01-29,Green,5.683049842648536
2017-01-29,People's,NaN
2017-01-30,Liberal,40.73672680268356
2017-01-30,Conservative,30.64448507914772
2017-01-30,NDP,16.293828379185054
2017-01-30,Green,5.685241817122952
2017-01-30,People's,NaN
2017-01-31,Liberal,40.75973383741846
2017-01-31,Conservative,30.62423249759601
2017-01-31,NDP,16.290455678860123
2017-01-31,Green,5.68663111734333
2017-01-31,People's,NaN
2017-02-01,Liberal,40.57538100263067
2017-02-01,Conservative,30.822727999130613
2017-02-01,NDP,16.268066442097957
2017-02-01,Green,5.688344084531428
2017-02-01,People's,NaN
2017-02-02,Liberal,40.59012408102165
2017-02-02,Conservative,30.810105018165217
2017-02-02,NDP,16.265607650418875
2017-02-02,Green,5.689118774063883
2017-02-02,People's,NaN
2017-02-03,Liberal,40.11300531390037
2017-02-03,Conservative,30.531701514582867
2017-02-03,NDP,16.4246458975681
2017-02-03,Green,5.7209469083820075
2017-02-03,People's,NaN
2017-02-04,Liberal,40.38160934031711
2017-02-04,Conservative,30.665332650426222
2017-02-04,NDP,16.33788579743372
2017-02-04,Green,5.705007932529413
2017-02-04,People's,NaN
2017-02-05,Liberal,39.585859810574725
2017-02-05,Conservative,31.13696950390725
2017-02-05,NDP,16.269280087197544
2017-02-05,Green,5.7137845215438805
2017-02-05,People's,NaN
2017-02-06,Liberal,40.061531677275724
2017-02-06,Conservative,30.85216513332683
2017-02-06,NDP,16.338917094383334
2017-02-06,Green,5.691886996592685
2017-02-06,People's,NaN
2017-02-07,Liberal,40.104146713163786
2017-02-07,Conservative,30.83340010919946
2017-02-07,NDP,16.338344786133582
2017-02-07,Green,5.691041526633296
2017-02-07,People's,NaN
2017-02-08,Liberal,40.0043615198126
2017-02-08,Conservative,30.980552485617743
2017-02-08,NDP,16.306681444816086
2017-02-08,Green,5.691445750147912
2017-02-08,People's,NaN
2017-02-09,Liberal,40.02546510423047
2017-02-09,Conservative,30.972463476209935
2017-02-09,NDP,16.30523676885105
2017-02-09,Green,5.691007752876102
2017-02-09,People's,NaN
2017-02-10,Liberal,39.61147584134716
2017-02-10,Conservative,31.107652738200617
2017-02-10,NDP,16.416828235930687
2017-02-10,Green,5.548460886880524
2017-02-10,People's,NaN
2017-02-11,Liberal,39.511175296823254
2017-02-11,Conservative,31.089385450524077
2017-02-11,NDP,16.405461443649855
2017-02-11,Green,5.6886879283520235
2017-02-11,People's,NaN
2017-02-12,Liberal,39.532624313277104
2017-02-12,Conservative,31.080227905649714
2017-02-12,NDP,16.400943415797613
2017-02-12,Green,5.6959319818375125
2017-02-12,People's,NaN
2017-02-13,Liberal,39.54776565793924
2017-02-13,Conservative,31.07352739060479
2017-02-13,NDP,16.398121634054686
2017-02-13,Green,5.7001627397543855
2017-02-13,People's,NaN
2017-02-14,Liberal,39.5598874503764
2017-02-14,Conservative,31.06800107291133
2017-02-14,NDP,16.39602491778043
2017-02-14,Green,5.703139744893949
2017-02-14,People's,NaN
2017-02-15,Liberal,39.296447103566905
2017-02-15,Conservative,31.295235853021527
2017-02-15,NDP,16.38155147597383
2017-02-15,Green,5.680791945366927
2017-02-15,People's,NaN
2017-02-16,Liberal,39.30353231835365
2017-02-16,Conservative,31.292795962442252
2017-02-16,NDP,16.37989821758818
2017-02-16,Green,5.682568597130856
2017-02-16,People's,NaN
2017-02-17,Liberal,39.50317623755753
2017-02-17,Conservative,31.758702361178347
2017-02-17,NDP,16.376102792697353
2017-02-17,Green,5.612566482833782
2017-02-17,People's,NaN
2017-02-18,Liberal,39.42238151074395
2017-02-18,Conservative,31.552074269709376
2017-02-18,NDP,16.376255661530895
2017-02-18,Green,5.644043153655153
2017-02-18,People's,NaN
2017-02-19,Liberal,39.418867949664175
2017-02-19,Conservative,31.53291946896321
2017-02-19,NDP,16.375505918764745
2017-02-19,Green,5.647525740808086
2017-02-19,People's,NaN
2017-02-20,Liberal,39.418182739773414
2017-02-20,Conservative,31.52126483759479
2017-02-20,NDP,16.37478131758877
2017-02-20,Green,5.649802750272331
2017-02-20,People's,NaN
2017-02-21,Liberal,39.418556378158385
2017-02-21,Conservative,31.512805979916894
2017-02-21,NDP,16.374098846334117
2017-02-21,Green,5.651535376650444
2017-02-21,People's,NaN
2017-02-22,Liberal,39.171769538647204
2017-02-22,Conservative,31.69544575536478
2017-02-22,NDP,16.39715286878044
2017-02-22,Green,5.666355777501613
2017-02-22,People's,NaN
2017-02-23,Liberal,39.16998711418586
2017-02-23,Conservative,31.69182287707152
2017-02-23,NDP,16.396796522758155
2017-02-23,Green,5.667810338681817
2017-02-23,People's,NaN
2017-02-24,Liberal,39.835889209370414
2017-02-24,Conservative,30.65729003574598
2017-02-24,NDP,16.541979329310845
2017-02-24,Green,5.806769384983738
2017-02-24,People's,NaN
2017-02-25,Liberal,39.47998116390907
2017-02-25,Conservative,31.204129566430574
2017-02-25,NDP,16.46421819420475
2017-02-25,Green,5.73510583508411
2017-02-25,People's,NaN
2017-02-26,Liberal,39.42363916113043
2017-02-26,Conservative,31.32991449409513
2017-02-26,NDP,16.473404898610287
2017-02-26,Green,5.646380596885562
2017-02-26,People's,NaN
2017-02-27,Liberal,39.428411226823236
2017-02-27,Conservative,31.295033422689407
2017-02-27,NDP,16.46117625673133
2017-02-27,Green,5.695323606383911
2017-02-27,People's,NaN
2017-02-28,Liberal,39.41987761855231
2017-02-28,Conservative,31.304773540474454
2017-02-28,NDP,16.458372043824777
2017-02-28,Green,5.696992397054159
2017-02-28,People's,NaN
2017-03-01,Liberal,39.28125576375638
2017-03-01,Conservative,31.494919089282703
2017-03-01,NDP,16.486017676008736
2017-03-01,Green,5.660936555263951
2017-03-01,People's,NaN
2017-03-02,Liberal,39.274258063583666
2017-03-02,Conservative,31.503306716122868
2017-03-02,NDP,16.484568145292975
2017-03-02,Green,5.661121749748325
2017-03-02,People's,NaN
2017-03-03,Liberal,40.06330179554238
2017-03-03,Conservative,30.6674420846731
2017-03-03,NDP,16.63282375627509
2017-03-03,Green,5.533102277452161
2017-03-03,People's,NaN
2017-03-04,Liberal,39.63542851910012
2017-03-04,Conservative,31.12165055276618
2017-03-04,NDP,16.552306334354313
2017-03-04,Green,5.600865347038697
2017-03-04,People's,NaN
2017-03-05,Liberal,39.60185091226241
2017-03-05,Conservative,31.157705727804895
2017-03-05,NDP,16.545929730475805
2017-03-05,Green,5.605736492679749
2017-03-05,People's,NaN
2017-03-06,Liberal,40.05127789047861
2017-03-06,Conservative,30.6635030659321
2017-03-06,NDP,16.454585524100168
2017-03-06,Green,5.495199601366094
2017-03-06,People's,NaN
2017-03-07,Liberal,39.75895996324963
2017-03-07,Conservative,30.984481271613543
2017-03-07,NDP,16.50384372016585
2017-03-07,Green,5.564033875523209
2017-03-07,People's,NaN
2017-03-08,Liberal,39.76661646583238
2017-03-08,Conservative,30.973484548289164
2017-03-08,NDP,16.530061210603925
2017-03-08,Green,5.539086832891993
2017-03-08,People's,NaN
2017-03-09,Liberal,39.74762406102222
2017-03-09,Conservative,30.994230717957517
2017-03-09,NDP,16.530348351647415
2017-03-09,Green,5.542305181445068
2017-03-09,People's,NaN
2017-03-10,Liberal,40.55592608053013
2017-03-10,Conservative,30.562776536937964
2017-03-10,NDP,16.345676894514146
2017-03-10,Green,5.457407094981607
2017-03-10,People's,NaN
2017-03-11,Liberal,40.105732756963874
2017-03-11,Conservative,30.812954747416523
2017-03-11,NDP,16.4442762338088
2017-03-11,Green,5.505206282925098
2017-03-11,People's,NaN
2017-03-12,Liberal,40.06632571410773
2017-03-12,Conservative,30.83910468525625
2017-03-12,NDP,16.450951400011196
2017-03-12,Green,5.5097333679690035
2017-03-12,People's,NaN
2017-03-13,Liberal,40.041424509150644
2017-03-13,Conservative,30.856755154466697
2017-03-13,NDP,16.45460206776675
2017-03-13,Green,5.512647723719316
2017-03-13,People's,NaN
2017-03-14,Liberal,40.02291115894705
2017-03-14,Conservative,30.87044758978081
2017-03-14,NDP,16.457012887257125
2017-03-14,Green,5.514830626981336
2017-03-14,People's,NaN
2017-03-15,Liberal,40.08588783574274
2017-03-15,Conservative,30.764855654310985
2017-03-15,NDP,16.48132945470232
2017-03-15,Green,5.511859870793173
2017-03-15,People's,NaN
2017-03-16,Liberal,40.90122310935687
2017-03-16,Conservative,30.322958725214843
2017-03-16,NDP,16.421113783330327
2017-03-16,Green,5.630953806737989
2017-03-16,People's,NaN
2017-03-17,Liberal,40.44315457583503
2017-03-17,Conservative,30.406362803986013
2017-03-17,NDP,16.97199289442928
2017-03-17,Green,5.304434648225493
2017-03-17,People's,NaN
2017-03-18,Liberal,40.41108585965162
2017-03-18,Conservative,30.51629947598237
2017-03-18,NDP,16.695725436110013
2017-03-18,Green,5.4437030801835755
2017-03-18,People's,NaN
2017-03-19,Liberal,40.38884356394636
2017-03-19,Conservative,30.535858457722515
2017-03-19,NDP,16.679413465142648
2017-03-19,Green,5.451560898109392
2017-03-19,People's,NaN
2017-03-20,Liberal,40.37198017436725
2017-03-20,Conservative,30.5498048740941
2017-03-20,NDP,16.670595770864878
2017-03-20,Green,5.455964242372555
2017-03-20,People's,NaN
2017-03-21,Liberal,40.358291435809065
2017-03-21,Conservative,30.560880354925324
2017-03-21,NDP,16.66473216904684
2017-03-21,Green,5.459030662772996
2017-03-21,People's,NaN
2017-03-22,Liberal,40.511397875235154
2017-03-22,Conservative,30.4177207131456
2017-03-22,NDP,16.68752791050191
2017-03-22,Green,5.42597368380437
2017-03-22,People's,NaN
2017-03-23,Liberal,40.11193808640003
2017-03-23,Conservative,30.79653528809015
2017-03-23,NDP,16.720416467487826
2017-03-23,Green,5.364211644684185
2017-03-23,People's,NaN
2017-03-24,Liberal,40.26968363185172
2017-03-24,Conservative,31.27630735884331
2017-03-24,NDP,17.055901153210563
2017-03-24,Green,4.843898600620422
2017-03-24,People's,NaN
2017-03-25,Liberal,40.25350274739628
2017-03-25,Conservative,30.936463227719486
2017-03-25,NDP,16.85067211581838
2017-03-25,Green,5.146262382139729
2017-03-25,People's,NaN
2017-03-26,Liberal,40.25524596130499
2017-03-26,Conservative,30.906713821784443
2017-03-26,NDP,16.836082011514172
2017-03-26,Green,5.168676406870549
2017-03-26,People's,NaN
2017-03-27,Liberal,40.254752060412486
2017-03-27,Conservative,30.89067289689591
2017-03-27,NDP,16.827365102093204
2017-03-27,Green,5.181730611387634
2017-03-27,People's,NaN
2017-03-28,Liberal,40.125229587885784
2017-03-28,Conservative,30.973366176401292
