date,Party,pct
2016-11-16,Conservative,27.81851525481292
2016-11-16,NDP,14.926409900845726
2016-11-16,Green,6.328045866019978
2016-11-16,People's,NaN
2016-11-17,Liberal,45.349090271378955
2016-11-17,Conservative,27.533864163083063
2016-11-17,NDP,15.049203218872057
2016-11-17,Green,6.241011755224611
2016-11-17,People's,NaN
2016-11-18,Liberal,44.624635996968706
2016-11-18,Conservative,27.21015412460597
2016-11-18,NDP,15.670884911693111
2016-11-18,Green,6.414006907001918
2016-11-18,People's,NaN
2016-11-19,Liberal,45.03921053294562
2016-11-19,Conservative,27.38180932946195
2016-11-19,NDP,15.3247646592989
2016-11-19,Green,6.311651614108112
2016-11-19,People's,NaN
2016-11-20,Liberal,45.072459938411484
2016-11-20,Conservative,27.393719594615806
2016-11-20,NDP,15.297485598090196
2016-11-20,Green,6.30217188032215
2016-11-20,People's,NaN
2016-11-21,Liberal,45.0693650598932
2016-11-21,Conservative,27.35466293010121
2016-11-21,NDP,15.335322289438471
2016-11-21,Green,6.326625869798964
2016-11-21,People's,NaN
2016-11-22,Liberal,45.08352193613463
2016-11-22,Conservative,27.359941963286005
2016-11-22,NDP,15.323012680758922
2016-11-22,Green,6.322484578264377
2016-11-22,People's,NaN
2016-11-23,Liberal,45.056910534954305
2016-11-23,Conservative,27.431057239715134
2016-11-23,NDP,15.264659879641995
2016-11-23,Green,6.35264204415037
2016-11-23,People's,NaN
2016-11-24,Liberal,45.06597492397427
2016-11-24,Conservative,27.43559757547479
2016-11-24,NDP,15.255399506292257
2016-11-24,Green,6.350101034752971
2016-11-24,People's,NaN
2016-11-25,Liberal,44.47361991365031
2016-11-25,Conservative,27.33837209170124
2016-11-25,NDP,15.578617456095907
2016-11-25,Green,6.2708955220651035
2016-11-25,People's,NaN
2016-11-26,Liberal,44.80635120056071
2016-11-26,Conservative,27.39664317105716
2016-11-26,NDP,15.391898112512475
2016-11-26,Green,6.311337060922511
2016-11-26,People's,NaN
2016-11-27,Liberal,44.833894003016844
2016-11-27,Conservative,27.40329618657684
2016-11-27,NDP,15.373857949422193
2016-11-27,Green,6.312817037311788
2016-11-27,People's,NaN
2016-11-28,Liberal,44.85110166305024
2016-11-28,Conservative,27.408061874630683
2016-11-28,NDP,15.361723898133688
2016-11-28,Green,6.313197412914042
2016-11-28,People's,NaN
2016-11-29,Liberal,44.863829375366294
2016-11-29,Conservative,27.41193996675633
2016-11-29,NDP,15.352245776872302
2016-11-29,Green,6.31319402090756
2016-11-29,People's,NaN
2016-11-30,Liberal,44.795807263737004
2016-11-30,Conservative,27.467977861922023
2016-11-30,NDP,15.347631978763207
2016-11-30,Green,6.315040448032846
2016-11-30,People's,NaN
2016-12-01,Liberal,44.804201971721824
2016-12-01,Conservative,27.471508344795996
2016-12-01,NDP,15.340409917963443
2016-12-01,Green,6.314786501057622
2016-12-01,People's,NaN
2016-12-02,Liberal,44.395746666979605
2016-12-02,Conservative,27.567304896726974
2016-12-02,NDP,15.70440835595236
2016-12-02,Green,6.128237066245276
2016-12-02,People's,NaN
2016-12-03,Liberal,44.62722054471399
2016-12-03,Conservative,27.519420728006487
2016-12-03,NDP,15.498013628228025
2016-12-03,Green,6.229265920391018
2016-12-03,People's,NaN
2016-12-04,Liberal,44.64789364474255
2016-12-04,Conservative,27.51826025442082
2016-12-04,NDP,15.479368833854611
2016-12-04,Green,6.236039112981905
2016-12-04,People's,NaN
2016-12-05,Liberal,44.661292215910024
2016-12-05,Conservative,27.51845646007799
2016-12-05,NDP,15.46713805496786
2016-12-05,Green,6.239763700130148
2016-12-05,People's,NaN
2016-12-06,Liberal,44.67148424864054
2016-12-06,Conservative,27.519132484024972
2016-12-06,NDP,15.457716930375538
2016-12-06,Green,6.242237136101845
2016-12-06,People's,NaN
2016-12-07,Liberal,44.36193865269024
2016-12-07,Conservative,27.801637324377296
2016-12-07,NDP,15.407853641310554
2016-12-07,Green,6.247326940934674
2016-12-07,People's,NaN
2016-12-08,Liberal,44.493678007139515
2016-12-08,Conservative,27.616666106622315
2016-12-08,NDP,15.492841435080871
2016-12-08,Green,6.22123761577424
2016-12-08,People's,NaN
2016-12-09,Liberal,43.71620284551006
2016-12-09,Conservative,27.922745217206007
2016-12-09,NDP,15.872315297658627
2016-12-09,Green,6.06313467264725
2016-12-09,People's,NaN
2016-12-10,Liberal,44.105655821835995
2016-12-10,Conservative,27.71072223638859
2016-12-10,NDP,15.789547444750294
2016-12-10,Green,6.168186163895788
2016-12-10,People's,NaN
2016-12-11,Liberal,44.14349749195091
2016-12-11,Conservative,27.69419417051954
2016-12-11,NDP,15.77453801586146
2016-12-11,Green,6.174869205298534
2016-12-11,People's,NaN
2016-12-12,Liberal,43.881920313047374
2016-12-12,Conservative,28.623226121627713
2016-12-12,NDP,15.868508161921609
2016-12-12,Green,5.704451329512142
2016-12-12,People's,NaN
2016-12-13,Liberal,43.89842727446862
2016-12-13,Conservative,28.167496122136516
2016-12-13,NDP,15.87538412021634
2016-12-13,Green,5.937518010857908
2016-12-13,People's,NaN
2016-12-14,Liberal,43.88439397044547
2016-12-14,Conservative,28.013088951848623
2016-12-14,NDP,16.042646088245743
2016-12-14,Green,5.947428759089878
2016-12-14,People's,NaN
2016-12-15,Liberal,43.89345505310422
2016-12-15,Conservative,27.988377053269748
2016-12-15,NDP,16.042132525679275
2016-12-15,Green,5.958507734967753
2016-12-15,People's,NaN
2016-12-16,Liberal,43.57335495606801
2016-12-16,Conservative,28.065547647735027
2016-12-16,NDP,16.205341203314095
2016-12-16,Green,5.970786786951926
2016-12-16,People's,NaN
2016-12-17,Liberal,43.7564921956424
2016-12-17,Conservative,28.002559210484172
2016-12-17,NDP,16.11582222373528
2016-12-17,Green,5.973500272680646
2016-12-17,People's,NaN
2016-12-18,Liberal,43.7737842868183
2016-12-18,Conservative,27.989345037176474
2016-12-18,NDP,16.10896983652591
2016-12-18,Green,5.977578999643976
2016-12-18,People's,NaN
2016-12-19,Liberal,43.78529928557981
2016-12-19,Conservative,27.979193975626103
2016-12-19,NDP,16.104748697322613
2016-12-19,Green,5.981040740642499
2016-12-19,People's,NaN
2016-12-20,Liberal,43.79422980825924
2016-12-20,Conservative,27.970832968939696
2016-12-20,NDP,16.101615332161554
2016-12-20,Green,5.984013404858692
2016-12-20,People's,NaN
2016-12-21,Liberal,43.741414947199196
2016-12-21,Conservative,27.82773706619186
2016-12-21,NDP,16.260594964060264
2016-12-21,Green,6.013800005807949
2016-12-21,People's,NaN
2016-12-22,Liberal,43.747631630631574
2016-12-22,Conservative,27.81987275910519
2016-12-22,NDP,16.2598162636982
2016-12-22,Green,6.016486389903765
2016-12-22,People's,NaN
2016-12-23,Liberal,43.46164454193402
2016-12-23,Conservative,28.141655953562932
2016-12-23,NDP,16.208424035586518
2016-12-23,Green,5.854761806511916
2016-12-23,People's,NaN
2016-12-24,Liberal,43.62305911619201
2016-12-24,Conservative,27.958974170426757
2016-12-24,NDP,16.235318801820586
2016-12-24,Green,5.9451458916484805
2016-12-24,People's,NaN
2016-12-25,Liberal,43.63790847592479
2016-12-25,Conservative,27.941657923046094
2016-12-25,NDP,16.236792837453404
2016-12-25,Green,5.953037907177226
2016-12-25,People's,NaN
2016-12-26,Liberal,43.64769224180021
2016-12-26,Conservative,27.930112834051812
2016-12-26,NDP,16.237480088612188
2016-12-26,Green,5.958114233861833
2016-12-26,People's,NaN
2016-12-27,Liberal,43.6552465716556
2016-12-27,Conservative,27.921137010752926
2016-12-27,NDP,16.2378607505862
2016-12-27,Green,5.961965082607562
2016-12-27,People's,NaN
2016-12-28,Liberal,43.493953063183554
2016-12-28,Conservative,28.004714305080594
2016-12-28,NDP,16.30305671253591
2016-12-28,Green,5.943362103060949
2016-12-28,People's,NaN
2016-12-29,Liberal,43.4983418957994
2016-12-29,Conservative,27.99858658658851
2016-12-29,NDP,16.30372224586155
2016-12-29,Green,5.946038518551964
2016-12-29,People's,NaN
2016-12-30,Liberal,42.78824335845189
2016-12-30,Conservative,28.239998905371984
2016-12-30,NDP,16.238785888230872
2016-12-30,Green,6.020590137507566
2016-12-30,People's,NaN
2016-12-31,Liberal,43.17544148254853
2016-12-31,Conservative,28.103031000248382
2016-12-31,NDP,16.274425787181695
2016-12-31,Green,5.983490193420553
2016-12-31,People's,NaN
2017-01-01,Liberal,43.20526080338225
2017-01-01,Conservative,28.089820861491283
2017-01-01,NDP,16.27726023004707
2017-01-01,Green,5.9823864590542914
2017-01-01,People's,NaN
2017-01-02,Liberal,43.22317898938598
2017-01-02,Conservative,28.080950379125277
2017-01-02,NDP,16.27898137221566
2017-01-02,Green,5.982328393820104
2017-01-02,People's,NaN
2017-01-03,Liberal,43.23609015111439
2017-01-03,Conservative,28.07401147398058
2017-01-03,NDP,16.280226219219013
2017-01-03,Green,5.98263810009942
2017-01-03,People's,NaN
2017-01-04,Liberal,43.177742668434256
2017-01-04,Conservative,27.992267539542524
2017-01-04,NDP,16.35336223803908
2017-01-04,Green,6.021596265058669
2017-01-04,People's,NaN
2017-01-05,Liberal,43.1863358549261
2017-01-05,Conservative,27.986173079566147
2017-01-05,NDP,16.35480002568256
2017-01-05,Green,6.022495645369784
2017-01-05,People's,NaN
2017-01-06,Liberal,41.920937658714266
2017-01-06,Conservative,29.13039829245052
2017-01-06,NDP,16.304096766435496
2017-01-06,Green,6.010018422270024
2017-01-06,People's,NaN
2017-01-07,Liberal,42.60744496007566
2017-01-07,Conservative,28.510973732655042
2017-01-07,NDP,16.332829534880698
2017-01-07,Green,6.01794035070111
2017-01-07,People's,NaN
2017-01-08,Liberal,42.660794164479526
2017-01-08,Conservative,28.463301113176122
2017-01-08,NDP,16.335665558391835
2017-01-08,Green,6.019213143240252
2017-01-08,People's,NaN
2017-01-09,Liberal,42.692814449345505
2017-01-09,Conservative,28.4347440671982
2017-01-09,NDP,16.33757600445476
2017-01-09,Green,6.020251310725952
2017-01-09,People's,NaN
2017-01-10,Liberal,42.596951260692165
2017-01-10,Conservative,28.45905122669959
2017-01-10,NDP,16.39119041681304
2017-01-10,Green,6.024957454406711
2017-01-10,People's,NaN
2017-01-11,Liberal,42.13076504670797
2017-01-11,Conservative,29.00526767251763
2017-01-11,NDP,16.235511057411983
2017-01-11,Green,5.904051977210734
2017-01-11,People's,NaN
2017-01-12,Liberal,42.14336197844433
2017-01-12,Conservative,28.994520005009537
2017-01-12,NDP,16.235927896968192
2017-01-12,Green,5.904021159517743
2017-01-12,People's,NaN
2017-01-13,Liberal,41.025924397213984
2017-01-13,Conservative,30.199658497992715
2017-01-13,NDP,16.22128759920524
2017-01-13,Green,5.792251740472079
2017-01-13,People's,NaN
2017-01-14,Liberal,41.625034739931095
2017-01-14,Conservative,29.556401838867764
2017-01-14,NDP,16.22943358301117
2017-01-14,Green,5.850953879309293
2017-01-14,People's,NaN
2017-01-15,Liberal,41.674654464368544
2017-01-15,Conservative,29.50443184820044
2017-01-15,NDP,16.230260178830708
2017-01-15,Green,5.855294359313947
2017-01-15,People's,NaN
2017-01-16,Liberal,41.70360376239114
2017-01-16,Conservative,29.42101916594942
2017-01-16,NDP,16.30948179065103
2017-01-16,Green,5.817897935797896
2017-01-16,People's,NaN
2017-01-17,Liberal,41.72633468613729
2017-01-17,Conservative,29.397091927959725
2017-01-17,NDP,16.310816405456716
2017-01-17,Green,5.819283646681737
2017-01-17,People's,NaN
2017-01-18,Liberal,41.66392975524101
2017-01-18,Conservative,29.629867165786408
2017-01-18,NDP,16.229362213791195
2017-01-18,Green,5.731022775132396
2017-01-18,People's,NaN
2017-01-19,Liberal,41.67927729787528
2017-01-19,Conservative,29.61525762097779
2017-01-19,NDP,16.229710254569277
2017-01-19,Green,5.731167849937293
2017-01-19,People's,NaN
2017-01-20,Liberal,40.31021440306305
2017-01-20,Conservative,30.769530745670856
2017-01-20,NDP,16.252369046101986
2017-01-20,Green,5.820037350641794
2017-01-20,People's,NaN
2017-01-21,Liberal,41.12686505008511
2017-01-21,Conservative,30.431262632489318
2017-01-21,NDP,16.01479956369519
2017-01-21,Green,5.772316551237646
2017-01-21,People's,NaN
2017-01-22,Liberal,41.133817579347735
2017-01-22,Conservative,30.21344746519516
2017-01-22,NDP,16.149892721422855
2017-01-22,Green,5.769937619493413
2017-01-22,People's,NaN
2017-01-23,Liberal,41.289450247595724
2017-01-23,Conservative,29.964209891685293
2017-01-23,NDP,16.471192188123496
2017-01-23,Green,5.76810037418316
2017-01-23,People's,NaN
2017-01-24,Liberal,41.24374571142405
2017-01-24,Conservative,30.055621018494083
2017-01-24,NDP,16.29836238799579
2017-01-24,Green,5.766811463137527
2017-01-24,People's,NaN
2017-01-25,Liberal,41.12968648860308
2017-01-25,Conservative,30.260511236414647
2017-01-25,NDP,16.282044497691402
2017-01-25,Green,5.7399700350080956
2017-01-25,People's,NaN
2017-01-26,Liberal,41.14199045365119
2017-01-26,Conservative,30.25024547187197
2017-01-26,NDP,16.27725402457241
2017-01-26,Green,5.7388671040455534
2017-01-26,People's,NaN
2017-01-27,Liberal,40.021562426714354
2017-01-27,Conservative,31.239345838995412
2017-01-27,NDP,16.444154457592116
2017-01-27,Green,5.6134457661117425
2017-01-27,People's,NaN
2017-01-28,Liberal,40.63030476234404
2017-01-28,Conservative,30.702186687395077
2017-01-28,NDP,16.35221811176256
2017-01-28,Green,5.677922083027799
2017-01-28,People's,NaN
2017-01-29,Liberal,40.68027674029778
2017-01-29,Conservative,30.658144688846285
2017-01-29,NDP,16.34450436007262
2017-01-29,Green,5.682033196473336
2017-01-29,People's,NaN
2017-01-30,Liberal,40.71132799903701
2017-01-30,Conservative,30.630786547004057
2017-01-30,NDP,16.339821781313407
2017-01-30,Green,5.684169027051356
2017-01-30,People's,NaN
2017-01-31,Liberal,40.73431188436661
2017-01-31,Conservative,30.610544030843
2017-01-31,NDP,16.336466927187708
2017-01-31,Green,5.685515118228883
2017-01-31,People's,NaN
2017-02-01,Liberal,40.5507548877809
2017-02-01,Conservative,30.808436339316756
2017-02-01,NDP,16.314094463099064
2017-02-01,Green,5.686863407931992
2017-02-01,People's,NaN
2017-02-02,Liberal,40.56548163816238
2017-02-02,Conservative,30.795819516756968
2017-02-02,NDP,16.311650595273733
2017-02-02,Green,5.687602238046894
2017-02-02,People's,NaN
2017-02-03,Liberal,40.08512258716392
2017-02-03,Conservative,30.519930208033205
2017-02-03,NDP,16.470673708255266
2017-02-03,Green,5.720912651321568
2017-02-03,People's,NaN
2017-02-04,Liberal,40.35544472014806
2017-02-04,Conservative,30.65225157041588
2017-02-04,NDP,16.383930999163383
2017-02-04,Green,5.704156480995816
2017-02-04,People's,NaN
2017-02-05,Liberal,39.557021085908936
2017-02-05,Conservative,31.126077809235486
2017-02-05,NDP,16.319975982966074
2017-02-05,Green,5.70880536184566
2017-02-05,People's,NaN
2017-02-06,Liberal,40.034637042761055
2017-02-06,Conservative,30.840585674712084
2017-02-06,NDP,16.386527806450353
2017-02-06,Green,5.689160731748994
2017-02-06,People's,NaN
2017-02-07,Liberal,40.07739913418621
2017-02-07,Conservative,30.821711501892448
2017-02-07,NDP,16.385798957328376
2017-02-07,Green,5.688416654710009
2017-02-07,People's,NaN
2017-02-08,Liberal,39.97847825059175
2017-02-08,Conservative,30.968244041793184
2017-02-08,NDP,16.354181692668618
2017-02-08,Green,5.688432003170121
2017-02-08,People's,NaN
2017-02-09,Liberal,39.99965460539708
2017-02-09,Conservative,30.960104689127107
2017-02-09,NDP,16.352677467186474
2017-02-09,Green,5.688015720659337
2017-02-09,People's,NaN
2017-02-10,Liberal,39.583089378635485
2017-02-10,Conservative,31.096901261999395
2017-02-10,NDP,16.463717716115745
2017-02-10,Green,5.54762981187154
2017-02-10,People's,NaN
2017-02-11,Liberal,39.47977371409285
2017-02-11,Conservative,31.079903327766395
2017-02-11,NDP,16.452468359776113
2017-02-11,Green,5.6901181675512715
2017-02-11,People's,NaN
2017-02-12,Liberal,39.50128178407364
2017-02-12,Conservative,31.070697989631768
2017-02-12,NDP,16.447939427682517
2017-02-12,Green,5.697362217707033
2017-02-12,People's,NaN
2017-02-13,Liberal,39.51645793426534
2017-02-13,Conservative,31.063968082155966
2017-02-13,NDP,16.44510423105339
2017-02-13,Green,5.701600893254304
2017-02-13,People's,NaN
2017-02-14,Liberal,39.52860378387448
2017-02-14,Conservative,31.058420757873815
2017-02-14,NDP,16.442994557335364
2017-02-14,Green,5.704587554734012
2017-02-14,People's,NaN
2017-02-15,Liberal,39.26556226127621
2017-02-15,Conservative,31.285356523844552
2017-02-15,NDP,16.428581461995666
2017-02-15,Green,5.682142689639539
2017-02-15,People's,NaN
2017-02-16,Liberal,39.27266428534027
2017-02-16,Conservative,31.2829015376165
2017-02-16,NDP,16.426917067262135
2017-02-16,Green,5.683928375741843
2017-02-16,People's,NaN
2017-02-17,Liberal,39.47754112623124
2017-02-17,Conservative,31.747957231010812
2017-02-17,NDP,16.42319316506839
2017-02-17,Green,5.6052731796092
2017-02-17,People's,NaN
2017-02-18,Liberal,39.39459043055131
2017-02-18,Conservative,31.54199671974436
2017-02-18,NDP,16.423303631639097
2017-02-18,Green,5.64041444846792
2017-02-18,People's,NaN
2017-02-19,Liberal,39.39088328799632
2017-02-19,Conservative,31.522873727681674
2017-02-19,NDP,16.42254561785017
2017-02-19,Green,5.644226630891491
2017-02-19,People's,NaN
2017-02-20,Liberal,39.39008565778945
2017-02-20,Conservative,31.511234790131574
2017-02-20,NDP,16.42181431562201
2017-02-20,Green,5.646697164139518
2017-02-20,People's,NaN
2017-02-21,Liberal,39.39038102891928
2017-02-21,Conservative,31.50278558252346
2017-02-21,NDP,16.421125987925112
2017-02-21,Green,5.648565713789253
2017-02-21,People's,NaN
2017-02-22,Liberal,39.144419446201255
2017-02-22,Conservative,31.684906249302806
2017-02-22,NDP,16.444199788325626
2017-02-22,Green,5.66302749477272
2017-02-22,People's,NaN
2017-02-23,Liberal,39.14258978753362
2017-02-23,Conservative,31.681288116095963
2017-02-23,NDP,16.443839323948204
2017-02-23,Green,5.664566384661933
2017-02-23,People's,NaN
2017-02-24,Liberal,39.805342521765745
2017-02-24,Conservative,30.64899651310021
2017-02-24,NDP,16.588571735654398
2017-02-24,Green,5.805429334358333
2017-02-24,People's,NaN
2017-02-25,Liberal,39.45098238409109
2017-02-25,Conservative,31.194770260798645
2017-02-25,NDP,16.511027746018673
2017-02-25,Green,5.732827478089863
2017-02-25,People's,NaN
2017-02-26,Liberal,39.392092017626496
2017-02-26,Conservative,31.317179215193132
2017-02-26,NDP,16.521283359968518
2017-02-26,Green,5.645258763796676
2017-02-26,People's,NaN
2017-02-27,Liberal,39.39850945735784
2017-02-27,Conservative,31.284229901923496
2017-02-27,NDP,16.508422945035704
2017-02-27,Green,5.6935002346732775
2017-02-27,People's,NaN
2017-02-28,Liberal,39.39009282885123
2017-02-28,Conservative,31.2940481967958
2017-02-28,NDP,16.50558695135017
2017-02-28,Green,5.695138385753682
2017-02-28,People's,NaN
2017-03-01,Liberal,39.252081660694664
2017-03-01,Conservative,31.48372784712285
2017-03-01,NDP,16.533253507272942
2017-03-01,Green,5.658774028488033
2017-03-01,People's,NaN
2017-03-02,Liberal,39.24513932717557
2017-03-02,Conservative,31.492131953260806
2017-03-02,NDP,16.531792110679046
2017-03-02,Green,5.6589546381023155
2017-03-02,People's,NaN
2017-03-03,Liberal,40.03166597520402
2017-03-03,Conservative,30.658348474465146
2017-03-03,NDP,16.67956124903502
2017-03-03,Green,5.532738477159129
2017-03-03,People's,NaN
2017-03-04,Liberal,39.605101448359925
2017-03-04,Conservative,31.111545815734694
2017-03-04,NDP,16.5992768742904
2017-03-04,Green,5.599568321137685
2017-03-04,People's,NaN
2017-03-05,Liberal,39.571644378867425
2017-03-05,Conservative,31.147525305707717
2017-03-05,NDP,16.592913325054408
2017-03-05,Green,5.604375350093653
2017-03-05,People's,NaN
2017-03-06,Liberal,40.03379808791618
2017-03-06,Conservative,30.643862225226407
2017-03-06,NDP,16.50572305453199
2017-03-06,Green,5.488609430095594
2017-03-06,People's,NaN
2017-03-07,Liberal,39.73423257670556
2017-03-07,Conservative,30.970174942532417
2017-03-07,NDP,16.552491825363965
2017-03-07,Green,5.560445664724854
2017-03-07,People's,NaN
2017-03-08,Liberal,39.742099973481665
2017-03-08,Conservative,30.9590776297512
2017-03-08,NDP,16.578685881659606
2017-03-08,Green,5.535274334693469
2017-03-08,People's,NaN
2017-03-09,Liberal,39.722888510681216
2017-03-09,Conservative,30.9799944441036
2017-03-09,NDP,16.578890931300478
2017-03-09,Green,5.538585892194989
2017-03-09,People's,NaN
2017-03-10,Liberal,40.52687322600755
2017-03-10,Conservative,30.551449176033916
2017-03-10,NDP,16.393652374357735
2017-03-10,Green,5.455993339715789
2017-03-10,People's,NaN
2017-03-11,Liberal,40.07871450916826
2017-03-11,Conservative,30.800262864140045
2017-03-11,NDP,16.492515676161712
2017-03-11,Green,5.502655219552621
2017-03-11,People's,NaN
2017-03-12,Liberal,40.039400675476024
2017-03-12,Conservative,30.82636134512141
2017-03-12,NDP,16.499180185902553
2017-03-12,Green,5.507129599849099
2017-03-12,People's,NaN
2017-03-13,Liberal,40.01453754439896
2017-03-13,Conservative,30.843995496939574
2017-03-13,NDP,16.502817051311087
2017-03-13,Green,5.510022383292446
2017-03-13,People's,NaN
2017-03-14,Liberal,39.996043445915404
2017-03-14,Conservative,30.857682862043045
2017-03-14,NDP,16.50521445891574
2017-03-14,Green,5.512194846575189
2017-03-14,People's,NaN
2017-03-15,Liberal,40.059479172507324
2017-03-15,Conservative,30.75187072060341
2017-03-15,NDP,16.52962915026859
2017-03-15,Green,5.508813673964528
2017-03-15,People's,NaN
2017-03-16,Liberal,40.83950038253737
2017-03-16,Conservative,30.343110356203436
2017-03-16,NDP,16.465187485490667
2017-03-16,Green,5.623116908621756
2017-03-16,People's,NaN
2017-03-17,Liberal,40.40143655103938
2017-03-17,Conservative,30.406383473817794
2017-03-17,NDP,17.019253585389755
2017-03-17,Green,5.300950280045769
2017-03-17,People's,NaN
2017-03-18,Liberal,40.369035054871404
2017-03-18,Conservative,30.51699514831743
2017-03-18,NDP,16.742714339892288
2017-03-18,Green,5.439265502344128
2017-03-18,People's,NaN
2017-03-19,Liberal,40.34737999130397
2017-03-19,Conservative,30.536049570150002
2017-03-19,NDP,16.72641554909756
2017-03-19,Green,5.447163983763119
2017-03-19,People's,NaN
2017-03-20,Liberal,40.3309368755762
2017-03-20,Conservative,30.549631928668393
2017-03-20,NDP,16.717611102375383
2017-03-20,Green,5.451604831665319
2017-03-20,People's,NaN
2017-03-21,Liberal,40.31756961865871
2017-03-21,Conservative,30.560428469394648
2017-03-21,NDP,16.711758590521583
2017-03-21,Green,5.454702604022532
2017-03-21,People's,NaN
2017-03-22,Liberal,40.470812146437865
2017-03-22,Conservative,30.417234102189312
2017-03-22,NDP,16.73466287204803
2017-03-22,Green,5.421135149025868
2017-03-22,People's,NaN
2017-03-23,Liberal,40.07047326620114
2017-03-23,Conservative,30.79225725934088
2017-03-23,NDP,16.768447196152486
2017-03-23,Green,5.360382015473607
2017-03-23,People's,NaN
2017-03-24,Liberal,40.23087960595949
2017-03-24,Conservative,31.273657965248223
2017-03-24,NDP,17.103222916108596
2017-03-24,Green,4.841119862739035
2017-03-24,People's,NaN
2017-03-25,Liberal,40.21069321786661
2017-03-25,Conservative,30.93596100730754
2017-03-25,NDP,16.898564057629407
2017-03-25,Green,5.1424813175906445
2017-03-25,People's,NaN
2017-03-26,Liberal,40.21246145394996
2017-03-26,Conservative,30.90624425644723
2017-03-26,NDP,16.883965263793687
2017-03-26,Green,5.164830698039811
2017-03-26,People's,NaN
2017-03-27,Liberal,40.212020075628516
2017-03-27,Conservative,30.89019806488458
2017-03-27,NDP,16.87524203146157
2017-03-27,Green,5.177851984022025
2017-03-27,People's,NaN
2017-03-28,Liberal,40.10222984508351
2017-03-28,Conservative,30.962618932623414
2017-03-28,NDP,17.21228218547172
2017-03-28,Green,5.1869686575932805
2017-03-28,People's,NaN
2017-03-29,Liberal,40.31755181541304
2017-03-29,Conservative,30.758958031795416
2017-03-29,NDP,17.025842763347296
2017-03-29,Green,5.180871799017477
2017-03-29,People's,NaN
2017-03-30,Liberal,40.32246749215118
2017-03-30,Conservative,30.747886545510514
2017-03-30,NDP,17.008951051465356
2017-03-30,Green,5.186732618549012
2017-03-30,People's,NaN
2017-03-31,Liberal,40.58223701273756
2017-03-31,Conservative,31.344138299668842
2017-03-31,NDP,17.468355945461955
2017-03-31,Green,4.562294816811312
2017-03-31,People's,NaN
2017-04-01,Liberal,40.443552523850926
2017-04-01,Conservative,31.011635755261526
2017-04-01,NDP,17.206931425897256
2017-04-01,Green,4.9036411324275715
2017-04-01,People's,NaN
2017-04-02,Liberal,40.434462159036364
2017-04-02,Conservative,30.98517655731958
2017-04-02,NDP,17.18417720497806
2017-04-02,Green,4.930544510000949
2017-04-02,People's,NaN
2017-04-03,Liberal,40.42917517671107
2017-04-03,Conservative,30.969146485159175
2017-04-03,NDP,17.169887261744822
2017-04-03,Green,4.946813544318493
2017-04-03,People's,NaN
2017-04-04,Liberal,40.42535419520046
2017-04-04,Conservative,30.957631175706137
2017-04-04,NDP,17.15934514829114
2017-04-04,Green,4.958554221467704
2017-04-04,People's,NaN
2017-04-05,Liberal,40.5098241001019
2017-04-05,Conservative,31.012120583256177
2017-04-05,NDP,17.1746521706378
2017-04-05,Green,4.909916873586435
2017-04-05,People's,NaN
2017-04-06,Liberal,40.50783515902629
2017-04-06,Conservative,31.004952224476405
2017-04-06,NDP,17.16747617140754
2017-04-06,Green,4.9175211563017465
2017-04-06,People's,NaN
2017-04-07,Liberal,41.01014119832883
2017-04-07,Conservative,30.880623172461487
2017-04-07,NDP,17.713768597023826
2017-04-07,Green,4.282343029047188
2017-04-07,People's,NaN
2017-04-08,Liberal,40.82136321923085
2017-04-08,Conservative,30.897452087561685
2017-04-08,NDP,17.42759316704939
2017-04-08,Green,4.617782132865569
2017-04-08,People's,NaN
2017-04-09,Liberal,40.80779295784251
2017-04-09,Conservative,30.8945663442559
2017-04-09,NDP,17.403844221039773
2017-04-09,Green,4.64556360399946
2017-04-09,People's,NaN
2017-04-10,Liberal,39.915949388625116
2017-04-10,Conservative,30.301129767937695
2017-04-10,NDP,17.925998782155798
2017-04-10,Green,5.048229007881505
2017-04-10,People's,NaN
2017-04-11,Liberal,40.37491435847554
2017-04-11,Conservative,30.60827892797816
2017-04-11,NDP,17.635269686682456
2017-04-11,Green,4.858619024663076
2017-04-11,People's,NaN
2017-04-12,Liberal,40.50342039393459
2017-04-12,Conservative,30.583510182268785
2017-04-12,NDP,17.661042613996198
2017-04-12,Green,4.826509471916729
2017-04-12,People's,NaN
2017-04-13,Liberal,40.521658224122504
2017-04-13,Conservative,30.59359351307541
2017-04-13,NDP,17.643231110227507
2017-04-13,Green,4.825084793623369
2017-04-13,People's,NaN
2017-04-14,Liberal,41.16469940117801
2017-04-14,Conservative,30.42987098705406
2017-04-14,NDP,17.842437890952
2017-04-14,Green,4.493810087497728
2017-04-14,People's,NaN
2017-04-15,Liberal,40.82720164047295
2017-04-15,Conservative,30.526704048686895
2017-04-15,NDP,17.71668753544709
2017-04-15,Green,4.674937557063512
2017-04-15,People's,NaN
2017-04-16,Liberal,40.81044888051457
2017-04-16,Conservative,30.53570300104421
2017-04-16,NDP,17.70086878392294
2017-04-16,Green,4.688285204308216
2017-04-16,People's,NaN
2017-04-17,Liberal,40.802682222040154
2017-04-17,Conservative,30.54129402114034
2017-04-17,NDP,17.689532576805806
2017-04-17,Green,4.69644596536093
2017-04-17,People's,NaN
2017-04-18,Liberal,40.79820871511861
2017-04-18,Conservative,30.54529663295841
2017-04-18,NDP,17.680420364968214
2017-04-18,Green,4.702488676575385
