date,Party,pct
2016-10-12,People's,NaN
2016-10-13,Liberal,46.7430270428639
2016-10-13,Conservative,27.198317707522172
2016-10-13,NDP,14.529689708391038
2016-10-13,Green,5.840678077968349
2016-10-13,People's,NaN
2016-10-14,Liberal,45.96886189568788
2016-10-14,Conservative,28.099195030746472
2016-10-14,NDP,14.090171778785582
2016-10-14,Green,5.906864912155237
2016-10-14,People's,NaN
2016-10-15,Liberal,46.378707880632014
2016-10-15,Conservative,27.62367047677345
2016-10-15,NDP,14.335787535224133
2016-10-15,Green,5.851903513954383
2016-10-15,People's,NaN
2016-10-16,Liberal,46.40779392880483
2016-10-16,Conservative,27.5919139072113
2016-10-16,NDP,14.356821059091962
2016-10-16,Green,5.84101329050492
2016-10-16,People's,NaN
2016-10-17,Liberal,46.425242143548196
2016-10-17,Conservative,27.573820164646655
2016-10-17,NDP,14.36991892764357
2016-10-17,Green,5.8328566049377475
2016-10-17,People's,NaN
2016-10-18,Liberal,46.43792985772427
2016-10-18,Conservative,27.5612531959339
2016-10-18,NDP,14.379518760383862
2016-10-18,Green,5.826209399609292
2016-10-18,People's,NaN
2016-10-19,Liberal,46.447982466133944
2016-10-19,Conservative,27.551689142442648
2016-10-19,NDP,14.3870910224118
2016-10-19,Green,5.820570058249256
2016-10-19,People's,NaN
2016-10-20,Liberal,46.45634042163223
2016-10-20,Conservative,27.544014340581203
2016-10-20,NDP,14.393323082577181
2016-10-20,Green,5.815666473540736
2016-10-20,People's,NaN
2016-10-21,Liberal,45.908847941796076
2016-10-21,Conservative,28.328011923655428
2016-10-21,NDP,14.153436665949457
2016-10-21,Green,5.739192740834444
2016-10-21,People's,NaN
2016-10-22,Liberal,46.20983831041831
2016-10-22,Conservative,27.90209595102037
2016-10-22,NDP,14.287989937424458
2016-10-22,Green,5.77434137212825
2016-10-22,People's,NaN
2016-10-23,Liberal,46.264522355374666
2016-10-23,Conservative,27.83306936042918
2016-10-23,NDP,14.171665290094428
2016-10-23,Green,5.853460857728249
2016-10-23,People's,NaN
2016-10-24,Liberal,46.28240139950142
2016-10-24,Conservative,27.810600678331692
2016-10-24,NDP,14.178420645320918
2016-10-24,Green,5.853365606584094
2016-10-24,People's,NaN
2016-10-25,Liberal,46.2957932755391
2016-10-25,Conservative,27.79433943212616
2016-10-25,NDP,14.183499676670802
2016-10-25,Green,5.852725185811295
2016-10-25,People's,NaN
2016-10-26,Liberal,46.306613154686765
2016-10-26,Conservative,27.781578800008717
2016-10-26,NDP,14.187592780793809
2016-10-26,Green,5.8518514055584925
2016-10-26,People's,NaN
2016-10-27,Liberal,46.315738805141315
2016-10-27,Conservative,27.77108548875882
2016-10-27,NDP,14.19102282881945
2016-10-27,Green,5.850874306849341
2016-10-27,People's,NaN
2016-10-28,Liberal,46.26057222049238
2016-10-28,Conservative,27.379265697061275
2016-10-28,NDP,14.537648441966722
2016-10-28,Green,5.994112205918813
2016-10-28,People's,NaN
2016-10-29,Liberal,45.924709237376454
2016-10-29,Conservative,27.749922996186864
2016-10-29,NDP,14.429613666448152
2016-10-29,Green,5.977933652232082
2016-10-29,People's,NaN
2016-10-30,Liberal,45.9242842617538
2016-10-30,Conservative,27.76302742195399
2016-10-30,NDP,14.419654857076546
2016-10-30,Green,5.972648017834118
2016-10-30,People's,NaN
2016-10-31,Liberal,45.92499654947326
2016-10-31,Conservative,27.76884769823988
2016-10-31,NDP,14.414936410867607
2016-10-31,Green,5.9694301197541595
2016-10-31,People's,NaN
2016-11-01,Liberal,45.92604869755474
2016-11-01,Conservative,27.771892566879046
2016-11-01,NDP,14.412270384151908
2016-11-01,Green,5.967065029704264
2016-11-01,People's,NaN
2016-11-02,Liberal,45.92721052451093
2016-11-02,Conservative,27.773557121689144
2016-11-02,NDP,14.410657081033749
2016-11-02,Green,5.96516890633755
2016-11-02,People's,NaN
2016-11-03,Liberal,45.92839287468466
2016-11-03,Conservative,27.774441425278713
2016-11-03,NDP,14.409659193760659
2016-11-03,Green,5.963571314203743
2016-11-03,People's,NaN
2016-11-04,Liberal,45.15771837264183
2016-11-04,Conservative,28.2144231580034
2016-11-04,NDP,14.834618780825792
2016-11-04,Green,5.810922079402711
2016-11-04,People's,NaN
2016-11-05,Liberal,45.54638019709878
2016-11-05,Conservative,27.993672976382527
2016-11-05,NDP,14.620539277354567
2016-11-05,Green,5.885924572097772
2016-11-05,People's,NaN
2016-11-06,Liberal,45.48061314390306
2016-11-06,Conservative,27.97188027745728
2016-11-06,NDP,14.631951109033022
2016-11-06,Green,5.927948890122979
2016-11-06,People's,NaN
2016-11-07,Liberal,45.45935081100542
2016-11-07,Conservative,27.971839019428554
2016-11-07,NDP,14.65169923747319
2016-11-07,Green,5.948302831925779
2016-11-07,People's,NaN
2016-11-08,Liberal,45.470488603338964
2016-11-08,Conservative,27.96476537089708
2016-11-08,NDP,14.645841486647331
2016-11-08,Green,5.95055879422581
2016-11-08,People's,NaN
2016-11-09,Liberal,45.47891013151681
2016-11-09,Conservative,27.959319790595053
2016-11-09,NDP,14.641558980779777
2016-11-09,Green,5.952166094550872
2016-11-09,People's,NaN
2016-11-10,Liberal,45.98409109336471
2016-11-10,Conservative,27.71588127802046
2016-11-10,NDP,14.461569410942266
2016-11-10,Green,5.9358320675176035
2016-11-10,People's,NaN
2016-11-11,Liberal,45.488886065408174
2016-11-11,Conservative,26.605802158569087
2016-11-11,NDP,15.895396921219003
2016-11-11,Green,6.325355777233911
2016-11-11,People's,NaN
2016-11-12,Liberal,45.5695425896503
2016-11-12,Conservative,27.177677292097425
2016-11-12,NDP,15.295011645383584
2016-11-12,Green,6.154748531429333
2016-11-12,People's,NaN
2016-11-13,Liberal,45.572314110376624
2016-11-13,Conservative,27.226160210290463
2016-11-13,NDP,15.246599014110547
2016-11-13,Green,6.141305977977496
2016-11-13,People's,NaN
2016-11-14,Liberal,45.57395019577904
2016-11-14,Conservative,27.253903229607673
2016-11-14,NDP,15.218594627152031
2016-11-14,Green,6.133695672072026
2016-11-14,People's,NaN
2016-11-15,Liberal,45.57529393153325
2016-11-15,Conservative,27.272898975421814
2016-11-15,NDP,15.199093303221558
2016-11-15,Green,6.128485359991376
2016-11-15,People's,NaN
2016-11-16,Liberal,45.12378954744662
2016-11-16,Conservative,27.818729718519908
2016-11-16,NDP,14.879455093293815
2016-11-16,Green,6.328006372283209
2016-11-16,People's,NaN
2016-11-17,Liberal,45.392445100199325
2016-11-17,Conservative,27.538730410946116
2016-11-17,NDP,14.998907110777779
2016-11-17,Green,6.242314863940645
2016-11-17,People's,NaN
2016-11-18,Liberal,44.66551658899865
2016-11-18,Conservative,27.21794087731214
2016-11-18,NDP,15.617713952902813
2016-11-18,Green,6.416285139697001
2016-11-18,People's,NaN
2016-11-19,Liberal,45.08119669554641
2016-11-19,Conservative,27.388282257484875
2016-11-19,NDP,15.272946229414735
2016-11-19,Green,6.313461708431059
2016-11-19,People's,NaN
2016-11-20,Liberal,45.11444244458877
2016-11-20,Conservative,27.400181904808242
2016-11-20,NDP,15.245701602028506
2016-11-20,Green,6.3039702974938026
2016-11-20,People's,NaN
2016-11-21,Liberal,45.11114049379733
2016-11-21,Conservative,27.36122513496629
2016-11-21,NDP,15.283501797510386
2016-11-21,Green,6.328491387776876
2016-11-21,People's,NaN
2016-11-22,Liberal,45.12527866663579
2016-11-22,Conservative,27.36651757353272
2016-11-22,NDP,15.271192672519678
2016-11-22,Green,6.324349683792456
2016-11-22,People's,NaN
2016-11-23,Liberal,45.09913382751577
2016-11-23,Conservative,27.43713798651174
2016-11-23,NDP,15.213327548036201
2016-11-23,Green,6.354306934732933
2016-11-23,People's,NaN
2016-11-24,Liberal,45.10818661561158
2016-11-24,Conservative,27.441686107150584
2016-11-24,NDP,15.204069194603193
2016-11-24,Green,6.3517646479427485
2016-11-24,People's,NaN
2016-11-25,Liberal,44.513710397267296
2016-11-25,Conservative,27.34686575267985
2016-11-25,NDP,15.524863372794435
2016-11-25,Green,6.273504243293725
2016-11-25,People's,NaN
2016-11-26,Liberal,44.84760492603864
2016-11-26,Conservative,27.40383803329668
2016-11-26,NDP,15.339456098097365
2016-11-26,Green,6.31343149765488
2016-11-26,People's,NaN
2016-11-27,Liberal,44.87521984558121
2016-11-27,Conservative,27.410405984336997
2016-11-27,NDP,15.321507622370762
2016-11-27,Green,6.314875110054109
2016-11-27,People's,NaN
2016-11-28,Liberal,44.89246591800012
2016-11-28,Conservative,27.415125182933743
2016-11-28,NDP,15.309425654765331
2016-11-28,Green,6.31523461615983
2016-11-28,People's,NaN
2016-11-29,Liberal,44.90521854777938
2016-11-29,Conservative,27.418972375162486
2016-11-29,NDP,15.29998334068132
2016-11-29,Green,6.315216743246731
2016-11-29,People's,NaN
2016-11-30,Liberal,44.837705803830495
2016-11-30,Conservative,27.47450114259379
2016-11-30,NDP,15.295849088752904
2016-11-30,Green,6.316870189529291
2016-11-30,People's,NaN
2016-12-01,Liberal,44.84611850047872
2016-12-01,Conservative,27.478009108330276
2016-12-01,NDP,15.288653532650981
2016-12-01,Green,6.316605465692927
2016-12-01,People's,NaN
2016-12-02,Liberal,44.4355393766893
2016-12-02,Conservative,27.57605223211332
2016-12-02,NDP,15.650321299389963
2016-12-02,Green,6.130997902891315
2016-12-02,People's,NaN
2016-12-03,Liberal,44.668200399545185
2016-12-03,Conservative,27.52691972689073
2016-12-03,NDP,15.445210681203148
2016-12-03,Green,6.2315087014188695
2016-12-03,People's,NaN
2016-12-04,Liberal,44.6889637791855
2016-12-04,Conservative,27.52566160738946
2016-12-04,NDP,15.426669698221877
2016-12-04,Green,6.238239710133861
2016-12-04,People's,NaN
2016-12-05,Liberal,44.70241646777643
2016-12-05,Conservative,27.52579859363071
2016-12-05,NDP,15.41450268477025
2016-12-05,Green,6.241938310087224
2016-12-05,People's,NaN
2016-12-06,Liberal,44.71264726600296
2016-12-06,Conservative,27.526431781979923
2016-12-06,NDP,15.405128170433633
2016-12-06,Green,6.244392703345788
2016-12-06,People's,NaN
2016-12-07,Liberal,44.4044499796475
2016-12-07,Conservative,27.807774374156132
2016-12-07,NDP,15.356356219269076
2016-12-07,Green,6.249166321304735
2016-12-07,People's,NaN
2016-12-08,Liberal,44.53571440026583
2016-12-08,Conservative,27.623194453899504
2016-12-08,NDP,15.44097545153748
2016-12-08,Green,6.223150383587587
2016-12-08,People's,NaN
2016-12-09,Liberal,43.75621245385558
2016-12-09,Conservative,27.931431525496514
2016-12-09,NDP,15.818147567551037
2016-12-09,Green,6.065950287895914
2016-12-09,People's,NaN
2016-12-10,Liberal,44.14738981092247
2016-12-10,Conservative,27.717973125697153
2016-12-10,NDP,15.73660749186116
2016-12-10,Green,6.170529334293355
2016-12-10,People's,NaN
2016-12-11,Liberal,44.185336997306884
2016-12-11,Conservative,27.701339991835514
2016-12-11,NDP,15.721701897440862
2016-12-11,Green,6.177169619961049
2016-12-11,People's,NaN
2016-12-12,Liberal,43.91812763482394
2016-12-12,Conservative,28.634356346443088
2016-12-12,NDP,15.814896923995596
2016-12-12,Green,5.7071697903752705
2016-12-12,People's,NaN
2016-12-13,Liberal,43.936065462400016
2016-12-13,Conservative,28.178289297965392
2016-12-13,NDP,15.820507069952342
2016-12-13,Green,5.940611846677552
2016-12-13,People's,NaN
2016-12-14,Liberal,43.922384928115235
2016-12-14,Conservative,28.02371551151645
2016-12-14,NDP,15.987825324826249
2016-12-14,Green,5.950446343893834
2016-12-14,People's,NaN
2016-12-15,Liberal,43.93151615046939
2016-12-15,Conservative,27.998972705324288
2016-12-15,NDP,15.987271963667881
2016-12-15,Green,5.961538160984384
2016-12-15,People's,NaN
2016-12-16,Liberal,43.6105048673987
2016-12-16,Conservative,28.077166444806476
2016-12-16,NDP,16.149031885401538
2016-12-16,Green,5.974361065552082
2016-12-16,People's,NaN
2016-12-17,Liberal,43.7942145282414
2016-12-17,Conservative,28.013589915568332
2016-12-17,NDP,16.060256700532207
2016-12-17,Green,5.976790052954347
2016-12-17,People's,NaN
2016-12-18,Liberal,43.81156846033666
2016-12-18,Conservative,28.000323794926842
2016-12-18,NDP,16.053444129688515
2016-12-18,Green,5.980853392056449
2016-12-18,People's,NaN
2016-12-19,Liberal,43.82312561993553
2016-12-19,Conservative,27.990139675214884
2016-12-19,NDP,16.049242321318808
2016-12-19,Green,5.9843074571289545
2016-12-19,People's,NaN
2016-12-20,Liberal,43.832088813611485
2016-12-20,Conservative,27.981754052877683
2016-12-20,NDP,16.046120656470197
2016-12-20,Green,5.987275331525707
2016-12-20,People's,NaN
2016-12-21,Liberal,43.77959287595933
2016-12-21,Conservative,27.838517845378927
2016-12-21,NDP,16.205241500861263
2016-12-21,Green,6.016930643743067
2016-12-21,People's,NaN
2016-12-22,Liberal,43.785836241340625
2016-12-22,Conservative,27.83063547357833
2016-12-22,NDP,16.204470056615307
2016-12-22,Green,6.019613007362631
2016-12-22,People's,NaN
2016-12-23,Liberal,43.49881042055032
2016-12-23,Conservative,28.15330276436877
2016-12-23,NDP,16.15188734270865
2016-12-23,Green,5.858501236893922
2016-12-23,People's,NaN
2016-12-24,Liberal,43.66083334182539
2016-12-24,Conservative,27.970103860382153
2016-12-24,NDP,16.17943439113784
2016-12-24,Green,5.948560499790878
2016-12-24,People's,NaN
2016-12-25,Liberal,43.67573889671974
2016-12-25,Conservative,27.95274305326977
2016-12-25,NDP,16.18095669993084
2016-12-25,Green,5.956427236301436
2016-12-25,People's,NaN
2016-12-26,Liberal,43.68556005967725
2016-12-26,Conservative,27.94116914312318
2016-12-26,NDP,16.181672226665
2016-12-26,Green,5.9614885718230655
2016-12-26,People's,NaN
2016-12-27,Liberal,43.69314339312327
2016-12-27,Conservative,27.93217142769317
2016-12-27,NDP,16.18207275742426
2016-12-27,Green,5.965328765177441
2016-12-27,People's,NaN
2016-12-28,Liberal,43.53225191936537
2016-12-28,Conservative,28.015439101508196
2016-12-28,NDP,16.24748141747512
2016-12-28,Green,5.946631015879897
2016-12-28,People's,NaN
2016-12-29,Liberal,43.536666116813116
2016-12-29,Conservative,28.009292905981567
2016-12-29,NDP,16.24816138598671
2016-12-29,Green,5.949299509910952
2016-12-29,People's,NaN
2016-12-30,Liberal,42.825683461376435
2016-12-30,Conservative,28.251673548497745
2016-12-30,NDP,16.182093332713897
2016-12-30,Green,6.024301477404803
2016-12-30,People's,NaN
2016-12-31,Liberal,43.213428777455206
2016-12-31,Conservative,28.114148591074848
2016-12-31,NDP,16.218361656297787
2016-12-31,Green,5.986946520908286
2016-12-31,People's,NaN
2017-01-01,Liberal,43.243298462960276
2017-01-01,Conservative,28.100889508320204
2017-01-01,NDP,16.22124746721869
2017-01-01,Green,5.985821131757044
2017-01-01,People's,NaN
2017-01-02,Liberal,43.26125092632898
2017-01-02,Conservative,28.09198718209711
2017-01-02,NDP,16.223000396910148
2017-01-02,Green,5.985749318656749
2017-01-02,People's,NaN
2017-01-03,Liberal,43.274189180358796
2017-01-03,Conservative,28.08502392129649
2017-01-03,NDP,16.224268594380764
2017-01-03,Green,5.986048721606006
2017-01-03,People's,NaN
2017-01-04,Liberal,43.214711770846115
2017-01-04,Conservative,28.00315417096436
2017-01-04,NDP,16.29807486129116
2017-01-04,Green,6.025104375823499
2017-01-04,People's,NaN
2017-01-05,Liberal,43.2233202799384
2017-01-05,Conservative,27.99703885736314
2017-01-05,NDP,16.29953468768689
2017-01-05,Green,6.025996998914501
2017-01-05,People's,NaN
2017-01-06,Liberal,41.95741458698131
2017-01-06,Conservative,29.142013135180537
2017-01-06,NDP,16.247558124261214
2017-01-06,Green,6.013949191704909
2017-01-06,People's,NaN
2017-01-07,Liberal,42.64425404314858
2017-01-07,Conservative,28.522125226882313
2017-01-07,NDP,16.27699864538813
2017-01-07,Green,6.02163436651306
2017-01-07,People's,NaN
2017-01-08,Liberal,42.69763283572864
2017-01-08,Conservative,28.47441041257976
2017-01-08,NDP,16.279897040294653
2017-01-08,Green,6.0228866806147705
2017-01-08,People's,NaN
2017-01-09,Liberal,42.72967342813235
2017-01-09,Conservative,28.445824765949133
2017-01-09,NDP,16.281847527350614
2017-01-09,Green,6.0239118636482605
2017-01-09,People's,NaN
2017-01-10,Liberal,42.6333881413104
2017-01-10,Conservative,28.470428387393664
2017-01-10,NDP,16.33536742668027
2017-01-10,Green,6.028673364317687
2017-01-10,People's,NaN
2017-01-11,Liberal,42.167289122020115
2017-01-11,Conservative,29.01715357994586
2017-01-11,NDP,16.179225901912645
2017-01-11,Green,5.907619931028709
2017-01-11,People's,NaN
2017-01-12,Liberal,42.17990099644554
2017-01-12,Conservative,29.006389939388793
2017-01-12,NDP,16.179663017630688
2017-01-12,Green,5.907580787634998
2017-01-12,People's,NaN
2017-01-13,Liberal,41.061808236207675
2017-01-13,Conservative,30.21220742250239
2017-01-13,NDP,16.16396707793228
2017-01-13,Green,5.7962672631902405
2017-01-13,People's,NaN
2017-01-14,Liberal,41.6612975818214
2017-01-14,Conservative,29.568556806132563
2017-01-14,NDP,16.172689352525385
2017-01-14,Green,5.854722916325323
2017-01-14,People's,NaN
2017-01-15,Liberal,41.71095217119224
2017-01-15,Conservative,29.516550454572382
2017-01-15,NDP,16.173568899162962
2017-01-15,Green,5.859040800339723
2017-01-15,People's,NaN
2017-01-16,Liberal,41.73839260085066
2017-01-16,Conservative,29.43473434372964
2017-01-16,NDP,16.251347358144578
2017-01-16,Green,5.822214917363341
2017-01-16,People's,NaN
2017-01-17,Liberal,41.761122434014744
2017-01-17,Conservative,29.41080852955172
2017-01-17,NDP,16.25269211499379
2017-01-17,Green,5.823595677317387
2017-01-17,People's,NaN
2017-01-18,Liberal,41.69878719435409
2017-01-18,Conservative,29.64346348258181
2017-01-18,NDP,16.17137413170073
2017-01-18,Green,5.73531158452393
2017-01-18,People's,NaN
2017-01-19,Liberal,41.71413433988828
2017-01-19,Conservative,29.62885382624791
2017-01-19,NDP,16.171730614243025
2017-01-19,Green,5.735453121828203
2017-01-19,People's,NaN
2017-01-20,Liberal,40.345114258942715
2017-01-20,Conservative,30.783145200414708
2017-01-20,NDP,16.193903319654964
2017-01-20,Green,5.824504086300566
2017-01-20,People's,NaN
2017-01-21,Liberal,41.16370844928815
2017-01-21,Conservative,30.4434428782696
2017-01-21,NDP,15.957749116109367
2017-01-21,Green,5.776247040128127
2017-01-21,People's,NaN
2017-01-22,Liberal,41.16950196357975
2017-01-22,Conservative,30.226473783651876
2017-01-22,NDP,16.092165808455928
2017-01-22,Green,5.774120845622291
2017-01-22,People's,NaN
2017-01-23,Liberal,41.317397024142466
2017-01-23,Conservative,29.984693905242665
2017-01-23,NDP,16.410434629510576
2017-01-23,Green,5.77229262682713
2017-01-23,People's,NaN
2017-01-24,Liberal,41.2759807883229
2017-01-24,Conservative,30.071940178808738
2017-01-24,NDP,16.239329937222386
2017-01-24,Green,5.771007603947213
2017-01-24,People's,NaN
2017-01-25,Liberal,41.16211518034304
2017-01-25,Conservative,30.276590521793686
2017-01-25,NDP,16.223148764508544
2017-01-25,Green,5.744123468767828
2017-01-25,People's,NaN
2017-01-26,Liberal,41.17455923326284
2017-01-26,Conservative,30.266184831842324
2017-01-26,NDP,16.218419424873886
2017-01-26,Green,5.743021462263403
2017-01-26,People's,NaN
2017-01-27,Liberal,40.055166517743565
2017-01-27,Conservative,31.25430019382866
2017-01-27,NDP,16.385114723421676
2017-01-27,Green,5.617870412395267
2017-01-27,People's,NaN
2017-01-28,Liberal,40.663516752078976
2017-01-28,Conservative,30.717511117445135
2017-01-28,NDP,16.293328603153967
2017-01-28,Green,5.682209263883024
2017-01-28,People's,NaN
2017-01-29,Liberal,40.71349815409158
2017-01-29,Conservative,30.673456621341096
2017-01-29,NDP,16.285646373860615
2017-01-29,Green,5.686310081229943
2017-01-29,People's,NaN
2017-01-30,Liberal,40.74456613214269
2017-01-30,Conservative,30.64607954486983
2017-01-30,NDP,16.280987720691307
2017-01-30,Green,5.688439928682479
2017-01-30,People's,NaN
2017-01-31,Liberal,40.76756721388286
2017-01-31,Conservative,30.625818012457263
2017-01-31,NDP,16.277652475718185
2017-01-31,Green,5.6897817972992195
2017-01-31,People's,NaN
2017-02-01,Liberal,40.58405681227523
2017-02-01,Conservative,30.823657336319386
2017-02-01,NDP,16.255348966970278
2017-02-01,Green,5.691078106886645
2017-02-01,People's,NaN
2017-02-02,Liberal,40.59879934718417
2017-02-02,Conservative,30.811023104740922
2017-02-02,NDP,16.25292127236261
2017-02-02,Green,5.691813609134579
2017-02-02,People's,NaN
2017-02-03,Liberal,40.118922107298346
2017-02-03,Conservative,30.53490600105554
2017-02-03,NDP,16.411692024906312
2017-02-03,Green,5.725339765181555
2017-02-03,People's,NaN
2017-02-04,Liberal,40.38902972000056
2017-02-04,Conservative,30.66733783421404
2017-02-04,NDP,16.325094318044314
2017-02-04,Green,5.708466359393145
2017-02-04,People's,NaN
2017-02-05,Liberal,39.59895417372304
2017-02-05,Conservative,31.13667769883273
2017-02-05,NDP,16.260637894972223
2017-02-05,Green,5.714331880287787
2017-02-05,People's,NaN
2017-02-06,Liberal,40.071749533444915
2017-02-06,Conservative,30.85385276018811
2017-02-06,NDP,16.327376123219896
2017-02-06,Green,5.693995423033333
2017-02-06,People's,NaN
2017-02-07,Liberal,40.11421382470831
2017-02-07,Conservative,30.835139733718613
2017-02-07,NDP,16.326669140961002
2017-02-07,Green,5.693204960050363
2017-02-07,People's,NaN
2017-02-08,Liberal,40.01526480463199
2017-02-08,Conservative,30.981758739569546
2017-02-08,NDP,16.29507353594419
2017-02-08,Green,5.693186608444938
2017-02-08,People's,NaN
2017-02-09,Liberal,40.03632862576229
2017-02-09,Conservative,30.973675937413567
2017-02-09,NDP,16.293583039546224
2017-02-09,Green,5.692749859098275
2017-02-09,People's,NaN
2017-02-10,Liberal,39.6188159599697
2017-02-10,Conservative,31.11076190157774
2017-02-10,NDP,16.40456949787251
2017-02-10,Green,5.552345181031839
2017-02-10,People's,NaN
2017-02-11,Liberal,39.51539918680046
2017-02-11,Conservative,31.094158096851217
2017-02-11,NDP,16.392622131558873
2017-02-11,Green,5.6952201469073165
2017-02-11,People's,NaN
2017-02-12,Liberal,39.53689223632135
2017-02-12,Conservative,31.0849740017671
2017-02-12,NDP,16.38808474119292
2017-02-12,Green,5.702466415162127
2017-02-12,People's,NaN
2017-02-13,Liberal,39.552047907825894
2017-02-13,Conservative,31.07826255877112
2017-02-13,NDP,16.385245217910114
2017-02-13,Green,5.70670442195819
2017-02-13,People's,NaN
2017-02-14,Liberal,39.564173506396536
2017-02-14,Conservative,31.072731098763853
2017-02-14,NDP,16.383132895444774
2017-02-14,Green,5.709689593097302
2017-02-14,People's,NaN
2017-02-15,Liberal,39.30109731665868
2017-02-15,Conservative,31.299791673291992
2017-02-15,NDP,16.368669119016854
2017-02-15,Green,5.6872479618628935
2017-02-15,People's,NaN
2017-02-16,Liberal,39.3081823335081
2017-02-16,Conservative,31.29734925468063
2017-02-16,NDP,16.36700296414139
2017-02-16,Green,5.689031991853786
2017-02-16,People's,NaN
2017-02-17,Liberal,39.51173938331266
2017-02-17,Conservative,31.76215923112208
2017-02-17,NDP,16.366190472267636
2017-02-17,Green,5.609693551113151
2017-02-17,People's,NaN
2017-02-18,Liberal,39.42939027429138
2017-02-18,Conservative,31.55641940297539
2017-02-18,NDP,16.36502617872627
2017-02-18,Green,5.645104099947226
2017-02-18,People's,NaN
2017-02-19,Liberal,39.42572161895858
2017-02-19,Conservative,31.53731380644179
2017-02-19,NDP,16.364157762744956
2017-02-19,Green,5.648940200745984
2017-02-19,People's,NaN
2017-02-20,Liberal,39.42494213819471
2017-02-20,Conservative,31.52568655471244
2017-02-20,NDP,16.363362396857205
2017-02-20,Green,5.6514242521668105
2017-02-20,People's,NaN
2017-02-21,Liberal,39.42524759839479
2017-02-21,Conservative,31.517246516652452
2017-02-21,NDP,16.362629550840158
2017-02-21,Green,5.653301947124172
2017-02-21,People's,NaN
2017-02-22,Liberal,39.179333800494355
2017-02-22,Conservative,31.69939212909483
2017-02-22,NDP,16.38572952090432
2017-02-22,Green,5.66776469695763
2017-02-22,People's,NaN
2017-02-23,Liberal,39.17750685637543
2017-02-23,Conservative,31.695782505274668
2017-02-23,NDP,16.38534114333135
2017-02-23,Green,5.669309284880242
2017-02-23,People's,NaN
2017-02-24,Liberal,39.84005220000228
2017-02-24,Conservative,30.663405558449483
2017-02-24,NDP,16.529785881141617
2017-02-24,Green,5.810230250358455
2017-02-24,People's,NaN
2017-02-25,Liberal,39.485806216142066
2017-02-25,Conservative,31.20923017094227
2017-02-25,NDP,16.452366912795593
2017-02-25,Green,5.73760605424654
2017-02-25,People's,NaN
2017-02-26,Liberal,39.428532325468716
2017-02-26,Conservative,31.33007088786594
2017-02-26,NDP,16.464043098066256
2017-02-26,Green,5.6494317860537135
2017-02-26,People's,NaN
2017-02-27,Liberal,39.43398138638119
2017-02-27,Conservative,31.298081934285378
2017-02-27,NDP,16.450314880860383
2017-02-27,Green,5.698037045829027
2017-02-27,People's,NaN
2017-02-28,Liberal,39.42551295475651
2017-02-28,Conservative,31.307958202070083
2017-02-28,NDP,16.447422991937415
2017-02-28,Green,5.6996972899265685
2017-02-28,People's,NaN
2017-03-01,Liberal,39.28755955282419
2017-03-01,Conservative,31.497644424511737
2017-03-01,NDP,16.475138691708427
2017-03-01,Green,5.663318940422907
2017-03-01,People's,NaN
2017-03-02,Liberal,39.280596999735025
2017-03-02,Conservative,31.506074310624882
2017-03-02,NDP,16.473651612859758
2017-03-02,Green,5.663508658310229
2017-03-02,People's,NaN
2017-03-03,Liberal,40.066713566254506
2017-03-03,Conservative,30.67241746974894
2017-03-03,NDP,16.621016357334916
2017-03-03,Green,5.537383199910583
2017-03-03,People's,NaN
2017-03-04,Liberal,39.64034963552776
2017-03-04,Conservative,31.125571386242004
2017-03-04,NDP,16.540922343391
2017-03-04,Green,5.604171663849999
2017-03-04,People's,NaN
2017-03-05,Liberal,39.60689920615011
2017-03-05,Conservative,31.161558220530498
2017-03-05,NDP,16.534560581739225
2017-03-05,Green,5.608979465056065
2017-03-05,People's,NaN
2017-03-06,Liberal,40.059631163267255
2017-03-06,Conservative,30.666887722812806
2017-03-06,NDP,16.447147555652446
2017-03-06,Green,5.495976847843796
2017-03-06,People's,NaN
2017-03-07,Liberal,39.765411453353956
2017-03-07,Conservative,30.98814275344501
2017-03-07,NDP,16.494080607931252
2017-03-07,Green,5.566241878870076
2017-03-07,People's,NaN
2017-03-08,Liberal,39.77344855455884
2017-03-08,Conservative,30.97693810401371
2017-03-08,NDP,16.520361430273073
2017-03-08,Green,5.54100625045249
2017-03-08,People's,NaN
2017-03-09,Liberal,39.754429496422546
2017-03-09,Conservative,30.99767725622977
2017-03-09,NDP,16.520563915768474
2017-03-09,Green,5.544262480108958
2017-03-09,People's,NaN
2017-03-10,Liberal,40.559761958144684
2017-03-10,Conservative,30.567752937514804
2017-03-10,NDP,16.33490697015476
2017-03-10,Green,5.46132168624532
2017-03-10,People's,NaN
2017-03-11,Liberal,40.11107434405367
2017-03-11,Conservative,30.817144134959776
2017-03-11,NDP,16.43398015293805
2017-03-11,Green,5.50811969775479
2017-03-11,People's,NaN
2017-03-12,Liberal,40.07177629284138
2017-03-12,Conservative,30.843232536577236
2017-03-12,NDP,16.440658130660488
2017-03-12,Green,5.5125874881446215
2017-03-12,People's,NaN
2017-03-13,Liberal,40.04693796742952
2017-03-13,Conservative,30.860846590242712
2017-03-13,NDP,16.444301451137694
2017-03-13,Green,5.515471903903837
2017-03-13,People's,NaN
2017-03-14,Liberal,40.0284688404589
2017-03-14,Conservative,30.87451310976927
2017-03-14,NDP,16.44670241817173
2017-03-14,Green,5.517636326817894
2017-03-14,People's,NaN
2017-03-15,Liberal,40.09184808493627
