date,Party,pct
2019-09-06,Liberal,33.57310677358344
2019-09-07,Liberal,33.533895367485584
2019-09-08,Liberal,33.51196403888377
2019-09-09,Liberal,33.47110058759745
2019-09-10,Liberal,33.452070363925785
2019-09-11,Liberal,33.48410492635013
2019-09-12,Liberal,33.49704505193271
2019-09-13,Liberal,NA
2019-09-14,Liberal,NA
2016-01-01,Conservative,NA
2016-01-02,Conservative,NA
2016-01-03,Conservative,26.60706262320148
2016-01-04,Conservative,26.654422710921125
2016-01-05,Conservative,26.702138395856373
2016-01-06,Conservative,26.75019185493962
2016-01-07,Conservative,26.798566757045073
2016-01-08,Conservative,27.092384661084907
2016-01-09,Conservative,27.287011228367152
2016-01-10,Conservative,27.166305275965215
2016-01-11,Conservative,27.396279540053587
2016-01-12,Conservative,27.506892624394613
2016-01-13,Conservative,27.366005586201958
2016-01-14,Conservative,27.246813962140244
2016-01-15,Conservative,27.439757069126237
2016-01-16,Conservative,27.279477698921717
2016-01-17,Conservative,27.23641705062527
2016-01-18,Conservative,27.197851781189712
2016-01-19,Conservative,27.18532592894288
2016-01-20,Conservative,27.174550313881888
2016-01-21,Conservative,27.245421579654682
2016-01-22,Conservative,27.318849243187806
2016-01-23,Conservative,27.394539585603887
2016-01-24,Conservative,27.472270490350933
2016-01-25,Conservative,27.55186535222844
2016-01-26,Conservative,27.552750083997164
2016-01-27,Conservative,27.553594904525532
2016-01-28,Conservative,27.554400188135936
2016-01-29,Conservative,27.555167279043992
2016-01-30,Conservative,27.429869325788975
2016-01-31,Conservative,27.344281240917603
2016-02-01,Conservative,27.261132409452177
2016-02-02,Conservative,27.18265812554626
2016-02-03,Conservative,27.107582954177026
2016-02-04,Conservative,27.148694950933283
2016-02-05,Conservative,27.151884558729044
2016-02-06,Conservative,27.15411296818369
2016-02-07,Conservative,27.152915470067065
2016-02-08,Conservative,27.149391236352784
2016-02-09,Conservative,27.15664171612616
2016-02-10,Conservative,27.162891296423926
2016-02-11,Conservative,27.16835927469491
2016-02-12,Conservative,27.17320027335024
2016-02-13,Conservative,27.177527687374976
2016-02-14,Conservative,27.35632321848855
2016-02-15,Conservative,27.445577125357204
2016-02-16,Conservative,27.523336741792026
2016-02-17,Conservative,27.59436956807651
2016-02-18,Conservative,27.660712995919596
2016-02-19,Conservative,27.548607209647066
2016-02-20,Conservative,27.522851911236522
2016-02-21,Conservative,27.505951993161943
2016-02-22,Conservative,27.49354686034207
2016-02-23,Conservative,27.483910567595235
2016-02-24,Conservative,27.476152322245298
2016-02-25,Conservative,27.46974632021441
2016-02-26,Conservative,27.464355147484486
2016-02-27,Conservative,27.45974937667885
2016-02-28,Conservative,27.455766173498365
2016-02-29,Conservative,27.452286062284497
2016-03-01,Conservative,27.44921901405258
2016-03-02,Conservative,27.446495686229877
2016-03-03,Conservative,27.444061678361173
2016-03-04,Conservative,27.44187363763216
2016-03-05,Conservative,27.439896543473235
2016-03-06,Conservative,27.438101768455205
2016-03-07,Conservative,27.436465664631488
2016-03-08,Conservative,27.434968514162097
2016-03-09,Conservative,27.372836695483063
2016-03-10,Conservative,27.310531185509298
2016-03-11,Conservative,27.425550864431862
2016-03-12,Conservative,28.013492835819854
2016-03-13,Conservative,28.40894092352471
2016-03-14,Conservative,28.839516430551573
2016-03-15,Conservative,29.26203468134719
2016-03-16,Conservative,29.501043234482985
2016-03-17,Conservative,29.261856942138657
2016-03-18,Conservative,29.210574293065253
2016-03-19,Conservative,29.055906052791777
2016-03-20,Conservative,28.944115544715988
2016-03-21,Conservative,29.05128989483287
2016-03-22,Conservative,29.06059500128986
2016-03-23,Conservative,29.223053704919494
2016-03-24,Conservative,29.45527768310769
2016-03-25,Conservative,29.6429055029568
2016-03-26,Conservative,29.61161742975914
2016-03-27,Conservative,29.679030592684548
2016-03-28,Conservative,29.594401978897103
2016-03-29,Conservative,29.566163485727905
2016-03-30,Conservative,29.545552977148173
2016-03-31,Conservative,29.58044755095853
2016-04-01,Conservative,29.619268814868416
2016-04-02,Conservative,29.44183491667888
2016-04-03,Conservative,29.386777299523562
2016-04-04,Conservative,29.346845034457868
2016-04-05,Conservative,29.26459878469883
2016-04-06,Conservative,28.797840666093958
2016-04-07,Conservative,28.72613440302345
2016-04-08,Conservative,28.543764166560397
2016-04-09,Conservative,28.125552403515986
2016-04-10,Conservative,27.803379910387104
2016-04-11,Conservative,27.95313809325675
2016-04-12,Conservative,27.901448788214037
2016-04-13,Conservative,27.845879514977117
2016-04-14,Conservative,28.018470908034875
2016-04-15,Conservative,28.088887465171535
2016-04-16,Conservative,28.076504871735686
2016-04-17,Conservative,28.09393589882177
2016-04-18,Conservative,28.10971551359426
2016-04-19,Conservative,28.12348991280348
2016-04-20,Conservative,28.139182213211278
2016-04-21,Conservative,28.153364409737026
2016-04-22,Conservative,28.166246993203163
2016-04-23,Conservative,28.246255268415883
2016-04-24,Conservative,28.28864783714706
2016-04-25,Conservative,28.325769370547516
2016-04-26,Conservative,28.359592224264265
2016-04-27,Conservative,28.390991891991973
2016-04-28,Conservative,28.352230454246136
2016-04-29,Conservative,28.348535486101934
2016-04-30,Conservative,28.347928096182955
2016-05-01,Conservative,28.348722167580622
2016-05-02,Conservative,28.350272434009195
2016-05-03,Conservative,28.352258998487144
2016-05-04,Conservative,28.354501937221066
2016-05-05,Conservative,28.3568922091701
2016-05-06,Conservative,28.359360479460314
2016-05-07,Conservative,28.361861238814736
2016-05-08,Conservative,28.26936049088642
2016-05-09,Conservative,28.22938120472138
2016-05-10,Conservative,28.195378649452714
2016-05-11,Conservative,28.164760502056158
2016-05-12,Conservative,28.11913527141226
2016-05-13,Conservative,28.170101198023087
2016-05-14,Conservative,28.139806704680105
2016-05-15,Conservative,28.104427988002488
2016-05-16,Conservative,27.962398192583443
2016-05-17,Conservative,27.86936993104996
2016-05-18,Conservative,27.781093233186095
2016-05-19,Conservative,27.715089778305547
2016-05-20,Conservative,27.797370696905585
2016-05-21,Conservative,27.90047881426964
2016-05-22,Conservative,27.96095976143057
2016-05-23,Conservative,27.956742000197778
2016-05-24,Conservative,27.953360240703738
2016-05-25,Conservative,27.79636723291016
2016-05-26,Conservative,27.718139402610017
2016-05-27,Conservative,27.645397154571764
2016-05-28,Conservative,27.628255477823966
2016-05-29,Conservative,27.614264669935473
2016-05-30,Conservative,27.563931392675762
2016-05-31,Conservative,27.53473944938823
2016-06-01,Conservative,27.509402160878096
2016-06-02,Conservative,27.495393902808438
2016-06-03,Conservative,27.483479245981147
2016-06-04,Conservative,27.641385892220644
2016-06-05,Conservative,27.71297364968359
2016-06-06,Conservative,27.80964071926859
2016-06-07,Conservative,27.887504773649074
2016-06-08,Conservative,27.962028882837597
2016-06-09,Conservative,27.960056749337305
2016-06-10,Conservative,28.025276720635077
2016-06-11,Conservative,28.049650207212483
2016-06-12,Conservative,28.113864359615512
2016-06-13,Conservative,28.17231622441978
2016-06-14,Conservative,28.175699883057426
2016-06-15,Conservative,28.17886319649038
2016-06-16,Conservative,28.19552251505745
2016-06-17,Conservative,28.18121074619338
2016-06-18,Conservative,28.175147580324612
2016-06-19,Conservative,28.17046132876004
2016-06-20,Conservative,28.166590976792037
2016-06-21,Conservative,28.163287241522482
2016-06-22,Conservative,28.160408316088954
2016-06-23,Conservative,28.146613082212856
2016-06-24,Conservative,28.13288413971755
2016-06-25,Conservative,28.11918775385101
2016-06-26,Conservative,28.105499871404827
2016-06-27,Conservative,28.0918029293982
2016-06-28,Conservative,28.08933371424613
2016-06-29,Conservative,28.08703644688513
2016-06-30,Conservative,28.0848911309767
2016-07-01,Conservative,28.082881065195288
2016-07-02,Conservative,27.886530447429045
2016-07-03,Conservative,27.789039417210194
2016-07-04,Conservative,27.704235714387853
2016-07-05,Conservative,27.626835158788168
2016-07-06,Conservative,27.690281840715027
2016-07-07,Conservative,27.904989453671867
2016-07-08,Conservative,28.022101038248945
2016-07-09,Conservative,28.123823888121414
2016-07-10,Conservative,28.216512419054794
2016-07-11,Conservative,28.167282305227587
2016-07-12,Conservative,28.160513198333682
2016-07-13,Conservative,28.152062255066493
2016-07-14,Conservative,28.146027566633894
2016-07-15,Conservative,28.141430745237983
2016-07-16,Conservative,28.17245466620654
2016-07-17,Conservative,28.204625264732236
2016-07-18,Conservative,28.237732312955547
2016-07-19,Conservative,28.27162974117649
2016-07-20,Conservative,28.281306839579507
2016-07-21,Conservative,28.256602546854758
2016-07-22,Conservative,28.231662331682912
2016-07-23,Conservative,28.20648509099401
2016-07-24,Conservative,28.18107299934872
2016-07-25,Conservative,28.180334474210987
2016-07-26,Conservative,28.17967787864739
2016-07-27,Conservative,28.179090518847623
2016-07-28,Conservative,28.17856214861829
2016-07-29,Conservative,28.178084412180887
2016-07-30,Conservative,28.199652991447465
2016-07-31,Conservative,28.22140194793163
2016-08-01,Conservative,28.243320833501844
2016-08-02,Conservative,28.26540032836592
2016-08-03,Conservative,28.31254552861294
2016-08-04,Conservative,28.312130283431806
2016-08-05,Conservative,28.309130414797682
2016-08-06,Conservative,28.304536586668565
2016-08-07,Conservative,28.298785752451142
2016-08-08,Conservative,28.267213631779885
2016-08-09,Conservative,28.260597894180638
2016-08-10,Conservative,28.25592956862054
2016-08-11,Conservative,28.252301506788456
2016-08-12,Conservative,28.244567404146274
2016-08-13,Conservative,28.237037755897223
2016-08-14,Conservative,28.229615270287688
2016-08-15,Conservative,28.22224025725909
2016-08-16,Conservative,28.214874287250428
2016-08-17,Conservative,28.21226555917812
2016-08-18,Conservative,28.209888244096522
2016-08-19,Conservative,28.207707778120714
2016-08-20,Conservative,28.205696787157116
2016-08-21,Conservative,28.220087880765192
2016-08-22,Conservative,28.232951020326528
2016-08-23,Conservative,28.24565565769773
2016-08-24,Conservative,28.25831731984698
2016-08-25,Conservative,28.270982466377177
2016-08-26,Conservative,28.267419178218926
2016-08-27,Conservative,27.75034087714341
2016-08-28,Conservative,27.392413744445356
2016-08-29,Conservative,27.060755314693456
2016-08-30,Conservative,26.744742803285533
2016-08-31,Conservative,26.43971188631462
2016-09-01,Conservative,26.66514529738283
2016-09-02,Conservative,26.73887719788807
2016-09-03,Conservative,26.79246653800767
2016-09-04,Conservative,26.962863247317074
2016-09-05,Conservative,27.04714038788196
2016-09-06,Conservative,27.1089590637176
2016-09-07,Conservative,27.160206342275707
2016-09-08,Conservative,27.203605903039026
2016-09-09,Conservative,27.11356170636434
2016-09-10,Conservative,27.098090647328355
2016-09-11,Conservative,27.089524517519255
2016-09-12,Conservative,27.084270454883573
2016-09-13,Conservative,27.080919227695716
2016-09-14,Conservative,27.0163099083301
2016-09-15,Conservative,26.971629705016404
2016-09-16,Conservative,26.930940307715325
2016-09-17,Conservative,26.89274710940257
2016-09-18,Conservative,27.112366036492055
2016-09-19,Conservative,27.258631416689745
2016-09-20,Conservative,27.3723087592166
2016-09-21,Conservative,27.341883782189996
2016-09-22,Conservative,27.35549016876525
2016-09-23,Conservative,27.116770589065073
2016-09-24,Conservative,27.016629762542784
2016-09-25,Conservative,26.931637611942715
2016-09-26,Conservative,26.988444894296975
2016-09-27,Conservative,26.999924297460133
2016-09-28,Conservative,26.96221008957757
2016-09-29,Conservative,26.939546441468718
2016-09-30,Conservative,26.91819750583364
2016-10-01,Conservative,26.897559351129054
2016-10-02,Conservative,26.877425032695623
2016-10-03,Conservative,26.89664917304363
2016-10-04,Conservative,26.898907735304185
2016-10-05,Conservative,27.022014182564288
2016-10-06,Conservative,27.093849471823393
2016-10-07,Conservative,27.157256357442417
2016-10-08,Conservative,27.341186735462337
2016-10-09,Conservative,27.472115285304426
2016-10-10,Conservative,27.391719269977965
2016-10-11,Conservative,27.39403416502064
2016-10-12,Conservative,27.63323652973287
2016-10-13,Conservative,27.64751043933263
2016-10-14,Conservative,27.70140619208791
2016-10-15,Conservative,27.83554642682754
2016-10-16,Conservative,27.93131956438412
2016-10-17,Conservative,27.793400666806924
2016-10-18,Conservative,27.761324206897893
2016-10-19,Conservative,27.947768750526457
2016-10-20,Conservative,28.040797163037517
2016-10-21,Conservative,28.123363385321035
2016-10-22,Conservative,28.200545951043388
2016-10-23,Conservative,28.274133451144376
2016-10-24,Conservative,28.136566451113005
2016-10-25,Conservative,28.09534946520507
2016-10-26,Conservative,27.938269768492347
2016-10-27,Conservative,27.871236288755416
2016-10-28,Conservative,27.81816714745242
2016-10-29,Conservative,27.773946673388657
2016-10-30,Conservative,27.73615402588186
2016-10-31,Conservative,27.83108077065388
2016-11-01,Conservative,27.84608884595708
2016-11-02,Conservative,27.971710791810484
2016-11-03,Conservative,28.044158615162
2016-11-04,Conservative,28.108205705237303
2016-11-05,Conservative,28.166682433034204
2016-11-06,Conservative,28.221302289455345
2016-11-07,Conservative,28.078232107331864
2016-11-08,Conservative,28.028053833751926
2016-11-09,Conservative,27.654749962246086
2016-11-10,Conservative,27.40744981585177
2016-11-11,Conservative,27.183000251134587
2016-11-12,Conservative,27.050339849550625
2016-11-13,Conservative,26.882824096795616
2016-11-14,Conservative,27.211127067686476
2016-11-15,Conservative,27.334061649618825
2016-11-16,Conservative,27.348603260301456
2016-11-17,Conservative,27.391512107422887
2016-11-18,Conservative,27.42421324793893
2016-11-19,Conservative,27.293417644276484
2016-11-20,Conservative,27.248460507141296
2016-11-21,Conservative,27.302050208377484
2016-11-22,Conservative,27.317165140033147
2016-11-23,Conservative,27.31693988641961
2016-11-24,Conservative,27.32409778170914
2016-11-25,Conservative,27.33133197297348
2016-11-26,Conservative,27.33029035789255
2016-11-27,Conservative,27.328859713795662
2016-11-28,Conservative,27.352249381192774
2016-11-29,Conservative,27.366696453474066
2016-11-30,Conservative,27.41901401652127
2016-12-01,Conservative,27.45174498106085
2016-12-02,Conservative,27.481421920826413
2016-12-03,Conservative,27.502790317226452
2016-12-04,Conservative,27.631288232662495
2016-12-05,Conservative,27.653986080559708
2016-12-06,Conservative,27.68795245762045
2016-12-07,Conservative,27.815037616393504
2016-12-08,Conservative,27.89179801334609
2016-12-09,Conservative,27.85285051918708
2016-12-10,Conservative,28.11794957869169
2016-12-11,Conservative,28.28148350042314
2016-12-12,Conservative,28.32451280776891
2016-12-13,Conservative,28.40774838179947
2016-12-14,Conservative,28.49786528143529
2016-12-15,Conservative,28.341232360674418
2016-12-16,Conservative,28.288150311743504
2016-12-17,Conservative,28.26021778763207
2016-12-18,Conservative,28.239713842376762
2016-12-19,Conservative,28.199696001266638
2016-12-20,Conservative,28.164960828287178
2016-12-21,Conservative,28.210080830749995
2016-12-22,Conservative,28.21988289921101
2016-12-23,Conservative,28.22625860026745
2016-12-24,Conservative,28.24795923538963
2016-12-25,Conservative,28.26913289800857
2016-12-26,Conservative,28.226748054230114
2016-12-27,Conservative,28.22108302123495
2016-12-28,Conservative,28.276978830025456
2016-12-29,Conservative,28.30902828966618
2016-12-30,Conservative,28.339631995849704
2016-12-31,Conservative,28.35509166492244
2017-01-01,Conservative,28.370259080702663
2017-01-02,Conservative,28.319611343055147
2017-01-03,Conservative,28.295066544596192
2017-01-04,Conservative,28.593876485100758
2017-01-05,Conservative,28.745221950493686
2017-01-06,Conservative,28.877706405760488
2017-01-07,Conservative,29.0149683852514
2017-01-08,Conservative,29.145175827930483
2017-01-09,Conservative,29.03893614194725
2017-01-10,Conservative,29.078687429341528
2017-01-11,Conservative,29.46266090299156
2017-01-12,Conservative,29.702269004019904
2017-01-13,Conservative,29.928346009195092
2017-01-14,Conservative,30.05324477123388
2017-01-15,Conservative,30.172376248284564
2017-01-16,Conservative,30.000233992368187
2017-01-17,Conservative,29.97212897905818
2017-01-18,Conservative,30.303356638021363
2017-01-19,Conservative,30.506115625689308
2017-01-20,Conservative,30.695155339687023
2017-01-21,Conservative,30.729801368601066
2017-01-22,Conservative,30.81630899243885
2017-01-23,Conservative,30.59595642188379
2017-01-24,Conservative,30.521123886390775
2017-01-25,Conservative,30.725494474881845
2017-01-26,Conservative,30.930649091864616
2017-01-27,Conservative,31.07271776933491
2017-01-28,Conservative,31.174111087317776
2017-01-29,Conservative,31.26953086113921
2017-01-30,Conservative,31.136647855564142
2017-01-31,Conservative,31.120943066215897
2017-02-01,Conservative,31.01543131503866
2017-02-02,Conservative,30.965832346692093
2017-02-03,Conservative,31.067559667712043
2017-02-04,Conservative,31.065518228534994
2017-02-05,Conservative,31.060764982236794
2017-02-06,Conservative,31.182699630558012
2017-02-07,Conservative,31.256759446750095
2017-02-08,Conservative,31.209000906670646
2017-02-09,Conservative,31.23625741311625
2017-02-10,Conservative,31.268756648708756
2017-02-11,Conservative,31.28015684758887
2017-02-12,Conservative,31.292935481520225
2017-02-13,Conservative,31.316045939501088
2017-02-14,Conservative,31.34073537603201
2017-02-15,Conservative,31.472696863509764
2017-02-16,Conservative,31.570022683154484
2017-02-17,Conservative,31.66252236376432
2017-02-18,Conservative,31.719288594627358
2017-02-19,Conservative,31.77369728965857
2017-02-20,Conservative,31.74656575942504
2017-02-21,Conservative,31.754673091886854
2017-02-22,Conservative,31.47388606346059
2017-02-23,Conservative,31.372709331746144
2017-02-24,Conservative,31.26939797305431
2017-02-25,Conservative,31.150261668770934
2017-02-26,Conservative,31.037730256761005
2017-02-27,Conservative,31.247909329526493
2017-02-28,Conservative,31.286399951322107
2017-03-01,Conservative,31.106950582119264
2017-03-02,Conservative,31.028511653611265
2017-03-03,Conservative,30.960726924110087
2017-03-04,Conservative,30.717730161190854
2017-03-05,Conservative,30.565851231452598
2017-03-06,Conservative,30.64269769253509
2017-03-07,Conservative,30.620793229467928
2017-03-08,Conservative,30.4903706221637
2017-03-09,Conservative,30.559527328388462
2017-03-10,Conservative,30.54397229263622
2017-03-11,Conservative,30.52995112106698
2017-03-12,Conservative,30.51195288657753
2017-03-13,Conservative,30.572285444923644
2017-03-14,Conservative,30.482801928417626
2017-03-15,Conservative,30.41244237782538
2017-03-16,Conservative,30.35243460070373
2017-03-17,Conservative,30.293083120179528
2017-03-18,Conservative,30.25279898409071
2017-03-19,Conservative,30.314577445189826
2017-03-20,Conservative,30.467172753313815
2017-03-21,Conservative,30.51947961957295
2017-03-22,Conservative,30.77438778118485
2017-03-23,Conservative,30.92794493465248
2017-03-24,Conservative,31.06342873527757
2017-03-25,Conservative,31.07072424174465
2017-03-26,Conservative,31.169882843086462
2017-03-27,Conservative,31.030516471274588
2017-03-28,Conservative,30.983248380992144
2017-03-29,Conservative,31.112947612971972
2017-03-30,Conservative,31.16811788207246
2017-03-31,Conservative,31.20237649345586
2017-04-01,Conservative,31.258943560607356
2017-04-02,Conservative,31.3146856438975
2017-04-03,Conservative,31.213392201390956
2017-04-04,Conservative,31.191332359114504
2017-04-05,Conservative,31.144483889251894
2017-04-06,Conservative,31.114045240729997
2017-04-07,Conservative,31.088485201262063
2017-04-08,Conservative,30.87758237650691
2017-04-09,Conservative,30.750897091298004
2017-04-10,Conservative,30.664537713075998
2017-04-11,Conservative,30.5745060327793
2017-04-12,Conservative,30.443889601777443
2017-04-13,Conservative,30.516774427307922
2017-04-14,Conservative,30.513029836087036
2017-04-15,Conservative,30.508368669258978
2017-04-16,Conservative,30.500335521966157
2017-04-17,Conservative,30.503634595400808
2017-04-18,Conservative,30.483714106926403
2017-04-19,Conservative,30.376438580322663
2017-04-20,Conservative,30.306885335507467
2017-04-21,Conservative,30.29868562265778
2017-04-22,Conservative,30.289437205766443
2017-04-23,Conservative,30.278379127137754
2017-04-24,Conservative,30.366496266901912
2017-04-25,Conservative,30.41023761306647
2017-04-26,Conservative,30.225863310118047
2017-04-27,Conservative,30.1513719510896
2017-04-28,Conservative,30.088575320500194
2017-04-29,Conservative,30.015954274565708
2017-04-30,Conservative,29.951597316849767
2017-05-01,Conservative,30.066430182409494
2017-05-02,Conservative,30.105141871715695
2017-05-03,Conservative,29.96830815624807
2017-05-04,Conservative,29.913520124815864
2017-05-05,Conservative,29.86701305228584
2017-05-06,Conservative,29.81396060340658
2017-05-07,Conservative,29.763718644715027
2017-05-08,Conservative,29.632510144744295
2017-05-09,Conservative,29.533365445939438
2017-05-10,Conservative,29.26834303229358
2017-05-11,Conservative,29.101769996244848
2017-05-12,Conservative,28.925376400878985
2017-05-13,Conservative,28.727353490290273
2017-05-14,Conservative,28.553252049748785
2017-05-15,Conservative,28.543993218942397
2017-05-16,Conservative,28.44181565442406
2017-05-17,Conservative,28.349944067400422
2017-05-18,Conservative,28.53427871198208
2017-05-19,Conservative,28.58055584441299
2017-05-20,Conservative,28.610756550451903
2017-05-21,Conservative,28.632043770800088
2017-05-22,Conservative,28.618811767091152
2017-05-23,Conservative,28.600042951281146
2017-05-24,Conservative,28.76635429984834
2017-05-25,Conservative,28.93644171388321
2017-05-26,Conservative,29.031644723674624
2017-05-27,Conservative,29.29348255346472
2017-05-28,Conservative,29.469277986671365
2017-05-29,Conservative,29.41781363435057
2017-05-30,Conservative,29.3585700961373
2017-05-31,Conservative,29.528717476141576
2017-06-01,Conservative,29.473583778818856
2017-06-02,Conservative,29.48819205631051
2017-06-03,Conservative,29.53041914926459
2017-06-04,Conservative,29.574963962240723
2017-06-05,Conservative,29.497480955592437
2017-06-06,Conservative,29.471416707334924
2017-06-07,Conservative,29.62057212711064
2017-06-08,Conservative,29.86239904475899
2017-06-09,Conservative,30.01324504897584
2017-06-10,Conservative,30.11266400380897
2017-06-11,Conservative,30.344450708404445
2017-06-12,Conservative,30.347762346655163
2017-06-13,Conservative,30.25478652981304
2017-06-14,Conservative,30.379187628706127
2017-06-15,Conservative,30.446007765985666
2017-06-16,Conservative,30.403411626358057
2017-06-17,Conservative,30.418691515716546
2017-06-18,Conservative,30.43922227435427
2017-06-19,Conservative,30.33937244404114
2017-06-20,Conservative,30.30665919361161
2017-06-21,Conservative,30.517706710821574
2017-06-22,Conservative,30.612601751308336
2017-06-23,Conservative,30.69632926856292
2017-06-24,Conservative,30.76886821251304
2017-06-25,Conservative,30.837813833368255
2017-06-26,Conservative,30.683643862898897
2017-06-27,Conservative,30.64851787877783
2017-06-28,Conservative,30.708335611065984
2017-06-29,Conservative,30.73485717771239
2017-06-30,Conservative,30.761342822435743
2017-07-01,Conservative,30.773617694994915
2017-07-02,Conservative,30.78666906368384
2017-07-03,Conservative,30.73665331315673
2017-07-04,Conservative,30.727719440402144
2017-07-05,Conservative,30.72613539108794
2017-07-06,Conservative,30.727289691211684
2017-07-07,Conservative,30.77149428471501
2017-07-08,Conservative,30.803230229494027
2017-07-09,Conservative,30.835510054053486
2017-07-10,Conservative,30.915066796269116
2017-07-11,Conservative,30.99927538635605
2017-07-12,Conservative,30.920181175395477
2017-07-13,Conservative,30.939248527992607
2017-07-14,Conservative,30.990120131476527
2017-07-15,Conservative,30.989695236790006
2017-07-16,Conservative,30.989916146096267
2017-07-17,Conservative,31.134863393930978
2017-07-18,Conservative,31.182257587349305
2017-07-19,Conservative,31.088559451033444
2017-07-20,Conservative,31.058662533472795
2017-07-21,Conservative,31.034879766793573
2017-07-22,Conservative,30.996526846110395
2017-07-23,Conservative,30.959705507351067
2017-07-24,Conservative,31.039057685109793
2017-07-25,Conservative,31.059313001497905
2017-07-26,Conservative,31.110575590727315
2017-07-27,Conservative,31.138527189633216
2017-07-28,Conservative,31.161783266820045
2017-07-29,Conservative,31.181019729231803
2017-07-30,Conservative,31.20091189120519
2017-07-31,Conservative,31.18061258536826
2017-08-01,Conservative,31.179028940001587
2017-08-02,Conservative,31.201942166770444
2017-08-03,Conservative,31.214157635643993
2017-08-04,Conservative,31.225098578360235
2017-08-05,Conservative,31.236144533439393
2017-08-06,Conservative,31.246567265068258
2017-08-07,Conservative,31.230542395617835
2017-08-08,Conservative,31.215189330341342
2017-08-09,Conservative,31.216185309253074
2017-08-10,Conservative,31.217561032609115
2017-08-11,Conservative,31.211306184463297
2017-08-12,Conservative,31.207847434982263
2017-08-13,Conservative,31.214437653494194
2017-08-14,Conservative,31.240689304432017
2017-08-15,Conservative,31.24185665823191
2017-08-16,Conservative,31.36170714762327
2017-08-17,Conservative,31.427670388162948
2017-08-18,Conservative,31.485846053907398
2017-08-19,Conservative,31.50432598578496
2017-08-20,Conservative,31.545118281707765
2017-08-21,Conservative,31.451341359713172
2017-08-22,Conservative,31.40902153661666
2017-08-23,Conservative,31.300274228090878
2017-08-24,Conservative,31.228229951514002
2017-08-25,Conservative,31.16275353304537
2017-08-26,Conservative,31.122434893777513
2017-08-27,Conservative,31.099542253024982
2017-08-28,Conservative,31.140244160336955
2017-08-29,Conservative,31.148041823286754
2017-08-30,Conservative,31.12174770667437
2017-08-31,Conservative,31.10515450494713
2017-09-01,Conservative,31.075203222588698
2017-09-02,Conservative,31.056727389324628
2017-09-03,Conservative,31.03966576449477
2017-09-04,Conservative,31.05628191181334
2017-09-05,Conservative,31.062039161467982
2017-09-06,Conservative,31.226465553144344
2017-09-07,Conservative,31.312553680558587
2017-09-08,Conservative,31.27724653763716
2017-09-09,Conservative,31.287286086136383
2017-09-10,Conservative,31.300339129882445
2017-09-11,Conservative,31.2914716074112
2017-09-12,Conservative,31.28796300944967
2017-09-13,Conservative,31.41699010835406
2017-09-14,Conservative,31.487059006521076
2017-09-15,Conservative,31.550897344343998
2017-09-16,Conservative,31.47449620569044
2017-09-17,Conservative,31.468758337264866
2017-09-18,Conservative,31.464605814102725
2017-09-19,Conservative,31.470526909551324
2017-09-20,Conservative,31.560187974183606
2017-09-21,Conservative,31.612094845465258
2017-09-22,Conservative,31.660137955264616
2017-09-23,Conservative,31.729313974148358
2017-09-24,Conservative,31.77931482788019
2017-09-25,Conservative,31.746128962791488
2017-09-26,Conservative,31.75016822881476
2017-09-27,Conservative,31.760185500813567
2017-09-28,Conservative,31.733358290551898
2017-09-29,Conservative,31.725163996431416
2017-09-30,Conservative,31.89011453164892
2017-10-01,Conservative,31.966441069478655
2017-10-02,Conservative,32.03568680252196
2017-10-03,Conservative,32.10097261754059
2017-10-04,Conservative,32.10262653605416
2017-10-05,Conservative,31.96075654263255
2017-10-06,Conservative,31.911322409311804
2017-10-07,Conservative,31.868431479440154
2017-10-08,Conservative,31.753229105610064
2017-10-09,Conservative,31.732234182103355
2017-10-10,Conservative,31.68843038191617
2017-10-11,Conservative,31.5479150066278
2017-10-12,Conservative,31.46001982465391
2017-10-13,Conservative,31.45746834688502
2017-10-14,Conservative,31.428234648651205
2017-10-15,Conservative,31.39725373206403
2017-10-16,Conservative,31.457884635289993
2017-10-17,Conservative,31.467381542960624
2017-10-18,Conservative,31.37182479495059
2017-10-19,Conservative,31.60565482392384
2017-10-20,Conservative,31.57761319778994
2017-10-21,Conservative,31.511732091257613
2017-10-22,Conservative,31.498107825869578
2017-10-23,Conservative,31.64357200737503
2017-10-24,Conservative,31.43123046053296
2017-10-25,Conservative,31.464384389784918
2017-10-26,Conservative,31.54567054297785
2017-10-27,Conservative,31.574806586521298
2017-10-28,Conservative,31.54383772776318
2017-10-29,Conservative,31.53906950813239
2017-10-30,Conservative,31.556352563530044
2017-10-31,Conservative,31.567680672189727
2017-11-01,Conservative,31.548008633259844
2017-11-02,Conservative,31.543787185710062
2017-11-03,Conservative,31.61329311353786
2017-11-04,Conservative,31.63294998484717
2017-11-05,Conservative,31.649032240683322
2017-11-06,Conservative,31.567599847162587
2017-11-07,Conservative,31.527488753206296
2017-11-08,Conservative,31.40600085315711
2017-11-09,Conservative,31.34105044378404
2017-11-10,Conservative,31.342406827798477
2017-11-11,Conservative,31.437149546733234
2017-11-12,Conservative,31.47276253071745
2017-11-13,Conservative,31.514259399254474
2017-11-14,Conservative,31.54050485384024
2017-11-15,Conservative,31.481338528132834
2017-11-16,Conservative,31.467443045048032
2017-11-17,Conservative,31.456887688908182
2017-11-18,Conservative,31.448619032794277
2017-11-19,Conservative,31.441235735927858
2017-11-20,Conservative,31.450662680903985
2017-11-21,Conservative,31.448712939599496
