date,Party,pct
2016-03-12,Conservative,28.92535981980749
2016-03-13,Conservative,29.662874536521276
2016-03-14,Conservative,29.949018546912885
2016-03-15,Conservative,30.263450439659938
2016-03-16,Conservative,30.522321226374203
2016-03-17,Conservative,30.087475998095318
2016-03-18,Conservative,29.666578122101424
2016-03-19,Conservative,29.4677601645476
2016-03-20,Conservative,29.27293811858567
2016-03-21,Conservative,29.39466603282304
2016-03-22,Conservative,29.40760024801876
2016-03-23,Conservative,29.550249956516602
2016-03-24,Conservative,29.899880340418292
2016-03-25,Conservative,30.209086875747396
2016-03-26,Conservative,30.186915795613054
2016-03-27,Conservative,30.26362582182562
2016-03-28,Conservative,30.203314443278003
2016-03-29,Conservative,30.16975247253574
2016-03-30,Conservative,30.14448891708711
2016-03-31,Conservative,30.12622776657617
2016-04-01,Conservative,30.111592513195284
2016-04-02,Conservative,29.532506650772905
2016-04-03,Conservative,29.12739531994658
2016-04-04,Conservative,28.781606030505845
2016-04-05,Conservative,28.472554629289817
2016-04-06,Conservative,28.19156853967275
2016-04-07,Conservative,28.496543545225297
2016-04-08,Conservative,28.638079838170484
2016-04-09,Conservative,28.293225575439557
2016-04-10,Conservative,27.962381071158386
2016-04-11,Conservative,27.62640799982167
2016-04-12,Conservative,27.58335085380213
2016-04-13,Conservative,27.44758025342053
2016-04-14,Conservative,27.72606552264832
2016-04-15,Conservative,27.947647119781674
2016-04-16,Conservative,28.145550330331467
2016-04-17,Conservative,28.03268106150144
2016-04-18,Conservative,28.005956140774707
2016-04-19,Conservative,27.690215216945422
2016-04-20,Conservative,27.417022867387725
2016-04-21,Conservative,27.163336040488723
2016-04-22,Conservative,26.923344772541988
2016-04-23,Conservative,26.693759362888688
2016-04-24,Conservative,27.161609825290203
2016-04-25,Conservative,27.495775585202985
2016-04-26,Conservative,27.784664611397204
2016-04-27,Conservative,28.043821836453684
2016-04-28,Conservative,28.281035155844393
2016-04-29,Conservative,28.117767675198717
2016-04-30,Conservative,28.04664338577719
2016-05-01,Conservative,27.99978331475752
2016-05-02,Conservative,27.966527200379637
2016-05-03,Conservative,27.942024517805635
2016-05-04,Conservative,27.9235825956429
2016-05-05,Conservative,27.90954104822371
2016-05-06,Conservative,27.89880422395014
2016-05-07,Conservative,27.890613315067498
2016-05-08,Conservative,27.71935112947679
2016-05-09,Conservative,27.575833740209788
2016-05-10,Conservative,27.445955969035207
2016-05-11,Conservative,27.326501878312836
2016-05-12,Conservative,27.21355272097204
2016-05-13,Conservative,27.272553335987645
2016-05-14,Conservative,27.306491929544677
2016-05-15,Conservative,27.33278502122659
2016-05-16,Conservative,27.353547371075518
2016-05-17,Conservative,27.368865942208707
2016-05-18,Conservative,27.37821695922326
2016-05-19,Conservative,27.386866959339176
2016-05-20,Conservative,27.712775123517474
2016-05-21,Conservative,27.97432168918241
2016-05-22,Conservative,28.2158101719916
2016-05-23,Conservative,28.443239400843748
2016-05-24,Conservative,28.66111775941158
2016-05-25,Conservative,28.54975144361373
2016-05-26,Conservative,28.49284038224282
2016-05-27,Conservative,28.450567752933733
2016-05-28,Conservative,28.417549003139804
2016-05-29,Conservative,28.390144477517662
2016-05-30,Conservative,28.17063704910953
2016-05-31,Conservative,27.990709062715364
2016-06-01,Conservative,27.829292822274663
2016-06-02,Conservative,27.68182501097354
2016-06-03,Conservative,27.545223830693686
2016-06-04,Conservative,27.96978790838667
2016-06-05,Conservative,28.28746253571997
2016-06-06,Conservative,28.565563881228883
2016-06-07,Conservative,28.816663411083702
2016-06-08,Conservative,29.047692421990906
2016-06-09,Conservative,28.91003464171672
2016-06-10,Conservative,28.837554150850146
2016-06-11,Conservative,28.784364933531855
2016-06-12,Conservative,28.68781841647754
2016-06-13,Conservative,28.606534688597158
2016-06-14,Conservative,28.533124242035456
2016-06-15,Conservative,28.46840569986737
2016-06-16,Conservative,28.41086015613987
2016-06-17,Conservative,28.41428328391447
2016-06-18,Conservative,28.41556291007317
2016-06-19,Conservative,28.41772306440912
2016-06-20,Conservative,28.419510692683293
2016-06-21,Conservative,28.421082079732656
2016-06-22,Conservative,28.42253904214066
2016-06-23,Conservative,28.42395284480939
2016-06-24,Conservative,28.42284729336322
2016-06-25,Conservative,28.421544166226766
2016-06-26,Conservative,28.420073620200192
2016-06-27,Conservative,28.418459168917764
2016-06-28,Conservative,28.416719403059584
2016-06-29,Conservative,28.415675311728545
2016-06-30,Conservative,28.414588993849158
2016-07-01,Conservative,28.413470163550652
2016-07-02,Conservative,27.951207775530982
2016-07-03,Conservative,27.53230858422206
2016-07-04,Conservative,27.13661887334741
2016-07-05,Conservative,26.76000503993639
2016-07-06,Conservative,26.810391840037035
2016-07-07,Conservative,27.300745543260565
2016-07-08,Conservative,27.739765417309535
2016-07-09,Conservative,28.150138413257377
2016-07-10,Conservative,28.537399009137026
2016-07-11,Conservative,28.494510463199852
2016-07-12,Conservative,28.470240142556314
2016-07-13,Conservative,28.451838191645397
2016-07-14,Conservative,28.43711866290281
2016-07-15,Conservative,28.424952718555613
2016-07-16,Conservative,28.41678949192659
2016-07-17,Conservative,28.41023557250558
2016-07-18,Conservative,28.40498787127609
2016-07-19,Conservative,28.40082709392567
2016-07-20,Conservative,28.395349044855664
2016-07-21,Conservative,28.38840252706698
2016-07-22,Conservative,28.38184556846226
2016-07-23,Conservative,28.375600152771618
2016-07-24,Conservative,28.369603272094686
2016-07-25,Conservative,28.366043639429755
2016-07-26,Conservative,28.362784751220182
2016-07-27,Conservative,28.359790752890383
2016-07-28,Conservative,28.357031367377658
2016-07-29,Conservative,28.354480825465078
2016-07-30,Conservative,28.356000997440038
2016-07-31,Conservative,28.35780886026624
2016-08-01,Conservative,28.35988641940122
2016-08-02,Conservative,28.362217812622454
2016-08-03,Conservative,28.474961977560234
2016-08-04,Conservative,28.579900500377438
2016-08-05,Conservative,28.6825090082329
2016-08-06,Conservative,28.78302375252651
2016-08-07,Conservative,28.881570736290666
2016-08-08,Conservative,28.86806580005391
2016-08-09,Conservative,28.856902997891666
2016-08-10,Conservative,28.846422666035686
2016-08-11,Conservative,28.83643770097724
2016-08-12,Conservative,28.829586927548974
2016-08-13,Conservative,28.82328624853046
2016-08-14,Conservative,28.817497274556494
2016-08-15,Conservative,28.81218954267922
2016-08-16,Conservative,28.807337115095883
2016-08-17,Conservative,28.800198452155247
2016-08-18,Conservative,28.793292065078298
2016-08-19,Conservative,28.786607331446977
2016-08-20,Conservative,28.780134392343577
2016-08-21,Conservative,28.699678802669222
2016-08-22,Conservative,28.620945084827547
2016-08-23,Conservative,28.543730713953902
2016-08-24,Conservative,28.467966261549016
2016-08-25,Conservative,28.39359567408144
2016-08-26,Conservative,28.3947541860483
2016-08-27,Conservative,27.76358813699572
2016-08-28,Conservative,27.199307818695605
2016-08-29,Conservative,26.662064791247325
2016-08-30,Conservative,26.1438687113407
2016-08-31,Conservative,25.64039442447268
2016-09-01,Conservative,25.78095816757628
2016-09-02,Conservative,25.864559342929105
2016-09-03,Conservative,25.929627848712848
2016-09-04,Conservative,26.25090584589765
2016-09-05,Conservative,26.701860284895485
2016-09-06,Conservative,27.08100903073234
2016-09-07,Conservative,27.428059696370305
2016-09-08,Conservative,27.75124369986247
2016-09-09,Conservative,27.787471523539978
2016-09-10,Conservative,27.6699671555486
2016-09-11,Conservative,27.604658792253435
2016-09-12,Conservative,27.555019513805917
2016-09-13,Conservative,27.51521148334961
2016-09-14,Conservative,27.48233659704128
2016-09-15,Conservative,27.454643664162084
2016-09-16,Conservative,27.43096805789903
2016-09-17,Conservative,27.410488716391068
2016-09-18,Conservative,28.195584667642514
2016-09-19,Conservative,28.867306416516676
2016-09-20,Conservative,29.487135355933816
2016-09-21,Conservative,30.06760145632945
2016-09-22,Conservative,30.615952881302604
2016-09-23,Conservative,30.334187184841262
2016-09-24,Conservative,30.144503185410475
2016-09-25,Conservative,29.987955280813832
2016-09-26,Conservative,29.854058055569453
2016-09-27,Conservative,29.18448970540565
2016-09-28,Conservative,28.56187655560488
2016-09-29,Conservative,27.97376038313174
2016-09-30,Conservative,27.41521059553987
2016-10-01,Conservative,26.88261053673832
2016-10-02,Conservative,26.92585564482265
2016-10-03,Conservative,26.956025893469718
2016-10-04,Conservative,26.86613246968313
2016-10-05,Conservative,26.780250710185605
2016-10-06,Conservative,26.693959743674704
2016-10-07,Conservative,26.60693735361739
2016-10-08,Conservative,26.83474847921233
2016-10-09,Conservative,27.130892587058412
2016-10-10,Conservative,27.241338102503352
2016-10-11,Conservative,27.32102915084605
2016-10-12,Conservative,27.41790958135166
2016-10-13,Conservative,27.20178601506542
2016-10-14,Conservative,27.032174217614102
2016-10-15,Conservative,27.039705715646114
2016-10-16,Conservative,27.074310601449497
2016-10-17,Conservative,27.088746429526612
2016-10-18,Conservative,27.242990076551603
2016-10-19,Conservative,27.365700274765675
2016-10-20,Conservative,27.47559253093785
2016-10-21,Conservative,27.576436743030275
2016-10-22,Conservative,27.670608786913768
2016-10-23,Conservative,27.614854522480435
2016-10-24,Conservative,27.58372260109263
2016-10-25,Conservative,28.00608565078909
2016-10-26,Conservative,28.366825052935173
2016-10-27,Conservative,28.703868723259195
2016-10-28,Conservative,29.02313354844958
2016-10-29,Conservative,29.32825283020079
2016-10-30,Conservative,29.175693721913724
2016-10-31,Conservative,29.079561746162177
2016-11-01,Conservative,29.2182762443288
2016-11-02,Conservative,29.34723703982949
2016-11-03,Conservative,29.353605676273833
2016-11-04,Conservative,29.407964046198707
2016-11-05,Conservative,29.476825782707145
2016-11-06,Conservative,29.3383588372699
2016-11-07,Conservative,28.867267335541577
2016-11-08,Conservative,28.444978243607885
2016-11-09,Conservative,27.784616580765373
2016-11-10,Conservative,27.19115856369579
2016-11-11,Conservative,26.6229955922246
2016-11-12,Conservative,26.436178561740313
2016-11-13,Conservative,26.35423091338286
2016-11-14,Conservative,27.00390111813449
2016-11-15,Conservative,27.531937094836326
2016-11-16,Conservative,27.985055520347288
2016-11-17,Conservative,28.397349515888244
2016-11-18,Conservative,28.779331679558503
2016-11-19,Conservative,28.6218915051255
2016-11-20,Conservative,28.507363370792348
2016-11-21,Conservative,28.436028869469475
2016-11-22,Conservative,27.926515396737198
2016-11-23,Conservative,27.510889913186144
2016-11-24,Conservative,27.1382659125977
2016-11-25,Conservative,26.796654908639596
2016-11-26,Conservative,26.47915712479438
2016-11-27,Conservative,26.636695292077246
2016-11-28,Conservative,26.727922786394213
2016-11-29,Conservative,26.726614065545967
2016-11-30,Conservative,26.71650399542106
2016-12-01,Conservative,26.697346988696154
2016-12-02,Conservative,26.671291892716965
2016-12-03,Conservative,26.63995578534975
2016-12-04,Conservative,27.26908776674793
2016-12-05,Conservative,27.677755805494495
2016-12-06,Conservative,27.82534846179678
2016-12-07,Conservative,27.989341352219572
2016-12-08,Conservative,28.15041497864965
2016-12-09,Conservative,27.713354459908658
2016-12-10,Conservative,27.968897309650806
2016-12-11,Conservative,28.399327212815745
2016-12-12,Conservative,28.77729189264614
2016-12-13,Conservative,28.927045565210108
2016-12-14,Conservative,29.117521676205115
2016-12-15,Conservative,28.831098728152757
2016-12-16,Conservative,28.626486990907164
2016-12-17,Conservative,28.452553601732376
2016-12-18,Conservative,28.504155294970786
2016-12-19,Conservative,28.513950915404564
2016-12-20,Conservative,28.564831247224543
2016-12-21,Conservative,28.604355838724494
2016-12-22,Conservative,28.639199348979123
2016-12-23,Conservative,28.671053811203546
2016-12-24,Conservative,28.70107337798255
2016-12-25,Conservative,28.679420755353174
2016-12-26,Conservative,28.664149312107533
2016-12-27,Conservative,28.61114765303093
2016-12-28,Conservative,28.566429858481882
2016-12-29,Conservative,28.526212239135994
2016-12-30,Conservative,28.49007631756168
2016-12-31,Conservative,28.456868230382458
2017-01-01,Conservative,28.465032668342793
2017-01-02,Conservative,28.46816862217482
2017-01-03,Conservative,28.563776475621694
2017-01-04,Conservative,28.645939957885815
2017-01-05,Conservative,28.721910281054324
2017-01-06,Conservative,28.794062933033246
2017-01-07,Conservative,28.862955676695805
2017-01-08,Conservative,28.83567723431659
2017-01-09,Conservative,28.820826796752034
2017-01-10,Conservative,28.82848539771146
2017-01-11,Conservative,28.837587327130855
2017-01-12,Conservative,28.84830191085315
2017-01-13,Conservative,28.859587392601647
2017-01-14,Conservative,28.869249599134015
2017-01-15,Conservative,28.860603315162233
2017-01-16,Conservative,28.85357373892691
2017-01-17,Conservative,29.359454349536964
2017-01-18,Conservative,29.996046731225988
2017-01-19,Conservative,30.538975119906354
2017-01-20,Conservative,31.0518666822275
2017-01-21,Conservative,31.255441774814813
2017-01-22,Conservative,31.005911093090628
2017-01-23,Conservative,30.639976643697253
2017-01-24,Conservative,30.74552680713851
2017-01-25,Conservative,30.807738373588215
2017-01-26,Conservative,31.15552561836886
2017-01-27,Conservative,31.42834788411779
2017-01-28,Conservative,31.675386068510296
2017-01-29,Conservative,31.53749060187141
2017-01-30,Conservative,31.465533911032225
2017-01-31,Conservative,31.701111734472114
2017-02-01,Conservative,31.907516102489716
2017-02-02,Conservative,32.10571475085774
2017-02-03,Conservative,32.521675190570534
2017-02-04,Conservative,32.85927922348338
2017-02-05,Conservative,32.88712595353213
2017-02-06,Conservative,32.9408550742581
2017-02-07,Conservative,33.11291171086849
2017-02-08,Conservative,33.05371982103533
2017-02-09,Conservative,33.070395628171624
2017-02-10,Conservative,33.104230491138026
2017-02-11,Conservative,33.14927026112167
2017-02-12,Conservative,33.091197715766455
2017-02-13,Conservative,33.048186088477074
2017-02-14,Conservative,32.50921275928984
2017-02-15,Conservative,32.41574083400436
2017-02-16,Conservative,32.26409923258025
2017-02-17,Conservative,32.10905748542734
2017-02-18,Conservative,31.957337657925173
2017-02-19,Conservative,32.3117354331021
2017-02-20,Conservative,32.22953413936864
2017-02-21,Conservative,32.09906818349539
2017-02-22,Conservative,31.999519710154225
2017-02-23,Conservative,31.99774055631415
2017-02-24,Conservative,31.965962035595375
2017-02-25,Conservative,31.931250020363414
2017-02-26,Conservative,32.011522948911725
2017-02-27,Conservative,32.06970117769794
2017-02-28,Conservative,31.8593138726935
2017-03-01,Conservative,31.70899001070248
2017-03-02,Conservative,31.574555153756762
2017-03-03,Conservative,31.44894874046985
2017-03-04,Conservative,30.855342901095277
2017-03-05,Conservative,30.600843958821997
2017-03-06,Conservative,30.36593931455509
2017-03-07,Conservative,29.869794743139664
2017-03-08,Conservative,29.420539073110337
2017-03-09,Conservative,29.465996020590854
2017-03-10,Conservative,29.367418885522643
2017-03-11,Conservative,29.237404116864713
2017-03-12,Conservative,29.371754165744544
2017-03-13,Conservative,29.463748552936003
2017-03-14,Conservative,29.48109240052729
2017-03-15,Conservative,29.484363394476134
2017-03-16,Conservative,29.475008906779028
2017-03-17,Conservative,29.454864197162028
2017-03-18,Conservative,29.425741577942045
2017-03-19,Conservative,29.448332974371056
2017-03-20,Conservative,30.11865359921863
2017-03-21,Conservative,30.253345456010226
2017-03-22,Conservative,30.417137146921238
2017-03-23,Conservative,30.577194643698135
2017-03-24,Conservative,30.73209405736656
2017-03-25,Conservative,30.230878735330357
2017-03-26,Conservative,30.437461059393577
2017-03-27,Conservative,30.569781361489294
2017-03-28,Conservative,30.57442314027447
2017-03-29,Conservative,30.601879733431964
2017-03-30,Conservative,30.63493673819541
2017-03-31,Conservative,30.492690735021803
2017-04-01,Conservative,30.3918103788284
2017-04-02,Conservative,30.41739487388882
2017-04-03,Conservative,30.421676926061156
2017-04-04,Conservative,30.879835628284177
2017-04-05,Conservative,31.26155297901996
2017-04-06,Conservative,31.61136571549065
2017-04-07,Conservative,31.939274180223777
2017-04-08,Conservative,31.81843798981173
2017-04-09,Conservative,31.30659277830383
2017-04-10,Conservative,30.891779054729152
2017-04-11,Conservative,30.901345182793115
2017-04-12,Conservative,30.847827828011198
2017-04-13,Conservative,31.21929678005288
2017-04-14,Conservative,31.50970556794605
2017-04-15,Conservative,31.76788090427437
2017-04-16,Conservative,31.625673335423233
2017-04-17,Conservative,31.562073844931582
2017-04-18,Conservative,31.424128914890428
2017-04-19,Conservative,31.315044074163637
2017-04-20,Conservative,31.221019768085718
2017-04-21,Conservative,31.302675924361928
2017-04-22,Conservative,31.32711770214532
2017-04-23,Conservative,31.43529903419888
2017-04-24,Conservative,31.52066739682465
2017-04-25,Conservative,31.365029735315765
2017-04-26,Conservative,31.07718024782152
2017-04-27,Conservative,30.86744120200687
2017-04-28,Conservative,30.68169073767111
2017-04-29,Conservative,30.51154040650648
2017-04-30,Conservative,30.583104697462385
2017-05-01,Conservative,30.623236727288127
2017-05-02,Conservative,30.44241480250016
2017-05-03,Conservative,30.282333142926245
2017-05-04,Conservative,30.129244045265732
2017-05-05,Conservative,29.981317518778887
2017-05-06,Conservative,29.837554715716294
2017-05-07,Conservative,29.909169215829582
2017-05-08,Conservative,29.49101604335707
2017-05-09,Conservative,29.19840737347345
2017-05-10,Conservative,28.769697385365042
2017-05-11,Conservative,28.368639784535496
2017-05-12,Conservative,28.14085064841989
2017-05-13,Conservative,27.86548072937948
2017-05-14,Conservative,27.579107553085542
2017-05-15,Conservative,27.450754715527943
2017-05-16,Conservative,27.4592969921754
2017-05-17,Conservative,27.249904482925785
2017-05-18,Conservative,27.542995675402313
2017-05-19,Conservative,27.70694391553581
2017-05-20,Conservative,27.839046727060342
2017-05-21,Conservative,27.79921451513057
2017-05-22,Conservative,27.79812451592117
2017-05-23,Conservative,28.01155809508644
2017-05-24,Conservative,28.184596763606713
2017-05-25,Conservative,28.341695795736435
2017-05-26,Conservative,28.9044209099981
2017-05-27,Conservative,29.57705631420245
2017-05-28,Conservative,29.948768014127154
2017-05-29,Conservative,30.323539841369474
2017-05-30,Conservative,30.424235287419332
2017-05-31,Conservative,30.172678486651364
2017-06-01,Conservative,29.819338951430364
2017-06-02,Conservative,29.560876216566506
2017-06-03,Conservative,29.341251909706376
2017-06-04,Conservative,29.409398224891692
2017-06-05,Conservative,29.683104092671904
2017-06-06,Conservative,29.967358569894213
2017-06-07,Conservative,30.211960624962302
2017-06-08,Conservative,30.742632697379925
2017-06-09,Conservative,31.027868744947188
2017-06-10,Conservative,31.07920397799204
2017-06-11,Conservative,31.291224026394673
2017-06-12,Conservative,31.462228430138236
2017-06-13,Conservative,31.325778325657268
2017-06-14,Conservative,31.429389978871065
2017-06-15,Conservative,31.499810397261104
2017-06-16,Conservative,31.382457426888227
2017-06-17,Conservative,31.336335242325617
2017-06-18,Conservative,31.305413871326106
2017-06-19,Conservative,31.276450843819312
2017-06-20,Conservative,31.314628809988527
2017-06-21,Conservative,31.34423159108589
2017-06-22,Conservative,31.372307794530695
2017-06-23,Conservative,31.39972151516047
2017-06-24,Conservative,31.426955017262515
2017-06-25,Conservative,31.38964002020071
2017-06-26,Conservative,31.362870449283026
2017-06-27,Conservative,31.477399060706453
2017-06-28,Conservative,31.574556791400976
2017-06-29,Conservative,31.665860068538468
2017-06-30,Conservative,31.752742582436422
2017-07-01,Conservative,31.836566721376464
2017-07-02,Conservative,31.78084314413126
2017-07-03,Conservative,31.742686310692978
2017-07-04,Conservative,32.034449706094726
2017-07-05,Conservative,32.28765379107735
2017-07-06,Conservative,32.526199968118114
2017-07-07,Conservative,32.517843912427665
2017-07-08,Conservative,32.5524654172562
2017-07-09,Conservative,32.27815604205792
2017-07-10,Conservative,32.05713746274694
2017-07-11,Conservative,31.822784653128053
2017-07-12,Conservative,31.849901162628434
2017-07-13,Conservative,31.844366897420873
2017-07-14,Conservative,31.761095376962892
2017-07-15,Conservative,31.6868847907722
2017-07-16,Conservative,31.65395959029604
2017-07-17,Conservative,31.615826070769536
2017-07-18,Conservative,31.45243962606109
2017-07-19,Conservative,31.387246232095357
2017-07-20,Conservative,31.31773399226349
2017-07-21,Conservative,31.249637657851896
2017-07-22,Conservative,31.183326157308706
2017-07-23,Conservative,31.2428901958857
2017-07-24,Conservative,31.275894287432312
2017-07-25,Conservative,31.006835966201002
2017-07-26,Conservative,30.781754589135527
2017-07-27,Conservative,30.572856688439998
2017-07-28,Conservative,30.374920360318782
2017-07-29,Conservative,30.186071334684147
2017-07-30,Conservative,30.300010660537545
2017-07-31,Conservative,30.37195164465178
2017-08-01,Conservative,30.30324267004688
2017-08-02,Conservative,30.23858083909148
2017-08-03,Conservative,30.17143713346814
2017-08-04,Conservative,30.101323019765136
2017-08-05,Conservative,30.029169097571902
2017-08-06,Conservative,30.082162319855815
2017-08-07,Conservative,30.120964215219566
2017-08-08,Conservative,30.400070424898257
2017-08-09,Conservative,30.639114817408903
2017-08-10,Conservative,30.857906325482514
2017-08-11,Conservative,31.061064890033027
2017-08-12,Conservative,31.25127622025085
2017-08-13,Conservative,31.18513541367064
2017-08-14,Conservative,31.376066568246596
2017-08-15,Conservative,31.444461767285283
2017-08-16,Conservative,31.523779415124466
2017-08-17,Conservative,31.6062646832344
2017-08-18,Conservative,31.690563499922803
2017-08-19,Conservative,31.545753860860763
2017-08-20,Conservative,31.53313402214377
2017-08-21,Conservative,31.515937757595076
2017-08-22,Conservative,31.4698849419527
2017-08-23,Conservative,31.431025265967484
2017-08-24,Conservative,31.396623044010916
2017-08-25,Conservative,31.365892133374576
2017-08-26,Conservative,31.338237937559875
2017-08-27,Conservative,31.342721901329178
2017-08-28,Conservative,31.38338253617031
2017-08-29,Conservative,31.551012288488344
2017-08-30,Conservative,31.60790719062764
2017-08-31,Conservative,31.680529802743003
2017-09-01,Conservative,31.754508602528624
2017-09-02,Conservative,31.788619556589452
2017-09-03,Conservative,31.693847451172594
2017-09-04,Conservative,31.708615068317762
2017-09-05,Conservative,31.534570520117533
2017-09-06,Conservative,31.396679914557694
2017-09-07,Conservative,31.272068895996977
2017-09-08,Conservative,31.046066337338317
2017-09-09,Conservative,30.847558374570603
2017-09-10,Conservative,30.832517445849
2017-09-11,Conservative,31.246677376706185
2017-09-12,Conservative,31.224691296243787
2017-09-13,Conservative,31.344943120989264
2017-09-14,Conservative,31.443031477131502
2017-09-15,Conservative,31.53237776697649
2017-09-16,Conservative,31.156369546414112
2017-09-17,Conservative,31.20420974620787
2017-09-18,Conservative,31.21264162285657
2017-09-19,Conservative,31.514726425120443
2017-09-20,Conservative,31.76183229931121
2017-09-21,Conservative,31.986339985914306
2017-09-22,Conservative,32.19473305958568
2017-09-23,Conservative,32.390032009734654
2017-09-24,Conservative,32.28450520683696
2017-09-25,Conservative,32.22878262809901
2017-09-26,Conservative,32.125412602651345
2017-09-27,Conservative,32.05179633307925
2017-09-28,Conservative,31.99402525103303
2017-09-29,Conservative,31.940294892671982
2017-09-30,Conservative,32.309239616061745
2017-10-01,Conservative,32.642505609898805
2017-10-02,Conservative,32.9267649163371
2017-10-03,Conservative,33.08004517819505
2017-10-04,Conservative,33.24928279865988
2017-10-05,Conservative,32.999981978861584
2017-10-06,Conservative,32.854151035286534
2017-10-07,Conservative,32.74064512893333
2017-10-08,Conservative,32.53772042231839
2017-10-09,Conservative,32.335524472330484
2017-10-10,Conservative,32.14159481341757
2017-10-11,Conservative,31.952520345359357
2017-10-12,Conservative,31.768972829648995
2017-10-13,Conservative,31.805366872327898
2017-10-14,Conservative,31.826020410878556
2017-10-15,Conservative,31.839848043108844
2017-10-16,Conservative,31.85218583716849
2017-10-17,Conservative,31.77360465964794
2017-10-18,Conservative,31.71383686278284
2017-10-19,Conservative,32.202086040079976
2017-10-20,Conservative,32.13145636188396
2017-10-21,Conservative,31.931255782146405
2017-10-22,Conservative,31.911445036269424
2017-10-23,Conservative,32.021767964660384
2017-10-24,Conservative,31.34939861602562
2017-10-25,Conservative,31.295264641142644
2017-10-26,Conservative,31.383293262034822
2017-10-27,Conservative,31.387616479770344
2017-10-28,Conservative,31.246767044335616
2017-10-29,Conservative,31.343218651541974
2017-10-30,Conservative,31.382441990298453
2017-10-31,Conservative,31.202348134456464
2017-11-01,Conservative,31.063764415760033
2017-11-02,Conservative,30.938409197139084
2017-11-03,Conservative,31.221784892173893
2017-11-04,Conservative,31.337398335413003
2017-11-05,Conservative,31.625929399294193
2017-11-06,Conservative,31.621838920104334
2017-11-07,Conservative,31.702988600744682
2017-11-08,Conservative,31.359028356757797
2017-11-09,Conservative,31.179988475961665
2017-11-10,Conservative,31.211344018551664
2017-11-11,Conservative,31.43917778472927
2017-11-12,Conservative,31.549260384597602
2017-11-13,Conservative,31.663031830516793
2017-11-14,Conservative,31.704816132874964
2017-11-15,Conservative,31.5834351591137
2017-11-16,Conservative,31.511447053372102
2017-11-17,Conservative,31.454189633929246
2017-11-18,Conservative,31.405888114188617
2017-11-19,Conservative,31.428547144725883
2017-11-20,Conservative,31.436536612777424
2017-11-21,Conservative,31.383845894866603
2017-11-22,Conservative,31.34008738410007
2017-11-23,Conservative,31.299425028961714
2017-11-24,Conservative,31.261626403322822
2017-11-25,Conservative,31.65109864642752
2017-11-26,Conservative,32.01445663308554
2017-11-27,Conservative,32.33658264926671
2017-11-28,Conservative,32.40746192117691
2017-11-29,Conservative,32.52169382262754
2017-11-30,Conservative,32.217846728074164
2017-12-01,Conservative,32.00170267728112
2017-12-02,Conservative,31.818170696135063
2017-12-03,Conservative,31.882437581848688
2017-12-04,Conservative,31.90043530247358
2017-12-05,Conservative,31.720168928667285
2017-12-06,Conservative,31.567371579755154
2017-12-07,Conservative,31.425505454035324
2017-12-08,Conservative,31.291855197227488
2017-12-09,Conservative,31.165104658539413
2017-12-10,Conservative,31.08232644646647
2017-12-11,Conservative,31.397831568544223
2017-12-12,Conservative,31.25378017653809
2017-12-13,Conservative,31.163700548161493
2017-12-14,Conservative,31.079456684327177
2017-12-15,Conservative,31.147573621676777
2017-12-16,Conservative,30.791026269401453
2017-12-17,Conservative,30.885288781905455
2017-12-18,Conservative,30.920340677263802
2017-12-19,Conservative,30.712418260452473
2017-12-20,Conservative,30.537884572755825
2017-12-21,Conservative,30.375289570566526
2017-12-22,Conservative,30.221130851897534
2017-12-23,Conservative,30.072839488871388
2017-12-24,Conservative,30.163114613896163
2017-12-25,Conservative,30.219592011102918
2017-12-26,Conservative,30.3104156706808
2017-12-27,Conservative,30.383190128284348
2017-12-28,Conservative,30.445286430948585
2017-12-29,Conservative,30.498689837258695
2017-12-30,Conservative,30.545136058148522
2017-12-31,Conservative,30.54053784036345
2018-01-01,Conservative,30.5420532375883
2018-01-02,Conservative,30.659897002488158
2018-01-03,Conservative,31.06449702640062
2018-01-04,Conservative,31.368732306541624
2018-01-05,Conservative,31.648449723847826
2018-01-06,Conservative,31.912632554308242
2018-01-07,Conservative,32.05036588334949
2018-01-08,Conservative,31.48863256024719
2018-01-09,Conservative,31.62202844995925
2018-01-10,Conservative,31.653019394959898
2018-01-11,Conservative,31.675681392853782
2018-01-12,Conservative,31.69688412209801
2018-01-13,Conservative,32.122322254325255
2018-01-14,Conservative,31.94630241397751
2018-01-15,Conservative,31.89110692651306
2018-01-16,Conservative,32.37093187141327
2018-01-17,Conservative,32.76886111221469
2018-01-18,Conservative,33.136713475777384
2018-01-19,Conservative,33.48317986844685
2018-01-20,Conservative,33.81311105646925
2018-01-21,Conservative,34.42893605478649
2018-01-22,Conservative,34.82558101930836
2018-01-23,Conservative,34.449707011090396
2018-01-24,Conservative,34.210370841689084
2018-01-25,Conservative,34.005409984183515
2018-01-26,Conservative,33.01126114833092
2018-01-27,Conservative,32.33678371737461
2018-01-28,Conservative,32.47800313514723
2018-01-29,Conservative,32.513441007503054
2018-01-30,Conservative,32.25256628939515
2018-01-31,Conservative,32.04065877184796
2018-02-01,Conservative,31.844728470726988
2018-02-02,Conservative,31.65937140357635
2018-02-03,Conservative,31.482393936287952
2018-02-04,Conservative,31.59856123445407
2018-02-05,Conservative,31.664544382845765
2018-02-06,Conservative,31.560600344020465
2018-02-07,Conservative,31.64486013303387
2018-02-08,Conservative,31.68413483738043
